# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 2129937484
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-1300.63,0.940463,0.880559,2,3,0,1300.79,24.836,177.987
-1300.49,1,0.880559,1,1,0,1300.67,24.8182,177.976
-1301.06,0.93336,0.880559,2,7,0,1301.5,25.8197,177.775
-1300.96,0.969699,0.880559,3,11,0,1302.26,23.5377,177.952
-1300.17,0.996498,0.880559,2,7,0,1301.54,23.7623,177.817
-1300.83,0.677526,0.880559,4,15,0,1303.78,24.4298,177.709
-1300.53,0.962977,0.880559,2,3,0,1301.79,25.7166,177.838
-1301.18,0.792816,0.880559,2,7,0,1302.83,25.3384,178.011
-1301.14,0.989259,0.880559,2,7,0,1301.64,24.6396,178.022
-1300.78,0.955281,0.880559,2,3,0,1301.68,25.0671,177.73
-1301.81,0.792652,0.880559,1,1,0,1301.89,25.4717,177.688
-1302.98,0.927511,0.880559,2,3,0,1304.14,22.642,177.961
-1300.62,0.99989,0.880559,3,7,0,1302.67,23.639,177.93
-1304,0.697459,0.880559,2,3,0,1304.58,27.5291,177.892
-1299.83,1,0.880559,2,3,0,1303.41,24.8171,177.885
-1300.24,0.880558,0.880559,1,3,0,1301.13,24.004,177.771
-1299.86,0.686308,0.880559,2,3,0,1303.6,24.6005,177.902
-1299.84,0.496632,0.880559,3,7,0,1306.54,24.3274,177.82
-1300.11,0.958485,0.880559,2,3,0,1300.23,23.7813,177.843
-1300.97,0.773592,0.880559,4,19,0,1302.85,23.6106,177.729
-1299.99,0.994238,0.880559,3,15,0,1301.12,23.9267,177.841
-1300.05,0.940443,0.880559,6,95,0,1300.76,24.7741,177.932
-1301.05,0.924212,0.880559,2,7,0,1301.32,23.8055,177.986
-1301.44,0.614131,0.880559,1,3,0,1306.59,25.8777,177.748
-1300.44,0.97684,0.880559,3,7,0,1301.65,23.97,177.948
-1301.83,0.869864,0.880559,2,7,0,1302.16,26.3676,177.787
-1300.22,0.997162,0.880559,2,7,0,1301.92,25.3722,177.907
-1300.25,0.987625,0.880559,4,23,0,1300.51,25.3103,177.923
-1302.88,0.722758,0.880559,2,3,0,1303.77,26.0572,178.067
-1300.05,0.95927,0.880559,2,3,0,1303.96,25.2261,177.892
-1299.89,1,0.880559,2,3,0,1300.08,24.1662,177.82
-1300.05,0.887518,0.880559,1,3,0,1301,25.1824,177.9
-1300.24,0.880801,0.880559,3,7,0,1301.7,25.4081,177.905
-1299.98,1,0.880559,2,3,0,1300.38,23.9456,177.865
-1300.29,0.979302,0.880559,2,3,0,1300.34,25.5255,177.884
-1299.86,0.905278,0.880559,1,3,0,1301.39,24.1545,177.834
-1299.98,0.987725,0.880559,3,11,0,1300.02,24.6429,177.923
-1300.35,0.911829,0.880559,2,3,0,1301.13,24.8628,177.756
-1299.85,0.999,0.880559,3,11,0,1300.32,24.2925,177.888
-1301.28,0.855,0.880559,2,3,0,1301.52,23.1962,177.926
-1300.55,1,0.880559,2,3,0,1301.22,23.697,177.93
-1300.3,1,0.880559,2,3,0,1300.55,25.4057,177.812
-1300.29,0.997765,0.880559,3,15,0,1300.55,25.538,177.873
-1300.56,0.987661,0.880559,2,3,0,1300.59,25.7616,177.89
-1299.86,1,0.880559,2,3,0,1300.52,24.6817,177.901
-1300.43,0.853582,0.880559,1,3,0,1301.58,23.9656,177.752
-1299.89,0.959922,0.880559,2,3,0,1301.06,24.3161,177.9
-1299.91,0.9956,0.880559,2,3,0,1300.03,24.8231,177.906
-1301.49,0.860173,0.880559,2,3,0,1301.67,22.9073,177.839
-1300.32,1,0.880559,2,3,0,1301.6,25.5699,177.859
-1301.04,0.914718,0.880559,2,3,0,1301.52,26.1172,177.88
-1301.43,0.946216,0.880559,1,1,0,1301.51,26.3543,177.874
-1300.77,1,0.880559,1,1,0,1301.38,25.9082,177.896
-1300.85,0.987972,0.880559,4,31,0,1301.19,23.7749,177.726
-1301.07,0.922709,0.880559,3,15,0,1302.11,25.8973,177.954
-1300.2,0.980919,0.880559,2,3,0,1301.79,23.8897,177.909
-1301.94,0.839318,0.880559,2,3,0,1302.32,25.2668,178.057
-1299.99,0.995966,0.880559,6,63,0,1301.73,24.8148,177.797
-1299.87,0.992785,0.880559,2,3,0,1300.09,24.2349,177.887
-1301.62,0.835707,0.880559,2,3,0,1301.84,22.8727,177.802
-1301.74,0.902408,0.880559,2,3,0,1303.66,24.4522,177.657
-1300.37,1,0.880559,1,1,0,1301.41,24.4973,177.746
-1301,0.955101,0.880559,2,3,0,1301.03,24.4092,177.698
-1301.91,0.873195,0.880559,2,3,0,1302.54,24.1728,178.054
-1300.67,0.967272,0.880559,2,7,0,1302.62,23.5021,177.775
-1300.69,1,0.880559,3,7,0,1300.76,25.6848,177.937
-1300.78,0.985434,0.880559,3,11,0,1301.39,23.4976,177.927
-1300.07,0.991927,0.880559,2,3,0,1301.05,24.4804,177.935
-1299.9,0.949224,0.880559,1,3,0,1300.7,24.0947,177.826
-1301.29,0.835784,0.880559,2,3,0,1301.48,25.1033,178.026
-1302.14,0.963841,0.880559,2,7,0,1302.21,23.585,177.655
-1300,1,0.880559,2,3,0,1302.41,25.1693,177.839
-1300.35,0.931339,0.880559,2,3,0,1300.7,24.3063,177.959
-1300.21,1,0.880559,2,3,0,1300.37,24.2546,177.942
-1300.5,0.965535,0.880559,2,7,0,1301.05,25.1994,177.964
-1300.54,0.873509,0.880559,2,7,0,1302.41,25.6327,177.812
-1300.46,0.991426,0.880559,2,3,0,1301.07,25.426,177.94
-1300.54,0.89751,0.880559,3,11,0,1301.96,23.6465,177.922
-1300.28,0.999983,0.880559,3,11,0,1300.82,25.3674,177.921
-1300.48,0.987849,0.880559,4,23,0,1300.61,24.8672,177.975
-1299.85,0.991841,0.880559,2,3,0,1300.59,24.348,177.815
-1300.2,0.848678,0.880559,1,3,0,1301.21,25.0481,177.939
-1303.72,0.78576,0.880559,2,3,0,1303.93,26.1392,177.643
-1302.08,1,0.880559,1,1,0,1303.54,26.0909,177.725
-1301.43,0.949337,0.880559,2,7,0,1302.91,24.0914,178.026
-1300.53,0.98647,0.880559,3,11,0,1301.49,25.3907,177.777
-1299.79,1,0.880559,2,3,0,1300.41,24.3255,177.865
-1299.89,0.965548,0.880559,2,3,0,1300.15,24.2892,177.809
-1299.89,0.993214,0.880559,2,3,0,1299.99,24.3427,177.901
-1299.8,0.991918,0.880559,2,3,0,1300,24.4789,177.825
-1300.18,0.86512,0.880559,2,3,0,1300.98,23.9766,177.917
-1302.39,0.891609,0.880559,2,3,0,1302.52,23.7106,177.637
-1301.71,0.947667,0.880559,2,3,0,1303.54,23.7193,178.021
-1300.36,1,0.880559,2,3,0,1301.82,25.3941,177.8
-1300.97,0.943294,0.880559,2,3,0,1301.45,24.8303,177.707
-1300.29,0.971435,0.880559,2,3,0,1301.63,25.5227,177.845
-1301.13,0.936334,0.880559,2,3,0,1301.38,26.1096,177.917
-1302.5,0.895498,0.880559,2,3,0,1303.36,24.7501,178.09
-1301.66,1,0.880559,1,1,0,1302.45,24.8452,178.051
-1301.94,0.983487,0.880559,3,15,0,1302.03,25.0248,178.063
-1301.17,1,0.880559,2,3,0,1301.91,25.1608,178.017
-1301.33,0.994128,0.880559,2,3,0,1301.46,25.1422,178.028
-1300.61,0.995708,0.880559,4,23,0,1301.44,24.0034,177.966
-1300.51,0.964196,0.880559,2,3,0,1301.3,24.3185,177.974
-1301.22,0.964454,0.880559,2,3,0,1301.26,23.8888,178.003
-1300.95,1,0.880559,1,1,0,1301.29,23.9511,177.989
-1300.94,0.894337,0.880559,2,7,0,1303.29,25.5147,177.982
-1301.07,0.970561,0.880559,3,11,0,1301.79,23.9502,177.701
-1300.47,0.963258,0.880559,2,3,0,1301.78,23.5224,177.807
-1300.47,0.9998,0.880559,2,3,0,1300.59,23.502,177.815
-1301.38,0.811251,0.880559,2,3,0,1302.23,25.0835,177.691
-1300.18,1,0.880559,2,7,0,1301.65,23.7234,177.831
-1299.84,0.996524,0.880559,2,3,0,1300.23,24.2965,177.823
-1299.79,0.987425,0.880559,2,3,0,1299.98,24.3864,177.876
-1300.27,0.912703,0.880559,1,3,0,1300.65,24.9881,177.95
-1300.99,0.874824,0.880559,2,3,0,1301.75,23.799,177.981
-1301.61,0.935243,0.880559,2,3,0,1302.44,24.9818,177.675
-1301.08,1,0.880559,2,3,0,1302.11,23.5683,177.966
-1300.21,0.994345,0.880559,3,11,0,1301.41,24.6111,177.761
-1300.61,0.859762,0.880559,2,3,0,1301.65,24.3496,177.726
-1300.3,1,0.880559,3,11,0,1300.6,24.1893,177.755
-1300.97,0.944509,0.880559,2,7,0,1301.37,23.1926,177.876
-1301.29,0.942774,0.880559,1,1,0,1301.42,23.0394,177.879
-1301.54,0.950521,0.880559,1,1,0,1301.76,22.9557,177.894
-1300.89,0.982612,0.880559,2,3,0,1302.27,25.9671,177.908
-1300.52,0.967778,0.880559,3,15,0,1301.71,23.5314,177.793
-1300.64,0.845447,0.880559,5,31,0,1302.58,23.7032,177.751
-1301.13,0.914294,0.880559,1,1,0,1301.18,23.5229,177.724
-1300.06,1,0.880559,2,3,0,1301.18,25.1484,177.909
-1300.24,0.870894,0.880559,6,63,0,1302.02,25.3405,177.917
-1300.71,0.912909,0.880559,4,19,0,1301.56,25.348,177.755
-1300.48,0.987814,0.880559,2,3,0,1301.34,25.6908,177.89
-1304.4,0.715786,0.880559,2,3,0,1304.8,25.9802,178.136
-1301.41,0.91793,0.880559,2,3,0,1306.73,25.6835,177.73
-1301.03,1,0.880559,2,3,0,1301.58,25.8663,177.785
-1300.11,1,0.880559,2,3,0,1301.18,24.9153,177.786
-1300.84,0.927747,0.880559,3,7,0,1300.85,25.1092,177.728
-1300.35,0.950897,0.880559,2,3,0,1301.97,25.5766,177.89
-1301.39,0.906107,0.880559,2,3,0,1301.8,25.6784,178.005
-1300.88,0.979868,0.880559,2,7,0,1302.31,23.3061,177.898
-1300.53,0.999584,0.880559,3,15,0,1301.18,25.7557,177.861
-1299.82,0.962329,0.880559,2,3,0,1301.08,24.2153,177.84
-1300.8,0.857192,0.880559,2,3,0,1300.98,24.7176,177.715
-1299.85,1,0.880559,2,3,0,1300.68,24.1623,177.869
-1300.04,0.971803,0.880559,2,3,0,1300.17,24.3312,177.925
-1299.88,0.945316,0.880559,1,3,0,1300.67,24.4754,177.805
-1300,0.97662,0.880559,1,1,0,1300.01,24.4413,177.785
-1300.73,0.892581,0.880559,2,3,0,1301.29,25.6936,177.942
-1300.45,0.91713,0.880559,2,3,0,1302.07,25.3097,177.778
-1300.3,0.906685,0.880559,3,11,0,1301.54,24.061,177.941
-1300.71,0.957828,0.880559,3,11,0,1301.1,24.7594,177.723
-1300.29,0.88279,0.880559,2,3,0,1301.93,24.8013,177.759
-1300.29,0.938009,0.880559,2,3,0,1301.09,24.0327,177.764
-1300.04,0.994912,0.880559,2,3,0,1300.64,24.4295,177.929
-1300.03,0.928875,0.880559,1,3,0,1300.8,25.2335,177.845
-1300.02,0.939295,0.880559,5,43,0,1300.89,24.8907,177.923
-1302.87,0.680956,0.880559,3,7,0,1305.25,22.792,177.686
-1300.71,1,0.880559,2,3,0,1303.25,25.3427,177.974
-1299.77,0.934343,0.880559,1,3,0,1301.62,24.3766,177.857
-1300.71,0.916858,0.880559,2,3,0,1300.75,24.006,177.726
-1300.87,0.974205,0.880559,1,1,0,1301.02,23.8518,177.72
-1302.19,0.853051,0.880559,2,3,0,1303.31,26.7469,177.891
-1301.17,0.979425,0.880559,4,27,0,1302.78,23.0538,177.835
-1302.46,0.949057,0.880559,3,11,0,1302.53,22.5655,177.785
-1301.14,0.997544,0.880559,4,31,0,1302.5,25.2266,178.013
-1300.07,0.990424,0.880559,2,3,0,1301.38,24.7955,177.784
-1299.89,0.995706,0.880559,2,7,0,1300.2,24.1421,177.822
-1300.84,0.891035,0.880559,2,3,0,1301.01,25.9039,177.822
-1301.4,0.817901,0.880559,2,3,0,1303.07,25.0212,177.688
-1300.39,1,0.880559,2,3,0,1301.94,25.6251,177.882
-1300.78,0.882306,0.880559,4,19,0,1302.18,23.4921,177.762
-1299.87,0.84173,0.880559,2,3,0,1302.64,24.316,177.894
-1300.07,0.927806,0.880559,2,3,0,1300.58,25.2703,177.888
-1300.62,0.819858,0.880559,2,3,0,1302.25,23.6136,177.927
-1299.86,0.978352,0.880559,2,3,0,1300.94,24.2034,177.826
-1299.76,0.994642,0.880559,2,3,0,1299.93,24.6292,177.859
-1299.87,0.988626,0.880559,2,3,0,1299.88,24.3163,177.812
-1302.94,0.74582,0.880559,2,3,0,1303.16,22.5598,177.725
-1302.94,0.891726,0.880559,1,1,0,1303.81,22.5598,177.725
-1301.83,1,0.880559,1,1,0,1302.84,22.8979,177.756
-1300.56,0.974644,0.880559,2,3,0,1302.48,25.744,177.897
-1299.87,0.972669,0.880559,2,3,0,1301.11,24.7996,177.818
-1302,0.776658,0.880559,3,11,0,1302.13,24.2142,178.06
-1301.32,0.96456,0.880559,2,7,0,1303.3,26.1674,177.809
-1301.32,0.960633,0.880559,1,1,0,1301.82,26.1674,177.809
-1301.53,0.866449,0.880559,3,11,0,1303.66,23.0918,177.746
-1300.37,0.953599,0.880559,2,3,0,1302.22,24.5652,177.746
-1300.09,0.999162,0.880559,2,7,0,1300.58,23.9707,177.798
-1302.14,0.683774,0.880559,2,3,0,1302.95,22.7162,177.896
-1300.57,1,0.880559,2,3,0,1302.34,24.4252,177.728
-1301.49,0.933405,0.880559,2,3,0,1301.82,25.1945,177.69
-1301.07,1,0.880559,1,1,0,1301.59,25.0778,177.71
-1300.48,1,0.880559,1,1,0,1300.98,25.0054,177.752
-1300.29,0.995384,0.880559,2,7,0,1300.86,23.6151,177.835
-1300.02,0.992453,0.880559,2,7,0,1300.54,24.4239,177.926
-1300.14,0.901574,0.880559,2,3,0,1301.19,24.9946,177.935
-1301.17,0.906887,0.880559,2,3,0,1301.47,23.2559,177.755
-1299.92,1,0.880559,2,3,0,1301.17,24.0263,177.864
-1299.85,0.985704,0.880559,4,27,0,1300.17,24.4874,177.899
-1300.37,0.855457,0.880559,1,3,0,1301.16,25.0151,177.762
-1299.98,0.984241,0.880559,2,3,0,1300.64,25.1615,177.844
-1299.8,1,0.880559,2,3,0,1300,24.816,177.871
-1299.92,0.898142,0.880559,2,3,0,1300.73,24.9562,177.822
-1299.94,0.939731,0.880559,1,3,0,1300.47,24.5936,177.917
-1300.21,0.978544,0.880559,2,3,0,1300.27,24.1634,177.766
-1302.9,0.755456,0.880559,2,3,0,1303.29,22.6029,177.945
-1301.84,0.995644,0.880559,3,11,0,1304.69,26.5644,177.896
-1300.27,0.967455,0.880559,2,3,0,1302.74,25.2335,177.791
-1300.76,0.960232,0.880559,2,7,0,1301.02,23.349,177.889
-1300.1,0.998109,0.880559,2,7,0,1300.81,24.6947,177.776
-1300.53,0.950304,0.880559,2,7,0,1300.69,23.7231,177.932
-1299.93,1,0.880559,2,3,0,1300.49,24.0362,177.874
-1300.46,0.953332,0.880559,2,7,0,1300.55,24.6609,177.74
-1300.84,0.953732,0.880559,2,3,0,1301.15,23.9684,177.982
-1300.83,0.996548,0.880559,2,7,0,1301.09,25.6085,177.771
-1300.14,1,0.880559,2,3,0,1300.92,24.8226,177.942
-1300.44,0.924097,0.880559,2,3,0,1301.13,25.1014,177.761
-1300.97,0.94482,0.880559,3,11,0,1301.78,23.2307,177.89
-1300.45,0.850931,0.880559,2,3,0,1303.76,25.2953,177.776
-1301.59,0.70055,0.880559,2,3,0,1303.47,24.1266,177.666
-1302.17,0.95995,0.880559,2,3,0,1303.54,22.7974,177.743
-1305.15,0.547465,0.880559,3,15,0,1307.99,22.6183,178.073
-1301.36,0.984619,0.880559,2,7,0,1305.39,25.943,177.977
-1301.96,0.822434,0.880559,2,3,0,1304.22,24.1837,178.057
-1300.07,0.970394,0.880559,2,7,0,1301.78,25.0637,177.804
-1299.94,1,0.880559,2,3,0,1300.18,23.9935,177.843
-1299.95,0.989285,0.880559,3,11,0,1300.15,24.1526,177.898
-1300.39,0.866919,0.880559,2,3,0,1301.46,23.9166,177.76
-1299.95,0.994045,0.880559,2,3,0,1300.48,24.8922,177.911
-1299.86,0.948025,0.880559,1,3,0,1300.55,24.1296,177.842
-1300.06,0.981271,0.880559,3,15,0,1300.11,25.2903,177.869
-1299.87,0.89785,0.880559,2,3,0,1301.13,25.0074,177.852
-1299.86,0.953972,0.880559,1,3,0,1300.37,24.1301,177.842
-1300.48,0.848219,0.880559,2,7,0,1301.25,25.2259,177.766
-1300.26,0.987044,0.880559,2,3,0,1300.7,24.3671,177.953
-1299.84,0.94722,0.880559,1,3,0,1300.92,24.2656,177.823
-1299.85,0.962316,0.880559,1,3,0,1300.17,24.4855,177.898
-1301.74,0.840432,0.880559,2,7,0,1301.77,26.5203,177.864
-1300.96,1,0.880559,1,1,0,1301.64,26.0683,177.869
-1300.69,1,0.880559,1,1,0,1300.99,25.8711,177.881
-1301.69,0.890645,0.880559,2,7,0,1302.29,24.4295,178.05
-1300.81,1,0.880559,2,3,0,1302.17,25.5828,177.769
-1301.49,0.851763,0.880559,1,1,0,1301.6,25.5973,177.717
-1300.04,1,0.880559,2,3,0,1301.42,25.0718,177.913
-1299.88,1,0.880559,2,3,0,1300.11,24.7435,177.812
-1299.93,0.977267,0.880559,2,3,0,1300.13,24.794,177.806
-1299.82,0.966625,0.880559,2,7,0,1300.24,24.217,177.866
-1299.98,0.698073,0.880559,2,3,0,1303.66,25.0638,177.822
-1299.98,0.543288,0.880559,1,3,0,1305.41,25.0638,177.822
-1300.26,0.89474,0.880559,2,3,0,1301.25,23.8105,177.788
-1299.85,0.983955,0.880559,3,15,0,1300.45,24.9298,177.88
-1301.23,0.747585,0.880559,2,3,0,1302.2,24.4113,178.025
-1300.12,0.99105,0.880559,2,7,0,1301.22,25.0963,177.8
-1300.18,0.968991,0.880559,5,63,0,1300.74,23.8228,177.8
-1300.95,0.861804,0.880559,4,15,0,1301.86,25.0434,178.006
-1300.54,1,0.880559,2,3,0,1301.3,24.2837,177.975
-1299.77,1,0.880559,2,3,0,1300.43,24.688,177.87
-1299.81,0.97998,0.880559,1,3,0,1299.97,24.2641,177.836
-1305.64,0.498262,0.880559,2,3,0,1306.16,27.4731,177.696
-1306.81,0.818155,0.880559,1,1,0,1307.5,27.7868,177.681
-1303.97,1,0.880559,1,1,0,1306.41,27.2183,177.76
-1300.34,0.93802,0.880559,3,7,0,1304.2,25.5175,177.827
-1300.02,0.868394,0.880559,1,3,0,1301.8,23.9904,177.891
-1300.25,0.982694,0.880559,3,11,0,1300.47,25.3695,177.915
-1301.85,0.867135,0.880559,2,3,0,1302.24,25.8624,178.022
-1301.6,1,0.880559,2,3,0,1302.09,26.0637,177.984
-1301.88,0.985669,0.880559,2,3,0,1302.17,26.4414,177.951
-1301.14,1,0.880559,1,1,0,1301.83,25.9717,177.949
-1299.77,0.901882,0.880559,1,3,0,1302.54,24.3979,177.85
-1301.07,0.679444,0.880559,2,3,0,1303.67,23.2212,177.776
-1300.83,1,0.880559,1,1,0,1301.14,23.3695,177.777
-1299.76,1,0.880559,2,3,0,1300.68,24.5585,177.871
-1300.5,0.850665,0.880559,2,3,0,1301.35,23.5621,177.789
-1300.15,1,0.880559,2,3,0,1300.48,23.9392,177.791
-1300.85,0.800797,0.880559,2,3,0,1301.87,24.7139,178.004
-1300.74,0.973871,0.880559,2,3,0,1301.45,25.3706,177.754
-1299.75,0.558563,0.880559,4,15,0,1305.77,24.5576,177.86
-1300.2,0.915929,0.880559,1,3,0,1300.56,25.2271,177.925
-1300.88,0.934712,0.880559,2,3,0,1301.18,24.4574,178.004
-1299.89,1,0.880559,2,3,0,1300.86,24.4501,177.907
-1299.92,0.919009,0.880559,2,3,0,1300.72,24.6481,177.913
-1300.29,0.881134,0.880559,1,3,0,1301.43,23.7947,177.786
-1300.13,0.936592,0.880559,4,19,0,1301,23.8329,177.809
-1300.74,0.733602,0.880559,4,19,0,1303.14,23.3072,177.862
-1301.4,0.933317,0.880559,6,63,0,1302.2,26.2774,177.919
-1299.88,1,0.880559,2,3,0,1301.25,24.8331,177.899
-1299.93,0.973128,0.880559,2,7,0,1300.24,24.0036,177.848
-1301.06,0.838901,0.880559,2,3,0,1301.27,25.2363,177.719
-1300.89,0.997561,0.880559,2,7,0,1301.9,24.1911,177.707
-1300.41,0.974917,0.880559,2,3,0,1301.94,23.8944,177.938
-1300.74,0.981158,0.880559,2,3,0,1300.81,25.691,177.792
-1301.18,0.952024,0.880559,3,11,0,1301.85,24.2651,178.018
-1299.75,0.954387,0.880559,2,3,0,1302.03,24.5368,177.854
-1299.81,0.991152,0.880559,3,7,0,1299.85,24.8063,177.878
-1299.89,0.984117,0.880559,2,3,0,1299.96,24.5356,177.909
-1299.89,0.992323,0.880559,3,11,0,1300.08,24.9635,177.834
-1300.89,0.873165,0.880559,2,3,0,1301.17,23.8194,177.721
-1300.95,0.995255,0.880559,1,1,0,1301.14,23.7189,177.723
-1300.14,0.894202,0.880559,2,3,0,1302.13,23.9394,177.906
-1300.76,0.920716,0.880559,2,3,0,1301.38,23.3238,177.804
-1301.14,0.925769,0.880559,3,11,0,1301.94,26.1506,177.903
-1301.12,1,0.880559,1,1,0,1301.32,26.1304,177.908
-1300.44,0.991871,0.880559,5,63,0,1301.4,24.6954,177.973
-1300.2,0.821708,0.880559,2,7,0,1302.96,23.7235,177.872
-1301.53,0.84719,0.880559,2,3,0,1302.02,24.9187,178.043
-1301.02,0.963725,0.880559,4,15,0,1302.19,24.5661,178.014
-1299.77,0.943955,0.880559,1,3,0,1301.9,24.3769,177.853
-1299.84,0.970286,0.880559,2,3,0,1300.06,24.2278,177.829
-1299.94,0.835416,0.880559,2,3,0,1301.56,24.0662,177.82
-1301.33,0.813284,0.880559,2,3,0,1301.71,22.9908,177.86
-1300.23,1,0.880559,2,3,0,1301.44,24.4552,177.759
-1300.01,0.980695,0.880559,2,3,0,1300.57,25.155,177.829
-1300.11,0.848186,0.880559,2,7,0,1301.6,23.7845,177.836
-1299.76,0.933717,0.880559,2,3,0,1300.79,24.465,177.848
-1299.76,0.999087,0.880559,2,3,0,1299.77,24.5525,177.842
-1299.83,0.858797,0.880559,4,31,0,1301.51,24.7089,177.893
-1300.78,0.813947,0.880559,2,3,0,1301.59,23.384,177.902
-1301.57,0.686781,0.880559,2,7,0,1304.72,24.8683,177.673
-1300.18,0.938866,0.880559,2,3,0,1302.32,23.8598,177.794
-1299.83,1,0.880559,2,3,0,1300.23,24.5948,177.819
-1300.45,0.936229,0.880559,2,3,0,1300.55,23.6682,177.779
-1300.8,0.937221,0.880559,1,1,0,1300.84,23.6002,177.746
-1299.97,0.977215,0.880559,2,3,0,1301.06,24.5036,177.79
-1300.93,0.700069,0.880559,2,3,0,1303.72,23.2146,177.875
-1300.08,0.817021,0.880559,1,3,0,1303.11,25.1672,177.911
-1300.18,0.988786,0.880559,2,7,0,1300.4,24.7145,177.949
-1301.37,0.88616,0.880559,2,3,0,1301.63,26.3161,177.865
-1301.95,0.887571,0.880559,2,7,0,1303.83,23.9897,177.65
