# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3640668563
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.17,0.988247,0.771491,2,3,0,891.196,7.47405,154.872
-891.809,0.870056,0.771491,2,7,0,893.115,8.21788,154.814
-890.699,1,0.771491,2,3,0,891.773,7.87374,154.418
-892.116,0.829016,0.771491,3,7,0,892.731,7.95082,155.309
-892.482,0.957387,0.771491,1,1,0,892.648,8.03218,155.353
-890.775,0.997475,0.771491,2,3,0,892.653,7.79995,154.904
-895.451,0.624279,0.771491,2,3,0,895.65,8.7426,154.341
-896.581,0.973738,0.771491,5,39,0,896.701,8.78095,155.257
-895.894,0.990569,0.771491,3,15,0,896.967,8.74903,155.099
-894.512,1,0.771491,1,1,0,895.98,8.54522,155.188
-891.931,0.975739,0.771491,4,31,0,895.098,8.02763,154.007
-892.389,0.942536,0.771491,1,1,0,892.484,8.1011,153.941
-892.04,0.945716,0.771491,4,19,0,893.851,7.81278,155.331
-891.568,1,0.771491,2,3,0,892.032,7.64324,154.027
-892.483,0.900673,0.771491,2,7,0,893.032,7.66975,155.414
-892.311,1,0.771491,2,7,0,892.903,7.61889,153.853
-896.758,0.665837,0.771491,2,3,0,898.26,8.89762,154.449
-891.178,1,0.771491,2,3,0,896.796,7.43373,154.445
-892.779,0.796781,0.771491,2,3,0,893.604,8.08654,153.828
-891.099,0.991084,0.771491,2,7,0,892.833,7.74049,155.058
-890.581,1,0.771491,2,3,0,891.129,7.80634,154.747
-891.497,0.844851,0.771491,2,3,0,892.175,8.0988,154.269
-892.019,0.930034,0.771491,1,1,0,892.052,8.14818,154.119
-891.001,0.938691,0.771491,5,31,0,893.102,7.59253,154.952
-890.958,0.972133,0.771491,2,3,0,891.479,7.48991,154.749
-890.948,0.967724,0.771491,2,3,0,891.429,7.56568,154.896
-890.925,0.997022,0.771491,2,7,0,891.252,7.53096,154.385
-890.515,0.958607,0.771491,1,3,0,891.391,7.79022,154.635
-890.726,0.920655,0.771491,2,3,0,891.251,7.62141,154.82
-891.466,0.921496,0.771491,2,3,0,891.609,7.92599,154.081
-890.503,0.947105,0.771491,1,3,0,892.1,7.72364,154.626
-892.443,0.647337,0.771491,1,3,0,894.498,8.28954,154.224
-891.183,0.9879,0.771491,3,7,0,892.701,8.04257,154.345
-891.233,0.996899,0.771491,2,3,0,891.327,8.02424,154.279
-890.682,0.999673,0.771491,2,3,0,891.282,7.91841,154.556
-892.599,0.827628,0.771491,3,11,0,892.987,7.44365,155.302
-891.768,0.996401,0.771491,3,11,0,893.611,8.11678,154.171
-890.55,1,0.771491,2,3,0,891.63,7.81682,154.526
-893.185,0.784788,0.771491,2,3,0,893.358,7.30833,153.937
-892.769,0.87233,0.771491,2,7,0,896.585,7.74524,155.486
-891.974,0.878721,0.771491,2,3,0,894.645,7.50818,155.209
-892.903,0.893955,0.771491,2,3,0,894.129,8.42587,154.504
-895.018,0.898088,0.771491,2,3,0,895.661,6.97254,154.931
-892.814,1,0.771491,1,1,0,894.744,7.20396,154.948
-890.932,0.932252,0.771491,2,3,0,894.335,7.75844,154.99
-890.783,0.98203,0.771491,3,15,0,891.477,7.53981,154.709
-890.76,0.993948,0.771491,3,15,0,890.966,7.95804,154.597
-890.518,0.974046,0.771491,3,7,0,891.147,7.79812,154.605
-890.559,0.995657,0.771491,2,3,0,890.573,7.83589,154.663
-891.717,0.790392,0.771491,1,3,0,892.539,7.58898,155.199
-890.633,0.911392,0.771491,2,3,0,892.915,7.68299,154.412
-892.458,0.761373,0.771491,2,3,0,893.389,7.23855,154.308
-891.242,0.980876,0.771491,2,3,0,892.967,8.1101,154.668
-891.973,0.781195,0.771491,2,3,0,894.428,7.40259,155.087
-892.178,0.979441,0.771491,3,11,0,893.239,7.23693,154.569
-892.936,0.833639,0.771491,2,3,0,894.734,7.48785,155.411
-892.871,0.839322,0.771491,2,3,0,895.934,7.19348,154.938
-892.891,0.99228,0.771491,2,3,0,893.374,7.24213,155.079
-892.096,0.948771,0.771491,3,15,0,894.589,8.02387,155.258
-892.006,0.994338,0.771491,3,15,0,892.252,7.92637,155.292
-890.545,0.944964,0.771491,1,3,0,892.687,7.68571,154.701
-891.138,0.928882,0.771491,2,3,0,891.219,7.90262,155.025
-890.613,0.903877,0.771491,1,3,0,892.216,7.64107,154.475
-890.847,0.921278,0.771491,2,3,0,891.387,7.96545,154.449
-891.079,0.928241,0.771491,2,3,0,891.717,7.74679,155.051
-890.568,1,0.771491,2,7,0,891.013,7.80555,154.481
-890.989,0.957678,0.771491,2,3,0,891.062,7.94943,154.308
-890.751,1,0.771491,2,3,0,891.035,7.81948,154.332
-894.58,0.644733,0.771491,3,7,0,895.273,7.43211,153.561
-890.975,1,0.771491,3,7,0,893.949,7.74137,154.204
-892.81,0.719042,0.771491,2,3,0,895.565,7.33539,155.223
-891.051,0.991741,0.771491,3,7,0,892.929,7.54125,154.919
-890.858,0.987504,0.771491,2,3,0,891.35,7.50135,154.601
-890.945,0.977323,0.771491,3,11,0,891.284,8.01025,154.739
-890.904,0.848765,0.771491,1,3,0,892.918,7.54094,154.381
-891.201,0.984781,0.771491,3,7,0,891.214,7.4705,154.328
-890.874,0.971633,0.771491,4,19,0,891.929,7.82559,154.265
-893.257,0.802244,0.771491,2,3,0,893.631,8.18529,153.801
-892.966,0.989384,0.771491,3,15,0,893.653,7.39069,155.328
-892.165,0.970678,0.771491,2,3,0,893.785,7.75237,153.852
-892.362,0.877312,0.771491,2,3,0,894.487,7.33153,154.117
-891.824,0.987134,0.771491,2,7,0,893.571,8.18384,154.279
-892.411,0.983437,0.771491,4,27,0,892.482,7.36725,155.165
-892.47,0.892339,0.771491,2,3,0,893.786,7.90431,153.803
-890.78,1,0.771491,2,3,0,892.337,7.9521,154.718
-890.994,0.854155,0.771491,1,3,0,892.657,7.4711,154.714
-891.229,0.914926,0.771491,4,19,0,892.224,8.04461,154.896
-891.25,0.999834,0.771491,2,3,0,891.367,8.08124,154.822
-893.372,0.803387,0.771491,2,3,0,893.804,8.14019,153.736
-892.685,1,0.771491,1,1,0,893.426,8.06119,153.832
-891.685,0.970172,0.771491,2,3,0,893.258,7.88393,155.222
-891.32,0.947664,0.771491,2,3,0,893.023,8.08093,154.338
-891.691,0.921194,0.771491,2,3,0,892.61,7.66919,155.229
-895.107,0.746242,0.771491,3,7,0,895.336,7.51662,155.78
-892.712,1,0.771491,2,3,0,895.627,8.15379,153.906
-893.613,0.951816,0.771491,5,39,0,894.729,8.43102,155.141
-891.433,1,0.771491,2,3,0,893.865,8.1201,154.361
-890.685,0.986091,0.771491,2,3,0,891.774,7.80896,154.371
-890.573,0.963627,0.771491,1,3,0,891.053,7.7788,154.757
-891.1,0.853884,0.771491,1,3,0,891.964,7.58905,154.219
-891.585,0.791911,0.771491,4,31,0,894.662,8.13636,154.302
-891.31,0.979164,0.771491,3,15,0,892.316,7.66443,154.098
-890.507,0.971729,0.771491,1,3,0,891.624,7.773,154.583
-891.244,0.922951,0.771491,2,3,0,891.262,7.89934,154.144
-893.992,0.656184,0.771491,2,3,0,896.02,8.55191,154.293
-891.177,1,0.771491,2,3,0,894.06,7.85563,155.067
-891.149,0.998859,0.771491,2,7,0,891.214,7.63383,154.168
-890.726,0.997533,0.771491,2,7,0,891.332,7.89719,154.428
-891.416,0.941757,0.771491,2,3,0,891.558,8.12772,154.815
-891.233,0.995333,0.771491,3,7,0,891.786,7.40155,154.618
-891.059,0.940826,0.771491,4,23,0,892.08,8.05695,154.529
-890.53,0.961748,0.771491,1,3,0,891.591,7.72417,154.509
-891.344,0.784329,0.771491,2,3,0,892.607,7.76951,155.143
-891.18,0.759834,0.771491,1,3,0,894.143,7.86961,154.152
-890.934,0.943996,0.771491,3,15,0,892.146,7.90674,154.291
-890.521,1,0.771491,2,3,0,890.908,7.71661,154.53
-891.453,0.828978,0.771491,1,3,0,892.058,7.94905,154.101
-890.945,0.966379,0.771491,2,3,0,892.112,7.50859,154.792
-890.975,0.995216,0.771491,1,1,0,891.037,7.49915,154.794
-890.942,0.863587,0.771491,3,15,0,892.938,7.55182,154.338
-890.762,0.893885,0.771491,2,3,0,892.226,7.57253,154.774
-891.119,0.95343,0.771491,2,3,0,891.321,7.94874,154.237
-891.802,0.917679,0.771491,2,3,0,892.312,8.09579,154.126
-892.887,0.9526,0.771491,2,7,0,893.243,7.19774,154.959
-890.733,1,0.771491,2,3,0,892.928,7.81559,154.871
-891.156,0.958255,0.771491,2,3,0,891.347,7.64953,155.055
-891.923,0.898665,0.771491,2,3,0,892.608,7.66304,153.926
-891.742,0.915325,0.771491,2,3,0,893.417,7.36626,154.281
-892.695,0.960231,0.771491,3,7,0,892.775,7.20477,154.314
-892.47,1,0.771491,2,3,0,893.02,7.28212,154.181
-891.751,0.992241,0.771491,3,15,0,893.225,7.73326,155.258
-892.247,0.923722,0.771491,1,1,0,892.366,7.78927,155.38
-890.989,1,0.771491,2,3,0,892.654,7.57017,154.923
-890.532,0.998522,0.771491,3,15,0,891.006,7.80995,154.563
-890.817,0.938138,0.771491,1,3,0,891.083,7.65154,154.308
-891.658,0.910491,0.771491,2,3,0,891.831,7.89183,155.211
-895.004,0.684275,0.771491,2,3,0,895.766,8.46077,153.73
-893.228,1,0.771491,2,3,0,894.813,8.28382,153.926
-891.179,0.966129,0.771491,3,15,0,893.779,7.53025,154.245
-890.51,1,0.771491,2,3,0,891.095,7.70092,154.602
-890.926,0.838304,0.771491,2,3,0,892.163,7.53403,154.378
-890.73,0.889528,0.771491,1,3,0,892.083,7.80238,154.876
-890.882,0.975112,0.771491,1,1,0,890.889,7.81794,154.955
-891.605,0.901549,0.771491,2,3,0,892.131,8.04428,154.136
-890.666,0.999883,0.771491,2,3,0,891.623,7.84429,154.414
-891.02,0.957542,0.771491,2,3,0,891.266,8.04817,154.558
-891.249,0.962163,0.771491,2,3,0,891.648,7.97168,154.201
-890.915,1,0.771491,2,3,0,891.443,7.765,154.982
-890.718,1,0.771491,1,1,0,890.888,7.74147,154.879
-891.178,0.956776,0.771491,3,7,0,891.357,7.97712,154.241
-890.73,0.91249,0.771491,1,3,0,892.364,7.56958,154.48
-890.794,0.910118,0.771491,3,7,0,891.67,7.97075,154.643
-890.898,0.893796,0.771491,2,3,0,892.085,8.01013,154.581
-892.357,0.885256,0.771491,2,3,0,892.684,7.43318,155.234
-892.21,1,0.771491,2,3,0,892.609,7.46561,155.231
-891.285,0.975623,0.771491,2,3,0,892.885,8.07351,154.345
-890.915,0.987234,0.771491,2,3,0,891.617,7.48348,154.593
-892.468,0.831671,0.771491,2,3,0,893.008,7.43946,153.944
-891.585,1,0.771491,1,1,0,892.333,7.48968,154.137
-890.882,0.771839,0.771491,1,3,0,894.048,7.86122,154.932
-892.339,0.885153,0.771491,2,3,0,892.627,8.26284,155.009
-890.816,1,0.771491,2,3,0,892.397,7.62501,154.328
-890.584,1,0.771491,3,7,0,890.787,7.72616,154.438
-890.583,0.997429,0.771491,2,3,0,890.643,7.84175,154.704
-894.736,0.63122,0.771491,3,7,0,895.442,8.07076,153.446
-892.676,0.914193,0.771491,2,3,0,896.337,8.04439,153.823
-891.772,1,0.771491,2,3,0,893.288,7.7159,153.952
-891.716,1,0.771491,3,7,0,891.847,7.83355,153.968
-890.676,0.990956,0.771491,2,7,0,891.839,7.6508,154.401
-890.585,0.995474,0.771491,2,7,0,890.782,7.62381,154.624
-890.762,0.901321,0.771491,3,11,0,891.509,7.88884,154.384
-891.744,0.866976,0.771491,2,3,0,892.164,7.71061,153.96
-891.98,0.989341,0.771491,3,7,0,892.022,7.80215,155.317
-891.857,0.990717,0.771491,4,19,0,892.825,7.71699,153.93
-891.981,0.989429,0.771491,3,7,0,892.79,8.2174,154.277
-891.756,0.986385,0.771491,3,15,0,892.367,7.31954,154.786
-891.389,0.954191,0.771491,2,7,0,892.812,8.13366,154.761
-891.389,0.818805,0.771491,2,3,0,893.609,8.13366,154.761
-891.563,0.979812,0.771491,3,7,0,892.124,7.4469,154.202
-891.914,0.942445,0.771491,1,1,0,892.029,7.37065,154.199
-892.38,0.909017,0.771491,1,1,0,892.531,7.35704,154.07
-891.759,0.995241,0.771491,3,7,0,892.888,8.19289,154.868
-891.422,0.919308,0.771491,2,7,0,893.462,7.39935,154.841
-890.677,0.850887,0.771491,1,3,0,893.197,7.87054,154.435
-890.629,0.942657,0.771491,3,7,0,891.361,7.88049,154.521
-894.473,0.6945,0.771491,2,3,0,894.502,8.48383,155.311
-891.204,1,0.771491,2,3,0,894.498,7.91675,155.042
-892.088,0.906476,0.771491,2,3,0,892.437,7.67397,153.884
-892.333,0.95011,0.771491,1,1,0,892.581,7.61292,153.851
-891.077,0.988512,0.771491,2,7,0,892.417,7.95202,154.952
-891.1,0.832767,0.771491,2,3,0,893.478,7.4328,154.614
-891.759,0.910715,0.771491,2,3,0,892.337,8.1813,154.312
-890.58,1,0.771491,2,3,0,891.626,7.85044,154.676
-890.951,0.964146,0.771491,2,3,0,891,7.9762,154.377
-890.668,0.899288,0.771491,1,3,0,892.132,7.63471,154.787
-891.104,0.963777,0.771491,2,3,0,891.212,7.48032,154.368
-890.699,0.871585,0.771491,1,3,0,892.532,7.8534,154.819
-891.295,0.948503,0.771491,2,3,0,891.454,7.39228,154.526
-890.94,1,0.771491,3,7,0,891.283,7.49684,154.458
-891.119,0.974427,0.771491,2,3,0,891.471,7.54899,154.962
-890.642,0.882797,0.771491,1,3,0,892.303,7.85271,154.447
-890.783,0.986677,0.771491,2,3,0,890.876,7.90458,154.825
-891.045,0.868786,0.771491,2,3,0,892.234,7.79014,154.178
-891.603,0.956344,0.771491,2,3,0,892.018,8.19672,154.647
-891.368,0.984991,0.771491,2,3,0,892.215,7.98638,154.166
-891.111,1,0.771491,1,1,0,891.36,7.96838,154.264
-890.852,0.855548,0.771491,1,3,0,892.752,7.72146,154.95
-890.702,0.904462,0.771491,1,3,0,891.821,7.77725,154.347
-890.81,0.912959,0.771491,1,3,0,891.701,7.57651,154.822
-890.618,1,0.771491,2,3,0,890.823,7.79816,154.421
-891.59,0.906272,0.771491,2,3,0,891.713,8.07617,154.185
-890.818,1,0.771491,3,7,0,891.479,7.51907,154.667
-891.19,0.781277,0.771491,1,3,0,892.895,7.89569,154.163
-891.145,0.99307,0.771491,3,15,0,891.443,8.02179,154.327
-891.494,0.951921,0.771491,1,1,0,891.511,8.07128,154.221
-891.99,0.947814,0.771491,3,7,0,892.518,8.1196,154.088
-890.562,0.946571,0.771491,1,3,0,892.645,7.75333,154.462
-891.265,0.866617,0.771491,3,7,0,892.12,8.09426,154.422
-891.409,0.948035,0.771491,3,15,0,892.194,7.58493,155.104
-893.02,0.890082,0.771491,2,3,0,893.41,7.27554,155.182
-891.351,1,0.771491,2,3,0,893.468,8.1398,154.591
-891.633,0.964372,0.771491,1,1,0,891.676,8.20141,154.54
-897.294,0.570978,0.771491,2,3,0,897.775,8.50647,155.87
-895.58,1,0.771491,1,1,0,897.375,8.32633,155.75
-892.825,1,0.771491,2,3,0,896.87,7.95041,153.742
-891.81,1,0.771491,1,1,0,892.713,7.9789,154.006
-892.079,0.935799,0.771491,2,3,0,892.95,7.98632,155.28
-890.599,1,0.771491,2,3,0,892.022,7.68619,154.77
-891.359,0.777109,0.771491,1,3,0,892.662,7.8702,154.087
-891.008,1,0.771491,1,1,0,891.32,7.87676,154.229
-890.618,1,0.771491,2,3,0,891.003,7.83188,154.765
-891.57,0.909024,0.771491,2,3,0,891.631,8.13433,154.306
-892.361,0.915405,0.771491,2,3,0,893.064,7.43225,155.234
-893.165,0.832721,0.771491,3,15,0,895.225,8.15334,153.793
-890.777,1,0.771491,2,3,0,893.082,7.8452,154.331
-892.129,0.870555,0.771491,2,3,0,892.506,7.29942,154.274
-892.361,0.834948,0.771491,3,7,0,894.27,8.32909,154.781
-891.25,0.982865,0.771491,2,3,0,893.351,7.46707,154.903
-891.311,0.996521,0.771491,2,3,0,891.419,7.45424,154.91
-893.291,0.724822,0.771491,3,7,0,894.404,8.17709,153.785
-892.549,1,0.771491,2,3,0,893.349,8.20148,154.012
-892.898,0.956755,0.771491,1,1,0,893.068,8.23947,153.958
-891.968,0.953489,0.771491,2,3,0,893.849,8.09993,154.07
-893.04,0.950753,0.771491,2,3,0,893.102,8.11051,153.786
-892.304,0.983966,0.771491,2,3,0,894.176,8.32927,154.523
-891.58,0.995477,0.771491,3,11,0,892.494,8.19191,154.574
-890.743,0.889852,0.771491,2,3,0,893.096,7.94318,154.528
-891.266,0.904281,0.771491,2,3,0,891.72,7.8221,154.103
-890.8,0.964372,0.771491,3,15,0,891.803,7.68955,154.915
-891.018,0.9896,0.771491,3,15,0,891.196,7.5195,154.867
-890.937,1,0.771491,3,7,0,891.049,7.98037,154.397
-892.119,0.869178,0.771491,4,23,0,892.899,7.85102,155.344
-891.768,0.9842,0.771491,3,7,0,893.02,8.22852,154.689
-892.735,0.894665,0.771491,2,3,0,893.865,7.24921,155.044
-891.424,0.999241,0.771491,5,39,0,892.68,7.53165,154.147
-891.054,1,0.771491,2,3,0,891.51,7.78616,155.039
-890.649,0.968877,0.771491,2,3,0,891.488,7.6408,154.436
-892.933,0.823304,0.771491,3,7,0,893.189,7.14592,154.482
-891.373,0.974435,0.771491,2,3,0,893.73,7.67814,154.073
-892.629,0.793836,0.771491,2,3,0,894.032,7.48375,153.867
-891.375,0.947448,0.771491,2,3,0,893.692,8.08571,154.902
-890.926,0.98521,0.771491,2,3,0,891.666,7.88878,154.935
-891.841,0.927685,0.771491,3,7,0,891.917,7.57443,155.224
-891.312,0.884119,0.771491,2,3,0,894.069,8.0972,154.826
-890.935,1,0.771491,3,11,0,891.478,7.94823,154.873
-891.631,0.954509,0.771491,2,3,0,891.699,8.13457,154.944
-890.912,0.992174,0.771491,2,3,0,891.936,7.48819,154.669
-891.602,0.934574,0.771491,2,3,0,891.798,7.36624,154.356
-890.612,0.980714,0.771491,3,15,0,891.933,7.88224,154.625
-891.284,0.840821,0.771491,2,3,0,892.346,8.11865,154.689
-890.679,0.987862,0.771491,4,23,0,891.519,7.88664,154.754
-892.109,0.873526,0.771491,2,3,0,892.198,8.22262,154.222
-894.004,0.820873,0.771491,2,3,0,895.037,8.30805,153.759
-892.953,1,0.771491,1,1,0,894.03,8.1449,153.836
-892.33,1,0.771491,2,3,0,893.462,8.27607,154.245
-890.534,0.919641,0.771491,1,3,0,893.605,7.79441,154.687
-892.572,0.794033,0.771491,2,3,0,892.573,8.09096,153.883
-892.749,0.970697,0.771491,2,7,0,894.226,8.36746,154.916
-890.792,1,0.771491,2,7,0,892.653,7.85781,154.332
-890.504,0.980299,0.771491,1,3,0,891.014,7.71742,154.617
-890.692,0.958566,0.771491,1,3,0,890.828,7.7939,154.853
-892.602,0.839404,0.771491,2,3,0,892.787,8.21191,155.205
-891.552,1,0.771491,2,3,0,893.14,8.15256,154.371
-891.653,0.966299,0.771491,3,7,0,892.418,7.94614,154.032
-890.715,1,0.771491,3,7,0,891.492,7.61072,154.797
-890.763,0.995476,0.771491,2,3,0,890.924,7.55911,154.468
-890.593,0.982502,0.771491,4,23,0,891.043,7.70578,154.776
-891.616,0.713155,0.771491,1,3,0,893.192,7.93246,154.035
-891.38,0.995125,0.771491,4,23,0,891.865,8.02531,155.008
-891.035,1,0.771491,2,3,0,891.492,7.85868,155.007
-891.386,0.957933,0.771491,2,3,0,891.831,8.09458,154.888
-890.865,0.9974,0.771491,2,3,0,891.669,7.70725,154.954
-891.389,0.956478,0.771491,2,3,0,891.71,7.93389,155.101
-892.706,0.883383,0.771491,2,3,0,893.307,8.36513,154.319
-891.224,0.970781,0.771491,2,3,0,893.49,8.06249,154.852
-892.129,0.916581,0.771491,2,3,0,892.602,8.29873,154.533
-891.436,0.979978,0.771491,2,3,0,892.819,7.56758,155.1
-890.686,0.958357,0.771491,2,3,0,891.936,7.57476,154.534
-890.546,0.999392,0.771491,2,3,0,890.708,7.83213,154.614
-891.674,0.886936,0.771491,2,3,0,891.707,7.90505,154.004
-891.586,0.944817,0.771491,4,15,0,892.774,7.89703,154.026
-890.67,0.996573,0.771491,2,3,0,891.644,7.87324,154.446
-890.541,0.999683,0.771491,2,7,0,890.681,7.82683,154.608
-890.73,0.984597,0.771491,3,7,0,890.773,7.94498,154.614
-890.883,0.990484,0.771491,2,3,0,890.946,7.98003,154.449
-890.625,1,0.771491,2,3,0,890.931,7.88308,154.674
-890.605,0.95327,0.771491,2,3,0,891.13,7.83716,154.743
-891.927,0.914221,0.771491,4,23,0,891.943,7.29774,154.819
-890.949,0.998809,0.771491,6,63,0,891.984,7.52032,154.389
-890.759,0.998153,0.771491,3,11,0,891.16,7.67497,154.328
-890.633,0.884238,0.771491,2,3,0,891.957,7.59531,154.637
-891.915,0.868153,0.771491,2,3,0,892.083,8.18559,154.981
-891.249,0.982431,0.771491,2,3,0,892.353,7.69809,154.108
-890.649,0.987238,0.771491,2,3,0,891.395,7.69189,154.394
-891.903,0.636494,0.771491,2,3,0,894.541,8.10278,154.097
-890.876,0.913626,0.771491,2,3,0,893.124,7.94683,154.832
-890.55,1,0.771491,2,3,0,890.884,7.77136,154.732
-890.736,0.968345,0.771491,2,3,0,890.894,7.90574,154.432
-892.66,0.827383,0.771491,2,3,0,892.996,7.60578,153.786
-891.083,1,0.771491,2,3,0,892.844,7.46614,154.791
-891.398,0.936889,0.771491,3,7,0,891.961,7.44429,154.934
-890.511,0.999046,0.771491,3,15,0,891.345,7.6989,154.602
-891.4,0.803664,0.771491,1,3,0,892.243,7.94617,155.096
-892.069,0.974396,0.771491,2,3,0,892.238,8.14734,155.116
-892.712,0.924888,0.771491,1,1,0,892.776,8.25521,155.174
-890.889,1,0.771491,2,3,0,892.673,8.00206,154.681
-890.627,0.998185,0.771491,4,31,0,890.947,7.64149,154.458
-891.307,0.763642,0.771491,1,3,0,892.892,8.00537,155
-891.216,0.772231,0.771491,1,3,0,894.589,7.41111,154.517
-890.524,0.953516,0.771491,2,3,0,891.866,7.73562,154.696
-891.71,0.742566,0.771491,1,3,0,893.036,8.07845,154.138
-890.845,0.964144,0.771491,2,3,0,892.574,7.90251,154.873
-890.962,0.872373,0.771491,1,3,0,892.509,7.47039,154.633
-891.228,0.959882,0.771491,1,1,0,891.247,7.40298,154.581
-890.654,0.866088,0.771491,1,3,0,892.8,7.89069,154.708
-891.722,0.747287,0.771491,1,3,0,893.384,7.55722,154.033
-892.281,0.898511,0.771491,1,1,0,892.42,7.59765,153.869
-891.124,1,0.771491,2,3,0,892.366,7.61542,155.023
-892.119,0.900744,0.771491,2,7,0,892.854,8.02693,155.262
-890.947,1,0.771491,2,3,0,892.192,7.97225,154.372
-890.75,0.946602,0.771491,2,3,0,891.713,7.91741,154.773
-891.562,0.925846,0.771491,2,3,0,891.827,7.37175,154.847
-890.509,1,0.771491,2,3,0,891.42,7.78138,154.62
-890.922,0.956723,0.771491,2,3,0,890.941,7.70788,154.981
-893.077,0.832594,0.771491,2,7,0,893.193,7.49706,153.767
-891.962,1,0.771491,1,1,0,892.981,7.47747,154.035
-891.599,0.957668,0.771491,2,3,0,892.993,7.32845,154.608
-891.42,1,0.771491,1,1,0,891.668,7.36412,154.552
-890.51,1,0.771491,2,3,0,891.299,7.69995,154.601
-890.805,0.961727,0.771491,2,3,0,890.822,7.75516,154.929
-891.965,0.848234,0.771491,3,7,0,893.03,7.36432,154.192
-892.27,0.946426,0.771491,1,1,0,892.443,7.32276,154.164
-891.479,1,0.771491,2,3,0,892.3,7.502,154.159
-891.057,0.998056,0.771491,2,7,0,891.901,7.76927,154.171
-890.568,0.953683,0.771491,2,3,0,891.491,7.847,154.651
-891.713,0.760003,0.771491,2,3,0,893.484,7.33286,154.811
-890.638,0.966076,0.771491,2,3,0,892.326,7.71631,154.819
-890.79,0.990583,0.771491,2,3,0,890.844,7.80423,154.911
-891.056,0.977758,0.771491,2,3,0,891.261,8.04296,154.459
-890.989,0.989374,0.771491,3,15,0,891.408,7.58669,154.94
-890.989,0.675897,0.771491,2,3,0,895.532,7.58669,154.94
-891.19,0.966024,0.771491,3,15,0,891.881,7.43765,154.421
-891.436,0.852819,0.771491,2,3,0,892.854,7.79371,154.043
-891.337,0.99985,0.771491,2,7,0,891.548,7.83181,155.132
-890.759,0.998666,0.771491,2,3,0,891.479,7.92751,154.76
-890.83,0.955181,0.771491,2,3,0,891.335,7.81924,154.286
-890.984,0.970763,0.771491,4,19,0,891.548,7.53177,154.344
-892.743,0.564853,0.771491,2,3,0,895.815,7.66493,155.464
-890.799,0.901858,0.771491,2,3,0,894.596,7.5452,154.465
-890.716,0.917242,0.771491,2,3,0,891.791,7.91287,154.47
