# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3506516810
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.07,0.946462,0.874963,2,3,0,892.63,8.02403,154.827
-891.546,0.916781,0.874963,1,1,0,891.579,8.07786,155.008
-890.863,1,0.874963,2,3,0,891.557,7.99645,154.649
-891.196,0.939416,0.874963,2,3,0,891.511,7.90189,155.049
-890.894,1,0.874963,1,1,0,891.157,7.86689,154.935
-890.808,0.989663,0.874963,2,3,0,891.077,7.61532,154.342
-890.923,0.993501,0.874963,2,3,0,890.966,7.94011,154.877
-890.831,1,0.874963,2,3,0,891.148,7.88912,154.335
-890.778,0.997813,0.874963,2,7,0,890.953,7.95945,154.534
-890.869,0.746123,0.874963,2,3,0,893.419,7.56105,154.84
-892.116,0.749874,0.874963,2,3,0,893.468,7.41971,155.154
-891.55,0.958256,0.874963,2,3,0,893.647,7.90946,154.044
-890.622,0.984748,0.874963,1,3,0,891.544,7.71908,154.405
-890.785,0.988255,0.874963,2,3,0,890.794,7.74929,154.295
-891.977,0.836457,0.874963,2,3,0,892.573,8.06912,154.032
-890.947,0.865951,0.874963,1,3,0,893.689,7.78196,154.995
-890.722,0.953374,0.874963,2,3,0,891.564,7.83839,154.363
-891.074,0.962329,0.874963,2,3,0,891.2,7.94803,154.954
-890.756,1,0.874963,1,1,0,891.016,7.88034,154.835
-890.836,0.95921,0.874963,2,3,0,891.232,7.67892,154.283
-890.942,0.881645,0.874963,1,3,0,891.914,7.70826,154.99
-890.578,0.981444,0.874963,2,3,0,891.175,7.63895,154.537
-890.871,0.944181,0.874963,2,3,0,891.076,7.69228,154.26
-891.808,0.6652,0.874963,1,3,0,893.732,7.93123,155.236
-891.453,0.990306,0.874963,2,3,0,892.542,8.15437,154.482
-891.298,0.991753,0.874963,3,15,0,891.98,7.69436,154.093
-890.966,0.994219,0.874963,2,3,0,891.416,7.95457,154.884
-891.269,0.964929,0.874963,2,3,0,891.561,7.3937,154.619
-894.266,0.434827,0.874963,2,3,0,896.974,8.54816,155.083
-893.047,1,0.874963,2,3,0,894.307,7.16505,154.296
-893.382,0.834747,0.874963,2,3,0,894.777,8.25877,155.365
-892.349,1,0.874963,1,1,0,893.324,8.20792,155.124
-890.775,0.978501,0.874963,2,3,0,892.624,7.95639,154.524
-890.954,0.912563,0.874963,2,3,0,891.735,7.47235,154.627
-892.011,0.879458,0.874963,2,3,0,892.22,8.20846,154.238
-893.565,0.92662,0.874963,2,3,0,893.632,8.48047,154.245
-892.813,1,0.874963,2,3,0,894.408,8.39028,154.863
-892.001,0.987966,0.874963,2,3,0,894.148,7.39445,154.128
-891.051,1,0.874963,2,3,0,892.191,7.45097,154.688
-891.045,0.878874,0.874963,2,7,0,892.069,7.73585,154.176
-890.957,0.996786,0.874963,2,3,0,891.231,7.57319,154.91
-891.246,0.940622,0.874963,1,1,0,891.318,7.46924,154.905
-893.251,0.770638,0.874963,2,3,0,893.553,8.07366,153.715
-892.188,1,0.874963,1,1,0,893.175,8.08731,153.986
-891.658,0.932912,0.874963,2,3,0,893.5,7.39313,154.259
-891.038,0.90343,0.874963,2,3,0,893.143,7.98131,154.324
-891.354,0.98302,0.874963,2,3,0,891.435,8.11004,154.394
-890.723,0.996798,0.874963,2,7,0,891.319,7.5513,154.599
-890.577,0.98951,0.874963,2,3,0,890.835,7.63088,154.573
-891.174,0.91614,0.874963,2,3,0,891.388,7.50863,154.935
-890.988,0.993413,0.874963,2,3,0,891.359,7.96169,154.326
-891.559,0.900088,0.874963,2,3,0,892.09,7.65698,154.025
-891.392,1,0.874963,2,3,0,891.744,7.78045,154.055
-891.488,0.665028,0.874963,2,3,0,895.699,8.16922,154.676
-890.613,0.928451,0.874963,2,3,0,892.108,7.72729,154.411
-890.613,0.823512,0.874963,1,3,0,891.7,7.72729,154.411
-890.992,0.956683,0.874963,2,7,0,890.998,7.77757,155.015
-890.685,0.919978,0.874963,1,3,0,891.687,7.7633,154.356
-890.71,0.99753,0.874963,3,11,0,890.844,7.92243,154.706
-891.435,0.928977,0.874963,2,7,0,891.502,7.36017,154.642
-891.746,0.825482,0.874963,2,3,0,893.408,7.40942,155.019
-891.746,0.75237,0.874963,1,1,0,892.781,7.40942,155.019
-893.949,0.617025,0.874963,2,3,0,895.586,7.16485,154.007
-893.835,1,0.874963,2,7,0,893.978,8.42622,155.229
-890.634,1,0.874963,2,7,0,893.246,7.60002,154.544
-890.598,0.99371,0.874963,2,3,0,890.744,7.87283,154.627
-890.527,0.97551,0.874963,2,3,0,890.818,7.70464,154.527
-891.659,0.756447,0.874963,1,3,0,892.403,8.17014,154.346
-892.788,0.889048,0.874963,2,7,0,893.307,7.15711,154.58
-891.029,1,0.874963,2,3,0,892.695,7.49251,154.819
-890.952,1,0.874963,2,7,0,891.011,7.98124,154.386
-891.424,0.938101,0.874963,2,3,0,891.823,8.03202,155.019
-895.21,0.686579,0.874963,3,11,0,896.202,8.73162,154.519
-893.538,1,0.874963,2,3,0,895.116,8.52145,154.665
-892.529,1,0.874963,1,1,0,893.511,8.36091,154.759
-892.147,0.982421,0.874963,2,7,0,893.658,7.72365,153.86
-892.388,0.947137,0.874963,1,1,0,892.698,7.72537,153.807
-892.611,0.912377,0.874963,2,3,0,894.639,7.57898,155.404
-891.595,0.898971,0.874963,2,7,0,894.189,7.34264,154.456
-892.359,0.750235,0.874963,2,3,0,893.638,7.45827,155.26
-890.705,1,0.874963,2,3,0,892.537,7.57413,154.502
-890.716,0.913543,0.874963,2,3,0,891.429,7.93877,154.602
-891.803,0.838063,0.874963,2,3,0,892.092,8.09983,155.084
-890.983,0.986583,0.874963,2,3,0,892.143,8.03113,154.514
-891.334,0.853692,0.874963,2,3,0,892.163,7.85519,155.123
-890.834,1,0.874963,2,3,0,891.261,7.88493,154.885
-891.479,0.849315,0.874963,2,3,0,892.194,7.47564,155.019
-892.744,0.877445,0.874963,2,7,0,893.265,8.40487,154.576
-891.819,1,0.874963,2,3,0,892.649,8.23693,154.504
-891.541,0.878307,0.874963,2,3,0,893.701,7.41717,154.949
-892.595,0.816929,0.874963,2,3,0,893.437,7.6132,153.796
-890.814,1,0.874963,2,3,0,892.454,7.97101,154.696
-891.468,0.803618,0.874963,1,3,0,893.168,7.35285,154.614
-891.969,0.915486,0.874963,2,3,0,892.515,8.19467,154.227
-894.054,0.828136,0.874963,2,7,0,894.411,7.13618,155.166
-890.988,0.886463,0.874963,2,3,0,895.325,7.79988,155.009
-890.747,1,0.874963,2,3,0,891.181,7.60458,154.815
-890.719,0.980725,0.874963,2,3,0,891.04,7.83986,154.847
-890.72,1,0.874963,2,3,0,890.802,7.91166,154.751
-890.869,0.974341,0.874963,1,1,0,890.891,7.98723,154.721
-890.712,0.991923,0.874963,2,3,0,891.059,7.8757,154.409
-891.004,0.865269,0.874963,1,3,0,891.806,7.67623,155.006
-890.831,1,0.874963,2,7,0,891.205,7.98393,154.557
-890.83,0.978473,0.874963,2,3,0,891.186,7.82425,154.288
-891.491,0.888086,0.874963,2,3,0,892.062,8.02364,154.156
-891.055,1,0.874963,2,3,0,891.702,8.05941,154.564
-890.716,0.841508,0.874963,2,3,0,892.592,7.61544,154.408
-890.776,0.903193,0.874963,2,7,0,891.505,7.95736,154.686
-893.285,0.642433,0.874963,1,3,0,893.889,8.21043,155.396
-892.088,0.840636,0.874963,2,3,0,895.206,8.26069,154.346
-892.036,0.869669,0.874963,2,3,0,894.506,7.94424,155.291
-890.996,0.966475,0.874963,2,3,0,892.771,7.53706,154.883
-891.673,0.837737,0.874963,2,3,0,892.702,8.20651,154.503
-892.893,0.915818,0.874963,3,11,0,893.13,8.42842,154.616
-892.928,0.999455,0.874963,3,11,0,893.011,8.42677,154.744
-893.683,0.839007,0.874963,2,3,0,895.9,8.13413,155.548
-891.835,1,0.874963,2,3,0,894.463,8.2348,154.464
-891.054,1,0.874963,2,3,0,891.781,8.05623,154.679
-891.69,0.903406,0.874963,2,3,0,892.269,7.31448,154.546
-890.758,0.975031,0.874963,2,3,0,892.018,7.60368,154.822
-890.678,1,0.874963,2,3,0,890.788,7.83461,154.394
-892.135,0.840912,0.874963,2,3,0,892.329,8.26987,154.868
-892.03,0.859008,0.874963,2,3,0,894.305,7.68076,155.317
-892.379,0.924671,0.874963,1,1,0,892.642,7.68612,155.396
-890.627,0.98255,0.874963,2,3,0,892.578,7.87617,154.702
-890.621,0.984428,0.874963,2,7,0,890.81,7.70323,154.801
-890.821,0.905897,0.874963,1,3,0,891.352,7.84663,154.305
-890.907,0.888597,0.874963,1,3,0,891.905,7.57656,154.886
-890.802,1,0.874963,2,3,0,891.12,7.59637,154.367
-895.061,0.586064,0.874963,2,7,0,895.084,8.51689,155.411
-894.672,1,0.874963,1,1,0,895.58,8.43441,155.446
-890.815,1,0.874963,2,3,0,894.534,7.66213,154.91
-890.695,0.99569,0.874963,2,3,0,890.991,7.572,154.527
-890.589,0.990654,0.874963,2,3,0,890.859,7.84441,154.709
-891.032,0.932975,0.874963,2,3,0,891.228,7.90331,154.977
-891.046,0.998939,0.874963,2,7,0,891.079,7.57169,154.259
-890.634,1,0.874963,2,3,0,891.099,7.62752,154.741
-890.519,1,0.874963,2,3,0,890.64,7.78938,154.653
-890.862,0.662091,0.874963,2,3,0,894.233,7.50823,154.517
-892.167,0.826483,0.874963,2,7,0,892.367,8.10203,155.207
-891.368,0.963668,0.874963,2,3,0,892.937,8.14308,154.645
-891.165,1,0.874963,2,3,0,891.374,7.41705,154.604
-890.568,0.930924,0.874963,1,3,0,891.731,7.82954,154.515
-890.588,0.994719,0.874963,2,3,0,890.638,7.65726,154.729
-890.608,0.997255,0.874963,3,11,0,890.661,7.7059,154.422
-890.608,0.490973,0.874963,1,3,0,893.86,7.7059,154.422
-890.556,0.99925,0.874963,2,3,0,890.656,7.64808,154.639
-891.742,0.78015,0.874963,2,3,0,892.009,7.80603,155.256
-894.226,0.787287,0.874963,2,7,0,894.42,7.90895,153.481
-891.31,1,0.874963,2,3,0,894.692,8.10929,154.434
-891.29,0.999445,0.874963,2,3,0,891.561,8.01563,154.236
-891.08,0.991924,0.874963,2,3,0,891.479,7.64049,155.021
-890.975,0.676118,0.874963,2,3,0,894.477,7.74276,154.204
-890.605,0.937878,0.874963,1,3,0,891.46,7.76572,154.794
-891.534,0.844689,0.874963,1,3,0,891.631,7.64188,155.174
-890.619,0.996837,0.874963,1,3,0,891.402,7.75417,154.807
-891.2,0.919781,0.874963,2,3,0,891.25,8.03596,154.32
-891.098,0.980494,0.874963,2,3,0,891.534,7.43333,154.605
-891.978,0.84194,0.874963,2,3,0,892.657,8.25991,154.444
-893.383,0.931589,0.874963,2,3,0,893.458,8.50043,154.575
-893.811,0.935362,0.874963,1,1,0,894.173,8.55946,154.646
-891.13,0.997524,0.874963,2,7,0,893.649,7.5438,154.961
-891.241,0.925108,0.874963,2,3,0,892.17,7.3997,154.609
-893.596,0.687134,0.874963,2,3,0,894.225,8.23294,155.445
-893.443,1,0.874963,1,1,0,894.033,8.24165,155.4
-892.362,0.968707,0.874963,2,3,0,894.104,7.38322,154.037
-891.324,1,0.874963,2,3,0,892.158,7.51788,154.199
-891.01,1,0.874963,2,3,0,891.304,7.54482,154.309
-891.303,0.964611,0.874963,3,15,0,891.755,8.09202,154.381
-890.64,0.914832,0.874963,2,7,0,892.173,7.60131,154.524
-890.861,0.957385,0.874963,2,3,0,891.091,7.50606,154.679
-890.97,0.965892,0.874963,3,15,0,891.305,7.75655,154.206
-890.947,0.877971,0.874963,1,3,0,892.033,7.9741,154.838
-890.746,1,0.874963,2,3,0,891.006,7.61056,154.39
-891.601,0.792648,0.874963,2,3,0,892.434,8.0442,154.137
-891.262,0.884575,0.874963,2,3,0,892.985,7.99996,154.986
-890.568,0.871297,0.874963,2,3,0,892.643,7.78665,154.466
-891.116,0.935298,0.874963,2,3,0,891.243,8.06577,154.48
-891.914,0.88248,0.874963,2,3,0,892.608,8.20455,154.934
-892.351,0.931888,0.874963,1,1,0,892.498,8.3034,154.895
-890.951,0.938986,0.874963,2,3,0,893.302,7.47322,154.585
-891.682,0.815362,0.874963,2,3,0,892.311,7.61771,154.007
-891.428,1,0.874963,2,3,0,891.863,7.5188,154.159
-891.428,0.762087,0.874963,1,1,0,892.374,7.5188,154.159
-890.945,1,0.874963,1,1,0,891.363,7.63144,154.256
-892.743,0.613755,0.874963,2,3,0,894.937,8.38525,154.386
-892.865,0.905686,0.874963,2,3,0,894.958,7.20702,154.979
-892.646,0.954243,0.874963,3,11,0,894.365,7.9727,155.424
-891.069,0.989409,0.874963,2,7,0,892.483,7.52941,154.3
-891.092,0.80339,0.874963,1,3,0,892.943,7.99124,154.907
-891.603,0.942815,0.874963,2,7,0,892.029,7.99359,154.084
-891.154,1,0.874963,2,3,0,891.76,7.63541,155.047
-890.61,0.957192,0.874963,2,3,0,891.489,7.87977,154.639
-890.856,0.973169,0.874963,2,7,0,890.887,7.51263,154.506
-891.23,0.920642,0.874963,2,3,0,891.684,8.10924,154.594
-891.103,0.9861,0.874963,2,3,0,891.539,7.46794,154.399
-891.59,0.71556,0.874963,2,7,0,893.808,8.14945,154.333
-891.744,0.96915,0.874963,2,7,0,892.494,7.82462,155.254
-892.38,0.948425,0.874963,2,3,0,892.679,7.63757,155.381
-890.63,0.977527,0.874963,2,3,0,892.702,7.59675,154.582
-890.668,0.985023,0.874963,4,19,0,890.805,7.90838,154.541
-890.994,0.900517,0.874963,2,3,0,891.727,7.57612,154.932
-890.874,0.867814,0.874963,1,3,0,892.161,7.99476,154.521
-891.018,0.961562,0.874963,2,3,0,891.415,7.97959,154.879
-892.157,0.666802,0.874963,1,3,0,893.998,7.8156,153.856
-891.847,1,0.874963,2,3,0,892.36,7.8073,155.283
-893.584,0.679962,0.874963,3,11,0,895.603,7.0725,154.695
-893.584,0.395847,0.874963,1,1,0,896.62,7.0725,154.695
-892.817,1,0.874963,1,1,0,893.726,7.15413,154.645
-891.487,1,0.874963,1,1,0,892.556,7.3531,154.684
-891.575,0.97783,0.874963,1,1,0,891.768,7.34967,154.772
-891.292,0.965622,0.874963,2,3,0,892.391,7.61205,154.129
-893.286,0.743305,0.874963,2,3,0,894.235,7.13851,154.919
-891.197,1,0.874963,2,3,0,893.177,8.09561,154.691
-890.765,0.96138,0.874963,2,3,0,891.789,7.54074,154.679
-890.851,0.990745,0.874963,2,7,0,890.992,7.61006,154.89
-890.848,0.997719,0.874963,2,5,0,890.927,7.60192,154.88
-891.701,0.662891,0.874963,1,3,0,893.618,8.00502,154.061
-890.855,0.999702,0.874963,2,7,0,891.868,7.97785,154.737
-891.003,0.952031,0.874963,2,3,0,891.444,7.87404,154.984
-891.084,0.983354,0.874963,2,7,0,891.469,7.54419,154.272
-891.698,0.887205,0.874963,2,3,0,892.227,7.8243,153.972
-893.221,0.696381,0.874963,1,1,0,893.325,7.69243,153.653
-893.828,0.940126,0.874963,2,3,0,894.749,7.41008,153.699
-893.638,0.998479,0.874963,2,3,0,895.986,8.37728,155.26
-890.774,1,0.874963,2,3,0,893.296,7.85534,154.341
-890.599,0.996361,0.874963,2,3,0,890.863,7.87458,154.615
-891.487,0.796355,0.874963,2,3,0,891.999,7.67904,155.174
-890.876,0.844533,0.874963,1,3,0,892.881,7.75736,154.248
-891.91,0.649876,0.874963,1,3,0,893.804,7.8312,155.296
-891.362,0.889224,0.874963,2,7,0,893.442,7.38212,154.717
-890.872,0.993936,0.874963,2,7,0,891.667,7.69737,154.258
-890.821,0.920874,0.874963,2,7,0,891.566,7.57264,154.825
-890.822,1,0.874963,2,7,0,890.829,7.92044,154.381
-890.573,0.967365,0.874963,2,3,0,891.215,7.63266,154.623
-891.252,0.920758,0.874963,2,3,0,891.289,8.06709,154.862
-890.716,1,0.874963,3,11,0,891.236,7.64815,154.839
-890.716,0.895679,0.874963,1,3,0,891.498,7.64815,154.839
-890.656,1,0.874963,2,3,0,890.754,7.79702,154.387
-891.71,0.864966,0.874963,2,3,0,891.955,8.20391,154.435
-891.068,1,0.874963,2,3,0,891.85,7.94822,154.263
-891.244,0.934798,0.874963,2,3,0,891.924,7.65375,155.088
-891.657,0.963015,0.874963,2,3,0,892.126,8.19899,154.474
-892.621,0.889703,0.874963,2,3,0,893.202,7.18339,154.724
-892.621,0.927226,0.874963,1,1,0,893.285,7.18339,154.724
-891.883,0.860119,0.874963,2,3,0,894.567,7.77692,155.294
-893.62,0.68335,0.874963,1,1,0,893.658,7.76936,155.64
-890.731,1,0.874963,2,3,0,893.624,7.92907,154.719
-890.601,0.996977,0.874963,2,3,0,890.815,7.83946,154.478
-890.968,0.923215,0.874963,2,3,0,891.14,7.66736,154.225
-890.507,0.991835,0.874963,1,3,0,891.005,7.76776,154.571
-893.427,0.617732,0.874963,2,3,0,894.64,7.78724,155.609
-892.709,0.968232,0.874963,2,3,0,895.704,8.13931,153.892
-891.935,1,0.874963,1,1,0,892.686,8.12818,154.121
-890.952,0.894517,0.874963,2,3,0,893.231,7.86246,154.967
-890.583,0.878233,0.874963,2,3,0,892.063,7.72122,154.441
-890.583,0.869768,0.874963,2,3,0,891.494,7.72122,154.441
-890.578,0.999572,0.874963,2,3,0,890.632,7.80095,154.749
-890.56,0.999816,0.874963,2,3,0,890.6,7.75577,154.464
-890.786,0.944915,0.874963,2,3,0,890.978,7.96903,154.603
-890.611,0.995248,0.874963,2,3,0,890.902,7.80497,154.431
-891.168,0.944608,0.874963,2,7,0,891.175,7.48666,154.895
-891.805,0.904583,0.874963,2,3,0,892.547,7.40534,154.177
-890.562,0.977094,0.874963,2,3,0,892.131,7.80371,154.488
-890.925,0.949963,0.874963,2,3,0,890.981,7.48316,154.553
-890.508,0.715634,0.874963,2,3,0,893.877,7.77565,154.634
-890.733,0.710528,0.874963,2,3,0,893.007,7.8259,154.347
-890.542,0.85953,0.874963,2,3,0,891.9,7.70575,154.714
-890.585,0.951949,0.874963,2,3,0,890.921,7.75213,154.437
-890.585,0.828505,0.874963,1,3,0,891.733,7.75213,154.437
-890.612,0.971565,0.874963,2,3,0,890.883,7.84691,154.739
-890.78,0.970017,0.874963,2,3,0,890.948,7.62478,154.861
-891.558,0.678859,0.874963,2,3,0,892.802,7.72431,154.008
-890.757,1,0.874963,2,3,0,891.625,7.58459,154.42
-890.986,0.975347,0.874963,2,7,0,891.119,8.03924,154.627
-894.641,0.574253,0.874963,2,3,0,895.236,7.27464,155.51
-892.904,1,0.874963,2,3,0,896.693,8.35206,155.047
-893.617,0.895819,0.874963,1,1,0,893.837,8.46713,155.044
-893.097,0.909596,0.874963,2,7,0,896.462,7.14286,154.37
-890.685,0.794262,0.874963,1,3,0,894.855,7.86078,154.799
-890.631,0.977422,0.874963,2,3,0,890.982,7.75543,154.395
-890.588,0.96747,0.874963,2,7,0,890.887,7.6684,154.743
-891.363,0.911081,0.874963,2,3,0,891.547,7.38345,154.484
-893.499,0.579535,0.874963,2,3,0,894.609,7.84534,155.62
-892.831,0.886808,0.874963,2,3,0,896.014,8.24876,155.223
-891.493,1,0.874963,2,3,0,892.996,7.74218,154.025
-890.541,0.98061,0.874963,1,3,0,891.608,7.82391,154.572
-891.074,0.660515,0.874963,2,3,0,894.586,7.43955,154.594
-890.603,0.72323,0.874963,2,3,0,893.968,7.87645,154.589
-893.27,0.541672,0.874963,1,3,0,894.338,7.62032,153.666
-891.823,1,0.874963,2,3,0,893.389,7.92765,153.972
-892.261,0.650786,0.874963,1,3,0,896.06,7.93717,155.351
-892.428,0.982437,0.874963,2,3,0,893.198,7.33969,154.084
-892.735,0.978943,0.874963,2,7,0,893.465,8.33561,155.012
-890.534,0.735388,0.874963,2,3,0,896.234,7.81345,154.563
-891.318,0.814933,0.874963,1,3,0,891.99,7.38547,154.665
-891.869,0.887078,0.874963,1,1,0,891.933,7.29505,154.756
-891.551,0.930003,0.874963,2,3,0,893.125,7.55207,154.087
-890.617,0.984564,0.874963,1,3,0,891.673,7.82296,154.44
-891.638,0.845619,0.874963,1,3,0,891.868,8.14203,154.284
-890.613,0.999986,0.874963,2,7,0,891.463,7.60934,154.653
-890.529,0.980422,0.874963,1,3,0,890.771,7.79696,154.541
-890.893,0.928995,0.874963,2,3,0,891.005,7.65933,154.263
-890.74,0.924388,0.874963,1,3,0,891.554,7.94467,154.668
-891.089,0.950927,0.874963,2,7,0,891.359,7.6826,155.043
-892.48,0.851168,0.874963,2,3,0,892.655,7.45367,153.927
-891.392,1,0.874963,2,3,0,892.443,7.69619,154.062
-890.745,0.933799,0.874963,2,3,0,891.93,7.95115,154.589
-890.552,0.964106,0.874963,1,3,0,891.069,7.66146,154.673
-890.568,0.997131,0.874963,2,3,0,890.601,7.84952,154.638
-891.629,0.826798,0.874963,1,3,0,891.881,8.1252,154.963
-890.593,1,0.874963,2,3,0,891.631,7.83791,154.726
-891.923,0.848947,0.874963,2,3,0,892.201,7.36698,155.009
-894.101,0.578576,0.874963,1,1,0,894.145,7.19099,155.288
-890.771,1,0.874963,2,3,0,893.459,7.86575,154.352
-891.317,0.793038,0.874963,1,3,0,892.47,7.67197,155.119
-890.914,1,0.874963,2,3,0,891.63,7.9377,154.875
-892.204,0.823305,0.874963,2,3,0,892.366,7.81356,153.844
