# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 1259546016
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-892.335,0.971053,0.815661,1,1,0,892.551,8.30967,154.357
-890.701,1,0.815661,2,3,0,892.336,7.89923,154.459
-891.887,0.865651,0.815661,2,3,0,892.089,8.22306,154.858
-890.703,1,0.815661,2,3,0,891.826,7.80556,154.357
-891.621,0.855212,0.815661,2,3,0,892.057,7.48189,154.134
-891.219,0.986072,0.815661,2,3,0,892.25,7.4387,154.817
-891.503,0.948937,0.815661,1,1,0,891.588,7.3655,154.781
-891.996,0.948796,0.815661,2,3,0,892.317,8.22537,154.291
-892.157,0.976077,0.815661,2,7,0,892.556,8.11869,154.03
-893.962,0.919274,0.815661,2,3,0,893.975,8.31393,153.776
-890.593,0.950604,0.815661,2,3,0,894.636,7.81719,154.461
-891.781,0.876182,0.815661,2,3,0,891.935,8.20578,154.377
-890.598,0.789577,0.815661,2,3,0,894.315,7.85603,154.513
-890.823,0.913194,0.815661,2,3,0,891.388,7.5207,154.522
-890.669,0.989394,0.815661,3,15,0,890.981,7.62649,154.777
-890.702,0.993776,0.815661,2,3,0,890.824,7.93142,154.626
-892.275,0.78719,0.815661,2,3,0,892.497,7.51528,153.922
-891.725,1,0.815661,1,1,0,892.332,7.48798,154.093
-891.165,0.755648,0.815661,2,3,0,894.729,8.01748,154.907
-890.859,0.985508,0.815661,2,3,0,891.465,7.99563,154.571
-891.081,0.864641,0.815661,2,3,0,892.159,7.6379,155.02
-891.394,0.857234,0.815661,2,3,0,892.91,7.77479,154.054
-891.72,0.96321,0.815661,2,3,0,892.016,7.6472,155.228
-890.682,0.969096,0.815661,2,3,0,892.049,7.80206,154.843
-890.501,1,0.815661,2,3,0,890.671,7.74726,154.629
-890.664,0.935002,0.815661,2,3,0,891.073,7.57899,154.577
-890.56,0.516101,0.815661,2,3,0,896.699,7.82569,154.523
-890.959,0.894479,0.815661,1,3,0,891.445,7.50024,154.429
-890.797,0.960887,0.815661,2,3,0,891.415,7.66453,154.311
-890.551,0.979609,0.815661,2,3,0,890.986,7.83491,154.582
-890.942,0.885141,0.815661,1,3,0,891.527,7.48754,154.72
-891.249,0.974697,0.815661,2,3,0,891.413,7.5286,154.994
-890.832,0.998255,0.815661,2,3,0,891.503,7.53412,154.459
-891.624,0.868212,0.815661,2,7,0,892.206,7.86505,154.003
-891.671,0.8716,0.815661,2,7,0,893.187,8.21205,154.594
-891.036,1,0.815661,2,3,0,891.848,7.99344,154.867
-890.913,0.794967,0.815661,2,7,0,893.163,7.4864,154.556
-891.404,0.787019,0.815661,2,3,0,892.729,8.0936,154.902
-890.868,0.984838,0.815661,2,3,0,891.689,7.99926,154.576
-891.318,0.935936,0.815661,2,7,0,891.612,7.52573,154.193
-891.021,0.99778,0.815661,2,7,0,891.5,7.67387,155.013
-890.987,1,0.815661,2,7,0,891.125,7.73284,154.2
-890.97,0.993926,0.815661,2,3,0,891.405,8.03225,154.554
-890.65,0.993568,0.815661,2,3,0,891.083,7.88714,154.712
-890.847,0.987974,0.815661,2,3,0,890.864,7.98765,154.676
-890.604,0.951861,0.815661,2,3,0,891.355,7.65431,154.746
-890.941,0.622236,0.815661,2,3,0,894.985,7.50204,154.441
-890.911,0.999834,0.815661,2,7,0,891.047,7.4848,154.594
-891.4,0.938955,0.815661,2,7,0,891.625,8.15105,154.577
-890.606,0.959235,0.815661,2,3,0,892.033,7.65176,154.744
-891.431,0.77418,0.815661,2,3,0,892.448,8.04723,154.214
-890.705,0.875445,0.815661,1,3,0,892.817,7.58677,154.745
-892.058,0.832173,0.815661,2,3,0,892.338,8.13026,155.137
-892.875,0.94151,0.815661,2,3,0,893.575,7.85293,155.505
-890.747,0.935651,0.815661,1,3,0,893.456,7.95175,154.635
-891.144,0.862025,0.815661,2,3,0,892.303,7.43487,154.478
-891.035,0.951477,0.815661,2,3,0,891.711,7.56293,154.938
-890.866,0.925902,0.815661,2,3,0,891.929,7.97472,154.454
-891.655,0.926522,0.815661,2,3,0,891.822,7.3189,154.63
-891.057,1,0.815661,1,1,0,891.568,7.45052,154.696
-890.888,0.986767,0.815661,2,3,0,891.257,8.00638,154.637
-890.612,0.862566,0.815661,3,7,0,892.298,7.87321,154.678
-890.832,0.972307,0.815661,2,3,0,890.938,7.91563,154.366
-890.823,0.978387,0.815661,2,3,0,891.222,7.6293,154.32
-890.751,0.89902,0.815661,1,3,0,891.67,7.81534,154.883
-890.89,0.974664,0.815661,3,11,0,891.14,8.00526,154.661
-891.031,0.747382,0.815661,2,3,0,893.793,8.05157,154.658
-890.829,1,0.815661,1,1,0,891.01,7.98296,154.658
-890.724,0.861607,0.815661,2,3,0,892.256,7.84797,154.369
-890.914,0.910353,0.815661,1,3,0,891.761,7.48444,154.634
-891.037,0.977173,0.815661,1,1,0,891.092,7.45103,154.556
-892.673,0.784529,0.815661,2,7,0,893.131,8.22123,154.001
-895.003,0.698338,0.815661,1,1,0,895.012,8.37865,153.625
-893.215,1,0.815661,1,1,0,894.799,8.26514,153.903
-891.988,0.953996,0.815661,2,3,0,894.39,8.26532,154.749
-892.273,0.957948,0.815661,1,1,0,892.456,8.32666,154.64
-891.71,1,0.815661,2,3,0,892.299,7.31506,154.502
-890.526,1,0.815661,2,3,0,891.502,7.80742,154.634
-891.006,0.910351,0.815661,1,3,0,891.141,7.9003,154.966
-892.251,0.862709,0.815661,2,7,0,892.51,8.11832,154
-890.681,0.941354,0.815661,1,3,0,892.953,7.66346,154.387
-891.873,0.877935,0.815661,2,3,0,891.99,8.25309,154.611
-890.803,0.978323,0.815661,3,11,0,892.044,7.97265,154.554
-891.151,0.816026,0.815661,1,3,0,892.741,7.43355,154.735
-890.871,0.968621,0.815661,2,3,0,891.625,7.73692,154.962
-891.363,0.965595,0.815661,2,3,0,891.409,7.63188,155.117
-892.998,0.904304,0.815661,2,3,0,893.276,7.45939,153.811
-892.714,0.990018,0.815661,2,3,0,894.48,8.26727,155.154
-892.466,1,0.815661,1,1,0,892.919,8.25544,155.082
-890.919,1,0.815661,2,3,0,892.732,7.66026,154.962
-894.189,0.679742,0.815661,2,7,0,894.259,8.32203,153.733
-893.037,0.987183,0.815661,3,11,0,895.622,7.21091,155.052
-890.576,1,0.815661,2,3,0,893.056,7.76626,154.765
-891.716,0.75537,0.815661,2,3,0,892.718,8.12748,154.212
-893.487,0.748883,0.815661,2,3,0,895.122,7.70836,153.603
-892.312,1,0.815661,2,3,0,894.148,8.08313,153.946
-892.028,0.986481,0.815661,2,7,0,893.009,8.262,154.402
-892.322,0.932974,0.815661,2,3,0,893.636,7.28972,154.992
-892.318,0.724587,0.815661,2,3,0,895.857,7.45765,155.25
-892.286,1,0.815661,2,7,0,892.37,8.03637,153.914
-891.018,0.868389,0.815661,2,3,0,893.388,8.01649,154.801
-891.156,0.959094,0.815661,2,3,0,891.667,8.08963,154.597
-891.634,0.918405,0.815661,2,3,0,892.273,8.12237,154.971
-891.183,0.981167,0.815661,2,3,0,892.418,7.6679,154.14
-891.56,0.882042,0.815661,2,3,0,893.098,7.39173,154.902
-893.151,0.710777,0.815661,1,1,0,893.172,7.18936,155.033
-890.918,0.900055,0.815661,2,3,0,894.202,7.60839,154.287
-890.742,1,0.815661,2,3,0,891.049,7.9491,154.636
-894.034,0.616417,0.815661,1,3,0,895.045,8.58036,154.778
-895.136,0.95237,0.815661,2,3,0,895.955,8.57278,155.324
-891.88,0.934409,0.815661,2,7,0,895.115,7.48523,154.05
-890.88,1,0.815661,2,7,0,891.749,7.90101,154.897
-891.023,0.98923,0.815661,2,3,0,891.1,7.83977,155.011
-892.027,0.89888,0.815661,2,3,0,892.388,7.55957,155.261
-891.332,1,0.815661,2,3,0,892.2,8.02254,154.225
-890.829,0.992163,0.815661,2,3,0,891.564,7.98361,154.653
-890.785,0.98135,0.815661,2,3,0,891.12,7.96183,154.682
-890.948,0.96179,0.815661,2,3,0,891.261,7.95797,154.867
-890.889,0.982357,0.815661,2,3,0,891.31,8.00686,154.581
-890.951,0.951043,0.815661,3,11,0,891.54,7.95524,154.34
-892.527,0.699803,0.815661,2,3,0,893.664,8.30089,155.004
-891.302,1,0.815661,2,3,0,892.631,7.48236,154.256
-892.002,0.790454,0.815661,2,3,0,893.375,7.89947,153.912
-890.836,0.991406,0.815661,2,3,0,892.569,7.5676,154.385
-890.803,0.987031,0.815661,2,7,0,891.141,7.84934,154.895
-893.946,0.618464,0.815661,1,3,0,894.924,8.37833,155.347
-890.95,1,0.815661,2,3,0,894.101,7.74224,154.998
-893.627,0.732853,0.815661,2,7,0,893.64,7.76924,153.572
-894.05,0.972839,0.815661,2,3,0,894.164,7.87547,155.709
-896.198,0.881285,0.815661,2,3,0,896.454,7.85808,156.011
-891.851,0.824742,0.815661,2,3,0,898.447,7.83831,155.28
-891.228,1,0.815661,2,3,0,891.866,7.70709,155.1
-890.51,0.988678,0.815661,1,3,0,891.271,7.71616,154.651
-890.51,0.99983,0.815661,2,7,0,890.515,7.77746,154.573
-890.94,0.920053,0.815661,1,3,0,891.143,8.0181,154.692
-891.522,0.862545,0.815661,2,7,0,892.536,7.67037,155.182
-890.813,0.87397,0.815661,2,3,0,892.495,7.97737,154.564
-891.553,0.760515,0.815661,1,3,0,893.102,7.50133,155.077
-891.147,0.999073,0.815661,4,19,0,891.698,7.77465,154.137
-890.707,1,0.815661,2,3,0,891.122,7.63039,154.815
-890.628,0.979348,0.815661,2,3,0,890.924,7.67114,154.788
-891.625,0.892628,0.815661,2,3,0,891.844,7.32429,154.576
-890.637,0.999688,0.815661,2,3,0,891.709,7.6734,154.415
-892.41,0.833804,0.815661,2,7,0,892.496,8.3507,154.606
-890.699,1,0.815661,2,3,0,892.347,7.85431,154.818
-892.486,0.627942,0.815661,1,3,0,894.472,7.33526,154.074
-892.692,0.977364,0.815661,2,3,0,894.154,7.45578,155.334
-892.289,1,0.815661,1,1,0,892.916,7.44282,155.227
-891.817,0.860618,0.815661,2,3,0,894.312,7.29403,154.678
-892.417,0.879731,0.815661,1,1,0,892.558,7.22456,154.82
-890.584,0.935689,0.815661,2,3,0,893.137,7.70847,154.444
-890.633,0.989765,0.815661,1,1,0,890.641,7.68902,154.409
-892.236,0.833979,0.815661,2,3,0,892.282,8.29064,154.862
-892.058,1,0.815661,1,1,0,892.405,8.25113,154.882
-891.557,0.997328,0.815661,2,7,0,892.704,7.81959,154.011
-891.483,0.751428,0.815661,1,3,0,894.478,7.61471,155.146
-891.088,0.942004,0.815661,2,3,0,892.299,7.44113,154.687
-892.321,0.85667,0.815661,2,3,0,892.729,8.2686,154.985
-890.699,1,0.815661,2,3,0,892.263,7.92231,154.529
-893.602,0.590052,0.815661,2,3,0,895.087,8.22341,155.456
-890.774,1,0.815661,2,3,0,893.16,7.85136,154.338
-890.841,0.940147,0.815661,2,7,0,891.493,7.54416,154.787
-890.638,1,0.815661,3,11,0,890.806,7.64891,154.775
-890.633,0.970678,0.815661,2,3,0,890.989,7.72364,154.395
-891.307,0.889584,0.815661,2,3,0,891.617,7.42184,154.381
-892.516,0.766271,0.815661,1,1,0,892.526,7.28353,154.162
-892.428,0.913767,0.815661,2,3,0,893.575,8.03366,155.339
-893.471,0.823869,0.815661,1,1,0,893.6,8.02947,155.567
-894.1,0.938636,0.815661,2,3,0,894.552,7.64838,153.52
-891.584,0.840416,0.815661,2,7,0,896.77,7.36141,154.827
-891.079,0.993291,0.815661,2,3,0,891.785,8.04419,154.437
-890.734,1,0.815661,2,3,0,891.177,7.55526,154.524
-891.607,0.790154,0.815661,2,3,0,892.247,7.7672,153.992
-890.852,0.972627,0.815661,2,3,0,892.045,7.51225,154.515
-892.472,0.511731,0.815661,1,3,0,895.667,8.21628,155.155
-891.033,0.934401,0.815661,2,3,0,893.413,7.49376,154.386
-890.611,0.689552,0.815661,2,3,0,894.269,7.8391,154.749
-890.68,0.935888,0.815661,3,11,0,891.254,7.87594,154.44
-890.519,1,0.815661,2,3,0,890.662,7.68538,154.614
-890.632,0.980808,0.815661,2,3,0,890.651,7.81526,154.419
-892.112,0.844583,0.815661,2,3,0,892.349,8.21298,154.199
-890.642,1,0.815661,2,3,0,892.068,7.89643,154.554
-890.642,0.683815,0.815661,1,3,0,893.683,7.89643,154.554
-890.768,0.988066,0.815661,2,3,0,890.835,7.93843,154.744
-891.563,0.92814,0.815661,2,3,0,891.684,8.18771,154.65
-890.761,0.852378,0.815661,2,7,0,893.235,7.57569,154.78
-890.635,1,0.815661,2,3,0,890.813,7.72152,154.394
-891.692,0.777459,0.815661,2,3,0,892.656,8.20932,154.494
-891.733,0.934904,0.815661,2,3,0,892.859,8.06736,154.115
-890.741,0.993441,0.815661,2,7,0,891.692,7.54775,154.662
-891.963,0.797304,0.815661,2,3,0,892.45,7.41709,154.106
-890.652,1,0.815661,2,7,0,891.776,7.89664,154.686
-890.99,0.914053,0.815661,2,3,0,891.552,7.46204,154.585
-891.135,0.992905,0.815661,2,7,0,891.194,8.0832,154.58
-891.559,0.954479,0.815661,3,11,0,891.898,7.33676,154.564
-891.371,0.929512,0.815661,2,3,0,892.642,7.50514,155.015
-891.05,0.871471,0.815661,3,15,0,893.089,7.88359,154.214
-890.578,0.968952,0.815661,2,3,0,891.367,7.82705,154.72
-892.16,0.828563,0.815661,2,3,0,892.217,8.08781,153.995
-891.608,0.96399,0.815661,2,3,0,892.84,7.44764,155.028
-891.611,0.791707,0.815661,2,3,0,894.405,7.94621,154.046
-891.862,0.936782,0.815661,2,3,0,892.952,8.21616,154.351
-893.583,0.891509,0.815661,2,3,0,894.341,7.62454,155.601
-890.592,0.969171,0.815661,2,3,0,893.836,7.6888,154.765
-891.929,0.850303,0.815661,2,3,0,892.214,7.28507,154.755
-894.041,0.623883,0.815661,1,1,0,894.091,7.09771,155.061
-890.676,0.97366,0.815661,3,11,0,894.364,7.72799,154.85
-890.642,0.974481,0.815661,2,3,0,891,7.66549,154.417
-892.769,0.525609,0.815661,1,3,0,894.584,7.77113,155.488
-892.154,1,0.815661,1,1,0,892.845,7.75669,155.358
-891.341,1,0.815661,2,3,0,892.528,7.51212,155.012
-891.673,0.822316,0.815661,3,15,0,893.658,7.90141,154.002
-891.076,0.936391,0.815661,2,3,0,892.471,7.8647,154.192
-891.158,0.94343,0.815661,2,3,0,891.959,7.50413,154.292
-892.209,0.76932,0.815661,3,11,0,893.911,8.29236,154.832
-891.112,1,0.815661,2,3,0,892.537,7.55243,154.962
-890.937,0.889499,0.815661,2,7,0,892.67,7.67985,154.234
-891.78,0.797187,0.815661,2,7,0,893.218,8.22003,154.443
-891.78,0.856818,0.815661,1,1,0,892.66,8.22003,154.443
-890.79,0.863119,0.815661,1,3,0,893.449,7.64921,154.888
-890.548,0.970877,0.815661,1,3,0,891.034,7.83396,154.595
-890.684,0.91544,0.815661,3,7,0,891.305,7.56909,154.633
-891.186,0.932548,0.815661,2,7,0,891.306,8.00619,154.276
-892.408,0.791217,0.815661,2,3,0,893.455,7.76252,153.799
-890.751,1,0.815661,2,7,0,892.06,7.75072,154.899
-890.988,0.984731,0.815661,2,3,0,891.01,7.80314,155.008
-890.732,0.997072,0.815661,2,7,0,891.055,7.58291,154.446
-890.677,0.926597,0.815661,1,3,0,891.421,7.86868,154.781
-891.991,0.846324,0.815661,2,3,0,892.143,8.21863,154.275
-890.748,0.925655,0.815661,2,3,0,893.23,7.73927,154.897
-891.241,0.806772,0.815661,1,3,0,892.435,7.83235,154.115
-891.366,0.98913,0.815661,2,3,0,891.519,7.76607,155.15
-892.613,0.85516,0.815661,2,7,0,892.981,8.18851,153.975
-892.396,1,0.815661,2,7,0,892.72,7.35259,155.139
-895.406,0.483946,0.815661,1,1,0,895.464,7.11794,155.415
-892.195,1,0.815661,1,1,0,894.645,7.3176,155.009
-890.674,1,0.815661,2,3,0,891.922,7.80921,154.38
-891.027,0.86206,0.815661,1,3,0,891.88,7.5628,154.934
-891.541,0.947261,0.815661,3,11,0,891.889,7.50634,155.079
-893.326,0.686625,0.815661,2,3,0,895.261,7.19648,154.104
-890.603,0.866565,0.815661,1,3,0,894.757,7.85777,154.509
-891.327,0.924048,0.815661,2,3,0,891.456,8.132,154.661
-892.124,0.936426,0.815661,2,3,0,892.733,7.58314,153.913
-891.144,0.875196,0.815661,2,7,0,893.846,8.08268,154.537
-892.519,0.875557,0.815661,3,11,0,892.835,8.33955,154.346
-890.814,0.836683,0.815661,2,3,0,894.565,7.60539,154.349
-892.423,0.843273,0.815661,2,3,0,892.842,7.22584,154.83
-891.288,1,0.815661,2,3,0,892.242,7.38941,154.611
-892.088,0.707648,0.815661,2,3,0,894.011,7.77142,155.343
-891.615,0.754521,0.815661,2,3,0,895.695,8.17969,154.419
-894.807,0.757042,0.815661,2,3,0,895.476,7.827,155.825
-895.531,0.803086,0.815661,2,3,0,897.692,8.31222,153.463
-893.933,1,0.815661,1,1,0,895.481,8.19943,153.666
-894.318,0.959855,0.815661,2,7,0,894.459,7.38392,155.57
-891.881,1,0.815661,2,3,0,893.76,7.53956,155.21
-890.581,0.949213,0.815661,2,3,0,892.363,7.66611,154.482
-891.613,0.761072,0.815661,1,3,0,892.633,8.15428,154.332
-890.544,0.931309,0.815661,2,3,0,892.577,7.72117,154.725
-890.544,0.999826,0.815661,2,7,0,890.566,7.77013,154.724
-890.66,0.857092,0.815661,2,3,0,891.73,7.88992,154.721
-891.112,0.847891,0.815661,1,3,0,891.875,7.66975,154.165
-891.912,0.623088,0.815661,1,3,0,894.631,7.88471,155.283
-894.311,0.871798,0.815661,2,3,0,894.323,7.8572,155.751
-894.772,0.962094,0.815661,2,3,0,894.966,7.56029,153.456
-890.822,0.964775,0.815661,2,3,0,895.341,7.93932,154.413
-890.855,0.989523,0.815661,2,3,0,891.025,7.64294,154.919
-893.4,0.699175,0.815661,2,3,0,894.039,7.09004,154.541
-893.859,0.977188,0.815661,2,7,0,894.124,8.55706,154.778
-890.96,0.794754,0.815661,2,3,0,897.185,7.77633,154.212
-891.299,0.964575,0.815661,2,3,0,891.759,8.07199,154.331
-891.535,0.917148,0.815661,2,3,0,892.451,7.79575,154.014
-892.646,0.928316,0.815661,2,3,0,892.689,7.75101,153.751
-891.49,0.888214,0.815661,2,3,0,894.355,7.95505,155.122
-890.574,1,0.815661,2,3,0,891.369,7.63808,154.549
-890.574,0.747992,0.815661,1,3,0,892.044,7.63808,154.549
-890.67,0.963338,0.815661,2,7,0,890.868,7.71775,154.844
-890.937,0.936245,0.815661,2,3,0,891.306,7.59538,154.923
-890.579,0.99564,0.815661,2,3,0,891.015,7.62718,154.605
-890.606,0.99003,0.815661,2,3,0,890.7,7.66982,154.447
-890.59,0.991395,0.815661,2,3,0,890.723,7.62603,154.552
-893.377,0.700526,0.815661,2,3,0,893.82,7.65455,155.577
-890.658,0.956559,0.815661,2,5,0,893.602,7.58749,154.672
-894.264,0.492982,0.815661,2,3,0,894.946,7.66396,153.491
-890.61,1,0.815661,2,3,0,894.197,7.67939,154.436
-890.732,0.920386,0.815661,1,3,0,891.222,7.84692,154.85
-892.27,0.679306,0.815661,2,3,0,893.482,8.27526,154.277
-892.845,0.973347,0.815661,2,3,0,893.009,8.39529,154.352
-890.579,1,0.815661,2,3,0,892.561,7.83184,154.715
-890.549,0.999936,0.815661,3,11,0,890.603,7.65204,154.591
-890.892,0.953845,0.815661,2,3,0,890.986,7.6806,154.958
-890.504,0.981488,0.815661,1,3,0,891.026,7.74855,154.568
-891.043,0.875785,0.815661,1,3,0,891.325,7.6394,155.005
-890.575,0.97449,0.815661,1,3,0,891.297,7.85032,154.661
-890.551,0.998321,0.815661,3,15,0,890.614,7.78807,154.49
-892.761,0.597682,0.815661,1,3,0,894.146,7.37953,155.27
-893.879,0.957943,0.815661,2,3,0,894.572,8.46055,154.047
-892.693,1,0.815661,2,3,0,893.847,8.36295,154.32
-890.743,1,0.815661,2,3,0,892.495,7.75644,154.894
-891.16,0.85738,0.815661,2,3,0,892.337,7.48734,154.32
-891.325,0.964466,0.815661,2,3,0,891.938,7.45102,154.911
-891.56,0.661213,0.815661,1,3,0,894.739,8.01718,154.123
-892.546,0.613075,0.815661,2,3,0,895.644,8.05024,155.357
-890.988,0.872082,0.815661,2,3,0,894.345,7.92727,154.282
-892.085,0.845994,0.815661,2,3,0,892.788,8.05901,153.989
-890.819,0.955487,0.815661,2,3,0,892.522,7.67684,154.293
-892.076,0.869624,0.815661,2,3,0,892.281,7.39595,154.101
-891.615,1,0.815661,2,3,0,892.602,7.94783,155.168
-891.643,0.93717,0.815661,2,3,0,892.873,7.45113,154.166
-891.512,0.948878,0.815661,2,3,0,892.808,7.92269,155.15
-890.565,0.962165,0.815661,2,3,0,891.96,7.6464,154.665
-890.557,0.894735,0.815661,2,3,0,891.507,7.64649,154.578
-891.066,0.912522,0.815661,2,3,0,891.139,7.84455,155.027
-891.269,0.97543,0.815661,2,3,0,891.538,7.46142,154.31
-891.226,0.894637,0.815661,2,3,0,892.523,7.58373,154.173
-890.524,0.995755,0.815661,2,3,0,891.267,7.7033,154.535
-891.186,0.874837,0.815661,1,3,0,891.321,7.68235,154.134
-890.667,1,0.815661,2,3,0,891.264,7.59447,154.498
-891.104,0.882919,0.815661,2,3,0,891.629,8.00599,154.889
-890.686,0.993856,0.815661,2,3,0,891.234,7.91648,154.533
-891.398,0.80806,0.815661,1,3,0,892.887,7.37012,154.679
-891.066,0.985391,0.815661,2,3,0,891.719,7.94346,154.258
-891.756,0.908747,0.815661,2,3,0,892.359,7.32886,154.385
-891.236,0.726783,0.815661,3,11,0,894.646,8.11087,154.598
-890.735,0.799584,0.815661,2,3,0,893.552,7.91403,154.763
-890.603,0.996055,0.815661,2,3,0,890.869,7.7331,154.793
-890.704,0.980673,0.815661,2,3,0,890.854,7.87601,154.417
-891.321,0.656571,0.815661,2,3,0,894.297,8.08998,154.361
-891.971,0.912521,0.815661,2,3,0,892.563,8.23621,154.873
-891.136,1,0.815661,2,3,0,892.167,7.62112,154.181
-890.516,0.991466,0.815661,1,3,0,891.144,7.73857,154.532
-893.572,0.510478,0.815661,1,3,0,894.895,7.3882,155.446
-894.384,0.882161,0.815661,2,3,0,895.784,7.62434,153.486
-892.529,1,0.815661,1,1,0,894.153,7.58242,153.824
-891.287,1,0.815661,2,3,0,892.617,8.06949,154.88
-890.577,1,0.815661,2,3,0,891.221,7.81387,154.477
-890.585,0.999443,0.815661,2,3,0,890.598,7.8121,154.465
-890.691,0.868425,0.815661,2,3,0,891.772,7.92193,154.547
-891.01,0.95658,0.815661,2,3,0,891.209,8.00532,154.822
-890.506,0.932645,0.815661,2,3,0,891.732,7.74739,154.56
-893.099,0.71829,0.815661,2,3,0,893.325,8.00985,153.711
-891.777,0.861276,0.815661,2,3,0,895.109,7.49306,154.072
-890.588,0.986727,0.815661,2,3,0,891.932,7.62545,154.65
-890.537,0.917306,0.815661,2,3,0,891.334,7.66618,154.574
-890.556,0.99576,0.815661,2,3,0,890.581,7.78648,154.73
-891.03,0.948719,0.815661,2,3,0,891.068,8.01567,154.4
-891.524,0.883807,0.815661,3,11,0,892.503,8.17712,154.679
-892.377,0.959004,0.815661,2,3,0,892.407,8.34494,154.594
-891.304,0.949857,0.815661,2,3,0,893.463,7.89663,154.12
-890.952,1,0.815661,2,3,0,891.446,7.70714,154.219
-890.757,0.880663,0.815661,2,7,0,891.828,7.89021,154.823
-890.624,0.946866,0.815661,1,3,0,891.293,7.60019,154.579
-891.812,0.786142,0.815661,2,3,0,892.155,7.56926,154
-891.695,0.98773,0.815661,2,3,0,892.271,7.74581,155.245
-891.694,0.999613,0.815661,2,7,0,891.779,7.6914,153.977
-890.847,0.815797,0.815661,1,3,0,893.276,7.81934,154.936
-891.031,0.966507,0.815661,2,3,0,891.229,7.72365,154.183
-890.564,0.992628,0.815661,2,3,0,891.145,7.83981,154.548
-890.903,0.958144,0.815661,2,3,0,890.982,8.00151,154.713
-890.878,0.978071,0.815661,2,3,0,891.276,8.00176,154.562
-892.186,0.694766,0.815661,2,3,0,893.679,7.56528,153.909
-891.277,0.862016,0.815661,2,7,0,893.742,7.44757,154.877
-890.834,1,0.815661,1,1,0,891.189,7.54321,154.778
-890.879,0.985318,0.815661,2,3,0,891.179,7.56845,154.354
-891.209,0.952548,0.815661,2,3,0,891.537,7.41344,154.7
-892.687,0.765008,0.815661,2,7,0,893.46,8.11506,155.34
-892.186,1,0.815661,1,1,0,892.779,8.03977,155.271
-892.606,0.656495,0.815661,2,3,0,896.04,8.25651,154.081
-890.896,1,0.815661,2,3,0,892.518,7.85802,154.942
-890.775,1,0.815661,2,3,0,890.915,7.79781,154.905
