# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 726088099
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-892.652,0.91911,0.763187,2,3,0,894.269,8.12046,153.889
-893.738,0.877924,0.763187,1,1,0,893.82,8.26114,153.767
-894.334,0.890892,0.763187,3,7,0,896.753,7.74557,153.463
-892.627,1,0.763187,1,1,0,894.14,7.69207,153.764
-892.458,0.730289,0.763187,3,11,0,896.388,8.00861,155.362
-892.019,1,0.763187,3,7,0,892.561,7.52406,153.978
-893.014,0.940489,0.763187,2,3,0,893.095,7.46875,153.8
-891.842,1,0.763187,2,3,0,893.017,7.66725,153.945
-890.901,0.998877,0.763187,3,7,0,891.723,7.69614,154.245
-891.484,0.96155,0.763187,2,3,0,891.592,7.8109,154.031
-890.567,0.950866,0.763187,1,3,0,892.118,7.63684,154.589
-890.906,0.965918,0.763187,2,7,0,890.983,7.62428,154.28
-890.759,1,0.763187,1,1,0,890.905,7.67751,154.326
-890.685,0.978365,0.763187,3,11,0,891.066,7.83793,154.822
-891.014,0.976845,0.763187,2,7,0,891.151,8.04728,154.644
-890.582,0.93074,0.763187,1,3,0,891.875,7.68299,154.462
-891.788,0.870141,0.763187,2,3,0,891.947,7.95436,153.996
-891.676,0.985305,0.763187,4,23,0,892.747,8.02486,154.088
-891.099,0.893394,0.763187,4,23,0,893.7,7.53395,154.278
-890.891,0.999787,0.763187,2,7,0,891.127,7.83684,154.951
-890.57,0.986987,0.763187,2,3,0,891.094,7.80133,154.475
-891.114,0.944626,0.763187,2,3,0,891.14,7.89386,155.021
-890.662,0.992169,0.763187,3,7,0,891.209,7.76678,154.373
-891.516,0.91771,0.763187,2,7,0,891.567,7.71924,155.192
-890.5,0.962349,0.763187,1,3,0,891.947,7.7331,154.605
-890.524,0.994764,0.763187,1,3,0,890.539,7.73265,154.697
-890.585,0.9941,0.763187,2,3,0,890.613,7.84426,154.702
-890.803,0.983448,0.763187,2,7,0,890.859,7.97201,154.549
-891.056,0.976166,0.763187,3,7,0,891.264,8.05226,154.711
-890.719,0.9999,0.763187,2,3,0,891.166,7.8774,154.808
-890.801,0.986236,0.763187,1,1,0,890.819,7.87295,154.875
-891.149,0.956256,0.763187,2,3,0,891.375,7.73425,154.137
-890.85,1,0.763187,2,3,0,891.358,7.90003,154.334
-891.304,0.971731,0.763187,2,3,0,891.403,8.07207,154.328
-892.043,0.9207,0.763187,2,3,0,892.589,7.65811,155.313
-890.733,1,0.763187,2,3,0,892.156,7.60441,154.803
-891.204,0.835397,0.763187,2,3,0,892.693,7.54864,154.214
-891.563,0.929779,0.763187,3,15,0,892.677,8.03471,155.073
-890.511,1,0.763187,2,3,0,891.43,7.75315,154.668
-891.202,0.856555,0.763187,1,3,0,891.821,7.56527,154.198
-891.55,0.935119,0.763187,4,19,0,892.501,7.76612,154.008
-890.54,0.929593,0.763187,1,3,0,892.254,7.81401,154.667
-891.288,0.918828,0.763187,3,7,0,891.643,7.39518,154.515
-893.608,0.772369,0.763187,2,3,0,894.497,7.07759,154.434
-891.327,0.952041,0.763187,2,3,0,894.307,7.48301,154.244
-893.048,0.767894,0.763187,2,3,0,894.192,7.98729,153.711
-890.527,1,0.763187,2,3,0,892.728,7.67508,154.593
-890.713,0.971257,0.763187,2,7,0,890.803,7.66937,154.36
-891.288,0.840838,0.763187,2,3,0,892.358,7.50615,154.983
-891.475,0.938776,0.763187,2,3,0,892.312,7.36942,154.773
-892.127,0.718925,0.763187,2,3,0,894.719,8.03128,153.953
-890.928,0.999076,0.763187,2,3,0,892.284,7.76778,154.988
-891.036,0.994274,0.763187,2,7,0,891.136,7.86189,154.207
-890.774,1,0.763187,1,1,0,890.995,7.84511,154.333
-890.862,0.99049,0.763187,3,15,0,891,7.93886,154.379
-891.241,0.970779,0.763187,2,3,0,891.353,7.88274,154.136
-890.72,0.983426,0.763187,2,7,0,891.53,7.93769,154.56
-890.614,0.951822,0.763187,2,3,0,891.281,7.85826,154.492
-890.564,1,0.763187,2,3,0,890.629,7.84818,154.598
-890.936,0.921566,0.763187,2,3,0,891.235,7.78338,154.223
-891.219,0.952171,0.763187,2,3,0,891.843,8.05965,154.856
-891.938,0.925962,0.763187,2,3,0,892.503,8.25324,154.45
-890.988,0.996583,0.763187,4,19,0,892.102,7.62017,154.243
-890.833,0.996806,0.763187,3,15,0,891.188,7.86825,154.899
-891.641,0.93806,0.763187,2,3,0,891.757,8.05667,155.077
-890.559,1,0.763187,2,3,0,891.539,7.80579,154.718
-890.957,0.960126,0.763187,2,3,0,890.98,7.78826,154.215
-891.692,0.671213,0.763187,1,3,0,894.411,7.91096,155.212
-890.949,0.965182,0.763187,2,3,0,892.35,8.0261,154.653
-890.58,0.919019,0.763187,1,3,0,891.965,7.62689,154.592
-890.607,0.95812,0.763187,2,3,0,890.976,7.79237,154.427
-890.845,0.973643,0.763187,2,3,0,890.992,7.5251,154.74
-890.535,0.983935,0.763187,2,3,0,891.105,7.7261,154.499
-890.887,0.972144,0.763187,3,7,0,890.924,7.49473,154.555
-890.887,0.525879,0.763187,2,3,0,895.946,7.49473,154.555
-891.492,0.927906,0.763187,2,3,0,891.892,8.15051,154.417
-892.958,0.9163,0.763187,4,23,0,893.409,8.43281,154.487
-891.906,0.979351,0.763187,2,3,0,893.968,7.61651,155.263
-890.825,0.990172,0.763187,2,3,0,892.333,7.8844,154.88
-890.516,0.968999,0.763187,1,3,0,891.158,7.74141,154.532
-891.297,0.919512,0.763187,2,3,0,891.332,8.00729,154.221
-891.426,0.98863,0.763187,3,7,0,891.95,7.36122,154.62
-893.06,0.799039,0.763187,2,3,0,894.132,7.42085,153.832
-892.277,1,0.763187,3,7,0,893.632,8.18805,154.085
-893.426,0.948368,0.763187,2,3,0,893.575,8.17461,153.752
-893.667,0.980696,0.763187,3,7,0,894.776,8.44908,154.1
-892.407,1,0.763187,1,1,0,893.538,8.3066,154.296
-892.139,0.995979,0.763187,3,7,0,892.585,8.21213,154.184
-890.959,0.878996,0.763187,2,3,0,893.892,7.50309,154.421
-890.647,0.996898,0.763187,2,3,0,891.038,7.58693,154.621
-890.72,0.987733,0.763187,2,7,0,890.852,7.69496,154.342
-890.627,1,0.763187,1,1,0,890.709,7.69494,154.41
-892.937,0.794053,0.763187,2,3,0,893.094,8.40147,154.313
-890.518,1,0.763187,2,3,0,892.615,7.79105,154.567
-891.097,0.895026,0.763187,2,3,0,891.524,8.00933,154.879
-890.877,0.991873,0.763187,2,7,0,891.451,7.52261,154.767
-891.075,0.905572,0.763187,2,7,0,892.065,8.02789,154.822
-890.548,0.990968,0.763187,2,3,0,891.206,7.65262,154.59
-891.725,0.892341,0.763187,2,3,0,891.79,7.40263,154.999
-890.992,0.955248,0.763187,2,3,0,892.288,7.60094,154.955
-890.613,0.730493,0.763187,2,3,0,893.942,7.79663,154.789
-890.751,0.992188,0.763187,3,7,0,890.784,7.59556,154.805
-890.773,0.999559,0.763187,3,7,0,890.797,7.58337,154.804
-892.174,0.825536,0.763187,4,23,0,893.285,7.23695,154.605
-892.277,0.979927,0.763187,4,31,0,892.794,8.3159,154.446
-891.147,1,0.763187,2,3,0,892.502,8.01147,154.307
-890.698,0.872163,0.763187,1,3,0,892.795,7.58003,154.718
-892.005,0.887661,0.763187,2,3,0,892.165,7.29949,154.337
-890.718,0.992997,0.763187,3,7,0,892.188,7.56438,154.514
-890.76,0.974045,0.763187,3,7,0,891.069,7.95604,154.649
-891.136,0.960543,0.763187,2,3,0,891.318,7.94941,154.23
-890.959,0.97849,0.763187,4,31,0,891.589,7.8042,154.218
-891.289,0.962737,0.763187,2,7,0,891.54,7.6065,155.078
-891.046,0.779092,0.763187,1,3,0,893.763,8.02944,154.424
-891.845,0.912407,0.763187,3,7,0,892.316,7.67458,155.27
-891.604,0.948866,0.763187,3,15,0,893.394,7.486,154.135
-891.735,0.990475,0.763187,3,7,0,892.508,8.20726,154.79
-890.67,0.981866,0.763187,2,3,0,892.091,7.8603,154.785
-891.048,0.917918,0.763187,2,3,0,891.587,7.97618,154.31
-891.559,0.969169,0.763187,4,31,0,891.851,7.35751,154.417
-892.227,0.908793,0.763187,2,3,0,893.134,7.43608,155.204
-891.814,1,0.763187,3,7,0,892.365,8.0862,154.108
-890.509,0.937172,0.763187,2,3,0,892.712,7.70209,154.602
-890.634,0.946465,0.763187,2,3,0,890.993,7.65701,154.78
-890.981,0.966177,0.763187,2,3,0,891.051,7.72785,154.203
-891.428,0.961389,0.763187,2,3,0,891.789,7.51134,155.044
-892.874,0.856734,0.763187,5,39,0,894.28,7.1545,154.466
-890.826,0.975222,0.763187,3,15,0,893.404,7.94485,154.793
-892.283,0.845849,0.763187,2,3,0,892.591,7.84602,155.383
-892.658,0.918266,0.763187,2,7,0,895.073,7.32891,155.174
-892.711,0.975806,0.763187,4,23,0,893.773,8.10507,155.355
-891.974,0.959816,0.763187,2,3,0,893.564,7.91945,153.927
-891.374,0.995445,0.763187,2,3,0,892.714,7.98416,155.053
-891.678,0.989972,0.763187,2,3,0,892.11,8.18639,154.827
-892.307,0.937258,0.763187,3,15,0,893.153,7.58959,153.868
-891.193,0.992415,0.763187,2,7,0,892.426,7.70956,155.088
-891.552,0.936928,0.763187,3,15,0,892.282,7.79107,154.008
-890.708,0.837554,0.763187,1,3,0,893.219,7.74232,154.873
-891.195,0.903471,0.763187,4,23,0,891.959,7.94839,154.202
-891.791,0.95577,0.763187,2,3,0,892.128,7.76594,153.942
-890.596,0.960894,0.763187,1,3,0,892.327,7.625,154.538
-890.555,1,0.763187,1,1,0,890.591,7.65228,154.559
-891.496,0.743968,0.763187,2,3,0,893.608,7.36383,154.767
-892.103,0.91147,0.763187,3,11,0,892.912,7.30761,154.947
-891.626,1,0.763187,2,3,0,892.57,7.53113,155.13
-891.586,0.682422,0.763187,1,3,0,895.403,7.69053,154.007
-891.942,0.956138,0.763187,2,7,0,892.782,8.25162,154.78
-894.265,0.808315,0.763187,2,3,0,895.181,7.94369,153.481
-892.993,1,0.763187,1,1,0,894.318,7.80996,153.682
-890.703,1,0.763187,2,3,0,892.79,7.92337,154.526
-893.667,0.781852,0.763187,2,3,0,893.804,7.40498,155.479
-891.023,1,0.763187,2,7,0,893.381,7.65962,154.205
-892.939,0.674307,0.763187,2,3,0,895.341,7.16166,154.841
-892.939,0.948828,0.763187,1,1,0,893.576,7.16166,154.841
-891.752,0.974851,0.763187,3,15,0,894.005,8.22458,154.697
-894.621,0.727451,0.763187,2,7,0,896.727,8.39038,153.72
-893.175,0.97145,0.763187,3,15,0,895.542,8.14844,153.786
-890.637,0.821677,0.763187,1,3,0,895.797,7.79253,154.812
-891.973,0.809529,0.763187,2,3,0,892.699,8.18037,154.195
-890.978,0.98842,0.763187,2,3,0,892.213,7.90267,154.263
-892.533,0.587899,0.763187,1,3,0,895.618,8.04818,155.355
-892.519,0.981009,0.763187,3,7,0,893.125,7.52309,153.861
-890.644,0.882771,0.763187,1,3,0,893.97,7.89938,154.565
-890.526,0.973286,0.763187,1,3,0,890.959,7.68215,154.646
-891.879,0.717299,0.763187,2,3,0,893.983,7.28172,154.575
-892.111,0.963628,0.763187,1,1,0,892.252,7.24693,154.561
-891.049,1,0.763187,2,3,0,892.368,8.02889,154.796
-890.869,0.859866,0.763187,3,7,0,892.749,7.75254,154.961
-890.682,1,0.763187,2,3,0,890.846,7.72286,154.853
-891.332,0.79438,0.763187,1,3,0,892.77,8.10939,154.412
-891.072,0.981478,0.763187,2,3,0,891.75,7.62352,155.007
-890.866,0.98289,0.763187,2,3,0,891.423,7.50884,154.705
-890.937,0.983732,0.763187,2,7,0,891.236,7.63086,154.26
-891.396,0.814306,0.763187,2,3,0,893.212,8.13078,154.432
-891.346,1,0.763187,2,3,0,891.502,8.13304,154.514
-892.733,0.882703,0.763187,2,3,0,893.231,8.34943,154.97
-891.829,0.967139,0.763187,2,3,0,893.46,8.20802,154.868
-892.28,0.800839,0.763187,2,3,0,894.662,7.92195,153.852
-891.885,0.968112,0.763187,2,3,0,893.141,8.07622,155.144
-891.608,1,0.763187,2,3,0,892.094,8.14664,154.901
-890.784,0.999392,0.763187,2,3,0,891.659,7.96658,154.642
-890.784,0.704368,0.763187,1,3,0,894.69,7.96658,154.642
-890.732,0.923269,0.763187,2,3,0,891.728,7.63087,154.835
-890.63,0.994982,0.763187,3,15,0,890.906,7.85619,154.467
-890.512,0.99781,0.763187,2,3,0,890.673,7.74976,154.542
-890.611,0.970843,0.763187,1,3,0,890.762,7.79054,154.79
-890.947,0.891035,0.763187,1,3,0,891.831,7.55035,154.338
-890.743,0.999176,0.763187,4,27,0,891.017,7.6819,154.334
-890.74,0.960718,0.763187,3,15,0,891.324,7.57608,154.76
-892.63,0.636626,0.763187,1,3,0,894.49,7.96411,155.424
-891.675,0.989916,0.763187,2,7,0,893.281,8.21033,154.538
-891.827,0.981361,0.763187,3,11,0,892.617,7.32736,154.866
-891.312,0.991274,0.763187,2,3,0,892.335,7.41632,154.394
-890.87,0.903296,0.763187,2,3,0,892.661,7.69979,154.954
-891.269,0.936761,0.763187,2,3,0,891.707,7.87687,155.091
-891.126,0.986675,0.763187,2,3,0,891.748,8.05879,154.776
-892.046,0.787704,0.763187,2,3,0,893.739,7.99965,153.952
-891.642,0.975868,0.763187,3,11,0,893.283,7.59776,155.183
-890.926,0.991147,0.763187,3,15,0,891.901,7.48434,154.539
-891.966,0.888957,0.763187,2,3,0,892.375,7.41166,155.098
-893.249,0.740336,0.763187,5,31,0,896.843,8.43008,154.235
-891.136,0.996202,0.763187,4,23,0,893.2,7.50885,154.296
-890.773,0.988448,0.763187,3,15,0,891.409,7.85274,154.339
-890.819,0.889999,0.763187,1,3,0,892.041,7.62214,154.883
-890.819,0.820313,0.763187,2,3,0,892.835,7.62214,154.883
-891.508,0.948118,0.763187,4,23,0,891.754,8.12363,154.319
-890.801,0.811946,0.763187,1,3,0,894.07,7.57511,154.813
-890.567,0.807934,0.763187,3,7,0,892.562,7.73146,154.757
-890.637,0.975694,0.763187,2,3,0,890.874,7.89742,154.625
-891.621,0.906008,0.763187,2,3,0,891.729,7.72791,153.99
-892.136,0.96761,0.763187,2,3,0,892.538,7.51203,153.958
-892.768,0.974599,0.763187,2,7,0,892.945,7.96237,155.455
-890.879,1,0.763187,2,3,0,892.779,7.81064,154.956
-890.888,0.998551,0.763187,3,7,0,890.953,7.69114,154.252
-890.576,0.975428,0.763187,2,7,0,891.258,7.85712,154.591
-894.345,0.678068,0.763187,2,3,0,894.393,7.8617,155.756
-892.287,0.979984,0.763187,3,7,0,895.676,7.23282,154.447
-891.299,0.99339,0.763187,2,3,0,892.826,7.77165,155.129
-892.457,0.899707,0.763187,2,3,0,892.916,8.12607,153.947
-891.734,0.875999,0.763187,2,3,0,894.941,8.16235,154.938
-891.491,1,0.763187,1,1,0,891.782,8.1426,154.827
-892.175,0.906419,0.763187,3,11,0,893.188,7.4539,154.002
-892.236,0.845575,0.763187,2,3,0,894.516,7.55353,153.904
-890.922,0.977165,0.763187,2,3,0,892.622,7.50172,154.462
-891.079,0.978036,0.763187,2,7,0,891.41,7.6143,155.004
-890.972,0.940086,0.763187,4,15,0,891.864,7.78771,154.208
-891.137,0.966375,0.763187,2,3,0,891.591,7.97602,154.26
-890.936,0.996252,0.763187,3,11,0,891.465,7.55379,154.872
-890.53,0.947904,0.763187,1,3,0,891.485,7.79564,154.538
-892.168,0.737145,0.763187,1,3,0,893.492,8.30758,154.649
-890.569,0.920269,0.763187,1,3,0,893.43,7.78355,154.463
-890.677,0.946584,0.763187,2,7,0,891.048,7.7954,154.842
-891.105,0.9528,0.763187,2,3,0,891.296,7.62576,155.022
-890.765,1,0.763187,2,3,0,891.14,7.85304,154.345
-890.994,0.977039,0.763187,2,3,0,891.202,8.03357,154.508
-890.619,0.929433,0.763187,1,3,0,891.944,7.64506,154.462
-892.406,0.853251,0.763187,2,3,0,892.489,7.22466,154.813
-893.337,0.864284,0.763187,3,11,0,895.155,8.45036,154.259
-895.141,0.909527,0.763187,2,3,0,895.679,8.47614,153.721
-891.223,0.989292,0.763187,3,7,0,894.667,7.80852,154.115
-890.864,0.989119,0.763187,4,23,0,891.697,7.63663,154.92
-892.48,0.828438,0.763187,2,3,0,892.97,8.05257,155.339
-892.954,0.967146,0.763187,4,23,0,894.266,7.2197,154.164
-892.501,0.999676,0.763187,2,3,0,894.423,7.37405,155.199
-891.717,1,0.763187,2,3,0,892.437,7.95873,154.021
-890.71,0.84804,0.763187,1,3,0,893.774,7.60642,154.787
-891.896,0.871736,0.763187,2,3,0,892.24,7.3838,155.03
-890.879,0.94118,0.763187,3,7,0,893.023,7.69595,154.255
-892.508,0.80699,0.763187,2,3,0,893.233,7.46658,153.908
-893.969,0.922156,0.763187,3,7,0,894.508,7.18857,153.956
-892.428,1,0.763187,2,3,0,894.079,7.44244,153.95
-891.768,0.998977,0.763187,4,19,0,892.974,7.29929,154.6
-890.699,0.970916,0.763187,2,3,0,892.211,7.62521,154.409
-891.124,0.953022,0.763187,2,3,0,891.352,8.00405,154.309
-890.718,0.99553,0.763187,2,3,0,891.224,7.93003,154.521
-890.794,0.918522,0.763187,3,7,0,891.557,7.59574,154.374
-890.767,0.999965,0.763187,2,7,0,890.851,7.56095,154.459
-890.941,0.888241,0.763187,2,3,0,891.997,7.70667,154.989
-891.137,0.967036,0.763187,3,11,0,891.807,8.06526,154.45
-890.61,1,0.763187,2,3,0,891.14,7.64154,154.735
-890.968,0.955133,0.763187,2,3,0,891.092,7.93237,154.299
-893.591,0.631909,0.763187,2,3,0,895.71,8.44785,155.089
-892.54,0.965419,0.763187,2,3,0,894.944,7.77117,153.771
-892.366,1,0.763187,2,7,0,892.677,7.63017,155.376
-891.548,0.977059,0.763187,3,11,0,893.822,7.36829,154.384
-891.32,0.984487,0.763187,2,3,0,892.175,7.45918,154.924
-890.829,0.974515,0.763187,2,3,0,891.681,7.67998,154.926
-890.946,0.979773,0.763187,2,3,0,891.186,7.98609,154.402
-890.983,0.88557,0.763187,3,7,0,892.332,7.58162,154.933
-891.316,0.949692,0.763187,2,3,0,891.867,7.94074,155.068
-892.468,0.893469,0.763187,2,3,0,892.803,7.50132,153.889
-890.96,0.980827,0.763187,2,3,0,892.918,7.84552,154.233
-891.046,0.98858,0.763187,4,31,0,891.37,7.58529,154.246
-891.128,0.995794,0.763187,2,7,0,891.516,7.47118,154.839
-890.881,1,0.763187,1,1,0,891.097,7.51904,154.761
-890.835,0.992024,0.763187,3,15,0,891.13,7.57357,154.376
-890.545,0.959644,0.763187,1,3,0,891.308,7.82955,154.583
-890.59,0.966699,0.763187,1,3,0,890.912,7.62387,154.652
-891.827,0.833029,0.763187,2,3,0,892.338,8.20549,154.875
-892.759,0.893232,0.763187,1,1,0,892.769,8.36756,154.922
-891.216,1,0.763187,2,3,0,892.874,8.03191,154.912
-890.79,0.990336,0.763187,2,3,0,891.429,7.79516,154.914
-891.261,0.889735,0.763187,3,15,0,892.285,7.40692,154.478
-891.808,0.810532,0.763187,3,7,0,893.732,8.23611,154.697
-890.555,1,0.763187,2,3,0,891.66,7.82684,154.536
-890.606,0.948141,0.763187,2,3,0,891.042,7.69255,154.431
-891.886,0.877316,0.763187,3,7,0,892.305,8.22751,154.84
-891.417,0.992787,0.763187,3,11,0,892.492,7.85817,154.064
-890.509,0.951242,0.763187,1,3,0,891.989,7.70395,154.618
-891.136,0.883589,0.763187,1,3,0,891.449,7.64759,155.046
-890.717,0.996594,0.763187,2,3,0,891.423,7.86013,154.826
-891.121,0.845807,0.763187,1,3,0,892.518,7.63796,154.177
-891.708,0.965983,0.763187,2,3,0,891.767,7.52146,154.066
-891.243,0.794712,0.763187,2,3,0,894.142,7.57472,155.038
-892.043,0.95323,0.763187,2,3,0,892.063,7.55573,155.263
-892.666,0.939519,0.763187,2,7,0,894.137,8.26172,155.146
-892.582,0.949924,0.763187,3,15,0,894.091,7.24061,154.965
-892.051,0.879435,0.763187,2,3,0,894.509,7.55361,155.263
-891.737,0.981872,0.763187,3,11,0,893.379,7.96968,154.022
-891.13,0.985407,0.763187,3,7,0,892.273,7.90392,155.02
-890.852,0.992202,0.763187,2,3,0,891.295,7.80902,154.27
-891.979,0.878568,0.763187,3,7,0,892.594,8.12281,155.118
-893.599,0.833567,0.763187,2,7,0,894.515,7.94207,153.592
-892.81,1,0.763187,2,3,0,893.64,7.91782,153.735
-890.536,0.911377,0.763187,1,3,0,893.938,7.82094,154.624
-890.694,0.983404,0.763187,4,27,0,890.776,7.57045,154.675
-890.516,0.976351,0.763187,2,3,0,890.968,7.6955,154.575
-891.523,0.776028,0.763187,1,3,0,892.889,8.16735,154.753
-892.048,0.927823,0.763187,2,3,0,892.737,8.20823,154.997
-892.359,0.946801,0.763187,2,3,0,893.406,8.33272,154.463
-892.168,0.978584,0.763187,3,7,0,893.746,7.54667,155.287
-893.315,0.894299,0.763187,2,3,0,893.91,7.85349,153.626
-890.862,0.998305,0.763187,3,7,0,893.259,7.89867,154.888
-891.605,0.951689,0.763187,4,23,0,891.857,8.18922,154.732
-891.156,0.994548,0.763187,2,3,0,892.003,7.97935,154.255
-891.378,0.965612,0.763187,1,1,0,891.425,7.98015,154.156
-890.912,1,0.763187,2,3,0,891.413,7.71441,154.978
-891.278,0.977171,0.763187,2,3,0,891.347,7.94097,154.16
-892.127,0.881793,0.763187,2,3,0,892.946,7.98354,155.294
-891.451,1,0.763187,2,3,0,892.491,7.85964,154.053
-890.57,1,0.763187,2,3,0,891.437,7.73464,154.452
-890.664,0.960873,0.763187,2,3,0,890.99,7.91017,154.566
-891.428,0.800829,0.763187,1,3,0,892.797,7.5734,155.102
-891.589,0.970236,0.763187,1,1,0,891.738,7.61656,155.178
-890.976,0.818533,0.763187,2,7,0,893.609,7.60337,154.262
-892.183,0.838348,0.763187,2,3,0,892.881,7.8654,153.858
-891.263,0.941913,0.763187,3,7,0,892.938,7.53827,155.011
-891.142,0.951909,0.763187,2,3,0,891.979,7.47393,154.854
-893.17,0.772143,0.763187,2,7,0,894.049,8.05097,155.496
-890.574,1,0.763187,2,3,0,892.788,7.85667,154.608
-891.205,0.848071,0.763187,1,3,0,892.161,7.53306,154.231
-892.143,0.748842,0.763187,2,7,0,894.235,7.40356,155.14
-897.524,0.649321,0.763187,2,3,0,898.285,6.89517,155.325
-894.172,1,0.763187,2,3,0,897.977,8.29237,153.704
-895.056,0.900007,0.763187,1,1,0,895.278,8.3569,153.591
-890.514,1,0.763187,2,3,0,894.418,7.77997,154.559
-890.875,0.96668,0.763187,2,3,0,890.894,7.5017,154.529
-890.858,0.980967,0.763187,2,3,0,891.232,7.69298,154.266
-891.035,0.995419,0.763187,4,23,0,891.087,7.557,154.281
-890.8,0.97615,0.763187,2,3,0,891.381,7.72783,154.288
-891.268,0.953128,0.763187,2,7,0,891.407,7.6405,155.09
-891.136,0.951391,0.763187,2,3,0,892.011,7.50456,154.909
-891.106,0.965631,0.763187,2,3,0,891.82,7.81146,155.054
-890.524,0.985849,0.763187,1,3,0,891.206,7.74413,154.698
-890.549,0.99786,0.763187,2,3,0,890.554,7.76989,154.482
-890.818,0.973472,0.763187,2,3,0,890.841,7.91163,154.842
-890.777,0.974573,0.763187,2,7,0,891.187,7.95014,154.493
-890.921,0.981636,0.763187,2,7,0,891.196,7.53027,154.389
-892.316,0.886178,0.763187,2,3,0,892.634,7.26774,154.93
-890.528,0.927204,0.763187,2,3,0,893.424,7.75554,154.703
-890.656,0.984661,0.763187,2,3,0,890.7,7.66799,154.809
-890.915,0.91778,0.763187,3,15,0,891.778,7.49641,154.49
-891.56,0.938466,0.763187,2,3,0,891.756,8.11335,154.951
-891.954,0.943628,0.763187,3,15,0,892.576,7.42744,154.095
-891.287,1,0.763187,2,3,0,891.921,7.89623,155.088
-890.642,0.971036,0.763187,2,3,0,891.687,7.89992,154.585
-890.668,0.962807,0.763187,4,15,0,891.12,7.86348,154.779
-890.695,0.86987,0.763187,3,7,0,892.176,7.71096,154.353
-892.828,0.731322,0.763187,2,3,0,893.859,7.2608,154.11
-892.124,1,0.763187,1,1,0,892.845,7.28856,154.309
-890.767,0.756235,0.763187,1,3,0,895.271,7.93599,154.749
