# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 1598744770
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-892.629,0.811474,0.822477,2,3,0,893.469,7.29465,154.104
-891.999,1,0.822477,2,3,0,892.644,7.35125,154.205
-891.601,1,0.822477,2,3,0,892.407,7.32804,154.608
-891.134,0.98783,0.822477,2,7,0,891.958,8.00029,154.296
-891.503,0.961512,0.822477,2,3,0,891.867,7.60233,155.145
-891.431,0.984186,0.822477,4,31,0,892.283,8.0937,154.918
-892.358,0.906683,0.822477,2,3,0,892.858,7.48486,153.927
-890.986,1,0.822477,2,7,0,892.377,8.03136,154.704
-891.676,0.933506,0.822477,2,3,0,891.899,7.31564,154.569
-892.933,0.875298,0.822477,3,11,0,893.496,7.22995,154.146
-892.869,1,0.822477,2,3,0,893.488,7.31987,153.996
-891.546,1,0.822477,3,15,0,893.048,7.74176,154.01
-891.083,0.94659,0.822477,2,3,0,892.276,7.56098,154.253
-891.728,0.960612,0.822477,2,3,0,891.76,7.42989,154.166
-891.525,1,0.822477,1,1,0,891.83,7.44229,154.224
-891.161,0.808084,0.822477,2,3,0,893.741,8.05768,154.4
-891.164,0.905078,0.822477,2,3,0,892.487,7.90616,155.033
-894.382,0.742,0.822477,2,3,0,894.952,6.99501,154.652
-891.818,1,0.822477,2,3,0,895.208,7.92018,155.244
-892.58,0.92196,0.822477,2,3,0,893.573,7.1935,154.446
-893.753,0.928769,0.822477,2,3,0,893.911,7.0823,154.316
-891.091,1,0.822477,2,3,0,893.605,8.05557,154.466
-891.641,0.959351,0.822477,2,3,0,891.776,7.3241,154.679
-896.142,0.568997,0.822477,3,11,0,897.267,8.32666,155.842
-894.683,1,0.822477,1,1,0,896.326,8.1133,155.741
-895.784,0.92909,0.822477,3,11,0,896.57,7.56796,153.318
-892.138,1,0.822477,2,7,0,896.016,8.271,154.866
-890.504,1,0.822477,2,3,0,891.872,7.71921,154.59
-890.57,0.985136,0.822477,1,3,0,890.617,7.78219,154.461
-891.879,0.877681,0.822477,2,3,0,891.958,7.28327,154.542
-890.633,1,0.822477,2,3,0,891.828,7.71793,154.816
-891.776,0.821354,0.822477,2,3,0,892.448,8.10115,155.071
-892.453,0.880922,0.822477,2,7,0,893.841,8.34684,154.448
-892.923,0.936982,0.822477,1,1,0,893.114,8.39977,154.315
-894.212,0.877488,0.822477,2,3,0,895.781,7.20781,155.339
-891.652,0.993579,0.822477,3,11,0,894.042,7.36549,154.882
-891.296,0.904421,0.822477,2,3,0,893.196,8.11689,154.725
-890.845,1,0.822477,2,3,0,891.31,7.50577,154.609
-890.684,0.990438,0.822477,2,3,0,891.025,7.63704,154.409
-891.196,0.941691,0.822477,2,3,0,891.385,7.98965,154.247
-891.525,0.96713,0.822477,2,3,0,891.924,7.65243,155.176
-890.988,0.859583,0.822477,2,3,0,893.384,7.60707,154.253
-891.091,0.856124,0.822477,2,3,0,892.555,8.06683,154.531
-892.228,0.897449,0.822477,2,7,0,892.516,7.23248,154.688
-891.08,1,0.822477,2,3,0,892.426,7.91908,154.228
-892.624,0.791525,0.822477,2,3,0,893.403,7.42983,153.917
-893.559,0.950331,0.822477,5,35,0,895.02,8.4035,155.184
-896.428,0.841499,0.822477,3,11,0,897.088,8.83147,155.002
-896.001,1,0.822477,1,1,0,897.025,8.76154,155.099
-890.675,1,0.822477,2,3,0,895.298,7.75962,154.85
-892.186,0.851671,0.822477,2,7,0,892.294,8.2123,154.164
-892.107,0.981646,0.822477,2,7,0,893.397,7.95217,155.306
-890.617,0.920361,0.822477,2,7,0,893.341,7.60402,154.631
-891.436,0.788065,0.822477,2,3,0,892.57,7.98653,154.139
-894.246,0.728903,0.822477,2,3,0,895.301,7.82014,153.471
-891.294,1,0.822477,2,3,0,894.305,8.12327,154.547
-891.284,0.974495,0.822477,2,3,0,891.829,7.41668,154.414
-891.284,0.801649,0.822477,1,1,0,892.197,7.41668,154.414
-890.632,0.986081,0.822477,3,11,0,891.411,7.61507,154.499
-890.67,0.991866,0.822477,2,3,0,890.757,7.80996,154.83
-890.609,0.94978,0.822477,1,3,0,891.158,7.72127,154.417
-890.562,0.895644,0.822477,3,11,0,891.531,7.64471,154.564
-891.516,0.745489,0.822477,1,3,0,892.75,8.01263,155.08
-891.355,0.994549,0.822477,3,15,0,892.029,7.46865,154.254
-892.147,0.869169,0.822477,2,3,0,893.23,7.8792,153.87
-891.574,1,0.822477,2,3,0,892.93,7.94002,155.16
-891.9,0.952773,0.822477,1,1,0,891.984,7.98342,155.231
-891.159,0.987502,0.822477,3,11,0,892.129,7.5242,154.262
-890.721,0.986183,0.822477,2,3,0,891.394,7.77124,154.334
-892.121,0.850735,0.822477,2,3,0,892.298,8.29502,154.71
-892.633,0.92982,0.822477,1,1,0,892.753,8.37239,154.8
-891.592,0.987815,0.822477,4,27,0,893.477,8.04535,154.142
-891.504,0.973098,0.822477,4,31,0,892.518,8.16472,154.743
-891.64,0.988895,0.822477,4,27,0,892.247,7.44779,155.04
-891.871,0.94141,0.822477,2,3,0,893.015,7.32319,154.334
-890.666,1,0.822477,2,3,0,891.84,7.85172,154.421
-891.023,0.967599,0.822477,3,15,0,891.148,7.45276,154.592
-890.782,0.996375,0.822477,4,31,0,891.276,7.68006,154.901
-893.349,0.555876,0.822477,2,3,0,896.1,7.9379,153.636
-891.743,0.990815,0.822477,2,3,0,893.642,7.58489,155.204
-891.492,1,0.822477,2,7,0,891.698,7.88849,154.052
-893.313,0.842193,0.822477,2,3,0,894.106,8.47494,154.396
-892.079,0.999817,0.822477,2,3,0,894.364,8.00059,155.27
-892.066,0.998299,0.822477,2,3,0,892.352,7.93301,155.304
-893.69,0.83792,0.822477,2,3,0,894.593,7.91321,153.57
-892.801,1,0.822477,1,1,0,893.708,7.87984,153.727
-892.43,0.882649,0.822477,2,3,0,894.842,7.85351,153.8
-891.16,1,0.822477,2,3,0,892.717,8.09066,154.617
-892.679,0.888926,0.822477,3,11,0,892.913,8.32252,155.02
-892.569,0.994607,0.822477,4,23,0,893.813,7.21606,154.875
-890.517,0.896382,0.822477,2,3,0,893.786,7.79406,154.584
-890.656,0.98329,0.822477,2,3,0,890.677,7.88688,154.722
-890.522,0.981263,0.822477,1,3,0,890.863,7.71572,154.528
-890.573,0.93984,0.822477,2,3,0,891.039,7.76262,154.45
-892.007,0.710086,0.822477,1,3,0,893.277,8.26067,154.799
-891.682,1,0.822477,2,3,0,892.075,8.17686,154.864
-891.265,0.997765,0.822477,3,15,0,892.116,7.48539,154.943
-891.123,1,0.822477,1,1,0,891.323,7.4859,154.868
-890.751,0.993713,0.822477,2,7,0,891.19,7.93621,154.486
-890.596,0.985892,0.822477,2,3,0,890.992,7.72401,154.785
-890.668,0.987106,0.822477,1,1,0,890.672,7.72832,154.845
-891.98,0.641615,0.822477,1,3,0,894.058,7.83341,153.9
-890.686,0.999541,0.822477,3,11,0,891.852,7.61715,154.78
-890.88,0.968629,0.822477,2,3,0,891.101,7.80464,154.958
-892.273,0.755744,0.822477,2,3,0,893.379,8.096,153.969
-891.431,0.990782,0.822477,3,15,0,892.474,7.65574,155.149
-891.824,0.952692,0.822477,4,19,0,892.478,7.49904,155.159
-891.117,1,0.822477,2,3,0,891.78,7.66891,155.048
-892.283,0.7678,0.822477,2,3,0,893.813,8.23737,155.042
-890.6,0.9159,0.822477,1,3,0,893.436,7.81248,154.449
-890.675,0.991237,0.822477,2,3,0,890.743,7.57454,154.643
-890.663,0.98894,0.822477,2,3,0,890.854,7.63865,154.787
-890.615,0.99357,0.822477,2,3,0,890.826,7.88284,154.575
-891,0.816347,0.822477,2,3,0,892.454,8.04389,154.595
-890.983,1,0.822477,3,11,0,891.168,7.47338,154.709
-892.011,0.792047,0.822477,2,3,0,892.929,7.64929,155.303
-892.778,0.940228,0.822477,2,3,0,893.715,7.35204,153.972
-891.866,0.86855,0.822477,2,3,0,894.735,7.72317,153.927
-894.203,0.695362,0.822477,3,15,0,896.227,7.0337,154.339
-892.309,0.97647,0.822477,3,11,0,895.85,7.93082,155.365
-893.79,0.783719,0.822477,1,1,0,893.825,7.91388,155.661
-893.498,0.994079,0.822477,2,7,0,894.447,7.86236,153.595
-891.476,0.978198,0.822477,2,7,0,893.613,7.85143,155.17
-890.598,0.9032,0.822477,2,7,0,892.58,7.65327,154.475
-892.147,0.839616,0.822477,2,3,0,892.436,7.27845,154.331
-890.873,0.900064,0.822477,2,3,0,893.704,7.89321,154.901
-892.332,0.863272,0.822477,2,3,0,892.668,8.32944,154.741
-894.268,0.874792,0.822477,3,11,0,894.866,8.59712,154.338
-894.366,0.994848,0.822477,2,3,0,894.92,8.62468,154.454
-893.183,1,0.822477,1,1,0,894.325,8.47085,154.553
-892.688,0.968978,0.822477,2,3,0,894.606,7.41929,155.298
-890.854,1,0.822477,2,7,0,892.482,7.9658,154.442
-890.741,0.876188,0.822477,2,3,0,892.212,7.70945,154.324
-890.575,0.959434,0.822477,1,3,0,891.167,7.82425,154.72
-891.419,0.914177,0.822477,2,3,0,891.505,8.15605,154.605
-890.534,1,0.822477,2,3,0,891.291,7.69676,154.692
-890.678,0.834553,0.822477,3,11,0,892.001,7.71028,154.847
-890.977,0.970055,0.822477,2,3,0,891.116,8.03651,154.626
-891.343,0.905607,0.822477,2,3,0,892.326,7.4825,154.238
-891.251,1,0.822477,1,1,0,891.449,7.52163,154.225
-890.999,1,0.822477,1,1,0,891.241,7.57386,154.28
-891.102,0.971174,0.822477,3,15,0,891.645,8.02056,154.86
-891.977,0.937309,0.822477,2,3,0,892.125,8.26356,154.748
-891.618,0.863032,0.822477,3,15,0,894.571,7.49974,154.115
-890.55,1,0.822477,2,3,0,891.439,7.82249,154.674
-893.515,0.729334,0.822477,2,3,0,893.537,7.90174,153.598
-892.723,1,0.822477,2,3,0,893.432,7.60707,155.439
-891.215,0.987454,0.822477,2,3,0,893.27,7.96526,155.004
-891.88,0.946641,0.822477,4,23,0,892.336,7.28175,154.57
-890.806,0.883277,0.822477,2,3,0,893.536,7.95575,154.47
-890.982,0.979407,0.822477,2,3,0,891.185,7.68878,155.002
-890.889,0.870296,0.822477,1,3,0,892.403,7.64161,154.276
-890.999,0.955977,0.822477,2,3,0,891.481,7.76897,154.194
-892.752,0.655222,0.822477,2,3,0,894.898,7.16135,154.587
-891.493,1,0.822477,2,3,0,893.406,7.90801,154.061
-891.652,0.68878,0.822477,1,3,0,895.373,7.88195,155.213
-890.769,1,0.822477,2,3,0,891.624,7.80287,154.313
-890.708,0.920492,0.822477,1,3,0,891.544,7.82842,154.846
-891.273,0.921256,0.822477,2,3,0,891.535,7.48686,154.949
-890.601,1,0.822477,2,3,0,891.301,7.80775,154.769
-890.538,0.974038,0.822477,2,3,0,890.861,7.66307,154.626
-890.84,0.963465,0.822477,3,11,0,890.91,7.56678,154.829
-891.013,0.945221,0.822477,2,3,0,891.484,7.59354,154.959
-891.152,0.973519,0.822477,1,1,0,891.219,7.5453,154.972
-890.894,1,0.822477,1,1,0,891.128,7.60807,154.913
-890.985,0.982865,0.822477,2,3,0,891.381,7.74199,154.2
-890.548,1,0.822477,2,3,0,890.93,7.68225,154.701
-890.686,0.886076,0.822477,2,3,0,891.558,7.81121,154.841
-890.613,0.885047,0.822477,2,3,0,891.811,7.61919,154.692
-893.483,0.748857,0.822477,3,15,0,893.822,7.1379,154.212
-890.883,1,0.822477,2,7,0,893.172,8.0054,154.613
-890.761,0.992022,0.822477,2,3,0,891.032,7.55025,154.714
-890.556,0.998144,0.822477,2,3,0,890.8,7.64999,154.566
-890.912,0.939274,0.822477,2,3,0,891.065,7.65973,154.254
-890.893,0.99778,0.822477,3,15,0,891.178,7.52021,154.435
-890.704,0.997814,0.822477,2,3,0,891.058,7.57613,154.716
-891.278,0.923699,0.822477,2,3,0,891.544,7.41641,154.42
-890.854,0.994662,0.822477,4,19,0,891.622,7.80108,154.947
-890.896,0.971718,0.822477,4,27,0,891.416,7.67286,154.957
-891.998,0.909022,0.822477,3,11,0,892.074,7.38641,155.07
-891.681,0.995824,0.822477,3,11,0,892.982,7.75807,155.241
-892.642,0.915719,0.822477,2,3,0,893.571,8.19704,155.238
-890.636,1,0.822477,2,3,0,892.478,7.82607,154.789
-891.183,0.822802,0.822477,1,3,0,892.246,7.73776,154.124
-890.706,0.997771,0.822477,2,3,0,891.324,7.89408,154.443
-890.769,0.860061,0.822477,3,11,0,892.099,7.59613,154.392
-890.502,0.896031,0.822477,2,3,0,891.743,7.75366,154.586
-891.867,0.749502,0.822477,1,3,0,892.786,8.23204,154.411
-891.234,0.989845,0.822477,2,3,0,892.523,7.88432,154.139
-891.21,0.980031,0.822477,2,3,0,891.727,7.93334,155.032
-890.732,0.876052,0.822477,1,3,0,892.593,7.72501,154.327
-891.902,0.639705,0.822477,1,3,0,894.175,7.83543,155.293
-892.631,0.841412,0.822477,2,3,0,894.438,7.27839,155.075
-891.711,0.859295,0.822477,2,3,0,894.498,7.36259,154.906
-891.831,0.951913,0.822477,4,23,0,893.122,7.72392,153.935
-891.416,1,0.822477,1,1,0,891.821,7.73992,154.048
-891.279,1,0.822477,1,1,0,891.492,7.7565,154.091
-891.886,0.972283,0.822477,2,3,0,892.104,7.9666,153.976
-890.868,0.984676,0.822477,2,7,0,892.183,7.62284,154.301
-890.873,0.966156,0.822477,2,3,0,891.333,7.69522,154.258
-891.065,0.792428,0.822477,1,3,0,892.78,7.90907,154.987
-891.069,0.877208,0.822477,2,3,0,892.432,7.98852,154.316
-893.421,0.774811,0.822477,2,3,0,893.956,7.99444,153.641
-893.208,0.901189,0.822477,2,3,0,895.271,8.06639,155.495
-890.599,1,0.822477,2,3,0,892.916,7.61999,154.662
-891.055,0.938542,0.822477,2,3,0,891.169,7.60271,154.227
-890.944,0.998508,0.822477,3,11,0,891.16,7.53439,154.365
-891.304,0.963353,0.822477,2,3,0,891.617,8.12468,154.68
-890.662,0.963595,0.822477,2,3,0,891.939,7.64863,154.797
-890.792,0.976207,0.822477,1,1,0,890.796,7.61787,154.862
-890.855,0.994828,0.822477,4,31,0,891.068,7.70253,154.948
-891.231,0.955041,0.822477,2,3,0,891.468,7.7015,154.113
-891.25,0.995639,0.822477,2,7,0,891.47,7.585,154.163
-891.193,0.999573,0.822477,2,7,0,891.532,7.75991,154.12
-892.38,0.881526,0.822477,3,11,0,892.706,7.92425,155.384
-890.984,0.999587,0.822477,2,3,0,892.594,7.99665,154.82
-891.065,0.816477,0.822477,1,3,0,893.13,7.46567,154.438
-890.919,0.815792,0.822477,3,11,0,893.062,7.78685,154.981
-891.006,0.965522,0.822477,2,7,0,891.617,7.9543,154.304
-890.654,0.945311,0.822477,2,7,0,891.692,7.60005,154.503
-890.508,0.993252,0.822477,1,3,0,890.732,7.72446,154.651
-891.294,0.831536,0.822477,1,3,0,891.956,8.12585,154.6
-891.667,0.945461,0.822477,1,1,0,891.719,8.20806,154.684
-891.136,0.939392,0.822477,3,15,0,892.857,7.45281,154.795
-891.546,0.926395,0.822477,1,1,0,891.58,7.36504,154.813
-891.129,1,0.822477,1,1,0,891.501,7.43646,154.723
-892.713,0.837087,0.822477,2,3,0,893.054,7.36362,155.238
-895.973,0.832617,0.822477,2,3,0,896.48,6.96373,155.188
-894.779,1,0.822477,1,1,0,896.411,6.98747,154.902
-893.147,0.927232,0.822477,2,7,0,896.1,8.36709,154.104
-891.443,1,0.822477,2,3,0,893.289,7.49502,155.03
-891.302,0.995428,0.822477,4,19,0,892.089,7.9847,155.022
-891.056,0.794126,0.822477,1,3,0,893.765,7.61223,154.22
-890.841,0.998799,0.822477,2,3,0,891.336,7.945,154.407
-891.469,0.811088,0.822477,2,3,0,892.805,7.92215,155.136
-890.768,0.886347,0.822477,2,3,0,892.843,7.53325,154.595
-893.138,0.742386,0.822477,2,3,0,893.473,7.91106,155.545
-891.708,1,0.822477,2,3,0,893.686,7.57932,155.19
-890.623,1,0.822477,2,3,0,891.609,7.88926,154.625
-890.76,0.776548,0.822477,3,7,0,892.988,7.53673,154.581
-890.657,0.940114,0.822477,3,11,0,891.4,7.90132,154.677
-892.902,0.814834,0.822477,3,15,0,893.062,8.34347,155.067
-890.652,0.929316,0.822477,1,3,0,893.538,7.81733,154.81
-890.563,0.959128,0.822477,3,11,0,891.11,7.75938,154.461
-890.563,0.995703,0.822477,4,19,0,890.644,7.79985,154.483
-890.593,0.992129,0.822477,2,3,0,890.665,7.73836,154.428
-891.945,0.855849,0.822477,2,3,0,892.217,7.57005,153.964
-893.533,0.715866,0.822477,1,1,0,893.59,7.42155,153.742
-892.888,0.994261,0.822477,3,11,0,893.76,7.53751,153.777
-890.785,1,0.822477,2,3,0,892.747,7.96466,154.549
-890.985,0.890581,0.822477,3,7,0,892.019,7.4695,154.689
-890.721,0.890029,0.822477,3,15,0,892.225,7.80901,154.347
-892.296,0.769911,0.822477,2,3,0,892.939,7.44133,153.984
-892.418,0.995509,0.822477,3,11,0,892.488,8.11833,155.264
-891.62,1,0.822477,2,3,0,892.317,8.02571,155.105
-891.453,1,0.822477,2,3,0,891.82,8.10316,154.91
-891.492,0.999149,0.822477,3,7,0,891.504,8.11476,154.908
-891.924,0.943402,0.822477,3,11,0,892.843,7.56128,155.237
-893.575,0.795207,0.822477,4,19,0,895.905,7.81651,155.634
-890.988,1,0.822477,2,3,0,893.748,7.46225,154.596
-891.045,0.770154,0.822477,2,7,0,893.532,7.9013,154.985
-891.68,0.90394,0.822477,2,3,0,892.263,7.81752,153.975
-891.544,1,0.822477,1,1,0,891.804,7.8604,154.025
-890.977,0.991391,0.822477,3,11,0,891.769,7.81744,154.999
-891.044,0.992426,0.822477,3,11,0,891.2,7.6927,155.028
-890.837,0.977162,0.822477,3,11,0,891.564,7.88567,154.327
-890.974,0.963711,0.822477,3,15,0,891.455,7.99464,154.817
-893.286,0.802789,0.822477,2,3,0,893.69,8.23344,155.37
-890.82,1,0.822477,2,3,0,893.207,7.88382,154.877
-891.569,0.793116,0.822477,1,3,0,893.638,7.39933,154.287
-891.219,1,0.822477,2,3,0,892.021,7.71844,155.099
-890.905,0.854437,0.822477,1,3,0,892.865,7.95813,154.379
-891.045,0.992739,0.822477,2,3,0,891.076,7.9786,154.316
-891.203,0.957247,0.822477,2,3,0,891.739,7.74731,154.117
-890.783,1,0.822477,2,3,0,891.272,7.80098,154.908
-890.851,0.996365,0.822477,2,7,0,891.015,7.94557,154.814
-890.952,0.993713,0.822477,3,11,0,891.144,7.48042,154.698
-890.872,0.936689,0.822477,3,15,0,891.807,7.97285,154.442
-890.854,0.941746,0.822477,3,11,0,891.643,7.51983,154.479
-890.994,0.818565,0.822477,1,3,0,892.504,7.89882,154.962
-890.508,0.983578,0.822477,1,3,0,891.146,7.74082,154.661
-893.145,0.667059,0.822477,2,7,0,894.351,7.24877,155.166
-892.318,1,0.822477,2,3,0,893.127,8.13714,154.001
-891.516,0.827,0.822477,2,3,0,894.977,7.4492,154.217
-893.993,0.73811,0.822477,2,3,0,895.404,7.05305,154.867
-891.481,1,0.822477,2,3,0,894.243,8.10001,154.934
-890.86,0.991422,0.822477,2,3,0,891.729,7.78951,154.953
-890.919,0.991028,0.822477,5,35,0,891.222,8.01521,154.659
-891.426,0.864384,0.822477,2,3,0,892.641,7.5248,154.154
-891.87,0.914233,0.822477,1,1,0,891.948,7.48225,154.056
-890.638,0.912736,0.822477,2,3,0,892.792,7.64998,154.776
-893.424,0.654912,0.822477,2,3,0,894.095,7.20405,155.151
-890.988,0.997451,0.822477,2,3,0,893.854,7.81827,155.004
-890.869,1,0.822477,1,1,0,891.001,7.80503,154.953
-891.013,0.964655,0.822477,2,3,0,891.392,7.92455,154.948
-890.517,0.985888,0.822477,1,3,0,891.116,7.76884,154.673
-892.154,0.726447,0.822477,1,3,0,892.943,7.89319,155.341
-892.055,0.995311,0.822477,4,23,0,892.942,7.71255,153.883
-891.076,0.785877,0.822477,2,7,0,894.489,8.03977,154.789
-891.343,0.974074,0.822477,2,3,0,891.673,7.50224,154.211
-890.564,1,0.822477,2,3,0,891.337,7.77833,154.467
-891.219,0.912802,0.822477,2,3,0,891.351,7.65062,154.135
-891.574,0.974725,0.822477,2,3,0,891.811,7.74637,155.211
-890.686,0.742684,0.822477,2,3,0,894.651,7.90752,154.714
-890.824,0.927638,0.822477,2,3,0,891.501,7.72963,154.275
-890.666,0.95397,0.822477,2,7,0,891.352,7.58857,154.694
-890.638,0.95147,0.822477,2,7,0,891.239,7.74645,154.389
-890.725,0.928706,0.822477,1,3,0,891.323,7.64398,154.842
-890.566,0.915505,0.822477,2,3,0,891.552,7.65791,154.517
-890.609,0.965852,0.822477,3,15,0,890.914,7.87982,154.583
-890.526,0.968216,0.822477,2,3,0,890.926,7.79377,154.668
-890.96,0.892954,0.822477,2,3,0,891.586,7.48661,154.473
-892.5,0.824831,0.822477,2,7,0,892.867,7.92462,155.411
-892.75,0.982721,0.822477,2,7,0,893.493,7.85417,153.733
-892.672,1,0.822477,2,3,0,893.086,7.90361,153.759
-891.37,0.899461,0.822477,2,3,0,894.282,7.52453,155.038
-891.446,0.98544,0.822477,1,1,0,891.597,7.4872,155.022
-890.851,1,0.822477,2,7,0,891.541,7.69692,154.268
-890.586,0.955881,0.822477,2,3,0,891.365,7.67911,154.751
-890.89,0.895521,0.822477,1,3,0,891.516,8.00583,154.56
-890.792,0.963557,0.822477,3,15,0,891.5,7.60173,154.368
-890.769,0.883462,0.822477,1,3,0,891.885,7.85782,154.867
-890.918,0.926663,0.822477,3,11,0,891.696,7.9289,154.325
-890.812,0.988283,0.822477,2,3,0,891.106,7.52508,154.69
-890.667,0.940515,0.822477,2,3,0,891.445,7.78681,154.375
-891.055,0.961385,0.822477,2,7,0,891.121,7.60807,154.989
-891.352,0.944208,0.822477,1,1,0,891.391,7.57558,155.078
-891.352,0.752436,0.822477,1,1,0,892.485,7.57558,155.078
-891.947,0.669575,0.822477,2,7,0,895.233,7.59239,153.951
-893.23,0.922785,0.822477,2,3,0,893.808,7.26184,153.999
-892.955,1,0.822477,2,7,0,893.887,7.16847,154.328
-892.912,1,0.822477,2,3,0,893.393,7.1669,154.36
-890.815,0.975222,0.822477,2,3,0,893.213,7.51598,154.597
-892.442,0.816687,0.822477,2,3,0,893.027,7.36382,155.169
-893.466,0.809641,0.822477,1,1,0,893.709,7.20299,155.16
-892.883,1,0.822477,2,3,0,893.692,7.28588,155.163
-891.644,1,0.822477,1,1,0,892.656,7.39807,154.956
-892.249,0.881799,0.822477,2,3,0,892.999,7.92947,153.862
-892.548,0.972635,0.822477,4,23,0,893.744,8.12476,153.921
-890.894,1,0.822477,2,3,0,892.593,7.99038,154.745
-891.082,0.845762,0.822477,3,11,0,892.784,7.47904,154.386
-891.361,0.975818,0.822477,2,3,0,891.594,8.0086,155.02
-891.062,1,0.822477,2,3,0,891.327,7.57169,154.252
-891.096,0.997821,0.822477,2,3,0,891.192,7.55519,154.254
-891.295,0.990927,0.822477,2,7,0,891.318,8.015,154.982
-890.935,1,0.822477,1,1,0,891.245,7.9351,154.892
-890.846,0.992318,0.822477,4,31,0,891.223,7.60049,154.878
-891.571,0.90254,0.822477,2,3,0,891.958,7.92396,154.045
-891.329,1,0.822477,2,3,0,891.67,7.99774,154.195
-890.664,0.995878,0.822477,2,7,0,891.414,7.71165,154.375
-891.378,0.923311,0.822477,2,3,0,891.471,8.07598,154.924
-891.298,0.968311,0.822477,2,3,0,891.904,7.39044,154.537
-890.612,0.903604,0.822477,1,3,0,892.438,7.88008,154.649
-890.678,0.996503,0.822477,2,3,0,890.689,7.92012,154.602
-890.881,0.958455,0.822477,2,7,0,891.208,7.8322,154.948
-891.004,0.974928,0.822477,2,3,0,891.239,7.82429,154.204
-892.514,0.750884,0.822477,2,3,0,893.627,8.07969,155.326
-891.538,1,0.822477,2,3,0,892.421,7.92206,155.159
-891.558,0.979466,0.822477,4,19,0,892.336,8.1361,154.318
-893.016,0.873804,0.822477,2,7,0,893.956,7.57268,153.733
-890.802,0.991791,0.822477,2,3,0,893.229,7.8098,154.298
-891.613,0.911852,0.822477,2,3,0,891.834,8.1332,154.937
-891.111,1,0.822477,1,1,0,891.562,7.99975,154.905
-891.208,0.985186,0.822477,1,1,0,891.279,7.99983,154.959
