# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 1773953159
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-931.776,0.85875,0.894891,3,15,0,932.92,7.92527,-0.318621
-933.383,0.749279,0.894891,2,3,0,934.656,7.95094,-0.764927
-933.383,0.70774,0.894891,1,1,0,934.831,7.95094,-0.764927
-931.596,0.958586,0.894891,1,3,0,933.74,7.60795,-0.262644
-931.491,0.904917,0.894891,2,3,0,932.675,7.6982,0.415605
-931.787,0.93061,0.894891,2,3,0,932.315,7.42493,0.140245
-932.21,0.974537,0.894891,2,3,0,932.244,7.336,0.131656
-931.584,0.721798,0.894891,2,3,0,935.005,8.02298,0.0176958
-933.427,0.871476,0.894891,3,11,0,933.438,7.17166,-0.119168
-933.527,0.946353,0.894891,3,11,0,934.57,8.38586,-0.235832
-932.646,0.953447,0.894891,2,7,0,934.615,7.38613,0.537405
-934.182,0.757268,0.894891,2,3,0,935.902,8.41267,0.642849
-932.342,1,0.894891,2,3,0,934.442,7.98865,0.643756
-931.268,1,0.894891,2,3,0,932.355,7.89266,0.106404
-931.327,0.98501,0.894891,2,3,0,931.463,7.92149,0.0270587
-931.293,0.934544,0.894891,2,7,0,931.969,7.5906,0.144647
-931.886,0.821386,0.894891,2,3,0,932.309,7.6598,-0.408452
-931.697,0.992416,0.894891,2,3,0,932.215,8.04872,0.213225
-931.835,0.971388,0.894891,2,3,0,932.172,8.04483,-0.183482
-931.854,1,0.894891,2,3,0,932.202,8.10084,0.169331
-932.896,0.790199,0.894891,2,3,0,934.681,7.2361,-0.0810578
-932.115,0.973099,0.894891,3,15,0,933.376,8.15834,0.224541
-931.935,0.781029,0.894891,2,7,0,934.601,7.3928,-0.0120856
-931.359,1,0.894891,2,3,0,931.958,7.60036,-0.104021
-931.511,0.986457,0.894891,2,3,0,931.656,7.97942,0.23075
-931.705,0.832778,0.894891,1,3,0,933.392,7.44614,-0.000809346
-931.892,0.937574,0.894891,3,11,0,932.377,7.85666,-0.407484
-931.256,1,0.894891,2,3,0,931.919,7.6042,0.0982431
-931.238,0.954596,0.894891,1,3,0,931.671,7.87021,0.0324958
-931.236,0.962024,0.894891,1,3,0,931.617,7.61574,0.0648833
-931.86,0.808669,0.894891,2,3,0,932.75,8.09224,0.231128
-931.414,0.99507,0.894891,2,7,0,931.919,7.56428,-0.0886603
-931.459,0.967918,0.894891,2,7,0,931.82,7.87668,-0.196212
-931.944,0.959168,0.894891,2,7,0,932.195,8.11082,0.249696
-931.681,0.958873,0.894891,3,15,0,932.524,8.0062,0.323841
-931.414,0.656148,0.894891,2,3,0,935.219,7.56949,-0.0997635
-932.479,0.81986,0.894891,3,11,0,933.2,7.28784,0.0587473
-933.268,0.9106,0.894891,2,3,0,933.878,8.38322,-0.0103354
-931.986,0.995562,0.894891,2,3,0,933.881,7.78879,-0.457132
-931.63,0.872198,0.894891,1,3,0,933.151,7.99788,0.301288
-931.918,0.909955,0.894891,2,7,0,932.552,7.50783,0.448422
-934.107,0.656273,0.894891,2,3,0,934.548,7.67042,-0.91364
-931.467,0.99599,0.894891,1,3,0,933.624,7.70158,-0.25021
-931.752,0.970197,0.894891,2,3,0,932.004,7.97241,0.422255
-932.05,0.958233,0.894891,2,3,0,932.528,7.36417,0.0713841
-931.924,1,0.894891,2,3,0,932.153,7.39714,-0.026472
-931.818,0.943986,0.894891,2,3,0,932.741,7.42505,0.192503
-931.249,0.994435,0.894891,2,3,0,931.885,7.63193,-0.0345217
-931.326,0.93557,0.894891,1,3,0,931.827,7.92512,0.0820748
-931.687,0.947293,0.894891,2,3,0,931.904,8.01616,-0.138285
-932.174,0.945505,0.894891,2,3,0,932.621,7.35637,-0.0900177
-931.263,0.887662,0.894891,2,3,0,933.551,7.86463,0.198228
-931.843,0.838788,0.894891,1,3,0,932.707,7.44096,0.278116
-932.131,0.962292,0.894891,2,7,0,932.499,8.15992,-0.062172
-931.981,0.97969,0.894891,2,3,0,932.598,7.44418,0.371945
-932.136,0.999679,0.894891,2,3,0,932.546,7.35455,-0.0348699
-931.469,0.984408,0.894891,3,11,0,932.323,7.97593,0.182369
-931.469,0.745935,0.894891,1,3,0,933.609,7.97593,0.182369
-931.908,0.933104,0.894891,2,3,0,932.275,8.08947,0.291878
-931.862,0.954065,0.894891,2,3,0,932.754,7.47376,-0.222325
-932.617,0.797499,0.894891,2,3,0,933.946,7.93307,-0.59273
-932.824,0.991192,0.894891,2,3,0,933.08,8.00524,-0.604959
-931.14,0.962166,0.894891,2,3,0,933.213,7.75089,0.0965064
-931.771,0.862565,0.894891,1,3,0,931.931,7.69017,0.531908
-932.072,0.922549,0.894891,2,7,0,933.201,8.09142,-0.232568
-931.723,1,0.894891,1,1,0,932.053,8.0504,-0.0705006
-931.537,0.965386,0.894891,3,11,0,932.144,7.49504,0.152337
-931.455,1,0.894891,2,3,0,931.603,7.52456,-0.0149166
-932.685,0.898692,0.894891,3,11,0,932.704,7.26011,-0.0238939
-932.088,0.984766,0.894891,2,3,0,933.149,8.16087,0.154829
-931.485,0.897094,0.894891,2,3,0,933.294,7.7021,-0.25936
-931.485,0.624823,0.894891,1,3,0,934.171,7.7021,-0.25936
-931.296,0.992493,0.894891,3,15,0,931.685,7.86182,0.244268
-931.262,0.971093,0.894891,2,7,0,931.546,7.79755,-0.111734
-933.229,0.793638,0.894891,2,3,0,933.255,8.20894,0.686089
-931.161,0.933079,0.894891,1,3,0,934.115,7.7072,0.148718
-931.726,0.899432,0.894891,1,3,0,931.848,7.51461,0.366384
-931.628,1,0.894891,2,7,0,931.765,7.93688,-0.233264
-936.618,0.494934,0.894891,2,3,0,937.531,8.29782,-1.14016
-933.815,1,0.894891,1,1,0,936.291,8.06456,-0.797552
-932.684,0.961605,0.894891,2,3,0,935.206,7.88905,0.790366
-931.314,0.948827,0.894891,2,3,0,933.133,7.62509,0.250407
-931.286,0.997224,0.894891,2,3,0,931.379,7.85796,-0.0781162
-931.415,0.931067,0.894891,1,3,0,931.81,7.77004,0.383948
-931.23,0.961524,0.894891,1,3,0,931.743,7.70687,-0.0904571
-931.4,0.92725,0.894891,1,3,0,931.828,7.92342,0.247948
-931.4,0.567315,0.894891,1,3,0,934.318,7.92342,0.247948
-931.16,1,0.894891,2,3,0,931.377,7.79098,0.0274799
-931.144,0.948362,0.894891,2,3,0,931.524,7.77264,0.0673969
-932.621,0.728013,0.894891,1,3,0,933.379,8.19679,-0.295693
-932.18,0.986567,0.894891,2,3,0,933.073,7.70929,0.668267
-931.335,1,0.894891,2,3,0,931.999,7.82319,-0.155143
-931.405,0.96781,0.894891,2,3,0,931.76,7.84598,0.34826
-931.402,1,0.894891,2,3,0,931.503,7.92638,0.244094
-931.468,0.985474,0.894891,2,7,0,931.64,7.80162,-0.247623
-931.754,0.985576,0.894891,2,3,0,931.894,7.97501,-0.254242
-931.236,0.999427,0.894891,2,7,0,931.659,7.67506,0.23047
-931.236,0.610877,0.894891,1,3,0,933.292,7.67506,0.23047
-931.737,0.878102,0.894891,1,3,0,932.271,8.01581,0.344548
-932.105,0.891199,0.894891,2,3,0,932.683,8.11242,-0.205131
-934.89,0.672686,0.894891,2,3,0,935.357,7.59894,1.16544
-934.343,1,0.894891,2,3,0,936.562,7.24539,-0.619173
-933.633,1,0.894891,2,3,0,934.844,7.44368,-0.707845
-932.907,1,0.894891,2,3,0,934.619,7.81386,0.855869
-932.601,0.916694,0.894891,2,3,0,934.61,8.19243,0.470424
-931.144,0.932436,0.894891,1,3,0,933.394,7.72544,0.0433318
-931.151,0.97227,0.894891,2,3,0,931.329,7.75677,0.140148
-931.605,0.81859,0.894891,2,3,0,932.596,7.9999,-0.107444
-931.224,0.996047,0.894891,3,7,0,931.631,7.8582,0.138693
-932.636,0.782712,0.894891,2,3,0,933.673,7.50756,-0.534707
-931.556,1,0.894891,2,3,0,932.573,7.97723,0.28332
-932.059,0.953385,0.894891,3,11,0,932.251,7.38883,-0.128232
-933.348,0.74359,0.894891,1,1,0,933.374,7.26532,-0.39751
-932.28,1,0.894891,2,3,0,933.714,7.75355,0.702167
-931.214,0.995811,0.894891,1,3,0,932.129,7.72613,0.236431
-931.214,0.898652,0.894891,1,3,0,931.739,7.72613,0.236431
-931.233,0.901711,0.894891,2,3,0,931.973,7.8597,0.00528513
-934.029,0.530797,0.894891,1,3,0,934.792,7.77359,-0.915864
-934.642,0.966477,0.894891,2,3,0,935.315,8.06119,1.12738
-933.64,1,0.894891,1,1,0,934.761,8.16267,0.853785
-932.03,0.933618,0.894891,2,7,0,934.746,7.4103,0.318556
-931.53,0.932264,0.894891,2,3,0,932.774,7.76509,0.443484
-931.287,1,0.894891,2,3,0,931.659,7.61734,0.208819
-931.545,0.972395,0.894891,2,3,0,931.631,8.01376,0.0702334
-931.356,0.820452,0.894891,2,7,0,933.06,7.56955,0.181402
-931.311,0.934993,0.894891,2,3,0,931.902,7.90954,0.00887161
-932.609,0.830885,0.894891,2,3,0,932.989,7.90917,-0.601525
-932.138,0.982746,0.894891,2,3,0,932.777,7.7924,0.661985
-932.77,0.969129,0.894891,2,3,0,933.51,8.29959,0.0138785
-933.517,0.913838,0.894891,2,3,0,934.423,8.17617,-0.634848
-932.76,1,0.894891,1,1,0,933.557,8.19536,-0.361968
-933.272,0.931443,0.894891,1,1,0,933.433,8.31006,-0.334108
-936.006,0.563586,0.894891,2,3,0,938.822,7.36316,-1.03181
-934.035,1,0.894891,2,3,0,936.78,7.14446,-0.314135
-931.544,1,0.894891,2,7,0,933.669,7.84208,0.429137
-932.167,0.941536,0.894891,2,3,0,932.25,7.82574,-0.506281
-931.97,1,0.894891,1,1,0,932.262,7.80734,-0.449071
-931.989,0.995809,0.894891,2,3,0,932.641,7.92383,0.568851
-931.146,0.983971,0.894891,1,3,0,932.141,7.72505,0.121436
-931.681,0.888336,0.894891,2,3,0,931.855,7.84748,0.489692
-932.022,0.976494,0.894891,2,3,0,932.324,8.08485,-0.216806
-931.894,1,0.894891,1,1,0,932.11,8.03307,-0.242566
-931.446,0.8827,0.894891,1,3,0,933.324,7.58268,0.298088
-931.443,0.99563,0.894891,2,3,0,931.611,7.95711,-0.0485361
-931.78,0.838828,0.894891,1,3,0,932.82,7.63336,0.510112
-931.841,0.984335,0.894891,2,3,0,932.156,8.04951,-0.177385
-931.841,0.513925,0.894891,1,3,0,936.083,8.04951,-0.177385
-931.455,1,0.894891,2,3,0,931.971,7.86719,0.363597
-931.351,0.998763,0.894891,2,3,0,931.636,7.7663,-0.189278
-932.431,0.832977,0.894891,2,3,0,933.037,7.97253,-0.517257
-935.231,0.737453,0.894891,2,3,0,935.67,8.27457,1.09629
-935.528,0.94757,0.894891,2,3,0,935.809,7.3223,-0.925165
-931.143,1,0.894891,2,3,0,935.466,7.7201,0.102811
-931.286,0.962499,0.894891,2,3,0,931.457,7.90264,0.0471149
-934.313,0.499554,0.894891,1,3,0,935.28,7.9218,-0.950665
-937.241,0.505746,0.894891,1,1,0,937.517,7.77491,-1.36734
-933.746,1,0.894891,1,1,0,936.575,7.89898,-0.853646
-932.114,1,0.894891,1,1,0,933.406,7.87735,-0.473394
-931.768,0.944317,0.894891,2,3,0,932.842,7.43506,-0.035185
-931.829,0.911627,0.894891,2,3,0,932.776,7.49224,-0.237357
-931.929,0.977087,0.894891,1,1,0,932.05,7.48092,-0.26782
-932.287,0.951289,0.894891,2,3,0,932.954,7.40385,0.434586
-932.279,0.999459,0.894891,2,3,0,932.536,7.41528,0.452875
-931.736,1,0.894891,1,1,0,932.209,7.45219,0.221793
-932.23,0.898083,0.894891,2,7,0,932.732,7.8053,-0.528533
-931.397,0.997595,0.894891,2,7,0,932.079,7.83708,0.348727
-932.276,0.899583,0.894891,2,7,0,932.322,7.83827,-0.535096
-931.229,0.942515,0.894891,1,3,0,932.87,7.65284,0.195581
-931.211,0.951488,0.894891,2,3,0,931.604,7.83882,-0.00206541
-931.229,0.996276,0.894891,2,3,0,931.268,7.62712,0.13372
-931.537,0.96021,0.894891,2,3,0,931.664,7.49822,-0.0229937
-932.276,0.832287,0.894891,2,3,0,933.171,7.55142,-0.469706
-931.579,1,0.894891,2,3,0,932.26,7.50307,-0.0928453
-933.343,0.659384,0.894891,2,3,0,934.111,7.52531,0.858323
-931.818,1,0.894891,1,1,0,932.964,7.58029,0.486514
-931.731,0.829204,0.894891,2,3,0,934.099,7.60085,-0.317855
-932.97,0.819961,0.894891,2,3,0,934.135,7.27117,0.409443
-931.543,1,0.894891,3,15,0,932.772,7.94064,0.339607
-931.457,0.993051,0.894891,3,15,0,931.696,7.98156,0.0615325
-933.879,0.808973,0.894891,2,3,0,934.095,7.16347,-0.3162
-933.276,1,0.894891,2,3,0,933.872,8.32461,0.4771
-931.636,0.983715,0.894891,2,3,0,933.534,8.03559,0.180178
-931.94,0.95381,0.894891,1,1,0,931.971,8.12771,0.104255
-931.542,0.981505,0.894891,2,3,0,932.345,7.86599,0.414268
-931.376,0.986557,0.894891,2,3,0,931.821,7.78606,-0.200307
-931.942,0.951142,0.894891,2,3,0,932.101,8.0049,-0.30885
-932.947,0.662787,0.894891,1,3,0,936.086,7.45288,0.70864
-936.039,0.696342,0.894891,2,3,0,936.949,8.57271,-0.694044
-935.101,1,0.894891,1,1,0,936.4,8.38543,-0.766217
-934.921,1,0.894891,1,1,0,935.633,8.39373,-0.711423
-931.891,0.957261,0.894891,2,3,0,935.443,8.10978,0.176971
-931.822,0.954902,0.894891,2,7,0,932.549,7.64878,0.533886
-932.06,0.753688,0.894891,2,7,0,934.158,8.11294,-0.172668
-931.729,0.997394,0.894891,3,15,0,932.143,7.43914,0.00559756
-932.788,0.610292,0.894891,1,3,0,934.893,7.86432,0.821879
-931.193,0.983293,0.894891,2,3,0,933.146,7.64935,0.102355
-931.29,0.983508,0.894891,2,7,0,931.341,7.87337,0.21944
-931.62,0.938727,0.894891,2,3,0,931.887,7.91511,0.415619
-931.581,0.996986,0.894891,2,3,0,931.841,7.66817,-0.293177
-932.45,0.928029,0.894891,2,3,0,932.65,7.37988,0.454856
-931.668,0.891079,0.894891,2,3,0,933.574,7.81872,0.49453
-931.239,0.992174,0.894891,2,3,0,931.783,7.86523,0.152114
-931.414,0.953008,0.894891,2,3,0,931.577,7.68568,0.370025
-931.178,1,0.894891,2,3,0,931.419,7.66883,0.0265719
-931.15,0.979095,0.894891,2,3,0,931.33,7.78358,0.102269
-931.22,0.824608,0.894891,2,3,0,932.568,7.64281,-0.00825744
-931.673,0.947123,0.894891,2,3,0,931.802,7.45155,0.114269
-932.229,0.955221,0.894891,2,3,0,932.361,7.42224,0.445022
-931.9,0.987959,0.894891,2,7,0,932.471,7.88556,-0.396399
-931.976,0.986401,0.894891,2,3,0,932.235,7.68261,0.599831
-931.555,0.982029,0.894891,2,3,0,932.413,7.48646,0.0161453
-931.555,0.345253,0.894891,2,3,0,936.035,7.48646,0.0161453
-931.157,0.883543,0.894891,2,3,0,932.659,7.77492,0.145279
-931.622,0.918918,0.894891,1,3,0,931.803,8.00716,0.271049
-931.213,1,0.894891,2,3,0,931.642,7.85593,0.0564443
-931.161,0.867928,0.894891,2,5,0,932.038,7.72467,-0.00661704
-931.247,0.91955,0.894891,2,3,0,931.728,7.83059,0.229542
-931.388,0.984738,0.894891,2,3,0,931.47,7.95361,0.0989793
-931.528,0.866443,0.894891,2,3,0,932.683,7.49856,-0.00952029
-931.151,0.811707,0.894891,2,3,0,933.393,7.70159,0.106954
-931.294,0.9549,0.894891,1,3,0,931.45,7.85091,-0.095776
-932.74,0.851564,0.894891,2,3,0,932.838,8.22229,0.471807
-932.123,0.981951,0.894891,2,3,0,933.186,7.40261,-0.210134
-932.334,0.951345,0.894891,2,3,0,933.138,7.60131,0.669149
-934.783,0.842746,0.894891,2,3,0,934.825,7.56991,1.13589
-931.565,1,0.894891,2,3,0,934.81,8.02069,0.0690772
-931.449,0.889055,0.894891,1,3,0,932.721,7.57879,0.293878
-931.797,0.956606,0.894891,2,3,0,932.1,7.44585,-0.111765
-931.559,0.945166,0.894891,2,3,0,932.421,7.50383,-0.0745361
-931.443,0.92635,0.894891,3,11,0,932.347,7.52163,0.109432
-931.804,0.937132,0.894891,3,11,0,932.05,7.82207,0.547174
-931.687,0.995917,0.894891,2,7,0,931.963,7.94919,0.415392
-931.386,0.888097,0.894891,2,3,0,932.995,7.90319,-0.108406
-931.613,0.953053,0.894891,1,1,0,931.63,7.91434,-0.249475
-932.419,0.921062,0.894891,2,3,0,932.84,8.23121,0.173502
-931.425,0.825233,0.894891,2,3,0,934.413,7.72956,-0.233368
-931.717,0.971157,0.894891,2,3,0,931.826,7.9926,0.373184
-931.65,0.978197,0.894891,2,3,0,932.179,8.04784,0.0650543
-931.472,0.981508,0.894891,2,3,0,931.966,7.86571,0.375243
-931.585,0.876285,0.894891,2,7,0,933.107,8.0048,-0.071863
-931.356,1,0.894891,1,1,0,931.547,7.93026,-0.0018679
-931.363,0.992451,0.894891,2,3,0,931.508,7.55135,0.0533639
-931.871,0.890329,0.894891,3,15,0,932.362,8.10695,0.0140835
-931.805,0.979004,0.894891,2,7,0,932.419,7.51692,-0.262967
-931.591,0.993522,0.894891,2,7,0,932.227,7.78781,-0.310444
-931.219,0.979922,0.894891,2,3,0,931.772,7.79026,-0.073485
