# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 2902205692
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.691,0.875458,0.945401,2,3,0,891.637,7.78698,154.357
-890.601,0.86409,0.945401,2,3,0,891.598,7.83536,154.74
-892.237,0.668029,0.945401,1,3,0,892.454,7.67522,155.363
-891.213,0.637339,0.945401,2,3,0,894.438,7.40981,154.678
-890.534,1,0.945401,2,3,0,891.133,7.81453,154.645
-891.408,0.906356,0.945401,2,3,0,891.465,8.13424,154.433
-890.696,1,0.945401,2,3,0,891.371,7.70011,154.856
-891.311,0.813603,0.945401,2,3,0,892.072,7.41266,154.805
-890.914,1,0.945401,2,3,0,891.462,8.00812,154.514
-893.259,0.807449,0.945401,3,7,0,893.506,7.11108,154.747
-893.939,0.902157,0.945401,3,7,0,894.664,7.1667,155.205
-890.522,0.945333,0.945401,2,3,0,894.238,7.80115,154.575
-892.688,0.629764,0.945401,1,3,0,894.339,7.1755,154.729
-892.333,0.995308,0.945401,3,15,0,892.83,8.33337,154.705
-890.892,1,0.945401,2,3,0,892.51,7.58262,154.884
-891.955,0.640128,0.945401,1,3,0,894.478,8.26049,154.477
-891.52,1,0.945401,1,1,0,891.978,8.15264,154.398
-891.211,0.971202,0.945401,2,3,0,891.921,7.64271,155.071
-890.736,0.991242,0.945401,1,3,0,891.344,7.85773,154.844
-891.011,0.825892,0.945401,2,3,0,892.345,8.00209,154.384
-891.138,0.821775,0.945401,2,3,0,893.175,7.42414,154.636
-891.745,0.578065,0.945401,2,3,0,893.37,7.77546,155.259
-892.198,0.869552,0.945401,1,1,0,892.49,7.72129,155.364
-891.265,1,0.945401,2,7,0,892.397,7.5032,154.969
-891.305,0.595345,0.945401,2,3,0,894.071,7.65537,155.109
-890.723,1,0.945401,1,1,0,891.168,7.73698,154.882
-890.723,0.634289,0.945401,1,3,0,892.829,7.73698,154.882
-890.87,0.93978,0.945401,1,3,0,891.373,7.99617,154.538
-890.705,1,0.945401,2,3,0,890.873,7.92625,154.68
-890.73,0.968609,0.945401,2,3,0,890.921,7.78158,154.33
-890.609,0.921404,0.945401,2,3,0,891.153,7.67319,154.442
-890.579,0.995914,0.945401,3,11,0,890.706,7.72225,154.768
-890.676,0.995313,0.945401,2,3,0,890.701,7.60359,154.466
-891.01,0.970633,0.945401,2,3,0,891.014,7.55358,154.298
-893.652,0.480158,0.945401,2,3,0,894.705,7.42129,155.491
-891.532,0.645347,0.945401,1,3,0,897.175,8.11267,154.278
-894.201,0.793607,0.945401,2,3,0,894.756,7.01293,154.69
-890.915,0.95543,0.945401,2,3,0,894.735,7.58198,154.897
-890.531,0.992289,0.945401,1,3,0,891.016,7.78637,154.69
-892.766,0.506449,0.945401,2,3,0,894.075,7.34288,155.223
-891.401,0.959913,0.945401,2,3,0,894.648,7.82227,154.058
-894.051,0.767812,0.945401,2,3,0,894.304,7.59085,153.549
-891.447,0.966313,0.945401,2,3,0,894.808,8.08951,154.278
-891.3,0.987883,0.945401,2,3,0,892.059,7.80951,154.088
-890.826,0.913762,0.945401,1,3,0,891.92,7.82004,154.925
-890.644,1,0.945401,1,1,0,890.794,7.84274,154.78
-890.818,0.907951,0.945401,2,3,0,891.602,7.94336,154.425
-892.67,0.696862,0.945401,2,3,0,893.092,7.71806,153.75
-893.466,0.941104,0.945401,2,3,0,893.816,8.10961,155.521
-894.118,0.94625,0.945401,2,3,0,895.042,8.11558,153.572
-893.577,1,0.945401,2,3,0,894.18,7.53067,155.556
-891.634,1,0.945401,1,1,0,893.09,7.56361,155.159
-891.097,0.95471,0.945401,2,3,0,892.2,7.46492,154.412
-891.541,0.955062,0.945401,2,3,0,891.637,7.46656,154.182
-891.035,1,0.945401,2,3,0,891.556,7.693,155.025
-891.755,0.779463,0.945401,2,3,0,893.121,8.05274,154.09
-892.625,0.862421,0.945401,2,3,0,893.008,7.40729,155.27
-892.387,1,0.945401,2,3,0,893.077,7.30287,155.046
-890.512,0.943809,0.945401,2,3,0,892.65,7.69681,154.607
-890.512,0.761547,0.945401,1,3,0,891.763,7.69681,154.607
-890.628,0.968318,0.945401,2,5,0,890.69,7.80162,154.413
-892.316,0.585457,0.945401,2,3,0,894.177,7.69624,153.827
-890.568,1,0.945401,2,3,0,891.904,7.68515,154.478
-890.579,0.873082,0.945401,2,3,0,891.562,7.63759,154.539
-890.579,0.820502,0.945401,1,3,0,891.309,7.63759,154.539
-892.17,0.619721,0.945401,2,3,0,893.491,7.79511,153.851
-890.89,0.89775,0.945401,2,3,0,892.7,7.98884,154.745
-891.105,0.976786,0.945401,2,3,0,891.358,7.5514,154.254
-890.87,0.913863,0.945401,2,3,0,892.312,7.9994,154.57
-890.515,0.923195,0.945401,2,3,0,891.558,7.76409,154.673
-891.544,0.643025,0.945401,2,3,0,893.863,7.44378,154.214
-891.789,0.973063,0.945401,2,3,0,892.022,8.07912,155.106
-891.968,0.941893,0.945401,1,1,0,892.222,8.04386,155.204
-893.02,0.910337,0.945401,2,3,0,893.31,7.51178,153.768
-892.268,0.929262,0.945401,2,3,0,893.682,8.05264,155.283
-891.871,1,0.945401,2,3,0,892.827,7.73111,153.924
-890.731,0.981926,0.945401,2,3,0,891.99,7.54865,154.577
-891.876,0.863146,0.945401,2,3,0,892.293,7.28319,154.658
-890.866,0.963352,0.945401,2,3,0,892.26,7.74738,154.253
-891.417,0.807119,0.945401,2,3,0,892.339,7.75687,155.166
-891.482,0.981165,0.945401,1,1,0,891.732,7.75323,155.185
-892.208,0.849015,0.945401,2,3,0,893.717,8.08217,153.975
-892.127,0.578966,0.945401,2,3,0,896.366,7.45028,154.018
-891.802,1,0.945401,2,3,0,892.486,7.58468,155.219
-890.777,0.922274,0.945401,1,3,0,892.568,7.96501,154.598
-890.563,0.949644,0.945401,1,3,0,891.277,7.64217,154.571
-891.262,0.808259,0.945401,1,3,0,892.313,8.11308,154.525
-892.521,0.872605,0.945401,2,3,0,893.09,7.20772,154.405
-891.176,0.743093,0.945401,1,3,0,896.215,8.04891,154.364
-891.283,0.968555,0.945401,2,3,0,891.566,7.47586,154.935
-891.134,0.889465,0.945401,2,3,0,892.588,7.76802,154.142
-892.88,0.86302,0.945401,2,3,0,892.914,7.82575,153.704
-890.98,1,0.945401,2,3,0,892.353,7.7858,154.205
-890.98,0.742366,0.945401,1,3,0,892.792,7.7858,154.205
-891.617,0.829414,0.945401,1,1,0,891.674,7.75607,153.989
-895.553,0.567154,0.945401,1,3,0,897.73,8.4863,153.644
-891.124,0.915036,0.945401,2,3,0,896.228,8.00837,154.316
-892.783,0.731337,0.945401,2,3,0,893.756,7.61105,153.759
-890.685,0.933012,0.945401,1,3,0,893.266,7.88653,154.761
-891.935,0.859515,0.945401,2,3,0,892.257,8.24052,154.828
-890.508,1,0.945401,2,3,0,891.755,7.71568,154.644
-890.812,0.916663,0.945401,1,3,0,890.953,7.83311,154.303
-891.563,0.822983,0.945401,2,3,0,892.268,7.53039,155.11
-891.957,0.901953,0.945401,1,1,0,892.189,7.46153,155.159
-892.619,0.691218,0.945401,2,3,0,895.044,7.76599,153.755
-891.738,0.761099,0.945401,1,3,0,895.024,8.1055,155.049
-892.18,0.885803,0.945401,1,1,0,892.367,8.07864,155.235
-890.616,1,0.945401,2,3,0,892.124,7.87863,154.544
-890.767,0.918757,0.945401,2,3,0,891.05,7.79332,154.311
-891.942,0.835636,0.945401,2,3,0,892.503,8.23157,154.347
-892.635,0.929852,0.945401,2,3,0,893.425,7.28167,155.083
-891.552,1,0.945401,1,1,0,892.425,7.34659,154.731
-891.09,0.979151,0.945401,2,3,0,891.802,8.02603,154.376
-890.879,0.993975,0.945401,2,3,0,891.232,7.71213,154.962
-891.197,0.766028,0.945401,2,3,0,892.701,8.0432,154.336
-891.471,0.823342,0.945401,2,3,0,892.171,8.01114,155.064
-892.24,0.694556,0.945401,2,3,0,894.255,7.27598,154.919
-890.637,1,0.945401,2,7,0,891.962,7.84663,154.445
-891.144,0.877359,0.945401,2,3,0,892.016,7.42259,154.633
-890.931,0.889907,0.945401,2,3,0,891.78,7.71522,154.226
-892.005,0.933569,0.945401,3,15,0,892.21,7.30118,154.88
-893.066,0.748987,0.945401,1,1,0,893.211,7.21858,155.08
-893.683,1,0.945401,2,3,0,894.29,7.06082,154.662
-898.526,0.726068,0.945401,2,3,0,898.706,6.82616,155.325
-892.971,1,0.945401,2,3,0,899.738,7.5374,155.451
-891.111,1,0.945401,2,3,0,892.601,7.46997,154.824
-891.186,0.77704,0.945401,2,3,0,892.424,7.94452,155.012
-892.16,0.918241,0.945401,2,3,0,892.37,8.03903,153.95
-890.586,1,0.945401,2,3,0,892.005,7.83158,154.726
-890.818,0.757328,0.945401,2,3,0,892.441,7.97692,154.542
-890.818,0.970492,0.945401,2,3,0,891.12,7.87143,154.887
-891.494,0.897015,0.945401,2,3,0,891.939,8.17235,154.565
-890.829,1,0.945401,2,3,0,891.505,7.51177,154.633
-891.841,0.874345,0.945401,2,3,0,892.084,8.21021,154.346
-891.098,0.955056,0.945401,2,3,0,892.434,8.04942,154.434
-891.623,0.952984,0.945401,2,3,0,891.865,7.37514,154.893
-891.15,1,0.945401,2,3,0,891.609,7.42147,154.575
-891.307,0.981037,0.945401,3,11,0,891.464,7.4397,154.334
-890.651,0.963225,0.945401,2,3,0,892.014,7.81142,154.813
-891.836,0.903346,0.945401,2,3,0,891.887,7.40919,154.16
-892.315,0.953868,0.945401,2,3,0,893.313,7.33308,155.081
-891.282,1,0.945401,2,3,0,892.48,7.57583,154.158
-891.553,0.968328,0.945401,2,3,0,891.719,7.78928,155.205
-891.904,0.987633,0.945401,2,3,0,892.545,7.98442,153.982
-893.022,0.953326,0.945401,2,3,0,893.84,8.39411,154.235
-890.867,0.918696,0.945401,2,3,0,894.6,7.7309,154.959
-892.04,0.88883,0.945401,2,3,0,892.27,7.95256,155.288
-890.904,0.823178,0.945401,2,3,0,893.768,7.69584,154.969
-891.288,0.962142,0.945401,2,3,0,891.625,7.98974,154.204
-890.771,1,0.945401,2,3,0,891.226,7.81764,154.894
-893.154,0.668618,0.945401,1,3,0,894.382,8.41281,154.99
-892.744,1,0.945401,2,3,0,893.623,7.25237,154.156
-890.612,1,0.945401,2,3,0,892.862,7.88296,154.6
-893.099,0.533063,0.945401,1,3,0,893.532,7.84688,153.665
-891.753,0.878055,0.945401,2,7,0,894.501,8.22844,154.642
-892.857,0.763106,0.945401,2,3,0,894.351,7.89922,153.72
-892.235,1,0.945401,1,1,0,893.117,7.79868,153.836
-891.517,1,0.945401,1,1,0,892.238,7.73349,154.019
-891.277,0.981549,0.945401,2,7,0,891.807,7.92526,154.148
-890.666,0.998304,0.945401,2,3,0,891.379,7.90824,154.667
-890.89,0.551068,0.945401,2,3,0,894.869,7.99243,154.482
-892.135,0.770386,0.945401,2,3,0,892.499,7.83291,153.863
-892.036,1,0.945401,2,3,0,892.519,7.90724,153.906
-891.344,0.961409,0.945401,2,7,0,892.63,8.13779,154.58
-890.656,0.926222,0.945401,3,11,0,892.039,7.5967,154.702
-891.648,0.794142,0.945401,2,3,0,892.188,8.06338,155.071
-890.996,1,0.945401,2,3,0,891.637,7.55268,154.306
-890.753,1,0.945401,2,3,0,891.012,7.65933,154.341
-890.714,0.978333,0.945401,3,7,0,891.094,7.89918,154.444
-890.714,0.499984,0.945401,1,3,0,893.515,7.89918,154.444
-891.088,0.886429,0.945401,3,11,0,891.827,8.07041,154.607
-892.781,0.659975,0.945401,2,3,0,893.321,7.99317,153.77
-892.207,1,0.945401,2,3,0,893.289,8.13917,155.176
-890.662,0.949993,0.945401,2,3,0,892.633,7.62037,154.761
-890.696,0.942389,0.945401,2,3,0,891.134,7.73489,154.349
-891.826,0.798579,0.945401,1,3,0,892.474,8.13411,154.174
-891.652,1,0.945401,1,1,0,891.958,8.13928,154.27
-891.748,0.976701,0.945401,1,1,0,891.934,8.13956,154.22
-890.574,0.973984,0.945401,2,3,0,891.911,7.79323,154.464
-891.289,0.868338,0.945401,1,3,0,891.364,7.94471,154.159
-891.998,0.808919,0.945401,1,1,0,892.132,7.87983,153.906
-890.71,1,0.945401,2,3,0,891.736,7.72664,154.873
-890.71,0.859328,0.945401,1,3,0,891.538,7.72664,154.873
-891.263,0.817531,0.945401,2,3,0,892.097,7.62002,154.135
-892.396,0.88581,0.945401,2,3,0,893.269,7.21836,154.442
-892.106,1,0.945401,2,3,0,892.768,7.28159,154.868
-890.985,1,0.945401,2,3,0,892.441,8.01882,154.455
-893.212,0.782284,0.945401,2,3,0,893.621,8.35924,155.154
-893.931,0.911422,0.945401,2,3,0,895.222,7.38252,153.707
-890.542,0.918383,0.945401,2,3,0,894.636,7.80699,154.685
-890.906,0.789158,0.945401,2,3,0,892.245,7.52694,154.804
-890.623,0.77798,0.945401,2,3,0,893.326,7.61491,154.513
-890.541,0.963121,0.945401,3,7,0,890.965,7.82246,154.566
-890.51,0.995263,0.945401,3,11,0,890.573,7.7004,154.617
-890.539,0.986937,0.945401,1,3,0,890.618,7.82304,154.629
-890.539,0.628342,0.945401,1,3,0,892.196,7.82304,154.629
-890.578,0.97572,0.945401,1,3,0,890.722,7.67102,154.733
-890.554,0.993051,0.945401,2,3,0,890.62,7.66329,154.531
-890.853,0.908799,0.945401,1,3,0,891.2,7.91943,154.356
-890.853,0.807649,0.945401,2,3,0,892.264,7.91943,154.356
-890.928,0.973654,0.945401,1,1,0,891.005,7.89131,154.279
-892.436,0.673901,0.945401,1,3,0,893.787,7.3683,154.037
-891.914,1,0.945401,2,3,0,892.97,7.52744,155.209
-890.635,1,0.945401,2,3,0,891.703,7.7342,154.82
-890.573,0.996981,0.945401,2,3,0,890.68,7.84749,154.549
-893.997,0.494815,0.945401,2,3,0,894.863,7.17322,155.232
-892.337,1,0.945401,1,1,0,893.854,7.36026,155.134
-894.408,0.80503,0.945401,2,3,0,894.868,7.44101,155.631
-890.863,1,0.945401,2,3,0,894.851,7.95517,154.806
-891.411,0.805847,0.945401,1,3,0,893.298,7.37023,154.704
-890.615,1,0.945401,2,3,0,891.503,7.83306,154.76
-890.722,0.901081,0.945401,3,7,0,891.489,7.59778,154.784
-891.432,0.847907,0.945401,3,11,0,892.028,7.85215,154.057
-890.545,0.991361,0.945401,1,3,0,891.386,7.82608,154.647
-891.404,0.874005,0.945401,2,3,0,891.638,7.49,154.202
-892.642,0.709244,0.945401,2,3,0,893.53,7.30703,155.134
-892.705,0.893042,0.945401,2,3,0,893.663,8.11601,153.871
-890.736,0.982753,0.945401,2,3,0,892.938,7.5465,154.634
-891.343,0.47854,0.945401,2,3,0,894.956,7.9607,154.151
-891.303,1,0.945401,2,3,0,891.37,7.53949,155.028
-891.763,0.929639,0.945401,2,3,0,892.084,8.04441,154.078
-891.778,0.999984,0.945401,2,3,0,892.047,8.05353,154.083
-891.064,0.945998,0.945401,2,7,0,892.33,7.44214,154.618
-890.655,0.976718,0.945401,2,3,0,891.28,7.63458,154.775
-891.844,0.847782,0.945401,2,3,0,892.159,7.28698,154.585
-891.73,1,0.945401,1,1,0,892.013,7.30613,154.577
-891.949,0.958795,0.945401,1,1,0,892.113,7.27113,154.563
-891.55,1,0.945401,1,1,0,892.014,7.34835,154.739
-891.55,0.924062,0.945401,1,1,0,891.917,7.34835,154.739
-890.827,0.937545,0.945401,2,3,0,892.018,7.89662,154.868
-890.957,0.965912,0.945401,1,1,0,891.007,7.89837,154.943
-890.604,0.986708,0.945401,1,3,0,891.131,7.67633,154.769
-893.378,0.528659,0.945401,2,3,0,895.118,7.16909,155.054
-892.322,0.909076,0.945401,2,3,0,894.489,7.37245,154.063
-892.648,0.964947,0.945401,2,3,0,893.051,8.1489,155.297
-891.512,0.740283,0.945401,3,11,0,896.311,7.35051,154.506
-891.267,0.92034,0.945401,2,3,0,892.533,7.39489,154.567
-891.267,0.923474,0.945401,1,1,0,891.665,7.39489,154.567
-891.694,0.732341,0.945401,3,11,0,893.236,7.88517,153.989
-892.937,0.731182,0.945401,1,1,0,893.06,7.95403,153.721
-891.216,1,0.945401,1,1,0,892.494,7.90059,154.155
-891.216,0.660859,0.945401,1,3,0,895.317,7.90059,154.155
-891.274,0.995479,0.945401,1,1,0,891.438,7.94077,154.162
-891.274,0.388831,0.945401,1,3,0,895.406,7.94077,154.162
-891.784,0.793208,0.945401,2,3,0,893.255,7.6611,155.25
-891.876,0.866185,0.945401,2,3,0,893.992,8.194,154.94
-893.148,0.748347,0.945401,1,1,0,893.256,8.22191,155.349
-890.724,0.999455,0.945401,2,3,0,892.972,7.90709,154.766
-891.162,0.947206,0.945401,2,3,0,891.409,8.09084,154.627
-890.747,0.991976,0.945401,2,3,0,891.318,7.87418,154.835
-893.122,0.609575,0.945401,1,3,0,893.228,7.96772,155.525
-891.422,1,0.945401,2,3,0,892.827,7.94847,154.111
-891.624,0.971605,0.945401,3,11,0,892.122,8.12718,154.956
-890.844,0.849129,0.945401,1,3,0,893.576,7.5339,154.447
-891.271,0.967156,0.945401,2,3,0,891.374,8.09185,154.807
-891.596,0.817445,0.945401,2,3,0,892.707,7.70907,155.213
-892.832,0.700533,0.945401,1,1,0,892.982,7.73112,155.496
-891.339,1,0.945401,2,3,0,892.409,7.8016,154.074
-890.686,0.931614,0.945401,1,3,0,891.781,7.64485,154.813
-890.812,0.992827,0.945401,2,3,0,890.908,7.56918,154.4
-890.534,0.967327,0.945401,2,5,0,890.975,7.77728,154.509
-890.594,0.959524,0.945401,2,3,0,890.874,7.86098,154.677
-890.951,0.888575,0.945401,1,3,0,891.321,7.61011,154.943
-891.604,0.939051,0.945401,2,3,0,891.718,7.6864,155.21
-893.812,0.512905,0.945401,1,1,0,893.916,7.58283,155.622
-891.052,1,0.945401,2,3,0,893.41,7.8767,155.005
-891.353,0.829772,0.945401,2,3,0,892.618,7.41149,154.831
-891.076,0.996752,0.945401,2,3,0,891.622,8.05261,154.474
-890.526,1,0.945401,2,3,0,891.069,7.72182,154.516
-891.475,0.791522,0.945401,1,3,0,891.584,7.81127,154.033
-891.092,1,0.945401,2,3,0,891.468,7.80244,154.162
-893.26,0.793132,0.945401,2,3,0,894.376,8.3486,154.024
-891.6,1,0.945401,2,3,0,893.127,8.19658,154.585
-891.329,1,0.945401,1,1,0,891.617,8.13344,154.567
-892.805,0.842016,0.945401,2,3,0,892.964,8.26568,154.028
-891.207,1,0.945401,2,3,0,893.253,7.83368,154.127
-891.358,0.963104,0.945401,2,3,0,891.769,7.81927,155.141
-891.148,0.996679,0.945401,2,3,0,891.528,7.7723,154.137
-890.522,0.980656,0.945401,1,3,0,891.179,7.70804,154.678
-891.315,0.838456,0.945401,2,3,0,891.736,7.45927,154.922
-892.434,0.827761,0.945401,2,7,0,893.015,7.67489,155.405
-892.208,1,0.945401,2,3,0,892.601,7.66736,153.858
-890.778,1,0.945401,1,3,0,891.799,7.74327,154.299
-890.951,0.949937,0.945401,1,1,0,891.011,7.70445,154.22
-890.745,0.974737,0.945401,2,3,0,891.185,7.68977,154.884
-890.769,0.997999,0.945401,2,3,0,890.835,7.67228,154.89
-890.785,1,0.945401,2,3,0,890.875,7.61847,154.354
-890.75,0.924997,0.945401,2,3,0,891.322,7.90026,154.41
-890.665,0.999321,0.945401,3,11,0,890.77,7.69327,154.381
-890.74,0.986968,0.945401,2,3,0,890.783,7.81377,154.877
-891.552,0.704871,0.945401,2,3,0,892.952,7.49734,155.072
-890.945,1,0.945401,2,3,0,891.534,7.65799,154.973
-891.056,0.967496,0.945401,2,3,0,891.474,7.67248,154.186
-892.354,0.604166,0.945401,1,3,0,894.886,8.30025,154.909
-890.739,0.874264,0.945401,2,3,0,894.151,7.67073,154.342
-890.858,0.992889,0.945401,2,7,0,890.944,7.95577,154.799
-890.704,0.895035,0.945401,3,7,0,891.983,7.88361,154.428
-891.187,0.957184,0.945401,3,11,0,891.286,7.41471,154.545
-891.464,0.983911,0.945401,3,11,0,891.489,8.11944,154.337
-891.464,0.333546,0.945401,2,3,0,899.505,8.11944,154.337
-891.093,0.99982,0.945401,3,15,0,891.44,7.43478,154.59
-890.849,0.842484,0.945401,1,3,0,892.8,7.98119,154.5
-891.41,0.945706,0.945401,2,3,0,891.608,7.38724,154.792
-891.337,0.930909,0.945401,2,3,0,892.296,7.56561,154.147
-890.879,0.743644,0.945401,2,3,0,893.158,7.59454,154.321
