# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 2384840103
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-1301.8,0.905856,0.891906,2,3,0,1305.8,26.5426,177.854
-1301.68,0.994117,0.891906,2,3,0,1302.8,23.1602,177.958
-1301.45,1,0.891906,2,3,0,1302.15,25.3366,177.7
-1301.32,1,0.891906,2,3,0,1302.05,24.0549,178.018
-1300.69,1,0.891906,1,1,0,1301.25,24.2191,177.984
-1299.8,0.966257,0.891906,1,3,0,1301.09,24.8262,177.853
-1299.83,0.9893,0.891906,2,3,0,1299.91,24.8935,177.872
-1300.75,0.852449,0.891906,1,3,0,1300.93,25.7884,177.929
-1299.99,0.955098,0.891906,2,3,0,1301.1,24.3871,177.921
-1300.05,0.952447,0.891906,2,3,0,1300.47,23.9602,177.892
-1299.9,0.946976,0.891906,2,3,0,1300.38,24.98,177.891
-1299.98,0.928515,0.891906,1,3,0,1300.55,24.0018,177.819
-1301.29,0.837626,0.891906,2,7,0,1301.39,26.2737,177.876
-1299.8,1,0.891906,2,3,0,1301.02,24.2713,177.851
-1302.87,0.539201,0.891906,1,3,0,1303.57,22.4888,177.753
-1299.79,0.932185,0.891906,2,3,0,1303.61,24.5448,177.882
-1300.39,0.876214,0.891906,1,3,0,1300.5,23.7961,177.925
-1300.41,0.997651,0.891906,2,3,0,1300.5,25.2593,177.777
-1299.79,1,0.891906,2,3,0,1300.4,24.3136,177.843
-1300.21,0.949627,0.891906,2,7,0,1300.21,25.3331,177.913
-1299.91,0.931785,0.891906,2,7,0,1300.87,24.4624,177.8
-1300.21,0.919522,0.891906,2,3,0,1300.63,24.9481,177.946
-1300.04,0.761745,0.891906,2,3,0,1302.36,24.7505,177.787
-1301.09,0.894953,0.891906,2,3,0,1301.26,23.2054,177.904
-1301.51,0.979341,0.891906,2,3,0,1302.41,24.4621,177.669
-1300.96,1,0.891906,2,3,0,1301.59,24.6334,177.703
-1301.71,0.554274,0.891906,2,3,0,1305.24,23.1028,177.727
-1301.17,1,0.891906,2,3,0,1301.92,25.9221,177.961
-1300.54,1,0.891906,1,1,0,1301.09,25.5966,177.929
-1301.24,0.900369,0.891906,2,3,0,1301.93,26.0608,177.795
-1301.62,0.983012,0.891906,2,3,0,1302.1,26.4623,177.873
-1302.1,0.918773,0.891906,2,7,0,1303.33,23.1342,177.693
-1301.36,0.746888,0.891906,2,3,0,1304.3,26.1132,177.792
-1300.37,1,0.891906,1,1,0,1301.15,25.5588,177.83
-1302.31,0.826543,0.891906,2,7,0,1302.33,22.9829,177.977
-1299.91,1,0.891906,2,3,0,1302.19,24.9234,177.9
-1299.91,0.85842,0.891906,1,3,0,1301.13,24.9234,177.9
-1299.94,0.936613,0.891906,1,3,0,1300.5,24.0345,177.824
-1299.89,0.997785,0.891906,2,3,0,1299.99,25.0035,177.88
-1299.89,0.825381,0.891906,2,3,0,1301.43,24.0857,177.834
-1300.95,0.703749,0.891906,1,3,0,1301.91,25.9423,177.812
-1300.45,0.975257,0.891906,3,11,0,1301.49,25.4034,177.942
-1300.51,0.804959,0.891906,2,7,0,1302.17,23.4885,177.879
-1300.99,0.867173,0.891906,2,7,0,1302.36,24.5783,178.013
-1301.92,0.605908,0.891906,2,3,0,1305.96,22.9121,177.742
-1302.26,0.889863,0.891906,2,3,0,1303.71,26.5581,177.97
-1300.09,1,0.891906,2,3,0,1302.06,24.2806,177.93
-1300.09,0.990388,0.891906,2,3,0,1300.22,25.1289,177.808
-1300.1,0.95475,0.891906,2,3,0,1300.62,23.8607,177.884
-1300.88,0.935609,0.891906,2,3,0,1300.99,25.837,177.939
-1300.67,1,0.891906,2,7,0,1300.89,23.4168,177.792
-1302.08,0.461712,0.891906,2,7,0,1306.96,26.1303,178.014
-1303.12,0.905601,0.891906,2,7,0,1305.06,25.3723,177.621
-1302.47,1,0.891906,2,3,0,1303.2,23.6175,178.053
-1301.76,1,0.891906,1,1,0,1302.68,23.509,178.007
-1301.06,1,0.891906,1,1,0,1301.74,23.7476,177.982
-1300.63,0.918693,0.891906,2,3,0,1302.79,25.7721,177.908
-1300.25,1,0.891906,2,3,0,1300.82,23.9788,177.773
-1299.83,0.688757,0.891906,2,3,0,1303.42,24.8923,177.874
-1300.13,0.864369,0.891906,2,3,0,1301.2,23.8682,177.804
-1299.89,0.938968,0.891906,1,3,0,1300.78,24.9253,177.893
-1300.11,0.962252,0.891906,2,7,0,1300.24,24.6881,177.775
-1300.07,1,0.891906,2,7,0,1300.1,24.3814,177.932
-1300.08,0.93803,0.891906,2,3,0,1300.71,24.6662,177.778
-1300.82,0.839962,0.891906,2,3,0,1301.57,24.9076,178
-1300.03,1,0.891906,2,3,0,1300.94,25.2545,177.861
-1299.97,0.986104,0.891906,2,3,0,1300.35,24.0992,177.897
-1300.04,0.970388,0.891906,2,3,0,1300.35,23.9984,177.802
-1299.93,0.927241,0.891906,2,3,0,1300.66,24.5589,177.915
-1299.96,0.807899,0.891906,2,3,0,1301.47,24.9325,177.81
-1300.44,0.913629,0.891906,2,3,0,1300.76,23.7549,177.768
-1300.57,0.949246,0.891906,2,3,0,1300.98,25.7763,177.887
-1301.42,0.936316,0.891906,2,3,0,1301.64,23.0216,177.898
-1302.48,0.846749,0.891906,2,3,0,1302.88,26.2572,177.718
-1300.17,0.927668,0.891906,1,3,0,1303.03,25.2463,177.917
-1300.4,0.907026,0.891906,2,3,0,1300.88,24.1406,177.956
-1305.63,0.594498,0.891906,2,3,0,1305.79,26.1951,178.169
-1305.11,0.915462,0.891906,3,11,0,1306.08,25.6223,178.173
-1300.18,0.882812,0.891906,1,3,0,1306.48,24.9631,177.941
-1300.12,0.987373,0.891906,2,3,0,1300.39,23.8815,177.804
-1300.74,0.912486,0.891906,2,3,0,1300.99,25.869,177.835
-1301.25,0.917149,0.891906,2,3,0,1302.22,23.0271,177.858
-1300.9,1,0.891906,2,3,0,1301.5,23.2786,177.788
-1299.76,1,0.891906,2,3,0,1300.78,24.6272,177.869
-1300.09,0.922505,0.891906,1,3,0,1300.34,24.273,177.777
-1300.82,0.833739,0.891906,1,1,0,1300.82,24.2406,177.711
-1300.71,0.654432,0.891906,2,3,0,1304.32,24.9915,177.99
-1301.21,0.730467,0.891906,2,7,0,1304.49,23.1326,177.778
-1300.79,0.987754,0.891906,2,3,0,1301.52,25.951,177.87
-1300.12,1,0.891906,2,3,0,1300.96,25.1213,177.802
-1300.43,0.96088,0.891906,2,3,0,1300.54,24.2894,177.965
-1300.25,1,0.891906,1,1,0,1300.48,24.1558,177.942
-1299.83,0.74357,0.891906,2,3,0,1304.31,24.6762,177.821
-1300.45,0.92573,0.891906,2,7,0,1300.49,25.0772,177.965
-1300.61,0.955459,0.891906,3,11,0,1301.1,24.0123,177.967
-1302.22,0.874546,0.891906,2,3,0,1302.69,26.2837,178.007
-1300.79,0.887526,0.891906,2,3,0,1304.63,25.3715,177.75
-1300.32,0.992728,0.891906,2,3,0,1301.4,23.9177,177.768
-1300.25,0.900507,0.891906,2,3,0,1301.3,24.3919,177.757
-1301.13,0.822295,0.891906,2,3,0,1301.65,23.0936,177.814
-1301.02,0.995691,0.891906,2,3,0,1302.03,25.4361,177.737
-1299.8,1,0.891906,2,3,0,1300.87,24.5346,177.886
-1299.8,0.681367,0.891906,1,3,0,1302.26,24.5346,177.886
-1300.77,0.769468,0.891906,1,3,0,1301.24,25.7776,177.804
-1300.13,1,0.891906,1,1,0,1300.63,25.2956,177.828
-1300.07,1,0.891906,2,3,0,1300.18,25.2509,177.833
-1299.99,0.846347,0.891906,2,3,0,1301.44,23.997,177.883
-1300.07,0.958939,0.891906,2,3,0,1300.46,23.9373,177.805
-1299.98,1,0.891906,2,3,0,1300.1,23.946,177.832
-1299.87,0.946369,0.891906,1,3,0,1300.43,25.0095,177.867
-1303.68,0.477676,0.891906,1,3,0,1304.52,25.365,177.599
-1300.96,1,0.891906,2,3,0,1303.25,23.4962,177.946
-1299.97,1,0.891906,2,3,0,1300.96,25.0013,177.905
-1300.04,0.934232,0.891906,2,3,0,1300.61,24.0321,177.799
-1301.39,0.784324,0.891906,2,3,0,1301.63,22.9665,177.864
-1301.8,0.897553,0.891906,1,1,0,1302.13,22.7892,177.863
-1300.44,1,0.891906,1,1,0,1301.47,23.4945,177.839
-1302.81,0.758683,0.891906,2,7,0,1303.22,25.7204,178.082
-1300.32,1,0.891906,2,3,0,1302.78,25.0046,177.767
-1302.32,0.758833,0.891906,2,7,0,1302.43,23.8861,178.062
-1302.88,0.743091,0.891906,2,3,0,1305.49,26.1234,177.682
-1300.06,1,0.891906,2,3,0,1302.71,24.8812,177.929
-1299.83,0.988695,0.891906,2,3,0,1300.21,24.281,177.88
-1299.87,0.985086,0.891906,2,3,0,1300,24.5056,177.904
-1300.16,0.9133,0.891906,2,3,0,1300.54,23.7354,177.833
-1300.85,0.704779,0.891906,2,7,0,1302.85,25.6207,177.964
-1299.83,0.885094,0.891906,2,3,0,1302.19,24.1982,177.861
-1299.83,0.976089,0.891906,1,3,0,1300.03,24.9142,177.864
-1300.38,0.945788,0.891906,2,3,0,1300.44,23.9668,177.758
-1300.06,1,0.891906,1,1,0,1300.32,24.0456,177.795
-1300.37,0.935312,0.891906,1,1,0,1300.39,23.7134,177.784
-1299.88,0.977102,0.891906,2,3,0,1300.6,24.1059,177.87
-1299.97,0.888151,0.891906,2,3,0,1300.73,25.1423,177.844
-1299.84,1,0.891906,2,3,0,1299.94,24.9411,177.856
-1300.26,0.934409,0.891906,1,3,0,1300.27,25.5017,177.85
-1299.87,0.950723,0.891906,1,3,0,1300.73,24.1521,177.874
-1299.87,0.998905,0.891906,2,3,0,1299.97,24.8353,177.822
-1299.92,0.987956,0.891906,1,1,0,1299.94,24.8986,177.816
-1299.91,1,0.891906,2,3,0,1299.93,24.1539,177.888
-1299.84,0.978812,0.891906,2,7,0,1300.12,24.54,177.815
-1301.22,0.839584,0.891906,2,7,0,1301.29,25.6745,177.992
-1299.97,0.995174,0.891906,2,7,0,1301.1,24.4573,177.79
-1299.97,0.75116,0.891906,2,7,0,1301.65,24.4573,177.79
-1301.54,0.706215,0.891906,2,3,0,1302.03,22.9358,177.884
-1301.46,0.996892,0.891906,2,3,0,1302.03,26.1439,177.786
-1304.27,0.554328,0.891906,1,1,0,1304.32,27.3422,177.761
-1302.99,1,0.891906,2,3,0,1304.48,26.7509,177.751
-1304.13,0.773,0.891906,1,1,0,1304.6,27.1047,177.728
-1304.13,0.758188,0.891906,1,1,0,1305.62,27.1047,177.728
-1302.37,1,0.891906,1,1,0,1303.99,26.6843,177.797
-1300.43,0.961887,0.891906,2,3,0,1303.48,24.409,177.74
-1300.7,0.833125,0.891906,2,7,0,1302.01,25.1153,177.985
-1299.86,1,0.891906,2,3,0,1300.71,24.9386,177.881
-1301.02,0.824682,0.891906,1,3,0,1301.2,25.9596,177.935
-1299.86,1,0.891906,2,3,0,1300.92,24.4704,177.811
-1299.93,0.978925,0.891906,2,3,0,1300.08,24.7648,177.913
-1300,0.955789,0.891906,2,3,0,1300.44,24.2968,177.789
-1299.76,1,0.891906,2,3,0,1299.98,24.6733,177.855
-1299.77,0.983441,0.891906,2,3,0,1299.88,24.3786,177.856
-1302.74,0.565655,0.891906,2,3,0,1303.05,23.909,178.082
-1302.65,0.945798,0.891906,2,3,0,1303.88,25.9712,177.68
-1300.46,1,0.891906,2,3,0,1302.08,25.247,177.771
-1300.46,0.519893,0.891906,2,3,0,1304.35,25.247,177.771
-1300.48,0.9847,0.891906,2,3,0,1301.03,24.1732,177.965
-1300.22,1,0.891906,1,1,0,1300.48,24.5085,177.951
-1300.07,1,0.891906,2,3,0,1300.3,24.7547,177.783
-1300.19,0.867599,0.891906,2,7,0,1301.11,25.1776,177.928
-1300.05,0.979351,0.891906,2,3,0,1300.53,25.204,177.83
-1300.09,0.817427,0.891906,2,3,0,1301.82,24.5577,177.938
-1300.92,0.916351,0.891906,2,7,0,1300.99,24.9761,177.715
-1300.14,1,0.891906,2,3,0,1300.95,24.8766,177.94
-1299.94,0.918665,0.891906,1,3,0,1300.99,24.3663,177.796
-1299.78,0.896077,0.891906,2,3,0,1300.8,24.4939,177.877
-1300.07,0.917777,0.891906,1,3,0,1300.29,24.9383,177.792
-1300.24,0.963262,0.891906,2,3,0,1300.58,24.0292,177.77
-1301.93,0.779098,0.891906,2,3,0,1302.2,22.7398,177.802
-1300.05,0.943723,0.891906,1,3,0,1302.63,24.2935,177.925
-1299.77,0.996832,0.891906,2,3,0,1300.08,24.3538,177.852
-1299.97,0.966672,0.891906,2,3,0,1300.01,24.606,177.792
-1300.74,0.861058,0.891906,2,3,0,1301.07,23.4297,177.777
-1300.52,1,0.891906,2,3,0,1300.75,25.6336,177.918
-1300.4,0.986989,0.891906,2,7,0,1301.02,24.3784,177.742
-1300.06,1,0.891906,2,3,0,1300.56,23.8955,177.882
-1300.28,0.946946,0.891906,1,1,0,1300.32,23.6897,177.886
-1300.38,0.838983,0.891906,1,3,0,1301.72,25.4112,177.8
-1300.47,0.982345,0.891906,2,3,0,1301,24.0524,177.957
-1300.55,0.96382,0.891906,2,3,0,1300.96,25.2413,177.761
-1300.01,1,0.891906,2,3,0,1300.52,24.5309,177.785
-1300.41,0.95163,0.891906,2,7,0,1300.63,23.5471,177.873
-1300.91,0.962031,0.891906,2,3,0,1301.01,23.1953,177.851
-1300.47,0.961638,0.891906,3,15,0,1301.82,25.684,177.845
-1300.31,0.873723,0.891906,1,3,0,1302.03,23.5961,177.84
-1300.18,0.893231,0.891906,2,3,0,1301.27,25.1708,177.797
-1300.09,0.996999,0.891906,2,7,0,1300.43,24.4274,177.774
-1300.41,0.943305,0.891906,2,3,0,1300.7,25.3152,177.783
-1300.93,0.949042,0.891906,3,11,0,1301.29,23.2119,177.808
-1304.35,0.556352,0.891906,2,7,0,1306.36,26.7539,177.671
-1303.97,1,0.891906,2,3,0,1304.77,22.9451,178.062
-1300.31,0.951113,0.891906,1,3,0,1303.45,24.0708,177.942
-1301.02,0.922599,0.891906,2,3,0,1301.45,23.1805,177.882
-1299.89,1,0.891906,1,3,0,1300.78,24.0763,177.862
-1300.83,0.835346,0.891906,1,3,0,1300.87,23.3771,177.909
-1301.7,0.799247,0.891906,1,1,0,1301.82,23.0065,177.93
-1300.11,0.833923,0.891906,2,3,0,1302.72,25.2032,177.912
-1304.26,0.430248,0.891906,1,3,0,1305.2,27.573,177.83
-1304.42,0.960326,0.891906,2,3,0,1305.02,21.9901,177.878
-1301.53,0.997256,0.891906,2,7,0,1304.29,26.2842,177.94
-1299.86,1,0.891906,2,3,0,1301.39,24.514,177.81
-1299.81,0.999364,0.891906,2,3,0,1299.89,24.2552,177.84
-1301.32,0.791734,0.891906,2,3,0,1301.47,24.4828,178.031
-1301.32,0.892522,0.891906,1,1,0,1301.99,24.4828,178.031
-1300.4,0.885172,0.891906,2,3,0,1302.29,25.6115,177.896
-1301.39,0.903619,0.891906,2,7,0,1301.53,22.9673,177.809
-1300.89,0.735826,0.891906,2,3,0,1303.26,25.1494,177.727
-1300.66,1,0.891906,2,3,0,1301.1,23.6111,177.931
-1299.79,0.963815,0.891906,1,3,0,1300.9,24.7945,177.859
-1299.79,0.840107,0.891906,1,3,0,1300.56,24.7945,177.859
-1299.86,0.950689,0.891906,2,3,0,1300.2,24.5343,177.903
-1301.17,0.808097,0.891906,1,3,0,1301.57,24.9147,178.023
-1299.99,0.997363,0.891906,2,3,0,1301.27,24.1299,177.904
-1300.01,0.942009,0.891906,2,3,0,1300.69,24.7751,177.792
-1300.26,0.945236,0.891906,2,3,0,1300.55,23.8471,177.784
-1300.69,0.873739,0.891906,2,3,0,1301.17,24.9255,177.73
-1301.46,0.935473,0.891906,2,3,0,1301.61,25.3454,177.7
-1300.91,1,0.891906,2,3,0,1301.74,23.291,177.899
-1300.47,1,0.891906,2,3,0,1300.97,25.7019,177.857
-1300.79,0.926693,0.891906,2,7,0,1301.61,24.0223,177.719
-1301.2,0.854235,0.891906,2,3,0,1302.53,23.0692,177.873
-1300.56,1,0.891906,1,1,0,1301.15,23.4621,177.884
-1300.71,0.981483,0.891906,2,7,0,1301.14,23.7748,177.956
-1300.35,0.970657,0.891906,2,3,0,1301.24,25.5287,177.827
-1300.49,0.969786,0.891906,2,3,0,1300.86,23.481,177.869
-1299.9,0.97813,0.891906,2,3,0,1300.76,24.5294,177.911
-1299.95,0.976858,0.891906,2,7,0,1300.16,24.0003,177.87
-1301.12,0.767222,0.891906,2,3,0,1302.11,23.091,177.817
-1303.2,0.576767,0.891906,1,1,0,1303.27,22.2858,177.829
-1303.55,0.96159,0.891906,2,3,0,1304.88,27.2839,177.94
-1300.71,1,0.891906,2,3,0,1303.36,25.5027,177.961
-1300.37,0.980655,0.891906,3,11,0,1301.16,25.4051,177.93
-1301.27,0.905464,0.891906,2,3,0,1301.75,24.7147,178.03
-1301.92,0.712169,0.891906,2,3,0,1304.04,22.8454,177.911
-1302.36,0.656534,0.891906,2,3,0,1306.11,26.3771,177.741
-1302.68,0.968942,0.891906,2,3,0,1303.25,26.3531,177.717
-1301.75,1,0.891906,2,3,0,1303.6,24.8894,177.664
-1301.27,0.855683,0.891906,2,3,0,1303.43,23.0338,177.806
-1301.63,0.883489,0.891906,2,3,0,1302.68,26.4331,177.91
-1302.4,0.873517,0.891906,1,1,0,1302.59,26.778,177.934
-1300.03,1,0.891906,2,3,0,1301.91,23.902,177.871
-1300.91,0.916547,0.891906,2,3,0,1300.96,23.4238,177.929
-1300.95,1,0.891906,2,3,0,1301.72,24.3393,177.701
-1300.49,0.444831,0.891906,2,3,0,1308.48,24.3222,177.972
-1300.31,1,0.891906,2,3,0,1300.58,24.8175,177.96
-1299.91,0.819903,0.891906,2,3,0,1302.13,24.5743,177.912
-1299.97,0.947178,0.891906,1,3,0,1300.34,25.0732,177.825
-1302.11,0.672232,0.891906,1,3,0,1302.49,26.6976,177.853
-1299.82,1,0.891906,2,3,0,1301.67,24.2192,177.862
-1299.8,0.999676,0.891906,2,7,0,1299.84,24.5994,177.825
-1299.82,0.979984,0.891906,1,3,0,1299.97,24.7754,177.885
-1299.86,0.870442,0.891906,2,3,0,1300.96,24.2126,177.822
-1299.84,0.972997,0.891906,1,3,0,1300.12,24.4819,177.896
-1300.05,0.874519,0.891906,2,3,0,1301.19,24.2586,177.782
-1300.17,0.975176,0.891906,2,3,0,1300.33,24.5763,177.947
-1299.88,0.928977,0.891906,2,3,0,1300.8,24.5895,177.806
-1301.08,0.749188,0.891906,1,3,0,1301.56,26.0638,177.822
-1300.78,0.917075,0.891906,2,3,0,1302.65,23.7943,177.964
-1299.91,0.963207,0.891906,1,3,0,1301.29,24.1654,177.814
-1300.3,0.922358,0.891906,2,3,0,1300.58,25.2791,177.793
-1300.28,0.930743,0.891906,2,3,0,1301.13,23.7173,177.894
-1300.21,0.985602,0.891906,3,15,0,1300.74,25.2114,177.798
-1301.89,0.78319,0.891906,2,3,0,1302.28,25.4042,178.05
-1302.05,0.937187,0.891906,2,3,0,1303.51,24.234,178.063
-1299.99,0.965786,0.891906,2,3,0,1302.29,24.0172,177.888
-1300.07,0.912291,0.891906,2,3,0,1300.59,24.5458,177.776
-1300.24,0.82854,0.891906,1,3,0,1301.4,24.2578,177.946
-1300.24,0.529795,0.891906,2,3,0,1305.5,24.2578,177.946
-1300.86,0.874739,0.891906,1,1,0,1300.88,23.8488,177.975
-1301.17,1,0.891906,2,3,0,1301.64,24.6898,178.024
-1300.5,0.967864,0.891906,2,7,0,1301.45,25.4029,177.783
-1300.32,0.976278,0.891906,3,11,0,1301.03,24.4071,177.959
-1300.44,0.979208,0.891906,2,7,0,1300.83,23.9128,177.755
-1302.86,0.621341,0.891906,2,3,0,1303.43,24.6882,178.105
-1300.53,0.95079,0.891906,2,3,0,1303.49,23.6829,177.926
-1300.07,1,0.891906,2,3,0,1300.62,25.1863,177.905
-1300.17,0.98975,0.891906,2,3,0,1300.35,24.6853,177.947
-1299.9,0.935192,0.891906,1,3,0,1300.84,24.671,177.805
-1300.53,0.788684,0.891906,2,3,0,1301.74,25.0181,177.975
-1300.92,0.964475,0.891906,2,3,0,1301.21,23.9247,177.713
-1300.21,1,0.891906,1,1,0,1300.76,24.0091,177.775
-1300.6,0.90832,0.891906,2,3,0,1300.97,23.3906,177.862
-1300.07,0.908517,0.891906,2,3,0,1301.4,24.9614,177.794
-1299.98,0.973827,0.891906,2,3,0,1300.43,25.1826,177.871
-1300.05,0.957925,0.891906,2,3,0,1300.43,25.2766,177.863
-1300.99,0.714454,0.891906,1,3,0,1302.38,23.1596,177.859
-1302.74,0.861451,0.891906,2,3,0,1303.68,25.5971,177.65
-1304.87,0.469177,0.891906,1,1,0,1305.52,25.4665,177.562
-1300.12,1,0.891906,2,7,0,1303.64,24.7576,177.776
-1300.05,0.866094,0.891906,1,3,0,1301.05,24.3866,177.929
-1299.94,0.997351,0.891906,2,3,0,1300.16,24.9563,177.904
-1300.19,0.878433,0.891906,1,3,0,1301.08,23.9212,177.786
-1300.47,0.932908,0.891906,3,11,0,1300.85,25.7036,177.878
-1300.19,0.929659,0.891906,3,11,0,1301.41,23.9262,177.785
-1299.87,0.990971,0.891906,2,3,0,1300.33,24.1239,177.869
-1300.15,0.90188,0.891906,2,3,0,1300.71,25.3557,177.893
-1299.82,0.95525,0.891906,1,3,0,1300.56,24.1952,177.854
-1299.81,0.792039,0.891906,2,3,0,1301.54,24.8739,177.863
-1300.43,0.899346,0.891906,1,3,0,1300.54,25.5848,177.91
-1302.12,0.853902,0.891906,2,3,0,1302.28,26.7117,177.858
-1299.93,1,0.891906,2,3,0,1302,24.2839,177.802
-1300.44,0.836202,0.891906,1,3,0,1301.05,25.6345,177.835
-1299.9,0.994528,0.891906,2,3,0,1300.53,24.2534,177.81
-1300.58,0.82788,0.891906,2,3,0,1301.33,25.3288,177.963
-1300.86,0.989299,0.891906,2,3,0,1301,25.0257,178.001
-1300.9,0.990845,0.891906,2,3,0,1301.24,25.6155,177.97
-1299.86,0.896404,0.891906,1,3,0,1301.96,24.1281,177.842
-1302.11,0.506555,0.891906,1,3,0,1303.97,26.7121,177.889
-1301.32,0.993794,0.891906,2,3,0,1302.61,23.0443,177.887
-1300.66,0.944145,0.891906,2,3,0,1302.49,24.4804,177.989
-1300.71,0.850652,0.891906,2,3,0,1302.3,25.0757,177.736
-1299.83,1,0.891906,2,3,0,1300.56,24.5251,177.895
-1300.86,0.842709,0.891906,2,3,0,1301.28,23.2276,177.858
-1299.85,0.989267,0.891906,1,3,0,1300.89,24.3322,177.892
-1300.6,0.918461,0.891906,2,3,0,1300.63,25.6481,177.805
-1300.35,0.9487,0.891906,3,15,0,1301.27,23.8872,177.768
-1300.51,0.964661,0.891906,1,1,0,1300.6,23.7017,177.766
-1300.08,0.943968,0.891906,2,3,0,1301.1,24.6314,177.777
-1299.91,1,0.891906,1,1,0,1300.06,24.6846,177.803
-1299.83,0.962568,0.891906,1,3,0,1300.19,24.4634,177.893
-1299.83,0.789789,0.891906,1,3,0,1301.07,24.4634,177.893
-1299.85,0.993453,0.891906,2,3,0,1299.93,24.7901,177.895
-1300.08,0.973531,0.891906,2,7,0,1300.13,23.8603,177.82
-1300.14,0.985593,0.891906,2,3,0,1300.29,25.1793,177.919
