# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 2993328492
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.12,0.983531,0.802769,2,7,0,891.688,8.07039,154.497
-892.119,0.907066,0.802769,2,7,0,892.453,7.26731,154.393
-890.864,1,0.802769,2,3,0,892.301,7.83521,154.275
-890.966,0.982051,0.802769,1,1,0,891.007,7.80941,154.216
-892.089,0.697592,0.802769,1,3,0,894.674,7.32579,154.986
-892.202,0.441448,0.802769,2,3,0,898.526,8.04633,153.944
-892.071,0.84572,0.802769,3,11,0,894.536,7.35219,154.176
-891.111,1,0.802769,2,3,0,892.264,7.66313,154.169
-891.229,0.968489,0.802769,2,3,0,891.594,7.68261,155.093
-891.065,1,0.802769,1,1,0,891.257,7.68947,155.036
-890.515,0.861674,0.802769,2,3,0,892.488,7.79376,154.616
-890.595,0.960369,0.802769,2,3,0,890.859,7.79319,154.773
-891.255,0.850787,0.802769,2,3,0,891.893,7.41079,154.746
-892.14,0.879048,0.802769,2,3,0,892.859,8.27494,154.852
-891.083,1,0.802769,2,3,0,892.353,7.67742,154.174
-893.914,0.741148,0.802769,2,3,0,894.409,8.39806,153.91
-894.307,0.978015,0.802769,3,15,0,895.739,7.32225,155.508
-893.299,1,0.802769,2,3,0,894.562,7.27629,155.252
-890.858,1,0.802769,2,7,0,892.957,7.9831,154.493
-891.473,0.763468,0.802769,1,3,0,893.559,7.42622,154.935
-892.842,0.806167,0.802769,2,3,0,894.027,8.41479,154.731
-890.98,0.9988,0.802769,2,3,0,893.026,7.9776,154.856
-892.049,0.910297,0.802769,2,3,0,892.229,8.27124,154.787
-891.707,1,0.802769,1,1,0,892.122,8.18372,154.86
-891.087,0.982985,0.802769,2,3,0,892.332,7.80887,155.047
-892.171,0.917407,0.802769,2,3,0,892.289,7.64787,155.339
-892.813,0.899404,0.802769,1,1,0,892.991,7.70864,155.489
-892.272,1,0.802769,2,7,0,892.899,7.92131,153.854
-890.588,1,0.802769,2,3,0,892.164,7.73318,154.434
-890.794,0.907044,0.802769,1,3,0,891.389,7.85963,154.882
-890.917,0.993156,0.802769,2,3,0,890.944,7.84174,154.962
-891.576,0.924319,0.802769,2,3,0,891.904,8.11818,154.265
-891.202,0.970346,0.802769,2,3,0,892.177,8.10065,154.649
-892.103,0.917105,0.802769,2,7,0,892.489,7.36258,154.146
-890.944,1,0.802769,2,7,0,892.182,8.01671,154.505
-891.02,0.996321,0.802769,2,3,0,891.139,7.98799,154.348
-891.207,0.954829,0.802769,2,3,0,891.708,8.09811,154.521
-890.922,1,0.802769,2,3,0,891.462,7.58984,154.303
-892.655,0.80108,0.802769,2,3,0,893.141,7.23577,154.98
-893.809,0.942108,0.802769,2,3,0,894.019,8.3927,153.932
-891.084,0.996471,0.802769,2,3,0,893.972,8.05043,154.455
-890.925,0.999745,0.802769,5,39,0,891.308,7.5079,154.44
-891.605,0.699462,0.802769,2,7,0,894.113,8.19534,154.538
-890.893,0.932141,0.802769,3,15,0,892.541,7.49836,154.516
-890.612,0.995786,0.802769,2,3,0,890.991,7.70019,154.421
-890.912,0.922299,0.802769,2,7,0,891.39,8.0095,154.527
-890.83,0.99898,0.802769,4,23,0,891.096,7.51123,154.587
-890.874,0.982912,0.802769,2,3,0,891.09,7.96448,154.795
-891.326,0.956287,0.802769,2,3,0,891.559,7.70934,154.08
-891.963,0.966933,0.802769,2,3,0,892.035,7.79758,153.9
-893.185,0.930332,0.802769,2,3,0,893.265,7.69132,153.659
-893.662,0.854046,0.802769,2,3,0,895.538,8.3206,155.357
-895.429,0.80123,0.802769,1,1,0,895.496,8.435,155.612
-890.6,1,0.802769,2,3,0,894.761,7.66808,154.756
-890.939,0.769305,0.802769,2,3,0,892.85,7.8568,154.964
-891.883,0.879783,0.802769,2,3,0,892.358,7.7785,153.919
-891.703,1,0.802769,2,3,0,892.075,7.68272,153.977
-890.52,0.936139,0.802769,2,3,0,892.492,7.72725,154.687
-891.489,0.786077,0.802769,1,3,0,892.459,7.93705,154.08
-891.761,0.773509,0.802769,2,3,0,894.063,8.18386,154.897
-891.704,0.99533,0.802769,4,31,0,892.527,7.31878,154.729
-891.88,0.991037,0.802769,2,7,0,891.998,8.22175,154.358
-891.916,0.964593,0.802769,2,3,0,893.066,7.82098,153.914
-891.43,1,0.802769,2,3,0,891.986,7.80409,155.167
-890.81,1,0.802769,2,3,0,891.506,7.88908,154.349
-890.763,1,0.802769,1,1,0,890.833,7.86993,154.362
-891.348,0.928762,0.802769,3,11,0,891.654,7.56012,154.148
-895.025,0.685015,0.802769,2,3,0,895.487,7.82169,155.855
-890.656,1,0.802769,2,3,0,894.54,7.59035,154.532
-890.86,0.975479,0.802769,2,3,0,890.967,7.93709,154.837
-890.629,0.993676,0.802769,2,3,0,890.963,7.88927,154.657
-890.698,0.974846,0.802769,3,11,0,890.944,7.58936,154.47
-895.005,0.557666,0.802769,2,3,0,895.296,7.74087,155.845
-896.45,0.901225,0.802769,2,3,0,899.587,8.76121,155.27
-891.607,1,0.802769,2,3,0,896.413,7.42864,154.998
-892.052,0.923315,0.802769,6,63,0,893.375,8.20017,154.199
-891.482,0.981876,0.802769,2,3,0,892.817,7.71472,154.031
-891.105,0.99716,0.802769,2,7,0,891.911,8.0671,154.504
-891.122,0.988127,0.802769,2,7,0,891.541,7.61459,155.022
-890.505,0.983666,0.802769,1,3,0,891.272,7.72428,154.641
-890.958,0.951074,0.802769,2,3,0,890.99,7.6597,154.979
-890.959,0.985119,0.802769,2,3,0,891.272,7.99804,154.419
-891.219,0.983543,0.802769,2,3,0,891.357,7.4119,154.705
-891.881,0.865863,0.802769,2,3,0,892.904,7.29435,154.447
-891.242,0.997049,0.802769,3,11,0,892.106,7.52116,154.229
-891.542,0.771281,0.802769,2,3,0,894.505,7.70566,155.197
-890.72,0.940557,0.802769,2,3,0,892.193,7.93419,154.676
-890.597,0.999659,0.802769,2,3,0,890.759,7.62642,154.68
-892.134,0.813631,0.802769,2,3,0,892.274,7.63862,153.885
-890.786,1,0.802769,2,3,0,892.279,7.8738,154.35
-890.832,0.99683,0.802769,5,43,0,891.008,7.83923,154.918
-890.701,1,0.802769,1,1,0,890.822,7.84254,154.831
-890.626,1,0.802769,2,3,0,890.749,7.7365,154.813
-890.626,0.718397,0.802769,2,3,0,893.057,7.7365,154.813
-893.412,0.422771,0.802769,2,3,0,897.932,8.15367,155.477
-893.22,0.984812,0.802769,3,15,0,895.01,7.59677,153.684
-891.983,1,0.802769,1,1,0,893.094,7.74945,153.895
-890.909,0.937909,0.802769,2,3,0,893.286,7.48527,154.606
-890.909,0.525412,0.802769,1,3,0,895.648,7.48527,154.606
-891.544,0.772222,0.802769,2,3,0,893.03,7.81001,155.2
-890.772,0.824391,0.802769,2,7,0,893.432,7.76304,154.303
-891.094,0.875643,0.802769,2,7,0,892.019,8.06128,154.725
-891.181,0.942887,0.802769,2,3,0,892.158,7.45769,154.842
-890.565,1,0.802769,2,3,0,891.147,7.68569,154.481
-890.519,0.943866,0.802769,2,3,0,891.064,7.69698,154.556
-890.643,0.96508,0.802769,1,3,0,890.802,7.87797,154.489
-891.525,0.911164,0.802769,2,3,0,891.69,7.96124,154.085
-892.512,0.857021,0.802769,1,1,0,892.53,7.98126,153.824
-892.786,0.987702,0.802769,2,3,0,893.018,8.02161,153.784
-894.534,0.8774,0.802769,2,3,0,895.148,7.73694,155.777
-893.855,1,0.802769,1,1,0,894.877,7.66718,155.659
-894.239,0.975649,0.802769,2,7,0,894.579,8.00965,153.503
-894.416,0.986012,0.802769,3,11,0,895.142,7.88886,153.449
-895.103,0.926546,0.802769,1,1,0,895.577,7.99917,153.366
-895.905,0.8329,0.802769,1,1,0,896.531,7.87015,153.24
-896.056,1,0.802769,2,3,0,897.119,8.10922,153.265
-893.327,1,0.802769,2,3,0,897.717,8.44706,154.964
-890.87,1,0.802769,2,3,0,893.272,7.89825,154.32
-890.917,0.997344,0.802769,2,3,0,890.969,7.88274,154.278
-890.814,0.899221,0.802769,1,3,0,892.079,7.52137,154.674
-891.047,0.984387,0.802769,2,3,0,891.19,7.54024,154.916
-890.649,1,0.802769,2,3,0,891.159,7.58542,154.595
-890.675,0.992035,0.802769,2,3,0,890.777,7.86949,154.777
-890.528,0.978108,0.802769,1,3,0,890.891,7.67373,154.618
-890.889,0.905072,0.802769,2,7,0,891.389,7.98843,154.469
-890.804,0.955687,0.802769,2,7,0,891.622,7.56357,154.417
-890.829,0.996553,0.802769,4,19,0,890.99,7.98357,154.561
-890.702,0.999634,0.802769,2,3,0,890.947,7.6648,154.842
-893.901,0.718063,0.802769,3,11,0,894.025,8.42767,153.969
-892.774,0.938702,0.802769,2,3,0,895.527,8.02076,153.786
-893.286,0.976495,0.802769,2,7,0,893.317,7.45856,155.455
-891.754,1,0.802769,2,3,0,894.148,8.11731,155.037
-891.429,0.74839,0.802769,1,3,0,895.666,7.57015,154.112
-890.87,0.986294,0.802769,2,3,0,891.892,7.89277,154.314
-890.776,0.998305,0.802769,3,11,0,891.056,7.55506,154.748
-890.762,0.969385,0.802769,3,11,0,891.284,7.61722,154.841
-891.213,0.967397,0.802769,2,3,0,891.256,7.46495,154.878
-891.273,0.967875,0.802769,2,3,0,892.004,7.86759,155.097
-890.505,0.952641,0.802769,1,3,0,891.773,7.7331,154.566
-892.887,0.789144,0.802769,2,3,0,893.047,7.24138,154.134
-891.782,1,0.802769,2,3,0,892.843,7.45077,154.119
-890.985,0.943181,0.802769,2,3,0,892.456,7.49103,154.432
-891.098,0.992973,0.802769,2,3,0,891.157,7.46302,154.417
-891.059,1,0.802769,3,15,0,891.164,7.48692,154.384
-890.737,1,0.802769,2,3,0,891.025,7.60689,154.402
-892.455,0.642209,0.802769,2,3,0,894.662,7.92922,155.399
-891.678,1,0.802769,1,1,0,892.381,7.94972,155.187
-891.686,0.950635,0.802769,6,63,0,892.983,7.31441,154.556
-890.588,0.744856,0.802769,2,3,0,894.752,7.83022,154.731
-890.857,0.974044,0.802769,2,7,0,890.953,7.62677,154.909
-890.917,0.953053,0.802769,2,7,0,891.625,7.66965,154.247
-890.843,0.96843,0.802769,2,7,0,891.543,7.98203,154.699
-890.761,0.994811,0.802769,6,63,0,891.145,7.56895,154.766
-891.471,0.925885,0.802769,2,3,0,891.652,7.7751,154.031
-890.816,0.999965,0.802769,3,11,0,891.476,7.91156,154.372
-890.894,0.979789,0.802769,2,3,0,891.191,8.00452,154.677
-890.871,0.998971,0.802769,6,63,0,891.157,7.88154,154.303
-890.611,0.859571,0.802769,2,3,0,892.32,7.66207,154.45
-891.221,0.927475,0.802769,2,3,0,891.319,7.50952,154.958
-890.807,0.996953,0.802769,2,3,0,891.535,7.79626,154.923
-892.031,0.883334,0.802769,2,7,0,892.152,7.79885,153.884
-890.626,0.987992,0.802769,3,11,0,892.05,7.67916,154.421
-890.595,0.998931,0.802769,5,35,0,890.704,7.74018,154.786
-892.213,0.757795,0.802769,1,3,0,892.879,8.02278,155.291
-891.204,0.911326,0.802769,2,3,0,893.57,8.09641,154.514
-890.999,0.980365,0.802769,2,3,0,891.642,7.98485,154.857
-891.528,0.922628,0.802769,2,3,0,892.107,7.63512,154.043
-890.786,1,0.802769,2,7,0,891.57,7.61601,154.856
-891.042,0.878413,0.802769,2,7,0,892.034,8.04024,154.749
-890.732,1,0.802769,2,3,0,891.035,7.90027,154.787
-891.055,0.958064,0.802769,2,3,0,891.29,7.73267,155.04
-891.504,0.749184,0.802769,2,7,0,894.032,7.57351,154.086
-891.886,0.975368,0.802769,5,35,0,892.629,8.23839,154.424
-892.435,0.939753,0.802769,2,3,0,893.383,7.31031,154.134
-892.367,0.949198,0.802769,4,19,0,894.263,8.19286,154.06
-892.179,0.990025,0.802769,3,15,0,892.778,8.27471,154.333
-891.545,0.962415,0.802769,2,3,0,893.04,8.14812,154.853
-892.323,0.929386,0.802769,2,3,0,892.845,7.35869,154.084
-891.678,0.997063,0.802769,2,7,0,893.226,7.47866,155.093
-891.593,0.999524,0.802769,3,11,0,892.265,7.96336,154.063
-891.698,0.925347,0.802769,2,3,0,892.819,7.70591,153.973
-891.611,0.889487,0.802769,3,15,0,893.456,7.70954,155.217
-893.518,0.814013,0.802769,2,3,0,894.326,8.51808,154.536
-891.211,1,0.802769,2,7,0,893.608,7.59892,154.167
-890.53,1,0.802769,2,3,0,891.133,7.8087,154.564
-891.015,0.94793,0.802769,2,3,0,891.064,7.98251,154.342
-890.603,1,0.802769,2,3,0,891.05,7.87588,154.581
-890.925,0.840928,0.802769,2,3,0,892.13,7.9305,154.323
-890.538,1,0.802769,2,3,0,890.903,7.69278,154.516
-890.646,0.98933,0.802769,2,3,0,890.671,7.68867,154.815
-890.638,1,0.802769,1,1,0,890.668,7.67643,154.8
-891.337,0.911547,0.802769,2,3,0,891.594,7.67204,155.126
-890.981,1,0.802769,2,3,0,891.425,7.83322,154.995
-891.138,0.975988,0.802769,1,1,0,891.181,7.87519,155.042
-890.515,0.960793,0.802769,1,3,0,891.565,7.69125,154.599
-890.617,0.986225,0.802769,2,3,0,890.639,7.68083,154.428
-891.407,0.908453,0.802769,2,3,0,891.538,8.01236,154.178
-891.007,1,0.802769,1,1,0,891.352,7.94949,154.297
-893.338,0.799618,0.802769,2,3,0,893.775,8.38314,154.067
-894.145,0.896437,0.802769,1,1,0,894.337,8.49459,154.034
-895.054,0.88223,0.802769,1,1,0,895.358,8.63658,154.084
-891.237,1,0.802769,2,3,0,895.024,7.83382,154.116
-892.83,0.813462,0.802769,3,11,0,893.718,7.17866,154.351
-891.305,0.935458,0.802769,2,3,0,893.831,7.65158,154.105
-891.094,0.979213,0.802769,2,3,0,891.897,7.4344,154.615
-890.549,0.805583,0.802769,2,3,0,893.15,7.76495,154.48
-890.659,0.985286,0.802769,2,3,0,890.718,7.86047,154.439
-890.885,0.955716,0.802769,2,3,0,891.131,7.66401,154.265
-890.556,0.95684,0.802769,2,7,0,891.314,7.83399,154.66
-891.775,0.803055,0.802769,2,3,0,892.465,8.14545,154.218
-892.265,0.932274,0.802769,1,1,0,892.349,8.18531,154.085
-893.296,0.866126,0.802769,1,1,0,893.352,8.35065,154.016
-891.881,1,0.802769,2,3,0,893.098,8.14703,154.173
-890.67,0.98621,0.802769,2,3,0,892.097,7.79687,154.377
-891.197,0.912531,0.802769,2,3,0,891.515,7.52614,154.243
-893.133,0.831564,0.802769,2,3,0,893.469,7.58601,153.705
-890.615,1,0.802769,2,3,0,892.834,7.63784,154.735
-891.994,0.837602,0.802769,2,3,0,892.129,7.51105,153.995
-892.588,0.973531,0.802769,2,3,0,892.881,7.9325,155.427
-892.251,0.997225,0.802769,2,7,0,892.856,7.74425,153.834
-891.401,1,0.802769,2,3,0,892.113,7.77662,154.052
-890.755,0.859255,0.802769,3,11,0,893.134,7.89087,154.822
-890.52,0.9693,0.802769,2,3,0,891.099,7.69184,154.648
-890.803,0.9676,0.802769,2,3,0,890.85,7.64799,154.894
-890.745,0.926631,0.802769,2,3,0,891.657,7.62941,154.37
-890.766,0.988369,0.802769,4,19,0,891.076,7.81285,154.894
-890.76,0.990252,0.802769,2,3,0,890.932,7.7735,154.311
-890.579,0.950319,0.802769,1,3,0,891.241,7.68009,154.743
-890.601,0.96336,0.802769,1,3,0,890.911,7.73808,154.42
-891.977,0.877464,0.802769,2,3,0,892.061,7.30011,154.86
-891.797,1,0.802769,3,11,0,891.955,8.19759,154.335
-891.346,1,0.802769,1,1,0,891.765,8.09352,154.351
-891.451,0.994031,0.802769,3,7,0,891.455,7.39954,154.861
-890.676,0.988968,0.802769,3,11,0,891.586,7.58275,154.521
-891.191,0.926036,0.802769,2,3,0,891.451,7.42463,154.74
-890.875,0.876029,0.802769,3,7,0,892.404,7.98889,154.491
-891.107,0.91313,0.802769,3,11,0,891.942,7.46573,154.809
-891.095,0.987016,0.802769,4,27,0,891.644,7.58609,154.223
-892.36,0.841333,0.802769,2,3,0,893.049,7.21806,154.482
-890.939,1,0.802769,2,3,0,892.479,7.79236,154.989
-892.846,0.71564,0.802769,2,3,0,894.731,7.16311,154.783
-891.424,0.974391,0.802769,2,3,0,893.413,8.11983,154.367
-891.189,0.987422,0.802769,2,7,0,892.151,7.62662,155.055
-891.416,0.962133,0.802769,1,1,0,891.51,7.67644,155.152
-891.389,0.710316,0.802769,1,3,0,894.572,8.07108,154.275
-891.337,0.998781,0.802769,4,27,0,891.768,8.12871,154.498
-891.336,0.999567,0.802769,3,15,0,891.699,7.37926,154.61
-891.069,0.937682,0.802769,3,11,0,892.255,7.7264,154.167
-892.765,0.872912,0.802769,2,7,0,893.3,8.22332,153.976
-890.784,0.852495,0.802769,2,3,0,894.978,7.89656,154.837
-892.033,0.877648,0.802769,2,3,0,892.321,8.2299,154.933
-891.713,0.996515,0.802769,3,11,0,892.081,7.33747,154.382
-890.891,0.975357,0.802769,3,11,0,892.015,7.9737,154.79
-891.332,0.93677,0.802769,2,3,0,891.716,8.0346,154.971
-890.995,0.978788,0.802769,2,3,0,891.751,7.81248,155.009
-892.09,0.790184,0.802769,2,3,0,893.175,8.2846,154.75
-890.521,1,0.802769,2,3,0,891.876,7.79407,154.562
-894.194,0.468802,0.802769,1,3,0,896.548,8.60025,154.787
-892.477,0.992577,0.802769,2,3,0,895.162,7.43624,153.945
-891.866,1,0.802769,2,3,0,892.507,7.54464,154.002
-890.886,0.95289,0.802769,2,3,0,892.397,7.55463,154.37
-890.892,0.979964,0.802769,3,15,0,891.368,8.00837,154.596
-890.741,0.99384,0.802769,2,3,0,891.091,7.83819,154.35
-890.538,0.999601,0.802769,2,7,0,890.723,7.67475,154.667
-890.954,0.717656,0.802769,2,3,0,893.751,7.53429,154.359
-891.055,0.991624,0.802769,5,55,0,891.386,7.94806,154.269
-890.865,1,0.802769,2,3,0,891.209,7.68549,154.947
-891.084,0.987202,0.802769,2,3,0,891.104,7.68652,155.042
-891.763,0.924753,0.802769,2,3,0,892.06,7.68477,153.96
-890.873,0.960583,0.802769,2,3,0,892.213,7.65463,154.276
-890.81,0.999911,0.802769,5,47,0,891.048,7.58436,154.834
-890.86,0.989844,0.802769,5,59,0,891.17,7.9717,154.451
-890.54,1,0.802769,2,3,0,890.85,7.8031,154.687
-891.353,0.913355,0.802769,2,3,0,891.405,8.11124,154.399
-890.502,0.958572,0.802769,1,3,0,891.829,7.72774,154.587
-890.569,0.984629,0.802769,1,3,0,890.62,7.69073,154.741
-890.804,0.966785,0.802769,2,3,0,890.917,7.68231,154.914
-890.643,0.998999,0.802769,2,7,0,890.866,7.65741,154.423
-891.199,0.789358,0.802769,1,3,0,892.486,8.01754,154.927
-892.035,0.882575,0.802769,3,11,0,892.957,7.27652,154.41
-890.939,0.992446,0.802769,3,15,0,892.327,7.94512,154.333
-890.944,0.94365,0.802769,2,7,0,891.841,7.83165,154.979
-890.564,0.857605,0.802769,2,3,0,892.419,7.77449,154.748
-892.256,0.860932,0.802769,2,3,0,892.267,7.38417,154.065
-891.105,0.908083,0.802769,2,3,0,893.528,8.04974,154.786
-891.06,0.979868,0.802769,6,63,0,891.784,7.47111,154.787
-890.67,1,0.802769,3,15,0,891.069,7.90765,154.681
-890.652,0.980116,0.802769,2,7,0,890.997,7.71402,154.383
-890.808,0.972596,0.802769,1,1,0,890.81,7.71351,154.286
-891.739,0.905523,0.802769,2,3,0,891.981,8.22459,154.551
-893.959,0.857725,0.802769,3,11,0,894.115,8.56632,154.813
-890.58,0.896225,0.802769,1,3,0,895.004,7.86117,154.602
-892.837,0.598698,0.802769,1,3,0,894.89,7.20272,154.954
-892.41,1,0.802769,2,3,0,893.053,7.22123,154.797
-891.208,1,0.802769,2,3,0,892.219,7.43838,154.807
-890.924,1,0.802769,1,1,0,891.175,7.51012,154.778
-890.84,0.847288,0.802769,1,3,0,892.37,7.98492,154.538
-890.623,0.937156,0.802769,2,3,0,891.495,7.65338,154.765
-890.844,0.908503,0.802769,2,3,0,891.578,7.68056,154.278
-891.204,0.964274,0.802769,2,3,0,891.331,7.94634,155.018
-890.818,0.982189,0.802769,2,3,0,891.624,7.98033,154.574
-891.464,0.875017,0.802769,2,3,0,892.147,7.85111,154.046
-892.68,0.919104,0.802769,2,3,0,892.916,7.63101,153.772
-891.271,0.98046,0.802769,2,7,0,893.436,7.39326,154.593
-891.05,0.994767,0.802769,2,3,0,891.676,8.03154,154.426
-891.037,0.99932,0.802769,4,23,0,891.303,7.94985,154.281
-895.223,0.62044,0.802769,2,3,0,895.716,8.65104,155.155
-890.878,1,0.802769,2,3,0,894.753,7.68655,154.259
-890.912,0.925819,0.802769,3,15,0,891.833,7.58713,154.901
-892.817,0.826703,0.802769,2,7,0,893.401,7.17456,154.379
-890.717,1,0.802769,2,7,0,892.485,7.93769,154.637
-891.136,0.934332,0.802769,2,3,0,891.464,7.96362,154.245
-893.244,0.809045,0.802769,2,3,0,893.805,8.3813,154.099
-891.338,0.976858,0.802769,3,11,0,893.251,7.44914,154.914
-892.031,0.773727,0.802769,2,3,0,893.919,7.44447,154.051
-893.887,0.776057,0.802769,2,3,0,894.846,8.46148,155.169
-893.322,1,0.802769,1,1,0,894.077,8.42127,155.046
-892.75,0.989123,0.802769,2,3,0,894.986,7.66605,155.466
-893.907,0.817639,0.802769,1,1,0,894.071,7.70013,155.676
-893.942,0.987889,0.802769,1,1,0,894.548,7.6812,155.677
-891.094,1,0.802769,2,3,0,893.783,8.06829,154.537
-890.526,1,0.802769,2,3,0,891.011,7.70802,154.688
-890.667,0.981078,0.802769,2,3,0,890.707,7.57913,154.648
-891.471,0.742736,0.802769,1,3,0,893,8.01147,154.151
-891.02,0.995048,0.802769,2,3,0,891.756,7.45395,154.628
-891.853,0.916272,0.802769,2,3,0,892.023,8.24255,154.721
-891.475,1,0.802769,2,7,0,892.159,7.36304,154.74
-890.594,1,0.802769,2,3,0,891.397,7.82646,154.743
-890.987,0.920188,0.802769,2,3,0,891.429,7.48247,154.458
-890.649,0.98575,0.802769,2,3,0,891.154,7.58747,154.569
-891.142,0.933416,0.802769,2,3,0,891.315,7.48111,154.87
-891.271,0.709275,0.802769,2,7,0,894.071,8.03992,154.284
-891.627,0.931205,0.802769,2,3,0,892.572,7.32871,154.701
-890.68,1,0.802769,2,3,0,891.61,7.59704,154.737
-891.679,0.798724,0.802769,2,3,0,892.535,7.88782,155.218
-891.057,1,0.802769,2,3,0,892.019,7.44718,154.542
-893.389,0.680592,0.802769,2,3,0,894.322,7.41397,153.775
-890.923,0.936362,0.802769,2,3,0,894.051,7.63752,154.262
-892.475,0.765271,0.802769,2,3,0,893.563,7.88659,155.417
-892.475,0.784087,0.802769,1,1,0,893.894,7.88659,155.417
-893.331,0.893895,0.802769,1,1,0,893.499,8.0287,155.54
-892.367,1,0.802769,2,3,0,893.336,8.08697,155.28
-890.702,0.927846,0.802769,2,3,0,893.574,7.5676,154.532
-890.598,0.996946,0.802769,2,3,0,890.785,7.872,154.577
-890.579,0.99783,0.802769,3,11,0,890.675,7.64188,154.685
-890.917,0.893287,0.802769,3,7,0,891.541,7.97146,154.395
-891.559,0.754272,0.802769,2,3,0,893.58,8.01012,155.098
-890.619,0.902564,0.802769,1,3,0,892.798,7.60387,154.573
-891.613,0.890754,0.802769,2,3,0,891.698,8.04674,154.136
