# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 1227021899
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-1301.21,0.894293,0.975492,2,3,0,1301.37,23.6238,177.981
-1301.48,0.961849,0.975492,1,1,0,1301.78,23.7262,178.008
-1299.82,1,0.975492,1,3,0,1301.3,24.4344,177.889
-1300.64,0.821214,0.975492,1,3,0,1301.08,23.6087,177.762
-1300.64,0.5974,0.975492,1,1,0,1301.85,23.6087,177.762
-1299.98,1,0.975492,2,3,0,1300.63,24.6271,177.924
-1302.32,0.744034,0.975492,2,3,0,1302.8,24.4636,178.08
-1300.39,0.925322,0.975492,2,7,0,1302.59,23.6991,177.783
-1299.9,1,0.975492,2,7,0,1300.3,24.95,177.895
-1300.03,0.97578,0.975492,1,1,0,1300.04,25.0019,177.917
-1302.38,0.574099,0.975492,1,3,0,1303.22,25.5841,177.665
-1302.26,1,0.975492,1,1,0,1303.11,25.646,177.676
-1303.15,0.824985,0.975492,1,1,0,1303.83,26.3149,177.686
-1301.07,1,0.975492,2,3,0,1302.92,23.2569,177.914
-1301.47,0.978847,0.975492,2,3,0,1302,23.5931,177.997
-1300.92,0.729438,0.975492,2,3,0,1304.56,23.1897,177.846
-1301.03,0.987456,0.975492,2,3,0,1301.84,23.9879,177.703
-1300.68,1,0.975492,2,3,0,1301.61,23.3288,177.848
-1300.5,1,0.975492,2,3,0,1300.74,25.73,177.865
-1300.6,0.756842,0.975492,2,3,0,1301.94,23.9945,177.964
-1300.85,0.937496,0.975492,2,3,0,1301.28,25.0762,177.725
-1300.85,0.229732,0.975492,1,1,0,1303.46,25.0762,177.725
-1303.44,0.741616,0.975492,2,3,0,1303.62,23.083,178.053
-1302.07,1,0.975492,2,3,0,1303.42,25.3269,177.666
-1300.06,1,0.975492,2,3,0,1302.04,25.291,177.876
-1300.53,0.945869,0.975492,2,3,0,1300.71,23.8892,177.949
-1300.04,0.910524,0.975492,2,3,0,1301.41,24.9227,177.796
-1302.91,0.533377,0.975492,1,3,0,1302.96,25.91,177.662
-1300.99,1,0.975492,2,3,0,1302.43,25.566,177.751
-1299.87,1,0.975492,1,3,0,1300.75,24.9989,177.849
-1299.93,0.980898,0.975492,2,7,0,1300.09,24.5537,177.797
-1299.9,0.932787,0.975492,2,3,0,1300.42,24.6098,177.91
-1300.15,0.956715,0.975492,2,3,0,1300.19,24.8239,177.775
-1301.36,0.614877,0.975492,2,3,0,1302.77,26.0093,177.969
-1301.12,0.973434,0.975492,2,7,0,1302.14,23.2084,177.909
-1299.9,0.994593,0.975492,1,3,0,1301.08,24.4876,177.909
-1300.25,0.933445,0.975492,2,3,0,1300.44,23.7021,177.882
-1300.25,0.725346,0.975492,1,3,0,1302.27,23.7021,177.882
-1300.25,0.660766,0.975492,1,3,0,1301.91,23.7021,177.882
-1299.97,0.809879,0.975492,2,3,0,1302.18,25.1286,177.839
-1301.02,0.725695,0.975492,1,3,0,1302.09,23.1496,177.814
-1300.29,0.807386,0.975492,1,3,0,1302.7,25.0836,177.948
-1300.43,0.959422,0.975492,2,7,0,1300.85,24.0561,177.953
-1300.71,0.976147,0.975492,2,7,0,1301.11,23.9909,177.726
-1300.69,0.989254,0.975492,2,3,0,1301.17,24.7353,177.723
-1300.56,1,0.975492,2,3,0,1301.35,23.423,177.866
-1300.88,0.822982,0.975492,2,3,0,1302.27,25.1146,177.725
-1300.4,1,0.975492,1,1,0,1300.88,24.7386,177.747
-1303.41,0.384864,0.975492,2,3,0,1306.01,27.1745,177.957
-1301.7,0.700978,0.975492,2,3,0,1305.89,24.1751,178.044
-1300.37,1,0.975492,2,3,0,1301.47,24.4888,177.745
-1300.1,1,0.975492,2,3,0,1300.59,25.1934,177.911
-1300.6,0.908493,0.975492,1,1,0,1300.6,25.5123,177.948
-1299.82,1,0.975492,2,3,0,1300.5,24.2647,177.872
-1301.22,0.83365,0.975492,2,3,0,1301.32,25.5233,178.003
-1299.97,0.995553,0.975492,2,3,0,1301.32,25.1485,177.843
-1300.24,0.940016,0.975492,1,1,0,1300.25,25.461,177.84
-1299.89,0.957455,0.975492,1,3,0,1300.67,24.135,177.826
-1299.89,0.840139,0.975492,2,3,0,1301.16,24.6566,177.908
-1299.97,0.991956,0.975492,2,3,0,1300.01,24.1747,177.801
-1300.24,0.570659,0.975492,2,3,0,1303.24,25.2768,177.926
-1299.96,0.904492,0.975492,2,3,0,1301.05,24.038,177.818
-1301.29,0.61881,0.975492,1,3,0,1303.04,25.6094,178.003
-1301.1,0.909994,0.975492,2,3,0,1302.82,26.13,177.844
-1300.35,1,0.975492,2,3,0,1301.24,24.2596,177.957
-1299.89,0.932317,0.975492,1,3,0,1300.81,24.5843,177.805
-1299.82,0.813267,0.975492,2,3,0,1301.22,24.6385,177.893
-1299.75,0.999261,0.975492,1,3,0,1299.82,24.535,177.864
-1299.83,0.989039,0.975492,2,3,0,1299.85,24.7788,177.889
-1299.94,0.919722,0.975492,2,3,0,1300.46,24.2646,177.8
-1299.81,0.588776,0.975492,2,3,0,1304.36,24.81,177.876
-1301.31,0.74166,0.975492,1,3,0,1301.68,25.7629,177.992
-1300.07,0.993829,0.975492,2,7,0,1301.11,23.8577,177.822
-1299.85,0.975179,0.975492,2,3,0,1300.26,24.4217,177.896
-1301.24,0.867406,0.975492,2,3,0,1301.41,23.8207,177.696
-1300.42,1,0.975492,2,3,0,1301.53,23.9394,177.943
-1299.95,0.99582,0.975492,2,3,0,1300.6,24.9514,177.907
-1301.57,0.763217,0.975492,2,7,0,1302.28,24.8642,177.673
-1299.81,0.84419,0.975492,2,3,0,1302.84,24.8197,177.874
-1300.26,0.942734,0.975492,2,3,0,1300.36,24.2099,177.759
-1299.94,0.999872,0.975492,2,7,0,1300.29,25.0247,177.897
-1299.92,1,0.975492,1,1,0,1299.97,24.9378,177.9
-1300.53,0.695892,0.975492,2,3,0,1303.74,23.7235,177.931
-1301.82,0.537045,0.975492,2,3,0,1303.92,26.3503,177.962
-1300.41,0.998219,0.975492,2,7,0,1301.66,23.5136,177.85
-1300.15,0.976177,0.975492,2,3,0,1300.95,25.4018,177.868
-1300.65,0.930116,0.975492,2,3,0,1300.97,25.2254,177.75
-1299.83,0.963147,0.975492,2,3,0,1300.97,24.8934,177.873
-1299.96,0.983856,0.975492,2,3,0,1299.99,25.104,177.836
-1299.83,0.962022,0.975492,2,3,0,1300.2,24.6338,177.818
-1299.83,0.999892,0.975492,2,3,0,1299.86,24.2921,177.883
-1299.8,0.953934,0.975492,2,3,0,1300.23,24.6222,177.827
-1300.39,0.922269,0.975492,2,3,0,1300.49,25.4904,177.922
-1300.8,0.969839,0.975492,2,3,0,1300.96,25.9554,177.871
-1299.94,1,0.975492,2,3,0,1300.78,24.1461,177.809
-1299.92,0.944743,0.975492,1,3,0,1300.41,24.7116,177.913
-1299.94,0.832254,0.975492,2,3,0,1301.68,24.0562,177.821
-1301.42,0.74034,0.975492,2,3,0,1301.52,22.9518,177.861
-1299.97,1,0.975492,2,3,0,1301.61,24.4176,177.919
-1299.97,0.446063,0.975492,2,3,0,1304.04,24.4176,177.919
-1301.2,0.873821,0.975492,2,3,0,1301.3,25.6747,177.745
-1299.81,0.957564,0.975492,1,3,0,1301.42,24.355,177.881
-1302.67,0.522088,0.975492,1,3,0,1303.17,22.4733,177.863
-1300.41,0.962028,0.975492,2,3,0,1303.5,24.3482,177.742
-1299.9,0.999717,0.975492,2,3,0,1300.56,25.0186,177.881
-1299.92,0.964388,0.975492,2,3,0,1300.24,24.0087,177.846
-1300.06,0.986732,0.975492,2,3,0,1300.12,23.9384,177.89
-1299.95,1,0.975492,2,3,0,1300.19,24.4093,177.793
-1300.64,0.638976,0.975492,2,3,0,1302.72,23.9561,177.733
-1301.86,0.86317,0.975492,2,7,0,1302.26,26.3617,177.965
-1303.94,0.67342,0.975492,1,1,0,1304,27.3105,177.981
-1301.12,0.875954,0.975492,2,3,0,1305.92,24.117,178.009
-1299.99,1,0.975492,2,3,0,1300.84,24.7616,177.794
-1299.92,0.987473,0.975492,2,3,0,1300.16,24.3021,177.904
-1299.79,1,0.975492,2,3,0,1299.89,24.3572,177.874
-1300.02,0.59326,0.975492,2,3,0,1303.17,25.1085,177.905
-1300.4,0.830761,0.975492,2,3,0,1301.06,23.6542,177.903
-1300.49,0.861757,0.975492,2,3,0,1301.89,25.3809,177.78
-1300.54,0.96931,0.975492,2,3,0,1301.26,24.1748,177.734
-1301.33,0.761953,0.975492,2,3,0,1302.08,25.1877,178.026
-1300.73,1,0.975492,2,3,0,1301.55,25.6682,177.945
-1301.95,0.834658,0.975492,2,3,0,1302.23,22.7774,177.778
-1307.14,0.244129,0.975492,2,3,0,1309.96,28.4134,177.78
-1301.77,0.904493,0.975492,1,3,0,1306.09,26.4355,177.813
-1302.27,0.952908,0.975492,2,3,0,1302.68,26.498,177.768
-1300.04,1,0.975492,2,3,0,1302.01,24.5618,177.932
-1300.01,0.961318,0.975492,2,3,0,1300.49,24.2839,177.919
-1300.01,0.970943,0.975492,1,1,0,1300.14,24.2839,177.919
-1300.93,0.869726,0.975492,1,3,0,1301.1,24.7443,178.009
-1299.92,0.983341,0.975492,2,7,0,1300.7,24.4364,177.798
-1299.87,0.968591,0.975492,2,7,0,1300.2,24.9954,177.875
-1300.4,0.895683,0.975492,2,3,0,1300.8,24.6674,177.745
-1300.29,0.94544,0.975492,2,7,0,1301.14,25.5394,177.873
-1299.82,0.981152,0.975492,2,3,0,1300.45,24.8908,177.861
-1302.91,0.703237,0.975492,2,3,0,1303.35,22.3859,177.807
-1300.59,1,0.975492,1,1,0,1302.31,23.452,177.8
-1301.11,0.870148,0.975492,2,3,0,1301.76,25.0741,178.016
-1300.46,0.766384,0.975492,2,7,0,1303.47,23.9006,177.753
-1300.78,0.794939,0.975492,2,3,0,1301.84,25.4145,177.975
-1300.27,0.830654,0.975492,2,7,0,1302.39,23.7408,177.797
-1300.05,1,0.975492,2,3,0,1300.31,24.2244,177.784
-1303.01,0.48178,0.975492,2,3,0,1303.78,26.1404,177.676
-1302.1,1,0.975492,2,3,0,1304.52,25.7488,178.045
-1301.88,1,0.975492,2,3,0,1302.58,24.9051,178.062
-1302.25,0.984537,0.975492,2,3,0,1302.51,25.1814,178.075
-1303.36,0.819805,0.975492,2,3,0,1304.86,24.0723,177.589
-1302.34,1,0.975492,2,3,0,1303.7,23.5889,177.645
-1303.48,0.799667,0.975492,1,1,0,1304.09,22.8091,177.648
-1300.26,1,0.975492,2,3,0,1302.78,25.1108,177.943
-1299.98,0.963948,0.975492,2,3,0,1300.73,24.2497,177.793
-1300.24,0.916139,0.975492,2,3,0,1300.48,23.991,177.927
-1300.96,0.939913,0.975492,2,3,0,1301.05,26.009,177.83
-1300.52,0.908238,0.975492,2,3,0,1301.71,23.67,177.769
-1299.97,0.999016,0.975492,2,3,0,1300.65,24.6583,177.792
-1299.94,1,0.975492,2,3,0,1299.98,24.4145,177.914
-1299.94,0.877787,0.975492,1,3,0,1300.77,24.4145,177.914
-1300,0.795312,0.975492,2,3,0,1301.79,25.0597,177.907
-1301.14,0.79036,0.975492,2,3,0,1301.42,23.0822,177.858
-1301.98,0.914748,0.975492,2,3,0,1302.37,26.4381,177.786
-1300.11,1,0.975492,2,3,0,1302.08,24.908,177.935
-1300.24,0.988054,0.975492,2,3,0,1300.37,24.1461,177.763
-1299.94,1,0.975492,2,3,0,1300.34,24.1261,177.893
-1299.78,0.781799,0.975492,2,3,0,1302.32,24.5471,177.88
-1299.76,0.998605,0.975492,2,3,0,1299.79,24.6946,177.86
-1300.17,0.896718,0.975492,1,3,0,1300.42,23.7944,177.808
-1300.23,0.88829,0.975492,2,3,0,1300.82,25.0022,177.777
-1299.83,1,0.975492,1,3,0,1300.12,24.6866,177.821
-1300.23,0.920142,0.975492,1,3,0,1300.25,25.1705,177.791
-1300.08,1,0.975492,1,1,0,1300.27,24.8989,177.789
-1300.48,0.794823,0.975492,2,3,0,1301.28,25.377,177.948
-1299.91,0.93834,0.975492,2,3,0,1300.9,24.8251,177.811
-1299.92,0.990031,0.975492,2,3,0,1300.11,25.01,177.89
-1299.8,0.867148,0.975492,2,3,0,1300.86,24.2696,177.85
-1300.74,0.785895,0.975492,1,3,0,1301.09,24.1025,177.982
-1300.19,0.881894,0.975492,2,3,0,1302.17,25.3572,177.826
-1300.18,1,0.975492,1,1,0,1300.29,25.3551,177.827
-1300.98,0.934848,0.975492,2,3,0,1301.17,23.2167,177.794
-1301.3,0.82475,0.975492,2,3,0,1302.66,26.1931,177.925
-1302.05,0.851495,0.975492,1,1,0,1302.24,26.6753,177.898
-1300.19,1,0.975492,2,3,0,1301.72,23.8568,177.903
-1301.1,0.676544,0.975492,2,3,0,1303.11,23.1528,177.888
-1301.13,1,0.975492,2,3,0,1301.55,23.0789,177.83
-1300.87,1,0.975492,2,3,0,1301.42,25.9432,177.912
-1299.8,0.989357,0.975492,1,3,0,1300.84,24.7466,177.882
-1299.91,0.982555,0.975492,2,3,0,1299.94,24.4654,177.91
-1299.76,1,0.975492,2,3,0,1299.88,24.6557,177.849
-1300.4,0.839528,0.975492,1,3,0,1300.64,23.9756,177.944
-1299.97,1,0.975492,2,3,0,1300.3,24.2811,177.913
-1299.97,0.778322,0.975492,2,3,0,1301.59,24.2811,177.913
-1299.94,0.996626,0.975492,2,3,0,1300.06,24.8516,177.807
-1299.87,1,0.975492,1,1,0,1299.94,24.8395,177.822
-1300.42,0.654529,0.975492,2,3,0,1302.94,23.8729,177.937
-1300.13,0.997901,0.975492,2,3,0,1300.45,25.3563,177.846
-1299.86,0.93522,0.975492,2,3,0,1300.48,24.1794,177.827
-1301.12,0.694276,0.975492,2,3,0,1301.52,23.5105,177.962
-1303.57,0.703012,0.975492,1,3,0,1304.02,23.5602,178.097
-1301.2,1,0.975492,2,3,0,1303.2,24.5504,178.025
-1300.22,1,0.975492,2,3,0,1301.19,25.1141,177.937
-1300.35,0.916478,0.975492,2,3,0,1301.14,24.0562,177.755
-1301.12,0.887596,0.975492,2,3,0,1301.38,24.8192,177.697
-1301.21,0.995372,0.975492,2,3,0,1301.91,25.4888,178.004
-1303.21,0.855162,0.975492,2,7,0,1303.39,23.2308,177.624
-1300.34,1,0.975492,2,3,0,1303.56,25.092,177.771
-1301.24,0.924562,0.975492,2,3,0,1301.31,25.615,177.736
-1300.33,0.861467,0.975492,2,3,0,1302.64,23.7985,177.917
-1300.39,0.921941,0.975492,2,3,0,1301.44,25.6366,177.862
-1300.55,0.969575,0.975492,1,1,0,1300.65,25.7682,177.873
-1300.73,0.980255,0.975492,2,3,0,1300.99,23.4153,177.902
-1299.76,1,0.975492,1,3,0,1300.61,24.4288,177.862
-1300.42,0.888958,0.975492,2,3,0,1300.64,25.1297,177.765
-1300.13,0.93553,0.975492,2,3,0,1301.08,23.8113,177.817
-1300.49,0.782806,0.975492,1,3,0,1301.76,24.9259,177.974
-1299.77,1,0.975492,2,3,0,1300.38,24.6804,177.848
-1299.8,0.994051,0.975492,2,3,0,1299.82,24.7668,177.876
-1300.28,0.87789,0.975492,2,3,0,1300.54,24.5223,177.754
-1302.26,0.744977,0.975492,2,3,0,1302.39,25.6707,178.058
-1301.28,0.981167,0.975492,2,3,0,1303.44,23.4573,177.969
-1300.39,1,0.975492,2,3,0,1301.63,25.3903,177.935
-1300.46,0.981969,0.975492,2,3,0,1300.85,23.5926,177.79
-1300.63,0.762801,0.975492,2,3,0,1302.23,23.5049,177.909
-1300.43,1,0.975492,2,3,0,1300.72,23.6577,177.908
-1300.14,1,0.975492,2,3,0,1300.46,24.0976,177.924
-1301.24,0.888171,0.975492,2,3,0,1301.58,24.7217,178.028
-1300.3,0.942104,0.975492,2,3,0,1301.35,23.8581,177.776
-1302.22,0.359958,0.975492,2,3,0,1304.79,26.522,177.777
-1300.53,1,0.975492,1,1,0,1301.82,25.6973,177.83
-1300.34,0.97104,0.975492,2,3,0,1300.95,23.681,177.795
-1300.99,0.942999,0.975492,2,3,0,1301.12,23.8527,177.711
-1300.98,1,0.975492,2,3,0,1301.33,23.518,177.737
-1300.35,0.880317,0.975492,2,3,0,1302.32,23.5722,177.827
-1301.01,0.860815,0.975492,2,3,0,1301.5,24.3694,177.698
-1300.18,1,0.975492,2,7,0,1300.81,24.4287,177.946
-1302.72,0.530865,0.975492,1,3,0,1304.3,25.7016,177.657
-1302.29,0.966599,0.975492,2,3,0,1303.37,24.4765,178.079
-1300.41,1,0.975492,2,3,0,1302.11,25.5189,177.813
-1302.94,0.671517,0.975492,2,3,0,1303.39,22.46,177.756
-1301.02,1,0.975492,2,3,0,1302.85,23.7464,177.715
-1300.24,1,0.975492,2,3,0,1301.15,24.222,177.944
-1300.21,1,0.975492,2,3,0,1300.49,24.9713,177.944
-1300.54,0.9269,0.975492,2,3,0,1301.04,25.6732,177.822
-1299.93,0.980405,0.975492,2,3,0,1300.62,24.0637,177.823
-1301.26,0.715632,0.975492,2,3,0,1302.19,23.4891,177.971
-1301.26,0.764992,0.975492,1,1,0,1302.2,23.4891,177.971
-1300.1,1,0.975492,2,3,0,1301.12,25.3423,177.869
-1300.01,0.914876,0.975492,2,3,0,1300.9,24.0493,177.898
-1299.76,1,0.975492,1,3,0,1299.98,24.5168,177.867
-1300.1,0.927332,0.975492,1,3,0,1300.21,24.9883,177.929
-1300.93,0.814718,0.975492,2,3,0,1301.4,23.6377,177.961
-1299.83,1,0.975492,2,3,0,1300.88,24.4861,177.817
-1299.93,0.924506,0.975492,2,3,0,1300.14,24.2951,177.906
-1299.89,0.950132,0.975492,2,3,0,1300.39,24.9993,177.839
-1299.89,0.736619,0.975492,1,3,0,1301.49,24.9993,177.839
-1300.14,0.976457,0.975492,2,3,0,1300.18,24.9928,177.788
-1303.13,0.715468,0.975492,2,3,0,1303.76,22.3401,177.782
-1302.01,1,0.975492,2,3,0,1304.13,22.9327,177.944
-1302.91,0.808684,0.975492,1,1,0,1303.4,22.8649,177.997
-1299.9,1,0.975492,2,3,0,1302.95,24.8439,177.902
-1300.76,0.787203,0.975492,1,3,0,1301.47,24.3735,177.714
-1300.24,1,0.975492,2,3,0,1300.87,23.7346,177.804
-1300.43,0.954815,0.975492,1,1,0,1300.52,23.7808,177.768
-1300.59,0.930791,0.975492,2,3,0,1301.15,25.3033,177.966
-1300.48,0.99814,0.975492,2,7,0,1300.8,23.8329,177.757
-1300.59,0.844586,0.975492,2,3,0,1301.98,25.6764,177.813
-1302.86,0.572135,0.975492,1,1,0,1302.86,26.713,177.755
-1300.9,1,0.975492,1,1,0,1302.44,25.7861,177.788
-1299.97,1,0.975492,2,3,0,1300.84,25.1262,177.888
-1300.16,0.905447,0.975492,2,3,0,1300.96,23.7306,177.84
-1303.12,0.638866,0.975492,2,3,0,1303.34,25.7771,178.093
-1301.59,1,0.975492,2,3,0,1303.42,24.6261,177.667
-1301.57,1,0.975492,2,3,0,1302.44,23.5242,177.692
-1300.58,1,0.975492,2,3,0,1301.57,24.3306,177.728
-1299.96,1,0.975492,2,3,0,1300.4,24.3275,177.794
-1301.43,0.78038,0.975492,2,3,0,1301.52,25.0009,177.685
-1301.4,1,0.975492,2,3,0,1301.43,24.1672,178.028
-1301.77,0.906052,0.975492,1,1,0,1302.05,23.8348,178.032
-1302.08,0.985458,0.975492,1,1,0,1302.42,24.0743,178.059
-1300.8,0.755173,0.975492,2,3,0,1305.79,25.9496,177.886
-1301.19,0.908538,0.975492,1,1,0,1301.38,26.1873,177.843
-1300.9,0.974232,0.975492,2,3,0,1302.04,23.3953,177.923
-1300.77,1,0.975492,2,3,0,1301.44,24.5578,177.714
-1301.12,0.971407,0.975492,2,3,0,1301.7,23.2873,177.927
-1300.97,1,0.975492,1,1,0,1301.37,23.3315,177.918
-1300.6,1,0.975492,2,3,0,1301.1,25.0671,177.745
-1299.86,1,0.975492,2,3,0,1300.48,24.4849,177.901
-1300.37,0.93787,0.975492,2,3,0,1300.46,24.9611,177.962
-1300.59,0.986144,0.975492,2,3,0,1300.68,24.7187,177.986
-1300.23,1,0.975492,2,3,0,1300.69,24.0503,177.769
-1300.32,0.861554,0.975492,2,3,0,1301.46,23.7153,177.792
-1300.43,0.828186,0.975492,2,3,0,1301.6,23.6267,177.902
-1299.85,0.975487,0.975492,2,3,0,1300.64,24.6109,177.813
-1299.83,0.975905,0.975492,1,3,0,1300.04,24.7466,177.892
-1300.09,0.908935,0.975492,1,3,0,1300.49,23.8773,177.811
-1300.72,0.733059,0.975492,1,3,0,1302.2,25.8726,177.895
-1300.09,0.810478,0.975492,2,3,0,1302.62,23.8069,177.858
-1300.67,0.796736,0.975492,2,3,0,1301.85,25.8009,177.908
-1300.24,0.974865,0.975492,2,3,0,1301.16,23.6512,177.851
-1300.26,0.824855,0.975492,2,7,0,1301.52,25.5097,177.86
-1302.44,0.67246,0.975492,1,3,0,1302.53,26.46,177.747
-1301.05,1,0.975492,1,1,0,1302.25,26.0951,177.841
-1302.18,0.792452,0.975492,2,3,0,1303.38,22.9078,177.719
-1306.33,0.709353,0.975492,2,3,0,1306.68,22.9318,177.525
-1306.33,0.222105,0.975492,2,3,0,1311.67,22.9318,177.525
-1308.08,0.213872,0.975492,2,3,0,1312.53,24.4362,178.26
-1299.92,0.830752,0.975492,2,7,0,1306.42,25.0648,177.844
-1299.92,0.495645,0.975492,1,3,0,1302.6,25.0648,177.844
-1300,0.952686,0.975492,2,3,0,1300.3,24.2661,177.789
-1300.12,0.97657,0.975492,1,1,0,1300.16,24.0484,177.785
-1300.58,0.874088,0.975492,2,3,0,1301.32,23.4527,177.883
-1301.86,0.583308,0.975492,1,3,0,1304.55,26.293,177.771
-1300.64,1,0.975492,1,1,0,1301.6,25.7236,177.814
-1299.94,0.963864,0.975492,2,3,0,1300.95,24.63,177.917
-1300.19,0.923597,0.975492,2,3,0,1300.41,25.4414,177.873
-1300.16,0.982352,0.975492,2,3,0,1300.55,24.1262,177.774
-1299.86,0.936257,0.975492,1,3,0,1300.6,24.8153,177.894
-1299.88,0.726586,0.975492,2,3,0,1302.32,24.9499,177.886
-1299.88,0.768279,0.975492,1,3,0,1301.11,24.9499,177.886
-1301.29,0.765969,0.975492,2,3,0,1301.65,25.1144,178.026
-1301.29,0.60271,0.975492,1,3,0,1305.45,25.1144,178.026
-1301.45,0.976942,0.975492,1,1,0,1301.67,25.0763,178.036
-1299.91,1,0.975492,2,3,0,1301.2,24.1115,177.822
-1299.89,0.973513,0.975492,2,3,0,1300.15,24.8721,177.898
-1299.91,0.959901,0.975492,1,3,0,1300.23,24.0359,177.854
-1299.87,0.897277,0.975492,2,3,0,1300.68,24.9171,177.89
-1300.53,0.924597,0.975492,2,3,0,1300.72,24.3274,177.732
-1300.56,0.850852,0.975492,2,3,0,1302.14,25.7493,177.896
-1301.39,0.729023,0.975492,2,3,0,1302.46,24.5197,178.035
-1302.48,0.82706,0.975492,1,1,0,1302.56,24.1608,178.08
-1301.34,0.740275,0.975492,2,3,0,1305.49,23.0683,177.9
-1301.34,0.877156,0.975492,1,1,0,1302.08,23.0683,177.9
-1299.79,0.966067,0.975492,1,3,0,1301.55,24.7549,177.844
-1299.9,0.959407,0.975492,1,3,0,1300.03,24.2431,177.896
-1300.5,0.913478,0.975492,2,3,0,1300.69,24.7346,177.978
-1299.94,1,0.975492,2,3,0,1300.45,24.9386,177.905
-1300.19,0.929599,0.975492,2,3,0,1300.43,23.8668,177.904
-1300.88,0.943584,0.975492,2,3,0,1300.98,25.1453,177.727
-1304.3,0.483564,0.975492,2,3,0,1306.48,27.6096,177.926
