# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 722605297
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.695,1,0.845772,1,1,0,892.157,7.3798,154.271
-891.026,1,0.845772,1,1,0,891.571,7.47421,154.446
-890.683,0.99622,0.845772,2,3,0,891.151,7.59526,154.737
-891.815,0.848139,0.845772,2,3,0,892.163,7.29305,154.551
-892.775,0.827297,0.845772,1,1,0,892.84,7.15874,154.578
-892.763,0.98103,0.845772,3,11,0,893.305,7.17493,154.795
-892.428,0.989306,0.845772,2,7,0,893.573,8.29643,154.251
-890.764,0.97374,0.845772,3,7,0,892.472,7.94785,154.507
-890.681,1,0.845772,1,1,0,890.769,7.89784,154.481
-890.618,1,0.845772,2,3,0,890.713,7.8866,154.619
-890.735,0.896926,0.845772,2,3,0,891.582,7.61688,154.391
-891.549,0.717262,0.845772,1,3,0,893.316,8.17163,154.762
-893.915,0.669176,0.845772,2,3,0,895.403,8.36818,153.862
-892.964,1,0.845772,2,3,0,893.919,8.29005,154.016
-893.635,0.963149,0.845772,3,15,0,894.737,7.13225,155.034
-891.052,1,0.845772,2,7,0,893.296,8.03975,154.451
-890.583,0.99836,0.845772,2,3,0,891.089,7.86032,154.645
-891.155,0.853835,0.845772,2,7,0,892.067,7.42837,154.498
-891.138,0.956562,0.845772,3,15,0,891.799,7.42348,154.609
-890.94,1,0.845772,1,1,0,891.139,7.47741,154.646
-891.199,0.938921,0.845772,2,7,0,891.634,7.76186,154.118
-891.29,0.917191,0.845772,3,11,0,892.498,7.92577,155.07
-891.389,0.991634,0.845772,2,7,0,891.577,7.66611,154.072
-891.163,0.914816,0.845772,2,3,0,892.459,7.49838,154.298
-890.942,0.91096,0.845772,2,7,0,892.402,7.78958,154.991
-892.667,0.758745,0.845772,2,7,0,893.645,7.29354,155.116
-891.523,1,0.845772,1,1,0,892.479,7.45814,155.011
-892.411,0.940116,0.845772,2,3,0,892.467,7.36935,155.168
-891.354,0.894868,0.845772,2,3,0,893.592,7.44077,154.306
-891.355,0.967919,0.845772,2,3,0,891.838,7.98288,155.046
-892.652,0.82844,0.845772,2,3,0,894.028,7.25154,154.189
-890.995,0.871315,0.845772,2,3,0,893.771,7.58769,154.945
-890.564,0.976169,0.845772,2,3,0,891.187,7.65559,154.526
-890.7,0.982883,0.845772,2,3,0,890.755,7.92274,154.685
-890.739,0.998543,0.845772,2,7,0,890.757,7.55909,154.5
-890.905,0.977751,0.845772,2,7,0,891.046,8.01305,154.612
-891.466,0.943878,0.845772,3,11,0,891.666,7.35366,154.632
-890.82,0.875955,0.845772,2,3,0,892.737,7.83924,154.912
-890.631,0.984573,0.845772,2,3,0,890.999,7.75263,154.818
-892.676,0.79999,0.845772,2,3,0,892.678,7.83342,153.745
-894.913,0.676937,0.845772,1,1,0,895.031,7.97559,153.388
-892.084,0.943443,0.845772,2,3,0,896.579,7.98787,155.28
-891.127,0.981658,0.845772,2,3,0,892.553,8.05964,154.774
-890.679,1,0.845772,2,3,0,891.13,7.63576,154.415
-890.596,0.991663,0.845772,2,3,0,890.852,7.73742,154.787
-890.618,0.998634,0.845772,2,3,0,890.654,7.69677,154.417
-890.565,1,0.845772,1,1,0,890.613,7.72582,154.459
-890.531,1,0.845772,2,3,0,890.563,7.70729,154.516
-890.545,0.999279,0.845772,2,3,0,890.556,7.80952,154.688
-891.039,0.848469,0.845772,2,3,0,892.088,7.46317,154.475
-890.832,0.938482,0.845772,2,3,0,891.597,7.64454,154.908
-891.552,0.919937,0.845772,2,3,0,891.866,7.3633,154.811
-892.059,0.783867,0.845772,2,3,0,893.875,8.1574,154.118
-890.619,1,0.845772,2,3,0,891.894,7.60281,154.584
-890.662,0.986842,0.845772,2,3,0,890.779,7.71817,154.838
-890.662,0.792258,0.845772,2,3,0,892.278,7.71817,154.838
-890.955,0.772052,0.845772,2,3,0,892.982,7.50439,154.422
-890.88,0.999179,0.845772,3,11,0,890.994,7.51249,154.473
-891.42,0.864579,0.845772,3,11,0,892.4,7.44372,154.943
-892.43,0.933064,0.845772,2,3,0,892.461,7.34529,155.137
-890.632,0.946788,0.845772,2,3,0,893.021,7.64094,154.453
-891.223,0.937132,0.845772,2,3,0,891.318,8.10021,154.506
-891.201,0.982555,0.845772,4,19,0,891.801,7.71366,154.121
-890.619,1,0.845772,2,3,0,891.237,7.8838,154.563
-890.501,0.992277,0.845772,1,3,0,890.695,7.72871,154.6
-892.342,0.812128,0.845772,2,3,0,892.349,8.32099,154.809
-890.518,0.893432,0.845772,1,3,0,893.593,7.69232,154.64
-890.595,0.892863,0.845772,2,3,0,891.436,7.67633,154.454
-890.547,0.995567,0.845772,2,3,0,890.658,7.77751,154.488
-890.575,0.996672,0.845772,2,7,0,890.62,7.63297,154.571
-892.617,0.741446,0.845772,2,5,0,893.086,7.46611,153.885
-890.876,0.998542,0.845772,2,3,0,892.986,7.9248,154.347
-890.958,0.984304,0.845772,2,3,0,891.273,7.99975,154.789
-890.597,0.935135,0.845772,1,3,0,891.683,7.61529,154.597
-891.14,0.909134,0.845772,2,3,0,891.294,7.5561,154.233
-892.253,0.823375,0.845772,2,3,0,893.151,8.07181,153.952
-892.269,0.987318,0.845772,2,7,0,893.006,7.66243,155.366
-892.82,0.963413,0.845772,2,3,0,893.838,7.31138,155.19
-891.706,0.972091,0.845772,2,3,0,893.541,7.97516,154.036
-891.764,0.991641,0.845772,3,11,0,892.399,7.74756,155.263
-893.436,0.702228,0.845772,1,1,0,893.459,7.67995,155.594
-892,0.990948,0.845772,3,11,0,894.766,7.31931,154.931
-891.549,0.997031,0.845772,4,19,0,892.459,7.55987,154.082
-891.764,0.916565,0.845772,2,3,0,893,7.30289,154.678
-890.566,0.903097,0.845772,1,3,0,892.692,7.8023,154.481
-890.533,0.986456,0.845772,1,3,0,890.706,7.67253,154.645
-890.982,0.946654,0.845772,2,3,0,891.037,7.7034,154.207
-891.23,0.970197,0.845772,2,3,0,891.517,8.06848,154.842
-892.939,0.822717,0.845772,2,3,0,893.539,8.42179,154.418
-891.65,1,0.845772,2,3,0,893.259,8.07188,154.153
-891.568,0.945109,0.845772,2,3,0,892.678,8.1367,154.314
-890.559,0.920505,0.845772,2,3,0,892.566,7.64431,154.581
-891.377,0.7709,0.845772,1,3,0,892.483,8.12507,154.787
-891.494,0.943285,0.845772,2,3,0,892.339,7.91989,155.146
-892.789,0.870463,0.845772,2,3,0,893.661,8.40337,154.759
-891.951,0.941572,0.845772,2,3,0,893.972,8.17536,155.02
-893.3,0.629767,0.845772,2,7,0,897.013,8.08623,153.712
-890.706,1,0.845772,2,3,0,893.283,7.83694,154.374
-892.727,0.735715,0.845772,1,3,0,893.274,8.23186,154
-893.588,0.947248,0.845772,2,3,0,894.117,8.05659,153.638
-893.417,0.998971,0.845772,2,7,0,893.638,7.5237,155.524
-891.603,1,0.845772,2,7,0,893.438,7.6038,154.036
-896.306,0.454207,0.845772,2,3,0,898.888,6.84722,154.494
-892.499,1,0.845772,2,3,0,896.65,8.26206,155.082
-891.741,0.976513,0.845772,2,3,0,893.621,7.55937,155.186
-891.634,0.947053,0.845772,2,7,0,893.268,7.67891,153.996
-892.058,0.744967,0.845772,2,7,0,896.32,8.28747,154.565
-891.446,0.738345,0.845772,1,3,0,895.981,7.45017,154.967
-890.664,1,0.845772,2,7,0,891.351,7.89963,154.515
-891.264,0.926092,0.845772,2,3,0,891.48,8.03661,154.282
-891.916,0.945812,0.845772,2,3,0,892.24,7.31643,154.881
-892.334,0.977857,0.845772,2,7,0,892.767,8.23644,154.149
-890.508,1,0.845772,2,3,0,892.023,7.70731,154.628
-891.54,0.765665,0.845772,1,3,0,892.377,8.08972,154.23
-890.676,0.970131,0.845772,2,3,0,891.85,7.7396,154.361
-890.9,0.905733,0.845772,3,11,0,891.647,7.90078,154.909
-890.624,0.973457,0.845772,2,3,0,891.314,7.79329,154.413
-890.652,0.996491,0.845772,2,3,0,890.747,7.58452,154.627
-890.652,0.503527,0.845772,2,3,0,894.335,7.58452,154.627
-890.825,0.891886,0.845772,1,3,0,891.579,7.92645,154.388
-890.635,0.927859,0.845772,2,7,0,891.512,7.59893,154.668
-892.648,0.702066,0.845772,2,3,0,893.013,7.57727,153.802
-891.102,0.996839,0.845772,2,3,0,893.376,7.43284,154.583
-893.15,0.739753,0.845772,2,3,0,894.371,7.11571,154.574
-893.895,0.966817,0.845772,2,7,0,893.918,8.57047,154.65
-893.021,1,0.845772,1,1,0,893.96,8.43943,154.759
-891.453,1,0.845772,2,3,0,893.053,7.35573,154.601
-890.848,0.884332,0.845772,2,3,0,892.5,7.77755,154.264
-890.784,0.997457,0.845772,3,11,0,891.059,7.66184,154.892
-892.556,0.788833,0.845772,3,11,0,893.142,7.19087,154.717
-890.922,1,0.845772,2,3,0,892.802,7.58227,154.901
-890.922,0.717381,0.845772,1,3,0,893.265,7.58227,154.901
-897.246,0.476725,0.845772,2,3,0,897.582,8.86804,155.217
-902.175,0.545215,0.845772,1,1,0,902.271,9.3372,155.226
-897.348,1,0.845772,1,1,0,901.615,8.91301,155.084
-890.578,1,0.845772,2,3,0,896.3,7.78753,154.455
-891.188,0.821157,0.845772,2,3,0,892.225,8.05584,154.842
-890.589,0.928404,0.845772,1,3,0,892.051,7.6204,154.615
-890.666,0.989334,0.845772,2,7,0,890.719,7.9073,154.674
-890.846,0.969563,0.845772,2,3,0,891.033,7.9879,154.671
-890.59,0.97674,0.845772,2,3,0,891.16,7.75223,154.431
-891.628,0.892296,0.845772,2,3,0,891.7,8.19933,154.687
-891.612,0.995321,0.845772,3,11,0,892.283,7.36256,154.85
-891.013,1,0.845772,2,3,0,891.939,7.63664,154.222
-890.821,1,0.845772,2,3,0,891.095,7.85789,154.9
-890.557,1,0.845772,2,3,0,890.808,7.8201,154.518
-890.623,0.979579,0.845772,2,3,0,890.754,7.83017,154.772
-892.642,0.681656,0.845772,2,3,0,893.413,7.46488,155.331
-891.785,1,0.845772,1,1,0,892.571,7.56095,155.2
-890.501,0.971295,0.845772,1,3,0,892.003,7.73689,154.627
-891.04,0.939081,0.845772,2,3,0,891.073,7.6652,154.196
-891.367,0.866088,0.845772,2,7,0,892.591,7.41189,154.843
-892.556,0.702564,0.845772,2,3,0,894.125,7.43661,153.926
-890.884,1,0.845772,2,3,0,892.615,7.99951,154.527
-891.793,0.917253,0.845772,2,7,0,892.02,7.53779,155.185
-892.423,0.86902,0.845772,1,1,0,892.574,7.5347,155.337
-890.504,1,0.845772,2,3,0,892.269,7.75037,154.641
-895.339,0.548962,0.845772,2,3,0,895.481,8.24633,155.77
-891.495,0.931245,0.845772,2,3,0,896.226,7.70089,155.182
-891.823,0.976086,0.845772,2,3,0,891.974,7.62884,155.248
-890.779,0.988341,0.845772,2,3,0,892.246,7.52908,154.62
-890.779,0.705887,0.845772,1,3,0,893.342,7.52908,154.62
-890.582,0.653346,0.845772,2,3,0,894.629,7.78505,154.449
-890.539,0.978074,0.845772,2,7,0,890.749,7.70199,154.707
-890.523,0.993937,0.845772,2,7,0,890.608,7.80493,154.625
-890.521,0.991025,0.845772,1,3,0,890.608,7.68622,154.579
-890.572,0.938806,0.845772,2,3,0,891.058,7.64003,154.663
-890.609,0.977657,0.845772,2,7,0,890.756,7.69949,154.424
-890.775,0.949911,0.845772,2,3,0,891.083,7.7601,154.912
-892.793,0.861766,0.845772,2,3,0,892.836,7.3396,153.986
-892.294,1,0.845772,2,7,0,892.818,8.06882,155.277
-894.206,0.726252,0.845772,1,1,0,894.233,8.10886,155.662
-895.25,0.910321,0.845772,2,3,0,896.067,7.67463,153.349
-891.028,1,0.845772,2,7,0,894.464,7.69447,155.022
-892.083,0.900632,0.845772,2,3,0,892.516,8.28683,154.722
-891.248,0.961377,0.845772,2,3,0,893.091,7.93885,154.171
-891.055,1,0.845772,1,1,0,891.295,7.85718,154.196
-892.249,0.633293,0.845772,2,3,0,894.551,8.17654,155.138
-896.435,0.617968,0.845772,2,3,0,897.362,8.22018,153.261
-896.19,0.98705,0.845772,2,7,0,897.727,7.25913,155.722
-894.343,1,0.845772,1,1,0,896.401,7.21354,155.374
-892.2,1,0.845772,2,3,0,894.222,7.53094,155.284
-890.766,0.97776,0.845772,2,3,0,892.557,7.84188,154.877
-890.805,0.99613,0.845772,2,3,0,890.932,7.73249,154.284
-892.253,0.820165,0.845772,2,3,0,892.646,7.38689,154.062
-892.606,0.927974,0.845772,2,3,0,893.727,8.37865,154.713
-891.669,0.994238,0.845772,2,7,0,893.401,7.91434,154.01
-890.837,1,0.845772,2,3,0,891.709,7.52993,154.745
-891.386,0.804442,0.845772,2,3,0,892.221,7.6112,154.099
-890.905,1,0.845772,2,7,0,891.478,7.61155,154.921
-890.773,1,0.845772,2,3,0,891.081,7.57919,154.415
-890.605,0.969974,0.845772,2,3,0,891.123,7.8696,154.676
-891.311,0.831483,0.845772,1,3,0,892.435,7.39162,154.504
-892.163,0.883894,0.845772,2,3,0,892.662,8.19063,155.082
-891.527,1,0.845772,1,1,0,892.096,8.09089,154.976
-891.762,0.945184,0.845772,2,3,0,892.328,7.6559,153.969
-890.642,1,0.845772,2,3,0,891.568,7.85087,154.768
-890.686,0.99198,0.845772,2,3,0,890.753,7.67543,154.375
-890.627,0.958357,0.845772,1,3,0,891.091,7.70924,154.808
-890.807,0.935373,0.845772,2,3,0,891.283,7.69514,154.292
-891.227,0.762398,0.845772,2,3,0,893.831,7.50481,154.954
-890.886,0.869655,0.845772,3,11,0,892.752,7.88979,154.302
-890.679,0.992852,0.845772,2,3,0,891.06,7.91957,154.632
-893.253,0.688286,0.845772,2,3,0,895.098,7.4101,155.407
-893.832,0.962208,0.845772,2,3,0,895.459,7.39427,153.713
-892.408,1,0.845772,2,3,0,894.782,8.34871,154.668
-890.65,0.974095,0.845772,2,7,0,892.611,7.899,154.67
-890.547,0.929387,0.845772,2,3,0,891.296,7.77444,154.725
-890.713,0.977455,0.845772,2,3,0,890.785,7.92181,154.714
-890.538,0.948199,0.845772,2,3,0,891.241,7.80236,154.529
-891.948,0.772124,0.845772,1,3,0,892.546,8.22263,154.313
-892.037,0.919701,0.845772,2,3,0,893.411,7.98909,153.948
-892.919,0.814933,0.845772,2,3,0,894.988,7.24079,154.126
-891.428,0.983716,0.845772,2,7,0,893.274,8.14998,154.493
-890.719,1,0.845772,2,3,0,891.545,7.79945,154.343
-890.909,0.890714,0.845772,2,3,0,891.653,7.913,154.902
-890.909,0.544311,0.845772,1,3,0,894.624,7.913,154.902
-891.349,0.948555,0.845772,2,3,0,891.732,7.42351,154.349
-891.169,1,0.845772,2,3,0,891.653,8.07957,154.742
-890.883,0.839814,0.845772,1,3,0,893.023,7.50002,154.523
-890.726,0.995318,0.845772,2,3,0,890.987,7.94213,154.581
-890.76,0.947002,0.845772,2,3,0,891.328,7.59467,154.811
-891.406,0.930945,0.845772,2,3,0,891.51,7.89829,154.085
-892.19,0.875455,0.845772,1,1,0,892.225,7.99627,153.911
-891.599,1,0.845772,1,1,0,892.168,7.91681,154.032
-892.308,0.89929,0.845772,3,15,0,893.321,7.23121,154.438
-892.308,0.783651,0.845772,1,1,0,893.415,7.23121,154.438
-890.615,1,0.845772,2,3,0,892.368,7.66348,154.444
-890.592,0.997764,0.845772,2,3,0,890.653,7.77855,154.777
-890.538,0.982057,0.845772,2,7,0,890.735,7.77981,154.504
-892.014,0.835821,0.845772,2,3,0,892.292,7.57022,153.947
-892.014,0.724842,0.845772,1,1,0,893.228,7.57022,153.947
-890.696,0.989829,0.845772,2,7,0,892.191,7.87084,154.417
-890.777,0.979797,0.845772,2,3,0,891.002,7.60335,154.376
-891.073,0.972403,0.845772,2,3,0,891.218,7.69383,155.04
-890.966,0.994356,0.845772,2,3,0,891.484,8.02023,154.728
-890.535,0.966297,0.845772,2,3,0,891.41,7.721,154.5
-890.594,0.967984,0.845772,1,3,0,890.774,7.79545,154.771
-890.589,0.898164,0.845772,2,3,0,891.505,7.85441,154.685
-890.557,0.988436,0.845772,2,3,0,890.726,7.64519,154.619
-890.577,0.998427,0.845772,2,3,0,890.598,7.65295,154.706
-892.164,0.812102,0.845772,2,3,0,892.604,7.406,155.15
-891.31,0.984533,0.845772,2,7,0,893.275,7.90285,155.092
-891.018,0.980706,0.845772,2,7,0,891.869,7.48932,154.803
-891.067,0.955817,0.845772,2,7,0,891.697,7.75411,155.046
-891.509,0.94504,0.845772,2,3,0,891.75,7.88091,154.043
-890.618,1,0.845772,2,3,0,891.456,7.60478,154.645
-891.644,0.866559,0.845772,2,3,0,891.979,7.58447,155.176
-891.401,1,0.845772,1,1,0,891.75,7.66708,155.144
-891.435,0.99958,0.845772,2,7,0,891.447,7.83046,154.05
-891.579,0.958888,0.845772,2,3,0,892.059,7.94257,155.16
-893.749,0.617339,0.845772,2,3,0,895.791,7.97135,153.574
-892.32,1,0.845772,2,3,0,893.705,7.80189,153.818
-892.766,0.917194,0.845772,1,1,0,893.01,7.81527,153.726
-891.707,0.975353,0.845772,2,3,0,893.042,7.49816,155.123
-891.147,0.993397,0.845772,2,3,0,892.315,8.01696,154.897
-890.84,0.983463,0.845772,2,3,0,891.624,7.71217,154.27
-891.541,0.928195,0.845772,2,7,0,891.627,7.60997,155.161
-891.88,0.976842,0.845772,2,7,0,892.685,8.25097,154.691
-892.863,0.931157,0.845772,2,3,0,893.766,7.45914,153.838
-894.394,0.897124,0.845772,2,3,0,894.707,7.2853,153.73
-892.85,0.988475,0.845772,2,7,0,895.006,8.04959,155.428
-890.63,0.936557,0.845772,2,3,0,894.019,7.6127,154.705
-890.619,0.994256,0.845772,3,11,0,890.757,7.80478,154.789
-890.716,0.758602,0.845772,2,3,0,893.062,7.55421,154.603
-891.322,0.916232,0.845772,2,7,0,891.53,7.91152,155.092
-890.705,0.919065,0.845772,2,3,0,892.238,7.55888,154.617
-891.333,0.906146,0.845772,2,3,0,891.701,7.43176,154.874
-890.766,0.78257,0.845772,2,3,0,893.875,7.75287,154.305
-890.952,0.879789,0.845772,1,3,0,891.808,7.99016,154.808
-891.037,0.994422,0.845772,2,7,0,891.157,7.46448,154.472
-891.295,0.831456,0.845772,2,7,0,892.515,7.68302,155.116
-891.082,0.998964,0.845772,3,11,0,891.689,8.06846,154.626
-891.133,0.961951,0.845772,2,3,0,891.703,8.06643,154.46
-890.78,0.996659,0.845772,2,3,0,891.279,7.52901,154.625
-890.571,1,0.845772,2,3,0,890.803,7.76665,154.454
-890.597,0.910602,0.845772,2,7,0,891.418,7.61646,154.632
-890.606,0.844114,0.845772,2,3,0,892.106,7.61537,154.552
-890.664,0.981468,0.845772,2,3,0,890.81,7.62428,154.443
-890.605,0.952039,0.845772,2,3,0,891.118,7.8781,154.616
-891.47,0.921527,0.845772,2,7,0,891.491,7.35714,154.519
-893.063,0.653105,0.845772,2,3,0,894.542,7.58773,153.717
-893.907,0.958317,0.845772,2,3,0,894.084,8.12929,155.595
-891.943,0.911984,0.845772,2,3,0,895.101,7.49597,154.022
-890.771,1,0.845772,2,3,0,892.027,7.95105,154.508
-890.78,0.749547,0.845772,2,3,0,893.368,7.64568,154.333
-890.704,0.920695,0.845772,2,7,0,891.504,7.91564,154.718
-890.615,0.946177,0.845772,1,3,0,891.241,7.60384,154.607
-890.788,0.969549,0.845772,2,3,0,890.944,7.62616,154.344
-891.115,0.93072,0.845772,2,3,0,891.585,7.45265,154.436
-891.115,0.880442,0.845772,1,1,0,891.623,7.45265,154.436
-891.117,1,0.845772,2,7,0,891.178,8.04281,154.818
-891.438,0.981823,0.845772,2,3,0,891.583,7.37357,154.454
-894.535,0.67619,0.845772,2,3,0,895.058,8.52775,155.238
-895.456,0.933941,0.845772,3,11,0,896.185,8.56726,155.423
-891.07,1,0.845772,2,3,0,895.075,7.44106,154.631
-891.879,0.943567,0.845772,2,3,0,891.979,7.31412,154.359
-892.04,0.68819,0.845772,2,7,0,895.652,8.13302,155.126
-893.734,0.916286,0.845772,2,3,0,893.814,8.16832,155.533
-891.426,1,0.845772,2,3,0,893.963,8.11567,154.354
-891.687,0.938603,0.845772,2,3,0,892.522,8.18566,154.837
-891.617,0.953947,0.845772,3,11,0,892.901,7.87943,154.01
-892.036,0.844593,0.845772,2,7,0,893.993,7.32624,154.245
-890.924,0.795612,0.845772,2,3,0,894.858,7.88779,154.935
-891.464,0.943962,0.845772,2,3,0,891.762,7.66465,155.163
-890.863,1,0.845772,2,3,0,891.655,7.89209,154.896
-890.987,0.878027,0.845772,1,3,0,892.343,7.599,154.261
-891.262,0.973807,0.845772,2,7,0,891.717,8.0819,154.384
-890.901,1,0.845772,2,3,0,891.238,7.95459,154.375
-892.188,0.703148,0.845772,2,3,0,893.454,8.1479,155.158
-891.185,1,0.845772,2,3,0,892.24,8.08577,154.733
-891.707,0.890357,0.845772,4,23,0,892.811,7.82729,155.244
-890.603,0.925407,0.845772,2,3,0,892.533,7.82453,154.457
-890.57,0.993976,0.845772,2,3,0,890.691,7.71591,154.457
-890.733,0.929765,0.845772,2,3,0,891.194,7.71357,154.884
-892.615,0.809203,0.845772,2,3,0,892.894,8.30588,155.033
-891.011,0.990199,0.845772,2,7,0,892.54,7.52866,154.333
-891.162,0.970681,0.845772,1,1,0,891.229,7.48581,154.321
-890.909,0.842805,0.845772,2,3,0,892.749,8.01129,154.548
-890.731,0.854333,0.845772,2,3,0,892.392,7.69498,154.335
-893.053,0.759576,0.845772,2,3,0,893.395,8.30058,154.005
-892.46,0.955539,0.845772,2,3,0,893.981,7.56469,155.364
-891.728,1,0.845772,2,3,0,892.826,7.5998,154.004
-891.557,0.908916,0.845772,3,11,0,893.284,7.34834,154.747
-891.969,0.922208,0.845772,1,1,0,892.072,7.27931,154.758
-891.128,1,0.845772,2,3,0,891.824,7.44406,154.757
-891.578,0.917645,0.845772,1,1,0,891.613,7.34608,154.757
-892.14,0.954735,0.845772,2,3,0,892.708,7.30708,154.249
-891.225,0.991344,0.845772,2,3,0,892.451,8.01049,154.953
-890.872,0.85902,0.845772,1,3,0,892.872,7.49762,154.575
-890.754,1,0.845772,1,1,0,890.872,7.54298,154.547
-890.638,1,0.845772,1,1,0,890.74,7.591,154.601
-892.709,0.680449,0.845772,2,3,0,893.268,7.39781,155.279
-890.744,1,0.845772,2,3,0,892.795,7.76155,154.894
-890.615,0.84141,0.845772,2,3,0,892.225,7.62735,154.497
-890.768,0.903583,0.845772,1,3,0,891.386,7.89965,154.82
-891.611,0.931625,0.845772,3,11,0,891.725,7.32742,154.561
-890.847,1,0.845772,2,3,0,891.66,7.94351,154.815
-892.336,0.851249,0.845772,2,7,0,892.689,7.26574,154.933
-892.964,0.847877,0.845772,2,3,0,894.693,7.52319,153.771
-890.889,1,0.845772,2,3,0,892.931,8.0068,154.577
-890.808,1,0.845772,2,3,0,890.982,7.95426,154.75
-890.624,0.976632,0.845772,2,3,0,891.125,7.59924,154.621
