# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 317946603
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.579,0.94938,0.831164,2,3,0,890.904,7.70195,154.453
-891.052,0.844378,0.831164,1,3,0,891.662,7.7737,155.04
-892.033,0.896693,0.831164,2,3,0,892.631,8.2306,154.932
-891.438,0.958879,0.831164,2,3,0,892.907,7.85004,155.159
-896.261,0.492286,0.831164,2,3,0,897.855,6.85565,154.784
-891.671,0.909217,0.831164,2,3,0,897.524,7.48107,154.118
-892.279,0.918394,0.831164,2,3,0,892.797,7.84045,155.382
-891.795,1,0.831164,1,1,0,892.336,7.80572,155.27
-891.955,0.992386,0.831164,2,3,0,892.182,7.86203,155.301
-891.709,1,0.831164,2,3,0,892.366,7.65036,155.227
-891.632,0.707329,0.831164,1,3,0,895.184,7.82208,153.989
-890.747,0.998509,0.831164,2,7,0,891.485,7.66897,154.874
-890.744,0.971109,0.831164,2,7,0,891.096,7.54864,154.537
-890.535,0.887201,0.831164,3,15,0,891.837,7.6935,154.69
-892.003,0.860362,0.831164,2,7,0,892.014,8.27554,154.535
-892.365,0.948092,0.831164,1,1,0,892.511,8.34286,154.62
-891.517,0.978359,0.831164,3,11,0,893.086,7.86822,155.178
-890.698,0.913898,0.831164,2,3,0,892.546,7.80098,154.358
-891.063,0.960653,0.831164,2,3,0,891.277,8.03218,154.415
-892.148,0.917324,0.831164,3,11,0,892.363,8.30305,154.545
-891.044,0.992197,0.831164,2,3,0,892.466,7.95828,154.926
-890.807,0.973825,0.831164,2,3,0,891.429,7.71847,154.927
-891.956,0.885692,0.831164,2,7,0,891.989,7.63087,153.93
-892.903,0.937231,0.831164,2,3,0,893.058,7.6629,153.718
-894.31,0.707122,0.831164,1,1,0,894.611,7.54908,153.529
-892.765,1,0.831164,2,3,0,894.78,7.53619,155.41
-891.447,1,0.831164,1,1,0,892.492,7.63041,155.143
-891.447,0.418988,0.831164,1,3,0,897.04,7.63041,155.143
-893.355,0.818645,0.831164,2,3,0,894.177,7.13188,154.286
-890.914,1,0.831164,2,3,0,893.123,7.78987,154.978
-891.143,0.973023,0.831164,2,3,0,891.345,7.59232,154.199
-891.143,0.74079,0.831164,1,1,0,892.159,7.59232,154.199
-891.116,0.994705,0.831164,2,5,0,891.289,7.53289,154.271
-891.48,0.79711,0.831164,2,3,0,893.217,7.92381,155.139
-891.306,0.920318,0.831164,2,3,0,892.588,7.77757,155.13
-890.582,1,0.831164,2,3,0,891.165,7.79557,154.455
-891.399,0.851587,0.831164,1,3,0,891.684,7.56183,154.129
-891.25,1,0.831164,2,3,0,891.724,7.62802,155.077
-890.765,1,0.831164,2,3,0,891.183,7.73506,154.907
-890.913,0.980452,0.831164,2,3,0,890.996,7.80141,154.238
-890.881,1,0.831164,2,3,0,890.921,7.6731,154.95
-891.065,0.985708,0.831164,2,3,0,891.377,8.06288,154.643
-891.092,0.993129,0.831164,3,15,0,891.248,7.46861,154.406
-890.931,0.996476,0.831164,2,3,0,891.304,8.00834,154.727
-890.691,0.854727,0.831164,2,3,0,892.534,7.92226,154.55
-890.816,0.974936,0.831164,2,3,0,891.016,7.98064,154.596
-891.39,0.771481,0.831164,1,3,0,893.294,7.38776,154.435
-891.485,0.941195,0.831164,2,3,0,892.403,7.49546,155.047
-891.583,0.995713,0.831164,2,3,0,892.338,7.42683,154.226
-890.909,0.859782,0.831164,2,3,0,893.314,7.81128,154.97
-891.104,0.971329,0.831164,2,3,0,891.262,7.72952,154.154
-890.77,0.996642,0.831164,2,7,0,891.352,7.53222,154.611
-890.819,0.997781,0.831164,3,11,0,890.852,7.96947,154.5
-890.557,1,0.831164,2,3,0,890.852,7.75314,154.468
-892.253,0.8218,0.831164,2,3,0,892.517,7.26901,154.307
-891.031,0.998636,0.831164,3,7,0,892.079,7.48525,154.409
-890.564,0.996236,0.831164,2,3,0,891.081,7.63885,154.598
-892.913,0.701718,0.831164,2,3,0,893.018,8.23202,153.944
-891.819,1,0.831164,1,1,0,892.798,8.06072,154.076
-892.086,0.806947,0.831164,2,7,0,894.169,8.2169,154.995
-891.392,1,0.831164,2,3,0,892.529,7.84954,154.069
-891.48,0.936809,0.831164,3,11,0,892.557,7.37192,154.422
-891.609,0.994746,0.831164,3,11,0,891.682,7.36687,154.35
-891.71,0.632659,0.831164,2,3,0,895.759,8.19172,154.381
-890.584,1,0.831164,2,3,0,891.615,7.67344,154.469
-890.663,0.992843,0.831164,2,3,0,890.716,7.89017,154.724
-890.651,0.920646,0.831164,2,3,0,891.49,7.88603,154.498
-894.89,0.717814,0.831164,2,3,0,895.053,7.12568,155.332
-893.333,1,0.831164,1,1,0,894.845,7.17794,155.063
-893.236,0.999678,0.831164,2,7,0,893.427,8.38734,154.117
-891.691,0.986549,0.831164,2,7,0,893.54,7.53973,155.157
-892.592,0.942254,0.831164,2,3,0,892.974,7.72015,155.447
-890.841,0.983397,0.831164,2,3,0,892.95,7.95513,154.784
-892.157,0.843345,0.831164,2,3,0,892.424,8.17806,154.113
-891.403,1,0.831164,2,3,0,892.273,7.93345,154.107
-892.557,0.826115,0.831164,3,11,0,893.707,8.08031,153.878
-890.583,1,0.831164,2,3,0,892.432,7.83536,154.498
-890.616,0.998017,0.831164,2,3,0,890.659,7.88568,154.611
-890.64,0.993961,0.831164,3,11,0,890.746,7.72949,154.389
-890.766,0.973819,0.831164,2,3,0,890.974,7.55557,154.474
-890.86,0.995121,0.831164,2,3,0,890.981,7.50792,154.69
-892.359,0.787927,0.831164,2,7,0,892.802,8.09632,155.269
-890.941,1,0.831164,2,3,0,892.62,7.48896,154.725
-890.685,0.965084,0.831164,2,3,0,891.384,7.92235,154.577
-890.774,0.985743,0.831164,1,1,0,890.783,7.96263,154.576
-890.938,0.7765,0.831164,2,3,0,893.159,7.50281,154.441
-890.657,0.999001,0.831164,2,7,0,890.985,7.73116,154.837
-890.757,0.974513,0.831164,2,3,0,891.029,7.61619,154.375
-890.757,0.993438,0.831164,2,3,0,890.89,7.72449,154.901
-890.514,0.996284,0.831164,1,3,0,890.775,7.70082,154.643
-890.648,0.977861,0.831164,2,3,0,890.665,7.68916,154.396
-890.63,0.996647,0.831164,3,15,0,890.781,7.83159,154.435
-890.608,0.980062,0.831164,2,3,0,890.865,7.6249,154.698
-891.365,0.82332,0.831164,2,7,0,892.358,8.06249,154.942
-892.503,0.662396,0.831164,2,7,0,896.334,7.45436,153.921
-891.204,0.94141,0.831164,2,3,0,893.398,7.40907,154.644
-892.47,0.86094,0.831164,3,15,0,892.95,8.33903,154.383
-892.41,0.954431,0.831164,2,3,0,893.757,7.62297,155.382
-892.195,1,0.831164,2,3,0,892.785,7.72565,153.849
-893.706,0.748719,0.831164,1,1,0,893.892,7.85699,153.559
-890.953,0.915006,0.831164,2,3,0,894.564,7.54867,154.337
-891.356,0.945852,0.831164,2,3,0,891.806,7.40471,154.813
-890.672,0.933241,0.831164,2,3,0,892.257,7.83655,154.401
-891.157,0.805494,0.831164,2,3,0,892.668,8.08235,154.708
-890.81,0.860233,0.831164,1,3,0,892.71,7.5621,154.415
-893.211,0.726172,0.831164,2,3,0,893.38,8.08676,155.483
-891.498,1,0.831164,2,3,0,893.382,8.02079,154.15
-891.8,0.988194,0.831164,2,3,0,892.198,8.21736,154.408
-891.879,0.99501,0.831164,2,7,0,891.964,7.30513,154.816
-890.831,0.992889,0.831164,3,15,0,892.053,7.60538,154.338
-890.875,0.9876,0.831164,2,3,0,891.043,7.69743,154.956
-891.199,0.979152,0.831164,2,3,0,891.362,7.52058,154.963
-891.125,1,0.831164,2,3,0,891.306,7.56245,154.979
-890.681,0.897038,0.831164,2,3,0,891.753,7.68444,154.373
-890.968,0.766548,0.831164,2,3,0,893.071,7.51329,154.822
-891.044,0.920813,0.831164,2,7,0,891.863,8.0566,154.571
-891.238,0.798365,0.831164,1,3,0,893.64,7.40754,154.506
-890.696,0.881575,0.831164,1,3,0,892.584,7.92853,154.585
-890.555,0.997909,0.831164,2,3,0,890.734,7.82585,154.679
-890.771,0.928661,0.831164,1,3,0,891.186,7.53705,154.672
-891.356,0.885241,0.831164,2,3,0,891.713,7.5769,154.132
-891.379,0.996865,0.831164,2,3,0,892.065,7.41457,154.858
-893.789,0.59847,0.831164,2,3,0,896.463,7.44039,155.53
-894.43,0.92718,0.831164,2,3,0,895.562,8.04803,153.486
-892.225,0.90465,0.831164,3,11,0,896.16,8.3182,154.64
-892.585,0.982507,0.831164,2,7,0,892.63,7.1828,154.558
-893.485,0.889268,0.831164,3,11,0,894.614,8.40153,155.162
-891.171,0.983731,0.831164,2,3,0,893.872,7.86614,155.06
-890.569,0.935304,0.831164,1,3,0,891.747,7.71699,154.457
-891.684,0.850514,0.831164,2,3,0,892.024,7.80887,153.973
-891.172,1,0.831164,2,3,0,891.702,7.69771,154.135
-890.599,1,0.831164,2,7,0,891.067,7.81298,154.763
-890.607,0.991368,0.831164,2,3,0,890.745,7.7741,154.42
-890.64,0.993008,0.831164,1,1,0,890.655,7.76836,154.39
-890.734,0.983421,0.831164,3,11,0,890.913,7.94283,154.664
-890.545,1,0.831164,2,3,0,890.751,7.8108,154.527
-890.545,0.944281,0.831164,2,5,0,890.931,7.65645,154.583
-890.951,0.831973,0.831164,3,7,0,892.104,8.02001,154.51
-891.072,0.741893,0.831164,2,3,0,893.97,8.04849,154.462
-890.5,0.970972,0.831164,1,3,0,891.39,7.73155,154.614
-892.671,0.654886,0.831164,1,3,0,893.674,7.23241,154.977
-891.799,0.812875,0.831164,2,3,0,894.462,7.48435,154.075
-892.195,0.730211,0.831164,2,3,0,894.373,7.3611,155.092
-891.934,1,0.831164,1,1,0,892.374,7.36715,155.013
-891.038,1,0.831164,2,3,0,892.005,7.62935,154.997
-891.038,0.544555,0.831164,2,7,0,896.284,7.62935,154.997
-891.164,0.991738,0.831164,2,3,0,891.322,7.73463,155.081
-891.688,0.899168,0.831164,1,1,0,891.738,7.77482,155.244
-891,1,0.831164,1,1,0,891.551,7.77578,155.018
-891.052,0.88382,0.831164,2,7,0,892.27,7.45781,154.483
-890.52,0.950972,0.831164,1,3,0,891.507,7.80157,154.612
-893.356,0.539385,0.831164,1,3,0,894.567,7.45178,155.463
-892.837,1,0.831164,2,3,0,893.887,7.85931,153.716
-892.007,0.989139,0.831164,2,7,0,894.06,7.26983,154.734
-891.567,0.999526,0.831164,2,7,0,892.139,8.16713,154.412
-891.275,0.992079,0.831164,3,15,0,891.785,7.3966,154.527
-891.615,0.878645,0.831164,2,3,0,892.756,7.367,154.345
-891.818,0.943385,0.831164,2,3,0,892.577,8.24074,154.554
-891.041,0.951647,0.831164,3,15,0,892.652,7.52481,154.89
-891.483,0.921609,0.831164,2,3,0,892.14,8.16383,154.498
-891.375,1,0.831164,2,3,0,891.6,8.1456,154.616
-891.563,0.982817,0.831164,3,7,0,891.648,8.18858,154.632
-891.535,0.85374,0.831164,2,7,0,893.316,7.77154,155.201
-891.566,0.983421,0.831164,2,3,0,892.156,7.41712,154.252
-891.798,0.97059,0.831164,2,7,0,892.562,7.67604,153.954
-892.048,0.968853,0.831164,3,15,0,893.014,7.32009,154.256
-892.032,0.625127,0.831164,3,7,0,896.053,7.40663,154.099
-891.354,0.707678,0.831164,2,3,0,896.187,7.70052,155.139
-891.017,1,0.831164,1,1,0,891.358,7.64459,154.997
-891.606,0.877285,0.831164,1,1,0,891.624,7.60044,155.174
-890.751,0.821048,0.831164,2,3,0,892.852,7.9266,154.46
-890.915,0.970569,0.831164,2,3,0,891.046,7.62434,154.937
-890.527,1,0.831164,2,3,0,890.91,7.80267,154.652
-890.663,0.965201,0.831164,1,3,0,890.777,7.67385,154.819
-890.78,0.912597,0.831164,2,7,0,891.408,7.9568,154.517
-890.801,0.886896,0.831164,2,3,0,891.872,7.71527,154.923
-890.864,0.981774,0.831164,2,7,0,891.228,7.95102,154.815
-891.09,0.969018,0.831164,2,3,0,891.363,7.96792,154.274
-890.692,0.822291,0.831164,2,3,0,893.038,7.927,154.623
-890.517,0.980765,0.831164,1,3,0,890.885,7.70975,154.544
-890.545,0.99445,0.831164,1,1,0,890.545,7.69402,154.504
-890.911,0.883856,0.831164,1,3,0,891.322,7.78678,154.978
-891.074,0.976702,0.831164,2,7,0,891.462,7.43937,154.602
-890.894,0.959003,0.831164,2,3,0,891.677,7.99813,154.5
-891.044,0.956172,0.831164,2,3,0,891.466,7.9147,154.241
-890.727,0.977224,0.831164,2,3,0,891.322,7.86345,154.382
-891.762,0.889747,0.831164,2,3,0,891.899,8.12535,155.027
-892.641,0.956724,0.831164,2,3,0,892.673,8.21432,155.214
-891.095,0.919099,0.831164,2,3,0,893.871,8.006,154.33
-891.22,0.932715,0.831164,2,7,0,891.927,8.05002,154.879
-890.812,0.856316,0.831164,2,3,0,892.722,7.51714,154.595
-890.673,1,0.831164,1,1,0,890.793,7.57383,154.623
-890.892,0.961393,0.831164,1,1,0,890.892,7.492,154.643
-891.582,0.691857,0.831164,1,3,0,893.737,8.08035,155.02
-891.171,1,0.831164,1,1,0,891.557,7.98051,154.965
-891.401,0.96013,0.831164,3,15,0,891.904,8.13506,154.769
-891.764,0.94256,0.831164,1,1,0,891.847,8.1748,154.924
-891.485,1,0.831164,1,1,0,891.823,8.15021,154.793
-890.768,0.807197,0.831164,2,3,0,893.559,7.58996,154.81
-890.707,0.744379,0.831164,2,3,0,893.403,7.61235,154.42
-890.622,0.943656,0.831164,1,3,0,891.217,7.88666,154.646
-892.234,0.66592,0.831164,1,3,0,893.586,7.47457,153.966
-892.116,0.970249,0.831164,2,3,0,892.918,7.88317,155.335
-890.946,0.995051,0.831164,2,7,0,892.325,8.02566,154.643
-890.75,0.992845,0.831164,2,3,0,891.182,7.84157,154.867
-890.677,0.955226,0.831164,2,3,0,891.31,7.86912,154.433
-890.642,0.998248,0.831164,2,7,0,890.802,7.72968,154.387
-890.513,0.986046,0.831164,1,3,0,890.744,7.75647,154.67
-891.806,0.751833,0.831164,1,3,0,892.576,7.3976,154.19
-891.601,0.980881,0.831164,2,3,0,892.521,8.15408,154.876
-891.774,0.990187,0.831164,2,3,0,891.918,8.15378,154.979
-891.23,1,0.831164,1,1,0,891.717,8.08106,154.804
-892.243,0.840652,0.831164,2,3,0,893.066,7.80842,155.378
-892.019,1,0.831164,2,3,0,892.359,7.82418,153.889
-893.621,0.846128,0.831164,2,3,0,894.55,8.45569,155.08
-890.689,1,0.831164,2,3,0,893.384,7.90958,154.712
-890.971,0.973515,0.831164,2,3,0,891.088,7.70772,154.211
-890.747,1,0.831164,2,7,0,891.138,7.9527,154.61
-890.669,1,0.831164,2,3,0,890.818,7.87568,154.761
-890.804,0.974417,0.831164,1,1,0,890.814,7.88901,154.861
-890.852,0.985477,0.831164,2,3,0,891.134,7.99402,154.597
-890.599,1,0.831164,2,3,0,890.892,7.73032,154.789
-891.666,0.876643,0.831164,2,3,0,891.796,7.31707,154.578
-890.943,0.980842,0.831164,2,3,0,892.093,7.65873,154.972
-891.103,0.989882,0.831164,2,3,0,891.227,7.54404,154.949
-891.37,0.987686,0.831164,4,19,0,891.559,8.08885,154.324
-890.55,1,0.831164,2,3,0,891.333,7.81231,154.518
-890.55,0.73076,0.831164,1,3,0,892.223,7.81231,154.518
-890.632,0.989795,0.831164,2,3,0,890.686,7.60353,154.678
-892.262,0.575478,0.831164,2,3,0,893.87,7.94199,153.865
-892.306,0.840217,0.831164,2,3,0,894.996,7.40582,154.022
-892.754,0.975806,0.831164,2,3,0,893.027,8.13694,155.337
-891.02,0.995574,0.831164,2,7,0,892.581,7.79114,154.188
-890.702,0.918503,0.831164,1,3,0,891.706,7.86991,154.803
-891.011,0.979628,0.831164,2,3,0,891.05,8.0083,154.816
-891.244,0.97719,0.831164,3,11,0,891.612,7.56665,154.181
-891.304,0.75993,0.831164,1,3,0,893.626,8.12678,154.655
-890.603,1,0.831164,2,3,0,891.26,7.71317,154.424
-890.507,0.990814,0.831164,1,3,0,890.671,7.75291,154.653
-890.605,0.986805,0.831164,2,7,0,890.633,7.67971,154.772
-890.605,0.763499,0.831164,1,3,0,892.523,7.67971,154.772
-891.395,0.918144,0.831164,2,3,0,891.47,8.14981,154.64
-892.977,0.827356,0.831164,2,3,0,893.793,8.38135,154.218
-892.679,0.939476,0.831164,2,3,0,894.606,7.20629,154.316
-892.679,0.662513,0.831164,1,1,0,894.156,7.20629,154.316
-891.785,1,0.831164,3,11,0,892.822,8.1686,154.951
-890.99,0.951344,0.831164,2,3,0,892.437,7.97671,154.349
-890.56,1,0.831164,2,3,0,891.009,7.68027,154.494
-890.689,0.989952,0.831164,2,3,0,890.704,7.59445,154.469
-890.95,0.981336,0.831164,2,3,0,891.002,7.47459,154.566
-890.911,0.997925,0.831164,3,15,0,891.018,7.4963,154.497
-890.731,1,0.831164,1,1,0,890.89,7.54885,154.578
-890.731,0.814616,0.831164,2,3,0,891.969,7.54885,154.578
-891.417,0.850661,0.831164,2,3,0,891.826,7.68376,154.058
-894.678,0.770108,0.831164,3,11,0,895.37,7.01858,155.002
-892.667,0.97589,0.831164,2,7,0,895.728,7.9295,153.768
-892.082,1,0.831164,1,1,0,892.758,8.00956,153.949
-891.055,1,0.831164,2,3,0,892.374,8.0596,154.646
-891.603,0.913855,0.831164,3,11,0,892.191,7.33639,154.485
-891.993,0.960336,0.831164,2,3,0,892.487,7.42833,154.082
-891.528,0.995338,0.831164,2,7,0,892.726,7.34817,154.711
-890.737,0.967405,0.831164,3,11,0,891.829,7.60291,154.805
-894.735,0.644652,0.831164,3,11,0,895.294,7.1083,153.944
-892.152,1,0.831164,2,7,0,894.795,8.11239,155.191
-892.434,0.930617,0.831164,2,3,0,893.84,8.35381,154.655
-892.718,0.986474,0.831164,2,3,0,892.939,8.40093,154.582
-891.02,0.997844,0.831164,3,11,0,892.577,8.0356,154.476
-890.544,0.95278,0.831164,2,7,0,891.566,7.66503,154.553
-890.544,0.661476,0.831164,2,3,0,892.799,7.66503,154.553
-890.83,0.910516,0.831164,1,3,0,891.267,7.96422,154.465
-890.888,0.96108,0.831164,2,7,0,891.342,7.72752,154.244
-892.085,0.639209,0.831164,1,3,0,894.126,7.62777,155.312
-891.361,1,0.831164,1,1,0,892.019,7.73679,155.147
-891.712,0.936297,0.831164,1,1,0,891.832,7.80269,155.248
-890.646,0.946959,0.831164,2,3,0,892.512,7.59895,154.521
-890.57,0.994717,0.831164,2,3,0,890.723,7.85049,154.644
-890.687,0.979157,0.831164,2,3,0,890.806,7.57742,154.521
-890.856,0.953572,0.831164,2,3,0,891.063,7.57785,154.856
-890.896,0.997234,0.831164,2,7,0,890.991,7.63292,154.934
-890.775,0.884848,0.831164,1,3,0,891.888,7.85274,154.338
-890.86,0.994672,0.831164,2,3,0,890.883,7.5817,154.864
-891.73,0.847053,0.831164,2,3,0,892.394,7.88933,155.233
-891.908,0.987309,0.831164,2,3,0,892.104,7.86656,155.288
-890.91,0.806097,0.831164,2,7,0,893.862,7.61218,154.287
-890.54,0.954665,0.831164,1,3,0,891.259,7.79612,154.696
-890.941,0.896103,0.831164,2,3,0,891.404,7.47746,154.649
-890.961,0.965796,0.831164,2,3,0,891.458,7.74978,155.003
-890.695,0.979697,0.831164,2,3,0,891.226,7.8563,154.812
-890.566,1,0.831164,2,3,0,890.706,7.80421,154.482
-891.769,0.811459,0.831164,2,3,0,892.595,7.36439,154.272
-891.006,1,0.831164,1,1,0,891.62,7.50287,154.385
-890.535,0.985318,0.831164,1,3,0,891.179,7.75859,154.499
-890.664,0.960461,0.831164,2,3,0,890.879,7.86593,154.772
-891.303,0.920405,0.831164,2,3,0,891.422,8.04912,154.282
-892.233,0.80513,0.831164,2,3,0,893.963,7.5041,153.941
-891.507,1,0.831164,1,1,0,892.157,7.57978,154.08
-891.196,0.997565,0.831164,2,3,0,891.742,7.93186,155.027
-891.436,0.965666,0.831164,1,1,0,891.524,8.0206,155.038
-890.907,1,0.831164,1,1,0,891.346,7.93059,154.88
-891.179,0.984552,0.831164,2,3,0,891.195,7.97685,154.974
-890.985,1,0.831164,1,1,0,891.183,7.95275,154.899
-891.209,0.908574,0.831164,2,3,0,892.029,7.69606,154.122
-891.108,0.964443,0.831164,2,3,0,891.869,7.64304,155.033
-890.613,0.91539,0.831164,1,3,0,891.765,7.81215,154.435
-890.825,0.969087,0.831164,2,7,0,891.001,7.56814,154.392
-890.712,1,0.831164,2,3,0,890.962,7.62153,154.809
-891.641,0.809562,0.831164,2,3,0,892.207,7.78532,155.23
-891.265,0.915125,0.831164,2,3,0,892.764,7.85569,155.099
-891.872,0.947676,0.831164,2,3,0,892.476,8.24991,154.531
-892.168,0.957081,0.831164,1,1,0,892.315,8.3083,154.622
-891.283,0.977684,0.831164,2,3,0,892.912,7.9499,155.048
-890.985,0.686154,0.831164,2,3,0,894.885,7.50569,154.394
-891.657,0.740036,0.831164,2,3,0,893.068,7.65784,155.215
-892.781,0.769664,0.831164,1,1,0,892.905,7.51333,155.398
-891.737,1,0.831164,1,1,0,892.64,7.5298,155.162
-892.742,0.924677,0.831164,2,3,0,893.125,8.26237,154.043
-892.906,0.990666,0.831164,2,7,0,893.015,7.25477,155.111
-892.904,0.935772,0.831164,2,7,0,895.09,8.33279,155.093
-892.224,1,0.831164,1,1,0,892.905,8.23095,155.029
-890.89,0.985696,0.831164,2,3,0,892.44,7.98505,154.758
-890.959,0.981209,0.831164,2,3,0,891.194,7.47615,154.526
-890.761,1,0.831164,2,3,0,890.969,7.54039,154.667
-890.729,0.750152,0.831164,2,5,0,892.706,7.87185,154.39
-891.446,0.736808,0.831164,2,3,0,893.553,8.15371,154.726
-891.283,1,0.831164,2,3,0,891.499,8.11738,154.698
-890.826,0.932758,0.831164,2,3,0,892.19,7.63843,154.312
-890.767,1,0.831164,2,3,0,890.912,7.76253,154.908
-891.84,0.832068,0.831164,2,3,0,892.602,8.20519,154.885
-892.481,0.970366,0.831164,2,3,0,892.591,8.34802,154.793
-892.825,0.966532,0.831164,3,11,0,893.895,8.1447,155.348
-890.765,0.98657,0.831164,2,3,0,892.959,7.82856,154.885
-890.735,0.934714,0.831164,1,3,0,891.486,7.55739,154.513
-890.559,0.882272,0.831164,2,3,0,891.838,7.72388,154.745
-892.179,0.718843,0.831164,1,3,0,892.682,7.92364,155.337
-891.679,1,0.831164,1,1,0,892.193,7.89321,155.216
-891.81,0.985821,0.831164,2,3,0,891.953,7.69936,153.945
-890.563,0.987995,0.831164,1,3,0,891.748,7.7033,154.471
-890.665,0.957347,0.831164,2,3,0,890.852,7.61832,154.761
-890.622,1,0.831164,2,3,0,890.7,7.68826,154.794
-890.968,0.961924,0.831164,2,7,0,890.996,7.70185,154.213
-890.63,0.985713,0.831164,2,3,0,891.154,7.83389,154.438
-891.828,0.783084,0.831164,1,3,0,892.312,7.54278,154.014
-891.573,0.995679,0.831164,3,11,0,892.319,8.15827,154.374
-891.893,0.94748,0.831164,1,1,0,892.011,8.17513,154.222
-892.629,0.905818,0.831164,2,3,0,893.702,8.26019,155.136
-890.603,1,0.831164,3,7,0,892.291,7.61127,154.617
-890.608,0.916678,0.831164,2,7,0,891.281,7.85048,154.727
-890.56,0.973722,0.831164,1,3,0,890.867,7.64183,154.614
-890.505,0.991949,0.831164,2,3,0,890.643,7.76398,154.578
-890.641,0.970337,0.831164,2,3,0,890.718,7.64558,154.438
-890.727,0.984906,0.831164,4,19,0,890.874,7.80841,154.871
-892.872,0.56252,0.831164,2,3,0,895.767,8.41155,154.42
-892.79,0.983776,0.831164,3,15,0,893.602,8.41025,154.683
-890.733,1,0.831164,2,3,0,892.654,7.72183,154.886
-890.733,0.512907,0.831164,2,3,0,895.093,7.72183,154.886
-890.713,0.932471,0.831164,1,3,0,891.364,7.71377,154.341
-890.779,0.966964,0.831164,2,3,0,891.109,7.83646,154.324
-890.688,0.941919,0.831164,1,3,0,891.347,7.79197,154.851
-890.723,0.992191,0.831164,2,7,0,890.882,7.61606,154.401
-890.734,0.90752,0.831164,2,3,0,891.683,7.72277,154.887
-890.677,0.921232,0.831164,2,7,0,891.305,7.75577,154.361
-891.763,0.759621,0.831164,3,11,0,893.069,7.93903,155.219
-892.385,0.897979,0.831164,2,3,0,893.255,7.8255,153.805
-891.516,0.907772,0.831164,2,3,0,893.721,8.17088,154.496
-890.84,0.98007,0.831164,2,3,0,891.917,7.90195,154.87
-892.25,0.6257,0.831164,2,3,0,894.548,8.08713,153.967
-891.929,0.980228,0.831164,2,3,0,892.944,7.3435,154.961
-890.584,0.986493,0.831164,2,3,0,892.06,7.66777,154.737
-892.164,0.818056,0.831164,2,3,0,892.348,8.15189,155.144
-890.722,0.993307,0.831164,2,3,0,892.301,7.74367,154.881
-890.944,0.862431,0.831164,2,7,0,891.789,7.92504,154.305
