# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 399117778
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.692,0.73256,0.940137,1,3,0,892.674,7.31272,154.637
-890.954,0.897457,0.940137,2,3,0,892.749,7.55789,154.323
-890.783,0.893771,0.940137,1,3,0,891.776,7.91154,154.815
-890.86,0.947354,0.940137,2,3,0,891.349,7.79896,154.95
-890.804,0.979222,0.940137,2,3,0,891.269,7.76946,154.286
-890.934,0.969613,0.940137,1,1,0,890.98,7.7832,154.224
-891.265,0.924378,0.940137,2,3,0,891.889,8.09318,154.418
-890.938,0.873893,0.940137,1,3,0,892.62,7.51313,154.798
-891.566,0.726474,0.940137,2,3,0,893.277,8.18788,154.553
-890.874,1,0.940137,2,3,0,891.721,7.63562,154.288
-891.087,0.967419,0.940137,2,3,0,891.194,8.00027,154.889
-890.603,0.948896,0.940137,1,3,0,891.572,7.65773,154.464
-891.141,0.710477,0.940137,2,3,0,892.847,8.04344,154.837
-890.72,0.997388,0.940137,2,7,0,891.113,7.55235,154.604
-891.346,0.734774,0.940137,2,3,0,892.791,8.13433,154.526
-891.239,1,0.940137,1,1,0,891.461,8.11168,154.611
-891.119,0.955537,0.940137,2,3,0,891.978,7.90249,155.017
-890.648,0.954603,0.940137,1,3,0,891.58,7.58706,154.581
-890.648,0.543016,0.940137,1,3,0,893.468,7.58706,154.581
-890.679,0.7364,0.940137,2,3,0,892.803,7.89687,154.732
-890.73,0.970424,0.940137,2,3,0,891.016,7.94506,154.604
-890.723,0.974771,0.940137,2,7,0,891.034,7.74873,154.882
-893.151,0.617451,0.940137,1,3,0,893.267,7.5967,155.515
-892.952,1,0.940137,2,3,0,894.351,7.42072,153.855
-890.518,0.984617,0.940137,1,3,0,892.884,7.78127,154.548
-891.603,0.834606,0.940137,2,3,0,891.98,7.6959,154.001
-891.06,1,0.940137,1,1,0,891.524,7.76447,154.169
-891.029,0.670199,0.940137,2,3,0,894.71,7.69619,155.023
-890.602,0.989779,0.940137,2,3,0,891.2,7.61796,154.55
-890.709,0.637136,0.940137,2,3,0,893.727,7.93498,154.596
-890.817,0.978652,0.940137,2,7,0,891.008,7.6654,154.299
-890.615,0.951855,0.940137,1,3,0,891.173,7.83468,154.758
-890.505,0.996287,0.940137,1,3,0,890.645,7.71363,154.62
-890.925,0.903904,0.940137,2,3,0,891.033,7.64635,154.256
-890.989,0.794721,0.940137,2,3,0,892.768,7.79751,155.01
-890.815,1,0.940137,2,3,0,891.051,7.67636,154.918
-891.1,0.955981,0.940137,2,3,0,891.446,8.06179,154.732
-890.699,0.926648,0.940137,1,3,0,891.858,7.58534,154.478
-891.551,0.90805,0.940137,2,3,0,891.594,8.18623,154.609
-891.536,0.999175,0.940137,2,7,0,891.606,7.34001,154.611
-891.079,0.994811,0.940137,2,3,0,891.628,8.03465,154.407
-890.993,0.763532,0.940137,2,3,0,894.056,7.46303,154.654
-891.798,0.930571,0.940137,2,3,0,891.928,7.39878,155.02
-894.086,0.51863,0.940137,1,1,0,894.163,7.22411,155.34
-892.491,1,0.940137,2,7,0,894.563,7.7711,153.781
-891.22,0.830829,0.940137,1,3,0,894.43,7.54649,155.002
-890.6,1,0.940137,2,3,0,891.263,7.8706,154.653
-892.539,0.670425,0.940137,2,3,0,893.015,8.29775,154.198
-893.858,0.92574,0.940137,2,3,0,894.227,8.25214,153.73
-891.251,0.957988,0.940137,2,3,0,893.79,8.10649,154.498
-890.923,0.795144,0.940137,2,3,0,893.236,7.56133,154.876
-891.151,0.829628,0.940137,2,3,0,892.45,8.06816,154.445
-890.755,0.993863,0.940137,2,3,0,891.362,7.83351,154.875
-890.776,0.905946,0.940137,2,3,0,891.729,7.60902,154.37
-890.866,0.844241,0.940137,2,3,0,892.04,7.96968,154.775
-891.423,0.946585,0.940137,2,7,0,891.552,7.5753,154.11
-890.722,0.96821,0.940137,2,3,0,891.819,7.89482,154.428
-890.768,0.988421,0.940137,2,3,0,890.963,7.85966,154.864
-892.326,0.731525,0.940137,2,3,0,893.435,7.37079,155.147
-891.878,0.995391,0.940137,2,3,0,893.541,7.90727,155.266
-892.659,0.843693,0.940137,1,1,0,892.803,7.9334,155.443
-890.807,0.988896,0.940137,1,3,0,892.589,7.65778,154.903
-891.894,0.891104,0.940137,2,3,0,891.946,7.71226,155.291
-892.655,0.818954,0.940137,1,1,0,892.861,7.6687,155.448
-892.55,0.999849,0.940137,2,3,0,893.273,7.50647,155.345
-891.541,0.866077,0.940137,2,3,0,893.87,7.3966,154.308
-892.521,0.772904,0.940137,1,1,0,892.631,7.25102,154.241
-895.152,0.473332,0.940137,1,1,0,895.328,7.02035,154.061
-891.272,1,0.940137,2,3,0,894.283,8.04674,154.918
-890.566,1,0.940137,2,3,0,891.306,7.6999,154.743
-890.603,0.843863,0.940137,2,3,0,891.722,7.76019,154.421
-893.009,0.600747,0.940137,1,3,0,893.272,7.80125,153.679
-891.306,0.779939,0.940137,1,3,0,894.799,8.08729,154.85
-891.188,0.994699,0.940137,2,3,0,891.639,7.41801,154.697
-891.025,0.951986,0.940137,2,3,0,891.889,7.6713,154.199
-890.908,0.571721,0.940137,2,3,0,896.22,7.81659,154.968
-890.739,1,0.940137,2,3,0,891.042,7.90989,154.437
-891.5,0.918971,0.940137,2,3,0,891.599,8.17319,154.555
-890.963,0.776811,0.940137,2,3,0,893.742,7.47118,154.562
-891.183,0.87338,0.940137,2,3,0,892.004,8.09005,154.705
-891.531,0.953169,0.940137,2,7,0,891.99,7.61971,154.049
-890.558,1,0.940137,2,3,0,891.522,7.84299,154.612
-891.559,0.901441,0.940137,2,3,0,891.594,7.33696,154.56
-890.734,0.956721,0.940137,2,3,0,891.937,7.74812,154.324
-891.033,0.956201,0.940137,2,3,0,891.063,7.64033,155.001
-890.712,0.962612,0.940137,2,3,0,891.441,7.86443,154.818
-890.824,0.784052,0.940137,2,3,0,892.806,7.57594,154.38
-890.803,0.707804,0.940137,2,3,0,893.512,7.87209,154.877
-892.054,0.735041,0.940137,2,3,0,892.76,7.29712,154.893
-891.383,1,0.940137,1,1,0,892.054,7.46152,154.958
-891.317,0.756822,0.940137,2,3,0,893.973,7.99854,154.201
-892.288,0.860215,0.940137,2,3,0,893.064,8.17348,155.156
-890.662,1,0.940137,2,3,0,892.15,7.83591,154.409
-890.586,0.922886,0.940137,2,3,0,891.264,7.6975,154.764
-890.656,0.989451,0.940137,2,3,0,890.677,7.86727,154.453
-890.667,0.848814,0.940137,2,3,0,891.882,7.63232,154.783
-891.27,0.822013,0.940137,2,3,0,891.932,8.09826,154.783
-891.325,0.995101,0.940137,2,3,0,891.439,7.4015,154.436
-890.612,0.98097,0.940137,2,3,0,891.539,7.78165,154.418
-890.612,0.767265,0.940137,1,3,0,891.684,7.78165,154.418
-892.531,0.788177,0.940137,2,3,0,892.625,7.87086,155.432
-892.233,1,0.940137,2,3,0,892.924,7.70383,153.844
-891.716,0.946629,0.940137,2,3,0,893.852,7.31084,154.676
-890.701,1,0.940137,2,3,0,891.651,7.84447,154.384
-890.665,0.998,0.940137,2,3,0,890.797,7.6804,154.825
-890.665,0.795132,0.940137,2,3,0,891.831,7.6804,154.825
-890.514,0.999758,0.940137,1,3,0,890.639,7.74008,154.677
-892.247,0.791286,0.940137,2,3,0,892.635,7.36291,154.1
-891.828,1,0.940137,2,3,0,892.732,7.81036,155.278
-892.641,0.823256,0.940137,1,1,0,892.796,7.80197,155.463
-891.636,0.992533,0.940137,2,3,0,892.899,7.45454,154.163
-891.402,1,0.940137,2,3,0,891.764,7.50931,154.179
-890.577,0.986434,0.940137,2,3,0,891.568,7.82909,154.498
-890.577,0.829771,0.940137,1,3,0,891.485,7.82909,154.498
-890.795,0.939753,0.940137,2,3,0,890.969,7.6024,154.365
-891.731,0.831192,0.940137,2,3,0,892.112,7.33051,154.815
-890.765,1,0.940137,2,7,0,891.515,7.94223,154.486
-890.692,1,0.940137,3,11,0,890.873,7.7314,154.351
-892.133,0.724144,0.940137,2,3,0,892.722,7.24553,154.53
-890.971,0.897394,0.940137,2,3,0,893.183,7.69667,154.213
-890.56,0.966041,0.940137,2,3,0,891.229,7.71961,154.467
-890.545,0.994105,0.940137,2,3,0,890.629,7.656,154.589
-890.577,0.855485,0.940137,2,7,0,891.484,7.8567,154.636
-890.979,0.874272,0.940137,1,3,0,891.43,7.49283,154.432
-893.228,0.757869,0.940137,2,3,0,893.389,8.46245,154.397
-892.242,1,0.940137,2,3,0,893.241,8.32161,154.616
-890.588,1,0.940137,2,3,0,892.066,7.71818,154.776
-890.63,0.956578,0.940137,2,3,0,890.957,7.83785,154.442
-893.167,0.587139,0.940137,1,3,0,893.498,7.8653,153.654
-893.445,0.923497,0.940137,1,1,0,894.017,7.82625,153.601
-891.632,1,0.940137,1,1,0,893.101,7.72755,153.987
-891.655,0.972065,0.940137,3,11,0,892.629,7.32077,154.543
-893.411,0.721034,0.940137,2,3,0,894.233,8.19849,155.437
-890.631,0.986576,0.940137,2,3,0,893.473,7.82618,154.784
-890.633,0.999385,0.940137,2,3,0,890.697,7.60251,154.534
-890.674,0.996943,0.940137,2,3,0,890.696,7.57804,154.547
-892.163,0.759332,0.940137,1,3,0,892.224,7.28981,154.286
-891.888,0.98056,0.940137,2,3,0,892.995,8.21954,154.344
-891.05,0.926622,0.940137,2,3,0,892.562,7.91141,154.978
-890.992,0.94818,0.940137,2,3,0,891.664,7.60219,154.256
-891.438,0.739481,0.940137,2,3,0,893.244,7.54178,154.133
-890.577,1,0.940137,2,3,0,891.378,7.7811,154.452
-890.615,0.90818,0.940137,2,3,0,891.26,7.68235,154.784
-891.238,0.89948,0.940137,2,3,0,891.362,7.84933,155.092
-890.704,0.996262,0.940137,2,3,0,891.383,7.61125,154.789
-891.901,0.866211,0.940137,2,3,0,891.915,8.21527,154.321
-891.929,0.996699,0.940137,2,7,0,892.242,7.31173,154.873
-892.793,0.92566,0.940137,2,3,0,893.054,7.27474,155.117
-892.793,0.518584,0.940137,1,1,0,894.696,7.27474,155.117
-891.438,1,0.940137,2,3,0,893.155,7.3944,154.374
-891.329,0.98699,0.940137,2,3,0,891.738,8.08978,154.86
-891.164,1,0.940137,2,3,0,891.547,7.4752,154.341
-891.516,0.820226,0.940137,2,3,0,892.856,8.16191,154.772
-892.457,0.645516,0.940137,1,3,0,895.767,7.23928,154.307
-891.741,1,0.940137,2,3,0,892.472,7.36425,154.286
-891.925,0.950773,0.940137,1,1,0,892.2,7.34523,154.248
-890.718,0.856555,0.940137,1,3,0,892.932,7.935,154.667
-891.58,0.922247,0.940137,2,3,0,891.681,7.35845,154.814
-890.96,0.994298,0.940137,2,3,0,891.912,7.95956,154.873
-890.861,0.986415,0.940137,2,3,0,891.344,7.6082,154.318
-892.677,0.800959,0.940137,2,3,0,892.831,7.83273,155.468
-891.499,1,0.940137,2,3,0,892.53,7.95436,155.125
-891.846,0.806947,0.940137,2,3,0,893.789,7.47531,155.141
-891.37,1,0.940137,1,1,0,891.886,7.45764,154.945
-892.397,0.870179,0.940137,2,3,0,892.981,7.71518,155.406
-890.606,1,0.940137,2,3,0,892.207,7.67481,154.444
-891.53,0.832625,0.940137,1,3,0,891.666,7.36703,154.402
-890.978,0.986509,0.940137,2,3,0,891.94,7.94856,154.314
-890.741,0.919392,0.940137,2,7,0,891.638,7.54381,154.599
-890.585,1,0.940137,2,3,0,890.783,7.79572,154.761
-897.475,0.217693,0.940137,1,3,0,898.454,7.46438,156.039
-891.161,1,0.940137,1,3,0,896.445,7.8934,155.041
-890.515,0.99676,0.940137,1,3,0,891.172,7.71967,154.672
-890.504,0.752039,0.940137,2,3,0,892.627,7.75611,154.642
-892.26,0.654081,0.940137,1,3,0,892.94,8.31476,154.459
-896.115,0.725779,0.940137,2,7,0,896.758,6.90063,154.206
-890.603,0.962781,0.940137,1,3,0,896.094,7.73621,154.419
-891.74,0.784748,0.940137,2,3,0,892.495,7.3797,154.251
-891.028,0.845709,0.940137,2,3,0,892.686,7.6619,155.01
-892.342,0.715319,0.940137,1,1,0,892.362,7.66052,155.381
-890.96,1,0.940137,2,3,0,892.399,8.02314,154.511
-891.472,0.967032,0.940137,2,3,0,891.495,8.16697,154.558
-891.179,0.965454,0.940137,2,3,0,892.196,7.81106,154.131
-890.725,0.978309,0.940137,2,3,0,891.472,7.55113,154.577
-890.725,0.776646,0.940137,1,3,0,892.222,7.55113,154.577
-891.545,0.845433,0.940137,2,3,0,891.669,8.04872,155.049
-892.428,0.828406,0.940137,2,3,0,893.256,8.08901,153.919
-891.097,1,0.940137,2,3,0,892.522,7.92254,154.991
-893.157,0.7329,0.940137,1,3,0,893.223,7.90812,155.549
-891.102,1,0.940137,2,3,0,893.405,7.45154,154.452
-893.276,0.799592,0.940137,2,3,0,893.332,7.26003,153.991
-891.695,1,0.940137,2,3,0,893.461,7.75868,155.245
-891.655,1,0.940137,2,3,0,892.163,7.70203,153.985
-893.015,0.695003,0.940137,1,1,0,893.112,7.6266,153.709
-890.89,0.987394,0.940137,2,3,0,893.417,7.99496,154.492
-891.158,0.971611,0.940137,2,7,0,891.387,7.64174,155.052
-891.695,0.804587,0.940137,2,3,0,893.26,7.90321,155.217
-891.449,0.823481,0.940137,2,3,0,893.62,7.51176,155.052
-891.258,0.998465,0.940137,2,3,0,892.074,7.95154,154.178
-890.77,0.949673,0.940137,2,3,0,891.78,7.68381,154.317
-890.948,0.881731,0.940137,2,3,0,891.814,7.93843,154.895
-891.076,0.972084,0.940137,1,1,0,891.145,7.94028,154.964
-891.143,0.992459,0.940137,2,3,0,891.205,7.53479,154.256
-892.741,0.65783,0.940137,2,3,0,893.804,7.30028,155.15
-892.488,1,0.940137,2,7,0,893.407,8.22016,154.061
-891.778,0.947538,0.940137,2,3,0,893.633,7.36246,154.273
-892.593,0.820155,0.940137,1,1,0,892.821,7.20333,154.378
-891.935,1,0.940137,2,3,0,893.097,7.47143,154.049
-890.886,0.916585,0.940137,2,3,0,892.736,7.5063,154.723
-890.811,0.95786,0.940137,2,3,0,891.248,7.64459,154.316
-893.302,0.746153,0.940137,2,3,0,893.774,7.52962,155.508
-891.161,0.766925,0.940137,1,3,0,895.042,8.08148,154.494
-890.674,1,0.940137,2,3,0,891.205,7.73,154.849
-890.815,0.927849,0.940137,2,3,0,891.304,7.69448,154.925
-891.04,0.812129,0.940137,2,3,0,892.481,7.97977,154.321
-890.748,1,0.940137,2,3,0,890.986,7.89794,154.409
-891.12,0.929432,0.940137,2,3,0,891.486,7.49416,154.33
-890.699,1,0.940137,1,1,0,891.022,7.61231,154.427
-890.715,0.935735,0.940137,1,3,0,891.244,7.87747,154.805
-892.694,0.838554,0.940137,2,3,0,892.775,7.20363,154.319
-893.013,0.901963,0.940137,1,1,0,893.54,7.20731,154.176
-893.657,0.838339,0.940137,1,1,0,894.191,7.13386,154.164
-892.253,1,0.940137,2,3,0,894.384,7.59057,153.879
-894.17,0.873255,0.940137,2,3,0,894.534,7.68615,155.713
-890.663,0.833248,0.940137,2,3,0,894.978,7.5782,154.606
-890.663,0.51683,0.940137,1,3,0,893.305,7.5782,154.606
-892.412,0.665998,0.940137,2,3,0,892.765,7.50212,153.9
-890.534,0.946511,0.940137,1,3,0,892.696,7.796,154.685
-890.603,0.744237,0.940137,2,3,0,892.675,7.68717,154.437
-890.549,0.982406,0.940137,1,3,0,890.741,7.82082,154.676
-890.556,0.998005,0.940137,2,3,0,890.578,7.70648,154.478
-890.647,0.66411,0.940137,2,3,0,893.369,7.85325,154.771
-890.759,0.926541,0.940137,2,3,0,891.052,7.8422,154.341
-890.662,1,0.940137,2,3,0,890.803,7.79202,154.832
-890.806,0.837423,0.940137,2,3,0,891.885,7.82706,154.303
-890.806,0.783932,0.940137,2,3,0,892.403,7.82706,154.303
-890.833,0.888831,0.940137,2,3,0,891.795,7.66857,154.923
-890.942,0.942064,0.940137,2,3,0,891.503,7.9212,154.301
-891.013,0.812903,0.940137,2,3,0,892.69,7.58874,154.954
-891.289,0.92206,0.940137,2,3,0,891.836,7.40863,154.441
-890.761,1,0.940137,2,7,0,891.191,7.94822,154.699
-892.914,0.544917,0.940137,1,3,0,894.725,7.19241,154.257
-891.308,1,0.940137,2,7,0,892.618,8.11118,154.771
-891.404,0.861775,0.940137,2,3,0,893.11,7.36929,154.528
-890.709,0.917222,0.940137,2,3,0,891.925,7.82133,154.361
-890.997,0.962965,0.940137,2,3,0,891.161,7.96945,154.882
-890.84,1,0.940137,1,1,0,891.002,7.92876,154.834
-890.986,0.934339,0.940137,2,3,0,891.568,7.96736,154.878
-891.117,0.699154,0.940137,2,3,0,893.683,7.74261,154.148
-891.002,0.904999,0.940137,2,3,0,892.224,7.73614,155.02
-891.033,0.965531,0.940137,2,3,0,891.638,7.70765,154.185
-891.202,0.974803,0.940137,2,3,0,891.322,7.69769,155.088
-890.988,0.966043,0.940137,2,3,0,891.81,8.01122,154.786
-890.885,0.995189,0.940137,2,3,0,891.134,7.51668,154.453
-890.972,0.975955,0.940137,2,3,0,891.18,7.85519,154.981
-891.381,0.964763,0.940137,2,3,0,891.578,7.64886,155.131
-891.529,0.981838,0.940137,2,3,0,891.783,7.90708,154.049
-891.288,1,0.940137,1,1,0,891.615,7.96169,154.174
-890.955,0.969563,0.940137,2,3,0,891.809,8.02616,154.67
-890.997,0.955585,0.940137,2,3,0,891.572,7.93473,154.285
-892.146,0.68676,0.940137,2,3,0,893.13,8.21478,155.028
-890.643,1,0.940137,2,3,0,891.815,7.60399,154.511
-890.705,0.756619,0.940137,2,3,0,892.54,7.89033,154.776
-890.653,0.999555,0.940137,2,3,0,890.818,7.81288,154.399
-890.789,0.961502,0.940137,2,3,0,891.06,7.95349,154.487
-892.623,0.580841,0.940137,1,3,0,894.428,7.18646,154.752
-894.164,0.579112,0.940137,2,3,0,896.692,7.64113,155.699
-891.478,1,0.940137,1,1,0,893.474,7.72457,155.182
-892.105,0.925074,0.940137,2,3,0,892.405,8.06569,153.989
-891.421,0.929471,0.940137,2,3,0,893.246,8.14895,154.498
-891.141,0.945417,0.940137,2,3,0,892.328,7.45079,154.792
-891.235,0.963246,0.940137,2,7,0,891.794,8.02864,154.929
-891.832,0.867975,0.940137,2,3,0,892.875,8.23853,154.496
-891.43,0.979631,0.940137,2,3,0,892.457,7.36132,154.649
-892.004,0.584497,0.940137,2,7,0,894.889,8.27614,154.541
-890.696,1,0.940137,2,3,0,892.073,7.8487,154.392
-892.328,0.861873,0.940137,2,3,0,892.387,7.39485,155.181
-892.09,1,0.940137,1,1,0,892.652,7.46616,155.2
-893.093,0.917108,0.940137,2,3,0,893.366,7.33947,155.295
-890.585,0.991094,0.940137,2,3,0,893.128,7.65277,154.494
-890.931,0.9635,0.940137,2,3,0,890.945,8.01327,154.703
-890.871,0.992161,0.940137,2,7,0,891.221,7.51068,154.491
-891.342,0.777654,0.940137,1,3,0,892.661,8.11666,154.43
-890.705,1,0.940137,2,3,0,891.488,7.68462,154.357
