# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 1474926505
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-1300.73,0.867538,0.827554,2,3,0,1300.94,25.8751,177.842
-1299.84,0.90929,0.827554,1,3,0,1301.57,24.202,177.87
-1299.92,0.845386,0.827554,4,15,0,1301.87,24.7995,177.911
-1299.75,0.988724,0.827554,2,3,0,1300.07,24.607,177.857
-1299.88,0.895581,0.827554,2,3,0,1300.6,24.1864,177.886
-1300.72,0.904341,0.827554,2,3,0,1301.17,24.2492,177.987
-1300.38,0.994034,0.827554,4,23,0,1300.88,25.0426,177.959
-1299.91,0.974746,0.827554,2,3,0,1300.78,24.0372,177.844
-1299.83,1,0.827554,2,3,0,1299.89,24.1958,177.841
-1302.24,0.774789,0.827554,2,3,0,1302.55,22.8896,177.717
-1302.33,0.982268,0.827554,1,1,0,1302.76,22.8424,177.719
-1303.65,0.74667,0.827554,1,1,0,1303.91,22.2915,177.732
-1301.86,1,0.827554,3,11,0,1303.59,26.5543,177.912
-1299.98,0.942048,0.827554,1,3,0,1302.45,25.0666,177.823
-1299.94,0.931925,0.827554,1,3,0,1300.65,24.241,177.904
-1299.87,0.998132,0.827554,2,3,0,1299.98,24.9495,177.84
-1301.2,0.799446,0.827554,1,3,0,1301.45,26.1468,177.825
-1302.56,0.819848,0.827554,2,3,0,1304.16,26.8005,177.951
-1303.34,0.891402,0.827554,1,1,0,1303.56,27.1181,177.963
-1300.55,0.980658,0.827554,2,7,0,1303.44,25.0545,177.975
-1300.93,0.976951,0.827554,2,3,0,1301.11,25.7099,177.962
-1301.56,0.977999,0.827554,2,3,0,1301.98,25.2772,178.037
-1299.96,1,0.827554,2,3,0,1301.51,25.1284,177.88
-1300.13,0.912892,0.827554,2,3,0,1300.96,24.6559,177.943
-1299.81,0.94318,0.827554,1,3,0,1300.84,24.3361,177.827
-1299.8,0.964381,0.827554,2,7,0,1300.14,24.4863,177.886
-1299.92,0.988838,0.827554,2,3,0,1299.95,24.9626,177.899
-1299.98,0.974256,0.827554,2,7,0,1300.31,24.3655,177.79
-1299.99,0.941992,0.827554,4,15,0,1300.61,24.1291,177.903
-1299.86,0.998465,0.827554,2,7,0,1300.02,24.7171,177.815
-1300.94,0.785955,0.827554,1,3,0,1301.71,26.0531,177.882
-1300.79,0.992636,0.827554,3,11,0,1301.34,23.4866,177.927
-1300.29,1,0.827554,2,7,0,1300.95,25.4477,177.91
-1300.08,0.944476,0.827554,2,3,0,1301,24.1518,177.92
-1300.09,0.999763,0.827554,2,3,0,1300.14,24.1507,177.921
-1299.88,0.812188,0.827554,2,3,0,1301.91,24.689,177.905
-1300.19,0.899701,0.827554,1,3,0,1301.23,24.2569,177.765
-1299.84,0.983414,0.827554,4,23,0,1300.47,24.3154,177.888
-1299.89,0.962696,0.827554,1,3,0,1300.27,24.5314,177.805
-1300.15,0.980234,0.827554,2,3,0,1300.17,24.3166,177.769
-1301.94,0.770691,0.827554,2,3,0,1302.45,22.7972,177.773
-1304.79,0.856102,0.827554,2,3,0,1305.34,22.6379,177.604
-1300.06,1,0.827554,2,3,0,1304.39,24.2593,177.925
-1301.31,0.878124,0.827554,2,3,0,1302.06,25.1179,178.027
-1299.96,0.984954,0.827554,2,3,0,1301.75,24.0081,177.823
-1300.63,0.739647,0.827554,1,3,0,1302.24,25.8174,177.886
-1300.09,1,0.827554,2,3,0,1300.74,25.0529,177.924
-1299.82,0.999708,0.827554,4,23,0,1300.09,24.4503,177.891
-1300.52,0.857292,0.827554,1,3,0,1301.44,23.7325,177.761
-1299.82,0.96004,0.827554,2,3,0,1301.03,24.2626,177.876
-1299.91,0.962328,0.827554,1,3,0,1300.23,24.6228,177.802
-1299.79,0.970902,0.827554,1,3,0,1300.22,24.5781,177.884
-1300.29,0.953234,0.827554,2,3,0,1300.31,24.9949,177.953
-1300.29,0.987483,0.827554,5,39,0,1300.61,24.4796,177.753
-1299.87,0.963311,0.827554,2,3,0,1300.71,24.639,177.904
-1300.14,0.846475,0.827554,2,3,0,1301.26,25.3682,177.885
-1300.04,0.884179,0.827554,2,7,0,1301.31,23.8614,177.843
-1299.87,1,0.827554,1,1,0,1300.01,24.0997,177.85
-1299.79,1,0.827554,2,3,0,1299.88,24.5906,177.829
-1301.63,0.829589,0.827554,2,3,0,1301.73,22.8914,177.79
-1300.28,1,0.827554,2,3,0,1302.14,23.7481,177.899
-1300.46,0.799074,0.827554,1,3,0,1302.23,25.6825,177.885
-1300.81,0.972186,0.827554,2,3,0,1300.96,23.2552,177.825
-1300.11,0.843412,0.827554,2,3,0,1302.22,25.1427,177.807
-1300.65,0.949294,0.827554,3,11,0,1301.02,25.0503,177.74
-1300.19,1,0.827554,3,15,0,1300.83,23.7039,177.834
-1300.23,0.838297,0.827554,1,3,0,1301.66,25.4105,177.828
-1300.18,0.981351,0.827554,2,3,0,1300.69,23.7208,177.833
-1300.18,0.545684,0.827554,2,7,0,1304.23,23.7208,177.833
-1300.19,0.926647,0.827554,3,7,0,1300.88,23.721,177.868
-1300.27,0.970291,0.827554,3,11,0,1300.81,25.1817,177.787
-1300.41,0.747656,0.827554,2,3,0,1302.61,24.4954,177.969
-1300.11,1,0.827554,1,1,0,1300.37,24.5367,177.941
-1300.45,0.831916,0.827554,1,3,0,1302.11,25.2838,177.775
-1300.34,0.99215,0.827554,2,7,0,1300.89,23.721,177.788
-1300.36,0.996731,0.827554,1,1,0,1300.46,23.7421,177.781
-1299.99,0.994472,0.827554,2,3,0,1300.53,24.5987,177.789
-1299.81,0.957736,0.827554,1,3,0,1300.43,24.4842,177.888
-1300.92,0.783566,0.827554,2,3,0,1302.04,23.4269,177.756
-1300.47,0.816063,0.827554,1,3,0,1303.08,25.5292,177.805
-1300.13,0.990752,0.827554,2,3,0,1300.67,24.0315,177.916
-1300.27,0.97353,0.827554,1,1,0,1300.3,23.925,177.924
-1300.81,0.973704,0.827554,2,7,0,1301.18,24.9335,177.999
-1301.21,0.958758,0.827554,1,1,0,1301.24,25.1228,178.021
-1301.47,0.968223,0.827554,1,1,0,1301.57,25.3595,178.028
-1300.24,0.999068,0.827554,3,7,0,1301.52,24.9228,177.95
-1299.95,0.895244,0.827554,1,3,0,1301.66,24.4129,177.794
-1299.99,0.986677,0.827554,3,11,0,1300.15,25.0343,177.907
-1300.93,0.93205,0.827554,2,3,0,1301.03,24.6304,178.009
-1301.74,0.969606,0.827554,4,15,0,1301.86,24.0028,177.661
-1300.09,1,0.827554,2,7,0,1301.9,23.8235,177.828
-1301.38,0.844122,0.827554,2,3,0,1301.81,24.808,178.036
-1300.93,0.953703,0.827554,2,7,0,1302.54,23.3405,177.769
-1300.94,1,0.827554,2,3,0,1301.18,23.5091,177.743
-1300.68,1,0.827554,1,1,0,1301.02,23.4837,177.776
-1300.86,0.853276,0.827554,2,7,0,1302.1,24.9456,177.718
-1300.51,1,0.827554,2,3,0,1301.03,24.4274,177.976
-1300.24,0.936695,0.827554,2,7,0,1301.46,25.4729,177.845
-1300.24,0.91801,0.827554,1,1,0,1300.66,25.4729,177.845
-1300.17,0.892709,0.827554,2,3,0,1301.58,23.9146,177.79
-1300.21,0.963516,0.827554,5,31,0,1300.73,24.5811,177.952
-1301.66,0.85248,0.827554,2,7,0,1301.96,26.054,177.752
-1299.94,0.859961,0.827554,1,3,0,1302.97,24.7052,177.916
-1300.16,0.899632,0.827554,1,3,0,1301.1,24.9607,177.782
-1300.25,0.99461,0.827554,2,3,0,1300.34,23.9768,177.927
-1299.77,1,0.827554,2,3,0,1300.24,24.4025,177.864
-1300.61,0.837338,0.827554,1,3,0,1301.34,24.5467,177.987
-1301.96,0.910512,0.827554,2,3,0,1302.29,25.0679,178.063
-1301.71,0.997601,0.827554,3,15,0,1302.18,25.1481,178.048
-1302.83,0.955066,0.827554,3,7,0,1302.83,25.3916,178.095
-1300.69,0.934246,0.827554,3,11,0,1303.84,23.3785,177.883
-1300.81,0.999191,0.827554,2,7,0,1300.91,25.962,177.876
-1301.18,0.892553,0.827554,2,3,0,1302.38,26.2029,177.886
-1299.88,0.998544,0.827554,2,3,0,1301.2,25.0196,177.867
-1301.48,0.814649,0.827554,4,19,0,1302.26,24.8467,178.041
-1303.66,0.859137,0.827554,2,3,0,1304.56,23.6327,177.586
-1301.66,1,0.827554,3,7,0,1303.27,23.8655,177.669
-1300.86,1,0.827554,2,3,0,1302.51,23.3789,177.914
-1300.06,1,0.827554,2,7,0,1300.75,25.2667,177.844
-1301.23,0.894518,0.827554,2,7,0,1301.66,26.0899,177.94
-1300.85,1,0.827554,2,7,0,1301.57,25.3403,177.986
-1300.23,0.996312,0.827554,2,7,0,1301.03,24.2525,177.945
-1299.81,1,0.827554,2,3,0,1300.2,24.6756,177.887
-1299.96,0.98322,0.827554,2,3,0,1300,25.0321,177.899
-1301.49,0.750661,0.827554,2,3,0,1302.57,23.914,178.021
-1301.13,0.969364,0.827554,2,3,0,1302.35,24.6022,178.021
-1301.74,0.822425,0.827554,2,3,0,1303.14,23.1144,177.956
-1302.4,0.906516,0.827554,2,3,0,1304.91,25.3338,177.651
-1302.09,0.997142,0.827554,2,7,0,1303.73,22.6658,177.849
-1301.3,1,0.827554,2,3,0,1302.27,23.0713,177.782
-1301.84,0.907882,0.827554,1,1,0,1302.02,22.9134,177.751
-1299.94,1,0.827554,2,3,0,1301.76,24.7119,177.917
-1300.24,0.966035,0.827554,2,3,0,1300.38,25.3194,177.92
-1301.03,0.734146,0.827554,2,3,0,1303.54,25.1534,178.008
-1302.56,0.933697,0.827554,3,7,0,1302.62,23.3931,177.645
-1302.56,0.682319,0.827554,1,1,0,1304.38,23.3931,177.645
-1301.5,0.97648,0.827554,2,7,0,1304,26.3786,177.851
-1300.6,0.780878,0.827554,1,3,0,1303.99,24.3342,177.981
-1302.75,0.821682,0.827554,2,3,0,1303.16,26.3382,177.711
-1302.75,0.697505,0.827554,1,1,0,1304.52,26.3382,177.711
-1301.71,0.801458,0.827554,2,7,0,1305.98,23.6264,177.677
-1300.27,1,0.827554,2,3,0,1301.86,24.6545,177.958
-1300.71,0.954742,0.827554,2,3,0,1301.01,24.6707,177.995
-1301.19,0.93952,0.827554,1,1,0,1301.23,24.3809,178.022
-1300.59,0.951915,0.827554,2,3,0,1301.69,24.8728,177.736
-1300.46,0.914728,0.827554,3,15,0,1301.83,23.96,177.75
-1301.52,0.799626,0.827554,2,3,0,1302.86,24.6416,177.67
-1300.57,1,0.827554,2,3,0,1301.84,24.0208,177.964
-1301.44,0.7631,0.827554,2,3,0,1303.12,26.3583,177.862
-1301.42,1,0.827554,1,1,0,1301.73,26.34,177.858
-1300.15,0.80874,0.827554,1,3,0,1303.9,23.7438,177.839
-1300.22,1,0.827554,2,3,0,1300.45,23.9265,177.78
-1299.76,0.925439,0.827554,2,3,0,1300.98,24.6006,177.868
-1300.4,0.932235,0.827554,2,3,0,1300.41,24.3288,177.964
-1300.14,0.997387,0.827554,2,3,0,1300.59,25.3828,177.872
-1300.82,0.892158,0.827554,3,15,0,1301.81,23.3707,177.906
-1300.08,0.97869,0.827554,2,3,0,1301.21,23.9855,177.796
-1299.85,0.973504,0.827554,2,3,0,1300.44,24.9717,177.858
-1301.31,0.791105,0.827554,2,3,0,1301.65,26.0139,177.778
-1300.32,0.785802,0.827554,1,3,0,1304,23.7616,177.91
-1300.17,0.992433,0.827554,2,7,0,1300.65,24.2608,177.767
-1302.47,0.707383,0.827554,2,3,0,1302.84,25.2047,177.642
-1300.2,1,0.827554,2,3,0,1302.55,24.0808,177.772
-1300.17,0.998635,0.827554,2,3,0,1300.4,23.7633,177.817
-1299.98,0.734019,0.827554,2,3,0,1303.14,24.4568,177.789
-1299.88,0.927349,0.827554,1,3,0,1300.72,24.7651,177.902
-1299.98,0.985926,0.827554,1,1,0,1299.98,24.8198,177.92
-1300.13,0.979338,0.827554,2,3,0,1300.29,24.3182,177.936
-1300.72,0.954991,0.827554,2,3,0,1300.88,24.5247,177.718
-1300.05,0.912191,0.827554,2,3,0,1301.42,23.844,177.849
-1300.24,0.991048,0.827554,2,7,0,1300.32,25.3774,177.911
-1299.88,0.920748,0.827554,1,3,0,1301.17,24.3827,177.808
-1301.74,0.592709,0.827554,1,3,0,1303.66,26.524,177.886
-1301.45,1,0.827554,1,1,0,1301.92,26.3323,177.906
-1301.56,0.977903,0.827554,1,1,0,1301.82,26.4127,177.899
-1300.26,0.996349,0.827554,2,3,0,1301.82,25.1117,177.942
-1300.08,0.99931,0.827554,3,15,0,1300.24,25.0076,177.925
-1299.81,1,0.827554,2,3,0,1300.07,24.4039,177.886
-1299.87,0.909115,0.827554,3,15,0,1300.89,24.9773,177.847
-1300.86,0.845598,0.827554,4,15,0,1301.75,24.4396,177.707
-1300.76,0.890672,0.827554,2,7,0,1302.15,23.2891,177.823
-1300.88,0.995195,0.827554,2,7,0,1300.95,25.9414,177.915
-1300.16,0.921673,0.827554,2,3,0,1301.96,24.1912,177.934
-1300.72,0.754812,0.827554,2,7,0,1302.25,25.8918,177.855
-1300.88,0.973966,0.827554,1,1,0,1301.01,26.0073,177.86
-1300.3,1,0.827554,1,1,0,1300.78,25.5514,177.861
-1300.02,0.974177,0.827554,2,3,0,1300.77,24.1875,177.914
-1300.23,0.943572,0.827554,2,3,0,1300.62,23.8786,177.913
-1300.63,0.988683,0.827554,3,15,0,1300.7,23.4103,177.804
-1300.66,0.970418,0.827554,2,3,0,1301.24,25.4246,177.767
-1300.85,0.966994,0.827554,2,7,0,1301.63,23.5003,177.753
-1299.93,1,0.827554,2,3,0,1300.94,24.0086,177.841
-1300.56,0.947602,0.827554,2,3,0,1300.69,24.6322,177.731
-1300.45,0.7705,0.827554,2,3,0,1303.43,23.7684,177.928
-1300.05,0.998775,0.827554,2,7,0,1300.69,24.2001,177.785
-1299.84,0.994816,0.827554,2,3,0,1300.13,24.5867,177.815
-1300.72,0.896062,0.827554,2,7,0,1300.94,25.7725,177.811
-1300.84,0.947636,0.827554,2,7,0,1301.97,24.2253,177.995
-1299.81,1,0.827554,2,3,0,1300.83,24.2204,177.851
-1299.86,0.976423,0.827554,2,3,0,1300.1,24.637,177.812
-1299.82,0.981662,0.827554,2,3,0,1300.09,24.2084,177.852
-1302.02,0.786013,0.827554,2,7,0,1302.04,26.6276,177.917
-1302.16,0.868761,0.827554,2,3,0,1304.6,26.3662,177.756
-1303.64,0.754822,0.827554,1,1,0,1303.79,26.8804,177.725
-1300.34,0.997202,0.827554,2,7,0,1303.16,23.5697,177.849
-1300.1,0.949566,0.827554,5,31,0,1301.25,25.2781,177.896
-1300.77,0.780293,0.827554,2,3,0,1303.08,23.7444,177.736
-1301.34,0.958066,0.827554,2,3,0,1301.57,24.2084,177.679
-1303.95,0.55191,0.827554,1,1,0,1304.02,23.7461,177.573
-1302.85,0.802625,0.827554,2,3,0,1306.36,23.8197,178.082
-1301.42,1,0.827554,3,15,0,1302.9,23.1157,177.925
-1300.66,0.816394,0.827554,2,3,0,1304.14,25.4252,177.767
-1303.06,0.705934,0.827554,2,3,0,1304.6,26.9963,177.796
-1301.84,1,0.827554,1,1,0,1302.96,26.478,177.814
-1300.22,0.991251,0.827554,2,7,0,1301.87,23.8363,177.79
-1299.83,0.796079,0.827554,2,3,0,1302.47,24.4521,177.817
-1300.31,0.834455,0.827554,1,3,0,1301.4,25.1957,177.943
-1300.26,1,0.827554,1,1,0,1300.36,25.1894,177.937
-1299.83,0.999727,0.827554,4,15,0,1300.22,24.1778,177.845
-1300.24,0.93457,0.827554,2,3,0,1300.45,23.684,177.872
-1300.94,0.87838,0.827554,2,3,0,1301.76,23.8529,177.981
-1300.85,0.976868,0.827554,2,7,0,1301.65,25.9228,177.826
-1299.92,0.84437,0.827554,2,3,0,1301.96,24.1976,177.895
-1300.02,0.98508,0.827554,2,3,0,1300.09,25.0731,177.814
-1300.1,0.9909,0.827554,3,11,0,1300.32,24.3877,177.935
-1300.43,0.903274,0.827554,2,7,0,1301.02,25.5612,177.915
-1300.65,0.916279,0.827554,2,3,0,1301.66,23.3701,177.869
-1300.21,0.917759,0.827554,2,3,0,1301.69,25.4344,177.887
-1301.07,0.923483,0.827554,2,3,0,1301.32,23.4937,177.732
-1301.92,0.953176,0.827554,4,15,0,1302.07,25.7654,178.034
-1302.18,0.978129,0.827554,1,1,0,1302.36,25.7719,178.048
-1300.61,0.949697,0.827554,2,3,0,1303.59,23.4813,177.898
-1300.33,1,0.827554,2,3,0,1300.69,23.8603,177.924
-1300.53,0.961527,0.827554,1,1,0,1300.59,23.7493,177.935
-1300.19,0.988119,0.827554,2,3,0,1300.74,24.6024,177.764
-1300.49,0.92016,0.827554,2,3,0,1301.15,24.2416,177.736
-1300.03,0.96265,0.827554,3,15,0,1301.08,24.1068,177.908
-1300.39,0.81901,0.827554,2,7,0,1301.48,25.6306,177.862
-1300.45,0.987981,0.827554,1,1,0,1300.55,25.688,177.861
-1300.14,0.993017,0.827554,3,11,0,1300.75,24.3378,177.769
-1301.3,0.819822,0.827554,3,15,0,1302.39,25.7804,177.989
-1300.32,0.975912,0.827554,2,3,0,1301.66,25.4304,177.918
-1300.31,0.995488,0.827554,3,15,0,1300.49,25.1285,177.948
-1299.93,1,0.827554,2,3,0,1300.45,25.0219,177.83
-1299.82,0.978718,0.827554,2,3,0,1300.18,24.4553,177.891
-1300.39,0.875218,0.827554,1,3,0,1300.95,23.5567,177.816
-1300.07,0.8604,0.827554,1,3,0,1301.92,25.3077,177.868
-1302.65,0.821316,0.827554,2,3,0,1302.83,23.1961,177.655
-1301.82,1,0.827554,1,1,0,1302.72,23.1395,177.713
-1300.87,0.989324,0.827554,2,3,0,1302.59,25.9066,177.924
-1300.37,0.959629,0.827554,2,3,0,1301.71,24.4808,177.966
-1299.78,0.953187,0.827554,1,3,0,1300.98,24.7609,177.847
-1299.99,0.97781,0.827554,2,7,0,1299.99,24.1397,177.904
-1299.87,0.988804,0.827554,2,3,0,1300.21,24.9939,177.873
-1300.01,0.956693,0.827554,2,3,0,1300.32,23.8985,177.86
-1301.37,0.766712,0.827554,1,3,0,1302.26,23.6777,177.997
-1299.91,0.989664,0.827554,2,3,0,1302.21,24.0281,177.844
-1301.8,0.620856,0.827554,1,3,0,1303.78,23.8774,178.036
-1301.37,1,0.827554,1,1,0,1301.84,24.0785,178.023
-1299.99,0.946573,0.827554,4,31,0,1302.43,25.1133,177.895
-1299.84,0.97472,0.827554,4,23,0,1300.38,24.7444,177.821
-1300.68,0.864209,0.827554,2,3,0,1300.94,25.7166,177.805
-1300.63,0.930841,0.827554,2,3,0,1301.84,24.7281,177.728
-1300.49,0.824419,0.827554,4,15,0,1302.83,23.787,177.76
-1300.94,0.969965,0.827554,2,3,0,1301.08,23.2667,177.785
-1301.71,0.897896,0.827554,2,3,0,1302.24,26.4721,177.912
-1300.6,1,0.827554,2,3,0,1301.85,23.5733,177.918
-1300.98,0.916296,0.827554,1,1,0,1301.1,23.2809,177.908
-1300.18,1,0.827554,2,3,0,1301.31,24.3696,177.944
-1300.27,0.987598,0.827554,3,11,0,1300.54,25.4909,177.89
-1300.66,0.957171,0.827554,2,3,0,1300.89,23.4061,177.888
-1301.99,0.908223,0.827554,2,7,0,1302.34,25.2601,177.667
-1301.57,0.975476,0.827554,3,15,0,1303.13,22.8726,177.821
-1301.07,1,0.827554,2,7,0,1302.17,26.0416,177.817
-1300.14,1,0.827554,2,3,0,1301.3,25.0383,177.933
