# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3022066330
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-894.576,1,0.760562,2,3,0,896.438,8.06341,154.644
-895.045,0.982764,0.760562,5,31,0,895.056,8.17423,154.522
-895.36,0.945874,0.760562,2,3,0,896.266,7.39486,155.083
-895.249,0.979972,0.760562,3,15,0,896.113,8.12776,154.996
-896.32,0.840282,0.760562,2,3,0,897.573,7.84546,155.495
-895.964,0.93378,0.760562,3,11,0,898.331,7.16931,154.631
-896.9,0.844798,0.760562,1,1,0,897.044,7.073,154.766
-896.098,0.963476,0.760562,2,3,0,898.563,7.4155,155.3
-894.737,0.888087,0.760562,2,3,0,897.439,7.59373,155.081
-894.332,0.993184,0.760562,2,3,0,894.924,7.72161,154.224
-895.538,0.725649,0.760562,2,3,0,898.268,7.48092,155.229
-894.687,1,0.760562,2,3,0,895.482,7.63915,155.087
-894.368,0.991268,0.760562,2,7,0,894.939,7.98915,154.473
-894.428,0.997253,0.760562,2,3,0,894.472,8.0084,154.469
-894.522,0.927192,0.760562,5,31,0,895.696,7.99707,154.847
-894.363,0.977586,0.760562,2,3,0,894.924,7.83503,154.953
-894.082,0.910288,0.760562,2,7,0,895.266,7.63947,154.397
-895.094,0.839698,0.760562,2,3,0,895.742,7.92424,154.018
-894.873,0.982681,0.760562,3,15,0,895.676,8.0657,154.926
-894.719,0.990505,0.760562,2,7,0,895.308,7.85025,155.092
-893.939,0.944571,0.760562,1,3,0,895.255,7.71397,154.523
-894.196,0.769845,0.760562,2,3,0,896.071,7.74466,154.293
-896.77,0.824726,0.760562,2,7,0,896.831,7.15786,155.054
-895.602,1,0.760562,4,15,0,896.611,7.27154,154.925
-894.079,0.999267,0.760562,2,3,0,895.642,7.57199,154.679
-894.298,0.974582,0.760562,2,3,0,894.451,7.9508,154.762
-894.222,0.994321,0.760562,5,63,0,894.46,7.94556,154.525
-894.221,0.990873,0.760562,2,3,0,894.454,7.88773,154.818
-894.194,0.988626,0.760562,2,7,0,894.548,7.76585,154.298
-894.022,0.951049,0.760562,1,3,0,894.687,7.74151,154.778
-894.174,0.920114,0.760562,1,3,0,894.673,7.78997,154.319
-894.701,0.840478,0.760562,1,3,0,896.203,7.42324,154.858
-894.542,1,0.760562,2,3,0,894.744,7.43042,154.762
-894.585,0.989472,0.760562,4,15,0,894.811,7.42743,154.79
-895.141,0.876098,0.760562,2,3,0,896.051,7.40099,155.017
-895.329,0.911516,0.760562,2,7,0,897.058,8.23487,154.581
-894.228,0.922545,0.760562,2,3,0,896.553,7.72576,154.918
-894.273,0.966114,0.760562,4,19,0,894.854,7.48655,154.65
-895.797,0.830684,0.760562,3,7,0,896.309,7.25488,154.963
-895.586,1,0.760562,4,15,0,895.949,7.25782,154.874
-894.376,0.945775,0.760562,2,3,0,896.291,7.995,154.486
-894.077,1,0.760562,2,3,0,894.44,7.77059,154.816
-895.993,0.783997,0.760562,2,3,0,896.358,7.2509,155.027
-893.992,1,0.760562,2,3,0,895.71,7.65922,154.472
-894.146,0.921652,0.760562,4,15,0,894.902,7.53418,154.542
-894.645,0.70188,0.760562,2,3,0,897.784,7.38588,154.643
-895.406,0.876468,0.760562,2,3,0,896.226,7.2784,154.845
-895.941,0.965637,0.760562,3,15,0,896.256,7.19484,154.824
-894.262,0.778364,0.760562,1,3,0,899.121,7.92866,154.78
-894.383,0.980369,0.760562,2,7,0,894.608,7.79717,154.212
-894.284,0.997442,0.760562,3,15,0,894.661,7.97405,154.576
-894.486,0.935437,0.760562,2,7,0,895.135,7.81266,155.019
-895.111,0.949277,0.760562,2,3,0,895.579,7.38189,154.221
-894.416,1,0.760562,2,3,0,895.422,7.8085,154.991
-895.109,0.937673,0.760562,2,3,0,895.41,7.41483,154.166
-895.331,0.911953,0.760562,2,3,0,896.687,7.87886,155.264
-896.035,0.925727,0.760562,3,11,0,896.82,7.98337,153.806
-894.475,0.945342,0.760562,2,3,0,897.217,7.91983,154.938
-894.109,0.987717,0.760562,2,3,0,894.657,7.58465,154.442
-894.987,0.922285,0.760562,2,3,0,895.136,7.3468,154.822
-894.169,0.990629,0.760562,4,31,0,895.237,7.60561,154.83
-895.933,0.809502,0.760562,2,3,0,896.283,7.28947,155.087
-895.265,0.980636,0.760562,2,3,0,896.966,7.31317,154.312
-896.702,0.645776,0.760562,2,3,0,898.956,7.3348,155.342
-894.827,1,0.760562,2,3,0,896.737,7.64923,155.135
-894.095,0.902059,0.760562,1,3,0,896.037,7.77756,154.367
-894.68,0.920698,0.760562,2,3,0,894.951,7.84344,154.112
-893.931,0.953785,0.760562,1,3,0,895.136,7.70104,154.642
-894.233,0.892554,0.760562,2,3,0,894.974,7.50157,154.658
-894.282,0.981318,0.760562,2,3,0,894.557,7.57256,154.326
-894.904,0.939337,0.760562,2,7,0,895.316,8.06349,154.245
-894.846,0.999032,0.760562,4,15,0,894.981,7.42771,154.942
-894.708,1,0.760562,1,1,0,894.924,7.43011,154.878
-895.558,0.840658,0.760562,1,1,0,895.59,7.37203,155.111
-895.272,0.691221,0.760562,2,3,0,900.854,7.65138,153.934
-894.007,0.955494,0.760562,2,3,0,895.774,7.60355,154.616
-894.396,0.950074,0.760562,2,3,0,894.506,7.80052,154.985
-894.846,0.970508,0.760562,3,11,0,894.972,7.51775,154.133
-895.637,0.840439,0.760562,2,3,0,897.007,7.87647,153.851
-895.23,0.958237,0.760562,2,3,0,896.566,7.298,154.806
-896.592,0.91344,0.760562,2,3,0,896.813,7.26107,155.216
-894.208,0.962004,0.760562,2,3,0,896.991,7.60334,154.854
-894.387,0.984148,0.760562,2,7,0,894.661,7.99334,154.73
-893.981,0.938518,0.760562,2,3,0,895.059,7.70548,154.735
-894.958,0.861045,0.760562,2,3,0,895.219,7.51231,155.092
-896.85,0.892032,0.760562,2,3,0,896.855,7.37472,155.414
-895.096,1,0.760562,1,1,0,896.495,7.50159,155.125
-895.114,0.772111,0.760562,2,3,0,898.428,7.45224,154.114
-896.728,0.889815,0.760562,4,31,0,897.483,8.45978,154.49
-894.16,1,0.760562,2,3,0,896.515,7.81883,154.848
-894.167,0.686594,0.760562,2,3,0,897.639,7.70158,154.882
-894.523,0.92924,0.760562,2,3,0,894.929,7.63688,155.026
-894.404,1,0.760562,2,3,0,894.65,7.67504,154.2
-894.273,0.816799,0.760562,2,3,0,896.408,7.96658,154.535
-894.792,0.949037,0.760562,2,3,0,895.113,7.35556,154.533
-895.387,0.889786,0.760562,2,3,0,896.29,7.35278,155.024
-894.708,0.977723,0.760562,2,7,0,896.48,7.76687,155.111
-894.372,1,0.760562,1,1,0,894.671,7.73407,154.987
-894.178,1,0.760562,1,1,0,894.35,7.75808,154.887
-893.981,0.975291,0.760562,2,7,0,894.484,7.62765,154.55
-894.946,0.765243,0.760562,1,3,0,895.796,7.76835,155.185
-893.947,0.936448,0.760562,1,3,0,895.553,7.6767,154.53
-894.721,0.929621,0.760562,2,3,0,894.74,7.38083,154.733
-893.96,0.923797,0.760562,1,3,0,895.676,7.79551,154.555
-896.154,0.824974,0.760562,2,3,0,896.18,7.20319,154.961
-894.978,0.983231,0.760562,2,3,0,897.377,7.64438,155.178
-895.441,0.869601,0.760562,2,3,0,897.448,7.24078,154.6
-894.05,0.907567,0.760562,2,3,0,896.777,7.85012,154.492
-893.963,0.971759,0.760562,1,3,0,894.362,7.64325,154.634
-893.993,0.962755,0.760562,2,3,0,894.303,7.67285,154.458
-894.261,0.915674,0.760562,2,3,0,894.852,7.5722,154.854
-894.841,0.735119,0.760562,2,7,0,896.674,7.78776,154.042
-895.42,0.95523,0.760562,2,3,0,895.675,7.89521,155.281
-894.028,1,0.760562,2,3,0,895.19,7.80539,154.448
-896.264,0.738859,0.760562,2,3,0,896.609,7.32865,153.955
-894.361,1,0.760562,2,3,0,896.092,7.61099,154.943
-894.242,0.993112,0.760562,2,3,0,894.676,7.64008,154.292
-894.228,0.983227,0.760562,3,11,0,894.675,7.61089,154.873
-895.108,0.924651,0.760562,3,11,0,895.191,7.45526,155.081
-895.786,0.9387,0.760562,2,3,0,896.055,8.03381,153.901
-895.409,1,0.760562,3,11,0,895.806,7.89806,153.916
-893.951,0.951677,0.760562,1,3,0,895.885,7.79044,154.59
-894.281,0.924101,0.760562,1,3,0,894.53,7.68391,154.254
-894.272,1,0.760562,2,7,0,894.291,7.75836,154.938
-894.011,0.954785,0.760562,1,3,0,894.765,7.77252,154.439
-894.555,0.900831,0.760562,2,3,0,895.108,7.41238,154.693
-895.279,0.84226,0.760562,3,11,0,896.482,7.66564,155.265
-893.926,1,0.760562,2,3,0,895.123,7.7232,154.632
-896.711,0.730279,0.760562,2,3,0,896.726,8.25987,153.9
-894.797,0.957189,0.760562,2,7,0,897.459,7.6321,154.073
-893.985,0.920124,0.760562,1,3,0,895.487,7.69796,154.738
-893.99,0.983567,0.760562,2,7,0,894.192,7.82785,154.58
-895.064,0.896871,0.760562,4,15,0,895.244,8.04307,154.14
-896.315,0.862639,0.760562,2,3,0,897.215,8.2639,154.028
-895.907,1,0.760562,1,1,0,896.463,8.16577,154.007
-896.319,0.976185,0.760562,3,11,0,896.506,8.16158,153.882
-894.995,1,0.760562,2,3,0,896.649,8.15537,154.457
-894.337,0.997786,0.760562,3,15,0,894.985,7.48757,154.441
-894.809,0.979699,0.760562,4,19,0,894.839,7.37023,154.773
-895.262,0.981188,0.760562,5,31,0,895.339,8.20497,154.416
-895.057,0.980965,0.760562,3,11,0,896.165,7.31523,154.452
-894.193,1,0.760562,2,3,0,895.129,7.69219,154.895
-894.926,0.919064,0.760562,2,7,0,895.015,7.85059,154.033
-894.068,1,0.760562,2,3,0,894.889,7.87989,154.608
-895.447,0.722098,0.760562,1,3,0,896.667,7.59005,155.278
-893.936,0.965559,0.760562,1,3,0,895.718,7.72629,154.664
-894.48,0.853224,0.760562,2,3,0,895.451,7.42451,154.625
-893.933,0.963396,0.760562,2,3,0,894.974,7.73742,154.543
-893.939,0.995571,0.760562,1,3,0,893.972,7.74923,154.659
-894.14,0.980212,0.760562,2,3,0,894.16,7.53771,154.657
-894.757,0.932815,0.760562,2,3,0,894.972,7.39385,154.377
-894.123,0.99875,0.760562,5,31,0,894.834,7.62973,154.82
-894.278,0.957978,0.760562,2,3,0,894.579,7.65234,154.927
-894.069,0.999044,0.760562,2,7,0,894.387,7.87437,154.659
-894.998,0.907175,0.760562,2,3,0,895.127,8.01323,155.064
-895.157,0.917026,0.760562,2,3,0,896.25,7.83675,155.232
-895.036,0.994773,0.760562,3,11,0,896.119,8.00709,154.107
-895.891,0.879434,0.760562,1,1,0,895.903,8.08468,153.917
-895.606,0.986232,0.760562,2,3,0,897.034,8.27605,154.745
-894.984,0.989179,0.760562,2,3,0,896.278,8.00625,154.126
-895.78,0.717368,0.760562,2,7,0,898.283,8.19905,155.088
-895.934,0.996575,0.760562,2,3,0,896.311,8.30732,154.882
-894.325,0.965998,0.760562,2,3,0,896.741,7.82712,154.939
-894.119,0.909877,0.760562,1,3,0,895.294,7.5988,154.41
-894.588,0.961844,0.760562,2,3,0,894.673,7.42994,154.393
-895.919,0.83421,0.760562,3,15,0,896.85,8.33036,154.446
-895.371,0.999089,0.760562,2,3,0,896.754,8.16423,154.979
-894.2,0.971682,0.760562,3,15,0,896.203,7.77403,154.297
-894.253,0.892854,0.760562,2,7,0,895.129,7.87401,154.859
-895.356,0.885326,0.760562,2,3,0,895.693,8.06814,155.13
-894.685,0.977665,0.760562,4,19,0,896.007,7.7464,155.105
-894.829,0.930877,0.760562,3,11,0,896.182,7.76144,154.042
-895.128,0.982927,0.760562,2,3,0,895.186,7.58672,155.195
-896.633,0.880129,0.760562,3,15,0,897.839,8.33162,155.145
-896.544,1,0.760562,2,3,0,897.007,8.26219,155.241
-894.29,0.99544,0.760562,4,15,0,896.31,7.49102,154.708
-894.821,0.944807,0.760562,4,15,0,895.134,8.08696,154.843
-894.527,1,0.760562,2,3,0,894.887,7.96032,154.915
-895.398,0.94626,0.760562,2,3,0,895.509,8.18315,154.949
-895.299,0.805582,0.760562,2,3,0,898.512,7.54599,155.217
-894.669,1,0.760562,2,3,0,895.493,7.66942,154.102
-894.52,1,0.760562,1,1,0,894.735,7.72613,154.146
-894.758,0.985402,0.760562,2,3,0,894.815,7.73591,154.064
-894.061,1,0.760562,2,7,0,894.653,7.68762,154.807
-894.106,0.93876,0.760562,1,3,0,894.61,7.68229,154.354
-895.04,0.920814,0.760562,2,3,0,895.15,7.32708,154.785
-894.426,1,0.760562,4,15,0,894.953,8.01298,154.495
-894.746,0.981712,0.760562,2,7,0,894.949,7.36237,154.588
-895.225,0.811889,0.760562,4,19,0,896.96,8.18299,154.355
-895.171,0.953977,0.760562,2,3,0,896.192,7.33818,154.902
-894.373,0.951486,0.760562,2,3,0,895.869,7.99651,154.499
-893.967,0.938738,0.760562,1,3,0,895.11,7.63453,154.593
-893.967,0.837346,0.760562,1,3,0,895.021,7.63453,154.593
-894.59,0.8271,0.760562,1,3,0,895.683,8.06281,154.689
-895.71,0.906876,0.760562,2,3,0,896.339,7.3791,155.164
-894.75,0.89548,0.760562,2,3,0,896.967,7.47853,154.979
-895.758,0.924938,0.760562,3,15,0,896.219,8.2522,154.958
-896.664,0.891888,0.760562,1,1,0,896.703,8.37979,155.042
-894.447,1,0.760562,2,3,0,896.906,7.62456,154.99
-894.231,0.991319,0.760562,2,3,0,894.545,7.77871,154.281
-894.501,0.974211,0.760562,3,15,0,894.83,7.47457,154.848
-895.086,0.964126,0.760562,2,3,0,895.097,7.40864,155.009
-896.365,0.75891,0.760562,1,1,0,896.445,7.38003,155.322
-895.479,1,0.760562,2,3,0,896.951,7.7683,153.869
-895.09,1,0.760562,2,3,0,895.718,7.93392,154.026
-894,0.922508,0.760562,1,3,0,895.87,7.79765,154.719
-894.222,0.968274,0.760562,2,3,0,894.332,7.57968,154.837
-894.743,0.952828,0.760562,5,31,0,895.061,7.36287,154.595
-893.946,1,0.760562,2,3,0,894.649,7.71429,154.507
-893.943,0.997862,0.760562,2,3,0,893.973,7.72265,154.513
-894.425,0.888512,0.760562,1,3,0,894.946,7.9692,154.833
-894.21,0.969621,0.760562,4,31,0,894.998,7.80713,154.306
-894.467,0.91073,0.760562,3,11,0,895.367,7.67981,155.019
-893.962,0.938816,0.760562,4,15,0,895.353,7.80284,154.583
-894.321,0.950672,0.760562,2,3,0,894.372,7.6413,154.251
-894.261,0.968813,0.760562,3,11,0,894.976,7.92776,154.412
-894.746,0.841706,0.760562,2,3,0,896.024,8.00928,154.958
-894.921,0.993782,0.760562,3,11,0,894.932,7.45755,154.174
-897.327,0.814755,0.760562,2,3,0,898.003,7.05194,154.294
-896.774,0.905422,0.760562,4,31,0,899.586,8.14245,153.753
-897.893,0.803677,0.760562,2,3,0,900.331,8.19155,153.567
-894.588,0.982337,0.760562,2,7,0,897.689,7.51945,154.962
-894.706,0.932608,0.760562,5,31,0,895.884,7.50531,154.198
-895.093,0.897365,0.760562,2,7,0,896.516,8.18746,154.612
-894.464,1,0.760562,2,3,0,895.018,7.42857,154.624
-894.572,0.911504,0.760562,4,19,0,895.467,7.96573,154.261
-896.127,0.875861,0.760562,2,3,0,896.596,8.34244,154.32
-894.403,0.993951,0.760562,2,3,0,896.389,7.44494,154.574
-894.116,0.75654,0.760562,2,3,0,896.933,7.79027,154.357
-894.112,0.927428,0.760562,2,7,0,894.725,7.76717,154.843
-895.933,0.838108,0.760562,2,3,0,896.076,8.34054,154.658
-895.36,0.956712,0.760562,2,3,0,896.872,8.22652,154.766
-895.454,0.994662,0.760562,2,3,0,895.678,8.20764,154.914
-894.186,0.997348,0.760562,5,63,0,895.507,7.93097,154.528
-895.977,0.836462,0.760562,2,3,0,896.291,7.63658,153.78
-894.206,0.997399,0.760562,2,7,0,895.721,7.86902,154.832
-894.657,0.89774,0.760562,2,3,0,895.269,7.73979,154.097
-895.402,0.901235,0.760562,2,7,0,896.711,7.30951,154.256
-894.983,1,0.760562,1,1,0,895.408,7.36834,154.31
-895.318,0.947112,0.760562,1,1,0,895.427,7.29826,154.33
-895.099,0.995306,0.760562,4,31,0,895.611,7.29706,154.546
-897.323,0.760339,0.760562,2,3,0,898.442,8.46195,155.093
-894.638,1,0.760562,2,3,0,897.356,8.08176,154.58
-895.503,0.888524,0.760562,4,19,0,896.431,7.7272,155.329
-894.733,1,0.760562,2,3,0,895.512,7.8621,155.091
-893.947,0.952318,0.760562,1,3,0,895.261,7.6564,154.59
-894.053,0.964426,0.760562,1,3,0,894.221,7.76915,154.797
-895.758,0.834634,0.760562,2,7,0,895.778,8.03385,153.908
-895.901,0.984458,0.760562,3,15,0,896.627,7.39905,153.955
-895.627,1,0.760562,1,1,0,896.116,7.38308,154.046
-896.051,0.782164,0.760562,2,3,0,898.843,7.32616,154.012
-895.822,0.952647,0.760562,2,7,0,897.199,7.9782,155.34
-895.181,1,0.760562,1,1,0,895.795,7.90679,155.211
-894.313,1,0.760562,2,3,0,895.347,7.98171,154.652
-895.162,0.728533,0.760562,1,3,0,897.822,7.36638,154.963
-895.851,0.896638,0.760562,2,7,0,897.051,7.23498,154.264
-894.578,1,0.760562,2,3,0,896.372,7.91103,154.996
-894.417,0.992975,0.760562,2,3,0,895.092,7.84534,154.22
-894.113,1,0.760562,2,3,0,894.556,7.67354,154.353
-894.135,0.97881,0.760562,2,3,0,894.387,7.74844,154.33
-894.05,0.949028,0.760562,1,3,0,894.633,7.77996,154.789
-894.12,0.94002,0.760562,1,3,0,894.693,7.609,154.396
-894.561,0.73138,0.760562,2,3,0,896.701,8.0004,154.325
-893.931,0.991176,0.760562,3,7,0,894.667,7.69447,154.636
-894.425,0.947791,0.760562,2,3,0,894.447,7.96856,154.835
-894.969,0.964338,0.760562,2,3,0,895.221,7.33086,154.456
-895.963,0.852493,0.760562,3,11,0,897.018,7.33241,155.167
-896.201,0.953058,0.760562,3,11,0,897.716,8.36747,154.386
-894.338,1,0.760562,2,3,0,896.191,7.98898,154.666
-894.169,1,0.760562,1,1,0,894.321,7.92909,154.612
-894.052,0.950088,0.760562,1,3,0,894.726,7.6637,154.405
-896.024,0.768305,0.760562,2,3,0,896.416,7.24624,154.167
-895.835,1,0.760562,2,3,0,896.309,7.22352,154.31
-895.599,0.923581,0.760562,5,31,0,897.231,7.21969,154.66
-894.599,0.995343,0.760562,2,3,0,896.062,7.8074,154.128
-894.862,0.946788,0.760562,3,11,0,895.611,8.13203,154.509
-894.42,0.835739,0.760562,3,15,0,897.617,7.44296,154.657
-894.65,0.922457,0.760562,5,31,0,895.568,8.06811,154.749
-895.348,0.952131,0.760562,2,3,0,895.538,7.2916,154.335
-894.931,0.955328,0.760562,3,11,0,896.396,7.97067,154.109
-895.734,0.975397,0.760562,5,31,0,895.882,8.20477,155.058
-895.045,1,0.760562,1,1,0,895.657,8.10143,154.947
-894.509,0.984152,0.760562,2,3,0,895.336,7.6155,154.183
-894.285,0.976874,0.760562,2,3,0,894.995,7.47986,154.599
-894.15,0.951701,0.760562,3,15,0,894.889,7.72112,154.874
-894.612,0.804372,0.760562,1,3,0,895.885,7.67427,154.12
-894.479,0.892382,0.760562,2,3,0,896.006,7.45246,154.778
-895.235,0.892237,0.760562,2,3,0,895.696,7.47077,154.056
-894.433,1,0.760562,2,3,0,895.184,7.47352,154.394
-893.979,0.960063,0.760562,2,3,0,895.005,7.79798,154.509
-894.286,0.972843,0.760562,2,3,0,894.327,7.97481,154.616
-893.958,0.999659,0.760562,5,47,0,894.277,7.64494,154.618
-894.183,0.96266,0.760562,4,15,0,894.357,7.52996,154.489
-894.065,0.934981,0.760562,1,3,0,894.923,7.85926,154.49
-894.177,0.991507,0.760562,3,15,0,894.23,7.55046,154.439
-894.007,0.954208,0.760562,4,31,0,894.821,7.60663,154.552
-894.814,0.765975,0.760562,1,3,0,896.43,8.12489,154.63
-895.484,0.917547,0.760562,2,3,0,896.121,8.18028,154.194
-895.221,0.992519,0.760562,4,31,0,895.785,7.32132,154.312
-894.754,0.890629,0.760562,2,3,0,896.974,7.7969,154.072
-894.492,0.987775,0.760562,2,3,0,894.983,7.81083,155.022
-898.06,0.708945,0.760562,2,3,0,898.716,6.95754,154.693
-894.459,1,0.760562,2,3,0,898.111,7.60215,154.212
-894.253,0.934444,0.760562,2,3,0,895.347,7.95476,154.684
-894.358,0.946626,0.760562,5,31,0,895.119,7.96788,154.413
-898.646,0.638171,0.760562,2,3,0,898.792,7.97226,155.852
-896.44,1,0.760562,2,3,0,898.633,7.81174,153.671
-896.012,1,0.760562,1,1,0,896.648,7.8848,153.77
-894.555,1,0.760562,2,3,0,896.748,7.54613,154.217
-894.473,1,0.760562,2,3,0,894.621,7.56152,154.238
-894.016,0.996095,0.760562,2,3,0,894.54,7.60337,154.539
-894.277,0.879917,0.760562,1,3,0,895.134,7.939,154.771
-894.527,0.769286,0.760562,2,3,0,896.8,7.93679,154.945
