# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 2365635150
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.629,0.994932,0.776694,2,3,0,890.765,7.79533,154.409
-891.096,0.936932,0.776694,2,3,0,891.306,7.58788,154.222
-890.629,0.990607,0.776694,2,3,0,891.233,7.75116,154.397
-890.575,0.976593,0.776694,2,3,0,890.874,7.85112,154.657
-890.692,0.981928,0.776694,2,3,0,890.768,7.74788,154.862
-890.659,1,0.776694,2,7,0,890.688,7.7345,154.374
-890.842,0.97904,0.776694,3,7,0,891.086,7.50936,154.657
-890.938,0.744281,0.776694,2,3,0,893.791,7.61767,154.269
-891.03,0.958039,0.776694,4,19,0,891.738,7.71047,155.027
-890.845,0.99879,0.776694,3,7,0,891.143,7.92827,154.839
-891.028,0.96173,0.776694,4,23,0,891.476,7.83905,155.014
-890.543,0.98178,0.776694,1,3,0,891.255,7.68661,154.698
-890.837,0.899799,0.776694,1,3,0,891.362,7.82406,154.284
-890.713,0.822184,0.776694,3,7,0,892.961,7.83824,154.844
-891.059,0.959749,0.776694,2,3,0,891.256,7.96846,154.921
-890.572,0.935156,0.776694,1,3,0,891.951,7.63501,154.64
-891.071,0.842909,0.776694,1,3,0,892.392,8.06278,154.666
-891.336,0.971464,0.776694,4,23,0,891.802,8.09619,154.848
-894.412,0.679145,0.776694,3,7,0,898.056,7.13156,153.968
-892.756,1,0.776694,1,1,0,894.163,7.2325,154.201
-891.035,1,0.776694,3,7,0,892.837,7.95708,154.923
-891.267,0.787505,0.776694,1,3,0,893.629,7.68271,154.106
-891.273,0.992935,0.776694,3,7,0,891.43,7.63776,154.122
-891.433,0.970375,0.776694,1,1,0,891.54,7.65968,154.061
-890.927,1,0.776694,2,3,0,891.36,7.72347,154.227
-891.819,0.836537,0.776694,3,11,0,892.88,7.76571,155.278
-891.151,0.986466,0.776694,2,7,0,892.043,7.58185,154.204
-891.236,0.970678,0.776694,2,3,0,891.777,8.07172,154.838
-890.977,0.992091,0.776694,3,7,0,891.496,8.03522,154.565
-892.264,0.774594,0.776694,3,15,0,894.151,7.32161,155.042
-891.436,0.925923,0.776694,4,23,0,893.7,7.39581,154.84
-891.118,0.975026,0.776694,2,3,0,891.874,7.80547,154.153
-892.358,0.908127,0.776694,2,3,0,892.84,8.33298,154.466
-892.317,1,0.776694,2,3,0,892.559,8.32172,154.436
-891.594,0.972695,0.776694,3,11,0,893.396,7.33011,154.64
-892.229,0.896202,0.776694,2,3,0,893.154,7.25726,154.364
-890.637,1,0.776694,2,3,0,892.063,7.66002,154.786
-893.532,0.776044,0.776694,2,3,0,893.582,7.4148,153.748
-891.397,0.892346,0.776694,2,3,0,894.812,7.51998,154.169
-890.525,0.950622,0.776694,2,3,0,892.042,7.80294,154.569
-890.567,0.978997,0.776694,1,3,0,890.717,7.70761,154.749
-890.646,0.821957,0.776694,3,15,0,892.392,7.90285,154.624
-891.321,0.929675,0.776694,2,3,0,891.6,7.39169,154.722
-890.701,0.998614,0.776694,3,7,0,891.387,7.56125,154.63
-890.768,0.983923,0.776694,2,3,0,890.933,7.56052,154.754
-891.167,0.785557,0.776694,2,3,0,893.096,7.68292,154.141
-891.791,0.919378,0.776694,2,3,0,892.726,7.40247,155.024
-891.206,1,0.776694,2,3,0,892.132,7.64225,155.069
-891.838,0.926683,0.776694,2,3,0,892.772,7.43886,154.116
-892.004,0.970456,0.776694,1,1,0,892.192,7.4163,154.095
-891.919,1,0.776694,2,3,0,892.234,7.45742,154.069
-891.791,0.958652,0.776694,3,15,0,892.685,7.6714,153.957
-891.727,0.999671,0.776694,2,7,0,891.982,7.6616,155.236
-891.345,1,0.776694,1,1,0,891.741,7.72339,155.141
-890.935,1,0.776694,1,1,0,891.284,7.75826,154.991
-891.35,0.958091,0.776694,2,3,0,891.852,8.09477,154.352
-891.833,0.948785,0.776694,2,3,0,892.346,8.24406,154.562
-891.753,0.967979,0.776694,2,3,0,892.609,8.22537,154.524
-892.174,0.962466,0.776694,3,15,0,892.984,7.49294,155.247
-891.35,1,0.776694,2,3,0,892.58,7.77115,155.145
-890.733,0.954944,0.776694,2,3,0,891.949,7.64244,154.366
-891.088,0.929871,0.776694,2,3,0,891.56,7.70065,155.047
-890.877,1,0.776694,2,3,0,891.117,7.70047,154.255
-890.554,0.999589,0.776694,2,3,0,890.928,7.78882,154.487
-891.849,0.729225,0.776694,1,3,0,893.185,7.96882,155.226
-890.922,1,0.776694,2,3,0,892.009,7.55046,154.353
-891.109,0.873774,0.776694,4,19,0,892.583,8.05634,154.448
-891.263,0.991574,0.776694,2,3,0,891.353,8.04439,154.297
-891.658,0.978467,0.776694,2,3,0,891.761,8.01289,154.083
-891.413,0.995506,0.776694,3,7,0,892.034,7.5691,155.094
-890.601,0.93566,0.776694,2,3,0,891.967,7.63566,154.501
-891.421,0.754444,0.776694,1,3,0,893.375,8.11988,154.844
-891.708,0.964729,0.776694,1,1,0,891.747,8.1684,154.906
-891.99,0.987099,0.776694,2,3,0,892.084,8.18074,155.027
-890.71,0.999562,0.776694,3,7,0,891.978,7.63563,154.389
-890.87,0.93005,0.776694,2,3,0,891.459,7.57685,154.864
-891.494,0.924596,0.776694,2,3,0,891.772,7.95778,154.093
-891.862,0.987757,0.776694,2,7,0,891.88,7.50319,155.174
-894.448,0.684677,0.776694,2,3,0,896.179,8.04837,153.483
-894.531,0.984413,0.776694,1,1,0,895.115,8.04192,153.467
-890.513,0.861673,0.776694,1,3,0,896.564,7.7895,154.606
-891.244,0.920135,0.776694,3,7,0,891.677,8.1114,154.654
-891.51,0.848093,0.776694,4,23,0,894.192,7.84748,155.182
-890.695,0.851256,0.776694,1,3,0,893.125,7.68383,154.364
-890.609,0.999528,0.776694,2,7,0,890.742,7.64646,154.741
-891.23,0.932844,0.776694,2,3,0,891.313,7.90103,154.15
-890.619,0.972563,0.776694,2,3,0,891.668,7.83621,154.762
-890.571,0.998364,0.776694,2,7,0,890.684,7.63361,154.602
-890.953,0.961004,0.776694,3,7,0,891.144,8.01549,154.729
-891.305,0.947956,0.776694,2,3,0,891.695,7.82145,155.123
-890.717,1,0.776694,3,7,0,891.23,7.79937,154.869
-890.949,0.860909,0.776694,2,7,0,892.079,7.71381,154.219
-890.778,1,0.776694,2,3,0,891.069,7.6274,154.862
-890.853,0.994995,0.776694,2,3,0,890.892,7.6494,154.923
-891.879,0.89757,0.776694,2,7,0,892.347,7.3253,154.888
-891.071,1,0.776694,3,7,0,891.914,8.0549,154.492
-890.636,0.994597,0.776694,2,3,0,891.223,7.84718,154.447
-890.914,0.968826,0.776694,2,3,0,891.019,7.76778,154.231
-890.626,0.917947,0.776694,1,3,0,891.67,7.78547,154.806
-890.542,0.974199,0.776694,1,3,0,890.892,7.71626,154.492
-890.742,0.907082,0.776694,2,3,0,891.386,7.90042,154.417
-891.034,0.849052,0.776694,1,3,0,892.783,7.48223,154.797
-890.726,0.821745,0.776694,3,7,0,893.862,7.69572,154.338
-890.616,0.941256,0.776694,1,3,0,891.322,7.80543,154.786
-891.257,0.945366,0.776694,2,7,0,891.393,7.94413,155.042
-890.906,0.866301,0.776694,1,3,0,892.746,7.8764,154.28
-891.665,0.939863,0.776694,2,3,0,892.07,8.15932,154.311
-890.779,0.951603,0.776694,2,3,0,892.415,7.91254,154.81
-890.865,0.991234,0.776694,2,3,0,891.049,7.99346,154.533
-892.513,0.834114,0.776694,2,3,0,892.7,7.99773,155.382
-893.173,0.953686,0.776694,2,7,0,893.707,7.84471,153.651
-890.554,0.945543,0.776694,2,3,0,894.104,7.67273,154.514
-890.591,0.996848,0.776694,3,11,0,890.638,7.83175,154.732
-890.804,0.91368,0.776694,1,3,0,891.353,7.73367,154.285
-890.922,0.996,0.776694,3,15,0,891.022,7.92757,154.321
-890.587,0.961662,0.776694,1,3,0,891.507,7.64639,154.503
-890.543,0.953215,0.776694,2,3,0,891.033,7.66469,154.557
-890.505,0.993178,0.776694,1,3,0,890.625,7.7657,154.632
-891.52,0.906067,0.776694,2,5,0,891.544,7.3614,154.778
-891.593,0.909303,0.776694,2,3,0,892.734,7.66396,155.2
-891.469,0.936982,0.776694,2,3,0,892.684,7.87896,155.158
-890.647,0.988323,0.776694,3,11,0,891.959,7.85349,154.443
-891.112,0.955072,0.776694,3,7,0,891.244,7.96923,154.264
-891.443,0.821231,0.776694,2,3,0,894.154,7.39855,154.358
-891.443,0.961888,0.776694,1,1,0,891.704,7.39855,154.358
-891.059,1,0.776694,3,7,0,891.47,7.50714,154.342
-891.113,0.998919,0.776694,3,7,0,891.24,7.44754,154.457
-890.91,0.873069,0.776694,1,3,0,892.423,7.71546,154.977
-890.747,0.902689,0.776694,1,3,0,891.921,7.92837,154.469
-891.263,0.917619,0.776694,2,3,0,891.675,8.0759,154.848
-893.044,0.865824,0.776694,2,3,0,893.471,7.19595,154.196
-891.102,1,0.776694,2,3,0,893.188,7.45116,154.757
-890.538,0.979557,0.776694,2,3,0,891.359,7.82265,154.585
-890.534,0.999582,0.776694,3,7,0,890.558,7.66633,154.595
-890.828,0.895357,0.776694,2,3,0,891.594,7.5443,154.775
-890.939,0.996809,0.776694,2,3,0,891.049,7.47626,154.615
-891.09,0.766879,0.776694,1,3,0,893.88,8.04637,154.782
-895.137,0.528616,0.776694,2,3,0,896.938,8.03503,155.843
-890.619,1,0.776694,2,3,0,894.766,7.61113,154.677
-891.941,0.832446,0.776694,2,3,0,892.165,7.93261,155.272
-890.528,0.956178,0.776694,1,3,0,892.353,7.78278,154.688
-890.674,0.966448,0.776694,2,3,0,890.831,7.78079,154.368
-891.088,0.922826,0.776694,3,11,0,891.663,7.88026,154.195
-890.659,0.995539,0.776694,2,7,0,891.235,7.60442,154.485
-891.253,0.932268,0.776694,2,3,0,891.394,7.89581,155.075
-890.664,1,0.776694,2,3,0,891.254,7.91147,154.573
-890.938,0.985746,0.776694,2,3,0,890.939,7.47726,154.631
-891.473,0.813332,0.776694,3,7,0,893.004,8.16027,154.725
-890.568,0.986743,0.776694,2,3,0,891.732,7.66388,154.71
-891.912,0.835801,0.776694,4,23,0,892.656,8.12256,154.121
-891.286,0.74876,0.776694,1,3,0,895.186,7.80493,155.12
-890.842,1,0.776694,2,3,0,891.284,7.87432,154.899
-890.569,0.95994,0.776694,1,3,0,891.282,7.78623,154.465
-893.096,0.581706,0.776694,2,7,0,895.593,7.9582,155.523
-891.915,1,0.776694,2,3,0,893.905,8.23729,154.824
-891.045,0.990699,0.776694,2,3,0,892.128,8.00658,154.848
-891.876,0.886184,0.776694,3,7,0,892.572,7.47164,154.065
-890.676,1,0.776694,2,3,0,891.878,7.57258,154.589
-890.731,0.992482,0.776694,1,1,0,890.74,7.54801,154.593
-890.661,0.970875,0.776694,3,11,0,891.103,7.85995,154.437
-891.077,0.91701,0.776694,2,3,0,891.505,7.72386,155.048
-890.997,1,0.776694,1,1,0,891.13,7.73963,155.018
-891.097,0.807573,0.776694,2,7,0,893.036,7.64055,154.185
-890.822,0.960329,0.776694,2,3,0,891.796,7.59593,154.857
-891.211,0.977048,0.776694,2,3,0,891.333,7.44155,154.819
-892.836,0.842527,0.776694,2,3,0,893.744,8.40351,154.812
-892.836,0.891031,0.776694,1,1,0,893.829,8.40351,154.812
-891.517,1,0.776694,2,3,0,892.893,8.17621,154.543
-892.372,0.916874,0.776694,2,3,0,892.962,8.22658,155.1
-891.041,0.993455,0.776694,2,3,0,892.517,8.00554,154.847
-891.519,0.975585,0.776694,3,7,0,891.61,7.42634,154.255
-891.536,0.809561,0.776694,2,3,0,894.483,7.56812,155.132
-892.189,0.956051,0.776694,2,3,0,892.308,7.94776,153.885
-894.825,0.852066,0.776694,2,3,0,895.448,7.13365,155.334
-890.998,0.873803,0.776694,2,3,0,896.329,7.49972,154.398
-890.657,0.993146,0.776694,2,3,0,891.094,7.59229,154.523
-891.336,0.900473,0.776694,2,3,0,891.651,7.42879,154.868
-892.624,0.850826,0.776694,2,3,0,893.289,7.80223,153.754
-892.256,0.991372,0.776694,2,7,0,893.04,7.99233,153.892
-891.008,0.885642,0.776694,2,3,0,893.589,8.03492,154.723
-890.788,0.985598,0.776694,3,7,0,891.384,7.52795,154.561
-890.789,0.983938,0.776694,2,3,0,891.04,7.58182,154.398
-891.379,0.928559,0.776694,2,3,0,891.644,7.69265,154.067
-890.514,1,0.776694,2,3,0,891.3,7.72943,154.538
-890.564,0.979851,0.776694,3,7,0,890.707,7.74003,154.754
-890.65,0.984199,0.776694,2,3,0,890.738,7.70454,154.825
-892.098,0.543153,0.776694,2,3,0,895.906,8.06635,155.222
-891.475,0.878236,0.776694,2,7,0,893.781,8.14495,154.41
-892.758,0.881158,0.776694,3,7,0,894.03,8.37889,154.341
-891.511,0.901104,0.776694,2,7,0,894.864,7.42788,154.256
-891.813,0.989211,0.776694,3,7,0,892.064,8.15201,155.001
-891.031,0.983731,0.776694,2,3,0,892.131,7.89817,154.98
-890.828,1,0.776694,2,3,0,891.036,7.92069,154.837
-890.81,0.894408,0.776694,2,3,0,892.08,7.95162,154.759
-891.917,0.714811,0.776694,1,3,0,893.791,7.75397,153.911
-890.993,0.999121,0.776694,2,7,0,892.16,8.04,154.559
-892.854,0.828999,0.776694,2,3,0,893.133,7.9759,155.468
-892.601,1,0.776694,2,3,0,893.334,7.80281,155.455
-891.174,0.998551,0.776694,3,7,0,892.408,7.65752,155.065
-891.162,0.994599,0.776694,2,7,0,891.62,7.465,154.365
-891.291,0.933776,0.776694,3,7,0,892.137,8.00182,154.997
-893.59,0.769783,0.776694,2,3,0,894.447,7.78822,155.636
-890.783,1,0.776694,2,3,0,893.251,7.96016,154.526
-892.834,0.797402,0.776694,2,3,0,892.955,8.01444,155.445
-891.047,1,0.776694,2,3,0,893.022,7.48469,154.398
-891.42,0.927491,0.776694,3,15,0,892.169,7.70968,154.051
-891.65,0.923471,0.776694,2,3,0,892.693,7.92687,154.022
-891.142,1,0.776694,2,3,0,891.63,7.82898,154.15
-891.367,0.768415,0.776694,3,7,0,894.93,7.37331,154.63
-891.455,0.985089,0.776694,1,1,0,891.564,7.36221,154.71
-890.649,0.886233,0.776694,2,3,0,892.928,7.6112,154.483
-890.913,0.977872,0.776694,2,3,0,891.006,7.48429,154.593
-892.085,0.885582,0.776694,2,3,0,892.436,7.28208,154.353
-891.015,0.992882,0.776694,2,3,0,892.601,7.60619,154.242
-891.065,0.987579,0.776694,2,7,0,891.597,8.02551,154.394
-892.076,0.884484,0.776694,2,3,0,892.611,7.80848,153.874
-890.968,0.95744,0.776694,2,3,0,892.605,7.67341,154.223
-893.197,0.806979,0.776694,2,3,0,893.711,8.41413,155.007
-891.667,0.984883,0.776694,3,7,0,893.723,7.31645,154.598
-891.407,0.950501,0.776694,2,7,0,892.525,7.69318,154.058
-892.044,0.941919,0.776694,2,3,0,892.94,8.18525,154.172
-890.632,0.911235,0.776694,2,3,0,893.433,7.82157,154.79
-890.627,0.997575,0.776694,2,3,0,890.729,7.89131,154.63
-891.157,0.93403,0.776694,2,3,0,891.256,7.77994,154.134
-890.575,0.995481,0.776694,2,3,0,891.316,7.66753,154.488
-891.169,0.946322,0.776694,2,3,0,891.196,7.55225,154.987
-891.236,0.94193,0.776694,2,3,0,892.017,7.49297,154.941
-891.456,0.975749,0.776694,2,7,0,891.953,7.67616,155.164
-890.879,0.999405,0.776694,2,7,0,891.675,7.49968,154.534
-890.822,0.977708,0.776694,2,7,0,891.29,7.9651,154.48
-891.402,0.937639,0.776694,2,3,0,891.59,7.95636,154.125
-891.229,0.998768,0.776694,2,3,0,891.873,8.10705,154.661
-890.817,0.999142,0.776694,2,7,0,891.289,7.52118,154.68
-890.775,0.904431,0.776694,2,7,0,892.047,7.56508,154.44
-892.424,0.861864,0.776694,2,3,0,892.646,7.20276,154.589
-891.08,0.952269,0.776694,3,15,0,893.564,7.56814,154.247
-890.763,1,0.776694,2,3,0,891.035,7.58639,154.411
-890.865,0.980469,0.776694,1,1,0,890.89,7.58852,154.336
-891.977,0.883855,0.776694,4,23,0,892.801,7.43232,154.082
-894.791,0.824267,0.776694,2,3,0,894.907,7.39456,153.559
-890.597,1,0.776694,2,3,0,894.565,7.77647,154.43
-890.529,1,0.776694,2,3,0,890.603,7.72936,154.509
-890.586,0.929399,0.776694,3,7,0,891.124,7.65492,154.49
-891.523,0.757919,0.776694,1,3,0,893.428,8.17949,154.579
-892.272,0.92253,0.776694,2,3,0,892.864,8.24863,155.011
-890.776,0.989528,0.776694,3,7,0,892.407,7.6986,154.905
-890.615,0.990396,0.776694,3,15,0,891.044,7.76295,154.41
-891.048,0.860538,0.776694,2,3,0,892.053,8.02844,154.419
-890.936,0.885243,0.776694,3,7,0,892.689,7.97263,154.382
-890.773,0.893147,0.776694,1,3,0,892.14,7.72177,154.909
-891.103,0.942004,0.776694,3,7,0,891.81,7.58827,154.218
-890.805,0.907319,0.776694,4,23,0,892.475,7.96479,154.504
-890.635,0.986342,0.776694,4,31,0,891.043,7.8567,154.461
-890.822,0.985744,0.776694,2,3,0,890.904,7.97815,154.54
-891.255,0.84606,0.776694,2,3,0,892.443,7.86431,155.092
-891.458,0.987853,0.776694,3,7,0,891.478,7.63198,154.065
-892.261,0.90336,0.776694,2,3,0,892.736,7.68747,155.371
-891.51,1,0.776694,2,3,0,892.292,7.82522,155.188
-891.253,0.973326,0.776694,2,3,0,891.902,7.88334,154.131
-891.87,0.948203,0.776694,2,7,0,892.488,7.60953,153.961
-892.273,0.972718,0.776694,3,11,0,893.459,8.05158,155.285
-895.721,0.732858,0.776694,2,3,0,896.55,7.61596,153.307
-890.917,1,0.776694,2,3,0,894.972,7.93487,154.88
-890.828,0.921886,0.776694,2,7,0,891.982,7.51536,154.667
-890.75,0.990641,0.776694,2,7,0,891.032,7.7306,154.315
-891.44,0.914503,0.776694,2,3,0,891.785,7.90582,154.077
-892.688,0.870124,0.776694,2,3,0,893.142,7.82113,155.471
-893.203,0.921186,0.776694,1,1,0,893.436,7.84898,155.567
-892.462,0.932412,0.776694,2,3,0,894.26,8.02102,153.858
-892.835,0.928555,0.776694,2,3,0,894.326,8.26751,154.021
-895.116,0.901996,0.776694,2,3,0,895.256,8.57096,153.894
-893.605,1,0.776694,1,1,0,895.026,8.38308,153.976
-891.079,1,0.776694,2,3,0,893.87,7.75491,154.162
-890.74,0.995264,0.776694,2,7,0,891.143,7.63488,154.844
-890.585,1,0.776694,2,3,0,890.743,7.63619,154.682
-890.596,0.99762,0.776694,2,3,0,890.655,7.62928,154.526
-890.596,0.625288,0.776694,1,3,0,894.685,7.62928,154.526
-890.673,0.974655,0.776694,3,15,0,890.956,7.74423,154.849
-890.616,0.948575,0.776694,1,3,0,891.176,7.7216,154.41
-890.931,0.983438,0.776694,3,7,0,890.991,8.00522,154.474
-890.876,1,0.776694,1,1,0,890.956,7.98503,154.474
-891.142,0.988853,0.776694,3,7,0,891.227,7.42469,154.658
-891.376,0.951315,0.776694,2,3,0,891.895,7.37229,154.651
-890.971,1,0.776694,1,1,0,891.321,7.46692,154.609
-894.153,0.729866,0.776694,3,7,0,894.668,8.39094,155.382
-891.745,0.995885,0.776694,2,3,0,895.018,7.91048,155.228
-891.163,0.984669,0.776694,3,7,0,892.712,7.42665,154.497
-890.593,0.954056,0.776694,2,3,0,891.824,7.68904,154.767
-891.192,0.927461,0.776694,2,3,0,891.349,7.90624,155.045
-891.034,1,0.776694,1,1,0,891.212,7.87884,154.996
-891.338,0.98031,0.776694,2,3,0,891.422,7.66855,154.087
-891.387,0.88164,0.776694,3,7,0,892.659,7.90975,154.098
-890.995,0.999108,0.776694,2,3,0,891.606,7.93255,154.93
-890.809,0.976339,0.776694,3,7,0,891.619,7.77911,154.285
-891.685,0.944312,0.776694,3,7,0,891.759,8.07891,154.148
-890.998,0.976069,0.776694,3,9,0,892.479,7.93481,154.929
-890.622,1,0.776694,2,3,0,891.013,7.88929,154.6
-890.622,0.764991,0.776694,2,3,0,893.416,7.88929,154.6
-890.535,0.997213,0.776694,3,15,0,890.696,7.68645,154.53
-891.17,0.858118,0.776694,1,3,0,892.185,8.07493,154.451
-891.419,0.915278,0.776694,2,3,0,892.377,8.01894,155.033
-892.256,0.966878,0.776694,2,3,0,892.286,8.16374,155.159
-893.582,0.936072,0.776694,3,15,0,894.612,8.50108,154.324
-890.916,1,0.776694,2,3,0,893.736,7.6743,154.246
-892.49,0.832855,0.776694,2,3,0,893.303,8.3592,154.716
-894.788,0.815837,0.776694,2,3,0,895.815,8.42866,155.482
-891.837,1,0.776694,3,7,0,894.854,7.89529,155.26
-891.108,0.994289,0.776694,2,7,0,892.361,7.43126,154.625
-892.084,0.894211,0.776694,2,3,0,892.578,7.25291,154.683
-891.955,0.912758,0.776694,2,3,0,893.503,7.41785,155.104
-892.516,0.936858,0.776694,3,15,0,893.082,8.08855,153.895
-893.166,0.973803,0.776694,3,15,0,894.48,8.45962,154.444
-890.643,0.998165,0.776694,2,3,0,893.176,7.58842,154.611
-890.515,0.997804,0.776694,2,3,0,890.683,7.78209,154.651
-890.563,0.981397,0.776694,1,3,0,890.727,7.64352,154.564
-890.563,0.738947,0.776694,1,3,0,892.636,7.64352,154.564
-890.66,0.886616,0.776694,3,15,0,891.779,7.82548,154.402
-890.691,0.964493,0.776694,3,7,0,891.078,7.56619,154.634
-891.037,0.957357,0.776694,2,7,0,891.259,7.84677,155.014
-891.572,0.946135,0.776694,2,7,0,892.206,7.56039,155.138
-891.041,0.931735,0.776694,2,3,0,892.791,7.58011,154.253
-890.533,1,0.776694,2,3,0,891.038,7.71882,154.505
-891.131,0.870254,0.776694,2,3,0,891.962,7.42568,154.584
-890.604,0.994564,0.776694,2,3,0,891.256,7.86666,154.532
-891.037,0.828017,0.776694,2,3,0,892.447,7.52531,154.323
-890.569,0.907991,0.776694,3,7,0,892.181,7.76401,154.455
-892.111,0.884506,0.776694,3,7,0,892.241,7.26857,154.392
-891.808,0.947916,0.776694,3,7,0,893.252,7.30086,154.482
-891.164,0.883216,0.776694,2,7,0,893.306,8.05564,154.391
-891.215,0.991784,0.776694,1,1,0,891.29,8.05356,154.347
-891.504,0.971166,0.776694,2,7,0,891.949,8.10114,154.944
-890.964,0.979694,0.776694,2,3,0,892.194,7.87426,154.248
-893.149,0.653059,0.776694,2,3,0,895.63,8.44286,154.352
-891.267,0.983069,0.776694,3,7,0,893.69,7.41112,154.451
-892.674,0.867012,0.776694,2,3,0,893.261,7.20569,154.889
-890.869,0.856191,0.776694,3,7,0,895.185,7.99459,154.53
-890.524,0.952814,0.776694,1,3,0,891.531,7.67808,154.611
-890.614,0.986528,0.776694,2,3,0,890.64,7.72803,154.802
-890.614,0.457795,0.776694,1,3,0,895.773,7.72803,154.802
-890.798,0.970076,0.776694,3,7,0,891.083,7.97202,154.567
-893.486,0.764955,0.776694,2,3,0,893.66,7.83433,155.619
-893.046,0.996045,0.776694,2,7,0,893.947,8.01548,155.489
-890.851,0.985238,0.776694,2,3,0,893.862,7.67212,154.934
-890.525,0.990528,0.776694,2,3,0,890.997,7.79273,154.667
-891.696,0.87915,0.776694,2,5,0,891.777,7.39224,154.967
-890.932,0.981343,0.776694,3,7,0,892.026,7.4916,154.724
-891.818,0.866068,0.776694,3,7,0,892.566,7.50377,155.162
-890.804,0.993692,0.776694,3,7,0,892.027,7.57414,154.814
-890.549,1,0.776694,2,3,0,890.794,7.65488,154.569
-890.839,0.971545,0.776694,2,7,0,890.896,7.60454,154.334
-890.663,1,0.776694,2,3,0,890.851,7.76503,154.841
-892.606,0.715192,0.776694,2,3,0,894.449,7.18787,154.464
-893.285,0.805363,0.776694,2,3,0,895.233,7.40276,155.406
-891.252,1,0.776694,2,3,0,893.792,8.0911,154.791
-893.555,0.864322,0.776694,3,15,0,893.881,8.40481,154.037
-890.591,0.989725,0.776694,3,7,0,893.242,7.81227,154.459
-890.684,0.938337,0.776694,3,7,0,891.261,7.73771,154.856
-890.655,1,0.776694,2,7,0,890.683,7.7705,154.379
-891.463,0.908466,0.776694,4,21,0,892.032,7.35379,154.616
-890.589,0.992816,0.776694,4,19,0,891.652,7.84592,154.508
-891.117,0.946174,0.776694,2,3,0,891.3,7.42901,154.627
-890.519,1,0.776694,2,3,0,891.044,7.6854,154.609
