# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3027004424
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-894.489,0.941578,0.873735,1,1,0,894.501,7.85981,154.197
-897.572,0.724337,0.873735,2,3,0,898.261,8.55843,154.348
-895.557,1,0.873735,2,3,0,897.569,8.17361,154.148
-897.51,0.666148,0.873735,2,3,0,899.505,7.22594,153.832
-894.921,1,0.873735,2,3,0,896.889,7.473,154.155
-894.9,0.977576,0.873735,2,7,0,895.772,7.34141,154.721
-894.044,1,0.873735,2,3,0,894.76,7.82218,154.45
-894.722,0.90268,0.873735,2,3,0,894.838,7.75519,154.076
-893.937,1,0.873735,2,3,0,894.635,7.76967,154.611
-894.134,0.965431,0.873735,1,3,0,894.172,7.88028,154.749
-894.362,0.925664,0.873735,2,7,0,894.881,7.55202,154.889
-894.606,0.978398,0.873735,2,3,0,894.727,8.00019,154.297
-894.154,0.997642,0.873735,2,3,0,894.742,7.91492,154.674
-894.781,0.941301,0.873735,2,3,0,894.936,7.6414,154.075
-894.516,0.94506,0.873735,2,3,0,895.746,7.94713,154.927
-894.569,0.984746,0.873735,2,3,0,895.052,7.97323,154.274
-894.516,0.830923,0.873735,2,7,0,896.866,7.87257,154.999
-894.965,0.923252,0.873735,1,1,0,895.006,7.97411,155.093
-895.027,0.974905,0.873735,2,3,0,895.603,7.84965,154.002
-895.662,0.919396,0.873735,2,3,0,896.012,7.7602,155.366
-896.954,0.802154,0.873735,2,3,0,898.302,8.03378,153.641
-899.743,0.653947,0.873735,4,19,0,902.631,7.32578,155.808
-899.208,1,0.873735,2,7,0,900.53,8.39257,153.508
-896.084,1,0.873735,2,3,0,899.421,7.88683,153.755
-895.501,1,0.873735,2,3,0,896.251,7.70694,155.326
-898.138,0.529238,0.873735,1,1,0,898.211,7.53608,155.733
-894.521,0.99202,0.873735,2,7,0,898.373,7.42936,154.736
-896.566,0.597884,0.873735,2,3,0,898.479,8.42697,154.787
-894.709,0.993352,0.873735,2,7,0,896.601,7.5537,154.15
-894.671,0.793303,0.873735,1,3,0,896.833,7.77691,155.097
-895.218,0.968435,0.873735,2,7,0,895.571,7.35666,154.227
-893.974,0.990917,0.873735,1,3,0,895.162,7.63433,154.549
-894.797,0.774258,0.873735,1,3,0,895.683,8.1121,154.717
-894.278,0.664804,0.873735,2,3,0,898.903,7.91349,154.823
-895.464,0.839888,0.873735,2,3,0,895.61,7.74685,153.872
-896.755,0.842751,0.873735,2,3,0,897.127,7.51516,155.505
-897.342,0.984575,0.873735,2,3,0,898.447,8.25643,153.738
-897.463,0.988368,0.873735,1,1,0,898.016,8.30972,153.774
-897.75,0.963567,0.873735,1,1,0,898.27,8.38617,153.811
-897.293,1,0.873735,1,1,0,898.119,8.3867,153.939
-897.513,0.962986,0.873735,1,1,0,898.036,8.35383,153.823
-896.287,1,0.873735,1,1,0,897.549,8.31906,154.156
-894.749,0.971446,0.873735,2,7,0,896.247,7.3926,154.806
-894.828,0.967433,0.873735,2,3,0,895.267,7.95725,154.136
-895.637,0.82941,0.873735,2,3,0,897.388,7.31479,155.04
-895,0.801414,0.873735,2,3,0,898.163,7.38191,154.923
-895.678,0.957976,0.873735,2,3,0,895.888,7.22062,154.768
-896.048,0.963751,0.873735,2,3,0,896.515,7.25962,155.064
-897.226,0.769708,0.873735,2,7,0,899.369,7.1648,153.998
-896.246,1,0.873735,2,3,0,897.344,7.19496,154.22
-896.425,0.997167,0.873735,2,3,0,897.362,7.12229,154.744
-897.16,0.773987,0.873735,3,11,0,899.521,8.51873,154.718
-896.909,0.978176,0.873735,3,11,0,898.755,7.17354,155.132
-896.177,0.984673,0.873735,3,11,0,898.108,8.38064,154.642
-894.535,0.985982,0.873735,2,3,0,896.693,7.90596,154.981
-893.997,0.998549,0.873735,2,3,0,894.575,7.83162,154.629
-893.977,0.903252,0.873735,2,3,0,894.801,7.76701,154.716
-894.062,0.954806,0.873735,2,3,0,894.377,7.58593,154.5
-894.337,0.979542,0.873735,2,3,0,894.352,7.46773,154.531
-894.534,0.977915,0.873735,2,3,0,894.673,8.0384,154.736
-894.667,0.990442,0.873735,2,3,0,894.714,7.39926,154.431
-894.221,0.848797,0.873735,2,7,0,895.928,7.94113,154.504
-895.075,0.916183,0.873735,2,7,0,895.175,7.30507,154.501
-894.812,0.970121,0.873735,2,3,0,895.74,8.12502,154.611
-894.869,0.81523,0.873735,2,7,0,896.709,7.63201,154.051
-894.163,0.875254,0.873735,1,3,0,895.908,7.71032,154.881
-894.116,0.933552,0.873735,1,3,0,894.747,7.75368,154.343
-894.088,1,0.873735,2,3,0,894.187,7.60299,154.76
-896.628,0.687541,0.873735,2,3,0,897.201,8.00752,155.501
-894.453,1,0.873735,2,3,0,896.436,7.92378,154.271
-895.141,0.726959,0.873735,2,3,0,897.041,7.75534,155.24
-895.467,0.951464,0.873735,2,3,0,896.171,8.15601,154.153
-894.674,1,0.873735,1,1,0,895.344,8.04448,154.345
-894.548,0.99698,0.873735,3,15,0,894.981,7.40809,154.557
-894.305,0.864967,0.873735,1,3,0,896.002,7.94487,154.784
-894.42,0.9206,0.873735,2,3,0,895.238,7.56181,154.263
-895.849,0.62892,0.873735,2,3,0,898.277,8.32775,154.629
-894.413,0.971291,0.873735,2,3,0,896.265,7.99169,154.767
-895.314,0.929287,0.873735,2,3,0,895.433,8.2321,154.596
-893.966,0.925436,0.873735,1,3,0,896.064,7.67988,154.703
-894.152,0.97636,0.873735,2,3,0,894.19,7.54734,154.716
-894.85,0.920199,0.873735,2,7,0,894.948,8.12881,154.688
-894.579,1,0.873735,2,3,0,895.327,7.58625,155.019
-894.09,0.992919,0.873735,2,3,0,894.765,7.85247,154.75
-894.113,0.938535,0.873735,1,3,0,894.651,7.604,154.408
-894.605,0.951311,0.873735,2,3,0,894.701,7.40458,154.474
-894.159,0.903708,0.873735,1,3,0,895.715,7.88324,154.77
-894.209,0.985728,0.873735,2,3,0,894.433,7.90175,154.408
-895.792,0.849687,0.873735,2,3,0,896.034,7.20937,154.398
-895.501,0.878082,0.873735,2,3,0,897.899,7.42389,155.162
-894.214,1,0.873735,2,3,0,895.75,7.51454,154.501
-894.34,0.981494,0.873735,2,3,0,894.482,7.9663,154.764
-895.969,0.621471,0.873735,2,3,0,897.731,7.71994,153.764
-898.297,0.646979,0.873735,2,3,0,900.724,6.9496,154.817
-895.814,0.994425,0.873735,2,7,0,898.478,8.32013,154.668
-894.835,1,0.873735,2,3,0,896.027,7.34537,154.637
-896.311,0.467914,0.873735,2,3,0,900.043,8.34814,154.964
-895.227,1,0.873735,1,1,0,896.16,8.16761,154.89
-894.672,0.757927,0.873735,1,3,0,898.146,7.37834,154.612
-894.618,0.997561,0.873735,2,3,0,895.083,7.48537,154.263
-894.561,0.958947,0.873735,2,3,0,895.393,7.92375,154.216
-894.257,1,0.873735,2,3,0,894.784,7.92342,154.787
-894.226,0.997286,0.873735,3,11,0,894.446,7.94597,154.517
-894.275,0.850317,0.873735,2,3,0,895.699,7.60465,154.895
-897.253,0.678434,0.873735,2,3,0,898.649,7.09831,154.152
-899.18,0.823179,0.873735,2,3,0,899.629,8.63403,155.296
-898.003,0.867603,0.873735,3,11,0,903.346,8.24689,153.592
-895.535,1,0.873735,2,3,0,898.484,7.23941,154.756
-895.75,0.996811,0.873735,2,7,0,895.755,8.29798,154.422
-894.938,1,0.873735,2,3,0,896.064,8.11249,154.855
-894.35,0.972505,0.873735,2,3,0,895.451,7.56016,154.301
-895.47,0.888277,0.873735,2,3,0,895.621,7.78738,155.321
-895.743,0.830795,0.873735,2,3,0,898.538,7.50728,153.895
-895.571,0.928133,0.873735,2,3,0,897.51,7.81835,155.34
-894.182,1,0.873735,2,3,0,895.714,7.51584,154.594
-894.158,0.905032,0.873735,1,3,0,894.997,7.91607,154.515
-894.413,0.894132,0.873735,2,3,0,894.923,7.77937,154.999
-894.638,0.93458,0.873735,2,3,0,895.394,7.52678,154.202
-894.621,0.947426,0.873735,2,3,0,895.629,7.8385,155.061
-894.627,0.994493,0.873735,2,7,0,894.967,8.01825,154.875
-895.715,0.803391,0.873735,2,3,0,896.625,7.44465,155.24
-895.639,0.937622,0.873735,2,3,0,897.511,7.27021,154.255
-895.419,1,0.873735,2,3,0,895.877,7.26849,154.379
-894.961,1,0.873735,2,3,0,895.486,7.37598,154.303
-894.434,0.988102,0.873735,2,3,0,895.544,7.75391,154.181
-894.7,0.834394,0.873735,2,3,0,896.288,7.51583,155.004
-894.605,1,0.873735,2,3,0,894.721,7.945,154.218
-894.879,0.807854,0.873735,2,7,0,896.713,7.35143,154.44
-894.57,0.900128,0.873735,2,3,0,896.043,7.54965,154.207
-894.444,0.997501,0.873735,3,11,0,894.903,7.79859,155.006
-893.959,0.993283,0.873735,1,3,0,894.423,7.77506,154.679
-894.765,0.853184,0.873735,1,3,0,895.062,8.11375,154.601
-894.685,1,0.873735,2,7,0,894.859,7.37757,154.542
-895.165,0.963863,0.873735,2,3,0,895.439,7.34176,154.908
-896.531,0.894054,0.873735,2,3,0,897.05,7.45524,155.424
-894.86,1,0.873735,1,1,0,896.152,7.52295,155.069
-894.218,0.925928,0.873735,2,3,0,895.566,7.56365,154.813
-896.363,0.696378,0.873735,2,3,0,896.981,7.13472,154.41
-895.571,1,0.873735,2,3,0,896.367,7.23286,154.446
-894.279,0.907575,0.873735,2,3,0,896.358,7.65861,154.93
-895.336,0.919573,0.873735,2,3,0,895.537,7.38316,154.135
-896.91,0.665234,0.873735,1,1,0,897.096,7.37798,153.765
-894.727,1,0.873735,2,3,0,897.037,8.10455,154.586
-894.588,0.995617,0.873735,2,7,0,895.209,7.61128,154.155
-894.147,0.966394,0.873735,2,3,0,894.989,7.89974,154.475
-894.355,0.944195,0.873735,2,3,0,894.803,7.49106,154.778
-894.213,0.792919,0.873735,2,7,0,896.366,7.86659,154.353
-894.373,0.991074,0.873735,2,3,0,894.496,7.99661,154.501
-894.023,1,0.873735,2,3,0,894.43,7.71088,154.412
-897.318,0.498083,0.873735,1,3,0,898.602,8.20032,153.687
-896.051,0.920728,0.873735,3,11,0,899.478,7.20341,154.276
-894.144,1,0.873735,2,3,0,895.798,7.76156,154.866
-894.836,0.693031,0.873735,2,3,0,896.974,7.82048,154.051
-894.661,1,0.873735,2,3,0,894.931,7.88789,154.144
-895.173,0.91506,0.873735,1,1,0,895.234,8.00574,154.058
-894.842,0.999417,0.873735,2,3,0,895.394,7.48165,155.02
-895.025,0.95586,0.873735,1,1,0,895.209,7.51271,155.114
-894.669,1,0.873735,1,1,0,895.04,7.52217,154.999
-895.235,0.942144,0.873735,2,3,0,895.526,7.75559,153.928
-894.307,1,0.873735,2,3,0,895.12,7.85133,154.28
-894.108,1,0.873735,2,3,0,894.3,7.75588,154.349
-894.393,0.89115,0.873735,2,3,0,894.959,7.44935,154.646
-894.187,0.979704,0.873735,2,3,0,894.687,7.62506,154.333
-894.885,0.928021,0.873735,2,7,0,894.983,8.10956,154.823
-896.592,0.882803,0.873735,2,3,0,896.735,8.44197,154.673
-896.234,0.975045,0.873735,2,3,0,898.442,7.77354,155.484
-894.195,0.983012,0.873735,1,3,0,896.027,7.67143,154.89
-894.449,0.854924,0.873735,1,3,0,895.449,7.74539,154.174
-894.32,1,0.873735,2,3,0,894.517,7.66065,154.242
-894.213,0.986615,0.873735,2,3,0,894.524,7.72794,154.91
-894.376,0.921374,0.873735,2,3,0,894.943,7.45214,154.591
-894.006,0.996909,0.873735,2,7,0,894.445,7.68655,154.757
-894.042,0.980337,0.873735,2,3,0,894.201,7.70492,154.796
-893.934,0.836008,0.873735,2,3,0,895.377,7.75536,154.558
-894.449,0.690051,0.873735,2,3,0,896.606,7.9455,154.302
-894.699,0.846522,0.873735,2,7,0,895.941,7.8647,155.077
-894.577,0.996661,0.873735,2,3,0,895.196,8.03619,154.402
-895.177,0.944593,0.873735,2,3,0,895.531,8.18164,154.803
-894.101,0.850378,0.873735,2,3,0,896.988,7.68968,154.355
-894.86,0.897332,0.873735,2,3,0,895.078,8.1115,154.399
-895.842,0.916377,0.873735,2,7,0,896.416,7.67863,155.396
-894.549,1,0.873735,2,3,0,895.735,7.93601,154.235
-895.194,0.892347,0.873735,1,1,0,895.21,8.05819,154.109
-894.404,0.959258,0.873735,2,3,0,895.779,7.69597,154.196
-894.521,0.917759,0.873735,2,3,0,895.381,7.47831,154.325
-896.045,0.828412,0.873735,2,3,0,896.446,7.75435,155.447
-893.985,0.991979,0.873735,2,3,0,896.108,7.63913,154.683
-896.318,0.548446,0.873735,1,3,0,897.894,8.22854,155.224
-898.359,0.734832,0.873735,1,1,0,898.437,8.50554,155.336
-894.095,1,0.873735,2,7,0,897.58,7.55614,154.552
-894.2,0.955468,0.873735,2,7,0,894.471,7.65547,154.886
-894.087,0.873467,0.873735,2,3,0,895.371,7.69206,154.365
-894.448,0.974024,0.873735,2,3,0,894.449,7.65322,154.189
-894.288,0.99152,0.873735,2,3,0,894.619,7.8155,154.926
-894.108,0.987207,0.873735,2,3,0,894.497,7.89043,154.682
-894.329,0.962085,0.873735,2,3,0,894.498,7.78694,154.959
-895.672,0.869593,0.873735,2,7,0,895.689,7.57302,153.871
-894.413,0.995597,0.873735,2,3,0,896.192,7.95299,154.338
-894.099,0.996699,0.873735,2,7,0,894.399,7.57859,154.728
-894.269,0.951622,0.873735,2,3,0,894.491,7.54098,154.378
-894.789,0.868099,0.873735,2,3,0,895.312,7.43177,154.923
-894.436,0.991222,0.873735,2,3,0,895.097,7.90752,154.262
-894.748,0.804981,0.873735,1,3,0,896.548,7.38819,154.79
-894.748,0.721978,0.873735,1,1,0,895.838,7.38819,154.79
-895.032,0.957636,0.873735,2,3,0,895.603,7.83705,153.997
-894.069,1,0.873735,2,3,0,895.118,7.63679,154.411
-893.926,0.991311,0.873735,1,3,0,894.13,7.73114,154.628
-894.377,0.906031,0.873735,1,3,0,894.586,8.00406,154.646
-894.602,0.960722,0.873735,1,1,0,894.634,8.06712,154.681
-895.297,0.935003,0.873735,2,3,0,895.564,7.32978,154.253
-896.873,0.89128,0.873735,2,3,0,896.955,7.20723,154.002
-895.98,1,0.873735,2,3,0,897.395,7.16743,154.558
-894.082,1,0.873735,2,3,0,895.817,7.77965,154.815
-894.159,0.919953,0.873735,2,7,0,894.848,7.56711,154.423
-894.532,0.916156,0.873735,2,3,0,894.993,7.77504,154.145
-894.989,0.843132,0.873735,2,3,0,896.222,7.96774,155.107
-894.404,0.870477,0.873735,1,3,0,896.4,7.8433,154.225
-894.8,0.887324,0.873735,2,3,0,895.977,7.46325,154.979
-894.692,1,0.873735,2,7,0,894.904,7.94032,154.174
-894.29,0.891121,0.873735,1,3,0,895.968,7.47928,154.628
-893.984,1,0.873735,2,7,0,894.241,7.82249,154.616
-894.088,0.9518,0.873735,2,7,0,894.386,7.56589,154.674
-894.077,0.986343,0.873735,2,3,0,894.283,7.57749,154.498
-894.118,0.94501,0.873735,2,7,0,894.539,7.86392,154.431
-894.12,0.725349,0.873735,2,5,0,896.313,7.54581,154.652
-894.624,0.909655,0.873735,2,3,0,894.984,7.72793,155.084
-894.502,0.911023,0.873735,2,3,0,895.671,7.58492,154.987
-893.933,0.991071,0.873735,1,3,0,894.564,7.67991,154.586
-894.42,0.899164,0.873735,1,3,0,894.553,7.60934,154.224
-894.18,0.880025,0.873735,2,3,0,895.622,7.8649,154.817
-894.292,0.968823,0.873735,2,3,0,894.551,7.5945,154.298
-894.121,1,0.873735,2,7,0,894.326,7.70396,154.854
-894.209,0.98242,0.873735,2,3,0,894.42,7.84769,154.336
-895.061,0.908964,0.873735,2,3,0,895.186,7.89577,155.181
-894.04,0.984256,0.873735,1,3,0,894.997,7.73824,154.795
-894.191,0.902912,0.873735,2,3,0,894.956,7.56303,154.402
-894.056,0.974306,0.873735,2,3,0,894.444,7.63634,154.423
-894.105,0.997048,0.873735,2,3,0,894.165,7.8613,154.752
-894,0.981699,0.873735,2,3,0,894.34,7.70131,154.437
-894.205,0.953639,0.873735,2,3,0,894.417,7.64182,154.312
-894.074,1,0.873735,1,1,0,894.186,7.67276,154.381
-894.075,1,0.873735,2,7,0,894.087,7.78892,154.805
-895.98,0.738564,0.873735,2,3,0,896.314,7.17906,154.764
-894.391,0.91034,0.873735,2,3,0,896.849,7.62724,154.226
-895.685,0.900651,0.873735,2,3,0,895.801,7.64128,155.353
-894.267,1,0.873735,2,3,0,895.673,7.53822,154.809
-894.559,0.966035,0.873735,2,3,0,894.715,7.81482,154.146
-894.994,0.738172,0.873735,1,3,0,897.005,7.93977,155.132
-895.801,0.911938,0.873735,2,3,0,896.187,7.76851,153.797
-896.001,0.977781,0.873735,3,11,0,897.004,7.94748,155.398
-896.114,0.991888,0.873735,2,7,0,896.207,7.57266,153.778
-895.984,1,0.873735,2,7,0,896.12,7.84924,155.426
-895.873,0.997843,0.873735,2,3,0,896.275,7.56325,153.832
-896.175,0.929333,0.873735,1,1,0,896.56,7.55582,153.774
-894.527,1,0.873735,2,3,0,895.958,7.50935,154.273
-894.217,0.999902,0.873735,2,7,0,894.784,7.91144,154.42
-894.347,0.991555,0.873735,2,3,0,894.382,7.91412,154.322
-894.469,0.971632,0.873735,2,3,0,894.757,7.5664,154.957
-895.533,0.893282,0.873735,2,3,0,895.882,8.272,154.645
-894.265,1,0.873735,2,3,0,895.523,7.60752,154.892
-894.256,0.983101,0.873735,2,7,0,894.609,7.49156,154.55
-894.127,0.943458,0.873735,2,7,0,894.768,7.79779,154.354
-894.081,0.990716,0.873735,2,3,0,894.272,7.62764,154.784
-898.506,0.521147,0.873735,2,3,0,900.654,7.28239,155.598
-895.833,1,0.873735,1,1,0,897.972,7.34588,155.152
-897.678,0.619074,0.873735,1,1,0,897.977,7.36866,155.552
-894.188,1,0.873735,2,7,0,897.207,7.68207,154.89
-894.312,0.985066,0.873735,2,3,0,894.415,7.83813,154.268
-894.676,0.820144,0.873735,1,3,0,896.109,7.4719,154.937
-896.428,0.739369,0.873735,2,3,0,897.029,7.56919,153.719
-896.791,0.96515,0.873735,2,3,0,897.571,7.35084,153.815
-896.146,1,0.873735,2,3,0,897.108,7.50046,153.813
-896.146,0.866894,0.873735,1,1,0,897.006,7.50046,153.813
-893.949,0.970619,0.873735,1,3,0,896.385,7.65808,154.628
-894.605,0.780985,0.873735,2,3,0,895.715,8.03966,154.387
-894.022,0.93789,0.873735,1,3,0,895.352,7.62052,154.71
-894.024,0.741699,0.873735,2,3,0,896.599,7.61514,154.491
-894.148,0.948099,0.873735,2,3,0,894.447,7.8574,154.8
-894.043,0.952733,0.873735,1,3,0,894.613,7.60731,154.478
-894.289,0.972999,0.873735,2,3,0,894.352,7.75865,154.946
-894.391,0.979441,0.873735,2,3,0,894.767,7.58192,154.258
-894.313,0.959252,0.873735,2,7,0,895.117,7.73952,154.96
-894.412,0.945924,0.873735,2,3,0,895.06,7.58019,154.249
-894.781,0.741667,0.873735,1,3,0,896.703,8.00982,154.975
-894.386,0.976311,0.873735,2,3,0,895.226,8.00745,154.551
-895.191,0.914893,0.873735,2,3,0,895.449,8.12731,154.969
-894.597,1,0.873735,1,1,0,895.107,8.03151,154.822
-895.908,0.833095,0.873735,2,3,0,896.727,8.32937,154.452
-896.334,0.933519,0.873735,1,1,0,896.589,8.37279,154.306
-898.76,0.801322,0.873735,2,3,0,899.75,6.90142,154.488
-894.036,1,0.873735,2,3,0,898.401,7.72363,154.793
-894.013,0.997189,0.873735,2,3,0,894.124,7.84489,154.621
-894.145,0.970366,0.873735,2,3,0,894.258,7.77616,154.861
-894.352,0.914283,0.873735,2,3,0,895.147,7.56388,154.295
-894.678,0.976786,0.873735,2,3,0,894.955,7.55483,155.033
-896.552,0.823618,0.873735,2,3,0,896.97,7.77236,155.544
-894.751,0.925806,0.873735,2,3,0,897.478,7.36125,154.591
-896.907,0.772134,0.873735,2,7,0,897.228,8.44444,154.24
-895.826,1,0.873735,2,3,0,896.88,8.31691,154.465
-896.522,0.89981,0.873735,2,3,0,898.061,7.92176,155.516
-894.407,1,0.873735,2,3,0,896.534,8.00978,154.512
-894.055,0.969006,0.873735,2,3,0,894.839,7.57634,154.554
-897.166,0.582459,0.873735,2,3,0,897.392,8.22942,153.749
-896.591,0.976941,0.873735,3,11,0,898.841,7.61138,155.521
-895.913,0.999648,0.873735,2,3,0,897.124,7.58678,153.812
-896.436,0.899609,0.873735,1,1,0,896.812,7.66831,153.683
-895.99,1,0.873735,2,3,0,896.797,7.84976,153.766
-896.26,0.975437,0.873735,2,3,0,897.027,7.83019,155.485
-894.524,1,0.873735,2,3,0,896.312,8.02853,154.429
-895.21,0.851765,0.873735,2,3,0,895.926,8.08205,155.057
-894.464,1,0.873735,2,3,0,895.285,7.70612,154.17
-894.009,0.996514,0.873735,2,7,0,894.523,7.60147,154.606
-894.212,0.915661,0.873735,1,3,0,894.688,7.91759,154.754
-894,0.946574,0.873735,2,7,0,894.639,7.61338,154.546
-894.337,0.934704,0.873735,2,3,0,894.453,7.65102,154.955
-895.047,0.705394,0.873735,1,3,0,896.818,8.12957,154.312
-894.126,0.875138,0.873735,1,3,0,896.352,7.54138,154.553
-896.256,0.538903,0.873735,2,7,0,898.914,8.36062,154.307
-894.98,0.998075,0.873735,2,3,0,896.443,7.32927,154.74
-893.947,0.932044,0.873735,1,3,0,895.517,7.77908,154.558
-894.268,0.961492,0.873735,2,3,0,894.302,7.75394,154.937
-894.657,0.862235,0.873735,2,3,0,895.486,7.38155,154.606
-894.657,0.77615,0.873735,1,3,0,896.927,7.38155,154.606
-894.016,0.986285,0.873735,2,3,0,894.796,7.61077,154.679
-895.126,0.842266,0.873735,2,3,0,895.593,7.35927,154.932
-893.952,0.930254,0.873735,1,3,0,895.668,7.79166,154.587
-893.925,1,0.873735,2,3,0,893.95,7.71511,154.57
-894.297,0.836003,0.873735,2,3,0,895.264,7.97574,154.538
-894.261,0.866211,0.873735,2,3,0,895.634,7.59069,154.874
-894.05,1,0.873735,2,3,0,894.309,7.62989,154.436
-894.484,0.877649,0.873735,2,3,0,894.862,7.51682,154.909
-894.484,0.744471,0.873735,1,1,0,895.433,7.51682,154.909
-897.12,0.613306,0.873735,2,3,0,898.419,7.05493,154.393
-894.778,0.879414,0.873735,2,3,0,898.638,7.70712,154.059
-894.889,0.994712,0.873735,2,3,0,895.093,7.67573,155.162
-893.94,0.975247,0.873735,1,3,0,895.071,7.77603,154.598
-895.668,0.66971,0.873735,1,3,0,896.707,7.20854,154.628
-895.256,0.834987,0.873735,2,3,0,898.01,8.21432,154.486
-894.669,1,0.873735,2,3,0,895.707,7.91466,154.161
-894.634,0.939185,0.873735,2,3,0,895.57,7.95126,154.212
-894.534,0.995604,0.873735,2,7,0,894.919,8.0484,154.514
-895.161,0.961846,0.873735,2,3,0,895.3,8.18304,154.781
-894.155,0.997539,0.873735,2,7,0,895.014,7.54619,154.475
-894.555,0.819272,0.873735,1,3,0,895.499,7.82073,155.043
-895.283,0.677557,0.873735,1,3,0,897.67,7.74684,153.916
-893.95,1,0.873735,2,3,0,895.288,7.66735,154.537
-895.054,0.875945,0.873735,2,3,0,895.222,7.43549,155.037
-896.541,0.705165,0.873735,1,1,0,896.649,7.21485,155.118
-894.377,1,0.873735,2,7,0,896.116,7.91081,154.299
-894.138,1,0.873735,2,3,0,894.335,7.85925,154.404
-894.04,0.893024,0.873735,2,3,0,895.068,7.58944,154.659
-893.972,0.866108,0.873735,2,3,0,895.119,7.80948,154.634
-894.434,0.87669,0.873735,1,3,0,894.827,7.60047,154.224
-894.108,1,0.873735,2,3,0,894.452,7.88881,154.689
-894.112,0.963379,0.873735,2,3,0,894.517,7.61088,154.401
-896.322,0.773688,0.873735,2,3,0,896.831,7.15786,154.877
-894.045,0.949071,0.873735,1,3,0,896.845,7.73204,154.8
-894.045,0.87841,0.873735,1,3,0,894.711,7.73204,154.8
-894.353,0.970104,0.873735,2,3,0,894.427,7.8914,154.902
-894.42,0.990906,0.873735,2,3,0,894.606,7.60541,154.226
-895.034,0.928208,0.873735,2,3,0,895.537,7.34365,154.841
-894.475,1,0.873735,1,1,0,894.934,7.44877,154.763
-894.111,0.887674,0.873735,1,3,0,895.393,7.88226,154.479
-896.194,0.622823,0.873735,2,3,0,897.273,7.41983,153.868
-894.14,0.898195,0.873735,2,3,0,897.088,7.6372,154.355
-894.354,0.881921,0.873735,2,3,0,895.137,7.99102,154.688
-894.016,1,0.873735,2,7,0,894.354,7.63325,154.721
-894.032,0.996881,0.873735,1,1,0,894.048,7.61694,154.717
