# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 744377451
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-896.127,0.537451,0.753781,2,3,0,898.848,7.45301,155.875
-894.864,1,0.753781,2,3,0,897.032,7.78852,155.831
-892.113,1,0.753781,2,3,0,895.775,8.22579,154.988
-892.709,0.975008,0.753781,2,3,0,892.788,8.32897,155.017
-891.112,0.980841,0.753781,3,15,0,892.925,8.07593,154.649
-891.32,0.876412,0.753781,2,3,0,892.832,7.46492,154.934
-890.82,0.999346,0.753781,2,3,0,891.397,7.87083,154.324
-891.701,0.924042,0.753781,2,3,0,891.928,8.14451,154.255
-890.566,0.952144,0.753781,2,3,0,892.454,7.63865,154.582
-890.582,0.961604,0.753781,2,3,0,890.915,7.76942,154.77
-892.725,0.793494,0.753781,2,7,0,892.726,7.99692,153.784
-893.768,0.923091,0.753781,2,3,0,894.74,7.6452,153.574
-892.772,1,0.753781,2,3,0,893.93,7.54371,153.796
-894.073,0.749264,0.753781,1,1,0,894.362,7.38381,153.681
-892.214,0.794617,0.753781,2,3,0,898.103,8.26573,154.935
-892.702,0.938807,0.753781,1,1,0,892.851,8.37427,154.853
-892.816,0.986185,0.753781,3,15,0,893.912,8.16673,155.323
-893.126,0.986556,0.753781,2,7,0,893.305,7.41226,153.827
-893.126,0.701702,0.753781,1,1,0,894.785,7.41226,153.827
-892.013,1,0.753781,1,1,0,893.063,7.57021,153.947
-891.054,0.972387,0.753781,5,35,0,892.786,7.44448,154.611
-893.135,0.820318,0.753781,3,7,0,893.52,7.11908,154.532
-891.457,0.986693,0.753781,2,3,0,893.72,8.14065,154.804
-890.666,0.987348,0.753781,2,3,0,891.682,7.57747,154.625
-890.68,0.923017,0.753781,1,3,0,891.409,7.88811,154.461
-890.573,0.995749,0.753781,2,3,0,890.801,7.74797,154.764
-892.477,0.571434,0.753781,2,3,0,896.975,7.20998,154.426
-891.132,1,0.753781,2,3,0,892.413,7.47367,154.364
-890.858,0.969275,0.753781,2,3,0,891.531,7.5178,154.482
-891.365,0.929394,0.753781,2,7,0,891.665,7.71392,155.146
-890.605,0.949346,0.753781,2,3,0,891.975,7.87639,154.574
-890.792,0.985471,0.753781,2,3,0,890.812,7.96934,154.65
-891.742,0.908723,0.753781,2,3,0,891.971,8.19685,154.375
-892.096,0.983335,0.753781,2,3,0,892.207,8.22414,154.232
-890.799,0.838107,0.753781,1,3,0,894.187,7.73476,154.925
-890.9,0.982054,0.753781,1,1,0,890.935,7.76076,154.976
-891.177,0.98212,0.753781,2,3,0,891.239,7.67292,155.072
-891.398,0.907749,0.753781,2,3,0,892.349,7.7225,155.157
-890.526,0.936956,0.753781,1,3,0,891.967,7.71661,154.518
-890.88,0.842883,0.753781,4,19,0,892.349,7.51631,154.751
-891.489,0.834078,0.753781,2,3,0,892.239,7.51161,154.145
-891.99,0.967229,0.753781,2,3,0,892.073,7.47636,154.028
-891.086,1,0.753781,2,3,0,891.849,7.61782,154.203
-890.867,0.983818,0.753781,2,3,0,891.447,7.49943,154.575
-892.071,0.887134,0.753781,2,3,0,892.268,8.2883,154.537
-891.138,0.985204,0.753781,2,3,0,892.442,8.00737,154.305
-894.535,0.710396,0.753781,2,3,0,894.775,7.90546,155.781
-894.254,0.994092,0.753781,2,7,0,895.68,8.23605,155.582
-891.48,0.927733,0.753781,3,11,0,895.07,7.60775,155.141
-890.557,0.941604,0.753781,2,3,0,892.153,7.83962,154.576
-891.009,0.951591,0.753781,2,3,0,891.072,7.92444,154.267
-890.906,0.851545,0.753781,1,3,0,892.609,7.67444,154.962
-890.648,0.958861,0.753781,2,7,0,891.34,7.60281,154.505
-891.438,0.8731,0.753781,2,3,0,891.715,7.64935,154.063
-891.856,0.971116,0.753781,2,3,0,892.415,7.3976,155.039
-892.591,0.866693,0.753781,3,11,0,894.029,8.24597,154.068
-893.277,0.910611,0.753781,1,1,0,893.394,8.30299,153.94
-893.39,0.99778,0.753781,3,7,0,893.487,8.32306,153.938
-891.414,1,0.753781,2,3,0,893.933,7.37294,154.484
-891.276,0.951291,0.753781,2,3,0,892.291,7.68386,154.103
-890.965,0.907808,0.753781,2,3,0,892.589,7.50724,154.806
-890.503,0.981835,0.753781,1,3,0,891.191,7.73017,154.578
-891.392,0.834625,0.753781,1,3,0,891.911,7.4923,155.007
-890.553,1,0.753781,2,3,0,891.27,7.8297,154.55
-890.565,0.999442,0.753781,2,3,0,890.582,7.84932,154.616
-891.393,0.91548,0.753781,2,3,0,891.453,8.04344,154.988
-890.614,0.846434,0.753781,4,15,0,893.601,7.60608,154.581
-890.645,0.969571,0.753781,2,7,0,890.9,7.72414,154.827
-891.058,0.959396,0.753781,2,3,0,891.17,7.55645,154.942
-890.662,0.981091,0.753781,4,23,0,891.424,7.87633,154.461
-890.741,0.918735,0.753781,1,3,0,891.51,7.60861,154.815
-890.577,0.999695,0.753781,2,3,0,890.786,7.62895,154.599
-892.055,0.645934,0.753781,1,3,0,894.306,8.28167,154.495
-890.934,1,0.753781,2,3,0,892.251,7.86028,154.254
-891.829,0.856083,0.753781,2,7,0,892.728,7.46088,154.092
-890.819,1,0.753781,2,3,0,891.826,7.60764,154.869
-891.081,0.952322,0.753781,1,1,0,891.098,7.53982,154.933
-890.857,1,0.753781,2,3,0,891.166,7.81476,154.27
-890.96,0.983139,0.753781,1,1,0,890.998,7.84053,154.231
-891.31,0.9242,0.753781,2,3,0,891.943,7.56838,154.155
-891.183,1,0.753781,2,3,0,891.422,7.51504,154.263
-891.123,0.940873,0.753781,2,3,0,892.017,7.70988,154.15
-891.286,0.916395,0.753781,2,3,0,892.185,7.6056,154.136
-891.173,0.97128,0.753781,4,31,0,891.965,7.41553,154.588
-890.836,0.901545,0.753781,2,3,0,892.307,7.93644,154.396
-890.873,0.995981,0.753781,3,15,0,890.962,7.99246,154.51
-890.689,0.787883,0.753781,4,15,0,893.373,7.92558,154.598
-891.585,0.927656,0.753781,3,15,0,891.648,7.42032,154.238
-891.15,0.997814,0.753781,3,11,0,891.99,7.86571,155.052
-891.111,0.990965,0.753781,3,11,0,891.729,7.62242,154.19
-891.755,0.960135,0.753781,2,3,0,891.804,7.65681,153.971
-891.571,0.962486,0.753781,3,11,0,893.181,7.95045,155.152
-891.12,1,0.753781,2,3,0,891.959,8.075,154.53
-897.412,0.558495,0.753781,2,3,0,897.7,8.96434,154.445
-890.779,0.982096,0.753781,3,15,0,896.593,7.94384,154.743
-890.818,0.832915,0.753781,2,3,0,892.526,7.8121,154.924
-890.753,0.91876,0.753781,1,3,0,891.644,7.85655,154.356
-892.393,0.842608,0.753781,2,3,0,892.689,8.13263,153.973
-891.438,0.996068,0.753781,4,19,0,892.483,8.05784,154.988
-890.568,0.950388,0.753781,1,3,0,892.128,7.67711,154.726
-890.684,0.988654,0.753781,4,31,0,890.751,7.91524,154.532
-890.724,0.919339,0.753781,1,3,0,891.597,7.57458,154.738
-890.99,0.962857,0.753781,2,7,0,891.26,7.84862,154.992
-891.141,0.989009,0.753781,2,3,0,891.277,7.76185,154.139
-894.541,0.465587,0.753781,2,3,0,898.567,8.61538,154.25
-891.726,1,0.753781,2,3,0,894.849,7.30786,154.553
-890.811,0.78426,0.753781,1,3,0,894.234,7.96438,154.493
-890.514,0.962216,0.753781,2,3,0,891.226,7.74542,154.537
-890.53,0.998999,0.753781,2,3,0,890.531,7.73099,154.506
-891.674,0.795021,0.753781,1,3,0,892.417,8.08674,154.164
-890.683,0.9881,0.753781,3,11,0,891.755,7.75756,154.357
-890.687,0.927219,0.753781,2,7,0,891.297,7.84305,154.819
-890.782,0.895895,0.753781,2,3,0,891.817,7.96318,154.666
-890.946,0.972119,0.753781,2,3,0,891.202,7.7752,154.995
-891.379,0.739373,0.753781,1,3,0,893.438,7.91414,154.103
-891.04,1,0.753781,2,3,0,891.343,7.90209,154.232
-891.034,0.979555,0.753781,2,3,0,891.404,7.47968,154.79
-891.374,0.930801,0.753781,2,3,0,891.972,7.3721,154.636
-891.209,1,0.753781,2,3,0,891.52,7.42692,154.443
-891.827,0.888713,0.753781,1,1,0,891.853,7.34707,154.288
-890.578,0.863671,0.753781,1,3,0,893.261,7.84034,154.698
-890.59,0.990928,0.753781,4,31,0,890.719,7.8651,154.569
-892.062,0.861476,0.753781,2,3,0,892.206,7.58374,153.927
-892.542,0.92472,0.753781,2,3,0,893.942,7.63612,155.415
-890.719,1,0.753781,2,3,0,892.739,7.5854,154.757
-890.706,0.987011,0.753781,2,3,0,890.929,7.55983,154.642
-892.084,0.851038,0.753781,2,3,0,892.28,8.20253,155.026
-892.205,0.946073,0.753781,2,3,0,893.241,7.52303,153.933
-892.402,0.944468,0.753781,2,7,0,894.129,7.20883,154.52
-891.925,0.930115,0.753781,4,23,0,893.747,7.67725,155.291
-891.638,1,0.753781,1,1,0,892.04,7.63047,155.199
-890.997,1,0.753781,3,11,0,891.578,7.85201,154.994
-890.997,0.779073,0.753781,1,3,0,893.303,7.85201,154.994
-892.613,0.881817,0.753781,2,3,0,892.84,7.23331,154.255
-892.613,0.782767,0.753781,1,1,0,893.676,7.23331,154.255
-891.265,0.904696,0.753781,2,3,0,893.959,8.10975,154.72
-891.48,0.989331,0.753781,2,3,0,891.795,8.14232,154.396
-890.924,1,0.753781,2,3,0,891.796,7.61047,154.282
-891.476,0.956255,0.753781,4,31,0,891.722,8.16029,154.486
-890.692,0.930438,0.753781,2,3,0,892.475,7.70313,154.358
-890.692,0.907764,0.753781,1,3,0,891.497,7.70313,154.358
-890.899,0.974029,0.753781,2,3,0,890.98,7.76658,154.975
-891.422,0.941548,0.753781,2,3,0,891.828,7.36359,154.659
-890.716,0.990787,0.753781,2,3,0,891.586,7.6146,154.803
-890.927,0.970771,0.753781,2,7,0,891.192,7.87885,154.944
-890.719,0.926844,0.753781,1,3,0,891.702,7.83945,154.366
-891.175,0.8466,0.753781,1,3,0,892.538,7.53741,154.973
-891.779,0.965937,0.753781,2,3,0,891.878,8.15911,154.245
-890.804,0.99976,0.753781,4,27,0,891.702,7.79507,154.922
-890.841,0.998225,0.753781,2,7,0,890.936,7.80092,154.273
-891.457,0.919611,0.753781,2,3,0,892.008,7.43184,154.938
-892.073,0.867302,0.753781,3,11,0,893.2,7.97947,155.282
-891.654,0.985043,0.753781,2,7,0,892.76,8.08936,154.177
-891.509,0.996091,0.753781,3,11,0,891.744,8.08684,154.24
-891.834,0.988724,0.753781,2,7,0,892.017,7.44173,155.098
-891.223,1,0.753781,1,1,0,891.742,7.52548,154.98
-891.923,0.954905,0.753781,2,3,0,891.993,7.53675,155.219
-890.801,1,0.753781,2,3,0,891.886,7.95804,154.485
-891.318,0.908963,0.753781,5,31,0,892.159,7.46814,154.939
-891.626,0.965064,0.753781,3,11,0,892.056,7.63442,155.197
-891.361,0.968033,0.753781,2,3,0,892.49,7.37416,154.621
-891.79,0.960377,0.753781,4,23,0,892.183,7.29667,154.651
-890.948,1,0.753781,2,3,0,892.091,7.72186,154.218
-890.785,0.958912,0.753781,3,11,0,891.523,7.76595,154.917
-891.066,0.969648,0.753781,2,3,0,891.167,7.82499,154.179
-891.419,0.969705,0.753781,2,3,0,891.809,8.11867,154.847
-891.587,0.969986,0.753781,2,3,0,892.277,8.05021,154.15
-890.721,0.950653,0.753781,2,3,0,892.354,7.5632,154.698
-890.501,1,0.753781,2,3,0,890.686,7.75316,154.588
-891.14,0.873203,0.753781,1,3,0,891.44,7.7928,154.142
-891.851,0.9188,0.753781,2,3,0,892.48,8.15194,154.196
-890.648,0.95572,0.753781,2,3,0,892.521,7.87249,154.742
-891.377,0.930897,0.753781,2,3,0,891.524,8.1076,154.847
-891.539,0.993125,0.753781,2,3,0,891.69,8.17799,154.704
-891.328,1,0.753781,1,1,0,891.572,8.12531,154.723
-891.91,0.921118,0.753781,2,3,0,892.574,8.16335,154.19
-893.041,0.935691,0.753781,4,15,0,893.257,8.38236,154.189
-892.714,0.950691,0.753781,3,15,0,894.568,7.20175,154.894
-891.602,0.999914,0.753781,4,23,0,892.783,8.17661,154.418
-891.686,0.995758,0.753781,2,7,0,891.984,8.21315,154.668
-892.752,0.799036,0.753781,2,3,0,894.285,8.00844,155.43
-890.814,0.898898,0.753781,2,3,0,893.942,7.97244,154.523
-891.458,0.886537,0.753781,2,3,0,891.949,8.04359,155.018
-890.637,1,0.753781,2,3,0,891.427,7.89457,154.561
-891.899,0.87872,0.753781,3,11,0,892.031,8.02401,154.014
-891.824,1,0.753781,1,1,0,892.095,7.97458,153.999
-890.767,0.998867,0.753781,2,7,0,891.763,7.8793,154.844
-890.939,0.987303,0.753781,3,11,0,891.086,7.96581,154.847
-892.095,0.883993,0.753781,2,3,0,892.343,7.9778,153.925
-891.711,0.959,0.753781,2,3,0,893.084,8.14993,154.261
-891.294,0.972309,0.753781,2,7,0,892.283,7.38862,154.58
-890.86,0.981763,0.753781,2,3,0,891.614,7.56018,154.833
-892.035,0.851241,0.753781,2,3,0,892.388,7.65915,155.312
-892.316,0.95612,0.753781,5,35,0,893.279,8.26365,154.996
-891.675,0.980465,0.753781,2,7,0,893.289,7.38748,154.948
-891.564,0.975419,0.753781,4,31,0,892.328,7.33918,154.691
-890.725,0.829527,0.753781,1,3,0,893.613,7.92985,154.508
-892.988,0.65943,0.753781,3,11,0,896.085,8.41184,154.323
-892.418,0.997839,0.753781,3,7,0,892.925,8.31698,154.326
-890.84,1,0.753781,2,3,0,892.391,7.72032,154.944
-890.523,1,0.753781,2,3,0,890.843,7.76513,154.689
-890.519,0.980477,0.753781,2,3,0,890.696,7.79247,154.646
-890.784,0.931406,0.753781,1,3,0,891.037,7.71318,154.299
-891.014,0.948651,0.753781,3,11,0,891.577,8.03154,154.747
-892.662,0.861208,0.753781,2,3,0,893.003,8.39203,154.588
-894.218,0.952138,0.753781,4,23,0,894.478,7.09609,154.1
-890.926,1,0.753781,4,15,0,893.69,7.48535,154.679
-891.423,0.922267,0.753781,3,11,0,891.862,7.5248,154.155
-891.722,0.943249,0.753781,4,23,0,892.662,8.20402,154.792
-891.228,1,0.753781,1,1,0,891.676,8.08141,154.801
-894.28,0.753186,0.753781,2,3,0,894.788,8.31371,155.512
-894.26,0.999925,0.753781,1,1,0,894.804,8.29899,155.523
-895.339,0.847033,0.753781,1,1,0,895.655,8.25793,155.762
-893.173,1,0.753781,1,1,0,895.051,8.1731,155.406
-892.639,0.942409,0.753781,3,11,0,895.106,8.38843,154.618
-890.842,1,0.753781,2,3,0,892.63,7.9577,154.779
-890.746,0.951795,0.753781,2,3,0,891.438,7.82242,154.337
-892.263,0.793291,0.753781,2,3,0,893.267,7.38047,154.068
-892.851,0.975539,0.753781,2,7,0,892.874,8.23597,155.248
-892.023,0.927417,0.753781,2,3,0,893.864,7.27204,154.445
-891.806,1,0.753781,1,1,0,892.186,7.32838,154.354
-891.368,1,0.753781,3,7,0,891.779,7.40275,154.396
-890.913,0.898798,0.753781,2,3,0,892.592,7.68914,154.971
-891.763,0.670242,0.753781,1,3,0,894.242,7.80882,153.952
-890.777,1,0.753781,2,3,0,891.698,7.89369,154.835
-891.595,0.927954,0.753781,2,3,0,891.795,8.16015,154.852
-894.053,0.831221,0.753781,2,3,0,894.666,7.6492,153.527
-893.6,1,0.753781,2,7,0,894.118,7.75568,155.635
-895.567,0.876623,0.753781,2,3,0,897.221,7.09947,153.799
-892.4,1,0.753781,2,3,0,895.526,7.50731,153.899
-892.759,0.872621,0.753781,2,3,0,895.058,7.16261,154.531
-891.862,0.918896,0.753781,4,23,0,894.256,8.22416,154.382
-891.318,1,0.753781,1,1,0,891.816,8.09328,154.372
-891.56,0.965349,0.753781,1,1,0,891.617,8.13016,154.302
-890.517,0.920049,0.753781,1,3,0,892.535,7.69862,154.653
-890.645,0.980031,0.753781,2,3,0,890.68,7.70601,154.822
-890.807,0.968197,0.753781,2,3,0,891.016,7.58593,154.834
-890.671,0.994623,0.753781,2,7,0,890.895,7.90164,154.507
-890.66,0.949977,0.753781,1,3,0,891.177,7.71737,154.836
-890.885,0.837665,0.753781,4,19,0,892.641,7.89248,154.305
-890.886,0.992308,0.753781,4,27,0,891.158,7.99522,154.499
-891.436,0.773926,0.753781,1,3,0,893.69,7.39668,154.368
-892.519,0.837303,0.753781,2,3,0,893.364,7.46211,155.301
-891.943,0.983424,0.753781,2,3,0,893.944,7.67864,153.917
-891.028,1,0.753781,2,7,0,892.07,8.00868,154.83
-892.029,0.887701,0.753781,2,3,0,892.367,8.02145,153.973
-892.276,0.988782,0.753781,3,11,0,892.318,7.49165,155.271
-891.513,0.993362,0.753781,2,7,0,893.176,8.09753,154.957
-891.827,0.981626,0.753781,3,11,0,891.959,7.42789,154.135
-891.506,0.99653,0.753781,2,7,0,892.431,7.85472,155.179
-890.686,0.936874,0.753781,3,11,0,892.316,7.71343,154.359
-894.541,0.571479,0.753781,2,3,0,895.167,7.90803,153.432
-896.73,0.722037,0.753781,1,1,0,897,8.0386,153.155
-891.087,0.999748,0.753781,3,11,0,895.984,7.50548,154.884
-891.341,0.825693,0.753781,2,3,0,893.2,7.80485,154.074
-890.759,0.996809,0.753781,2,7,0,891.417,7.55601,154.73
-891.115,0.8082,0.753781,1,3,0,892.724,8.06472,154.739
