# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3108192801
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-894.146,0.68623,0.908609,2,3,0,897.171,7.67726,154.33
-894.188,0.998961,0.908609,2,3,0,894.356,7.54262,154.747
-894.341,0.846472,0.908609,2,7,0,895.287,7.94591,154.378
-895.077,0.869286,0.908609,2,3,0,895.45,7.99225,155.116
-894.787,0.817755,0.908609,1,3,0,897.166,7.72503,154.055
-895.456,0.737391,0.908609,2,3,0,897.241,7.26737,154.833
-895.456,0.442264,0.908609,2,7,0,900.177,7.26737,154.833
-896.722,0.708697,0.908609,2,3,0,898.2,8.4108,154.219
-894.453,1,0.908609,2,3,0,896.906,7.92986,154.914
-894.198,0.970456,0.908609,2,3,0,894.939,7.67148,154.301
-894.203,0.994586,0.908609,2,3,0,894.309,7.76922,154.899
-895.042,0.904435,0.908609,2,3,0,895.327,8.1719,154.504
-894.15,0.982524,0.908609,2,3,0,895.267,7.90469,154.707
-894.039,0.969743,0.908609,2,3,0,894.466,7.62509,154.455
-895.8,0.705948,0.908609,1,3,0,895.914,7.38934,153.992
-896.762,0.925372,0.908609,2,3,0,897.597,7.66251,153.627
-896.43,1,0.908609,1,1,0,897.297,7.58254,153.713
-896.688,0.977554,0.908609,2,3,0,897.367,7.66046,155.553
-896.061,0.997801,0.908609,2,7,0,898.264,7.22843,154.996
-895.279,0.893481,0.908609,2,3,0,897.909,7.36366,154.189
-895.067,1,0.908609,2,3,0,895.773,8.17616,154.699
-893.932,0.973557,0.908609,1,3,0,895.289,7.75236,154.56
-893.923,0.999948,0.908609,1,3,0,893.931,7.73155,154.589
-894.133,0.973932,0.908609,2,3,0,894.152,7.91262,154.616
-893.931,0.995877,0.908609,1,3,0,894.147,7.75028,154.631
-893.971,0.995689,0.908609,2,7,0,893.971,7.63784,154.549
-893.946,0.961494,0.908609,2,3,0,894.244,7.77092,154.651
-895.044,0.87055,0.908609,2,3,0,895.182,8.1696,154.713
-894.844,0.840196,0.908609,2,3,0,897.254,7.48358,155.023
-894.153,0.974298,0.908609,2,3,0,895.214,7.86965,154.787
-896.126,0.837556,0.908609,2,3,0,896.233,7.38045,153.923
-894.32,1,0.908609,2,3,0,895.98,7.6428,154.943
-894.269,0.905641,0.908609,2,3,0,895.397,7.68226,154.26
-895.997,0.734976,0.908609,1,3,0,896.009,7.60488,153.787
-895.892,1,0.908609,2,3,0,896.076,7.81429,155.412
-896.045,0.979803,0.908609,2,3,0,896.292,7.58554,153.786
-895.537,0.873394,0.908609,2,3,0,897.885,7.82683,155.331
-894.438,0.934837,0.908609,2,3,0,896.077,7.43549,154.567
-895.981,0.793973,0.908609,2,7,0,896.27,8.2495,154.124
-895.19,0.971695,0.908609,2,3,0,897.03,7.47377,155.127
-894.06,1,0.908609,1,3,0,894.944,7.62354,154.759
-896.286,0.658062,0.908609,2,3,0,896.938,7.13449,154.486
-894.644,0.936389,0.908609,2,3,0,897.229,7.64942,155.076
-894.963,0.951047,0.908609,2,3,0,895.162,7.9839,154.11
-899.766,0.523065,0.908609,1,3,0,899.988,8.14946,153.244
-893.962,1,0.908609,2,3,0,899.239,7.64039,154.612
-894.034,0.985745,0.908609,2,3,0,894.066,7.66425,154.772
-894.242,0.910887,0.908609,1,3,0,894.628,7.73215,154.267
-894.287,0.999175,0.908609,2,7,0,894.493,7.50748,154.759
-894.969,0.849572,0.908609,2,3,0,895.857,7.31903,154.618
-894.969,0.78269,0.908609,1,1,0,895.854,7.31903,154.618
-894.002,1,0.908609,2,3,0,894.774,7.83805,154.596
-893.941,0.876888,0.908609,2,3,0,894.92,7.73944,154.522
-894.499,0.874252,0.908609,1,3,0,894.806,7.42022,154.637
-894.656,0.935828,0.908609,2,3,0,895.098,7.92126,154.172
-896.714,0.868005,0.908609,2,3,0,896.79,7.59578,155.537
-895.477,1,0.908609,1,1,0,896.614,7.73968,155.323
-898.259,0.739736,0.908609,2,3,0,898.522,7.27418,153.642
-894.792,1,0.908609,2,3,0,897.837,7.73787,154.053
-894.642,1,0.908609,1,1,0,894.908,7.70045,154.105
-895.13,0.943489,0.908609,2,3,0,895.761,7.31828,154.817
-895.875,0.795193,0.908609,2,3,0,897.774,7.44145,153.918
-896.04,0.992431,0.908609,2,7,0,896.309,8.12779,155.272
-897.521,0.739347,0.908609,1,1,0,897.689,8.11778,155.609
-900,0.597072,0.908609,1,1,0,900.251,8.10046,156.001
-900.256,1,0.908609,2,3,0,902.51,7.31012,153.335
-894.834,1,0.908609,2,3,0,899.175,7.82347,155.14
-894.215,0.914475,0.908609,1,3,0,895.595,7.86066,154.345
-894.25,0.804479,0.908609,2,3,0,895.945,7.5961,154.873
-894.365,0.990458,0.908609,2,3,0,894.519,7.7318,154.984
-894.73,0.913013,0.908609,1,1,0,894.776,7.70826,155.118
-894.566,0.853995,0.908609,2,3,0,896.426,7.89171,154.186
-899.478,0.405213,0.908609,2,3,0,901.131,7.14556,153.614
-899.033,1,0.908609,2,3,0,899.827,8.39302,155.651
-896.085,0.979515,0.908609,2,3,0,899.642,8.05247,153.84
-894.43,0.899606,0.908609,2,3,0,897.127,7.61622,154.215
-893.943,0.99886,0.908609,1,3,0,894.366,7.71699,154.514
-894.476,0.857517,0.908609,1,3,0,894.765,7.76559,155.027
-894.264,0.944546,0.908609,2,3,0,895.145,7.4913,154.53
-894.253,0.98539,0.908609,2,7,0,894.494,7.8333,154.896
-894.255,0.787534,0.908609,2,3,0,896.652,7.5233,154.425
-894.104,0.93763,0.908609,2,3,0,894.908,7.82828,154.796
-894.778,0.860095,0.908609,2,3,0,895.15,7.40282,154.854
-895.034,0.986321,0.908609,2,3,0,895.153,8.13753,154.344
-894.878,1,0.908609,1,1,0,895.153,8.12484,154.438
-895.788,0.86639,0.908609,2,3,0,896.661,7.93805,155.353
-894.328,0.977504,0.908609,2,3,0,896.195,7.97918,154.702
-895.606,0.83945,0.908609,2,3,0,895.81,8.03987,155.238
-895.406,1,0.908609,2,3,0,895.877,7.53626,153.955
-893.972,0.986282,0.908609,1,3,0,895.416,7.78913,154.509
-894.392,0.93726,0.908609,2,3,0,894.48,8.00801,154.538
-894.149,1,0.908609,2,3,0,894.404,7.90515,154.704
-894.324,0.836298,0.908609,2,3,0,895.848,7.46813,154.569
-894.703,0.937604,0.908609,3,11,0,894.976,7.9448,155.019
-894.257,0.998146,0.908609,2,3,0,894.679,7.71367,154.26
-893.936,0.998324,0.908609,2,3,0,894.276,7.67321,154.597
-894.058,0.96438,0.908609,1,3,0,894.139,7.77391,154.394
-894.057,0.856492,0.908609,2,3,0,895.209,7.68132,154.801
-893.982,0.99346,0.908609,2,3,0,894.143,7.81464,154.649
-895.553,0.735258,0.908609,1,3,0,896,8.27356,154.514
-896.043,0.937468,0.908609,2,3,0,896.803,7.15955,154.636
-895.179,1,0.908609,2,3,0,896.358,8.18554,154.787
-894.222,0.947861,0.908609,2,3,0,895.863,7.67963,154.908
-894.23,0.897602,0.908609,2,3,0,895.179,7.77835,154.282
-894.258,0.993547,0.908609,2,3,0,894.487,7.4966,154.682
-894.99,0.946801,0.908609,2,3,0,895.013,7.31487,154.595
-894.718,0.791657,0.908609,2,3,0,896.476,7.78014,155.113
-894.05,0.96774,0.908609,2,3,0,894.951,7.58294,154.658
-894.893,0.834696,0.908609,2,3,0,895.53,7.44762,154.994
-894.675,1,0.908609,2,3,0,895.389,7.56126,154.156
-894.623,1,0.908609,2,3,0,895.111,7.51526,154.972
-894.302,0.890737,0.908609,2,3,0,895.701,7.79244,154.249
-894.45,0.894748,0.908609,2,3,0,895.617,7.53416,154.914
-897.501,0.681058,0.908609,2,3,0,897.942,8.53081,154.941
-893.932,1,0.908609,2,3,0,896.972,7.75355,154.566
-894.093,0.849302,0.908609,2,3,0,895.083,7.87992,154.692
-894.565,0.952061,0.908609,2,3,0,894.669,7.60715,154.166
-894.893,0.909799,0.908609,2,3,0,895.642,7.33731,154.679
-894.992,0.974491,0.908609,1,1,0,895.187,7.32789,154.745
-894.954,0.872919,0.908609,2,3,0,896.068,7.52983,154.087
-894.799,0.997289,0.908609,2,3,0,895.411,7.83468,155.125
-894.377,0.924534,0.908609,2,3,0,895.652,7.86856,154.937
-897.419,0.649425,0.908609,2,3,0,898.078,8.55787,154.586
-894.769,0.98607,0.908609,2,3,0,897.957,7.93033,155.059
-894.818,0.963999,0.908609,2,7,0,895.534,7.34764,154.609
-894.978,0.988281,0.908609,2,3,0,895.133,7.31712,154.588
-894.678,0.986391,0.908609,2,3,0,895.359,8.01903,154.288
-894.678,0.791256,0.908609,2,3,0,896.429,8.01903,154.288
-894.415,1,0.908609,2,3,0,894.773,7.57062,154.936
-894.388,0.981165,0.908609,2,3,0,894.892,7.47965,154.416
-894.213,0.930949,0.908609,2,3,0,895.048,7.5573,154.394
-895.129,0.858436,0.908609,2,3,0,895.353,7.6906,153.961
-895.926,0.878404,0.908609,2,3,0,897.265,8.24923,154.147
-894.846,1,0.908609,2,3,0,896.31,7.83798,155.139
-894.278,0.853446,0.908609,2,3,0,895.623,7.90764,154.361
-896.833,0.555734,0.908609,1,3,0,897.668,7.45895,153.711
-896.656,1,0.908609,2,3,0,897.642,7.92917,155.539
-895.482,1,0.908609,1,1,0,896.587,7.80866,155.321
-895.019,1,0.908609,2,3,0,895.549,7.88526,155.173
-894.96,0.914252,0.908609,2,3,0,896.514,7.37576,154.889
-894.521,0.885784,0.908609,2,3,0,896.215,7.41432,154.632
-894.065,0.903644,0.908609,1,3,0,895.274,7.87477,154.547
-894.009,0.967621,0.908609,1,3,0,894.367,7.61841,154.684
-894.476,0.838888,0.908609,1,3,0,895.132,7.99562,154.377
-894.292,0.994914,0.908609,2,3,0,894.557,7.55408,154.85
-894.697,0.965686,0.908609,2,3,0,894.764,7.58523,155.062
-894.025,0.93643,0.908609,1,3,0,895.142,7.75081,154.414
-894.115,0.861106,0.908609,2,3,0,895.1,7.6375,154.82
-894.788,0.920718,0.908609,2,3,0,895.027,7.39599,154.35
-893.933,0.996821,0.908609,2,3,0,894.824,7.71507,154.537
-894.491,0.881406,0.908609,1,3,0,894.572,7.71678,154.158
-895.806,0.902668,0.908609,2,3,0,895.857,7.57014,153.843
-895.691,1,0.908609,2,3,0,896.064,7.8227,155.367
-895.709,0.979541,0.908609,3,11,0,896.884,7.24587,154.897
-896.399,0.874541,0.908609,2,3,0,897.094,8.2744,154.018
-897.244,0.844343,0.908609,1,1,0,897.582,8.23961,153.742
-894.28,0.95843,0.908609,1,3,0,897.01,7.93848,154.417
-894.134,0.967649,0.908609,2,3,0,894.68,7.62522,154.369
-894.096,1,0.908609,2,3,0,894.189,7.77875,154.826
-894.24,0.86694,0.908609,2,3,0,895.197,7.5954,154.327
-894.666,0.788563,0.908609,1,3,0,895.919,7.99443,154.94
-894.433,0.980756,0.908609,2,3,0,895.258,7.61119,154.217
-894.683,0.931267,0.908609,2,3,0,895.417,8.00628,154.93
-894.899,0.923299,0.908609,2,3,0,895.832,8.14347,154.65
-895.19,0.971838,0.908609,2,3,0,895.903,7.43713,155.085
-894.078,1,0.908609,2,3,0,894.952,7.80484,154.398
-894.791,0.889517,0.908609,2,3,0,894.946,8.06755,154.873
-896.298,0.834997,0.908609,2,7,0,896.979,8.01317,153.764
-895.887,1,0.908609,1,1,0,896.52,8.03284,153.874
-894.041,0.971307,0.908609,2,3,0,896.371,7.60947,154.477
-893.953,0.992185,0.908609,2,3,0,894.111,7.71988,154.495
-894.431,0.904831,0.908609,1,3,0,894.474,7.75672,154.182
-894.523,0.842827,0.908609,2,3,0,896.352,7.55483,154.97
-894.654,0.981093,0.908609,3,11,0,895.155,8.07946,154.694
-894.113,0.907095,0.908609,1,3,0,895.594,7.57317,154.46
-896.304,0.64136,0.908609,2,3,0,896.437,7.41124,153.852
-894.138,1,0.908609,1,3,0,896.071,7.75272,154.329
-894.794,0.930828,0.908609,2,3,0,894.853,7.97015,155.03
-894.82,0.993547,0.908609,2,3,0,894.839,7.48955,154.172
-894.814,0.974935,0.908609,2,3,0,895.304,7.98695,155.02
-894.292,0.926313,0.908609,2,3,0,895.639,7.82377,154.269
-894.447,0.964473,0.908609,1,1,0,894.499,7.8279,154.197
-894.727,0.822576,0.908609,2,3,0,896.628,7.48176,154.974
-895.455,0.9256,0.908609,2,3,0,895.864,8.25779,154.552
-895.335,0.980289,0.908609,2,3,0,896.127,7.31998,154.934
-894.126,1,0.908609,2,3,0,895.206,7.62419,154.817
-896.099,0.611153,0.908609,2,3,0,896.998,7.38177,153.928
-894.464,1,0.908609,2,7,0,895.757,7.9359,154.913
-894.327,0.976948,0.908609,2,3,0,894.891,7.98363,154.516
-895.31,0.910618,0.908609,2,3,0,895.575,7.48309,155.17
-894.324,0.986526,0.908609,2,3,0,895.776,7.96017,154.765
-894.37,0.732297,0.908609,2,3,0,897.363,7.45422,154.571
-893.953,0.995031,0.908609,1,3,0,894.368,7.66104,154.653
-893.953,0.786579,0.908609,1,3,0,895.218,7.66104,154.653
-895.371,0.783633,0.908609,2,3,0,895.813,7.81732,155.292
-894.282,0.981321,0.908609,2,3,0,895.424,7.50973,154.433
-895.12,0.858226,0.908609,2,3,0,895.807,7.36999,154.952
-896.112,0.797889,0.908609,2,3,0,897.106,8.27182,154.119
-894.881,0.942664,0.908609,2,3,0,897.071,8.13867,154.661
-895.186,0.932882,0.908609,2,3,0,895.753,7.44313,154.101
-894.457,1,0.908609,1,1,0,895.059,7.47009,154.384
-895.492,0.921501,0.908609,2,3,0,895.51,7.36071,154.12
-895.501,0.873884,0.908609,2,3,0,896.849,8.12088,155.111
-895.249,1,0.908609,1,1,0,895.645,8.10722,155.033
-895.343,0.980474,0.908609,2,3,0,895.802,7.39239,154.119
-897.347,0.686074,0.908609,2,3,0,897.861,7.97993,155.646
-899.458,0.699625,0.908609,1,1,0,899.778,8.16633,155.897
-897.477,1,0.908609,1,1,0,899.629,7.91671,155.686
-896.869,1,0.908609,2,3,0,897.839,7.97847,155.561
-894.478,0.973756,0.908609,1,3,0,896.461,7.92682,154.932
-894.456,0.891854,0.908609,2,3,0,895.597,7.66526,154.182
-894.835,0.97032,0.908609,2,3,0,894.936,7.65222,155.139
-894.443,0.995246,0.908609,2,3,0,895.354,7.98223,154.82
-894.104,1,0.908609,2,3,0,894.495,7.88968,154.516
-894.57,0.88547,0.908609,2,3,0,894.839,7.91602,154.988
-895.114,0.71288,0.908609,2,3,0,898.355,7.38761,154.209
-896.197,0.934048,0.908609,2,3,0,896.491,7.15293,154.421
-897.676,0.896485,0.908609,2,3,0,897.928,7.01145,154.33
-893.993,0.933626,0.908609,1,3,0,898.205,7.72877,154.442
-895.062,0.725872,0.908609,1,3,0,895.752,7.77713,155.217
-895.255,0.98896,0.908609,2,3,0,895.568,7.50521,154.018
-893.941,0.964129,0.908609,1,3,0,895.465,7.73812,154.672
-894.346,0.761266,0.908609,2,3,0,895.871,7.97189,154.438
-896.07,0.719421,0.908609,2,3,0,896.413,7.72011,155.449
-895.779,1,0.908609,2,3,0,896.626,7.45179,153.931
-894.7,1,0.908609,1,1,0,895.564,7.47606,154.238
-895.052,0.937421,0.908609,2,3,0,895.474,7.67718,155.208
-894.633,1,0.908609,1,1,0,895.045,7.71894,155.087
-894.482,0.87831,0.908609,2,3,0,895.952,7.70364,155.03
-895.35,0.809699,0.908609,1,1,0,895.376,7.72669,155.292
-896.474,0.888171,0.908609,2,3,0,897.753,8.29309,155.166
-894.269,0.989378,0.908609,2,7,0,896.172,7.48519,154.581
-893.99,0.98618,0.908609,2,3,0,894.397,7.62188,154.542
-895,0.804499,0.908609,2,3,0,895.19,8.00876,154.123
-894.616,0.970145,0.908609,2,3,0,895.796,7.65285,155.067
-896.02,0.858842,0.908609,2,3,0,896.514,8.35422,154.524
-896.2,0.989542,0.908609,2,7,0,896.21,7.14164,154.663
-895.097,0.916374,0.908609,2,3,0,897.526,7.79318,153.968
-896.745,0.64813,0.908609,1,1,0,896.855,7.66536,153.629
-896.813,0.985725,0.908609,2,3,0,897.507,7.71688,155.585
-894.732,1,0.908609,2,3,0,896.303,7.73274,155.121
-896.891,0.854178,0.908609,2,3,0,896.971,7.87341,155.596
-895.227,1,0.908609,1,1,0,896.595,7.94151,155.204
-894.735,0.868942,0.908609,2,3,0,896.827,7.62166,155.095
-894.707,0.900503,0.908609,2,3,0,895.899,7.83828,154.101
-894.558,0.93968,0.908609,2,3,0,895.591,8.01054,154.349
-895.241,0.86909,0.908609,1,1,0,895.288,8.05631,154.089
-896.286,0.671751,0.908609,2,3,0,898.636,7.30357,153.985
-894.954,1,0.908609,2,3,0,896.096,7.51789,154.097
-895.389,0.591468,0.908609,2,7,0,898.593,8.16534,154.986
-895.063,0.991308,0.908609,2,7,0,896.069,7.43138,154.158
-895.835,0.898206,0.908609,2,3,0,896.139,8.07969,155.265
-894.248,0.980519,0.908609,1,3,0,895.59,7.90309,154.816
-894.185,0.997343,0.908609,2,3,0,894.327,7.57173,154.393
-894.387,0.979011,0.908609,2,3,0,894.557,7.65164,154.977
-894.885,0.934903,0.908609,2,3,0,895.024,8.0494,154.229
-894.515,1,0.908609,2,3,0,895.017,7.43587,154.756
-895.977,0.795387,0.908609,2,3,0,896.357,8.03651,153.854
-896.056,0.98161,0.908609,2,3,0,896.71,7.4723,155.341
-894.893,1,0.908609,1,1,0,895.857,7.61746,155.143
-894.461,0.97596,0.908609,2,3,0,895.408,7.4288,154.588
-894.14,0.915258,0.908609,2,3,0,895.016,7.77858,154.857
-896.202,0.631307,0.908609,1,3,0,896.973,7.25378,155.1
-895.932,0.999942,0.908609,2,3,0,897.032,7.93467,153.805
-895.372,1,0.908609,1,1,0,896.002,7.91089,153.931
-894.026,1,0.908609,2,3,0,895.514,7.63271,154.459
-894.178,0.851124,0.908609,2,3,0,895.13,7.92749,154.666
-895.626,0.798387,0.908609,2,7,0,896.185,7.52807,155.286
-894.168,0.979917,0.908609,2,3,0,895.947,7.53965,154.478
-894.258,0.625951,0.908609,2,3,0,897.624,7.85273,154.884
-894.052,0.649276,0.908609,2,3,0,898.229,7.60659,154.468
-893.988,0.997113,0.908609,2,3,0,894.117,7.63608,154.682
-894.969,0.86715,0.908609,2,3,0,895.128,8.06131,154.984
-895.048,0.908532,0.908609,2,3,0,896.388,8.1127,154.924
-893.964,0.984927,0.908609,2,3,0,895.265,7.7786,154.51
-893.936,0.977273,0.908609,2,3,0,894.138,7.72129,154.664
-894.151,0.951171,0.908609,1,3,0,894.263,7.52836,154.586
-894.048,0.889839,0.908609,2,3,0,895.033,7.86751,154.574
-894.959,0.876003,0.908609,2,3,0,895.221,7.9629,155.101
-894.704,1,0.908609,2,3,0,895.457,7.37346,154.54
-893.98,0.927546,0.908609,1,3,0,895.242,7.8197,154.583
-894.319,0.897193,0.908609,2,3,0,894.608,7.57996,154.297
-893.964,1,0.908609,2,3,0,894.343,7.65024,154.659
-894.01,0.99257,0.908609,2,3,0,894.05,7.67018,154.441
-894.859,0.838378,0.908609,1,3,0,894.939,7.72661,154.033
-894.887,1,0.908609,2,3,0,895.504,7.87655,155.136
-894.001,0.992205,0.908609,1,3,0,894.793,7.72641,154.76
-895.191,0.774115,0.908609,1,3,0,895.574,7.33702,154.909
-894.265,1,0.908609,2,7,0,895.031,7.87097,154.322
-895.684,0.808571,0.908609,2,3,0,896.26,7.2284,154.379
-895.525,1,0.908609,2,3,0,896.233,7.2532,154.819
-898.979,0.571028,0.908609,2,7,0,900.262,8.56355,155.391
-895.256,0.903679,0.908609,2,3,0,898.482,7.30874,154.331
-894.411,0.916004,0.908609,2,3,0,896.089,7.83593,154.217
-894.658,0.883852,0.908609,2,3,0,895.563,7.44515,154.312
-894.79,0.890355,0.908609,2,3,0,895.916,7.89746,154.102
-894.219,0.937777,0.908609,1,3,0,895.584,7.5032,154.567
-893.945,1,0.908609,2,3,0,894.198,7.73246,154.682
-893.945,0.822232,0.908609,1,3,0,894.732,7.73246,154.682
-893.937,0.932857,0.908609,2,3,0,894.392,7.72612,154.528
-894.181,0.837576,0.908609,2,3,0,895.166,7.91163,154.732
-895.821,0.7708,0.908609,1,3,0,895.972,8.16869,155.153
-895.861,0.98763,0.908609,2,3,0,896.199,7.33195,154.054
-897.116,0.77301,0.908609,2,3,0,897.937,7.90567,155.628
-897.16,0.980603,0.908609,2,3,0,897.235,7.61719,153.574
-895.542,1,0.908609,2,3,0,897.174,7.45514,153.987
-893.951,0.992563,0.908609,2,3,0,895.64,7.67573,154.67
-894.494,0.908727,0.908609,2,3,0,894.605,7.4324,154.475
-893.951,0.983163,0.908609,1,3,0,894.651,7.74061,154.503
-894.585,0.890922,0.908609,2,3,0,894.873,7.52753,154.223
-895.449,0.887404,0.908609,2,3,0,896.18,7.33026,155.003
-895.449,0.331782,0.908609,1,1,0,898.278,7.33026,155.003
-893.939,1,0.908609,2,3,0,895.339,7.71671,154.522
-894.982,0.586539,0.908609,2,3,0,897.68,8.13172,154.827
-894.786,0.995159,0.908609,2,3,0,895.631,7.81221,155.128
-894.029,0.985037,0.908609,2,3,0,894.953,7.84248,154.682
-895.131,0.901143,0.908609,2,3,0,895.15,7.29076,154.56
-894.076,0.906609,0.908609,2,3,0,895.87,7.7937,154.802
-895.835,0.69404,0.908609,1,3,0,896.028,7.63075,155.382
-894.438,1,0.908609,2,3,0,895.906,7.52135,154.302
-895.423,0.729204,0.908609,2,3,0,896.777,8.09085,154.068
-895.712,0.957359,0.908609,2,3,0,896.246,7.26843,154.964
-896.024,0.991074,0.908609,2,7,0,896.263,8.30233,154.238
-895.349,0.988891,0.908609,2,3,0,896.925,8.16589,154.964
-895.775,0.965634,0.908609,2,3,0,896.256,7.99498,155.318
-894.888,1,0.908609,1,1,0,895.692,7.85407,155.146
-895.093,0.773989,0.908609,1,3,0,897.463,7.74793,153.966
-894.755,1,0.908609,1,1,0,895.175,7.67699,154.072
-894.667,0.988487,0.908609,2,7,0,895.196,8.06477,154.782
-894.369,0.847671,0.908609,2,7,0,895.972,7.59027,154.261
-894.414,0.978955,0.908609,2,7,0,894.841,8.00694,154.484
-894.251,0.725783,0.908609,2,3,0,897.134,7.50137,154.693
-896.484,0.683329,0.908609,2,3,0,897.05,7.93775,153.69
-894.19,0.980618,0.908609,1,3,0,896.129,7.84216,154.344
-894.212,0.995812,0.908609,1,1,0,894.265,7.85556,154.342
-894.436,0.898832,0.908609,2,3,0,895.059,7.65427,154.194
-894.064,0.948767,0.908609,1,3,0,894.827,7.86879,154.671
-894.222,0.903794,0.908609,2,7,0,894.796,7.51576,154.484
-894.723,0.756702,0.908609,2,7,0,896.019,7.97792,154.99
-894.02,0.724119,0.908609,2,3,0,897.374,7.71446,154.415
-894.23,0.972883,0.908609,2,3,0,894.295,7.94382,154.694
-894.365,0.990776,0.908609,2,3,0,894.405,7.96463,154.794
-894.465,0.881905,0.908609,1,3,0,895.491,7.66426,154.179
-894.536,0.912879,0.908609,2,3,0,895.433,8.04986,154.522
