# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3383177601
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-892.463,0.872816,0.755594,2,3,0,893.169,8.08825,155.305
-890.856,0.868908,0.755594,3,11,0,894.821,7.99332,154.655
-890.505,0.976791,0.755594,1,3,0,891.171,7.72963,154.644
-890.621,0.965154,0.755594,2,3,0,890.817,7.6698,154.432
-891.118,0.95446,0.755594,2,3,0,891.189,7.475,154.841
-893.551,0.697288,0.755594,2,3,0,894.337,7.54533,155.56
-892.849,1,0.755594,2,3,0,894.143,7.68154,153.723
-891.324,1,0.755594,2,3,0,893.167,7.43471,154.875
-891.189,0.960008,0.755594,2,3,0,892.104,7.76635,155.091
-892.343,0.858703,0.755594,2,3,0,893.502,7.33342,154.12
-892.26,0.954001,0.755594,3,15,0,893.388,7.80214,153.831
-892.617,0.986728,0.755594,2,3,0,892.885,7.91394,153.774
-892.365,1,0.755594,1,1,0,892.828,7.86261,153.816
-894.731,0.768011,0.755594,2,3,0,896.119,8.31984,155.599
-894.479,1,0.755594,1,1,0,895.171,8.2574,155.608
-891.864,1,0.755594,2,3,0,894.56,7.92187,155.256
-891.518,0.998502,0.755594,2,3,0,892.339,7.47141,154.184
-890.838,0.958589,0.755594,2,3,0,892.063,7.52841,154.742
-890.587,0.987366,0.755594,2,3,0,891.035,7.86529,154.623
-892.581,0.653431,0.755594,1,3,0,894.028,7.71012,153.769
-890.581,1,0.755594,2,3,0,892.447,7.7922,154.454
-890.502,0.997103,0.755594,1,3,0,890.613,7.73134,154.582
-890.559,0.985065,0.755594,2,3,0,890.628,7.78096,154.738
-890.698,0.986187,0.755594,2,3,0,890.772,7.90772,154.732
-892.251,0.878206,0.755594,2,3,0,892.356,7.46202,153.974
-890.833,1,0.755594,2,3,0,892.434,7.51416,154.541
-890.544,0.955388,0.755594,1,3,0,891.354,7.814,154.535
-890.557,0.897131,0.755594,3,15,0,891.833,7.70684,154.736
-892.903,0.813087,0.755594,4,23,0,893.306,8.39867,154.891
-892.189,0.956061,0.755594,2,3,0,893.942,8.3122,154.619
-890.807,0.989535,0.755594,4,31,0,892.461,7.6148,154.868
-890.875,0.995552,0.755594,2,7,0,891.084,7.56094,154.368
-891.565,0.916296,0.755594,2,7,0,891.817,7.86707,155.193
-890.649,0.995213,0.755594,3,7,0,891.673,7.84012,154.425
-892.359,0.692998,0.755594,1,3,0,894.833,7.21244,154.657
-891.594,1,0.755594,2,3,0,892.629,7.37489,154.335
-891.221,0.737393,0.755594,1,3,0,894.529,7.80771,155.097
-891.093,0.900946,0.755594,2,3,0,892.734,8.07022,154.56
-891.605,0.948749,0.755594,2,7,0,892.048,7.85604,155.208
-892.332,0.959171,0.755594,2,3,0,893.109,7.34526,154.103
-892.114,0.978242,0.755594,3,15,0,893.544,8.22547,154.989
-891.182,0.995994,0.755594,2,3,0,892.437,8.0788,154.452
-891.458,0.986267,0.755594,2,3,0,891.722,8.15467,154.739
-891.494,0.99386,0.755594,2,7,0,892.067,8.12815,154.34
-890.953,0.996757,0.755594,5,31,0,891.64,7.97758,154.836
-892.156,0.845821,0.755594,2,3,0,893.166,7.41344,154.054
-891.393,1,0.755594,1,1,0,892.036,7.47057,154.235
-891.52,0.911868,0.755594,2,3,0,892.621,7.43047,154.247
-891.646,0.981628,0.755594,2,7,0,892.24,7.6259,154.013
-892.952,0.956081,0.755594,5,47,0,893.139,7.31427,153.984
-891.883,1,0.755594,2,3,0,893.88,7.34341,154.94
-891.245,0.778144,0.755594,2,3,0,894.743,8.09098,154.784
-890.908,1,0.755594,2,7,0,891.459,7.60209,154.298
-890.929,0.962548,0.755594,2,3,0,891.42,7.58644,154.302
-890.683,0.999198,0.755594,2,3,0,891.065,7.56876,154.598
-890.506,1,0.755594,3,7,0,890.666,7.7109,154.595
-891.313,0.817554,0.755594,3,7,0,892.733,7.39631,154.472
-890.511,0.94596,0.755594,2,3,0,892.049,7.75948,154.663
-891.762,0.799394,0.755594,2,3,0,892.66,8.13355,155.013
-890.831,1,0.755594,2,3,0,891.83,7.93595,154.399
-891.675,0.724981,0.755594,3,7,0,893.937,7.64633,155.216
-890.92,0.811756,0.755594,1,3,0,893.968,7.70319,154.234
-890.555,0.906057,0.755594,2,3,0,891.891,7.6613,154.679
-893.52,0.739393,0.755594,3,15,0,893.8,8.15874,153.719
-891.888,0.976508,0.755594,2,3,0,894.207,7.40859,155.068
-891.605,0.988395,0.755594,4,23,0,892.462,8.12907,154.273
-890.665,0.900849,0.755594,1,3,0,892.867,7.7818,154.839
-890.984,0.862303,0.755594,1,3,0,892.011,7.75188,154.2
-890.893,1,0.755594,2,3,0,891.046,7.82104,154.254
-891.308,0.968612,0.755594,2,3,0,891.595,7.45527,154.911
-890.685,0.999336,0.755594,2,3,0,891.513,7.7091,154.852
-890.704,0.998535,0.755594,2,7,0,890.826,7.65439,154.377
-891.002,0.97709,0.755594,2,3,0,891.14,7.4936,154.802
-891.535,0.96516,0.755594,2,3,0,891.631,7.49267,155.061
-890.62,0.983584,0.755594,3,7,0,891.837,7.75954,154.405
-890.899,0.961766,0.755594,2,3,0,891.054,7.83871,154.259
-890.559,1,0.755594,2,3,0,890.898,7.84016,154.568
-890.559,0.95217,0.755594,6,63,0,891.183,7.77986,154.74
-890.527,1,0.755594,2,3,0,890.574,7.68146,154.563
-890.846,0.964939,0.755594,2,3,0,890.895,7.62087,154.314
-891.005,0.972669,0.755594,1,1,0,891.036,7.5712,154.28
-891.991,0.748065,0.755594,2,3,0,893.529,7.37183,155.043
-890.976,1,0.755594,2,3,0,892.003,7.46801,154.657
-891.711,0.908973,0.755594,2,7,0,892.175,7.80542,153.965
-891.657,0.904562,0.755594,3,15,0,893.616,8.18343,154.819
-891.062,1,0.755594,2,3,0,891.909,7.5724,154.251
-890.556,0.968703,0.755594,1,3,0,891.481,7.82496,154.53
-891.404,0.841791,0.755594,1,3,0,892.045,7.56193,154.127
-891.04,0.977238,0.755594,4,31,0,892.062,7.96338,154.917
-891.14,0.961161,0.755594,2,3,0,891.634,7.88064,155.04
-890.554,0.94393,0.755594,2,7,0,891.748,7.78995,154.487
-890.64,0.994421,0.755594,2,3,0,890.646,7.84154,154.436
-890.896,0.980205,0.755594,2,3,0,890.94,7.52181,154.783
-890.742,0.987464,0.755594,2,3,0,891.151,7.74485,154.894
-890.558,0.93341,0.755594,3,7,0,891.347,7.76898,154.47
-891.07,0.936958,0.755594,2,3,0,891.178,7.54436,154.279
-892.974,0.820644,0.755594,2,3,0,893.315,7.72452,155.522
-891.63,1,0.755594,2,3,0,892.924,7.88743,155.204
-890.538,1,0.755594,2,3,0,891.517,7.79511,154.695
-894.369,0.658978,0.755594,2,3,0,894.416,8.282,155.564
-891.279,0.966761,0.755594,3,15,0,894.648,7.43656,154.852
-890.883,1,0.755594,2,3,0,891.218,7.50918,154.73
-890.751,0.983173,0.755594,2,3,0,891.123,7.57205,154.763
-890.996,0.963701,0.755594,2,3,0,891.245,7.4634,154.667
-893.509,0.710629,0.755594,2,3,0,894.2,7.94172,155.606
-890.921,0.983308,0.755594,2,7,0,893.792,7.58896,154.908
-890.803,0.999528,0.755594,2,3,0,891.087,7.65011,154.316
-891.556,0.9104,0.755594,2,3,0,892.044,7.90376,154.039
-890.855,1,0.755594,2,3,0,891.672,7.55343,154.817
-890.839,0.995893,0.755594,3,11,0,891.073,7.8323,154.287
-891.236,0.964943,0.755594,2,3,0,891.556,8.07078,154.374
-891.175,0.995126,0.755594,5,31,0,891.441,8.09249,154.551
-892.81,0.83817,0.755594,2,3,0,893.258,7.902,155.483
-891.305,0.978666,0.755594,2,7,0,892.96,7.63613,154.112
-891.417,0.920502,0.755594,4,31,0,892.954,7.60918,154.09
-891.318,0.937041,0.755594,2,3,0,892.398,7.44643,154.313
-893.273,0.80334,0.755594,2,3,0,893.931,7.26279,155.223
-892.895,0.992062,0.755594,3,15,0,894.062,8.32008,154.098
-892.148,0.957159,0.755594,2,7,0,894.318,7.63885,153.882
-891.559,0.951803,0.755594,3,11,0,893.379,8.12167,154.283
-890.832,0.993119,0.755594,2,3,0,891.752,7.51133,154.639
-890.971,0.990926,0.755594,6,63,0,891.076,7.49593,154.781
-891.255,0.930459,0.755594,3,7,0,891.841,8.03529,154.285
-891.365,0.994142,0.755594,2,3,0,891.45,8.02713,154.216
-890.773,0.989663,0.755594,2,3,0,891.583,7.96356,154.617
-890.773,0.740285,0.755594,2,3,0,893.935,7.96356,154.617
-891.497,0.889597,0.755594,2,3,0,891.935,7.98657,155.098
-891.976,0.980752,0.755594,2,3,0,892.053,8.10863,155.136
-891.724,0.966781,0.755594,2,3,0,892.838,8.19946,154.815
-890.876,0.993409,0.755594,3,7,0,891.859,8.00142,154.648
-894.028,0.788937,0.755594,2,3,0,894.306,7.1749,153.968
-892.324,1,0.755594,1,1,0,893.729,7.30491,154.182
-891.575,0.993192,0.755594,5,59,0,892.744,8.0049,154.105
-891.347,0.980317,0.755594,2,3,0,892.185,8.12913,154.485
-890.605,0.94575,0.755594,2,3,0,892.112,7.73619,154.417
-891.237,0.900536,0.755594,4,23,0,892.017,7.4482,154.855
-891.208,0.942673,0.755594,2,3,0,892.066,7.60526,155.048
-891.507,0.974993,0.755594,5,47,0,891.925,8.12154,154.314
-890.842,1,0.755594,2,3,0,891.636,7.89612,154.879
-891.332,0.951373,0.755594,2,3,0,891.551,8.03048,154.236
-891.091,0.998274,0.755594,4,23,0,891.521,8.02189,154.366
-891.179,0.99663,0.755594,4,23,0,891.231,7.48216,154.893
-894.294,0.659303,0.755594,2,3,0,895.059,8.36983,153.769
-893.538,1,0.755594,1,1,0,894.395,8.3417,153.925
-892.236,0.983452,0.755594,3,11,0,894.316,7.2717,154.307
-891.051,0.823053,0.755594,2,7,0,894.325,7.67029,155.023
-890.58,0.96574,0.755594,2,7,0,891.515,7.86034,154.622
-890.653,0.980536,0.755594,2,3,0,890.817,7.61278,154.737
-890.64,0.997287,0.755594,5,39,0,890.733,7.80623,154.808
-891.637,0.893884,0.755594,2,3,0,891.951,8.05045,155.083
-890.524,0.968456,0.755594,2,3,0,892.193,7.73818,154.698
-890.522,0.974995,0.755594,2,3,0,890.749,7.69979,154.668
-891.41,0.700729,0.755594,2,3,0,893.665,7.7481,154.049
-890.556,0.925096,0.755594,1,3,0,892.128,7.82293,154.688
-892.628,0.820293,0.755594,2,3,0,892.78,7.40475,155.268
-891.604,1,0.755594,3,11,0,892.547,7.96034,154.057
-891.505,1,0.755594,1,1,0,891.721,7.93075,154.07
-891.692,0.978073,0.755594,3,15,0,892.142,7.82966,155.239
-893.985,0.82993,0.755594,3,11,0,894.786,8.38291,153.866
-893.058,0.964957,0.755594,3,7,0,895.548,7.1563,154.883
-892.367,0.877163,0.755594,2,3,0,895.054,7.21575,154.715
-890.865,1,0.755594,2,3,0,892.569,7.75011,154.959
-890.833,0.764507,0.755594,2,3,0,893.548,7.50971,154.616
-890.651,0.839556,0.755594,2,3,0,892.529,7.66391,154.802
-891.049,0.968799,0.755594,3,15,0,891.166,8.03,154.422
-890.861,0.993283,0.755594,2,7,0,891.37,7.66732,154.275
-891.285,0.950267,0.755594,3,15,0,891.773,8.10814,154.756
-892.507,0.878713,0.755594,2,3,0,893.07,8.08983,155.316
-892.669,0.98286,0.755594,2,7,0,893.395,7.71658,153.751
-893.209,0.967941,0.755594,3,15,0,894.664,7.33284,153.899
-894.536,0.749316,0.755594,1,1,0,894.841,7.34112,153.646
-892.06,0.998753,0.755594,3,11,0,894.504,7.76997,153.876
-893.437,0.890321,0.755594,2,7,0,894.195,7.44902,155.475
-892.83,0.99886,0.755594,3,7,0,894.75,8.34125,154.175
-891.402,0.993277,0.755594,2,3,0,893.409,7.78331,154.052
-891.102,1,0.755594,2,3,0,891.408,7.80728,155.054
-893.428,0.744878,0.755594,2,3,0,894.47,7.5073,155.516
-891.684,1,0.755594,1,1,0,893.091,7.60062,155.197
-891.931,0.965731,0.755594,3,11,0,893.227,7.97174,153.966
-890.905,0.983181,0.755594,3,15,0,892.237,7.81364,154.968
-890.759,0.983298,0.755594,4,19,0,891.283,7.64602,154.866
-890.816,0.990215,0.755594,4,19,0,891.024,7.56263,154.803
-892.629,0.771245,0.755594,2,3,0,893.479,8.37247,154.796
-893.065,0.937809,0.755594,2,7,0,894.674,8.34125,154.078
-891.318,0.992219,0.755594,3,15,0,893.043,7.7204,154.081
-892.272,0.751256,0.755594,2,3,0,894.786,8.3134,154.435
-891.663,0.953274,0.755594,3,11,0,893.91,7.71933,155.233
-891.589,0.99294,0.755594,3,7,0,892.144,7.93837,155.166
-893.504,0.757961,0.755594,2,3,0,894.951,7.20884,155.182
-890.955,1,0.755594,2,3,0,893.27,7.71696,154.215
-890.966,0.924248,0.755594,2,3,0,892.001,7.47144,154.662
-891.781,0.912989,0.755594,2,3,0,892.005,7.42129,155.051
-891.121,1,0.755594,2,3,0,892.042,7.62706,154.183
-892.45,0.892906,0.755594,4,31,0,893.067,7.19944,154.627
-890.999,0.995502,0.755594,4,23,0,892.542,7.46296,154.54
-891.092,0.983646,0.755594,1,1,0,891.153,7.45025,154.469
-891.487,0.909126,0.755594,4,23,0,892.267,8.09038,154.957
-891.329,0.978521,0.755594,3,11,0,891.974,8.06844,154.91
-890.578,0.896791,0.755594,1,3,0,892.636,7.64615,154.519
-891.161,0.810689,0.755594,1,3,0,892.402,8.04077,154.858
-892.876,0.808965,0.755594,2,3,0,893.833,8.40993,154.405
-890.966,0.738948,0.755594,1,3,0,897.139,7.54351,154.337
-891.429,0.961265,0.755594,2,3,0,891.773,7.42143,154.903
-892.769,0.849622,0.755594,2,3,0,893.484,7.39479,153.922
-891.509,1,0.755594,1,1,0,892.541,7.46261,154.199
-892.005,0.892856,0.755594,2,3,0,893.159,7.27542,154.441
-891.011,0.864492,0.755594,2,3,0,893.495,7.64875,154.997
-891.423,0.92633,0.755594,1,1,0,891.441,7.59933,155.118
-890.646,1,0.755594,2,3,0,891.497,7.59316,154.667
-890.625,0.949092,0.755594,2,7,0,891.254,7.66406,154.434
-890.625,0.694255,0.755594,2,7,0,893.505,7.66406,154.434
-890.713,0.982971,0.755594,2,3,0,890.852,7.58329,154.467
-891.786,0.747771,0.755594,2,3,0,892.842,7.53907,155.184
-891.191,0.877751,0.755594,2,3,0,893.667,7.49099,154.296
-891.016,1,0.755594,2,3,0,891.547,7.51525,154.858
-890.607,1,0.755594,2,3,0,891.018,7.61125,154.641
-891.005,0.814985,0.755594,2,3,0,892.636,7.45767,154.621
-890.911,0.987847,0.755594,2,3,0,891.374,7.65047,154.26
-891.665,0.940241,0.755594,2,3,0,891.924,7.40854,154.226
-892.593,0.872877,0.755594,2,3,0,893.599,8.36893,154.779
-892.456,0.995028,0.755594,3,15,0,892.94,7.20767,154.462
-890.504,1,0.755594,2,3,0,892.172,7.72121,154.629
-891.758,0.739618,0.755594,1,3,0,892.877,8.00402,154.041
-891.471,0.963063,0.755594,3,11,0,893.047,7.91902,155.139
-890.635,1,0.755594,2,7,0,891.513,7.60364,154.687
-890.648,0.937473,0.755594,1,3,0,891.225,7.8233,154.411
-891.347,0.871493,0.755594,2,3,0,892.036,8.08055,154.895
-891.566,0.893458,0.755594,2,3,0,892.83,8.10093,154.237
-895.833,0.604695,0.755594,2,3,0,896.975,7.63864,153.285
-893.17,1,0.755594,2,3,0,895.603,7.8616,153.653
-892.535,1,0.755594,2,7,0,893.098,7.64129,155.415
-894.062,0.82115,0.755594,2,3,0,895.111,7.71721,153.509
-893.088,0.99241,0.755594,2,7,0,894.956,8.07379,153.749
-892.935,1,0.755594,1,1,0,893.378,8.07156,153.781
-892.33,0.991779,0.755594,2,7,0,893.818,7.88897,155.384
-892.035,0.973112,0.755594,3,15,0,893.469,7.67941,153.895
-891.211,1,0.755594,2,3,0,891.897,7.67374,154.128
-890.68,0.938022,0.755594,2,3,0,892.074,7.91039,154.693
-890.919,0.984297,0.755594,2,3,0,890.946,8.01709,154.635
-891.177,0.965893,0.755594,1,1,0,891.183,8.09222,154.672
-895.346,0.631952,0.755594,3,7,0,898.431,6.91537,154.659
-891.473,0.968734,0.755594,2,3,0,895.976,7.41026,154.311
-891.532,0.805592,0.755594,3,7,0,893.562,8.18191,154.625
-890.605,1,0.755594,2,3,0,891.478,7.80685,154.775
-891.356,0.833445,0.755594,1,3,0,892.565,7.37537,154.589
-890.72,0.944699,0.755594,2,3,0,892.161,7.87421,154.813
-890.967,0.876521,0.755594,1,3,0,892.115,7.68555,154.218
-890.79,1,0.755594,1,1,0,890.96,7.66213,154.316
-890.748,0.960419,0.755594,2,3,0,891.377,7.59163,154.796
-890.507,0.982786,0.755594,5,47,0,891.034,7.7083,154.596
-890.638,0.97988,0.755594,4,23,0,890.735,7.67832,154.41
-890.511,0.931084,0.755594,2,3,0,891.263,7.74111,154.543
-895.936,0.610821,0.755594,2,7,0,896.007,8.44668,153.52
-890.667,1,0.755594,2,3,0,895.22,7.90302,154.52
