# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3673913674
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-894.746,0.999383,0.963993,2,3,0,895.792,7.61843,154.096
-895.27,0.967908,0.963993,2,3,0,895.738,7.32503,154.277
-895.459,0.815184,0.963993,2,3,0,897.328,7.90663,153.906
-895.459,0.736086,0.963993,1,1,0,896.526,7.90663,153.906
-896.093,0.889835,0.963993,1,1,0,896.364,8.04841,153.835
-895.525,0.929203,0.963993,2,3,0,897.001,7.50038,155.241
-895.525,0.707741,0.963993,1,1,0,896.61,7.50038,155.241
-895.654,0.961676,0.963993,1,1,0,896.096,7.48923,155.264
-895.954,0.980636,0.963993,2,3,0,896.232,7.99807,153.833
-893.942,0.985528,0.963993,2,3,0,895.972,7.66401,154.595
-893.935,0.995217,0.963993,1,3,0,893.981,7.76479,154.575
-894.935,0.873533,0.963993,2,3,0,895.102,7.36771,154.854
-894.073,0.901956,0.963993,2,3,0,895.696,7.58227,154.701
-894.306,0.942625,0.963993,2,3,0,894.459,7.95183,154.769
-894.164,0.935997,0.963993,2,3,0,894.655,7.77703,154.32
-894.811,0.936011,0.963993,2,3,0,894.859,7.87358,155.112
-895.011,0.992217,0.963993,2,3,0,895.299,7.39524,154.238
-894.798,0.967159,0.963993,2,3,0,895.924,7.82762,154.066
-895.158,0.919261,0.963993,2,3,0,896.009,7.571,155.194
-894.307,1,0.963993,2,3,0,895.07,7.49869,154.755
-894.986,0.723904,0.963993,2,3,0,896.342,7.95909,154.079
-895.238,0.792745,0.963993,2,3,0,897.562,7.91072,153.968
-894.967,0.70836,0.963993,2,3,0,898.957,7.92214,155.135
-894.855,1,0.963993,2,3,0,895.54,8.01181,154.186
-894.176,0.997624,0.963993,2,3,0,895.025,7.89744,154.76
-893.94,0.997353,0.963993,2,3,0,894.196,7.68901,154.658
-893.981,0.965268,0.963993,2,3,0,894.178,7.80407,154.517
-895.082,0.757156,0.963993,1,3,0,895.423,7.94876,155.154
-895.093,0.999867,0.963993,1,1,0,895.365,7.96086,155.148
-894.858,1,0.963993,2,3,0,895.424,7.56546,154.09
-894.343,1,0.963993,2,3,0,894.756,7.72673,154.974
-894.693,0.973193,0.963993,2,3,0,894.812,7.97275,154.21
-894.693,0.612554,0.963993,1,3,0,897.603,7.97275,154.21
-893.961,0.962394,0.963993,1,3,0,894.956,7.67493,154.69
-894.211,0.945353,0.963993,2,3,0,894.392,7.51252,154.676
-895.162,0.868188,0.963993,2,3,0,895.367,8.15205,154.893
-895.662,0.906487,0.963993,1,1,0,895.798,8.22841,154.972
-894.54,0.821839,0.963993,1,3,0,897.953,7.41032,154.55
-894.688,0.951949,0.963993,2,3,0,895.019,8.06005,154.376
-894.365,0.882195,0.963993,1,3,0,896.077,7.46471,154.696
-894.365,0.851157,0.963993,1,1,0,894.933,7.46471,154.696
-894.277,0.944709,0.963993,2,3,0,894.99,7.50923,154.439
-894.435,0.888586,0.963993,2,3,0,895.119,7.93873,154.892
-894.377,1,0.963993,2,3,0,894.562,7.48666,154.407
-893.999,1,0.963993,2,3,0,894.299,7.82374,154.67
-894.085,0.956075,0.963993,2,3,0,894.362,7.5815,154.476
-894.205,0.954104,0.963993,2,3,0,894.364,7.58479,154.832
-894.119,0.958492,0.963993,2,3,0,894.581,7.84994,154.784
-894.038,0.929441,0.963993,2,3,0,894.739,7.70126,154.401
-894.07,0.864317,0.963993,2,3,0,895.17,7.67588,154.809
-894.894,0.761306,0.963993,2,3,0,895.883,7.81874,155.16
-894.779,1,0.963993,2,3,0,895.394,8.07955,154.832
-893.938,1,0.963993,2,3,0,894.636,7.67361,154.572
-894.545,0.87497,0.963993,2,3,0,894.886,7.48897,154.294
-894.571,1,0.963993,2,3,0,894.869,8.05918,154.676
-895.525,0.726054,0.963993,2,3,0,896.57,7.61421,155.307
-895.384,1,0.963993,2,3,0,895.635,7.81254,153.897
-895.086,0.658386,0.963993,2,3,0,897.398,8.06255,155.035
-895.265,0.973815,0.963993,2,3,0,895.705,7.64634,153.937
-895.807,0.844426,0.963993,1,1,0,896.125,7.55815,153.849
-894.225,1,0.963993,2,3,0,895.67,7.85771,154.335
-894.533,0.96961,0.963993,2,3,0,894.678,7.70148,154.144
-894.533,0.454453,0.963993,1,3,0,897.503,7.70148,154.144
-894.32,0.974353,0.963993,2,3,0,894.802,7.72059,154.963
-894.175,0.918499,0.963993,2,3,0,894.743,7.91096,154.467
-894.193,0.999378,0.963993,2,3,0,894.273,7.93888,154.62
-894.819,0.849042,0.963993,2,3,0,895.147,7.79003,155.144
-896.589,0.779655,0.963993,2,3,0,897.577,7.11668,154.362
-894.157,1,0.963993,2,3,0,896.132,7.87656,154.78
-895.1,0.845425,0.963993,2,3,0,895.307,7.68323,155.223
-895.666,0.803161,0.963993,2,3,0,897.168,7.72099,153.828
-894.366,1,0.963993,2,3,0,895.737,7.97094,154.415
-894.366,0.618949,0.963993,1,3,0,897.017,7.97094,154.415
-894.759,0.97095,0.963993,2,3,0,894.801,8.00954,154.228
-894.438,1,0.963993,2,3,0,894.775,8.0091,154.458
-895.358,0.866925,0.963993,2,3,0,895.491,7.34165,154.992
-895.358,0.670202,0.963993,1,1,0,896.636,7.34165,154.992
-894.943,1,0.963993,2,3,0,896.153,7.59551,154.046
-895.15,0.992979,0.963993,2,3,0,895.594,7.96074,155.167
-894.099,0.944514,0.963993,2,3,0,895.564,7.79177,154.371
-896.525,0.721708,0.963993,2,3,0,896.808,7.87338,155.529
-894.172,1,0.963993,1,3,0,895.998,7.77287,154.88
-894.815,0.812529,0.963993,2,3,0,895.522,7.98517,154.17
-895.541,0.9363,0.963993,2,3,0,895.704,7.54972,155.279
-896.375,0.773231,0.963993,1,1,0,896.725,7.46155,155.398
-894.027,0.941224,0.963993,1,3,0,896.696,7.82824,154.481
-893.994,1,0.963993,2,3,0,894.04,7.83213,154.588
-896.013,0.591261,0.963993,1,3,0,897.095,7.20494,154.905
-894.704,1,0.963993,2,3,0,896.145,8.09396,154.681
-895.36,0.87267,0.963993,2,3,0,895.884,7.4516,154.04
-894.813,0.894012,0.963993,2,3,0,897.182,7.94874,155.059
-894.452,1,0.963993,2,3,0,894.881,8.01039,154.747
-895.586,0.899159,0.963993,2,3,0,895.736,8.27133,154.439
-895.57,1,0.963993,2,3,0,895.82,7.22559,154.684
-894.657,0.747641,0.963993,2,3,0,897.725,7.95674,154.207
-894.686,0.830833,0.963993,2,3,0,896.294,7.72082,154.088
-894.74,0.997357,0.963993,2,3,0,894.829,7.76569,155.122
-895.956,0.702269,0.963993,1,1,0,896.058,7.65371,155.414
-896.165,1,0.963993,2,3,0,896.676,7.90492,153.743
-895.139,0.919441,0.963993,2,3,0,897.179,8.19677,154.619
-895.797,0.881087,0.963993,1,1,0,895.901,8.31389,154.709
-894.821,0.985828,0.963993,2,3,0,896.377,7.95741,154.138
-896.548,0.882079,0.963993,2,3,0,896.593,7.9515,153.682
-894.485,0.987659,0.963993,1,3,0,896.323,7.66697,154.17
-894.102,0.778204,0.963993,2,3,0,896.337,7.82442,154.798
-894.102,0.512457,0.963993,1,3,0,897.197,7.82442,154.798
-894.06,0.937462,0.963993,2,3,0,894.659,7.71357,154.381
-896.357,0.597297,0.963993,1,3,0,896.589,7.90818,153.705
-896.545,0.972915,0.963993,2,3,0,896.775,7.52951,155.475
-895.666,1,0.963993,1,1,0,896.645,7.60244,155.334
-894.954,1,0.963993,1,1,0,895.665,7.56004,155.129
-894.236,1,0.963993,2,3,0,894.771,7.65982,154.908
-893.935,0.994815,0.963993,2,3,0,894.248,7.76349,154.573
-896.306,0.612517,0.963993,2,3,0,897.619,7.37578,153.888
-894.168,1,0.963993,1,3,0,895.761,7.64136,154.334
-894.462,0.783929,0.963993,2,3,0,895.641,7.5723,154.233
-897.257,0.637678,0.963993,2,3,0,897.424,8.51232,154.868
-896.658,1,0.963993,1,1,0,897.519,8.44251,154.773
-896.098,1,0.963993,1,1,0,896.851,8.36822,154.639
-894.724,0.95561,0.963993,2,3,0,896.922,7.87275,155.082
-894.001,1,0.963993,1,3,0,894.667,7.6823,154.75
-894.304,0.94412,0.963993,1,3,0,894.326,7.55791,154.863
-894.058,0.95314,0.963993,2,3,0,894.508,7.66201,154.401
-894.455,0.752833,0.963993,2,3,0,896.111,8.00254,154.777
-894.025,0.63735,0.963993,2,3,0,897.69,7.68397,154.418
-893.944,1,0.963993,1,3,0,894.004,7.68891,154.524
-896.675,0.509387,0.963993,2,3,0,896.97,7.62873,153.651
-894.501,1,0.963993,2,3,0,896.182,7.8488,155.008
-895.271,0.915572,0.963993,2,3,0,895.705,8.20761,154.772
-895.048,1,0.963993,2,3,0,895.704,7.42367,154.175
-895.29,0.989262,0.963993,2,3,0,895.478,8.09762,155.065
-894.947,1,0.963993,2,3,0,895.638,7.47296,154.145
-894.084,1,0.963993,2,3,0,894.765,7.80832,154.798
-894.283,0.906887,0.963993,2,3,0,894.785,7.6099,154.29
-894.46,0.822631,0.963993,2,3,0,895.559,7.95727,154.879
-895.223,0.902465,0.963993,2,3,0,895.27,7.33003,154.286
-894.72,1,0.963993,2,3,0,895.713,7.71996,155.116
-898.095,0.757498,0.963993,2,3,0,898.648,7.11641,153.898
-894.522,1,0.963993,2,3,0,898.183,7.51307,154.923
-894.86,0.915021,0.963993,1,1,0,894.967,7.43246,154.956
-894.779,0.946667,0.963993,2,3,0,895.575,8.06846,154.331
-894.563,1,0.963993,2,3,0,895.109,7.81543,154.144
-895.03,0.972406,0.963993,2,3,0,895.294,7.36409,154.897
-894.706,1,0.963993,2,3,0,895.396,8.05221,154.341
-894.598,0.909116,0.963993,2,3,0,895.84,7.77975,154.122
-896.615,0.729074,0.963993,2,3,0,897.175,8.41228,154.905
-895.407,1,0.963993,2,3,0,896.497,8.1895,154.937
-894.026,0.926512,0.963993,1,3,0,896.108,7.65719,154.434
-895.741,0.804486,0.963993,2,3,0,895.794,8.28186,154.845
-895.914,0.914141,0.963993,2,3,0,897.453,7.86797,153.786
-897.401,0.646101,0.963993,1,1,0,897.719,7.77401,153.506
-896.997,1,0.963993,2,3,0,897.892,7.76976,155.621
-896.385,1,0.963993,2,3,0,897.207,7.68875,153.688
-894.21,0.894909,0.963993,1,3,0,896.942,7.58836,154.839
-894.71,0.786998,0.963993,2,3,0,896.04,8.05971,154.358
-894.488,0.93266,0.963993,2,3,0,895.504,7.4311,154.702
-894.647,0.968855,0.963993,2,3,0,894.975,7.47333,154.267
-897.409,0.756531,0.963993,2,3,0,897.417,7.22821,153.849
-894.948,1,0.963993,2,3,0,897.31,7.34032,154.765
-894.237,0.916264,0.963993,2,3,0,895.751,7.49936,154.54
-895.062,0.817648,0.963993,1,1,0,895.063,7.31883,154.427
-894.852,1,0.963993,2,3,0,895.178,8.12512,154.718
-894.628,0.924665,0.963993,2,3,0,895.875,8.06213,154.749
-895.281,0.811115,0.963993,2,3,0,897.279,7.41566,154.106
-894.307,1,0.963993,2,3,0,895.179,7.95855,154.751
-894.722,0.777689,0.963993,2,3,0,896.498,7.44206,154.284
-896.146,0.674563,0.963993,1,1,0,896.202,7.24756,154.123
-894.252,1,0.963993,1,3,0,895.807,7.60365,154.312
-894.276,0.996698,0.963993,2,3,0,894.409,7.66412,154.93
-894.443,0.925739,0.963993,2,3,0,895.067,7.98337,154.817
-895.565,0.834251,0.963993,2,3,0,896.226,8.13922,154.086
-895.84,0.976584,0.963993,2,3,0,896.362,7.2904,155.06
-895.514,1,0.963993,2,3,0,897.037,8.25225,154.787
-894.843,1,0.963993,1,1,0,895.463,8.13225,154.607
-894.763,0.837126,0.963993,1,3,0,897.165,7.37237,154.738
-893.955,0.973555,0.963993,1,3,0,894.962,7.76141,154.686
-893.985,0.933666,0.963993,2,3,0,894.484,7.62771,154.537
-893.972,0.95424,0.963993,2,3,0,894.328,7.77231,154.704
-894.384,0.924607,0.963993,1,3,0,894.454,7.98577,154.753
-894.116,1,0.963993,2,3,0,894.33,7.89056,154.697
-894.763,0.873866,0.963993,2,3,0,895.278,8.02439,154.943
-894.763,0.519099,0.963993,2,3,0,897.722,8.02439,154.943
-895.133,0.954475,0.963993,2,3,0,895.536,7.41053,154.164
-894.013,1,0.963993,2,3,0,895.224,7.65324,154.741
-896.61,0.562965,0.963993,2,3,0,898.376,7.13646,154.929
-895.642,1,0.963993,1,1,0,896.611,7.21737,154.706
-895.545,1,0.963993,2,3,0,896.009,7.24778,154.808
-895.545,0.62386,0.963993,1,1,0,896.849,7.24778,154.808
-895.231,0.976976,0.963993,2,3,0,895.983,8.21568,154.614
-894.024,1,0.963993,2,3,0,894.984,7.59645,154.648
-893.963,0.866719,0.963993,2,3,0,895.056,7.79195,154.657
-894.822,0.795153,0.963993,1,3,0,895.342,7.35087,154.675
-894.488,0.993873,0.963993,2,3,0,894.919,8.01103,154.409
-894.931,0.774744,0.963993,1,3,0,896.766,7.33377,154.71
-896.108,0.732307,0.963993,2,3,0,896.834,8.27552,155.064
-894.411,0.960814,0.963993,2,3,0,896.156,7.45556,154.719
-894.443,0.985392,0.963993,2,3,0,894.686,8.02238,154.669
-895.247,0.678124,0.963993,2,3,0,896.868,7.37054,155.005
-894.407,1,0.963993,2,3,0,895.14,7.98894,154.424
-894.757,0.951599,0.963993,2,3,0,895.069,7.80186,154.072
-894.783,0.977563,0.963993,2,7,0,895.36,7.38964,154.821
-894.075,0.925161,0.963993,2,3,0,895.488,7.87729,154.532
-893.982,1,0.963993,1,1,0,894.056,7.8153,154.546
-895.785,0.687417,0.963993,1,3,0,896.229,8.30822,154.741
-895.366,1,0.963993,2,3,0,895.95,8.23901,154.518
-894.125,0.806429,0.963993,2,3,0,897.596,7.54101,154.629
-894.402,0.951648,0.963993,2,3,0,894.485,7.99714,154.735
-895.346,0.73737,0.963993,2,3,0,896,7.9369,153.952
-894.086,1,0.963993,1,3,0,895.073,7.80993,154.395
-894.281,0.987468,0.963993,2,3,0,894.327,7.94021,154.42
-894.481,0.658202,0.963993,2,3,0,898.466,7.46319,154.809
-894.24,0.957586,0.963993,2,3,0,895.103,7.93605,154.456
-899.566,0.322373,0.963993,2,3,0,901.382,7.13572,153.615
-895.722,1,0.963993,2,3,0,898.677,8.13713,155.165
-894.33,0.903937,0.963993,2,3,0,896.364,7.54171,154.857
-894.018,0.99374,0.963993,2,3,0,894.442,7.62084,154.489
-895.001,0.57652,0.963993,2,3,0,897.736,8.15754,154.731
-894.664,1,0.963993,2,3,0,895.39,7.89026,155.048
-894.144,0.991528,0.963993,1,3,0,894.585,7.74956,154.868
-894.349,0.956369,0.963993,2,3,0,894.685,7.99261,154.666
-894.145,0.915381,0.963993,2,3,0,895.069,7.54719,154.486
-894.406,0.943832,0.963993,1,1,0,894.432,7.44548,154.55
-894.176,1,0.963993,2,3,0,894.578,7.81383,154.862
-894.224,0.981352,0.963993,2,3,0,894.519,7.94854,154.542
-894.828,0.815906,0.963993,2,3,0,895.38,7.58763,154.086
-894.214,1,0.963993,2,3,0,894.807,7.51439,154.502
-897.004,0.6208,0.963993,2,3,0,897.036,8.5019,154.561
-897.083,1,0.963993,2,3,0,897.971,7.05461,154.77
-896.01,1,0.963993,1,1,0,897.108,7.16835,154.708
-896.043,1,0.963993,2,7,0,896.06,8.35279,154.463
-894.994,0.926313,0.963993,2,3,0,897.3,7.89547,154.032
-895.286,0.917178,0.963993,1,1,0,895.514,7.84859,153.93
-895.115,1,0.963993,2,3,0,895.772,7.38288,154.976
-895.227,1,0.963993,2,3,0,895.611,7.2791,154.693
-893.991,0.915309,0.963993,1,3,0,895.803,7.82576,154.635
-894.42,0.903612,0.963993,2,3,0,894.889,7.44014,154.572
-895.399,0.643733,0.963993,1,3,0,897.41,8.13929,154.151
-894.924,0.953411,0.963993,2,3,0,895.877,7.32702,154.605
-894.846,0.954098,0.963993,2,3,0,895.535,8.12464,154.713
-894.036,0.999215,0.963993,2,7,0,894.671,7.586,154.567
-894.201,0.963823,0.963993,2,3,0,894.284,7.64129,154.314
-894.055,0.961393,0.963993,1,3,0,894.517,7.79544,154.782
-896.171,0.627994,0.963993,1,3,0,896.303,7.84941,155.465
-895.993,0.980024,0.963993,2,3,0,897.015,7.73045,153.758
-895.241,1,0.963993,2,3,0,896.126,7.49751,155.164
-894.535,1,0.963993,1,1,0,895.11,7.52567,154.945
-894.134,0.804118,0.963993,2,3,0,896.356,7.90364,154.509
-893.995,0.958603,0.963993,2,3,0,894.5,7.6238,154.668
-895.03,0.805812,0.963993,1,3,0,895.084,7.41153,154.992
-894.27,0.799391,0.963993,2,3,0,896.715,7.51593,154.764
-894.386,0.964062,0.963993,2,3,0,894.564,7.83029,154.226
-894.074,0.947522,0.963993,1,3,0,894.785,7.61188,154.759
-896.306,0.624497,0.963993,1,3,0,896.405,7.29805,155.204
-895.416,1,0.963993,2,3,0,896.308,7.32963,154.989
-894.588,1,0.963993,1,1,0,895.272,7.40337,154.686
-894.7,0.895119,0.963993,2,3,0,895.569,7.75603,154.083
-894.702,1,0.963993,2,3,0,894.947,7.75923,155.11
