# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 2975794511
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.587,1,0.715201,2,3,0,891.07,7.68599,154.455
-890.582,0.975823,0.715201,3,7,0,890.899,7.81482,154.473
-891.034,0.86675,0.715201,1,3,0,892.135,7.59285,154.967
-890.539,1,0.715201,3,7,0,891.004,7.75537,154.721
-890.669,0.976965,0.715201,3,7,0,890.871,7.90542,154.689
-891.096,0.964274,0.715201,2,3,0,891.205,7.95385,154.254
-891.308,0.969645,0.715201,3,7,0,891.876,7.54793,154.174
-892.783,0.865892,0.715201,2,3,0,893.357,7.83198,155.489
-892.14,1,0.715201,2,3,0,892.923,7.70553,155.348
-893.26,0.834663,0.715201,1,1,0,893.303,7.63484,155.55
-891.384,0.891006,0.715201,2,3,0,895.796,7.37136,154.662
-891.75,0.948484,0.715201,1,1,0,891.783,7.30566,154.685
-890.634,0.999037,0.715201,2,3,0,891.802,7.886,154.529
-891.104,0.954429,0.715201,2,3,0,891.272,7.53617,154.939
-891.741,0.906692,0.715201,2,3,0,892.691,7.30962,154.503
-891.136,0.999636,0.715201,2,3,0,892.128,7.52318,154.274
-892.244,0.894924,0.715201,2,3,0,892.879,7.69382,153.843
-891.791,0.960142,0.715201,2,3,0,893.245,7.96156,154
-890.671,1,0.715201,2,3,0,891.849,7.57425,154.611
-890.982,0.830273,0.715201,1,3,0,892.686,8.03587,154.662
-892.315,0.904201,0.715201,2,3,0,892.529,8.3124,154.387
-891.152,0.983385,0.715201,3,7,0,893.047,7.51268,154.282
-891.987,0.545551,0.715201,2,3,0,897.388,8.24547,154.851
-891.685,1,0.715201,2,3,0,892.05,8.20785,154.721
-890.728,1,0.715201,2,3,0,891.711,7.82749,154.861
-891.334,0.900864,0.715201,2,3,0,892.047,7.37963,154.611
-891.174,0.762383,0.715201,3,7,0,894.714,7.64346,154.154
-891.195,0.99896,0.715201,3,7,0,891.359,7.95845,155.002
-890.957,0.985825,0.715201,2,7,0,891.634,7.47251,154.566
-890.512,0.957538,0.715201,2,5,0,891.449,7.75132,154.671
-891.339,0.819886,0.715201,1,3,0,892.363,7.94331,154.138
-891.19,0.990816,0.715201,2,3,0,891.798,8.09197,154.509
-893.879,0.825703,0.715201,2,3,0,894.227,8.31332,155.421
-894.976,0.856717,0.715201,2,3,0,896.921,8.11373,155.788
-893.89,1,0.715201,2,3,0,895.063,8.18151,155.555
-891.102,0.962147,0.715201,2,3,0,894.72,7.44987,154.459
-892.276,0.888498,0.715201,2,3,0,892.816,8.28092,154.291
-890.508,0.988285,0.715201,3,7,0,892.52,7.72168,154.652
-890.58,0.993082,0.715201,2,3,0,890.589,7.7921,154.758
-890.51,0.995793,0.715201,3,7,0,890.647,7.70546,154.632
-893.085,0.802311,0.715201,2,3,0,893.094,7.14067,154.82
-892.593,1,0.715201,2,3,0,893.195,7.20873,154.857
-891.434,1,0.715201,2,7,0,892.989,8.00006,154.153
-892.914,0.913417,0.715201,3,7,0,893.573,8.423,154.457
-890.74,0.990018,0.715201,3,7,0,893.218,7.92446,154.468
-891.269,0.920167,0.715201,2,3,0,891.856,7.42763,154.39
-893.575,0.824445,0.715201,3,15,0,894.713,8.52732,154.575
-891.56,1,0.715201,3,7,0,894.009,7.96459,155.138
-891.316,1,0.715201,1,1,0,891.568,7.94306,155.067
-890.655,1,0.715201,2,3,0,891.309,7.88001,154.737
-890.629,0.993006,0.715201,3,7,0,890.831,7.62699,154.479
-890.601,1,0.715201,3,7,0,890.684,7.84197,154.731
-891.2,0.913859,0.715201,2,3,0,891.568,7.72373,155.093
-890.571,0.970809,0.715201,2,7,0,891.699,7.84896,154.653
-890.515,0.999376,0.715201,2,3,0,890.583,7.79326,154.593
-890.513,0.905631,0.715201,3,15,0,891.654,7.70065,154.576
-891.363,0.927473,0.715201,2,3,0,891.369,7.38348,154.485
-891.241,0.883063,0.715201,3,7,0,893.358,7.91829,155.056
-891.331,0.963822,0.715201,2,3,0,891.99,7.62524,155.103
-890.668,0.98794,0.715201,2,3,0,891.542,7.69293,154.379
-892.248,0.727746,0.715201,2,3,0,894.231,7.22932,154.682
-891.168,0.975952,0.715201,2,3,0,892.635,7.42717,154.724
-891.718,0.943005,0.715201,3,7,0,892.218,8.05626,154.107
-890.786,1,0.715201,2,3,0,891.686,7.57031,154.793
-891.305,0.955404,0.715201,3,15,0,891.679,8.12598,154.546
-892.635,0.893722,0.715201,2,3,0,893.219,7.78819,153.751
-890.676,1,0.715201,2,3,0,892.549,7.57332,154.639
-890.569,1,0.715201,2,3,0,890.699,7.6418,154.552
-890.602,0.996138,0.715201,2,3,0,890.653,7.63716,154.715
-890.6,0.993268,0.715201,2,5,0,890.701,7.85468,154.507
-890.896,0.936145,0.715201,2,3,0,891.35,7.55307,154.366
-890.6,0.9575,0.715201,3,7,0,891.473,7.83286,154.47
-892.383,0.73719,0.715201,1,3,0,893.832,8.34481,154.554
-890.899,1,0.715201,2,7,0,892.473,7.85603,154.945
-890.501,0.99967,0.715201,3,7,0,890.843,7.75197,154.618
-891.047,0.8988,0.715201,1,3,0,891.508,7.87058,155.006
-890.662,0.995648,0.715201,3,7,0,891.179,7.60212,154.487
-891.303,0.782917,0.715201,1,3,0,892.898,7.80171,155.127
-894.612,0.755924,0.715201,2,3,0,895.333,7.963,155.783
-892.577,0.991631,0.715201,3,7,0,895.309,7.46154,153.898
-892.965,0.935245,0.715201,1,1,0,893.216,7.39349,153.88
-892.328,0.946232,0.715201,2,3,0,894.543,7.21571,154.581
-891.639,0.904172,0.715201,3,15,0,894.443,7.99483,155.141
-891.003,0.998837,0.715201,3,7,0,892.059,7.88957,154.24
-890.691,0.995239,0.715201,2,3,0,891.185,7.57627,154.693
-890.597,0.999849,0.715201,2,3,0,890.758,7.71333,154.429
-890.885,0.770248,0.715201,3,7,0,894.034,7.49257,154.608
-890.651,0.997902,0.715201,3,7,0,890.96,7.58972,154.663
-890.543,0.96731,0.715201,1,3,0,891.023,7.78581,154.501
-890.904,0.967362,0.715201,2,3,0,890.956,7.52183,154.422
-890.86,0.836333,0.715201,1,3,0,892.81,7.86348,154.919
-890.74,0.966194,0.715201,3,7,0,891.609,7.73534,154.321
-890.542,0.9975,0.715201,2,3,0,890.792,7.79999,154.696
-890.607,0.96778,0.715201,2,3,0,890.874,7.74977,154.798
-890.946,0.863074,0.715201,1,3,0,892.019,7.83544,154.234
-893.441,0.834358,0.715201,3,7,0,893.732,7.98868,153.636
-892.463,0.93603,0.715201,3,7,0,896.206,7.8123,155.425
-891.358,1,0.715201,2,3,0,892.377,7.83625,154.076
-890.562,0.941661,0.715201,1,3,0,892.243,7.64081,154.597
-890.548,0.999212,0.715201,3,7,0,890.607,7.74899,154.478
-890.605,0.97572,0.715201,3,7,0,890.915,7.87804,154.596
-891.906,0.833854,0.715201,2,3,0,892.588,8.25944,154.591
-891.663,0.997545,0.715201,3,7,0,892.798,7.46667,155.073
-890.812,0.998069,0.715201,2,3,0,891.864,7.77886,154.93
-891.373,0.954732,0.715201,3,7,0,891.641,8.10857,154.374
-891.29,1,0.715201,3,7,0,891.449,7.42602,154.831
-891.386,0.892083,0.715201,2,3,0,892.931,7.77498,155.156
-892.682,0.915565,0.715201,2,3,0,892.844,8.00467,153.798
-891.539,1,0.715201,2,3,0,893.092,7.7265,154.013
-892.714,0.916086,0.715201,2,3,0,893.582,7.19354,154.86
-893.295,0.950631,0.715201,3,7,0,894.679,8.2602,153.875
-891.375,0.995111,0.715201,2,3,0,893.5,8.10445,154.36
-892.905,0.853768,0.715201,3,7,0,894.044,7.76719,155.514
-893.671,0.896957,0.715201,1,1,0,893.818,7.78316,155.649
-893.535,1,0.715201,1,1,0,894.053,7.76355,155.625
-892.294,1,0.715201,2,3,0,893.609,7.93145,155.361
-892.23,0.99477,0.715201,3,7,0,892.712,7.66077,155.357
-891.904,0.861334,0.715201,3,7,0,895.23,8.22442,154.866
-891.136,0.990672,0.715201,2,3,0,892.376,7.74178,154.141
-895.673,0.75939,0.715201,2,7,0,896.138,8.65451,153.917
-892.84,1,0.715201,2,3,0,896.357,8.41797,154.53
-890.686,1,0.715201,2,3,0,892.794,7.57435,154.537
-890.818,0.990005,0.715201,3,7,0,890.924,7.89288,154.866
-892.048,0.683954,0.715201,2,3,0,894.765,7.79033,155.334
-892.985,0.950795,0.715201,3,7,0,894.061,7.52084,153.768
-893.557,0.973529,0.715201,3,7,0,893.966,7.37635,153.78
-893.66,0.993296,0.715201,2,7,0,894.551,7.5685,153.622
-890.541,1,0.715201,3,7,0,893.204,7.82623,154.592
-890.912,0.926602,0.715201,2,3,0,891.306,7.92182,154.32
-891.091,0.981218,0.715201,3,7,0,891.509,7.72979,155.054
-890.654,1,0.715201,2,3,0,891.15,7.84055,154.421
-891.343,0.856085,0.715201,3,7,0,892.888,8.03922,154.97
-890.696,1,0.715201,2,3,0,891.397,7.56895,154.54
-891.174,0.961242,0.715201,2,3,0,891.265,8.02141,154.906
-893.388,0.69794,0.715201,3,15,0,897.595,8.01691,155.557
-892.11,1,0.715201,2,3,0,893.558,8.11917,155.169
-891.685,0.942586,0.715201,3,7,0,894.073,7.6064,154.012
-894.22,0.742093,0.715201,3,7,0,895.705,7.36171,153.677
-894.585,0.979981,0.715201,2,3,0,895.304,7.22538,153.774
-891.161,1,0.715201,2,3,0,894.563,7.45169,154.811
-890.62,0.871119,0.715201,1,3,0,892.725,7.86911,154.507
-891.735,0.847236,0.715201,3,7,0,892.765,7.89062,155.233
-891.132,0.968909,0.715201,2,3,0,892.626,7.45062,154.428
-892.947,0.843641,0.715201,2,3,0,893.457,7.13825,154.594
-890.748,1,0.715201,2,3,0,892.824,7.55703,154.718
-890.561,0.941373,0.715201,1,3,0,891.432,7.83804,154.552
-890.933,0.968485,0.715201,3,7,0,891.091,8.01565,154.694
-892.029,0.855115,0.715201,3,7,0,893.159,7.83136,153.888
-891.683,1,0.715201,1,1,0,892.053,7.82503,153.976
-890.822,0.950826,0.715201,2,3,0,892.631,7.53117,154.731
-891.658,0.918272,0.715201,2,3,0,891.985,7.32755,154.477
-890.932,0.995148,0.715201,2,3,0,891.879,7.50906,154.782
-890.942,1,0.715201,3,7,0,890.953,7.99389,154.425
-891.775,0.940899,0.715201,2,3,0,891.918,8.22007,154.449
-890.873,0.998988,0.715201,2,3,0,891.876,7.96791,154.427
-891.222,0.961876,0.715201,2,3,0,891.626,7.42629,154.433
-890.64,1,0.715201,2,3,0,891.237,7.64007,154.767
-890.874,0.963845,0.715201,3,7,0,891.202,7.6194,154.301
-891.807,0.913614,0.715201,2,3,0,892.22,8.23805,154.669
-894.76,0.812171,0.715201,2,3,0,895.239,8.66583,154.835
-894.118,1,0.715201,2,3,0,895.501,8.491,155.182
-891.637,1,0.715201,2,3,0,894.735,7.94937,154.039
-890.941,0.997591,0.715201,3,7,0,891.62,7.65583,154.969
-892.852,0.811516,0.715201,2,3,0,893.625,8.42141,154.566
-890.658,0.94166,0.715201,2,7,0,894.21,7.86823,154.452
-890.771,0.909569,0.715201,1,3,0,891.836,7.5352,154.66
-890.792,0.99434,0.715201,3,7,0,891.012,7.94224,154.763
-890.649,0.999811,0.715201,3,7,0,890.875,7.58894,154.653
-890.985,0.834951,0.715201,1,3,0,892.527,7.99847,154.397
-890.722,0.873653,0.715201,1,3,0,892.723,7.60113,154.789
-890.625,0.942255,0.715201,3,7,0,891.656,7.83397,154.443
-890.607,0.995807,0.715201,2,7,0,890.726,7.62075,154.683
-890.551,1,0.715201,3,7,0,890.634,7.78679,154.723
-890.805,0.98213,0.715201,3,7,0,890.843,7.54614,154.757
-891.54,0.934006,0.715201,2,3,0,891.766,7.3393,154.6
-893.434,0.777394,0.715201,2,3,0,894.451,7.41699,155.447
-893.197,1,0.715201,3,7,0,894.011,8.11772,153.756
-891.213,0.99663,0.715201,2,3,0,893.751,7.93326,155.033
-891.853,0.977333,0.715201,2,7,0,891.859,7.44986,154.098
-891.031,0.993813,0.715201,2,3,0,892.178,7.45083,154.591
-891.593,0.933943,0.715201,2,7,0,892.194,8.06293,154.164
-891.479,1,0.715201,1,1,0,891.664,8.05008,154.196
-890.577,0.925635,0.715201,1,3,0,892.739,7.64869,154.516
-890.511,0.986053,0.715201,1,3,0,890.733,7.76627,154.658
-890.783,0.925312,0.715201,3,7,0,891.561,7.53029,154.558
-893.604,0.729131,0.715201,2,3,0,894.119,8.35444,155.289
-891.904,0.968346,0.715201,3,7,0,895.05,7.87922,153.93
-893.13,0.942271,0.715201,2,7,0,893.29,7.82861,155.556
-892.289,0.970369,0.715201,2,3,0,894.244,8.12085,155.224
-890.502,0.950484,0.715201,3,7,0,893.382,7.72395,154.611
-890.619,0.980325,0.715201,2,3,0,890.711,7.60192,154.605
-891.266,0.920718,0.715201,2,3,0,891.549,7.48404,154.271
-891.322,0.980236,0.715201,3,7,0,891.856,8.04373,154.952
-891.758,0.950615,0.715201,1,1,0,891.766,8.12506,155.026
-890.933,0.993905,0.715201,3,7,0,892.143,7.51564,154.799
-891.624,0.937437,0.715201,2,3,0,891.894,7.55565,155.15
-892.605,0.924859,0.715201,3,7,0,893.662,8.36006,154.843
-891.194,0.992354,0.715201,2,3,0,893.09,7.70056,154.126
-891.406,0.969833,0.715201,1,1,0,891.465,7.73218,154.052
-892.067,0.964966,0.715201,2,3,0,892.377,7.52314,153.966
-892.036,1,0.715201,3,7,0,892.729,7.69741,155.323
-891.98,1,0.715201,1,1,0,892.239,7.67685,155.304
-890.559,1,0.715201,2,3,0,891.836,7.64369,154.628
-890.569,0.986654,0.715201,3,7,0,890.763,7.67733,154.484
-890.555,0.977303,0.715201,3,7,0,890.849,7.77111,154.474
-890.692,0.933741,0.715201,3,7,0,891.381,7.60146,154.452
-891.309,0.935428,0.715201,2,3,0,891.498,7.59516,154.135
-891.747,0.961675,0.715201,2,3,0,892.349,7.42786,155.049
-891.458,0.996865,0.715201,3,7,0,892.435,7.56475,154.107
-891.507,1,0.715201,3,7,0,891.689,7.97138,155.115
-891.427,0.967762,0.715201,3,7,0,892.594,7.38794,154.403
-891.276,1,0.715201,2,3,0,891.48,7.42965,154.38
-891.634,0.942295,0.715201,1,1,0,891.696,7.40884,154.238
-892.515,0.925714,0.715201,2,7,0,893.375,7.24394,154.946
-891.123,1,0.715201,2,3,0,892.454,7.97686,154.269
-892.706,0.918662,0.715201,3,7,0,893.053,8.39873,154.644
-891.552,1,0.715201,3,7,0,893.248,7.97153,155.13
-890.561,0.907326,0.715201,1,3,0,892.782,7.79972,154.486
-892.509,0.839436,0.715201,2,3,0,892.592,7.48171,153.895
-891.223,0.905055,0.715201,2,3,0,894.464,7.53573,154.992
-891.933,0.963581,0.715201,2,3,0,891.944,7.49414,155.185
-891.037,0.969695,0.715201,2,3,0,892.358,7.60664,154.98
-892.035,0.943195,0.715201,3,7,0,892.469,8.27365,154.461
-892.92,0.968731,0.715201,2,3,0,892.961,8.43031,154.53
-891.178,0.990503,0.715201,3,7,0,893.229,7.41531,154.647
-892.004,0.927436,0.715201,3,7,0,892.537,7.26243,154.639
-890.944,1,0.715201,3,7,0,892.268,7.70662,154.223
-890.676,0.885427,0.715201,1,3,0,892.24,7.77626,154.848
-890.691,0.990302,0.715201,2,3,0,890.847,7.69509,154.851
-891.476,0.945292,0.715201,2,7,0,891.648,8.06519,154.995
-891.937,0.93202,0.715201,3,7,0,893.248,8.1452,154.146
-890.557,0.946464,0.715201,2,7,0,893.27,7.70155,154.48
-891.159,0.836424,0.715201,1,3,0,892.236,7.74798,155.08
-890.896,1,0.715201,1,1,0,891.125,7.75259,154.974
-890.5,0.981115,0.715201,1,3,0,891.173,7.73758,154.606
-890.504,0.956752,0.715201,3,7,0,890.98,7.72576,154.637
-890.591,0.983804,0.715201,1,3,0,890.674,7.62933,154.536
-890.577,1,0.715201,1,1,0,890.597,7.64426,154.526
-890.571,0.998643,0.715201,3,7,0,890.646,7.81354,154.486
-890.523,0.997664,0.715201,2,7,0,890.636,7.71613,154.525
-890.871,0.933818,0.715201,1,3,0,891.253,7.51799,154.747
-891.219,0.889035,0.715201,2,3,0,892.294,7.69886,154.118
-890.772,0.990923,0.715201,2,3,0,891.418,7.58757,154.402
-890.955,0.864128,0.715201,3,7,0,892.483,8.0027,154.777
-892.071,0.91888,0.715201,2,3,0,892.294,8.28817,154.535
-891.466,1,0.715201,1,1,0,892.003,8.16479,154.546
-891.458,0.910639,0.715201,3,7,0,893.26,7.36659,154.741
-891.95,0.968192,0.715201,3,7,0,892.255,7.30638,154.866
-891.034,0.981521,0.715201,2,3,0,892.255,7.45482,154.682
-891.615,0.701115,0.715201,2,3,0,895.115,7.56631,154.057
-892.584,0.948254,0.715201,3,7,0,893.047,7.83585,155.449
-890.866,1,0.715201,2,3,0,892.554,7.96867,154.778
-890.737,0.978174,0.715201,3,7,0,891.336,7.60442,154.807
-890.814,0.993167,0.715201,3,7,0,891.016,7.93366,154.41
-890.749,0.997709,0.715201,3,7,0,890.978,7.94571,154.685
-891.699,0.919468,0.715201,2,3,0,891.965,7.38744,154.252
-893.144,0.924682,0.715201,3,7,0,893.409,7.14939,154.314
-893.962,0.974857,0.715201,3,7,0,894.532,8.55237,154.901
-892.421,0.98267,0.715201,2,3,0,894.827,8.14939,155.231
-890.647,0.994137,0.715201,3,7,0,892.435,7.86572,154.752
-890.836,0.987313,0.715201,2,3,0,890.852,7.88568,154.885
-891.528,0.7831,0.715201,1,3,0,893.974,7.34499,154.682
-891.476,1,0.715201,1,1,0,891.643,7.35214,154.642
-891.424,0.962335,0.715201,2,3,0,892.25,7.44442,154.947
-890.81,1,0.715201,2,3,0,891.509,7.64128,154.893
-890.539,0.990448,0.715201,2,3,0,890.965,7.82443,154.587
-891.175,0.875986,0.715201,2,3,0,891.857,7.69009,154.136
-892.42,0.926938,0.715201,3,15,0,892.456,7.88201,155.406
-890.96,1,0.715201,2,3,0,892.666,7.51733,154.387
-891.989,0.918847,0.715201,2,3,0,892.235,7.27404,154.466
-890.827,0.833482,0.715201,2,3,0,894.352,7.83685,154.296
-891.384,0.942198,0.715201,2,3,0,891.715,7.51934,154.175
-890.665,1,0.715201,2,3,0,891.391,7.6686,154.817
-890.585,1,0.715201,3,7,0,890.727,7.69465,154.451
-891.112,0.945556,0.715201,3,7,0,891.432,8.0686,154.501
-890.564,0.920962,0.715201,1,3,0,892.177,7.69609,154.738
-890.637,0.9592,0.715201,2,3,0,890.991,7.81971,154.796
-890.621,1,0.715201,3,7,0,890.679,7.68942,154.419
-892.778,0.669828,0.715201,2,3,0,894.509,8.16325,153.898
-892.283,0.985846,0.715201,3,7,0,893.868,7.79769,153.826
-891.675,0.97831,0.715201,2,3,0,893.058,8.05511,154.122
-890.84,0.99789,0.715201,3,7,0,891.645,7.5561,154.81
-892.554,0.82128,0.715201,2,3,0,892.945,7.55285,155.377
-890.759,1,0.715201,3,7,0,892.583,7.59732,154.814
