# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3506516810
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-892.523,0.843302,0.757556,2,3,0,892.898,7.9347,155.413
-892.027,0.988047,0.757556,3,11,0,893.582,8.21336,154.241
-892.429,0.956219,0.757556,4,19,0,893.262,7.20271,154.647
-891.13,1,0.757556,2,3,0,892.732,7.87961,154.177
-890.91,0.906434,0.757556,2,3,0,892.347,7.49589,154.712
-891.831,0.880372,0.757556,3,15,0,892.372,7.69576,155.272
-890.539,0.963098,0.757556,1,3,0,892.268,7.66747,154.65
-891.247,0.860677,0.757556,1,3,0,891.688,7.76715,155.111
-891.01,1,0.757556,1,1,0,891.262,7.7123,155.019
-890.608,0.911884,0.757556,1,3,0,891.849,7.74349,154.414
-891.244,0.854806,0.757556,2,3,0,892.239,7.49037,154.941
-892.144,0.840656,0.757556,1,1,0,892.15,7.39201,155.125
-891.607,0.971065,0.757556,2,3,0,893.223,7.97216,155.149
-893.593,0.727868,0.757556,2,3,0,895.074,7.46025,155.512
-894.287,0.975972,0.757556,3,11,0,895.907,7.68048,153.483
-890.998,1,0.757556,2,3,0,894.306,7.47183,154.723
-891.694,0.956798,0.757556,2,3,0,891.723,7.37021,154.917
-890.996,0.996578,0.757556,2,3,0,891.877,7.88222,154.238
-891.545,0.949466,0.757556,2,3,0,891.692,7.66041,155.185
-890.94,1,0.757556,2,3,0,891.763,8.02441,154.584
-891.54,0.953257,0.757556,2,7,0,891.889,7.9312,155.154
-890.875,0.980979,0.757556,2,3,0,891.862,7.68395,154.951
-890.56,0.946482,0.757556,1,3,0,891.369,7.82382,154.519
-890.975,0.902464,0.757556,2,3,0,891.397,7.91457,154.938
-890.885,0.988111,0.757556,2,3,0,891.344,7.59749,154.897
-890.539,1,0.757556,2,3,0,890.861,7.82221,154.639
-890.576,0.976429,0.757556,1,3,0,890.778,7.64217,154.68
-890.792,0.875761,0.757556,2,3,0,891.826,7.6353,154.334
-890.674,0.995794,0.757556,2,7,0,890.893,7.91029,154.68
-890.518,0.999969,0.757556,3,11,0,890.653,7.79871,154.614
-890.927,0.957277,0.757556,2,3,0,890.947,7.79365,154.983
-890.628,0.999526,0.757556,2,7,0,890.957,7.86132,154.478
-892.089,0.868955,0.757556,2,3,0,892.243,7.35384,154.167
-891.273,1,0.757556,2,3,0,891.98,7.42597,154.392
-890.851,0.899649,0.757556,2,3,0,892.531,7.97458,154.472
-890.824,1,0.757556,3,7,0,890.856,7.96426,154.474
-892.288,0.869108,0.757556,2,3,0,892.582,7.77408,153.824
-891.581,1,0.757556,1,1,0,892.249,7.70721,154.004
-891.123,1,0.757556,1,1,0,891.534,7.67992,154.158
-891.135,0.947873,0.757556,2,3,0,891.896,7.54156,154.252
-890.777,1,0.757556,1,1,0,891.071,7.59437,154.388
-890.685,1,0.757556,2,3,0,890.778,7.59888,154.465
-891.147,0.914466,0.757556,2,3,0,891.551,7.78267,154.138
-890.719,0.989129,0.757556,2,3,0,891.404,7.91826,154.481
-891.398,0.928086,0.757556,2,3,0,891.568,8.02344,155.018
-890.526,0.972009,0.757556,1,3,0,891.653,7.77944,154.686
-890.845,0.914766,0.757556,2,3,0,891.328,7.98609,154.532
-890.823,0.999874,0.757556,4,19,0,890.904,7.51896,154.679
-891.343,0.866146,0.757556,2,3,0,892.083,7.71414,155.139
-891.837,0.896031,0.757556,5,51,0,892.995,8.12625,154.157
-892.149,0.981569,0.757556,4,27,0,892.714,7.91537,153.881
-891.819,0.975906,0.757556,2,3,0,893.15,8.21558,154.383
-890.59,0.933926,0.757556,2,3,0,892.851,7.70272,154.441
-891.319,0.917597,0.757556,2,3,0,891.438,7.96064,154.161
-890.733,0.98086,0.757556,2,3,0,891.644,7.57264,154.744
-890.938,0.965746,0.757556,1,1,0,890.948,7.49685,154.751
-891.601,0.944545,0.757556,2,3,0,891.707,8.1942,154.536
-891.841,0.940448,0.757556,2,3,0,892.745,8.19052,154.928
-892.554,0.907782,0.757556,1,1,0,892.589,8.31797,154.969
-893.086,0.978103,0.757556,2,3,0,893.657,8.21031,155.346
-892.964,1,0.757556,1,1,0,893.395,8.24584,155.267
-893.135,0.976888,0.757556,1,1,0,893.429,8.23612,155.328
-893.03,0.989008,0.757556,3,15,0,894.795,7.44761,155.397
-891.493,0.98656,0.757556,2,3,0,893.511,8.04508,154.183
-892.231,0.903236,0.757556,1,1,0,892.25,8.17942,154.088
-891.559,0.98542,0.757556,2,3,0,893.024,7.35944,154.41
-891.697,0.829574,0.757556,4,23,0,894.024,7.50064,154.089
-891.204,0.985143,0.757556,4,23,0,892.426,8.10268,154.61
-892.219,0.874266,0.757556,2,3,0,893.019,8.11268,155.211
-892.233,0.994476,0.757556,3,11,0,892.861,7.30607,154.214
-894.001,0.856422,0.757556,2,3,0,894.324,8.35682,155.393
-891.493,0.992088,0.757556,2,3,0,894.383,8.16164,154.746
-891.26,0.995404,0.757556,4,23,0,892.008,7.60024,154.148
-895.376,0.624534,0.757556,2,3,0,895.959,8.71548,154.982
-891.173,0.953314,0.757556,2,3,0,896.37,8.08356,154.487
-891.672,0.968737,0.757556,2,3,0,891.883,7.31582,154.587
-890.579,0.874435,0.757556,2,3,0,893.249,7.83552,154.505
-891.483,0.843809,0.757556,2,3,0,891.99,7.63364,154.056
-891.145,0.827288,0.757556,3,7,0,893.316,7.9077,155.024
-890.602,0.927244,0.757556,2,3,0,892.001,7.61224,154.596
-890.668,0.978758,0.757556,2,3,0,890.83,7.67266,154.822
-890.677,0.992058,0.757556,2,3,0,890.845,7.5732,154.641
-893.777,0.731639,0.757556,3,7,0,894.055,8.52623,154.904
-893.338,0.962128,0.757556,4,31,0,895.488,8.49265,154.68
-890.536,0.893497,0.757556,1,3,0,894.828,7.79138,154.694
-891.508,0.782702,0.757556,1,3,0,892.446,7.83309,154.028
-890.874,0.810967,0.757556,1,3,0,893.752,7.69891,154.956
-890.659,1,0.757556,2,3,0,890.876,7.78178,154.834
-892.173,0.850991,0.757556,2,3,0,892.463,7.33755,155.042
-892.347,0.90318,0.757556,2,3,0,893.544,8.30659,154.336
-893.524,0.855783,0.757556,1,1,0,893.55,8.46391,154.207
-891.037,0.908744,0.757556,2,3,0,895.43,7.94824,154.935
-891.315,0.982796,0.757556,2,3,0,891.572,7.78732,155.132
-890.883,0.972291,0.757556,2,3,0,891.725,7.61031,154.908
-893.629,0.797323,0.757556,2,3,0,893.877,7.3711,153.772
-894.238,0.960624,0.757556,2,3,0,894.73,7.39791,153.642
-893.083,1,0.757556,1,1,0,894.294,7.53744,153.74
-892.553,1,0.757556,1,1,0,893.271,7.64494,153.792
-892.034,0.993292,0.757556,3,11,0,893.641,8.05324,153.999
-891.348,1,0.757556,2,3,0,892.04,7.63124,155.112
-891.649,0.947313,0.757556,1,1,0,891.732,7.64141,155.207
-890.524,0.933301,0.757556,2,3,0,892.471,7.73991,154.515
-890.588,0.985509,0.757556,4,31,0,890.698,7.81681,154.747
-891.882,0.685052,0.757556,2,3,0,893.883,8.0928,155.123
-890.519,0.921381,0.757556,1,3,0,893.027,7.68601,154.594
-891.248,0.849342,0.757556,2,3,0,891.874,7.99326,154.987
-891.165,1,0.757556,2,3,0,891.319,7.95313,154.994
-891.016,0.992514,0.757556,4,23,0,891.604,7.8377,154.204
-890.823,1,0.757556,2,3,0,891.187,7.81313,154.926
-892.194,0.877819,0.757556,2,3,0,892.452,8.30331,154.753
-890.861,1,0.757556,2,3,0,892.288,7.93378,154.371
-891.726,0.798295,0.757556,2,7,0,893.468,7.37885,154.259
-894.012,0.842013,0.757556,2,3,0,894.297,7.34618,153.729
-892.837,1,0.757556,2,3,0,893.971,8.00369,155.451
-890.565,1,0.757556,2,3,0,892.492,7.83531,154.532
-890.96,0.913267,0.757556,2,3,0,891.323,7.9161,154.928
-891.174,0.982927,0.757556,2,3,0,891.374,7.69004,154.136
-891.249,0.995508,0.757556,2,7,0,891.283,7.83929,155.099
-891.236,0.969889,0.757556,4,23,0,892.139,7.72564,155.105
-890.938,1,0.757556,2,3,0,891.282,7.69521,154.228
-890.895,0.931478,0.757556,3,11,0,891.696,7.83498,154.259
-890.848,0.997935,0.757556,3,11,0,890.959,7.89178,154.327
-890.676,1,0.757556,2,3,0,890.968,7.57467,154.561
-890.736,0.990071,0.757556,3,11,0,890.894,7.82425,154.344
-890.736,0.557223,0.757556,1,3,0,895.054,7.82425,154.344
-890.96,0.856443,0.757556,1,3,0,892.202,7.67398,154.987
-891.215,0.968316,0.757556,5,39,0,891.734,8.02883,154.917
-890.682,0.994558,0.757556,2,3,0,891.308,7.85335,154.804
-891.13,0.906416,0.757556,2,7,0,891.701,8.04924,154.403
-890.773,0.942766,0.757556,3,7,0,891.845,7.5365,154.673
-891.238,0.786204,0.757556,1,3,0,892.894,8.03943,154.912
-894.086,0.821042,0.757556,3,15,0,894.322,8.59372,154.696
-894.253,0.98267,0.757556,4,23,0,894.856,7.0059,154.585
-892.929,1,0.757556,2,3,0,895.134,7.25553,154.091
-893.292,0.978188,0.757556,2,3,0,893.671,7.19205,154.124
-890.747,0.981728,0.757556,4,19,0,893.446,7.70444,154.322
-890.834,0.984962,0.757556,2,3,0,891.071,7.93158,154.389
-890.594,0.942978,0.757556,1,3,0,891.452,7.71235,154.78
-891.313,0.802593,0.757556,1,3,0,892.431,8.10006,154.397
-891.753,0.93954,0.757556,1,1,0,891.777,8.19957,154.375
-891.246,0.973316,0.757556,2,7,0,892.194,7.41189,154.741
-891.096,0.978239,0.757556,2,3,0,891.664,8.06635,154.698
-891.311,0.9539,0.757556,2,3,0,891.823,8.12853,154.561
-892.822,0.882736,0.757556,2,3,0,893.149,8.37962,154.916
-891.872,0.929966,0.757556,2,3,0,894.74,8.11691,154.129
-894.001,0.82191,0.757556,2,3,0,894.729,7.91407,153.518
-894.927,0.958245,0.757556,2,7,0,894.996,7.67271,155.819
-893.88,0.998582,0.757556,3,15,0,895.464,7.95835,155.666
-895.635,0.904514,0.757556,2,3,0,897.331,8.52741,155.531
-893.423,1,0.757556,2,3,0,895.376,8.34161,155.257
-892.904,0.9679,0.757556,4,27,0,895.081,7.65907,153.719
-893.399,0.875953,0.757556,2,3,0,895.759,8.12471,153.718
-890.511,0.864329,0.757556,2,3,0,895.509,7.70912,154.646
-890.959,0.918679,0.757556,1,3,0,891.159,7.71436,154.998
-890.644,1,0.757556,2,3,0,890.996,7.62911,154.457
-891.033,0.943701,0.757556,2,3,0,891.253,7.61007,154.231
-890.624,0.926086,0.757556,1,3,0,891.866,7.72822,154.811
-891.046,0.955932,0.757556,2,3,0,891.156,7.44903,154.552
-892.06,0.855721,0.757556,2,3,0,892.809,7.2702,154.423
-891.099,0.992549,0.757556,2,3,0,892.289,7.99015,154.913
-891.234,0.981117,0.757556,1,1,0,891.288,8.0315,154.923
-891.278,0.969423,0.757556,2,3,0,891.948,7.68104,155.109
-891.769,0.967141,0.757556,2,3,0,891.963,7.71149,153.953
-891.448,0.971511,0.757556,2,3,0,892.595,8.04409,154.201
-890.515,0.939091,0.757556,1,3,0,892.278,7.70536,154.657
-891.432,0.823455,0.757556,1,3,0,892.022,7.89016,155.141
-892.564,0.902347,0.757556,2,3,0,892.984,7.40838,153.954
-891.538,0.883541,0.757556,2,3,0,894.068,7.43226,154.236
-891.277,0.939628,0.757556,2,3,0,892.48,7.70645,154.097
-891.82,0.899033,0.757556,2,3,0,892.796,7.33781,154.317
-891.982,0.81092,0.757556,2,3,0,894.412,7.85138,153.903
-890.973,0.964308,0.757556,3,15,0,892.453,7.62538,154.247
-891.557,0.950036,0.757556,2,3,0,891.69,8.06298,155.035
-891.924,0.94054,0.757556,2,7,0,892.595,7.57749,153.965
-891.68,1,0.757556,2,3,0,892.148,7.72536,153.974
-891.191,0.99017,0.757556,2,3,0,892.087,7.62292,155.053
-890.992,0.971997,0.757556,2,3,0,891.701,7.84787,154.994
-891.62,0.920741,0.757556,2,3,0,892.081,8.02535,155.105
-892.71,0.75911,0.757556,2,3,0,894.625,8.38573,154.421
-894.539,0.878774,0.757556,2,7,0,896.118,7.91509,153.433
-892.601,1,0.757556,1,1,0,894.296,7.82027,153.759
-893.252,0.973906,0.757556,4,27,0,894.404,7.22973,155.157
-892.226,1,0.757556,1,1,0,893.208,7.27893,154.922
-891.272,1,0.757556,2,3,0,892.427,8.10842,154.477
-890.942,0.991358,0.757556,4,19,0,891.773,7.56216,154.324
-890.622,0.987653,0.757556,3,11,0,891.129,7.87296,154.7
-890.849,0.895716,0.757556,1,3,0,891.696,7.53008,154.453
-890.649,0.9971,0.757556,2,3,0,890.961,7.60799,154.721
-890.676,0.976593,0.757556,3,11,0,891.009,7.81925,154.828
-891.628,0.825444,0.757556,2,3,0,892.397,7.99804,154.08
-891.449,0.977264,0.757556,4,27,0,892.432,8.12763,154.372
-890.654,0.943445,0.757556,2,3,0,892.309,7.79196,154.826
-890.516,1,0.757556,2,3,0,890.649,7.69144,154.623
-891.184,0.927414,0.757556,2,3,0,891.213,7.85852,155.068
-891.666,0.850377,0.757556,5,39,0,893.327,7.45052,155.053
-891.404,1,0.757556,1,1,0,891.721,7.5045,155.027
-890.657,0.932011,0.757556,2,3,0,892.159,7.64158,154.427
-890.5,0.955955,0.757556,2,3,0,891.071,7.73841,154.593
-890.541,0.992165,0.757556,1,3,0,890.562,7.77534,154.497
-890.767,0.924648,0.757556,2,3,0,891.259,7.95938,154.57
-891.174,0.951086,0.757556,2,3,0,891.411,8.07768,154.757
-891.561,0.946183,0.757556,1,1,0,891.582,8.15354,154.847
-892.048,0.897358,0.757556,2,3,0,893.351,7.60457,153.92
-891.187,0.991344,0.757556,2,3,0,892.595,7.99145,154.255
-890.975,0.993382,0.757556,3,15,0,891.581,7.79782,155.004
-890.841,0.874129,0.757556,1,3,0,892.418,7.59216,154.347
-890.521,0.989185,0.757556,2,3,0,890.985,7.77313,154.532
-891.586,0.890296,0.757556,2,3,0,891.631,7.93983,154.05
-893.141,0.840726,0.757556,2,3,0,894.365,7.23204,155.132
-891.672,0.912495,0.757556,2,3,0,894.493,7.31565,154.592
-891.672,0.942614,0.757556,1,1,0,892.064,7.31565,154.592
-892.142,0.908596,0.757556,2,3,0,893.066,8.18661,154.134
-892.016,0.980003,0.757556,4,19,0,893.392,8.26464,154.788
-891.748,0.990186,0.757556,4,27,0,892.913,7.83241,155.254
-891.03,1,0.757556,2,3,0,891.925,7.96968,154.903
-891.473,0.948559,0.757556,5,35,0,892.033,7.42176,154.285
-890.619,1,0.757556,2,3,0,891.504,7.79263,154.416
-891.11,0.918349,0.757556,2,3,0,891.42,7.84454,155.045
-891.138,0.993499,0.757556,4,23,0,891.545,7.76791,155.073
-891.819,0.889899,0.757556,1,1,0,891.822,7.76373,155.278
-892.194,0.969317,0.757556,3,11,0,893.222,8.04137,155.272
-893.582,0.822846,0.757556,1,1,0,893.59,8.11182,155.543
-892.827,1,0.757556,1,1,0,893.661,8.00108,155.45
-894.864,0.824473,0.757556,2,3,0,896.641,8.59535,155.182
-893.3,1,0.757556,2,3,0,895.439,8.48859,154.641
-893.3,0.926763,0.757556,1,1,0,894.032,8.48859,154.641
-890.71,0.923729,0.757556,2,3,0,894.78,7.83,154.366
-890.681,0.989516,0.757556,2,3,0,890.884,7.86293,154.421
-890.588,0.992647,0.757556,2,3,0,890.838,7.6216,154.625
-890.884,0.906276,0.757556,2,7,0,891.491,7.85265,154.274
-892.409,0.840547,0.757556,2,3,0,892.678,8.20117,155.156
-892.295,0.938116,0.757556,2,3,0,893.629,7.65565,153.843
-891.303,0.998513,0.757556,2,7,0,892.854,8.06148,154.306
-891.734,0.938517,0.757556,2,3,0,892.237,7.49461,155.128
-890.558,0.917034,0.757556,1,3,0,892.613,7.84269,154.622
-890.737,0.978336,0.757556,2,3,0,890.789,7.75618,154.891
-890.866,0.990706,0.757556,2,3,0,890.993,7.61216,154.311
-892.043,0.876464,0.757556,2,3,0,892.375,7.74949,153.881
-890.682,0.908672,0.757556,2,3,0,893.011,7.92201,154.601
-891.195,0.882269,0.757556,2,3,0,891.807,7.78319,154.121
-891.195,0.903176,0.757556,1,1,0,891.693,7.78319,154.121
-892.803,0.887153,0.757556,3,15,0,893.022,7.48119,155.379
-891.353,0.806435,0.757556,2,3,0,895.391,8.1047,154.836
-891.109,1,0.757556,2,3,0,891.4,8.07241,154.681
-891.179,0.785881,0.757556,1,3,0,893.942,7.43009,154.46
-891.833,0.914718,0.757556,2,3,0,892.351,8.22355,154.404
-890.51,0.94841,0.757556,2,7,0,892.716,7.75065,154.666
-890.867,0.790363,0.757556,3,11,0,892.769,7.88891,154.312
-891.644,0.91679,0.757556,2,3,0,891.913,8.08748,155.036
-890.563,0.959179,0.757556,1,3,0,892.103,7.73805,154.753
-891.735,0.758973,0.757556,2,7,0,893.145,8.13873,154.225
-891.285,0.998311,0.757556,5,35,0,891.872,7.90354,154.131
-890.5,1,0.757556,2,3,0,891.166,7.73501,154.594
-890.69,0.963578,0.757556,1,3,0,890.785,7.69352,154.363
-890.815,0.976749,0.757556,2,3,0,891.08,7.63774,154.894
-890.653,0.909808,0.757556,2,3,0,891.793,7.61547,154.469
-891.67,0.810404,0.757556,2,3,0,892.465,7.88171,153.995
-890.607,1,0.757556,2,3,0,891.671,7.69037,154.431
-893.598,0.693467,0.757556,2,3,0,893.655,7.66288,155.616
-890.965,1,0.757556,2,3,0,893.582,7.99248,154.814
-891.775,0.725598,0.757556,2,3,0,894.76,7.32068,154.806
-890.618,1,0.757556,2,3,0,891.706,7.66947,154.436
-891.556,0.799425,0.757556,1,3,0,892.574,8.11724,154.275
-892.506,0.876777,0.757556,1,1,0,892.512,8.24505,154.098
-893.086,0.925032,0.757556,1,1,0,893.241,8.26139,153.934
-890.72,1,0.757556,2,3,0,892.888,7.94037,154.591
-891.293,0.939275,0.757556,2,3,0,891.49,8.07065,154.332
-893.126,0.763728,0.757556,2,3,0,895.026,7.43114,155.401
-891.626,1,0.757556,2,3,0,893.585,7.51282,154.099
-892.131,0.906676,0.757556,1,1,0,892.252,7.53052,153.945
-891.841,1,0.757556,2,7,0,892.098,7.93753,155.242
-890.63,1,0.757556,2,3,0,891.825,7.63166,154.744
-890.873,0.871327,0.757556,2,3,0,891.794,7.98257,154.47
-890.898,0.859465,0.757556,1,3,0,892.543,7.48957,154.638
-890.956,0.819649,0.757556,1,3,0,892.71,7.97621,154.373
-891.623,0.753642,0.757556,2,3,0,894.233,7.33614,154.463
-892.811,0.808547,0.757556,2,3,0,894.308,7.63397,153.745
-892.311,0.946024,0.757556,2,3,0,893.782,7.74159,155.392
-892.061,1,0.757556,1,1,0,892.475,7.79856,155.336
-890.901,0.996897,0.757556,2,3,0,892.246,7.9324,154.873
-890.616,0.902281,0.757556,3,11,0,892.005,7.70382,154.797
-890.776,0.976541,0.757556,2,3,0,890.917,7.55415,154.746
-890.731,0.756827,0.757556,2,3,0,893.357,7.78619,154.882
-890.83,0.994148,0.757556,2,3,0,890.835,7.71836,154.274
-893.226,0.77221,0.757556,2,3,0,893.537,7.11566,154.755
-891.664,1,0.757556,1,1,0,892.941,7.31985,154.676
-891.221,0.985533,0.757556,4,23,0,892.188,8.08722,154.772
-890.987,1,0.757556,1,1,0,891.207,8.0182,154.764
-890.518,1,0.757556,2,3,0,890.932,7.7902,154.566
-892.215,0.720976,0.757556,1,3,0,893.214,7.47169,153.974
-890.613,0.939927,0.757556,2,3,0,892.973,7.84609,154.473
-892.703,0.804454,0.757556,2,3,0,892.806,8.22333,153.995
-891.838,1,0.757556,1,1,0,892.613,8.0907,154.105
-890.95,0.984513,0.757556,2,7,0,891.968,7.54833,154.873
-890.64,0.93081,0.757556,2,3,0,891.679,7.89305,154.669
-890.599,0.952547,0.757556,1,3,0,891.136,7.62491,154.532
-890.801,0.876408,0.757556,3,15,0,891.88,7.95204,154.466
-892.918,0.783578,0.757556,2,3,0,893.218,7.34113,153.954
-891.499,0.989326,0.757556,5,47,0,893.811,7.35174,154.517
-890.863,0.999461,0.757556,2,3,0,891.653,7.97268,154.45
-890.777,1,0.757556,1,1,0,890.875,7.92966,154.438
-891.537,0.857802,0.757556,3,7,0,892.599,8.15529,154.393
-890.747,0.997607,0.757556,2,3,0,891.638,7.86861,154.372
-891.22,0.913211,0.757556,2,3,0,891.688,7.83204,155.091
-891.12,0.999549,0.757556,3,11,0,891.249,7.6569,154.168
-891.642,0.90541,0.757556,1,1,0,891.679,7.56525,154.05
-891.367,0.998508,0.757556,3,11,0,892.135,7.99865,155.035
-893.58,0.56398,0.757556,2,3,0,896.54,8.4483,154.133
-891.056,1,0.757556,2,3,0,893.632,7.91409,154.234
-890.831,0.9814,0.757556,2,3,0,891.348,7.86305,154.311
-892.048,0.861076,0.757556,2,3,0,892.372,7.68452,153.89
-891.654,0.952632,0.757556,3,11,0,893.254,7.55414,155.157
-891.565,0.99674,0.757556,3,15,0,892.519,8.15207,154.855
-891.33,1,0.757556,1,1,0,891.592,8.11106,154.794
-891.374,0.960289,0.757556,2,3,0,892.076,8.1408,154.693
-892.281,0.927811,0.757556,3,11,0,892.925,7.85635,153.833
-893.372,0.954483,0.757556,2,3,0,893.532,8.02232,153.663
-890.63,1,0.757556,2,3,0,893.129,7.60428,154.536
-891.063,0.96187,0.757556,3,7,0,891.106,7.45833,154.467
