# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3073011929
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.502,0.95179,0.962167,2,3,0,892.153,8.1752,154.622
-894.643,0.768486,0.962167,2,7,0,894.761,7.0114,154.25
-890.841,1,0.962167,2,3,0,894.703,7.72061,154.268
-890.693,1,0.962167,2,3,0,890.954,7.88431,154.439
-891.081,0.967663,0.962167,2,3,0,891.13,8.06077,154.509
-890.939,0.974839,0.962167,2,3,0,891.632,7.51543,154.804
-891.716,0.924011,0.962167,2,3,0,891.891,8.21134,154.743
-891.222,1,0.962167,2,3,0,891.677,8.08532,154.781
-891.171,0.999578,0.962167,4,23,0,891.683,7.62553,154.165
-891.694,0.940444,0.962167,2,3,0,891.976,8.15554,154.931
-890.504,0.984449,0.962167,1,3,0,891.818,7.76192,154.634
-892.316,0.792539,0.962167,2,3,0,892.635,7.21708,154.6
-894.489,0.560671,0.962167,1,1,0,894.659,6.9954,154.787
-890.545,0.958393,0.962167,1,3,0,894.533,7.70051,154.498
-891.158,0.928001,0.962167,2,3,0,891.192,7.75441,155.08
-891.023,0.875166,0.962167,1,3,0,892.507,7.598,154.245
-891.563,0.870795,0.962167,1,1,0,891.627,7.46547,154.175
-891.635,0.888638,0.962167,2,7,0,893.183,8.1695,154.853
-891.321,0.94888,0.962167,2,3,0,892.606,7.47446,154.261
-890.549,1,0.962167,2,3,0,891.311,7.65524,154.643
-890.719,0.650525,0.962167,2,3,0,893.694,7.91516,154.472
-890.511,0.80782,0.962167,2,3,0,892.341,7.73696,154.544
-890.994,0.941481,0.962167,2,3,0,891.043,7.62813,154.977
-890.983,1,0.962167,2,7,0,891.033,7.88213,154.244
-892.179,0.777649,0.962167,2,3,0,893.439,7.46316,153.991
-891.977,0.974571,0.962167,2,3,0,892.801,8.01481,155.231
-891.032,1,0.962167,2,3,0,891.822,7.96541,154.91
-891.008,1,0.962167,2,3,0,891.188,7.52344,154.344
-890.663,1,0.962167,2,7,0,890.942,7.87689,154.753
-890.934,0.947893,0.962167,2,3,0,891.107,7.68978,154.981
-891.162,0.941362,0.962167,2,3,0,891.537,7.86889,154.159
-892.55,0.793836,0.962167,2,3,0,893.132,7.42002,153.945
-894.208,0.623426,0.962167,1,1,0,894.483,7.29434,153.752
-894.568,0.894145,0.962167,2,3,0,898.362,8.58111,155.108
-890.513,1,0.962167,2,3,0,893.881,7.69579,154.623
-890.513,0.897189,0.962167,1,3,0,891.049,7.69579,154.623
-891.702,0.850122,0.962167,2,3,0,891.793,8.05431,155.103
-891.963,0.979568,0.962167,2,3,0,892.293,7.8872,155.296
-892.8,0.865972,0.962167,1,1,0,892.984,8.07174,155.402
-892.967,0.970852,0.962167,2,3,0,893.064,7.42842,153.844
-893.954,0.867407,0.962167,2,3,0,894.583,8.23338,155.524
-891.162,1,0.962167,2,3,0,893.984,8.07732,154.743
-891.153,0.999466,0.962167,2,7,0,891.19,7.42973,154.493
-892.34,0.812927,0.962167,2,3,0,892.57,8.14869,155.207
-892.059,1,0.962167,2,3,0,892.648,7.45083,154.036
-890.67,0.975372,0.962167,2,3,0,892.368,7.88293,154.463
-892.018,0.870134,0.962167,2,3,0,892.114,7.70743,155.32
-891.114,1,0.962167,2,3,0,892.165,7.97082,154.948
-891.103,0.890061,0.962167,2,3,0,892.516,7.43237,154.59
-891.307,0.845847,0.962167,2,3,0,892.722,7.41576,154.812
-890.732,0.876271,0.962167,1,3,0,892.22,7.93357,154.508
-890.874,0.922515,0.962167,2,3,0,891.568,7.49879,154.555
-890.818,0.946415,0.962167,2,3,0,891.506,7.97497,154.684
-891.014,0.942458,0.962167,2,3,0,891.486,7.90471,154.967
-890.804,0.91654,0.962167,1,3,0,891.941,7.68284,154.298
-891.587,0.711014,0.962167,2,3,0,893.06,7.95501,155.154
-891.175,1,0.962167,2,3,0,891.67,7.52944,154.248
-890.517,0.996378,0.962167,1,3,0,891.116,7.70165,154.556
-890.521,0.769442,0.962167,2,3,0,892.398,7.80356,154.614
-890.522,0.958378,0.962167,2,3,0,890.824,7.70897,154.532
-892.146,0.703996,0.962167,1,3,0,892.442,7.29864,154.269
-892.187,1,0.962167,2,3,0,892.256,8.25852,154.941
-894.709,0.854874,0.962167,2,3,0,895.368,6.97664,154.79
-894.899,1,0.962167,2,3,0,895.098,8.69187,154.471
-891.61,0.975859,0.962167,2,3,0,895.712,7.92343,154.032
-892.97,0.883688,0.962167,2,7,0,893.274,7.25864,155.137
-890.726,0.994605,0.962167,2,3,0,893.282,7.6312,154.381
-891.737,0.761533,0.962167,2,3,0,892.902,7.45018,154.134
-892.783,0.846317,0.962167,2,3,0,893.769,7.57091,155.434
-890.948,0.763781,0.962167,1,3,0,894.558,7.96998,154.367
-892.678,0.78573,0.962167,1,3,0,892.787,8.12232,153.884
-891.413,0.907422,0.962167,2,3,0,893.954,7.61812,154.086
-891.364,0.998342,0.962167,3,15,0,892.079,7.97437,155.058
-892.115,0.726046,0.962167,2,3,0,893.495,8.24569,154.279
-891.423,0.91542,0.962167,2,3,0,893.353,8.0506,154.222
-891.26,0.958714,0.962167,2,3,0,892.285,7.57438,155.044
-891.413,0.904391,0.962167,2,3,0,892.364,7.39115,154.402
-890.844,1,0.962167,2,3,0,891.338,7.98961,154.648
-890.591,1,0.962167,2,3,0,890.817,7.84572,154.709
-890.624,0.968469,0.962167,1,3,0,890.862,7.70949,154.407
-891.111,0.955706,0.962167,2,3,0,891.138,7.67357,155.048
-891.491,0.973423,0.962167,2,3,0,891.576,7.73165,155.186
-891.538,0.74965,0.962167,2,3,0,893.509,7.4063,154.287
-890.872,1,0.962167,2,7,0,891.449,7.99321,154.697
-891.033,0.96052,0.962167,2,3,0,891.388,7.94838,154.282
-890.756,1,0.962167,2,3,0,891.11,7.78123,154.898
-892.462,0.788391,0.962167,2,3,0,893.04,8.22449,155.138
-893.189,0.879637,0.962167,1,1,0,893.384,8.30434,155.247
-891.5,0.993017,0.962167,2,3,0,893.586,7.38487,154.849
-890.762,1,0.962167,2,3,0,891.558,7.92599,154.768
-894.065,0.752638,0.962167,2,3,0,894.217,7.0706,154.232
-891.041,0.956275,0.962167,2,3,0,894.853,7.91575,154.243
-891.306,0.785012,0.962167,2,7,0,892.819,7.78144,155.13
-890.62,1,0.962167,2,3,0,891.293,7.88146,154.546
-893.01,0.775767,0.962167,2,3,0,893.278,7.38188,155.328
-898.066,0.244399,0.962167,1,1,0,898.375,7.3411,156.02
-892.549,1,0.962167,2,3,0,896.591,7.6375,155.417
-896.05,0.579406,0.962167,2,3,0,897.52,8.82816,154.619
-891.342,1,0.962167,2,3,0,896.028,7.77458,155.142
-891.257,1,0.962167,2,3,0,891.527,7.70551,154.103
-891.307,1,0.962167,2,3,0,891.73,7.98178,154.187
-891.307,0.926212,0.962167,1,1,0,891.698,7.98178,154.187
-892.066,0.92889,0.962167,2,3,0,892.359,7.74825,155.337
-893.151,0.758666,0.962167,1,1,0,893.334,7.64362,155.534
-891.813,0.958317,0.962167,2,3,0,894.937,7.29402,154.542
-890.904,0.975938,0.962167,2,3,0,892.256,7.65799,154.953
-890.788,1,0.962167,2,3,0,890.998,7.67896,154.309
-890.567,0.961736,0.962167,1,3,0,891.071,7.75999,154.756
-890.597,0.969331,0.962167,2,3,0,890.818,7.7745,154.43
-890.621,0.940111,0.962167,2,3,0,891.108,7.67144,154.781
-892.144,0.822571,0.962167,2,3,0,892.293,8.29835,154.718
-891.313,1,0.962167,2,3,0,892.361,7.47718,154.952
-891.571,0.83498,0.962167,2,3,0,893.101,7.3537,154.424
-891.282,1,0.962167,1,1,0,891.632,7.4197,154.405
-891.6,0.947297,0.962167,2,3,0,892.219,7.40936,154.96
-890.825,1,0.962167,1,1,0,891.418,7.58084,154.84
-890.74,0.811067,0.962167,2,3,0,892.572,7.87341,154.383
-890.802,0.978554,0.962167,2,3,0,891.021,7.63775,154.886
-891.308,0.884558,0.962167,1,1,0,891.32,7.60792,155.086
-890.727,1,0.962167,2,7,0,891.236,7.91165,154.454
-892.721,0.831099,0.962167,2,3,0,892.832,7.53875,155.403
-890.525,1,0.962167,2,3,0,892.79,7.67685,154.601
-891.601,0.862075,0.962167,2,3,0,891.688,7.97483,155.144
-891.833,0.96902,0.962167,2,3,0,892.166,7.59301,153.98
-890.711,1,0.962167,2,3,0,891.595,7.8627,154.82
-890.633,0.959704,0.962167,1,3,0,891.104,7.69884,154.403
-891.502,0.881783,0.962167,2,3,0,891.793,8.07163,154.218
-891.474,0.997318,0.962167,2,3,0,891.529,7.43921,154.96
-890.517,0.983157,0.962167,2,3,0,891.606,7.72368,154.679
-890.536,0.723861,0.962167,2,3,0,893.035,7.78888,154.516
-891.128,0.913066,0.962167,2,3,0,891.309,7.9625,154.248
-891.04,0.878117,0.962167,1,3,0,892.416,7.78395,155.033
-890.749,1,0.962167,2,3,0,891.136,7.91929,154.767
-890.594,1,0.962167,2,3,0,890.734,7.86976,154.633
-891.332,0.883976,0.962167,2,3,0,891.465,8.08694,154.345
-890.523,0.988075,0.962167,1,3,0,891.43,7.73496,154.517
-890.532,0.807131,0.962167,2,3,0,892.088,7.70659,154.698
-890.518,0.936314,0.962167,2,3,0,890.994,7.74654,154.527
-890.531,0.988392,0.962167,2,3,0,890.613,7.72848,154.708
-890.531,0.460113,0.962167,1,3,0,893.933,7.72848,154.708
-890.632,0.910711,0.962167,2,3,0,891.154,7.839,154.441
-890.972,0.973202,0.962167,2,3,0,890.997,7.49078,154.766
-890.984,0.826161,0.962167,2,3,0,892.519,8.0309,154.511
-890.672,1,0.962167,2,3,0,891.084,7.75396,154.848
-891.235,0.942436,0.962167,2,3,0,891.261,7.87543,154.134
-891.3,0.997061,0.962167,2,3,0,891.472,7.97461,154.182
-893.101,0.575789,0.962167,2,3,0,895.199,8.30956,155.211
-890.981,0.60813,0.962167,2,3,0,898.333,7.73009,154.202
-890.706,0.925794,0.962167,2,3,0,891.453,7.57939,154.728
-891.011,0.890294,0.962167,2,3,0,891.524,7.68656,155.013
-891.275,0.981921,0.962167,2,3,0,891.357,7.75382,155.121
-890.759,1,0.962167,2,3,0,891.2,7.83615,154.876
-892.149,0.823053,0.962167,2,3,0,892.587,8.28806,154.418
-890.782,1,0.962167,2,3,0,891.962,7.55947,154.447
-890.782,1,0.962167,2,7,0,890.792,7.93835,154.762
-893.078,0.673478,0.962167,2,3,0,893.372,7.13903,154.805
-894.258,0.812539,0.962167,2,3,0,895.652,8.61812,154.625
-890.883,0.94868,0.962167,1,3,0,893.982,7.99622,154.704
-891.752,0.731791,0.962167,1,3,0,893.217,7.42741,154.161
-892.03,0.976165,0.962167,2,3,0,892.303,7.44718,154.048
-891.262,1,0.962167,2,3,0,891.931,7.47269,154.292
-891.317,0.939386,0.962167,2,3,0,892.247,8.10787,154.793
-892.929,0.800412,0.962167,2,3,0,893.927,7.63138,155.489
-892.78,0.860728,0.962167,2,3,0,895.932,7.85541,153.727
-890.51,1,0.962167,2,3,0,892.661,7.70653,154.577
-891.539,0.761662,0.962167,1,3,0,892.058,8.18082,154.538
-891.751,0.77538,0.962167,2,3,0,894.109,7.50131,155.14
-892.123,0.955119,0.962167,2,3,0,893.21,7.45514,154.014
-891.336,1,0.962167,1,1,0,892.001,7.5152,154.198
-891.423,0.977328,0.962167,2,3,0,891.727,8.09711,154.906
-891.497,0.881144,0.962167,2,3,0,893.249,7.48152,154.178
-891.897,0.96688,0.962167,2,3,0,892.076,7.47845,154.052
-891.685,0.996961,0.962167,2,3,0,892.289,8.04062,155.113
-890.667,0.998213,0.962167,2,3,0,891.787,7.63555,154.787
-891.023,0.935269,0.962167,2,3,0,891.327,7.48706,154.411
-892.073,0.762428,0.962167,1,1,0,892.114,7.38437,154.12
-893.099,0.867165,0.962167,2,3,0,893.586,8.07684,155.465
-892.587,1,0.962167,2,3,0,893.434,7.87329,155.444
-895.547,0.626025,0.962167,2,3,0,896.648,8.39413,153.536
-891.344,0.965014,0.962167,2,3,0,896.116,8.12358,154.459
-890.537,0.989842,0.962167,1,3,0,891.316,7.82223,154.618
-890.552,0.92576,0.962167,2,3,0,891.112,7.65927,154.546
-890.921,0.743196,0.962167,2,3,0,892.536,8.01466,154.542
-890.911,0.94171,0.962167,2,7,0,891.54,7.68376,154.244
-890.905,0.999204,0.962167,4,23,0,891.215,7.50062,154.725
-891.066,0.925889,0.962167,2,7,0,891.64,7.80078,155.041
-890.621,0.996622,0.962167,2,3,0,891.208,7.61683,154.7
-890.621,0.549473,0.962167,1,3,0,893.575,7.61683,154.7
-893.987,0.646556,0.962167,2,3,0,894.084,8.57391,154.78
-891.057,0.901358,0.962167,2,3,0,895.555,7.75568,154.17
-891.197,0.981716,0.962167,2,3,0,891.386,7.77906,155.093
-890.583,0.995981,0.962167,1,3,0,891.095,7.76821,154.771
-890.527,0.699792,0.962167,2,3,0,893.302,7.81012,154.592
-890.947,0.941889,0.962167,2,3,0,891.043,7.89841,154.938
-891.333,0.975471,0.962167,2,3,0,891.381,8.03572,154.97
-890.549,0.989217,0.962167,1,3,0,891.279,7.80885,154.697
-891.793,0.754727,0.962167,1,3,0,892.181,8.22216,154.439
-891.957,0.945562,0.962167,2,3,0,893.175,7.83179,153.905
-890.873,0.927968,0.962167,2,3,0,892.68,7.53428,154.419
-892.131,0.710294,0.962167,2,3,0,893.194,7.33183,155.015
-892.499,0.939851,0.962167,2,3,0,893.074,8.35169,154.427
-893.375,0.802238,0.962167,2,3,0,896.46,7.94144,155.582
-891.807,1,0.962167,2,3,0,893.61,8.1519,154.999
-891.045,0.857872,0.962167,2,7,0,893.284,7.47339,154.78
-890.988,0.767664,0.962167,2,3,0,893.241,7.99985,154.398
-893.738,0.597742,0.962167,2,3,0,894.521,8.34433,155.342
-891.462,0.988357,0.962167,2,7,0,893.857,7.83288,154.042
-891.491,0.929902,0.962167,2,7,0,892.677,7.81051,155.185
-891.192,1,0.962167,1,1,0,891.511,7.80214,155.088
-890.877,0.997476,0.962167,2,7,0,891.316,7.91298,154.331
-890.88,0.961938,0.962167,2,3,0,891.404,7.66217,154.268
-890.678,1,0.962167,1,1,0,890.851,7.73338,154.361
-890.692,0.99696,0.962167,1,1,0,890.73,7.7494,154.35
-890.838,0.989687,0.962167,2,3,0,890.86,7.79817,154.274
-891.93,0.794411,0.962167,2,3,0,892.44,7.35556,154.223
-891.674,0.8895,0.962167,2,3,0,893.691,7.4252,155.018
-891.071,1,0.962167,2,3,0,891.92,7.69764,154.172
-890.878,1,0.962167,2,3,0,891.081,7.6737,154.264
-891.172,0.932302,0.962167,1,1,0,891.208,7.66556,154.145
-891.425,0.955912,0.962167,2,3,0,891.68,7.88217,155.143
-890.844,0.852998,0.962167,2,3,0,893.051,7.70861,154.269
-895.832,0.623454,0.962167,2,3,0,896.509,7.40837,155.807
-895.438,1,0.962167,2,3,0,897.646,8.13296,153.364
-891.46,0.969738,0.962167,2,7,0,894.618,7.71659,155.175
-891.589,0.975177,0.962167,2,3,0,892.006,7.76656,153.996
-891.952,0.851383,0.962167,2,3,0,893.633,8.03332,154.006
-891.952,0.766542,0.962167,1,1,0,893.178,8.03332,154.006
-892.131,0.982401,0.962167,2,3,0,892.502,7.44119,155.184
-892.743,0.852681,0.962167,2,3,0,894.437,8.06136,155.396
-894.984,0.652494,0.962167,1,1,0,895.056,8.07852,155.804
-891.565,1,0.962167,2,3,0,894.855,8.04431,154.152
-890.611,0.936792,0.962167,2,3,0,892.248,7.71505,154.797
-892.131,0.748832,0.962167,2,3,0,892.434,7.32542,154.209
-890.642,0.978125,0.962167,2,3,0,892.395,7.8251,154.417
-891.372,0.929874,0.962167,2,3,0,891.396,7.73801,155.151
-891.381,0.993504,0.962167,2,3,0,892.041,7.71404,154.062
-890.824,1,0.962167,2,3,0,891.273,7.68187,154.287
-892.381,0.732649,0.962167,2,3,0,892.95,7.26575,154.953
-892.317,1,0.962167,2,7,0,892.356,8.26563,154.224
-892.573,0.94878,0.962167,2,3,0,894.047,7.94956,155.418
-893.479,0.857325,0.962167,1,1,0,893.706,8.08593,155.539
-893.267,1,0.962167,2,3,0,894.409,7.57429,153.686
-891.336,1,0.962167,2,3,0,893.543,8.0075,154.204
-890.938,0.916755,0.962167,2,3,0,892.403,7.83935,154.973
-891.525,0.751401,0.962167,1,3,0,893.113,7.71364,154.019
-892.54,0.910184,0.962167,2,7,0,893.08,7.36276,155.194
-891.31,1,0.962167,2,3,0,892.736,8.12673,154.675
-891.172,1,0.962167,3,11,0,891.78,7.78808,155.083
-890.733,0.913223,0.962167,1,3,0,892.021,7.68168,154.34
-890.794,0.771216,0.962167,2,3,0,892.753,7.9708,154.638
-895.156,0.474239,0.962167,2,3,0,896.009,8.5513,155.373
-893.784,1,0.962167,2,3,0,896.281,7.56172,153.605
-891.282,1,0.962167,2,7,0,893.338,8.01645,154.973
-891.123,0.973927,0.962167,2,3,0,891.919,7.5172,154.922
-891.261,0.965522,0.962167,1,1,0,891.386,7.51688,154.985
-892.057,0.888711,0.962167,2,3,0,892.696,7.26194,154.478
-891.401,1,0.962167,1,1,0,891.992,7.37291,154.503
