# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3209599054
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-895.51,0.989451,0.76918,2,7,0,895.808,7.3866,155.117
-894.111,0.872844,0.76918,2,3,0,897.155,7.71875,154.344
-894.048,0.999219,0.76918,2,7,0,894.199,7.58078,154.64
-894.782,0.888368,0.76918,2,3,0,895.187,8.09561,154.779
-894.26,0.992,0.76918,2,3,0,895.1,7.5235,154.773
-894.08,0.923267,0.76918,2,3,0,895.152,7.58087,154.485
-896.728,0.795058,0.76918,2,3,0,896.838,7.10462,154.849
-894.081,0.965968,0.76918,3,7,0,897.432,7.58415,154.717
-894.638,0.944449,0.76918,2,3,0,894.831,8.07465,154.697
-896.613,0.730306,0.76918,2,3,0,897.752,8.26874,153.941
-897.119,0.988583,0.76918,2,3,0,897.552,8.44114,154.126
-896.606,1,0.76918,2,3,0,897.258,8.40775,154.274
-894.204,1,0.76918,2,3,0,896.701,7.58392,154.363
-894.307,0.983268,0.76918,2,3,0,894.561,7.47381,154.566
-894.004,0.993201,0.76918,3,15,0,894.47,7.83095,154.534
-895.297,0.885265,0.76918,3,7,0,895.773,7.26518,154.662
-894.841,0.934638,0.76918,3,7,0,896.307,8.1126,154.771
-894.63,1,0.76918,2,3,0,894.848,8.06212,154.751
-897.48,0.792201,0.76918,3,7,0,897.5,7.40408,153.643
-895.833,0.984776,0.76918,3,7,0,897.942,8.03803,155.301
-895.764,1,0.76918,1,1,0,896.084,8.06051,155.263
-894.662,0.985363,0.76918,3,7,0,896.121,7.81065,154.106
-895.027,0.991602,0.76918,3,7,0,895.069,7.98745,154.09
-895.106,0.987221,0.76918,2,7,0,895.434,7.63979,155.212
-894.45,1,0.76918,2,3,0,895.472,7.43459,154.538
-894.333,0.694099,0.76918,2,3,0,898.304,7.4655,154.57
-894.251,1,0.76918,2,3,0,894.375,7.49847,154.678
-894.034,0.957074,0.76918,3,11,0,894.736,7.84519,154.685
-894.15,0.979502,0.76918,2,3,0,894.27,7.77192,154.866
-895.32,0.927524,0.76918,2,7,0,895.467,8.22673,154.482
-894.341,0.826508,0.76918,1,3,0,897.706,7.68251,154.967
-894.341,0.789362,0.76918,1,3,0,896.447,7.68251,154.967
-894.649,0.978238,0.76918,2,7,0,894.99,7.47192,154.925
-894.289,0.959976,0.76918,2,3,0,895.484,7.60514,154.29
-894.234,0.997759,0.76918,2,7,0,894.41,7.70891,154.272
-894.107,0.949692,0.76918,1,3,0,894.795,7.56256,154.697
-895.11,0.879336,0.76918,2,3,0,895.429,7.45172,155.077
-894.649,0.917357,0.76918,2,3,0,896.301,7.44334,154.321
-893.978,1,0.76918,2,3,0,894.635,7.63503,154.534
-893.944,0.984953,0.76918,1,3,0,894.147,7.77949,154.615
-894.104,0.957411,0.76918,2,3,0,894.247,7.72836,154.349
-894.182,0.8305,0.76918,2,7,0,896.029,7.89529,154.422
-894.173,0.901487,0.76918,1,3,0,895.399,7.55715,154.764
-893.95,0.990199,0.76918,2,5,0,894.322,7.73051,154.692
-894.299,0.961247,0.76918,2,3,0,894.35,7.91032,154.844
-894.117,0.996693,0.76918,4,19,0,894.399,7.56233,154.482
-893.977,0.957098,0.76918,1,3,0,894.583,7.79124,154.69
-893.933,0.99039,0.76918,1,3,0,894.082,7.68348,154.572
-893.993,0.978709,0.76918,1,3,0,894.148,7.83015,154.616
-894.568,0.891024,0.76918,3,15,0,895.329,7.41965,154.747
-896.085,0.888859,0.76918,3,7,0,896.215,8.3217,154.268
-897.295,0.839188,0.76918,2,7,0,899.475,7.52523,153.592
-894.402,0.912175,0.76918,2,3,0,898.806,7.96634,154.371
-894.278,0.852299,0.76918,1,3,0,896.354,7.52339,154.789
-894.089,1,0.76918,3,7,0,894.249,7.88524,154.533
-894.728,0.839657,0.76918,1,3,0,895.661,7.58192,154.122
-896.622,0.842188,0.76918,2,3,0,897.334,8.43639,154.779
-894.733,1,0.76918,2,3,0,896.599,7.42862,154.305
-894.45,1,0.76918,2,3,0,894.727,7.44814,154.459
-894.125,0.996749,0.76918,3,15,0,894.555,7.87699,154.745
-894.033,0.995021,0.76918,2,7,0,894.245,7.66803,154.773
-894.368,0.971157,0.76918,2,3,0,894.439,7.5373,154.874
-894.388,0.967388,0.76918,2,3,0,894.989,7.70875,154.2
-894.179,0.970385,0.76918,2,3,0,894.745,7.65066,154.322
-894.078,0.937695,0.76918,1,3,0,894.835,7.88042,154.655
-893.952,0.992152,0.76918,2,3,0,894.189,7.66024,154.646
-894.409,0.932873,0.76918,2,3,0,894.484,7.8153,154.985
-894.076,1,0.76918,2,3,0,894.412,7.82589,154.42
-895.065,0.915625,0.76918,2,3,0,895.231,7.30194,154.569
-896.133,0.662151,0.76918,2,7,0,899.083,8.24629,155.133
-894.407,0.950751,0.76918,2,3,0,897.399,7.91973,154.292
-897.117,0.781628,0.76918,2,3,0,898.088,8.39207,154.006
-895.227,0.974139,0.76918,2,3,0,897.661,8.14886,154.253
-895.049,0.950564,0.76918,2,3,0,896.181,7.91897,154.029
-895.968,0.870752,0.76918,1,1,0,896.006,8.02091,153.845
-894.875,0.930097,0.76918,2,3,0,896.977,7.78443,154.031
-895.405,0.971672,0.76918,2,3,0,895.679,7.95936,155.243
-894.051,1,0.76918,2,3,0,895.241,7.63109,154.434
-894.731,0.936761,0.76918,2,3,0,894.777,7.58079,155.071
-894.518,0.98774,0.76918,2,3,0,895.066,7.95062,154.269
-894.651,0.961086,0.76918,2,3,0,895.009,7.73202,155.093
-895.095,0.983441,0.76918,2,7,0,895.645,8.18434,154.515
-894.284,0.973503,0.76918,3,11,0,895.822,7.83675,154.911
-895.133,0.872739,0.76918,2,3,0,895.872,8.09209,154.185
-894.719,1,0.76918,2,3,0,895.103,8.05278,154.333
-895.088,0.987052,0.76918,2,3,0,895.203,8.17591,154.458
-897.627,0.781643,0.76918,2,3,0,898.322,8.32446,153.754
-897.932,0.945901,0.76918,3,7,0,898.46,8.23952,153.599
-894.433,0.984364,0.76918,2,3,0,898.196,7.72053,154.181
-894.491,0.995545,0.76918,3,11,0,894.858,7.7794,155.03
-901.983,0.488876,0.76918,3,7,0,902.023,7.78812,152.932
-894.598,1,0.76918,2,3,0,901.993,7.39902,154.669
-895.262,0.968203,0.76918,2,3,0,895.277,7.26867,154.613
-894.443,0.952515,0.76918,3,7,0,896.167,7.44892,154.729
-894.352,0.987905,0.76918,3,7,0,894.77,7.71262,154.216
-895.831,0.873268,0.76918,2,3,0,896.137,8.30239,154.825
-895.112,0.969255,0.76918,3,7,0,896.776,7.29686,154.519
-895.522,0.927738,0.76918,1,1,0,895.631,7.25534,154.367
-894.29,0.976456,0.76918,3,11,0,896.285,7.83125,154.918
-894.273,0.872245,0.76918,2,7,0,895.742,7.48713,154.539
-894.103,0.986731,0.76918,3,15,0,894.471,7.89355,154.537
-893.952,0.89162,0.76918,3,7,0,895.676,7.68662,154.683
-894.462,0.860722,0.76918,1,3,0,894.973,7.74885,154.169
-894.963,0.904554,0.76918,1,1,0,895.005,7.68571,154.007
-894.777,0.908822,0.76918,2,3,0,896.195,7.61293,154.088
-895.047,0.982353,0.76918,2,3,0,895.154,7.57515,154.027
-893.925,0.971516,0.76918,1,3,0,895.324,7.70562,154.577
-895.163,0.764756,0.76918,1,3,0,896.415,8.13105,154.246
-899.551,0.68197,0.76918,2,3,0,900.064,8.7636,155.02
-898.282,0.974513,0.76918,3,13,0,900.188,8.66323,154.513
-894.939,0.980596,0.76918,2,3,0,898.997,7.47244,154.149
-899.196,0.632021,0.76918,2,3,0,899.754,7.72508,155.934
-896.353,1,0.76918,2,3,0,899.891,8.10435,155.375
-895.549,1,0.76918,1,1,0,896.308,8.09914,155.157
-894.065,0.95757,0.76918,3,15,0,896.71,7.7978,154.79
-895.271,0.876861,0.76918,3,7,0,895.525,7.5168,154.005
-895.168,1,0.76918,2,3,0,896.199,7.30687,154.798
-894.349,0.998757,0.76918,2,7,0,895.346,7.51924,154.359
-894.871,0.97166,0.76918,3,11,0,895.081,7.37236,154.366
-896.248,0.919889,0.76918,2,3,0,896.321,7.15731,154.36
-894.898,1,0.76918,2,3,0,896.116,7.36916,154.358
-895.926,0.883105,0.76918,2,3,0,896.752,7.18127,154.727
-894.628,0.923689,0.76918,2,3,0,897.247,8.07232,154.695
-894.628,0.529446,0.76918,2,3,0,899.466,8.07232,154.695
-894.353,1,0.76918,2,3,0,894.611,7.98279,154.725
-894.236,0.992115,0.76918,3,7,0,894.549,7.95606,154.575
-894.637,0.933332,0.76918,2,3,0,895.176,7.41887,154.804
-894.958,0.951779,0.76918,1,1,0,894.999,7.35079,154.815
-894.966,0.944639,0.76918,2,3,0,895.924,7.32297,154.675
-895.224,0.962735,0.76918,2,7,0,895.758,7.35185,154.234
-895.105,1,0.76918,3,7,0,895.194,8.12796,154.921
-895.652,0.74575,0.76918,2,3,0,898.064,8.04267,153.945
-897.116,0.79123,0.76918,2,3,0,898.878,8.13229,155.521
-895.596,0.866003,0.76918,2,3,0,900.211,7.4864,155.248
-894.184,0.89415,0.76918,2,3,0,896.696,7.57402,154.39
-894.096,1,0.76918,2,3,0,894.291,7.56414,154.684
-894.968,0.705,0.76918,2,3,0,897.219,8.05801,154.204
-895.35,0.94344,0.76918,1,1,0,895.407,8.08369,154.085
-894.445,0.945819,0.76918,4,15,0,896.279,7.89779,154.247
-894.077,0.988108,0.76918,2,3,0,894.612,7.7183,154.368
-894.003,1,0.76918,2,3,0,894.086,7.76686,154.444
-894.404,0.867945,0.76918,1,3,0,895.026,7.77866,154.995
-894.844,0.981152,0.76918,2,3,0,895.031,7.95582,155.065
-895.223,0.974039,0.76918,2,3,0,895.4,7.86159,155.242
-894.931,0.997154,0.76918,2,7,0,895.594,7.66574,155.171
-895.159,0.909485,0.76918,2,3,0,896.517,7.36324,154.955
-894.635,0.996597,0.76918,2,3,0,895.596,7.4137,154.407
-894.886,0.965824,0.76918,3,11,0,895.321,7.99301,154.15
-893.996,1,0.76918,2,3,0,894.802,7.83062,154.562
-894.75,0.929541,0.76918,3,11,0,894.794,7.55669,155.06
-895.61,0.864316,0.76918,2,3,0,897.087,7.98706,155.28
-896.893,0.898581,0.76918,2,7,0,898.124,7.6033,155.57
-894.022,1,0.76918,2,3,0,896.409,7.82098,154.476
-894.256,0.986728,0.76918,4,17,0,894.28,7.94571,154.466
-894.572,0.940031,0.76918,2,3,0,894.908,8.01203,154.851
-894.461,1,0.76918,1,1,0,894.61,8.01042,154.758
-895.407,0.88083,0.76918,2,3,0,895.888,7.89602,155.277
-895.146,1,0.76918,2,3,0,895.53,7.83607,155.229
-894.863,1,0.76918,2,3,0,895.311,7.83561,154.047
-894.173,0.997524,0.76918,2,7,0,894.815,7.80316,154.867
-894.408,0.989129,0.76918,2,7,0,894.556,7.98236,154.404
-895.082,0.746819,0.76918,3,7,0,897.045,7.57687,155.177
-894.988,0.953518,0.76918,3,7,0,896.594,7.31521,154.6
-895.346,0.88983,0.76918,2,3,0,896.448,7.47613,155.174
-895.835,0.939824,0.76918,2,3,0,896.393,7.90131,153.814
-894.795,0.780404,0.76918,2,3,0,899.821,7.36887,154.754
-894.795,0.675411,0.76918,2,3,0,897.857,7.36887,154.754
-894.944,0.909637,0.76918,3,7,0,896.013,7.52571,155.1
-894.398,1,0.76918,2,3,0,895.069,7.77268,154.199
-894.381,0.94687,0.76918,3,7,0,895.062,7.84469,154.237
-896.729,0.708148,0.76918,3,7,0,898.913,7.10801,154.867
-894.782,1,0.76918,2,3,0,897.063,7.60136,154.093
-895.433,0.950397,0.76918,2,7,0,895.795,7.48964,155.209
-895.433,0.791368,0.76918,1,1,0,896.517,7.48964,155.209
-895.549,0.956473,0.76918,2,3,0,897.232,7.53122,153.924
-896.075,0.943136,0.76918,2,3,0,896.699,7.77635,155.453
-894.191,1,0.76918,2,3,0,896.017,7.52219,154.507
-894.511,0.927002,0.76918,2,3,0,894.854,7.62609,154.176
-894.391,0.99789,0.76918,2,7,0,894.843,7.45932,154.708
-894.244,1,0.76918,2,3,0,894.396,7.49338,154.606
-894.106,1,0.76918,1,1,0,894.226,7.54792,154.596
-895.182,0.896134,0.76918,2,3,0,895.378,7.34994,154.257
-894.918,0.999139,0.76918,2,3,0,895.834,7.40615,154.935
-894.998,0.915805,0.76918,2,3,0,896.155,7.36733,154.888
-896.802,0.781518,0.76918,2,7,0,898.282,8.1816,155.409
-897.946,0.921648,0.76918,2,3,0,898.462,7.38368,153.586
-898.054,0.987102,0.76918,2,7,0,898.941,7.46593,153.51
-897.537,1,0.76918,2,3,0,898.591,7.54357,153.545
-897.759,0.978727,0.76918,3,11,0,900.465,8.49703,155.167
-897.504,1,0.76918,2,3,0,898.175,8.52585,154.964
-894.586,0.98897,0.76918,3,15,0,898.078,7.40326,154.681
-894.659,0.962964,0.76918,2,3,0,895.226,7.53675,154.184
-894.95,0.945619,0.76918,3,7,0,895.76,8.14275,154.75
-894.942,0.960492,0.76918,2,3,0,895.712,8.03266,155.016
-895.066,0.981909,0.76918,2,7,0,895.37,7.90828,155.175
-894.248,0.994726,0.76918,2,7,0,895.064,7.62607,154.297
-894.346,0.979834,0.76918,1,1,0,894.394,7.65091,154.234
-893.998,1,0.76918,2,7,0,894.293,7.7006,154.753
-894.926,0.89266,0.76918,3,7,0,895.132,7.43536,154.989
-895.549,0.949857,0.76918,3,11,0,895.789,8.06668,153.998
-896.845,0.906799,0.76918,2,3,0,897.869,8.47732,154.504
-896.04,0.998004,0.76918,3,7,0,896.874,8.34057,154.381
-895.308,1,0.76918,2,3,0,896.197,8.14882,154.211
-894.394,1,0.76918,3,7,0,895.259,7.64475,154.215
-894.356,0.809042,0.76918,4,15,0,896.952,7.48326,154.758
-894.326,1,0.76918,3,7,0,894.364,7.97524,154.476
-894.344,0.917715,0.76918,2,3,0,895.426,7.95366,154.8
-894.176,0.908849,0.76918,2,7,0,895.444,7.53197,154.701
-894.37,0.861277,0.76918,2,3,0,895.821,7.46741,154.476
-893.96,0.984705,0.76918,2,3,0,894.551,7.79728,154.632
-896.122,0.83964,0.76918,2,3,0,896.124,8.37082,154.527
-896.437,0.975838,0.76918,3,15,0,897.026,7.13178,154.818
-896.555,1,0.76918,3,7,0,896.581,8.4155,154.346
-894.913,0.957707,0.76918,3,15,0,897.599,8.14581,154.529
-894.707,0.962851,0.76918,3,11,0,895.95,7.96707,154.197
-894.323,0.991558,0.76918,2,3,0,894.946,7.97985,154.503
-894.509,0.882665,0.76918,2,3,0,895.775,7.99928,154.833
-894.565,0.998991,0.76918,3,15,0,894.678,8.05214,154.711
-895.549,0.867406,0.76918,2,3,0,896.148,8.18423,154.173
-896.703,0.850062,0.76918,2,7,0,898.575,7.09347,154.763
-895.234,1,0.76918,2,3,0,896.776,7.29102,154.416
-894.413,1,0.76918,2,3,0,895.47,7.56836,154.933
-894.614,0.985911,0.76918,2,7,0,894.847,7.70142,155.079
-894.453,0.931288,0.76918,2,3,0,895.725,7.51983,154.296
-896.143,0.870287,0.76918,2,3,0,896.459,7.19508,154.931
-894.068,1,0.76918,2,3,0,895.883,7.63333,154.415
-894.995,0.728723,0.76918,2,3,0,896.747,8.11593,154.308
-894.995,0.944612,0.76918,1,1,0,895.411,8.11593,154.308
-895.742,0.899579,0.76918,2,7,0,896.416,7.86412,155.37
-893.926,0.927226,0.76918,1,3,0,896.572,7.69799,154.581
-894.038,0.932458,0.76918,2,3,0,894.479,7.68278,154.786
-894.871,0.777555,0.76918,1,3,0,896.396,8.12371,154.44
-894.354,0.99544,0.76918,3,7,0,894.987,7.45853,154.604
-894.537,0.948788,0.76918,2,5,0,894.982,8.01928,154.805
-896.214,0.877811,0.76918,3,15,0,896.952,7.18992,154.248
-895.439,0.938287,0.76918,2,3,0,897.247,7.83164,155.306
-895.252,1,0.76918,1,1,0,895.589,7.84442,155.255
-894.941,0.97946,0.76918,2,3,0,895.736,7.93585,154.076
-894.423,0.976804,0.76918,3,15,0,895.329,7.57472,154.944
-894.359,0.964024,0.76918,2,3,0,894.937,7.50166,154.807
-894.425,0.993901,0.76918,2,3,0,894.508,7.53187,154.898
-894.875,0.88758,0.76918,2,3,0,895.654,7.68695,155.16
-899.113,0.644821,0.76918,2,3,0,900.253,8.46093,155.585
-897.926,0.9492,0.76918,2,7,0,901.971,7.96132,153.446
-895.263,1,0.76918,2,3,0,898.292,8.22162,154.629
-893.97,0.989045,0.76918,4,17,0,895.484,7.74657,154.718
-894.398,0.935391,0.76918,2,3,0,894.69,8.00432,154.496
-895.338,0.910888,0.76918,2,3,0,895.686,7.7082,155.288
-897.476,0.656018,0.76918,1,1,0,897.48,7.66107,155.682
-897.559,0.984857,0.76918,2,7,0,898.485,7.86014,155.709
-896.481,0.919272,0.76918,2,3,0,898.925,7.24952,154.024
-894.748,0.924423,0.76918,2,3,0,897.405,7.40256,154.835
-895.456,0.89073,0.76918,1,1,0,895.475,7.28373,154.89
-894.684,0.92855,0.76918,2,3,0,896.397,7.55823,155.038
-896.447,0.81235,0.76918,2,3,0,897.416,7.12331,154.772
-895.149,1,0.76918,3,7,0,896.384,7.30339,154.766
-895.487,0.879193,0.76918,2,7,0,896.581,7.81578,153.872
-894.957,1,0.76918,1,1,0,895.477,7.86329,154.028
-894.431,0.98501,0.76918,2,7,0,895.247,7.46413,154.771
-894.789,0.979841,0.76918,2,3,0,894.8,7.40503,154.866
-894.29,0.97554,0.76918,3,7,0,895.256,7.49733,154.731
-894.057,0.982445,0.76918,2,3,0,894.606,7.7386,154.384
-894.077,0.999081,0.76918,2,7,0,894.171,7.87496,154.677
-894.211,0.982693,0.76918,2,3,0,894.342,7.57939,154.364
-894.211,0.625591,0.76918,1,3,0,897.175,7.57939,154.364
-894.017,0.989693,0.76918,2,3,0,894.382,7.69001,154.77
-894.304,0.962477,0.76918,3,7,0,894.446,7.89276,154.87
-893.963,0.869296,0.76918,2,3,0,895.545,7.67158,154.691
-894.915,0.822349,0.76918,1,3,0,895.361,7.8195,155.167
-894.162,0.906381,0.76918,4,19,0,896.625,7.88212,154.775
-894.559,0.963725,0.76918,2,3,0,894.765,8.06049,154.596
-893.998,0.956653,0.76918,2,3,0,895.173,7.83297,154.627
-894.125,0.986457,0.76918,2,3,0,894.193,7.55396,154.495
-894.52,0.952001,0.76918,2,3,0,894.702,7.91213,154.968
-893.988,0.999453,0.76918,2,3,0,894.577,7.7639,154.734
-894.361,0.910683,0.76918,1,3,0,894.826,7.96101,154.394
-894.996,0.661045,0.76918,3,11,0,898.444,7.67309,155.192
-894.425,1,0.76918,2,3,0,895.097,7.57779,154.245
-894.848,0.875685,0.76918,2,3,0,896.097,7.61456,155.128
-894.71,0.984828,0.76918,2,3,0,895.195,7.63505,154.1
-894.436,0.989259,0.76918,2,7,0,895.091,8.0243,154.621
-893.941,0.971036,0.76918,1,3,0,894.848,7.73859,154.522
-895.841,0.619159,0.76918,1,3,0,897.315,7.92735,155.37
-895.634,0.877516,0.76918,3,11,0,898.425,8.29126,154.597
-896.058,0.921617,0.76918,2,3,0,897.177,8.21516,154.032
-894.297,0.990432,0.76918,2,7,0,895.941,7.88577,154.874
-895.366,0.752075,0.76918,2,3,0,897.161,7.60926,153.925
-895.303,0.931058,0.76918,3,11,0,897.567,7.84841,155.267
-894.105,1,0.76918,2,3,0,895.239,7.89908,154.614
-894.041,1,0.76918,2,3,0,894.099,7.86277,154.627
-894.058,0.999554,0.76918,4,19,0,894.066,7.87383,154.577
-895.411,0.875287,0.76918,2,3,0,895.475,8.14922,154.164
-895.804,0.979047,0.76918,3,15,0,896.128,8.04808,153.908
-894.095,0.961151,0.76918,2,3,0,896.247,7.89362,154.57
-895.931,0.704874,0.76918,2,3,0,897.616,8.31383,154.852
-895.351,0.986218,0.76918,2,7,0,896.871,7.81251,153.905
-893.929,1,0.76918,2,3,0,895.188,7.69384,154.566
-894.999,0.796326,0.76918,1,3,0,895.578,7.55065,155.136
-894.577,1,0.76918,2,3,0,895.139,7.46064,154.867
-896.541,0.573464,0.76918,4,15,0,900.1,7.2851,153.951
-893.931,1,0.76918,2,3,0,896.17,7.72394,154.649
-895.349,0.87301,0.76918,2,5,0,895.35,7.26583,154.451
-894.002,0.999373,0.76918,3,7,0,895.361,7.66004,154.458
-895.198,0.810201,0.76918,2,3,0,895.668,7.80882,153.944
-895.084,0.98953,0.76918,3,7,0,895.828,7.72496,155.224
-894.617,1,0.76918,1,1,0,895.031,7.73739,155.082
-894.276,0.869058,0.76918,1,3,0,896.059,7.57471,154.327
-894.059,0.984191,0.76918,2,3,0,894.455,7.66994,154.395
-895.737,0.773516,0.76918,2,3,0,896.102,7.73573,153.811
-896.736,0.939842,0.76918,2,3,0,897.134,7.52715,155.508
-893.977,1,0.76918,2,3,0,896.277,7.78598,154.495
-894.05,0.980377,0.76918,2,3,0,894.17,7.71696,154.804
-894.56,0.937134,0.76918,2,3,0,894.776,7.46075,154.857
-896.092,0.888155,0.76918,4,19,0,896.625,7.26357,154.107
-893.942,1,0.76918,2,3,0,895.801,7.77014,154.638
-894.062,0.909633,0.76918,2,3,0,894.724,7.6349,154.774
-893.974,0.968927,0.76918,4,23,0,894.561,7.78681,154.502
-893.939,0.989547,0.76918,1,3,0,894.093,7.66825,154.599
-895.546,0.847984,0.76918,2,3,0,895.652,7.42989,154.012
-894.871,0.982359,0.76918,2,3,0,896.053,8.02297,154.998
-895.759,0.913962,0.76918,2,3,0,896.276,8.08266,153.952
-895.916,0.99976,0.76918,2,3,0,896.208,8.18725,154.036
-895.1,0.954504,0.76918,2,7,0,897.236,7.47601,154.091
-894.041,0.908282,0.76918,2,3,0,896.505,7.859,154.653
-895.387,0.740071,0.76918,2,3,0,896.491,7.56052,155.248
-894.298,0.995681,0.76918,2,7,0,895.716,7.9272,154.815
-894.096,1,0.76918,3,11,0,894.303,7.8142,154.803
-894.787,0.940135,0.76918,3,7,0,895.014,7.40288,154.333
-899.954,0.575404,0.76918,2,3,0,901.376,6.81676,154.457
-895.474,0.988082,0.76918,3,15,0,900.39,8.26027,154.662
-894.122,1,0.76918,2,3,0,895.55,7.59604,154.782
-894.014,0.967039,0.76918,1,3,0,894.554,7.83247,154.678
-895.468,0.746974,0.76918,1,3,0,896.138,7.69193,155.316
-893.928,0.936469,0.76918,1,3,0,896.059,7.74373,154.566
-894.309,0.913896,0.76918,1,3,0,894.624,7.60295,154.911
-894.832,0.900481,0.76918,1,1,0,894.842,7.59246,155.111
-894.539,0.999591,0.76918,2,7,0,895.168,7.45412,154.365
-894.291,0.996312,0.76918,3,7,0,894.68,7.96226,154.717
-895.457,0.88928,0.76918,2,7,0,895.904,7.60101,155.286
-895.163,0.995087,0.76918,3,11,0,896.017,7.58725,153.988
-894.318,1,0.76918,2,3,0,895.469,7.83727,154.264
