# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3633390802
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.688,0.726323,0.841487,1,3,0,893.218,8.03971,154.099
-890.92,1,0.841487,2,3,0,891.771,7.4965,154.729
-890.768,0.997359,0.841487,3,11,0,891.073,7.79527,154.312
-890.68,0.936176,0.841487,1,3,0,891.386,7.79096,154.846
-891.948,0.693211,0.841487,2,3,0,893.534,7.95648,153.952
-894.095,0.84806,0.841487,2,3,0,894.756,7.08544,155.041
-890.788,0.936042,0.841487,2,3,0,894.728,7.62699,154.869
-892.519,0.794731,0.841487,2,3,0,892.9,7.2175,154.358
-890.751,1,0.841487,2,3,0,892.509,7.87898,154.38
-892.149,0.873121,0.841487,2,3,0,892.208,7.73457,155.355
-894.606,0.651761,0.841487,2,7,0,897.758,8.57813,155.133
-895.93,0.933105,0.841487,3,11,0,897.08,8.81492,154.583
-890.76,1,0.841487,2,3,0,895.188,7.62102,154.844
-891.836,0.890182,0.841487,2,3,0,891.992,8.24572,154.615
-892.083,0.857831,0.841487,3,11,0,894.194,7.46536,155.197
-891.334,0.966092,0.841487,2,3,0,892.958,7.39057,154.479
-890.864,1,0.841487,1,1,0,891.247,7.50894,154.511
-891.792,0.897156,0.841487,2,7,0,891.964,8.20264,154.859
-890.939,0.802996,0.841487,1,3,0,894.177,7.57109,154.314
-890.697,0.977426,0.841487,2,3,0,891.21,7.57027,154.531
-890.545,1,0.841487,2,3,0,890.704,7.68532,154.512
-890.631,0.979817,0.841487,2,3,0,890.749,7.8921,154.647
-890.72,0.995051,0.841487,2,3,0,890.725,7.9322,154.685
-890.901,0.714947,0.841487,2,3,0,893.723,7.70955,154.972
-892.861,0.78742,0.841487,2,7,0,892.964,8.15166,153.865
-890.959,0.995842,0.841487,2,3,0,893.04,8.01538,154.476
-890.998,0.944827,0.841487,2,7,0,891.824,7.46165,154.556
-890.998,0.613334,0.841487,2,7,0,894.817,7.46165,154.556
-891.664,0.878626,0.841487,1,1,0,891.668,7.32779,154.469
-893.146,0.736272,0.841487,1,1,0,893.159,7.14125,154.35
-892.754,1,0.841487,2,3,0,893.41,7.18385,154.372
-891.917,1,0.841487,1,1,0,892.708,7.27759,154.538
-892.963,0.850398,0.841487,3,15,0,894.08,8.01868,153.744
-892.632,0.973199,0.841487,2,3,0,894.602,8.38561,154.674
-891.607,0.983158,0.841487,2,7,0,893.111,7.42585,154.218
-891.483,0.980124,0.841487,2,3,0,892.147,7.79261,155.184
-891.223,1,0.841487,1,1,0,891.515,7.82804,155.093
-891.45,0.824931,0.841487,1,3,0,893.838,7.46478,154.22
-891.258,1,0.841487,2,7,0,891.48,7.96176,155.027
-890.75,0.893345,0.841487,1,3,0,892.365,7.76681,154.316
-891.179,0.906741,0.841487,2,3,0,891.658,7.55333,154.219
-891.852,0.884352,0.841487,2,3,0,892.73,8.03941,154.043
-892.125,0.980077,0.841487,3,11,0,892.757,7.60017,155.308
-891.644,1,0.841487,1,1,0,892.213,7.53871,155.142
-892.385,0.94105,0.841487,2,3,0,892.894,8.23167,154.119
-891.263,0.962204,0.841487,2,3,0,892.996,8.06575,154.341
-891.523,0.728173,0.841487,1,3,0,894.631,7.38437,154.861
-892.433,0.842559,0.841487,2,3,0,893.558,8.35313,154.666
-891.163,1,0.841487,2,3,0,892.758,8.01929,154.311
-890.834,1,0.841487,2,3,0,891.111,7.94771,154.42
-890.688,0.985335,0.841487,2,3,0,891.037,7.8727,154.427
-892.265,0.833666,0.841487,2,3,0,892.587,8.08575,153.961
-892.046,1,0.841487,2,7,0,892.326,7.43176,155.149
-891.912,0.978059,0.841487,2,7,0,893.227,7.28159,154.502
-890.555,1,0.841487,2,3,0,891.678,7.83976,154.594
-890.869,0.821583,0.841487,2,3,0,892.326,7.52823,154.774
-892.533,0.82363,0.841487,2,3,0,892.781,8.33092,154.914
-890.613,0.962672,0.841487,2,3,0,893.023,7.87221,154.528
-890.73,0.985799,0.841487,2,7,0,890.783,7.58347,154.765
-890.656,1,0.841487,2,3,0,890.744,7.88623,154.489
-891.532,0.921549,0.841487,2,3,0,891.594,7.61451,155.161
-891.2,1,0.841487,2,3,0,891.783,7.61803,154.159
-891.154,0.994317,0.841487,3,15,0,891.614,8.06835,154.443
-895.171,0.673259,0.841487,2,3,0,895.808,8.48529,153.728
-894.494,1,0.841487,1,1,0,895.493,8.47427,153.881
-891.779,0.956224,0.841487,2,3,0,895.302,8.03986,154.068
-893.009,0.868464,0.841487,2,3,0,894.073,8.42678,154.834
-892.544,1,0.841487,2,3,0,893.159,8.36953,154.7
-890.629,0.945168,0.841487,1,3,0,893.035,7.84419,154.763
-890.89,0.962384,0.841487,2,3,0,891.019,7.71092,154.966
-890.567,0.99688,0.841487,2,3,0,890.954,7.64128,154.652
-892.032,0.788199,0.841487,2,3,0,892.595,7.68329,155.318
-894.325,0.609068,0.841487,1,1,0,894.339,7.61717,155.715
-890.83,1,0.841487,2,3,0,893.727,7.67271,154.289
-890.57,0.940169,0.841487,2,3,0,891.218,7.83072,154.701
-890.608,0.96583,0.841487,1,3,0,890.862,7.70572,154.422
-890.59,0.997755,0.841487,3,11,0,890.698,7.64823,154.718
-890.811,0.957924,0.841487,2,3,0,890.955,7.53828,154.47
-890.773,0.916428,0.841487,2,7,0,891.689,7.84916,154.876
-891.839,0.879238,0.841487,2,3,0,892.206,7.31957,154.846
-891.019,1,0.841487,2,3,0,892.115,7.68287,154.198
-892.096,0.663249,0.841487,2,3,0,894.047,7.39349,155.112
-892.784,0.925864,0.841487,4,19,0,894.005,8.35161,154.226
-890.886,0.942787,0.841487,2,3,0,893.742,7.49234,154.599
-891.29,0.951197,0.841487,4,19,0,891.559,7.56126,155.044
-892.397,0.87923,0.841487,2,3,0,892.807,8.30402,154.293
-890.873,1,0.841487,2,3,0,892.412,7.84358,154.938
-890.947,0.904208,0.841487,1,3,0,892.048,7.47653,154.553
-890.707,1,0.841487,2,3,0,890.932,7.57743,154.488
-890.574,0.87997,0.841487,2,3,0,891.864,7.67459,154.732
-891.337,0.899598,0.841487,2,3,0,891.538,7.86148,155.122
-891.088,0.997155,0.841487,3,15,0,891.637,8.02784,154.832
-890.505,0.942902,0.841487,2,3,0,891.749,7.72162,154.574
-890.501,0.998975,0.841487,2,3,0,890.512,7.74318,154.626
-891.473,0.73321,0.841487,2,3,0,892.874,8.1053,154.297
-891.683,0.983847,0.841487,2,3,0,891.916,7.42441,155.02
-890.562,0.995892,0.841487,2,7,0,891.685,7.64462,154.648
-891.172,0.89468,0.841487,2,3,0,891.324,7.74979,155.085
-891.259,0.839718,0.841487,1,3,0,893.258,7.54107,154.2
-890.899,0.999348,0.841487,2,3,0,891.614,7.96638,154.4
-891.036,0.9908,0.841487,2,3,0,891.114,7.51959,154.879
-891.273,0.988684,0.841487,2,3,0,891.471,7.39627,154.677
-890.606,0.89244,0.841487,1,3,0,892.252,7.87756,154.634
-891.371,0.829333,0.841487,2,3,0,892.471,7.41315,154.363
-891.371,0.549508,0.841487,2,7,0,895.266,7.41315,154.363
-892.386,0.780453,0.841487,2,3,0,893.796,8.34142,154.5
-891.266,0.985949,0.841487,3,7,0,892.349,7.39682,154.667
-892.67,0.826445,0.841487,2,7,0,893.15,8.24581,154.04
-890.962,0.849955,0.841487,2,3,0,894.21,7.92144,154.924
-890.807,0.901325,0.841487,1,3,0,892.022,7.73416,154.284
-891.888,0.877533,0.841487,2,7,0,891.951,7.92942,155.259
-890.595,0.996598,0.841487,2,3,0,891.926,7.7115,154.78
-890.798,0.911495,0.841487,2,3,0,891.198,7.61158,154.352
-891.399,0.762158,0.841487,1,3,0,892.73,7.70365,155.154
-891.488,0.974537,0.841487,2,3,0,892.027,8.10409,154.285
-896.338,0.58264,0.841487,2,3,0,896.813,8.14596,155.975
-897.581,0.876128,0.841487,2,7,0,898.425,7.68661,153.067
-893.614,1,0.841487,2,7,0,898.227,8.37667,155.254
-892.18,0.994257,0.841487,4,19,0,894.036,7.73867,155.362
-891.513,1,0.841487,2,3,0,892.424,7.60523,154.062
-890.854,0.866979,0.841487,1,3,0,893.173,7.80866,154.944
-890.733,1,0.841487,2,3,0,890.961,7.91239,154.765
-890.57,1,0.841487,2,3,0,890.769,7.77349,154.756
-890.874,0.900896,0.841487,2,3,0,891.386,7.82106,154.263
-891.747,0.7039,0.841487,1,3,0,893.733,7.59604,155.211
-890.611,1,0.841487,2,3,0,891.519,7.78215,154.419
-891.079,0.869716,0.841487,2,3,0,891.712,7.89278,155.006
-891.019,0.882075,0.841487,2,3,0,892.361,7.9322,154.27
-891.691,0.842004,0.841487,2,3,0,892.948,7.3537,154.87
-891.502,1,0.841487,1,1,0,891.804,7.39288,154.873
-890.968,0.934307,0.841487,2,3,0,892.338,8.02161,154.489
-890.672,1,0.841487,2,3,0,890.942,7.91724,154.613
-890.513,0.983929,0.841487,1,3,0,890.859,7.69551,154.608
-891.03,0.90318,0.841487,1,3,0,891.195,7.55494,154.926
-891.769,0.838792,0.841487,2,3,0,892.613,7.34145,154.334
-890.77,0.990952,0.841487,2,3,0,892.129,7.71853,154.306
-891.24,0.944321,0.841487,2,7,0,891.351,7.99928,154.976
-892.855,0.870429,0.841487,2,3,0,893.281,7.14976,154.558
-891.503,0.929662,0.841487,2,3,0,894.044,7.57068,155.124
-891.79,0.940767,0.841487,1,1,0,891.953,7.60759,155.229
-891.649,0.907873,0.841487,2,3,0,893.306,7.32415,154.695
-891.695,0.996464,0.841487,2,7,0,891.756,8.21362,154.527
-892.528,0.879238,0.841487,1,1,0,892.595,8.34138,154.347
-891.436,0.971119,0.841487,2,3,0,893.213,8.11034,154.882
-891.029,0.979927,0.841487,2,3,0,891.623,7.51732,154.342
-894.5,0.61917,0.841487,2,3,0,895.229,8.33312,153.678
-891.678,0.934563,0.841487,2,3,0,896.093,7.78094,155.241
-891.519,0.994307,0.841487,2,7,0,891.939,7.94356,155.14
-892.927,0.912951,0.841487,2,3,0,893.09,7.80472,155.519
-891.746,1,0.841487,2,3,0,893.209,7.49154,154.083
-890.916,1,0.841487,2,7,0,891.732,7.9682,154.825
-890.538,0.969416,0.841487,1,3,0,891.233,7.67944,154.677
-890.699,0.940857,0.841487,1,3,0,891.023,7.91425,154.5
-892.387,0.804686,0.841487,2,3,0,892.583,8.21604,155.125
-891.662,0.953635,0.841487,2,3,0,893.509,7.67676,155.223
-891.714,0.992594,0.841487,1,1,0,891.943,7.70879,155.245
-890.504,1,0.841487,2,3,0,891.607,7.74283,154.645
-891.303,0.848431,0.841487,1,3,0,891.751,7.38685,154.637
-890.857,0.88802,0.841487,2,3,0,892.586,7.98281,154.72
-890.803,0.983192,0.841487,2,3,0,891.165,7.83992,154.902
-891.333,0.894474,0.841487,2,3,0,891.858,7.61401,155.098
-890.948,0.847878,0.841487,2,3,0,893.188,7.69044,154.225
-890.517,1,0.841487,2,3,0,890.899,7.69461,154.641
-890.816,0.924674,0.841487,2,3,0,891.067,7.90631,154.848
-890.527,1,0.841487,2,3,0,890.818,7.7862,154.681
-890.699,0.867236,0.841487,2,3,0,891.728,7.56395,154.648
-891.834,0.857775,0.841487,2,7,0,892.064,7.99909,155.2
-890.65,1,0.841487,2,3,0,891.77,7.90238,154.565
-890.857,0.966594,0.841487,2,3,0,891.031,7.89947,154.329
-890.688,1,0.841487,2,3,0,890.924,7.75508,154.353
-890.602,0.999169,0.841487,2,7,0,890.722,7.64677,154.732
-890.722,0.941241,0.841487,2,3,0,891.124,7.81092,154.346
-891.046,0.800606,0.841487,2,3,0,892.779,8.05794,154.593
-891.148,0.994176,0.841487,2,3,0,891.312,8.05555,154.809
-890.55,1,0.841487,2,3,0,891.09,7.67264,154.691
-890.605,0.962358,0.841487,1,3,0,890.86,7.85859,154.507
-891.106,0.869835,0.841487,2,3,0,891.952,7.43427,154.545
-890.502,1,0.841487,2,3,0,891.01,7.75472,154.631
-891.274,0.913298,0.841487,2,3,0,891.29,8.02587,154.259
-891.122,0.984543,0.841487,2,3,0,891.573,7.6663,155.049
-890.544,0.994868,0.841487,1,3,0,891.084,7.71057,154.72
-890.814,0.966217,0.841487,2,3,0,890.838,7.57639,154.387
-890.693,1,0.841487,1,1,0,890.811,7.63447,154.404
-890.536,1,0.841487,2,7,0,890.678,7.81681,154.646
-890.545,0.984122,0.841487,1,3,0,890.689,7.67358,154.531
-890.866,0.719449,0.841487,2,3,0,893.524,7.50242,154.665
-891.235,0.921805,0.841487,2,3,0,891.752,7.67848,155.094
-892.128,0.824681,0.841487,1,1,0,892.15,7.6068,155.312
-891.037,1,0.841487,2,3,0,891.907,7.63098,154.997
-890.667,1,0.841487,2,3,0,891.148,7.90175,154.698
-890.797,0.972737,0.841487,2,3,0,890.991,7.8431,154.896
-890.73,0.989799,0.841487,2,3,0,891.046,7.57971,154.757
-891.3,0.938077,0.841487,2,7,0,891.547,7.49499,154.239
-890.775,0.806845,0.841487,2,3,0,893.382,7.93919,154.751
-890.721,0.991405,0.841487,2,3,0,890.973,7.91588,154.471
-891.518,0.927052,0.841487,2,7,0,891.736,8.11972,154.912
-891.209,0.889127,0.841487,2,7,0,893.084,7.40721,154.587
-890.506,0.962427,0.841487,2,3,0,891.612,7.77434,154.593
-890.844,0.92745,0.841487,1,3,0,890.988,7.72309,154.266
-890.75,1,0.841487,2,3,0,890.861,7.79455,154.891
-891.14,0.958859,0.841487,2,3,0,891.354,8.08391,154.564
-891.406,0.884673,0.841487,2,3,0,892.45,7.85526,155.147
-890.7,0.980623,0.841487,2,3,0,891.655,7.62976,154.808
-890.51,0.987216,0.841487,2,3,0,890.821,7.74068,154.547
-890.576,0.834477,0.841487,2,3,0,891.932,7.71017,154.452
-890.576,0.667988,0.841487,2,3,0,894.217,7.71017,154.452
-891.23,0.835132,0.841487,2,3,0,892.101,8.10339,154.699
-891.739,0.938039,0.841487,2,3,0,892.17,7.32524,154.799
-890.905,0.938606,0.841487,2,3,0,892.775,7.94772,154.361
-891.339,0.918636,0.841487,2,3,0,891.867,7.76238,154.071
-890.724,0.882522,0.841487,2,3,0,892.69,7.73083,154.882
-891.005,0.941935,0.841487,3,11,0,891.363,7.86686,154.224
-891.131,0.974168,0.841487,2,3,0,891.351,7.70353,155.064
-892.215,0.881888,0.841487,2,3,0,892.863,7.237,154.493
-890.514,0.917911,0.841487,2,3,0,893.122,7.79084,154.587
-890.532,0.997976,0.841487,2,3,0,890.54,7.67182,154.578
-891.032,0.879115,0.841487,1,3,0,891.377,7.84998,154.203
-890.941,0.96565,0.841487,2,3,0,891.548,7.92631,154.308
-890.643,0.99684,0.841487,2,7,0,890.94,7.61834,154.735
-890.56,0.997905,0.841487,3,11,0,890.688,7.64209,154.61
-890.751,0.964796,0.841487,2,3,0,890.834,7.69698,154.323
-890.582,0.804296,0.841487,2,3,0,892.552,7.86015,154.576
-890.608,0.962176,0.841487,2,7,0,890.937,7.61719,154.538
-891.869,0.785732,0.841487,2,3,0,892.267,7.58188,153.977
-890.728,1,0.841487,2,7,0,891.656,7.78041,154.882
-891.328,0.741505,0.841487,2,3,0,893.405,8.129,154.696
-891.101,1,0.841487,2,3,0,891.367,8.07322,154.57
-890.594,0.998089,0.841487,3,11,0,891.121,7.71213,154.78
-890.737,0.922714,0.841487,2,3,0,891.359,7.59101,154.426
-891.073,0.935649,0.841487,1,1,0,891.079,7.4941,154.358
-890.898,1,0.841487,2,3,0,891.133,7.91856,154.889
-891.172,0.942592,0.841487,3,15,0,891.742,7.44482,154.412
-890.81,0.994889,0.841487,2,3,0,891.412,7.91037,154.838
-892.411,0.810597,0.841487,2,3,0,892.988,7.68436,155.403
-890.707,1,0.841487,2,3,0,892.232,7.92986,154.547
-891.102,0.924134,0.841487,2,3,0,891.387,7.96296,154.952
-892.023,0.915321,0.841487,2,3,0,892.272,7.75096,153.885
-890.959,0.985969,0.841487,2,3,0,892.35,7.532,154.36
-891.097,0.993179,0.841487,2,3,0,891.211,7.44671,154.479
-890.98,0.964606,0.841487,2,3,0,891.65,7.49019,154.772
-892.22,0.85775,0.841487,2,3,0,892.455,7.48661,155.253
-891.856,1,0.841487,2,3,0,892.639,7.72687,155.284
-890.75,1,0.841487,2,3,0,891.799,7.58339,154.428
-890.747,0.998883,0.841487,2,7,0,890.853,7.54176,154.582
-890.705,0.984594,0.841487,2,3,0,890.982,7.6005,154.772
-890.541,0.967738,0.841487,1,3,0,890.981,7.82699,154.592
-890.857,0.952548,0.841487,2,3,0,890.9,7.70726,154.95
-890.956,0.978911,0.841487,1,1,0,891.014,7.66166,154.979
-891.432,0.889178,0.841487,2,3,0,892.28,7.78954,154.044
-890.658,0.998697,0.841487,2,3,0,891.64,7.61379,154.466
-890.658,0.676901,0.841487,1,3,0,893.034,7.61379,154.466
-890.711,0.914956,0.841487,1,3,0,891.372,7.90769,154.749
-891.106,0.856933,0.841487,1,3,0,892.338,7.44457,154.477
-890.798,0.83163,0.841487,3,11,0,892.83,7.9361,154.784
-890.933,0.991501,0.841487,2,3,0,890.986,7.53349,154.374
-892.899,0.661346,0.841487,2,3,0,893.96,7.27297,155.144
-892.782,0.986595,0.841487,3,15,0,894.33,8.3834,154.344
-890.89,0.950953,0.841487,2,3,0,893.686,7.79771,154.248
-890.89,0.741452,0.841487,1,3,0,893.154,7.79771,154.248
-891.653,0.906825,0.841487,2,3,0,892.117,8.13194,154.253
-891.708,0.99292,0.841487,2,7,0,892.13,7.97112,154.032
-891.184,1,0.841487,1,1,0,891.639,7.91046,154.175
-890.559,0.84224,0.841487,2,3,0,892.747,7.67041,154.703
-890.523,1,0.841487,2,3,0,890.563,7.73332,154.519
-890.531,0.972966,0.841487,2,7,0,890.774,7.6712,154.627
-890.73,0.973194,0.841487,2,3,0,890.783,7.77018,154.885
-891.159,0.955153,0.841487,2,7,0,891.238,7.89686,154.176
-891.505,0.873539,0.841487,2,7,0,892.862,7.418,154.934
-895.789,0.360525,0.841487,2,3,0,898.595,7.79429,155.955
-890.977,1,0.841487,2,3,0,895.02,7.6131,154.254
-892.426,0.893435,0.841487,2,3,0,892.679,7.45249,155.271
-892.258,1,0.841487,1,1,0,892.739,7.50408,155.277
-890.963,1,0.841487,2,3,0,892.573,7.46983,154.631
-891.502,0.90094,0.841487,1,1,0,891.514,7.35492,154.723
-890.629,0.887539,0.841487,2,3,0,892.895,7.87348,154.501
-890.886,0.878853,0.841487,3,11,0,891.865,7.51591,154.757
-890.703,0.928675,0.841487,2,7,0,891.612,7.89232,154.77
-890.929,0.968562,0.841487,2,3,0,891.078,7.90112,154.288
-890.584,1,0.841487,2,3,0,890.899,7.791,154.763
-890.561,0.979707,0.841487,1,3,0,890.768,7.78247,154.473
-892.328,0.728854,0.841487,2,3,0,892.767,7.61709,153.85
-893.516,0.926907,0.841487,2,3,0,893.708,7.66942,153.608
-893.023,0.996193,0.841487,2,7,0,895.097,7.25041,155.136
-892.266,1,0.841487,2,3,0,894.146,7.57403,153.885
-895.045,0.520669,0.841487,1,1,0,895.078,7.43985,153.488
-894.907,0.978087,0.841487,2,7,0,896.382,8.41086,155.533
-890.732,1,0.841487,2,3,0,894.314,7.54944,154.565
-890.52,0.838676,0.841487,2,3,0,892.199,7.7704,154.534
-891.563,0.813773,0.841487,1,3,0,891.981,8.05465,154.166
-891.155,0.995318,0.841487,3,11,0,892.044,7.99244,154.273
-891.271,0.954536,0.841487,2,3,0,891.929,8.10274,154.45
-894.511,0.707355,0.841487,2,3,0,895.345,8.62951,154.871
-894.433,0.993532,0.841487,2,7,0,895.537,8.49463,155.278
-890.672,1,0.841487,2,3,0,893.862,7.78749,154.372
-893.059,0.726687,0.841487,2,3,0,893.361,7.13059,154.49
-891.812,0.992479,0.841487,2,3,0,893.511,8.24017,154.649
-890.762,0.990362,0.841487,2,3,0,891.953,7.95913,154.606
-890.909,0.952154,0.841487,2,3,0,891.395,7.50487,154.465
-891.666,0.911036,0.841487,2,3,0,891.861,8.17453,154.859
-891.151,1,0.841487,1,1,0,891.604,8.04606,154.837
-890.736,1,0.841487,2,3,0,891.309,7.80109,154.88
-890.868,0.878851,0.841487,2,7,0,891.747,7.75011,154.252
-891.631,0.94514,0.841487,2,3,0,891.673,7.6334,154.014
-891.5,1,0.841487,1,1,0,891.799,7.58874,154.076
-891.149,0.816705,0.841487,2,3,0,893.845,7.67055,155.061
-892.602,0.897469,0.841487,2,3,0,892.674,7.73904,155.452
-891.565,1,0.841487,2,3,0,892.434,7.79734,155.208
-890.665,1,0.841487,2,3,0,891.672,7.58115,154.655
-891.798,0.827854,0.841487,2,3,0,892.099,7.39112,154.205
-890.986,0.909886,0.841487,2,3,0,893.102,7.85204,154.989
-891.231,0.833558,0.841487,1,3,0,893.042,7.66701,154.124
-891.595,0.922758,0.841487,1,1,0,891.683,7.60073,154.041
-891.602,0.991137,0.841487,3,11,0,892.32,8.16685,154.38
-891.395,1,0.841487,1,1,0,891.659,8.1312,154.435
-891.097,1,0.841487,1,1,0,891.38,8.06558,154.509
-890.623,0.984975,0.841487,2,3,0,891.36,7.77216,154.405
-890.681,0.945776,0.841487,1,3,0,891.123,7.63887,154.803
-890.586,0.994313,0.841487,2,3,0,890.776,7.76443,154.438
-890.525,1,0.841487,2,3,0,890.609,7.69632,154.539
-891.218,0.817186,0.841487,1,3,0,891.834,7.88066,155.07
-891.166,1,0.841487,2,7,0,891.219,7.6189,154.171
-891.877,0.903882,0.841487,2,3,0,892.657,7.28478,154.684
-891.769,0.997544,0.841487,2,3,0,892.403,7.40339,155.017
-891.393,0.960958,0.841487,2,7,0,892.672,7.41367,154.348
-892.206,0.832708,0.841487,1,1,0,892.271,7.3517,154.131
