# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 2724351468
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-1301.75,0.911887,0.748843,3,7,0,1301.84,25.6634,177.705
-1301.05,0.936158,0.748843,2,3,0,1303.23,23.1569,177.878
-1301.35,0.982028,0.748843,3,7,0,1301.93,23.2976,177.952
-1300.45,1,0.748843,2,3,0,1301.64,25.3034,177.951
-1300.36,1,0.748843,2,3,0,1300.57,24.9319,177.962
-1301.43,0.90093,0.748843,2,3,0,1302.17,23.0374,177.771
-1302.51,0.896309,0.748843,4,19,0,1303.29,26.9043,177.887
-1301.35,1,0.748843,2,3,0,1302.65,26.2549,177.831
-1301.18,1,0.748843,1,1,0,1301.49,26.1888,177.849
-1303.22,0.790183,0.748843,2,3,0,1304.69,26.0091,177.655
-1300,1,0.748843,2,3,0,1302.96,25.1363,177.896
-1300.29,0.963688,0.748843,2,3,0,1300.5,25.5093,177.84
-1300,0.993704,0.748843,2,3,0,1300.51,23.9379,177.825
-1299.76,0.980082,0.748843,1,3,0,1300.25,24.6336,177.85
-1301.62,0.823771,0.748843,2,3,0,1301.64,26.4557,177.862
-1301.16,1,0.748843,1,1,0,1301.64,26.1853,177.854
-1299.98,1,0.748843,2,3,0,1301.26,24.8057,177.797
-1300.04,0.982139,0.748843,2,3,0,1300.24,24.2671,177.923
-1300.93,0.893369,0.748843,2,3,0,1301.55,25.5176,177.981
-1301.42,0.941456,0.748843,2,3,0,1302.04,25.8356,177.994
-1299.9,0.98469,0.748843,3,7,0,1301.83,24.3439,177.903
-1300.19,0.919082,0.748843,2,3,0,1301.03,23.8094,177.801
-1301.14,0.886264,0.748843,2,3,0,1301.58,26.1805,177.883
-1299.8,0.962335,0.748843,2,3,0,1301.73,24.3241,177.833
-1300.16,0.934218,0.748843,2,3,0,1300.43,25.4082,177.862
-1299.91,1,0.748843,2,3,0,1300.15,25.0624,177.849
-1299.99,0.996671,0.748843,2,3,0,1300.04,25.1914,177.875
-1300.24,0.974715,0.748843,3,7,0,1300.42,23.8864,177.915
-1300.04,1,0.748843,2,3,0,1300.22,24.1191,177.911
-1299.81,1,0.748843,2,3,0,1300.04,24.5345,177.889
-1299.86,0.971937,0.748843,1,3,0,1300.2,24.1928,177.827
-1300.56,0.923859,0.748843,2,3,0,1300.66,25.6852,177.819
-1300.5,0.970802,0.748843,2,3,0,1301.2,25.7253,177.876
-1299.91,0.870434,0.748843,1,3,0,1302.13,24.0533,177.837
-1300.55,0.961357,0.748843,3,7,0,1300.63,25.2479,177.965
-1301.47,0.936248,0.748843,3,7,0,1301.75,22.9617,177.793
-1301.5,0.928605,0.748843,3,15,0,1302.8,26.2606,177.941
-1301.07,0.993475,0.748843,3,15,0,1302.28,25.8379,177.962
-1300.43,0.970058,0.748843,3,7,0,1302,25.2324,177.954
-1300.55,0.98218,0.748843,2,7,0,1300.94,24.1429,177.969
-1300.81,0.962283,0.748843,1,1,0,1300.85,23.9729,177.98
-1301.51,0.96289,0.748843,2,3,0,1301.59,23.4877,177.989
-1299.86,0.883292,0.748843,2,7,0,1303.25,24.9727,177.868
-1300.77,0.942222,0.748843,2,7,0,1300.83,24.8297,177.998
-1303.1,0.915534,0.748843,3,7,0,1303.3,23.9359,177.601
-1301.42,1,0.748843,3,7,0,1303.01,23.5436,177.7
-1300.37,0.641916,0.748843,2,5,0,1305.91,25.6135,177.878
-1301.33,0.911582,0.748843,2,3,0,1301.76,26.148,177.941
-1301.96,0.917354,0.748843,1,1,0,1302.03,26.5494,177.935
-1302.49,0.973318,0.748843,3,7,0,1302.96,26.8927,177.872
-1300.87,0.877956,0.748843,2,3,0,1305.2,23.613,177.738
-1300.96,0.939838,0.748843,2,3,0,1301.93,23.1872,177.811
-1300.24,0.969272,0.748843,2,3,0,1301.46,23.7523,177.893
-1301.33,0.925409,0.748843,2,3,0,1301.74,23.6241,177.701
-1300.05,0.976256,0.748843,2,3,0,1301.85,24.668,177.781
-1300.56,0.901546,0.748843,3,15,0,1301.52,23.4077,177.852
-1300.28,1,0.748843,1,1,0,1300.55,23.6253,177.859
-1300.62,0.900121,0.748843,2,3,0,1302.04,24.5497,177.725
-1299.78,0.942677,0.748843,2,3,0,1301.34,24.3459,177.861
-1300.2,0.873923,0.748843,3,7,0,1301.14,23.7488,177.812
-1300.55,0.791762,0.748843,3,7,0,1302.76,25.5206,177.941
-1299.91,1,0.748843,2,3,0,1300.67,24.8516,177.813
-1299.85,0.920273,0.748843,2,3,0,1300.72,24.9278,177.845
-1300.1,0.980595,0.748843,3,7,0,1300.21,24.4494,177.773
-1300.47,0.864227,0.748843,2,3,0,1301.59,25.6789,177.893
-1299.94,0.995727,0.748843,2,3,0,1300.57,25.12,177.848
-1300.45,0.951597,0.748843,2,3,0,1300.62,24.2752,177.967
-1301.03,0.96361,0.748843,2,5,0,1301.1,25.1286,177.716
-1302.4,0.860769,0.748843,2,7,0,1304.07,25.8062,178.058
-1303.16,0.940261,0.748843,1,1,0,1303.21,25.9692,178.085
-1302.28,1,0.748843,1,1,0,1303.13,25.8278,178.05
-1300.31,0.984575,0.748843,3,15,0,1302.98,24.6176,177.962
-1299.75,0.963539,0.748843,1,3,0,1300.98,24.6022,177.852
-1300.51,0.892095,0.748843,3,7,0,1301.13,23.5612,177.788
-1300.96,0.930104,0.748843,3,7,0,1301.65,25.9217,177.935
-1300.2,0.977294,0.748843,3,7,0,1301.96,23.7669,177.888
-1300.63,0.977961,0.748843,2,3,0,1300.83,23.3585,177.842
-1300.01,1,0.748843,2,3,0,1300.77,25.0869,177.904
-1300.4,0.96917,0.748843,2,3,0,1300.52,24.4866,177.969
-1299.78,0.929983,0.748843,1,3,0,1301.53,24.4815,177.832
-1299.78,0.976053,0.748843,3,7,0,1300.02,24.721,177.871
-1300.32,0.878076,0.748843,1,3,0,1301.26,23.9007,177.77
-1300.64,0.928492,0.748843,3,7,0,1301.29,24.1189,177.975
-1300,1,0.748843,2,3,0,1300.67,25.1636,177.889
-1299.94,0.989263,0.748843,3,7,0,1300.19,24.0708,177.818
-1301.57,0.830985,0.748843,2,3,0,1302.02,24.9546,178.045
-1301.66,0.934513,0.748843,3,7,0,1303.37,25.9783,177.742
-1300.14,0.956082,0.748843,2,3,0,1302.39,25.3742,177.882
-1301.88,0.888372,0.748843,2,3,0,1302.32,24.0215,177.653
-1305.34,0.716788,0.748843,3,7,0,1306.78,27.9033,177.967
-1302.38,1,0.748843,2,3,0,1305.32,26.8374,177.895
-1299.8,0.99738,0.748843,3,15,0,1302.02,24.7514,177.879
-1300.47,0.855112,0.748843,2,3,0,1301.28,25.6727,177.897
-1301.02,0.758781,0.748843,2,3,0,1303.67,23.8274,177.986
-1301.01,0.998072,0.748843,3,7,0,1301.04,25.3307,177.729
-1301.28,0.9712,0.748843,3,7,0,1301.8,23.7307,177.995
-1300.79,0.976983,0.748843,3,11,0,1302.31,25.5675,177.77
-1299.99,0.996541,0.748843,3,7,0,1300.9,25.1415,177.891
-1301.09,0.840776,0.748843,2,3,0,1301.98,23.0978,177.843
-1301.3,0.90252,0.748843,2,3,0,1302.72,23.045,177.792
-1302.46,0.807317,0.748843,3,7,0,1304.55,26.8824,177.883
-1302.85,0.950613,0.748843,1,1,0,1303.1,27.0595,177.883
-1301.95,1,0.748843,1,1,0,1302.87,26.6009,177.911
-1303,0.873583,0.748843,1,1,0,1303.05,27.0983,177.914
-1301.63,1,0.748843,2,3,0,1303.58,23.2701,177.971
-1301.52,0.99407,0.748843,3,7,0,1302.01,23.631,178.003
-1301.36,0.976144,0.748843,3,13,0,1302.88,26.0465,177.963
-1301.53,0.982076,0.748843,3,7,0,1303.12,24.9007,177.676
-1302.39,0.873922,0.748843,2,7,0,1304.28,26.7759,177.823
-1301.5,0.952915,0.748843,2,3,0,1303.58,26.3562,177.911
-1300.49,1,0.748843,2,3,0,1301.47,23.5115,177.884
-1300.93,0.977155,0.748843,2,3,0,1301.1,25.6623,177.767
-1301.4,0.982795,0.748843,3,7,0,1302.12,26.0645,177.965
-1301.26,0.957637,0.748843,2,3,0,1302.37,26.033,177.954
-1300.67,0.986532,0.748843,2,3,0,1301.69,25.3144,177.973
-1300.61,0.982552,0.748843,3,15,0,1301.36,25.8146,177.858
-1300.75,0.989084,0.748843,3,7,0,1300.87,23.2971,177.86
-1299.98,0.987054,0.748843,3,15,0,1300.92,23.9243,177.851
-1299.98,0.86419,0.748843,2,3,0,1301.64,23.9243,177.851
-1301.83,0.804943,0.748843,3,7,0,1303.09,26.3273,177.967
-1302.22,0.947423,0.748843,1,1,0,1302.37,26.5807,177.962
-1301.92,0.93832,0.748843,2,3,0,1303.87,26.578,177.837
-1300.23,0.964092,0.748843,3,7,0,1303.35,23.6774,177.828
-1299.85,0.964996,0.748843,3,15,0,1300.82,24.5419,177.813
-1299.82,0.997057,0.748843,3,15,0,1299.95,24.2218,177.86
-1299.83,0.967382,0.748843,1,3,0,1300.15,24.9033,177.873
-1300.57,0.8972,0.748843,2,3,0,1301.04,25.0456,177.977
-1300.45,0.888836,0.748843,2,3,0,1302.31,25.6489,177.837
-1300.03,0.821018,0.748843,2,3,0,1302.65,24.4776,177.782
-1299.82,1,0.748843,2,3,0,1300.04,24.1948,177.856
-1299.85,0.986904,0.748843,3,7,0,1299.99,24.946,177.844
-1299.87,0.99244,0.748843,2,3,0,1299.97,24.9116,177.832
-1300.09,0.97057,0.748843,2,3,0,1300.21,25.1246,177.808
-1300.65,0.945434,0.748843,2,3,0,1300.8,23.4717,177.904
-1302.94,0.860186,0.748843,2,3,0,1303.35,26.7022,178.007
-1300.75,0.995976,0.748843,2,3,0,1303.1,25.5799,177.958
-1303.18,0.844633,0.748843,2,3,0,1303.74,26.4245,178.054
-1300.64,0.961462,0.748843,2,3,0,1303.89,24.9228,177.986
-1300.1,0.960549,0.748843,3,7,0,1301.7,25.0957,177.802
-1300.36,0.9696,0.748843,2,3,0,1300.75,23.5631,177.828
-1300.02,1,0.748843,3,7,0,1300.33,25.2352,177.873
-1300.61,0.939245,0.748843,2,7,0,1301.2,25.2559,177.971
-1299.84,0.970416,0.748843,2,7,0,1301.26,24.385,177.893
-1300.17,0.954673,0.748843,3,7,0,1300.35,25.3206,177.821
-1300.27,0.96228,0.748843,3,15,0,1300.87,24.0204,177.934
-1299.82,0.91647,0.748843,2,3,0,1301.19,24.2893,177.828
-1300.48,0.931655,0.748843,2,3,0,1300.57,23.5613,177.895
-1301.18,0.96417,0.748843,2,3,0,1301.29,26.1972,177.889
-1299.93,0.996784,0.748843,3,7,0,1301.22,25.0938,177.874
-1299.98,0.998174,0.748843,2,3,0,1300,25.1231,177.891
-1300.2,0.979293,0.748843,2,3,0,1300.34,25.1545,177.931
-1299.8,0.989072,0.748843,3,7,0,1300.44,24.3945,177.826
-1300.01,0.918299,0.748843,1,3,0,1300.71,25.1071,177.902
-1300.3,0.968468,0.748843,2,3,0,1300.51,23.6365,177.873
-1299.86,0.907222,0.748843,1,3,0,1301.28,24.9775,177.874
-1300.55,0.883203,0.748843,2,3,0,1301.24,25.2276,177.967
-1302.15,0.811606,0.748843,2,3,0,1303.45,24.5245,178.073
-1304.22,0.760666,0.748843,2,3,0,1307.06,24.7665,178.154
-1300.61,0.986898,0.748843,2,7,0,1304.1,25.4476,177.956
-1300.38,0.930414,0.748843,2,3,0,1301.84,24.744,177.967
-1301.06,0.929214,0.748843,2,3,0,1301.62,25.5537,177.744
-1301.99,0.940951,0.748843,3,7,0,1302.81,24.7061,178.068
-1302.67,0.94964,0.748843,1,1,0,1302.7,24.592,178.096
-1303.49,0.954275,0.748843,2,3,0,1304.4,25.3149,178.124
-1300.72,0.951574,0.748843,2,3,0,1304.8,25.6877,177.794
-1300.08,0.99728,0.748843,3,7,0,1300.73,25.1531,177.812
-1301.75,0.871445,0.748843,2,7,0,1302.11,23.4986,177.683
-1299.92,1,0.748843,2,5,0,1301.69,24.2823,177.904
-1300.16,0.978937,0.748843,2,3,0,1300.28,24.492,177.945
-1300.28,0.979574,0.748843,2,7,0,1300.57,25.5339,177.871
-1299.8,0.953855,0.748843,1,3,0,1300.94,24.4647,177.825
-1299.98,0.94243,0.748843,1,3,0,1300.4,25.1844,177.869
-1301.57,0.867018,0.748843,2,3,0,1301.75,25.4706,178.029
-1300.87,0.921589,0.748843,2,5,0,1302.86,23.3846,177.768
-1301.48,0.978577,0.748843,3,7,0,1301.53,23.1941,177.733
-1300.01,1,0.748843,2,3,0,1301.58,23.9381,177.877
-1299.95,0.996492,0.748843,3,7,0,1300.29,24.9291,177.812
-1300.06,0.884516,0.748843,1,3,0,1301.13,23.9949,177.9
-1300.23,0.874186,0.748843,2,7,0,1301.67,23.9819,177.775
-1300.39,0.807235,0.748843,2,3,0,1302.36,25.5923,177.835
-1300.06,0.999554,0.748843,2,3,0,1300.54,23.8422,177.834
-1301.89,0.771789,0.748843,2,3,0,1302.55,26.5903,177.855
-1300.06,0.992734,0.748843,2,7,0,1301.79,24.5761,177.935
-1300.47,0.946368,0.748843,2,3,0,1300.74,23.6586,177.914
-1300.2,0.996073,0.748843,3,15,0,1300.77,23.8626,177.79
-1300.05,0.839406,0.748843,2,7,0,1302.09,24.0334,177.903
-1299.76,1,0.748843,2,3,0,1300,24.6492,177.864
-1300.13,0.965436,0.748843,2,3,0,1300.15,24.8832,177.78
-1299.99,0.86807,0.748843,1,3,0,1301.58,24.6292,177.925
-1301.01,0.946978,0.748843,3,7,0,1301.06,24.5554,178.014
-1301.15,0.982069,0.748843,3,7,0,1301.65,24.4272,177.689
-1300.36,1,0.748843,2,7,0,1301.44,23.5558,177.839
-1300.01,1,0.748843,2,3,0,1300.44,25.1064,177.82
-1300.15,0.982759,0.748843,2,3,0,1300.34,23.7633,177.825
-1299.78,0.978961,0.748843,3,7,0,1300.52,24.5828,177.881
-1299.84,0.985537,0.748843,2,3,0,1299.95,24.8407,177.886
-1299.81,0.999752,0.748843,3,11,0,1299.86,24.6312,177.891
-1299.84,0.974567,0.748843,1,3,0,1300.13,24.1593,177.848
-1300.01,0.912693,0.748843,1,3,0,1300.62,25.1535,177.83
-1300.28,0.970177,0.748843,2,3,0,1300.47,23.6398,177.822
-1299.89,0.857012,0.748843,2,3,0,1301.88,24.1946,177.816
-1300.47,0.941903,0.748843,2,3,0,1300.61,25.5888,177.918
-1301.13,0.971566,0.748843,2,3,0,1301.16,25.9379,177.954
-1299.76,0.90365,0.748843,1,3,0,1302.71,24.5348,177.842
-1299.81,0.993793,0.748843,2,3,0,1299.83,24.4718,177.889
-1300.76,0.908516,0.748843,2,3,0,1300.88,23.2788,177.848
-1301.09,0.909306,0.748843,2,3,0,1302.28,23.5673,177.966
-1299.92,0.996344,0.748843,2,3,0,1301.43,24.0416,177.868
-1299.76,0.986001,0.748843,1,3,0,1300.07,24.6375,177.864
-1299.81,0.983148,0.748843,2,3,0,1299.92,24.8662,177.863
-1300.12,0.913382,0.748843,1,3,0,1300.66,24.0036,177.912
-1300.29,0.988609,0.748843,2,7,0,1300.53,25.524,177.889
-1302.43,0.840308,0.748843,2,3,0,1302.98,25.7678,177.676
-1300.06,1,0.748843,2,3,0,1302.55,24.6755,177.781
-1305.02,0.519368,0.748843,2,3,0,1306.25,24.1299,178.171
-1302.48,0.985811,0.748843,2,3,0,1305.87,26.3025,178.024
-1300.7,0.991572,0.748843,2,5,0,1302.33,23.647,177.751
-1300.37,0.99741,0.748843,3,7,0,1300.84,25.3946,177.931
-1299.86,1,0.748843,2,3,0,1300.38,24.2765,177.818
-1299.86,0.946934,0.748843,1,3,0,1300.44,24.5709,177.902
-1302.08,0.837629,0.748843,3,7,0,1302.53,26.3101,177.993
-1300.93,0.978432,0.748843,2,3,0,1302.56,25.7103,177.963
-1300.38,0.968313,0.748843,3,7,0,1302.17,24.6233,177.968
-1300.93,0.932194,0.748843,2,3,0,1301.5,25.4134,177.742
-1301.28,0.94557,0.748843,1,1,0,1301.41,25.6903,177.74
-1300.68,0.985405,0.748843,3,7,0,1302.04,25.7208,177.929
-1300.16,0.995834,0.748843,2,3,0,1300.88,23.9548,177.912
-1300.22,0.96022,0.748843,4,31,0,1300.86,24.6814,177.952
-1302.21,0.848092,0.748843,2,3,0,1302.3,23.9228,178.059
-1301.81,0.96549,0.748843,2,7,0,1303.27,25.2097,178.052
-1300.43,1,0.748843,2,3,0,1301.85,25.1174,177.962
-1301.01,0.93282,0.748843,2,3,0,1301.49,26.0975,177.883
-1300.57,0.990095,0.748843,2,7,0,1301.51,25.1452,177.973
-1303.61,0.886224,0.748843,3,7,0,1303.69,25.3516,178.127
-1300.23,0.995229,0.748843,3,7,0,1304.29,23.8957,177.915
-1300.91,0.95374,0.748843,2,3,0,1301.06,25.1306,177.724
-1300.96,1,0.748843,3,7,0,1301.11,24.1185,177.999
-1300.62,1,0.748843,1,1,0,1300.98,24.0752,177.971
-1300.76,0.933562,0.748843,2,3,0,1301.61,23.439,177.913
-1300.76,0.985414,0.748843,3,7,0,1301.6,25.9204,177.857
-1302.44,0.839723,0.748843,2,3,0,1303.06,23.1332,178.007
-1301.5,1,0.748843,1,1,0,1302.37,23.3831,177.976
-1301.57,1,0.748843,3,7,0,1302.68,22.9686,177.771
-1299.77,0.87833,0.748843,1,3,0,1303.39,24.7234,177.863
-1300.44,0.858358,0.748843,1,3,0,1301.31,23.514,177.822
-1300.29,0.952451,0.748843,2,3,0,1301.28,24.4589,177.753
-1300.72,0.964729,0.748843,3,7,0,1301.12,25.4119,177.97
-1303.65,0.867036,0.748843,2,3,0,1303.84,24.8219,178.135
-1299.93,0.999047,0.748843,2,3,0,1303.53,25.1099,177.872
-1300.05,0.905302,0.748843,1,3,0,1301.02,23.8763,177.873
-1300.96,0.912761,0.748843,2,7,0,1301.34,23.6921,177.969
-1302.31,0.785338,0.748843,3,15,0,1305.21,23.8232,177.637
-1300.17,1,0.748843,2,3,0,1302.49,25.3747,177.894
-1299.98,0.895333,0.748843,2,3,0,1301.39,25.1761,177.852
-1299.86,0.944105,0.748843,2,3,0,1300.56,24.2279,177.883
-1299.99,0.957748,0.748843,3,15,0,1300.44,24.9855,177.81
-1301.61,0.611931,0.748843,1,3,0,1304.69,23.1781,177.955
-1301.1,0.983188,0.748843,2,3,0,1302.59,24.4546,178.018
-1299.8,0.913588,0.748843,1,3,0,1302.77,24.2443,177.854
-1300.53,0.860989,0.748843,1,3,0,1301.29,24.1097,177.966
-1301.36,0.901766,0.748843,2,3,0,1301.93,26.2714,177.835
-1301.1,0.961479,0.748843,2,3,0,1302.38,26.0644,177.924
-1301.86,0.84038,0.748843,3,7,0,1304.86,22.7628,177.859
-1301.72,0.706735,0.748843,2,3,0,1306.74,24.7876,177.663
-1301.43,0.987868,0.748843,3,7,0,1302.49,24.2687,178.033
-1300.64,0.990129,0.748843,2,7,0,1301.71,25.3367,177.969
-1300.7,0.975519,0.748843,2,3,0,1301.21,25.408,177.969
-1300.87,0.996352,0.748843,3,7,0,1300.95,23.6799,177.732
-1299.92,0.84456,0.748843,2,5,0,1302.64,25.0831,177.849
-1300.26,0.974434,0.748843,2,3,0,1300.32,25.5163,177.87
-1299.95,0.946814,0.748843,2,3,0,1301.02,24.7918,177.916
-1299.99,0.988148,0.748843,2,7,0,1300.21,23.9366,177.831
-1300.13,0.921441,0.748843,2,3,0,1300.82,24.8715,177.781
-1299.81,0.999203,0.748843,3,7,0,1300.16,24.7472,177.833
-1299.86,0.971394,0.748843,3,7,0,1300.14,24.3343,177.894
-1300.07,0.912611,0.748843,1,3,0,1300.92,24.8456,177.787
-1299.92,0.87453,0.748843,3,7,0,1301.43,24.6525,177.914
-1299.95,0.997418,0.748843,1,1,0,1299.96,24.6884,177.918
-1300.16,0.982754,0.748843,3,7,0,1300.3,23.8616,177.798
-1300.52,0.94535,0.748843,3,7,0,1300.98,25.5155,177.937
-1300.1,0.963285,0.748843,3,7,0,1301.3,23.953,177.798
-1299.77,1,0.748843,2,3,0,1300.08,24.3709,177.864
-1300.06,0.954777,0.748843,2,5,0,1300.25,24.2625,177.925
-1299.81,0.949965,0.748843,1,3,0,1300.65,24.7736,177.836
-1299.8,0.960759,0.748843,2,3,0,1300.19,24.7313,177.833
-1299.89,0.989054,0.748843,2,3,0,1299.95,25.039,177.852
-1300.06,0.935466,0.748843,3,7,0,1301,24.2383,177.924
-1300.61,0.950106,0.748843,2,3,0,1300.73,25.3496,177.765
-1299.87,0.87115,0.748843,3,7,0,1302.31,24.7898,177.898
-1300.36,0.95302,0.748843,2,3,0,1300.42,23.9599,177.939
-1300.77,0.966689,0.748843,2,3,0,1301.18,24.4981,177.998
-1300.11,1,0.748843,2,3,0,1300.88,25.2622,177.903
-1300.57,0.949923,0.748843,2,3,0,1300.87,23.4158,177.866
-1300.24,1,0.748843,2,3,0,1300.82,24.9024,177.77
-1300.97,0.892905,0.748843,2,3,0,1301.56,25.6198,177.758
-1301.59,0.902454,0.748843,1,1,0,1301.65,25.9125,177.74
-1301.35,0.919511,0.748843,2,3,0,1303.41,24.0361,177.681
-1301.35,0.857079,0.748843,1,1,0,1302.09,24.0361,177.681
-1302.84,0.921006,0.748843,2,3,0,1302.89,23.6775,177.618
-1302.84,0.558469,0.748843,1,1,0,1304.92,23.6775,177.618
-1301.81,1,0.748843,2,7,0,1303.15,24.8692,178.058
-1301.82,0.981368,0.748843,2,7,0,1302.29,24.234,178.052
-1303.3,0.946892,0.748843,2,7,0,1303.98,25.9281,178.094
-1301.07,1,0.748843,2,3,0,1303.63,25.5688,177.989
-1300.58,1,0.748843,1,1,0,1301.02,25.2767,177.967
-1299.93,0.988889,0.748843,3,13,0,1300.83,24.3409,177.799
-1300.63,0.9277,0.748843,3,7,0,1300.77,24.0594,177.971
-1300.02,1,0.748843,2,3,0,1300.65,25.2024,177.837
-1299.86,0.935161,0.748843,1,3,0,1300.71,24.175,177.875
-1302.07,0.826052,0.748843,2,3,0,1302.21,23,177.713
-1301.38,1,0.748843,1,1,0,1302.04,23.2916,177.729
-1299.91,1,0.748843,2,3,0,1301.3,24.8193,177.811
-1299.84,0.924395,0.748843,2,3,0,1300.67,24.904,177.845
-1300.86,0.814693,0.748843,3,7,0,1302.73,25.5329,177.973
-1299.76,0.938432,0.748843,1,3,0,1301.85,24.5516,177.868
-1300.44,0.936625,0.748843,2,3,0,1300.44,25.241,177.773
-1301.72,0.856044,0.748843,2,3,0,1302.45,26.3629,177.8
-1300.89,1,0.748843,2,3,0,1301.73,23.5513,177.947
-1300.22,1,0.748843,2,3,0,1301.13,24.43,177.95
-1300.51,0.926775,0.748843,2,3,0,1301.4,25.1302,177.969
-1300.4,0.952716,0.748843,2,5,0,1301.24,23.8899,177.761
