# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3551138139
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.675,1,0.899483,2,3,0,892.995,7.62671,154.429
-891.062,0.845142,0.899483,2,3,0,891.501,7.62398,155.004
-891.542,0.920581,0.899483,2,3,0,892.142,7.33876,154.608
-893.841,0.856937,0.899483,2,3,0,893.881,7.07202,154.887
-893.025,0.969273,0.899483,2,3,0,894.966,8.4461,154.689
-892.252,1,0.899483,2,3,0,893.313,7.22606,154.589
-891.281,0.995071,0.899483,2,7,0,892.346,8.11605,154.51
-890.767,0.718042,0.899483,2,3,0,894.494,7.90018,154.818
-890.886,0.982381,0.899483,2,3,0,891.098,7.93796,154.359
-890.781,0.993621,0.899483,2,3,0,890.991,7.59773,154.832
-890.754,0.979081,0.899483,2,3,0,891.099,7.54208,154.551
-890.607,0.996747,0.899483,2,3,0,890.85,7.70572,154.79
-890.505,1,0.899483,2,3,0,890.609,7.71131,154.607
-890.505,0.637716,0.899483,1,3,0,892.344,7.71131,154.607
-890.751,0.873523,0.899483,2,3,0,891.442,7.9489,154.673
-891.311,0.867341,0.899483,2,3,0,891.706,7.68506,155.121
-890.962,1,0.899483,2,3,0,891.584,8.02746,154.536
-890.827,0.989225,0.899483,2,3,0,891.102,7.51604,154.543
-890.935,0.992068,0.899483,2,3,0,891.02,7.49011,154.722
-896.459,0.50461,0.899483,2,7,0,896.708,8.79437,155.17
-894.582,1,0.899483,2,3,0,896.389,8.60415,155.035
-891.879,0.992732,0.899483,2,7,0,895.293,8.06714,154.063
-891.862,0.987292,0.899483,2,3,0,892.43,7.84433,153.932
-891.108,1,0.899483,2,3,0,891.788,7.72446,154.153
-894.016,0.709678,0.899483,2,7,0,894.017,8.02155,155.669
-892.497,1,0.899483,1,1,0,893.838,7.95903,155.397
-890.827,0.977277,0.899483,1,3,0,892.299,7.75408,154.94
-890.641,0.955337,0.899483,1,3,0,891.236,7.71409,154.392
-890.562,0.988951,0.899483,2,3,0,890.729,7.64312,154.638
-891.118,0.924067,0.899483,2,3,0,891.306,7.43488,154.515
-891.301,0.95396,0.899483,2,3,0,891.708,7.48874,154.964
-891.187,1,0.899483,2,3,0,891.558,7.80167,154.126
-890.739,1,0.899483,1,1,0,891.084,7.78856,154.327
-890.765,0.857582,0.899483,2,3,0,892.184,7.60064,154.823
-891.712,0.867627,0.899483,2,3,0,892.238,7.31215,154.526
-890.512,1,0.899483,2,3,0,891.651,7.70492,154.57
-890.512,0.670282,0.899483,1,3,0,892.232,7.70492,154.57
-890.638,0.96405,0.899483,1,3,0,890.756,7.88056,154.503
-894.407,0.550115,0.899483,2,3,0,894.907,7.03238,154.252
-892.389,0.993628,0.899483,2,7,0,894.659,8.33814,154.752
-891.79,1,0.899483,2,3,0,892.526,8.22421,154.455
-890.56,0.89975,0.899483,1,3,0,892.774,7.64512,154.642
-890.887,0.864845,0.899483,2,3,0,891.572,8.00554,154.643
-890.741,0.981369,0.899483,3,11,0,891.128,7.73246,154.32
-890.925,0.694207,0.899483,2,3,0,893.532,8.00737,154.722
-893.137,0.629975,0.899483,2,3,0,893.98,8.237,153.888
-892.092,1,0.899483,1,1,0,893.033,8.1685,154.123
-891.88,0.99842,0.899483,2,7,0,892.142,7.41955,155.082
-891.391,0.943147,0.899483,2,3,0,892.931,7.91478,154.099
-893.144,0.830997,0.899483,2,3,0,893.716,7.55015,153.721
-894.029,0.783705,0.899483,1,1,0,894.556,7.54008,153.577
-890.83,0.8192,0.899483,1,3,0,895.269,7.97609,154.703
-892.282,0.855099,0.899483,2,7,0,892.396,7.22737,154.715
-892.407,0.965362,0.899483,1,1,0,892.768,7.22219,154.8
-890.588,0.88991,0.899483,1,3,0,893.374,7.83718,154.72
-890.672,0.86475,0.899483,2,3,0,891.661,7.85156,154.415
-890.673,0.949341,0.899483,1,3,0,891.141,7.64103,154.799
-890.607,0.949008,0.899483,2,3,0,891.13,7.78824,154.425
-892.436,0.631182,0.899483,2,3,0,893.608,8.27827,155.018
-891.897,0.990416,0.899483,2,3,0,893.09,7.71731,153.92
-890.918,0.838054,0.899483,2,3,0,892.877,7.53198,154.824
-891.87,0.79739,0.899483,1,1,0,891.874,7.37488,155.004
-892.55,0.923386,0.899483,2,3,0,893.284,7.86863,153.777
-891.939,1,0.899483,1,1,0,892.616,7.83854,153.911
-890.572,0.994072,0.899483,2,3,0,892.009,7.63256,154.602
-890.796,0.935069,0.899483,2,3,0,890.965,7.67332,154.307
-890.543,1,0.899483,1,3,0,890.739,7.69993,154.501
-891.021,0.916541,0.899483,1,3,0,891.134,7.47621,154.445
-890.507,1,0.899483,2,3,0,891.016,7.73162,154.558
-890.509,0.970837,0.899483,2,3,0,890.696,7.7489,154.663
-890.523,0.885699,0.899483,2,3,0,891.29,7.80585,154.598
-890.523,0.753556,0.899483,1,3,0,892.197,7.80585,154.598
-890.656,0.921425,0.899483,2,3,0,891.168,7.58213,154.593
-890.571,0.98801,0.899483,2,3,0,890.793,7.85319,154.623
-890.882,0.949744,0.899483,2,7,0,890.998,7.7507,154.246
-890.885,0.996243,0.899483,2,3,0,891.152,7.83864,154.947
-890.744,0.964078,0.899483,2,3,0,891.343,7.77104,154.32
-891.431,0.845837,0.899483,2,3,0,892.2,7.88238,154.069
-891.439,0.969395,0.899483,2,3,0,891.875,7.60777,155.128
-891.402,0.979732,0.899483,2,3,0,891.872,7.92509,154.102
-890.75,0.825012,0.899483,2,3,0,892.383,7.63881,154.855
-890.654,0.851452,0.899483,2,3,0,892.013,7.80171,154.392
-890.654,0.79423,0.899483,1,3,0,891.924,7.80171,154.392
-892.449,0.81007,0.899483,2,3,0,892.618,8.34137,154.8
-890.568,1,0.899483,2,3,0,892.093,7.63766,154.575
-890.505,0.975522,0.899483,2,3,0,890.772,7.76698,154.632
-891.153,0.856831,0.899483,1,3,0,891.318,7.64386,155.051
-893.533,0.720439,0.899483,2,3,0,894.226,8.02315,155.582
-891.637,1,0.899483,2,3,0,893.185,7.88231,155.208
-890.564,0.957403,0.899483,1,3,0,892.067,7.64852,154.544
-890.764,0.973939,0.899483,2,3,0,890.804,7.84204,154.876
-890.64,0.946633,0.899483,2,7,0,891.194,7.67763,154.409
-890.64,0.774711,0.899483,2,3,0,892.161,7.67763,154.409
-890.625,0.974742,0.899483,2,3,0,890.893,7.7855,154.408
-890.849,0.964013,0.899483,2,3,0,890.863,7.76937,154.951
-890.783,0.919251,0.899483,2,3,0,891.695,7.86078,154.34
-891.18,0.949292,0.899483,2,3,0,891.482,8.09296,154.673
-891.109,0.961383,0.899483,2,3,0,891.831,8.01941,154.347
-890.529,1,0.899483,2,3,0,891.078,7.69235,154.535
-890.561,0.983304,0.899483,2,3,0,890.656,7.82611,154.692
-890.77,0.925316,0.899483,1,3,0,891.062,7.65037,154.336
-890.603,1,0.899483,2,3,0,890.752,7.71668,154.79
-891.945,0.658736,0.899483,1,3,0,893.049,8.00203,153.983
-890.629,0.937956,0.899483,1,3,0,892.693,7.59597,154.598
-891.715,0.785142,0.899483,2,3,0,891.971,7.57972,154.019
-892.119,0.933888,0.899483,2,3,0,892.482,8.0925,155.202
-890.947,1,0.899483,2,3,0,891.982,7.79308,154.22
-890.994,1,0.899483,2,3,0,891.188,7.52652,154.865
-890.995,1,0.899483,2,7,0,891.009,7.97551,154.343
-890.527,0.993999,0.899483,1,3,0,890.984,7.80503,154.568
-893.62,0.726283,0.899483,2,3,0,893.928,7.12905,155.019
-893.457,1,0.899483,2,7,0,893.616,8.44053,154.165
-892.966,1,0.899483,1,1,0,893.724,8.42122,154.388
-891.006,1,0.899483,2,3,0,893.14,7.92482,154.944
-891.101,0.981164,0.899483,2,3,0,891.361,7.87204,154.185
-893.525,0.739968,0.899483,2,3,0,893.777,8.29186,155.36
-892.288,1,0.899483,2,3,0,893.975,7.90473,155.369
-897.118,0.653016,0.899483,2,7,0,897.296,8.08449,153.117
-891.688,1,0.899483,2,3,0,897.016,8.20778,154.727
-890.504,0.8236,0.899483,2,3,0,893.694,7.7359,154.567
-890.504,0.606857,0.899483,1,3,0,893.279,7.7359,154.567
-891.016,0.781149,0.899483,2,3,0,892.276,8.034,154.74
-890.734,0.651921,0.899483,2,3,0,894.499,7.65924,154.353
-894.948,0.375288,0.899483,1,3,0,897.014,8.34296,153.597
-894.238,0.994226,0.899483,2,3,0,896.472,7.54881,155.672
-891.367,1,0.899483,2,3,0,894.089,7.5495,154.151
-890.72,1,0.899483,2,3,0,891.219,7.59351,154.437
-890.864,0.891549,0.899483,2,7,0,891.452,7.76782,154.958
-893.368,0.732414,0.899483,2,3,0,893.44,8.28951,153.894
-894.172,0.944656,0.899483,2,3,0,894.613,8.21052,153.628
-891.291,1,0.899483,2,3,0,894.537,7.38892,154.597
-891.003,0.978987,0.899483,2,3,0,891.711,7.61243,154.242
-891.149,0.924796,0.899483,2,3,0,891.944,7.9853,154.266
-891.023,0.856999,0.899483,2,7,0,892.53,7.65892,155.007
-890.754,0.995888,0.899483,2,3,0,891.27,7.95042,154.672
-893.253,0.754045,0.899483,2,3,0,893.689,8.45716,154.345
-891.841,1,0.899483,1,1,0,893.064,8.20728,154.336
-892.82,0.85221,0.899483,1,1,0,892.891,8.39586,154.375
-892.287,0.920092,0.899483,2,3,0,894.483,8.25053,155.014
-894.204,0.725523,0.899483,1,1,0,894.22,8.44418,155.307
-894.182,1,0.899483,2,3,0,894.955,8.5433,155.061
-890.988,0.787631,0.899483,2,3,0,897.117,7.46389,154.561
-890.752,1,0.899483,1,1,0,890.961,7.54971,154.514
-890.944,0.894855,0.899483,2,3,0,891.496,7.63699,154.252
-890.896,0.792297,0.899483,2,3,0,893.23,7.64463,154.942
-890.678,0.933416,0.899483,1,3,0,891.433,7.9068,154.511
-890.595,1,0.899483,2,3,0,890.71,7.70303,154.776
-891.232,0.886905,0.899483,1,3,0,891.248,7.66469,155.088
-891.205,1,0.899483,2,3,0,891.309,7.79763,154.119
-891.361,0.858468,0.899483,2,3,0,892.836,7.84843,154.079
-890.56,0.997164,0.899483,2,3,0,891.492,7.65296,154.541
-891.032,0.946805,0.899483,2,7,0,891.045,8.05372,154.621
-890.593,0.813749,0.899483,2,3,0,892.681,7.68865,154.446
-895.145,0.578256,0.899483,2,3,0,895.268,8.71739,154.429
-893.449,1,0.899483,1,1,0,895.013,8.50946,154.563
-891.004,1,0.899483,2,3,0,893.403,7.65499,154.215
-894.351,0.635929,0.899483,2,3,0,895.259,8.48001,153.934
-890.895,1,0.899483,2,3,0,893.89,7.84173,154.95
-890.852,0.97792,0.899483,2,3,0,891.297,7.98995,154.672
-892.837,0.747752,0.899483,2,3,0,893.24,8.35988,154.223
-890.891,0.989294,0.899483,2,3,0,893.123,7.7684,154.242
-890.891,0.561472,0.899483,1,3,0,893.304,7.7684,154.242
-890.94,0.997597,0.899483,2,7,0,891.198,8.00024,154.768
-890.5,0.808263,0.899483,2,3,0,892.596,7.73646,154.607
-890.635,0.966855,0.899483,1,3,0,890.688,7.82683,154.426
-890.533,0.98495,0.899483,1,3,0,890.771,7.67012,154.631
-890.533,0.912272,0.899483,1,3,0,891.013,7.67012,154.631
-891.532,0.8805,0.899483,2,3,0,891.578,8.1344,154.884
-890.995,0.960007,0.899483,2,3,0,892.09,8.03027,154.725
-890.575,0.952338,0.899483,1,3,0,891.562,7.63059,154.611
-890.62,0.948066,0.899483,2,3,0,890.941,7.88656,154.582
-890.557,0.850183,0.899483,2,3,0,891.799,7.78052,154.736
-891.538,0.8246,0.899483,2,3,0,891.834,7.48741,155.056
-892.438,0.926662,0.899483,2,3,0,892.654,7.5563,155.354
-894.285,0.735124,0.899483,2,3,0,896.676,8.28338,155.545
-892.574,1,0.899483,1,1,0,894.051,8.1446,155.281
-891.648,0.868911,0.899483,2,3,0,894.407,7.72168,155.229
-891.858,0.904322,0.899483,2,3,0,892.817,7.65907,153.944
-893.424,0.908988,0.899483,2,3,0,893.903,7.95003,153.626
-892.835,1,0.899483,2,3,0,894.079,7.78982,155.501
-891.142,1,0.899483,2,3,0,892.486,7.87835,155.042
-892.651,0.845848,0.899483,2,3,0,893.321,8.39039,154.611
-890.978,0.946442,0.899483,2,3,0,893.531,7.83303,154.219
-891.328,0.970125,0.899483,2,3,0,891.623,7.39731,154.759
-890.96,0.999549,0.899483,2,3,0,891.545,8.01212,154.461
-890.616,1,0.899483,2,3,0,891.017,7.80348,154.425
-891.319,0.914327,0.899483,2,3,0,891.435,8.0337,154.248
-891.209,0.907249,0.899483,2,7,0,892.302,7.98002,154.985
-893.545,0.644702,0.899483,2,3,0,895.654,7.35294,155.404
-891.299,1,0.899483,2,3,0,893.052,7.42883,154.845
-891.141,0.99275,0.899483,2,3,0,891.817,8.04908,154.821
-892.597,0.777067,0.899483,2,3,0,892.97,7.65324,153.78
-894.208,0.893489,0.899483,2,3,0,894.631,7.50418,155.642
-890.7,0.849659,0.899483,1,3,0,895.176,7.92052,154.52
-891.093,0.95716,0.899483,2,7,0,891.183,7.43843,154.536
-890.752,0.90472,0.899483,2,3,0,891.817,7.83771,154.342
-892.084,0.758101,0.899483,2,3,0,892.81,8.29183,154.659
-893.723,0.765421,0.899483,1,1,0,893.732,8.5473,154.653
-893.26,0.819336,0.899483,2,3,0,897.642,7.10347,154.617
-892.043,1,0.899483,2,3,0,893.177,7.2726,154.424
-892.648,0.779032,0.899483,2,3,0,894.753,7.62056,155.43
-890.557,0.993734,0.899483,2,3,0,892.729,7.648,154.569
-891.454,0.874322,0.899483,2,3,0,891.742,7.46151,154.988
-890.931,0.906185,0.899483,2,3,0,892.375,7.83602,154.971
-891.656,0.925485,0.899483,2,3,0,891.921,8.14256,154.275
-891.402,0.96747,0.899483,2,3,0,892.473,7.48172,154.997
-891.622,0.897384,0.899483,2,3,0,892.916,7.95976,155.162
-892.006,0.920643,0.899483,1,1,0,892.154,7.96864,155.27
-890.5,0.983005,0.899483,1,3,0,892.21,7.74498,154.603
-892.303,0.649372,0.899483,1,3,0,893.2,8.22358,154.137
-891.971,1,0.899483,2,3,0,892.717,8.27115,154.566
-891.116,0.993294,0.899483,2,3,0,892.148,7.43225,154.672
-891.254,0.991321,0.899483,2,3,0,891.328,8.11093,154.526
-891.035,0.960928,0.899483,2,3,0,891.846,8.04809,154.697
-890.814,0.974365,0.899483,2,3,0,891.404,7.87789,154.879
-893.469,0.657816,0.899483,1,3,0,893.967,8.33501,155.281
-890.883,0.977445,0.899483,2,3,0,893.713,7.95879,154.815
-890.771,0.914668,0.899483,2,3,0,891.675,7.57063,154.433
-890.68,0.82052,0.899483,2,3,0,892.356,7.76785,154.852
-890.654,0.969864,0.899483,2,3,0,890.974,7.63124,154.769
-892.666,0.724792,0.899483,2,3,0,892.882,8.33295,154.984
-890.643,1,0.899483,2,3,0,892.625,7.76711,154.825
-891.436,0.913938,0.899483,2,3,0,891.512,8.11534,154.345
-890.562,0.974076,0.899483,1,3,0,891.617,7.76104,154.463
-890.539,0.996117,0.899483,2,3,0,890.616,7.66571,154.568
-891.291,0.876048,0.899483,1,3,0,891.433,7.39434,154.517
-890.897,0.898189,0.899483,2,3,0,892.426,7.98716,154.76
-890.697,0.977962,0.899483,2,3,0,891.164,7.86388,154.806
-890.797,0.849601,0.899483,2,3,0,891.948,7.84485,154.318
-890.797,0.661654,0.899483,1,3,0,893.577,7.84485,154.318
-892.006,0.907728,0.899483,2,3,0,892.025,7.61965,155.289
-892.009,0.982746,0.899483,2,3,0,893.399,8.1026,155.155
-890.742,0.948941,0.899483,2,3,0,892.741,7.61435,154.823
-890.742,0.412765,0.899483,1,3,0,895.714,7.61435,154.823
-890.503,0.995745,0.899483,1,3,0,890.77,7.75506,154.634
-891.629,0.854519,0.899483,2,3,0,891.745,7.98486,154.068
-890.951,0.869247,0.899483,2,3,0,893.357,7.83683,154.98
-891.449,0.78166,0.899483,2,3,0,893.542,7.45249,154.239
-891.59,0.997207,0.899483,2,7,0,891.609,8.10484,154.982
-893.643,0.845563,0.899483,2,7,0,893.833,7.24789,153.926
-891.592,0.60493,0.899483,2,3,0,897.614,7.80342,153.998
-892.988,0.894244,0.899483,2,3,0,893.48,7.4729,153.802
-892.653,1,0.899483,2,3,0,893.024,7.96704,155.428
-890.758,1,0.899483,2,3,0,892.731,7.9566,154.629
-890.942,0.9534,0.899483,2,3,0,891.263,7.83834,154.975
-890.866,0.983977,0.899483,2,3,0,891.404,7.81045,154.264
-890.808,0.926023,0.899483,1,3,0,891.639,7.65851,154.904
-891.267,0.892438,0.899483,1,1,0,891.291,7.56883,155.042
-891.029,0.921544,0.899483,2,7,0,892.219,8.0087,154.83
-890.941,0.993226,0.899483,2,3,0,891.346,7.4865,154.713
-891.818,0.676064,0.899483,2,3,0,893.878,8.1433,155.02
-891.487,1,0.899483,2,3,0,892.563,7.76567,155.187
-891.33,0.874904,0.899483,2,3,0,893.215,7.44806,154.304
-890.959,0.972028,0.899483,2,3,0,891.997,7.95331,154.881
-890.899,0.951269,0.899483,2,3,0,891.595,7.6089,154.296
-892.898,0.744271,0.899483,2,3,0,893.443,7.15555,154.435
-892.898,0.589088,0.899483,1,1,0,894.584,7.15555,154.435
-890.505,1,0.899483,2,3,0,892.746,7.72323,154.574
-890.505,0.598926,0.899483,1,3,0,892.878,7.72323,154.574
-892.056,0.782301,0.899483,2,3,0,892.425,7.86968,153.889
-892.605,0.936579,0.899483,2,3,0,893.366,8.20154,155.22
-892.977,0.915143,0.899483,1,1,0,893.331,8.14077,155.389
-890.643,0.976411,0.899483,1,3,0,892.997,7.89524,154.668
-891.2,0.741323,0.899483,2,3,0,893.318,7.42771,154.448
-890.896,0.989649,0.899483,3,11,0,891.426,7.98779,154.756
-894.1,0.566886,0.899483,2,3,0,894.926,7.13098,155.166
-892.412,1,0.899483,2,3,0,894.654,7.53874,155.338
-892.622,0.95705,0.899483,2,3,0,893.465,8.2871,154.136
-891.642,1,0.899483,2,3,0,892.524,8.09571,154.192
-890.516,0.983627,0.899483,1,3,0,891.782,7.79509,154.607
-890.699,0.975215,0.899483,2,3,0,890.735,7.64137,154.82
-890.902,0.982951,0.899483,2,3,0,890.973,7.7252,154.975
-891.076,0.854803,0.899483,2,3,0,892.19,7.84744,154.183
-890.775,0.936758,0.899483,2,3,0,891.698,7.76796,154.302
-890.932,0.942192,0.899483,2,3,0,891.433,7.89127,154.936
-891.642,0.750463,0.899483,1,3,0,892.929,7.87322,154
-891.977,0.960625,0.899483,2,7,0,892.599,8.14463,155.085
-891.377,0.959309,0.899483,2,3,0,892.48,7.37173,154.641
-890.928,0.97812,0.899483,2,3,0,891.816,7.82395,154.975
-891.576,0.956364,0.899483,2,3,0,891.593,7.90224,155.182
-892.996,0.738844,0.899483,1,1,0,893.021,7.96818,155.5
-890.723,0.978618,0.899483,1,3,0,892.701,7.8579,154.834
-890.653,0.710338,0.899483,2,3,0,893.462,7.66229,154.41
-893.588,0.577317,0.899483,1,3,0,894.41,7.08221,154.414
-895.507,0.619339,0.899483,1,1,0,895.837,6.93228,154.28
-896.543,0.81395,0.899483,1,1,0,897.539,6.82837,154.551
-896.543,0.688399,0.899483,1,1,0,898.744,6.82837,154.551
-894.956,1,0.899483,1,1,0,896.967,6.96397,154.852
-894.889,1,0.899483,2,3,0,896.258,6.9751,154.323
-893.197,0.963996,0.899483,3,11,0,895.869,8.45554,154.834
-891.038,0.989442,0.899483,2,7,0,892.92,7.45162,154.546
-890.721,0.89144,0.899483,2,7,0,891.975,7.91698,154.474
-890.81,0.993958,0.899483,2,3,0,890.84,7.5367,154.735
-890.786,0.969795,0.899483,2,3,0,891.205,7.52911,154.555
-890.597,0.996989,0.899483,2,3,0,890.87,7.69492,154.438
-891.892,0.756021,0.899483,1,3,0,892.107,7.84153,153.924
-892.426,0.854435,0.899483,2,3,0,893.57,7.87809,155.408
-891.213,0.972937,0.899483,2,3,0,893.04,8.102,154.671
-891.923,0.877755,0.899483,2,7,0,892.677,7.59106,155.254
-890.909,0.81506,0.899483,1,3,0,893.373,7.88071,154.281
-893.074,0.643743,0.899483,2,3,0,894.804,7.32881,153.934
-892.805,1,0.899483,2,3,0,893.868,7.9218,155.477
-892.61,1,0.899483,2,3,0,893.322,7.56195,153.818
-891.185,0.829052,0.899483,2,3,0,894.007,7.41285,154.628
-891.808,0.876737,0.899483,1,1,0,891.841,7.29302,154.581
-891.62,1,0.899483,2,7,0,891.763,8.20081,154.633
-892.188,0.959272,0.899483,3,11,0,892.563,7.36378,155.094
-891.703,1,0.899483,2,3,0,892.504,7.88867,153.988
-891.794,0.977345,0.899483,2,3,0,892.29,7.96454,155.213
-891.963,0.873767,0.899483,2,3,0,893.764,8.09734,155.145
-891.837,0.921265,0.899483,2,3,0,893.227,7.30218,154.768
-891.327,0.995446,0.899483,2,3,0,892.219,8.11627,154.77
-891.394,0.922953,0.899483,2,3,0,892.379,7.92177,155.111
-890.98,1,0.899483,2,3,0,891.555,7.93932,154.3
-891.08,0.996826,0.899483,2,3,0,891.225,8.04734,154.447
-890.857,0.99476,0.899483,2,3,0,891.379,7.7998,154.265
-891.264,0.948316,0.899483,2,3,0,891.658,8.11676,154.563
-892.407,0.872059,0.899483,2,7,0,892.752,7.27978,155
-892.389,1,0.899483,2,7,0,892.51,8.26934,154.198
-891.805,1,0.899483,2,3,0,892.582,7.36212,154.949
-891.1,0.864811,0.899483,2,3,0,893.226,7.44935,154.748
-890.987,0.985911,0.899483,2,3,0,891.329,7.93311,154.289
-890.906,0.958617,0.899483,2,3,0,891.611,7.71801,154.975
-891.406,0.883683,0.899483,2,3,0,892.109,7.36871,154.681
-890.52,0.984489,0.899483,1,3,0,891.478,7.68776,154.576
-890.631,0.977727,0.899483,2,3,0,890.662,7.63159,154.744
-890.636,0.800475,0.899483,2,3,0,892.434,7.67198,154.417
-891.771,0.878128,0.899483,2,3,0,891.796,8.20186,154.845
-893.233,0.926446,0.899483,2,3,0,893.246,8.39672,155.074
-891.33,1,0.899483,2,3,0,893.585,7.89496,155.104
-891.133,1,0.899483,1,1,0,891.383,7.86717,155.044
-891.306,0.985244,0.899483,2,3,0,891.486,7.553,154.17
-890.559,0.957448,0.899483,2,3,0,891.612,7.84359,154.596
-891.25,0.819376,0.899483,1,3,0,891.993,7.39882,154.644
-891.25,0.40563,0.899483,2,3,0,894.973,7.39882,154.644
-890.905,0.996109,0.899483,2,3,0,891.523,7.86104,154.269
-893.546,0.606744,0.899483,1,3,0,893.742,7.69896,153.595
-890.512,1,0.899483,2,3,0,893.459,7.78008,154.644
-892.255,0.646204,0.899483,1,3,0,892.815,7.63582,153.859
-890.696,1,0.899483,1,3,0,891.98,7.78665,154.354
-891.154,0.944878,0.899483,2,3,0,891.367,8.08885,154.617
-890.569,0.929036,0.899483,1,3,0,891.809,7.63928,154.648
-890.507,0.967922,0.899483,2,3,0,890.836,7.75218,154.558
-892.263,0.653669,0.899483,1,3,0,892.842,7.49248,155.269
-890.619,0.997529,0.899483,2,3,0,892.449,7.87402,154.691
-890.718,0.957233,0.899483,2,3,0,891.048,7.56058,154.532
-891.06,0.850322,0.899483,1,3,0,891.738,7.8115,155.036
-892.324,0.845036,0.899483,2,3,0,892.618,8.25233,154.188
