# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 1744662587
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.465,0.957483,0.855258,2,3,0,891.801,7.46575,154.999
-890.567,1,0.855258,2,3,0,891.297,7.80783,154.485
-890.769,0.948291,0.855258,2,7,0,891.107,7.54889,154.491
-891.19,0.846847,0.855258,2,3,0,892.125,8.09009,154.497
-891.295,0.99495,0.855258,2,3,0,891.409,8.12575,154.624
-891.222,0.763178,0.855258,2,3,0,894.134,7.49031,154.93
-893.417,0.807311,0.855258,2,3,0,893.994,7.5109,153.695
-895.214,0.754682,0.855258,2,3,0,896.79,8.57609,155.34
-892.282,1,0.855258,2,3,0,895.208,7.30318,154.202
-892.713,0.893636,0.855258,1,1,0,893.012,7.30664,154.058
-890.751,1,0.855258,2,3,0,892.65,7.59261,154.801
-890.527,0.997272,0.855258,2,3,0,890.78,7.67672,154.582
-891.812,0.757261,0.855258,1,3,0,892.27,7.53123,155.184
-891.809,0.927801,0.855258,3,11,0,893.093,7.79685,153.939
-891.188,0.827784,0.855258,1,3,0,894.12,7.51542,154.951
-891.684,0.916882,0.855258,3,11,0,892.566,7.63575,153.998
-892.111,0.974657,0.855258,2,3,0,892.384,7.76921,153.864
-891.261,0.831599,0.855258,2,3,0,894.414,7.71684,155.112
-890.572,0.989715,0.855258,2,3,0,891.4,7.84257,154.678
-892.206,0.734961,0.855258,1,3,0,892.716,8.06713,155.253
-891.439,0.989861,0.855258,2,3,0,892.445,7.52373,154.15
-890.829,1,0.855258,1,1,0,891.314,7.62114,154.324
-891.138,0.933742,0.855258,1,1,0,891.158,7.60977,154.188
-890.527,1,0.855258,2,3,0,891.149,7.78454,154.53
-890.595,0.985534,0.855258,2,3,0,890.647,7.69878,154.438
-891.399,0.854603,0.855258,1,3,0,891.707,7.92164,154.101
-890.534,1,0.855258,2,3,0,891.231,7.73468,154.714
-890.791,0.834078,0.855258,2,3,0,891.912,7.94505,154.755
-890.62,0.950368,0.855258,2,3,0,891.365,7.80282,154.421
-890.6,0.795684,0.855258,2,3,0,892.487,7.61402,154.622
-890.839,0.970574,0.855258,2,7,0,890.908,7.96197,154.766
-892.673,0.778915,0.855258,2,3,0,892.842,7.56721,153.802
-892.859,1,0.855258,2,3,0,894.522,7.22333,155.023
-892.378,1,0.855258,2,3,0,893.013,7.26855,154.959
-891.391,0.876242,0.855258,2,3,0,893.935,7.67801,155.145
-890.767,0.796913,0.855258,2,3,0,893.616,7.8223,154.324
-890.7,0.990341,0.855258,2,3,0,890.974,7.93035,154.586
-890.662,0.995106,0.855258,3,11,0,890.839,7.5829,154.554
-892.228,0.679535,0.855258,2,3,0,892.997,7.7319,153.84
-891.533,0.896701,0.855258,2,3,0,893.713,7.93696,154.065
-891.294,0.946006,0.855258,2,3,0,892.544,7.46159,154.296
-890.908,1,0.855258,2,3,0,891.474,7.64882,154.95
-890.81,0.962791,0.855258,2,3,0,891.368,7.54991,154.771
-890.693,1,0.855258,2,3,0,890.905,7.85747,154.403
-890.79,0.91083,0.855258,1,3,0,891.536,7.62698,154.87
-890.603,0.940656,0.855258,2,3,0,891.363,7.84258,154.481
-890.818,0.973345,0.855258,2,3,0,890.94,7.52989,154.721
-891.363,0.921841,0.855258,2,3,0,891.757,7.40389,154.396
-890.635,1,0.855258,2,3,0,891.427,7.83563,154.434
-890.502,0.918752,0.855258,2,3,0,891.303,7.76166,154.597
-893.163,0.588,0.855258,2,3,0,895.011,8.46216,154.471
-891.571,1,0.855258,2,3,0,893.061,8.18535,154.703
-891.993,0.970161,0.855258,3,15,0,892.189,8.26378,154.449
-891.963,0.944705,0.855258,2,3,0,893.239,8.21997,154.92
-891.333,1,0.855258,2,3,0,892.13,7.98161,155.038
-890.872,0.981165,0.855258,2,3,0,891.575,7.58972,154.331
-890.872,0.644885,0.855258,1,3,0,893.679,7.58972,154.331
-890.983,0.980133,0.855258,2,3,0,891.213,8.02731,154.721
-890.521,0.999966,0.855258,2,7,0,890.911,7.71811,154.528
-890.567,0.870269,0.855258,2,3,0,891.535,7.81497,154.494
-893.117,0.523668,0.855258,2,3,0,894.826,8.11552,155.442
-891.236,0.967148,0.855258,2,7,0,893.284,8.09218,154.769
-890.944,1,0.855258,2,3,0,891.358,7.92692,154.907
-891.108,0.916166,0.855258,2,3,0,892.059,7.52935,154.932
-891.996,0.789335,0.855258,2,3,0,892.998,7.3438,154.222
-894.776,0.542082,0.855258,1,1,0,894.808,7.07498,154.01
-893.264,1,0.855258,2,3,0,894.762,7.22945,154.05
-892.136,1,0.855258,2,3,0,894.052,8.2977,154.711
-891.252,0.989071,0.855258,2,3,0,892.513,7.44598,154.859
-890.901,0.977507,0.855258,2,7,0,891.722,7.86706,154.938
-890.762,0.954051,0.855258,2,3,0,891.573,7.88347,154.377
-890.643,1,0.855258,2,3,0,890.832,7.8518,154.768
-890.574,0.993016,0.855258,2,3,0,890.739,7.72769,154.764
-890.653,0.950836,0.855258,2,7,0,890.951,7.86371,154.45
-891.579,0.842181,0.855258,2,3,0,891.935,7.73442,154.001
-890.626,1,0.855258,2,3,0,891.529,7.89074,154.628
-891.006,0.964827,0.855258,2,3,0,891.086,7.52813,154.337
-891.419,0.939514,0.855258,2,3,0,891.938,8.14706,154.728
-890.996,0.998927,0.855258,2,3,0,891.818,7.52589,154.347
-891.319,0.9411,0.855258,1,1,0,891.369,7.4331,154.343
-892.512,0.874376,0.855258,2,3,0,893.117,8.36359,154.707
-891.173,0.959617,0.855258,4,19,0,893.524,7.88652,155.049
-893.646,0.726607,0.855258,2,3,0,894.921,8.49522,154.96
-892.923,0.979661,0.855258,3,15,0,894.269,7.14799,154.737
-891.69,0.943597,0.855258,3,11,0,893.664,8.21412,154.547
-891.47,1,0.855258,2,3,0,891.745,8.16525,154.54
-890.504,0.920031,0.855258,2,3,0,892.478,7.7463,154.568
-890.504,0.407303,0.855258,1,3,0,895.101,7.7463,154.568
-890.635,0.952984,0.855258,2,3,0,890.921,7.59911,154.668
-890.546,0.733607,0.855258,2,3,0,893.295,7.65377,154.608
-891.315,0.808431,0.855258,1,3,0,891.886,7.8562,155.116
-891.708,0.879119,0.855258,2,3,0,892.865,7.90772,155.219
-891.514,0.989635,0.855258,2,7,0,892.306,8.13522,154.869
-890.745,0.917556,0.855258,2,3,0,892.667,7.62233,154.835
-891.507,0.92907,0.855258,2,3,0,891.61,7.67852,154.033
-890.779,1,0.855258,2,3,0,891.572,7.57203,154.423
-890.779,0.839155,0.855258,2,3,0,891.936,7.57203,154.423
-891.173,0.776961,0.855258,1,3,0,892.635,7.94134,155.009
-890.956,1,0.855258,1,1,0,891.169,7.90076,154.941
-890.636,0.998863,0.855258,2,7,0,890.927,7.71132,154.396
-893.074,0.589933,0.855258,2,3,0,895.186,8.43464,154.369
-891.674,0.969402,0.855258,2,3,0,894.232,7.92242,154.012
-890.746,0.864286,0.855258,1,3,0,892.985,7.77259,154.894
-890.81,0.950292,0.855258,2,3,0,891.354,7.58076,154.383
-890.764,1,0.855258,2,3,0,890.984,7.61911,154.845
-890.519,0.998737,0.855258,2,3,0,890.808,7.75788,154.684
-891.753,0.778913,0.855258,1,3,0,892.132,7.53771,155.173
-891.577,1,0.855258,2,7,0,891.715,7.91625,154.039
-891.608,0.868243,0.855258,3,11,0,893.767,8.08604,155.023
-891.032,0.998146,0.855258,3,11,0,891.912,7.99741,154.857
-891.539,0.942071,0.855258,2,7,0,891.867,7.89616,154.04
-890.536,0.950586,0.855258,1,3,0,892.039,7.66406,154.616
-890.79,0.913364,0.855258,1,3,0,891.252,7.96959,154.582
-891.577,0.929979,0.855258,2,3,0,891.742,7.35996,154.394
-890.697,0.981715,0.855258,2,7,0,891.824,7.7246,154.349
-890.904,0.985753,0.855258,2,3,0,890.914,7.74261,154.235
-890.998,0.903675,0.855258,1,3,0,892.095,7.52134,154.858
-891.305,0.980463,0.855258,2,3,0,891.563,8.11182,154.451
-892.139,0.80565,0.855258,3,7,0,893.885,8.29077,154.445
-892.412,0.987229,0.855258,2,3,0,892.584,8.34333,154.475
-892.509,0.976265,0.855258,3,11,0,893.425,7.2217,154.346
-891.296,1,0.855258,1,1,0,892.27,7.3973,154.488
-891.929,0.797287,0.855258,2,3,0,893.013,7.84616,153.915
-892.561,0.859336,0.855258,1,1,0,892.789,7.73403,153.77
-891.675,0.980928,0.855258,2,7,0,893.558,7.32471,154.735
-892.321,0.858635,0.855258,2,7,0,893.386,8.16892,155.174
-892.515,0.960294,0.855258,2,7,0,893.927,7.74432,155.435
-891.465,0.7981,0.855258,2,7,0,894.558,8.16694,154.605
-890.82,0.985932,0.855258,2,3,0,891.686,7.97574,154.685
-893.402,0.792299,0.855258,3,11,0,893.495,7.20365,155.144
-892.617,1,0.855258,2,3,0,893.726,8.29516,154.156
-890.871,1,0.855258,2,3,0,892.538,7.49811,154.639
-891.643,0.848409,0.855258,2,3,0,892.057,7.50293,154.103
-891.113,1,0.855258,2,7,0,891.762,7.7229,155.061
-891.072,1,0.855258,1,1,0,891.221,7.69295,155.039
-891.072,0.667677,0.855258,1,3,0,894.398,7.69295,155.039
-891.675,0.963708,0.855258,3,11,0,892.018,7.35699,154.871
-891.854,0.923203,0.855258,2,3,0,893.084,7.35346,154.26
-891.469,1,0.855258,2,3,0,891.882,7.41981,154.291
-891.014,1,0.855258,2,3,0,891.541,7.93872,154.933
-891.69,0.891921,0.855258,1,1,0,891.692,8.04361,155.111
-890.702,1,0.855258,2,3,0,891.674,7.91932,154.51
-891.804,0.79328,0.855258,2,3,0,892.366,7.72384,153.942
-890.806,0.953228,0.855258,2,3,0,892.315,7.82291,154.301
-890.632,1,0.855258,1,1,0,890.776,7.78501,154.401
-891.726,0.906582,0.855258,2,3,0,891.726,7.57673,155.194
-891.4,1,0.855258,2,3,0,892.235,8.13791,154.461
-890.963,0.996933,0.855258,3,15,0,891.562,7.59529,154.276
-890.759,0.979933,0.855258,2,3,0,891.303,7.86809,154.363
-890.774,0.909686,0.855258,1,3,0,891.629,7.64822,154.877
-890.681,1,0.855258,2,3,0,890.898,7.58903,154.493
-890.559,0.999411,0.855258,4,19,0,890.7,7.70804,154.739
-890.644,0.958993,0.855258,2,7,0,890.909,7.89462,154.539
-891.87,0.861698,0.855258,2,3,0,892.117,7.91964,153.955
-891.117,0.876128,0.855258,2,3,0,893.822,8.00389,154.902
-891.138,0.841939,0.855258,1,3,0,893.121,7.4408,154.753
-892.292,0.850516,0.855258,2,7,0,892.834,8.24725,155.024
-890.602,1,0.855258,2,3,0,892.159,7.66602,154.757
-890.899,0.916857,0.855258,2,3,0,891.283,7.90606,154.31
-890.731,0.999137,0.855258,2,3,0,890.972,7.5939,154.785
-893.095,0.787,0.855258,2,7,0,893.275,8.43758,154.848
-893.193,0.985252,0.855258,1,1,0,893.565,8.43324,154.937
-890.998,1,0.855258,2,3,0,893.145,7.46324,154.671
-891.954,0.889648,0.855258,2,3,0,892.316,8.21742,154.922
-890.93,1,0.855258,2,3,0,892.061,7.84587,154.247
-890.507,0.989392,0.855258,1,3,0,891.011,7.72545,154.564
-890.506,0.999717,0.855258,2,3,0,890.513,7.70991,154.606
-891.082,0.931863,0.855258,2,3,0,891.155,7.59063,154.225
-890.941,0.997863,0.855258,2,3,0,891.279,7.97415,154.833
-890.994,0.996417,0.855258,2,3,0,891.059,7.96554,154.886
-891.105,0.932382,0.855258,3,7,0,891.786,7.9764,154.936
-890.824,0.990937,0.855258,2,3,0,891.273,7.56534,154.397
-890.919,0.992141,0.855258,2,3,0,890.981,7.59103,154.303
-891.573,0.925914,0.855258,2,3,0,892.011,7.34584,154.75
-891.303,1,0.855258,2,3,0,891.86,7.41798,154.395
-892.475,0.785135,0.855258,1,1,0,892.478,7.25898,154.237
-892.473,1,0.855258,3,11,0,892.548,7.25161,154.259
-891.533,0.87699,0.855258,2,3,0,894.101,8.15011,154.837
-892.737,0.894077,0.855258,2,3,0,893.277,7.17665,154.425
-890.901,1,0.855258,2,3,0,892.834,7.67524,154.96
-893.941,0.700073,0.855258,2,7,0,893.993,7.86538,153.521
-893.953,0.99767,0.855258,2,7,0,894.047,7.71445,155.686
-892.285,1,0.855258,2,3,0,894.13,8.00281,155.323
-891.787,1,0.855258,2,3,0,892.35,7.67031,153.958
-891.001,1,0.855258,2,3,0,891.63,7.73573,154.194
-892.321,0.789015,0.855258,2,3,0,893.579,8.27367,154.243
-890.564,0.880858,0.855258,2,3,0,893.602,7.73627,154.754
-890.95,0.908212,0.855258,2,3,0,891.354,8.02797,154.617
-890.939,0.975404,0.855258,2,3,0,891.368,8.02458,154.61
-890.928,0.977019,0.855258,2,3,0,891.343,7.98403,154.801
-890.602,0.943904,0.855258,1,3,0,891.592,7.61799,154.661
-890.598,0.99598,0.855258,3,11,0,890.689,7.87391,154.606
-890.579,0.968637,0.855258,1,3,0,890.907,7.65225,154.708
-890.793,0.917871,0.855258,2,3,0,891.299,7.96475,154.684
-892.136,0.66882,0.855258,1,3,0,894.4,7.30711,154.96
-891.712,0.841158,0.855258,2,3,0,894.274,7.61106,155.21
-890.505,0.978029,0.855258,1,3,0,891.865,7.71449,154.618
-890.526,0.949894,0.855258,2,3,0,890.872,7.7568,154.7
-890.612,0.992123,0.855258,2,7,0,890.627,7.61118,154.554
-890.502,1,0.855258,2,3,0,890.593,7.75773,154.621
-890.51,0.99884,0.855258,2,3,0,890.513,7.7745,154.643
-890.854,0.926753,0.855258,1,3,0,891,7.64949,154.923
-891.003,0.986104,0.855258,3,11,0,891.258,7.80301,154.198
-891.558,0.928476,0.855258,2,3,0,892.114,7.33877,154.536
-890.624,1,0.855258,2,3,0,891.545,7.70528,154.804
-891.972,0.650077,0.855258,1,3,0,893.347,7.80436,153.898
-893.358,0.908388,0.855258,2,3,0,893.516,7.66632,153.635
-893.626,0.990022,0.855258,2,3,0,895.467,7.5421,155.571
-896.298,0.564786,0.855258,1,1,0,896.704,7.65336,155.989
-890.608,0.892775,0.855258,1,3,0,897.037,7.8624,154.703
-890.883,0.890884,0.855258,1,3,0,891.607,7.53221,154.416
-891.382,0.966759,0.855258,2,3,0,891.387,7.45498,154.265
-891.195,1,0.855258,1,1,0,891.459,7.52043,154.251
-890.776,0.987047,0.855258,2,3,0,891.522,7.88515,154.369
-891.325,0.800777,0.855258,2,3,0,892.869,7.43871,154.885
-891.593,0.953483,0.855258,3,15,0,892.184,7.65106,154.017
-891.248,0.972026,0.855258,2,3,0,892.043,7.7381,155.111
-891.114,1,0.855258,2,3,0,891.369,7.65171,155.04
-892.221,0.900011,0.855258,3,15,0,892.731,7.25802,154.366
-891.035,0.974525,0.855258,2,3,0,892.828,7.8325,154.194
-891.033,0.999176,0.855258,2,3,0,891.286,7.58064,154.956
-891.099,1,0.855258,2,3,0,891.321,7.46125,154.79
-891.583,0.956341,0.855258,4,19,0,891.869,7.38712,154.902
-890.511,0.967238,0.855258,1,3,0,891.952,7.75363,154.667
-891.128,0.849223,0.855258,1,3,0,891.511,7.78787,154.146
-890.942,0.969585,0.855258,2,3,0,891.642,7.96238,154.358
-890.738,0.915583,0.855258,1,3,0,891.794,7.71874,154.888
-890.789,0.970695,0.855258,2,3,0,891.127,7.86012,154.878
-890.706,0.96692,0.855258,4,19,0,891.294,7.73145,154.871
-893.025,0.678566,0.855258,2,3,0,893.651,8.00751,155.489
-891.016,1,0.855258,2,3,0,892.766,7.88008,154.227
-891.259,0.985311,0.855258,2,3,0,891.454,7.49168,154.95
-890.543,1,0.855258,2,3,0,891.254,7.80249,154.695
-890.983,0.952742,0.855258,2,3,0,891.042,7.48302,154.751
-890.898,1,0.855258,2,3,0,891.017,7.49798,154.702
-891.219,0.944973,0.855258,1,1,0,891.246,7.40543,154.64
-891.74,0.702617,0.855258,2,3,0,893.93,7.89137,155.234
-890.867,0.995644,0.855258,2,7,0,891.631,7.70314,154.259
-890.867,0.614249,0.855258,1,3,0,893.705,7.70314,154.259
-891.45,0.879978,0.855258,1,1,0,891.462,7.63563,154.066
-892.812,0.849184,0.855258,2,7,0,893.246,8.2812,155.163
-890.576,0.692726,0.855258,2,3,0,896.615,7.67746,154.737
-891.18,0.807503,0.855258,1,3,0,892.042,7.9692,154.23
-891.105,0.94752,0.855258,2,3,0,891.948,7.78108,154.154
-890.818,0.976557,0.855258,2,3,0,891.502,7.53209,154.482
-890.662,0.990038,0.855258,2,3,0,891.059,7.85356,154.786
-891.668,0.754961,0.855258,1,3,0,893.19,7.32957,154.454
-896.605,0.517488,0.855258,2,3,0,897.448,6.94251,155.269
-892.428,1,0.855258,3,11,0,896.171,8.31291,154.911
-892.294,0.950528,0.855258,2,7,0,893.836,7.27609,154.944
-892.149,0.964736,0.855258,2,3,0,893.743,7.46987,153.992
-890.961,1,0.855258,2,7,0,892.059,7.65956,154.98
-891.087,0.982003,0.855258,2,3,0,891.367,8.04694,154.438
-890.859,1,0.855258,2,3,0,891.068,7.53471,154.781
-891.297,0.955112,0.855258,2,3,0,891.475,7.61187,155.084
-891.321,0.939443,0.855258,3,15,0,892.56,8.04982,154.273
-891.926,0.735868,0.855258,1,3,0,895.428,7.27903,154.505
-892.619,0.734598,0.855258,3,11,0,894.717,7.75662,153.756
-892.697,0.98651,0.855258,3,11,0,893.726,8.21477,153.984
-890.759,0.992133,0.855258,2,3,0,892.798,7.83004,154.333
-890.696,0.94579,0.855258,1,3,0,891.264,7.84575,154.824
-890.537,0.703525,0.855258,2,3,0,893.591,7.70736,154.707
-890.603,0.993488,0.855258,3,15,0,890.632,7.87729,154.598
-890.606,0.925789,0.855258,3,7,0,891.323,7.87313,154.55
-890.661,0.98752,0.855258,2,7,0,890.777,7.70129,154.38
-891.621,0.868243,0.855258,2,3,0,892.064,7.38663,154.291
-891.552,0.869634,0.855258,2,3,0,893.213,7.77339,154.007
-891.948,0.969434,0.855258,2,3,0,892.761,7.28914,154.794
-890.601,0.985377,0.855258,2,3,0,892.188,7.67349,154.763
-890.623,0.989437,0.855258,2,3,0,890.753,7.60647,154.669
-892.027,0.753916,0.855258,2,3,0,892.407,7.79495,155.329
-892.027,0.691778,0.855258,1,1,0,893.556,7.79495,155.329
-892.469,0.972087,0.855258,2,3,0,893.142,7.49162,153.896
-894.124,0.892323,0.855258,2,3,0,894.377,7.54597,153.559
-893.929,1,0.855258,2,7,0,894.115,7.92558,155.682
-891.009,1,0.855258,2,7,0,893.398,7.86148,154.219
-891.912,0.937629,0.855258,2,3,0,891.981,7.77214,153.912
-894.042,0.77617,0.855258,2,3,0,894.566,8.19392,155.575
-892.23,1,0.855258,2,3,0,894.803,8.21809,154.156
-892.363,0.994256,0.855258,2,3,0,892.597,8.25363,154.174
-892.373,0.92826,0.855258,2,3,0,893.976,8.34079,154.517
-891.972,1,0.855258,1,1,0,892.427,8.26873,154.524
-892.263,0.911305,0.855258,4,19,0,893.52,7.29092,154.239
-890.544,0.884592,0.855258,1,3,0,893.41,7.83028,154.609
-891.001,0.947381,0.855258,2,3,0,891.068,7.93907,154.926
-891.627,0.841262,0.855258,2,3,0,892.903,7.35953,154.361
-892.943,0.767673,0.855258,2,3,0,893.688,8.09254,155.42
-892.67,0.998119,0.855258,2,3,0,893.556,7.85202,155.464
-890.747,0.809878,0.855258,1,3,0,894.511,7.76669,154.317
-890.562,0.968772,0.855258,1,3,0,890.997,7.81502,154.711
-890.859,0.960834,0.855258,2,3,0,890.965,7.92982,154.847
-890.706,1,0.855258,2,3,0,890.999,7.5602,154.644
-890.827,0.987863,0.855258,3,11,0,890.887,7.9472,154.425
-890.723,1,0.855258,1,1,0,890.825,7.90471,154.445
-890.656,0.995601,0.855258,2,7,0,890.888,7.69556,154.826
-890.59,1,0.855258,2,3,0,890.658,7.66899,154.746
-890.782,0.929449,0.855258,2,3,0,891.232,7.96707,154.608
-890.863,0.986508,0.855258,3,11,0,891.07,7.55256,154.39
-890.926,0.997993,0.855258,2,3,0,891.012,7.49332,154.488
-890.785,0.872488,0.855258,1,3,0,892.268,7.96655,154.649
-893.188,0.770678,0.855258,2,3,0,893.584,7.78568,155.567
-891.082,0.990365,0.855258,2,7,0,893.414,8.05892,154.719
-890.642,0.99432,0.855258,2,7,0,891.175,7.79827,154.814
-890.852,0.897216,0.855258,2,7,0,891.504,7.60407,154.327
-890.715,0.916052,0.855258,1,3,0,891.7,7.84037,154.843
-890.599,1,0.855258,2,3,0,890.694,7.81898,154.757
-890.73,0.948637,0.855258,2,3,0,891.067,7.6857,154.34
-890.6,0.988998,0.855258,2,3,0,890.868,7.62605,154.526
-890.914,0.911845,0.855258,2,3,0,891.315,7.95923,154.84
-890.84,0.996593,0.855258,2,7,0,891.142,7.78241,154.944
-890.811,0.997501,0.855258,2,7,0,890.982,7.90345,154.849
-891.695,0.89633,0.855258,2,3,0,892.071,8.14467,154.957
-890.782,0.879357,0.855258,1,3,0,893.134,7.73252,154.297
-890.885,0.872752,0.855258,2,3,0,892.086,7.56056,154.85
-891.027,0.966317,0.855258,2,3,0,891.443,7.4561,154.534
-891.943,0.911626,0.855258,2,3,0,892.105,8.26638,154.629
-891.313,0.976837,0.855258,2,3,0,892.564,7.97007,155.042
-892.572,0.898617,0.855258,2,7,0,892.814,7.33256,154.054
-894.018,0.708264,0.855258,1,1,0,894.202,7.22389,153.885
-890.653,0.961808,0.855258,2,3,0,894.471,7.74194,154.378
-891.183,0.942326,0.855258,2,3,0,891.328,7.41392,154.644
-891.143,0.953912,0.855258,2,7,0,891.855,7.80501,155.07
-890.674,0.96678,0.855258,2,3,0,891.484,7.91789,154.59
-894.034,0.680771,0.855258,2,3,0,894.211,8.32754,155.44
-892.272,1,0.855258,1,1,0,893.772,8.1692,155.157
-891.689,1,0.855258,1,1,0,892.239,8.11252,155.016
-890.506,0.80838,0.855258,2,3,0,893.763,7.73848,154.651
-890.906,0.931937,0.855258,2,3,0,891.161,7.48926,154.55
-890.76,0.871801,0.855258,1,3,0,892.169,7.95795,154.595
-890.785,0.943078,0.855258,2,7,0,891.323,7.72119,154.297
-892.639,0.728171,0.855258,1,3,0,893.33,8.09624,153.87
-892.639,0.406475,0.855258,2,3,0,899.45,8.09624,153.87
-890.59,0.950607,0.855258,1,3,0,892.964,7.86433,154.564
-891.019,0.932838,0.855258,2,3,0,891.164,7.99883,154.844
-891.971,0.841383,0.855258,3,11,0,893.121,7.28368,154.425
-890.993,0.953294,0.855258,2,3,0,892.878,7.9925,154.837
-890.591,0.95289,0.855258,2,3,0,891.602,7.63195,154.685
-890.655,0.93483,0.855258,2,7,0,891.158,7.90093,154.674
-891.398,0.799681,0.855258,1,3,0,892.502,7.45058,154.946
-893.205,0.768587,0.855258,2,3,0,893.981,7.66925,155.551
-893.169,1,0.855258,1,1,0,893.777,7.63852,155.535
-891.55,1,0.855258,2,3,0,892.824,7.6938,155.196
-891.632,0.993511,0.855258,2,7,0,891.995,7.87164,155.211
-891.335,1,0.855258,1,1,0,891.689,7.80837,155.136
-890.591,1,0.855258,2,3,0,891.434,7.66257,154.74
-892.796,0.602578,0.855258,2,3,0,894.487,7.82624,153.721
-890.679,0.972667,0.855258,1,3,0,892.75,7.69477,154.37
-890.75,0.974222,0.855258,2,3,0,891.077,7.64347,154.859
-890.755,0.736788,0.855258,2,3,0,893.433,7.59371,154.406
-891.976,0.799656,0.855258,2,3,0,892.895,7.46911,155.172
-890.614,0.987606,0.855258,2,3,0,892.125,7.60808,154.648
-890.692,0.971589,0.855258,2,7,0,890.856,7.66242,154.379
-890.754,0.905034,0.855258,1,3,0,891.462,7.84824,154.865
-890.519,1,0.855258,2,3,0,890.753,7.79703,154.634
-890.543,0.993347,0.855258,3,11,0,890.59,7.66644,154.552
-890.532,0.971931,0.855258,2,3,0,890.801,7.69736,154.689
