# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3035464798
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-896.29,0.599886,0.7988,1,3,0,898.544,7.20171,154.184
-895.927,0.804545,0.7988,3,11,0,898.695,8.18713,155.161
-898.937,0.644742,0.7988,2,3,0,901.307,7.99382,155.888
-893.998,1,0.7988,2,3,0,898.627,7.61657,154.652
-894.029,0.904366,0.7988,2,3,0,894.903,7.60072,154.518
-895.132,0.842193,0.7988,2,3,0,895.457,7.86595,153.978
-894.449,1,0.7988,2,3,0,895.362,8.00207,154.42
-894.314,0.999359,0.7988,3,15,0,894.486,7.47595,154.67
-894.314,0.78541,0.7988,1,3,0,896.417,7.47595,154.67
-895.277,0.663972,0.7988,1,3,0,897.338,7.99325,155.18
-894.627,1,0.7988,1,1,0,895.199,7.89138,155.033
-894.708,0.991139,0.7988,2,3,0,894.791,7.59375,154.122
-894.929,0.973407,0.7988,2,3,0,895.209,7.67423,155.173
-895.704,0.80549,0.7988,2,3,0,897.564,7.26248,154.945
-895.156,0.771939,0.7988,2,3,0,898.534,8.18212,154.413
-894.674,0.994461,0.7988,2,7,0,895.208,7.41906,154.831
-895.4,0.853707,0.7988,1,1,0,895.428,7.34201,155.008
-894.45,0.901897,0.7988,2,3,0,896.458,7.64584,155.001
-895.114,0.912917,0.7988,2,3,0,895.808,7.29521,154.66
-896.918,0.656147,0.7988,2,3,0,898.538,8.44259,154.227
-896.301,1,0.7988,1,1,0,897.028,8.38395,154.389
-894.971,0.97777,0.7988,2,3,0,896.899,8.11786,154.863
-897.428,0.703062,0.7988,2,3,0,898.013,8.01113,153.544
-897.578,0.999685,0.7988,1,1,0,898.192,8.07907,153.55
-896.528,0.970221,0.7988,3,11,0,898.565,7.41787,155.392
-896.28,1,0.7988,2,7,0,896.486,8.0619,153.8
-894.167,0.989817,0.7988,2,7,0,896.165,7.52589,154.653
-894.506,0.797296,0.7988,1,3,0,896.139,8.04535,154.615
-894.034,0.995937,0.7988,2,3,0,894.571,7.58651,154.617
-894.021,0.990536,0.7988,2,7,0,894.163,7.84195,154.526
-894.194,0.919677,0.7988,1,3,0,894.834,7.51424,154.547
-895.367,0.71283,0.7988,2,3,0,896.748,8.21686,154.372
-894.18,0.983356,0.7988,3,15,0,895.525,7.92761,154.523
-894.329,0.985739,0.7988,2,3,0,894.443,7.96226,154.764
-895.228,0.898135,0.7988,2,3,0,895.551,8.19992,154.426
-894.444,0.997195,0.7988,2,7,0,895.491,7.89669,154.946
-894.576,0.932587,0.7988,3,15,0,895.426,7.87921,154.172
-897.795,0.672873,0.7988,2,3,0,898.057,8.43246,155.316
-896.448,1,0.7988,2,3,0,898.109,8.12204,155.383
-895.39,0.947076,0.7988,2,3,0,898.472,7.97317,153.963
-894.442,0.976916,0.7988,2,7,0,895.76,7.43372,154.589
-894.704,0.955615,0.7988,1,1,0,894.732,7.37197,154.566
-894.964,0.738647,0.7988,1,3,0,897.017,7.79354,155.187
-894.855,0.920334,0.7988,2,3,0,896.183,7.96084,155.064
-894.55,1,0.7988,2,3,0,894.924,7.65262,154.15
-894.155,1,0.7988,2,3,0,894.519,7.75509,154.319
-894.05,0.942158,0.7988,2,3,0,894.741,7.83272,154.735
-894.105,0.996484,0.7988,2,3,0,894.116,7.84406,154.779
-894.807,0.919459,0.7988,3,15,0,895.094,8.12219,154.65
-894.102,0.996409,0.7988,3,15,0,894.83,7.60928,154.782
-894.137,0.998529,0.7988,2,7,0,894.152,7.87085,154.423
-894.691,0.846224,0.7988,2,3,0,895.323,7.92009,155.036
-895.424,0.863551,0.7988,2,3,0,896.583,7.32444,154.212
-895.797,0.990162,0.7988,3,7,0,895.807,7.2693,154.194
-894.841,0.863489,0.7988,2,3,0,896.96,7.46847,155.003
-895.489,0.947026,0.7988,2,3,0,895.937,7.64245,153.884
-896.146,0.984187,0.7988,2,3,0,897.038,8.1966,155.217
-894.65,1,0.7988,2,3,0,896.357,7.39999,154.446
-893.923,0.96889,0.7988,1,3,0,895.025,7.72482,154.613
-895.226,0.844707,0.7988,2,3,0,895.415,7.66182,155.251
-895.298,0.995963,0.7988,2,3,0,895.359,7.74162,153.913
-894.346,0.972319,0.7988,2,3,0,895.972,7.47467,154.477
-894.023,0.922531,0.7988,2,7,0,895.151,7.84609,154.656
-894.141,0.94407,0.7988,1,3,0,894.45,7.71053,154.325
-894.267,0.99139,0.7988,4,19,0,894.382,7.53073,154.795
-895.14,0.914681,0.7988,2,3,0,895.197,7.50483,155.142
-894.801,0.957835,0.7988,2,3,0,896.127,7.67826,154.057
-894.151,0.878139,0.7988,1,3,0,895.779,7.86367,154.794
-894.228,0.983371,0.7988,1,1,0,894.258,7.85191,154.865
-894.307,0.996197,0.7988,2,3,0,894.51,7.94674,154.41
-894.466,0.992633,0.7988,2,3,0,894.497,8.00962,154.427
-894.204,0.884306,0.7988,1,3,0,895.705,7.61563,154.862
-894.668,0.966046,0.7988,2,3,0,894.851,7.41935,154.365
-895.863,0.928256,0.7988,2,3,0,895.928,7.20519,154.37
-895.139,1,0.7988,2,3,0,895.847,7.28873,154.6
-894.965,0.771888,0.7988,4,19,0,897.802,8.05888,154.986
-895.289,0.953337,0.7988,2,3,0,895.811,7.53042,153.99
-894.572,1,0.7988,2,7,0,895.358,7.58507,155.016
-894.572,0.521508,0.7988,1,3,0,898.685,7.58507,155.016
-893.961,0.986118,0.7988,1,3,0,894.687,7.76929,154.688
-894.068,0.984874,0.7988,2,3,0,894.083,7.79263,154.397
-894.332,0.856218,0.7988,2,3,0,894.937,7.73292,154.969
-894.992,0.71922,0.7988,1,3,0,896.728,7.77231,153.995
-894.992,0.88339,0.7988,1,1,0,895.538,7.77231,153.995
-894.408,0.98395,0.7988,3,11,0,895.599,7.77105,154.998
-894.115,0.991773,0.7988,2,7,0,894.611,7.54765,154.648
-893.973,1,0.7988,2,3,0,894.122,7.77509,154.489
-894.761,0.86276,0.7988,2,3,0,895.275,8.09811,154.745
-894.652,0.995978,0.7988,3,7,0,894.867,7.40009,154.443
-895.243,0.896626,0.7988,1,1,0,895.265,7.29266,154.4
-895.027,1,0.7988,1,1,0,895.34,7.3195,154.459
-894.439,1,0.7988,1,1,0,894.925,7.44216,154.502
-894.428,1,0.7988,4,15,0,894.46,8.01367,154.697
-895.537,0.888309,0.7988,2,3,0,895.952,8.26987,154.505
-895.024,1,0.7988,1,1,0,895.531,8.1572,154.432
-894.295,0.988392,0.7988,2,3,0,895.273,7.93697,154.793
-894.763,0.965928,0.7988,2,3,0,894.865,7.38047,154.419
-895.928,0.899043,0.7988,3,11,0,896.132,8.30203,154.898
-895.001,0.967351,0.7988,2,7,0,896.902,7.57504,155.152
-895.737,0.882634,0.7988,2,3,0,896.17,8.08397,153.96
-895.269,1,0.7988,1,1,0,895.768,8.06284,154.087
-894.954,0.897987,0.7988,2,3,0,896.849,8.06778,154.966
-894.39,0.995059,0.7988,2,3,0,895.071,7.51283,154.344
-894.714,0.876657,0.7988,2,3,0,895.551,7.96321,155.004
-894.606,1,0.7988,2,7,0,894.716,7.51998,154.223
-894.195,1,0.7988,2,3,0,894.739,7.54182,154.753
-894.113,0.974838,0.7988,2,3,0,894.484,7.66486,154.836
-894.056,0.93786,0.7988,2,7,0,894.574,7.81101,154.424
-897.505,0.706371,0.7988,2,3,0,897.65,7.63238,155.678
-897.28,1,0.7988,2,3,0,897.466,7.8022,153.525
-894.092,0.952663,0.7988,2,3,0,898.301,7.55438,154.593
-894.22,0.890807,0.7988,1,3,0,895.061,7.90129,154.796
-894.288,0.929182,0.7988,3,15,0,895.164,7.5235,154.396
-894.854,0.93487,0.7988,2,3,0,895.191,8.11535,154.421
-895.553,0.908798,0.7988,2,3,0,896.285,8.24917,154.837
-894.773,0.956988,0.7988,2,3,0,896.621,7.35689,154.584
-896.548,0.579003,0.7988,2,3,0,898.043,7.69535,153.657
-893.924,0.958671,0.7988,1,3,0,896.832,7.72382,154.576
-896.552,0.570264,0.7988,1,3,0,898.691,8.40879,154.878
-895.381,0.894111,0.7988,2,3,0,898.192,8.07464,154.062
-894.833,0.929181,0.7988,2,3,0,896.539,8.08467,154.858
-893.927,0.95192,0.7988,1,3,0,895.428,7.6962,154.617
-893.938,0.998543,0.7988,3,15,0,893.945,7.77167,154.585
-894.168,0.973117,0.7988,2,3,0,894.193,7.86063,154.813
-894.269,0.968261,0.7988,2,3,0,894.569,7.9035,154.832
-894.023,0.951686,0.7988,2,3,0,894.851,7.81215,154.462
-894.339,0.886007,0.7988,2,3,0,895.005,7.55279,154.877
-894.42,0.885321,0.7988,2,3,0,895.527,8.01187,154.501
-893.926,0.967201,0.7988,1,3,0,894.803,7.69791,154.601
-894.133,0.92413,0.7988,2,3,0,894.629,7.53645,154.581
-894.235,0.93918,0.7988,2,7,0,894.634,7.70996,154.272
-894.455,0.980417,0.7988,2,3,0,894.549,7.57647,154.96
-893.962,1,0.7988,2,3,0,894.463,7.79663,154.643
-895.504,0.685274,0.7988,1,3,0,896.343,7.58751,153.902
-894.2,0.87337,0.7988,2,3,0,896.647,7.62299,154.866
-894.204,0.978091,0.7988,2,3,0,894.662,7.63006,154.319
-894.204,0.475458,0.7988,1,3,0,898.906,7.63006,154.319
-894.743,0.86952,0.7988,2,3,0,895.482,7.5956,154.109
-894.417,1,0.7988,1,1,0,894.715,7.62489,154.216
-895.55,0.897913,0.7988,2,7,0,895.672,7.51155,155.256
-894.476,0.992617,0.7988,2,3,0,896.024,7.42557,154.566
-894.182,0.999938,0.7988,3,15,0,894.464,7.93251,154.642
-895.645,0.804344,0.7988,2,5,0,896.024,7.75378,155.362
-894.283,0.80941,0.7988,1,3,0,897.274,7.86972,154.31
-894.204,1,0.7988,1,1,0,894.3,7.8669,154.36
-894.307,0.93689,0.7988,2,7,0,894.964,7.49683,154.749
-894.561,0.944887,0.7988,1,1,0,894.596,7.47464,154.884
-895.956,0.629835,0.7988,2,3,0,897.337,7.40672,153.934
-894.372,1,0.7988,2,3,0,896.474,7.81932,154.227
-894.976,0.797795,0.7988,3,11,0,897.093,7.63882,155.176
-894.106,1,0.7988,2,3,0,894.837,7.63834,154.379
-895.128,0.913988,0.7988,3,15,0,895.305,8.15378,154.328
-894.809,0.952965,0.7988,3,11,0,896.05,7.60203,154.084
-895.166,0.875927,0.7988,2,3,0,896.319,7.79493,155.243
-893.995,0.981112,0.7988,1,3,0,895.267,7.65275,154.718
-894.01,0.99833,0.7988,2,3,0,894.063,7.60088,154.592
-893.976,0.940272,0.7988,2,3,0,894.584,7.62725,154.609
-894.321,0.93361,0.7988,2,3,0,894.568,7.98287,154.667
-894.16,1,0.7988,1,1,0,894.301,7.92197,154.649
-894.229,0.936849,0.7988,3,15,0,894.958,7.5021,154.542
-894.378,0.787055,0.7988,3,15,0,896.527,7.94816,154.839
-894.793,0.961852,0.7988,3,15,0,895.038,8.1041,154.755
-894.514,1,0.7988,1,1,0,894.777,8.04164,154.685
-897.318,0.721814,0.7988,2,3,0,897.848,8.28874,155.41
-895.951,1,0.7988,2,3,0,897.433,8.02378,155.342
-895.189,1,0.7988,1,1,0,895.888,8.02321,155.123
-893.979,1,0.7988,2,3,0,895.145,7.64639,154.685
-893.975,0.93018,0.7988,2,3,0,894.509,7.81458,154.619
-894.313,0.912417,0.7988,1,3,0,894.588,7.65209,154.944
-894.324,0.881668,0.7988,1,3,0,895.45,7.97753,154.489
-894.223,0.986563,0.7988,2,3,0,894.572,7.94956,154.638
-894.19,0.986606,0.7988,2,3,0,894.481,7.75433,154.895
-894.233,0.996357,0.7988,2,3,0,894.301,7.6978,154.918
-893.93,1,0.7988,2,3,0,894.234,7.73404,154.645
-894.683,0.859617,0.7988,1,3,0,895.222,8.09305,154.622
-895.039,0.928529,0.7988,2,3,0,895.726,7.83206,155.2
-895.734,0.847924,0.7988,2,3,0,897.236,8.05844,155.257
-896.023,0.93974,0.7988,2,3,0,896.808,7.5993,153.784
-896.65,0.856349,0.7988,1,1,0,897.011,7.53435,153.696
-897.094,0.985678,0.7988,2,7,0,897.788,8.24289,155.412
-896.4,1,0.7988,2,3,0,897.021,7.38871,153.854
-894.703,0.981696,0.7988,2,7,0,896.675,8.09696,154.643
-895.337,0.877665,0.7988,3,11,0,896.499,7.45794,155.153
-894.884,1,0.7988,2,3,0,895.671,7.78683,154.028
-893.972,0.988367,0.7988,1,3,0,894.834,7.75938,154.479
-895.207,0.786985,0.7988,1,3,0,895.49,7.90168,153.972
-894.126,1,0.7988,2,3,0,895.181,7.9072,154.641
-895.706,0.853456,0.7988,2,3,0,895.894,8.28193,154.816
-894.213,0.990942,0.7988,4,23,0,895.767,7.73108,154.91
-894.458,0.97055,0.7988,2,3,0,894.694,7.90875,154.251
-894.419,0.946852,0.7988,2,3,0,895.165,7.70227,154.188
-894.181,0.973709,0.7988,2,3,0,894.783,7.53235,154.483
-894.552,0.911207,0.7988,2,3,0,895.034,7.66583,154.145
-894.69,0.97395,0.7988,2,3,0,895.03,7.67417,155.099
-894.69,0.895442,0.7988,1,1,0,895.183,7.67417,155.099
-895.071,0.975171,0.7988,2,3,0,895.802,7.36428,154.917
-894.356,1,0.7988,2,3,0,895.282,7.99868,154.623
-894.093,0.990492,0.7988,4,19,0,894.52,7.67543,154.366
-894.094,0.999898,0.7988,2,3,0,894.127,7.719,154.837
-894.471,0.963176,0.7988,2,3,0,894.629,8.03368,154.641
-894.124,0.946186,0.7988,3,7,0,895.15,7.89406,154.7
-894.279,0.985048,0.7988,2,7,0,894.417,7.73911,154.249
-894.714,0.785533,0.7988,1,3,0,896.101,7.94873,155.019
-895.019,0.959417,0.7988,1,1,0,895.11,8.04753,155.028
-894.716,0.783771,0.7988,2,7,0,897.008,7.83052,154.094
-894.497,1,0.7988,1,1,0,894.742,7.8003,154.165
-893.94,0.990161,0.7988,1,3,0,894.532,7.70392,154.524
-894.047,0.977739,0.7988,1,3,0,894.128,7.83242,154.462
-894.147,0.988392,0.7988,2,3,0,894.255,7.54301,154.695
-893.938,0.983773,0.7988,2,7,0,894.359,7.76207,154.642
-894.513,0.880813,0.7988,1,3,0,894.698,7.66795,155.034
-894.871,0.772618,0.7988,4,19,0,897.248,8.13825,154.631
-895.874,0.938335,0.7988,2,3,0,895.976,8.28466,154.925
-896.902,0.874238,0.7988,1,1,0,897.008,8.46544,154.853
-894.337,1,0.7988,2,3,0,896.89,7.93646,154.829
-894.709,0.980158,0.7988,2,3,0,894.819,8.09218,154.704
-895.707,0.933713,0.7988,2,3,0,895.774,8.22826,154.995
-895.582,0.963237,0.7988,2,3,0,896.677,7.41034,154.025
-895.403,1,0.7988,2,7,0,895.622,8.06711,155.147
-894.614,0.89203,0.7988,2,3,0,896.371,8.03392,154.364
-895.106,0.9281,0.7988,1,1,0,895.118,8.13352,154.285
-893.982,1,0.7988,2,7,0,894.944,7.63376,154.665
-894.22,0.957538,0.7988,2,3,0,894.274,7.65525,154.296
-896.562,0.770338,0.7988,2,3,0,896.927,8.39144,154.238
-894.099,0.936886,0.7988,2,3,0,897.671,7.84862,154.766
-893.995,0.961435,0.7988,1,3,0,894.488,7.61844,154.542
-894.204,0.973818,0.7988,2,3,0,894.28,7.56602,154.806
-894.42,0.67977,0.7988,2,3,0,897.756,7.49478,154.357
-895.424,0.715428,0.7988,2,3,0,896.886,8.10923,155.1
-895.313,0.92499,0.7988,3,11,0,896.655,8.18824,154.884
-895.294,0.943334,0.7988,2,3,0,896.377,7.26578,154.665
-895.944,0.835012,0.7988,3,15,0,897.238,8.23971,154.119
-896.335,0.879969,0.7988,2,7,0,898.665,7.32706,153.94
-894.08,0.959307,0.7988,2,3,0,896.78,7.74539,154.368
-894.519,0.960198,0.7988,2,7,0,894.545,7.51541,154.925
-894.551,0.990528,0.7988,2,7,0,894.788,7.63122,155.034
-894.065,0.996208,0.7988,3,11,0,894.757,7.61567,154.439
-893.979,0.998898,0.7988,2,3,0,894.106,7.62627,154.627
-895.357,0.725083,0.7988,2,3,0,896.522,8.21703,154.81
-894.519,1,0.7988,2,3,0,895.632,7.83634,154.171
-894.102,0.928372,0.7988,1,3,0,895.351,7.67316,154.832
-894.099,0.998971,0.7988,2,7,0,894.194,7.6785,154.361
-894.529,0.819276,0.7988,1,3,0,895.449,7.81587,155.035
-895.2,0.896076,0.7988,2,3,0,896.03,7.30045,154.794
-895.794,0.950801,0.7988,2,3,0,896.033,7.30976,155.082
-894.946,1,0.7988,2,3,0,896.051,7.32451,154.544
-895.91,0.822132,0.7988,2,3,0,896.882,8.04565,155.315
-897.428,0.861363,0.7988,4,19,0,898.793,7.17456,153.932
-896.396,0.978246,0.7988,3,11,0,898.382,8.41276,154.673
-896.437,0.988418,0.7988,2,7,0,896.869,8.39132,154.876
-895.756,1,0.7988,1,1,0,896.432,8.28851,154.828
-894.684,0.97897,0.7988,4,19,0,896.139,8.09352,154.587
-895.455,0.911188,0.7988,2,3,0,895.839,8.12644,155.085
-895.194,0.973444,0.7988,2,3,0,896.1,7.79312,153.942
-896.417,0.878237,0.7988,2,3,0,897.03,8.26618,155.195
-895.764,1,0.7988,1,1,0,896.454,8.23572,155.004
-894.173,0.940132,0.7988,2,3,0,896.896,7.76124,154.31
-895.688,0.713483,0.7988,2,3,0,897.182,8.29969,154.644
-894.853,0.977375,0.7988,2,7,0,896.36,7.83372,155.143
-896.025,0.904643,0.7988,2,3,0,896.814,7.46357,155.327
-895.029,1,0.7988,1,1,0,895.921,7.44128,155.036
-894.516,0.996783,0.7988,2,3,0,895.297,7.82363,154.166
-894.02,1,0.7988,2,7,0,894.417,7.74014,154.777
-894.14,0.985975,0.7988,3,11,0,894.237,7.72865,154.325
-894.331,0.9268,0.7988,2,7,0,894.967,7.52664,154.834
-894.32,0.912875,0.7988,3,11,0,895.204,7.4718,154.541
-894.827,0.83397,0.7988,3,7,0,896.199,8.12798,154.566
-893.924,0.946714,0.7988,2,3,0,895.569,7.73101,154.578
-894.139,0.927535,0.7988,2,3,0,894.579,7.53357,154.59
-894.357,0.962881,0.7988,1,1,0,894.362,7.46264,154.524
-894.695,0.944334,0.7988,1,1,0,894.711,7.37414,154.559
-895.149,0.912713,0.7988,2,3,0,895.826,8.01636,155.116
-895.429,0.927916,0.7988,2,3,0,896.003,7.77747,153.881
-893.996,0.981755,0.7988,1,3,0,895.431,7.67421,154.454
-894.021,0.994841,0.7988,1,1,0,894.031,7.66102,154.436
-894.389,0.957224,0.7988,2,3,0,894.427,7.53501,154.882
-894.077,1,0.7988,2,3,0,894.335,7.62409,154.777
-895.212,0.796927,0.7988,1,3,0,895.475,7.74038,155.258
-895.835,0.91272,0.7988,2,3,0,896.382,8.09392,153.942
-895.638,1,0.7988,2,3,0,896.042,8.12336,154.038
-894.926,1,0.7988,2,3,0,896.153,8.07164,154.944
-894.318,0.990216,0.7988,2,3,0,895.144,7.97665,154.495
-894.377,0.977835,0.7988,2,3,0,894.683,7.81601,154.97
-894.589,0.961932,0.7988,2,3,0,895.003,7.85445,154.152
-894.754,0.972932,0.7988,2,3,0,895.249,7.36878,154.705
-894.75,0.99853,0.7988,2,3,0,895.043,7.3828,154.422
