# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 1174130955
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-893.042,0.972987,0.7362,3,7,0,893.964,8.02833,155.482
-893.495,0.949556,0.7362,1,1,0,893.693,8.07789,155.547
-891.086,1,0.7362,2,3,0,893.732,7.49256,154.353
-891.097,0.926235,0.7362,3,7,0,892.202,8.03098,154.382
-891.39,0.95724,0.7362,2,3,0,891.82,7.94507,154.121
-892.696,0.889964,0.7362,2,3,0,893.52,8.34479,154.252
-892.427,1,0.7362,2,3,0,892.818,8.31334,154.306
-895.165,0.808019,0.7362,3,11,0,896.801,7.65631,155.846
-891.492,0.970728,0.7362,3,7,0,895.965,7.3929,154.867
-890.989,0.988301,0.7362,2,3,0,891.928,7.75887,155.015
-890.776,0.924534,0.7362,2,3,0,891.977,7.5337,154.551
-890.805,0.995616,0.7362,1,1,0,890.836,7.5257,154.532
-891.002,0.971405,0.7362,1,1,0,891.008,7.46288,154.533
-891.957,0.883195,0.7362,3,7,0,892.628,7.54931,153.975
-892.448,0.974028,0.7362,3,7,0,893.722,8.3452,154.774
-890.89,0.9742,0.7362,2,3,0,893.07,7.97856,154.437
-890.603,0.993216,0.7362,2,3,0,891.076,7.75955,154.793
-891.145,0.845779,0.7362,3,7,0,892.374,7.67281,155.06
-891.188,0.989603,0.7362,3,7,0,891.91,7.88729,154.158
-890.655,1,0.7362,2,3,0,891.241,7.77047,154.834
-890.643,1,0.7362,1,1,0,890.671,7.76612,154.825
-890.791,0.991371,0.7362,3,7,0,890.905,7.96976,154.636
-890.927,0.992099,0.7362,4,23,0,891.124,7.59547,154.294
-890.562,1,0.7362,2,3,0,890.943,7.72715,154.463
-891.641,0.822169,0.7362,2,3,0,892.707,7.40789,154.974
-890.786,1,0.7362,2,3,0,891.744,7.64874,154.885
-890.667,0.997553,0.7362,2,3,0,890.924,7.84662,154.798
-891.101,0.928105,0.7362,2,3,0,891.503,7.95082,154.249
-890.886,1,0.7362,2,3,0,891.168,7.82613,154.26
-891.25,0.977887,0.7362,4,19,0,891.422,7.61417,154.143
-891.254,0.905969,0.7362,4,23,0,892.657,7.52915,154.214
-890.635,0.947336,0.7362,2,7,0,891.982,7.63302,154.752
-892.117,0.878062,0.7362,2,3,0,892.209,7.29576,154.291
-890.531,1,0.7362,3,7,0,891.897,7.7179,154.704
-891.198,0.898185,0.7362,2,3,0,891.607,8.08009,154.776
-890.818,0.992183,0.7362,2,3,0,891.356,7.94982,154.774
-891.448,0.953221,0.7362,3,15,0,891.758,7.36095,154.524
-892.305,0.958613,0.7362,2,3,0,892.309,7.22243,154.514
-890.505,0.904725,0.7362,3,7,0,893.911,7.74312,154.65
-891.252,0.840776,0.7362,1,3,0,892.045,7.8847,154.132
-890.585,0.979757,0.7362,2,3,0,891.631,7.84313,154.703
-890.675,0.945745,0.7362,1,3,0,891.176,7.69776,154.372
-890.61,0.842743,0.7362,3,7,0,892.47,7.84223,154.742
-891.996,0.87343,0.7362,2,3,0,892.061,8.21953,154.275
-891.996,0.711671,0.7362,2,3,0,896.619,8.21953,154.275
-890.911,0.985343,0.7362,2,3,0,892.294,7.48488,154.624
-890.535,0.999495,0.7362,3,7,0,890.93,7.69265,154.523
-891.118,0.948195,0.7362,2,3,0,891.138,7.50163,154.895
-890.625,0.998337,0.7362,2,3,0,891.169,7.86868,154.496
-891.511,0.846789,0.7362,2,3,0,892.489,7.37605,154.384
-890.627,0.971959,0.7362,2,3,0,892.036,7.71993,154.401
-890.641,0.996518,0.7362,3,7,0,890.79,7.66208,154.791
-891.154,0.883487,0.7362,2,3,0,891.893,8.01908,154.898
-890.548,0.936501,0.7362,5,33,0,892.252,7.72269,154.481
-891.1,0.804281,0.7362,2,3,0,892.596,7.72477,154.156
-891.516,0.978826,0.7362,3,7,0,891.926,7.50287,155.066
-890.88,1,0.7362,2,3,0,891.52,7.94073,154.368
-891.761,0.82624,0.7362,2,3,0,892.98,8.16991,154.935
-891.112,0.9831,0.7362,2,3,0,892.205,7.66039,154.169
-890.949,0.998728,0.7362,3,15,0,891.465,7.99648,154.789
-891.447,0.950723,0.7362,2,3,0,891.738,8.1627,154.618
-890.604,0.901602,0.7362,1,3,0,892.903,7.67564,154.445
-891.855,0.698663,0.7362,1,3,0,893.775,7.71742,155.282
-891.186,0.995386,0.7362,2,3,0,892.493,8.05129,154.362
-890.755,0.991071,0.7362,4,23,0,891.549,7.63559,154.357
-891.407,0.947602,0.7362,2,3,0,891.582,7.46735,154.978
-891.488,0.987976,0.7362,1,1,0,891.613,7.43702,154.962
-891.376,1,0.7362,3,15,0,891.736,8.0609,154.263
-890.816,0.993267,0.7362,2,3,0,891.624,7.51822,154.558
-890.972,0.824869,0.7362,2,3,0,892.904,7.56915,154.913
-890.53,1,0.7362,2,3,0,890.943,7.69863,154.687
-891.07,0.86347,0.7362,1,3,0,891.944,8.06225,154.547
-891.527,0.94952,0.7362,2,3,0,891.905,8.08489,154.228
-891.749,0.973684,0.7362,1,1,0,891.819,8.13762,154.216
-891.899,0.982183,0.7362,1,1,0,892.009,8.16406,154.197
-891.293,0.997486,0.7362,3,11,0,892.012,8.11626,154.49
-891.03,0.998339,0.7362,2,7,0,891.584,8.026,154.785
-890.51,0.963015,0.7362,1,3,0,891.53,7.75033,154.548
-890.51,0.597065,0.7362,1,3,0,894.815,7.75033,154.548
-891.479,0.83237,0.7362,2,3,0,892.444,7.41832,154.922
-890.652,1,0.7362,2,3,0,891.535,7.77204,154.831
-891.174,0.948599,0.7362,2,3,0,891.337,7.45493,154.83
-890.832,0.996093,0.7362,2,3,0,891.417,7.52057,154.508
-892.381,0.84893,0.7362,2,3,0,892.771,7.2116,154.69
-892.485,0.92374,0.7362,3,7,0,894.256,7.84135,153.786
-891.955,0.812805,0.7362,3,7,0,896.16,7.8756,155.297
-891.728,0.997509,0.7362,3,7,0,892.952,7.3084,154.67
-890.686,1,0.7362,2,3,0,891.735,7.61859,154.43
-890.709,0.997007,0.7362,3,15,0,890.855,7.58071,154.735
-890.8,0.879985,0.7362,1,3,0,891.914,7.83852,154.313
-890.748,0.911823,0.7362,2,7,0,891.946,7.57798,154.44
-891.721,0.931361,0.7362,3,7,0,891.779,8.17235,154.904
-890.786,0.996129,0.7362,4,21,0,891.78,7.93212,154.434
-890.92,0.904952,0.7362,3,7,0,892.104,7.85146,154.255
-890.837,0.921176,0.7362,3,7,0,892.311,7.74742,154.945
-890.826,0.936768,0.7362,3,7,0,891.914,7.7324,154.274
-890.659,0.984931,0.7362,2,3,0,891.184,7.58515,154.549
-891.207,0.938602,0.7362,2,3,0,891.347,7.62009,155.057
-890.915,0.994064,0.7362,3,7,0,891.407,7.85423,154.954
-891.031,0.977176,0.7362,3,15,0,891.535,7.62916,154.219
-890.717,0.994252,0.7362,2,3,0,891.192,7.56401,154.518
-890.548,0.999687,0.7362,2,3,0,890.731,7.65212,154.605
-890.618,0.960389,0.7362,2,3,0,890.958,7.64694,154.46
-890.586,0.956429,0.7362,1,3,0,891.077,7.78446,154.769
-890.636,0.991566,0.7362,2,3,0,890.71,7.8275,154.788
-891.3,0.828091,0.7362,1,3,0,892.403,8.01377,154.229
-893.325,0.831945,0.7362,2,3,0,893.845,7.95175,153.644
-894.351,0.872973,0.7362,1,1,0,894.479,7.99378,153.48
-891.979,0.98595,0.7362,3,7,0,894.454,7.51625,155.217
-891.254,0.9993,0.7362,3,7,0,892.514,8.11306,154.667
-891.098,0.982684,0.7362,3,7,0,891.94,7.43423,154.572
-892.104,0.881973,0.7362,2,3,0,892.69,7.3478,154.173
-893.846,0.792389,0.7362,2,3,0,895.641,7.06869,154.873
-894.06,0.999784,0.7362,3,7,0,894.445,8.56118,154.293
-892.558,1,0.7362,1,1,0,893.889,8.3489,154.357
-891.906,1,0.7362,1,1,0,892.521,8.24918,154.465
-891.731,0.98402,0.7362,3,7,0,892.779,7.32194,154.776
-890.75,0.879651,0.7362,2,3,0,893.42,7.67925,154.33
-891.514,0.917515,0.7362,2,3,0,891.802,7.42597,154.258
-891.916,0.93058,0.7362,2,3,0,892.821,7.27698,154.661
-891.334,1,0.7362,1,1,0,891.839,7.38,154.625
-891.819,0.924899,0.7362,2,3,0,892.6,7.52088,154.034
-894.534,0.794977,0.7362,2,3,0,894.793,8.10493,155.72
-890.633,0.872136,0.7362,2,3,0,897.336,7.6481,154.77
-891.583,0.905492,0.7362,2,3,0,891.73,7.99599,155.121
-891.374,1,0.7362,1,1,0,891.612,7.97844,155.059
-891.916,0.978522,0.7362,3,7,0,891.931,8.0703,155.161
-891.051,0.928345,0.7362,2,3,0,893.232,7.44893,154.672
-890.703,0.993619,0.7362,2,3,0,891.271,7.63847,154.821
-890.703,0.831299,0.7362,1,3,0,892.344,7.63847,154.821
-890.914,0.984693,0.7362,2,3,0,891.009,7.71808,154.979
-890.59,0.99865,0.7362,2,3,0,890.958,7.80222,154.451
-890.968,0.967126,0.7362,2,3,0,891.041,7.49494,154.775
-891.398,0.958857,0.7362,3,7,0,891.693,7.97911,154.147
-890.63,1,0.7362,2,3,0,891.377,7.84622,154.761
-890.63,0.567392,0.7362,1,3,0,895.667,7.84622,154.761
-891.164,0.864609,0.7362,2,3,0,892.113,8.03106,154.881
-890.748,0.910419,0.7362,2,3,0,892.342,7.85533,154.855
-890.731,0.991561,0.7362,2,3,0,890.926,7.90204,154.782
-890.76,0.902289,0.7362,1,3,0,891.957,7.53789,154.567
-891.145,0.953852,0.7362,2,3,0,891.369,7.48044,154.87
-891.442,0.949616,0.7362,1,1,0,891.501,7.47361,155.002
-891.967,0.91264,0.7362,2,3,0,892.85,8.24797,154.393
-893.204,0.898535,0.7362,2,3,0,894.134,8.17587,153.804
-893.757,0.974458,0.7362,2,3,0,894.011,8.11895,153.642
-894.183,0.932022,0.7362,1,1,0,894.53,8.05488,153.53
-894.851,0.914806,0.7362,1,1,0,895.138,8.06321,153.425
-895.131,0.985084,0.7362,3,7,0,895.266,7.48896,155.767
-891.001,1,0.7362,2,3,0,894.841,8.03219,154.725
-891.942,0.92431,0.7362,2,7,0,892.292,7.97203,153.963
-891.832,0.997255,0.7362,3,7,0,892.979,7.97601,155.216
-891.985,0.988017,0.7362,3,7,0,892.538,7.80847,153.896
-892.637,0.97072,0.7362,3,7,0,892.977,7.5077,153.847
-892.123,1,0.7362,3,7,0,892.767,7.63049,153.891
-892.293,0.977334,0.7362,1,1,0,892.525,7.67854,153.836
-890.87,1,0.7362,2,3,0,892.383,7.93716,154.37
-890.657,1,0.7362,2,3,0,890.894,7.90319,154.544
-891.166,0.861658,0.7362,2,3,0,892.147,7.85982,154.153
-890.81,1,0.7362,2,3,0,891.148,7.7761,154.283
-891.105,0.984526,0.7362,2,3,0,891.136,7.71059,154.156
-894.565,0.700883,0.7362,2,3,0,895.522,7.35026,153.633
-891.113,0.985103,0.7362,4,23,0,895.17,8.05515,154.438
-890.802,1,0.7362,2,3,0,891.288,7.91987,154.818
-891.282,0.816909,0.7362,1,3,0,893.372,7.3942,154.676
-890.961,0.995713,0.7362,2,3,0,891.65,7.5754,154.914
-892.966,0.818198,0.7362,2,3,0,893.457,8.43781,154.677
-894.952,0.932577,0.7362,3,7,0,895.704,6.96903,154.882
-891.151,0.726486,0.7362,2,3,0,898.801,7.65267,154.158
-890.585,0.908037,0.7362,1,3,0,892.163,7.72505,154.774
-890.585,0.998775,0.7362,3,7,0,890.666,7.7508,154.436
-890.693,0.951928,0.7362,1,3,0,891.137,7.57897,154.708
-891.523,0.931917,0.7362,3,7,0,891.655,8.10498,154.267
-891.725,0.982987,0.7362,3,7,0,892.376,7.61348,153.997
-891.421,0.967342,0.7362,2,3,0,892.589,7.37412,154.469
-890.618,1,0.7362,2,3,0,891.415,7.62057,154.508
-890.559,1,0.7362,2,3,0,890.633,7.68645,154.489
-890.763,0.890673,0.7362,2,3,0,891.682,7.59553,154.398
-890.844,0.945443,0.7362,3,15,0,891.504,7.89087,154.885
-890.527,1,0.7362,2,3,0,890.83,7.67526,154.593
-890.747,0.934524,0.7362,2,3,0,891.158,7.74465,154.316
-892.216,0.803375,0.7362,3,7,0,893.676,8.27359,154.911
-891.396,0.986847,0.7362,2,3,0,892.689,8.13575,154.455
-891.197,0.979053,0.7362,2,7,0,891.992,7.54593,154.992
-890.804,0.948053,0.7362,2,3,0,892.071,7.60127,154.36
-892.454,0.85456,0.7362,2,3,0,892.762,7.20258,154.512
-890.674,1,0.7362,2,3,0,892.384,7.74025,154.363
-890.831,0.828407,0.7362,2,3,0,892.549,7.66561,154.292
-891.166,0.949912,0.7362,2,3,0,891.514,7.49903,154.296
-891.614,0.966899,0.7362,3,7,0,892.204,7.32583,154.594
-890.887,0.998249,0.7362,2,7,0,891.866,7.65387,154.943
-894.081,0.795988,0.7362,3,7,0,894.397,7.0357,154.399
-892.678,1,0.7362,1,1,0,893.925,7.17239,154.533
-891.661,0.989139,0.7362,3,7,0,893.425,8.16487,154.329
-891.218,1,0.7362,2,3,0,891.793,8.10618,154.591
-890.855,1,0.7362,2,7,0,891.453,7.78124,154.952
-891.911,0.906926,0.7362,3,7,0,892.259,8.0566,154.041
-891.417,0.969545,0.7362,2,3,0,892.571,7.80829,154.051
-893.192,0.88058,0.7362,2,3,0,893.457,8.01589,153.695
-892.51,0.933446,0.7362,2,7,0,895.189,7.36966,154.016
-891.088,1,0.7362,2,3,0,892.83,7.43956,154.675
-892.652,0.870359,0.7362,5,35,0,893.128,7.52766,153.83
-891.212,0.986196,0.7362,2,3,0,892.967,7.97157,154.996
-891.341,0.98303,0.7362,1,1,0,891.398,7.98359,155.04
-892.375,0.856692,0.7362,3,7,0,893.968,8.18165,154.041
-891.914,0.960569,0.7362,2,7,0,893.473,7.85841,155.291
-891.521,0.972604,0.7362,2,3,0,892.678,8.07258,154.21
-891.098,0.991128,0.7362,2,7,0,891.933,7.8944,155.013
-890.923,1,0.7362,2,3,0,891.184,7.95724,154.85
-892.474,0.871417,0.7362,2,3,0,892.89,7.4472,155.277
-891.61,1,0.7362,1,1,0,892.354,7.54019,155.133
-892.914,0.890145,0.7362,4,23,0,893.84,8.40186,154.331
-891.551,1,0.7362,3,7,0,893.424,7.36316,154.401
-892.46,0.659515,0.7362,3,7,0,896.057,8.27111,155.046
-890.681,0.991151,0.7362,2,3,0,892.65,7.57004,154.621
-890.607,0.946137,0.7362,2,3,0,891.28,7.67579,154.771
-891.173,0.892575,0.7362,2,3,0,891.869,7.49905,154.292
-891.243,0.96487,0.7362,3,7,0,892.102,8.10296,154.489
-891.114,0.997751,0.7362,3,7,0,891.648,7.43785,154.708
-891.079,0.987644,0.7362,3,15,0,891.593,8.06596,154.557
-890.744,0.957747,0.7362,2,3,0,891.755,7.80781,154.882
-890.556,1,0.7362,2,3,0,890.759,7.82777,154.676
-890.704,0.985378,0.7362,2,3,0,890.745,7.82092,154.364
-891.722,0.89272,0.7362,2,3,0,892.171,7.34904,154.873
-891.732,0.931658,0.7362,2,3,0,892.993,7.62391,155.222
-891.57,0.93235,0.7362,2,3,0,892.817,7.61692,155.173
-890.922,0.974105,0.7362,2,3,0,891.928,7.67256,154.969
-892.187,0.909357,0.7362,4,23,0,892.709,7.2584,154.824
-892.378,0.918285,0.7362,3,7,0,894.161,7.67463,153.819
-892.378,0.92777,0.7362,1,1,0,893.057,7.67463,153.819
-892.4,0.966072,0.7362,3,7,0,894.433,7.97961,155.364
-890.823,0.997685,0.7362,2,3,0,892.558,7.81179,154.287
-891.225,0.949499,0.7362,3,7,0,891.682,7.91891,155.049
-890.632,0.925755,0.7362,1,3,0,892.269,7.59826,154.653
-891.946,0.676304,0.7362,1,3,0,894.366,8.13472,155.088
-890.728,1,0.7362,2,3,0,891.97,7.77425,154.33
-891.214,0.944089,0.7362,2,3,0,891.427,7.7941,154.116
-891.112,0.982624,0.7362,2,3,0,891.691,7.98184,154.281
-891.687,0.946081,0.7362,4,23,0,892.376,7.31864,154.705
-891.245,0.992602,0.7362,3,7,0,892.356,7.86698,155.087
-890.536,0.955903,0.7362,1,3,0,891.838,7.81522,154.562
-890.883,0.96816,0.7362,2,3,0,890.902,7.97038,154.424
-891.828,0.911276,0.7362,2,3,0,892.09,8.10233,155.09
-891.327,0.985693,0.7362,2,3,0,892.311,8.13119,154.674
-891.183,0.960003,0.7362,3,7,0,892.327,7.41283,154.608
-891.12,0.995098,0.7362,3,15,0,891.577,7.46875,154.384
-890.523,0.956707,0.7362,1,3,0,891.692,7.73311,154.695
-890.663,0.986155,0.7362,2,3,0,890.682,7.86651,154.444
-890.552,0.999526,0.7362,2,3,0,890.684,7.83623,154.582
-890.622,0.992721,0.7362,2,3,0,890.659,7.87602,154.693
-893.698,0.733051,0.7362,2,3,0,893.752,8.29424,153.815
-893.885,0.980424,0.7362,1,1,0,894.207,8.32021,153.802
-890.915,1,0.7362,2,3,0,893.882,7.6748,154.967
-890.896,1,0.7362,1,1,0,890.968,7.67746,154.959
-890.814,0.865738,0.7362,2,3,0,892.467,7.88119,154.875
-892.354,0.874662,0.7362,2,3,0,892.517,8.2382,155.07
-891.234,0.989549,0.7362,2,3,0,893.125,7.40886,154.708
-893.622,0.62006,0.7362,3,7,0,896.161,8.12657,153.674
-895.168,0.915001,0.7362,3,7,0,895.989,7.77524,155.872
-893.294,1,0.7362,2,3,0,896.064,7.47098,155.466
-890.664,0.921318,0.7362,2,3,0,894.51,7.57791,154.597
-890.897,0.871148,0.7362,2,3,0,892.044,7.93607,154.348
-891.547,0.939778,0.7362,2,3,0,891.799,8.1278,154.304
-890.739,0.998043,0.7362,2,3,0,891.628,7.89091,154.406
-890.546,0.957075,0.7362,1,3,0,891.251,7.65831,154.644
-890.561,0.997859,0.7362,1,1,0,890.564,7.64645,154.652
-891.186,0.82859,0.7362,1,3,0,892.215,7.86959,154.149
-891.458,0.960776,0.7362,4,31,0,892.274,7.41039,154.892
-890.576,1,0.7362,2,3,0,891.385,7.6354,154.554
-890.68,0.987185,0.7362,2,3,0,890.758,7.91893,154.566
-890.902,0.916995,0.7362,2,3,0,891.642,7.74,154.976
-893.358,0.794804,0.7362,2,3,0,893.645,8.29465,155.311
-892.249,1,0.7362,2,3,0,893.357,8.24354,155.012
-890.81,0.97876,0.7362,2,3,0,892.869,7.54944,154.77
-891.155,0.96122,0.7362,3,7,0,891.422,7.72954,155.078
-890.737,1,0.7362,2,3,0,891.293,7.55485,154.521
-890.895,0.974513,0.7362,4,19,0,891.228,7.84878,154.267
-890.984,0.988917,0.7362,3,7,0,891.35,7.63214,154.975
-892.034,0.90803,0.7362,2,3,0,892.49,7.83318,155.326
-891.681,0.984972,0.7362,3,15,0,893.255,7.43648,154.173
-891.427,0.999702,0.7362,3,11,0,892.035,7.8554,155.154
-890.911,0.975938,0.7362,3,7,0,891.969,7.52277,154.413
-890.853,0.981631,0.7362,3,7,0,891.351,7.51441,154.71
-892.841,0.859657,0.7362,3,7,0,892.982,8.3972,154.365
-890.953,0.959883,0.7362,2,3,0,894.002,7.65471,154.238
-891.024,0.954887,0.7362,3,7,0,891.772,7.88884,154.984
-890.687,0.998534,0.7362,3,7,0,891.072,7.7266,154.858
-890.879,0.984489,0.7362,2,3,0,891.021,7.57533,154.868
-890.619,1,0.7362,3,7,0,890.917,7.77041,154.408
-891.434,0.92303,0.7362,2,3,0,891.538,7.908,154.081
-891.981,0.838286,0.7362,3,7,0,894.012,7.61948,155.283
-891.057,1,0.7362,2,3,0,891.978,7.91337,154.233
-892.226,0.909339,0.7362,3,7,0,892.495,7.69699,155.366
-892.536,0.977548,0.7362,3,7,0,894.024,7.20648,154.401
-891.444,0.99207,0.7362,4,23,0,893.255,7.56848,154.109
-890.633,0.984042,0.7362,3,7,0,891.666,7.83045,154.783
-891.712,0.86366,0.7362,2,3,0,892.343,7.31322,154.515
-890.963,0.989673,0.7362,2,7,0,892.057,7.63038,154.248
-890.57,0.98972,0.7362,2,3,0,891.156,7.79855,154.472
-890.909,0.965173,0.7362,3,7,0,891.02,7.7846,154.977
-891.092,0.988452,0.7362,3,7,0,891.399,7.98663,154.914
-891.006,0.972498,0.7362,2,5,0,891.533,7.49952,154.392
-891.518,0.846524,0.7362,3,7,0,893.107,8.13072,154.884
-890.673,0.982274,0.7362,3,7,0,891.971,7.79251,154.373
-890.753,0.897106,0.7362,2,3,0,891.82,7.58902,154.415
-891.262,0.955371,0.7362,2,3,0,891.464,7.40611,154.73
-890.602,0.979621,0.7362,2,3,0,891.586,7.86395,154.686
-890.741,0.963964,0.7362,2,3,0,891.017,7.81793,154.337
-890.557,0.952064,0.7362,1,3,0,891.271,7.68644,154.72
-890.965,0.943532,0.7362,2,3,0,891.16,7.77162,155.004
