# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 1598744770
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.01,0.958129,0.806667,2,3,0,891.111,8.03484,154.728
-890.763,1,0.806667,2,3,0,890.991,7.54094,154.535
-892.083,0.821663,0.806667,2,3,0,892.631,7.66665,153.887
-893.809,0.890558,0.806667,2,7,0,894.475,7.25851,155.336
-891.557,0.896305,0.806667,2,3,0,895.469,7.41796,154.254
-890.726,1,0.806667,2,7,0,891.483,7.81002,154.87
-890.853,0.991009,0.806667,2,3,0,891.009,7.97666,154.475
-891.009,0.849952,0.806667,1,3,0,892.741,7.49516,154.811
-890.77,0.96996,0.806667,2,3,0,891.471,7.95962,154.558
-891.92,0.847675,0.806667,2,3,0,892.134,7.78428,155.303
-893.271,0.840386,0.806667,2,3,0,893.813,7.86179,153.635
-894.276,0.918644,0.806667,2,3,0,895.123,7.57313,153.523
-890.837,1,0.806667,2,3,0,894.325,7.95214,154.426
-890.799,1,0.806667,1,1,0,890.867,7.94589,154.452
-890.528,1,0.806667,2,3,0,890.77,7.78212,154.688
-891.811,0.757652,0.806667,1,3,0,892.975,7.33201,154.339
-891.48,0.902832,0.806667,2,3,0,893.199,7.66812,154.044
-892.482,0.935477,0.806667,2,3,0,892.686,7.46853,153.913
-893.631,0.768129,0.806667,1,1,0,893.824,7.42023,153.725
-890.764,1,0.806667,2,3,0,893.761,7.90947,154.412
-892.325,0.873043,0.806667,2,3,0,892.486,7.21605,154.621
-893.435,0.943349,0.806667,4,15,0,893.457,8.39999,154.069
-893.278,1,0.806667,2,3,0,893.834,8.31408,153.957
-892.862,0.967509,0.806667,2,7,0,894.319,7.55413,155.44
-891.471,1,0.806667,2,3,0,893.086,7.86093,155.166
-890.576,0.970658,0.806667,1,3,0,891.76,7.8579,154.601
-891.522,0.869512,0.806667,2,3,0,891.868,8.06552,154.199
-892.335,0.950387,0.806667,2,3,0,892.612,7.94362,153.848
-890.655,0.970532,0.806667,1,3,0,892.327,7.82014,154.402
-890.522,0.998184,0.806667,2,3,0,890.674,7.7802,154.537
-891.565,0.801688,0.806667,1,3,0,892.325,8.14215,154.885
-891.162,1,0.806667,3,11,0,891.9,7.81303,155.075
-890.822,1,0.806667,1,1,0,891.121,7.75578,154.938
-890.575,0.990751,0.806667,2,3,0,890.928,7.67915,154.738
-891.477,0.87301,0.806667,2,3,0,891.512,7.70884,154.034
-891.604,0.978165,0.806667,3,11,0,892.56,7.34507,154.434
-891.459,1,0.806667,1,1,0,891.703,7.36289,154.491
-891.087,1,0.806667,1,1,0,891.423,7.4366,154.58
-891.554,0.875788,0.806667,3,11,0,892.426,7.77914,155.206
-892.931,0.921939,0.806667,2,3,0,893.32,8.06586,155.436
-891.9,0.959242,0.806667,2,3,0,894.707,8.03414,154.023
-891.959,0.965701,0.806667,2,7,0,892.821,8.02835,155.215
-892.303,0.969014,0.806667,2,7,0,893.127,7.32463,154.149
-894.966,0.481453,0.806667,2,3,0,897.857,7.15782,155.403
-892.947,1,0.806667,2,3,0,894.676,7.31344,155.225
-891.277,1,0.806667,2,3,0,892.655,7.52484,155.001
-890.724,1,0.806667,2,3,0,891.31,7.71476,154.879
-891.123,0.921823,0.806667,2,3,0,891.66,7.4304,154.669
-890.567,0.961474,0.806667,2,3,0,891.588,7.75726,154.757
-891.797,0.774141,0.806667,2,3,0,892.872,8.23808,154.606
-890.926,0.989097,0.806667,2,3,0,892.141,7.93927,154.333
-891.855,0.743539,0.806667,1,3,0,894.422,7.29098,154.5
-891.138,0.993381,0.806667,2,3,0,892.388,7.91832,154.2
-891.533,0.900363,0.806667,2,3,0,892.36,7.85122,154.025
-893.808,0.736634,0.806667,2,3,0,895.204,7.06464,154.382
-891.121,1,0.806667,2,3,0,893.729,7.91314,155.01
-891.43,0.789215,0.806667,1,3,0,893.342,7.93221,154.097
-893.672,0.829197,0.806667,2,3,0,894.396,8.52379,154.381
-890.631,1,0.806667,2,3,0,893.32,7.88528,154.532
-891.546,0.820861,0.806667,2,7,0,892.691,7.45791,154.192
-892.342,0.845579,0.806667,2,7,0,894.069,8.33868,154.636
-891.96,0.966002,0.806667,3,11,0,893.189,7.28472,154.782
-892.709,0.845001,0.806667,1,1,0,892.891,7.24703,155.03
-892.91,1,0.806667,2,3,0,893.613,7.14302,154.639
-893.181,0.950768,0.806667,1,1,0,893.54,7.1134,154.542
-891.111,0.959018,0.806667,2,3,0,893.807,7.52937,154.933
-891.397,0.961138,0.806667,2,3,0,891.876,8.15089,154.62
-891.313,1,0.806667,1,1,0,891.477,8.13023,154.628
-892.54,0.647405,0.806667,1,3,0,895.758,7.53351,153.85
-890.797,1,0.806667,2,3,0,892.9,7.86434,154.333
-890.62,0.947272,0.806667,1,3,0,891.293,7.76653,154.807
-891.515,0.80423,0.806667,2,3,0,892.86,7.36896,154.406
-893.114,0.835414,0.806667,3,7,0,893.721,7.15172,154.318
-893.471,0.916898,0.806667,1,1,0,893.882,7.14126,154.206
-891.974,0.999072,0.806667,4,27,0,893.522,8.17735,155.026
-892.716,0.93888,0.806667,3,15,0,893.129,7.39925,153.929
-892.066,1,0.806667,2,3,0,893.78,8.2895,154.637
-893.073,0.870422,0.806667,2,3,0,894.263,8.10536,155.44
-890.566,0.925739,0.806667,1,3,0,893.727,7.75586,154.756
-891.489,0.908924,0.806667,2,3,0,891.56,8.16081,154.744
-891.215,0.997056,0.806667,4,19,0,891.576,7.42356,154.761
-892.541,0.733524,0.806667,2,3,0,893.816,8.24677,154.088
-892.076,0.993789,0.806667,4,23,0,892.818,8.29048,154.556
-891.875,1,0.806667,1,1,0,892.184,8.2507,154.533
-890.589,0.978864,0.806667,2,3,0,892.163,7.86745,154.615
-890.655,0.984827,0.806667,2,3,0,890.787,7.59614,154.513
-890.663,0.980669,0.806667,3,11,0,890.93,7.6094,154.743
-890.725,0.971016,0.806667,2,7,0,890.957,7.59994,154.422
-890.746,0.883041,0.806667,2,3,0,891.999,7.57537,154.764
-890.746,0.629894,0.806667,1,3,0,893.714,7.57537,154.764
-890.745,0.999932,0.806667,2,3,0,890.79,7.58042,154.773
-890.745,0.402039,0.806667,1,3,0,895.971,7.58042,154.773
-890.896,0.980496,0.806667,2,3,0,891.11,7.99846,154.715
-891.146,0.984732,0.806667,2,3,0,891.253,7.98372,154.948
-890.714,0.80324,0.806667,2,3,0,893.181,7.55558,154.627
-891.05,0.853308,0.806667,3,7,0,892.298,8.04481,154.74
-892.251,0.893836,0.806667,2,3,0,892.675,7.24788,154.819
-891.361,0.994449,0.806667,2,3,0,892.971,8.0238,155.001
-891.919,0.914935,0.806667,1,1,0,891.943,8.07729,155.154
-890.568,0.959842,0.806667,2,3,0,892.684,7.68059,154.731
-890.781,0.95679,0.806667,2,3,0,890.959,7.53961,154.507
-891.995,0.591253,0.806667,1,3,0,894.952,8.18402,155.023
-890.943,1,0.806667,2,3,0,892.06,7.80436,154.225
-890.728,0.952718,0.806667,2,3,0,891.617,7.90483,154.774
-891.121,0.948314,0.806667,2,3,0,891.357,8.01934,154.876
-891.116,0.919968,0.806667,3,15,0,892.134,7.43182,154.546
-890.611,1,0.806667,2,3,0,891.156,7.64153,154.735
-891.285,0.778313,0.806667,1,3,0,892.32,7.86859,154.112
-892.368,0.578472,0.806667,1,3,0,895.681,8.06819,155.297
-891.26,0.977551,0.806667,2,7,0,892.613,7.45161,154.335
-891.692,0.944586,0.806667,2,3,0,892.32,7.42082,155.018
-892.971,0.869693,0.806667,2,3,0,893.972,8.42784,154.79
-890.61,0.918555,0.806667,2,3,0,894.451,7.70106,154.79
-890.55,1,0.806667,2,3,0,890.62,7.80235,154.505
-892.157,0.749504,0.806667,1,3,0,892.807,8.11943,154.031
-890.546,0.97078,0.806667,2,3,0,892.533,7.81654,154.536
-890.587,0.975624,0.806667,2,7,0,890.762,7.72861,154.777
-890.681,0.923022,0.806667,2,3,0,891.331,7.57895,154.527
-892.655,0.692146,0.806667,2,3,0,893.147,7.8078,153.748
-891.455,1,0.806667,1,1,0,892.432,7.83015,154.043
-890.998,0.973551,0.806667,2,3,0,891.806,7.64753,154.991
-890.871,0.999825,0.806667,2,7,0,891.135,7.78726,154.959
-892.027,0.890243,0.806667,2,3,0,892.253,8.25229,154.36
-891.476,1,0.806667,1,1,0,891.977,8.15681,154.464
-891.783,0.968722,0.806667,2,7,0,892.495,7.77234,155.269
-891.334,0.982462,0.806667,2,3,0,892.51,8.09742,154.843
-891.334,0.739321,0.806667,2,3,0,894.732,8.09742,154.843
-890.628,0.999094,0.806667,2,3,0,891.368,7.8443,154.761
-891.932,0.698831,0.806667,2,3,0,893.92,8.25637,154.735
-891.5,0.940926,0.806667,3,11,0,893.13,7.88772,155.164
-893.132,0.844515,0.806667,2,3,0,894.06,8.34983,155.144
-890.507,1,0.806667,2,3,0,892.723,7.77303,154.584
-890.567,0.979002,0.806667,2,3,0,890.696,7.8438,154.662
-891.898,0.88561,0.806667,3,11,0,891.945,8.17447,154.218
-891.525,0.995988,0.806667,2,3,0,892.562,8.06607,155.016
-891.413,0.940098,0.806667,2,7,0,892.442,8.13425,154.429
-891.182,0.983914,0.806667,2,7,0,892.05,7.54846,154.989
-891.406,0.981767,0.806667,2,7,0,891.786,7.56433,154.124
-891.202,1,0.806667,2,3,0,891.415,7.93743,155.025
-890.749,0.922026,0.806667,2,3,0,891.834,7.91048,154.428
-890.506,0.989722,0.806667,1,3,0,890.87,7.73314,154.561
-892.271,0.677414,0.806667,1,3,0,893.045,7.87265,153.839
-893.178,0.952858,0.806667,2,3,0,893.59,7.4184,155.4
-893.832,0.968456,0.806667,2,3,0,894.192,8.09859,153.615
-891.862,0.918665,0.806667,4,19,0,895.967,8.23983,154.461
-891.71,1,0.806667,2,3,0,892.187,8.12671,154.214
-891.072,1,0.806667,2,3,0,891.767,7.48892,154.842
-890.834,1,0.806667,2,3,0,891.103,7.51006,154.633
-892.403,0.52625,0.806667,1,3,0,896.386,8.34913,154.637
-892.029,1,0.806667,2,3,0,892.462,8.28284,154.605
-892.506,0.978357,0.806667,2,3,0,892.697,8.34613,154.828
-890.945,1,0.806667,2,3,0,892.586,7.52336,154.386
-890.615,0.987238,0.806667,2,3,0,891.08,7.62992,154.492
-890.583,1,0.806667,2,3,0,890.616,7.63841,154.528
-890.554,0.982594,0.806667,2,7,0,890.73,7.72666,154.74
-891.143,0.827682,0.806667,1,3,0,891.812,7.80398,154.143
-891.739,0.734727,0.806667,1,3,0,894.443,7.65338,155.236
-891.494,1,0.806667,2,3,0,891.97,7.81122,155.185
-892.171,0.865647,0.806667,1,1,0,892.281,7.71843,155.357
-892.936,0.874812,0.806667,1,1,0,893.146,7.81051,155.52
-890.978,0.93959,0.806667,2,3,0,893.642,7.54778,154.889
-891.251,0.980395,0.806667,3,15,0,891.457,8.06373,154.87
-892.637,0.883934,0.806667,2,7,0,893.141,8.26596,154.087
-892.298,1,0.806667,1,1,0,892.753,8.22899,154.15
-891.38,0.989019,0.806667,2,3,0,893.116,7.80596,154.062
-891.247,0.977948,0.806667,3,11,0,892.21,7.4918,154.267
-892.235,0.887334,0.806667,2,3,0,892.759,8.3051,154.791
-890.727,1,0.806667,2,3,0,892.164,7.86931,154.388
-890.577,0.997609,0.806667,2,7,0,890.756,7.63171,154.644
-892.395,0.813327,0.806667,2,3,0,892.642,7.51455,153.895
-890.76,1,0.806667,2,3,0,892.455,7.94621,154.507
-890.684,0.716495,0.806667,3,7,0,894.397,7.59864,154.746
-890.789,0.993766,0.806667,2,3,0,890.869,7.52543,154.593
-891.585,0.888287,0.806667,2,3,0,891.919,7.91493,154.036
-891.488,1,0.806667,2,7,0,891.789,7.5223,155.077
-892.141,0.94909,0.806667,3,11,0,892.82,7.99435,153.923
-890.734,0.828487,0.806667,1,3,0,893.995,7.73694,154.888
-891.003,0.896385,0.806667,2,7,0,891.836,7.49433,154.408
-891.515,0.925179,0.806667,2,3,0,891.894,8.07258,155.001
-890.652,0.84752,0.806667,3,7,0,893.555,7.58892,154.548
-890.651,0.971382,0.806667,4,23,0,890.999,7.83671,154.42
-891.868,0.890585,0.806667,2,3,0,891.995,7.28392,154.562
-891.802,0.91051,0.806667,2,3,0,893.3,7.49294,155.147
-892.253,0.969089,0.806667,2,3,0,892.678,7.65404,155.36
-892.419,0.828577,0.806667,2,3,0,894.981,7.83163,155.414
-891.533,1,0.806667,1,1,0,892.306,7.7768,155.2
-890.761,1,0.806667,2,3,0,891.632,7.9573,154.638
-891.101,0.747024,0.806667,4,15,0,894.068,8.04636,154.793
-890.642,0.982485,0.806667,4,23,0,891.436,7.87931,154.719
-891.527,0.817488,0.806667,2,3,0,892.827,7.37247,154.385
-890.79,0.961665,0.806667,2,3,0,891.977,7.95387,154.727
-890.776,0.842051,0.806667,2,3,0,892.451,7.89412,154.834
-890.799,0.966672,0.806667,2,7,0,891.297,7.84158,154.315
-891.535,0.738809,0.806667,1,3,0,893.216,7.66507,155.184
-890.577,0.978959,0.806667,2,3,0,891.796,7.84168,154.692
-891.105,0.850927,0.806667,1,3,0,891.909,7.54611,154.26
-890.865,0.827976,0.806667,2,3,0,893.127,7.60144,154.89
-891.371,0.921912,0.806667,2,3,0,891.875,7.38404,154.74
-891.307,0.97392,0.806667,2,7,0,892.063,7.69161,154.09
-890.864,0.983619,0.806667,2,3,0,891.685,7.50224,154.552
-890.577,0.997561,0.806667,3,11,0,890.904,7.77327,154.449
-890.532,1,0.806667,1,1,0,890.569,7.75987,154.504
-890.564,0.995879,0.806667,2,3,0,890.603,7.64762,154.545
-890.93,0.958474,0.806667,2,3,0,891.012,7.47888,154.601
-891.746,0.904755,0.806667,2,3,0,892.101,8.16266,154.271
-891.392,0.99192,0.806667,2,3,0,892.27,7.83993,155.148
-891.093,0.981447,0.806667,2,3,0,891.659,7.50642,154.323
-890.897,0.990561,0.806667,2,3,0,891.369,7.98748,154.759
-890.87,0.985263,0.806667,2,3,0,891.204,7.9987,154.561
-892.885,0.828871,0.806667,2,3,0,893.16,8.42656,154.563
-894.178,0.947135,0.806667,2,3,0,894.371,8.57275,154.273
-893.291,1,0.806667,1,1,0,894.215,8.44712,154.274
-893.525,0.967007,0.806667,1,1,0,893.863,8.44921,154.16
-890.74,1,0.806667,2,3,0,893.219,7.87778,154.825
-891.37,0.912626,0.806667,2,3,0,891.698,7.92123,155.103
-891.095,1,0.806667,2,3,0,891.372,7.93802,154.976
-890.625,0.95423,0.806667,1,3,0,891.676,7.62239,154.72
-890.567,0.997649,0.806667,2,3,0,890.699,7.79405,154.741
-890.844,0.973898,0.806667,2,3,0,890.897,7.9894,154.563
-892.013,0.892007,0.806667,2,7,0,892.352,7.8582,153.897
-890.833,0.997378,0.806667,2,7,0,891.846,7.69832,154.935
-890.917,0.839642,0.806667,2,7,0,892.132,7.82735,154.245
-891.367,0.966208,0.806667,2,7,0,891.685,8.14129,154.669
-892.634,0.876912,0.806667,2,3,0,893.247,7.19761,154.83
-891.3,1,0.806667,2,3,0,893.111,8.06042,154.305
-892.156,0.91428,0.806667,2,3,0,892.741,8.27129,154.879
-892.934,0.960871,0.806667,2,3,0,893.282,8.23695,155.271
-890.809,0.987802,0.806667,2,3,0,893.28,7.83259,154.909
-891.29,0.951145,0.806667,2,7,0,891.384,7.61159,154.131
-891.053,1,0.806667,2,3,0,891.445,7.73911,155.04
-891.701,0.862308,0.806667,2,3,0,892.707,7.48054,155.103
-890.548,1,0.806667,2,3,0,891.735,7.72646,154.732
-891.212,0.832843,0.806667,1,3,0,892.019,8.03954,154.319
-891.011,0.981541,0.806667,2,7,0,891.593,7.45677,154.577
-891.327,0.909816,0.806667,2,3,0,891.884,7.64177,155.11
-892.761,0.912094,0.806667,2,3,0,892.82,7.47921,155.369
-891.553,1,0.806667,2,3,0,893.283,7.34913,154.747
-890.56,0.998325,0.806667,3,7,0,891.52,7.65486,154.676
-893.624,0.616196,0.806667,2,3,0,893.785,7.96864,153.595
-894.394,0.849682,0.806667,1,1,0,894.788,7.91566,153.456
-892.484,1,0.806667,2,3,0,894.759,7.53749,155.352
-892.436,0.918973,0.806667,2,3,0,894.525,7.20382,154.526
-892.087,0.884432,0.806667,2,3,0,894.26,7.24964,154.585
-892.087,0.992095,0.806667,2,3,0,892.618,7.29848,154.914
-892.048,0.996833,0.806667,2,3,0,892.424,7.35621,155.034
-892.697,0.973859,0.806667,2,3,0,893.1,7.18234,154.789
-890.676,1,0.806667,2,3,0,892.538,7.88675,154.749
-891.443,0.9232,0.806667,2,7,0,891.514,7.53255,154.14
-890.682,1,0.806667,2,3,0,891.615,7.86986,154.429
-895.357,0.625797,0.806667,2,3,0,895.428,7.7637,155.896
-894.244,1,0.806667,1,1,0,895.645,7.7112,155.73
-891.372,1,0.806667,2,7,0,893.967,8.02793,154.214
-891.147,0.99475,0.806667,4,23,0,891.592,7.63315,154.17
-891.404,0.986985,0.806667,4,23,0,891.656,8.04213,154.219
-891.689,0.963108,0.806667,2,3,0,892.115,7.54172,155.158
-891.265,0.919703,0.806667,2,3,0,893.125,8.01771,154.963
-891.24,0.843947,0.806667,2,7,0,893.743,8.09782,154.466
-890.694,0.999351,0.806667,2,3,0,891.283,7.56613,154.649
-890.65,1,0.806667,2,3,0,890.702,7.59096,154.669
-890.976,0.953892,0.806667,2,3,0,891.075,7.59936,154.946
-890.727,0.793285,0.806667,2,3,0,893.194,7.61959,154.393
-890.685,0.953025,0.806667,4,15,0,891.27,7.59763,154.467
-890.749,0.981685,0.806667,2,3,0,890.864,7.8249,154.877
-891.318,0.870283,0.806667,2,3,0,892.198,7.43023,154.861
-890.95,0.94731,0.806667,2,7,0,892.2,7.85304,154.242
-890.73,1,0.806667,2,3,0,891.029,7.59106,154.779
-891.288,0.919182,0.806667,2,3,0,891.526,7.70807,155.12
-890.926,1,0.806667,2,3,0,891.272,7.65256,154.961
-891.048,0.835618,0.806667,2,7,0,892.924,8.05715,154.65
-891.542,0.871698,0.806667,2,3,0,892.307,7.94887,154.07
-891.831,0.877446,0.806667,2,3,0,893.191,7.76995,153.932
-891.743,0.987485,0.806667,2,3,0,892.883,8.21305,154.447
-891.885,0.99353,0.806667,4,15,0,891.947,8.20948,154.314
-890.778,0.987835,0.806667,3,11,0,892.017,7.81804,154.315
-890.936,0.979237,0.806667,2,7,0,891.082,7.91571,154.915
-891.295,0.942655,0.806667,1,1,0,891.303,7.97486,155.029
-890.862,0.976933,0.806667,2,7,0,891.71,7.62539,154.91
-891.272,0.807917,0.806667,4,27,0,893.454,7.48886,154.26
-891.464,0.767268,0.806667,2,7,0,893.35,7.6119,155.139
-891.047,1,0.806667,2,3,0,891.586,7.83459,154.19
-891.085,0.998813,0.806667,2,7,0,891.111,7.61576,155.007
-891.597,0.908854,0.806667,2,3,0,892.117,7.86596,154.011
-891.539,0.89311,0.806667,2,7,0,893.632,8.13007,154.9
-892.183,0.917314,0.806667,3,15,0,892.999,8.31037,154.646
-890.67,0.955239,0.806667,2,3,0,893.022,7.6501,154.806
-890.962,0.908419,0.806667,2,3,0,891.602,8.03166,154.625
-890.762,0.981995,0.806667,4,23,0,891.284,7.8941,154.391
-892.027,0.89008,0.806667,2,7,0,892.097,7.49861,155.215
-891.116,0.932252,0.806667,2,3,0,892.886,7.44606,154.751
-892.259,0.865176,0.806667,2,3,0,892.832,8.25132,154.998
-890.547,0.951872,0.806667,2,3,0,893.089,7.75951,154.731
-890.826,0.922337,0.806667,1,3,0,891.198,7.91028,154.363
-890.907,0.983745,0.806667,1,1,0,890.951,7.89396,154.294
-890.917,0.873062,0.806667,1,3,0,892.429,7.55189,154.858
-891.593,0.819009,0.806667,2,3,0,892.784,7.54995,154.076
-890.95,0.995118,0.806667,2,7,0,891.666,7.94385,154.89
-891.497,0.896807,0.806667,4,23,0,892.574,7.46674,154.198
-891.775,0.592188,0.806667,2,3,0,895.44,7.85516,155.256
-890.534,0.918207,0.806667,1,3,0,892.505,7.76058,154.501
-891.906,0.766034,0.806667,1,3,0,892.335,7.89251,153.934
-892.82,0.520883,0.806667,1,3,0,898.268,7.91149,155.483
-891.695,1,0.806667,1,1,0,892.637,7.89415,155.221
-890.631,1,0.806667,2,3,0,891.554,7.86652,154.483
-890.59,0.798105,0.806667,3,11,0,893.1,7.64318,154.708
-890.595,0.958616,0.806667,1,3,0,890.973,7.84426,154.495
-890.619,0.922664,0.806667,3,7,0,891.32,7.87888,154.538
-890.87,0.895888,0.806667,1,3,0,891.754,7.50836,154.708
-890.796,0.990286,0.806667,2,3,0,891.124,7.58348,154.389
-890.525,0.733418,0.806667,2,3,0,893.499,7.68418,154.649
-890.593,0.992022,0.806667,2,3,0,890.621,7.86983,154.593
-891.216,0.845748,0.806667,2,3,0,891.837,7.62879,154.146
-891.402,0.815954,0.806667,2,3,0,893.403,7.55938,155.082
-890.582,0.987409,0.806667,2,3,0,891.662,7.81199,154.744
-891.442,0.913658,0.806667,2,3,0,891.542,8.12437,154.847
-891.056,0.903551,0.806667,4,23,0,892.973,8.0224,154.394
-891.133,0.990166,0.806667,1,1,0,891.199,8.05638,154.422
-891.022,0.988084,0.806667,2,3,0,891.472,7.71729,155.025
-891.07,0.990147,0.806667,2,3,0,891.427,8.0464,154.455
-891.017,0.963553,0.806667,2,7,0,891.6,7.97115,154.892
-890.981,0.973793,0.806667,2,7,0,891.513,8.0194,154.463
-892.114,0.848451,0.806667,5,31,0,893.401,7.28135,154.339
-891.581,0.969665,0.806667,2,3,0,893.034,7.43032,154.99
-892.241,0.922589,0.806667,2,3,0,892.881,7.76704,153.835
-891.952,1,0.806667,1,1,0,892.435,7.70235,153.909
-891.368,0.997333,0.806667,2,3,0,892.346,7.93532,155.092
-892.822,0.812411,0.806667,2,3,0,893.898,7.50824,155.403
-892.109,1,0.806667,2,3,0,893.179,7.79489,153.865
-890.733,1,0.806667,2,3,0,892.125,7.65982,154.353
-891.118,0.797416,0.806667,1,3,0,892.417,7.89079,155.024
-891.856,0.92018,0.806667,2,3,0,892.106,7.86291,153.938
-890.771,0.8298,0.806667,1,3,0,893.603,7.69508,154.901
-891.267,0.940553,0.806667,2,7,0,891.343,7.78732,154.096
-892.149,0.947239,0.806667,2,3,0,892.161,7.80066,153.856
-890.523,0.940768,0.806667,1,3,0,892.675,7.80356,154.631
-890.523,0.585358,0.806667,1,3,0,893.628,7.80356,154.631
-890.723,0.946637,0.806667,1,3,0,890.968,7.60998,154.803
-890.686,0.979563,0.806667,2,3,0,890.981,7.7152,154.854
-890.632,1,0.806667,1,1,0,890.69,7.73109,154.818
-891.989,0.867088,0.806667,2,3,0,892.19,7.2684,154.697
-892.296,0.94667,0.806667,1,1,0,892.466,7.22377,154.698
-891.04,0.938524,0.806667,2,3,0,893.344,7.66327,155.016
-892.683,0.855019,0.806667,2,3,0,893.04,7.34136,155.2
-892.683,0.846745,0.806667,1,1,0,893.694,7.34136,155.2
-891.639,1,0.806667,2,3,0,892.63,7.52606,155.129
-891.903,0.927297,0.806667,2,7,0,893.434,8.24252,154.429
-892.738,0.958085,0.806667,2,3,0,892.949,7.1922,154.867
-892.064,1,0.806667,2,3,0,892.965,7.25818,154.502
-891.517,1,0.806667,2,3,0,892.412,7.39443,154.885
-891.975,0.918292,0.806667,2,7,0,893.017,8.14298,155.087
-891.892,0.730167,0.806667,2,3,0,896.232,7.35213,154.965
-891.077,1,0.806667,2,3,0,892.18,7.54526,154.275
-893.475,0.73356,0.806667,3,11,0,894.189,8.3262,155.297
-891.687,1,0.806667,2,3,0,893.516,8.1996,154.776
-896.182,0.527323,0.806667,2,3,0,897.952,8.2306,155.912
-894.11,1,0.806667,1,1,0,896.016,8.11214,155.643
-892.168,1,0.806667,2,3,0,894.141,8.18848,155.088
-892.772,0.904584,0.806667,2,7,0,893.797,7.94685,153.752
-890.52,0.899575,0.806667,1,3,0,893.779,7.77364,154.677
-890.953,0.919682,0.806667,2,3,0,891.163,7.5973,154.933
-892.266,0.908379,0.806667,2,3,0,892.49,7.41214,154.025
-890.889,1,0.806667,3,11,0,892.084,7.99927,154.515
-890.534,0.966274,0.806667,1,3,0,891.294,7.69775,154.52
-891.248,0.865647,0.806667,1,3,0,891.474,7.7773,154.102
-890.78,1,0.806667,2,3,0,891.459,7.93201,154.44
-891.394,0.86283,0.806667,2,3,0,891.968,8.06081,154.961
-891.359,0.998109,0.806667,2,3,0,891.608,7.96114,155.068
-891.773,0.97319,0.806667,2,3,0,891.885,7.8985,155.241
-892.706,0.848322,0.806667,1,1,0,892.75,7.9352,155.452
-890.984,0.728103,0.806667,2,3,0,895.027,7.9314,154.289
-891.533,0.938361,0.806667,2,7,0,891.736,7.57687,155.138
-894.591,0.683959,0.806667,2,3,0,896.083,7.01424,154.952
-891.991,0.993542,0.806667,2,3,0,895.021,8.18492,154.195
