# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3729674732
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-896.126,0.77594,0.884194,4,19,0,898.534,7.75655,155.463
-895.517,1,0.884194,1,1,0,896.234,7.68095,155.325
-893.953,0.955911,0.884194,2,3,0,895.991,7.65547,154.556
-896.043,0.80612,0.884194,2,3,0,896.211,7.15916,154.572
-895.617,1,0.884194,1,1,0,896.162,7.21568,154.564
-894.64,0.980899,0.884194,2,7,0,895.842,8.08099,154.552
-893.93,1,0.884194,2,3,0,894.541,7.73597,154.549
-893.989,0.97513,0.884194,2,3,0,894.135,7.64952,154.706
-893.983,0.97408,0.884194,1,3,0,894.213,7.79267,154.494
-894.003,0.971559,0.884194,1,3,0,894.241,7.64831,154.724
-898.853,0.401165,0.884194,2,3,0,899.987,7.48598,155.805
-895.674,1,0.884194,2,3,0,898.791,8.13763,154.045
-894.677,1,0.884194,2,3,0,896.087,7.37779,154.566
-894.414,1,0.884194,2,3,0,894.687,8.01375,154.667
-894.474,0.787939,0.884194,2,3,0,896.788,7.92302,154.259
-894.598,0.974088,0.884194,1,1,0,894.68,7.89473,154.174
-894.109,0.908593,0.884194,1,3,0,895.656,7.60267,154.78
-894.57,0.895307,0.884194,2,7,0,895.271,7.96229,154.936
-895.205,0.901873,0.884194,2,3,0,895.892,8.11236,155.005
-894.414,0.78517,0.884194,1,3,0,897.957,7.44909,154.503
-894.143,0.99786,0.884194,2,3,0,894.566,7.88931,154.74
-894.214,0.783988,0.884194,2,3,0,896.282,7.86728,154.84
-894.196,0.979811,0.884194,3,15,0,894.598,7.65885,154.307
-895.23,0.847456,0.884194,2,3,0,895.718,8.00109,154.034
-894.278,1,0.884194,2,3,0,895.195,7.81864,154.919
-893.975,0.996668,0.884194,2,7,0,894.323,7.64943,154.681
-894.765,0.904498,0.884194,2,3,0,894.869,7.98592,155
-893.948,0.929677,0.884194,2,3,0,895.393,7.66449,154.551
-896.223,0.747589,0.884194,2,3,0,896.372,8.07888,153.827
-896.043,0.979694,0.884194,2,7,0,897.672,8.24768,155.096
-896.106,0.758001,0.884194,2,7,0,899.415,8.17055,153.953
-895.601,1,0.884194,2,3,0,896.259,7.34581,155.084
-894.439,1,0.884194,2,7,0,895.549,7.75758,154.18
-893.936,0.990946,0.884194,1,3,0,894.456,7.73193,154.531
-895.503,0.715164,0.884194,1,3,0,896.066,7.87028,153.882
-897.997,0.658464,0.884194,2,3,0,899.593,7.95584,155.76
-895.71,0.984825,0.884194,2,7,0,898.523,8.18817,154.112
-893.954,0.947364,0.884194,1,3,0,896.292,7.79243,154.618
-893.954,0.52847,0.884194,1,3,0,897.5,7.79243,154.618
-893.943,0.991492,0.884194,2,7,0,894.029,7.69239,154.524
-895.369,0.669719,0.884194,2,3,0,897.111,8.20643,154.331
-895.059,0.950698,0.884194,2,3,0,896.409,7.92435,154.029
-894.894,1,0.884194,2,7,0,895.036,7.57683,155.121
-895.198,0.909278,0.884194,3,11,0,896.705,7.27897,154.601
-896.576,0.919621,0.884194,2,3,0,896.662,7.11815,154.362
-894.464,0.644038,0.884194,1,3,0,900.816,8.0332,154.612
-894.27,0.85891,0.884194,1,3,0,896.081,7.5002,154.716
-894.16,1,0.884194,1,1,0,894.268,7.54155,154.709
-895,0.728676,0.884194,1,3,0,896.234,7.77328,153.993
-894.412,0.799167,0.884194,1,3,0,896.89,7.83911,154.974
-894.8,0.924254,0.884194,1,1,0,894.837,7.80739,155.134
-894.493,1,0.884194,1,1,0,894.794,7.84135,155.009
-893.98,0.951068,0.884194,2,7,0,894.951,7.6272,154.557
-893.925,0.975233,0.884194,2,3,0,894.195,7.70198,154.599
-894.25,0.940621,0.884194,1,3,0,894.401,7.5005,154.687
-894.263,0.942046,0.884194,3,11,0,894.804,7.93783,154.759
-894.677,0.835966,0.884194,2,3,0,896.209,7.41414,154.819
-894.291,0.832889,0.884194,1,3,0,896.57,7.94975,154.435
-897.357,0.609149,0.884194,2,3,0,898.114,7.45011,153.628
-898.305,0.974034,0.884194,2,7,0,899.017,8.37963,155.52
-894.208,1,0.884194,2,3,0,897.683,7.83811,154.328
-894.223,0.984882,0.884194,2,3,0,894.518,7.95117,154.618
-894.144,1,0.884194,1,1,0,894.235,7.91634,154.557
-894.167,0.983538,0.884194,2,3,0,894.39,7.91121,154.48
-894.784,0.935931,0.884194,3,15,0,895.04,8.11475,154.672
-894.232,0.989705,0.884194,2,3,0,895.079,7.5056,154.681
-894.016,0.994835,0.884194,3,7,0,894.282,7.83621,154.522
-895.84,0.741683,0.884194,1,3,0,896.473,8.25537,154.201
-895.318,1,0.884194,2,7,0,895.958,7.2947,154.851
-895.044,0.992123,0.884194,2,3,0,896.239,7.59855,155.178
-894.901,1,0.884194,2,3,0,895.455,7.99639,154.148
-894.429,1,0.884194,2,3,0,894.827,7.9266,154.288
-894.775,0.957782,0.884194,2,3,0,895.088,7.36239,154.691
-894.378,0.988712,0.884194,2,3,0,895.177,7.60544,154.947
-895.797,0.734049,0.884194,2,3,0,897.393,8.17903,155.128
-895.345,1,0.884194,1,1,0,895.854,8.08766,155.101
-894.977,1,0.884194,3,11,0,895.761,7.36572,154.873
-894.055,0.91676,0.884194,1,3,0,895.879,7.83325,154.741
-894.055,0.803073,0.884194,1,3,0,895.887,7.83325,154.741
-894.098,0.947522,0.884194,2,7,0,894.464,7.75144,154.356
-894.173,0.941704,0.884194,3,11,0,894.798,7.63276,154.856
-894.122,1,0.884194,1,1,0,894.19,7.63818,154.825
-895.044,0.692531,0.884194,1,3,0,896.587,7.86955,154.005
-894.413,0.912413,0.884194,2,3,0,896.161,7.59053,154.953
-894.483,0.949495,0.884194,2,3,0,895.334,7.68804,154.165
-894.488,0.944229,0.884194,2,3,0,895.267,7.84809,154.19
-894.546,0.959945,0.884194,4,19,0,895.278,7.54247,154.968
-895.396,0.798042,0.884194,2,3,0,896.806,7.54526,155.241
-894.446,1,0.884194,1,1,0,895.192,7.59329,154.97
-894.91,0.904566,0.884194,2,3,0,895.678,7.92699,155.113
-894.142,0.98986,0.884194,2,7,0,895.128,7.58268,154.78
-894.501,0.956313,0.884194,2,7,0,894.616,7.71821,154.154
-894.758,0.943805,0.884194,2,3,0,895.441,8.01784,154.242
-894.103,1,0.884194,2,3,0,894.857,7.58558,154.446
-895.843,0.825696,0.884194,2,3,0,896.206,7.1853,154.641
-894.623,0.94692,0.884194,2,3,0,896.664,7.59417,155.041
-894.54,0.819285,0.884194,1,3,0,896.521,7.72201,154.139
-894.424,0.976453,0.884194,2,3,0,895.077,7.44075,154.548
-894.977,0.671802,0.884194,1,3,0,897.72,8.12355,154.343
-895.632,0.905203,0.884194,1,1,0,895.661,8.22585,154.229
-895.278,0.985176,0.884194,2,7,0,896.613,7.8583,153.935
-895.873,0.921685,0.884194,2,3,0,896.377,7.45177,155.284
-894.378,1,0.884194,2,3,0,896.185,7.4515,154.586
-896.076,0.703325,0.884194,2,3,0,897.225,8.32122,154.271
-894.982,0.965767,0.884194,2,7,0,896.527,7.32168,154.69
-895.965,0.898448,0.884194,3,15,0,896.368,7.3344,155.171
-896.482,0.939013,0.884194,2,7,0,897.852,8.42557,154.517
-895.15,1,0.884194,2,3,0,897.061,7.3444,154.908
-894.082,1,0.884194,2,7,0,895.04,7.88745,154.584
-895.232,0.746401,0.884194,2,3,0,896.106,7.63083,153.951
-894.906,0.679816,0.884194,1,3,0,898.375,8.09121,154.89
-895.032,0.989329,0.884194,2,7,0,895.28,7.3317,154.395
-894.613,1,0.884194,2,3,0,895.093,8.05997,154.74
-895.448,0.822669,0.884194,2,3,0,897.199,7.57614,155.272
-895.668,0.989129,0.884194,2,3,0,895.756,7.85933,153.839
-897.041,0.897033,0.884194,2,3,0,897.789,7.1918,155.203
-899.913,0.800809,0.884194,2,3,0,901.408,8.8274,154.309
-896.996,1,0.884194,1,1,0,899.522,8.49086,154.421
-893.936,0.8908,0.884194,1,3,0,898.495,7.75991,154.637
-894.307,0.915103,0.884194,1,3,0,894.645,7.48494,154.706
-894.168,0.915705,0.884194,1,3,0,895.223,7.88019,154.784
-895.661,0.829189,0.884194,2,3,0,895.834,8.18166,154.12
-896.593,0.957925,0.884194,2,3,0,896.654,8.30503,154.009
-895.532,0.975943,0.884194,2,3,0,898,7.63835,155.318
-894.297,0.960812,0.884194,2,3,0,896.052,7.84357,154.913
-895.422,0.894543,0.884194,2,3,0,895.756,8.25265,154.6
