# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 2384840103
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-1300.55,0.855804,0.88432,2,3,0,1302.41,25.3454,177.771
-1300.51,1,0.88432,1,1,0,1300.71,25.3222,177.772
-1300.72,0.933856,0.88432,3,11,0,1301.38,24.272,177.988
-1300.12,0.968649,0.88432,2,3,0,1301.13,24.4442,177.94
-1299.97,0.981101,0.88432,2,3,0,1300.33,24.6324,177.792
-1300.84,0.82758,0.88432,2,3,0,1301.25,25.8484,177.809
-1301.34,0.964535,0.88432,2,3,0,1301.46,26.0769,177.787
-1301.4,0.98755,0.88432,2,3,0,1301.64,23.0925,177.917
-1303.4,0.858212,0.88432,2,3,0,1304.33,22.2911,177.762
-1300.09,0.995982,0.88432,2,3,0,1303.71,24.3769,177.774
-1301.79,0.432217,0.88432,1,3,0,1305.07,25.372,178.046
-1302.59,0.513161,0.88432,2,3,0,1310.32,23.6963,177.629
-1302.87,0.964451,0.88432,1,1,0,1303.56,23.4004,177.63
-1300.84,1,0.88432,1,1,0,1302.38,23.88,177.721
-1300.78,1,0.88432,2,7,0,1300.88,25.1999,177.988
-1300.87,0.98441,0.88432,2,7,0,1301.46,25.9345,177.916
-1300.13,0.893123,0.88432,2,3,0,1302.19,24.5014,177.77
-1301.03,0.772473,0.88432,2,3,0,1302.1,23.2763,177.914
-1301.29,0.982891,0.88432,2,3,0,1301.66,23.0091,177.861
-1302.08,0.67156,0.88432,2,3,0,1305.26,23.5116,178.025
-1301.51,1,0.88432,1,1,0,1302.21,23.5585,177.995
-1300.87,0.972066,0.88432,2,7,0,1302.33,25.088,177.999
-1300.91,0.994482,0.88432,2,7,0,1300.98,24.003,177.71
-1301.14,0.998138,0.88432,2,3,0,1301.57,23.2666,177.757
-1299.84,0.879623,0.88432,1,3,0,1302.13,24.7188,177.896
-1299.82,0.828582,0.88432,2,3,0,1301.23,24.2339,177.838
-1299.88,0.95417,0.88432,2,7,0,1300.18,24.7803,177.903
-1300.51,0.937612,0.88432,2,7,0,1300.54,23.6892,177.768
-1299.92,0.999459,0.88432,2,7,0,1300.44,24.8109,177.909
-1301.57,0.819237,0.88432,2,3,0,1301.85,26.4252,177.889
-1302.11,0.971761,0.88432,2,3,0,1302.31,26.6784,177.914
-1302.18,0.986264,0.88432,2,7,0,1302.63,26.7489,177.883
-1299.79,0.931106,0.88432,1,3,0,1302.97,24.5835,177.829
-1300.3,0.943398,0.88432,2,3,0,1300.36,23.6146,177.865
-1300.23,0.985609,0.88432,2,3,0,1300.77,24.199,177.762
-1301.48,0.788625,0.88432,2,7,0,1301.79,24.1778,178.033
-1300.19,1,0.88432,2,3,0,1301.46,25.4364,177.877
-1300.65,0.837044,0.88432,2,3,0,1302.22,23.3938,177.806
-1300.83,0.963991,0.88432,1,1,0,1300.98,23.3382,177.784
-1300.74,0.999329,0.88432,2,7,0,1300.85,25.7943,177.926
-1301.59,0.958908,0.88432,2,3,0,1301.7,25.9985,177.991
-1301.73,0.977326,0.88432,2,7,0,1302.16,26.3796,177.946
-1300.2,1,0.88432,2,3,0,1302.09,25.3552,177.822
-1299.99,0.921257,0.88432,1,3,0,1300.98,23.9816,177.88
-1299.98,0.951738,0.88432,2,7,0,1300.49,25.0065,177.907
-1300.42,0.934278,0.88432,2,3,0,1300.59,24.513,177.971
-1300.99,0.91692,0.88432,1,1,0,1301,24.4986,178.012
-1300.22,0.992286,0.88432,2,3,0,1301.26,25.1599,177.934
-1300.12,0.974548,0.88432,2,3,0,1300.61,25.3607,177.874
-1300.08,0.99435,0.88432,2,3,0,1300.27,23.8785,177.815
-1300.23,0.939697,0.88432,2,3,0,1300.74,24.2317,177.762
-1300.63,0.89958,0.88432,2,3,0,1301.16,23.3714,177.858
-1300.92,0.887385,0.88432,2,3,0,1301.98,26.0355,177.863
-1301.22,0.95989,0.88432,2,3,0,1301.65,23.1836,177.916
-1300.89,0.927996,0.88432,2,3,0,1302.62,24.6074,178.006
-1301.91,0.863566,0.88432,2,3,0,1302.25,25.4796,177.683
-1302.26,0.989392,0.88432,2,3,0,1303.33,22.6397,177.88
-1300.68,1,0.88432,2,3,0,1302.83,24.3549,177.72
-1300.55,0.878601,0.88432,2,3,0,1302.14,23.5344,177.787
-1301.21,0.661463,0.88432,2,3,0,1303.38,26.0359,177.947
-1301.18,0.985331,0.88432,2,3,0,1302,23.1137,177.79
-1301.86,0.845857,0.88432,1,1,0,1302.05,22.7621,177.807
-1300.45,0.946226,0.88432,2,3,0,1302.76,23.947,177.947
-1301.86,0.912,0.88432,2,3,0,1301.89,23.6165,178.022
-1302.6,0.837245,0.88432,2,3,0,1303.87,26.1969,177.704
-1302.88,0.992197,0.88432,2,3,0,1303.54,22.7462,177.975
-1302.6,1,0.88432,2,3,0,1303.15,26.7667,177.791
-1300.96,0.997082,0.88432,2,3,0,1303.4,25.4223,177.99
-1301.04,0.991398,0.88432,1,1,0,1301.22,25.2959,178.003
-1299.88,0.902589,0.88432,1,3,0,1302.44,24.2724,177.813
-1299.77,0.843157,0.88432,2,3,0,1301.25,24.3616,177.857
-1299.81,0.940778,0.88432,2,3,0,1300.18,24.7407,177.884
-1299.83,0.806791,0.88432,2,3,0,1301.4,24.1845,177.843
-1300.41,0.810965,0.88432,2,3,0,1301.22,25.1206,177.959
-1299.76,1,0.88432,2,3,0,1300.33,24.6761,177.864
-1299.83,0.978211,0.88432,2,3,0,1299.95,24.2344,177.831
-1300.8,0.889935,0.88432,2,7,0,1300.81,25.5673,177.965
-1299.83,0.923711,0.88432,1,3,0,1301.8,24.2868,177.827
-1301.26,0.668726,0.88432,1,3,0,1302.14,23.7181,177.994
-1300.39,0.815495,0.88432,1,3,0,1303.43,25.132,177.769
-1301.94,0.689424,0.88432,2,3,0,1303.38,23.1713,177.7
-1300.58,0.997472,0.88432,2,7,0,1301.94,25.571,177.938
-1301.17,0.903976,0.88432,2,3,0,1301.92,23.3031,177.748
-1300.2,0.859361,0.88432,2,3,0,1303.02,25.3295,177.911
-1299.76,0.984663,0.88432,1,3,0,1300.35,24.5094,177.864
-1299.77,0.988931,0.88432,2,3,0,1299.84,24.7316,177.861
-1300.05,0.953477,0.88432,1,3,0,1300.11,25.1875,177.899
-1300.45,0.955545,0.88432,2,3,0,1300.66,23.8129,177.933
-1302.1,0.868655,0.88432,2,3,0,1302.43,23.9447,177.644
-1300.37,1,0.88432,2,3,0,1302.26,23.5484,177.832
-1303.2,0.721798,0.88432,2,7,0,1303.32,27.1583,177.928
-1300.96,0.928733,0.88432,3,11,0,1304.82,24.3282,178.006
-1301.2,0.614644,0.88432,2,3,0,1304.21,25.8866,177.77
-1301,1,0.88432,2,3,0,1301.52,25.439,177.739
-1301.92,0.947575,0.88432,2,3,0,1302.56,22.7249,177.837
-1300.87,1,0.88432,2,3,0,1302.4,23.5179,177.94
-1300.9,0.997884,0.88432,2,7,0,1301.26,23.2949,177.899
-1301.33,0.981937,0.88432,2,3,0,1302.11,26.2596,177.908
-1300.4,1,0.88432,2,3,0,1301.7,24.652,177.97
-1300.07,0.986956,0.88432,2,3,0,1300.72,23.8234,177.849
-1299.84,0.922515,0.88432,2,3,0,1300.87,24.8752,177.838
-1299.84,0.663637,0.88432,1,3,0,1301.72,24.8752,177.838
-1300.12,0.951001,0.88432,2,3,0,1300.29,25.3503,177.878
-1300.25,0.98041,0.88432,2,3,0,1300.52,24.4357,177.954
-1301.01,0.91708,0.88432,2,3,0,1301.46,25.4437,177.993
-1300.31,0.996395,0.88432,2,3,0,1301.38,24.0942,177.944
-1300.43,0.9895,0.88432,2,3,0,1300.67,24.7714,177.745
-1300.06,0.832034,0.88432,2,3,0,1301.47,24.9216,177.928
-1299.89,0.80437,0.88432,2,3,0,1301.98,24.4107,177.805
-1300.54,0.908922,0.88432,2,3,0,1300.66,23.8929,177.951
-1301.99,0.74328,0.88432,2,3,0,1304.25,23.9754,177.649
-1302.17,1,0.88432,2,7,0,1302.19,25.2891,178.068
-1300.57,0.989162,0.88432,2,3,0,1302.61,24.1012,177.969
-1300.17,0.878017,0.88432,2,7,0,1301.86,24.2944,177.767
-1300.08,0.998369,0.88432,2,3,0,1300.38,23.8248,177.832
-1302.45,0.590419,0.88432,2,3,0,1303.07,24.3153,178.083
-1301.32,1,0.88432,2,3,0,1302.87,25.4299,178.015
-1301.36,0.934223,0.88432,2,7,0,1302.64,22.9718,177.852
-1301.01,0.8648,0.88432,2,3,0,1303.09,26.0966,177.878
-1301.01,0.908407,0.88432,1,1,0,1301.62,26.0966,177.878
-1300.63,0.970609,0.88432,2,3,0,1301.95,23.6407,177.932
-1300.68,0.993836,0.88432,2,7,0,1301.2,25.8428,177.844
-1300.76,0.990889,0.88432,2,3,0,1300.84,23.3146,177.875
-1301.08,0.923261,0.88432,1,1,0,1301.25,23.151,177.884
-1300.85,0.998218,0.88432,2,3,0,1301.39,25.7497,177.789
-1300.94,0.968575,0.88432,1,1,0,1301.18,25.6905,177.77
-1300.86,0.751444,0.88432,2,3,0,1303.9,23.8475,177.975
-1300.4,1,0.88432,2,3,0,1301.17,24.1462,177.747
-1300.75,0.923741,0.88432,2,7,0,1301.42,25.3554,177.752
-1300,1,0.88432,2,3,0,1300.84,25.2201,177.869
-1301.16,0.854986,0.88432,2,3,0,1301.62,26.0954,177.927
-1299.9,0.923804,0.88432,2,3,0,1302.35,24.3926,177.803
-1299.85,0.994251,0.88432,2,3,0,1300,24.156,177.843
-1300.15,0.933784,0.88432,2,3,0,1300.31,24.6812,177.77
-1300.11,0.873421,0.88432,2,3,0,1301.14,24.9159,177.786
-1300.67,0.861773,0.88432,1,1,0,1300.69,25.1369,177.743
-1300.71,0.969469,0.88432,2,3,0,1301.74,23.5795,177.932
-1300.86,0.989929,0.88432,2,3,0,1300.94,25.8024,177.796
-1299.96,0.933965,0.88432,1,3,0,1301.6,24.0951,177.808
-1300.16,0.96133,0.88432,1,1,0,1300.17,23.8635,177.798
-1302.15,0.726479,0.88432,2,3,0,1302.42,25.2419,178.068
-1300.16,0.938016,0.88432,1,3,0,1302.16,24.8746,177.942
-1300.61,0.854067,0.88432,2,7,0,1301.51,23.4674,177.895
-1300.7,0.9834,0.88432,2,3,0,1301.15,25.7793,177.921
-1301.68,0.840126,0.88432,1,1,0,1301.69,26.4063,177.93
-1300.21,0.985554,0.88432,2,3,0,1302.26,25.2196,177.799
-1301.13,0.606382,0.88432,3,11,0,1304.08,23.3275,177.936
-1301.79,0.892414,0.88432,2,3,0,1302.24,26.5132,177.837
-1300.6,0.828196,0.88432,2,3,0,1304.2,23.5139,177.905
-1300.6,0.956471,0.88432,2,3,0,1301.53,23.794,177.748
-1299.84,0.938685,0.88432,1,3,0,1301.08,24.3604,177.891
-1301.9,0.649016,0.88432,1,3,0,1302.52,22.7423,177.854
-1300.86,1,0.88432,2,3,0,1302.13,23.4675,177.931
-1300.97,0.977993,0.88432,1,1,0,1301.2,23.4611,177.941
-1300.95,0.795278,0.88432,2,3,0,1303.86,25.8858,177.94
-1299.77,0.959079,0.88432,1,3,0,1301.39,24.4642,177.874
-1299.85,0.987276,0.88432,2,3,0,1299.88,24.1462,177.858
-1299.95,0.867673,0.88432,2,3,0,1300.86,25.1355,177.859
-1300.24,0.816009,0.88432,2,3,0,1301.85,23.6687,177.825
-1300.28,0.939942,0.88432,2,3,0,1300.87,24.4032,177.955
-1303.13,0.746654,0.88432,2,3,0,1303.57,24.7741,178.116
-1300.62,0.961235,0.88432,2,7,0,1302.89,25.0401,177.741
-1301.39,0.591561,0.88432,2,3,0,1303.6,23.0372,177.897
-1300,1,0.88432,2,3,0,1301.14,24.8997,177.8
-1300.36,0.956922,0.88432,2,3,0,1300.44,24.5832,177.966
-1301.75,0.638157,0.88432,2,3,0,1304.05,22.838,177.789
-1301.87,0.994286,0.88432,2,7,0,1302.04,26.4822,177.94
-1300.06,1,0.88432,2,3,0,1301.94,24.8619,177.93
-1300.57,0.945478,0.88432,2,7,0,1300.7,23.6244,177.769
-1301.39,0.812241,0.88432,1,1,0,1301.48,23.6561,177.695
-1302,0.884914,0.88432,2,3,0,1302.86,26.2774,177.991
-1301.35,0.938824,0.88432,3,11,0,1303.56,23.2676,177.735
-1299.96,1,0.88432,2,7,0,1301.1,25.0916,177.891
-1300.05,0.991693,0.88432,2,3,0,1300.22,24.4425,177.779
-1300.14,0.995661,0.88432,2,3,0,1300.23,24.1058,177.777
-1300.57,0.946553,0.88432,2,3,0,1300.74,25.5021,177.945
-1299.83,1,0.88432,2,7,0,1300.45,24.1751,177.846
-1301.56,0.598266,0.88432,1,3,0,1303.32,26.1652,177.966
-1299.96,1,0.88432,2,3,0,1301.64,25.1622,177.867
-1300.65,0.792609,0.88432,1,3,0,1301.48,23.8182,177.955
-1300.98,0.986058,0.88432,2,3,0,1301.37,24.2877,177.7
-1299.85,1,0.88432,2,3,0,1301.23,24.9393,177.845
-1299.9,0.997316,0.88432,2,7,0,1299.95,24.0946,177.829
-1299.91,0.976211,0.88432,2,7,0,1300.12,24.229,177.897
-1300.55,0.95373,0.88432,2,3,0,1300.62,24.094,177.735
-1299.85,0.996413,0.88432,2,3,0,1300.66,24.1443,177.847
-1299.9,0.98921,0.88432,1,1,0,1299.91,24.0565,177.836
-1300.02,0.992548,0.88432,2,3,0,1300.05,24.024,177.804
-1299.8,0.99943,0.88432,2,3,0,1300.06,24.3034,177.869
-1300.21,0.905791,0.88432,2,3,0,1300.53,24.9197,177.947
-1300.08,1,0.88432,2,3,0,1300.22,24.329,177.777
-1302.04,0.778374,0.88432,2,3,0,1302.67,22.6827,177.844
-1302.87,0.80344,0.88432,1,1,0,1303.24,22.4071,177.863
-1302.91,1,0.88432,2,3,0,1303.84,27.0696,177.854
-1302.03,1,0.88432,1,1,0,1303.03,26.611,177.826
-1300.61,0.963106,0.88432,2,3,0,1302.8,25.564,177.944
-1300.98,0.898716,0.88432,2,3,0,1301.98,25.962,177.929
-1300.46,1,0.88432,2,3,0,1301.1,25.6902,177.857
-1301.22,0.855871,0.88432,1,1,0,1301.25,26.169,177.828
-1300.42,1,0.88432,2,3,0,1301.49,24.6323,177.971
-1299.85,0.995117,0.88432,2,3,0,1300.47,24.8602,177.887
-1299.82,0.986075,0.88432,2,7,0,1299.98,24.7657,177.829
-1300.66,0.82483,0.88432,2,3,0,1301.2,23.4902,177.778
-1301.33,0.81787,0.88432,2,3,0,1302.09,26.2035,177.817
-1300.19,0.990656,0.88432,2,3,0,1301.66,25.201,177.926
-1300.41,0.964675,0.88432,2,3,0,1300.62,24.0625,177.749
-1300.51,0.998306,0.88432,2,7,0,1300.55,25.1677,177.967
-1300.4,0.969297,0.88432,2,3,0,1301.11,24.7172,177.97
-1300.28,0.994474,0.88432,2,3,0,1300.78,25.5227,177.849
-1299.97,0.935655,0.88432,2,3,0,1300.91,24.2486,177.909
-1299.89,0.989696,0.88432,2,3,0,1300.14,24.0964,177.83
-1299.97,0.993524,0.88432,2,3,0,1300.01,23.9505,177.857
-1300.11,0.971003,0.88432,2,3,0,1300.37,24.0965,177.783
-1300.3,0.927385,0.88432,2,3,0,1300.82,25.2837,177.934
-1300.73,0.935066,0.88432,1,1,0,1300.75,25.3967,177.972
-1300.27,1,0.88432,1,1,0,1300.67,25.0433,177.948
-1299.91,0.99049,0.88432,2,3,0,1300.46,24.2977,177.903
-1300.5,0.93724,0.88432,2,3,0,1300.67,25.2943,177.958
-1300.62,0.940268,0.88432,2,3,0,1301.4,25.8007,177.842
-1299.82,1,0.88432,2,3,0,1300.46,24.202,177.86
-1303.91,0.446821,0.88432,1,3,0,1304.72,22.0871,177.838
-1300.29,1,0.88432,2,3,0,1303.17,25.432,177.819
-1300.51,0.78394,0.88432,2,7,0,1302.01,24.0525,177.96
-1300.28,1,0.88432,2,3,0,1300.67,24.4292,177.753
-1300.28,0.856294,0.88432,2,3,0,1301.5,24.4292,177.753
-1300.09,1,0.88432,2,3,0,1300.44,24.9717,177.792
-1300.09,1,0.88432,2,7,0,1300.18,23.9973,177.906
-1300.34,0.842115,0.88432,1,3,0,1301.43,25.5836,177.852
-1300.67,0.960563,0.88432,2,3,0,1301.03,23.5302,177.77
-1301.97,0.744824,0.88432,1,1,0,1301.99,23.175,177.697
-1299.97,1,0.88432,2,7,0,1301.58,24.9285,177.912
-1302.07,0.774799,0.88432,2,3,0,1302.45,26.6777,177.852
-1300.82,0.906395,0.88432,2,3,0,1303.41,24.1799,177.712
-1303.99,0.683246,0.88432,2,7,0,1304.6,27.0262,178.034
-1303.22,1,0.88432,1,1,0,1304.24,26.5388,178.045
-1302.88,1,0.88432,2,3,0,1305.06,24.2919,177.606
-1302.02,1,0.88432,2,3,0,1303.09,24.532,178.068
-1300.31,0.971497,0.88432,2,3,0,1302.75,25.2392,177.787
-1300.4,0.801824,0.88432,2,7,0,1301.7,24.9437,177.965
-1301.81,0.855684,0.88432,2,3,0,1302.12,23.9742,178.041
-1301.52,0.975381,0.88432,2,7,0,1302.33,24.9752,178.042
-1300.16,0.998308,0.88432,2,7,0,1301.7,23.7277,177.846
-1300.13,0.994237,0.88432,2,3,0,1300.32,25.3184,177.832
-1301.76,0.828289,0.88432,2,3,0,1302.14,23.0784,177.726
-1301.02,0.586253,0.88432,2,3,0,1306.2,24.0364,177.702
-1300.84,0.727939,0.88432,2,3,0,1303.02,23.5074,177.935
-1300.31,1,0.88432,2,3,0,1300.91,24.2247,177.951
-1300.24,0.996266,0.88432,2,3,0,1300.45,24.805,177.764
-1302.99,0.476283,0.88432,2,3,0,1305.05,22.4208,177.895
-1300.5,1,0.88432,2,3,0,1303.25,25.2577,177.96
-1300.58,0.989,0.88432,2,3,0,1301.06,24.8353,177.735
-1300.58,0.701921,0.88432,2,7,0,1302.91,25.1498,177.974
-1301.13,0.681787,0.88432,2,3,0,1304.45,24.472,178.02
-1299.9,0.969052,0.88432,1,3,0,1301.13,24.5794,177.91
-1299.92,0.99013,0.88432,2,3,0,1300.07,24.9726,177.897
-1299.8,0.970262,0.88432,1,3,0,1300.19,24.3288,177.835
-1299.75,0.981297,0.88432,2,3,0,1299.94,24.5864,177.863
-1299.98,0.946775,0.88432,1,3,0,1300.08,24.6054,177.79
-1300.8,0.750718,0.88432,2,3,0,1302.09,25.7202,177.947
-1300.29,1,0.88432,2,3,0,1301.22,23.6177,177.834
-1300.35,0.996673,0.88432,2,3,0,1300.38,25.5919,177.879
-1299.82,0.929431,0.88432,2,3,0,1300.88,24.3216,177.824
-1299.86,0.997759,0.88432,3,15,0,1299.88,24.6332,177.903
-1300.45,0.91124,0.88432,2,3,0,1300.55,23.9969,177.951
-1301.04,0.93663,0.88432,2,3,0,1301.31,26.081,177.837
-1300.38,1,0.88432,2,3,0,1301.19,24.2207,177.958
-1300.78,0.898269,0.88432,2,3,0,1301.74,24.467,177.713
-1302.27,0.821588,0.88432,2,3,0,1302.71,25.2005,178.075
-1301.02,1,0.88432,2,3,0,1302.67,25.7827,177.963
-1300.34,0.887336,0.88432,2,3,0,1302.73,23.8713,177.928
-1300.69,0.935259,0.88432,1,1,0,1300.76,23.8395,177.96
-1300.8,0.993533,0.88432,2,3,0,1301.38,24.9383,177.722
-1299.79,1,0.88432,1,3,0,1300.65,24.6602,177.831
-1299.95,0.939269,0.88432,1,3,0,1300.17,24.2245,177.905
-1300.89,0.626988,0.88432,2,3,0,1303.26,25.9967,177.843
-1301.63,0.95541,0.88432,2,3,0,1301.71,26.4201,177.833
-1300.14,0.998822,0.88432,2,3,0,1302.04,24.8754,177.779
-1299.83,0.957056,0.88432,1,3,0,1300.45,24.2692,177.879
-1299.78,0.93637,0.88432,2,3,0,1300.31,24.708,177.841
-1300.28,0.902812,0.88432,1,3,0,1300.4,24.5284,177.753
-1300.91,0.526081,0.88432,2,3,0,1304.65,24.9814,178.005
-1300.91,0.924841,0.88432,1,1,0,1301.46,24.9814,178.005
-1302.16,0.835452,0.88432,2,3,0,1303.17,26.732,177.861
-1303.78,0.868319,0.88432,2,3,0,1304.52,22.4341,177.974
-1299.98,1,0.88432,2,3,0,1303.57,23.9509,177.829
-1299.89,0.931488,0.88432,2,7,0,1300.5,25.0411,177.86
-1299.98,0.983595,0.88432,1,1,0,1299.99,25.1795,177.873
-1299.98,0.686816,0.88432,1,3,0,1302.37,25.1795,177.873
-1300.43,0.855324,0.88432,2,3,0,1301.56,23.5156,177.825
-1300.88,0.965246,0.88432,2,3,0,1300.95,23.2078,177.842
-1300.3,0.901063,0.88432,2,3,0,1302.5,25.5444,177.877
-1300.17,0.868707,0.88432,1,3,0,1301.72,23.8746,177.794
-1299.88,1,0.88432,2,3,0,1300.15,24.3313,177.809
-1300.05,0.968643,0.88432,2,3,0,1300.23,23.8603,177.834
-1302.75,0.580041,0.88432,2,3,0,1303.3,22.787,177.974
-1301.04,1,0.88432,3,11,0,1303.16,23.1419,177.814
-1300.45,0.893315,0.88432,2,3,0,1302.3,23.8987,177.943
-1299.86,0.965719,0.88432,1,3,0,1300.81,24.3102,177.814
-1300.48,0.922574,0.88432,2,7,0,1300.51,25.0185,177.97
-1300.75,0.959628,0.88432,2,7,0,1301.28,23.9371,177.973
-1300.05,1,0.88432,2,3,0,1300.87,25.1028,177.912
-1300.07,0.907924,0.88432,2,3,0,1301.08,23.9597,177.802
-1299.8,0.997153,0.88432,2,3,0,1300.12,24.2689,177.862
-1300.69,0.89455,0.88432,2,3,0,1300.74,25.6297,177.79
-1300.52,1,0.88432,2,3,0,1301.02,23.9099,177.951
-1299.89,0.931463,0.88432,2,3,0,1300.98,24.2785,177.81
-1300.06,0.928402,0.88432,2,3,0,1300.48,25.1271,177.911
-1300.74,0.897175,0.88432,2,3,0,1301.19,25.8749,177.903
-1300.13,0.87058,0.88432,1,3,0,1302.21,23.8285,177.883
-1301.2,0.869822,0.88432,2,3,0,1301.49,24.5093,177.686
-1299.89,0.835908,0.88432,2,3,0,1302.55,24.4109,177.805
-1299.89,0.991811,0.88432,2,3,0,1300.03,24.7634,177.906
-1300.56,0.831744,0.88432,2,3,0,1301.07,25.4064,177.776
-1300.9,0.901985,0.88432,1,1,0,1301.08,25.2787,177.734
-1300.41,1,0.88432,1,1,0,1300.85,25.2015,177.772
-1299.82,0.99419,0.88432,1,3,0,1300.39,24.8966,177.859
-1301.12,0.791408,0.88432,2,3,0,1302.02,23.1455,177.888
-1300.88,0.938769,0.88432,2,3,0,1302.19,25.9547,177.829
-1299.85,0.98752,0.88432,2,3,0,1300.99,24.9577,177.863
