# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 665083319
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.24,1,0.742414,1,1,0,891.441,7.48368,154.928
-890.676,1,0.742414,2,3,0,891.314,7.8872,154.749
-890.81,0.904612,0.742414,1,3,0,891.794,7.59582,154.363
-890.559,0.962157,0.742414,2,3,0,891.266,7.68333,154.72
-891.967,0.758432,0.742414,2,3,0,893.032,8.18738,155.003
-891.463,0.971955,0.742414,2,3,0,892.604,7.58281,154.092
-890.767,1,0.742414,2,3,0,891.493,7.70081,154.901
-890.588,0.906563,0.742414,2,3,0,891.728,7.81928,154.744
-890.512,0.990649,0.742414,1,3,0,890.695,7.69771,154.624
-891.005,0.907062,0.742414,2,7,0,891.482,7.907,154.96
-890.83,0.979199,0.742414,2,3,0,891.506,7.8712,154.318
-891.024,0.972921,0.742414,1,1,0,891.042,7.93918,154.275
-891.06,0.987881,0.742414,3,15,0,891.543,7.69843,154.177
-890.737,0.994415,0.742414,2,3,0,891.287,7.90132,154.789
-891.311,0.857021,0.742414,2,3,0,892.317,7.50549,154.992
-890.97,1,0.742414,1,1,0,891.269,7.5394,154.871
-891.44,0.950751,0.742414,2,3,0,891.856,7.39565,154.369
-891.722,0.733978,0.742414,2,3,0,894.348,7.62993,155.222
-893.672,0.884741,0.742414,2,3,0,893.788,7.40813,155.483
-890.6,1,0.742414,2,3,0,893.192,7.7134,154.426
-890.875,0.964972,0.742414,2,3,0,891.006,7.58256,154.337
-890.635,0.912679,0.742414,1,3,0,891.793,7.83191,154.783
-892.09,0.858476,0.742414,2,3,0,892.186,8.23343,154.259
-892.368,0.98828,0.742414,2,3,0,892.499,8.27449,154.221
-891.93,0.952473,0.742414,2,3,0,893.456,7.27354,154.628
-891.101,1,0.742414,2,3,0,891.987,7.46059,154.422
-890.528,0.865469,0.742414,2,3,0,892.561,7.67769,154.641
-891.287,0.864401,0.742414,2,3,0,891.707,7.68784,155.114
-891.58,0.971278,0.742414,2,3,0,892.149,7.41146,154.256
-891.338,1,0.742414,1,1,0,891.617,7.44348,154.309
-891.66,0.965212,0.742414,4,27,0,892.252,7.68399,155.225
-890.912,0.998369,0.742414,3,7,0,891.634,7.7741,154.98
-891.192,0.879551,0.742414,2,3,0,892.457,8.09885,154.632
-890.5,1,0.742414,2,3,0,891.089,7.74434,154.594
-891.057,0.899658,0.742414,1,3,0,891.405,7.56861,154.257
-892.121,0.826405,0.742414,2,3,0,893.261,8.29279,154.485
-890.603,0.90707,0.742414,2,3,0,893.528,7.81608,154.449
-890.686,0.940276,0.742414,1,3,0,891.255,7.6,154.75
-890.718,0.990434,0.742414,2,7,0,890.863,7.93249,154.534
-890.762,0.970569,0.742414,3,11,0,891.161,7.58319,154.418
-892.662,0.765251,0.742414,2,3,0,893.17,7.52068,153.833
-891.632,0.962485,0.742414,2,3,0,893.74,7.32248,154.604
-892.442,0.958156,0.742414,5,63,0,892.701,8.22151,155.136
-892.597,0.976551,0.742414,4,19,0,893.996,7.18994,154.456
-891.478,0.928051,0.742414,2,3,0,893.595,7.35391,154.536
-892.011,0.867144,0.742414,3,11,0,893.487,7.31175,154.915
-891.557,0.983148,0.742414,3,15,0,892.754,7.76275,154.005
-890.788,0.999752,0.742414,2,3,0,891.845,7.59342,154.382
-890.86,0.986932,0.742414,4,23,0,891.179,7.79997,154.263
-892.449,0.881714,0.742414,4,27,0,892.837,7.20226,154.687
-892.802,0.927855,0.742414,5,63,0,894.116,7.26473,155.1
-892.82,1,0.742414,3,7,0,892.828,8.28821,154.062
-891.658,0.96852,0.742414,2,3,0,893.484,8.06078,154.135
-890.738,0.996578,0.742414,2,7,0,891.704,7.93473,154.503
-890.915,0.97389,0.742414,4,23,0,891.175,7.50905,154.766
-890.72,0.902787,0.742414,2,3,0,892.069,7.65341,154.366
-892.096,0.888461,0.742414,3,15,0,892.202,7.32651,154.221
-892.665,0.969401,0.742414,4,19,0,893.087,7.3334,154.027
-891.582,0.996158,0.742414,3,15,0,893.144,7.97006,154.072
-892.093,0.926427,0.742414,2,3,0,892.922,8.19032,154.161
-894.463,0.805979,0.742414,5,39,0,896.013,8.01755,153.469
-891.959,1,0.742414,2,3,0,894.565,7.55216,155.239
-890.665,0.824663,0.742414,1,3,0,893.833,7.88088,154.466
-890.653,0.935785,0.742414,1,3,0,891.373,7.62174,154.753
-890.588,0.999468,0.742414,5,43,0,890.685,7.70008,154.768
-890.952,0.966138,0.742414,4,23,0,891.046,7.5202,154.824
-891.252,0.931725,0.742414,2,3,0,891.795,7.49234,154.947
-892.471,0.745858,0.742414,2,3,0,894.691,7.83563,153.788
-891.726,0.997913,0.742414,3,11,0,893.197,7.43093,155.046
-892.002,0.983489,0.742414,2,3,0,892.147,7.38577,155.07
-891.854,0.961954,0.742414,2,3,0,893.048,8.249,154.582
-892.682,0.896673,0.742414,1,1,0,892.712,8.39023,154.495
-892.578,0.999204,0.742414,2,7,0,893.134,8.32199,154.246
-890.633,1,0.742414,2,3,0,892.386,7.7625,154.818
-891.615,0.851854,0.742414,2,3,0,892.325,8.15937,154.87
-892.009,0.953759,0.742414,4,19,0,892.981,7.26461,154.688
-891.22,0.992212,0.742414,4,19,0,892.685,7.77317,154.111
-892.686,0.824136,0.742414,2,3,0,893.679,7.31326,154.054
-892.396,1,0.742414,1,1,0,892.94,7.39491,154.012
-890.521,0.895915,0.742414,2,3,0,893.618,7.74089,154.692
-891.501,0.732053,0.742414,2,3,0,893.245,7.87555,155.17
-891.077,0.98146,0.742414,2,3,0,891.918,7.97844,154.917
-890.801,0.975059,0.742414,2,3,0,891.606,7.5215,154.631
-891.026,0.988135,0.742414,2,3,0,891.047,7.45457,154.551
-891.708,0.896645,0.742414,2,3,0,892.321,7.36092,154.311
-891.552,1,0.742414,1,1,0,891.837,7.41285,154.266
-892.79,0.928554,0.742414,2,3,0,892.937,7.39474,153.917
-892.834,0.999159,0.742414,3,15,0,893.189,7.49122,153.819
-890.8,0.992801,0.742414,2,3,0,893.027,7.54213,154.473
-890.519,0.968146,0.742414,1,3,0,891.167,7.78167,154.667
-890.945,0.921347,0.742414,2,3,0,891.24,7.5886,154.92
-890.666,0.627581,0.742414,3,7,0,895.123,7.60632,154.74
-890.806,0.986693,0.742414,2,3,0,890.931,7.68113,154.298
-891.935,0.922421,0.742414,5,51,0,892.147,7.32968,154.929
-890.891,0.968533,0.742414,2,3,0,892.313,7.53635,154.812
-890.828,1,0.742414,1,1,0,890.917,7.55349,154.796
-891.411,0.95343,0.742414,2,3,0,891.542,7.36842,154.688
-891.491,0.992664,0.742414,5,55,0,891.717,7.34892,154.575
-892.157,0.96206,0.742414,5,47,0,892.321,8.26472,154.313
-892.751,0.925655,0.742414,1,1,0,892.848,8.38085,154.356
-892.593,0.994019,0.742414,5,51,0,893.048,8.37812,154.524
-893.666,0.957351,0.742414,2,3,0,893.712,8.53934,154.556
-893.555,0.996396,0.742414,5,35,0,893.797,8.50488,154.851
-892.871,0.970713,0.742414,4,23,0,895.776,7.4066,155.325
-893.762,0.871538,0.742414,2,3,0,895.358,7.70586,153.559
-893.142,0.830836,0.742414,2,3,0,898.197,8.46582,154.628
-890.635,1,0.742414,2,3,0,892.873,7.82025,154.419
-891.9,0.792931,0.742414,2,3,0,893.096,7.34725,154.254
-890.68,1,0.742414,2,3,0,891.87,7.89684,154.48
-891.15,0.832,0.742414,2,3,0,892.511,8.0795,154.502
-890.564,1,0.742414,2,3,0,891.112,7.81116,154.72
-891.28,0.826841,0.742414,1,3,0,892.353,7.51669,154.219
-891.759,0.960495,0.742414,2,3,0,892.06,7.91063,155.232
-890.986,0.982274,0.742414,2,3,0,892.068,7.89886,154.958
-890.539,1,0.742414,2,3,0,890.945,7.82334,154.582
-890.508,1,0.742414,2,3,0,890.541,7.75801,154.656
-890.947,0.916281,0.742414,2,7,0,891.363,7.92688,154.305
-890.758,1,0.742414,2,3,0,891.037,7.55899,154.738
-890.81,0.996588,0.742414,2,3,0,890.866,7.58269,154.832
-892.156,0.904237,0.742414,5,59,0,892.323,7.24213,154.679
-892.524,0.871373,0.742414,2,3,0,893.892,8.28753,154.18
-891.723,0.970666,0.742414,2,3,0,893.322,8.21847,154.699
-895.182,0.752701,0.742414,2,3,0,895.976,8.6228,155.221
-895.169,0.916717,0.742414,2,3,0,898.375,8.0477,155.844
-895.693,0.975936,0.742414,4,19,0,896.168,7.35806,153.462
-891.184,0.84325,0.742414,2,3,0,898.243,8.01218,154.287
-893.36,0.830966,0.742414,2,3,0,893.721,7.56847,155.539
-893.486,0.998636,0.742414,3,11,0,893.585,7.96133,153.618
-894.275,0.979868,0.742414,2,3,0,895.575,8.3872,153.798
-893.089,1,0.742414,1,1,0,894.244,8.32771,154.042
-894.954,0.908568,0.742414,2,3,0,895.036,7.03062,155.127
-890.645,1,0.742414,2,3,0,894.342,7.90202,154.626
-890.681,0.938795,0.742414,1,3,0,891.348,7.59751,154.74
-891.005,0.846975,0.742414,2,3,0,892.397,7.61282,154.241
-891.477,0.84127,0.742414,2,3,0,893.164,7.49435,155.042
-890.656,0.869365,0.742414,1,3,0,893.062,7.87196,154.461
-890.56,0.958526,0.742414,3,15,0,891.153,7.64445,154.64
-890.52,0.992387,0.742414,2,3,0,890.654,7.7365,154.523
-890.655,0.959848,0.742414,1,3,0,890.879,7.88765,154.719
-894.798,0.653651,0.742414,2,3,0,894.83,7.61154,153.431
-890.865,1,0.742414,2,7,0,894.271,7.94891,154.82
-891.731,0.918409,0.742414,3,11,0,892.08,7.47533,155.106
-891.832,0.981842,0.742414,1,1,0,892.026,7.44323,155.099
-891.46,1,0.742414,1,1,0,891.876,7.53675,155.082
-890.587,1,0.742414,2,3,0,891.394,7.86102,154.657
-890.656,0.996082,0.742414,2,3,0,890.671,7.60253,154.494
-890.679,0.997684,0.742414,3,15,0,890.708,7.89119,154.744
-890.693,0.927382,0.742414,1,3,0,891.504,7.56457,154.589
-890.74,0.987741,0.742414,2,7,0,890.897,7.90967,154.777
-891.014,0.929677,0.742414,3,15,0,891.665,7.80555,155.019
-890.754,0.868306,0.742414,1,3,0,892.452,7.70745,154.317
-890.528,0.994435,0.742414,2,3,0,890.833,7.79119,154.536
-890.578,0.995729,0.742414,3,15,0,890.59,7.74521,154.443
-890.693,0.959249,0.742414,5,35,0,891.078,7.88832,154.447
-890.803,0.95812,0.742414,2,3,0,891.191,7.92865,154.803
-890.567,0.944372,0.742414,1,3,0,891.426,7.66619,154.501
-890.719,0.905965,0.742414,2,3,0,891.512,7.55276,154.612
-890.602,0.995074,0.742414,2,3,0,890.801,7.62684,154.521
-890.602,0.913844,0.742414,2,3,0,891.454,7.62684,154.521
-891.077,0.945503,0.742414,2,3,0,891.217,7.52508,154.302
-891.714,0.884228,0.742414,2,3,0,892.649,8.21109,154.473
-892.332,0.921467,0.742414,1,1,0,892.36,8.32152,154.419
-892.125,0.992106,0.742414,4,31,0,892.649,7.24739,154.69
-895.277,0.751561,0.742414,4,19,0,896.144,7.27057,153.605
-894.402,1,0.742414,1,1,0,895.63,7.29317,153.72
-892.927,1,0.742414,1,1,0,894.278,7.42543,153.855
-890.725,1,0.742414,2,3,0,892.937,7.55095,154.585
-892.199,0.840357,0.742414,2,3,0,892.422,8.03774,155.276
-892.291,0.993832,0.742414,3,15,0,892.454,7.47857,153.949
-890.973,1,0.742414,2,7,0,892.373,7.5862,154.932
-891.833,0.86142,0.742414,6,71,0,893.154,7.33043,154.879
-891.523,0.978127,0.742414,2,3,0,892.71,7.44427,154.222
-891.408,0.99486,0.742414,3,15,0,891.863,8.07944,154.934
-891.664,0.713192,0.742414,1,3,0,895.594,7.61383,154.014
-893.103,0.85577,0.742414,2,3,0,894.149,8.3905,155.033
-890.757,0.996292,0.742414,4,19,0,892.945,7.88338,154.381
-890.917,0.976998,0.742414,5,39,0,891.193,7.99994,154.741
-891.655,0.860879,0.742414,3,11,0,892.892,7.82656,153.984
-890.646,0.997292,0.742414,3,15,0,891.616,7.89208,154.525
-890.963,0.965696,0.742414,2,3,0,891.094,7.52901,154.849
-892.213,0.889154,0.742414,2,3,0,892.567,7.55993,153.906
-891.613,1,0.742414,1,1,0,892.223,7.52341,154.093
-892.301,0.927678,0.742414,3,15,0,893.383,7.6409,155.366
-891.879,1,0.742414,2,3,0,892.361,7.69578,155.284
-890.752,0.870508,0.742414,1,3,0,893.35,7.95204,154.561
-891.207,0.955601,0.742414,2,3,0,891.401,7.94469,155.021
-890.634,1,0.742414,2,3,0,891.26,7.62831,154.743
-891.012,0.830508,0.742414,1,3,0,892.234,8.01112,154.404
-892.182,0.90162,0.742414,2,3,0,892.647,7.4915,153.964
-892.238,0.988501,0.742414,3,11,0,893.41,8.04487,155.281
-891.058,0.939279,0.742414,4,19,0,893.377,7.49317,154.37
-891.469,0.951801,0.742414,2,3,0,891.952,8.12283,154.342
-890.934,1,0.742414,2,3,0,891.719,7.82972,154.975
-890.6,0.948978,0.742414,1,3,0,891.526,7.83815,154.478
-890.715,0.981451,0.742414,2,3,0,890.865,7.55447,154.616
-890.676,0.912922,0.742414,1,3,0,891.623,7.91799,154.578
-891.223,0.920243,0.742414,2,3,0,891.557,7.92856,154.173
-890.944,0.923372,0.742414,3,15,0,892.25,7.65239,154.243
-890.993,0.958509,0.742414,4,31,0,891.776,7.60824,154.962
-891.589,0.952839,0.742414,2,3,0,891.776,8.11935,154.261
-891.645,0.978579,0.742414,3,7,0,892.031,7.39794,154.956
-891.084,1,0.742414,2,3,0,892.036,8.0525,154.752
-892.515,0.625374,0.742414,2,3,0,895.997,8.32301,154.931
-891.424,0.989292,0.742414,3,11,0,893.434,7.92232,154.093
-890.875,0.817045,0.742414,1,3,0,893.741,7.55697,154.838
-891.474,0.951151,0.742414,2,3,0,891.609,8.15068,154.436
-891.976,0.943222,0.742414,2,3,0,892.724,8.11374,155.129
-892.131,0.979736,0.742414,1,1,0,892.285,8.12635,155.167
-891.049,0.770396,0.742414,2,3,0,895.356,7.83605,155.024
-891.293,0.9787,0.742414,3,15,0,891.697,7.90877,154.131
-890.65,0.912717,0.742414,2,3,0,892.435,7.90449,154.58
-890.67,0.932291,0.742414,1,3,0,891.409,7.58188,154.675
-890.594,0.998827,0.742414,2,3,0,890.744,7.63561,154.512
-890.59,0.998307,0.742414,2,3,0,890.67,7.64506,154.712
-890.88,0.898826,0.742414,2,3,0,891.478,7.72169,154.248
-892.586,0.792757,0.742414,2,3,0,893.7,8.18591,153.979
-893.441,0.881823,0.742414,2,3,0,894.876,8.36879,154.002
-893.781,0.851289,0.742414,5,63,0,897.02,8.52853,154.32
-896.008,0.766646,0.742414,1,1,0,896.019,8.78219,154.204
-895.482,1,0.742414,2,3,0,896.871,8.61166,153.876
-890.726,1,0.742414,2,3,0,894.918,7.93942,154.663
-891.182,0.972701,0.742414,4,19,0,891.206,8.08881,154.503
-891.327,0.962779,0.742414,2,3,0,891.87,8.03493,154.246
-892.796,0.85327,0.742414,2,3,0,893.383,8.0139,155.437
-892.581,1,0.742414,1,1,0,892.996,8.00611,155.393
-890.639,0.990969,0.742414,3,15,0,892.492,7.60714,154.507
-890.667,0.92704,0.742414,1,3,0,891.334,7.85287,154.791
-890.517,0.978116,0.742414,2,3,0,890.91,7.70567,154.662
-890.919,0.965393,0.742414,3,7,0,890.923,7.49408,154.716
-890.928,0.99629,0.742414,3,11,0,891.222,8.01991,154.572
-891.358,0.964502,0.742414,3,15,0,891.65,7.56955,155.075
-890.646,1,0.742414,2,3,0,891.34,7.63397,154.447
-890.833,0.918685,0.742414,2,3,0,891.476,7.94143,154.408
-893.135,0.624934,0.742414,2,7,0,895.944,8.11835,155.444
-891.077,1,0.742414,2,3,0,893.211,8.06688,154.632
-892.321,0.886336,0.742414,2,3,0,892.817,8.2455,154.174
-890.577,0.958721,0.742414,2,3,0,893.04,7.64117,154.532
-890.668,0.995039,0.742414,2,3,0,890.671,7.58556,154.526
-891.021,0.961458,0.742414,2,3,0,891.146,7.97302,154.892
-891.511,0.938686,0.742414,3,11,0,892.173,7.34682,154.545
-891.039,1,0.742414,2,3,0,891.92,7.76269,155.035
-890.613,0.997325,0.742414,2,3,0,891.115,7.83693,154.754
-890.947,0.968077,0.742414,2,7,0,891.066,7.71219,154.993
-892.457,0.580019,0.742414,2,3,0,895.692,8.33486,154.374
-891.662,0.997928,0.742414,3,11,0,892.697,8.13472,154.254
-892.31,0.698469,0.742414,3,7,0,896.714,8.13998,154.007
-890.518,1,0.742414,2,3,0,892.068,7.71253,154.539
-891.101,0.939097,0.742414,2,3,0,891.125,7.98064,154.286
-891.14,0.968926,0.742414,2,3,0,891.656,7.892,154.18
-890.912,1,0.742414,1,1,0,891.118,7.87024,154.272
-891.049,0.974456,0.742414,2,3,0,891.347,7.86575,155.01
-891.266,0.969453,0.742414,1,1,0,891.298,7.90997,155.072
-890.942,1,0.742414,2,3,0,891.463,7.53614,154.364
-892.942,0.823467,0.742414,3,7,0,893.217,8.33392,155.106
-890.648,0.997376,0.742414,2,7,0,892.742,7.68321,154.813
-890.85,0.887784,0.742414,1,3,0,891.716,7.97525,154.475
-891.541,0.940175,0.742414,5,51,0,891.88,7.34558,154.71
-890.934,0.898479,0.742414,2,3,0,892.951,7.96024,154.853
-890.885,0.988474,0.742414,3,15,0,891.361,7.53868,154.4
-891.088,0.83508,0.742414,2,7,0,892.865,7.97015,154.279
-891.952,0.930725,0.742414,3,11,0,892.369,7.93408,155.274
-890.909,1,0.742414,2,3,0,892.076,7.72442,154.978
-891.237,0.947016,0.742414,2,3,0,891.701,7.45204,154.864
-890.844,0.975177,0.742414,3,7,0,891.578,7.52814,154.748
-891.115,0.979201,0.742414,3,11,0,891.23,7.98512,154.284
-891.425,0.889326,0.742414,2,3,0,892.608,7.94734,155.104
-890.906,0.989381,0.742414,2,3,0,891.617,7.75144,154.234
-890.619,0.92273,0.742414,2,3,0,891.79,7.87881,154.537
-890.517,0.865847,0.742414,3,7,0,892.175,7.69877,154.652
-890.524,0.990396,0.742414,1,3,0,890.608,7.76775,154.522
-890.824,0.931615,0.742414,1,3,0,891.198,7.51314,154.625
-890.941,0.993789,0.742414,2,3,0,890.97,7.47702,154.57
-892.04,0.870808,0.742414,2,3,0,892.469,7.87238,155.32
-891.752,0.936768,0.742414,2,3,0,893.364,7.44399,155.074
-891.687,0.789433,0.742414,3,15,0,894.778,8.19017,154.396
-890.971,0.946385,0.742414,2,3,0,892.755,7.56382,154.306
-890.83,0.92087,0.742414,2,3,0,892.035,7.60542,154.873
-891.43,0.87313,0.742414,2,3,0,892.439,7.42316,154.304
-891.526,0.933661,0.742414,2,3,0,892.568,7.72621,154.017
-891.117,0.987304,0.742414,2,3,0,891.899,8.00216,154.904
-891.073,0.997433,0.742414,4,23,0,891.206,7.49499,154.356
-890.895,1,0.742414,1,1,0,891.072,7.51846,154.438
-892.247,0.709168,0.742414,3,11,0,894.306,7.85295,153.84
-891.311,0.972599,0.742414,2,3,0,892.877,7.53248,155.024
-890.674,0.879211,0.742414,2,7,0,892.602,7.73951,154.363
-890.896,0.979255,0.742414,3,15,0,891.027,7.61724,154.921
-891.206,0.981561,0.742414,2,3,0,891.23,7.88737,154.151
-891.886,0.917615,0.742414,2,7,0,892.356,7.81469,155.292
-890.919,1,0.742414,2,3,0,892.114,7.62412,154.939
-891.624,0.819341,0.742414,2,3,0,893.363,7.5086,154.104
-892.348,0.960447,0.742414,2,3,0,892.69,7.65493,153.832
-893.278,0.846343,0.742414,2,3,0,895.13,8.01885,153.68
-895.423,0.831198,0.742414,4,19,0,896.472,7.85516,153.303
-893.643,1,0.742414,1,1,0,895.241,7.8627,153.57
-891.658,0.942697,0.742414,2,3,0,894.52,7.85606,153.99
-893.207,0.878504,0.742414,2,3,0,894.071,7.13641,154.871
-891.285,0.975722,0.742414,2,3,0,893.795,7.42564,154.385
-891.281,1,0.742414,3,15,0,891.288,8.08563,154.834
-892.139,0.908706,0.742414,2,3,0,892.726,8.29402,154.468
-892.153,0.964111,0.742414,3,11,0,893.736,7.65711,155.338
-891.024,1,0.742414,2,3,0,892.289,7.58169,154.26
-891.763,0.926788,0.742414,4,19,0,892.274,7.85219,153.96
-891.077,0.923305,0.742414,4,23,0,893.075,7.50889,154.884
-890.858,0.984791,0.742414,2,3,0,891.602,7.74395,154.257
-891.355,0.969945,0.742414,2,3,0,891.385,7.81637,154.072
-891.246,0.967523,0.742414,4,31,0,892.279,7.76935,154.102
-892.34,0.91136,0.742414,3,7,0,892.549,7.66547,155.382
-890.901,0.98321,0.742414,3,11,0,892.753,7.59854,154.305
-890.813,0.990286,0.742414,3,15,0,891.278,7.51803,154.641
-892.313,0.836241,0.742414,2,3,0,892.648,7.26243,154.299
-890.841,0.998141,0.742414,3,7,0,892.305,7.55546,154.402
-891.261,0.862803,0.742414,3,7,0,892.378,8.01101,154.97
