# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3342662322
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.242,1,0.84428,1,1,0,892.039,7.40761,154.5
-891.717,0.891116,0.84428,3,11,0,892.541,7.70694,155.245
-891.464,1,0.84428,1,1,0,891.831,7.79004,155.179
-891.648,0.982919,0.84428,2,7,0,892.335,8.18666,154.417
-892.459,0.901791,0.84428,2,3,0,893.435,7.20333,154.715
-893.13,0.86777,0.84428,1,1,0,893.365,7.12262,154.72
-891.948,0.84472,0.84428,2,3,0,895.365,7.30442,154.353
-890.896,0.759065,0.84428,1,3,0,894.187,7.93852,154.86
-890.539,0.96292,0.84428,2,3,0,891.317,7.69461,154.513
-890.695,0.842764,0.84428,2,3,0,891.786,7.90278,154.474
-890.61,1,0.84428,2,3,0,890.773,7.76942,154.416
-890.61,0.761238,0.84428,2,3,0,892.455,7.76942,154.416
-892.456,0.792981,0.84428,2,3,0,892.607,8.34911,154.46
-891.644,1,0.84428,1,1,0,892.367,8.18948,154.435
-890.927,1,0.84428,3,11,0,891.594,7.96324,154.371
-891.13,0.937151,0.84428,3,15,0,891.775,7.44225,154.751
-891.212,0.965008,0.84428,3,15,0,891.745,7.72912,154.115
-890.679,0.784526,0.84428,2,3,0,893.424,7.82891,154.824
-890.804,0.912346,0.84428,1,3,0,891.409,7.77084,154.286
-890.804,0.766659,0.84428,2,7,0,892.596,7.77084,154.286
-891.475,0.950014,0.84428,2,3,0,891.517,7.88809,154.057
-893.58,0.795767,0.84428,2,3,0,894.583,8.46372,154.179
-893.519,1,0.84428,2,3,0,894.206,8.35198,153.947
-893.624,0.975681,0.84428,2,7,0,894.628,8.08452,153.647
-891.939,1,0.84428,2,3,0,893.922,7.36768,155.016
-891.454,0.962303,0.84428,2,7,0,893.114,7.83228,155.169
-891.684,0.958119,0.84428,1,1,0,891.814,7.85815,155.23
-893.405,0.646396,0.84428,2,3,0,895.671,7.18463,155.102
-890.595,0.997028,0.84428,2,3,0,893.511,7.6168,154.588
-890.716,0.980391,0.84428,2,7,0,890.787,7.84257,154.842
-891.452,0.911302,0.84428,2,3,0,891.71,8.14388,154.786
-890.603,1,0.84428,2,3,0,891.472,7.83473,154.744
-890.624,0.962964,0.84428,2,7,0,890.997,7.60333,154.556
-890.504,0.954737,0.84428,2,3,0,891.01,7.77095,154.609
-891.289,0.836984,0.84428,1,3,0,891.725,7.46345,154.917
-890.847,0.892053,0.84428,2,3,0,892.645,7.98433,154.696
-890.817,0.910867,0.84428,1,3,0,891.743,7.65653,154.305
-891.294,0.928082,0.84428,2,3,0,891.704,8.03447,154.262
-892.179,0.902891,0.84428,2,7,0,892.548,7.7466,155.363
-890.633,0.989041,0.84428,2,3,0,892.32,7.82425,154.788
-890.704,0.984275,0.84428,3,11,0,890.871,7.8807,154.423
-891.1,0.836577,0.84428,2,7,0,892.126,7.55554,154.961
-891.793,0.821024,0.84428,2,3,0,892.902,7.99585,154.024
-890.534,0.969668,0.84428,1,3,0,892.011,7.81913,154.594
-890.534,0.905362,0.84428,1,3,0,891.144,7.81913,154.594
-891.871,0.732484,0.84428,1,3,0,892.677,7.43475,154.111
-897.741,0.50967,0.84428,2,3,0,898.249,7.43275,153.162
-891.04,1,0.84428,2,3,0,897.628,7.46742,154.457
-890.689,0.998597,0.84428,2,7,0,891.164,7.65958,154.829
-890.547,0.993253,0.84428,2,3,0,890.793,7.81477,154.684
-891.28,0.867694,0.84428,2,3,0,891.701,7.98149,154.198
-892.083,0.951856,0.84428,2,3,0,892.145,7.95784,153.917
-892.394,0.974199,0.84428,2,3,0,892.57,7.44967,155.26
-891.052,1,0.84428,2,3,0,892.431,7.59343,154.236
-891.021,0.951579,0.84428,2,7,0,891.761,7.47716,154.77
-891.844,0.811873,0.84428,2,3,0,892.603,7.911,155.255
-891.844,0.994276,0.84428,2,3,0,892.325,7.50722,154.039
-891.42,0.997719,0.84428,2,7,0,892.416,7.47535,154.995
-891.311,0.987198,0.84428,2,3,0,892.13,7.46112,154.288
-892.066,0.953917,0.84428,2,3,0,892.376,7.25344,154.565
-891.114,0.921905,0.84428,2,3,0,892.994,7.49137,154.338
-891.397,0.914459,0.84428,2,3,0,892.249,7.36799,154.65
-890.705,0.984109,0.84428,2,3,0,891.63,7.65968,154.84
-891.658,0.884229,0.84428,2,7,0,892.029,8.02087,155.123
-891.205,1,0.84428,2,3,0,891.835,7.65075,154.139
-892.218,0.901468,0.84428,2,3,0,892.887,8.28123,154.33
-892.218,0.814982,0.84428,1,1,0,893.386,8.28123,154.33
-890.723,0.997341,0.84428,3,11,0,892.051,7.64661,154.37
-890.785,0.89942,0.84428,1,3,0,891.588,7.9018,154.831
-890.881,0.98458,0.84428,1,1,0,890.915,7.95283,154.825
-891.635,0.910969,0.84428,2,3,0,891.938,8.2015,154.535
-891.502,0.957464,0.84428,2,3,0,892.798,7.94732,155.131
-891.278,1,0.84428,2,3,0,891.581,7.66252,154.109
-892.091,0.776898,0.84428,2,3,0,893.9,7.62641,153.9
-893.066,0.796906,0.84428,1,1,0,893.229,7.59325,153.714
-894.443,0.915621,0.84428,2,3,0,895.387,7.48995,155.669
-893.837,1,0.84428,2,3,0,895.435,7.83219,153.536
-892.084,1,0.84428,2,3,0,894.293,8.14574,154.091
-890.551,1,0.84428,2,3,0,891.937,7.69081,154.497
-892.606,0.67217,0.84428,1,3,0,892.985,7.49607,153.862
-891.945,1,0.84428,2,3,0,892.778,7.68433,153.915
-893.331,0.715056,0.84428,1,1,0,893.492,7.52394,153.702
-893.19,0.976838,0.84428,2,3,0,895.005,8.45498,154.83
-893.415,0.988211,0.84428,2,3,0,894.109,8.4962,154.446
-893.662,0.989203,0.84428,3,15,0,894.573,7.18436,155.172
-894.19,0.991565,0.84428,2,7,0,894.411,8.42624,153.881
-891.467,0.962393,0.84428,2,3,0,894.792,8.08103,154.251
-891.487,0.99762,0.84428,4,19,0,891.79,7.47195,154.194
-891.421,1,0.84428,2,7,0,891.52,7.99846,155.057
-891.66,0.96816,0.84428,2,3,0,892.366,8.12412,154.234
-891.712,0.981756,0.84428,2,7,0,892.03,7.4489,155.067
-892.445,0.927409,0.84428,3,11,0,893.539,8.33186,154.369
-891.178,1,0.84428,2,3,0,892.419,8.01863,154.301
-891.638,0.928801,0.84428,2,3,0,892.283,8.18818,154.78
-891.802,0.973756,0.84428,1,1,0,891.947,8.21011,154.839
-891.496,1,0.84428,2,3,0,891.836,7.36128,154.457
-893.038,0.729149,0.84428,1,1,0,893.057,7.13657,154.456
-891.299,0.996481,0.84428,2,7,0,893.129,7.99143,155.013
-890.709,0.992401,0.84428,2,3,0,891.578,7.68794,154.86
-890.707,0.937405,0.84428,1,3,0,891.291,7.71731,154.344
-891.946,0.836791,0.84428,2,3,0,892.264,7.27073,154.607
-891.49,1,0.84428,1,1,0,891.955,7.35186,154.677
-891.864,0.928431,0.84428,2,3,0,892.569,8.0473,154.047
-891.981,0.820896,0.84428,2,7,0,894.839,7.99168,155.249
-890.785,0.870865,0.84428,1,3,0,893.554,7.53041,154.548
-890.847,0.875345,0.84428,1,3,0,891.874,7.9174,154.856
-890.746,0.976972,0.84428,2,3,0,891.16,7.79103,154.89
-890.594,0.968602,0.84428,2,3,0,891.117,7.81123,154.455
-890.677,0.989942,0.84428,2,3,0,890.758,7.69278,154.372
-890.669,0.944813,0.84428,1,3,0,891.175,7.74348,154.846
-892.494,0.567552,0.84428,1,3,0,894.306,7.77931,153.78
-890.755,0.954229,0.84428,2,3,0,892.935,7.79433,154.319
-890.577,0.971672,0.84428,1,3,0,891.034,7.63266,154.648
-892.26,0.582106,0.84428,2,3,0,893.867,8.09323,153.97
-891.961,0.992045,0.84428,2,7,0,892.812,7.63877,155.286
-892.164,0.95288,0.84428,1,1,0,892.438,7.61048,155.322
-890.54,1,0.84428,2,3,0,891.912,7.80913,154.536
-890.54,0.99994,0.84428,2,7,0,890.549,7.68512,154.691
-890.916,0.886536,0.84428,2,3,0,891.427,7.95707,154.368
-890.948,0.996507,0.84428,4,19,0,891.153,7.88039,154.953
-891.755,0.727388,0.84428,2,3,0,893.842,7.73223,153.954
-893.606,0.657043,0.84428,1,1,0,893.637,7.64697,153.599
-894.805,0.862201,0.84428,2,3,0,895.754,7.87949,155.823
-892.826,1,0.84428,2,3,0,894.574,7.78983,155.499
-890.858,1,0.84428,2,7,0,892.48,7.88269,154.312
-891.171,0.939771,0.84428,1,1,0,891.191,7.88252,154.162
-891.314,0.918854,0.84428,2,3,0,892.297,7.52467,154.196
-890.535,1,0.84428,2,3,0,891.169,7.76464,154.712
-890.535,0.7811,0.84428,1,3,0,892.197,7.76464,154.712
-890.842,0.701981,0.84428,2,3,0,893.204,7.90213,154.872
-893.127,0.713856,0.84428,2,3,0,893.267,8.04887,153.726
-891.156,0.796754,0.84428,2,3,0,894.855,8.04931,154.834
-890.63,0.891653,0.84428,2,3,0,892.26,7.59976,154.655
-890.661,0.983434,0.84428,2,3,0,890.832,7.57926,154.612
-891.212,0.930226,0.84428,2,7,0,891.326,7.99033,154.24
-891.073,1,0.84428,1,1,0,891.258,7.94996,154.262
-891.417,0.941722,0.84428,1,1,0,891.447,8.00785,154.169
-893.194,0.830579,0.84428,2,3,0,893.933,7.11441,154.503
-890.737,1,0.84428,2,3,0,893.089,7.73809,154.89
-890.622,1,0.84428,2,3,0,890.765,7.84201,154.456
-890.522,0.997232,0.84428,2,3,0,890.651,7.76561,154.526
-891.137,0.937215,0.84428,2,3,0,891.166,7.4239,154.61
-891.457,0.937997,0.84428,1,1,0,891.513,7.35807,154.675
-891.089,1,0.84428,1,1,0,891.449,7.45347,154.753
-890.557,0.99371,0.84428,2,3,0,891.158,7.66005,154.53
-891.049,0.936923,0.84428,2,3,0,891.2,7.453,154.514
-892.235,0.815661,0.84428,2,3,0,892.851,8.27543,154.917
-891.646,0.990831,0.84428,3,15,0,892.811,8.2056,154.655
-890.545,0.913354,0.84428,1,3,0,892.538,7.67156,154.678
-890.536,0.998121,0.84428,2,3,0,890.584,7.81824,154.573
-890.552,0.994282,0.84428,2,3,0,890.606,7.66614,154.684
-893.684,0.662796,0.84428,2,3,0,894.422,7.60292,155.609
-891.537,1,0.84428,1,1,0,893.208,7.70458,155.195
-891.025,0.918397,0.84428,2,3,0,892.468,7.74496,155.029
-890.894,0.865777,0.84428,1,3,0,892.226,7.90549,154.313
-890.607,0.939049,0.84428,1,3,0,891.48,7.64963,154.743
-891.365,0.841372,0.84428,2,3,0,891.857,7.93858,155.089
-890.687,0.921777,0.84428,1,3,0,892.324,7.76466,154.355
-892.717,0.703811,0.84428,1,3,0,892.93,7.66311,153.754
-891.849,0.903977,0.84428,4,19,0,895.012,8.17682,154.248
-891.742,0.994357,0.84428,2,7,0,892.271,8.22664,154.593
-890.709,0.997821,0.84428,2,7,0,891.631,7.56846,154.697
-890.691,0.991856,0.84428,2,7,0,890.894,7.70569,154.855
-890.723,0.917191,0.84428,2,7,0,891.305,7.72515,154.332
-890.653,0.999764,0.84428,2,3,0,890.771,7.78962,154.827
-890.893,0.901427,0.84428,1,3,0,891.557,7.74416,154.24
-891.401,0.906986,0.84428,2,3,0,892.001,7.98904,154.155
-890.956,0.838809,0.84428,1,3,0,893.156,7.67566,154.985
-890.899,1,0.84428,2,3,0,891.149,7.71525,154.241
-891.913,0.863255,0.84428,2,3,0,892.423,7.34578,154.252
-891.701,1,0.84428,2,7,0,891.884,8.12835,154.993
-893.016,0.85133,0.84428,2,3,0,893.943,7.18292,154.246
-891.376,1,0.84428,2,3,0,893.043,7.96441,155.072
-890.876,1,0.84428,1,1,0,891.289,7.88089,154.914
-893.292,0.840097,0.84428,2,3,0,893.351,7.15361,154.233
-892.422,1,0.84428,2,3,0,893.51,7.3352,154.093
-891.208,1,0.84428,1,1,0,892.155,7.46187,154.343
-890.521,0.980821,0.84428,1,3,0,891.396,7.75843,154.524
-894.141,0.678986,0.84428,2,3,0,894.664,7.10164,154.107
-893.292,1,0.84428,1,1,0,894.382,7.19728,154.112
-891.146,1,0.84428,2,7,0,892.992,7.96006,154.977
-890.964,0.874535,0.84428,1,3,0,892.634,7.71471,154.212
-892.093,0.886344,0.84428,2,7,0,892.367,8.26758,154.845
-892.093,0.900039,0.84428,1,1,0,892.762,8.26758,154.845
-891.599,1,0.84428,2,3,0,892.842,7.87435,154.013
-890.707,1,0.84428,2,3,0,891.545,7.5789,154.728
-894.196,0.580494,0.84428,2,3,0,894.966,7.04553,154.282
-891.856,0.941742,0.84428,2,3,0,895.62,7.47124,155.14
-891.806,1,0.84428,1,1,0,892.121,7.47209,155.126
-891.411,0.906668,0.84428,2,3,0,893.248,8.09812,154.319
-893.207,0.841874,0.84428,2,3,0,893.73,8.47313,154.688
-890.911,1,0.84428,2,3,0,893.293,7.96425,154.385
-892.067,0.856961,0.84428,2,7,0,892.68,7.46807,154.016
-890.614,0.939188,0.84428,1,3,0,892.67,7.86831,154.515
-891.371,0.809822,0.84428,2,3,0,892.144,7.46112,154.26
-891.637,0.946878,0.84428,2,3,0,892.179,7.69178,155.22
-892.032,0.907207,0.84428,2,3,0,893.076,7.70411,153.89
-891.577,1,0.84428,2,3,0,892.431,7.92939,155.168
-892.383,0.892179,0.84428,2,3,0,893.56,7.35645,154.07
-891.28,0.993858,0.84428,2,3,0,893.396,7.87176,154.116
-890.886,0.990907,0.84428,2,3,0,891.602,8.00442,154.562
-890.886,0.716514,0.84428,2,3,0,893.237,8.00442,154.562
-892.73,0.859825,0.84428,2,3,0,892.9,7.20618,154.292
-892.647,0.787185,0.84428,2,3,0,896.252,7.17582,154.541
-891.608,1,0.84428,2,3,0,892.838,8.19431,154.694
-891.071,0.974677,0.84428,3,15,0,892.411,7.519,154.315
-892.997,0.811406,0.84428,2,3,0,893.627,7.36525,155.306
-891.973,0.668234,0.84428,2,3,0,895.978,7.47789,154.031
-892.508,0.650926,0.84428,2,3,0,896.061,7.52168,155.347
-891.695,0.805629,0.84428,3,11,0,895.398,7.83467,153.974
-891.286,1,0.84428,2,3,0,892.246,8.12024,154.678
-891.22,0.9964,0.84428,2,7,0,891.456,7.41975,154.461
-891.013,0.776368,0.84428,1,3,0,893.266,7.98822,154.861
-890.736,1,0.84428,2,3,0,890.97,7.9263,154.735
-890.561,1,0.84428,2,3,0,890.755,7.79225,154.479
-890.833,0.791279,0.84428,2,3,0,892.487,7.68097,154.929
-890.697,1,0.84428,2,3,0,890.939,7.92583,154.555
-891.888,0.847347,0.84428,2,3,0,892.129,8.12135,154.129
-890.522,1,0.84428,2,3,0,891.736,7.79726,154.566
-890.79,0.948752,0.84428,1,3,0,890.856,7.81089,154.304
-891.009,0.979356,0.84428,2,3,0,891.174,7.47651,154.755
-890.92,0.860799,0.84428,2,7,0,892.494,7.93255,154.329
-891.392,0.969308,0.84428,3,11,0,891.411,8.10117,154.339
-892.408,0.926376,0.84428,2,3,0,892.65,8.06059,153.9
-893.658,0.878375,0.84428,2,3,0,894.746,7.24294,155.279
-890.531,0.898032,0.84428,1,3,0,894.56,7.73997,154.504
-890.796,0.950788,0.84428,1,3,0,890.904,7.91561,154.395
-890.929,0.992093,0.84428,2,3,0,890.951,7.94475,154.34
-890.666,0.992341,0.84428,2,3,0,891.072,7.91378,154.612
-891.563,0.83045,0.84428,2,3,0,892.598,7.51735,154.115
-891.182,0.997734,0.84428,2,7,0,892.098,8.07712,154.446
-890.829,0.943905,0.84428,2,7,0,891.917,7.67988,154.286
-892.936,0.778961,0.84428,2,3,0,893.058,8.36007,155.04
-891.605,0.968143,0.84428,2,7,0,893.229,7.58403,154.048
-890.552,0.992702,0.84428,2,3,0,891.729,7.80129,154.501
-891.267,0.815193,0.84428,1,3,0,891.875,7.6684,155.102
-892.512,0.71232,0.84428,2,3,0,894.333,7.20934,154.403
-892.068,0.95362,0.84428,2,3,0,893.501,8.00005,155.267
-891.31,0.920084,0.84428,2,3,0,893.181,7.646,155.107
-891.261,0.990871,0.84428,3,15,0,891.922,7.68527,154.107
-890.882,1,0.84428,2,3,0,891.551,8.00041,154.538
-890.589,0.864699,0.84428,2,3,0,892.267,7.85634,154.68
-890.566,0.955309,0.84428,3,11,0,890.993,7.7899,154.472
-891.562,0.90824,0.84428,2,3,0,891.571,7.55574,155.131
-891.629,0.994969,0.84428,2,3,0,891.851,7.57598,155.166
-892.159,0.952324,0.84428,2,3,0,893.109,7.25252,154.772
-891.071,1,0.84428,2,3,0,892.237,7.47215,154.413
-891.713,0.83881,0.84428,2,3,0,892.804,7.69636,153.971
-891.713,0.620163,0.84428,1,1,0,893.432,7.69636,153.971
-891.93,0.989316,0.84428,2,3,0,892.587,7.40612,155.078
-891.56,1,0.84428,2,3,0,892.435,7.96006,154.072
-890.921,1,0.84428,1,1,0,891.441,7.89441,154.286
-890.533,1,0.84428,2,3,0,890.868,7.67002,154.637
-890.654,0.956771,0.84428,1,3,0,890.826,7.78647,154.385
-890.88,0.963802,0.84428,2,3,0,891.09,7.96631,154.417
-890.681,0.963445,0.84428,2,3,0,891.334,7.57215,154.647
-894.165,0.650576,0.84428,2,3,0,895.174,7.36362,153.685
-890.878,1,0.84428,2,3,0,894.26,7.49499,154.608
-890.599,0.822501,0.84428,2,3,0,892.522,7.85801,154.696
-890.793,0.967253,0.84428,2,3,0,890.938,7.89983,154.839
-891.4,0.851075,0.84428,2,3,0,892.448,7.39478,154.4
-890.674,0.975273,0.84428,2,3,0,891.652,7.57473,154.57
-890.818,0.887451,0.84428,1,3,0,891.619,7.94338,154.788
-890.892,0.947046,0.84428,2,3,0,891.469,7.87694,154.287
-890.71,1,0.84428,1,1,0,890.87,7.87215,154.406
-891.21,0.939754,0.84428,2,3,0,891.347,7.75107,154.114
-890.944,0.945898,0.84428,2,3,0,891.86,7.68095,154.982
-891.484,0.76941,0.84428,2,3,0,892.803,7.45895,154.215
-891.124,0.781428,0.84428,2,3,0,893.458,7.77811,155.067
-891.2,0.994189,0.84428,2,3,0,891.311,7.80294,154.122
-891.391,0.969738,0.84428,1,1,0,891.507,7.88229,154.082
-891.793,0.933582,0.84428,2,3,0,892.669,8.21893,154.423
-891.053,1,0.84428,2,3,0,891.702,8.02688,154.409
-891.782,0.743411,0.84428,2,3,0,895.134,7.34149,154.884
-891.547,1,0.84428,2,7,0,891.73,8.13718,154.329
-891.361,0.972274,0.84428,2,7,0,892.379,7.60034,154.114
-891.035,1,0.84428,2,3,0,891.587,7.47629,154.431
-890.946,1,0.84428,1,1,0,891.082,7.4901,154.476
-891.617,0.863366,0.84428,2,3,0,892.066,7.69655,155.216
-890.642,0.887606,0.84428,1,3,0,892.485,7.85075,154.445
-890.642,0.430183,0.84428,1,3,0,896.129,7.85075,154.445
-891.108,0.842694,0.84428,2,3,0,892.223,7.44423,154.735
-890.563,0.815744,0.84428,2,3,0,893.001,7.80305,154.486
-894.752,0.612186,0.84428,2,3,0,894.933,8.52171,153.899
-890.675,1,0.84428,2,3,0,894.169,7.85391,154.798
-891.207,0.9178,0.84428,2,3,0,891.468,8.10299,154.587
-891.404,0.96791,0.84428,1,1,0,891.496,8.14697,154.702
-891.006,0.988523,0.84428,2,3,0,891.804,7.90322,154.249
-890.849,0.601328,0.84428,2,3,0,895.794,7.93798,154.388
-890.842,0.995288,0.84428,2,7,0,891.131,7.74632,154.265
-891.186,0.914098,0.84428,2,3,0,891.781,7.86297,154.146
-891.726,0.946993,0.84428,2,7,0,892.128,7.33102,154.813
-891.231,0.763347,0.84428,2,3,0,894.417,8.10744,154.552
-891.719,0.917816,0.84428,2,3,0,892.426,7.8806,153.981
-891.874,0.987651,0.84428,2,7,0,892.416,7.82135,155.289
-891.314,1,0.84428,2,3,0,892.254,8.07499,154.328
-890.69,0.910101,0.84428,2,7,0,892.163,7.74591,154.861
-891.615,0.810895,0.84428,2,3,0,892.794,7.54729,154.072
-891.57,0.996514,0.84428,2,3,0,892.236,7.82779,155.205
-891.291,0.957557,0.84428,3,11,0,892.566,7.9493,154.162
-893.282,0.542644,0.84428,2,3,0,895.566,8.41426,155.048
-890.905,0.951255,0.84428,2,3,0,894.064,7.96646,154.395
-890.905,0.889841,0.84428,2,3,0,892.17,7.96646,154.395
-890.788,0.95856,0.84428,2,3,0,891.49,7.72289,154.917
-890.924,0.977871,0.84428,2,3,0,891.022,7.67544,154.241
-891.909,0.912956,0.84428,2,3,0,892.142,7.88349,153.93
-892.068,0.984365,0.84428,2,3,0,892.194,7.70103,155.331
-892.568,0.971131,0.84428,2,3,0,893.067,8.0345,153.842
-892.216,0.9508,0.84428,2,3,0,893.308,7.83257,155.369
-890.82,1,0.84428,2,3,0,892.298,7.98088,154.643
-890.676,0.994874,0.84428,3,15,0,891.009,7.89542,154.483
