# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 943228819
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-892.057,0.853994,0.746938,2,3,0,892.133,7.89269,153.896
-892.016,0.91721,0.746938,6,75,0,893.907,8.26738,154.444
-891.486,1,0.746938,2,3,0,892.245,8.16121,154.739
-893.602,0.717317,0.746938,2,3,0,895.356,8.35769,153.932
-894.789,0.896757,0.746938,3,11,0,896.082,8.60567,154.094
-892.463,0.99424,0.746938,3,15,0,895.087,7.39084,155.211
-892.662,0.991369,0.746938,2,7,0,893.227,7.54761,155.396
-892.345,0.959363,0.746938,2,3,0,894.217,8.09755,155.264
-891.655,0.967492,0.746938,2,3,0,893.1,8.13936,154.947
-891.22,0.917278,0.746938,4,23,0,893.293,7.43627,154.401
-890.948,0.981459,0.746938,4,19,0,891.813,7.82954,154.231
-890.664,1,0.746938,2,3,0,890.942,7.74348,154.37
-891.043,0.831474,0.746938,1,3,0,892.332,7.80146,155.032
-891.359,0.984136,0.746938,2,3,0,891.374,7.80723,155.144
-890.766,0.992268,0.746938,2,7,0,891.563,7.59666,154.819
-891.393,0.94391,0.746938,2,3,0,891.544,7.38319,154.758
-890.811,1,0.746938,2,3,0,891.517,7.87218,154.331
-890.778,1,0.746938,2,3,0,890.846,7.83554,154.324
-890.779,0.988121,0.746938,2,3,0,890.985,7.75177,154.915
-891.951,0.884517,0.746938,2,7,0,892.334,7.36827,155.022
-891.409,0.999768,0.746938,5,39,0,892.441,8.04306,154.996
-891.593,0.990642,0.746938,4,27,0,891.797,7.40178,154.27
-890.588,0.989417,0.746938,3,7,0,891.693,7.81581,154.748
-891.768,0.734112,0.746938,1,3,0,893.381,7.72282,153.951
-891.823,1,0.746938,2,3,0,892.136,7.87072,153.949
-890.586,0.998522,0.746938,2,7,0,891.677,7.83073,154.726
-890.999,0.883591,0.746938,2,7,0,891.895,7.57582,154.278
-891.204,0.9767,0.746938,4,23,0,891.659,7.71587,154.12
-891.667,0.917209,0.746938,2,3,0,892.379,7.83169,153.982
-891.954,0.968616,0.746938,4,19,0,892.782,7.45635,154.059
-892.895,0.86835,0.746938,2,3,0,894.006,8.41429,154.802
-892.597,0.976031,0.746938,4,19,0,894.749,8.31215,155.008
-892.134,0.998047,0.746938,4,23,0,892.642,7.26909,154.375
-891.145,1,0.746938,2,3,0,892.467,7.44781,154.786
-893.376,0.779222,0.746938,2,3,0,893.931,8.49734,154.694
-891.113,1,0.746938,2,3,0,893.486,7.82487,155.053
-891.848,0.959091,0.746938,2,3,0,891.903,7.96256,155.23
-892.777,0.91836,0.746938,4,19,0,893.354,7.62016,153.757
-892.154,0.953294,0.746938,2,3,0,894.152,8.05574,153.966
-890.519,0.894769,0.746938,1,3,0,893.65,7.72669,154.684
-890.573,0.978792,0.746938,2,3,0,890.721,7.83707,154.694
-890.539,0.999165,0.746938,4,23,0,890.609,7.77665,154.712
-891.294,0.821787,0.746938,1,3,0,892.183,7.96333,154.173
-890.872,0.957147,0.746938,4,31,0,892.089,7.98972,154.716
-893.09,0.651044,0.746938,2,3,0,895.341,7.72072,153.67
-893.708,0.821758,0.746938,6,71,0,896.754,8.0374,155.608
-891.81,0.980588,0.746938,3,11,0,895.022,8.13649,154.186
-891.647,1,0.746938,1,1,0,891.9,8.10491,154.205
-891.555,0.967568,0.746938,2,3,0,892.496,7.82944,154.013
-890.616,0.794597,0.746938,2,3,0,894.011,7.79222,154.419
-892.658,0.749069,0.746938,2,3,0,893.446,7.95126,153.778
-891.511,0.981845,0.746938,4,23,0,892.94,7.70971,155.189
-891.238,0.989094,0.746938,6,71,0,892.272,8.04448,154.312
-891.026,0.991281,0.746938,2,7,0,891.654,7.69295,154.192
-890.687,0.949281,0.746938,2,3,0,891.748,7.57856,154.696
-890.527,0.977423,0.746938,2,7,0,890.935,7.76375,154.515
-890.741,0.949169,0.746938,4,23,0,891.092,7.79474,154.885
-890.525,0.954047,0.746938,2,3,0,891.224,7.69284,154.666
-891.147,0.863846,0.746938,2,7,0,891.931,7.8623,154.161
-891.6,0.96895,0.746938,4,23,0,891.783,7.48961,155.08
-891.039,1,0.746938,1,1,0,891.503,7.56136,154.938
-891.017,0.978087,0.746938,2,3,0,891.546,7.4549,154.577
-892.846,0.859463,0.746938,4,27,0,893.117,7.3264,155.219
-890.593,1,0.746938,2,3,0,892.511,7.86961,154.587
-890.818,0.887272,0.746938,4,23,0,891.941,7.93254,154.404
-890.654,0.919696,0.746938,1,3,0,891.716,7.66012,154.801
-890.664,0.996823,0.746938,3,11,0,890.777,7.57832,154.627
-892.218,0.839514,0.746938,2,3,0,892.39,7.882,153.854
-891.928,1,0.746938,1,1,0,892.305,7.88003,153.924
-891.709,0.910911,0.746938,4,19,0,893.632,7.49354,155.119
-892.986,0.737803,0.746938,4,19,0,896.142,8.36262,155.056
-892.986,0.816527,0.746938,1,1,0,894.443,8.36262,155.056
-891.23,0.99178,0.746938,2,3,0,893.244,7.98723,154.986
-891.333,0.963602,0.746938,2,3,0,891.923,8.09772,154.841
-893.158,0.860308,0.746938,2,3,0,893.537,8.23651,155.334
-892.464,1,0.746938,1,1,0,893.153,8.16813,155.221
-891.91,1,0.746938,2,3,0,892.526,8.01758,155.209
-891.005,0.977933,0.746938,2,3,0,892.486,7.48059,154.446
-891.411,0.860972,0.746938,4,23,0,892.843,7.36619,154.547
-893.987,0.720147,0.746938,2,3,0,895.413,7.30598,153.778
-891.776,0.954733,0.746938,4,27,0,894.972,8.17971,154.918
-891.549,1,0.746938,2,3,0,891.842,8.11218,154.946
-891.658,0.952788,0.746938,2,3,0,892.512,8.20936,154.619
-890.694,0.914615,0.746938,2,3,0,892.898,7.7882,154.356
-891.025,0.908978,0.746938,2,3,0,891.731,7.46518,154.729
-891.65,0.934034,0.746938,4,31,0,892.154,7.85365,155.222
-890.776,0.989751,0.746938,2,3,0,891.817,7.68834,154.901
-893.348,0.778905,0.746938,2,3,0,893.601,8.13919,155.475
-891.156,1,0.746938,2,3,0,893.668,7.54817,154.977
-890.875,0.937797,0.746938,4,19,0,892.216,7.49587,154.605
-891.043,0.972169,0.746938,1,1,0,891.064,7.44747,154.605
-891.038,0.976912,0.746938,5,35,0,891.579,7.91679,154.968
-890.701,0.995605,0.746938,2,3,0,891.127,7.72454,154.346
-892.834,0.787579,0.746938,2,3,0,893.004,8.34408,155.035
-891.129,1,0.746938,2,3,0,892.828,7.51073,154.296
-890.863,0.991655,0.746938,3,11,0,891.295,7.63507,154.294
-891.822,0.916632,0.746938,5,35,0,892.217,7.29072,154.629
-891.34,0.984137,0.746938,2,3,0,892.428,7.95334,154.146
-890.721,1,0.746938,2,3,0,891.457,7.59648,154.432
-890.885,0.975335,0.746938,2,7,0,891.046,7.92303,154.874
-891.14,0.977193,0.746938,5,59,0,891.466,7.72247,154.141
-890.824,1,0.746938,1,1,0,891.091,7.74625,154.274
-890.748,0.803925,0.746938,2,3,0,893.006,7.55165,154.514
-890.935,0.972328,0.746938,2,3,0,891.122,8.01808,154.533
-890.934,0.985887,0.746938,2,3,0,891.301,7.89707,154.281
-890.609,0.956612,0.746938,3,11,0,891.577,7.87523,154.663
-891.318,0.870335,0.746938,2,3,0,892.077,7.55,154.168
-890.572,0.988293,0.746938,4,23,0,891.469,7.63412,154.631
-890.857,0.963964,0.746938,2,3,0,890.962,7.98324,154.719
-890.632,0.997039,0.746938,2,3,0,890.982,7.80522,154.801
-890.756,0.984827,0.746938,2,3,0,890.871,7.94974,154.682
-890.897,0.974941,0.746938,2,3,0,891.12,7.97727,154.787
-891.195,0.966383,0.746938,4,19,0,891.642,8.03885,154.328
-890.577,0.930374,0.746938,2,3,0,892.081,7.75206,154.444
-890.577,0.902703,0.746938,1,3,0,891.551,7.75206,154.444
-891.036,0.956877,0.746938,4,23,0,891.167,7.51007,154.861
-891.76,0.614675,0.746938,1,3,0,895.274,8.22171,154.479
-891.742,0.998501,0.746938,3,11,0,891.816,7.31491,154.747
-890.769,0.993843,0.746938,2,3,0,891.913,7.55543,154.471
-891.419,0.933543,0.746938,4,23,0,891.696,7.36936,154.501
-890.797,0.890198,0.746938,4,19,0,892.858,7.63238,154.879
-891.623,0.92,0.746938,2,3,0,891.921,7.33485,154.471
-890.627,0.897917,0.746938,2,3,0,892.992,7.79696,154.801
-891.035,0.857096,0.746938,1,3,0,892.137,7.70937,154.184
-891.6,0.912379,0.746938,1,1,0,891.611,7.73179,153.995
-895.818,0.500799,0.746938,2,3,0,898.503,6.97738,154.019
-895.939,0.96717,0.746938,1,1,0,896.952,6.99104,153.955
-893.495,1,0.746938,1,1,0,895.602,7.20385,154.041
-892.902,1,0.746938,3,7,0,893.439,7.27057,154.07
-890.961,1,0.746938,2,3,0,892.96,7.60143,154.941
-890.785,0.863544,0.746938,1,3,0,892.375,7.94503,154.467
-892.358,0.861413,0.746938,2,3,0,892.568,7.94074,153.841
-891.694,0.835163,0.746938,3,7,0,894.664,7.66633,155.228
-891.288,0.982334,0.746938,2,3,0,892.425,7.38963,154.625
-891.275,0.788633,0.746938,2,3,0,893.675,7.8509,154.109
-892.052,0.933253,0.746938,5,51,0,892.748,8.28259,154.51
-891.664,0.958601,0.746938,2,3,0,892.934,8.19446,154.777
-890.899,0.792805,0.746938,1,3,0,894.385,7.49844,154.706
-891,0.798049,0.746938,1,3,0,892.941,7.98013,154.348
-892.092,0.851807,0.746938,2,3,0,892.817,7.74365,153.87
-891.387,0.947437,0.746938,2,3,0,893.027,7.44777,154.276
-891.271,0.998142,0.746938,5,43,0,891.952,7.95636,155.037
-892.95,0.696377,0.746938,2,3,0,894.915,7.366,155.296
-891.19,0.954203,0.746938,2,3,0,893.649,7.72115,155.089
-891.105,0.886655,0.746938,2,7,0,892.814,7.48853,154.349
-890.822,1,0.746938,2,3,0,891.108,7.60548,154.344
-890.877,0.982634,0.746938,6,75,0,891.293,7.49524,154.614
-891.261,0.906707,0.746938,2,3,0,891.99,7.98572,154.212
-891.002,0.79944,0.746938,1,3,0,893.857,7.51489,154.849
-890.765,0.987054,0.746938,2,3,0,891.245,7.53486,154.58
-891.305,0.928274,0.746938,2,3,0,891.601,7.47712,154.948
-891.64,0.602856,0.746938,4,19,0,896.799,7.5108,154.096
-892.78,0.908328,0.746938,2,3,0,893.606,7.49236,155.383
-891.08,1,0.746938,2,3,0,892.971,8.0208,154.843
-891.431,0.947638,0.746938,2,3,0,891.895,8.00177,155.058
-892.171,0.968743,0.746938,2,3,0,892.228,8.17518,155.111
-890.797,0.995445,0.746938,4,27,0,892.136,7.52269,154.627
-890.833,0.952927,0.746938,4,23,0,891.465,7.57854,154.37
-891.456,0.874135,0.746938,2,3,0,892.221,7.39591,154.854
-892.081,0.942645,0.746938,5,47,0,892.788,7.94116,153.909
-891.257,0.964326,0.746938,3,7,0,892.607,7.89064,154.134
-890.517,0.935642,0.746938,1,3,0,891.995,7.72837,154.681
-890.92,0.902865,0.746938,1,3,0,891.392,7.67115,154.245
-891.109,0.957313,0.746938,2,3,0,891.569,7.46233,154.41
-890.831,0.84019,0.746938,1,3,0,892.88,7.87891,154.888
-890.639,1,0.746938,2,3,0,890.838,7.62823,154.463
-891.606,0.89458,0.746938,2,3,0,891.764,7.90952,154.026
-894.741,0.75203,0.746938,5,35,0,895.988,6.97564,154.405
-893.431,0.974877,0.746938,5,39,0,896.893,8.30756,153.903
-891.883,1,0.746938,2,3,0,893.312,7.47677,155.154
-891.649,0.998892,0.746938,4,23,0,892.597,7.31989,154.626
-891.181,1,0.746938,1,1,0,891.587,7.41369,154.626
-891.647,0.97422,0.746938,2,3,0,891.667,7.32012,154.622
-891.193,0.960665,0.746938,3,15,0,892.614,7.90439,154.167
-890.685,0.855268,0.746938,4,19,0,893.347,7.92287,154.629
-891.396,0.938644,0.746938,2,3,0,891.525,7.57999,155.096
-892.548,0.84071,0.746938,2,3,0,893.744,8.36668,154.478
-891.364,1,0.746938,2,3,0,892.737,8.06602,154.279
-890.578,0.985527,0.746938,3,7,0,891.501,7.64754,154.697
-890.645,0.968451,0.746938,4,27,0,890.963,7.59154,154.658
-890.677,0.986925,0.746938,2,3,0,890.828,7.59356,154.725
-891.184,0.902462,0.746938,2,3,0,891.655,7.4905,154.301
-891.359,0.988364,0.746938,5,55,0,891.767,7.96324,155.067
-890.508,0.96805,0.746938,2,3,0,891.852,7.77966,154.596
-890.67,0.959647,0.746938,1,3,0,890.869,7.62115,154.77
-891.228,0.943468,0.746938,2,3,0,891.353,8.1088,154.61
-891.395,0.973298,0.746938,5,47,0,892.149,8.05971,154.963
-890.533,0.947827,0.746938,1,3,0,892.137,7.7734,154.508
-890.66,0.958974,0.746938,1,3,0,890.943,7.59491,154.703
-891.031,0.953146,0.746938,3,11,0,891.276,7.78244,154.183
-891.114,0.941716,0.746938,4,19,0,892.072,7.79679,155.06
-891.412,0.984752,0.746938,2,7,0,891.695,7.52306,154.16
-891.547,0.959088,0.746938,2,7,0,892.24,8.16995,154.769
-891.465,0.870795,0.746938,2,7,0,893.903,7.70304,155.174
-891.349,0.952653,0.746938,5,43,0,892.624,7.98308,155.044
-892.384,0.882012,0.746938,2,3,0,893.175,7.55304,155.341
-891.803,1,0.746938,3,11,0,892.629,7.76485,153.939
-891.315,0.970498,0.746938,2,7,0,892.305,7.85035,155.119
-891.326,0.997094,0.746938,2,7,0,891.517,7.95417,155.061
-891.601,0.957508,0.746938,2,3,0,892.27,8.19687,154.585
-892.951,0.859744,0.746938,2,3,0,893.787,8.38945,154.258
-895.845,0.844026,0.746938,2,3,0,896.135,8.79725,154.425
-892.781,0.968245,0.746938,2,3,0,897.022,8.32323,155.064
-890.543,0.994067,0.746938,2,7,0,892.478,7.66902,154.668
-891.352,0.92615,0.746938,2,7,0,891.393,7.99816,155.029
-895.162,0.735186,0.746938,4,19,0,896.136,6.94421,154.832
-891.251,1,0.746938,2,3,0,895.292,7.9084,155.067
-890.621,0.963938,0.746938,4,23,0,891.787,7.70886,154.41
-891.259,0.83264,0.746938,1,3,0,892.424,7.58836,155.055
-890.77,0.910239,0.746938,2,3,0,892.424,7.95967,154.654
-890.599,0.941709,0.746938,1,3,0,891.417,7.64214,154.491
-892.418,0.785836,0.746938,3,11,0,893.336,8.35136,154.572
-892.851,0.943627,0.746938,1,1,0,892.999,8.42198,154.613
-890.775,1,0.746938,2,3,0,892.756,7.91025,154.404
-892.684,0.843763,0.746938,3,15,0,893.014,7.73386,155.468
-891.841,0.997421,0.746938,2,7,0,893.405,8.08253,154.094
-891.384,0.921152,0.746938,2,3,0,893.43,7.56848,154.129
-892.431,0.864675,0.746938,2,3,0,893.111,8.22562,155.124
-890.971,1,0.746938,2,3,0,892.568,7.71226,154.21
-890.984,0.999781,0.746938,3,11,0,890.99,7.78345,155.01
-890.827,1,0.746938,2,3,0,891.106,7.65147,154.91
-893.477,0.759646,0.746938,2,3,0,893.839,8.03056,155.568
-893.173,1,0.746938,3,7,0,893.518,8.0516,155.497
-891.591,0.959728,0.746938,2,3,0,893.888,7.76455,155.217
-890.71,1,0.746938,2,3,0,891.672,7.55694,154.623
-890.51,0.981321,0.746938,1,3,0,890.912,7.77117,154.649
-890.628,0.972516,0.746938,1,3,0,890.75,7.83935,154.445
-890.696,0.990046,0.746938,2,7,0,890.785,7.60545,154.771
-891.358,0.758009,0.746938,1,3,0,893.058,7.84863,154.08
-890.917,0.997328,0.746938,2,3,0,891.576,7.57315,154.888
-890.773,0.999527,0.746938,5,43,0,891.042,7.53615,154.671
-891.322,0.83818,0.746938,2,3,0,892.527,7.87479,154.102
-891.863,0.9183,0.746938,2,3,0,892.476,7.87973,155.272
-891.329,0.757472,0.746938,2,3,0,895.382,8.0427,154.957
-890.5,1,0.746938,2,3,0,891.204,7.7429,154.619
-891.361,0.831794,0.746938,1,3,0,892.091,8.01908,154.207
-891.213,1,0.746938,1,1,0,891.4,7.9936,154.244
-891.055,1,0.746938,2,3,0,891.365,7.84407,154.19
-891.583,0.951578,0.746938,2,3,0,891.899,7.86285,155.199
-892.629,0.708964,0.746938,2,3,0,895.975,7.19147,154.793
-892.498,0.984541,0.746938,5,39,0,893.816,7.38667,155.215
-894.756,0.841606,0.746938,2,3,0,895.945,6.98147,154.856
-890.673,1,0.746938,2,3,0,894.569,7.5766,154.652
-893.013,0.769601,0.746938,2,3,0,893.211,7.88575,153.687
-890.785,1,0.746938,2,3,0,892.857,7.96485,154.551
-891.35,0.912242,0.746938,2,3,0,891.973,7.41843,154.362
-890.581,1,0.746938,2,3,0,891.3,7.82249,154.483
-890.694,0.941258,0.746938,1,3,0,891.201,7.57658,154.701
-892.022,0.852721,0.746938,2,3,0,892.242,7.90661,155.304
-892.075,0.995935,0.746938,1,1,0,892.286,7.94343,155.302
-892.313,0.980178,0.746938,5,43,0,893.114,7.52189,153.908
-892.191,0.846285,0.746938,2,3,0,895.331,8.1815,154.106
-891.401,0.995121,0.746938,4,23,0,892.202,8.03065,154.204
-892.455,0.7797,0.746938,2,3,0,894.181,8.32914,154.867
-893.815,0.85582,0.746938,2,3,0,895.329,8.44333,154.03
-891.859,1,0.746938,2,3,0,894.171,7.28531,154.647
-890.777,1,0.746938,2,3,0,891.94,7.75221,154.299
-890.887,0.989886,0.746938,5,55,0,891.129,7.50171,154.703
-891.684,0.859359,0.746938,2,3,0,892.479,8.00122,154.064
-892.174,0.931196,0.746938,1,1,0,892.248,7.984,153.908
-894.541,0.859085,0.746938,2,3,0,894.865,8.34061,153.678
-892.096,1,0.746938,2,3,0,894.612,8.21955,154.221
-891.564,0.996282,0.746938,2,7,0,892.032,7.38504,154.887
-890.899,0.766315,0.746938,1,3,0,894.207,8.00341,154.517
-890.688,1,0.746938,2,3,0,890.873,7.91273,154.514
-890.733,0.955706,0.746938,4,27,0,891.303,7.69314,154.877
-892.198,0.843445,0.746938,2,3,0,892.48,7.23423,154.644
-891.196,1,0.746938,3,7,0,892.137,8.10047,154.597
-891.184,0.972897,0.746938,2,3,0,891.769,8.06194,154.822
-891.393,0.861674,0.746938,2,3,0,893.239,7.47796,154.988
-890.513,1,0.746938,3,7,0,891.295,7.72493,154.669
-890.89,0.897032,0.746938,2,3,0,891.542,7.5266,154.422
-891.074,0.969803,0.746938,2,3,0,891.374,8.06077,154.523
-890.812,0.992103,0.746938,2,3,0,891.268,7.53996,154.465
-890.861,0.826367,0.746938,2,7,0,892.795,7.83234,154.275
-891.892,0.900788,0.746938,2,3,0,892.112,7.73507,155.294
-890.807,0.960172,0.746938,2,3,0,892.737,7.95847,154.478
-890.531,1,0.746938,2,3,0,890.791,7.71102,154.513
-891.54,0.716049,0.746938,3,15,0,894.187,7.4417,154.992
-891.232,0.98996,0.746938,5,59,0,892.169,7.91157,154.156
-893.044,0.82798,0.746938,2,3,0,893.847,7.22511,154.122
-892.64,0.889372,0.746938,2,3,0,895.362,7.19209,154.804
-890.835,1,0.746938,2,3,0,892.71,7.81289,154.932
-891.174,0.941712,0.746938,3,15,0,891.766,7.45435,154.383
-890.853,0.988494,0.746938,4,27,0,891.524,7.50316,154.619
-891.426,0.933176,0.746938,2,3,0,891.748,7.83529,154.054
-892.305,0.942469,0.746938,2,3,0,892.449,7.80884,155.392
-892.347,0.996026,0.746938,3,15,0,892.455,7.77464,155.402
