# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 2717707708
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-1300.59,0.988564,0.801554,3,11,0,1301.23,23.8549,177.744
-1301.32,0.936309,0.801554,2,3,0,1301.57,24.345,177.679
-1302.04,0.96645,0.801554,2,7,0,1302.37,25.5797,178.051
-1301.96,0.999803,0.801554,2,3,0,1302.4,25.9224,178.025
-1300.65,0.955463,0.801554,4,15,0,1302.8,23.4008,177.803
-1300.19,0.994527,0.801554,2,3,0,1300.94,23.7811,177.889
-1302.36,0.647793,0.801554,1,3,0,1304.18,24.2775,178.078
-1300.48,1,0.801554,2,3,0,1302.46,25.7084,177.859
-1300.8,0.985887,0.801554,2,3,0,1300.85,25.954,177.88
-1299.85,0.970338,0.801554,4,19,0,1301.44,24.6501,177.899
-1299.92,0.98954,0.801554,1,1,0,1299.92,24.7328,177.912
-1300.14,0.889636,0.801554,2,3,0,1301.16,24.8838,177.779
-1299.96,0.961243,0.801554,2,3,0,1300.57,24.1508,177.9
-1300.1,0.991076,0.801554,4,31,0,1300.19,23.8397,177.878
-1299.93,0.969308,0.801554,2,3,0,1300.53,25.0561,177.886
-1300.65,0.937945,0.801554,2,7,0,1300.8,25.7684,177.824
-1301.67,0.900388,0.801554,2,3,0,1302.37,26.3298,177.949
-1300.46,0.990792,0.801554,3,15,0,1301.73,23.6928,177.774
-1300.82,0.984472,0.801554,4,31,0,1300.85,25.5726,177.966
-1300.7,0.973342,0.801554,5,59,0,1301.43,23.4334,177.784
-1300.94,0.887,0.801554,2,3,0,1302.16,23.9896,177.709
-1300.18,1,0.801554,2,3,0,1300.98,23.7754,177.81
-1300.39,0.955987,0.801554,2,7,0,1300.77,24.8434,177.967
-1300.19,1,0.801554,3,15,0,1300.39,24.1622,177.769
-1300.38,0.980354,0.801554,2,3,0,1300.68,23.5655,177.819
-1300.02,1,0.801554,2,3,0,1300.38,25.2129,177.886
-1301.36,0.852137,0.801554,2,3,0,1301.62,26.1255,177.794
-1302.21,0.821995,0.801554,2,7,0,1304.64,24.8926,178.077
-1300.31,1,0.801554,2,3,0,1302.54,23.6047,177.861
-1299.92,0.964622,0.801554,2,3,0,1300.9,24.7094,177.803
-1299.76,0.996096,0.801554,1,3,0,1299.95,24.6281,177.855
-1300.6,0.809102,0.801554,1,3,0,1301.19,24.2844,177.979
-1300.41,1,0.801554,1,1,0,1300.62,24.391,177.967
-1301.31,0.9237,0.801554,4,23,0,1302.04,23.1053,177.771
-1302.95,0.916474,0.801554,2,3,0,1302.97,22.4439,177.76
-1301.73,1,0.801554,1,1,0,1302.81,22.8712,177.778
-1302,0.968059,0.801554,3,7,0,1302.43,26.5817,177.93
-1301.48,0.941797,0.801554,2,7,0,1303.31,23.1324,177.744
-1303.39,0.681213,0.801554,1,1,0,1303.42,22.7833,177.656
-1299.87,1,0.801554,2,3,0,1302.97,24.9926,177.873
-1299.96,0.953781,0.801554,2,3,0,1300.4,24.0939,177.809
-1300.08,0.974754,0.801554,2,7,0,1300.26,24.1806,177.923
-1299.91,0.988261,0.801554,2,3,0,1300.25,24.4171,177.908
-1302.78,0.739769,0.801554,2,3,0,1302.85,25.621,178.085
-1301.12,1,0.801554,2,3,0,1302.78,25.598,177.99
-1299.81,0.929123,0.801554,1,3,0,1302.19,24.3281,177.877
-1299.81,0.842083,0.801554,1,3,0,1300.96,24.3281,177.877
-1300.77,0.872323,0.801554,2,3,0,1301.2,23.2768,177.851
-1299.82,0.797583,0.801554,2,3,0,1303.11,24.5512,177.818
-1299.79,0.982282,0.801554,3,15,0,1300.02,24.5912,177.883
-1300.6,0.936326,0.801554,2,3,0,1300.61,24.2053,177.729
-1301.12,0.925733,0.801554,2,7,0,1301.62,23.5565,177.967
-1300.64,1,0.801554,2,3,0,1301.23,25.1197,177.744
-1300.36,0.952152,0.801554,2,3,0,1301.38,23.6957,177.79
-1303.61,0.718028,0.801554,3,7,0,1303.66,25.953,178.106
-1300.33,1,0.801554,2,3,0,1303.4,24.7553,177.963
-1300.64,0.944107,0.801554,2,3,0,1301.15,24.2178,177.98
-1300.84,0.908035,0.801554,2,3,0,1302.07,25.6109,177.964
-1299.98,0.981966,0.801554,2,3,0,1301.24,25.173,177.849
-1300.85,0.764991,0.801554,2,3,0,1301.96,24.7637,178.004
-1300.91,0.908738,0.801554,2,7,0,1302.17,25.9296,177.924
-1301.91,0.941969,0.801554,4,27,0,1302.26,24.0454,177.651
-1300.11,0.926176,0.801554,2,3,0,1302.57,23.7858,177.86
-1300.14,0.970009,0.801554,2,3,0,1300.56,24.1975,177.931
-1300.4,0.942334,0.801554,2,3,0,1301.02,25.2052,177.953
-1302.09,0.857653,0.801554,2,3,0,1302.52,26.6847,177.903
-1301.46,0.930127,0.801554,3,15,0,1303.48,23.4622,177.983
-1299.79,1,0.801554,2,3,0,1301.21,24.4237,177.829
-1300.88,0.78923,0.801554,2,3,0,1301.57,25.666,177.772
-1300.5,0.978443,0.801554,2,3,0,1301.87,24.7504,177.978
-1300.5,0.967819,0.801554,1,1,0,1300.78,24.7504,177.978
-1300.37,0.985306,0.801554,2,3,0,1300.89,24.0073,177.757
-1299.92,0.98195,0.801554,2,3,0,1300.68,24.4446,177.911
-1300.17,0.974748,0.801554,2,3,0,1300.24,25.2677,177.813
-1300.4,0.823641,0.801554,1,3,0,1302.28,23.5735,177.881
-1300.08,1,0.801554,2,3,0,1300.57,24.1322,177.918
-1300.79,0.928119,0.801554,2,7,0,1300.88,25.5133,177.764
-1299.76,1,0.801554,2,3,0,1300.63,24.5304,177.865
-1301,0.866884,0.801554,2,3,0,1301.01,25.1298,178.007
-1299.95,1,0.801554,2,3,0,1300.97,24.9914,177.902
-1300.57,0.945113,0.801554,2,3,0,1300.69,23.7688,177.753
-1300,1,0.801554,4,23,0,1300.5,25.2036,177.849
-1300.03,0.943024,0.801554,2,7,0,1300.82,24.8883,177.925
-1301.89,0.870227,0.801554,2,7,0,1302.01,24.4518,177.65
-1301.89,0.88138,0.801554,1,1,0,1302.68,24.4518,177.65
-1300.25,1,0.801554,2,3,0,1301.72,24.8653,177.952
-1303.17,0.659586,0.801554,2,3,0,1304.8,26.9629,177.982
-1300.65,0.990289,0.801554,2,3,0,1303.76,25.8279,177.847
-1300.29,1,0.801554,2,3,0,1300.68,25.5155,177.889
-1300.49,0.987852,0.801554,2,3,0,1300.63,25.6906,177.839
-1301.39,0.86604,0.801554,2,3,0,1302.17,25.9971,177.974
-1301,0.97677,0.801554,2,3,0,1302.2,24.8958,178.012
-1299.97,0.982656,0.801554,2,3,0,1301.29,25.0822,177.896
-1300.4,0.817891,0.801554,2,3,0,1301.95,25.6317,177.882
-1300.82,0.921057,0.801554,2,7,0,1301.47,25.2281,177.99
-1300.91,0.995411,0.801554,2,3,0,1301.11,25.5891,177.973
-1300.71,0.89206,0.801554,4,23,0,1302.76,23.595,177.756
-1299.9,0.883681,0.801554,1,3,0,1301.92,24.5097,177.909
-1299.97,0.946821,0.801554,1,3,0,1300.51,24.8911,177.805
-1299.9,1,0.801554,2,3,0,1299.99,24.9657,177.828
-1299.9,0.941653,0.801554,1,3,0,1300.44,24.2195,177.895
-1300.01,0.98223,0.801554,1,1,0,1300.02,24.2251,177.914
-1300.02,0.987822,0.801554,3,15,0,1300.29,25.2455,177.861
-1300.47,0.953674,0.801554,2,3,0,1300.67,25.4752,177.936
-1300.58,0.985969,0.801554,1,1,0,1300.65,25.5169,177.945
-1300.43,1,0.801554,1,1,0,1300.62,25.3437,177.946
-1300.02,0.992182,0.801554,2,3,0,1300.59,23.9172,177.825
-1301.65,0.762536,0.801554,2,3,0,1302.45,26.4696,177.892
-1300.1,0.997581,0.801554,2,3,0,1301.74,25.3086,177.842
-1300.7,0.935144,0.801554,3,15,0,1301.05,23.617,177.754
-1301.24,0.913852,0.801554,1,1,0,1301.3,23.2857,177.743
-1300.28,0.974685,0.801554,2,3,0,1301.67,23.6223,177.835
-1299.91,0.989298,0.801554,3,15,0,1300.43,24.1886,177.893
-1301.25,0.899103,0.801554,5,31,0,1301.47,23.4732,177.719
-1301.73,0.895341,0.801554,2,3,0,1303.16,22.8088,177.853
-1301.32,1,0.801554,5,31,0,1301.69,23.3493,177.727
-1300.3,0.96711,0.801554,5,31,0,1301.85,25.3214,177.93
-1300.24,0.981913,0.801554,2,3,0,1300.66,24.0641,177.767
-1301.54,0.797081,0.801554,2,3,0,1302.15,25.1119,177.684
-1299.99,0.998699,0.801554,2,7,0,1301.26,24.6177,177.926
-1300.22,0.990146,0.801554,4,31,0,1300.25,24.1308,177.767
-1300.25,0.967093,0.801554,2,3,0,1300.56,24.2681,177.947
-1300.61,0.95529,0.801554,3,15,0,1301.14,24.0263,177.733
-1301.39,0.941808,0.801554,4,31,0,1301.71,25.5393,178.014
-1299.84,0.960778,0.801554,2,3,0,1302.28,24.9394,177.853
-1299.99,0.941562,0.801554,2,3,0,1300.3,24.5001,177.924
-1300.53,0.937723,0.801554,2,3,0,1300.88,23.9652,177.743
-1300.22,1,0.801554,2,7,0,1300.8,23.7703,177.893
-1300.04,0.998774,0.801554,2,7,0,1300.45,25.0525,177.914
-1300.46,0.975063,0.801554,3,15,0,1300.49,23.6154,177.786
-1300.44,0.986466,0.801554,4,23,0,1300.75,23.6298,177.788
-1302.74,0.632405,0.801554,2,3,0,1303.68,22.9135,177.994
-1301.43,0.993429,0.801554,2,7,0,1303.22,24.6266,177.675
-1301.09,0.990925,0.801554,3,11,0,1301.74,24.6941,178.02
-1299.93,0.95518,0.801554,1,3,0,1301.35,24.3503,177.909
-1300.39,0.9556,0.801554,2,3,0,1300.49,25.6388,177.867
-1299.82,0.983471,0.801554,4,23,0,1300.76,24.2598,177.871
-1300.17,0.957307,0.801554,2,3,0,1300.26,24.5847,177.947
-1300.12,0.953478,0.801554,2,7,0,1300.78,25.3602,177.877
-1299.93,0.874584,0.801554,4,15,0,1301.62,24.9447,177.902
-1300.06,0.985648,0.801554,3,11,0,1300.22,25.0568,177.918
-1299.89,0.997037,0.801554,2,3,0,1300.2,24.0791,177.836
-1300.1,0.807792,0.801554,2,3,0,1301.67,25.331,177.851
-1301.68,0.716702,0.801554,2,3,0,1302.68,24.0839,178.039
-1300.12,0.944595,0.801554,1,3,0,1301.93,24.0201,177.913
-1300.01,0.906288,0.801554,1,3,0,1301.06,25.2299,177.872
-1299.92,0.895516,0.801554,2,3,0,1301.12,25.0889,177.861
-1299.76,0.986733,0.801554,1,3,0,1300.06,24.4796,177.866
-1299.91,0.96056,0.801554,2,3,0,1300.14,24.1006,177.824
-1299.9,0.998079,0.801554,3,15,0,1299.96,24.2787,177.808
-1301.61,0.828163,0.801554,2,3,0,1301.78,26.4504,177.89
-1302.69,0.958412,0.801554,3,11,0,1303.11,22.7999,177.697
-1301.5,1,0.801554,1,1,0,1302.61,22.9876,177.775
-1300.02,0.993101,0.801554,2,3,0,1301.64,23.879,177.856
-1302.34,0.777654,0.801554,2,3,0,1302.88,22.5703,177.818
-1300.9,0.951793,0.801554,2,3,0,1303.57,24.121,177.995
-1300.99,0.963954,0.801554,4,23,0,1302.18,25.1617,177.72
-1301.88,0.930641,0.801554,2,3,0,1302.02,24.414,178.059
-1299.76,1,0.801554,2,3,0,1301.52,24.6581,177.852
-1299.95,0.962617,0.801554,2,3,0,1300.05,24.5031,177.793
-1300.5,0.831036,0.801554,2,7,0,1301.39,23.5849,177.905
-1301.1,0.956715,0.801554,2,3,0,1301.62,23.1224,177.805
-1300.78,0.938878,0.801554,2,3,0,1302.12,23.5215,177.757
-1300.34,0.989069,0.801554,2,3,0,1301.24,23.7556,177.912
-1303.05,0.748154,0.801554,2,3,0,1303.56,25.4072,178.104
-1303.21,0.987878,0.801554,1,1,0,1303.54,25.2384,178.115
-1304.61,0.889507,0.801554,1,1,0,1304.68,25.6509,178.155
-1301.64,0.902032,0.801554,2,7,0,1305.7,23.4201,177.696
-1300.39,1,0.801554,2,3,0,1301.91,24.4459,177.743
-1300.26,0.95753,0.801554,2,3,0,1301.09,25.0648,177.946
-1301.03,0.924209,0.801554,3,11,0,1301.35,25.8799,177.788
-1299.88,1,0.801554,2,7,0,1300.99,24.1044,177.835
-1299.76,0.989076,0.801554,1,3,0,1300.01,24.5712,177.867
-1301.53,0.829401,0.801554,2,3,0,1301.67,25.598,177.714
-1300.68,1,0.801554,2,3,0,1301.73,23.5813,177.929
-1301.41,0.963935,0.801554,2,3,0,1301.62,23.662,177.998
-1299.95,0.996414,0.801554,2,7,0,1301.18,24.6303,177.795
-1300.59,0.886538,0.801554,4,31,0,1301.17,23.7236,177.938
-1299.87,0.996034,0.801554,2,3,0,1300.74,24.1031,177.843
-1299.88,0.966874,0.801554,2,7,0,1300.23,24.7743,177.904
-1301.66,0.688578,0.801554,2,3,0,1302.94,23.0772,177.941
-1301.89,0.983908,0.801554,2,3,0,1303.39,23.3909,177.682
-1301.9,0.904771,0.801554,2,7,0,1303.55,26.0859,178.006
-1300.32,0.996028,0.801554,2,3,0,1302.17,23.6072,177.869
-1300.4,0.931096,0.801554,2,3,0,1301.44,25.4916,177.81
-1300.87,0.924713,0.801554,1,1,0,1300.89,25.8332,177.801
-1300.49,0.910785,0.801554,2,3,0,1302.01,24.981,177.749
-1300.25,0.994507,0.801554,2,7,0,1300.72,24.8965,177.952
-1300.43,0.977642,0.801554,2,3,0,1300.7,24.825,177.747
-1300.83,0.961758,0.801554,2,3,0,1300.94,24.0372,177.985
-1299.86,0.934308,0.801554,2,3,0,1301.71,24.5827,177.811
-1299.9,0.99771,0.801554,2,3,0,1299.91,24.4825,177.802
-1300.05,0.955196,0.801554,4,27,0,1300.47,24.5036,177.932
-1299.98,0.942691,0.801554,2,3,0,1300.8,25.1438,177.888
-1299.76,0.975092,0.801554,1,3,0,1300.28,24.4025,177.853
-1299.8,0.99588,0.801554,2,3,0,1299.81,24.7567,177.881
-1299.88,0.9882,0.801554,2,3,0,1299.93,24.4932,177.906
-1299.89,0.936005,0.801554,3,11,0,1300.57,24.7879,177.903
-1300.18,0.96257,0.801554,2,3,0,1300.32,24.398,177.946
-1300.52,0.888769,0.801554,2,3,0,1301.72,25.6875,177.906
-1301.02,0.96236,0.801554,2,3,0,1301.31,26.046,177.828
-1300.46,0.99898,0.801554,4,19,0,1300.99,23.5218,177.88
-1299.9,0.877745,0.801554,1,3,0,1301.68,25.0545,177.855
-1299.78,0.907358,0.801554,3,7,0,1300.94,24.3463,177.843
-1299.78,0.716104,0.801554,1,3,0,1302.5,24.3463,177.843
-1300.66,0.783428,0.801554,1,3,0,1301.85,25.4144,177.964
-1301.97,0.903606,0.801554,2,3,0,1302.26,25.1702,178.061
-1299.81,0.969727,0.801554,2,3,0,1302.54,24.2487,177.844
-1300.76,0.765158,0.801554,1,3,0,1301.7,24.397,177.995
-1300.86,0.980922,0.801554,1,1,0,1301,24.2258,177.996
-1301.7,0.854628,0.801554,2,3,0,1303.04,22.958,177.917
-1300.93,0.978445,0.801554,4,23,0,1302.55,23.8812,177.983
-1299.82,0.946862,0.801554,2,3,0,1301.84,24.4474,177.818
-1301.5,0.66736,0.801554,2,3,0,1303.23,26.3703,177.903
-1302.37,0.891083,0.801554,1,1,0,1302.42,26.7963,177.92
-1303.19,0.957735,0.801554,4,27,0,1303.8,22.4984,177.717
-1303.26,0.996689,0.801554,2,3,0,1303.86,22.3839,177.743
-1302.75,1,0.801554,1,1,0,1303.57,22.6386,177.724
-1299.82,1,0.801554,2,3,0,1302.38,24.305,177.879
-1299.78,0.999289,0.801554,2,7,0,1299.82,24.6523,177.835
-1299.94,0.971451,0.801554,2,3,0,1300.07,24.8855,177.909
-1300.2,0.950345,0.801554,2,3,0,1300.57,23.7475,177.813
-1299.99,0.992031,0.801554,2,3,0,1300.37,24.7752,177.922
-1300.22,0.975079,0.801554,2,3,0,1300.44,23.6833,177.829
-1300,0.694653,0.801554,2,3,0,1304.1,23.962,177.818
-1301.09,0.88085,0.801554,2,3,0,1301.44,23.3796,177.744
-1300.91,0.949293,0.801554,4,23,0,1301.93,23.212,177.813
-1301.51,0.90378,0.801554,3,15,0,1302.29,26.3989,177.866
-1301.15,0.981256,0.801554,4,19,0,1302.24,25.5311,177.735
-1301.25,0.999858,0.801554,2,7,0,1301.29,23.4576,177.966
-1300.04,0.95058,0.801554,2,3,0,1302.16,24.0565,177.797
-1300.79,0.910192,0.801554,2,3,0,1300.95,25.2981,177.983
-1300.47,0.991501,0.801554,2,3,0,1301.2,25.0513,177.755
-1299.83,0.93331,0.801554,1,3,0,1300.98,24.7044,177.892
-1300.24,0.893172,0.801554,1,3,0,1300.7,25.0712,177.78
-1302.57,0.713266,0.801554,2,3,0,1302.89,25.1702,178.09
-1300.5,0.985759,0.801554,2,3,0,1302.97,23.5647,177.789
-1300.95,0.92782,0.801554,1,1,0,1301,23.2265,177.796
-1299.97,0.934313,0.801554,2,3,0,1301.85,24.6839,177.794
-1300.51,0.739031,0.801554,2,7,0,1301.98,24.2679,177.971
-1300.35,0.999596,0.801554,2,7,0,1300.67,24.7595,177.965
-1301.24,0.755376,0.801554,2,7,0,1303.14,26.1201,177.81
-1300.1,0.911229,0.801554,2,3,0,1302.36,24.8344,177.936
-1299.94,1,0.801554,1,1,0,1300.08,24.7758,177.914
-1300.24,0.973258,0.801554,2,3,0,1300.37,23.8793,177.782
-1300.61,0.976005,0.801554,2,3,0,1300.64,23.821,177.744
-1300.84,0.791591,0.801554,2,3,0,1302.66,24.8364,177.716
-1300.29,0.947244,0.801554,2,3,0,1301.64,25.4883,177.833
-1301.1,0.912981,0.801554,2,3,0,1301.43,25.3093,177.721
-1300.52,0.922795,0.801554,2,3,0,1302.11,23.579,177.784
-1300.13,0.815143,0.801554,1,3,0,1302.49,24.744,177.942
-1300.44,0.965237,0.801554,2,7,0,1300.67,25.5758,177.818
-1300.1,0.995734,0.801554,2,3,0,1300.56,24.2891,177.931
-1300.26,0.974277,0.801554,2,3,0,1300.43,25.3261,177.806
-1300.04,1,0.801554,2,3,0,1300.43,24.3789,177.928
-1300.1,0.997459,0.801554,2,3,0,1300.14,24.4811,177.938
-1301.49,0.877428,0.801554,2,7,0,1301.56,25.8324,177.739
-1301.22,1,0.801554,2,3,0,1301.71,26.0061,177.788
-1302.32,0.882253,0.801554,2,7,0,1303.47,22.6133,177.877
-1300.16,1,0.801554,2,3,0,1302.15,24.5456,177.766
-1300.16,0.701915,0.801554,1,3,0,1302.53,24.5456,177.766
-1299.81,0.94343,0.801554,1,3,0,1300.6,24.4264,177.887
-1299.98,0.85673,0.801554,2,3,0,1301.36,24.7673,177.796
-1300.33,0.957582,0.801554,2,3,0,1300.43,24.5577,177.963
-1300.35,0.999224,0.801554,1,1,0,1300.44,24.622,177.965
-1299.98,0.988257,0.801554,2,3,0,1300.56,24.2908,177.791
-1300.47,0.954485,0.801554,2,3,0,1300.63,23.5557,177.892
-1301.37,0.880974,0.801554,2,3,0,1302.21,23.0466,177.778
-1299.99,0.919462,0.801554,4,31,0,1302.52,24.4209,177.923
-1300.35,0.873485,0.801554,2,3,0,1301.45,25.2975,177.94
-1299.85,0.992775,0.801554,4,15,0,1300.47,24.618,177.9
-1299.83,0.98737,0.801554,4,31,0,1300.05,24.8638,177.877
-1301.39,0.856021,0.801554,2,3,0,1301.61,24.9492,177.686
-1301.1,0.986714,0.801554,3,11,0,1302.09,24.4113,178.017
-1300.41,0.980011,0.801554,2,3,0,1301.51,24.6118,177.971
-1299.88,0.957059,0.801554,2,7,0,1300.9,25.0188,177.856
-1300.69,0.916217,0.801554,2,3,0,1300.77,25.2643,177.977
-1299.95,0.999083,0.801554,2,3,0,1300.73,25.0068,177.901
-1299.81,0.968444,0.801554,2,3,0,1300.32,24.8342,177.844
-1300.45,0.821399,0.801554,1,3,0,1301.25,23.7601,177.927
-1300.1,0.852661,0.801554,3,11,0,1302.18,25.2724,177.83
-1299.91,0.990016,0.801554,2,3,0,1300.24,25.0753,177.856
-1301.73,0.810111,0.801554,2,7,0,1301.78,23.9575,178.036
-1299.78,0.942049,0.801554,1,3,0,1302.45,24.6784,177.877
-1301.08,0.714562,0.801554,2,3,0,1303.14,23.1803,177.787
-1299.93,0.947483,0.801554,2,3,0,1301.77,24.5632,177.798
-1300.21,0.972756,0.801554,2,3,0,1300.26,24.8497,177.949
-1300.26,0.993165,0.801554,1,1,0,1300.31,24.8987,177.953
-1299.97,0.999568,0.801554,2,3,0,1300.33,24.8574,177.803
-1300.1,0.986955,0.801554,3,15,0,1300.33,23.8162,177.871
-1300.36,0.962688,0.801554,2,3,0,1300.69,23.6867,177.791
-1303.05,0.720683,0.801554,2,3,0,1303.96,22.5282,177.939
-1300.29,0.995665,0.801554,3,15,0,1302.91,24.2484,177.754
-1300.26,0.931788,0.801554,2,3,0,1301.08,24.0256,177.768
-1300.64,0.707146,0.801554,3,11,0,1302.72,25.5838,177.944
-1299.8,0.912239,0.801554,1,3,0,1301.75,24.3929,177.83
-1301.49,0.867234,0.801554,3,15,0,1301.57,22.991,177.777
-1301.45,0.907359,0.801554,4,23,0,1303.04,23.0209,177.902
-1300.38,1,0.801554,2,3,0,1301.63,25.6252,177.862
-1302.29,0.51618,0.801554,1,3,0,1305.69,23.9641,178.064
-1300.55,0.954125,0.801554,2,3,0,1303.02,23.548,177.905
-1300.3,1,0.801554,2,3,0,1300.6,23.8412,177.919
-1302.3,0.803019,0.801554,2,3,0,1302.83,24.7109,178.081
-1300.24,1,0.801554,2,3,0,1302.39,23.8997,177.781
-1301.46,0.803205,0.801554,2,3,0,1301.97,24.7484,177.676
-1301.23,1,0.801554,1,1,0,1301.72,24.8878,177.692
-1301.44,1,0.801554,2,3,0,1301.94,23.5763,177.993
-1300.19,0.750891,0.801554,2,7,0,1304.11,25.1737,177.797
-1300.84,0.905296,0.801554,3,11,0,1301.44,25.8566,177.929
-1300.14,0.995248,0.801554,2,3,0,1301.12,25.3478,177.836
-1300.54,0.802154,0.801554,3,15,0,1302.89,25.6944,177.908
-1300.51,0.866981,0.801554,4,15,0,1302.54,23.4439,177.834
-1300.89,0.903102,0.801554,2,3,0,1301.78,23.2076,177.832
-1300.31,1,0.801554,1,1,0,1300.8,23.5969,177.847
-1300.18,0.80774,0.801554,1,3,0,1302.43,25.395,177.89
-1300.96,0.799493,0.801554,2,3,0,1302.18,23.6977,177.969
-1301,0.987416,0.801554,2,3,0,1301.7,24.0784,177.702
-1300.32,1,0.801554,2,3,0,1301.41,24.9564,177.763
-1300.86,0.962792,0.801554,2,3,0,1301.3,25.8119,177.941
