# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 1196288967
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-931.437,0.998812,0.984837,2,5,0,931.516,7.53365,-0.0263367
-931.303,1,0.984837,1,1,0,931.42,7.58685,-0.00141379
-931.187,1,0.984837,1,1,0,931.276,7.6573,0.0354041
-931.28,0.845233,0.984837,2,3,0,932.36,7.86634,-0.0577109
-931.245,0.982782,0.984837,2,3,0,931.481,7.65503,0.218543
-933.076,0.68911,0.984837,2,3,0,934.237,7.20993,0.207522
-934.671,0.635375,0.984837,1,1,0,934.945,7.05796,0.369664
-932.981,0.968862,0.984837,2,3,0,935.745,7.59647,0.8243
-931.562,1,0.984837,2,3,0,933.078,7.59,-0.228909
-931.273,1,0.984837,2,3,0,931.589,7.70577,0.284099
-932.078,0.824847,0.984837,2,3,0,932.795,7.46206,0.449176
-931.293,1,0.984837,2,3,0,931.968,7.58553,0.114272
-931.337,0.729399,0.984837,2,3,0,933.531,7.92485,0.0171995
-931.91,0.880894,0.984837,2,3,0,932.27,7.75282,-0.434406
-931.671,0.90877,0.984837,2,3,0,933.005,7.74706,0.504114
-931.288,1,0.984837,2,3,0,931.628,7.83427,-0.108302
-933.154,0.825235,0.984837,2,3,0,933.202,7.77777,0.909304
-931.776,0.763615,0.984837,2,3,0,935.017,7.46308,-0.145729
-933.665,0.764554,0.984837,2,3,0,934.12,7.53662,-0.78064
-932.763,0.791117,0.984837,2,3,0,936.594,8.29583,-0.0143785
-932.085,0.969475,0.984837,2,3,0,933.658,7.79077,-0.487891
-931.169,0.987578,0.984837,1,3,0,932.064,7.75688,-0.0216022
-931.64,0.92729,0.984837,2,3,0,931.812,7.55896,-0.235021
-931.728,0.818065,0.984837,2,7,0,933.427,7.96972,0.412743
-932.158,0.748021,0.984837,2,3,0,933.486,7.35941,0.23059
-934.276,0.566201,0.984837,1,1,0,934.341,7.06781,0.161898
-934.428,0.986551,0.984837,2,3,0,935.435,7.07288,-0.192817
-934.953,0.874491,0.984837,2,3,0,936.531,8.32333,0.991238
-935.017,0.958087,0.984837,2,3,0,937.492,7.27665,-0.792136
-931.702,1,0.984837,2,3,0,935.45,7.60455,0.459106
-931.903,0.741001,0.984837,2,7,0,933.662,7.92859,-0.368908
-931.857,0.905757,0.984837,2,3,0,933.179,7.41066,-0.0144771
-931.784,0.989231,0.984837,2,3,0,932.285,7.89534,0.507523
-931.698,0.945116,0.984837,2,3,0,932.553,7.99174,0.362898
-931.908,0.895131,0.984837,2,3,0,932.818,7.57363,-0.3655
-931.971,0.997433,0.984837,3,11,0,932.435,8.12096,0.235058
-931.504,0.97129,0.984837,2,3,0,932.416,7.83243,0.413414
-932.101,0.941845,0.984837,2,7,0,932.216,7.44818,-0.291496
-932.188,0.969598,0.984837,2,3,0,932.533,8.15796,0.303458
-932.603,0.976902,0.984837,2,3,0,932.785,8.16806,0.520294
-933.081,0.918187,0.984837,1,1,0,933.259,8.20305,0.645909
-934.145,0.742958,0.984837,2,3,0,936.778,8.50974,-0.0668869
-931.74,0.981596,0.984837,2,3,0,933.721,7.51593,0.37581
-932.089,0.695192,0.984837,2,3,0,934.606,8.16306,0.122147
-931.518,0.891506,0.984837,1,3,0,933.244,7.51721,0.220313
-932.019,0.895279,0.984837,2,3,0,932.468,7.9449,0.565261
-931.293,0.989228,0.984837,2,3,0,932.179,7.90789,0.0687778
-931.762,0.930209,0.984837,2,3,0,931.883,7.65497,0.514642
-931.571,0.880324,0.984837,2,3,0,933.089,7.78174,-0.302643
-931.579,0.998928,0.984837,2,3,0,931.663,7.69823,0.457112
-932.755,0.733283,0.984837,2,3,0,933.656,7.24926,-0.0186098
-931.493,0.996496,0.984837,2,3,0,933.115,7.65713,0.3979
-931.915,0.971274,0.984837,2,3,0,931.981,7.74896,0.592759
-932.884,0.652207,0.984837,2,3,0,936.346,7.8642,-0.683015
-931.364,0.97803,0.984837,2,3,0,933.122,7.93459,4.64423e-05
-932.416,0.774382,0.984837,2,3,0,933.037,7.62607,-0.552518
-932.711,0.937755,0.984837,2,3,0,933.835,8.2686,-0.127986
-932.891,0.99011,0.984837,2,3,0,934.048,7.4927,-0.586542
-933.117,0.731084,0.984837,2,3,0,935.982,7.24341,0.389877
-931.924,1,0.984837,2,3,0,933.123,7.93321,-0.373676
-931.55,0.889533,0.984837,2,3,0,933.111,7.67707,0.435941
-933.124,0.800093,0.984837,2,3,0,933.799,8.17868,0.693833
-931.51,0.992273,0.984837,2,7,0,932.919,7.71116,-0.273834
-931.446,0.898656,0.984837,2,3,0,932.456,7.76904,0.401249
-931.278,0.98784,0.984837,2,3,0,931.623,7.88086,0.18527
-931.775,0.922662,0.984837,2,3,0,931.811,7.42423,0.064638
-932.138,0.969523,0.984837,2,3,0,932.334,7.38949,0.326214
-932.508,0.759039,0.984837,2,3,0,934.562,8.25251,0.0637093
-931.89,1,0.984837,1,1,0,932.437,8.1109,0.00464097
-931.777,0.917076,0.984837,2,3,0,932.948,8.08474,0.064973
-931.389,1,0.984837,2,3,0,931.746,7.93608,0.2031
-931.44,0.987552,0.984837,2,3,0,931.679,7.5712,-0.125064
-931.376,0.917421,0.984837,1,3,0,932.11,7.83274,0.337874
-931.206,0.875933,0.984837,2,3,0,932.418,7.70333,-0.0631061
-931.447,0.910646,0.984837,2,3,0,931.733,7.62866,0.351614
-931.53,0.911939,0.984837,2,7,0,932.205,7.60659,-0.227595
-932.403,0.767846,0.984837,2,3,0,933.544,8.21971,-0.062104
-931.289,0.914992,0.984837,1,3,0,933.197,7.60573,0.186072
-931.226,0.993308,0.984837,2,3,0,931.399,7.67595,-0.0656891
-931.326,0.894582,0.984837,2,3,0,931.979,7.88394,0.242633
-931.365,0.936873,0.984837,1,3,0,931.89,7.58298,-0.0782066
-932.208,0.89787,0.984837,2,3,0,932.296,7.33421,0.0666971
-931.516,1,0.984837,1,1,0,932.061,7.50099,0.147572
-931.56,0.858489,0.984837,2,7,0,932.498,7.93768,-0.19063
-931.381,0.994555,0.984837,2,3,0,931.604,7.69021,0.352458
-934.928,0.640638,0.984837,2,3,0,935.429,8.434,0.834502
-933.738,0.994387,0.984837,2,3,0,936.032,7.22734,-0.435311
-931.969,0.87416,0.984837,2,3,0,935.101,8.008,-0.317084
-931.759,0.737672,0.984837,2,3,0,934.633,7.69904,0.52997
-931.49,0.952417,0.984837,2,3,0,932.461,7.87222,-0.219563
-931.868,0.84696,0.984837,2,3,0,932.852,7.70931,0.571368
-932.503,0.945844,0.984837,2,3,0,932.675,7.50006,0.638713
-931.819,1,0.984837,2,3,0,932.548,7.78696,-0.400658
-932.109,0.954777,0.984837,2,3,0,932.365,7.86302,0.638845
-932.109,0.859095,0.984837,1,1,0,932.73,7.86302,0.638845
-931.486,0.960889,0.984837,2,3,0,932.602,7.91652,0.332921
-934.125,0.67507,0.984837,2,3,0,935.427,7.41074,0.916931
-932.912,1,0.984837,2,3,0,934.086,7.42269,0.666344
-932.903,0.877538,0.984837,2,3,0,934.338,8.10242,-0.54363
-932.581,0.925563,0.984837,2,3,0,934.471,7.44903,-0.461115
-931.335,1,0.984837,2,3,0,932.543,7.91996,-0.00249301
-931.335,0.45301,0.984837,1,3,0,935.614,7.91996,-0.00249301
-932.969,0.713885,0.984837,1,3,0,933.537,7.82799,-0.708899
-932.852,0.909744,0.984837,2,3,0,934.855,8.22841,-0.334908
-933.337,0.965599,0.984837,2,3,0,934.447,7.81025,-0.787598
-932.29,1,0.984837,1,1,0,933.177,7.78468,-0.54742
-934.002,0.46554,0.984837,2,3,0,936.475,8.49644,0.171251
-932.556,1,0.984837,1,1,0,933.765,8.26169,0.120633
-931.242,0.988685,0.984837,1,3,0,932.557,7.83847,-0.0530491
-933.097,0.682667,0.984837,2,3,0,933.598,7.36011,-0.490959
-931.504,0.878751,0.984837,2,3,0,934.28,7.99806,0.0431157
-931.471,0.997875,0.984837,2,3,0,931.598,7.52927,0.204665
-933.662,0.503692,0.984837,1,3,0,935.757,8.38238,0.503287
-932.787,1,0.984837,2,3,0,934.549,7.70173,-0.665418
-932.524,0.979304,0.984837,2,3,0,933.954,8.25366,0.0216332
-931.963,1,0.984837,2,3,0,932.751,7.52464,0.48738
-931.574,1,0.984837,2,3,0,932.056,7.76618,0.463478
-932.392,0.723398,0.984837,2,3,0,933.619,7.361,0.386831
-931.677,0.802957,0.984837,2,3,0,933.591,8.01434,0.301759
-931.542,0.999093,0.984837,2,3,0,931.774,7.511,-0.0787217
-931.148,1,0.984837,2,3,0,931.518,7.77121,0.0373776
-931.178,0.967439,0.984837,2,3,0,931.382,7.73782,0.193774
-931.329,0.96617,0.984837,2,3,0,931.394,7.90984,0.190031
-931.184,0.97824,0.984837,1,3,0,931.518,7.67808,-0.00645822
-931.179,0.973,0.984837,2,3,0,931.397,7.82577,0.0941983
-931.179,0.783952,0.984837,1,3,0,932.395,7.82577,0.0941983
-931.168,0.997004,0.984837,2,3,0,931.214,7.67243,0.0841454
-931.881,0.857072,0.984837,1,3,0,932.038,7.50756,-0.285017
-931.252,0.955723,0.984837,2,3,0,932.25,7.60688,0.0468172
-931.436,0.875424,0.984837,2,3,0,932.211,7.937,0.25669
-933.358,0.85914,0.984837,2,3,0,933.412,7.50616,-0.700693
-933.203,0.943671,0.984837,2,3,0,934.759,8.00917,0.863819
-932.528,1,0.984837,1,1,0,933.264,8.07877,0.620423
-932.166,0.786561,0.984837,1,3,0,935.135,7.87363,-0.491165
-932.412,0.978864,0.984837,2,3,0,932.896,8.1562,-0.279665
-931.981,0.906872,0.984837,2,3,0,933.709,7.48877,0.448627
-931.54,0.957179,0.984837,2,3,0,932.563,7.87754,0.404711
-931.306,0.857321,0.984837,2,3,0,932.838,7.66769,-0.134739
-931.306,0.628645,0.984837,1,3,0,933.379,7.66769,-0.134739
-931.649,0.844791,0.984837,1,3,0,932.429,7.907,0.438142
-931.707,0.936404,0.984837,2,3,0,932.453,7.65055,0.491233
-932.758,0.654849,0.984837,2,3,0,935.004,7.31304,0.431387
-931.212,1,0.984837,2,3,0,932.699,7.84571,0.146906
-933.375,0.617059,0.984837,1,3,0,933.924,8.37011,-0.199309
-933.573,0.991572,0.984837,2,7,0,934.992,7.69425,0.978917
-931.157,0.949007,0.984837,1,3,0,933.948,7.79844,0.0638702
-931.152,0.83585,0.984837,2,3,0,932.434,7.69715,0.0939726
-931.17,0.71627,0.984837,2,3,0,933.604,7.81227,0.0416279
-931.224,0.990258,0.984837,2,3,0,931.26,7.83749,0.188561
-931.294,0.992966,0.984837,2,3,0,931.35,7.59099,0.148372
-932.699,0.828572,0.984837,2,3,0,932.794,7.96272,-0.598735
-932.206,1,0.984837,1,1,0,932.707,7.90604,-0.488611
-931.41,0.903321,0.984837,1,3,0,933.275,7.57325,0.25239
-933.731,0.613749,0.984837,1,3,0,934.201,7.15664,-0.228416
-931.246,1,0.984837,2,3,0,933.388,7.86847,0.158929
-931.309,0.975315,0.984837,2,3,0,931.444,7.70323,0.310283
-931.348,0.780025,0.984837,2,3,0,933.272,7.79516,-0.17897
-931.31,0.998014,0.984837,2,3,0,931.456,7.682,0.30083
-931.559,0.887856,0.984837,2,3,0,932.04,7.56563,-0.198447
-933.032,0.7592,0.984837,2,3,0,933.47,8.20266,-0.453959
-932.011,1,0.984837,2,3,0,933.505,7.86249,0.607234
-931.174,0.985078,0.984837,1,3,0,932.034,7.80944,0.138865
-931.174,0.970821,0.984837,2,3,0,931.397,7.66992,0.0385959
-931.563,0.911201,0.984837,2,3,0,931.721,7.77405,-0.300058
-931.964,0.910984,0.984837,2,3,0,932.365,7.43571,-0.199759
-932.084,0.885867,0.984837,2,7,0,933.238,7.95259,-0.418346
-932.82,0.87363,0.984837,2,7,0,933.573,8.07364,0.718111
-933.548,0.886592,0.984837,2,3,0,934.415,7.48689,-0.72551
-931.728,1,0.984837,2,3,0,933.242,7.7708,-0.368987
-931.449,0.971996,0.984837,2,3,0,932.121,7.76019,0.403458
-931.539,0.888222,0.984837,1,3,0,932.471,7.65663,-0.267887
-931.835,0.935713,0.984837,1,1,0,931.871,7.65259,-0.387784
-931.502,1,0.984837,2,3,0,932.032,7.99821,0.109978
-931.171,0.990005,0.984837,2,3,0,931.585,7.81615,0.105821
-931.635,0.906901,0.984837,1,3,0,931.77,7.84021,0.473055
-931.31,0.918248,0.984837,2,3,0,932.137,7.57927,0.0183893
-932.218,0.845174,0.984837,2,3,0,932.482,7.59002,-0.478774
-931.643,1,0.984837,1,1,0,932.131,7.58983,-0.269378
-931.369,0.956905,0.984837,2,3,0,932.088,7.75102,-0.201739
-931.348,0.877895,0.984837,2,3,0,932.415,7.73077,0.344025
-931.235,0.947942,0.984837,2,3,0,931.825,7.78201,-0.0946381
-932.206,0.835706,0.984837,2,3,0,932.301,8.02005,0.568196
-933.957,0.886738,0.984837,2,3,0,934.134,7.89147,1.05675
-933.018,0.972958,0.984837,2,3,0,935.372,7.78354,-0.722886
-933.741,0.813541,0.984837,2,3,0,935.41,8.45208,0.244418
-932.068,1,0.984837,2,3,0,933.491,8.10914,0.360426
-931.193,0.996784,0.984837,2,3,0,932.108,7.82506,0.00556232
-931.196,0.985889,0.984837,1,3,0,931.33,7.64649,0.102206
-931.221,0.73299,0.984837,2,3,0,933.371,7.85814,0.0316619
-931.213,0.952443,0.984837,2,3,0,931.631,7.63715,0.0249956
-932.393,0.787459,0.984837,2,3,0,933.122,7.30358,0.0133484
-932.39,1,0.984837,2,3,0,932.444,8.22886,0.111738
-931.567,0.968954,0.984837,2,3,0,932.841,7.80508,0.454315
-933.567,0.562129,0.984837,2,3,0,934.689,8.43359,0.0482037
-933.005,0.945137,0.984837,2,3,0,935.484,7.24063,0.32223
-931.973,0.825657,0.984837,2,3,0,934.412,7.66792,-0.440424
-931.973,0.749817,0.984837,1,1,0,932.9,7.66792,-0.440424
-931.693,0.929388,0.984837,2,3,0,932.644,8.03728,-0.0841608
-931.857,0.940909,0.984837,2,3,0,932.568,7.82402,-0.406263
-931.395,0.942009,0.984837,2,3,0,932.558,7.72418,0.371249
-931.644,0.849886,0.984837,1,3,0,932.54,7.91689,-0.263059
-931.251,0.835975,0.984837,2,3,0,933.181,7.63291,0.190769
-931.326,0.992236,0.984837,2,3,0,931.356,7.92128,0.0290778
-931.761,0.968262,0.984837,2,3,0,931.803,7.44821,-0.0870945
-931.815,0.839945,0.984837,2,3,0,933.281,7.41945,0.151133
-931.374,0.987724,0.984837,2,3,0,932.072,7.73317,0.360167
-931.858,0.925218,0.984837,2,3,0,931.904,7.86084,-0.393318
-931.149,1,0.984837,2,3,0,931.737,7.74718,0.138966
-931.784,0.635787,0.984837,2,3,0,934.134,7.87801,-0.355892
-931.926,0.98635,0.984837,2,3,0,932.082,7.6452,0.568668
-932.677,0.884101,0.984837,2,3,0,933.324,8.10245,0.643656
-933.619,0.842735,0.984837,1,1,0,933.716,8.23278,0.771011
-931.791,0.844938,0.984837,2,3,0,934.833,7.51971,0.407444
-933.202,0.667367,0.984837,2,3,0,934.698,7.29551,-0.413104
-931.755,1,0.984837,2,3,0,933.625,7.99303,-0.228884
-931.821,0.991581,0.984837,2,3,0,932.162,7.74202,0.560125
-933.23,0.820013,0.984837,2,3,0,933.962,8.37966,0.15484
-933.23,0.970774,0.984837,1,1,0,933.749,8.37966,0.15484
-931.183,0.931304,0.984837,1,3,0,933.897,7.65807,0.0538239
-933.319,0.751005,0.984837,2,3,0,933.427,8.39555,0.0923133
-931.662,0.833945,0.984837,1,3,0,935.207,7.50022,0.29948
-931.475,0.8865,0.984837,1,3,0,932.578,7.98294,0.00847867
-932.003,0.908231,0.984837,2,3,0,932.516,7.98985,0.519477
-931.414,1,0.984837,2,3,0,932.189,7.89376,-0.146124
-931.405,0.99969,0.984837,2,7,0,931.546,7.95819,0.031399
-932.732,0.808958,0.984837,1,3,0,932.78,8.29357,0.0273372
-932.338,0.961075,0.984837,2,3,0,933.527,7.31656,-0.0273526
-932.415,0.980314,0.984837,1,1,0,932.71,7.31489,-0.10341
-931.214,1,0.984837,2,3,0,932.219,7.84043,0.166169
-932.391,0.790186,0.984837,1,3,0,932.556,8.22174,0.20742
-931.951,0.758037,0.984837,2,3,0,935.228,7.5015,-0.307213
-931.837,0.988241,0.984837,2,7,0,932.619,8.05363,0.333851
-931.837,0.328653,0.984837,2,3,0,938.989,8.05363,0.333851
-931.853,0.933217,0.984837,2,3,0,932.814,7.45024,-0.165849
-931.853,0.709586,0.984837,1,3,0,934.009,7.45024,-0.165849
-931.857,0.692017,0.984837,2,3,0,933.638,8.1051,0.13247
-932.706,0.876604,0.984837,2,3,0,933.548,7.91178,-0.625101
-931.243,0.647294,0.984837,2,3,0,936.966,7.80093,0.250339
-933.549,0.639144,0.984837,1,3,0,933.938,7.80874,0.988044
-935.952,0.598817,0.984837,1,1,0,936.073,7.85407,1.36889
-939.449,0.623367,0.984837,2,3,0,940.992,7.84893,-1.61749
-933.146,0.975379,0.984837,2,7,0,938.395,7.93408,0.884317
-933.729,0.910769,0.984837,1,1,0,934.01,8.07089,0.945137
-931.837,0.772959,0.984837,2,3,0,935.55,8.03824,-0.198647
-931.934,0.979855,0.984837,2,3,0,932.245,7.47551,0.407027
-931.325,1,0.984837,2,3,0,931.853,7.79797,-0.162015
-931.195,0.918492,0.984837,2,3,0,931.97,7.75111,0.216195
-931.35,0.934358,0.984837,2,3,0,931.545,7.91115,-0.0534891
-931.687,0.926103,0.984837,2,3,0,932.091,8.03053,0.268015
-934.053,0.723439,0.984837,1,3,0,934.245,8.33686,0.74557
-935.224,0.828684,0.984837,1,1,0,935.538,8.34853,1.02167
-931.592,1,0.984837,2,3,0,935.316,8.00948,-0.0639018
-931.421,0.944488,0.984837,2,7,0,932.136,7.59621,-0.148295
-932.273,0.500966,0.984837,2,3,0,936.029,8.1872,0.262896
-933.674,0.604356,0.984837,1,3,0,937.28,7.24447,-0.452678
-933.553,1,0.984837,2,7,0,933.91,8.33642,0.573045
-933.046,1,0.984837,2,3,0,934.156,7.25606,-0.260397
-933.513,0.922352,0.984837,2,3,0,934.257,8.41293,-0.091765
-933.098,1,0.984837,1,1,0,933.736,8.34923,-0.0639161
-933.027,1,0.984837,2,3,0,933.834,7.36681,0.622873
-933.027,0.838495,0.984837,1,1,0,933.878,7.36681,0.622873
-935.734,0.448759,0.984837,1,1,0,935.924,7.10938,0.80192
-931.241,1,0.984837,1,3,0,935.252,7.6132,0.0528412
-931.339,0.96972,0.984837,2,3,0,931.517,7.69598,-0.174235
-931.396,0.91806,0.984837,1,3,0,932.024,7.81101,0.36221
-932.148,0.853827,0.984837,2,3,0,932.459,7.44953,0.458256
-931.906,0.992751,0.984837,2,3,0,932.763,7.8476,0.576595
-932.005,0.989524,0.984837,2,3,0,932.311,7.68544,-0.456025
-931.653,0.904742,0.984837,2,3,0,933.041,7.66738,-0.323969
-931.503,0.968491,0.984837,2,3,0,932.125,7.90513,-0.194778
-931.503,0.526133,0.984837,1,3,0,934.827,7.90513,-0.194778
-932.601,0.710732,0.984837,2,3,0,933.493,7.32911,-0.263493
-932.978,0.903022,0.984837,1,1,0,933.274,7.27036,-0.272404
-932.086,0.952139,0.984837,2,3,0,934.013,7.49294,0.4963
-933.155,0.892163,0.984837,2,3,0,933.804,7.19099,0.0494294
-933.161,1,0.984837,2,7,0,933.283,8.368,0.16042
-932.034,1,0.984837,2,3,0,932.961,8.15102,0.0771573
-931.263,0.961734,0.984837,1,3,0,932.444,7.68415,-0.110022
-931.176,0.979379,0.984837,1,3,0,931.419,7.76958,0.184986
-931.269,0.962398,0.984837,1,3,0,931.428,7.8018,-0.115577
-931.302,0.997699,0.984837,2,3,0,931.322,7.79528,-0.146096
-931.661,0.943829,0.984837,2,3,0,931.851,8.00802,0.303289
-931.699,0.859258,0.984837,2,3,0,933.439,7.50276,-0.182667
-931.866,0.780888,0.984837,1,3,0,933.422,8.10275,0.181297
-931.334,0.924034,0.984837,1,3,0,932.621,7.57652,-0.0207615
-931.726,0.837058,0.984837,2,3,0,932.586,7.99908,0.368078
-931.513,1,0.984837,2,3,0,931.757,7.98836,0.202736
-931.513,0.999227,0.984837,2,3,0,931.587,7.50527,-0.0200376
-931.489,1,0.984837,1,1,0,931.588,7.50819,0.0136755
-932.109,0.716228,0.984837,2,3,0,933.164,8.0035,-0.381199
-932.099,0.900979,0.984837,2,3,0,933.404,7.50332,0.513729
-932.402,0.986086,0.984837,2,3,0,932.922,7.79127,0.735435
-931.971,0.860164,0.984837,2,3,0,934.062,7.71475,0.606511
-932.108,0.770481,0.984837,2,3,0,934.158,7.94736,-0.430908
-931.956,1,0.984837,1,1,0,932.223,7.86362,-0.42692
-931.439,1,0.984837,2,3,0,932.033,7.53172,0.168328
-931.205,0.963249,0.984837,1,3,0,931.697,7.84066,0.0173438
-931.164,0.951022,0.984837,2,3,0,931.574,7.67953,0.049847
-932.158,0.805777,0.984837,1,3,0,932.29,7.34387,0.0990707
-932.194,0.990249,0.984837,1,1,0,932.445,7.339,0.131346
-931.37,1,0.984837,2,3,0,932.037,7.93811,0.160869
-932.593,0.866899,0.984837,2,7,0,932.957,7.67142,0.76652
-932.929,0.971884,0.984837,2,3,0,933.198,7.63253,0.829594
-931.476,1,0.984837,2,3,0,932.714,7.60496,0.345961
-931.535,0.857833,0.984837,2,3,0,932.843,7.886,-0.233178
-933.998,0.599338,0.984837,2,3,0,934.665,7.09466,0.000846839
-937.878,0.774624,0.984837,2,3,0,938.185,6.80461,-0.241613
-933.927,1,0.984837,1,1,0,937.036,7.10127,0.0258255
-933.427,0.981236,0.984837,2,3,0,934.499,8.37768,-0.20396
-932.458,0.942339,0.984837,2,3,0,934.751,8.00428,0.668243
-932.267,0.985784,0.984837,2,3,0,932.816,7.43314,-0.334907
-931.945,0.870566,0.984837,2,7,0,933.643,7.54876,0.506068
-932.76,0.86845,0.984837,2,3,0,933.057,8.26933,-0.164865
-932.688,1,0.984837,2,3,0,933.527,7.56104,0.735898
-931.897,1,0.984837,2,3,0,932.583,7.55572,0.494889
-933.902,0.436436,0.984837,1,3,0,937.9,8.04616,-0.826461
-933.205,1,0.984837,1,1,0,934.026,8.08347,-0.644096
-931.33,0.992585,0.984837,2,3,0,933.302,7.6924,-0.166591
-931.33,0.537072,0.984837,2,3,0,934.929,7.6924,-0.166591
-933.362,0.798277,0.984837,2,3,0,933.722,7.45225,0.803848
-932.241,1,0.984837,2,3,0,934.145,8.15884,0.343113
-933.338,0.82917,0.984837,2,3,0,934.412,7.48404,0.826203
-932.768,1,0.984837,2,3,0,933.501,7.48065,0.691257
-932.385,1,0.984837,2,3,0,933.27,8.22258,-0.0147626
-932.252,1,0.984837,2,3,0,933.196,7.36853,0.332878
-932.009,1,0.984837,1,1,0,932.366,7.39251,0.2429
-932.479,0.756233,0.984837,2,3,0,934.499,8.10239,0.573465
-931.329,0.978747,0.984837,1,3,0,932.44,7.92244,0.138125
-932.381,0.812554,0.984837,2,3,0,932.757,7.9917,-0.487476
-931.213,0.760983,0.984837,2,3,0,934.966,7.66656,0.191623
-931.213,0.676489,0.984837,1,3,0,933.071,7.66656,0.191623
-931.417,0.972007,0.984837,2,3,0,931.505,7.9088,0.290672
-931.378,0.979554,0.984837,2,3,0,931.722,7.7146,0.359037
-931.167,1,0.984837,2,3,0,931.342,7.7959,0.0133715
-932.185,0.812574,0.984837,2,3,0,932.369,8.12443,0.398001
-931.498,0.935989,0.984837,2,3,0,932.69,7.63806,0.388253
-931.423,0.995166,0.984837,3,11,0,931.752,7.91138,0.291243
-932.399,0.776032,0.984837,2,3,0,932.965,7.46823,0.573494
-932.591,0.992017,0.984837,2,3,0,933.022,7.64659,0.75721
-932.018,1,0.984837,2,3,0,932.838,8.07243,-0.240136
-933.482,0.79171,0.984837,2,3,0,934.718,7.8791,-0.807006
-931.401,0.96798,0.984837,1,3,0,933.298,7.85326,-0.179486
-931.915,0.822139,0.984837,1,3,0,932.775,7.40784,0.218582
