# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3821156495
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-893.95,0.924198,0.827249,2,3,0,895.763,7.78566,154.627
-894.852,0.918214,0.827249,2,3,0,894.863,7.36829,154.393
-894.601,0.922718,0.827249,2,3,0,895.804,7.4724,154.292
-894.073,1,0.827249,2,7,0,894.548,7.71206,154.821
-894.073,0.757658,0.827249,1,3,0,896.371,7.71206,154.821
-894.082,0.999739,0.827249,2,7,0,894.083,7.74307,154.365
-894.139,0.99259,0.827249,2,3,0,894.207,7.60443,154.807
-894.042,0.999515,0.827249,4,27,0,894.159,7.86107,154.551
-894.06,0.971759,0.827249,4,23,0,894.36,7.65447,154.404
-894.054,0.95166,0.827249,1,3,0,894.516,7.82288,154.753
-894.117,0.963917,0.827249,2,3,0,894.433,7.7861,154.355
-894.306,0.984225,0.827249,4,19,0,894.447,7.4997,154.437
-894.791,0.7054,0.827249,2,3,0,896.943,7.96975,155.03
-895.167,0.981533,0.827249,2,3,0,895.229,8.04328,155.092
-896.477,0.752653,0.827249,2,3,0,898.276,7.60488,155.498
-894.354,1,0.827249,2,3,0,896.111,7.88462,154.283
-894.341,0.859286,0.827249,2,7,0,895.789,7.58972,154.917
-894.658,0.984179,0.827249,2,3,0,894.714,7.99948,154.265
-894.415,0.99496,0.827249,3,11,0,895.059,7.68636,155
-894.175,1,0.827249,2,3,0,894.377,7.70918,154.888
-894.366,0.973533,0.827249,3,15,0,894.682,7.99985,154.652
-893.957,0.986459,0.827249,2,3,0,894.57,7.67365,154.513
-894.511,0.85425,0.827249,1,3,0,895.231,8.00209,154.828
-895.784,0.850035,0.827249,2,3,0,896.156,7.90499,155.366
-894.188,0.972753,0.827249,2,3,0,896.129,7.5795,154.813
-894.408,0.923201,0.827249,2,3,0,894.82,7.492,154.371
-895.628,0.846799,0.827249,2,7,0,895.908,8.03375,155.249
-894.309,0.993123,0.827249,3,11,0,895.638,7.96524,154.462
-897.59,0.694825,0.827249,2,3,0,897.806,8.34344,155.404
-898.323,0.923064,0.827249,1,1,0,898.682,8.47522,155.382
-894.411,0.989384,0.827249,2,7,0,897.851,7.84133,154.22
-894.539,0.995428,0.827249,2,7,0,894.579,7.53143,154.954
-894.09,0.998567,0.827249,2,7,0,894.539,7.87394,154.489
-894.704,0.723142,0.827249,2,3,0,896.618,7.86355,155.079
-900.561,0.651411,0.827249,2,3,0,900.961,6.78956,154.328
-896.047,0.894113,0.827249,3,15,0,902.544,8.32894,154.872
-895.63,1,0.827249,2,3,0,896.698,8.26468,154.36
-894.203,1,0.827249,2,3,0,895.57,7.74567,154.904
-894.938,0.926163,0.827249,2,7,0,894.972,7.63547,154.029
-894.596,0.997823,0.827249,3,11,0,895.29,7.87722,155.03
-894.093,0.943639,0.827249,2,3,0,895.372,7.81583,154.394
-894.239,0.971105,0.827249,1,1,0,894.248,7.81459,154.293
-894.312,0.997781,0.827249,2,3,0,894.393,7.90164,154.328
-894.375,0.990248,0.827249,2,3,0,894.599,7.83143,154.961
-896.014,0.705664,0.827249,2,3,0,898.713,7.16286,154.625
-895.203,0.919068,0.827249,2,3,0,897.453,7.56711,153.988
-895.58,0.86665,0.827249,2,3,0,897.348,7.22849,154.467
-894.357,0.987731,0.827249,2,3,0,896.002,7.74853,154.214
-894.168,0.978543,0.827249,2,3,0,894.666,7.86481,154.386
-894.302,0.936467,0.827249,2,3,0,894.816,7.74825,154.954
-894.379,0.995034,0.827249,3,11,0,894.595,7.95207,154.832
-895.085,0.915752,0.827249,2,7,0,895.322,7.80457,153.973
-897.095,0.886284,0.827249,2,3,0,897.235,7.99257,153.596
-894.643,1,0.827249,2,3,0,898.273,7.52418,154.203
-894.424,0.988813,0.827249,2,7,0,894.916,8.00123,154.747
-894.339,1,0.827249,1,1,0,894.453,7.96957,154.754
-894.42,0.967534,0.827249,2,3,0,894.875,7.6574,154.994
-894.303,0.999163,0.827249,2,7,0,894.556,7.79156,154.944
-893.951,1,0.827249,2,3,0,894.293,7.65169,154.607
-894.267,0.916665,0.827249,1,3,0,894.51,7.78211,154.93
-894.078,0.952083,0.827249,2,3,0,894.851,7.84166,154.439
-894.096,0.987629,0.827249,2,3,0,894.286,7.62704,154.397
-893.991,0.998928,0.827249,2,7,0,894.113,7.81735,154.666
-893.943,0.999395,0.827249,2,3,0,894.016,7.73346,154.678
-894.012,0.963629,0.827249,2,3,0,894.229,7.6994,154.425
-894.463,0.956225,0.827249,2,3,0,894.544,7.42967,154.638
-894.177,0.993936,0.827249,2,3,0,894.63,7.88412,154.786
-895.219,0.900535,0.827249,2,3,0,895.324,7.76936,153.933
-894.445,0.878666,0.827249,2,3,0,897.08,7.48677,154.837
-894.304,0.994235,0.827249,2,3,0,894.737,7.51058,154.411
-894.08,0.918965,0.827249,1,3,0,895.144,7.82543,154.777
-895.31,0.786353,0.827249,1,3,0,895.745,7.59492,155.247
-894.251,0.936616,0.827249,2,3,0,895.962,7.71899,154.93
-894.656,0.797654,0.827249,1,3,0,896.001,7.68121,154.104
-894.282,0.951183,0.827249,2,3,0,895.236,7.53418,154.38
-894.068,0.938088,0.827249,1,3,0,894.947,7.86748,154.509
-895.104,0.837193,0.827249,2,3,0,895.373,7.88246,153.993
-895.059,0.989905,0.827249,2,7,0,895.775,7.61757,154.002
-894.999,1,0.827249,2,3,0,895.537,7.63483,155.181
-894.521,1,0.827249,2,3,0,895.119,7.81353,155.033
-894.478,0.937208,0.827249,2,3,0,895.338,7.71582,155.03
-895.091,0.677288,0.827249,1,3,0,897.435,8.00656,154.087
-895.69,0.963852,0.827249,2,3,0,895.784,7.992,153.895
-893.951,0.953515,0.827249,2,3,0,896.188,7.78896,154.615
-894.068,0.98744,0.827249,4,23,0,894.106,7.56645,154.591
-893.969,0.906049,0.827249,2,3,0,894.947,7.63967,154.643
-894.639,0.924849,0.827249,2,3,0,894.671,8.0017,154.279
-894.207,0.986824,0.827249,2,3,0,894.853,7.93291,154.494
-894.926,0.895435,0.827249,2,3,0,895.573,7.34594,154.771
-895.784,0.716435,0.827249,2,3,0,897.139,7.43502,153.946
-896.446,0.866461,0.827249,1,1,0,896.749,7.32431,153.919
-895.204,1,0.827249,1,1,0,896.222,7.4113,154.138
-895.34,0.961671,0.827249,2,3,0,896.026,7.77137,155.29
-894.048,0.974942,0.827249,1,3,0,895.646,7.5968,154.699
-894.177,0.985955,0.827249,3,15,0,894.263,7.51918,154.626
-894.217,0.974277,0.827249,3,11,0,894.489,7.92363,154.743
-894.485,0.966711,0.827249,2,3,0,894.677,7.81983,155.015
-896.644,0.844576,0.827249,3,15,0,896.986,8.42452,154.323
-895.265,0.972128,0.827249,3,11,0,897.693,7.63064,153.942
-894.946,0.758937,0.827249,1,3,0,898.211,7.58308,155.141
-894.841,0.996212,0.827249,2,3,0,895.684,7.36533,154.413
-894.117,0.996987,0.827249,4,19,0,894.903,7.77624,154.35
-894.23,0.981019,0.827249,2,3,0,894.424,7.82223,154.89
-893.93,0.98922,0.827249,1,3,0,894.328,7.7503,154.57
-893.967,0.967438,0.827249,2,3,0,894.174,7.6925,154.712
-894.659,0.930922,0.827249,2,3,0,894.726,7.38138,154.621
-894.456,1,0.827249,2,3,0,894.754,7.46269,154.788
-894.215,0.891434,0.827249,2,3,0,895.736,7.91887,154.754
-894.58,0.889254,0.827249,2,3,0,895.08,7.95382,154.241
-896.265,0.813733,0.827249,2,3,0,897.124,7.18434,154.245
-894.532,0.997669,0.827249,4,23,0,896.255,7.61104,155.017
-894.27,0.943205,0.827249,2,3,0,895.149,7.6299,154.91
-894.417,0.992806,0.827249,2,7,0,894.516,7.93865,154.312
-895.015,0.969615,0.827249,2,3,0,895.019,8.05223,154.173
-895.826,0.877318,0.827249,1,1,0,895.848,8.12761,153.983
-894.465,1,0.827249,2,3,0,896.022,7.43057,154.655
-894.404,0.909289,0.827249,2,7,0,895.468,8.00408,154.708
-894.079,0.932504,0.827249,1,3,0,895.142,7.68315,154.374
-894.969,0.725851,0.827249,2,3,0,897.361,7.34852,154.815
-894.647,1,0.827249,2,7,0,894.946,8.03718,154.347
-894.212,0.998515,0.827249,2,3,0,894.916,7.6074,154.333
-894.134,0.915946,0.827249,2,3,0,895.133,7.61192,154.811
-894.361,0.880137,0.827249,2,7,0,895.028,7.6448,154.23
-894.794,0.738561,0.827249,1,3,0,896.741,8.06728,154.876
-894.054,1,0.827249,4,15,0,894.708,7.82064,154.436
-894.664,0.939861,0.827249,3,11,0,894.819,8.05996,154.398
-893.923,0.96255,0.827249,1,3,0,895.139,7.70921,154.588
-896.239,0.776597,0.827249,2,3,0,896.245,8.35937,154.879
-894.783,1,0.827249,2,3,0,896.399,8.10677,154.464
-894.031,0.90096,0.827249,1,3,0,895.97,7.63488,154.742
-893.983,0.927396,0.827249,2,3,0,894.628,7.8232,154.601
-894.273,0.92066,0.827249,1,3,0,894.553,7.68824,154.256
-896.194,0.81238,0.827249,2,3,0,896.347,8.31438,155.006
-897.229,0.859895,0.827249,1,1,0,897.358,8.37843,155.25
-896.373,1,0.827249,2,3,0,897.954,8.03789,155.43
-894.759,0.9148,0.827249,2,3,0,897.484,7.68763,155.124
-893.946,0.986167,0.827249,1,3,0,894.863,7.66275,154.628
-894.432,0.899852,0.827249,2,3,0,894.604,7.69725,155.009
-894.668,0.95974,0.827249,2,7,0,895.345,8.02737,154.31
-894.435,0.983854,0.827249,2,3,0,895.053,8.0226,154.644
-894.034,0.994783,0.827249,2,3,0,894.549,7.8124,154.744
-894.345,0.964645,0.827249,2,7,0,894.39,7.81465,154.238
-895.289,0.907172,0.827249,2,3,0,895.487,8.1155,155.036
-895.794,0.97607,0.827249,2,3,0,895.876,8.18218,155.122
-895.286,0.99964,0.827249,3,11,0,895.753,7.32874,154.26
-894.602,0.986513,0.827249,3,15,0,895.691,7.5056,154.951
-895.8,0.899384,0.827249,2,3,0,896.257,7.19928,154.738
-894.702,0.852415,0.827249,4,23,0,897.504,8.09702,154.553
-894.137,1,0.827249,2,3,0,894.764,7.89405,154.719
-894.427,0.952885,0.827249,3,11,0,894.774,7.7885,154.191
-894.077,0.961311,0.827249,2,7,0,894.898,7.56324,154.567
-894.045,0.995278,0.827249,2,7,0,894.183,7.70484,154.798
-894.096,0.950717,0.827249,1,3,0,894.496,7.67703,154.363
-894.075,1,0.827249,1,1,0,894.119,7.66568,154.385
-894.075,0.615277,0.827249,1,3,0,897.907,7.66568,154.385
-894.657,0.830823,0.827249,1,3,0,895.708,8.08641,154.619
-894.373,1,0.827249,2,3,0,894.631,8.0042,154.565
-893.967,0.930853,0.827249,2,3,0,895.131,7.77774,154.503
-894.127,0.978483,0.827249,2,3,0,894.215,7.54989,154.686
-894.127,0.778502,0.827249,2,3,0,895.872,7.54989,154.686
-894.115,0.896066,0.827249,3,15,0,895.128,7.88884,154.701
-893.998,0.999384,0.827249,3,15,0,894.122,7.77661,154.736
-894.466,0.856789,0.827249,1,3,0,895.031,7.70389,154.169
-895.438,0.815079,0.827249,1,1,0,895.45,7.73053,153.879
-894.529,0.952643,0.827249,2,3,0,896.216,7.42226,154.481
-894.523,0.987478,0.827249,3,15,0,894.81,8.04197,154.493
-894.124,0.916131,0.827249,1,3,0,895.459,7.67422,154.848
-894.124,0.883002,0.827249,1,3,0,895.057,7.67422,154.848
-894.137,0.998613,0.827249,2,3,0,894.255,7.57611,154.428
-895.19,0.697122,0.827249,2,3,0,896.741,8.04569,155.098
-894.774,0.923885,0.827249,3,15,0,896.633,7.42282,154.295
-894.674,0.997105,0.827249,2,7,0,895.164,7.38434,154.692
-894.145,1,0.827249,2,3,0,894.736,7.55278,154.47
-893.936,0.991249,0.827249,1,3,0,894.263,7.73365,154.532
-893.991,0.985875,0.827249,2,3,0,894.071,7.81389,154.675
-894.618,0.935822,0.827249,2,3,0,894.663,7.65359,154.125
-894.88,0.967881,0.827249,3,11,0,895.619,8.07084,154.92
-894.075,0.953498,0.827249,1,3,0,895.582,7.66285,154.807
-894.417,0.905465,0.827249,2,3,0,894.872,7.46921,154.42
-894.539,0.7852,0.827249,1,3,0,896.337,7.85266,155.022
-894.359,1,0.827249,2,3,0,894.588,7.76857,154.977
-894.248,0.997071,0.827249,2,3,0,894.462,7.78962,154.276
-894.122,0.929486,0.827249,1,3,0,894.876,7.79478,154.837
-894.315,0.901519,0.827249,1,3,0,895.1,7.69494,154.235
-894.382,0.867358,0.827249,2,3,0,895.816,8.00116,154.682
-894.061,0.991578,0.827249,4,19,0,894.537,7.86989,154.535
-894.754,0.932681,0.827249,2,3,0,894.86,7.57576,155.075
-893.997,0.989534,0.827249,1,3,0,894.797,7.75192,154.749
-894.957,0.908296,0.827249,2,3,0,895.039,7.32165,154.631
-895.08,0.803576,0.827249,3,11,0,897.051,8.15961,154.807
-895.615,0.912097,0.827249,2,7,0,896.362,7.41107,154.015
-898.815,0.803647,0.827249,3,11,0,899.327,8.51648,153.757
-901.667,0.713219,0.827249,1,1,0,901.743,8.76807,153.554
-904.846,0.655857,0.827249,1,1,0,905.358,8.7701,153.025
-896.316,1,0.827249,2,3,0,904.342,7.80648,155.499
-894.881,0.984968,0.827249,3,15,0,897.123,8.13108,154.725
-896.952,0.792265,0.827249,2,3,0,897.744,8.2316,155.391
-894.643,0.868856,0.827249,2,3,0,898.429,8.04405,154.368
-895.995,0.870221,0.827249,2,3,0,896.56,8.35219,154.609
-896.162,0.992329,0.827249,2,3,0,896.436,8.37383,154.482
-896.077,0.997722,0.827249,4,19,0,896.192,8.35782,154.734
-894.233,0.996178,0.827249,3,11,0,895.855,7.9191,154.773
-894.212,0.979027,0.827249,3,11,0,894.634,7.76321,154.287
-894.301,0.995409,0.827249,2,3,0,894.356,7.82624,154.266
-894.414,0.98142,0.827249,2,3,0,894.637,7.75768,155.003
-894.284,1,0.827249,1,1,0,894.432,7.77549,154.94
-894.185,0.983097,0.827249,2,3,0,894.607,7.53768,154.731
-894.562,0.955428,0.827249,2,3,0,894.757,8.06148,154.603
-894.764,0.992443,0.827249,4,27,0,894.787,7.37535,154.752
-894.028,0.778651,0.827249,2,3,0,897.332,7.64868,154.44
-894.053,0.995382,0.827249,2,3,0,894.15,7.57553,154.622
-893.934,0.981976,0.827249,2,3,0,894.24,7.73653,154.537
-894.171,0.930944,0.827249,2,3,0,894.557,7.92975,154.575
-893.94,0.989418,0.827249,2,3,0,894.328,7.72531,154.521
-894.065,0.94214,0.827249,2,3,0,894.437,7.61172,154.749
-894.413,0.843327,0.827249,1,3,0,895.377,7.91037,154.277
-894.187,0.991837,0.827249,2,3,0,894.483,7.6275,154.861
-894.305,0.874721,0.827249,1,3,0,895.229,7.75357,154.238
-894.79,0.800114,0.827249,2,3,0,896.347,7.51058,155.033
-894.471,1,0.827249,2,3,0,894.939,7.90784,154.244
-895.3,0.715337,0.827249,2,3,0,898.08,8.22543,154.683
-896.164,0.958871,0.827249,2,3,0,896.4,7.14429,154.577
-895.214,1,0.827249,2,3,0,896.031,7.27696,154.563
-894.164,0.812643,0.827249,1,3,0,897.272,7.88414,154.774
-894.06,0.990408,0.827249,2,3,0,894.33,7.58274,154.513
-893.988,0.945633,0.827249,2,3,0,894.607,7.65032,154.705
-893.988,0.58375,0.827249,1,3,0,897.115,7.65032,154.705
-894.163,0.961053,0.827249,2,3,0,894.386,7.83957,154.832
-894.09,0.991147,0.827249,2,7,0,894.333,7.57025,154.693
-894.033,0.860222,0.827249,2,3,0,895.387,7.68367,154.411
-894.193,0.984955,0.827249,2,3,0,894.286,7.93916,154.584
-894.203,0.861911,0.827249,2,3,0,895.638,7.89496,154.402
-894.117,0.996146,0.827249,4,27,0,894.319,7.60242,154.407
-896.278,0.487799,0.827249,2,3,0,898.144,7.6861,155.484
-895.081,0.862423,0.827249,2,3,0,898.783,8.06467,154.163
-894.891,0.989361,0.827249,2,7,0,895.703,8.04037,154.981
-895.531,0.961516,0.827249,2,3,0,895.653,8.00142,155.249
-894.354,0.816422,0.827249,1,3,0,897.787,7.7073,154.215
-894.505,0.967053,0.827249,1,1,0,894.573,7.66071,154.164
-894.598,0.980271,0.827249,1,1,0,894.7,7.66874,154.127
-894.87,0.961071,0.827249,2,3,0,895.13,7.73196,155.164
-894.262,0.852793,0.827249,1,3,0,896.148,7.90065,154.362
-894.096,0.920199,0.827249,4,19,0,895.38,7.81339,154.804
-894.001,0.987961,0.827249,3,11,0,894.307,7.69036,154.753
-894.078,0.949575,0.827249,1,3,0,894.409,7.78259,154.382
-893.935,1,0.827249,2,7,0,894.054,7.69076,154.644
-893.935,0.968075,0.827249,1,3,0,894.187,7.69076,154.644
-894.49,0.876206,0.827249,1,3,0,895.083,8.03983,154.559
-895.389,0.903909,0.827249,2,3,0,895.671,8.10251,154.096
-895.364,0.867575,0.827249,2,7,0,897.551,7.29987,154.893
-895.326,0.960312,0.827249,2,3,0,896.506,8.22192,154.753
-894.174,1,0.827249,2,3,0,895.326,7.8322,154.346
-894.426,0.979107,0.827249,2,3,0,894.597,7.68052,154.19
-895.076,0.93838,0.827249,2,3,0,895.357,8.14046,154.869
-894.668,1,0.827249,2,3,0,895.38,8.07578,154.457
-894.532,0.996654,0.827249,3,11,0,894.732,8.0141,154.378
-894.288,0.977075,0.827249,2,3,0,894.899,7.82611,154.273
-895.723,0.868575,0.827249,3,11,0,896.133,8.24212,154.225
-894.095,0.995118,0.827249,2,7,0,895.521,7.73423,154.837
