# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 1217262266
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-1300.84,0.976076,0.822938,2,7,0,1301.34,25.4876,177.756
-1299.84,0.897639,0.822938,2,3,0,1301.71,24.2296,177.878
-1300.19,0.897997,0.822938,2,3,0,1301.14,24.4926,177.763
-1301.54,0.864935,0.822938,2,3,0,1301.76,25.1643,178.039
-1302.26,0.969989,0.822938,3,15,0,1302.29,25.4269,178.068
-1300.24,0.865633,0.822938,1,3,0,1304.23,23.9042,177.917
-1300.73,0.900555,0.822938,2,3,0,1301.44,23.8755,177.967
-1302.68,0.875647,0.822938,2,3,0,1303.44,23.3958,177.639
-1302.29,1,0.822938,1,1,0,1303,23.2596,177.669
-1299.9,1,0.822938,2,3,0,1302.12,24.9985,177.835
-1300.01,0.987559,0.822938,2,3,0,1300.11,24.5418,177.928
-1300.02,0.997965,0.822938,3,15,0,1300.08,24.5289,177.783
-1299.84,0.942269,0.822938,1,3,0,1300.63,24.6727,177.898
-1300.36,0.856993,0.822938,1,3,0,1301.17,23.5915,177.815
-1301.79,0.810056,0.822938,2,3,0,1302.53,24.5094,177.655
-1302.02,1,0.822938,2,3,0,1303.07,23.2703,177.684
-1301.56,1,0.822938,1,1,0,1302.22,23.6772,177.683
-1301.88,0.990207,0.822938,5,31,0,1302.05,23.1242,177.71
-1300.1,0.996999,0.822938,4,15,0,1301.89,24.4233,177.936
-1300.82,0.935933,0.822938,2,3,0,1301.01,25.7664,177.942
-1300.81,0.973812,0.822938,3,11,0,1301.68,23.7082,177.735
-1300.05,0.998132,0.822938,5,31,0,1300.83,24.0506,177.796
-1299.87,0.941988,0.822938,1,3,0,1300.66,24.4243,177.902
-1300.15,0.895269,0.822938,2,3,0,1300.58,25.4023,177.867
-1300.08,0.990328,0.822938,2,7,0,1300.45,24.365,177.776
-1299.85,0.995062,0.822938,2,3,0,1300.15,24.6567,177.9
-1299.92,0.950053,0.822938,2,3,0,1300.33,24.1384,177.815
-1300.68,0.89604,0.822938,4,15,0,1301.07,25.4674,177.962
-1301.44,0.925284,0.822938,3,15,0,1302.01,22.9687,177.879
-1300.43,1,0.822938,2,3,0,1301.35,23.5142,177.824
-1301.54,0.619557,0.822938,2,3,0,1303.41,25.2881,177.693
-1300.75,1,0.822938,3,11,0,1301.51,25.7409,177.8
-1300.62,0.977206,0.822938,2,3,0,1301.29,23.4753,177.788
-1300.32,1,0.822938,1,1,0,1300.62,23.6233,177.815
-1299.84,0.896707,0.822938,2,3,0,1301.43,24.8331,177.83
-1300.34,0.954145,0.822938,2,3,0,1300.39,23.718,177.788
-1300.59,0.968717,0.822938,4,31,0,1300.87,25.6949,177.918
-1301.48,0.885216,0.822938,2,7,0,1302.19,26.2188,177.798
-1302.51,0.950792,0.822938,2,3,0,1302.74,26.8623,177.836
-1301.11,0.974614,0.822938,2,7,0,1303.82,24.1149,177.694
-1301.23,0.841115,0.822938,4,19,0,1303.6,25.3931,178.011
-1301.52,0.962358,0.822938,1,1,0,1301.62,25.5818,178.02
-1299.75,0.911592,0.822938,1,3,0,1303,24.5293,177.854
-1300.4,0.855194,0.822938,1,3,0,1300.95,24.3753,177.966
-1300.36,1,0.822938,1,1,0,1300.47,24.3737,177.962
-1300.19,0.875142,0.822938,1,3,0,1302.37,24.5919,177.764
-1300.74,0.940551,0.822938,4,23,0,1301.11,24.7045,177.719
-1300.1,0.988487,0.822938,3,11,0,1301.07,25.3366,177.87
-1302.38,0.775749,0.822938,2,3,0,1302.5,24.2143,178.077
-1302.71,0.989841,0.822938,1,1,0,1302.93,24.4199,178.096
-1301.16,0.922136,0.822938,2,3,0,1304,25.7572,177.98
-1302.81,0.889513,0.822938,2,3,0,1303.6,23.1047,177.654
-1299.87,1,0.822938,2,3,0,1302.52,24.9458,177.838
-1301.22,0.862102,0.822938,2,3,0,1301.39,25.6656,177.993
-1299.83,0.99566,0.822938,5,31,0,1301.18,24.2493,177.832
-1299.83,0.619359,0.822938,1,3,0,1302.93,24.2493,177.832
-1300.09,0.895229,0.822938,2,3,0,1300.66,25.3248,177.868
-1300.16,0.942941,0.822938,4,23,0,1300.94,24.2879,177.768
-1300.16,0.996289,0.822938,4,23,0,1300.28,25.0312,177.935
-1302.85,0.718583,0.822938,2,3,0,1303.78,26.0233,178.068
-1300.73,1,0.822938,2,3,0,1302.88,23.9215,177.728
-1301.17,0.87108,0.822938,2,3,0,1302.45,23.3284,177.743
-1300.17,0.995438,0.822938,3,15,0,1301.24,24.4129,177.944
-1306.52,0.348826,0.822938,1,3,0,1308.11,22.2622,178.08
-1302.85,1,0.822938,1,1,0,1305.8,23.2206,178.038
-1302.32,0.971822,0.822938,4,15,0,1304,23.4536,178.033
-1300.8,1,0.822938,2,3,0,1302.2,24.3869,177.997
-1302.05,0.892064,0.822938,5,31,0,1303.41,24.6598,177.645
-1301.29,1,0.822938,3,7,0,1301.88,24.8007,177.687
-1299.82,1,0.822938,2,3,0,1301.16,24.2163,177.846
-1300.25,0.937351,0.822938,2,3,0,1300.42,23.645,177.846
-1301.21,0.884647,0.822938,2,7,0,1301.91,24.3323,178.022
-1300.53,1,0.822938,2,3,0,1301.13,24.9858,177.746
-1300.84,0.90673,0.822938,2,3,0,1301.84,23.5492,177.747
-1300.1,0.964468,0.822938,3,15,0,1301.39,24.0615,177.915
-1300.9,0.95283,0.822938,4,23,0,1301.08,25.688,177.962
-1300.42,0.966045,0.822938,2,3,0,1301.53,25.6484,177.851
-1301.22,0.920791,0.822938,2,7,0,1301.61,24.3609,178.023
-1300.43,0.978394,0.822938,2,3,0,1301.56,24.5469,177.741
-1300.05,0.991323,0.822938,2,3,0,1300.6,24.6008,177.933
-1300.79,0.86542,0.822938,2,3,0,1301.21,23.3228,177.887
-1300.79,0.717821,0.822938,1,1,0,1302.02,23.3228,177.887
-1301.35,0.972925,0.822938,4,31,0,1301.7,23.1327,177.758
-1300.61,1,0.822938,1,1,0,1301.24,23.5589,177.773
-1300.12,1,0.822938,2,3,0,1300.68,25.2374,177.91
-1300.54,0.962034,0.822938,2,7,0,1300.92,24.8937,177.74
-1300.98,0.854681,0.822938,2,3,0,1302.33,23.9193,177.709
-1300.67,1,0.822938,1,1,0,1301.02,24.0716,177.726
-1300,1,0.822938,2,3,0,1300.76,23.9909,177.885
-1299.81,0.954174,0.822938,2,7,0,1300.33,24.7952,177.837
-1300.09,0.966662,0.822938,4,19,0,1300.24,25.0152,177.926
-1299.81,0.975499,0.822938,2,7,0,1300.39,24.2881,177.872
-1299.78,0.988761,0.822938,1,3,0,1299.9,24.7596,177.864
-1301.84,0.666523,0.822938,1,3,0,1302.72,26.565,177.896
-1300.13,0.934916,0.822938,2,3,0,1302.64,24.7209,177.943
-1303.78,0.592359,0.822938,2,3,0,1307.06,26.7951,177.705
-1300.24,0.999213,0.822938,2,7,0,1303.18,24.229,177.944
-1301.47,0.857357,0.822938,2,7,0,1301.68,26.2143,177.799
-1300.69,1,0.822938,1,1,0,1301.37,25.7114,177.803
-1300.33,1,0.822938,2,3,0,1300.7,25.3194,177.794
-1300.26,0.969011,0.822938,2,3,0,1300.92,25.5035,177.883
-1299.81,1,0.822938,2,3,0,1300.19,24.3513,177.879
-1300.69,0.843587,0.822938,1,3,0,1301.01,23.3215,177.847
-1302.02,0.741303,0.822938,1,1,0,1302.06,22.7259,177.878
-1299.78,1,0.822938,2,3,0,1301.78,24.6722,177.877
-1300.37,0.868448,0.822938,1,3,0,1301.12,23.8741,177.765
-1301.98,0.760232,0.822938,4,31,0,1302.95,23.3965,177.676
-1299.9,1,0.822938,2,3,0,1302.02,24.7622,177.809
-1299.89,0.987583,0.822938,4,15,0,1300.08,24.351,177.902
-1300.33,0.851646,0.822938,2,3,0,1301.15,25.4841,177.821
-1300.65,0.953823,0.822938,3,11,0,1301.31,24.3014,177.723
-1300.21,1,0.822938,4,23,0,1300.64,24.9036,177.948
-1302,0.826375,0.822938,2,3,0,1302.57,22.7127,177.863
-1301.08,1,0.822938,1,1,0,1301.94,23.1065,177.826
-1302.38,0.867159,0.822938,2,7,0,1303.22,25.8195,177.682
-1302.09,1,0.822938,2,7,0,1302.58,23.1112,177.981
-1299.87,1,0.822938,2,3,0,1302.08,24.2335,177.816
-1300.65,0.738483,0.822938,1,3,0,1302.34,25.5233,177.953
-1301.93,0.872354,0.822938,2,3,0,1302.6,25.938,178.022
-1300.06,0.966322,0.822938,4,19,0,1302.82,25.1529,177.909
-1301,0.894714,0.822938,2,3,0,1301.33,25.9369,177.937
-1300.56,1,0.822938,2,3,0,1300.97,25.6749,177.918
-1300.52,0.96368,0.822938,2,3,0,1301.25,25.4201,177.949
-1300.01,0.996139,0.822938,4,23,0,1300.62,24.388,177.923
-1299.82,0.994297,0.822938,2,3,0,1300.15,24.8896,177.853
-1300.65,0.897045,0.822938,2,3,0,1300.85,25.7323,177.814
-1300.16,0.852777,0.822938,1,3,0,1302.35,23.7239,177.849
-1300.48,0.750831,0.822938,2,7,0,1302.31,25.7037,177.852
-1300.44,0.99997,0.822938,2,7,0,1300.67,23.6797,177.914
-1299.89,0.914659,0.822938,2,3,0,1301.02,24.9811,177.884
-1300.09,0.985445,0.822938,2,3,0,1300.13,25.0733,177.922
-1299.99,0.995361,0.822938,3,11,0,1300.27,24.3119,177.79
-1300.08,0.849519,0.822938,1,3,0,1301.35,24.722,177.936
-1299.86,1,0.822938,2,3,0,1300.12,24.9587,177.848
-1299.89,0.989495,0.822938,2,3,0,1300.02,24.672,177.808
-1300.57,0.918304,0.822938,2,3,0,1300.75,24.2119,177.73
-1300.84,0.873753,0.822938,2,3,0,1301.92,23.2307,177.846
-1300.29,1,0.822938,1,1,0,1300.75,23.6084,177.854
-1301,0.92562,0.822938,2,3,0,1301.32,25.7917,177.961
-1301.31,0.91852,0.822938,2,3,0,1303.24,23.7082,177.697
-1300.7,0.994221,0.822938,2,3,0,1302.13,23.5736,177.93
-1301.19,0.972983,0.822938,2,7,0,1301.96,23.8988,177.695
-1303.25,0.698246,0.822938,3,11,0,1305.21,26.6473,178.035
-1301.89,1,0.822938,1,1,0,1303.13,26.2085,177.991
-1301.89,0.807284,0.822938,1,1,0,1303.16,26.2085,177.991
-1300.5,0.999068,0.822938,2,3,0,1302.15,24.9179,177.975
-1303.93,0.735651,0.822938,2,3,0,1304.31,23.2333,178.087
-1301.46,1,0.822938,2,3,0,1305.25,26.2831,177.928
-1301.01,1,0.822938,1,1,0,1301.54,26.0815,177.895
-1300.15,0.974077,0.822938,2,3,0,1301.36,25.3661,177.891
-1301.27,0.882427,0.822938,2,7,0,1301.42,23.0476,177.879
-1301.92,0.894202,0.822938,2,3,0,1302.84,26.3981,177.784
-1300.08,1,0.822938,2,3,0,1301.96,25.3062,177.877
-1300.69,0.940288,0.822938,2,3,0,1300.93,24.921,177.991
-1299.76,0.996455,0.822938,2,7,0,1300.56,24.6299,177.858
-1299.76,0.99776,0.822938,3,11,0,1299.78,24.6792,177.865
-1300.34,0.883836,0.822938,1,3,0,1300.56,25.4508,177.812
-1300.88,0.954296,0.822938,2,3,0,1301.24,24.1281,177.994
-1300.27,0.940064,0.822938,2,3,0,1301.52,25.2836,177.929
-1301.11,0.892866,0.822938,2,3,0,1302.42,23.6669,177.714
-1299.94,0.983867,0.822938,3,7,0,1301.28,24.2629,177.8
-1299.98,0.994151,0.822938,1,1,0,1300,24.2182,177.796
-1299.86,0.997237,0.822938,2,3,0,1300.08,24.8984,177.889
-1299.78,0.998653,0.822938,2,3,0,1299.88,24.3732,177.84
-1299.99,0.931719,0.822938,1,3,0,1300.28,25.2044,177.859
-1299.93,0.923058,0.822938,2,7,0,1300.67,24.0035,177.848
-1300.95,0.87232,0.822938,2,3,0,1301.22,24.4778,178.009
-1300.11,0.99045,0.822938,4,27,0,1301.14,24.617,177.941
-1300.46,0.855726,0.822938,1,3,0,1302.51,24.1246,177.742
-1300.24,1,0.822938,2,3,0,1300.63,23.7581,177.801
-1300.24,0.524093,0.822938,2,3,0,1304.01,23.7581,177.801
-1300.19,0.998706,0.822938,4,15,0,1300.3,23.8271,177.798
-1300.55,0.939094,0.822938,1,1,0,1300.57,23.6621,177.766
-1299.88,1,0.822938,2,3,0,1300.6,24.5915,177.806
-1300.05,0.978678,0.822938,2,3,0,1300.12,24.4433,177.931
-1301.01,0.944319,0.822938,4,31,0,1301.07,23.5761,177.729
-1300.15,0.94174,0.822938,2,3,0,1301.81,25.2573,177.912
-1299.84,0.94145,0.822938,2,3,0,1300.77,24.1621,177.856
-1299.79,0.98148,0.822938,1,3,0,1300.02,24.8108,177.859
-1299.9,0.96763,0.822938,2,3,0,1300.13,24.2024,177.812
-1301.87,0.701451,0.822938,2,3,0,1302.2,26.1515,177.748
-1300.72,1,0.822938,1,1,0,1301.66,25.6244,177.785
-1301,0.678933,0.822938,2,3,0,1303.96,25.2175,178.004
-1300.52,1,0.822938,2,3,0,1300.99,25.2526,177.962
-1302.36,0.847531,0.822938,2,3,0,1303.01,22.616,177.887
-1300.81,1,0.822938,1,1,0,1302.07,23.3345,177.895
-1300.02,1,0.822938,2,3,0,1300.99,24.2264,177.789
-1300.23,0.974564,0.822938,2,3,0,1300.42,25.2143,177.931
-1301.29,0.927172,0.822938,2,7,0,1301.53,24.847,178.03
-1302.2,0.899002,0.822938,2,3,0,1303.03,24.0684,178.064
-1304.08,0.887112,0.822938,2,3,0,1304.86,24.432,177.563
-1303.27,0.981297,0.822938,2,7,0,1306.15,26.1397,177.664
-1301,1,0.822938,2,7,0,1303.38,23.1508,177.855
-1300.3,0.788582,0.822938,3,11,0,1303.65,25.4744,177.906
-1301.43,0.885922,0.822938,2,3,0,1302.21,25.1993,178.032
-1301.01,0.991307,0.822938,3,11,0,1301.53,24.673,178.014
-1300.33,0.879351,0.822938,2,3,0,1302.57,25.5574,177.844
-1300.18,0.982409,0.822938,4,19,0,1300.77,24.1131,177.931
-1300.3,0.83964,0.822938,1,3,0,1301.93,25.1689,177.781
-1299.79,0.980822,0.822938,1,3,0,1300.51,24.7638,177.871
-1300,0.781078,0.822938,2,3,0,1301.91,24.8883,177.8
-1301.13,0.872404,0.822938,2,3,0,1301.29,25.8627,177.774
-1301.06,1,0.822938,2,7,0,1301.15,23.3104,177.925
-1300.59,0.993992,0.822938,3,11,0,1301.76,25.6573,177.809
-1300.16,1,0.822938,2,3,0,1300.53,25.2635,177.814
-1300.26,0.957301,0.822938,2,3,0,1300.78,25.5161,177.866
-1300.04,0.991627,0.822938,4,23,0,1300.53,25.1571,177.901
-1299.83,1,0.822938,2,3,0,1300.06,24.6164,177.896
-1301.92,0.457006,0.822938,2,3,0,1305.83,26.6195,177.868
-1300.88,0.970465,0.822938,2,3,0,1302.79,25.4968,177.979
-1300.09,0.978569,0.822938,2,3,0,1301.21,24.4293,177.936
-1299.76,0.973784,0.822938,1,3,0,1300.39,24.5421,177.845
-1299.76,0.887567,0.822938,1,3,0,1300.67,24.5421,177.845
-1301.23,0.729629,0.822938,1,3,0,1301.87,23.0334,177.853
-1301.67,0.889513,0.822938,2,3,0,1303.53,23.5742,178.007
-1300.08,1,0.822938,2,3,0,1302.15,23.8362,177.871
-1299.86,0.881624,0.822938,2,3,0,1301.19,24.9277,177.885
-1300.6,0.910449,0.822938,2,3,0,1300.79,25.7705,177.836
-1300.58,0.981126,0.822938,2,3,0,1301.34,25.222,177.97
-1300.27,0.978268,0.822938,3,15,0,1301.19,23.7802,177.904
-1300.37,0.959175,0.822938,2,3,0,1301.03,23.6892,177.788
-1299.79,0.997503,0.822938,3,11,0,1300.36,24.3054,177.857
-1300.07,0.939577,0.822938,1,3,0,1300.31,24.365,177.931
-1300.33,0.888735,0.822938,2,3,0,1301.15,25.5135,177.828
-1299.92,0.936114,0.822938,2,3,0,1301.1,24.0189,177.852
-1299.94,0.997238,0.822938,2,3,0,1300.03,24.8439,177.808
-1300.04,0.971256,0.822938,2,3,0,1300.3,23.95,177.888
-1300.32,0.810428,0.822938,2,7,0,1301.55,25.5339,177.839
-1301.01,0.923951,0.822938,2,3,0,1301.45,23.1597,177.811
-1299.75,0.962952,0.822938,1,3,0,1301.42,24.521,177.857
-1300.64,0.914222,0.822938,2,3,0,1300.66,23.5595,177.769
-1304.81,0.583661,0.822938,2,3,0,1305.42,27.8293,177.893
-1302.58,1,0.822938,2,3,0,1305.67,26.5021,178.007
-1301.08,1,0.822938,2,3,0,1302.97,24.0391,178.003
-1301.02,0.974077,0.822938,2,7,0,1301.46,25.5352,177.745
-1300.26,0.924975,0.822938,2,3,0,1301.88,24.4669,177.755
-1299.88,0.912525,0.822938,1,3,0,1301.24,24.5295,177.906
-1299.95,0.949553,0.822938,2,3,0,1300.45,24.9559,177.906
-1303.38,0.706386,0.822938,2,3,0,1303.54,26.715,178.035
-1300.59,1,0.822938,2,3,0,1303.57,23.3952,177.858
-1300.33,0.899262,0.822938,2,3,0,1302.21,25.0232,177.767
-1300.06,0.712567,0.822938,2,3,0,1303.57,23.9103,177.884
-1300.55,0.939623,0.822938,2,3,0,1300.84,25.7291,177.899
-1301.6,0.829905,0.822938,3,11,0,1303.48,23.0929,177.739
-1301.03,1,0.822938,1,1,0,1301.63,23.51,177.733
-1301.08,0.980862,0.822938,4,23,0,1301.47,24.0085,177.699
-1300.46,0.976565,0.822938,2,3,0,1301.98,24.544,177.974
-1300.58,0.974218,0.822938,2,7,0,1301.06,24.4316,177.727
-1300.95,0.964882,0.822938,4,19,0,1301.37,23.3312,177.768
-1300.23,0.975606,0.822938,2,3,0,1301.36,24.5219,177.758
-1299.98,0.849339,0.822938,1,3,0,1301.58,24.5702,177.924
-1300.35,0.929716,0.822938,2,3,0,1300.65,23.7268,177.908
-1299.8,0.990538,0.822938,1,3,0,1300.43,24.258,177.843
-1299.84,0.911264,0.822938,4,19,0,1300.76,24.9456,177.861
-1300.31,0.92904,0.822938,2,3,0,1300.49,24.9985,177.767
-1299.88,0.999962,0.822938,2,3,0,1300.46,25.0115,177.853
-1301.89,0.726727,0.822938,2,3,0,1302.74,24.8189,178.062
-1299.82,0.966222,0.822938,3,15,0,1302.29,24.8953,177.852
-1299.82,0.999474,0.822938,2,3,0,1299.86,24.2198,177.846
-1299.87,0.949794,0.822938,2,3,0,1300.35,24.5323,177.808
-1300.32,0.910018,0.822938,2,3,0,1300.6,25.4462,177.815
-1300.05,1,0.822938,2,3,0,1300.29,25.2519,177.842
-1300.26,0.948963,0.822938,2,3,0,1300.81,23.6841,177.813
-1300.28,1,0.822938,2,3,0,1300.38,23.752,177.794
-1299.97,0.877828,0.822938,1,3,0,1301.62,25.0033,177.905
-1301.09,0.822685,0.822938,2,3,0,1301.49,26.1347,177.849
-1299.8,0.970897,0.822938,1,3,0,1301.21,24.8358,177.855
-1299.89,0.965508,0.822938,1,3,0,1300.1,24.2376,177.892
-1300.02,0.983477,0.822938,2,3,0,1300.15,24.5898,177.929
-1300.04,0.990512,0.822938,2,3,0,1300.24,25.2156,177.891
-1300.62,0.837453,0.822938,2,3,0,1302.19,24.3029,177.725
-1301.45,0.600204,0.822938,3,15,0,1304.56,26.3525,177.851
-1299.87,1,0.822938,2,3,0,1301.47,24.9123,177.832
-1300.39,0.821487,0.822938,4,27,0,1301.95,23.5276,177.837
-1301.67,0.887505,0.822938,3,7,0,1301.79,22.8728,177.79
-1301.64,0.953413,0.822938,2,3,0,1303.18,25.662,178.023
-1301.82,0.975074,0.822938,2,3,0,1302.85,24.4231,178.056
-1301.31,0.899212,0.822938,2,7,0,1303.6,23.0605,177.893
-1300.96,0.995863,0.822938,2,7,0,1302.27,25.1052,178.005
-1300.96,0.998478,0.822938,2,7,0,1301.39,24.3466,178.007
-1300.5,0.894761,0.822938,4,15,0,1303.06,25.0551,177.971
-1300.09,0.985734,0.822938,2,3,0,1300.8,24.245,177.928
-1299.87,0.996523,0.822938,2,7,0,1300.13,24.5189,177.807
-1300.04,0.967963,0.822938,1,1,0,1300.04,24.5597,177.781
-1300.23,0.877368,0.822938,2,3,0,1301.25,25.4448,177.892
-1300.1,1,0.822938,2,3,0,1300.38,23.8842,177.807
-1299.93,0.913105,0.822938,1,3,0,1301.01,24.6781,177.915
-1300.09,0.97169,0.822938,2,3,0,1300.26,24.0099,177.907
-1300.44,0.778973,0.822938,2,7,0,1302.8,24.9145,177.97
-1299.84,0.802948,0.822938,3,7,0,1303.52,24.1502,177.854
-1300.74,0.891175,0.822938,2,3,0,1300.91,24.427,177.994
-1299.92,0.94478,0.822938,1,3,0,1301.47,25.09,177.872
-1301.12,0.865457,0.822938,2,3,0,1301.38,26.0573,177.93
-1300.92,1,0.822938,1,1,0,1301.22,25.886,177.935
-1301.97,0.95727,0.822938,2,3,0,1302.1,26.199,177.999
-1300.99,0.954595,0.822938,3,11,0,1303.42,24.1774,177.701
-1301.65,0.923457,0.822938,4,31,0,1302.21,25.167,177.68
-1301.17,1,0.822938,2,3,0,1302.5,23.4277,177.955
-1301.29,0.959278,0.822938,2,3,0,1302.02,26.2562,177.898
