# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 244604708
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.882,0.964473,0.812717,2,3,0,892.701,7.98947,153.992
-892.433,0.896196,0.812717,1,1,0,892.602,7.91757,153.815
-890.804,1,0.812717,2,3,0,892.459,7.52043,154.629
-890.843,0.870374,0.812717,1,3,0,891.991,7.95881,154.436
-890.536,0.960535,0.812717,1,3,0,891.21,7.66459,154.607
-890.589,0.881464,0.812717,2,3,0,891.598,7.62152,154.627
-890.633,0.907541,0.812717,2,3,0,891.377,7.81373,154.417
-891.02,0.956144,0.812717,2,7,0,891.068,7.81851,155.018
-891.421,0.934426,0.812717,1,1,0,891.463,7.91372,155.125
-891.746,0.957452,0.812717,2,3,0,892.297,7.3347,154.37
-890.613,1,0.812717,2,3,0,891.799,7.61799,154.688
-891.115,0.831992,0.812717,1,3,0,892.073,8.07705,154.644
-890.644,0.903119,0.812717,1,3,0,892.094,7.59578,154.676
-890.641,1,0.812717,1,1,0,890.669,7.59821,154.677
-890.919,0.86399,0.812717,2,7,0,891.768,7.96321,154.377
-890.585,0.97586,0.812717,2,3,0,891.281,7.72514,154.774
-890.739,0.982395,0.812717,2,3,0,890.802,7.5602,154.495
-891.253,0.910984,0.812717,2,3,0,891.687,7.40544,154.498
-890.973,0.997461,0.812717,2,3,0,891.641,7.71252,155.004
-890.93,0.919729,0.812717,2,7,0,891.867,7.49116,154.493
-893.551,0.557856,0.812717,2,3,0,894.879,7.67693,153.6
-894.625,0.787159,0.812717,1,1,0,895.013,7.64068,153.445
-890.529,0.953314,0.812717,2,3,0,895.2,7.69048,154.538
-890.743,0.968705,0.812717,2,3,0,890.824,7.69227,154.329
-891.098,0.948714,0.812717,2,3,0,891.315,7.94135,154.974
-892.06,0.851352,0.812717,2,3,0,892.923,7.59483,155.29
-891.749,0.995601,0.812717,3,11,0,892.869,8.18501,154.886
-892.556,0.741426,0.812717,2,3,0,895.333,7.57252,153.823
-895.81,0.489109,0.812717,1,1,0,895.91,7.58175,153.309
-892.696,1,0.812717,2,3,0,896.001,7.53706,155.397
-891.978,0.954572,0.812717,2,3,0,894.158,8.12841,155.11
-892.288,0.940202,0.812717,2,3,0,893.07,7.64246,153.849
-891.552,0.718728,0.812717,1,3,0,896.208,7.70281,155.199
-893.744,0.803226,0.812717,2,3,0,894.548,8.5424,154.768
-892.985,0.937481,0.812717,2,3,0,895.014,7.24972,154.087
-892.977,1,0.812717,2,3,0,893.519,7.22642,154.14
-890.771,0.945901,0.812717,2,3,0,893.584,7.58673,154.808
-890.65,0.923392,0.812717,2,7,0,891.366,7.79887,154.393
-890.825,0.911204,0.812717,2,3,0,891.53,7.53549,154.749
-891.148,0.943963,0.812717,2,3,0,891.468,8.00174,154.291
-891.317,0.97889,0.812717,2,3,0,891.67,7.58203,155.071
-891.317,0.848533,0.812717,1,1,0,892.004,7.58203,155.071
-890.802,0.998713,0.812717,2,7,0,891.3,7.78802,154.29
-890.883,0.935601,0.812717,2,7,0,891.613,7.55548,154.841
-892.626,0.708704,0.812717,2,3,0,893.606,7.27579,154.142
-895.722,0.488161,0.812717,1,1,0,895.8,6.99966,153.98
-892.046,1,0.812717,2,3,0,896.146,7.28533,154.847
-890.535,0.896452,0.812717,1,3,0,892.979,7.81969,154.592
-894.741,0.421159,0.812717,1,3,0,896.97,7.13509,155.32
-893.276,1,0.812717,1,1,0,894.724,7.19655,155.092
-891.998,1,0.812717,1,1,0,893.097,7.29703,154.861
-890.715,0.99771,0.812717,3,11,0,891.93,7.8207,154.356
-890.716,0.992625,0.812717,3,15,0,890.931,7.56851,154.502
-890.56,0.98549,0.812717,2,3,0,890.88,7.84152,154.642
-890.734,0.982784,0.812717,2,3,0,890.772,7.57869,154.759
-890.734,0.855576,0.812717,2,3,0,891.905,7.57869,154.759
-892.523,0.710157,0.812717,2,3,0,893.161,7.75741,155.438
-891.116,0.996734,0.812717,2,7,0,892.424,7.87844,154.182
-891.116,0.4453,0.812717,1,3,0,896.702,7.87844,154.182
-890.984,0.93199,0.812717,2,3,0,892.123,7.90594,154.95
-890.533,0.999065,0.812717,2,3,0,891.004,7.76582,154.709
-890.582,0.965321,0.812717,2,3,0,890.845,7.8557,154.55
-890.635,0.956535,0.812717,2,7,0,890.945,7.66709,154.79
-890.657,0.993792,0.812717,2,3,0,890.721,7.78284,154.381
-890.591,0.999345,0.812717,2,7,0,890.695,7.82072,154.747
-890.564,0.999574,0.812717,3,11,0,890.637,7.64878,154.543
-890.533,0.897403,0.812717,2,3,0,891.425,7.76738,154.505
-891.171,0.808891,0.812717,2,3,0,892.177,8.01859,154.909
-892.713,0.785493,0.812717,2,3,0,893.472,7.3195,155.174
-892.036,1,0.812717,1,1,0,892.8,7.45213,155.17
-892.086,0.996512,0.812717,3,15,0,892.991,8.26448,154.852
-891.739,0.977117,0.812717,2,3,0,892.737,7.49793,154.079
-890.89,0.846321,0.812717,2,3,0,893.09,7.9985,154.509
-892.059,0.831294,0.812717,2,3,0,892.566,7.94645,153.917
-890.952,0.997776,0.812717,2,7,0,892.027,7.84672,154.976
-891.712,0.809533,0.812717,2,3,0,893.818,7.46666,154.122
-892.785,0.906346,0.812717,2,7,0,893.574,7.5162,155.401
-890.52,1,0.812717,2,3,0,892.666,7.7586,154.688
-890.831,0.82407,0.812717,2,3,0,892.189,7.51184,154.571
-891.583,0.862899,0.812717,2,3,0,891.971,7.85176,154.011
-890.693,1,0.812717,2,3,0,891.692,7.65936,154.381
-890.923,0.981778,0.812717,2,3,0,891.054,7.56062,154.875
-891.314,0.960548,0.812717,2,7,0,891.591,7.62273,154.116
-890.888,1,0.812717,2,3,0,891.443,7.98726,154.747
-892.317,0.846498,0.812717,2,3,0,892.771,8.32994,154.503
-891.326,0.993777,0.812717,2,3,0,892.588,7.40471,154.422
-892.718,0.814257,0.812717,2,7,0,893.518,8.15729,153.908
-894.378,0.76344,0.812717,1,1,0,894.472,8.17212,153.561
-892.475,1,0.812717,2,3,0,895.456,8.25955,155.077
-891.952,1,0.812717,2,3,0,892.651,8.07019,155.173
-893.029,0.840342,0.812717,2,3,0,894.273,7.64727,153.699
-890.839,0.994872,0.812717,2,7,0,893.29,7.50815,154.624
-890.63,0.980193,0.812717,2,3,0,891.122,7.88717,154.67
-890.61,0.956667,0.812717,1,3,0,891.051,7.60776,154.628
-890.681,0.980723,0.812717,2,3,0,890.83,7.63477,154.799
-890.719,0.896936,0.812717,2,3,0,891.755,7.66445,154.359
-891.73,0.901063,0.812717,2,7,0,891.893,8.22049,154.523
-892.591,0.957376,0.812717,2,3,0,892.768,8.36861,154.779
-890.605,1,0.812717,2,3,0,892.341,7.69842,154.784
-890.691,0.900365,0.812717,2,3,0,891.492,7.91977,154.677
-892.883,0.776701,0.812717,2,3,0,893.079,8.14601,153.854
-890.551,1,0.812717,2,3,0,892.579,7.6607,154.543
-890.692,0.984423,0.812717,2,3,0,890.727,7.91073,154.499
-890.587,0.99738,0.812717,2,3,0,890.763,7.84227,154.709
-891.429,0.804826,0.812717,1,3,0,892.254,7.39923,154.846
-891.762,0.980027,0.812717,2,3,0,891.923,8.14632,154.227
-891.246,0.998223,0.812717,2,3,0,892.096,7.41925,154.773
-892.534,0.817712,0.812717,2,7,0,893.155,7.8487,153.776
-891.118,0.780258,0.812717,1,3,0,895.599,7.85695,155.043
-890.83,0.99537,0.812717,2,7,0,891.224,7.84048,154.296
-890.618,0.986768,0.812717,2,3,0,890.983,7.77184,154.409
-890.642,0.998338,0.812717,2,3,0,890.677,7.76122,154.825
-891.544,0.893017,0.812717,2,3,0,891.729,8.13723,154.884
-892.283,0.891149,0.812717,1,1,0,892.305,8.26084,154.986
-892.089,1,0.812717,2,3,0,892.683,8.29183,154.677
-893.289,0.907837,0.812717,2,3,0,893.675,7.10034,154.592
-892.27,1,0.812717,2,3,0,893.947,8.31792,154.746
-891.61,0.958006,0.812717,2,3,0,893.211,8.02378,155.103
-891.577,0.974384,0.812717,2,3,0,892.277,7.86838,154.018
-890.809,0.966864,0.812717,2,3,0,891.984,7.63078,154.328
-891.674,0.862676,0.812717,2,3,0,892.183,7.31524,154.617
-891.657,0.888668,0.812717,2,3,0,893.288,7.42422,155.01
-892.126,0.900502,0.812717,1,1,0,892.264,7.3755,155.094
-891.146,1,0.812717,2,3,0,891.92,7.48958,154.889
-890.849,0.996829,0.812717,2,3,0,891.462,7.90713,154.871
-890.518,0.960787,0.812717,2,3,0,891.283,7.74063,154.528
-890.809,0.963957,0.812717,2,3,0,890.87,7.57164,154.399
-891.092,0.901498,0.812717,2,3,0,891.809,7.89182,155.013
-892.164,0.682572,0.812717,2,3,0,897.121,7.33223,154.183
-891.318,1,0.812717,2,3,0,892.414,7.81807,155.129
-890.951,0.951839,0.812717,2,3,0,891.922,7.77399,154.998
-892.763,0.618183,0.812717,2,3,0,895.3,7.28524,154.082
-892.861,0.890661,0.812717,2,3,0,894.126,8.04339,155.434
-891.797,0.914496,0.812717,2,3,0,894.373,8.23804,154.601
-892.804,0.851182,0.812717,2,3,0,894.054,8.33227,155.052
-893.437,0.966238,0.812717,3,11,0,894,7.30214,153.891
-891.923,1,0.812717,1,1,0,893.165,7.38577,154.168
-891.191,1,0.812717,1,1,0,891.812,7.44876,154.386
-890.534,0.999433,0.812717,2,3,0,891.207,7.67509,154.556
-891.001,0.947721,0.812717,2,3,0,891.076,7.511,154.84
-892.194,0.879714,0.812717,2,7,0,892.507,8.2922,154.819
-890.854,1,0.812717,2,3,0,892.316,7.9058,154.338
-891.002,0.945447,0.812717,3,15,0,891.578,7.72527,155.018
-890.676,1,0.812717,2,3,0,891.078,7.91825,154.58
-890.803,0.97858,0.812717,1,1,0,890.808,7.97438,154.572
-890.585,0.997917,0.812717,3,11,0,890.855,7.80152,154.757
-891.456,0.795062,0.812717,2,3,0,892.201,8.06712,154.233
-891.238,1,0.812717,1,1,0,891.494,8.00692,154.25
-890.826,0.980089,0.812717,2,3,0,891.544,7.96705,154.481
-891.755,0.907377,0.812717,2,7,0,891.87,7.45234,155.086
-893.149,0.726997,0.812717,1,1,0,893.251,7.42813,155.403
-890.693,1,0.812717,2,3,0,893.04,7.59953,154.454
-891.828,0.745113,0.812717,2,7,0,893.283,8.16422,154.231
-892.111,0.981437,0.812717,2,3,0,892.643,7.97313,153.918
-891.259,0.987009,0.812717,2,7,0,892.372,7.43269,154.829
-891.714,0.748829,0.812717,2,3,0,893.599,7.65293,153.983
-890.631,0.994783,0.812717,2,7,0,891.78,7.85561,154.464
-891.034,0.9615,0.812717,2,7,0,891.09,7.45186,154.654
-891.588,0.872054,0.812717,2,3,0,892.486,7.415,154.965
-892.517,0.900098,0.812717,2,7,0,893.198,8.36155,154.738
-890.521,0.885012,0.812717,2,3,0,894.222,7.68413,154.628
-890.641,0.983134,0.812717,2,3,0,890.662,7.64054,154.768
-891.581,0.871,0.812717,2,3,0,891.775,8.04207,155.072
-892.025,0.85274,0.812717,4,19,0,893.77,7.61276,155.291
-893.285,0.745898,0.812717,1,1,0,893.454,7.44405,155.443
-892.241,1,0.812717,2,3,0,893.919,8.23389,154.185
-892.56,0.951038,0.812717,1,1,0,892.781,8.22607,154.046
-890.631,1,0.812717,2,3,0,892.46,7.78573,154.403
-890.771,0.973311,0.812717,1,1,0,890.774,7.79239,154.309
-890.75,1,0.812717,2,7,0,890.818,7.75247,154.898
-890.662,0.932305,0.812717,2,3,0,891.474,7.90367,154.533
-890.626,1,0.812717,1,1,0,890.668,7.88481,154.545
-894.218,0.436428,0.812717,1,3,0,896.384,7.8128,155.737
-891.976,0.952063,0.812717,2,7,0,895.336,8.19914,154.981
-891.262,1,0.812717,2,3,0,891.963,7.99287,154.995
-891.105,0.998055,0.812717,4,19,0,891.492,8.07417,154.648
-890.793,0.999729,0.812717,2,3,0,891.318,7.763,154.922
-890.811,0.973078,0.812717,2,3,0,891.194,7.56908,154.811
-890.666,0.929493,0.812717,1,3,0,891.512,7.8293,154.4
-891.159,0.944772,0.812717,2,7,0,891.219,7.81523,155.073
-890.549,0.966458,0.812717,1,3,0,891.455,7.82987,154.564
-890.619,0.97354,0.812717,2,3,0,890.798,7.64863,154.756
-892.17,0.802955,0.812717,2,3,0,892.724,7.47588,155.23
-893.125,0.805761,0.812717,1,1,0,893.312,7.46936,155.433
-890.519,0.941979,0.812717,1,3,0,893.728,7.69425,154.563
-890.685,0.976396,0.812717,2,3,0,890.722,7.57005,154.644
-890.92,0.862577,0.812717,2,7,0,891.882,8.00284,154.734
-891.106,0.973512,0.812717,3,11,0,891.369,7.48586,154.354
-892.493,0.720304,0.812717,2,3,0,894.031,8.35731,154.477
-893.289,0.96279,0.812717,2,3,0,893.56,8.42161,154.187
-892.331,1,0.812717,1,1,0,893.237,8.3066,154.347
-891.485,0.751156,0.812717,2,7,0,896.485,7.41005,154.305
-892.513,0.586744,0.812717,2,3,0,895.531,7.65487,155.415
-891.058,0.999259,0.812717,2,7,0,892.337,7.82311,154.181
-890.84,0.982587,0.812717,2,7,0,891.476,7.9877,154.563
-891.053,0.975724,0.812717,2,3,0,891.252,7.54069,154.92
-890.666,1,0.812717,2,3,0,891.148,7.88925,154.732
-890.666,0.569642,0.812717,1,3,0,894.502,7.88925,154.732
-890.666,0.519028,0.812717,1,3,0,894.741,7.88925,154.732
-890.767,0.924,0.812717,1,3,0,891.484,7.57219,154.433
-890.716,0.916267,0.812717,1,3,0,891.54,7.83237,154.85
-891.312,0.789907,0.812717,2,7,0,892.544,7.72273,154.083
-891.767,0.868506,0.812717,2,3,0,893.065,7.3623,154.278
-890.91,1,0.812717,2,3,0,891.922,7.66526,154.252
-893.373,0.689815,0.812717,2,3,0,894.716,7.18412,154.119
-891.164,1,0.812717,2,7,0,893.097,7.99454,154.943
-890.951,1,0.812717,1,1,0,891.16,7.93506,154.901
-890.604,0.947183,0.812717,2,7,0,891.42,7.78689,154.428
-890.628,0.99845,0.812717,2,3,0,890.647,7.6629,154.78
-890.51,0.99919,0.812717,2,3,0,890.638,7.73721,154.664
-890.51,0.840558,0.812717,1,3,0,891.461,7.73721,154.664
-892.204,0.703368,0.812717,1,3,0,892.785,7.68949,155.359
-891.582,1,0.812717,2,3,0,893.003,8.17864,154.764
-891.51,0.960956,0.812717,3,11,0,892.726,7.82761,155.187
-890.5,0.965461,0.812717,1,3,0,891.836,7.74402,154.597
-890.835,0.960884,0.812717,2,3,0,890.851,7.75899,154.944
-890.843,0.910494,0.812717,2,3,0,891.731,7.94961,154.415
-890.882,0.9182,0.812717,2,7,0,891.856,7.49379,154.607
-891.102,0.784742,0.812717,1,3,0,892.873,8.07399,154.63
-890.844,0.925846,0.812717,2,3,0,892.004,7.70729,154.269
-891.683,0.907105,0.812717,2,3,0,891.973,8.21084,154.524
-891.076,0.997297,0.812717,2,7,0,892.079,7.8571,155.026
-890.538,0.958266,0.812717,1,3,0,891.437,7.79006,154.514
-891.784,0.776406,0.812717,1,3,0,892.425,8.23484,154.643
-891.498,0.998774,0.812717,3,11,0,891.78,7.35058,154.529
-891.276,0.985788,0.812717,4,19,0,892.079,7.90297,154.134
-890.855,0.830599,0.812717,2,7,0,892.852,7.66368,154.932
-890.981,0.818853,0.812717,2,7,0,892.315,7.82096,154.213
-892.075,0.877865,0.812717,2,7,0,892.377,8.18147,155.063
-892.956,0.895443,0.812717,3,15,0,894.303,8.32569,154.086
-890.897,0.962634,0.812717,2,3,0,893.583,7.99139,154.745
-890.933,0.985399,0.812717,2,3,0,891.154,7.55181,154.344
-891.402,0.933629,0.812717,2,3,0,891.649,8.00092,155.046
-890.983,0.995089,0.812717,2,3,0,891.536,7.67667,154.215
-890.634,0.914872,0.812717,1,3,0,891.676,7.83955,154.774
-892.45,0.745916,0.812717,1,3,0,892.975,8.24676,155.092
-890.74,1,0.812717,2,3,0,892.452,7.94921,154.595
-891.877,0.795515,0.812717,2,3,0,893.3,7.50678,155.181
-890.683,0.992256,0.812717,2,3,0,892.057,7.56891,154.594
-890.92,0.971047,0.812717,3,11,0,891.051,7.84133,154.25
-891.088,0.935568,0.812717,2,3,0,891.757,7.88433,155.016
-892.007,0.89904,0.812717,2,7,0,892.188,7.68659,153.899
-892.832,0.878702,0.812717,2,3,0,893.882,7.72307,155.495
-891.534,0.989469,0.812717,2,3,0,893.64,8.12134,154.918
-891.722,0.987335,0.812717,3,7,0,891.724,7.37046,154.28
-891.397,1,0.812717,2,3,0,892.31,7.39261,154.802
-891.198,0.992516,0.812717,4,19,0,891.854,8.02071,154.292
-893.23,0.548343,0.812717,1,3,0,897.544,7.14469,154.918
-893.315,0.995282,0.812717,2,7,0,893.423,8.4439,154.248
-890.87,1,0.812717,2,3,0,893.333,7.85642,154.284
-891.082,0.880676,0.812717,2,3,0,892.17,7.94655,154.96
-892.943,0.809042,0.812717,2,3,0,893.626,7.18918,154.954
-891.194,0.987519,0.812717,2,7,0,893.293,7.45239,154.375
-890.55,0.977973,0.812717,1,3,0,891.466,7.77649,154.484
-891.235,0.889196,0.812717,1,3,0,891.356,7.81087,154.111
-890.987,0.995167,0.812717,2,7,0,891.518,7.48467,154.761
-890.619,0.943174,0.812717,2,3,0,891.673,7.81695,154.432
-891.063,0.850162,0.812717,2,3,0,891.822,7.45342,154.721
-890.933,1,0.812717,1,1,0,891.09,7.48194,154.67
-892.342,0.84331,0.812717,2,7,0,892.54,8.26537,154.211
-890.749,1,0.812717,2,3,0,892.363,7.94372,154.695
-891.573,0.799201,0.812717,2,3,0,892.393,7.88687,154.026
-890.702,0.892697,0.812717,1,3,0,892.913,7.64362,154.825
-890.608,0.98707,0.812717,2,3,0,890.896,7.8628,154.511
-891.185,0.935146,0.812717,2,3,0,891.311,8.05089,154.852
-890.85,1,0.812717,2,3,0,891.205,7.5262,154.462
-891.036,0.961261,0.812717,1,1,0,891.077,7.50834,154.354
-891.722,0.837049,0.812717,2,3,0,892.839,7.42561,154.175
-893.463,0.670881,0.812717,1,1,0,893.486,7.27254,153.928
-891.208,1,0.812717,2,3,0,894.028,7.80268,154.119
-892.647,0.897975,0.812717,2,3,0,893.059,7.21901,154.925
-890.911,0.833367,0.812717,2,3,0,894.023,7.67565,154.247
-892.048,0.913555,0.812717,2,3,0,892.307,7.3533,155.028
-891.67,0.766631,0.812717,2,7,0,895.423,7.96358,154.038
-894.939,0.624562,0.812717,2,3,0,897.189,7.56324,153.432
-893.881,1,0.812717,1,1,0,895.178,7.63086,153.56
-894.83,0.906993,0.812717,2,3,0,897.745,8.55599,153.949
-890.881,1,0.812717,2,3,0,894.382,7.81816,154.954
-891.574,0.742661,0.812717,1,3,0,893.468,7.56339,154.071
-891.835,0.986893,0.812717,2,3,0,891.968,7.91085,155.253
-890.642,1,0.812717,2,3,0,891.695,7.87142,154.477
-890.698,0.883051,0.812717,2,3,0,891.785,7.91815,154.7
-890.586,0.967202,0.812717,2,7,0,891.025,7.65246,154.718
-890.74,0.919996,0.812717,1,3,0,891.222,7.8715,154.38
-890.733,0.99922,0.812717,2,7,0,890.801,7.66749,154.864
-890.957,0.948138,0.812717,2,3,0,891.316,7.81423,154.992
-890.774,0.892897,0.812717,1,3,0,891.967,7.80395,154.311
-890.972,0.965617,0.812717,1,1,0,890.994,7.86859,154.24
-891.091,0.979227,0.812717,1,1,0,891.146,7.88874,154.199
-890.516,1,0.812717,2,3,0,891.046,7.71233,154.546
-890.613,0.630644,0.812717,2,3,0,894.82,7.64365,154.471
-892.786,0.746848,0.812717,2,3,0,893.252,7.81673,153.722
-891.492,1,0.812717,1,1,0,892.551,7.77894,154.025
-890.676,0.892784,0.812717,2,3,0,892.275,7.90077,154.716
-890.521,0.980115,0.812717,1,3,0,890.859,7.68546,154.633
-891.758,0.735834,0.812717,1,3,0,892.486,7.77567,153.951
-891.643,0.994697,0.812717,3,11,0,892.629,7.9824,155.152
-893.232,0.908692,0.812717,2,3,0,893.371,8.27487,155.304
-892.792,0.930548,0.812717,3,11,0,895.719,8.24229,153.995
-892.075,1,0.812717,2,3,0,892.85,7.45361,155.183
-891.571,0.97191,0.812717,2,3,0,893.101,7.37577,154.346
-891.708,0.919642,0.812717,3,11,0,892.861,7.96674,154.029
-891.367,0.945009,0.812717,2,3,0,892.731,7.49437,154.212
-892.137,0.909895,0.812717,2,3,0,892.863,8.27593,154.845
-890.582,1,0.812717,2,3,0,891.924,7.74912,154.439
-890.554,0.993949,0.812717,2,3,0,890.655,7.77654,154.479
-890.554,0.853708,0.812717,1,3,0,891.574,7.77654,154.479
-891.959,0.686429,0.812717,1,3,0,893.117,8.08975,155.153
-890.867,0.814973,0.812717,1,3,0,894.2,7.64249,154.287
-890.947,0.875408,0.812717,2,3,0,892.344,7.62218,154.951
-892.277,0.884217,0.812717,2,3,0,892.68,7.29808,154.216
-891.137,1,0.812717,2,3,0,892.367,7.42791,154.68
-891.233,0.996644,0.812717,3,7,0,891.233,8.10519,154.523
-891.586,0.920067,0.812717,2,3,0,892.358,8.18515,154.484
-891.812,0.95916,0.812717,3,15,0,892.611,7.44978,154.111
-890.771,1,0.812717,2,3,0,891.925,7.93241,154.451
-891.82,0.716325,0.812717,2,3,0,893.359,7.35305,154.276
-892.626,0.842503,0.812717,1,1,0,892.743,7.23475,154.245
-892.716,0.937686,0.812717,3,11,0,894.416,8.11563,153.868
-895.881,0.775984,0.812717,2,7,0,897.706,8.80672,154.718
-892.745,1,0.812717,2,3,0,895.717,8.38953,154.409
-891.248,1,0.812717,2,3,0,893.147,7.73703,154.102
-891.287,0.991559,0.812717,2,3,0,891.774,7.45083,154.89
-892.86,0.82779,0.812717,2,3,0,893.349,7.86738,153.713
-892.993,0.962251,0.812717,1,1,0,893.424,7.81381,153.682
-891.368,1,0.812717,2,3,0,892.792,7.92016,154.111
-892.193,0.632393,0.812717,1,3,0,895.173,8.09068,155.227
-891.248,1,0.812717,2,3,0,892.345,7.61928,154.14
-890.766,0.993357,0.812717,2,3,0,891.57,7.89297,154.386
-890.535,0.973464,0.812717,1,3,0,891.068,7.70261,154.701
-890.614,0.988721,0.812717,2,3,0,890.664,7.82499,154.768
-892.114,0.78671,0.812717,2,3,0,892.444,7.79349,155.349
-891.392,0.991998,0.812717,2,7,0,892.491,7.44666,154.276
-891.497,0.949715,0.812717,2,3,0,892.46,7.98398,154.114
-890.578,0.913319,0.812717,2,3,0,892.545,7.67384,154.737
-890.955,0.957903,0.812717,2,7,0,890.99,7.70245,154.219
-891.195,0.955566,0.812717,1,1,0,891.254,7.76059,154.119
-892.121,0.83849,0.812717,1,1,0,892.139,7.81591,153.864
-891.874,1,0.812717,2,3,0,892.283,7.77722,153.921
-893.542,0.773398,0.812717,2,3,0,894.103,8.01898,155.585
-890.803,0.996549,0.812717,2,3,0,893.682,7.57968,154.822
-890.933,0.99058,0.812717,2,3,0,891.046,7.66414,154.97
-890.839,0.940973,0.812717,2,3,0,891.733,7.65436,154.294
-890.667,1,0.812717,1,1,0,890.808,7.68016,154.386
-890.676,0.997432,0.812717,2,3,0,890.794,7.91786,154.638
-890.845,0.936957,0.812717,2,3,0,891.373,7.52016,154.722
-890.742,1,0.812717,1,1,0,890.849,7.56066,154.722
-890.644,0.993822,0.812717,2,3,0,890.936,7.84059,154.431
-890.581,1,0.812717,1,1,0,890.637,7.80404,154.463
-891.678,0.869845,0.812717,2,3,0,891.946,7.63534,154
-891.367,1,0.812717,2,3,0,891.761,7.74219,154.063
-892.283,0.912704,0.812717,2,3,0,892.567,7.59295,155.341
-890.744,1,0.812717,2,3,0,892.177,7.60166,154.403
-895.166,0.581392,0.812717,2,7,0,895.242,8.30549,155.694
-891.179,1,0.812717,2,3,0,894.698,7.82459,154.135
-891.175,0.999784,0.812717,2,7,0,891.245,7.72265,155.084
-891.736,0.895883,0.812717,2,3,0,892.558,8.06728,154.114
-891,0.947668,0.812717,2,3,0,892.651,7.60009,154.254
-891.391,0.948758,0.812717,2,3,0,891.589,7.9154,155.114
-890.702,1,0.812717,2,3,0,891.403,7.89903,154.457
-891.008,0.860563,0.812717,1,3,0,891.981,7.59034,154.953
-891.603,0.942258,0.812717,2,3,0,891.976,8.18821,154.735
-892.657,0.850923,0.812717,2,3,0,893.747,8.29717,155.072
-890.601,0.893875,0.812717,2,3,0,894.335,7.62244,154.675
-890.853,0.792797,0.812717,2,3,0,892.463,7.83635,154.282
-891.534,0.918625,0.812717,2,3,0,891.837,8.16931,154.755
