# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3720495304
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-896.213,0.959375,0.777367,4,23,0,898.211,7.97463,155.431
-894.034,1,0.777367,2,7,0,895.986,7.58663,154.569
-894.536,0.948703,0.777367,2,3,0,894.624,8.0529,154.556
-894.505,0.997401,0.777367,4,27,0,894.638,7.41944,154.545
-894.835,0.938299,0.777367,5,35,0,895.329,8.07918,154.873
-895.098,0.974958,0.777367,2,7,0,895.579,7.90904,155.185
-896.441,0.84219,0.777367,2,3,0,897.217,7.83683,153.674
-894.537,1,0.777367,2,3,0,896.315,7.89549,154.991
-894.155,0.999496,0.777367,2,3,0,894.573,7.67249,154.326
-894.485,0.979336,0.777367,2,3,0,894.495,7.60654,154.198
-895.357,0.838723,0.777367,1,1,0,895.365,7.58417,153.939
-894.042,1,0.777367,2,3,0,895.321,7.84807,154.5
-894.611,0.940413,0.777367,2,3,0,894.683,7.85262,155.05
-894.868,0.97791,0.777367,2,3,0,895.174,7.79664,154.035
-895.01,0.981164,0.777367,2,3,0,895.798,8.15798,154.452
-894.157,1,0.777367,3,7,0,894.967,7.91371,154.507
-894.034,0.996139,0.777367,2,3,0,894.232,7.85782,154.633
-894.19,0.96063,0.777367,3,15,0,894.528,7.84685,154.349
-894.183,0.960711,0.777367,4,31,0,894.765,7.55643,154.421
-897.363,0.692089,0.777367,2,3,0,898.276,7.18258,153.932
-894.058,1,0.777367,2,3,0,897.226,7.81792,154.429
-894.461,0.898962,0.777367,2,3,0,895.028,7.89368,154.957
-895.384,0.911822,0.777367,2,3,0,895.706,7.35032,154.175
-894.611,0.91786,0.777367,2,3,0,897.04,7.87892,154.158
-894.74,0.907156,0.777367,3,15,0,896.133,8.10102,154.496
-895.115,0.9335,0.777367,2,3,0,895.78,8.0613,154.144
-895.772,0.957865,0.777367,2,3,0,896.367,8.30921,154.479
-894.915,0.976029,0.777367,2,3,0,896.393,7.46959,155.032
-894.204,0.978649,0.777367,2,3,0,895.26,7.76911,154.899
-894.564,0.963525,0.777367,2,3,0,894.681,7.53512,154.224
-893.976,0.93385,0.777367,2,3,0,895.159,7.81673,154.605
-893.996,0.973321,0.777367,4,23,0,894.3,7.69036,154.445
-894.268,0.908241,0.777367,1,3,0,894.789,7.70543,154.937
-893.978,0.96252,0.777367,1,3,0,894.695,7.73517,154.46
-895.439,0.756512,0.777367,2,7,0,896.854,8.23661,154.794
-895.178,0.971332,0.777367,2,3,0,896.352,8.11115,154.198
-895.1,0.979256,0.777367,3,15,0,896.044,8.1341,154.903
-894.155,0.997711,0.777367,2,3,0,895.155,7.90898,154.701
-894.738,0.86632,0.777367,2,3,0,895.73,7.36939,154.685
-894.2,0.868174,0.777367,1,3,0,896.308,7.87202,154.824
-894.034,0.937473,0.777367,2,7,0,894.82,7.6633,154.421
-894.193,0.941739,0.777367,3,7,0,894.595,7.57689,154.38
-894.068,0.995022,0.777367,2,7,0,894.346,7.81355,154.414
-894.087,0.746414,0.777367,3,7,0,897.141,7.69267,154.828
-894.142,0.989558,0.777367,3,15,0,894.31,7.74548,154.325
-894.468,0.87654,0.777367,3,11,0,895.521,7.44672,154.749
-895.563,0.687141,0.777367,2,7,0,897.478,7.63665,153.869
-898.159,0.594349,0.777367,1,1,0,898.189,7.63905,153.417
-894.407,1,0.777367,2,7,0,897.527,7.6665,154.991
-894.609,0.828932,0.777367,2,3,0,896.276,7.56333,154.18
-894.074,0.991035,0.777367,2,3,0,894.805,7.56362,154.61
-894.348,0.903048,0.777367,3,11,0,894.946,7.91624,154.324
-896.531,0.796804,0.777367,2,3,0,897.201,7.27028,153.976
-898.292,0.903639,0.777367,4,31,0,899.278,7.03367,154.04
-894.574,1,0.777367,2,3,0,898.073,7.59221,155.021
-894.188,0.998547,0.777367,4,19,0,894.696,7.8963,154.774
-893.988,0.963066,0.777367,1,3,0,894.582,7.71328,154.448
-894.196,0.979899,0.777367,2,3,0,894.237,7.61493,154.336
-893.937,0.990903,0.777367,1,3,0,894.302,7.75384,154.545
-894.781,0.839123,0.777367,1,3,0,895.55,7.36231,154.493
-894.078,0.999504,0.777367,2,3,0,894.881,7.67596,154.377
-894.251,0.976544,0.777367,2,3,0,894.451,7.93872,154.742
-894.317,0.976798,0.777367,2,3,0,894.641,7.72731,154.962
-895.537,0.820911,0.777367,2,3,0,896.404,8.18706,154.184
-893.93,0.974827,0.777367,4,15,0,895.825,7.68672,154.606
-893.93,0.996525,0.777367,1,3,0,893.963,7.75218,154.57
-893.956,0.973163,0.777367,2,3,0,894.147,7.71401,154.49
-895.442,0.690155,0.777367,1,3,0,896.983,8.16035,155.021
-894.389,1,0.777367,2,3,0,895.537,7.68271,154.205
-894.65,0.963065,0.777367,2,3,0,894.857,7.6771,155.086
-895.58,0.824358,0.777367,2,3,0,896.769,7.68537,155.341
-896.38,0.944305,0.777367,2,3,0,897.395,7.2212,154.108
-896.38,0.450759,0.777367,1,1,0,899.146,7.2212,154.108
-894.934,1,0.777367,2,3,0,896.969,7.42338,154.973
-894.945,0.997821,0.777367,1,1,0,895.13,7.4217,154.975
-894.14,1,0.777367,2,3,0,894.929,7.61948,154.37
-895.08,0.909392,0.777367,2,3,0,895.232,7.34268,154.866
-894.879,1,0.777367,2,3,0,895.155,7.37378,154.837
-894.615,0.952616,0.777367,3,11,0,895.911,7.49384,154.252
-894.421,0.995281,0.777367,2,7,0,895.089,7.75412,154.187
-894.256,1,0.777367,2,3,0,894.676,7.96262,154.555
-896.257,0.771982,0.777367,2,3,0,896.563,7.77136,153.704
-894.728,0.991105,0.777367,2,7,0,896.25,7.78233,155.115
-894.419,0.988951,0.777367,2,3,0,895.138,7.9926,154.77
-894.072,0.967037,0.777367,5,31,0,894.927,7.56555,154.572
-894.062,0.970338,0.777367,3,15,0,894.439,7.87461,154.634
-894.248,0.897144,0.777367,1,3,0,895.189,7.49224,154.598
-895.579,0.831025,0.777367,4,27,0,896.391,8.27229,154.457
-894.617,1,0.777367,2,3,0,895.677,7.44358,154.854
-894.986,0.896527,0.777367,2,3,0,895.771,7.37878,154.283
-895.096,0.998652,0.777367,3,7,0,895.114,8.10234,154.972
-894.486,1,0.777367,2,3,0,895.345,7.83638,155.008
-894.041,0.96929,0.777367,2,3,0,894.857,7.64785,154.427
-895.298,0.856208,0.777367,2,3,0,895.529,7.9844,153.999
-894.863,1,0.777367,1,1,0,895.279,7.93955,154.107
-894.562,0.986008,0.777367,2,7,0,895.374,8.05928,154.543
-895.065,0.901261,0.777367,4,31,0,896.159,8.18176,154.603
-894.297,1,0.777367,2,3,0,895.095,7.48608,154.696
-894.299,0.982109,0.777367,2,3,0,894.584,7.94681,154.419
-894.589,0.943386,0.777367,2,3,0,894.988,8.0324,154.813
-894.367,1,0.777367,2,3,0,894.717,8.00162,154.557
-894.609,0.966264,0.777367,1,1,0,894.632,8.07367,154.624
-894.617,0.981969,0.777367,2,7,0,895.173,7.74406,154.111
-894.412,1,0.777367,2,3,0,894.868,7.50816,154.855
-894.108,1,0.777367,2,3,0,894.55,7.87626,154.725
-898.518,0.713595,0.777367,2,7,0,898.583,6.91707,154.592
-895.222,1,0.777367,2,3,0,898.511,7.32284,154.307
-894.206,1,0.777367,2,3,0,895.327,7.60573,154.338
-894.872,0.942851,0.777367,2,3,0,894.999,7.61823,155.137
-894.671,1,0.777367,2,3,0,895.015,7.9328,154.176
-894.318,0.995587,0.777367,3,11,0,894.871,7.49258,154.445
-894.313,0.99946,0.777367,2,3,0,894.394,7.51478,154.394
-895.956,0.817682,0.777367,2,3,0,896.464,7.1713,154.655
-894.078,1,0.777367,2,3,0,895.858,7.72991,154.826
-894.484,0.930243,0.777367,2,3,0,894.898,7.45442,154.788
-893.987,0.935747,0.777367,1,3,0,895.127,7.75236,154.455
-894.47,0.932838,0.777367,2,3,0,894.605,7.52443,154.281
-893.957,1,0.777367,2,3,0,894.435,7.64565,154.615
-894.137,0.96776,0.777367,2,3,0,894.208,7.64037,154.838
-895.369,0.637683,0.777367,2,3,0,897.101,7.64842,153.911
-895.397,0.94569,0.777367,3,15,0,896.735,8.17508,154.225
-895.871,0.893715,0.777367,2,3,0,897.128,8.01437,153.864
-895.394,0.978695,0.777367,2,3,0,896.916,8.24354,154.509
-894.447,0.998024,0.777367,3,7,0,895.248,7.4326,154.613
-894.935,0.933423,0.777367,2,3,0,895.398,8.03498,155.009
-894.007,0.976152,0.777367,2,3,0,895.397,7.69772,154.762
-894.496,0.860469,0.777367,2,3,0,895.486,7.43402,154.465
-894.003,0.920488,0.777367,1,3,0,895.398,7.8176,154.692
-895.33,0.861741,0.777367,2,3,0,895.475,7.85429,155.273
-895.167,1,0.777367,2,3,0,895.47,7.86066,155.227
-895.833,0.956226,0.777367,2,3,0,896.016,7.71428,153.793
-895.808,0.988252,0.777367,2,7,0,896.594,7.48581,153.896
-895.115,1,0.777367,1,1,0,895.803,7.45876,154.106
-893.923,1,0.777367,2,3,0,894.963,7.73007,154.584
-894.606,0.872425,0.777367,1,3,0,895.129,7.41477,154.764
-894.002,0.92155,0.777367,1,3,0,895.567,7.83503,154.632
-895.347,0.748717,0.777367,1,3,0,896.159,7.64784,155.277
-894.024,1,0.777367,2,3,0,895.177,7.84911,154.547
-894.408,0.873409,0.777367,1,3,0,895.415,7.44401,154.629
-894.239,0.995136,0.777367,2,3,0,894.662,7.75866,154.272
-895.156,0.829083,0.777367,4,19,0,896.503,8.13412,154.257
-894.469,0.978439,0.777367,2,3,0,895.562,7.87607,154.217
-894.08,0.992132,0.777367,2,3,0,894.586,7.84561,154.443
-894.663,0.927998,0.777367,2,3,0,894.869,7.84157,154.118
-895.011,0.949631,0.777367,2,3,0,895.373,7.50646,155.104
-895.854,0.954466,0.777367,2,3,0,896.168,7.27974,155.043
-894.003,1,0.777367,2,3,0,895.644,7.83613,154.631
-894.079,0.984524,0.777367,2,3,0,894.164,7.8379,154.433
-894.26,0.981888,0.777367,2,3,0,894.349,7.7901,154.923
-894.141,0.935195,0.777367,2,7,0,894.855,7.88634,154.449
-895.019,0.917217,0.777367,3,15,0,895.272,7.34093,154.37
-895.982,0.952763,0.777367,2,3,0,896.035,8.33547,154.784
-895.604,1,0.777367,1,1,0,896.073,8.28243,154.682
-895.314,0.975267,0.777367,2,3,0,896.622,8.01952,154.025
-895.266,0.998572,0.777367,2,3,0,895.563,7.9365,153.975
-894.338,0.808429,0.777367,1,3,0,897.741,7.49944,154.785
-895.432,0.891778,0.777367,2,3,0,895.826,7.30557,154.253
-894.263,0.954824,0.777367,3,7,0,896.035,7.85779,154.882
-894.104,1,0.777367,1,1,0,894.246,7.80285,154.818
-894.136,0.974113,0.777367,3,11,0,894.383,7.74917,154.863
-894.242,0.989079,0.777367,2,3,0,894.381,7.92648,154.427
-894.184,0.919365,0.777367,1,3,0,895.078,7.71684,154.894
-893.94,0.992947,0.777367,1,3,0,894.258,7.66978,154.623
-893.933,0.994458,0.777367,1,3,0,893.995,7.75283,154.559
-893.971,0.994304,0.777367,2,3,0,893.985,7.67407,154.487
-894.339,0.880541,0.777367,2,3,0,894.997,7.77656,154.966
-894.384,0.94167,0.777367,3,15,0,895.242,7.49381,154.384
-893.946,0.958672,0.777367,1,3,0,894.795,7.73971,154.681
-894.418,0.903495,0.777367,1,3,0,894.894,7.44055,154.581
-895.405,0.850736,0.777367,4,19,0,896.146,8.19905,154.283
-894.351,0.986628,0.777367,3,15,0,895.658,7.60156,154.932
-894.046,0.989917,0.777367,4,19,0,894.58,7.57989,154.623
-894.049,0.892969,0.777367,3,15,0,895.134,7.61598,154.455
-893.942,0.94828,0.777367,3,11,0,894.535,7.66618,154.621
-893.942,0.814403,0.777367,1,3,0,895.525,7.66618,154.621
-894.894,0.909979,0.777367,2,3,0,894.936,7.33371,154.636
-894.455,0.924401,0.777367,4,31,0,895.977,7.78236,155.016
-896.185,0.836465,0.777367,2,7,0,896.413,8.08411,153.841
-895.877,0.982291,0.777367,3,11,0,897.475,7.18042,154.629
-894.242,0.992071,0.777367,2,3,0,896.058,7.52565,154.432
-894.235,0.772203,0.777367,2,3,0,896.434,7.90287,154.387
-895.737,0.819338,0.777367,2,3,0,896.172,7.33406,154.087
-896.382,0.886502,0.777367,1,1,0,896.612,7.22782,154.093
-894.88,1,0.777367,2,3,0,896.63,7.74765,155.166
-894.726,1,0.777367,1,1,0,894.959,7.76948,155.117
-894.606,0.955659,0.777367,2,7,0,895.761,8.06565,154.699
-893.973,0.945484,0.777367,2,7,0,895.339,7.69049,154.474
-898.005,0.674496,0.777367,2,3,0,898.443,7.06017,154.043
-894.803,1,0.777367,2,3,0,897.837,7.80767,155.135
-895.5,0.968163,0.777367,3,11,0,896.043,7.38752,154.077
-897.528,0.772505,0.777367,2,7,0,898.448,7.8386,155.706
-897.934,0.923766,0.777367,1,1,0,898.462,7.82063,155.768
-894.843,0.784207,0.777367,2,3,0,901.621,8.11373,154.425
-894.428,0.982525,0.777367,2,3,0,895.185,8.02183,154.624
-894.254,0.870169,0.777367,2,3,0,895.968,7.87228,154.861
-894.55,0.950517,0.777367,1,1,0,894.56,7.88674,155.004
-895.25,0.906167,0.777367,2,7,0,896.05,7.374,155.012
-895.867,0.961953,0.777367,3,7,0,895.994,7.2738,155.035
-894.792,1,0.777367,2,3,0,896.039,7.5492,155.069
-894.735,1,0.777367,2,7,0,894.809,7.90512,154.127
-894.619,0.999206,0.777367,3,11,0,894.993,7.54257,154.194
-896.762,0.783798,0.777367,2,7,0,897.075,7.74313,155.579
-895.174,0.975754,0.777367,2,7,0,897.044,7.96994,154.025
-894.928,1,0.777367,2,3,0,895.254,8.00642,154.149
-894.852,0.991774,0.777367,3,11,0,895.146,7.48216,155.024
-895.542,0.865247,0.777367,1,1,0,895.614,7.47589,155.225
-894.156,0.888993,0.777367,2,3,0,896.789,7.90945,154.701
-894.526,0.791698,0.777367,2,3,0,896.533,7.46006,154.833
-893.999,0.943058,0.777367,2,3,0,895.282,7.82932,154.649
-893.955,0.997745,0.777367,2,7,0,894.054,7.73042,154.7
-894.08,0.974443,0.777367,2,3,0,894.226,7.57272,154.51
-894.145,0.994786,0.777367,2,3,0,894.208,7.61086,154.374
-894.501,0.915833,0.777367,2,3,0,895.099,7.48227,154.863
-895.758,0.860492,0.777367,2,7,0,896.151,7.61565,153.833
-893.968,0.880013,0.777367,1,3,0,896.845,7.7244,154.721
-894.144,0.967012,0.777367,2,3,0,894.327,7.56693,154.439
-894.619,0.955121,0.777367,2,3,0,894.781,7.53382,154.99
-894.553,0.980909,0.777367,2,3,0,895.024,8.00581,154.342
-895.92,0.685122,0.777367,2,3,0,898.002,7.91973,155.391
-894.545,0.973879,0.777367,2,3,0,896.569,7.85898,154.172
-895.406,0.93336,0.777367,3,11,0,895.985,7.25539,154.462
-894.699,0.965564,0.777367,2,3,0,896.226,7.72558,154.083
-895.326,0.900303,0.777367,2,3,0,896.215,8.02642,154.027
-894.824,1,0.777367,2,3,0,895.665,7.7159,155.149
-894.399,0.88497,0.777367,2,7,0,896.257,8.00622,154.507
-894.136,1,0.777367,2,3,0,894.482,7.53571,154.566
-894.206,0.887335,0.777367,1,3,0,895.259,7.92363,154.463
-894.076,0.971011,0.777367,3,15,0,894.629,7.76834,154.815
-894.118,0.93158,0.777367,1,3,0,894.706,7.71114,154.34
-894.433,0.85517,0.777367,1,3,0,895.418,7.62372,154.983
-894.382,0.962714,0.777367,2,3,0,895.003,7.80396,154.977
-894.07,0.996456,0.777367,2,7,0,894.377,7.73412,154.373
-897.195,0.5776,0.777367,1,3,0,898.586,8.1265,153.652
-898.141,0.880663,0.777367,1,1,0,898.377,8.20066,153.528
-895.184,0.988736,0.777367,2,7,0,898.499,8.20491,154.544
-894.083,0.991206,0.777367,4,31,0,895.339,7.7212,154.83
-894.128,0.961928,0.777367,2,7,0,894.619,7.90763,154.549
-894.739,0.80253,0.777367,1,3,0,896.246,7.46931,154.962
-894.826,0.981858,0.777367,1,1,0,894.956,7.46953,154.998
-897.331,0.734234,0.777367,2,7,0,897.849,8.0224,153.566
-894.975,0.92728,0.777367,2,3,0,898.299,7.82462,154.01
-894.632,0.993781,0.777367,2,3,0,895.508,8.07276,154.495
-895.004,0.787286,0.777367,2,3,0,897.822,7.44717,154.158
-896.42,0.838764,0.777367,2,7,0,897.795,8.10959,153.806
-893.965,1,0.777367,2,7,0,896.1,7.63656,154.591
-893.97,0.980773,0.777367,1,3,0,894.148,7.78559,154.685
-894.715,0.808344,0.777367,2,3,0,895.865,8.0775,154.782
-894.734,0.995412,0.777367,3,7,0,894.843,8.08241,154.783
-895.321,0.948075,0.777367,2,3,0,895.771,8.20676,154.369
-895.017,0.964996,0.777367,3,15,0,896.413,7.6797,155.199
-896.913,0.798015,0.777367,2,7,0,898.236,7.06352,154.678
-894.696,1,0.777367,2,3,0,897.207,8.00347,154.942
-894.957,0.931091,0.777367,2,3,0,895.695,7.92482,155.13
-895.201,0.990498,0.777367,2,7,0,895.211,7.48003,154.057
-894.599,0.996224,0.777367,3,11,0,895.284,7.82556,155.058
-894.791,0.9888,0.777367,2,7,0,895.315,8.11941,154.564
-895.107,0.98367,0.777367,2,3,0,895.427,8.10534,154.221
-894.738,0.967459,0.777367,3,15,0,896.007,7.38678,154.777
-895.629,0.86302,0.777367,2,7,0,896.313,7.77512,153.835
-896.223,0.967759,0.777367,2,3,0,896.483,7.50527,155.399
-896.335,0.975622,0.777367,1,1,0,896.772,7.483,155.406
-899.088,0.554019,0.777367,1,1,0,899.178,7.44352,155.81
-896.086,1,0.777367,2,3,0,899.677,8.26188,154.108
-894.113,1,0.777367,2,3,0,896.016,7.73042,154.342
-894.249,0.993882,0.777367,3,15,0,894.357,7.93877,154.453
-894.793,0.940598,0.777367,2,3,0,894.991,7.89316,154.098
-894.329,1,0.777367,2,3,0,895.033,7.99033,154.607
-894.144,0.999994,0.777367,2,3,0,894.486,7.76637,154.328
-894.135,0.926951,0.777367,1,3,0,894.847,7.79166,154.848
-894.141,0.998599,0.777367,1,1,0,894.178,7.78424,154.856
-894.088,0.994603,0.777367,2,3,0,894.288,7.60042,154.437
-894.917,0.888932,0.777367,2,3,0,895.26,7.71036,154.017
-894.055,1,0.777367,2,3,0,894.955,7.57398,154.579
-894.349,0.977376,0.777367,3,11,0,894.357,7.95812,154.398
-894.468,0.95471,0.777367,4,23,0,895.062,8.00948,154.768
-894.336,0.984472,0.777367,2,3,0,894.84,7.77963,154.964
-894.061,0.999983,0.777367,2,7,0,894.401,7.57354,154.554
-895.78,0.639137,0.777367,1,3,0,897.183,7.8479,153.811
-894.199,1,0.777367,2,3,0,895.73,7.94128,154.574
-894.225,0.974456,0.777367,2,7,0,894.625,7.55442,154.804
-894.937,0.820921,0.777367,2,3,0,895.946,7.91677,154.064
-894.376,0.996394,0.777367,2,3,0,895.219,8.0025,154.535
-894.056,0.907968,0.777367,1,3,0,895.434,7.5855,154.681
-894.738,0.934282,0.777367,4,31,0,894.939,8.10707,154.605
-894.521,0.924698,0.777367,2,7,0,896.069,7.5595,154.974
-896.529,0.775328,0.777367,2,3,0,897.328,8.14861,155.377
-895.765,0.986687,0.777367,4,19,0,897.198,8.21155,155.057
-895.282,1,0.777367,1,1,0,895.805,8.18206,154.882
-893.969,0.8816,0.777367,1,3,0,896.789,7.65021,154.521
-896.162,0.76751,0.777367,2,3,0,896.305,8.07528,153.839
-894.868,0.939925,0.777367,2,3,0,897.082,7.75482,154.03
-894.779,1,0.777367,2,3,0,895.016,7.69425,154.061
-894.741,0.938836,0.777367,2,3,0,895.807,7.414,154.333
-893.982,1,0.777367,2,3,0,894.752,7.71373,154.455
-894.042,0.993386,0.777367,2,3,0,894.069,7.6497,154.769
-893.939,1,0.777367,2,3,0,894.057,7.72725,154.67
-895.82,0.677167,0.777367,1,3,0,897.451,8.32326,154.615
-896.901,0.954923,0.777367,2,3,0,897.151,8.44568,154.944
-894.012,0.990708,0.777367,2,7,0,896.512,7.7354,154.423
-895.98,0.821121,0.777367,2,3,0,896.002,7.20627,154.893
-895.158,1,0.777367,1,1,0,895.886,7.29763,154.743
-894.269,0.973549,0.777367,2,3,0,895.502,7.5597,154.843
-894.32,0.985083,0.777367,3,11,0,894.662,7.938,154.812
-894.472,0.982904,0.777367,2,3,0,894.666,7.55149,154.248
-895.322,0.897842,0.777367,2,7,0,895.594,7.83431,155.276
-894.096,1,0.777367,2,3,0,895.243,7.56569,154.505
-894.339,0.977882,0.777367,2,3,0,894.377,7.96387,154.77
-893.951,1,0.777367,2,3,0,894.313,7.77642,154.655
-894.287,0.879707,0.777367,2,3,0,895.127,7.49121,154.705
-894.861,0.928955,0.777367,2,3,0,895.137,8.02051,154.196
-895.853,0.871866,0.777367,2,7,0,896.982,7.4107,153.955
-894.132,1,0.777367,2,3,0,895.648,7.61571,154.814
-894.417,0.967981,0.777367,2,3,0,894.561,8.00547,154.472
-894.094,0.929742,0.777367,1,3,0,895.213,7.70048,154.835
-894.093,0.984171,0.777367,3,15,0,894.411,7.73683,154.357
-893.963,0.988382,0.777367,3,11,0,894.248,7.72446,154.714
-894.924,0.782052,0.777367,1,3,0,895.951,8.03836,154.193
-896.44,0.882545,0.777367,2,3,0,896.989,8.40825,154.407
-894.473,0.93504,0.777367,2,3,0,897.862,7.90468,154.953
-894.128,1,0.777367,2,3,0,894.581,7.91043,154.577
-894.076,0.998555,0.777367,2,7,0,894.247,7.7262,154.824
-895.312,0.881777,0.777367,2,3,0,895.465,8.20252,154.833
-894.272,0.993837,0.777367,2,3,0,895.556,7.59133,154.312
-894.307,0.997059,0.777367,2,7,0,894.557,7.47713,154.531
-894.939,0.886137,0.777367,2,3,0,895.325,7.67036,155.175
-896.276,0.767092,0.777367,1,1,0,896.283,7.61833,155.465
-894.768,1,0.777367,2,3,0,896.008,7.61262,155.102
-894.695,0.899071,0.777367,2,3,0,896.388,7.51709,154.19
-894.725,0.998443,0.777367,2,3,0,894.866,7.49673,154.201
-894.413,1,0.777367,4,19,0,894.72,7.70094,154.191
-895.117,0.952345,0.777367,2,3,0,895.319,7.88966,153.992
-894.151,0.885098,0.777367,2,3,0,896.686,7.90504,154.709
-894.17,0.989447,0.777367,3,15,0,894.386,7.65886,154.87
-896.168,0.814517,0.777367,2,3,0,896.398,7.15118,154.462
-896.846,0.961022,0.777367,4,27,0,897.202,7.0782,154.43
-894.976,0.775697,0.777367,4,31,0,900.124,8.07137,154.97
-895.158,0.968944,0.777367,1,1,0,895.292,8.04785,155.083
-894.946,0.984672,0.777367,3,11,0,895.812,7.38637,154.907
-894.326,1,0.777367,2,3,0,895.164,7.98772,154.636
-893.978,0.949462,0.777367,1,3,0,894.914,7.65069,154.689
-894.54,0.906431,0.777367,4,23,0,895.107,7.4299,154.434
-894.343,0.949055,0.777367,2,3,0,895.248,7.58657,154.915
-894.395,0.988945,0.777367,1,1,0,894.468,7.61177,154.959
-894.278,0.968441,0.777367,2,3,0,895.001,7.95853,154.481
-894.362,0.995973,0.777367,3,11,0,894.483,7.50607,154.818
-894.243,0.977158,0.777367,2,3,0,894.746,7.74324,154.925
