# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3400260289
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.171,1,0.885962,2,3,0,894.016,8.0925,154.565
-890.727,0.818215,0.885962,2,3,0,893.183,7.85261,154.842
-891.374,0.931717,0.885962,2,3,0,891.557,8.11625,154.398
-891.268,0.933255,0.885962,3,15,0,892.424,7.96126,155.031
-890.626,1,0.885962,2,3,0,891.269,7.88281,154.535
-891.468,0.917087,0.885962,2,3,0,891.563,7.61346,155.141
-892.071,0.955746,0.885962,2,3,0,892.199,7.51357,155.239
-891.91,1,0.885962,2,7,0,892.187,7.9034,153.937
-890.594,0.97002,0.885962,1,3,0,892.131,7.87087,154.601
-892.121,0.830953,0.885962,2,3,0,892.294,8.00897,155.276
-890.684,1,0.885962,2,3,0,891.894,7.84229,154.396
-890.672,1,0.885962,1,1,0,890.712,7.84053,154.404
-891.186,0.931605,0.885962,2,3,0,891.415,8.09428,154.539
-891.224,0.996259,0.885962,2,7,0,891.259,7.40585,154.661
-891.167,0.931697,0.885962,2,3,0,892.117,7.63933,155.054
-891.408,0.948806,0.885962,1,1,0,891.525,7.69203,155.154
-891.019,0.928724,0.885962,3,15,0,892.573,8.01422,154.406
-890.524,0.963268,0.885962,1,3,0,891.384,7.68758,154.558
-890.739,0.934424,0.885962,2,3,0,891.062,7.94807,154.578
-890.966,0.639241,0.885962,2,3,0,894.613,7.73944,155.005
-890.576,1,0.885962,2,3,0,890.971,7.85711,154.591
-890.953,0.892623,0.885962,1,3,0,891.641,7.4728,154.628
-890.568,0.911774,0.885962,2,3,0,891.818,7.84567,154.555
-890.88,0.934119,0.885962,2,3,0,891.029,7.91692,154.879
-893.193,0.8232,0.885962,2,3,0,893.345,7.1153,154.495
-894.436,0.895216,0.885962,3,15,0,895.307,7.15672,153.913
-893.215,0.967633,0.885962,3,11,0,896.058,7.51583,155.483
-892.514,0.969698,0.885962,2,3,0,894.325,8.12208,153.927
-890.553,0.93591,0.885962,2,3,0,893.232,7.81229,154.7
-891.223,0.881087,0.885962,1,3,0,891.336,7.84349,155.088
-890.613,0.982119,0.885962,2,3,0,891.526,7.61824,154.689
-891.2,0.830853,0.885962,2,3,0,891.738,7.72284,154.12
-892.064,0.950904,0.885962,2,3,0,892.278,7.93165,153.909
-891.76,0.983896,0.885962,3,11,0,892.891,7.74779,155.262
-890.93,0.997041,0.885962,2,7,0,891.641,7.80167,154.23
-890.922,0.897117,0.885962,1,3,0,892.112,7.59643,154.916
-890.915,0.970864,0.885962,3,11,0,891.458,7.49188,154.698
-890.625,0.825422,0.885962,2,3,0,892.486,7.89074,154.592
-891.658,0.779677,0.885962,2,3,0,892.19,7.81919,155.231
-890.879,0.932033,0.885962,2,3,0,892.369,7.73083,154.965
-894.157,0.683068,0.885962,2,3,0,894.456,8.60462,154.654
-896.031,0.766894,0.885962,1,1,0,896.259,8.81676,154.415
-893.689,0.960028,0.885962,2,7,0,897.811,7.73707,155.648
-890.992,0.889511,0.885962,1,3,0,894.74,8.03883,154.663
-890.627,0.912517,0.885962,1,3,0,891.867,7.59822,154.578
-890.807,0.956213,0.885962,2,3,0,890.961,7.67288,154.301
-891.403,0.956711,0.885962,2,3,0,891.495,7.57975,155.098
-891.251,0.961924,0.885962,3,15,0,892.33,7.50713,154.243
-893.065,0.854061,0.885962,2,3,0,893.42,7.14972,154.354
-891.738,0.552839,0.885962,2,3,0,897.152,7.86475,155.243
-892.393,0.819065,0.885962,2,3,0,894.292,8.10948,153.948
-891.379,1,0.885962,2,3,0,892.479,7.51424,155.029
-891.315,0.85864,0.885962,2,3,0,893.142,8.10463,154.411
-891.494,0.971937,0.885962,1,1,0,891.581,8.1491,154.408
-890.75,0.994505,0.885962,2,7,0,891.53,7.55683,154.491
-890.848,0.950432,0.885962,2,3,0,891.261,7.60183,154.332
-891.39,0.888958,0.885962,1,1,0,891.409,7.48416,154.216
-891.694,0.941632,0.885962,2,3,0,892.08,7.98236,155.169
-891.774,0.983748,0.885962,2,3,0,892.299,7.68568,153.957
-891.664,0.9375,0.885962,2,3,0,893.116,8.11609,154.217
-890.553,1,0.885962,2,3,0,891.6,7.71069,154.48
-890.907,0.963017,0.885962,2,3,0,890.933,8.00807,154.683
-890.837,1,0.885962,1,1,0,890.932,7.98302,154.68
-890.63,0.916484,0.885962,2,3,0,891.67,7.74488,154.396
-890.6,1,0.885962,1,1,0,890.64,7.73019,154.423
-890.799,0.980638,0.885962,2,7,0,890.86,7.96396,154.702
-891.979,0.478532,0.885962,2,3,0,896.837,8.08429,155.166
-892.615,0.815753,0.885962,2,3,0,894.529,7.87591,155.449
-892.899,0.983187,0.885962,2,7,0,893.503,7.48868,153.807
-891.765,0.587223,0.885962,2,3,0,896.32,7.59611,155.216
-891.761,0.915155,0.885962,2,3,0,893.309,7.73902,153.951
-890.535,0.93414,0.885962,1,3,0,892.233,7.78036,154.703
-890.712,0.964394,0.885962,2,3,0,890.822,7.93435,154.566
-891.029,0.755477,0.885962,2,3,0,893.123,7.98996,154.869
-891.259,0.924394,0.885962,2,3,0,891.948,7.80377,155.112
-891.406,0.877285,0.885962,2,3,0,892.761,7.63107,155.131
-891.563,0.713013,0.885962,1,3,0,894.487,8.04616,154.155
-891.903,0.929894,0.885962,2,3,0,892.903,8.25804,154.565
-891.099,1,0.885962,2,3,0,892.024,8.00874,154.333
-891.006,0.797482,0.885962,2,3,0,893.519,7.99169,154.848
-890.671,0.832272,0.885962,2,3,0,892.82,7.91319,154.56
-890.884,0.974657,0.885962,2,7,0,890.978,7.50056,154.519
-890.775,0.990973,0.885962,2,3,0,891.099,7.96334,154.634
-890.867,0.975317,0.885962,2,3,0,891.133,7.86248,154.29
-892.449,0.837196,0.885962,2,3,0,892.845,7.20248,154.52
-891.236,1,0.885962,2,3,0,892.242,7.41392,154.472
-890.965,0.98695,0.885962,4,19,0,891.519,8.03278,154.619
-892.676,0.849257,0.885962,2,7,0,892.965,7.29606,154.087
-891.872,1,0.885962,2,3,0,892.659,7.32287,154.334
-891.429,0.809984,0.885962,2,3,0,893.398,7.58989,155.114
-890.786,1,0.885962,2,7,0,891.335,7.85191,154.331
-890.767,1,0.885962,1,1,0,890.833,7.83025,154.328
-891.077,0.952135,0.885962,2,3,0,891.145,7.73527,155.049
-891.112,0.994853,0.885962,2,7,0,891.526,7.51587,154.915
-890.573,0.981158,0.885962,2,3,0,891.276,7.68894,154.744
-892.777,0.641832,0.885962,2,3,0,893.379,7.83205,155.488
-891.933,0.972392,0.885962,2,3,0,894.014,7.99422,153.981
-891.991,0.990041,0.885962,3,11,0,892.538,7.61701,153.928
-890.636,0.872284,0.885962,1,3,0,892.933,7.85334,154.758
-890.73,0.920784,0.885962,2,3,0,891.339,7.82089,154.346
-890.513,1,0.885962,2,3,0,890.704,7.78293,154.642
-890.622,0.988811,0.885962,2,7,0,890.624,7.60972,154.532
-893.049,0.607388,0.885962,2,3,0,893.638,7.59533,153.716
-893.263,0.995538,0.885962,2,3,0,893.53,7.87342,155.575
-891.533,0.954513,0.885962,2,3,0,894.253,8.10125,154.96
-891.876,0.928074,0.885962,2,3,0,892.383,7.59762,153.966
-891.321,1,0.885962,1,1,0,891.84,7.67353,154.091
-891.734,0.964378,0.885962,2,3,0,892.29,8.06927,155.098
-894.721,0.58819,0.885962,2,3,0,896.547,7.47053,155.698
-893.604,1,0.885962,2,3,0,894.944,7.54421,155.568
-891.348,1,0.885962,2,7,0,893.25,7.97219,154.16
-890.941,0.949746,0.885962,2,3,0,891.975,7.78321,154.221
-890.747,1,0.885962,2,3,0,890.973,7.80667,154.885
-891.221,0.954366,0.885962,3,15,0,891.448,7.41485,154.485
-892.664,0.811119,0.885962,2,3,0,893.264,8.26943,154.084
-892.448,0.975092,0.885962,2,7,0,893.211,7.27154,154.995
-891.434,0.954064,0.885962,2,3,0,893.419,7.41159,154.329
-891.502,0.961864,0.885962,3,15,0,892.245,7.6169,155.153
-891.137,1,0.885962,2,3,0,891.611,7.71966,154.143
-892.444,0.738504,0.885962,1,1,0,892.464,7.61755,153.825
-890.705,0.994858,0.885962,1,3,0,892.221,7.76991,154.344
-892.333,0.762704,0.885962,1,3,0,892.534,7.9274,153.842
-893.017,0.872031,0.885962,2,3,0,893.828,8.03554,155.473
-891.263,0.985504,0.885962,2,7,0,892.822,7.57135,154.169
-891.658,0.884878,0.885962,2,3,0,892.846,7.32247,154.517
-895.721,0.334057,0.885962,2,3,0,897.89,8.06726,153.297
-891.001,1,0.885962,2,3,0,895.445,8.04162,154.548
-891.105,0.824519,0.885962,1,3,0,893.14,7.43154,154.611
-890.822,0.878385,0.885962,1,3,0,892.417,7.91562,154.84
-890.948,0.994197,0.885962,2,3,0,891.089,8.02536,154.657
-893.082,0.724833,0.885962,2,3,0,893.643,8.20763,155.348
-890.675,0.94894,0.885962,1,3,0,893.232,7.9006,154.716
-890.638,0.945306,0.885962,1,3,0,891.224,7.59275,154.576
-891.027,0.943762,0.885962,2,3,0,891.108,7.56007,154.281
-890.971,0.835709,0.885962,1,3,0,892.649,7.9573,154.884
-891.043,0.88877,0.885962,2,3,0,892.171,7.81037,154.183
-890.572,0.986662,0.885962,2,3,0,891.167,7.79187,154.465
-890.715,0.937635,0.885962,1,3,0,891.015,7.76478,154.876
-890.99,0.971347,0.885962,4,19,0,891.146,7.58378,154.274
-890.842,0.986344,0.885962,3,15,0,891.357,7.75913,154.948
-890.932,0.982138,0.885962,1,1,0,890.986,7.78431,154.988
-891.195,0.949993,0.885962,2,3,0,891.763,7.53358,154.234
-890.912,0.990911,0.885962,2,3,0,891.427,7.83504,154.963
-890.581,0.950024,0.885962,1,3,0,891.359,7.69535,154.455
-890.678,0.863166,0.885962,2,3,0,891.812,7.59826,154.738
-891.391,0.738997,0.885962,1,3,0,892.73,8.00352,154.175
-890.724,0.976471,0.885962,2,3,0,891.928,7.63234,154.382
-890.675,0.972981,0.885962,2,3,0,891.016,7.61496,154.446
-890.719,0.998767,0.885962,2,3,0,890.802,7.55294,154.602
-890.862,0.882194,0.885962,1,3,0,891.694,7.9052,154.882
-892.552,0.782496,0.885962,2,3,0,892.878,7.72793,155.44
-890.749,1,0.885962,2,3,0,892.371,7.9419,154.51
-891.127,0.946175,0.885962,2,3,0,891.404,8.07767,154.678
-890.949,1,0.885962,1,1,0,891.143,8.0275,154.588
-890.971,0.996363,0.885962,1,1,0,891.04,8.03491,154.595
-890.728,0.985401,0.885962,2,3,0,891.189,7.92542,154.488
-890.79,0.97436,0.885962,2,3,0,891.058,7.93595,154.438
-892.308,0.831392,0.885962,2,3,0,892.852,7.41064,154.016
-892.527,0.985192,0.885962,2,3,0,893.695,8.36762,154.687
-890.832,0.976006,0.885962,3,11,0,892.642,7.98145,154.536
-894.436,0.681002,0.885962,2,3,0,895.196,7.47309,153.554
-895.985,0.651595,0.885962,1,1,0,896.805,7.27679,153.498
-893.695,0.978408,0.885962,2,7,0,897.446,8.53905,154.733
-892.087,1,0.885962,1,1,0,893.457,8.28772,154.72
-894.78,0.779642,0.885962,2,7,0,895.427,7.02016,154.167
-893.273,1,0.885962,1,1,0,894.719,7.11986,154.388
-891.532,0.991566,0.885962,2,7,0,893.767,7.83291,155.193
-890.575,1,0.885962,2,3,0,891.511,7.63021,154.607
-891.325,0.896391,0.885962,2,3,0,891.564,7.57605,154.143
-891.325,0.428419,0.885962,1,3,0,896.919,7.57605,154.143
-891.17,0.898638,0.885962,2,3,0,892.855,7.67109,155.069
-891.378,0.865238,0.885962,2,3,0,892.742,7.54616,155.062
-891.48,0.970907,0.885962,2,3,0,892.268,7.3514,154.567
-890.902,1,0.885962,2,3,0,891.714,7.89937,154.302
-890.636,0.965773,0.885962,2,3,0,891.288,7.82439,154.791
-890.553,0.977694,0.885962,1,3,0,890.835,7.74558,154.471
-890.608,0.945856,0.885962,2,3,0,891.026,7.62735,154.705
-895.153,0.592105,0.885962,3,7,0,895.34,8.68786,154.232
-892.226,1,0.885962,2,3,0,895.76,7.79945,155.375
-892.145,1,0.885962,1,1,0,892.533,7.8057,155.356
-892.099,0.848502,0.885962,2,3,0,894.27,7.56282,153.931
-890.769,1,0.885962,2,3,0,892.123,7.57096,154.778
-890.822,0.991585,0.885962,2,3,0,891.031,7.62753,154.322
-890.822,0.564222,0.885962,2,7,0,894.433,7.62753,154.322
-890.712,0.584242,0.885962,2,3,0,896.385,7.66563,154.849
-892.207,0.825736,0.885962,2,3,0,892.432,7.26918,154.331
-891.804,0.890216,0.885962,2,3,0,893.917,7.30925,154.776
-890.586,0.991261,0.885962,2,3,0,891.965,7.67693,154.749
-890.863,0.927203,0.885962,2,3,0,891.261,7.99359,154.539
-892.881,0.808843,0.885962,2,3,0,893.309,8.42464,154.681
-891.758,0.975398,0.885962,2,3,0,894.281,7.37338,154.257
-890.991,0.949431,0.885962,2,3,0,892.829,7.89003,154.967
-892.051,0.813618,0.885962,2,3,0,893.03,7.78496,155.335
-891.206,0.946863,0.885962,2,3,0,892.837,7.4082,154.635
-892.37,0.841277,0.885962,2,3,0,892.911,8.19658,155.15
-892.91,0.914243,0.885962,4,19,0,894.124,7.22653,154.162
-890.905,1,0.885962,2,7,0,892.591,7.85438,154.949
-890.943,0.994372,0.885962,1,1,0,891.015,7.88168,154.95
-890.821,0.921746,0.885962,1,3,0,891.858,7.5146,154.634
-891.94,0.843299,0.885962,2,3,0,892.577,7.27162,154.61
-891.437,0.977674,0.885962,2,7,0,892.363,8.14833,154.469
-892.895,0.671668,0.885962,2,3,0,894.701,7.6968,153.711
-891.65,1,0.885962,2,3,0,893.152,7.99345,154.068
-891.512,1,0.885962,1,1,0,891.776,8.00548,154.128
-890.529,0.978314,0.885962,1,3,0,891.706,7.81263,154.624
-890.58,0.975793,0.885962,1,3,0,890.75,7.63491,154.544
-890.664,0.69676,0.885962,2,3,0,893.351,7.81858,154.82
-890.722,0.993625,0.885962,3,11,0,890.809,7.59113,154.772
-892.727,0.735743,0.885962,2,3,0,893.023,8.26838,155.156
-891.987,1,0.885962,1,1,0,892.689,8.19651,154.993
-890.689,0.974835,0.885962,3,7,0,892.072,7.85058,154.814
-892.313,0.76546,0.885962,1,3,0,892.515,7.97243,155.347
-891.315,0.963128,0.885962,2,3,0,893.145,7.82402,154.087
-891.272,0.985044,0.885962,2,3,0,891.704,7.46626,154.913
-891.688,0.719707,0.885962,2,3,0,894.293,8.16268,154.91
-890.516,1,0.885962,2,3,0,891.515,7.7824,154.556
-890.657,0.961163,0.885962,1,3,0,890.826,7.58456,154.561
-890.669,0.991994,0.885962,2,3,0,890.795,7.87236,154.447
-890.611,0.989737,0.885962,2,3,0,890.816,7.71678,154.416
-890.603,0.996218,0.885962,2,3,0,890.72,7.69657,154.781
-892.137,0.724088,0.885962,1,3,0,892.746,8.01166,155.278
-891.76,0.982399,0.885962,2,3,0,892.653,7.89471,153.975
-891.76,0.700938,0.885962,1,1,0,893.131,7.89471,153.975
-891.81,0.979026,0.885962,2,7,0,892.634,8.1617,154.98
-891.204,1,0.885962,2,3,0,892.176,7.90324,154.162
-892.08,0.892347,0.885962,2,7,0,892.319,7.88367,155.326
-893.139,0.771313,0.885962,2,3,0,895.335,7.1346,154.821
-892.441,1,0.885962,1,1,0,893.315,7.25646,154.952
-892.868,0.758999,0.885962,3,11,0,895.608,7.17223,154.36
-892.205,1,0.885962,2,3,0,892.977,7.23262,154.593
-891.057,1,0.885962,2,3,0,892.568,7.83216,155.028
-891.247,0.967909,0.885962,2,3,0,891.56,7.79436,154.104
-891.3,0.987792,0.885962,2,3,0,891.671,7.47328,154.939
-891.609,0.889018,0.885962,2,3,0,892.798,7.32725,154.637
-893.078,0.689894,0.885962,2,3,0,894.245,7.47407,155.428
-893.009,1,0.885962,2,7,0,893.217,7.99218,153.721
-891.984,0.704946,0.885962,1,3,0,897.493,7.96834,155.265
-891.035,1,0.885962,2,3,0,892.303,8.05466,154.591
-891.075,0.993411,0.885962,1,1,0,891.153,8.06554,154.569
-890.879,0.991189,0.885962,2,3,0,891.277,7.52057,154.449
-891.706,0.86889,0.885962,2,3,0,892.22,7.37833,154.942
-890.798,0.975046,0.885962,2,3,0,892.343,7.81121,154.913
-891.102,0.949316,0.885962,2,3,0,891.543,7.51829,154.299
-891.331,0.917236,0.885962,2,3,0,892.095,7.97377,155.046
-890.514,1,0.885962,2,3,0,891.239,7.69593,154.631
-890.639,0.974548,0.885962,2,3,0,890.678,7.71723,154.821
-890.826,0.981346,0.885962,2,3,0,890.943,7.51976,154.522
-890.902,0.892393,0.885962,3,15,0,891.873,7.8891,154.921
-892.106,0.875045,0.885962,2,3,0,892.555,8.28431,154.773
-892.895,0.907569,0.885962,3,11,0,893.753,8.29153,155.173
-891.358,0.84743,0.885962,3,11,0,895.156,7.61572,154.105
-892.265,0.921069,0.885962,2,3,0,892.507,7.68605,155.372
-891.592,1,0.885962,1,1,0,892.246,7.77751,155.217
-891.316,0.967342,0.885962,2,3,0,892.422,8.09369,154.84
-892.765,0.890237,0.885962,2,3,0,893.059,7.30804,154.041
-892.765,0.526971,0.885962,1,1,0,895.13,7.30804,154.041
-892.379,0.901295,0.885962,2,3,0,894.535,8.2685,155.015
-893.43,0.949011,0.885962,2,3,0,893.535,8.34202,155.258
-894.113,0.895652,0.885962,1,1,0,894.418,8.3482,155.432
-890.591,0.764269,0.885962,2,3,0,897.686,7.8348,154.485
-890.957,0.936985,0.885962,2,3,0,891.11,7.54073,154.346
-891.859,0.886649,0.885962,2,7,0,892.05,7.92421,155.253
-891.323,1,0.885962,2,3,0,891.858,7.98663,155.029
-891.567,0.950353,0.885962,1,1,0,891.676,7.96049,155.144
-892.434,0.85401,0.885962,2,3,0,893.757,7.33111,154.096
-891.5,1,0.885962,2,3,0,892.668,7.62092,154.058
-891.677,0.96192,0.885962,1,1,0,891.876,7.66613,153.989
-893.274,0.754247,0.885962,2,3,0,894.938,8.3401,155.213
-890.538,0.843867,0.885962,2,3,0,895.553,7.70189,154.508
-890.754,0.79104,0.885962,2,3,0,892.64,7.55133,154.706
-891.459,0.828641,0.885962,2,3,0,891.979,7.76685,155.179
-890.996,0.993085,0.885962,2,3,0,891.951,8.01858,154.772
-891.211,0.987209,0.885962,2,3,0,891.299,7.43628,154.408
-890.975,0.971746,0.885962,2,3,0,891.717,7.49988,154.795
-891.342,0.898368,0.885962,2,3,0,892.136,7.39073,154.742
-891.864,0.882801,0.885962,2,7,0,892.639,8.10266,155.103
-891.574,0.980176,0.885962,2,3,0,892.456,7.4168,154.249
-891.385,0.828493,0.885962,2,3,0,892.926,7.53314,155.052
-891.098,1,0.885962,2,3,0,891.605,8.02977,154.378
-890.729,0.900354,0.885962,1,3,0,892.197,7.62362,154.825
-890.806,0.882108,0.885962,2,7,0,891.624,7.86816,154.331
-892.435,0.705511,0.885962,2,3,0,893.509,8.34198,154.781
-890.995,0.744957,0.885962,1,3,0,895.823,7.46301,154.662
-891.232,0.831604,0.885962,2,7,0,892.461,7.84706,155.09
-890.887,1,0.885962,2,3,0,891.506,8.00561,154.574
-891.214,0.599234,0.885962,2,3,0,896.514,7.41313,154.705
-890.807,1,0.885962,1,1,0,891.141,7.5192,154.622
-890.859,0.97129,0.885962,2,7,0,891.176,7.79635,154.95
-891.664,0.773211,0.885962,2,3,0,892.866,7.9317,154.02
-891.982,0.960584,0.885962,2,7,0,892.667,7.62357,153.927
-890.802,1,0.885962,2,7,0,891.763,7.86753,154.88
-890.814,0.997004,0.885962,2,7,0,891.013,7.90994,154.372
-891.764,0.864834,0.885962,2,3,0,892.146,7.3389,154.345
-891.397,1,0.885962,2,3,0,891.782,7.38493,154.441
-891.41,1,0.885962,2,7,0,891.475,8.13959,154.758
-890.802,0.98074,0.885962,2,3,0,891.765,7.8975,154.364
-891.092,0.948108,0.885962,1,1,0,891.098,7.95628,154.259
-890.504,0.988227,0.885962,2,3,0,891.221,7.74653,154.57
-890.637,0.973092,0.885962,1,3,0,890.667,7.69087,154.404
-892.612,0.800483,0.885962,2,3,0,892.686,8.38024,154.705
-891.539,0.925922,0.885962,2,3,0,894.248,7.44772,154.21
-891.279,0.923337,0.885962,2,3,0,892.615,8.0708,154.872
-891.562,0.808598,0.885962,2,3,0,893.874,7.4205,154.964
-890.649,1,0.885962,2,3,0,891.529,7.67416,154.808
-892.415,0.836928,0.885962,2,3,0,892.642,7.2235,154.397
-891.15,1,0.885962,2,3,0,892.423,7.5127,154.283
-891.343,0.901457,0.885962,2,3,0,892.304,7.91495,154.117
-890.614,0.98429,0.885962,1,3,0,891.4,7.71249,154.414
-890.576,0.994462,0.885962,4,19,0,890.729,7.82913,154.714
-892.078,0.840163,0.885962,2,3,0,892.322,7.334,155
-890.908,1,0.885962,2,3,0,892.141,7.65085,154.951
-891.056,0.994919,0.885962,3,11,0,891.287,7.93891,154.955
-892.065,0.632487,0.885962,2,3,0,893.855,8.02008,153.962
