# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3395311008
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-893.329,0.976598,0.80227,3,11,0,894.831,8.15815,155.455
-894.753,0.911137,0.80227,2,3,0,895.102,7.45893,153.517
-890.53,0.819151,0.80227,1,3,0,896.724,7.76171,154.704
-890.883,0.928531,0.80227,2,7,0,891.295,7.49868,154.533
-890.565,0.935401,0.80227,2,3,0,891.596,7.73616,154.756
-891.895,0.804545,0.80227,2,3,0,892.789,7.28943,154.748
-891.544,1,0.80227,2,3,0,892.18,7.43019,154.974
-892.112,0.970552,0.80227,2,3,0,892.295,7.28113,154.87
-891.08,1,0.80227,2,3,0,892.535,7.9496,154.956
-891.645,0.918576,0.80227,1,1,0,891.646,8.03297,155.106
-892.698,0.893998,0.80227,3,11,0,893.228,7.53749,153.814
-890.998,0.941142,0.80227,2,3,0,893.386,7.73099,154.195
-891.376,0.946864,0.80227,2,3,0,891.889,8.03621,154.224
-891.777,0.922314,0.80227,2,3,0,892.704,7.52958,154.039
-893.898,0.838323,0.80227,2,3,0,894.705,7.80521,153.526
-891.567,0.987636,0.80227,3,11,0,894.341,8.17131,154.43
-890.636,1,0.80227,2,3,0,891.556,7.7408,154.391
-890.763,0.91661,0.80227,1,3,0,891.373,7.9027,154.811
-891.132,0.876724,0.80227,2,3,0,892.084,7.96657,154.251
-890.749,0.992921,0.80227,2,3,0,891.331,7.95317,154.616
-890.677,1,0.80227,2,3,0,890.849,7.87188,154.777
-890.88,0.831736,0.80227,2,3,0,892.382,7.9093,154.888
-890.799,0.973279,0.80227,2,7,0,891.362,7.52781,154.533
-890.766,0.997149,0.80227,4,27,0,890.924,7.54076,154.681
-891.579,0.907166,0.80227,2,3,0,891.781,8.05347,154.158
-890.821,0.961062,0.80227,2,3,0,892.281,7.52184,154.692
-890.562,0.953601,0.80227,1,3,0,891.324,7.79972,154.483
-892.268,0.83881,0.80227,2,3,0,892.469,7.41317,154.023
-891.295,0.98868,0.80227,3,11,0,892.493,7.88347,155.097
-891.6,0.950217,0.80227,1,1,0,891.657,7.89028,155.194
-890.795,0.993034,0.80227,2,7,0,891.593,7.62694,154.339
-891.459,0.909946,0.80227,2,3,0,891.924,8.15573,154.733
-892.071,0.954766,0.80227,2,3,0,892.521,8.24844,154.315
-891.439,0.978693,0.80227,3,11,0,892.5,8.15943,154.559
-891.785,0.953019,0.80227,1,1,0,891.849,8.235,154.64
-890.873,1,0.80227,2,3,0,891.83,7.50537,154.698
-891.185,0.948357,0.80227,1,1,0,891.192,7.42161,154.716
-893.174,0.639979,0.80227,2,3,0,895.041,8.36894,155.118
-892.284,0.883171,0.80227,4,15,0,895.429,8.19841,155.116
-891.073,0.994863,0.80227,2,7,0,892.52,8.04946,154.464
-891.471,0.813781,0.80227,2,3,0,893.353,7.53991,154.124
-890.71,1,0.80227,2,3,0,891.571,7.7661,154.34
-892.404,0.828567,0.80227,3,11,0,892.683,8.07089,155.304
-891.387,0.998208,0.80227,2,3,0,892.807,8.13085,154.773
-892.626,0.900635,0.80227,2,3,0,893.357,7.28866,155.094
-891.626,0.966009,0.80227,2,7,0,893.19,8.1747,154.389
-892.311,0.81303,0.80227,3,15,0,894.707,8.10571,153.968
-890.903,0.986769,0.80227,2,7,0,892.321,7.53082,154.81
-890.833,0.999818,0.80227,3,15,0,891.051,7.87145,154.317
-893.643,0.725186,0.80227,2,3,0,893.816,8.29053,155.391
-891.909,1,0.80227,2,3,0,893.771,8.22503,154.867
-891.898,0.808628,0.80227,2,3,0,894.613,7.96836,153.973
-891.11,1,0.80227,2,3,0,892.221,8.07259,154.681
-890.9,0.947912,0.80227,2,3,0,891.952,7.81742,154.249
-890.731,1,0.80227,2,3,0,890.913,7.66465,154.861
-891.01,0.948705,0.80227,1,1,0,891.012,7.64049,154.992
-892.008,0.916747,0.80227,2,3,0,892.231,7.57974,153.943
-890.503,0.938757,0.80227,2,3,0,892.632,7.76149,154.624
-890.628,0.975605,0.80227,1,3,0,890.682,7.76508,154.814
-890.563,0.996227,0.80227,2,3,0,890.69,7.81474,154.714
-890.836,0.940995,0.80227,2,3,0,891.08,7.95645,154.438
-891.655,0.925298,0.80227,3,11,0,891.831,7.67899,155.222
-890.705,1,0.80227,2,7,0,891.541,7.82913,154.369
-892.317,0.855495,0.80227,2,3,0,892.522,7.22226,154.498
-890.769,1,0.80227,2,3,0,892.391,7.56322,154.451
-890.908,0.993621,0.80227,3,11,0,891.012,7.99676,154.474
-890.878,0.984488,0.80227,2,3,0,891.199,7.49718,154.557
-890.69,1,0.80227,2,3,0,890.902,7.57576,154.69
-890.505,1,0.80227,2,7,0,890.665,7.77152,154.621
-891.573,0.801983,0.80227,1,3,0,892.413,7.38911,154.309
-895.082,0.624116,0.80227,2,3,0,895.924,8.27816,155.702
-891.106,0.930805,0.80227,2,7,0,895.946,7.78454,155.06
-890.78,1,0.80227,1,1,0,891.05,7.78289,154.912
-891.303,0.944107,0.80227,2,3,0,891.582,8.06014,154.911
-890.557,0.999462,0.80227,4,15,0,891.208,7.66974,154.699
-890.63,0.952602,0.80227,1,3,0,890.946,7.80539,154.414
-891.239,0.923834,0.80227,2,3,0,891.461,7.67131,154.119
-890.619,0.931203,0.80227,2,3,0,892.095,7.73269,154.807
-894.42,0.66994,0.80227,2,3,0,894.567,8.42623,155.397
-892.86,1,0.80227,2,7,0,894.334,7.25766,154.107
-892.885,0.904162,0.80227,3,15,0,895.281,8.4273,154.615
-890.953,0.999743,0.80227,2,3,0,892.944,8.02886,154.592
-890.727,0.994528,0.80227,2,3,0,891.094,7.58838,154.44
-891.779,0.843434,0.80227,2,3,0,892.164,7.81227,153.948
-891.418,0.993047,0.80227,2,3,0,892.621,8.01463,155.038
-892.424,0.898823,0.80227,2,3,0,893.13,8.34929,154.7
-890.817,1,0.80227,2,3,0,892.433,7.97912,154.566
-890.695,1,0.80227,2,3,0,890.807,7.92846,154.612
-891.504,0.882397,0.80227,2,3,0,891.871,8.0313,154.16
-890.761,0.99058,0.80227,2,3,0,891.697,7.73949,154.308
-890.589,0.945148,0.80227,2,7,0,891.249,7.70709,154.773
-891.395,0.790486,0.80227,2,3,0,892.618,7.79141,154.055
-890.76,0.953977,0.80227,2,3,0,892.1,7.5438,154.528
-891.45,0.91638,0.80227,2,3,0,891.67,7.86841,155.157
-890.709,1,0.80227,2,3,0,891.6,7.67836,154.855
-892.453,0.855459,0.80227,2,3,0,892.518,7.54824,153.859
-891.022,0.982869,0.80227,2,3,0,893.175,7.93473,154.271
-891.105,0.981907,0.80227,2,3,0,891.53,8.07398,154.65
-890.561,0.926483,0.80227,1,3,0,891.95,7.66349,154.517
-891.058,0.842851,0.80227,1,3,0,891.975,8.03848,154.774
-890.69,0.993328,0.80227,2,3,0,891.275,7.67462,154.373
-892.168,0.825647,0.80227,2,3,0,892.669,7.47266,153.985
-891.059,0.991137,0.80227,2,3,0,892.614,7.44681,154.671
-892.033,0.830542,0.80227,2,3,0,892.902,8.22915,154.936
-890.98,0.956164,0.80227,5,39,0,892.982,7.5171,154.373
-891.573,0.930428,0.80227,2,7,0,891.907,7.70061,155.205
-891.106,0.998557,0.80227,2,7,0,891.95,8.07535,154.59
-891.151,0.995972,0.80227,4,23,0,891.252,7.42434,154.678
-890.99,0.988429,0.80227,2,7,0,891.592,7.85408,154.99
-890.948,0.85741,0.80227,1,3,0,892.495,7.85532,154.244
-891.114,0.971225,0.80227,2,3,0,891.36,7.56595,154.978
-891.769,0.922017,0.80227,2,3,0,892.4,7.30222,154.529
-892.232,0.879535,0.80227,2,3,0,893.231,8.22638,155.042
-891.486,0.806157,0.80227,2,3,0,895.085,7.91813,154.069
-890.997,1,0.80227,2,3,0,891.536,7.73643,155.017
-891.264,0.95681,0.80227,2,3,0,891.857,8.04827,154.304
-891.002,0.993725,0.80227,2,3,0,891.559,7.79151,155.017
-890.769,0.985306,0.80227,4,19,0,891.34,7.58342,154.801
-891.678,0.841474,0.80227,4,19,0,892.874,7.33242,154.43
-892.661,0.834485,0.80227,3,11,0,894.22,7.40228,155.273
-891.902,1,0.80227,2,3,0,893.135,7.84406,153.922
-891.284,1,0.80227,2,3,0,892.367,7.41766,154.8
-891.313,0.954074,0.80227,2,3,0,892.11,7.39214,154.498
-890.741,0.98748,0.80227,2,3,0,891.532,7.64747,154.356
-890.666,0.968662,0.80227,4,23,0,891.217,7.88931,154.731
-891.98,0.749913,0.80227,2,3,0,893.019,8.10497,154.072
-892.939,0.876297,0.80227,1,1,0,892.962,8.21769,153.918
-891.473,1,0.80227,2,3,0,892.869,8.11735,154.325
-891.236,1,0.80227,1,1,0,891.508,8.03684,154.299
-891.468,0.938769,0.80227,2,3,0,892.173,7.8389,154.042
-891.709,0.982149,0.80227,3,15,0,892.178,7.71337,155.244
-891.817,0.994087,0.80227,2,7,0,891.848,7.79723,153.937
-891.643,0.923186,0.80227,2,3,0,893.217,7.40074,154.25
-893.523,0.839073,0.80227,2,3,0,894.064,7.49835,153.685
-890.774,0.991692,0.80227,3,11,0,893.427,7.75795,154.912
-891.656,0.907332,0.80227,2,3,0,892.064,8.06248,155.076
-892.092,0.704449,0.80227,1,3,0,896.369,7.78298,153.869
-893.356,0.928025,0.80227,2,3,0,894.29,8.206,153.798
-891.897,0.946793,0.80227,2,3,0,894.331,8.03923,154.028
-890.7,0.961443,0.80227,2,3,0,892.417,7.92882,154.646
-891.256,0.95956,0.80227,3,11,0,891.272,7.47913,154.284
-891.127,0.992083,0.80227,3,11,0,891.67,8.07189,154.719
-890.897,0.753125,0.80227,3,15,0,894.478,7.49088,154.562
-891.212,0.948668,0.80227,2,7,0,891.643,7.73616,154.114
-891.353,0.99493,0.80227,2,7,0,891.43,7.66693,155.129
-890.894,0.965775,0.80227,2,3,0,891.883,7.66774,154.259
-890.806,1,0.80227,1,1,0,890.921,7.64234,154.32
-892.161,0.844878,0.80227,2,3,0,892.594,7.24458,154.495
-891.733,0.953727,0.80227,4,19,0,893.3,7.30536,154.625
-891.156,0.986384,0.80227,2,3,0,892.326,7.7174,155.076
-891.092,0.969141,0.80227,2,3,0,891.765,7.93819,154.974
-892.359,0.891237,0.80227,2,3,0,892.569,7.83842,155.401
-893.297,0.944319,0.80227,2,3,0,893.569,7.8882,153.634
-893.502,0.966642,0.80227,3,15,0,895.197,8.13299,155.512
-892.088,0.955473,0.80227,2,3,0,894.571,7.37529,154.13
-891.252,1,0.80227,2,3,0,892.026,7.55103,154.192
-890.924,1,0.80227,1,1,0,891.211,7.56901,154.326
-892.603,0.817125,0.80227,2,3,0,893.086,8.20159,153.995
-892.359,1,0.80227,1,1,0,892.769,8.19995,154.074
-891.569,0.866191,0.80227,2,3,0,894.401,8.10001,154.981
-891.276,1,0.80227,1,1,0,891.579,8.02348,154.96
-891.369,0.984382,0.80227,3,11,0,891.746,7.84434,155.139
-892.787,0.872674,0.80227,2,7,0,893.119,7.54532,153.792
-892.225,1,0.80227,2,3,0,893.038,7.44021,154.003
-893.25,0.883863,0.80227,2,3,0,894.871,7.14049,154.911
-891.733,1,0.80227,1,1,0,892.992,7.3406,154.853
-892.285,0.965101,0.80227,2,3,0,892.901,7.24408,154.386
-890.745,1,0.80227,2,3,0,892.358,7.81139,154.332
-890.92,0.974417,0.80227,2,3,0,891.192,7.51672,154.421
-891.66,0.754633,0.80227,2,3,0,893.454,7.92246,155.197
-890.609,0.935979,0.80227,2,3,0,892.65,7.84606,154.477
-891.256,0.817756,0.80227,1,3,0,892.327,7.58058,155.048
-890.621,0.990646,0.80227,2,3,0,891.486,7.81556,154.784
-891.016,0.958109,0.80227,2,3,0,891.142,8.00159,154.835
-890.871,0.874636,0.80227,1,3,0,892.412,7.70641,154.256
-890.897,0.998997,0.80227,2,7,0,891.006,7.68201,154.961
-891.143,0.982869,0.80227,2,3,0,891.365,8.00117,154.292
-891.152,0.999773,0.80227,3,11,0,891.191,8.00006,154.286
-890.591,0.955864,0.80227,2,3,0,891.792,7.82631,154.739
-890.591,0.718546,0.80227,1,3,0,893.103,7.82631,154.739
-890.786,0.949903,0.80227,4,31,0,891.253,7.89045,154.846
-891.32,0.794507,0.80227,1,3,0,893.127,7.50783,154.213
-891.424,0.965286,0.80227,2,3,0,892.029,8.14869,154.725
-890.607,0.995138,0.80227,4,23,0,891.467,7.83167,154.46
-890.773,0.806866,0.80227,2,3,0,892.589,7.60747,154.374
-890.914,0.846959,0.80227,1,3,0,892.262,7.99312,154.761
-890.717,0.991841,0.80227,2,3,0,891.091,7.81755,154.86
-892.82,0.801121,0.80227,2,3,0,892.961,8.38422,154.32
-890.613,1,0.80227,2,3,0,892.589,7.83142,154.453
-890.833,0.941696,0.80227,2,3,0,891.198,7.86592,154.901
-892.184,0.894685,0.80227,2,3,0,892.372,7.25115,154.425
-893.388,0.814121,0.80227,2,7,0,894.714,8.31876,155.283
-893.482,0.993608,0.80227,3,11,0,893.577,7.2346,153.985
-892.808,1,0.80227,3,7,0,893.357,7.33452,153.989
-891.49,1,0.80227,2,3,0,892.602,7.40622,154.311
-890.816,1,0.80227,2,3,0,891.642,7.57869,154.83
-891.16,0.860651,0.80227,2,7,0,892.153,7.5993,154.187
-891.227,0.910444,0.80227,2,7,0,892.701,8.10872,154.603
-890.694,0.998157,0.80227,2,3,0,891.287,7.58185,154.718
-892.315,0.822075,0.80227,2,3,0,892.566,7.27962,154.247
-891.707,1,0.80227,1,1,0,892.286,7.33887,154.381
-891.001,0.902152,0.80227,3,15,0,893.206,7.66858,155.002
-891.362,0.979829,0.80227,2,3,0,891.459,7.76534,155.149
-891.647,0.982343,0.80227,2,3,0,891.737,7.73304,155.231
-892.381,0.931457,0.80227,2,3,0,893.366,8.27395,155.002
-891.813,0.999432,0.80227,2,7,0,892.381,7.32714,154.354
-891.313,0.998948,0.80227,4,23,0,891.989,8.10626,154.419
-894.16,0.57459,0.80227,2,3,0,896.48,8.36945,155.415
-892.456,1,0.80227,2,3,0,894.067,8.1098,155.283
-893.49,0.860402,0.80227,2,3,0,894.601,7.69653,153.605
-890.818,0.980484,0.80227,2,7,0,893.753,7.54544,154.444
-890.906,0.987013,0.80227,2,7,0,891.147,7.66595,154.958
-891.541,0.938541,0.80227,2,3,0,891.712,8.04253,154.159
-890.745,0.953273,0.80227,2,3,0,892.319,7.54729,154.671
-890.997,0.960196,0.80227,2,3,0,891.267,8.02854,154.736
-892.679,0.842021,0.80227,4,19,0,893.536,8.38802,154.74
-890.518,0.885467,0.80227,1,3,0,894.394,7.72634,154.531
-890.832,0.909472,0.80227,2,3,0,891.29,7.79089,154.938
-891.062,0.96194,0.80227,2,3,0,891.227,7.76211,154.168
-891.164,0.948842,0.80227,4,23,0,892.005,7.42921,154.73
-890.926,0.971824,0.80227,2,3,0,891.586,7.48084,154.58
-890.563,0.99894,0.80227,2,3,0,890.949,7.6461,154.554
-890.699,0.98555,0.80227,2,3,0,890.75,7.92104,154.524
-890.754,0.911448,0.80227,1,3,0,891.707,7.54008,154.57
-892.284,0.877596,0.80227,4,23,0,892.441,7.23101,154.748
-891.129,0.945281,0.80227,2,3,0,892.973,7.47002,154.837
-891.925,0.914748,0.80227,4,19,0,892.531,8.20887,154.287
-892.252,0.9571,0.80227,1,1,0,892.364,8.27351,154.282
-890.532,0.884204,0.80227,1,3,0,893.886,7.69829,154.69
-890.615,0.932758,0.80227,2,3,0,891.105,7.82675,154.767
-893.509,0.499,0.80227,1,3,0,896.235,8.16119,153.723
-892.253,1,0.80227,1,1,0,893.367,8.03914,153.925
-891.638,1,0.80227,2,3,0,892.207,7.96833,154.052
-892.826,0.870549,0.80227,2,3,0,893.463,7.76005,155.498
-892.06,1,0.80227,2,3,0,892.894,7.67107,153.891
-891.966,0.913185,0.80227,3,11,0,893.721,8.13207,154.114
-891.547,0.962365,0.80227,2,3,0,892.96,7.65107,154.03
-890.944,0.997486,0.80227,3,11,0,891.692,7.52312,154.387
-890.998,0.99869,0.80227,3,15,0,891.165,8.03386,154.713
-892.939,0.862025,0.80227,2,3,0,893.214,7.31009,153.993
-891.19,0.964221,0.80227,2,3,0,893.745,7.4324,154.772
-891.273,0.843346,0.80227,2,3,0,892.775,7.64506,154.118
-891.033,0.986371,0.80227,2,3,0,891.764,7.45022,154.614
-891.169,0.956914,0.80227,3,11,0,891.692,8.04792,154.367
-891.989,0.933353,0.80227,2,3,0,892.225,8.00937,153.975
-890.516,0.939856,0.80227,1,3,0,892.724,7.79008,154.64
-892.08,0.744658,0.80227,2,3,0,893.139,8.26953,154.39
-891.897,0.976101,0.80227,3,11,0,893.315,7.94298,153.959
-892.133,0.987867,0.80227,2,7,0,892.43,7.73351,155.351
-893.23,0.93819,0.80227,2,3,0,893.304,7.71308,155.566
-891.042,0.949636,0.80227,2,3,0,893.812,7.75504,155.037
-891.209,0.986977,0.80227,2,7,0,891.627,7.54069,154.22
-893.315,0.727929,0.80227,2,3,0,894.791,7.21443,154.067
-891.017,1,0.80227,3,15,0,893.077,8.0369,154.729
-891.543,0.97169,0.80227,3,15,0,891.562,7.34654,154.492
-893.298,0.71293,0.80227,2,3,0,894.515,7.52624,155.505
-892.243,1,0.80227,1,1,0,893.217,7.53619,155.297
-893.063,0.957946,0.80227,2,3,0,893.156,7.99396,153.711
-892.675,0.966259,0.80227,3,11,0,894.233,7.63127,155.44
-891.078,1,0.80227,2,3,0,892.499,7.60227,154.995
-890.814,0.898861,0.80227,3,7,0,892.025,7.6463,154.899
-890.678,0.916701,0.80227,1,3,0,891.666,7.85983,154.42
-890.678,0.69268,0.80227,2,3,0,893.353,7.85983,154.42
-891.038,0.95113,0.80227,2,3,0,891.319,7.45955,154.718
-891.068,0.965006,0.80227,2,3,0,891.643,7.75653,155.047
-891.575,0.809877,0.80227,2,3,0,893.437,7.39868,154.286
-890.944,1,0.80227,2,3,0,891.57,7.58352,154.298
-891.228,0.842243,0.80227,2,3,0,893.008,7.58628,155.042
-891.077,0.997238,0.80227,4,19,0,891.429,7.54913,154.942
-890.894,0.996104,0.80227,3,15,0,891.271,7.96592,154.403
-891.247,0.982116,0.80227,2,3,0,891.263,8.00791,154.247
-892.335,0.891507,0.80227,2,3,0,892.781,7.93201,155.371
-891.782,0.983797,0.80227,2,3,0,893.255,8.21753,154.788
-891.378,0.985618,0.80227,2,7,0,892.461,7.50368,155.016
-891.153,0.976302,0.80227,3,11,0,892.173,7.72001,155.076
-891.335,0.988667,0.80227,2,3,0,891.409,7.70187,155.134
-891.814,0.970041,0.80227,2,3,0,891.883,7.63481,155.248
-891.92,0.982386,0.80227,4,19,0,892.961,7.71876,155.299
-890.729,1,0.80227,2,3,0,891.998,7.54842,154.601
-891.077,0.869913,0.80227,2,3,0,891.95,7.97259,154.288
-891.544,0.961646,0.80227,2,3,0,891.973,7.36083,154.795
-891.536,0.941429,0.80227,2,3,0,892.318,8.00824,154.122
-890.883,0.888432,0.80227,2,3,0,893.039,7.52513,154.432
-891.487,0.921621,0.80227,2,7,0,891.756,7.88516,155.161
-893.235,0.856714,0.80227,2,7,0,893.604,7.45536,153.768
-891.943,0.963453,0.80227,2,3,0,894.572,7.2803,154.738
-892.594,0.957684,0.80227,2,3,0,892.792,7.24195,154.973
-891.502,1,0.80227,2,3,0,892.491,7.35028,154.685
-890.958,0.965334,0.80227,2,3,0,891.96,7.47483,154.672
-891.101,0.963546,0.80227,2,3,0,891.547,7.55902,154.247
-891.267,0.967997,0.80227,1,1,0,891.336,7.54214,154.195
-890.88,1,0.80227,2,3,0,891.472,8.00167,154.66
-891.187,0.967507,0.80227,4,19,0,891.498,8.09772,154.631
-891.9,0.927723,0.80227,2,3,0,892.418,7.30389,154.385
-891.606,1,0.80227,2,3,0,892.616,7.54401,154.077
-891.127,1,0.80227,1,1,0,891.564,7.63791,154.175
-890.816,0.995284,0.80227,2,3,0,891.294,7.72558,154.933
-890.632,0.925897,0.80227,2,7,0,891.478,7.71268,154.399
-891.97,0.876594,0.80227,2,3,0,892.118,7.26715,154.625
-890.662,0.989326,0.80227,2,3,0,892.135,7.60216,154.726
-891.036,0.856298,0.80227,3,7,0,892.212,7.44992,154.633
-891.197,0.959881,0.80227,2,7,0,891.667,7.94728,155.014
-890.978,0.98024,0.80227,2,3,0,891.69,7.59117,154.94
-890.517,0.792346,0.80227,2,3,0,893.107,7.69623,154.567
-890.569,0.93935,0.80227,2,3,0,891.037,7.70595,154.462
-890.581,0.862688,0.80227,2,3,0,891.837,7.70321,154.45
-891.17,0.940472,0.80227,2,3,0,891.22,8.07543,154.762
-890.86,1,0.80227,1,1,0,891.127,7.98885,154.697
-891.094,0.969493,0.80227,2,3,0,891.392,7.50047,154.333
-890.828,1,0.80227,1,1,0,891.066,7.58141,154.37
-890.555,0.837989,0.80227,2,3,0,892.387,7.81421,154.512
-890.718,0.954073,0.80227,2,3,0,890.977,7.79759,154.87
-892.417,0.816211,0.80227,2,3,0,892.739,7.9754,155.371
-891.709,1,0.80227,2,3,0,892.49,7.73632,153.965
-891.473,1,0.80227,2,7,0,891.707,7.82751,155.176
-890.695,1,0.80227,2,3,0,891.471,7.92352,154.546
-891.607,0.915532,0.80227,2,3,0,891.768,8.19542,154.68
-893.858,0.778417,0.80227,2,3,0,895.385,7.06595,154.345
-892.959,0.917608,0.80227,4,19,0,896.055,8.29329,155.192
-893.629,0.912219,0.80227,1,1,0,893.826,8.29972,155.376
-891.007,0.982344,0.80227,3,15,0,893.606,8.01415,154.797
-891.387,0.893007,0.80227,3,11,0,892.313,7.53841,154.154
-891.494,0.981259,0.80227,1,1,0,891.648,7.48526,154.174
-891.912,0.909384,0.80227,2,3,0,893.083,7.97226,153.972
-891.952,0.991028,0.80227,1,1,0,892.172,7.9547,153.95
-891.904,0.975508,0.80227,4,27,0,892.835,7.38769,154.172
-891.379,1,0.80227,1,1,0,891.881,7.49186,154.21
-892.792,0.787894,0.80227,2,3,0,894.061,7.17692,154.826
-891.855,0.954074,0.80227,2,3,0,893.625,8.03967,154.042
-890.757,0.990527,0.80227,2,3,0,891.997,7.79492,154.318
-890.685,0.98769,0.80227,3,15,0,891.072,7.68255,154.841
-891.958,0.779886,0.80227,1,3,0,892.947,8.106,155.133
-891.048,1,0.80227,2,3,0,891.93,8.0275,154.799
-890.68,0.706011,0.80227,3,11,0,895.467,7.7205,154.852
-890.738,0.910337,0.80227,1,3,0,891.48,7.8565,154.367
-891.628,0.790356,0.80227,1,3,0,893.328,7.3242,154.564
-890.887,0.972682,0.80227,2,3,0,891.982,7.49194,154.609
-890.964,0.976609,0.80227,2,7,0,891.338,7.71792,154.211
-891.156,0.96295,0.80227,1,1,0,891.219,7.65191,154.156
-892.18,0.824799,0.80227,2,3,0,893.322,7.39723,154.068
-891.244,0.982734,0.80227,2,7,0,892.416,7.9931,154.986
-891.756,0.878214,0.80227,4,19,0,893.112,7.30132,154.619
-890.606,1,0.80227,2,3,0,891.646,7.83503,154.747
