# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 1091819866
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-933.192,0.959442,0.777877,1,1,0,933.316,8.08412,0.810588
-935.126,0.885367,0.777877,2,7,0,936.394,7.06599,-0.429857
-932.693,0.965888,0.777877,2,3,0,936.304,7.28811,0.324549
-931.8,0.991752,0.777877,2,3,0,933.348,7.88212,-0.359682
-932.412,0.935353,0.777877,2,3,0,932.926,7.53878,-0.49917
-932.793,0.980394,0.777877,3,7,0,933.712,8.27395,0.350251
-935.624,0.825459,0.777877,3,7,0,936.946,8.39137,-0.873244
-934.813,1,0.777877,1,1,0,935.71,8.3356,-0.764642
-931.303,0.997377,0.777877,3,7,0,934.85,7.59326,0.174131
-931.503,0.870829,0.777877,1,3,0,932.704,7.99813,0.113643
-933.863,0.71423,0.777877,2,7,0,936.619,7.79001,1.04547
-933.722,1,0.777877,3,7,0,933.882,7.74319,-0.859423
-931.935,0.977547,0.777877,2,3,0,934.124,7.59373,-0.390387
-932.026,0.981616,0.777877,3,7,0,932.847,8.13861,0.214471
-931.726,1,0.777877,3,7,0,932.371,7.55226,-0.269902
-931.36,1,0.777877,2,7,0,931.854,7.8673,-0.135658
-932.338,0.917412,0.777877,2,3,0,932.527,7.39687,-0.300068
-931.375,1,0.777877,2,3,0,932.416,7.65253,0.326515
-931.312,0.992308,0.777877,3,7,0,931.632,7.68073,-0.147885
-931.35,0.911638,0.777877,1,3,0,932.346,7.74595,0.346778
-932.21,0.716792,0.777877,3,7,0,935.474,7.89445,-0.495627
-931.603,0.990396,0.777877,3,7,0,932.709,7.51718,-0.146741
-931.75,0.992851,0.777877,2,3,0,931.878,7.56988,-0.299173
-932.083,0.964877,0.777877,3,7,0,932.577,7.80211,-0.485663
-931.955,0.999649,0.777877,3,7,0,932.419,7.56479,0.524791
-931.298,1,0.777877,2,3,0,931.994,7.75986,0.310572
-931.527,0.978922,0.777877,3,7,0,931.65,7.70118,0.434383
-931.517,0.999962,0.777877,3,7,0,931.764,7.92051,-0.18532
-931.905,0.94924,0.777877,3,7,0,932.496,7.80229,0.58714
-931.512,0.99945,0.777877,3,7,0,931.948,7.78708,-0.273768
-931.217,0.929787,0.777877,1,3,0,932.399,7.69003,0.221176
-932.348,0.898612,0.777877,2,3,0,932.433,7.33769,0.290636
-931.686,0.9828,0.777877,2,7,0,933.047,7.65331,0.483945
-931.307,0.909324,0.777877,1,3,0,932.77,7.9135,0.0439209
-931.193,1,0.777877,2,3,0,931.31,7.65071,0.039925
-931.287,0.978642,0.777877,2,3,0,931.451,7.74123,0.302967
-931.275,0.99738,0.777877,3,7,0,931.424,7.88944,0.152403
-931.335,0.996464,0.777877,3,7,0,931.432,7.66335,-0.15374
-931.506,0.979906,0.777877,2,3,0,931.673,7.5046,-0.00241299
-932.927,0.87733,0.777877,2,7,0,933.288,7.40217,-0.501773
-933.588,0.900246,0.777877,2,3,0,935.247,7.14853,0.226749
-931.368,0.930705,0.777877,2,3,0,934.753,7.66916,0.333309
-933.415,0.811033,0.777877,3,7,0,934.112,7.5381,0.881204
-932.619,1,0.777877,2,3,0,933.916,7.38684,0.529498
-931.836,1,0.777877,2,3,0,933.086,7.69635,0.557112
-931.945,0.991296,0.777877,3,7,0,932.104,7.80963,-0.440172
-932.384,0.942858,0.777877,2,3,0,933.092,7.39587,-0.316812
-932.939,0.804079,0.777877,3,7,0,935.425,7.33212,-0.398665
-931.679,1,0.777877,2,7,0,933.227,7.82614,-0.337225
-931.548,0.990096,0.777877,3,7,0,932.023,7.99656,-0.0539106
-931.963,0.782144,0.777877,1,3,0,934.814,7.43785,0.347984
-931.402,0.985934,0.777877,2,7,0,932.404,7.73285,0.376512
-931.198,0.996378,0.777877,3,7,0,931.501,7.80048,-0.0379793
-931.198,0.694584,0.777877,1,3,0,934.483,7.80048,-0.0379793
-931.366,0.95366,0.777877,2,3,0,931.713,7.66532,-0.17657
-934.424,0.668993,0.777877,2,3,0,935.543,8.55695,0.0908537
-934.583,0.988675,0.777877,2,7,0,935.108,8.56328,-0.119807
-931.267,0.992713,0.777877,3,7,0,934.246,7.7917,-0.119926
-931.96,0.800909,0.777877,1,3,0,933.778,7.74034,0.606707
-932.969,0.91785,0.777877,3,7,0,933.866,7.54303,-0.641555
-931.748,1,0.777877,2,3,0,933.373,7.43104,0.086479
-931.17,1,0.777877,3,7,0,931.69,7.67546,0.0354083
-932.095,0.931412,0.777877,3,7,0,932.125,7.68768,-0.484172
-932.872,0.733356,0.777877,2,3,0,937.014,7.28793,0.413935
-932.986,0.996816,0.777877,3,7,0,933.816,8.30139,-0.203874
-933.975,0.88942,0.777877,1,1,0,934.012,8.46505,-0.194514
-933.211,1,0.777877,3,7,0,935.192,7.26062,-0.339754
-931.357,0.98237,0.777877,3,7,0,933.587,7.92422,0.191212
-931.33,0.99954,0.777877,3,7,0,931.519,7.84899,-0.129967
-932.359,0.892686,0.777877,2,3,0,932.813,8.17931,-0.190224
-933.583,0.916992,0.777877,2,3,0,934.564,7.40381,-0.659957
-934.743,0.895925,0.777877,3,7,0,935.816,8.2496,1.02112
-933.487,1,0.777877,1,1,0,934.619,8.1557,0.822004
-932.493,0.946426,0.777877,2,7,0,934.757,7.42872,-0.408366
-932.857,0.739072,0.777877,2,3,0,936.421,8.10093,-0.531256
-932.557,0.968412,0.777877,2,3,0,933.716,7.90221,-0.590573
-931.439,0.997246,0.777877,3,7,0,932.706,7.92872,-0.11234
-932.915,0.825002,0.777877,2,3,0,933.706,7.89897,-0.680192
-931.519,0.927351,0.777877,2,3,0,934.521,7.53778,-0.125052
-934.121,0.76244,0.777877,2,3,0,934.596,8.51339,0.0178459
-931.362,0.996071,0.777877,3,7,0,933.903,7.75691,-0.197206
-932.054,0.908999,0.777877,2,3,0,932.5,7.47542,-0.314016
-931.549,1,0.777877,2,3,0,932.136,7.49968,-0.0482609
-931.742,0.756605,0.777877,3,7,0,934.915,7.48498,-0.174335
-931.741,0.95971,0.777877,3,7,0,932.686,8.02794,0.321919
-931.952,0.966398,0.777877,2,3,0,932.342,8.07181,0.371658
-931.57,0.947953,0.777877,3,7,0,933.072,7.50657,-0.0936895
-932.1,0.820619,0.777877,2,3,0,933.763,7.87908,-0.468239
-931.835,0.965221,0.777877,3,7,0,933.171,7.46549,0.33546
-931.636,1,0.777877,3,7,0,932.073,7.89865,-0.275875
-931.514,0.993767,0.777877,3,7,0,932.046,7.86911,0.396765
-931.714,0.974033,0.777877,1,1,0,931.73,7.85748,0.499135
-931.294,0.98893,0.777877,2,7,0,932.052,7.65534,0.26767
-931.37,0.989313,0.777877,2,3,0,931.506,7.54835,0.0877279
-932.343,0.903352,0.777877,2,3,0,932.607,7.98113,0.649567
-931.91,1,0.777877,2,3,0,932.299,7.94992,0.518713
-932.005,0.777335,0.777877,3,7,0,935.277,7.37408,0.10226
-931.499,0.830656,0.777877,2,3,0,934.198,7.89356,0.36743
-932.371,0.896414,0.777877,2,3,0,932.865,7.9199,-0.531228
-932.864,0.981765,0.777877,3,7,0,933.207,7.72859,-0.686765
-932.744,0.979166,0.777877,3,7,0,934.438,8.19837,0.524749
-932.569,1,0.777877,2,3,0,932.857,8.14023,0.553176
-931.288,1,0.777877,2,3,0,932.6,7.58858,0.0332461
-931.718,0.923533,0.777877,2,3,0,932.207,7.81496,0.515832
-931.559,0.984343,0.777877,2,3,0,932.039,7.65859,0.431496
-931.958,0.942241,0.777877,1,1,0,931.96,7.63837,0.575844
-931.799,1,0.777877,1,1,0,931.994,7.6235,0.511233
-932.47,0.899261,0.777877,1,1,0,932.473,7.54738,0.670197
-932.067,0.99268,0.777877,3,7,0,933.373,7.6741,-0.47185
-931.827,1,0.777877,2,3,0,932.175,7.58535,-0.344349
-931.34,0.994689,0.777877,2,3,0,931.92,7.68182,-0.168584
-931.191,0.955039,0.777877,1,3,0,931.879,7.75656,0.211346
-931.436,0.962502,0.777877,2,3,0,931.614,7.58017,0.28624
-931.157,0.965196,0.777877,3,7,0,931.897,7.72576,0.152921
-931.233,0.992466,0.777877,2,3,0,931.251,7.85895,0.00303283
-931.417,0.953427,0.777877,2,3,0,931.78,7.72114,-0.227855
-932.586,0.915898,0.777877,2,3,0,932.756,8.12366,-0.412388
-934.344,0.867845,0.777877,3,7,0,935.664,7.87234,-0.96504
-932.276,0.974748,0.777877,2,3,0,934.81,7.72587,-0.542422
-931.676,0.976204,0.777877,3,7,0,932.863,7.85421,-0.32359
-931.394,1,0.777877,2,3,0,931.671,7.86515,-0.163832
-931.224,0.999398,0.777877,2,3,0,931.433,7.86027,0.0303069
-931.604,0.949642,0.777877,2,3,0,931.885,7.85411,-0.291057
-931.681,0.991855,0.777877,3,7,0,931.995,7.67223,0.490691
-932.407,0.954092,0.777877,3,7,0,932.799,8.03511,0.624858
-932.53,0.997078,0.777877,3,7,0,933.029,8.20417,0.402754
-932.468,0.96164,0.777877,3,7,0,934.006,7.35123,-0.257965
-932.912,0.972927,0.777877,3,7,0,933.203,7.26438,-0.222552
-932.808,0.996988,0.777877,3,7,0,933.238,8.26541,0.391169
-932.783,0.984247,0.777877,2,7,0,933.971,7.81268,0.827844
-935.128,0.874984,0.777877,2,3,0,935.608,7.40532,-0.937526
-934.486,0.875383,0.777877,3,7,0,938.82,8.27599,0.938933
-931.648,1,0.777877,2,3,0,934.327,7.85002,0.474217
-931.553,0.86814,0.777877,2,3,0,933.338,7.75389,0.453978
-935.48,0.681062,0.777877,3,7,0,936.562,7.02744,0.543981
-936.061,0.950917,0.777877,3,7,0,937.1,7.00404,0.629052
-934.876,1,0.777877,2,3,0,936.467,7.18578,0.769138
-933.148,0.988485,0.777877,3,7,0,936.596,7.96321,0.873545
-933.085,0.989355,0.777877,3,7,0,934.585,7.64842,-0.716465
-932.031,0.99092,0.777877,2,3,0,933.543,7.91691,-0.425016
-931.577,0.999213,0.777877,3,7,0,932.283,7.93314,0.371643
-931.81,0.879884,0.777877,2,3,0,933.236,7.49646,0.381255
-931.263,0.949573,0.777877,2,3,0,932.541,7.85405,0.217864
-932.574,0.895036,0.777877,2,3,0,932.644,8.26163,-0.000662082
-932.034,1,0.777877,2,3,0,932.605,8.12447,-0.115034
-932.299,0.962468,0.777877,2,3,0,932.911,8.00347,-0.450296
-934.406,0.870665,0.777877,2,7,0,935.02,8.49107,-0.337929
-931.645,0.846614,0.777877,3,7,0,938.147,7.90058,-0.278361
-931.217,0.919702,0.777877,1,3,0,932.695,7.73688,0.24099
-933.497,0.813105,0.777877,2,3,0,933.604,7.21698,0.467299
-931.509,0.958509,0.777877,2,3,0,934.381,7.69482,0.423661
-931.98,0.960504,0.777877,2,3,0,932.247,7.98626,0.513615
-931.378,0.982664,0.777877,2,7,0,932.479,7.69047,0.350711
-931.213,0.942878,0.777877,1,3,0,932.051,7.748,-0.0806363
-931.167,0.966924,0.777877,3,7,0,931.66,7.75638,0.175898
-931.44,0.953912,0.777877,2,3,0,931.652,7.97265,0.0340344
-931.146,0.978692,0.777877,1,3,0,931.752,7.72426,0.0351348
-931.982,0.904648,0.777877,3,7,0,932.402,8.01666,-0.311769
-933.034,0.893221,0.777877,2,3,0,933.79,7.21252,0.1807
-931.243,1,0.777877,2,3,0,932.87,7.62379,-0.00478925
-931.703,0.964934,0.777877,3,7,0,931.791,7.51247,-0.202604
-931.213,0.998874,0.777877,3,7,0,931.757,7.85048,0.132797
-933.559,0.838232,0.777877,3,7,0,933.626,8.24468,-0.560472
-933.149,0.994533,0.777877,3,7,0,934.941,7.83194,-0.747119
-931.978,0.995938,0.777877,3,7,0,933.962,7.37948,0.100806
-931.17,0.923847,0.777877,1,3,0,932.949,7.79199,0.000540578
-931.195,0.874779,0.777877,3,7,0,932.755,7.79963,0.193021
-931.209,0.958995,0.777877,3,7,0,931.755,7.68013,-0.0495992
-931.733,0.897352,0.777877,2,3,0,932.377,7.5145,0.3701
-931.32,1,0.777877,2,3,0,931.831,7.61633,-0.0916672
-932.597,0.885993,0.777877,2,3,0,932.746,8.03019,0.689906
-933.736,0.945593,0.777877,3,7,0,934.206,7.72505,-0.859853
-932.188,1,0.777877,2,5,0,933.54,7.83281,0.670972
-931.75,0.915422,0.777877,2,3,0,933.777,7.4617,0.266905
-931.734,1,0.777877,3,7,0,931.815,8.04283,-0.107682
-931.283,0.950207,0.777877,2,3,0,932.513,7.81018,0.282009
-931.222,0.999748,0.777877,3,7,0,931.343,7.76647,-0.0872309
-931.758,0.8775,0.777877,1,3,0,932.649,7.43323,0.150213
-933.137,0.841962,0.777877,2,3,0,933.921,7.41007,0.708472
-932.611,0.967009,0.777877,2,3,0,934.455,7.27391,-0.0472464
-933.325,0.880963,0.777877,3,7,0,935.145,8.37287,0.332841
-932.803,0.9991,0.777877,2,7,0,933.924,8.15108,0.62484
-932.347,0.982064,0.777877,2,3,0,933.637,8.21378,-0.0211728
-933.809,0.926322,0.777877,2,3,0,934.038,7.12158,-0.0798438
-932.323,1,0.777877,2,3,0,933.723,7.31592,0.131255
-932.453,0.93006,0.777877,3,7,0,933.932,8.23556,-0.0217091
-931.321,1,0.777877,3,7,0,932.445,7.58894,0.188556
-933.205,0.865828,0.777877,3,7,0,933.385,7.42044,-0.592885
-932.57,0.829483,0.777877,2,3,0,936.711,7.32447,0.376393
-933.826,0.941032,0.777877,2,3,0,934.061,7.12043,0.217835
-931.755,0.996241,0.777877,2,7,0,934.115,7.47025,-0.149026
-932.317,0.965135,0.777877,3,7,0,932.612,7.31746,0.138675
-931.161,0.93739,0.777877,2,3,0,933.267,7.77412,0.155408
-931.55,0.930269,0.777877,3,7,0,932.054,7.48812,0.0144028
-931.537,1,0.777877,3,7,0,931.566,8.00745,0.145231
-931.498,0.882511,0.777877,2,3,0,933.106,7.56827,0.313034
-931.488,0.984643,0.777877,3,7,0,931.81,7.61257,0.36078
-931.154,0.971846,0.777877,3,7,0,931.889,7.69288,0.0649598
-931.206,0.991854,0.777877,2,3,0,931.247,7.79918,-0.0510391
-931.386,0.931351,0.777877,1,3,0,931.986,7.55643,0.181797
-932.386,0.910195,0.777877,2,3,0,932.62,7.57512,-0.51742
-932.309,0.995522,0.777877,3,7,0,933.435,7.94009,0.665614
-931.321,1,0.777877,2,3,0,932.304,7.70602,0.320153
-931.166,1,0.777877,2,3,0,931.322,7.69917,0.15115
-931.732,0.950278,0.777877,2,3,0,931.759,7.52437,-0.237287
-931.733,1,0.777877,3,7,0,932.035,7.99954,0.371916
-932.695,0.932131,0.777877,2,3,0,932.845,8.24703,0.377885
-931.23,0.930905,0.777877,1,3,0,933.814,7.75244,0.254215
-933.21,0.864499,0.777877,2,7,0,933.298,7.19189,-0.0686311
-931.47,1,0.777877,2,3,0,933.267,7.72702,-0.256456
-934.98,0.68999,0.777877,2,3,0,935.482,8.5418,0.620935
-937.85,0.883484,0.777877,2,3,0,938.443,8.65068,1.16805
-931.625,1,0.777877,2,3,0,937.225,7.8351,0.470688
-931.38,0.952225,0.777877,2,3,0,932.423,7.56143,0.190927
-932.399,0.908324,0.777877,2,3,0,932.552,8.04672,-0.441818
-931.295,0.932394,0.777877,2,3,0,933.461,7.82565,-0.121892
-931.798,0.952601,0.777877,2,3,0,931.955,7.75867,0.552807
-933.96,0.822109,0.777877,2,3,0,934.62,7.53866,-0.835815
-933.49,1,0.777877,1,1,0,934.142,7.64213,-0.795178
-931.428,1,0.777877,2,3,0,933.518,7.90313,0.307098
-931.171,0.977472,0.777877,2,3,0,931.738,7.69122,0.152696
-931.334,0.984637,0.777877,2,3,0,931.362,7.56764,0.129767
-931.373,0.972326,0.777877,3,7,0,931.806,7.9468,0.0640024
-931.693,0.942943,0.777877,2,3,0,932.171,7.72882,0.511127
-932.845,0.913344,0.777877,2,3,0,933.217,7.51854,-0.59599
-933.158,0.909572,0.777877,3,7,0,935.511,7.61383,0.87018
-933.312,0.939087,0.777877,3,7,0,935.182,7.91879,-0.761618
-932.122,0.978847,0.777877,3,7,0,934.429,7.37194,-0.113739
-931.374,1,0.777877,2,3,0,932.23,7.63796,0.31342
-932.66,0.873254,0.777877,2,3,0,932.977,7.6005,0.752711
-932.397,1,0.777877,1,1,0,932.737,7.59546,0.682676
-931.147,1,0.777877,2,5,0,932.233,7.70831,0.053173
-931.911,0.927978,0.777877,2,5,0,931.92,7.73645,-0.434138
-931.514,0.988683,0.777877,2,3,0,932.166,7.588,-0.199613
-931.406,1,0.777877,1,1,0,931.517,7.63565,-0.180685
-931.642,0.978597,0.777877,3,7,0,931.884,8.03974,0.000594436
-933.352,0.810807,0.777877,2,3,0,934.422,7.6506,0.923931
-932.61,0.798633,0.777877,3,7,0,937.064,7.48548,-0.507879
-931.61,0.717303,0.777877,1,3,0,936.635,7.77723,0.478196
-931.513,0.857422,0.777877,2,7,0,933.419,7.52827,0.246449
-934.673,0.741816,0.777877,2,3,0,935.21,7.31797,0.91924
-934.643,0.993998,0.777877,3,7,0,936.516,8.25242,-0.819969
-933.625,0.960155,0.777877,2,3,0,935.984,8.38069,-0.306724
-932.938,0.993838,0.777877,3,7,0,934.921,7.36252,-0.449515
-935.738,0.694356,0.777877,2,3,0,937.827,7.28699,-0.921026
-933.599,0.921279,0.777877,2,3,0,937.73,7.83057,0.996817
-933.111,0.99191,0.777877,3,7,0,934.775,7.78621,-0.742393
-932.039,0.886316,0.777877,2,3,0,935.331,8.11276,-0.158199
-931.978,1,0.777877,3,7,0,932.275,8.1358,0.0364919
-932.44,0.981252,0.777877,2,3,0,932.461,8.23181,-0.0318912
-932.266,0.968829,0.777877,3,7,0,933.183,8.18973,-0.0662425
-931.317,0.986902,0.777877,2,3,0,932.518,7.87759,-0.0822102
-931.756,0.860821,0.777877,1,3,0,933.123,7.80484,0.533116
-932.085,0.964519,0.777877,3,7,0,932.519,7.86589,0.630271
-931.317,0.998539,0.777877,2,3,0,932.236,7.84587,-0.122145
-932.211,0.918237,0.777877,2,3,0,932.41,7.77642,0.683642
-932.613,0.957524,0.777877,3,7,0,933.693,7.4381,-0.457487
-932.639,0.953064,0.777877,3,7,0,934.374,8.24749,-0.158508
-931.733,1,0.777877,2,3,0,933.005,7.47722,-0.150335
-932.16,0.933783,0.777877,2,3,0,932.702,7.51625,-0.402112
-932.573,0.961786,0.777877,3,7,0,933.471,7.30185,0.303117
-932.294,1,0.777877,3,7,0,932.655,7.32835,0.198652
-933.2,0.863517,0.777877,1,1,0,933.221,7.20909,0.300316
-932.939,1,0.777877,1,1,0,933.385,7.2592,0.356293
-931.53,1,0.777877,2,3,0,933.124,7.82029,0.431564
-931.42,0.996282,0.777877,2,3,0,931.718,7.95051,0.202114
-931.256,0.92432,0.777877,1,3,0,932.369,7.61642,-0.00964744
-932.826,0.815214,0.777877,2,3,0,933.445,7.95238,0.801574
-932.279,0.99645,0.777877,3,7,0,933.28,7.85611,-0.530933
-931.151,0.916154,0.777877,1,3,0,933.483,7.69924,0.100682
-931.359,0.958758,0.777877,3,7,0,931.657,7.5586,0.00792001
-931.987,0.936761,0.777877,2,3,0,932.227,7.86402,0.598671
-931.279,0.855042,0.777877,1,3,0,933.932,7.71119,-0.136005
-931.967,0.830824,0.777877,3,7,0,933.639,7.65368,-0.433234
-934.893,0.688013,0.777877,2,3,0,936.328,7.11644,-0.499287
-933.343,0.921046,0.777877,3,7,0,938.114,8.01621,0.891997
-931.226,0.995559,0.777877,3,7,0,933.203,7.62814,0.129487
-931.153,0.983504,0.777877,1,3,0,931.414,7.78882,0.0489714
-931.206,0.979181,0.777877,1,3,0,931.371,7.65686,0.164374
-931.813,0.727983,0.777877,3,7,0,935.145,7.46994,-0.186695
-931.699,0.977788,0.777877,3,7,0,932.564,7.81003,-0.350453
-931.455,1,0.777877,2,3,0,931.671,7.77606,-0.247268
-933.642,0.600666,0.777877,2,3,0,937.32,7.13209,0.0655477
-933.805,0.998124,0.777877,3,7,0,934.254,8.46939,0.137164
-933.916,0.996814,0.777877,2,3,0,934.278,8.47452,0.274837
-932.09,1,0.777877,2,3,0,934.34,8.06939,-0.284013
-931.774,0.99826,0.777877,3,7,0,932.156,7.92639,-0.316934
-932.867,0.688091,0.777877,2,3,0,936.309,7.49873,-0.58563
-931.831,1,0.777877,2,3,0,933,7.73866,-0.407005
-931.232,1,0.777877,2,3,0,931.803,7.79419,-0.0851456
-931.291,0.993101,0.777877,2,3,0,931.364,7.66712,-0.121995
-931.298,0.995441,0.777877,2,3,0,931.426,7.58145,0.0514208
-931.686,0.960784,0.777877,2,3,0,931.821,7.49341,-0.15458
-931.496,0.97672,0.777877,3,7,0,932.299,7.94003,-0.141229
-931.891,0.934545,0.777877,2,3,0,932.467,7.88771,0.554002
-931.394,0.998744,0.777877,3,7,0,931.911,7.70122,-0.210013
-931.31,0.967964,0.777877,3,7,0,931.957,7.91296,0.0294951
-931.542,0.979314,0.777877,2,3,0,931.667,7.87281,-0.24771
-931.773,0.964861,0.777877,2,3,0,932.139,7.47344,0.31462
-933.035,0.879871,0.777877,2,3,0,933.662,7.70988,-0.72107
-931.544,0.983497,0.777877,2,3,0,933.409,7.61697,0.395106
-931.725,0.992995,0.777877,3,7,0,931.745,7.57214,0.440078
-933.289,0.794173,0.777877,2,3,0,934.527,8.32157,0.491937
-932.282,0.979415,0.777877,2,3,0,933.909,8.20421,0.0227179
-932.422,0.937132,0.777877,3,7,0,934.225,7.56168,0.667527
-933.779,0.890974,0.777877,2,3,0,934.907,7.36958,-0.664861
-931.373,1,0.777877,2,3,0,933.674,7.54845,0.110042
-933.065,0.837593,0.777877,2,3,0,933.328,7.36286,0.627681
-933.273,0.99709,0.777877,3,7,0,934.387,7.87138,-0.766102
-931.309,0.973512,0.777877,3,7,0,933.876,7.90706,0.160225
-931.297,1,0.777877,3,7,0,931.347,7.91024,0.0838722
-934.518,0.742457,0.777877,2,3,0,934.548,8.56828,0.157246
-932.505,0.994108,0.777877,2,7,0,934.336,7.30211,-0.115875
-931.445,0.981799,0.777877,2,3,0,932.916,7.54362,0.218111
-931.697,0.987701,0.777877,3,7,0,931.818,7.44932,-0.00826674
-931.594,1,0.777877,1,1,0,931.719,7.47856,-0.0129104
-931.605,0.83787,0.777877,2,3,0,933.528,7.82966,0.463629
-932.072,0.95518,0.777877,3,7,0,932.513,7.3966,0.305605
-931.887,0.662039,0.777877,1,3,0,936.417,8.07357,-0.151685
-931.645,1,0.777877,1,1,0,931.87,8.00265,-0.135417
-932.906,0.901208,0.777877,2,3,0,933.238,8.32036,0.207515
-932.748,1,0.777877,2,3,0,933.111,8.2981,0.0715829
-932.177,1,0.777877,1,1,0,932.693,8.18282,0.045418
