# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 2404271150
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-931.977,0.964915,0.833779,4,31,0,932.123,7.63597,0.581023
-932.267,0.980904,0.833779,4,23,0,932.605,7.99301,-0.448904
-931.763,1,0.833779,2,3,0,932.593,8.058,-0.087098
-932.317,0.970487,0.833779,2,3,0,932.375,8.20958,-0.00141277
-932.125,0.968344,0.833779,2,3,0,932.854,7.43322,0.420296
-931.436,0.986383,0.833779,2,3,0,932.445,7.5402,-0.0489129
-934.508,0.685521,0.833779,2,3,0,935.039,7.5086,1.05844
-933.637,0.997482,0.833779,2,3,0,936.212,8.24909,0.754556
-932.565,0.949423,0.833779,2,3,0,934.792,8.26393,0.0943157
-931.931,1,0.833779,2,3,0,932.92,7.48251,-0.271107
-931.691,1,0.833779,2,3,0,932.313,7.92104,-0.282734
-931.664,0.986972,0.833779,2,3,0,932.048,7.45688,0.143808
-932.137,0.958905,0.833779,2,3,0,932.59,7.41679,-0.249248
-931.376,0.880321,0.833779,2,3,0,933.625,7.82836,0.340722
-931.474,0.965269,0.833779,4,23,0,931.873,7.73133,-0.259236
-931.43,1,0.833779,1,1,0,931.499,7.74264,-0.236856
-932.302,0.911563,0.833779,2,3,0,932.583,7.32701,0.198668
-932.712,0.989438,0.833779,3,15,0,933.256,8.15403,-0.414335
-932.027,1,0.833779,1,1,0,932.624,8.01816,-0.3299
-932.141,0.975407,0.833779,2,3,0,932.823,7.605,-0.464606
-931.993,1,0.833779,2,3,0,932.285,7.53078,-0.357647
-931.682,1,0.833779,1,1,0,931.963,7.57514,-0.273945
-931.227,0.999049,0.833779,3,15,0,931.686,7.79602,-0.0781617
-931.227,0.779151,0.833779,1,3,0,932.914,7.79602,-0.0781617
-931.223,0.944088,0.833779,4,31,0,931.907,7.70186,-0.0811979
-931.436,0.978581,0.833779,2,3,0,931.514,7.59302,0.305329
-931.196,0.99969,0.833779,2,3,0,931.463,7.74077,0.218134
-931.97,0.91828,0.833779,2,3,0,932.066,7.3808,0.0854311
-931.366,1,0.833779,2,3,0,931.912,7.55947,-0.0117121
-931.746,0.935804,0.833779,2,3,0,932.15,7.67804,-0.364795
-932.356,0.961688,0.833779,5,43,0,932.508,8.11101,0.510134
-932.954,0.92447,0.833779,1,1,0,933.012,8.1577,0.666893
-931.2,0.888844,0.833779,1,3,0,934.432,7.64747,0.126647
-931.291,0.980892,0.833779,3,11,0,931.418,7.90419,0.0393564
-931.813,0.821909,0.833779,1,3,0,932.933,7.41717,0.122727
-933.726,0.792134,0.833779,2,3,0,934.54,7.78283,1.02035
-933.887,0.983446,0.833779,1,1,0,934.235,7.82012,1.05028
-931.749,0.97162,0.833779,2,3,0,934.241,7.71407,0.529686
-931.939,0.798227,0.833779,4,19,0,934.066,7.70458,-0.439275
-931.363,0.997648,0.833779,2,3,0,932.043,7.83363,-0.168599
-931.668,0.922093,0.833779,2,7,0,932.193,7.49996,-0.156997
-932.164,0.909861,0.833779,3,11,0,933.098,8.17146,0.213003
-932.164,0.865533,0.833779,1,1,0,932.946,8.17146,0.213003
-932.449,0.953723,0.833779,1,1,0,932.557,8.23899,0.152192
-931.399,1,0.833779,2,3,0,932.474,7.92666,0.239724
-931.425,0.970495,0.833779,2,3,0,931.888,7.5505,0.214671
-931.211,0.955873,0.833779,2,3,0,931.921,7.83837,0.163964
-933.049,0.740177,0.833779,1,3,0,933.921,8.17545,0.674269
-933.991,0.871648,0.833779,1,1,0,934.102,8.36359,0.677964
-932.486,0.98475,0.833779,4,19,0,934.441,8.10797,-0.397048
-931.378,0.998523,0.833779,2,3,0,932.529,7.83073,-0.180543
-932.416,0.701532,0.833779,1,3,0,934.738,7.95134,0.691595
-932.882,0.893482,0.833779,2,3,0,934.097,7.4411,0.679813
-931.731,0.939423,0.833779,2,3,0,933.691,7.44233,0.1666
-931.504,0.977596,0.833779,2,3,0,932.145,7.56476,-0.162246
-931.223,0.99154,0.833779,2,3,0,931.632,7.77644,-0.0842476
-931.413,0.922484,0.833779,1,3,0,932.047,7.6388,0.339845
-931.444,0.96258,0.833779,4,23,0,932.047,7.56808,0.271863
-931.518,0.995748,0.833779,3,15,0,931.604,7.58966,0.354014
-931.269,0.910417,0.833779,1,3,0,932.383,7.81867,-0.103898
-931.323,0.99511,0.833779,3,11,0,931.416,7.69457,-0.162422
-931.221,0.997622,0.833779,2,7,0,931.393,7.62556,0.0679476
-931.189,0.984341,0.833779,2,3,0,931.402,7.78561,0.196055
-931.439,0.931436,0.833779,2,3,0,931.847,7.55493,-0.0920564
-931.22,0.993697,0.833779,2,3,0,931.527,7.62661,0.0879295
-931.22,0.642903,0.833779,1,3,0,934.321,7.62661,0.0879295
-931.404,0.984358,0.833779,2,3,0,931.432,7.55597,0.205736
-931.415,0.991265,0.833779,3,11,0,931.706,7.72124,0.381848
-932.693,0.720056,0.833779,1,3,0,934.521,7.30723,-0.247263
-932.868,0.990544,0.833779,3,15,0,933.588,8.31589,-0.00271695
-935.132,0.930153,0.833779,4,19,0,935.519,8.3013,1.05185
-933.119,1,0.833779,2,3,0,935.563,7.84618,0.899001
-931.699,0.92961,0.833779,5,39,0,934.656,7.74204,0.514934
-931.369,0.865972,0.833779,1,3,0,933.24,7.69276,-0.192346
-931.369,0.483931,0.833779,2,3,0,936.133,7.69276,-0.192346
-931.661,0.934122,0.833779,4,23,0,932.139,7.59502,-0.282243
-931.863,0.988457,0.833779,3,11,0,932.165,7.80394,-0.413545
-931.28,0.992957,0.833779,2,3,0,931.981,7.6662,0.265063
-931.48,0.955454,0.833779,2,3,0,931.73,7.8918,0.357116
-931.156,0.984513,0.833779,1,3,0,931.687,7.79367,0.0508826
-932.008,0.848987,0.833779,1,3,0,932.382,8.14259,0.143261
-931.17,1,0.833779,2,3,0,931.906,7.76401,0.178103
-932.241,0.89388,0.833779,2,7,0,932.288,8.07304,-0.347998
-933.328,0.855183,0.833779,1,1,0,933.329,8.24649,-0.484612
-931.782,0.983269,0.833779,2,7,0,933.787,8.08161,0.166827
-931.411,0.898017,0.833779,2,7,0,932.856,7.60394,0.302205
-931.536,0.97185,0.833779,2,3,0,931.831,7.7181,0.442566
-931.467,0.873587,0.833779,1,3,0,932.793,7.95135,-0.0922162
-931.796,0.893894,0.833779,2,3,0,932.845,7.48875,-0.21356
-932.281,0.972544,0.833779,2,3,0,932.34,7.46378,-0.383577
-931.773,0.973487,0.833779,2,3,0,932.837,7.77291,-0.385831
-935.154,0.474877,0.833779,1,3,0,940.333,7.16573,0.790826
-931.505,1,0.833779,2,3,0,934.558,7.99914,0.0563995
-931.364,0.99967,0.833779,2,7,0,931.655,7.73919,0.354643
-932.755,0.879396,0.833779,3,7,0,932.835,7.92966,-0.629887
-931.567,1,0.833779,2,3,0,932.94,7.52967,-0.145942
-932.13,0.92897,0.833779,2,3,0,932.587,7.36046,0.206814
-931.213,0.991042,0.833779,2,3,0,932.27,7.64701,-0.00485283
-931.458,0.976834,0.833779,4,23,0,931.526,7.63493,-0.211564
-931.202,0.940186,0.833779,1,3,0,932.066,7.7824,0.215913
-931.291,0.929838,0.833779,2,3,0,931.901,7.69416,0.293049
-931.502,0.978046,0.833779,2,3,0,931.649,7.54984,-0.135931
-932.519,0.694721,0.833779,2,7,0,934.601,8.22368,-0.156542
-931.192,1,0.833779,2,7,0,932.295,7.65476,0.125399
-931.506,0.96799,0.833779,2,7,0,931.527,7.97102,0.249666
-932.12,0.858115,0.833779,2,3,0,933.131,7.77192,-0.499859
-932.683,0.92659,0.833779,2,3,0,933.396,7.50994,0.696175
-932.97,0.944992,0.833779,1,1,0,933.174,7.48456,0.744719
-931.451,1,0.833779,2,3,0,932.998,7.76018,0.404343
-931.919,0.963327,0.833779,2,3,0,931.997,7.67345,-0.424644
-931.55,1,0.833779,2,3,0,931.924,7.75862,0.452724
-932.625,0.616131,0.833779,2,3,0,935.378,8.17825,-0.336491
-932.335,1,0.833779,1,1,0,932.688,8.10839,-0.333829
-931.384,1,0.833779,2,3,0,932.356,7.93235,-0.0420438
-932.215,0.914752,0.833779,2,3,0,932.471,8.03834,-0.383387
-932.765,0.978306,0.833779,2,3,0,932.935,7.96094,-0.616884
-932.315,0.988899,0.833779,5,35,0,933.209,7.92336,0.676621
-931.95,0.992915,0.833779,3,11,0,932.586,8.05554,0.402894
-932.872,0.751192,0.833779,2,3,0,935.086,8.19329,-0.410682
-933.299,0.932578,0.833779,1,1,0,933.48,8.3027,-0.363933
-932.231,0.995746,0.833779,4,23,0,933.62,7.81985,-0.526412
-932.462,0.98049,0.833779,3,15,0,933.031,7.57595,0.688257
-931.814,0.96639,0.833779,2,3,0,933.217,7.41508,0.0586825
-932.782,0.683825,0.833779,2,3,0,935.451,7.81482,0.8274
-931.599,0.991539,0.833779,2,3,0,932.989,7.87709,0.435692
-931.221,0.999591,0.833779,2,3,0,931.616,7.77002,0.2429
-931.235,0.991953,0.833779,2,7,0,931.354,7.80264,-0.0829443
-931.15,1,0.833779,3,7,0,931.228,7.7284,0.138129
-931.474,0.915096,0.833779,1,3,0,931.814,7.95298,-0.0951333
-931.613,0.990826,0.833779,2,7,0,931.813,8.03556,0.116379
-931.775,0.962133,0.833779,4,19,0,932.463,7.69324,-0.379848
-931.786,0.818399,0.833779,2,7,0,934.05,7.5347,0.424954
-931.267,0.906834,0.833779,1,3,0,932.844,7.86157,-0.0489215
-931.246,0.956149,0.833779,1,3,0,931.728,7.6705,0.236342
-932.399,0.750197,0.833779,2,3,0,933.673,8.18786,0.365864
-931.373,1,0.833779,2,3,0,932.383,7.64547,-0.166696
-932.333,0.681851,0.833779,1,3,0,934.45,8.17839,0.348653
-934.251,0.880443,0.833779,3,11,0,935.129,7.50625,-0.867276
-933.842,1,0.833779,1,1,0,934.571,7.46223,-0.763783
-933.18,0.933126,0.833779,2,3,0,935.17,8.3529,0.309361
-932.121,1,0.833779,2,3,0,933.057,8.12731,0.348352
-931.203,0.924864,0.833779,1,3,0,933.083,7.64093,0.107809
-931.263,0.954186,0.833779,1,3,0,931.591,7.88031,0.00300821
-931.532,0.90704,0.833779,1,3,0,932.208,7.50558,-0.04839
-931.767,0.933137,0.833779,2,3,0,932.325,7.42807,0.1203
-932.2,0.97382,0.833779,2,3,0,932.349,7.3498,-0.0816111
-931.374,0.991207,0.833779,2,3,0,932.432,7.60176,0.269999
-931.636,0.913076,0.833779,4,23,0,932.465,7.54946,0.36931
-932.838,0.874822,0.833779,2,3,0,933.196,7.92617,-0.651926
-933.067,0.764442,0.833779,3,11,0,936.432,7.43109,0.715251
-932.117,1,0.833779,3,15,0,933.519,8.14433,-0.118134
-931.565,0.995893,0.833779,2,3,0,932.228,7.48033,0.06632
-932.057,0.922418,0.833779,2,3,0,932.628,8.02439,-0.335289
-933.11,0.884542,0.833779,2,3,0,933.775,7.35012,-0.479727
-932.664,0.993902,0.833779,4,27,0,933.63,8.05796,0.686028
-932.187,0.888897,0.833779,4,19,0,934.597,8.14666,0.339994
-932.066,0.995685,0.833779,2,7,0,932.57,7.36182,0.103952
-931.267,0.943172,0.833779,2,3,0,932.64,7.73984,-0.130821
-931.746,0.947817,0.833779,2,3,0,931.868,7.90362,-0.322689
-931.925,0.960016,0.833779,3,11,0,932.57,7.53286,0.481821
-933.301,0.898778,0.833779,3,11,0,933.883,7.45046,-0.644136
-931.623,0.996707,0.833779,3,15,0,933.246,7.46364,0.0772479
-931.558,0.824908,0.833779,1,3,0,933.269,8.00414,0.205416
-931.403,0.996445,0.833779,2,3,0,931.828,7.56597,0.229807
-931.627,0.844334,0.833779,1,3,0,932.789,8.03833,0.139452
-931.285,0.994957,0.833779,2,3,0,931.794,7.81464,0.280654
-931.179,1,0.833779,2,3,0,931.308,7.81082,0.0113908
-931.667,0.954099,0.833779,2,7,0,931.673,7.49849,0.2995
-932.231,0.92121,0.833779,3,15,0,933.038,8.14186,0.383835
-931.227,1,0.833779,2,3,0,932.18,7.79175,-0.0812331
-932.67,0.845515,0.833779,2,3,0,932.801,8.24498,0.367825
-931.379,1,0.833779,2,3,0,932.772,7.92162,-0.0645897
-931.309,0.936513,0.833779,1,3,0,932.079,7.69933,0.309204
-932.3,0.85926,0.833779,2,3,0,932.801,8.00269,0.618186
-932.093,0.973048,0.833779,5,39,0,932.993,7.77291,0.649271
-931.473,0.950949,0.833779,2,3,0,933.007,7.517,0.155686
-931.716,0.820057,0.833779,1,3,0,933.133,8.02365,0.311777
-931.853,0.987155,0.833779,2,3,0,932.143,7.40801,0.0202126
-931.298,0.986761,0.833779,2,3,0,932.034,7.6055,0.197797
-931.31,0.959906,0.833779,2,7,0,931.798,7.74555,-0.163637
-931.667,0.937178,0.833779,2,3,0,932.074,7.61761,0.453747
-931.831,0.863291,0.833779,4,23,0,933.617,7.91545,0.513233
-932.265,0.936906,0.833779,3,11,0,932.935,8.14684,-0.219144
-932.163,1,0.833779,1,1,0,932.386,8.13725,-0.178001
-931.6,0.987394,0.833779,5,43,0,932.576,7.60507,0.41308
-931.245,0.893296,0.833779,2,3,0,932.695,7.69442,-0.0989641
-931.647,0.956534,0.833779,2,3,0,931.727,7.94153,0.402807
-931.57,0.995158,0.833779,3,15,0,931.872,8.01406,-0.0101689
-931.333,0.999596,0.833779,3,11,0,931.598,7.86407,-0.11665
-931.294,0.991319,0.833779,2,3,0,931.475,7.83228,-0.115417
-931.173,0.999477,0.833779,2,7,0,931.295,7.66829,0.0539043
-933.01,0.622587,0.833779,1,3,0,935.005,8.21386,0.603242
-932.935,0.981345,0.833779,2,7,0,933.98,8.32904,0.167015
-931.618,0.965181,0.833779,4,31,0,933.974,7.57963,-0.247453
-931.916,0.80111,0.833779,2,7,0,933.539,8.11307,-0.0280693
-931.706,0.991041,0.833779,3,11,0,932.488,7.87084,-0.327438
-932.211,0.956662,0.833779,3,15,0,932.563,7.81267,-0.52202
-933.116,0.867841,0.833779,2,3,0,934.228,7.23997,-0.241412
-931.392,1,0.833779,2,3,0,932.94,7.90478,-0.111115
-931.161,0.986253,0.833779,2,3,0,931.592,7.68587,0.0439533
-931.528,0.901056,0.833779,1,3,0,932.028,7.93852,0.332081
-931.632,0.975746,0.833779,4,31,0,931.986,7.87499,0.453375
-931.813,0.966448,0.833779,4,23,0,932.216,7.52633,-0.278808
-931.189,0.833713,0.833779,2,3,0,933.614,7.81072,-0.012088
-932.275,0.834435,0.833779,1,3,0,932.664,8.12583,-0.27279
-933.8,0.860921,0.833779,2,3,0,934.323,7.12779,0.25268
-931.886,0.956604,0.833779,2,3,0,934.65,7.65615,0.55982
-932.674,0.954098,0.833779,2,3,0,932.873,7.82661,0.800801
-934.083,0.79447,0.833779,1,1,0,934.104,7.76215,1.08163
-931.302,1,0.833779,2,3,0,933.859,7.78248,0.309691
-931.182,0.971765,0.833779,1,3,0,931.606,7.79686,-0.0168534
-931.279,0.989848,0.833779,2,3,0,931.32,7.72427,0.294664
-932.083,0.855079,0.833779,2,3,0,932.531,7.37369,0.227612
-931.84,0.871132,0.833779,2,3,0,933.649,7.84407,0.554109
-931.952,0.972924,0.833779,3,15,0,932.507,7.79193,-0.445717
-931.202,0.903037,0.833779,1,3,0,933.086,7.76966,0.221269
-931.472,0.902814,0.833779,1,3,0,932.163,7.70462,-0.253746
-931.373,0.997274,0.833779,2,7,0,931.671,7.55962,0.17429
-931.611,0.839526,0.833779,2,7,0,932.78,8.03581,0.0931153
-931.541,0.997667,0.833779,3,11,0,931.702,7.99559,0.215598
-931.229,1,0.833779,2,3,0,931.531,7.6438,0.179656
-931.229,0.827214,0.833779,1,3,0,932.622,7.6438,0.179656
-932.723,0.670909,0.833779,1,3,0,934.27,8.23328,0.435319
-932.334,0.999176,0.833779,4,19,0,932.979,8.03512,-0.431218
-931.928,0.994936,0.833779,5,43,0,932.507,8.07442,-0.179687
-931.737,0.979843,0.833779,3,11,0,932.641,7.46927,-0.133017
-931.858,0.995514,0.833779,2,7,0,931.891,8.08032,0.276204
-931.323,1,0.833779,2,3,0,931.935,7.8034,0.317304
-933.769,0.790039,0.833779,2,3,0,934.063,7.50619,0.928415
-933.457,0.950225,0.833779,3,15,0,935.883,7.74432,-0.810109
-932.793,0.945348,0.833779,2,3,0,935.102,7.24418,-0.0248801
-931.178,1,0.833779,2,3,0,932.711,7.66907,0.0276451
-931.53,0.915234,0.833779,2,7,0,931.943,7.95443,-0.142572
-931.466,0.995773,0.833779,3,11,0,931.849,7.51443,0.027043
-931.207,1,0.833779,2,3,0,931.489,7.66983,-0.0338512
-931.283,0.991149,0.833779,2,7,0,931.326,7.89702,0.0239499
-931.55,0.881049,0.833779,2,3,0,932.401,7.50834,0.226378
-932.645,0.821552,0.833779,2,3,0,933.616,7.37152,-0.370273
-933.605,0.977042,0.833779,4,19,0,933.797,8.24084,0.756309
-931.97,0.995084,0.833779,2,3,0,933.881,7.38454,0.147788
-933.001,0.584542,0.833779,3,11,0,937.43,8.10948,0.736059
-931.369,0.883472,0.833779,2,3,0,934.756,7.59569,0.256537
-931.164,1,0.833779,2,3,0,931.379,7.68251,0.0382954
-931.439,0.792286,0.833779,2,3,0,933.269,7.58526,-0.146796
-931.481,0.968177,0.833779,2,3,0,931.846,7.53222,-0.0774815
-931.462,1,0.833779,3,11,0,931.509,7.95317,0.247236
-931.145,0.753244,0.833779,3,7,0,934.721,7.77571,0.0635779
-932.164,0.793855,0.833779,2,3,0,933.133,7.91648,-0.469778
-932.585,0.75485,0.833779,2,3,0,934.922,8.25733,0.233658
-931.552,0.938608,0.833779,2,3,0,933.695,7.62441,-0.253915
-931.31,0.997313,0.833779,3,15,0,931.596,7.79085,0.312331
-931.591,0.959076,0.833779,2,3,0,931.743,7.599,0.403048
-931.689,0.981176,0.833779,1,1,0,931.744,7.56877,0.420131
-931.337,0.895494,0.833779,1,3,0,932.81,7.91653,-0.0186888
-931.626,0.966626,0.833779,4,27,0,931.907,7.57447,0.395174
-931.497,0.990884,0.833779,4,19,0,931.917,7.53429,0.246204
-932.336,0.649342,0.833779,1,3,0,934.767,8.208,-0.0468761
-932.014,0.75523,0.833779,1,3,0,935.695,7.39692,-0.121476
-933.673,0.828676,0.833779,2,3,0,934.303,8.11295,-0.732249
-934.343,0.918299,0.833779,1,1,0,934.504,8.207,-0.7994
-933.785,0.9943,0.833779,4,31,0,934.483,8.05507,-0.797184
-932.655,0.946925,0.833779,3,15,0,935.089,8.15828,0.558883
-933.346,0.91823,0.833779,2,7,0,934.279,7.30056,-0.465303
-931.897,0.999721,0.833779,5,43,0,933.171,7.42102,-0.111896
-932.685,0.675584,0.833779,2,3,0,935.756,7.70817,0.797875
-932.425,0.961227,0.833779,4,23,0,933.862,7.47057,-0.438964
-931.763,0.959996,0.833779,2,3,0,933.034,7.69699,-0.376421
-933.404,0.876203,0.833779,3,7,0,933.56,7.91515,0.94526
-932.165,1,0.833779,2,3,0,933.337,7.72728,-0.511454
-935.435,0.760345,0.833779,2,3,0,936.125,7.60371,1.24657
-931.394,0.871777,0.833779,2,3,0,938.134,7.53943,0.0427847
-931.529,0.978561,0.833779,2,3,0,931.671,7.98248,-0.0768614
-931.189,0.912626,0.833779,2,3,0,932.424,7.80337,0.18059
-932.199,0.915938,0.833779,2,7,0,932.212,7.48154,-0.377116
-931.871,0.706105,0.833779,2,7,0,935.383,8.09639,0.22526
-932.344,0.964637,0.833779,2,3,0,932.79,7.48226,0.572398
-932.867,0.972455,0.833779,2,7,0,933.158,8.20182,-0.393737
-932.432,0.880381,0.833779,4,23,0,935.293,8.13976,-0.322584
-932.584,0.898598,0.833779,2,3,0,934.622,7.27942,-0.057411
-932.266,1,0.833779,2,3,0,932.676,7.32488,0.0266438
-931.759,0.994872,0.833779,2,3,0,932.484,8.06026,-0.0747941
-931.618,1,0.833779,2,3,0,931.999,7.56568,0.380885
-931.27,0.958107,0.833779,2,3,0,931.996,7.85914,0.218344
-931.361,0.883819,0.833779,3,7,0,932.517,7.56554,-0.0271505
-931.465,0.872027,0.833779,1,3,0,932.516,7.96385,0.220822
-933.142,0.858278,0.833779,2,3,0,933.358,7.71746,-0.744494
-933.174,1,0.833779,2,3,0,933.635,7.90972,-0.734964
-932.986,0.991083,0.833779,3,15,0,933.695,7.95806,0.837978
-931.705,0.932534,0.833779,5,39,0,934.083,8.00663,0.340441
-931.467,1,0.833779,2,3,0,931.731,7.975,0.183538
-931.161,1,0.833779,2,3,0,931.446,7.77274,0.155532
-931.851,0.844054,0.833779,2,3,0,932.826,7.58104,-0.350116
-932.154,0.987348,0.833779,3,11,0,932.486,7.81822,0.663551
-932.473,0.957271,0.833779,1,1,0,932.545,7.87111,0.741141
-932.582,0.896495,0.833779,6,63,0,934.152,7.87139,0.769584
-931.94,1,0.833779,2,3,0,932.669,7.98167,0.501268
-931.968,0.964386,0.833779,3,15,0,932.783,7.55766,-0.374289
-931.626,0.964765,0.833779,2,3,0,932.526,7.46763,-0.00136982
-932.604,0.779843,0.833779,2,3,0,934.035,7.71906,-0.625526
-932.962,0.973501,0.833779,2,3,0,933.25,7.5442,-0.640867
-932.138,1,0.833779,2,3,0,932.858,7.9744,0.585474
-932.277,0.941943,0.833779,2,3,0,933.157,8.19596,0.217882
-931.756,1,0.833779,2,3,0,932.332,8.01672,0.355775
-931.405,0.958477,0.833779,2,3,0,932.472,7.58691,0.272463
-931.311,1,0.833779,2,3,0,931.5,7.91706,0.0598959
-931.457,0.987357,0.833779,2,3,0,931.609,7.78201,-0.247321
-931.77,0.893781,0.833779,2,3,0,932.691,7.51039,0.383031
-931.44,0.938226,0.833779,2,3,0,932.643,7.78117,-0.238233
-932.502,0.901654,0.833779,2,3,0,932.746,7.30235,0.253659
-931.911,1,0.833779,2,3,0,932.591,8.11988,0.0510587
-931.867,0.991974,0.833779,3,11,0,932.585,7.40297,0.0762063
-931.697,1,0.833779,1,1,0,931.897,7.44372,0.0664394
-932.159,0.913653,0.833779,1,1,0,932.183,7.34424,0.0287971
-931.763,1,0.833779,2,3,0,932.367,8.0571,0.259183
-932.515,0.947215,0.833779,2,3,0,932.885,7.43539,0.568378
-931.24,1,0.833779,2,3,0,932.327,7.87367,0.116421
-934.356,0.771511,0.833779,2,3,0,934.416,7.2619,0.784483
-932.858,0.996693,0.833779,4,19,0,935.403,7.66001,0.824206
-932.846,0.995348,0.833779,2,3,0,933.202,7.57115,0.779963
-931.614,1,0.833779,2,3,0,932.803,7.78294,0.479243
-931.32,1,0.833779,2,3,0,931.638,7.68143,-0.153885
-932.382,0.882079,0.833779,2,3,0,932.529,8.1733,0.396235
-931.231,0.976458,0.833779,2,3,0,932.839,7.85936,0.00831443
-931.447,0.920331,0.833779,2,3,0,931.941,7.5399,-0.0612907
-931.704,0.968636,0.833779,2,3,0,931.882,8.06387,0.0611627
-931.502,0.992357,0.833779,2,7,0,931.883,7.55139,-0.138823
-931.478,0.949034,0.833779,5,39,0,932.284,7.93764,-0.1302
-931.327,1,0.833779,2,3,0,931.588,7.92566,0.0811551
-932.77,0.790911,0.833779,2,3,0,933.852,8.02378,-0.577065
-935.308,0.750951,0.833779,2,3,0,936.684,8.65379,-0.138821
-935.822,0.929521,0.833779,1,1,0,936.298,8.71558,-0.140595
-935.87,0.996863,0.833779,2,3,0,936.587,8.72852,-0.0766632
