# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 317946603
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.517,1,0.841143,2,7,0,893.227,8.10803,154.277
-891.05,0.998222,0.841143,2,3,0,891.614,7.51907,154.886
-890.781,0.798398,0.841143,2,3,0,893.247,7.71062,154.301
-891.379,0.824135,0.841143,2,7,0,892.394,8.1449,154.658
-890.573,1,0.841143,2,3,0,891.368,7.83053,154.706
-890.655,0.970268,0.841143,2,3,0,890.796,7.7149,154.832
-891.683,0.85345,0.841143,2,3,0,891.916,7.93617,155.196
-891.488,0.958362,0.841143,2,3,0,892.661,8.16376,154.725
-890.714,1,0.841143,2,3,0,891.581,7.87018,154.813
-891.022,0.918423,0.841143,2,3,0,891.327,8.02386,154.431
-890.641,0.934854,0.841143,1,3,0,891.784,7.59994,154.528
-890.719,0.890667,0.841143,2,3,0,891.422,7.91847,154.732
-890.788,0.984487,0.841143,1,1,0,890.821,7.91468,154.814
-894.093,0.668175,0.841143,2,3,0,894.297,8.24148,153.67
-893.258,0.949085,0.841143,2,7,0,895.44,8.16795,155.43
-891.795,0.974491,0.841143,3,11,0,893.59,7.32811,154.362
-892.236,0.909445,0.841143,2,3,0,893.036,8.03935,155.285
-892.986,0.936969,0.841143,2,3,0,893.399,7.86183,155.525
-891.293,1,0.841143,2,3,0,892.993,8.04175,154.939
-893.423,0.817206,0.841143,2,3,0,893.796,7.90539,153.615
-892.097,0.903128,0.841143,2,7,0,895.111,7.25084,154.682
-891.449,0.914378,0.841143,2,3,0,893.339,7.59168,154.09
-890.637,0.977641,0.841143,2,3,0,891.794,7.88593,154.522
-890.614,0.919458,0.841143,2,3,0,891.273,7.60973,154.66
-890.554,0.972055,0.841143,2,3,0,890.847,7.82958,154.545
-891.469,0.778255,0.841143,1,3,0,892.016,7.61481,155.142
-891.152,0.956932,0.841143,3,11,0,892.4,8.08302,154.521
-891.221,0.941348,0.841143,2,3,0,891.945,7.90923,154.159
-891.176,0.983699,0.841143,3,11,0,891.728,8.0687,154.794
-891.129,1,0.841143,2,7,0,891.186,7.45194,154.426
-890.642,1,0.841143,2,3,0,891.163,7.6069,154.709
-890.648,0.992445,0.841143,2,3,0,890.739,7.76113,154.383
-890.648,0.69424,0.841143,1,3,0,892.508,7.76113,154.383
-891.403,0.774723,0.841143,1,3,0,892.254,7.95356,155.091
-894.86,0.771869,0.841143,2,7,0,894.907,7.07642,153.987
-891.635,1,0.841143,2,3,0,894.982,8.20414,154.582
-891.29,0.988098,0.841143,2,3,0,892.21,7.95218,154.165
-891.921,0.971047,0.841143,2,3,0,892.134,8.18749,154.235
-891.408,1,0.841143,1,1,0,891.883,8.11719,154.372
-891.705,0.90033,0.841143,2,3,0,892.84,7.60033,154.01
-891.059,0.843379,0.841143,2,3,0,893.346,7.55922,154.267
-890.896,0.848751,0.841143,1,3,0,892.388,7.98579,154.762
-890.603,1,0.841143,2,3,0,890.918,7.79978,154.436
-891.516,0.889127,0.841143,2,3,0,891.76,8.12307,154.312
-891.176,0.989265,0.841143,2,3,0,891.748,7.57668,155.014
-891.717,0.679309,0.841143,1,3,0,894.322,8.10938,154.181
-890.659,0.916858,0.841143,2,7,0,892.824,7.58627,154.544
-890.986,0.850437,0.841143,1,3,0,891.88,8.01544,154.442
-890.64,0.983948,0.841143,2,3,0,891.264,7.65621,154.785
-891.495,0.853873,0.841143,2,3,0,892.025,7.39044,154.862
-891.01,1,0.841143,2,3,0,891.67,7.98268,154.346
-890.748,1,0.841143,1,1,0,890.968,7.93305,154.482
-890.63,0.943924,0.841143,2,3,0,891.236,7.60598,154.684
-890.696,0.922862,0.841143,2,7,0,891.24,7.91072,154.493
-890.664,0.981448,0.841143,2,3,0,890.862,7.8587,154.781
-890.561,0.994399,0.841143,2,3,0,890.749,7.67568,154.714
-891.378,0.812013,0.841143,1,3,0,891.934,8.02818,155.003
-891.258,1,0.841143,2,7,0,891.456,7.5385,154.202
-892.719,0.777421,0.841143,2,3,0,893.064,7.65555,155.457
-893.262,0.969944,0.841143,2,3,0,894.627,7.25849,155.213
-890.746,0.940922,0.841143,2,3,0,894.341,7.88875,154.817
-891.247,0.885857,0.841143,2,3,0,891.774,7.561,155.027
-890.746,0.99061,0.841143,2,3,0,891.54,7.92678,154.747
-890.687,0.940326,0.841143,1,3,0,891.382,7.62648,154.419
-892.672,0.796116,0.841143,2,3,0,893.048,7.33366,155.185
-891.35,1,0.841143,2,3,0,892.734,7.66091,154.086
-894.777,0.615713,0.841143,2,3,0,895.948,7.06042,154.046
-890.501,1,0.841143,2,3,0,894.792,7.72594,154.597
-891.778,0.753463,0.841143,1,3,0,892.17,7.45456,155.096
-891.727,1,0.841143,2,3,0,892.148,7.34979,154.879
-890.746,1,0.841143,2,3,0,891.894,7.58523,154.428
-890.761,0.88299,0.841143,2,3,0,891.672,7.93447,154.746
-890.552,0.999918,0.841143,2,3,0,890.804,7.69569,154.721
-890.629,0.992713,0.841143,2,3,0,890.64,7.77067,154.399
-890.629,0.816484,0.841143,1,3,0,891.493,7.77067,154.399
-891.792,0.879618,0.841143,2,3,0,891.815,7.77345,155.271
-890.918,0.998573,0.841143,2,7,0,891.958,8.01169,154.527
-891.096,0.843968,0.841143,1,3,0,892.817,7.44163,154.704
-890.759,0.791406,0.841143,2,3,0,893.035,7.92223,154.441
-890.697,0.985948,0.841143,2,3,0,890.975,7.9295,154.593
-891.175,0.824417,0.841143,2,3,0,892.534,7.41583,154.569
-892.848,0.486091,0.841143,1,3,0,896.058,8.06246,155.419
-894.847,0.649865,0.841143,1,1,0,894.995,8.02638,155.802
-894.847,0.598914,0.841143,1,1,0,896.981,8.02638,155.802
-891.014,0.948951,0.841143,1,3,0,894.515,7.97917,154.877
-891.393,0.967342,0.841143,2,3,0,891.671,7.83806,154.065
-891.036,1,0.841143,2,3,0,891.781,8.05121,154.675
-890.734,0.949494,0.841143,3,11,0,891.614,7.62134,154.387
-890.519,0.988726,0.841143,1,3,0,890.837,7.79415,154.572
-890.519,0.890748,0.841143,1,3,0,891.25,7.79415,154.572
-890.912,0.902896,0.841143,1,3,0,891.257,7.49859,154.485
-890.699,0.914784,0.841143,2,3,0,891.702,7.90286,154.745
-891.464,0.758557,0.841143,2,3,0,892.178,7.78388,154.033
-891.097,1,0.841143,2,3,0,891.473,7.72113,154.158
-893.966,0.709293,0.841143,2,7,0,893.978,8.10266,155.622
-891.399,1,0.841143,2,3,0,893.861,8.05589,154.242
-891.132,1,0.841143,1,1,0,891.414,7.9872,154.278
-891.129,0.864942,0.841143,2,3,0,892.525,7.69468,155.061
-892.005,0.801937,0.841143,1,1,0,892.086,7.55816,155.255
-890.588,1,0.841143,2,3,0,891.824,7.69664,154.446
-890.626,0.971172,0.841143,2,3,0,890.779,7.62342,154.723
-890.608,0.703975,0.841143,2,3,0,893.048,7.8579,154.5
-891.222,0.924079,0.841143,2,3,0,891.38,8.10735,154.611
-890.665,0.982476,0.841143,2,3,0,891.489,7.81224,154.389
-890.823,0.912753,0.841143,1,3,0,891.325,7.74584,154.938
-891.409,0.796601,0.841143,1,3,0,892.516,7.57731,154.113
-890.532,0.997335,0.841143,2,3,0,891.522,7.80345,154.545
-893.358,0.517225,0.841143,2,3,0,894.792,8.31005,155.288
-891.86,1,0.841143,2,3,0,893.907,8.04613,154.047
-892.1,0.994756,0.841143,2,3,0,892.427,8.2109,154.2
-891.204,0.988339,0.841143,2,3,0,892.786,7.76824,154.117
-894.194,0.611038,0.841143,2,3,0,895.568,7.1481,153.983
-891.904,1,0.841143,1,1,0,893.68,7.3691,154.206
-891.372,1,0.841143,2,3,0,892.463,7.54897,155.063
-890.515,0.993845,0.841143,2,3,0,891.44,7.76909,154.668
-891.265,0.877357,0.841143,2,3,0,891.399,7.4436,154.861
-891.117,0.997968,0.841143,2,7,0,891.617,7.75183,154.147
-892.828,0.835807,0.841143,2,3,0,893.528,8.19857,153.925
-891.821,1,0.841143,1,1,0,892.724,8.15795,154.221
-891.497,0.946189,0.841143,3,11,0,892.875,7.57958,155.128
-892.158,0.933911,0.841143,2,3,0,893.054,8.29357,154.775
-891.343,0.96679,0.841143,2,3,0,893.008,7.3792,154.56
-890.831,0.936443,0.841143,2,3,0,892.058,7.98023,154.683
-891.294,0.645559,0.841143,2,3,0,894.859,8.12055,154.695
-892.188,0.95294,0.841143,2,3,0,892.218,8.26973,154.906
-890.999,0.813288,0.841143,2,3,0,894.664,7.78197,154.196
-893.503,0.793977,0.841143,2,3,0,893.507,7.77648,155.621
-893.047,1,0.841143,2,3,0,894.094,7.52269,153.755
-892.833,0.992127,0.841143,2,3,0,893.888,7.85599,155.497
-892.384,1,0.841143,2,3,0,893.106,7.98627,155.357
-891.907,1,0.841143,1,1,0,892.462,8.00158,155.221
-891.761,0.989654,0.841143,2,7,0,892.258,7.65559,153.97
-892.027,0.991505,0.841143,2,7,0,892.795,7.35006,155.014
-892.261,0.933052,0.841143,2,3,0,892.964,8.0611,153.94
-890.924,1,0.841143,2,3,0,892.182,7.92197,154.901
-890.611,1,0.841143,2,3,0,890.914,7.81813,154.442
-890.534,1,0.841143,3,11,0,890.616,7.81187,154.559
-890.669,0.801384,0.841143,2,3,0,892.221,7.5854,154.687
-890.947,0.899596,0.841143,2,7,0,891.449,7.86499,154.963
-890.846,1,0.841143,2,7,0,891.079,7.96734,154.759
-890.779,0.854117,0.841143,2,3,0,892.161,7.58789,154.396
-890.779,0.822883,0.841143,1,3,0,892.317,7.58789,154.396
-890.696,0.996301,0.841143,2,3,0,890.912,7.57306,154.692
-890.725,0.993238,0.841143,1,1,0,890.758,7.56849,154.722
-891.596,0.680169,0.841143,2,3,0,892.609,7.81572,153.999
-892.162,0.965884,0.841143,2,3,0,892.953,8.29288,154.783
-892.288,0.974349,0.841143,2,7,0,892.693,8.22758,155.064
-891.518,1,0.841143,1,1,0,892.206,8.14664,154.837
-890.955,1,0.841143,2,3,0,891.711,7.78713,154.216
-890.678,1,0.841143,1,1,0,890.904,7.81677,154.381
-893.653,0.624769,0.841143,2,3,0,894.953,7.20842,153.992
-892.32,1,0.841143,2,3,0,894.528,7.57035,155.337
-892.56,0.980803,0.841143,2,3,0,893.348,8.24451,154.077
-890.559,0.874887,0.841143,2,3,0,893.753,7.648,154.561
-890.957,0.878392,0.841143,1,3,0,891.585,8.02974,154.577
-890.91,0.997364,0.841143,2,7,0,891.029,7.48692,154.65
-891.032,0.988954,0.841143,2,3,0,891.124,7.49043,154.816
-890.797,0.950296,0.841143,2,3,0,891.571,7.76947,154.923
-890.922,0.989419,0.841143,2,3,0,891.001,7.68526,154.974
-891.068,0.988961,0.841143,2,3,0,891.18,7.90156,154.219
-892.784,0.851987,0.841143,2,7,0,892.845,7.67398,155.475
-891.08,1,0.841143,2,3,0,892.808,8.05165,154.464
-891.145,0.829369,0.841143,1,3,0,892.98,7.4672,154.371
-892.144,0.752201,0.841143,2,3,0,892.917,7.40142,155.138
-893.242,0.930837,0.841143,2,3,0,894.052,8.40326,154.155
-890.861,0.805006,0.841143,2,3,0,895.705,7.56309,154.374
-890.743,0.956722,0.841143,2,3,0,891.323,7.78674,154.324
-893.489,0.707508,0.841143,2,3,0,893.517,8.20078,155.453
-893.262,0.907513,0.841143,2,7,0,895.904,7.7779,153.634
-892.135,1,0.841143,1,1,0,893.206,7.71949,153.863
-892.096,1,0.841143,2,3,0,892.742,7.96595,155.296
-893.282,0.772529,0.841143,1,1,0,893.396,7.9613,155.558
-891.439,0.953469,0.841143,2,3,0,894.078,8.15932,154.657
-891.856,0.918581,0.841143,3,11,0,892.673,7.48443,155.154
-894.382,0.653077,0.841143,2,3,0,896.5,8.58742,154.219
-893.833,0.980295,0.841143,2,7,0,894.712,7.105,155.015
-893.48,1,0.841143,2,3,0,894.386,7.17474,155.1
-896.306,0.446785,0.841143,1,1,0,896.615,7.05454,155.457
-893.259,1,0.841143,1,1,0,895.867,7.32262,155.309
-892.879,1,0.841143,1,1,0,893.662,7.33189,155.235
-893.243,0.969581,0.841143,2,3,0,893.749,7.30057,155.275
-894.987,0.877711,0.841143,2,3,0,895.389,7.14505,155.385
-894.706,1,0.841143,2,3,0,895.945,7.07015,155.171
-892.26,1,0.841143,1,1,0,894.277,7.33553,155.068
-892.068,1,0.841143,2,3,0,893.086,7.26792,154.429
-893.099,0.932067,0.841143,2,3,0,893.315,8.45242,154.748
-893.846,0.924474,0.841143,3,15,0,894.811,7.17316,155.195
-891.841,0.735765,0.841143,2,3,0,897.796,7.79118,153.93
-893.278,0.749218,0.841143,2,3,0,895.174,7.10142,154.599
-891.038,1,0.841143,2,3,0,893.254,7.50484,154.359
-891.038,0.992094,0.841143,2,3,0,891.322,7.82067,155.025
-890.554,0.981712,0.841143,2,3,0,891.185,7.78306,154.731
-892.739,0.756215,0.841143,2,3,0,892.891,7.92164,153.75
-892.709,0.860273,0.841143,2,3,0,894.483,7.58825,155.428
-892.573,1,0.841143,2,3,0,893.053,7.85438,153.769
-890.911,1,0.841143,2,3,0,892.235,7.85695,154.95
-892.892,0.742482,0.841143,2,3,0,893.376,7.51296,155.42
-893.228,0.952131,0.841143,2,7,0,894.468,7.88879,155.566
-892.643,1,0.841143,2,3,0,893.428,7.92272,155.443
-894.582,0.653586,0.841143,1,1,0,894.701,7.93039,155.785
-894.783,0.923948,0.841143,2,3,0,896.689,8.3264,153.613
-892.295,1,0.841143,1,1,0,894.355,8.12983,153.999
-891.254,0.905069,0.841143,2,3,0,893.501,7.72451,154.101
-893.121,0.477467,0.841143,2,7,0,896.654,8.26742,155.283
-892.661,1,0.841143,1,1,0,893.32,8.28346,155.103
-891.649,1,0.841143,2,3,0,892.582,8.07811,155.052
-891.642,0.89637,0.841143,2,3,0,893.204,7.49434,155.099
-892.569,0.927604,0.841143,2,3,0,892.696,7.45262,155.304
-892.368,1,0.841143,2,3,0,893.853,7.35412,154.078
-890.798,0.991533,0.841143,2,3,0,892.568,7.55472,154.771
-890.922,0.870301,0.841143,1,3,0,891.995,8.00721,154.718
-890.861,1,0.841143,2,3,0,891.012,7.934,154.842
-891.551,0.8611,0.841143,2,3,0,892.104,7.41299,154.945
-890.875,0.992312,0.841143,2,7,0,891.686,8.00147,154.642
-892.647,0.635339,0.841143,2,3,0,893.62,7.84308,153.752
-890.504,0.973255,0.841143,1,3,0,892.903,7.7247,154.633
-890.672,0.733781,0.841143,2,3,0,892.534,7.88885,154.473
-890.573,0.969831,0.841143,2,3,0,890.997,7.75192,154.764
-892.097,0.805262,0.841143,2,3,0,892.28,8.251,154.909
-890.539,1,0.841143,2,3,0,891.95,7.75144,154.721
-891.38,0.838884,0.841143,1,3,0,891.523,7.5784,155.09
-891.615,0.975861,0.841143,2,3,0,891.993,8.12683,154.263
-892.154,0.918919,0.841143,1,1,0,892.238,8.24544,154.256
-891.789,1,0.841143,2,3,0,892.807,8.20608,154.844
-891.323,1,0.841143,2,3,0,891.971,7.99808,155.016
-891.615,0.97741,0.841143,2,7,0,892.101,7.33349,154.49
-891.209,0.800141,0.841143,2,7,0,893.613,7.92606,154.176
-890.906,0.943043,0.841143,2,3,0,891.875,7.56489,154.342
-890.774,1,0.841143,2,3,0,890.972,7.78668,154.907
-890.967,0.955721,0.841143,1,1,0,890.994,7.78532,155.003
-891.331,0.917641,0.841143,2,3,0,892.074,7.41853,154.837
-891.409,0.985966,0.841143,2,3,0,891.688,7.50613,155.031
-891.993,0.92776,0.841143,2,3,0,892.421,8.24606,154.362
-891.564,1,0.841143,2,3,0,892.101,7.35803,154.8
-891.437,0.979468,0.841143,2,3,0,892.26,7.60918,155.129
-890.798,1,0.841143,2,3,0,891.595,7.97351,154.603
-890.937,0.958308,0.841143,2,7,0,891.211,7.86666,154.257
-892.257,0.892211,0.841143,2,3,0,892.405,8.13592,154.019
-890.594,0.991609,0.841143,2,3,0,892.301,7.81461,154.457
-890.594,0.799075,0.841143,1,3,0,891.579,7.81461,154.457
-891.125,0.924052,0.841143,2,3,0,891.311,8.05275,154.418
-892.273,0.769458,0.841143,2,3,0,893.126,8.14094,155.195
-892.507,0.850529,0.841143,2,3,0,894.901,7.35562,154.036
-892.471,0.975483,0.841143,2,7,0,893.572,7.65156,155.406
-891.56,0.78187,0.841143,2,7,0,894.603,8.18805,154.627
-891.296,0.916649,0.841143,3,11,0,892.619,8.12587,154.582
-891.133,1,0.841143,2,7,0,891.271,7.42519,154.63
-891.432,0.845911,0.841143,2,3,0,892.424,7.55407,154.124
-891.655,0.967068,0.841143,2,3,0,892.024,8.1048,155.013
-891.517,1,0.841143,1,1,0,891.776,8.09867,154.956
-891.792,0.9576,0.841143,2,7,0,892.478,7.9852,154.016
-891.646,0.994887,0.841143,2,3,0,892.146,7.49467,155.1
-892.614,0.938632,0.841143,2,3,0,892.883,7.27207,155.056
-891.315,0.919715,0.841143,2,3,0,894.201,7.8937,155.099
-890.924,0.943852,0.841143,2,3,0,891.985,7.91976,154.904
-893.19,0.646731,0.841143,2,3,0,894.188,7.1845,155.034
-891.474,0.986137,0.841143,2,3,0,894.137,8.08132,154.967
-892.796,0.882455,0.841143,2,3,0,893.224,7.89087,155.483
-891.397,1,0.841143,2,3,0,892.509,7.83224,155.151
-890.622,1,0.841143,2,3,0,891.566,7.6251,154.721
-890.783,0.970095,0.841143,2,3,0,890.937,7.91776,154.805
-892.333,0.630961,0.841143,2,3,0,894.131,7.43364,153.983
-893.564,0.921629,0.841143,2,3,0,894.785,7.31142,155.358
