# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 1082366795
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-931.572,0.769846,0.971268,2,3,0,935.477,7.50655,-0.0959568
-931.456,0.922176,0.971268,2,3,0,932.214,7.7887,-0.245053
-932.309,0.911999,0.971268,2,3,0,932.416,8.04775,0.576767
-931.816,0.95884,0.971268,2,3,0,933.05,8.08948,-0.00727613
-931.236,0.998733,0.971268,2,3,0,931.723,7.6226,0.0155732
-931.503,0.942849,0.971268,2,3,0,931.697,7.71858,0.427011
-931.367,0.917104,0.971268,2,3,0,932.232,7.78089,-0.195974
-931.371,0.854116,0.971268,2,3,0,932.46,7.81917,0.342659
-933.446,0.566287,0.971268,1,3,0,934.762,7.36533,-0.586226
-931.228,0.910776,0.971268,1,3,0,933.962,7.84455,0.183239
-932.838,0.794779,0.971268,2,3,0,933.271,8.24781,0.459167
-932.353,0.930328,0.971268,2,3,0,933.786,7.39566,-0.303786
-934.408,0.735129,0.971268,2,3,0,934.635,8.50592,0.475564
-933.04,1,0.971268,2,3,0,934.823,7.4381,-0.571931
-933.04,0.571997,0.971268,2,7,0,937.521,7.4381,-0.571931
-933.04,0.427845,0.971268,1,1,0,935.366,7.4381,-0.571931
-931.252,1,0.971268,1,3,0,932.817,7.76556,-0.115565
-932.73,0.717064,0.971268,1,3,0,933.024,7.39437,-0.434401
-931.189,1,0.971268,2,3,0,932.807,7.69551,0.188596
-932.683,0.789374,0.971268,2,3,0,932.923,7.85435,-0.637828
-933.933,0.74856,0.971268,1,1,0,934.089,7.91278,-0.885328
-931.709,0.985209,0.971268,1,3,0,933.459,7.9286,-0.284333
-931.518,0.934629,0.971268,2,3,0,932.276,7.53398,-0.116649
-932.131,0.707252,0.971268,2,3,0,933.285,7.82894,-0.494979
-935.213,0.671784,0.971268,2,3,0,936.097,8.61733,0.468203
-933.106,0.928817,0.971268,2,3,0,935.562,7.21131,0.244568
-934.215,0.84069,0.971268,2,3,0,934.808,8.45501,-0.362275
-931.845,0.981573,0.971268,2,7,0,933.704,7.47086,0.352762
-931.772,0.960115,0.971268,2,3,0,932.6,7.52258,-0.254814
-932.392,0.944677,0.971268,2,3,0,932.512,7.55521,-0.505765
-932.518,0.987893,0.971268,2,3,0,933.219,7.50415,0.646885
-931.271,0.956112,0.971268,1,3,0,932.826,7.71856,-0.131085
-931.565,0.930021,0.971268,2,3,0,931.824,7.48043,0.0704204
-931.612,0.890618,0.971268,2,3,0,932.533,7.51141,0.288438
-934.165,0.720961,0.971268,2,7,0,934.266,7.11422,0.38921
-934.171,1,0.971268,2,3,0,934.192,8.48186,-0.24723
-933.058,1,0.971268,2,3,0,935.409,7.25833,0.410033
-936.181,0.760317,0.971268,2,3,0,936.978,6.97284,-0.437819
-932.272,1,0.971268,2,3,0,935.765,7.93076,0.659696
-932.246,1,0.971268,2,3,0,932.542,8.01924,0.583788
-931.369,0.910657,0.971268,1,3,0,933.104,7.55415,0.00825638
-931.397,0.975663,0.971268,2,3,0,931.61,7.71025,-0.214279
-931.685,0.879292,0.971268,2,3,0,932.33,7.94091,-0.259672
-931.772,0.924834,0.971268,2,3,0,932.527,7.96933,0.436536
-931.65,1,0.971268,2,3,0,931.996,7.7688,0.495483
-932.404,0.94938,0.971268,2,3,0,932.534,7.97056,0.675997
-932.944,0.95159,0.971268,2,3,0,933.267,7.76804,-0.70691
-933.045,0.990277,0.971268,2,3,0,933.564,7.8433,0.883569
-931.684,1,0.971268,2,3,0,932.728,7.83328,-0.3367
-932.549,0.798562,0.971268,1,1,0,932.587,7.7894,-0.614741
-931.338,0.99993,0.971268,2,3,0,932.605,7.57851,-0.0340348
-931.342,0.930486,0.971268,1,3,0,931.878,7.90355,0.223578
-931.593,0.95012,0.971268,1,1,0,931.609,8.01438,0.214559
-931.156,0.799833,0.971268,2,3,0,933.378,7.70764,0.0180269
-932.539,0.755602,0.971268,2,3,0,933.153,7.79601,-0.611635
-931.244,1,0.971268,2,3,0,932.531,7.87179,0.143136
-931.212,0.999473,0.971268,2,3,0,931.288,7.8297,-0.0226417
-931.699,0.938131,0.971268,2,3,0,931.772,7.65032,0.487857
-931.295,0.778694,0.971268,2,3,0,933.85,7.82194,-0.125124
-931.392,0.986701,0.971268,2,3,0,931.514,7.53967,0.092919
-932.822,0.607465,0.971268,1,3,0,934.462,8.19758,0.558812
-931.826,0.990926,0.971268,2,3,0,932.689,7.5499,-0.311776
-931.834,0.995127,0.971268,2,3,0,932.09,7.75799,0.565443
-931.834,0.473356,0.971268,1,3,0,934.583,7.75799,0.565443
-931.324,1,0.971268,2,3,0,931.721,7.82382,0.306524
-931.711,0.967039,0.971268,2,3,0,931.726,7.79128,0.517807
-931.711,0.506677,0.971268,1,3,0,934.91,7.79128,0.517807
-931.245,0.954013,0.971268,1,3,0,932.022,7.74066,-0.112361
-931.29,0.958594,0.971268,2,3,0,931.625,7.82085,0.280687
-931.963,0.947296,0.971268,2,3,0,931.986,7.4277,-0.17934
-932.634,0.832692,0.971268,2,3,0,933.131,7.94467,0.756001
-934.92,0.829884,0.971268,2,7,0,935.38,7.10283,-0.472921
-933.258,1,0.971268,1,1,0,934.81,7.30128,-0.440918
-932.784,1,0.971268,2,3,0,933.547,8.20424,0.530706
-933.191,0.942923,0.971268,2,3,0,933.881,7.27304,-0.362003
-932.172,0.999812,0.971268,2,3,0,934.054,7.6098,0.627564
-933.061,0.729629,0.971268,2,3,0,934.553,7.27878,-0.328479
-934.814,0.537198,0.971268,2,3,0,937.14,7.87537,-1.04091
-933.938,0.842754,0.971268,2,3,0,938.336,8.37008,-0.463992
-932.611,1,0.971268,2,3,0,933.751,8.22493,-0.216166
-931.534,0.888556,0.971268,2,3,0,934.007,7.59544,0.369517
-932.209,0.817462,0.971268,2,3,0,932.975,8.06152,0.520262
-936.678,0.575896,0.971268,1,3,0,936.917,8.54645,1.07811
-932.012,0.928606,0.971268,2,3,0,938.097,7.62935,0.588683
-931.93,1,0.971268,1,1,0,932.199,7.66691,0.579431
-932.388,0.872234,0.971268,1,1,0,932.553,7.57954,0.670403
-936.597,0.63383,0.971268,2,3,0,936.918,7.85112,-1.29285
-932.163,1,0.971268,2,3,0,936.4,8.14613,0.323624
-932.743,0.952674,0.971268,2,3,0,933.142,7.99062,0.75984
-931.699,1,0.971268,1,1,0,932.547,7.8418,0.499479
-931.981,0.977528,0.971268,2,3,0,932.297,7.41085,-0.143957
-932.104,0.99427,0.971268,2,3,0,932.159,8.13155,0.323043
-931.558,0.961179,0.971268,2,3,0,932.663,7.69707,0.447175
-931.558,0.328082,0.971268,1,3,0,935.344,7.69707,0.447175
-931.322,0.990035,0.971268,2,3,0,931.722,7.56915,0.0691058
-931.624,0.865511,0.971268,2,3,0,932.026,7.79362,0.481922
-931.624,0.527376,0.971268,2,3,0,935.429,7.79362,0.481922
-931.171,0.989392,0.971268,1,3,0,931.689,7.6694,0.0624275
-931.151,0.988935,0.971268,2,3,0,931.262,7.78851,0.0945591
-931.307,0.98101,0.971268,2,3,0,931.321,7.60696,-0.0616744
-931.337,0.958234,0.971268,2,3,0,931.652,7.87194,0.27157
-931.271,0.996093,0.971268,2,3,0,931.482,7.66235,-0.100255
-931.623,0.756607,0.971268,2,3,0,933.005,7.99657,0.297977
-931.4,1,0.971268,2,3,0,931.591,7.92697,0.240082
-931.215,0.927175,0.971268,2,3,0,932.056,7.6856,-0.0617583
-932.071,0.835665,0.971268,1,3,0,932.099,7.5566,-0.408921
-932.317,0.824445,0.971268,2,3,0,933.664,7.89683,0.689058
-932.138,0.958141,0.971268,2,3,0,933.35,8.17475,0.0606394
-931.343,0.863894,0.971268,2,3,0,933.654,7.56099,0.106097
-932.284,0.772796,0.971268,2,3,0,932.647,7.69548,0.694104
-932.248,1,0.971268,2,3,0,932.864,7.75123,-0.536653
-931.75,0.8635,0.971268,2,3,0,933.533,7.79786,0.531887
-931.192,1,0.971268,1,3,0,931.621,7.76754,0.20914
-931.6,0.928123,0.971268,2,3,0,931.703,8.03108,0.0466183
-931.577,0.990589,0.971268,2,3,0,931.912,7.47756,0.0477953
-931.581,0.998869,0.971268,1,1,0,931.681,7.47681,0.0373449
-931.454,0.871822,0.971268,2,3,0,932.336,7.90072,-0.16717
-932.33,0.896736,0.971268,2,3,0,932.541,8.21377,0.0126502
-931.742,1,0.971268,1,1,0,932.236,8.07087,0.0106552
-933.486,0.85964,0.971268,2,3,0,933.849,7.28568,0.616472
-933.781,0.886997,0.971268,2,7,0,935.773,7.81832,1.03116
-931.711,0.865964,0.971268,2,3,0,934.504,8.0561,-0.0276539
-932.16,0.911287,0.971268,1,1,0,932.197,8.1536,-0.121968
-934.992,0.719486,0.971268,2,3,0,935.331,8.25022,-0.893338
-935.238,0.994884,0.971268,2,3,0,936.003,8.38951,-0.792238
-934.224,1,0.971268,2,3,0,935.682,7.41699,0.940648
-932.015,1,0.971268,2,3,0,933.699,7.6781,0.61074
-932.015,0.530822,0.971268,1,3,0,934.577,7.6781,0.61074
-931.774,0.677266,0.971268,2,3,0,934.358,7.4873,0.344847
-933.005,0.756876,0.971268,2,3,0,933.214,8.03171,-0.633562
-931.302,0.917408,0.971268,2,3,0,933.487,7.66942,-0.132836
-931.783,0.943511,0.971268,2,3,0,931.898,7.61671,0.50093
-932.448,0.940825,0.971268,2,3,0,932.643,8.18634,-0.227178
-931.77,0.923188,0.971268,2,3,0,933.495,7.51219,0.385713
-932.406,0.910019,0.971268,2,3,0,932.921,8.2138,0.273367
-931.226,1,0.971268,2,3,0,932.17,7.65716,-0.0438806
-931.205,0.981244,0.971268,2,3,0,931.373,7.77065,-0.0674146
-931.653,0.892795,0.971268,2,3,0,931.926,7.45691,0.0310271
-931.162,1,0.971268,2,3,0,931.641,7.76277,-0.00611349
-931.515,0.663586,0.971268,2,3,0,933.829,7.97221,0.255538
-932.028,0.889324,0.971268,2,3,0,932.71,8.13777,0.22125
-931.818,0.841027,0.971268,2,7,0,933.505,7.52149,0.422601
-931.309,0.923935,0.971268,1,3,0,932.369,7.90861,0.00842572
-931.416,0.988174,0.971268,2,3,0,931.47,7.53033,0.0599891
-931.737,0.588826,0.971268,2,3,0,934.488,8.06561,0.187488
-931.482,0.543874,0.971268,2,3,0,937.258,7.89758,-0.189908
-931.647,0.949409,0.971268,2,3,0,932.113,7.54746,0.372944
-931.517,1,0.971268,2,3,0,931.704,7.82917,-0.261837
-931.922,0.784728,0.971268,2,3,0,933.337,7.63031,0.559341
-931.873,0.850168,0.971268,2,3,0,933.331,7.92874,-0.356944
-932.282,0.912136,0.971268,2,3,0,932.911,8.20607,0.120341
-932.362,0.936185,0.971268,2,3,0,933.347,7.55538,0.646216
-932.13,1,0.971268,2,3,0,932.538,7.91092,-0.461799
-932.1,0.913515,0.971268,2,3,0,933.485,7.76704,0.651297
-933.13,0.744958,0.971268,1,1,0,933.244,7.71979,0.897773
-932.578,1,0.971268,1,1,0,933.265,7.75984,0.779355
-932.543,0.863281,0.971268,2,3,0,934.167,7.30321,-0.149278
-931.774,1,0.971268,1,1,0,932.405,7.45769,-0.129651
-931.982,0.774266,0.971268,2,3,0,933.686,8.03381,0.455635
-935.289,0.410311,0.971268,2,3,0,936.837,8.56272,-0.489057
-932.831,0.908452,0.971268,2,3,0,935.368,7.23491,0.0456697
-931.82,0.918369,0.971268,2,3,0,933.823,7.80742,-0.397472
-931.365,1,0.971268,2,3,0,931.864,7.92477,-0.0372091
-931.365,0.762049,0.971268,1,3,0,932.774,7.92477,-0.0372091
-931.2,0.892371,0.971268,2,3,0,932.276,7.71084,0.214754
-932.895,0.661487,0.971268,1,3,0,933.626,8.25236,0.476518
-932.032,1,0.971268,2,3,0,932.823,8.03884,0.472597
-931.156,0.992841,0.971268,2,3,0,932.069,7.7933,0.047326
-931.512,0.95805,0.971268,2,3,0,931.54,7.52498,0.236515
-931.512,0.609047,0.971268,2,3,0,933.818,7.52498,0.236515
-932.529,0.717884,0.971268,2,3,0,933.349,7.65442,-0.592154
-932.231,0.875185,0.971268,2,3,0,934.009,7.38818,0.374315
-932.393,0.972533,0.971268,2,3,0,932.736,8.14382,-0.296062
-932.016,1,0.971268,2,3,0,932.825,7.3731,0.016245
-932.173,0.964331,0.971268,2,3,0,932.512,8.17386,-0.0361704
-932.023,0.794084,0.971268,2,3,0,934.684,7.38829,-0.0951045
-933.387,0.676219,0.971268,1,1,0,933.486,7.2865,-0.451538
-934.708,0.727362,0.971268,1,1,0,935.193,7.06857,-0.300703
-934.89,1,0.971268,2,7,0,935.304,8.55819,0.531038
-934.648,1,0.971268,1,1,0,935.441,8.53367,0.49907
-931.755,1,0.971268,2,3,0,934.879,8.02808,-0.164031
-931.506,0.97189,0.971268,2,7,0,932.152,7.56521,-0.164091
-931.506,0.583279,0.971268,1,3,0,933.999,7.56521,-0.164091
-931.764,0.97547,0.971268,2,3,0,931.847,7.60409,-0.333706
-931.704,1,0.971268,2,3,0,931.863,7.85984,0.494057
-931.798,0.87488,0.971268,2,3,0,933.025,7.72657,-0.394355
-931.265,0.950354,0.971268,1,3,0,932.12,7.68469,0.265928
-931.249,0.951246,0.971268,2,3,0,931.6,7.67344,0.242614
-931.249,0.583381,0.971268,1,3,0,933.427,7.67344,0.242614
-931.354,0.978337,0.971268,2,3,0,931.498,7.57166,-0.0365147
-931.57,0.921334,0.971268,2,3,0,932.022,8.00821,0.205857
-931.682,0.899955,0.971268,2,7,0,932.426,7.60275,0.4491
-931.288,0.954115,0.971268,2,3,0,931.896,7.64574,-0.0994245
-931.966,0.651351,0.971268,2,3,0,934.281,8.11879,0.238767
-931.824,1,0.971268,2,3,0,932.465,7.71775,-0.402428
-933.141,0.615027,0.971268,1,3,0,935.464,8.13743,0.747436
-931.273,0.999128,0.971268,2,3,0,933.118,7.89598,0.0550973
-931.355,0.906072,0.971268,2,3,0,932.078,7.56365,-0.00814333
-931.61,0.943545,0.971268,1,1,0,931.631,7.46756,0.0617931
-931.762,0.920091,0.971268,2,3,0,932.312,8.07895,0.0334483
-931.269,0.97747,0.971268,2,3,0,931.987,7.89234,0.0447158
-932.376,0.732688,0.971268,1,3,0,932.91,7.60675,0.683549
-933.043,0.937158,0.971268,2,3,0,933.382,7.58115,-0.679726
-931.46,0.914357,0.971268,2,3,0,933.462,7.56604,0.28172
-932.26,0.870641,0.971268,2,3,0,932.647,8.14923,0.383111
-931.796,0.963696,0.971268,2,3,0,932.964,7.48999,-0.215781
-931.197,0.989412,0.971268,2,3,0,931.911,7.65794,0.149425
-931.142,1,0.971268,2,3,0,931.199,7.72647,0.0496529
-931.555,0.928388,0.971268,2,3,0,931.675,7.89891,-0.232584
-931.398,0.692601,0.971268,2,3,0,934.608,7.88628,0.305588
-931.181,0.978407,0.971268,1,3,0,931.574,7.69937,-0.0262458
-933.753,0.53443,0.971268,1,3,0,934.257,7.89643,-0.855508
-932.589,1,0.971268,1,1,0,933.629,7.95236,-0.574919
-932.589,0.775473,0.971268,1,1,0,933.805,7.95236,-0.574919
-932.589,0.71497,0.971268,1,1,0,934.1,7.95236,-0.574919
-931.674,1,0.971268,1,1,0,932.409,7.95046,-0.242445
-931.674,0.661669,0.971268,1,3,0,933.709,7.95046,-0.242445
-931.371,0.925254,0.971268,1,3,0,932.336,7.61383,0.284311
-931.519,0.961804,0.971268,1,1,0,931.555,7.5665,0.324081
-931.519,0.626908,0.971268,1,3,0,933.91,7.5665,0.324081
-932.804,0.814939,0.971268,2,3,0,933.508,7.42451,-0.495716
-932.591,0.852653,0.971268,2,3,0,935.074,7.31326,0.353531
-932.974,0.932954,0.971268,2,3,0,933.747,8.32727,0.249263
-932.314,0.985026,0.971268,2,3,0,933.359,7.3273,-0.0742218
-933.961,0.493334,0.971268,2,3,0,935.646,7.99001,1.0316
-931.68,0.990888,0.971268,1,3,0,933.447,7.93851,0.423779
-931.575,1,0.971268,2,3,0,931.732,7.92572,0.379477
-932.202,0.882997,0.971268,2,3,0,932.378,7.78543,-0.52292
-931.437,1,0.971268,1,1,0,932.012,7.80754,-0.228622
-931.618,0.700037,0.971268,2,3,0,934.399,7.96885,0.34761
-931.764,0.954081,0.971268,2,7,0,932.207,7.43745,0.187483
-932.294,0.820791,0.971268,2,3,0,933.688,7.43367,-0.346022
-931.735,1,0.971268,1,1,0,932.206,7.50062,-0.200478
-933.408,0.784961,0.971268,2,3,0,933.786,7.18558,0.316481
-933.891,0.847124,0.971268,1,1,0,934.424,7.17546,0.490836
-931.948,1,0.971268,2,3,0,933.514,7.3877,0.0114295
-932.115,0.960775,0.971268,2,3,0,932.556,8.12135,-0.188645
-931.244,0.937973,0.971268,1,3,0,932.736,7.61076,0.058975
-933.403,0.674133,0.971268,2,3,0,933.935,8.06241,0.877807
-932.38,0.902523,0.971268,2,3,0,935.024,8.19688,0.321529
-932.359,1,0.971268,1,1,0,932.618,8.18863,0.334123
-931.952,0.933494,0.971268,2,3,0,933.252,7.43518,-0.191212
-931.524,0.848848,0.971268,2,3,0,933.144,7.70143,-0.278278
-931.741,0.87158,0.971268,2,3,0,932.656,7.74668,0.531159
-931.92,0.82768,0.971268,2,3,0,933.217,7.89795,-0.396643
-932.098,0.810631,0.971268,2,3,0,934.198,7.54142,0.553364
-931.522,1,0.971268,2,3,0,932.193,7.63151,-0.243848
-932.173,0.826487,0.971268,2,3,0,932.885,8.09592,-0.278839
-932.319,0.983573,0.971268,2,3,0,932.47,7.40956,0.459001
-934.405,0.496942,0.971268,2,3,0,936.026,7.34878,-0.764681
-931.964,1,0.971268,2,3,0,934.655,8.13363,0.108668
-932.866,0.617309,0.971268,2,3,0,935.122,7.37947,0.595685
-932.155,1,0.971268,2,3,0,933.744,8.16322,0.248303
-934.178,0.837935,0.971268,2,7,0,934.256,7.09738,-0.185348
-933.63,1,0.971268,2,3,0,934.697,8.4329,0.26424
-936.896,0.353047,0.971268,2,3,0,941.945,7.60028,-1.28381
-931.431,1,0.971268,1,3,0,935.697,7.70497,-0.232033
-931.431,0.736209,0.971268,1,3,0,933.159,7.70497,-0.232033
-931.802,0.950418,0.971268,2,3,0,932.043,8.08804,0.158875
-931.802,0.860206,0.971268,1,1,0,932.429,8.08804,0.158875
-931.709,0.954804,0.971268,2,3,0,932.385,7.78185,0.518328
-931.316,0.994535,0.971268,2,3,0,931.698,7.62506,-0.1009
-931.422,0.855788,0.971268,2,3,0,932.365,7.8352,0.366138
-931.169,0.674888,0.971268,2,3,0,934.557,7.67384,0.0472957
-932.249,0.790833,0.971268,1,3,0,932.372,7.43486,-0.330664
-932.249,0.932301,0.971268,1,1,0,932.712,7.43486,-0.330664
-931.61,1,0.971268,2,3,0,932.281,8.02841,0.174075
-931.193,0.649086,0.971268,2,3,0,935.281,7.83889,0.105976
-931.769,0.905447,0.971268,2,3,0,932.001,7.98641,0.413064
-931.274,0.971574,0.971268,2,3,0,932.037,7.66736,0.260563
-931.341,0.972387,0.971268,2,3,0,931.554,7.86632,-0.120726
-931.262,0.968925,0.971268,2,3,0,931.64,7.67474,0.255867
-931.705,0.858785,0.971268,1,3,0,932.119,7.70798,-0.356788
-933.653,0.805802,0.971268,2,3,0,933.683,8.15109,0.867709
-933.197,0.883951,0.971268,2,3,0,936.017,8.36389,0.260341
-931.225,0.900713,0.971268,1,3,0,934.194,7.63072,0.136087
-931.213,0.999177,0.971268,2,3,0,931.269,7.85043,0.134882
-931.245,0.970054,0.971268,1,3,0,931.46,7.6144,0.123977
-931.539,0.935821,0.971268,2,3,0,931.774,7.67532,-0.276451
-932.221,0.946729,0.971268,2,3,0,932.387,7.52632,0.579526
-931.616,0.962839,0.971268,2,3,0,932.875,7.98613,0.314849
-931.359,1,0.971268,1,1,0,931.569,7.92167,0.201136
-931.207,0.760852,0.971268,2,3,0,933.119,7.64544,0.013923
-931.657,0.877014,0.971268,1,3,0,931.92,7.89269,-0.290418
-931.548,0.971332,0.971268,2,3,0,932.144,8.01287,0.13008
-932,0.910686,0.971268,1,1,0,932.032,8.13814,0.0020189
-931.997,1,0.971268,2,3,0,932.38,8.08287,0.375914
-933.817,0.87613,0.971268,2,3,0,934.011,7.3517,-0.652322
-933.022,1,0.971268,2,3,0,934.679,8.17981,0.659705
-932.182,1,0.971268,1,1,0,932.946,8.13562,0.367807
-933.131,0.818276,0.971268,1,1,0,933.221,8.19407,0.675395
-932.619,1,0.971268,2,3,0,933.214,8.15943,0.542245
-931.406,0.997213,0.971268,2,3,0,932.365,7.66968,-0.204189
-931.92,0.81586,0.971268,2,3,0,932.639,8.11872,0.00756235
-932.123,0.943168,0.971268,2,3,0,932.657,7.56541,0.582234
-931.546,1,0.971268,1,1,0,932.005,7.57401,0.351269
-931.234,0.936715,0.971268,2,3,0,932.015,7.7116,0.251254
-931.728,0.923024,0.971268,2,3,0,931.84,7.47357,0.283509
