# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 81180889
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-892.64,1,0.960933,1,1,0,893.316,8.26517,154.085
-891.423,1,0.960933,2,3,0,892.726,7.36181,154.623
-892.881,0.894439,0.960933,2,3,0,892.925,7.15072,154.714
-894.099,0.774114,0.960933,2,3,0,895.146,8.51284,155.118
-892.327,1,0.960933,2,3,0,894.992,7.82136,153.818
-890.582,0.990184,0.960933,2,3,0,892.452,7.85827,154.563
-890.525,0.936275,0.960933,2,3,0,891.05,7.69491,154.669
-892.773,0.674402,0.960933,2,3,0,893.794,7.18996,154.877
-892.066,1,0.960933,1,1,0,892.863,7.25782,154.709
-891.047,0.773824,0.960933,1,3,0,893.861,8.00536,154.363
-890.875,0.988661,0.960933,2,3,0,891.402,7.55117,154.384
-890.983,0.898458,0.960933,2,3,0,891.832,7.46356,154.61
-890.983,0.566357,0.960933,2,3,0,893.689,7.46356,154.61
-890.991,0.998192,0.960933,1,1,0,891.106,7.46162,154.594
-890.922,0.98662,0.960933,2,3,0,891.206,8.01871,154.601
-890.713,0.937987,0.960933,2,3,0,891.558,7.55669,154.575
-890.683,0.947495,0.960933,1,3,0,891.207,7.91648,154.673
-890.816,0.950712,0.960933,2,3,0,891.141,7.85133,154.902
-892.277,0.892158,0.960933,2,3,0,892.306,7.41784,154.015
-891.536,1,0.960933,2,3,0,892.542,7.70395,155.195
-890.692,0.929443,0.960933,1,3,0,892.039,7.90131,154.475
-891.444,0.892608,0.960933,2,3,0,891.554,7.85777,154.055
-891.192,0.931603,0.960933,2,3,0,892.435,7.74296,155.092
-891.701,0.633791,0.960933,2,3,0,894.685,7.77193,153.966
-890.559,0.996602,0.960933,1,3,0,891.63,7.83321,154.542
-890.523,0.868974,0.960933,2,3,0,891.466,7.69193,154.658
-891.023,0.900511,0.960933,1,3,0,891.072,7.48809,154.804
-890.701,1,0.960933,1,1,0,890.954,7.59504,154.757
-890.701,0.491371,0.960933,1,3,0,894.122,7.59504,154.757
-890.501,0.99597,0.960933,1,3,0,890.725,7.75869,154.608
-890.901,0.908549,0.960933,1,3,0,891.008,7.94384,154.357
-890.683,0.845016,0.960933,2,3,0,892.201,7.64033,154.806
-891.181,0.949744,0.960933,2,3,0,891.241,7.44042,154.792
-892.161,0.753336,0.960933,2,3,0,892.939,8.13738,155.163
-893.269,0.796849,0.960933,1,1,0,893.422,8.15444,155.445
-896.096,0.545286,0.960933,1,1,0,896.274,8.10896,155.956
-891.104,1,0.960933,2,3,0,895.222,7.93845,154.234
-891.99,0.941421,0.960933,2,3,0,892.15,8.22816,154.303
-893.806,0.704492,0.960933,2,3,0,895.918,8.46811,155.122
-890.647,1,0.960933,2,3,0,893.599,7.70501,154.823
-890.611,0.69213,0.960933,2,3,0,893.35,7.86079,154.502
-890.593,0.931652,0.960933,2,3,0,891.153,7.6265,154.672
-890.593,0.44807,0.960933,1,3,0,893.762,7.6265,154.672
-890.632,0.911348,0.960933,2,3,0,891.184,7.8891,154.548
-891.366,0.893239,0.960933,2,3,0,891.606,7.84956,155.136
-891.955,0.655496,0.960933,2,3,0,894.475,7.44619,155.14
-891.829,0.887457,0.960933,2,3,0,893.843,7.36524,154.244
-890.607,1,0.960933,2,3,0,891.857,7.64849,154.741
-891.146,0.923395,0.960933,2,3,0,891.317,7.63803,154.167
-890.654,0.941004,0.960933,1,3,0,891.606,7.7409,154.836
-891.925,0.868152,0.960933,2,3,0,891.989,7.7202,153.912
-891.551,1,0.960933,2,3,0,892.152,7.93167,154.056
-891.162,0.994758,0.960933,2,3,0,891.609,7.74815,155.082
-891.162,0.845652,0.960933,1,1,0,891.698,7.74815,155.082
-890.854,0.87083,0.960933,2,3,0,891.878,7.55221,154.398
-890.94,0.98749,0.960933,2,3,0,891.075,8.0219,154.664
-890.94,0.719338,0.960933,2,3,0,892.702,8.0219,154.664
-893.483,0.58574,0.960933,2,3,0,894.202,7.96097,155.596
-892.417,1,0.960933,1,1,0,893.523,8.07773,155.302
-891.04,1,0.960933,2,3,0,892.549,7.95011,154.28
-890.627,0.7617,0.960933,2,3,0,893.254,7.74753,154.814
-891.056,0.585387,0.960933,2,3,0,894.444,8.03046,154.417
-890.767,0.927943,0.960933,1,3,0,891.862,7.57778,154.79
-890.991,0.862323,0.960933,1,3,0,891.799,7.90977,154.263
-890.981,0.998735,0.960933,2,3,0,891.022,7.59328,154.943
-890.932,0.840357,0.960933,2,3,0,892.263,7.60554,154.93
-890.634,1,0.960933,1,1,0,890.857,7.64835,154.77
-890.614,1,0.960933,2,3,0,890.698,7.82829,154.448
-890.711,0.689851,0.960933,2,3,0,893.067,7.80268,154.863
-891.157,0.933859,0.960933,2,3,0,891.425,8.07782,154.481
-891.68,0.896624,0.960933,1,1,0,891.754,8.21405,154.601
-891.657,1,0.960933,2,7,0,891.915,7.31826,154.621
-891.09,0.952256,0.960933,2,3,0,892.248,7.66353,154.177
-890.941,0.923432,0.960933,2,3,0,891.949,7.91219,154.292
-890.5,0.995567,0.960933,1,3,0,890.98,7.73194,154.609
-890.501,0.967348,0.960933,2,3,0,890.701,7.7515,154.59
-890.769,0.958202,0.960933,2,3,0,890.829,7.6835,154.895
-891.275,0.922952,0.960933,2,3,0,891.328,8.02131,154.252
-890.614,1,0.960933,2,3,0,891.193,7.75993,154.802
-890.612,0.871973,0.960933,2,3,0,891.557,7.77616,154.416
-891.219,0.941166,0.960933,2,3,0,891.232,7.65743,155.081
-890.733,1,0.960933,1,1,0,891.1,7.72145,154.886
-890.758,0.92908,0.960933,2,3,0,891.422,7.8502,154.348
-890.695,0.994153,0.960933,2,3,0,890.939,7.56518,154.57
-891.061,0.948162,0.960933,2,3,0,891.185,7.93666,154.96
-891.279,0.961491,0.960933,2,3,0,891.684,8.12102,154.57
-890.59,0.993406,0.960933,1,3,0,891.172,7.86797,154.595
-890.778,0.931851,0.960933,2,3,0,890.975,7.71115,154.91
-890.864,0.737938,0.960933,2,3,0,892.969,7.87187,154.299
-890.603,0.98158,0.960933,2,3,0,891.05,7.64727,154.479
-890.712,0.973175,0.960933,1,1,0,890.721,7.5945,154.444
-891.179,0.740432,0.960933,2,3,0,892.6,8.04581,154.86
-890.579,0.971132,0.960933,1,3,0,891.457,7.65415,154.711
-890.607,0.979922,0.960933,2,3,0,890.765,7.85983,154.507
-890.557,0.857882,0.960933,2,3,0,891.682,7.64858,154.648
-891.223,0.847597,0.960933,2,3,0,891.362,7.85962,154.131
-891.058,1,0.960933,2,3,0,891.624,8.00728,154.856
-891.157,0.839064,0.960933,2,3,0,892.674,7.51652,154.274
-890.666,1,0.960933,1,1,0,891.028,7.62257,154.444
-890.587,1,0.960933,1,1,0,890.656,7.64045,154.514
-891.752,0.799081,0.960933,2,3,0,892.222,7.93324,153.995
-893.01,0.815973,0.960933,2,3,0,894.343,8.41989,154.872
-893.152,0.971253,0.960933,1,1,0,893.645,8.45857,154.765
-892.672,0.99166,0.960933,2,3,0,894.801,7.75253,153.745
-890.736,1,0.960933,2,3,0,892.769,7.94738,154.622
-891.904,0.832676,0.960933,1,3,0,891.951,8.25229,154.724
-893.077,0.840927,0.960933,2,3,0,893.427,7.20367,154.164
-891.854,1,0.960933,1,1,0,892.974,7.2896,154.514
-893.28,0.436556,0.960933,2,3,0,896.894,7.62731,155.551
-890.726,0.973028,0.960933,1,3,0,893.384,7.93339,154.694
-890.725,0.974038,0.960933,2,3,0,891.054,7.91546,154.465
-891.193,0.930427,0.960933,2,3,0,891.439,7.88397,155.059
-892.521,0.891009,0.960933,2,3,0,892.683,7.889,153.787
-891.216,0.97561,0.960933,2,3,0,892.604,7.47118,154.892
-891.25,0.928419,0.960933,2,3,0,892.12,8.06111,154.34
-891.674,0.86862,0.960933,2,3,0,892.869,8.21272,154.62
-891.69,0.926352,0.960933,2,3,0,892.939,7.85785,153.982
-892.234,0.933323,0.960933,2,3,0,892.701,8.01603,155.301
-891.186,0.917352,0.960933,2,3,0,892.912,7.4161,154.678
-891.178,1,0.960933,1,1,0,891.348,7.4157,154.654
-891.7,0.876837,0.960933,1,1,0,891.783,7.31133,154.573
-891.7,0.286851,0.960933,2,3,0,896.391,7.31133,154.573
-891.482,1,0.960933,2,3,0,891.99,7.41598,154.293
-890.505,0.989959,0.960933,1,3,0,891.528,7.76558,154.578
-890.63,0.966327,0.960933,1,3,0,890.682,7.75249,154.817
-891.198,0.905258,0.960933,2,3,0,891.364,8.04126,154.883
-890.518,0.996148,0.960933,2,3,0,891.234,7.74018,154.686
-891.217,0.853532,0.960933,1,3,0,891.314,7.53554,154.989
-892.803,0.685364,0.960933,2,3,0,893.845,8.27073,155.178
-891.87,1,0.960933,2,3,0,892.73,8.10971,155.096
-890.727,0.98467,0.960933,2,3,0,891.701,7.55229,154.56
-892.878,0.599057,0.960933,2,3,0,893.177,8.12051,155.382
-890.671,0.983077,0.960933,1,3,0,892.645,7.81326,154.828
-891.369,0.857375,0.960933,2,3,0,891.657,8.14416,154.604
-890.645,1,0.960933,2,3,0,891.258,7.62033,154.47
-890.854,0.898101,0.960933,1,3,0,891.371,7.98813,154.689
-892.919,0.726442,0.960933,2,3,0,893.891,8.42739,154.493
-890.84,1,0.960933,2,3,0,892.818,7.70616,154.941
-890.69,0.969998,0.960933,2,3,0,891.18,7.88325,154.773
-890.529,0.984361,0.960933,1,3,0,890.823,7.68641,154.547
-893.707,0.427023,0.960933,1,3,0,895.065,7.99923,155.623
-891.219,0.988551,0.960933,2,7,0,893.118,7.76453,154.111
-891.109,0.941994,0.960933,2,3,0,892.163,7.82756,155.051
-890.594,0.958124,0.960933,2,3,0,891.445,7.76704,154.43
-890.594,0.794633,0.960933,1,3,0,891.612,7.76704,154.43
-890.594,0.671137,0.960933,1,3,0,892.25,7.76704,154.43
-891.735,0.776035,0.960933,1,3,0,891.904,7.47612,154.103
-890.548,0.99265,0.960933,1,3,0,891.741,7.80469,154.511
-891.252,0.828204,0.960933,1,3,0,891.574,7.92959,155.052
-892.694,0.875839,0.960933,2,7,0,892.879,7.23195,154.226
-892.004,0.588933,0.960933,1,3,0,896.717,8.27778,154.579
-891.991,0.879348,0.960933,2,3,0,893.986,8.15309,154.137
-891.43,0.975674,0.960933,2,3,0,892.202,7.36719,154.709
-890.894,1,0.960933,1,1,0,891.344,7.51693,154.768
-892.126,0.702386,0.960933,2,3,0,892.802,7.50246,153.968
-891.489,1,0.960933,1,1,0,892.118,7.60346,154.071
-891.033,0.878968,0.960933,2,3,0,892.29,7.51688,154.872
-890.926,0.996684,0.960933,2,3,0,891.148,8.00932,154.5
-890.539,1,0.960933,2,3,0,890.92,7.81029,154.673
-890.505,0.831279,0.960933,2,3,0,891.719,7.74507,154.565
-890.892,0.909069,0.960933,1,3,0,891.031,8.00762,154.639
-891.926,0.904155,0.960933,2,7,0,891.944,7.27443,154.64
-890.591,1,0.960933,2,3,0,891.995,7.78005,154.776
-891.376,0.901849,0.960933,2,3,0,891.552,7.37335,154.546
-890.536,0.995022,0.960933,1,3,0,891.315,7.68817,154.526
-892.383,0.735874,0.960933,2,3,0,893.126,7.21072,154.529
-891.807,0.7313,0.960933,2,3,0,894.9,7.79994,153.939
-891.177,0.799376,0.960933,2,3,0,894.495,7.75788,155.087
-890.541,0.970875,0.960933,1,3,0,891.372,7.70486,154.5
-890.514,0.895775,0.960933,2,3,0,891.308,7.75688,154.674
-891.623,0.774978,0.960933,1,3,0,891.892,8.06463,155.06
-891.185,1,0.960933,1,1,0,891.591,7.99107,154.959
-891.724,0.893498,0.960933,1,1,0,891.77,8.07213,155.09
-891.544,0.812343,0.960933,2,7,0,893.567,7.9165,154.049
-891.181,1,0.960933,2,3,0,891.844,7.94623,155.008
-890.719,0.919253,0.960933,1,3,0,891.893,7.63053,154.388
-890.765,0.99089,0.960933,2,3,0,890.924,7.89405,154.825
-890.954,0.960758,0.960933,1,1,0,890.985,7.97916,154.833
-891.884,0.840498,0.960933,2,3,0,892.673,7.41462,155.076
-891.001,1,0.960933,1,1,0,891.67,7.55401,154.91
-893.479,0.499197,0.960933,2,3,0,894.744,7.37822,153.792
-891.5,0.812913,0.960933,2,3,0,895.852,7.39177,154.869
-890.522,0.962985,0.960933,1,3,0,891.717,7.80308,154.585
-890.505,0.87954,0.960933,2,3,0,891.365,7.76871,154.586
-890.53,0.791021,0.960933,2,3,0,892.049,7.74874,154.707
-890.764,0.927567,0.960933,1,3,0,890.943,7.76127,154.307
-891.027,0.92021,0.960933,2,3,0,891.573,7.97329,154.319
-891.938,0.875591,0.960933,2,3,0,892.464,7.28717,154.435
-891.45,0.902725,0.960933,2,3,0,893.032,7.98077,154.128
-890.696,0.987239,0.960933,2,3,0,891.542,7.56484,154.566
-891.191,0.857781,0.960933,2,3,0,891.813,7.68845,154.13
-891.332,0.950166,0.960933,2,3,0,891.892,7.88461,155.11
-892.95,0.68505,0.960933,1,1,0,892.959,7.90196,155.511
-891.803,1,0.960933,1,1,0,892.789,7.86332,155.261
-891.93,0.976844,0.960933,2,3,0,892.25,7.63449,153.935
-893.611,0.606377,0.960933,1,1,0,893.814,7.45457,153.701
-891.404,1,0.960933,1,1,0,893.062,7.49713,154.193
-890.597,1,0.960933,2,3,0,891.481,7.82251,154.462
-890.597,0.826922,0.960933,1,3,0,891.516,7.82251,154.462
-890.896,0.919369,0.960933,2,3,0,891.113,7.54752,154.375
-891.058,0.851093,0.960933,2,3,0,892.131,8.02785,154.807
-891.058,0.557346,0.960933,2,3,0,893.91,8.02785,154.807
-891.7,0.875852,0.960933,1,1,0,891.719,8.1822,154.859
-892.864,0.784373,0.960933,2,3,0,893.95,7.26203,155.113
-891.094,1,0.960933,2,3,0,893.089,7.68228,154.168
-890.945,0.98001,0.960933,2,3,0,891.558,7.49788,154.762
-890.878,0.881755,0.960933,2,3,0,891.894,7.64284,154.931
-890.545,0.990903,0.960933,2,3,0,890.968,7.65875,154.57
-891.463,0.758179,0.960933,1,3,0,892.102,8.10781,154.906
-890.883,1,0.960933,2,3,0,891.474,7.4937,154.627
-890.798,1,0.960933,2,3,0,890.938,7.5333,154.506
-890.834,0.747,0.960933,2,3,0,892.964,7.95199,154.785
-891.309,0.819539,0.960933,1,3,0,892.3,7.40192,154.761
-891.626,0.855911,0.960933,2,3,0,892.894,7.62481,154.019
-891.28,1,0.960933,2,3,0,891.783,7.82325,154.098
-890.525,0.974762,0.960933,1,3,0,891.441,7.69878,154.675
-890.901,0.890013,0.960933,1,3,0,891.163,7.9207,154.325
-892.129,0.805705,0.960933,2,3,0,892.995,8.28199,154.406
-891.316,0.896428,0.960933,2,3,0,893.552,7.42195,154.837
-891.198,1,0.960933,1,1,0,891.443,7.42173,154.734
-891.493,0.947651,0.960933,2,3,0,891.707,8.1721,154.649
-891.962,0.909001,0.960933,1,1,0,892.069,8.26554,154.706
-891.861,1,0.960933,2,3,0,892.167,7.28829,154.516
-891.882,0.881153,0.960933,2,3,0,893.165,8.05517,154.049
-891.23,0.823999,0.960933,2,3,0,894.062,7.67308,155.091
-891.496,0.971788,0.960933,2,7,0,892.094,8.17338,154.579
-892.543,0.809147,0.960933,1,1,0,892.588,8.37114,154.672
-894.17,0.889259,0.960933,2,3,0,895.1,7.12967,155.181
-892.438,0.724587,0.960933,2,3,0,897.162,8.1027,155.285
-891.275,0.985678,0.960933,2,3,0,892.939,8.11587,154.52
-891.596,0.978475,0.960933,2,3,0,891.713,8.1627,154.37
-890.969,1,0.960933,1,1,0,891.488,7.9906,154.392
-891.242,0.921499,0.960933,2,3,0,891.75,7.47035,154.306
-890.918,1,0.960933,2,3,0,891.229,7.57888,154.317
-890.793,0.899133,0.960933,2,3,0,891.926,7.89212,154.849
-890.906,0.576683,0.960933,2,3,0,895.244,7.93651,154.343
-891.78,0.726555,0.960933,2,3,0,892.589,8.08044,155.101
-891.693,0.714163,0.960933,2,3,0,894.874,7.67247,153.982
-890.884,0.857425,0.960933,1,3,0,892.801,7.87896,154.92
-890.772,0.899143,0.960933,2,3,0,891.96,7.60362,154.379
-890.649,1,0.960933,2,3,0,890.785,7.76328,154.831
-890.649,0.391261,0.960933,1,3,0,894.601,7.76328,154.831
-891.844,0.686671,0.960933,1,3,0,892.782,7.92,153.962
-891.701,0.996133,0.960933,2,3,0,892.706,8.12145,155.006
-891.568,1,0.960933,2,3,0,892.025,7.44219,154.207
-891.708,0.623823,0.960933,2,3,0,894.977,7.73531,153.966
-891.708,0.484069,0.960933,1,1,0,893.615,7.73531,153.966
-891.605,0.989554,0.960933,2,3,0,892.015,7.94121,155.169
-890.772,1,0.960933,2,3,0,891.642,7.67101,154.891
-891.319,0.864048,0.960933,1,1,0,891.347,7.53633,155.031
-890.943,1,0.960933,2,3,0,891.554,7.61893,154.266
-891.428,0.864326,0.960933,2,3,0,892.166,7.38517,154.799
-890.643,1,0.960933,1,3,0,891.256,7.61078,154.72
-890.701,0.980828,0.960933,2,3,0,890.841,7.91317,154.492
-890.869,0.987728,0.960933,2,3,0,890.887,7.95421,154.401
-890.83,0.939094,0.960933,2,3,0,891.489,7.53801,154.761
-891.449,0.874438,0.960933,2,7,0,891.919,8.01732,155.048
-891.48,0.988336,0.960933,2,3,0,891.999,7.35577,154.514
-891.139,0.955845,0.960933,2,3,0,892.116,7.9277,154.208
-892.955,0.866813,0.960933,2,3,0,893.051,7.71269,155.516
-893.367,0.925038,0.960933,2,3,0,894.365,8.26023,153.856
-890.653,0.979645,0.960933,2,3,0,893.09,7.58913,154.546
-892.246,0.817878,0.960933,2,3,0,892.283,8.31675,154.496
-890.885,1,0.960933,2,3,0,892.25,7.95425,154.826
-890.811,0.876856,0.960933,2,3,0,892.219,7.53365,154.486
-890.816,0.96317,0.960933,2,3,0,891.166,7.95559,154.756
-894.281,0.402715,0.960933,1,3,0,895.894,7.78377,153.467
-894.309,1,0.960933,2,7,0,895.064,7.8447,155.751
-894.055,1,0.960933,2,3,0,894.834,7.67698,153.519
-890.918,0.960153,0.960933,2,3,0,894.164,7.56968,154.884
-891.431,0.962893,0.960933,2,3,0,891.586,7.36812,154.718
-891.9,0.915483,0.960933,2,3,0,892.232,8.24186,154.788
-891.762,1,0.960933,2,7,0,892.345,7.31632,154.436
-891.544,0.791618,0.960933,2,3,0,894.135,7.3846,154.875
-891.913,0.939313,0.960933,2,3,0,892.486,8.23938,154.813
-890.939,1,0.960933,2,3,0,892.195,7.63717,154.958
-892.145,0.876347,0.960933,2,3,0,892.317,7.3233,155.002
-893.826,0.594757,0.960933,1,1,0,894.128,7.29175,155.385
-894.05,1,0.960933,2,3,0,894.441,8.34126,153.79
-892.795,1,0.960933,2,3,0,894.189,8.06014,153.805
-892.128,0.983871,0.960933,2,3,0,894.01,7.24797,154.702
-890.503,0.999916,0.960933,2,3,0,892.166,7.74286,154.638
-890.612,0.976247,0.960933,2,3,0,890.639,7.60786,154.639
-890.896,0.892811,0.960933,1,3,0,891.326,7.95389,154.836
-891.255,0.828949,0.960933,1,3,0,892.438,7.46557,154.309
-893.664,0.808745,0.960933,2,3,0,893.675,7.18547,154.035
-891.232,1,0.960933,2,3,0,893.151,8.07594,154.822
-890.972,0.93789,0.960933,2,3,0,891.997,8.02994,154.686
-890.959,0.931103,0.960933,2,7,0,891.637,7.75986,154.211
-890.927,0.854669,0.960933,2,3,0,892.336,7.80956,154.979
-890.51,0.992196,0.960933,1,3,0,890.979,7.70063,154.593
-890.543,0.814556,0.960933,2,3,0,891.776,7.82803,154.589
-891.258,0.906689,0.960933,2,3,0,891.394,7.53346,155.003
-892.949,0.687856,0.960933,2,3,0,894.025,7.38469,153.893
-891.705,1,0.960933,2,3,0,893.354,7.61891,155.212
-892.06,0.968838,0.960933,2,3,0,892.642,8.23798,154.289
-891.635,0.836185,0.960933,2,3,0,894.193,7.43077,155.012
-892.973,0.847971,0.960933,2,7,0,893.627,8.42625,154.803
-890.522,0.977313,0.960933,1,3,0,893.152,7.78455,154.671
-890.673,0.957458,0.960933,1,3,0,890.763,7.80965,154.381
-890.599,1,0.960933,2,3,0,890.675,7.74844,154.791
-890.569,0.988996,0.960933,2,3,0,890.72,7.83483,154.69
-890.569,0.888668,0.960933,1,3,0,891.1,7.83483,154.69
-890.966,0.925338,0.960933,2,3,0,891.063,8.01239,154.455
-891.218,0.98121,0.960933,2,3,0,891.342,7.97374,154.218
-890.603,0.950756,0.960933,2,3,0,891.683,7.65761,154.748
-891.251,0.8974,0.960933,2,3,0,891.558,7.44386,154.358
-890.573,0.989385,0.960933,2,3,0,891.347,7.68919,154.744
-890.751,0.951774,0.960933,2,3,0,890.971,7.54356,154.661
-891.414,0.848681,0.960933,1,1,0,891.414,7.36912,154.699
-890.566,1,0.960933,2,3,0,891.318,7.83701,154.679
-893.961,0.481795,0.960933,1,3,0,894.797,8.46959,155.177
-890.736,0.957694,0.960933,1,3,0,893.81,7.87516,154.825
-890.51,0.999712,0.960933,1,3,0,890.726,7.78467,154.603
-894.268,0.408342,0.960933,1,3,0,895.551,8.36244,153.765
-893.249,1,0.960933,1,1,0,894.421,8.20461,153.822
-891.888,0.910885,0.960933,2,3,0,894.84,8.25607,154.604
-891.347,0.971309,0.960933,2,3,0,892.61,7.88908,154.1
-891.027,1,0.960933,1,1,0,891.334,7.86462,154.213
-890.695,0.98228,0.960933,2,3,0,891.338,7.57431,154.518
-891.234,0.848435,0.960933,2,3,0,891.608,7.68691,155.097
-891.059,0.94445,0.960933,2,3,0,892.149,7.78686,154.172
-890.653,0.954832,0.960933,1,3,0,891.427,7.8598,154.768
-891.53,0.84824,0.960933,1,3,0,891.584,7.88557,155.175
-891.519,0.995146,0.960933,2,3,0,891.719,7.64728,154.04
-891.005,0.9971,0.960933,2,7,0,891.825,7.53172,154.88
-891.048,0.969694,0.960933,2,3,0,891.372,7.98694,154.327
-890.675,1,0.960933,1,1,0,890.967,7.89282,154.478
-890.508,0.99856,0.960933,1,3,0,890.662,7.76305,154.562
-890.723,0.699712,0.960933,2,3,0,892.913,7.92402,154.722
-891.357,0.936742,0.960933,2,3,0,891.478,7.59994,154.115
-892.415,0.742546,0.960933,1,1,0,892.499,7.54549,153.869
-890.598,1,0.960933,1,3,0,892.032,7.70392,154.432
-894.314,0.602663,0.960933,2,3,0,894.53,8.57456,155.013
-891.698,0.948782,0.960933,2,3,0,893.998,7.31447,154.683
-891.694,1,0.960933,2,7,0,891.756,8.21297,154.522
-891.663,0.99727,0.960933,2,7,0,892.258,7.32381,154.713
-891.652,1,0.960933,2,3,0,891.764,8.19996,154.487
-890.92,1,0.960933,2,3,0,891.545,7.98234,154.416
-891.217,0.939679,0.960933,1,1,0,891.258,8.08258,154.429
-891.047,0.984702,0.960933,2,3,0,891.735,7.48314,154.81
-891.041,0.978709,0.960933,2,7,0,891.532,7.9992,154.859
-891.049,0.998436,0.960933,2,3,0,891.218,7.55172,154.28
-891.043,0.999084,0.960933,2,3,0,891.367,7.68173,155.024
-891.543,0.835425,0.960933,2,3,0,892.789,7.9646,155.133
-891.111,1,0.960933,1,1,0,891.515,7.96962,154.948
-890.607,1,0.960933,2,3,0,891.087,7.87948,154.607
-890.716,0.940096,0.960933,1,3,0,891.061,7.56498,154.517
-891.058,0.936546,0.960933,2,3,0,891.227,7.5204,154.892
-892.467,0.724344,0.960933,2,3,0,894.088,7.23389,154.321
-891.179,1,0.960933,2,3,0,892.764,7.80055,155.084
-893.648,0.53263,0.960933,2,3,0,895.691,8.51272,154.336
-892.921,1,0.960933,1,1,0,893.817,8.40412,154.337
-890.648,1,0.960933,2,3,0,892.943,7.86503,154.754
-890.648,0.90092,0.960933,1,3,0,891.136,7.86503,154.754
-892.547,0.687197,0.960933,1,3,0,892.757,8.06037,155.349
-891.351,1,0.960933,2,3,0,892.446,7.76131,154.067
-891.354,0.999181,0.960933,2,3,0,891.404,7.75003,155.146
-890.867,1,0.960933,1,1,0,891.253,7.7551,154.96
-892.292,0.764405,0.960933,2,3,0,892.773,8.33006,154.582
-892.332,0.994043,0.960933,2,3,0,892.6,7.21574,154.646
-890.52,1,0.960933,2,3,0,892.378,7.74998,154.688
-891.92,0.716664,0.960933,1,3,0,892.383,8.24052,154.814
-893.732,0.82976,0.960933,2,7,0,894.566,7.11792,155.022
