# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 1227021906
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-1301.92,0.970147,0.859408,2,3,0,1302.3,26.3413,177.974
-1300.9,1,0.859408,2,3,0,1301.88,25.5298,177.978
-1300.75,1,0.859408,1,1,0,1300.98,25.3994,177.974
-1301.46,0.902921,0.859408,1,1,0,1301.48,25.8528,177.995
-1301.08,0.932765,0.859408,2,7,0,1303.2,23.1164,177.815
-1300.91,0.952211,0.859408,2,3,0,1302.26,24.1876,177.706
-1305.48,0.656279,0.859408,3,11,0,1305.67,27.4391,178.067
-1301.24,0.98617,0.859408,2,3,0,1305.83,25.2885,178.017
-1300.68,0.982693,0.859408,3,15,0,1301.81,24.5554,177.721
-1300.79,0.978319,0.859408,2,3,0,1301.3,23.48,177.925
-1301.02,0.857226,0.859408,2,3,0,1302.76,23.1351,177.844
-1299.89,1,0.859408,2,3,0,1300.85,25.0338,177.874
-1301.19,0.804603,0.859408,2,3,0,1301.51,25.9574,177.782
-1302.06,0.882933,0.859408,2,3,0,1302.57,23.1657,177.987
-1299.92,1,0.859408,2,3,0,1301.99,24.66,177.914
-1302.1,0.779074,0.859408,2,3,0,1302.23,26.5921,177.808
-1300.88,0.976375,0.859408,2,7,0,1302.34,23.887,177.979
-1300.47,0.929528,0.859408,2,3,0,1301.89,23.473,177.852
-1303.37,0.74991,0.859408,2,3,0,1304.32,25.4766,177.616
-1300.86,1,0.859408,2,3,0,1302.78,25.3808,177.745
-1300.14,1,0.859408,2,3,0,1301,24.4532,177.768
-1299.76,0.982739,0.859408,1,3,0,1300.32,24.6452,177.861
-1300.19,0.947188,0.859408,2,3,0,1300.24,25.3046,177.815
-1303.4,0.679263,0.859408,2,7,0,1303.58,24.2139,178.118
-1303.53,0.975145,0.859408,2,7,0,1303.77,25.0757,177.594
-1303.12,0.842374,0.859408,3,11,0,1307.46,23.2875,178.058
-1300.37,0.923539,0.859408,2,3,0,1303.52,24.8524,177.965
-1300.68,0.980637,0.859408,3,11,0,1300.78,24.5696,177.721
-1300.41,0.987844,0.859408,2,3,0,1301.51,23.9384,177.942
-1300.7,0.732333,0.859408,2,7,0,1303,25.6375,177.789
-1300.27,0.904572,0.859408,2,3,0,1301.82,23.7676,177.902
-1300.73,0.906083,0.859408,1,1,0,1300.77,23.4119,177.902
-1300.37,1,0.859408,2,3,0,1300.89,25.5664,177.832
-1300.84,0.974174,0.859408,2,3,0,1300.88,25.9548,177.84
-1300.13,0.855883,0.859408,1,3,0,1302.5,23.9921,177.789
-1299.87,0.917116,0.859408,1,3,0,1300.88,24.7766,177.899
-1299.9,0.994942,0.859408,1,1,0,1299.91,24.833,177.903
-1300.27,0.893127,0.859408,2,3,0,1300.81,25.1154,177.781
-1301.19,0.900956,0.859408,2,3,0,1301.8,26.2072,177.857
-1300.74,0.977042,0.859408,2,3,0,1301.59,23.7486,177.956
-1300.57,1,0.859408,2,3,0,1300.89,25.624,177.805
-1300.41,0.994789,0.859408,2,7,0,1300.98,24.7384,177.971
-1300.74,0.967925,0.859408,2,7,0,1301.15,23.8453,177.965
-1301.3,0.987341,0.859408,2,3,0,1301.74,24.4954,178.03
-1299.78,0.914781,0.859408,1,3,0,1302.57,24.6035,177.832
-1299.81,0.99511,0.859408,2,3,0,1299.86,24.6583,177.89
-1300.56,0.86643,0.859408,1,3,0,1300.79,24.0297,177.964
-1299.75,0.978899,0.859408,1,3,0,1300.77,24.5415,177.863
-1299.79,0.988996,0.859408,1,3,0,1299.82,24.7516,177.839
-1300.11,0.905163,0.859408,1,3,0,1300.51,24.3403,177.935
-1300.39,0.844435,0.859408,2,7,0,1301.47,25.6087,177.842
-1300.95,0.904495,0.859408,2,3,0,1301.5,23.5616,177.953
-1301.96,0.865702,0.859408,2,3,0,1302.48,26.314,177.764
-1300.99,1,0.859408,2,3,0,1302.59,26.032,177.91
-1300.59,0.930792,0.859408,2,3,0,1302.42,23.9644,177.962
-1300.78,0.983014,0.859408,2,7,0,1301.46,25.0256,177.995
-1301.32,0.928015,0.859408,2,3,0,1302.02,24.5593,178.032
-1299.78,1,0.859408,2,3,0,1301.13,24.3418,177.854
-1299.86,0.974525,0.859408,2,3,0,1299.94,24.5948,177.81
-1300.02,0.941264,0.859408,2,3,0,1300.43,25.0096,177.915
-1301.81,0.835361,0.859408,2,3,0,1302.1,25.8575,177.718
-1300.86,0.918389,0.859408,2,3,0,1303.22,25.9961,177.861
-1299.89,0.876925,0.859408,1,3,0,1302.14,24.0727,177.846
-1300.62,0.920653,0.859408,2,3,0,1300.7,25.3033,177.968
-1300.87,0.95058,0.859408,2,7,0,1301.5,25.1764,177.729
-1300.85,1,0.859408,2,7,0,1301.03,23.6989,177.96
-1299.93,0.94645,0.859408,2,3,0,1301.31,24.9433,177.901
-1300.06,0.887406,0.859408,2,3,0,1301.2,24.211,177.783
-1300.21,0.819901,0.859408,1,3,0,1301.7,25.179,177.931
-1299.75,0.999914,0.859408,2,7,0,1300.13,24.5143,177.849
-1300.8,0.762349,0.859408,1,3,0,1301.51,24.0739,177.986
-1300.01,1,0.859408,2,3,0,1300.85,24.245,177.788
-1300.57,0.894657,0.859408,2,3,0,1301.12,23.9415,177.741
-1301.79,0.734255,0.859408,1,1,0,1301.83,24.0578,177.657
-1299.99,0.912832,0.859408,2,3,0,1302.6,23.9666,177.876
-1301.25,0.669717,0.859408,1,3,0,1303.27,26.0207,177.955
-1300.06,0.975282,0.859408,2,3,0,1301.74,23.8763,177.874
-1300.14,0.981647,0.859408,1,1,0,1300.18,23.7861,177.876
-1301,0.833121,0.859408,2,3,0,1301.9,23.3386,177.923
-1299.8,1,0.859408,2,3,0,1300.82,24.8063,177.87
-1299.89,0.990201,0.859408,2,3,0,1299.91,24.1723,177.819
-1299.76,0.956427,0.859408,2,3,0,1300.28,24.4993,177.867
-1299.93,0.96558,0.859408,1,3,0,1300.01,24.002,177.854
-1301.57,0.820733,0.859408,2,7,0,1301.85,24.5865,178.046
-1300.02,1,0.859408,2,3,0,1301.48,25.0909,177.907
-1302.55,0.797164,0.859408,2,3,0,1303,25.1936,177.638
-1302.47,1,0.859408,1,1,0,1303.22,25.1922,177.641
-1303.31,0.748177,0.859408,2,3,0,1307.56,23.3094,178.068
-1301.35,1,0.859408,1,1,0,1302.97,23.9045,178.012
-1301.18,0.935457,0.859408,2,7,0,1302.78,23.3098,177.745
-1299.8,1,0.859408,2,3,0,1301.08,24.2736,177.86
-1300.46,0.931916,0.859408,2,3,0,1300.55,23.7138,177.772
-1300.23,1,0.859408,2,3,0,1300.49,25.3273,177.917
-1300.38,0.984933,0.859408,2,3,0,1300.76,23.8303,177.769
-1300.1,1,0.859408,2,3,0,1300.35,24.1088,177.783
-1303.27,0.638422,0.859408,2,7,0,1303.67,24.8519,178.121
-1301.23,0.999665,0.859408,4,23,0,1303.12,23.4952,177.969
-1301.59,0.927586,0.859408,1,1,0,1301.79,23.3301,177.976
-1301.71,0.984562,0.859408,2,3,0,1303.18,25.1866,177.678
-1301.82,1,0.859408,2,7,0,1301.99,23.7486,178.029
-1301.27,1,0.859408,2,3,0,1301.99,25.8125,177.755
-1301.11,0.775068,0.859408,2,3,0,1303.86,23.3604,177.94
-1300.33,1,0.859408,1,1,0,1300.96,23.7456,177.908
-1300.46,0.639253,0.859408,2,3,0,1304.37,25.0762,177.966
-1299.91,0.944973,0.859408,4,19,0,1301.21,24.9654,177.826
-1301.52,0.811115,0.859408,2,3,0,1301.6,24.9695,178.042
-1302.41,0.90582,0.859408,1,1,0,1302.47,24.6759,178.086
-1302.54,0.951484,0.859408,3,15,0,1303.72,25.9988,178.053
-1303.15,0.915644,0.859408,3,15,0,1305.01,22.8428,178.008
-1300.04,1,0.859408,2,3,0,1302.52,25.0988,177.815
-1300.29,0.981012,0.859408,2,3,0,1300.34,25.0904,177.776
-1299.95,1,0.859408,2,3,0,1300.45,24.0313,177.82
-1300.22,0.967738,0.859408,2,7,0,1300.34,25.2479,177.925
-1300.18,0.975519,0.859408,2,3,0,1300.63,25.4105,177.883
-1299.92,0.996517,0.859408,2,3,0,1300.31,24.0576,177.875
-1300.62,0.911778,0.859408,2,3,0,1300.86,24.5666,177.987
-1300.4,0.986938,0.859408,2,3,0,1301.07,25.3717,177.939
-1300.47,0.991385,0.859408,3,11,0,1300.77,23.943,177.749
-1300.98,0.957693,0.859408,2,3,0,1301.08,25.2212,178.002
-1300.39,0.990355,0.859408,2,3,0,1301.38,24.1371,177.955
-1300.96,0.959664,0.859408,2,3,0,1301.38,25.774,177.958
-1300.32,0.972429,0.859408,2,3,0,1301.45,25.567,177.858
-1300.69,0.931748,0.859408,2,3,0,1301.15,23.384,177.887
-1301.4,0.952129,0.859408,2,3,0,1302.12,24.0536,177.678
-1300.34,1,0.859408,2,3,0,1301.17,23.9956,177.761
-1300.72,0.927647,0.859408,2,3,0,1301.16,24.4884,177.994
-1300.43,1,0.859408,2,3,0,1300.76,24.9054,177.751
-1300.42,0.878594,0.859408,2,3,0,1301.81,25.594,177.906
-1301.73,0.901527,0.859408,3,7,0,1301.8,26.3493,177.953
-1301.29,1,0.859408,2,3,0,1301.79,26.1131,177.943
-1301.86,0.905889,0.859408,2,3,0,1303.08,22.7689,177.802
-1301.86,0.621604,0.859408,1,1,0,1303.57,22.7689,177.802
-1301.59,1,0.859408,2,3,0,1302.31,22.8821,177.867
-1299.96,1,0.859408,2,3,0,1301.31,24.9294,177.81
-1299.88,0.921586,0.859408,2,3,0,1300.71,24.7462,177.903
-1300.09,0.970342,0.859408,2,3,0,1300.21,24.4078,177.934
-1299.78,0.98673,0.859408,1,3,0,1300.26,24.3329,177.853
-1300.08,0.969997,0.859408,2,7,0,1300.09,25.105,177.917
-1300.56,0.945924,0.859408,2,7,0,1300.79,24.5678,177.73
-1300.48,1,0.859408,2,7,0,1300.59,24.6294,177.976
-1300.22,0.993245,0.859408,2,3,0,1300.79,25.3869,177.905
-1300.28,0.96064,0.859408,2,3,0,1300.78,25.4929,177.839
-1299.96,0.995705,0.859408,2,7,0,1300.33,23.9874,177.828
-1301.75,0.634473,0.859408,2,3,0,1302.77,25.3632,177.685
-1299.76,0.957366,0.859408,1,3,0,1302.14,24.4036,177.857
-1299.76,0.794663,0.859408,1,3,0,1301.48,24.4036,177.857
-1299.76,0.77774,0.859408,1,3,0,1301.07,24.4036,177.857
-1299.76,0.730715,0.859408,1,3,0,1301.92,24.4036,177.857
-1300.97,0.884768,0.859408,3,11,0,1301.04,23.4513,177.746
-1300.45,1,0.859408,2,3,0,1301.01,25.3729,177.945
-1300.55,0.973699,0.859408,2,3,0,1301.05,23.4163,177.84
-1299.79,0.998386,0.859408,2,3,0,1300.58,24.3367,177.872
-1299.77,0.991803,0.859408,1,3,0,1299.86,24.6703,177.847
-1300.01,0.96534,0.859408,2,3,0,1300.06,25.2317,177.871
-1300.51,0.826412,0.859408,2,3,0,1301.89,23.9141,177.747
-1300.12,1,0.859408,2,3,0,1300.46,23.9532,177.793
-1300.05,0.971638,0.859408,3,11,0,1300.5,23.8784,177.871
-1299.99,0.915136,0.859408,1,3,0,1300.91,25.2038,177.869
-1299.78,0.852724,0.859408,2,3,0,1301.3,24.4767,177.832
-1300.4,0.555568,0.859408,2,3,0,1305.78,23.6393,177.793
-1300.69,0.845122,0.859408,2,3,0,1301.74,25.0024,177.734
-1300.6,1,0.859408,2,3,0,1301.07,24.5638,177.986
-1300.48,0.990336,0.859408,2,7,0,1300.91,24.9966,177.751
-1300.31,1,0.859408,1,1,0,1300.53,25.0606,177.771
-1300.14,1,0.859408,1,1,0,1300.34,24.8387,177.777
-1300.76,0.86583,0.859408,1,1,0,1300.77,25.1334,177.735
-1302.02,0.68857,0.859408,2,3,0,1304.22,26.4095,177.776
-1301.99,0.874119,0.859408,2,3,0,1304.51,26.6514,177.864
-1299.76,1,0.859408,2,3,0,1301.7,24.657,177.85
-1301.14,0.699374,0.859408,1,3,0,1302.33,24.623,178.023
-1300.29,0.993718,0.859408,2,3,0,1301.38,25.1148,177.947
-1302.12,0.835723,0.859408,2,3,0,1302.49,23.5079,178.027
-1301.48,0.985651,0.859408,3,11,0,1303.33,23.5933,177.693
-1300.68,0.76034,0.859408,2,7,0,1304.38,25.8052,177.827
-1305.69,0.66083,0.859408,2,7,0,1305.72,21.9217,177.973
-1299.9,1,0.859408,2,3,0,1305.37,24.6808,177.91
-1300.03,0.989831,0.859408,2,3,0,1300.09,24.3235,177.924
-1300.21,0.954933,0.859408,3,15,0,1300.67,24.3374,177.761
-1299.81,1,0.859408,2,3,0,1300.15,24.3654,177.883
-1300.32,0.921083,0.859408,1,3,0,1300.42,24.1703,177.95
-1300.67,0.941838,0.859408,2,3,0,1301.03,25.4,177.763
-1300.54,0.994686,0.859408,2,3,0,1301.12,24.7591,177.981
-1304.51,0.600441,0.859408,2,3,0,1305.05,27.6759,177.935
-1299.93,1,0.859408,2,3,0,1303.84,24.5968,177.915
-1301.78,0.767571,0.859408,1,3,0,1302.48,24.9836,178.056
-1302.13,0.969026,0.859408,3,11,0,1302.37,24.187,177.639
-1302.84,0.789276,0.859408,2,3,0,1304.32,23.3569,178.051
-1301.28,0.988597,0.859408,2,3,0,1303.08,25.9646,177.774
-1302.56,0.883376,0.859408,2,3,0,1303.57,22.5866,177.759
-1301.27,1,0.859408,2,3,0,1302.74,26.2335,177.904
-1300.17,1,0.859408,2,3,0,1301.32,25.1704,177.926
-1300.78,0.945843,0.859408,3,7,0,1300.93,23.5983,177.748
-1299.85,0.883992,0.859408,2,3,0,1302.2,24.7197,177.898
-1300,0.942897,0.859408,2,3,0,1300.4,24.0343,177.809
-1299.98,0.93359,0.859408,1,3,0,1300.62,25.1049,177.831
-1302.34,0.761295,0.859408,2,3,0,1302.49,22.8042,177.725
-1303.22,0.884765,0.859408,4,23,0,1304.14,27.0748,177.961
-1301.57,1,0.859408,1,1,0,1303,26.364,177.923
-1300.84,0.998957,0.859408,3,11,0,1302.11,23.3517,177.905
-1300.47,1,0.859408,1,1,0,1300.84,23.5433,177.889
-1301.11,0.947103,0.859408,3,15,0,1301.72,23.3656,177.744
-1299.86,0.695967,0.859408,2,3,0,1304.76,24.8439,177.892
-1301.28,0.84725,0.859408,2,3,0,1301.44,26.2233,177.835
-1301.39,0.986389,0.859408,1,1,0,1301.63,26.3127,177.849
-1300.73,0.762003,0.859408,1,3,0,1304.12,24.1967,177.986
-1299.93,1,0.859408,2,7,0,1300.65,25.1067,177.858
-1300.62,0.818144,0.859408,1,3,0,1301.95,23.4633,177.792
-1302.08,0.864839,0.859408,3,7,0,1302.29,26.4351,177.975
-1300.42,0.980294,0.859408,2,3,0,1302.42,23.7067,177.777
-1300.46,0.989644,0.859408,2,7,0,1300.74,24.1939,177.74
-1300.93,0.947702,0.859408,3,11,0,1301.38,25.107,177.721
-1299.75,0.981714,0.859408,1,3,0,1301.05,24.5528,177.85
-1300.3,0.901404,0.859408,1,3,0,1300.58,23.9647,177.767
-1299.96,0.867326,0.859408,1,3,0,1301.56,24.9901,177.906
-1299.97,0.982242,0.859408,4,19,0,1300.24,25.0662,177.899
-1300.02,0.997744,0.859408,3,11,0,1300.07,23.8945,177.833
-1300.33,0.956561,0.859408,2,7,0,1300.47,25.5479,177.84
-1301.07,0.699456,0.859408,1,3,0,1303.02,24.5058,178.017
-1301.24,0.994647,0.859408,2,3,0,1301.37,24.6301,178.028
-1300.85,1,0.859408,2,3,0,1301.35,24.2625,177.997
-1301.61,0.95398,0.859408,2,3,0,1302.03,24.374,177.664
-1301.41,0.989134,0.859408,3,15,0,1302.56,25.2288,178.03
-1300.14,0.948358,0.859408,2,3,0,1302.42,24.0048,177.915
-1300.21,0.980516,0.859408,2,3,0,1300.38,25.4082,177.831
-1301.83,0.84832,0.859408,2,7,0,1301.88,22.8766,177.91
-1299.89,0.977616,0.859408,2,3,0,1302.05,24.0736,177.841
-1302.48,0.661178,0.859408,2,3,0,1302.6,26.775,177.807
-1300.42,0.987935,0.859408,2,7,0,1302.28,23.5167,177.86
-1300.06,0.940702,0.859408,3,11,0,1301.12,23.9334,177.808
-1301.62,0.778003,0.859408,3,7,0,1302.38,23.5796,177.685
-1299.91,0.995065,0.859408,3,15,0,1301.61,24.0266,177.857
-1300.18,0.931022,0.859408,3,11,0,1300.69,23.9923,177.78
-1300.31,0.954516,0.859408,2,7,0,1300.7,24.0822,177.944
-1300.27,0.949799,0.859408,2,3,0,1301.03,23.6483,177.866
-1300.31,0.983842,0.859408,2,3,0,1300.55,25.3548,177.802
-1300.56,0.953896,0.859408,2,7,0,1300.87,24.5623,177.982
-1301.19,0.968836,0.859408,3,11,0,1301.36,24.1966,177.688
-1300.26,0.931968,0.859408,2,3,0,1301.85,23.6396,177.852
-1301.78,0.780365,0.859408,2,3,0,1302.22,25.3493,177.682
-1301.05,0.999064,0.859408,2,3,0,1302.05,23.5654,177.963
-1301.22,0.985369,0.859408,2,3,0,1301.46,23.3766,177.952
-1299.89,0.987679,0.859408,2,3,0,1301.37,24.0881,177.836
-1300.11,0.969031,0.859408,2,3,0,1300.26,24.5742,177.772
-1300.78,0.918013,0.859408,3,11,0,1301.18,23.3407,177.793
-1300.08,0.981138,0.859408,2,3,0,1301.08,24.4253,177.776
-1300.27,0.781495,0.859408,1,3,0,1301.86,25.0223,177.949
-1302,0.878241,0.859408,3,11,0,1302.04,22.8469,177.75
-1301.36,1,0.859408,1,1,0,1302.07,23.2563,177.736
-1302.82,0.708326,0.859408,1,1,0,1302.97,23.2364,177.642
-1300.9,0.955601,0.859408,3,15,0,1303.19,24.0894,177.708
-1299.95,1,0.859408,2,3,0,1300.95,23.9716,177.857
-1300.22,0.981703,0.859408,2,3,0,1300.22,23.7078,177.874
-1299.93,0.908596,0.859408,1,3,0,1300.99,25.0127,177.828
-1300.11,0.908669,0.859408,1,3,0,1300.83,23.8119,177.873
-1300.25,0.818795,0.859408,2,7,0,1301.57,25.4036,177.821
-1299.92,1,0.859408,2,3,0,1300.31,24.7389,177.911
-1299.99,0.984242,0.859408,2,3,0,1300.16,24.4682,177.786
-1299.99,0.684379,0.859408,2,3,0,1302.91,24.4682,177.786
-1299.97,0.996799,0.859408,2,3,0,1300.18,23.9435,177.844
-1300.48,0.794739,0.859408,2,3,0,1301.89,25.2472,177.958
-1299.91,1,0.859408,2,3,0,1300.53,24.964,177.825
-1300.06,0.970981,0.859408,1,1,0,1300.08,25.1868,177.822
-1300.97,0.894202,0.859408,2,3,0,1301.2,25.1773,178.003
-1303.03,0.837111,0.859408,2,7,0,1303.89,23.7377,178.085
-1303,0.9882,0.859408,2,3,0,1303.58,23.5219,178.071
-1300.54,1,0.859408,2,3,0,1302.8,25.7551,177.858
-1301.97,0.641234,0.859408,2,3,0,1305.27,23.0297,177.96
-1300.4,1,0.859408,2,7,0,1302.32,24.9568,177.965
-1300.49,0.83202,0.859408,2,3,0,1302.64,23.4633,177.83
-1301.32,0.854404,0.859408,1,1,0,1301.36,23.0331,177.793
-1299.83,1,0.859408,2,3,0,1301.11,24.8007,177.888
-1299.93,0.855058,0.859408,2,3,0,1301.09,24.9597,177.821
-1301.13,0.648196,0.859408,1,3,0,1302.9,24.1105,178.009
-1301.69,0.898197,0.859408,2,3,0,1302.31,25.9791,177.74
-1301.44,1,0.859408,2,3,0,1302.6,24.0614,178.025
-1303.8,0.881719,0.859408,2,3,0,1304.12,24.268,178.134
-1301.79,1,0.859408,2,3,0,1303.81,24.055,178.044
-1302.19,0.956914,0.859408,1,1,0,1302.37,24.0739,178.064
-1305.59,0.794195,0.859408,2,3,0,1306.67,27.2352,178.096
-1300.23,0.845949,0.859408,1,3,0,1306.89,24.988,177.946
-1300.18,0.991583,0.859408,2,3,0,1300.54,25.0488,177.786
-1299.91,0.853614,0.859408,2,3,0,1301.59,24.5707,177.912
-1299.84,0.909925,0.859408,2,3,0,1300.69,24.2252,177.83
-1300.12,0.957238,0.859408,2,3,0,1300.26,23.9452,177.904
-1301.05,0.883247,0.859408,2,3,0,1301.57,24.2632,178.01
-1300.88,1,0.859408,2,3,0,1301.17,24.5469,178.005
-1300.79,0.982139,0.859408,3,11,0,1301.44,23.2614,177.841
-1300.33,0.774422,0.859408,2,7,0,1302.89,25.3729,177.8
-1300.14,0.852969,0.859408,1,3,0,1301.62,24.3191,177.937
-1299.94,0.983576,0.859408,2,3,0,1300.38,23.9921,177.864
-1299.82,0.991542,0.859408,2,3,0,1300.05,24.3633,177.886
-1299.82,0.796239,0.859408,2,3,0,1301.48,24.3633,177.886
-1300.97,0.812588,0.859408,1,3,0,1301.29,23.9853,177.992
-1300.18,0.998806,0.859408,2,7,0,1301,25.4214,177.849
-1301,0.877102,0.859408,2,3,0,1301.58,25.034,177.713
-1300.62,0.953195,0.859408,4,19,0,1302.05,25.4237,177.771
-1299.8,0.981802,0.859408,1,3,0,1300.72,24.8378,177.867
-1300.55,0.680246,0.859408,2,3,0,1302.75,23.9913,177.96
-1300.72,0.983236,0.859408,2,3,0,1301.34,25.185,177.984
-1300.43,1,0.859408,2,7,0,1300.73,23.9673,177.753
-1301.23,0.90747,0.859408,2,3,0,1301.46,25.1905,178.02
-1300.56,0.9928,0.859408,3,15,0,1301.25,24.8005,177.982
-1300.92,0.954759,0.859408,1,1,0,1300.94,24.7844,178.008
-1300.49,1,0.859408,2,3,0,1301.3,24.9335,177.747
-1300.27,0.992059,0.859408,2,7,0,1300.74,24.872,177.955
-1301.3,0.895918,0.859408,2,3,0,1301.67,24.3744,178.028
-1301.26,0.972721,0.859408,2,3,0,1302.31,25.3123,178.017
-1300.31,0.994368,0.859408,2,3,0,1301.51,24.4591,177.96
-1300.81,0.97571,0.859408,2,3,0,1300.81,24.3318,177.997
-1302.91,0.833072,0.859408,2,3,0,1303.56,24.5393,178.106
-1304.02,0.822379,0.859408,2,3,0,1306.04,27.1918,177.751
-1301.24,1,0.859408,2,3,0,1304.12,23.0214,177.843
-1300.09,0.944577,0.859408,2,3,0,1301.84,23.9794,177.903
-1300.64,0.963648,0.859408,2,3,0,1300.87,23.9643,177.733
-1299.84,1,0.859408,2,3,0,1300.58,24.9226,177.873
-1301.73,0.644984,0.859408,1,3,0,1303.66,23.1785,177.715
-1301.41,1,0.859408,1,1,0,1301.92,23.409,177.713
-1300.31,0.90541,0.859408,2,3,0,1302.43,24.9058,177.762
-1301.04,0.768138,0.859408,2,3,0,1302.56,23.9403,177.704
-1301.19,0.903058,0.859408,2,3,0,1302.14,23.7791,177.993
-1300.44,0.730375,0.859408,2,7,0,1304,25.2982,177.778
-1300.62,0.688186,0.859408,1,3,0,1303.05,24.1085,177.973
