# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3380676631
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.761,0.994822,0.783114,2,3,0,891.492,7.95548,154.556
-890.809,0.988955,0.783114,2,3,0,891.019,7.8862,154.867
-890.875,0.714412,0.783114,3,7,0,894.272,7.72004,154.251
-890.708,1,0.783114,1,1,0,890.851,7.72038,154.343
-890.755,0.975586,0.783114,3,11,0,891.179,7.77163,154.899
-890.985,0.951105,0.783114,4,23,0,891.458,7.98306,154.364
-890.782,0.957118,0.783114,2,3,0,891.655,7.85343,154.879
-890.735,1,0.783114,1,1,0,890.8,7.83297,154.863
-890.686,1,0.783114,2,3,0,890.762,7.86824,154.791
-890.801,0.953431,0.783114,2,7,0,891.205,7.93289,154.421
-890.993,0.848123,0.783114,1,3,0,892.653,7.5002,154.811
-892.06,0.924762,0.783114,3,15,0,892.122,8.25021,154.328
-893.412,0.872575,0.783114,4,31,0,894.764,7.10754,154.371
-892.43,0.861443,0.783114,2,3,0,895.809,7.52326,153.881
-890.707,0.752864,0.783114,2,3,0,894.735,7.88998,154.779
-890.595,0.847102,0.783114,3,15,0,892.515,7.64682,154.49
-891.031,0.752325,0.783114,2,3,0,893.045,7.85325,154.205
-891.312,0.950119,0.783114,3,15,0,891.98,7.98129,155.03
-896.88,0.533122,0.783114,2,3,0,897.351,8.39327,153.31
-890.717,1,0.783114,2,3,0,896.014,7.93845,154.632
-891.058,0.980772,0.783114,3,7,0,891.063,7.44356,154.603
-891.455,0.706605,0.783114,2,3,0,894.275,7.95877,154.107
-892.826,0.868722,0.783114,2,3,0,893.551,8.28814,154.06
-890.768,0.988162,0.783114,3,15,0,892.874,7.56279,154.453
-892.101,0.834199,0.783114,4,31,0,892.965,8.17846,154.136
-891.583,0.963357,0.783114,2,3,0,892.955,7.85631,154.012
-892.175,0.958684,0.783114,3,11,0,892.899,8.15824,154.076
-891.735,1,0.783114,2,3,0,892.673,7.88024,153.976
-892.449,0.978484,0.783114,4,27,0,892.886,7.41143,155.233
-890.695,1,0.783114,2,3,0,892.327,7.92577,154.654
-890.504,0.995143,0.783114,3,15,0,890.768,7.73234,154.641
-890.936,0.903666,0.783114,3,11,0,891.593,7.49307,154.476
-890.965,0.967591,0.783114,3,11,0,891.544,8.03266,154.587
-890.934,0.963337,0.783114,3,15,0,891.561,7.47839,154.581
-891.941,0.885214,0.783114,2,3,0,892.328,8.14045,155.078
-890.647,1,0.783114,2,3,0,891.837,7.88831,154.509
-891.985,0.87496,0.783114,2,3,0,892.082,8.23775,154.878
-891.445,0.853384,0.783114,2,3,0,894.316,7.94145,154.098
-893.116,0.478239,0.783114,2,3,0,897.994,8.15971,155.405
-891.606,1,0.783114,2,3,0,893.462,7.75389,153.992
-890.866,0.900911,0.783114,2,3,0,893.027,7.57816,154.863
-893.959,0.72162,0.783114,2,3,0,894.3,8.57222,154.76
-892.18,0.968319,0.783114,2,3,0,895.846,7.54854,153.921
-891.678,0.953068,0.783114,2,3,0,893.356,7.99079,154.057
-890.643,0.886096,0.783114,1,3,0,893.252,7.59193,154.651
-891.752,0.832952,0.783114,2,3,0,892.143,7.51695,155.155
-890.621,1,0.783114,2,3,0,891.791,7.62707,154.723
-891.262,0.884226,0.783114,2,3,0,891.719,7.80013,155.113
-890.985,0.991624,0.783114,3,11,0,891.738,7.97081,154.343
-890.599,0.929134,0.783114,3,11,0,891.937,7.86367,154.534
-891.132,0.945171,0.783114,2,3,0,891.221,7.95956,154.243
-891.42,0.942216,0.783114,2,3,0,892.079,7.60946,154.089
-890.542,0.865812,0.783114,2,3,0,892.957,7.80699,154.686
-893.928,0.748628,0.783114,2,3,0,893.965,7.38887,153.701
-891.082,0.988532,0.783114,2,3,0,894.435,7.85541,154.184
-893.448,0.794071,0.783114,2,3,0,893.862,8.50798,154.685
-891.844,0.73843,0.783114,2,3,0,897.982,8.04748,155.161
-891.015,0.992432,0.783114,2,3,0,892.035,7.7742,154.188
-890.598,0.998511,0.783114,3,15,0,891.033,7.87131,154.57
-891.391,0.831181,0.783114,3,7,0,892.7,8.12893,154.43
-891.009,0.983547,0.783114,2,3,0,891.73,8.04533,154.65
-891.307,0.961345,0.783114,2,3,0,891.704,7.49574,154.235
-891.284,1,0.783114,4,15,0,891.35,7.50043,154.238
-892.337,0.916578,0.783114,2,3,0,892.736,7.63915,153.839
-892.497,0.97724,0.783114,3,11,0,894.012,8.05734,153.875
-890.731,1,0.783114,2,3,0,892.46,7.54776,154.594
-891.509,0.877045,0.783114,2,3,0,891.997,8.10957,154.285
-893.111,0.813507,0.783114,2,3,0,894.397,7.44201,155.408
-891.897,0.536271,0.783114,2,3,0,899.721,7.77863,153.915
-893.562,0.830003,0.783114,2,3,0,894.831,8.22237,153.767
-890.637,0.922575,0.783114,2,3,0,894.76,7.61337,154.716
-890.788,0.964738,0.783114,2,7,0,891.041,7.58103,154.399
-890.907,0.987031,0.783114,3,11,0,891.048,7.85858,154.947
-890.673,0.978499,0.783114,4,23,0,891.313,7.87313,154.443
-891.216,0.946366,0.783114,5,43,0,891.451,7.46238,154.875
-891.306,0.995976,0.783114,5,51,0,891.429,8.01854,154.982
-891.125,0.941753,0.783114,4,15,0,892.258,7.9349,154.993
-891.368,0.945203,0.783114,2,3,0,892.027,7.59521,155.098
-892.577,0.894006,0.783114,2,3,0,893.284,8.36932,154.757
-893.878,0.949803,0.783114,2,3,0,893.911,8.54331,154.888
-891.497,1,0.783114,2,3,0,894.254,7.36526,154.774
-890.677,0.952049,0.783114,2,3,0,892.339,7.79691,154.371
-890.844,0.978574,0.783114,2,3,0,891.009,7.95463,154.425
-890.638,1,0.783114,2,3,0,890.849,7.65131,154.778
-891.963,0.791251,0.783114,2,3,0,892.861,8.25328,154.793
-891.366,0.977333,0.783114,4,31,0,892.585,8.11728,154.408
-891.996,0.97812,0.783114,4,27,0,892.153,8.24933,154.842
-892.047,0.994838,0.783114,5,47,0,892.306,7.30546,154.915
-890.84,0.953196,0.783114,2,3,0,892.901,7.83253,154.287
-893.354,0.773161,0.783114,2,3,0,893.747,8.01653,153.664
-890.82,1,0.783114,2,3,0,893.175,7.97342,154.516
-890.522,0.979636,0.783114,2,3,0,891.105,7.77224,154.684
-890.522,0.893788,0.783114,1,3,0,891.322,7.77224,154.684
-891.293,0.822455,0.783114,1,3,0,892.035,7.86123,154.106
-891.251,0.986797,0.783114,2,7,0,891.838,8.05184,154.895
-893.936,0.793724,0.783114,2,3,0,894.74,7.27192,155.38
-892.476,1,0.783114,4,19,0,893.939,8.3214,154.303
-892.319,0.995395,0.783114,3,15,0,892.712,8.32434,154.452
-892.064,1,0.783114,1,1,0,892.432,8.26939,154.404
-891.009,1,0.783114,2,3,0,892.155,7.45807,154.565
-891.19,0.970067,0.783114,1,1,0,891.229,7.41729,154.515
-891.267,0.963674,0.783114,2,3,0,891.912,7.52863,155.002
-890.964,0.98627,0.783114,4,19,0,891.793,7.70501,154.214
-893.526,0.789802,0.783114,3,7,0,893.558,7.63951,153.615
-890.582,1,0.783114,2,3,0,893.29,7.63224,154.55
-891.091,0.827739,0.783114,1,3,0,892.235,8.03993,154.803
-890.708,0.88321,0.783114,1,3,0,892.476,7.63925,154.387
-890.504,0.983295,0.783114,1,3,0,890.876,7.76353,154.631
-890.817,0.874939,0.783114,2,3,0,891.658,7.68594,154.923
-890.515,0.965397,0.783114,2,3,0,891.209,7.78114,154.558
-891.69,0.808187,0.783114,1,3,0,892.515,8.21567,154.578
-891.129,1,0.783114,2,3,0,891.78,8.05788,154.783
-891.103,0.979358,0.783114,2,3,0,891.638,7.84304,155.043
-891.313,0.963414,0.783114,1,1,0,891.373,7.80613,155.129
-891.564,0.967562,0.783114,4,27,0,892.162,7.37419,154.355
-890.594,0.997112,0.783114,3,11,0,891.543,7.7925,154.44
-890.681,0.908298,0.783114,3,7,0,891.556,7.71462,154.851
-890.681,0.593118,0.783114,2,3,0,895.996,7.71462,154.851
-892.368,0.622002,0.783114,1,3,0,894.887,7.75983,153.807
-890.763,0.99778,0.783114,2,7,0,892.177,7.77448,154.904
-890.67,1,0.783114,2,3,0,890.756,7.77538,154.844
-891.199,0.790117,0.783114,2,3,0,893.031,7.40926,154.597
-890.786,0.998779,0.783114,5,47,0,891.22,7.528,154.567
-891.427,0.799823,0.783114,2,3,0,892.777,7.8614,154.062
-891.011,1,0.783114,2,3,0,891.708,7.98424,154.866
-890.876,0.872252,0.783114,2,3,0,892.62,7.50645,154.709
-890.671,0.893343,0.783114,2,3,0,891.987,7.84175,154.806
-890.694,0.997459,0.783114,3,11,0,890.819,7.65836,154.381
-890.521,0.898837,0.783114,2,3,0,891.648,7.70692,154.537
-892.025,0.707571,0.783114,3,7,0,894.241,7.25982,154.558
-891.492,1,0.783114,1,1,0,891.998,7.35602,154.494
-892.026,0.907052,0.783114,1,1,0,892.102,7.29348,154.346
-891.074,1,0.783114,2,3,0,892.293,7.76664,155.049
-891.119,0.998183,0.783114,3,11,0,891.297,7.74193,154.147
-891.239,0.981622,0.783114,2,3,0,891.779,8.07,154.37
-890.637,0.998169,0.783114,2,3,0,891.306,7.84617,154.444
-890.684,0.995799,0.783114,3,11,0,890.748,7.69761,154.365
-890.591,0.896916,0.783114,2,3,0,891.707,7.62001,154.588
-890.567,0.949756,0.783114,2,3,0,891.102,7.6386,154.576
-890.58,0.996293,0.783114,2,3,0,890.639,7.66556,154.729
-892.373,0.761728,0.783114,2,3,0,893.106,7.72318,155.403
-894.689,0.878891,0.783114,2,3,0,894.791,7.54825,155.738
-898.421,0.787937,0.783114,3,11,0,901.544,9.06882,154.619
-897.151,1,0.783114,1,1,0,898.705,8.94359,154.649
-893.123,1,0.783114,2,3,0,897.104,7.15601,154.914
-891.238,1,0.783114,2,3,0,893.039,7.473,154.908
-892.035,0.891998,0.783114,2,7,0,892.571,8.05807,154.003
-891.292,0.997843,0.783114,4,19,0,892.042,7.8139,155.121
-892.074,0.939573,0.783114,3,11,0,892.285,7.54689,155.264
-891.868,1,0.783114,2,3,0,892.271,7.63475,155.262
-890.555,0.943194,0.783114,1,3,0,892.549,7.83682,154.643
-890.729,0.951481,0.783114,2,7,0,891.058,7.70687,154.332
-891.137,0.825499,0.783114,2,3,0,892.437,7.6249,155.034
-891.442,0.97539,0.783114,2,3,0,891.858,7.47479,154.208
-891.64,0.93324,0.783114,2,3,0,892.281,7.81602,155.227
-891.815,0.984856,0.783114,3,11,0,892.396,7.72473,153.939
-890.559,1,0.783114,2,3,0,891.729,7.78356,154.476
-891.34,0.636203,0.783114,2,3,0,894.771,7.74593,154.071
-890.777,0.88035,0.783114,2,3,0,892.824,7.57598,154.795
-890.756,0.878054,0.783114,3,11,0,892.013,7.95594,154.586
-891.014,0.851102,0.783114,2,3,0,892.45,8.0485,154.601
-890.926,0.983091,0.783114,2,3,0,891.345,8.0079,154.721
-890.814,0.881879,0.783114,2,3,0,892.371,7.97833,154.647
-891.468,0.892006,0.783114,2,3,0,891.999,7.91822,155.138
-891.071,0.97417,0.783114,2,3,0,892.295,7.95533,154.269
-891.697,0.924257,0.783114,3,11,0,892.3,7.41777,154.197
-891.313,1,0.783114,1,1,0,891.704,7.50507,154.22
-891.327,0.998952,0.783114,3,15,0,891.39,7.51888,154.197
-890.894,0.993341,0.783114,2,3,0,891.678,7.73984,154.973
-891.316,0.956782,0.783114,2,3,0,891.632,7.55013,154.169
-890.612,1,0.783114,2,3,0,891.276,7.63459,154.725
-890.699,0.974615,0.783114,2,7,0,890.958,7.92159,154.688
-890.541,0.966452,0.783114,1,3,0,891.082,7.66311,154.644
-891.069,0.947447,0.783114,2,3,0,891.115,7.56309,154.258
-890.843,0.991309,0.783114,4,19,0,891.477,7.72654,154.947
-890.908,0.988209,0.783114,1,1,0,890.951,7.70751,154.974
-891.308,0.784634,0.783114,2,3,0,893.471,7.41249,154.409
-891.497,0.823125,0.783114,3,15,0,893.334,8.17325,154.569
-890.88,0.999689,0.783114,2,3,0,891.756,7.53328,154.416
-891.14,0.91412,0.783114,2,7,0,891.86,7.52299,154.939
-890.784,0.990726,0.783114,2,3,0,891.37,7.52739,154.589
-891.718,0.866609,0.783114,4,31,0,892.482,7.85297,153.973
-894.762,0.803305,0.783114,2,3,0,895.345,7.10378,155.262
-892.295,1,0.783114,2,3,0,895.285,7.22267,154.529
-892.555,0.872902,0.783114,2,3,0,894.087,8.19717,155.211
-890.772,0.903606,0.783114,1,3,0,894.202,7.63207,154.863
-891.311,0.948301,0.783114,5,39,0,891.653,8.091,154.371
-890.889,0.989742,0.783114,3,15,0,891.702,7.70803,154.965
-893.042,0.732658,0.783114,2,3,0,893.967,8.34296,154.09
-892.124,1,0.783114,1,1,0,892.952,8.20705,154.18
-891.912,0.943555,0.783114,2,3,0,893.106,7.46442,155.149
-891.486,0.999066,0.783114,5,39,0,892.001,7.86222,155.17
-891.403,1,0.783114,2,3,0,891.63,7.93529,155.105
-890.638,0.999491,0.783114,2,3,0,891.427,7.83849,154.78
-890.565,0.967605,0.783114,1,3,0,890.967,7.74141,154.457
-891.164,0.821207,0.783114,1,3,0,892.108,7.90265,155.036
-891.182,0.95925,0.783114,2,3,0,891.828,7.81765,155.082
-892.523,0.886567,0.783114,2,3,0,893.071,8.27471,155.065
-892.412,1,0.783114,2,3,0,892.763,8.29505,154.96
-892.572,0.945689,0.783114,2,3,0,894.009,8.30056,154.189
-892.509,0.987418,0.783114,5,39,0,893.216,7.25001,154.249
-893.12,0.881162,0.783114,1,1,0,893.349,7.22096,154.109
-891.784,1,0.783114,1,1,0,892.917,7.32881,154.367
-891.01,0.986162,0.783114,2,3,0,892.154,8.04686,154.626
-891.253,0.983424,0.783114,4,23,0,891.417,7.46047,154.32
-891.439,0.913106,0.783114,2,3,0,892.389,7.54496,154.13
-891.171,0.903433,0.783114,2,3,0,893.082,8.02895,154.324
-890.943,0.995793,0.783114,5,31,0,891.284,7.4928,154.742
-890.512,0.974574,0.783114,2,3,0,891.26,7.76499,154.662
-891.308,0.920044,0.783114,2,3,0,891.325,8.04792,154.937
-892.549,0.898704,0.783114,2,3,0,893.095,7.20527,154.398
-891.542,1,0.783114,1,1,0,892.395,7.34229,154.529
-890.868,0.986393,0.783114,2,3,0,891.934,7.61343,154.309
-890.527,1,0.783114,2,3,0,890.831,7.68649,154.66
-890.62,0.989348,0.783114,2,3,0,890.638,7.67788,154.786
-890.62,0.622178,0.783114,2,3,0,894.269,7.67788,154.786
-890.593,0.869868,0.783114,2,3,0,891.874,7.71951,154.781
-892.381,0.714917,0.783114,1,3,0,893.66,8.17601,155.184
-892.237,0.797246,0.783114,2,7,0,895.875,7.22873,154.564
-891.694,1,0.783114,1,1,0,892.228,7.31259,154.644
-890.982,0.956294,0.783114,2,3,0,892.59,7.99564,154.821
-890.995,0.82763,0.783114,1,3,0,893.114,7.54728,154.314
-891.497,0.93972,0.783114,2,3,0,891.895,8.17249,154.66
-892.327,0.918838,0.783114,2,3,0,893.074,7.90574,155.378
-892.596,0.948572,0.783114,1,1,0,892.835,7.85103,155.449
-890.998,0.992837,0.783114,2,3,0,892.831,7.92839,154.936
-891.34,0.793475,0.783114,1,3,0,893.875,7.57304,154.14
-892.23,0.916555,0.783114,3,11,0,892.528,7.66665,153.854
-891.598,0.998913,0.783114,3,15,0,892.959,8.19652,154.615
-892.294,0.911872,0.783114,1,1,0,892.313,8.32845,154.678
-890.89,0.986872,0.783114,2,3,0,892.624,7.95075,154.836
-891.105,0.991599,0.783114,4,23,0,891.192,7.47728,154.374
-891.12,0.989447,0.783114,4,19,0,891.536,7.8142,154.154
-891.269,0.994697,0.783114,2,3,0,891.413,7.9362,154.16
-891.015,1,0.783114,2,3,0,891.352,7.99266,154.361
-893.875,0.735467,0.783114,2,3,0,894.195,8.35749,155.36
-890.725,1,0.783114,2,3,0,893.663,7.55638,154.675
-890.681,0.913397,0.783114,1,3,0,891.644,7.92076,154.634
-892.285,0.873008,0.783114,2,3,0,892.405,7.35983,154.093
-890.542,1,0.783114,2,3,0,892.072,7.82028,154.556
-890.676,0.954062,0.783114,1,3,0,890.944,7.71869,154.848
-890.667,1,0.783114,3,7,0,890.675,7.72473,154.843
-890.566,0.997512,0.783114,4,23,0,890.757,7.78555,154.468
-891.023,0.937066,0.783114,2,3,0,891.274,8.03132,154.454
-890.858,1,0.783114,1,1,0,891.017,7.97084,154.451
-890.568,0.937176,0.783114,1,3,0,891.556,7.65427,154.692
-890.619,0.994039,0.783114,2,3,0,890.66,7.82089,154.436
-891.271,0.949346,0.783114,3,15,0,891.369,8.1145,154.517
-891.594,0.704099,0.783114,1,3,0,895.713,7.33338,154.523
-893.974,0.71492,0.783114,5,43,0,895.834,7.05536,154.341
-890.662,1,0.783114,2,3,0,893.807,7.68192,154.389
-890.751,0.987077,0.783114,2,3,0,890.916,7.89061,154.395
-890.673,0.990412,0.783114,2,3,0,890.91,7.80327,154.377
-890.539,0.998828,0.783114,2,3,0,890.703,7.70328,154.505
-890.539,0.757927,0.783114,1,3,0,892.745,7.70328,154.505
-891.037,0.65388,0.783114,4,15,0,895.105,7.45516,154.52
-890.672,0.83904,0.783114,6,79,0,893.125,7.87364,154.445
-891.278,0.868907,0.783114,2,3,0,891.95,8.04586,154.924
-891.131,0.991304,0.783114,3,15,0,891.835,7.47089,154.371
-896.045,0.655311,0.783114,5,31,0,896.478,8.68224,155.346
-897.75,0.944502,0.783114,2,3,0,897.951,8.82909,155.475
-894.343,1,0.783114,2,3,0,897.657,8.58431,154.99
-893.745,1,0.783114,2,3,0,894.516,8.4974,155.006
-894.984,0.954826,0.783114,2,3,0,895.131,8.60183,155.208
-893.227,0.971437,0.783114,5,47,0,896.308,7.37847,153.842
-893.352,1,0.783114,3,7,0,893.356,8.1664,155.453
-891.026,1,0.783114,2,3,0,893.324,8.04551,154.518
-891.062,0.998831,0.783114,5,43,0,891.088,8.0614,154.651
-892.049,0.686292,0.783114,1,3,0,895.498,7.35978,155.041
-890.729,1,0.783114,4,15,0,891.881,7.67002,154.864
-890.713,0.991735,0.783114,4,23,0,890.966,7.82343,154.853
-890.735,0.963758,0.783114,2,3,0,891.175,7.93523,154.51
-890.935,0.981737,0.783114,2,3,0,891.11,7.4791,154.565
-891.719,0.857227,0.783114,2,3,0,892.49,8.14643,154.249
-892.454,0.906671,0.783114,1,1,0,892.474,8.23971,154.107
-891.553,0.986108,0.783114,5,39,0,893.016,7.51372,154.122
-891.029,0.986598,0.783114,2,7,0,891.772,7.86574,155.001
-891.633,0.942562,0.783114,2,3,0,892.129,8.16617,154.862
-891.205,0.989841,0.783114,2,3,0,892.089,7.71448,154.12
-891.817,0.844155,0.783114,4,27,0,894.051,7.76116,153.936
-890.592,1,0.783114,2,3,0,891.648,7.66842,154.748
-890.951,0.862653,0.783114,1,3,0,891.813,7.86102,154.246
-890.797,0.89722,0.783114,2,7,0,892.012,7.87868,154.867
-890.681,1,0.783114,2,3,0,890.822,7.8988,154.729
-890.721,0.993581,0.783114,1,1,0,890.741,7.89981,154.776
-890.551,0.994034,0.783114,2,3,0,890.82,7.82883,154.552
-890.811,0.972513,0.783114,2,3,0,890.865,7.8031,154.29
-890.763,0.993519,0.783114,2,3,0,891.031,7.94764,154.509
-890.579,0.999941,0.783114,4,23,0,890.794,7.81919,154.732
-890.85,0.923429,0.783114,5,59,0,891.604,7.91035,154.347
-890.656,0.921191,0.783114,2,3,0,891.717,7.59943,154.503
-891.749,0.781518,0.783114,2,3,0,892.758,7.9835,155.186
-893.075,0.875638,0.783114,2,3,0,894.216,7.12639,154.689
-893.136,0.974373,0.783114,5,39,0,893.911,7.11689,154.611
-891.164,1,0.783114,2,3,0,893.373,7.97729,154.966
-890.785,1,0.783114,2,3,0,891.175,7.94914,154.735
-891.651,0.843275,0.783114,2,3,0,892.708,7.51462,154.089
-892.782,0.863118,0.783114,2,3,0,893.669,8.37363,154.913
-891.465,0.900157,0.783114,2,3,0,894.855,7.99891,154.14
-892.111,0.957309,0.783114,2,3,0,892.604,8.26819,154.358
-893.382,0.856712,0.783114,2,3,0,894.658,7.10061,154.439
-894.661,0.937669,0.783114,5,63,0,895.025,8.61572,155.031
-891.906,0.990754,0.783114,3,15,0,894.331,7.32678,154.304
-891.328,0.996203,0.783114,2,7,0,892.539,7.9457,155.069
-890.936,0.990943,0.783114,2,3,0,891.564,7.53322,154.373
-890.981,0.992971,0.783114,2,7,0,891.325,7.54177,154.882
-890.646,1,0.783114,3,7,0,890.927,7.88645,154.506
-892.649,0.803584,0.783114,2,3,0,892.719,8.07225,155.366
-891.063,0.988037,0.783114,2,3,0,893.3,7.68686,155.034
-891.672,0.964651,0.783114,2,3,0,891.835,7.50015,155.115
-890.719,1,0.783114,2,3,0,891.694,7.93747,154.649
-890.669,0.968851,0.783114,3,15,0,891.15,7.58052,154.666
-891.161,0.94568,0.783114,2,3,0,891.319,8.02319,154.895
-890.537,1,0.783114,2,3,0,891.107,7.78984,154.698
-891.371,0.836129,0.783114,1,3,0,892.371,7.39134,154.436
-891.71,0.973259,0.783114,4,23,0,891.891,8.1002,155.045
-892.318,0.935363,0.783114,2,7,0,893.456,7.27557,154.953
-892.761,0.967442,0.783114,2,3,0,893.102,7.31198,155.175
-891.39,0.825728,0.783114,2,7,0,895.053,7.50046,154.195
-890.832,0.986218,0.783114,2,3,0,891.736,7.75766,154.943
-890.59,0.995022,0.783114,2,3,0,890.905,7.79126,154.769
-890.872,0.907423,0.783114,1,3,0,891.434,7.90483,154.326
-894.486,0.722498,0.783114,2,3,0,894.9,7.01269,154.311
-895.622,0.812875,0.783114,1,1,0,896.06,6.90899,154.369
-891.789,1,0.783114,2,3,0,895.462,7.35701,154.281
-891.37,0.965927,0.783114,2,3,0,892.345,7.92323,155.101
-893.321,0.773665,0.783114,2,3,0,894.382,7.62081,155.555
-892.1,1,0.783114,2,3,0,894.262,8.02898,155.255
-892.001,0.998862,0.783114,3,11,0,892.127,8.0224,155.232
-891.586,0.946738,0.783114,2,3,0,892.983,7.77908,155.215
-890.937,0.999534,0.783114,3,11,0,891.57,7.88729,154.942
-891.71,0.927614,0.783114,2,3,0,892.03,8.20275,154.43
-890.806,0.899875,0.783114,3,7,0,893.243,7.95191,154.459
-892.128,0.778609,0.783114,2,3,0,893.714,7.24647,154.527
-892.579,0.964253,0.783114,2,3,0,893.184,7.29483,154.119
-891.824,0.999883,0.783114,3,15,0,893.278,8.03554,154.048
-893.079,0.938774,0.783114,2,3,0,893.164,8.00732,153.714
-891.981,0.976786,0.783114,2,7,0,893.917,8.08271,155.169
-892.508,0.978064,0.783114,2,3,0,892.583,8.16102,155.243
-891.003,0.805399,0.783114,2,3,0,895.181,7.46667,154.704
-891.183,0.985381,0.783114,4,27,0,891.301,7.45682,154.841
-890.532,0.931144,0.783114,1,3,0,891.914,7.79157,154.526
-890.694,0.951175,0.783114,1,3,0,891.028,7.56487,154.636
-892.243,0.834174,0.783114,2,3,0,892.486,7.74758,153.835
-890.725,0.92372,0.783114,2,3,0,893.376,7.55056,154.593
-892.701,0.753397,0.783114,2,3,0,893.022,7.81233,153.739
-893.226,0.977416,0.783114,2,7,0,893.913,7.43541,155.425
-891.401,1,0.783114,2,3,0,893.44,8.08808,154.302
-891.175,0.956884,0.783114,2,7,0,892.467,7.8231,155.078
-890.591,0.911724,0.783114,1,3,0,892.046,7.78629,154.441
-891.341,0.859718,0.783114,2,3,0,892.039,8.10456,154.827
-891.026,0.998057,0.783114,2,7,0,891.33,7.5052,154.366
-891.223,0.963273,0.783114,1,1,0,891.273,7.49327,154.277
-890.736,0.990025,0.783114,2,3,0,891.405,7.92404,154.741
-891.961,0.885754,0.783114,2,3,0,892.194,7.7322,155.311
-891.047,1,0.783114,2,3,0,892.273,8.03172,154.785
-891.926,0.895111,0.783114,2,3,0,892.712,7.27487,154.651
-891.124,1,0.783114,4,19,0,891.856,7.44431,154.458
-891.357,0.988328,0.783114,2,3,0,891.442,7.37605,154.563
-893.57,0.731265,0.783114,2,3,0,894.502,7.91389,155.623
-890.827,0.969808,0.783114,2,3,0,894.522,7.61034,154.876
-890.688,0.973013,0.783114,2,7,0,891.202,7.58757,154.488
-890.661,0.931993,0.783114,5,47,0,891.514,7.58232,154.649
-892.1,0.890838,0.783114,5,31,0,892.191,7.29787,154.292
