# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 839450307
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.041,1,0.800546,2,3,0,892.156,7.50266,154.362
-890.875,0.996222,0.800546,2,7,0,891.392,7.75105,154.249
-890.987,0.99323,0.800546,2,3,0,891.061,7.67925,155
-890.865,0.856668,0.800546,1,3,0,892.295,7.81548,154.266
-890.836,0.875578,0.800546,2,3,0,892.257,7.97404,154.722
-891.298,0.81813,0.800546,1,3,0,893.036,7.38856,154.563
-890.6,0.855728,0.800546,2,3,0,892.881,7.86534,154.678
-890.566,0.974917,0.800546,1,3,0,890.84,7.69183,154.475
-890.691,0.95874,0.800546,2,3,0,890.931,7.77973,154.858
-890.728,0.978064,0.800546,2,7,0,891.061,7.86069,154.378
-892.055,0.835198,0.800546,2,3,0,892.53,7.77753,153.877
-891.11,0.996239,0.800546,2,7,0,892.122,7.55142,154.96
-892.749,0.71835,0.800546,2,3,0,893.867,7.9659,155.45
-892.647,0.970521,0.800546,2,3,0,893.812,7.34446,154.016
-892.226,1,0.800546,2,7,0,892.756,8.06961,155.257
-891.718,1,0.800546,1,1,0,892.29,7.93497,155.208
-891.86,0.987397,0.800546,2,3,0,892.105,7.83622,155.282
-890.961,0.998957,0.800546,2,7,0,891.958,7.98495,154.387
-890.552,0.936184,0.800546,2,3,0,891.669,7.76882,154.735
-892.773,0.69059,0.800546,2,3,0,893.699,8.17233,155.305
-891.784,0.97437,0.800546,2,7,0,893.929,7.38001,154.979
-891.705,0.88881,0.800546,2,3,0,893.502,7.79452,155.247
-890.793,1,0.800546,2,3,0,891.774,7.53758,154.497
-890.589,0.993796,0.800546,2,3,0,890.893,7.72679,154.434
-892.336,0.672197,0.800546,1,3,0,893.537,8.317,154.391
-892.99,0.961205,0.800546,2,3,0,893.315,7.13865,154.721
-892.092,0.985948,0.800546,3,11,0,893.709,7.29779,154.297
-890.571,0.998458,0.800546,2,3,0,892.141,7.63493,154.579
-890.65,0.944941,0.800546,2,7,0,891.017,7.89735,154.677
-891.199,0.849557,0.800546,1,3,0,892.292,7.43799,154.412
-891.031,0.995603,0.800546,4,23,0,891.516,7.51324,154.864
-890.512,0.963061,0.800546,1,3,0,891.332,7.77979,154.57
-890.623,0.941323,0.800546,2,3,0,890.975,7.82538,154.778
-890.804,0.982848,0.800546,2,3,0,890.88,7.52079,154.576
-890.806,0.886658,0.800546,1,3,0,891.828,7.93859,154.427
-893.682,0.65609,0.800546,1,3,0,894.322,8.31318,153.844
-890.74,0.921057,0.800546,1,3,0,894.024,7.83679,154.35
-893.665,0.614865,0.800546,1,3,0,894.181,7.81382,153.564
-890.747,1,0.800546,2,3,0,893.301,7.58813,154.79
-890.876,0.94443,0.800546,2,3,0,891.339,7.86845,154.924
-890.96,0.860808,0.800546,2,7,0,892.065,7.85348,154.237
-891.233,0.878833,0.800546,2,3,0,892.363,7.41542,154.467
-890.924,0.997308,0.800546,2,3,0,891.58,7.67625,154.972
-890.788,0.884294,0.800546,1,3,0,891.937,7.91397,154.399
-890.562,0.998,0.800546,2,3,0,890.83,7.84633,154.612
-890.792,0.916089,0.800546,1,3,0,891.261,7.53031,154.533
-891.104,0.925341,0.800546,2,3,0,891.592,7.47728,154.375
-890.814,1,0.800546,1,1,0,891.063,7.56326,154.409
-890.655,1,0.800546,2,3,0,890.851,7.8918,154.708
-891.102,0.839171,0.800546,1,3,0,892.131,7.44797,154.467
-890.992,1,0.800546,1,1,0,891.146,7.4716,154.498
-894.209,0.696625,0.800546,2,7,0,894.398,8.61073,154.545
-893.059,1,0.800546,1,1,0,894.176,8.44838,154.49
-892.783,0.899178,0.800546,2,3,0,895.16,8.39882,154.787
-891.439,0.952209,0.800546,2,3,0,893.555,8.14918,154.744
-891.655,0.933772,0.800546,2,3,0,892.562,7.98438,155.155
-891.012,0.958022,0.800546,2,3,0,892.251,7.71,155.02
-891.697,0.697354,0.800546,2,3,0,895.514,7.69107,153.976
-890.918,0.908845,0.800546,2,7,0,892.853,7.50189,154.746
-892.052,0.714606,0.800546,2,3,0,893.363,7.8859,155.319
-891.677,0.846482,0.800546,2,3,0,894.556,8.09973,154.183
-890.66,1,0.800546,2,3,0,891.621,7.84952,154.789
-890.66,0.598418,0.800546,1,3,0,894.527,7.84952,154.789
-890.601,0.989492,0.800546,2,7,0,890.797,7.86493,154.533
-891.727,0.881303,0.800546,2,3,0,891.893,8.22307,154.642
-891.662,0.987231,0.800546,3,11,0,892.628,7.41096,154.222
-892.827,0.764679,0.800546,1,1,0,892.888,7.31946,154.007
-892.124,1,0.800546,1,1,0,892.943,7.46477,154.004
-894.466,0.832969,0.800546,3,11,0,895.286,8.57793,154.143
-890.993,1,0.800546,2,3,0,894.334,7.67838,154.21
-890.715,0.895763,0.800546,1,3,0,891.87,7.88813,154.789
-890.556,1,0.800546,2,3,0,890.708,7.73568,154.469
-890.624,0.964008,0.800546,1,3,0,890.867,7.70622,154.805
-890.532,0.972161,0.800546,2,3,0,890.888,7.72185,154.505
-892.351,0.807404,0.800546,2,3,0,892.426,8.26198,154.198
-893.287,0.843602,0.800546,2,3,0,895.103,7.65159,153.652
-893.633,0.988497,0.800546,2,3,0,894.007,7.76172,155.641
-895.457,0.674763,0.800546,1,1,0,895.711,7.69671,155.896
-892.251,1,0.800546,2,3,0,894.809,7.79907,155.38
-890.612,1,0.800546,2,3,0,892.251,7.61286,154.667
-890.685,0.995514,0.800546,2,3,0,890.693,7.57021,154.646
-890.701,0.998113,0.800546,3,15,0,890.806,7.90058,154.461
-891.124,0.829487,0.800546,2,3,0,892.275,7.73756,155.067
-892.302,0.872413,0.800546,2,3,0,892.598,8.1686,154.047
-892.096,0.998172,0.800546,4,19,0,892.986,7.32379,154.227
-892.738,0.86359,0.800546,2,3,0,894.543,7.3047,155.156
-890.677,1,0.800546,2,3,0,892.853,7.57433,154.563
-891.341,0.915759,0.800546,2,3,0,891.5,7.86162,155.123
-891.275,0.983327,0.800546,3,15,0,892.118,7.53227,154.203
-891.525,0.957105,0.800546,2,3,0,891.899,7.81688,155.194
-892.566,0.921678,0.800546,2,3,0,893.089,7.27305,154.168
-892.291,1,0.800546,2,3,0,892.917,7.38419,154.055
-892.936,0.85762,0.800546,1,1,0,893.191,7.35621,153.93
-891.867,1,0.800546,1,1,0,892.829,7.50418,154.035
-891.356,0.683095,0.800546,2,3,0,895.994,7.72824,155.145
-891.653,0.960709,0.800546,2,3,0,892.251,7.61793,154.015
-890.656,1,0.800546,2,3,0,891.502,7.68527,154.821
-890.544,0.999842,0.800546,2,7,0,890.645,7.79116,154.503
-890.596,0.943732,0.800546,2,3,0,891.046,7.86951,154.644
-891.371,0.79611,0.800546,1,3,0,892.376,7.42145,154.341
-890.786,1,0.800546,2,3,0,891.335,7.61418,154.357
-890.639,1,0.800546,1,1,0,890.762,7.63499,154.454
-891.656,0.76883,0.800546,2,3,0,892.367,7.48718,155.096
-890.731,1,0.800546,2,3,0,891.725,7.59206,154.429
-890.725,0.9909,0.800546,4,19,0,890.991,7.74599,154.329
-890.951,0.987145,0.800546,2,3,0,891.025,7.87725,154.256
-891.02,0.928999,0.800546,2,7,0,891.89,7.5017,154.834
-891.672,0.91566,0.800546,2,3,0,891.901,8.10071,154.186
-890.908,0.965749,0.800546,2,3,0,892.218,7.50859,154.758
-891.753,0.834917,0.800546,2,3,0,892.355,7.85821,155.249
-890.968,1,0.800546,2,3,0,891.635,7.88254,154.962
-891.256,0.98525,0.800546,2,3,0,891.454,8.0746,154.845
-891.879,0.833119,0.800546,2,3,0,893.392,8.02165,154.018
-891.49,0.966184,0.800546,2,3,0,892.384,7.37253,154.799
-891.244,0.990854,0.800546,2,3,0,891.96,7.83058,154.113
-891.819,0.886212,0.800546,1,1,0,891.89,7.75215,153.936
-891.035,1,0.800546,2,3,0,891.829,7.90413,154.236
-893.177,0.762701,0.800546,2,3,0,893.988,8.04486,153.713
-892.808,1,0.800546,2,3,0,893.422,8.09222,153.826
-892.808,0.918561,0.800546,1,1,0,893.591,8.09222,153.826
-892.714,0.990181,0.800546,2,7,0,893.926,7.71295,155.47
-890.75,0.994688,0.800546,2,3,0,892.89,7.871,154.841
-890.75,0.999965,0.800546,1,1,0,890.796,7.87411,154.838
-891.883,0.852141,0.800546,2,3,0,892.156,7.30566,154.821
-891.065,0.987153,0.800546,2,3,0,892.387,7.57525,154.247
-894.037,0.729436,0.800546,2,7,0,895.007,7.04772,154.861
-894.714,0.661152,0.800546,2,3,0,898.698,7.65607,153.428
-890.717,1,0.800546,2,3,0,894.387,7.58445,154.753
-890.691,0.954693,0.800546,2,7,0,891.252,7.80186,154.363
-890.647,0.993802,0.800546,2,3,0,890.832,7.64085,154.775
-890.588,0.999416,0.800546,3,11,0,890.669,7.79565,154.449
-890.561,0.992963,0.800546,3,11,0,890.701,7.75514,154.751
-890.802,0.908613,0.800546,2,3,0,891.371,7.95472,154.472
-890.907,0.865052,0.800546,2,3,0,892.274,7.49134,154.532
-891.211,0.755317,0.800546,1,3,0,893.169,8.10063,154.679
-891.022,1,0.800546,2,3,0,891.264,8.04728,154.542
-891.132,0.99378,0.800546,2,3,0,891.344,8.05241,154.804
-890.5,0.971691,0.800546,1,3,0,891.422,7.7347,154.6
-890.507,0.994852,0.800546,2,3,0,890.541,7.71506,154.637
-890.846,0.927713,0.800546,1,3,0,891.008,7.60136,154.334
-891.009,0.898753,0.800546,2,3,0,891.894,8.01124,154.407
-890.682,0.994599,0.800546,2,7,0,891.02,7.62283,154.784
-894.487,0.479726,0.800546,2,3,0,896.023,7.13311,153.948
-895.081,0.821304,0.800546,2,3,0,897.396,8.10185,155.81
-891.619,0.923575,0.800546,2,3,0,896.308,7.40611,154.961
-892.261,0.862988,0.800546,1,1,0,892.378,7.36542,155.119
-892.881,0.930371,0.800546,2,7,0,894.008,7.64876,153.727
-892.12,1,0.800546,2,3,0,893.079,7.96418,155.303
-890.711,0.985867,0.800546,2,3,0,892.501,7.64728,154.835
-890.674,0.977287,0.800546,2,3,0,890.975,7.62849,154.785
-890.737,0.912327,0.800546,1,3,0,891.387,7.82405,154.344
-890.613,0.951531,0.800546,1,3,0,891.21,7.72266,154.8
-891.608,0.688663,0.800546,2,3,0,893.64,8.17834,154.795
-891.341,1,0.800546,1,1,0,891.665,8.09111,154.865
-892.109,0.884779,0.800546,1,1,0,892.131,8.2595,154.888
-891.097,0.816627,0.800546,1,3,0,894.451,7.69217,154.164
-892.261,0.779967,0.800546,1,1,0,892.262,7.62147,153.863
-891.926,1,0.800546,2,3,0,892.406,7.63197,153.937
-891.01,0.791022,0.800546,2,3,0,894.642,7.99336,154.848
-890.952,0.929659,0.800546,2,7,0,891.997,7.47368,154.569
-890.792,1,0.800546,2,3,0,891.043,7.57526,154.406
-890.751,0.990198,0.800546,2,3,0,891.054,7.86318,154.364
-893.765,0.711813,0.800546,2,3,0,894.557,7.24697,153.901
-893.99,0.953035,0.800546,1,1,0,894.687,7.19261,153.944
-890.745,1,0.800546,2,3,0,893.931,7.90732,154.427
-890.795,0.898606,0.800546,2,3,0,891.806,7.52293,154.61
-890.901,0.993766,0.800546,2,3,0,890.937,8.00947,154.655
-890.842,0.883385,0.800546,1,3,0,892.113,7.55892,154.395
-891.326,0.929096,0.800546,2,3,0,891.624,7.55357,155.05
-893.721,0.76071,0.800546,2,7,0,894.035,8.35565,153.895
-893.1,1,0.800546,2,3,0,894.114,8.12741,153.786
-891.019,0.909325,0.800546,2,3,0,894.355,8.03239,154.75
-890.602,0.921215,0.800546,1,3,0,891.789,7.61755,154.554
-890.85,0.899699,0.800546,2,7,0,891.415,7.87131,154.906
-891.419,0.92793,0.800546,2,3,0,891.723,8.12822,154.399
-891.032,0.809003,0.800546,2,3,0,893.75,7.84662,155.012
-891.453,0.920115,0.800546,1,1,0,891.49,7.80871,155.173
-891.031,1,0.800546,1,1,0,891.402,7.83921,155.015
-891.06,0.998001,0.800546,2,7,0,891.177,7.73204,154.171
-891.771,0.936961,0.800546,2,7,0,892.31,8.20258,154.372
-891.299,1,0.800546,2,3,0,891.744,8.11953,154.502
-891.591,0.926668,0.800546,3,15,0,892.615,7.51659,155.105
-892.184,0.915558,0.800546,2,3,0,892.739,7.65152,153.869
-890.838,1,0.800546,2,3,0,892.233,7.98805,154.575
-891.093,0.953324,0.800546,2,3,0,891.512,7.45532,154.764
-891.027,0.9714,0.800546,2,3,0,891.684,7.81562,155.021
-891.207,0.831627,0.800546,2,7,0,892.819,7.44036,154.399
-890.551,0.929324,0.800546,1,3,0,891.791,7.8013,154.71
-890.907,0.862761,0.800546,2,3,0,891.682,7.8675,154.273
-891.002,0.956096,0.800546,2,3,0,891.554,7.82175,155.009
-891.829,0.845884,0.800546,2,3,0,892.924,7.34102,154.908
-890.691,1,0.800546,2,3,0,891.813,7.89084,154.76
-890.587,1,0.800546,2,3,0,890.676,7.82906,154.73
-890.594,0.951162,0.800546,3,11,0,891.048,7.83677,154.483
-890.819,0.900619,0.800546,2,3,0,891.444,7.81882,154.922
-891.199,0.951206,0.800546,2,7,0,891.34,7.87892,154.149
-890.78,0.874694,0.800546,1,3,0,892.435,7.74804,154.916
-890.567,1,0.800546,2,3,0,890.765,7.70019,154.745
-891.71,0.606248,0.800546,2,3,0,894.365,8.11098,155.028
-892.353,0.933003,0.800546,2,3,0,892.823,7.38502,154.037
-894.463,0.720588,0.800546,2,3,0,895.394,8.56324,155.119
-892.759,0.98415,0.800546,2,7,0,895.831,7.27701,155.112
-891.686,0.996146,0.800546,3,11,0,893.385,8.06269,155.087
-891.526,0.970609,0.800546,2,3,0,892.187,7.65838,154.033
-890.597,1,0.800546,2,3,0,891.471,7.87206,154.585
-890.885,0.963258,0.800546,2,3,0,891.002,7.82438,154.26
-890.51,0.980672,0.800546,1,3,0,891.06,7.70169,154.616
-890.865,0.908435,0.800546,1,3,0,891.145,7.88467,154.309
-891.257,0.969268,0.800546,2,3,0,891.428,7.72618,154.1
-891.748,0.940826,0.800546,2,3,0,891.991,7.76045,155.259
-891.607,1,0.800546,1,1,0,891.911,7.82118,155.217
-891.636,0.991467,0.800546,1,1,0,891.845,7.79575,155.228
-891.371,0.994248,0.800546,3,11,0,892.342,7.48407,154.987
-893.219,0.850146,0.800546,2,3,0,893.86,7.52463,153.722
-892.422,1,0.800546,1,1,0,893.282,7.59016,153.842
-890.975,1,0.800546,2,7,0,892.502,7.50626,154.401
-891.392,0.846767,0.800546,2,3,0,892.497,7.98534,155.059
-891.948,0.935853,0.800546,3,11,0,892.597,7.35684,154.213
-890.548,1,0.800546,2,3,0,891.73,7.83419,154.614
-890.871,0.954603,0.800546,2,3,0,890.912,7.60823,154.9
-891.383,0.920121,0.800546,2,3,0,891.841,8.10642,154.36
-890.696,0.996378,0.800546,2,7,0,891.345,7.56287,154.6
-891.029,0.952097,0.800546,2,3,0,891.215,8.04162,154.724
-892.339,0.896939,0.800546,2,3,0,892.624,7.2546,154.898
-893.311,0.924817,0.800546,2,3,0,893.607,8.39039,154.094
-891.925,0.978585,0.800546,2,7,0,894.38,8.23029,154.861
-891.518,0.916303,0.800546,2,7,0,893.554,7.347,154.682
-891.094,0.954683,0.800546,2,3,0,892.279,8.06889,154.672
-890.658,1,0.800546,2,3,0,891.163,7.88256,154.478
-890.6,0.993342,0.800546,2,3,0,890.769,7.75311,154.422
-890.756,0.955544,0.800546,2,3,0,891.076,7.62579,154.846
-891.688,0.844461,0.800546,2,3,0,892.383,7.43381,155.037
-893.218,0.780024,0.800546,2,3,0,893.751,8.34334,154.028
-890.593,0.867715,0.800546,2,3,0,894.883,7.76547,154.782
-891.528,0.855511,0.800546,1,3,0,891.759,7.98999,155.106
-890.827,0.979374,0.800546,2,3,0,892.065,7.6213,154.887
-890.577,0.999216,0.800546,2,3,0,890.894,7.82176,154.725
-890.543,0.96128,0.800546,2,3,0,890.939,7.81942,154.55
-890.671,0.98618,0.800546,2,3,0,890.701,7.75985,154.848
-890.689,0.998934,0.800546,3,11,0,890.785,7.806,154.367
-891.176,0.946758,0.800546,2,7,0,891.221,7.74886,155.086
-891.976,0.915501,0.800546,2,7,0,892.279,8.05113,154.015
-892.28,0.958512,0.800546,1,1,0,892.472,8.14842,154.027
-891.675,1,0.800546,2,3,0,892.25,8.10297,154.189
-891.345,0.984157,0.800546,2,7,0,892.291,7.40204,154.416
-890.618,0.99676,0.800546,2,3,0,891.452,7.74089,154.406
-892.709,0.773651,0.800546,2,3,0,893.206,7.23101,154.222
-891.828,1,0.800546,1,1,0,892.663,7.3018,154.454
-893.099,0.79137,0.800546,2,3,0,893.897,8.24526,155.307
-894.828,0.776149,0.800546,1,1,0,894.898,8.33346,155.604
-890.622,1,0.800546,2,3,0,894.082,7.77022,154.405
-890.613,0.965471,0.800546,1,3,0,890.951,7.82162,154.771
-890.613,0.966599,0.800546,1,3,0,890.955,7.60701,154.577
-890.705,0.982965,0.800546,2,3,0,890.832,7.67114,154.848
-891.599,0.863871,0.800546,2,3,0,892.14,7.40863,154.958
-891.704,0.801777,0.800546,2,3,0,893.963,8.21857,154.637
-891.16,1,0.800546,1,1,0,891.642,8.08877,154.557
-893.921,0.763114,0.800546,2,3,0,894.404,8.48113,154.083
-893.595,1,0.800546,2,7,0,894.389,7.10704,154.93
-890.839,1,0.800546,2,3,0,893.76,7.58028,154.364
-890.896,0.997441,0.800546,2,3,0,890.998,7.50729,154.472
-890.911,0.875894,0.800546,1,3,0,892.026,7.80554,154.973
-891.022,0.848122,0.800546,1,3,0,892.336,7.89455,154.235
-890.904,0.895959,0.800546,2,3,0,892.225,7.52358,154.795
-890.723,0.887487,0.800546,1,3,0,891.882,7.8959,154.429
-891.257,0.9145,0.800546,2,3,0,891.584,7.77806,154.099
-891.816,0.934082,0.800546,2,3,0,892.093,7.85021,155.268
-892.758,0.76229,0.800546,2,3,0,896.927,7.47371,153.848
-892.767,1,0.800546,2,3,0,894.012,7.88287,155.479
-890.817,1,0.800546,2,3,0,892.753,7.97722,154.668
-891.984,0.862573,0.800546,2,3,0,892.28,8.10097,155.149
-893.179,0.824129,0.800546,4,23,0,894.81,8.45943,154.789
-892.255,1,0.800546,2,3,0,893.57,8.2959,154.361
-890.573,0.862133,0.800546,1,3,0,893.752,7.63174,154.596
-893.953,0.605198,0.800546,2,3,0,894.044,8.2974,153.758
-893.02,1,0.800546,1,1,0,894.055,8.12937,153.806
-892.551,0.950425,0.800546,2,3,0,894.158,7.94338,155.415
-892.154,0.955956,0.800546,2,3,0,893.474,7.30189,154.257
-890.635,1,0.800546,2,3,0,892.126,7.83803,154.437
-890.567,0.843643,0.800546,2,3,0,892.037,7.65538,154.521
-890.623,0.985543,0.800546,2,3,0,890.718,7.74694,154.402
-890.606,0.997411,0.800546,2,3,0,890.669,7.68464,154.777
-890.766,0.967635,0.800546,1,1,0,890.767,7.66154,154.882
-892.053,0.440532,0.800546,2,3,0,897.38,8.16644,155.08
-890.792,1,0.800546,2,3,0,891.951,7.74283,154.291
-890.613,0.970818,0.800546,2,3,0,891.155,7.87217,154.685
-890.777,0.971878,0.800546,2,3,0,890.904,7.69953,154.906
-890.628,0.986914,0.800546,2,3,0,890.947,7.80686,154.797
-890.515,0.92977,0.800546,2,3,0,891.22,7.6908,154.608
-890.544,0.939376,0.800546,2,3,0,891.026,7.66519,154.552
-890.544,0.743826,0.800546,1,3,0,892.181,7.66519,154.552
-890.519,0.99148,0.800546,2,3,0,890.633,7.75379,154.685
-890.533,0.997642,0.800546,2,3,0,890.545,7.74391,154.499
-891.015,0.909259,0.800546,1,3,0,891.236,7.99815,154.372
-890.672,0.909909,0.800546,2,3,0,892.032,7.80747,154.833
-891.115,0.756535,0.800546,2,3,0,893.208,7.45212,154.437
-892.284,0.743663,0.800546,2,3,0,893.403,7.7475,153.826
-893.041,0.853194,0.800546,2,3,0,894.005,8.19871,155.347
-890.793,0.935155,0.800546,1,3,0,893.421,7.75682,154.922
-891.218,0.971398,0.800546,2,3,0,891.276,7.63202,155.068
-891.352,0.978336,0.800546,2,3,0,891.712,7.61041,154.11
-890.68,1,0.800546,2,3,0,891.374,7.92069,154.59
-890.849,0.897939,0.800546,2,3,0,891.722,7.56451,154.832
-891.128,0.804462,0.800546,2,7,0,892.447,7.79635,154.147
-890.725,0.999074,0.800546,2,7,0,891.203,7.92354,154.727
-890.725,0.637482,0.800546,1,3,0,893.503,7.92354,154.727
