# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 313689135
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-892.77,1,0.814907,1,1,0,894.06,7.45573,153.861
-890.753,0.994253,0.814907,2,3,0,893.016,7.82023,154.331
-891.028,0.950967,0.814907,1,1,0,891.034,7.8152,154.191
-891.927,0.721535,0.814907,2,3,0,893.95,8.22619,154.877
-891.757,0.960738,0.814907,2,3,0,892.899,7.31164,154.743
-890.741,0.940015,0.814907,2,3,0,892.791,7.87528,154.384
-890.781,0.928687,0.814907,4,23,0,891.688,7.96677,154.595
-892.744,0.750278,0.814907,2,3,0,893.557,8.24735,155.197
-890.508,0.984634,0.814907,3,7,0,892.707,7.71187,154.575
-890.522,0.998582,0.814907,2,3,0,890.528,7.80281,154.59
-890.666,0.958163,0.814907,2,3,0,890.833,7.70645,154.838
-890.631,1,0.814907,3,11,0,890.662,7.78291,154.402
-891.401,0.890745,0.814907,4,19,0,891.902,7.36713,154.649
-891.139,1,0.814907,1,1,0,891.41,7.42992,154.699
-891.093,0.962056,0.814907,2,3,0,891.795,7.68762,155.046
-890.555,1,0.814907,2,7,0,891,7.72051,154.472
-890.555,0.818825,0.814907,1,3,0,892.139,7.72051,154.472
-890.649,0.98251,0.814907,4,31,0,890.773,7.89934,154.665
-890.666,0.954719,0.814907,2,3,0,891.111,7.71415,154.373
-890.76,0.992857,0.814907,2,3,0,890.882,7.90358,154.807
-891.55,0.810626,0.814907,2,3,0,892.619,8.00209,154.111
-891.472,0.962093,0.814907,2,3,0,892.381,8.12455,154.345
-890.704,0.850429,0.814907,1,3,0,893.302,7.59251,154.756
-891.092,0.819775,0.814907,1,3,0,892.18,7.80513,154.162
-891.835,0.877478,0.814907,1,1,0,891.842,7.85424,153.941
-891.632,0.766395,0.814907,2,3,0,895.381,7.34598,154.804
-891.817,0.937521,0.814907,2,3,0,892.885,7.44857,154.11
-893.177,0.925625,0.814907,4,31,0,893.607,7.20662,154.125
-890.656,0.967187,0.814907,3,7,0,893.516,7.86066,154.771
-890.93,0.978681,0.814907,2,3,0,890.987,8.00304,154.747
-890.508,1,0.814907,2,3,0,890.877,7.7796,154.62
-890.797,0.901974,0.814907,2,3,0,891.354,7.9108,154.827
-890.983,0.973369,0.814907,1,1,0,891.003,7.98922,154.836
-891.055,0.994473,0.814907,3,11,0,891.146,8.04649,154.739
-891.428,0.94507,0.814907,2,3,0,891.969,7.44823,154.256
-891.504,0.812217,0.814907,2,7,0,893.37,7.53181,155.092
-891.811,0.92333,0.814907,2,3,0,892.351,7.81251,153.94
-893.046,0.921202,0.814907,2,3,0,893.738,7.46741,153.795
-891.802,1,0.814907,1,1,0,892.872,7.47576,154.083
-890.656,0.971775,0.814907,2,3,0,892.337,7.83502,154.413
-892.911,0.690358,0.814907,1,3,0,893.475,7.86272,153.702
-891.354,0.981297,0.814907,2,3,0,893.445,7.87787,155.121
-890.753,0.738056,0.814907,2,3,0,894.42,7.91749,154.776
-890.562,0.990784,0.814907,2,3,0,890.932,7.75645,154.461
-890.707,0.766086,0.814907,2,3,0,892.824,7.75108,154.341
-894.52,0.657242,0.814907,2,3,0,894.79,8.41453,153.777
-891.586,0.975992,0.814907,3,15,0,894.769,8.12568,154.938
-891.296,0.976343,0.814907,2,3,0,892.314,7.70131,155.121
-891.453,0.954284,0.814907,2,3,0,892.344,7.36469,154.723
-891.232,0.863875,0.814907,4,19,0,893.012,7.42615,154.787
-890.58,0.999665,0.814907,4,19,0,891.202,7.78485,154.762
-891.032,0.904519,0.814907,2,3,0,891.593,7.46253,154.487
-894.164,0.692202,0.814907,2,3,0,895.274,7.0557,154.252
-892.628,0.976152,0.814907,2,3,0,895.925,7.47449,155.336
-892.984,0.995268,0.814907,3,11,0,893.449,8.04596,153.754
-890.701,1,0.814907,2,7,0,892.616,7.72816,154.867
-890.556,0.993761,0.814907,2,3,0,890.772,7.70527,154.734
-890.955,0.819449,0.814907,3,11,0,892.473,7.90737,154.279
-890.841,0.874386,0.814907,1,3,0,892.376,7.64123,154.911
-891.33,0.766446,0.814907,1,3,0,893.134,8.12661,154.496
-891.681,0.955774,0.814907,3,15,0,892.417,7.39779,154.972
-891.597,0.9569,0.814907,2,3,0,892.387,8.05479,154.152
-890.722,1,0.814907,2,3,0,891.617,7.55428,154.653
-890.637,0.850756,0.814907,2,3,0,892.247,7.65616,154.43
-891.488,0.879427,0.814907,2,3,0,891.906,8.15703,154.764
-892.125,0.915618,0.814907,1,1,0,892.145,8.29022,154.756
-891.968,1,0.814907,2,3,0,892.394,8.21021,154.95
-892.2,0.990209,0.814907,2,3,0,892.424,8.29609,154.805
-891.304,0.985783,0.814907,3,15,0,892.807,7.6895,155.12
-893.403,0.841709,0.814907,2,3,0,893.998,7.12245,154.303
-892.994,0.999872,0.814907,4,31,0,893.346,7.13748,154.497
-890.634,1,0.814907,2,3,0,892.878,7.68192,154.412
-891.122,0.94926,0.814907,2,7,0,891.315,7.94071,154.227
-890.921,0.968253,0.814907,4,23,0,891.867,7.79042,154.981
-891.845,0.92515,0.814907,2,3,0,892.198,8.23714,154.749
-892.549,0.90426,0.814907,2,3,0,893.635,7.88908,155.432
-892.025,1,0.814907,1,1,0,892.619,7.82494,155.326
-890.924,0.899217,0.814907,2,3,0,893.464,8.00827,154.498
-890.892,0.862584,0.814907,1,3,0,892.598,7.54191,154.824
-891.435,0.966457,0.814907,2,3,0,891.44,7.4738,154.999
-894.62,0.585202,0.814907,2,3,0,896.208,8.01872,155.769
-890.862,0.85536,0.814907,1,3,0,897.176,7.51842,154.738
-890.517,0.966227,0.814907,1,3,0,891.203,7.77052,154.54
-892.661,0.664331,0.814907,1,3,0,893.591,7.46822,153.873
-891.106,1,0.814907,2,3,0,892.498,7.6919,154.16
-891.248,0.991873,0.814907,2,3,0,891.294,7.74497,155.111
-892.217,0.913597,0.814907,2,3,0,892.502,7.51377,153.937
-892.937,0.956171,0.814907,2,3,0,893.335,7.31651,153.984
-891.476,1,0.814907,2,3,0,893.333,7.50329,155.052
-891.008,0.991074,0.814907,3,11,0,891.664,7.97366,154.332
-890.853,0.982916,0.814907,3,15,0,891.37,7.99317,154.646
-891.545,0.85945,0.814907,2,3,0,892.204,7.9537,154.073
-890.636,1,0.814907,2,3,0,891.592,7.61753,154.487
-890.771,0.934746,0.814907,2,3,0,891.179,7.6761,154.893
-890.84,0.990908,0.814907,4,27,0,891.033,7.97721,154.716
-891.66,0.91787,0.814907,2,3,0,891.896,7.90001,154.006
-890.948,1,0.814907,2,3,0,891.628,7.93894,154.319
-890.627,0.944305,0.814907,2,3,0,891.657,7.86768,154.722
-891.122,0.850515,0.814907,2,3,0,892.083,7.99016,154.287
-891.575,0.941289,0.814907,2,7,0,892.247,7.45081,154.191
-890.845,0.879996,0.814907,2,3,0,892.56,7.60303,154.88
-891.087,0.858383,0.814907,2,7,0,892.149,7.60575,154.211
-890.882,1,0.814907,3,15,0,891.278,7.94383,154.372
-891.98,0.896774,0.814907,2,7,0,892.145,7.63238,155.289
-892.099,0.973916,0.814907,1,1,0,892.364,7.59568,155.3
-892.066,0.996149,0.814907,2,7,0,892.199,7.97422,153.931
-892.438,0.940604,0.814907,1,1,0,892.594,7.98633,153.844
-890.636,0.845861,0.814907,1,3,0,894.056,7.80945,154.802
-890.599,0.998022,0.814907,2,3,0,890.687,7.64933,154.48
-891.185,0.933068,0.814907,2,7,0,891.375,7.80284,154.127
-892.494,0.909828,0.814907,2,3,0,892.564,7.68711,153.792
-893.744,0.935272,0.814907,2,3,0,893.963,7.80077,153.551
-894.556,0.822179,0.814907,1,1,0,895.062,7.67573,153.445
-893.956,1,0.814907,2,7,0,894.563,7.9671,155.677
-892.3,0.990395,0.814907,2,3,0,894.733,8.15681,154.031
-892.892,0.911975,0.814907,1,1,0,893.032,8.15802,153.863
-892.309,1,0.814907,1,1,0,892.972,8.04821,153.917
-891.641,1,0.814907,2,3,0,892.259,8.04118,154.119
-890.711,1,0.814907,2,3,0,891.65,7.93312,154.654
-890.711,0.625329,0.814907,1,3,0,894.432,7.93312,154.654
-890.985,0.968367,0.814907,2,7,0,891.13,7.52941,154.348
-891.354,0.904688,0.814907,2,3,0,892.082,7.48119,154.235
-891.152,0.966789,0.814907,3,11,0,892.175,8.08246,154.697
-892.131,0.696541,0.814907,1,3,0,894.936,7.57652,153.915
-891.065,0.996279,0.814907,4,19,0,892.34,8.04858,154.744
-891.287,0.940084,0.814907,4,19,0,892.044,7.39567,154.698
-891.372,0.958608,0.814907,2,7,0,892.105,7.65198,154.083
-891.457,0.948188,0.814907,4,27,0,892.35,7.36738,154.466
-890.853,0.973762,0.814907,2,3,0,891.837,7.62692,154.306
-891.426,0.841485,0.814907,2,3,0,892.363,7.41012,154.874
-892.327,0.939704,0.814907,2,3,0,892.525,7.42727,155.22
-890.81,1,0.814907,2,3,0,892.575,7.87853,154.876
-890.812,0.937327,0.814907,2,7,0,891.45,7.9254,154.397
-890.653,0.94891,0.814907,2,3,0,891.448,7.87062,154.751
-892.2,0.717793,0.814907,2,3,0,893.356,8.20119,154.137
-891.451,1,0.814907,2,3,0,892.248,7.53118,155.073
-890.941,0.990729,0.814907,2,7,0,891.577,7.92887,154.311
-890.643,0.9351,0.814907,2,3,0,891.743,7.88574,154.704
-892.135,0.842243,0.814907,2,7,0,892.577,8.16321,155.117
-892.093,0.978904,0.814907,3,11,0,892.698,7.41883,154.065
-892.468,0.98338,0.814907,3,11,0,892.511,8.12518,155.272
-893.363,0.874434,0.814907,1,1,0,893.457,8.15063,155.469
-892.73,1,0.814907,1,1,0,893.522,8.01828,155.42
-892.207,1,0.814907,1,1,0,892.83,8.0773,155.244
-890.647,1,0.814907,2,3,0,892.028,7.88476,154.501
-891.448,0.916454,0.814907,2,3,0,891.61,8.00102,154.149
-890.848,0.994758,0.814907,2,7,0,891.54,7.85681,154.916
-891.006,0.982188,0.814907,4,23,0,891.294,7.45795,154.579
-892.397,0.827854,0.814907,2,3,0,893.1,7.51311,155.316
-892.9,0.967849,0.814907,2,3,0,893.555,7.86345,153.705
-891.13,1,0.814907,2,3,0,893.09,8.07939,154.545
-890.526,1,0.814907,2,3,0,891.056,7.75644,154.7
-890.941,0.940334,0.814907,2,3,0,891.021,7.62948,154.953
-891.21,0.984246,0.814907,2,3,0,891.305,7.50809,154.951
-890.884,1,0.814907,2,3,0,891.159,7.56468,154.856
-893.032,0.752785,0.814907,2,3,0,893.625,8.08344,155.446
-890.796,0.929314,0.814907,1,3,0,893.682,7.69637,154.916
-890.993,0.835272,0.814907,2,7,0,892.866,8.01475,154.782
-890.776,1,0.814907,1,1,0,890.964,7.95187,154.712
-890.68,0.942011,0.814907,4,19,0,891.491,7.59671,154.736
-892.77,0.791349,0.814907,2,3,0,892.967,7.68186,153.738
-891.602,1,0.814907,1,1,0,892.567,7.68718,154.003
-890.878,0.954819,0.814907,2,3,0,892.283,7.91118,154.885
-890.725,0.94034,0.814907,2,7,0,891.459,7.87037,154.391
-891.073,0.86029,0.814907,1,3,0,892.412,7.4925,154.85
-890.954,0.998217,0.814907,3,15,0,891.133,8.00306,154.439
-890.648,0.994317,0.814907,4,19,0,891.074,7.8622,154.759
-891.375,0.817091,0.814907,1,3,0,892.835,7.40415,154.386
-890.826,0.978594,0.814907,2,3,0,891.739,7.55991,154.806
-891.267,0.939147,0.814907,2,3,0,891.633,7.39408,154.591
-890.503,0.968438,0.814907,1,3,0,891.69,7.74117,154.642
-891.272,0.846597,0.814907,2,3,0,891.92,8.07783,154.365
-891.272,0.687652,0.814907,2,3,0,895.067,8.07783,154.365
-891.081,0.93536,0.814907,2,7,0,892.121,7.97577,154.924
-891.067,0.987031,0.814907,4,31,0,891.446,7.55316,154.942
-890.684,1,0.814907,2,3,0,891.051,7.58124,154.699
-892.29,0.842045,0.814907,2,3,0,892.613,7.2249,154.701
-892.313,0.988243,0.814907,4,23,0,892.8,8.33124,154.686
-892.144,0.990707,0.814907,4,27,0,892.739,8.27773,154.372
-891.663,0.961031,0.814907,4,23,0,893.269,8.16936,154.873
-890.589,0.96027,0.814907,2,3,0,892.374,7.72815,154.779
-890.589,0.525163,0.814907,2,3,0,897.428,7.72815,154.779
-890.632,0.996392,0.814907,2,3,0,890.679,7.68422,154.412
-890.835,0.960129,0.814907,2,3,0,891.118,7.98197,154.683
-890.862,0.918451,0.814907,2,3,0,891.766,7.73649,154.255
-890.618,1,0.814907,2,3,0,890.862,7.68046,154.786
-890.858,0.895637,0.814907,2,3,0,891.716,7.52946,154.445
-890.688,0.999618,0.814907,4,19,0,890.951,7.84693,154.816
-890.875,0.978443,0.814907,2,7,0,890.977,7.81636,154.261
-890.75,1,0.814907,1,1,0,890.872,7.79182,154.321
-890.514,0.991936,0.814907,1,3,0,890.829,7.79117,154.602
-890.748,0.913523,0.814907,2,3,0,891.261,7.89338,154.402
-891.239,0.951834,0.814907,2,3,0,891.366,7.81643,154.111
-891.183,1,0.814907,2,7,0,891.338,7.60533,155.039
-891.183,0.684256,0.814907,1,3,0,894.232,7.60533,155.039
-891.22,0.978191,0.814907,3,15,0,891.877,8.04549,154.889
-892.112,0.91845,0.814907,4,23,0,892.702,8.25571,154.903
-892.512,0.940704,0.814907,2,3,0,893.714,8.1614,153.971
-891.968,1,0.814907,2,3,0,892.516,8.11829,154.094
-891.651,1,0.814907,1,1,0,892.021,8.11067,154.213
-891.378,0.9951,0.814907,4,23,0,891.866,7.37217,154.557
-890.913,0.989757,0.814907,2,3,0,891.612,7.93546,154.877
-891.057,0.994494,0.814907,2,7,0,891.061,7.52782,154.308
-891.348,0.940841,0.814907,1,1,0,891.41,7.5337,154.173
-891.959,0.892303,0.814907,2,3,0,892.409,7.82001,155.31
-891.196,0.988709,0.814907,2,7,0,892.401,8.09361,154.705
-890.662,0.895428,0.814907,2,3,0,892.437,7.79638,154.831
-891.414,0.86135,0.814907,2,3,0,892.267,7.39717,154.382
-890.855,0.964145,0.814907,2,3,0,891.846,7.59309,154.337
-891.098,0.911271,0.814907,2,7,0,892.042,8.07155,154.557
-891.02,1,0.814907,1,1,0,891.148,8.04211,154.509
-890.645,0.99853,0.814907,3,7,0,891.014,7.59111,154.652
-890.795,0.972641,0.814907,2,7,0,890.975,7.67157,154.904
-890.763,0.888848,0.814907,1,3,0,891.8,7.82615,154.328
-890.844,0.981331,0.814907,4,23,0,891.161,7.88368,154.321
-891.338,0.943037,0.814907,2,3,0,891.712,7.41524,154.378
-890.935,1,0.814907,2,3,0,891.274,7.50739,154.432
-893.688,0.701908,0.814907,2,7,0,894.113,7.38625,153.746
-891.301,0.977451,0.814907,2,3,0,895.018,7.95019,154.159
-890.518,0.969839,0.814907,2,3,0,891.769,7.69159,154.574
-890.662,0.941427,0.814907,3,15,0,891.069,7.83618,154.804
-890.531,0.996776,0.814907,3,11,0,890.69,7.75259,154.71
-891.3,0.808684,0.814907,2,3,0,892.625,7.40408,154.449
-890.911,0.989331,0.814907,3,7,0,891.454,7.49955,154.482
-890.529,0.950247,0.814907,1,3,0,891.415,7.81292,154.624
-891.502,0.829197,0.814907,1,3,0,891.96,7.99526,155.092
-890.723,0.861397,0.814907,1,3,0,893.233,7.587,154.447
-891.055,0.802444,0.814907,1,3,0,892.515,7.98796,154.89
-891.874,0.824784,0.814907,2,3,0,893.067,7.69914,153.929
-891.097,1,0.814907,2,3,0,891.913,7.58212,154.226
-890.722,1,0.814907,2,3,0,891.114,7.72825,154.333
-890.537,0.920609,0.814907,2,3,0,891.462,7.82302,154.596
-893.909,0.695506,0.814907,2,3,0,893.932,8.47325,154.068
-893.909,0.792033,0.814907,1,1,0,895.633,8.47325,154.068
-891.44,0.98108,0.814907,2,7,0,894.144,7.9366,155.117
-890.912,1,0.814907,2,3,0,891.57,7.87348,154.274
-892.721,0.843241,0.814907,2,3,0,893.07,8.3648,154.308
-890.923,0.977741,0.814907,3,15,0,893.108,7.6802,154.973
-890.647,0.901486,0.814907,2,3,0,891.975,7.6392,154.439
-891.127,0.937507,0.814907,4,19,0,891.45,7.44907,154.437
-891.203,0.873567,0.814907,3,15,0,892.635,7.92312,155.037
-891.15,0.996263,0.814907,2,7,0,891.318,7.9816,154.954
-891.88,0.923501,0.814907,2,3,0,892.399,8.25425,154.628
-891.737,1,0.814907,1,1,0,892.001,8.22275,154.683
-890.844,1,0.814907,2,3,0,891.766,7.98228,154.514
-891.021,0.982449,0.814907,2,3,0,891.202,7.49841,154.827
-890.636,0.934383,0.814907,4,15,0,891.795,7.89036,154.671
-890.814,0.981266,0.814907,2,3,0,890.938,7.59515,154.851
-891.044,0.954932,0.814907,2,3,0,891.407,7.83365,154.191
-891.775,0.917092,0.814907,2,3,0,892.037,7.92882,155.228
-890.75,0.988155,0.814907,2,7,0,891.976,7.59211,154.799
-891.907,0.635831,0.814907,1,3,0,894.194,7.94552,153.958
-891.548,1,0.814907,1,1,0,891.942,7.89394,154.037
-891.153,0.945509,0.814907,2,3,0,892.345,7.65465,154.157
-891.935,0.922007,0.814907,2,3,0,892.38,8.24097,154.826
-893.147,0.949845,0.814907,2,3,0,893.177,8.45362,154.797
-890.944,0.996471,0.814907,4,15,0,892.893,8.02603,154.6
-891.342,0.84514,0.814907,2,3,0,893.047,7.58596,155.082
-891.482,0.972603,0.814907,1,1,0,891.613,7.54942,155.1
-891.216,1,0.814907,3,11,0,891.843,8.00068,154.252
-891.373,0.985531,0.814907,3,11,0,891.478,7.96086,154.14
-890.89,0.975838,0.814907,2,3,0,891.79,7.66261,154.263
-891.096,0.98333,0.814907,2,7,0,891.44,8.06057,154.483
-891.199,0.962273,0.814907,2,3,0,891.727,7.94641,154.198
-890.583,1,0.814907,2,3,0,891.14,7.83793,154.71
-891.235,0.940137,0.814907,2,7,0,891.262,7.54518,154.205
-891.142,1,0.814907,2,7,0,891.272,7.97725,154.955
-891.126,0.998035,0.814907,3,15,0,891.222,7.51305,154.294
-891.68,0.929394,0.814907,2,3,0,892.29,7.33013,154.772
-891.541,0.999877,0.814907,4,15,0,891.708,7.35763,154.779
-892.19,0.96067,0.814907,2,3,0,892.248,7.27988,154.907
-891.546,0.935017,0.814907,2,3,0,893.445,7.79785,155.203
-891.571,0.984918,0.814907,2,3,0,892.441,8.17734,154.759
-891.401,0.96817,0.814907,2,3,0,892.191,7.44543,154.273
-890.533,1,0.814907,3,11,0,891.298,7.68141,154.667
-893.536,0.757956,0.814907,2,3,0,893.68,7.14847,154.162
-892.602,0.901503,0.814907,4,19,0,895.559,8.34738,154.319
-893.64,0.870608,0.814907,1,1,0,893.738,8.44836,154.109
-891.605,1,0.814907,2,3,0,894.379,7.52914,154.09
-891.314,0.994927,0.814907,3,15,0,892.22,7.75732,154.079
-891.517,0.986922,0.814907,2,3,0,891.62,7.73528,154.019
-892.407,0.924586,0.814907,2,3,0,892.658,8.0004,155.355
-892.754,0.95598,0.814907,1,1,0,892.965,8.06295,155.397
-890.623,1,0.814907,2,3,0,892.533,7.87881,154.684
-890.647,0.998852,0.814907,3,11,0,890.68,7.61614,154.475
-890.589,0.999252,0.814907,2,3,0,890.709,7.86602,154.579
-891.351,0.921197,0.814907,2,3,0,891.425,7.79186,155.144
-892.548,0.932271,0.814907,2,3,0,892.562,7.73817,155.441
-892.625,0.920815,0.814907,2,3,0,893.87,8.12191,153.897
-892.515,1,0.814907,2,3,0,892.887,8.1455,153.952
-892.382,0.938269,0.814907,2,7,0,894.122,8.34577,154.623
-891.273,1,0.814907,2,3,0,892.556,7.42247,154.404
-892.335,0.710223,0.814907,2,3,0,894.274,8.10614,155.253
-890.987,0.955698,0.814907,2,3,0,893.395,7.88018,154.241
-890.987,0.919979,0.814907,1,1,0,891.401,7.88018,154.241
-890.729,0.989984,0.814907,2,3,0,891.177,7.91884,154.468
-892.69,0.851603,0.814907,2,3,0,892.774,7.4211,155.3
-891.673,1,0.814907,2,3,0,892.563,7.55224,155.162
-891.087,0.845232,0.814907,2,3,0,893.858,7.62587,154.197
-890.985,0.944044,0.814907,2,7,0,891.875,7.47113,154.7
-891.673,0.89062,0.814907,2,3,0,892.191,7.48344,154.115
-891.307,0.994411,0.814907,2,3,0,892.586,7.72173,155.128
-892.51,0.929544,0.814907,2,3,0,892.525,7.64022,155.41
-891.833,1,0.814907,2,3,0,892.484,7.68077,155.269
-890.684,1,0.814907,2,3,0,891.836,7.57289,154.549
-890.8,0.879123,0.814907,1,3,0,891.834,7.96213,154.712
-891.228,0.801781,0.814907,1,3,0,893.166,7.4234,154.438
-890.847,1,0.814907,2,3,0,891.317,7.934,154.832
-891.413,0.944325,0.814907,2,3,0,891.584,7.55375,154.131
-890.727,1,0.814907,2,3,0,891.519,7.93354,154.518
-891.106,0.95383,0.814907,2,3,0,891.388,7.43177,154.583
-890.833,0.845687,0.814907,1,3,0,892.834,7.94781,154.42
-890.835,0.988098,0.814907,3,11,0,891.196,7.76785,154.943
-890.616,0.949651,0.814907,2,7,0,891.315,7.85632,154.485
-890.732,0.957338,0.814907,2,3,0,891.048,7.77537,154.885
-891.096,0.893128,0.814907,2,7,0,891.863,8.06742,154.525
-890.538,1,0.814907,2,3,0,891.043,7.80675,154.677
-890.8,0.804327,0.814907,2,3,0,892.365,7.7165,154.923
-890.687,0.953212,0.814907,3,11,0,891.406,7.75825,154.354
-891.833,0.880783,0.814907,2,3,0,892.085,8.09041,154.107
-892.309,0.972402,0.814907,3,11,0,892.691,8.29533,154.319
-890.778,0.904014,0.814907,2,3,0,893.876,7.83626,154.888
-890.958,0.871064,0.814907,1,3,0,892.058,7.81099,154.22
-891.48,0.946904,0.814907,2,3,0,891.673,7.51798,155.07
-890.765,1,0.814907,2,3,0,891.521,7.72964,154.906
-890.801,0.998215,0.814907,2,7,0,890.873,7.85102,154.321
-891.312,0.915015,0.814907,4,19,0,891.966,8.07061,154.32
-891.299,0.938208,0.814907,3,15,0,892.455,7.42897,154.845
-892.472,0.750785,0.814907,2,3,0,893.835,7.57823,155.374
-891.303,0.932998,0.814907,2,3,0,893.63,8.03407,154.257
-890.509,0.926308,0.814907,2,3,0,892.197,7.78248,154.619
-892.535,0.643459,0.814907,1,3,0,893.641,7.90761,155.424
-892.648,0.993384,0.814907,2,7,0,892.729,7.56726,153.807
-892.099,0.964387,0.814907,2,3,0,894.169,8.16721,154.118
-892.221,0.785987,0.814907,2,7,0,896.117,8.18325,155.117
-891.068,0.81481,0.814907,2,3,0,894.665,7.44319,154.658
-890.842,0.915972,0.814907,4,23,0,892.146,7.94039,154.398
-893.304,0.789337,0.814907,2,3,0,893.576,8.41664,154.165
-891.572,1,0.814907,2,3,0,894.039,7.61952,154.037
-891.805,0.983836,0.814907,4,19,0,892.477,7.87318,155.259
-891.408,1,0.814907,2,3,0,891.861,7.77509,155.163
-891.77,0.972743,0.814907,3,15,0,892.461,7.32772,154.831
-891.339,0.870974,0.814907,2,3,0,893.579,8.12768,154.725
-892.129,0.952916,0.814907,3,11,0,892.355,7.24354,154.587
-890.533,1,0.814907,2,3,0,891.951,7.68379,154.673
-892.23,0.848794,0.814907,2,3,0,892.302,7.24313,154.433
-890.67,0.991888,0.814907,2,3,0,892.405,7.61314,154.454
-890.741,0.997077,0.814907,2,3,0,890.808,7.54517,154.571
-893.231,0.654832,0.814907,2,3,0,894.297,8.38722,155.097
-891.322,0.995988,0.814907,2,3,0,893.43,7.60828,154.121
-891.078,0.942381,0.814907,2,3,0,892.098,7.4949,154.353
-890.663,1,0.814907,3,11,0,891.059,7.85482,154.785
-893.747,0.755621,0.814907,2,3,0,893.774,7.6153,153.587
-893.144,0.990362,0.814907,2,7,0,895.849,8.41143,154.227
-892.777,0.780093,0.814907,3,15,0,897.106,7.21521,154.969
-892.142,0.794496,0.814907,4,19,0,896.365,7.63269,153.885
-891.134,0.93458,0.814907,2,3,0,893.009,7.46999,154.371
-892.481,0.863245,0.814907,2,3,0,893.001,7.59019,155.382
-892.4,0.686127,0.814907,2,7,0,897.095,7.34323,154.086
-891.905,1,0.814907,2,3,0,893.454,8.24851,154.461
-892.372,0.921466,0.814907,2,7,0,893.353,7.32454,155.084
-892.997,0.875645,0.814907,2,3,0,894.353,8.42666,154.392
-890.961,1,0.814907,2,3,0,892.993,7.58197,154.922
-892.667,0.816598,0.814907,2,7,0,892.88,7.91851,153.764
-890.501,1,0.814907,2,3,0,892.332,7.75798,154.612
-890.864,0.924486,0.814907,1,3,0,891.127,7.56227,154.373
-890.638,0.997578,0.814907,3,7,0,890.893,7.84395,154.773
-890.7,0.993794,0.814907,2,3,0,890.751,7.67209,154.367
-891.094,0.962986,0.814907,2,3,0,891.176,7.66558,155.038
-895.088,0.598034,0.814907,2,3,0,896.119,8.10666,155.809
-891.492,1,0.814907,2,3,0,895.486,7.72642,155.186
-891.172,0.964728,0.814907,3,15,0,892.474,8.0624,154.811
