# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 1259546016
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.92,0.931703,0.950409,2,3,0,891.19,7.4945,154.72
-890.655,1,0.950409,2,3,0,890.999,7.76366,154.378
-891.395,0.913387,0.950409,2,3,0,891.404,7.69671,154.061
-891.26,1,0.950409,2,3,0,891.495,7.65323,155.093
-891.304,0.995633,0.950409,2,3,0,891.484,7.66603,154.099
-891.608,0.870788,0.950409,2,3,0,892.656,7.7878,155.221
-890.632,1,0.950409,1,3,0,891.359,7.72769,154.817
-890.541,0.954304,0.950409,2,3,0,891.008,7.72769,154.49
-890.73,0.830406,0.950409,2,3,0,891.574,7.80175,154.876
-891.265,0.958117,0.950409,2,3,0,891.283,7.9039,155.075
-891.13,0.957657,0.950409,2,3,0,891.766,7.43247,154.512
-891.157,0.763073,0.950409,2,3,0,892.336,7.84614,155.063
-891.887,0.894606,0.950409,2,3,0,892.142,8.05246,154.044
-894.163,0.87148,0.950409,2,3,0,894.189,8.25562,153.669
-892.712,1,0.950409,1,1,0,894.208,8.02385,153.801
-892.412,0.985021,0.950409,2,3,0,894.379,7.69553,155.405
-891.478,1,0.950409,1,1,0,892.287,7.77195,155.184
-892.342,0.92972,0.950409,2,3,0,892.84,7.30763,154.17
-890.707,0.912605,0.950409,2,3,0,893.088,7.89353,154.44
-891.847,0.780618,0.950409,2,3,0,892.716,8.03711,154.042
-891.555,1,0.950409,2,3,0,892.053,7.51684,155.094
-891.639,0.737106,0.950409,2,3,0,894.042,8.06045,154.143
-891.277,0.977048,0.950409,2,3,0,892.305,8.04671,154.921
-891.808,0.931159,0.950409,2,3,0,892.141,7.295,154.54
-890.735,0.858291,0.950409,1,3,0,892.854,7.93266,154.501
-890.748,0.999371,0.950409,2,3,0,890.798,7.94734,154.538
-893.267,0.524967,0.950409,2,3,0,894.453,7.33627,153.882
-893.267,0.00325822,0.950409,1,1,0,903.08,7.33627,153.882
-891.464,1,0.950409,2,3,0,893.137,8.12332,154.867
-892.22,0.806306,0.950409,2,3,0,893.493,7.32715,155.038
-890.711,0.923641,0.950409,2,3,0,892.846,7.90967,154.744
-890.652,0.970387,0.950409,2,3,0,891.01,7.87275,154.747
-891.544,0.787616,0.950409,2,3,0,891.79,7.88608,154.035
-891.544,0.705857,0.950409,1,1,0,892.565,7.88608,154.035
-892.707,0.919955,0.950409,2,3,0,892.809,8.0094,153.794
-892.437,1,0.950409,2,3,0,893.241,8.22788,154.092
-892.827,0.951371,0.950409,2,3,0,892.916,7.29213,155.159
-892.116,1,0.950409,2,3,0,893.359,8.21185,154.194
-890.693,0.960492,0.950409,2,3,0,892.478,7.72412,154.352
-891.893,0.795227,0.950409,2,3,0,892.259,7.31409,154.351
-890.992,0.781602,0.950409,2,3,0,893.371,7.852,154.221
-891.615,0.797391,0.950409,2,3,0,892.672,7.96157,155.159
-893.882,0.491931,0.950409,2,3,0,896.852,7.0533,154.8
-891.635,0.89279,0.950409,2,3,0,895.156,7.84279,153.993
-892.388,0.788259,0.950409,1,1,0,892.636,7.72559,153.807
-891.998,1,0.950409,1,1,0,892.645,7.82255,153.894
-891.27,1,0.950409,1,1,0,891.893,7.83039,154.104
-890.757,0.807268,0.950409,2,3,0,892.324,7.60307,154.392
-890.917,0.959191,0.950409,2,7,0,891.183,7.93423,154.881
-892.882,0.759059,0.950409,2,3,0,893.002,7.16102,154.412
-892.968,0.872432,0.950409,2,3,0,894.533,8.38032,154.219
-891.64,1,0.950409,2,3,0,893.316,7.71673,155.226
-890.608,1,0.950409,2,3,0,891.548,7.82746,154.454
-890.591,0.571611,0.950409,2,3,0,894.206,7.86796,154.631
-890.686,0.861577,0.950409,2,3,0,891.809,7.57096,154.555
-890.986,0.7424,0.950409,2,7,0,892.193,8.00533,154.801
-891.462,0.717843,0.950409,2,3,0,893.893,7.46578,154.213
-890.606,0.897578,0.950409,2,3,0,892.216,7.61218,154.567
-891.787,0.644611,0.950409,2,3,0,892.426,7.90648,155.242
-891.602,1,0.950409,2,3,0,891.97,7.79581,153.994
-891.843,0.815844,0.950409,2,3,0,893.832,7.51282,155.177
-892.106,0.995848,0.950409,2,3,0,892.63,8.25162,154.303
-890.612,0.974616,0.950409,1,3,0,892.212,7.77621,154.416
-894.05,0.397106,0.950409,1,3,0,895.258,7.82143,155.711
-895.192,0.566485,0.950409,2,3,0,899.766,8.15161,153.411
-891.557,0.889712,0.950409,2,3,0,895.799,8.17643,154.745
-890.93,0.722022,0.950409,2,3,0,894.002,7.52544,154.393
-891.381,0.846841,0.950409,2,3,0,891.925,7.63917,155.127
-892.355,0.63475,0.950409,2,3,0,894.214,8.33798,154.693
-892.289,0.870784,0.950409,2,3,0,894.415,7.85288,155.383
-890.57,0.957592,0.950409,1,3,0,892.353,7.63526,154.582
-891.748,0.645903,0.950409,2,3,0,892.366,7.90759,153.983
-892.38,0.821029,0.950409,1,1,0,892.647,7.81267,153.805
-890.598,1,0.950409,1,3,0,891.997,7.82431,154.462
-890.699,0.974992,0.950409,1,1,0,890.708,7.85678,154.397
-890.699,0.690821,0.950409,1,3,0,892.538,7.85678,154.397
-890.96,0.940425,0.950409,2,3,0,891.147,8.02051,154.717
-890.577,1,0.950409,2,3,0,890.965,7.79929,154.748
-891.471,0.841544,0.950409,2,3,0,891.719,8.16769,154.635
-892.482,0.791765,0.950409,2,3,0,894.027,8.31493,154.278
-892.445,0.960881,0.950409,2,3,0,893.186,7.35123,155.151
-891.632,1,0.950409,2,3,0,892.85,8.20054,154.531
-892.042,0.963536,0.950409,2,3,0,892.525,7.33598,154.99
-890.568,0.923073,0.950409,2,3,0,892.385,7.83315,154.693
-890.538,0.992722,0.950409,2,3,0,890.626,7.68641,154.687
-890.724,0.847869,0.950409,2,3,0,891.644,7.93458,154.531
-890.576,0.943318,0.950409,2,3,0,891.228,7.64863,154.695
-890.952,0.935638,0.950409,2,3,0,890.994,8.02658,154.655
-890.51,1,0.950409,2,3,0,890.905,7.74069,154.546
-890.71,0.770092,0.950409,2,3,0,892.28,7.93045,154.669
-890.51,0.827279,0.950409,2,3,0,892.114,7.73337,154.547
-890.637,0.971056,0.950409,1,3,0,890.647,7.78562,154.398
-890.515,0.98362,0.950409,2,3,0,890.744,7.73858,154.534
-890.801,0.914398,0.950409,2,3,0,891.059,7.77648,154.288
-892.048,0.838431,0.950409,2,3,0,892.342,8.15677,154.121
-892.541,0.974664,0.950409,2,3,0,892.927,8.35272,154.391
-890.516,0.941008,0.950409,1,3,0,893.138,7.69166,154.626
-891.591,0.744264,0.950409,1,3,0,891.934,7.89761,154.025
-895.942,0.341887,0.950409,2,3,0,897.559,7.11936,153.703
-893.415,1,0.950409,1,1,0,895.819,7.3778,153.805
-892.774,1,0.950409,2,3,0,893.732,7.82922,155.488
-892.453,1,0.950409,2,3,0,893.545,8.18255,155.198
-891.284,1,0.950409,1,1,0,892.212,8.05112,154.917
-890.944,0.896416,0.950409,1,3,0,892.489,7.54452,154.348
-891.817,0.776436,0.950409,2,3,0,893.111,7.29486,154.689
-892.152,0.914835,0.950409,1,1,0,892.405,7.2493,154.744
-892.027,0.952799,0.950409,2,3,0,893.119,8.22834,154.934
-893.146,0.811293,0.950409,1,1,0,893.315,8.45486,154.787
-891.443,1,0.950409,2,3,0,893.299,7.58287,154.098
-891.167,0.83103,0.950409,2,3,0,893.443,7.87131,155.056
-891.879,0.947302,0.950409,2,7,0,891.988,7.38107,154.192
-890.896,1,0.950409,2,3,0,891.834,7.73772,154.973
-891.583,0.939424,0.950409,2,3,0,891.721,7.53223,155.118
-892.186,0.958219,0.950409,2,7,0,892.696,8.29606,154.424
-890.565,1,0.950409,2,3,0,892.12,7.74005,154.457
-890.565,0.774558,0.950409,1,3,0,891.601,7.74005,154.457
-891.201,0.92293,0.950409,2,3,0,891.263,8.07089,154.81
-891.713,0.904909,0.950409,1,1,0,891.801,8.21738,154.688
-892.659,0.832208,0.950409,1,1,0,892.721,8.38583,154.728
-891.456,1,0.950409,1,1,0,892.457,8.16417,154.578
-891.427,0.999758,0.950409,2,3,0,891.782,8.10088,154.899
-892.432,0.941431,0.950409,2,3,0,892.516,8.33281,154.831
-890.558,0.964365,0.950409,1,3,0,892.811,7.72865,154.746
-892.322,0.610991,0.950409,1,3,0,893.052,7.94205,153.85
-890.936,0.904784,0.950409,2,3,0,893.329,7.989,154.418
-891.189,0.974084,0.950409,2,3,0,891.348,7.56546,155.009
-890.717,1,0.950409,1,1,0,891.072,7.66159,154.85
-892.6,0.680455,0.950409,2,3,0,893.143,7.19455,154.421
-892.563,1,0.950409,1,1,0,893.111,7.20867,154.372
-891.14,0.711738,0.950409,1,3,0,894.954,8.07032,154.747
-891.404,0.884544,0.950409,2,3,0,892.471,8.08236,154.926
-891.079,0.826025,0.950409,2,3,0,893.577,7.43999,154.655
-890.846,1,0.950409,2,3,0,891.169,7.57733,154.849
-890.967,0.894362,0.950409,2,3,0,891.733,7.87656,154.248
-891.321,0.967459,0.950409,2,3,0,891.463,7.84818,155.121
-891.308,0.975367,0.950409,2,3,0,892.003,7.60354,154.129
-890.599,1,0.950409,1,3,0,891.107,7.66173,154.464
-891.49,0.832858,0.950409,2,3,0,891.664,8.15553,154.441
-892.105,0.90106,0.950409,2,3,0,892.644,7.26693,154.404
-891.2,0.998402,0.950409,2,7,0,892.166,7.96956,154.992
-892.894,0.812065,0.950409,2,3,0,893.274,7.97297,153.737
-893.857,0.935177,0.950409,2,3,0,894.255,8.04908,153.585
-890.917,1,0.950409,1,3,0,893.344,7.76296,154.23
-893.516,0.62829,0.950409,2,3,0,894.309,8.37293,153.986
-892.608,1,0.950409,1,1,0,893.564,8.28995,154.148
-891.029,1,0.950409,2,3,0,892.38,7.67272,155.015
-892.032,0.920848,0.950409,2,3,0,892.197,7.55425,153.953
-891.338,1,0.950409,2,3,0,892.065,7.64698,155.116
-890.901,0.953191,0.950409,2,3,0,891.909,7.81798,154.249
-890.654,0.897855,0.950409,2,3,0,891.662,7.72613,154.834
-892.333,0.632924,0.950409,1,3,0,893.031,7.50017,153.92
-892.755,0.882282,0.950409,1,1,0,893.269,7.39258,153.927
-891.312,1,0.950409,2,3,0,892.758,7.75741,154.08
-890.912,0.913983,0.950409,2,3,0,891.875,7.49258,154.698
-893.839,0.322559,0.950409,2,3,0,895.531,8.13485,155.578
-891.66,1,0.950409,1,1,0,893.352,8.04947,155.094
-890.844,0.982628,0.950409,1,3,0,891.54,7.84224,154.923
-890.756,0.900848,0.950409,2,3,0,891.612,7.74362,154.902
-891.832,0.848398,0.950409,2,3,0,892.332,8.23012,154.776
-891.199,1,0.950409,1,1,0,891.749,8.10084,154.629
-891.564,0.821475,0.950409,2,3,0,892.512,7.72339,155.206
-893.783,0.503597,0.950409,1,1,0,893.905,7.55225,155.602
-891.321,1,0.950409,1,3,0,893.275,7.84649,155.122
-891.455,0.992803,0.950409,2,3,0,891.652,7.92483,155.13
-891.276,0.859657,0.950409,2,3,0,892.467,7.3927,154.638
-890.532,0.995583,0.950409,1,3,0,891.205,7.6714,154.575
-891.555,0.752422,0.950409,1,3,0,891.857,7.79335,155.206
-891.771,0.852719,0.950409,2,3,0,893.176,8.22737,154.508
-890.737,0.90308,0.950409,2,3,0,892.955,7.54669,154.57
-890.737,0.789317,0.950409,2,3,0,891.951,7.54669,154.57
-890.706,0.948075,0.950409,2,3,0,891.199,7.59308,154.453
-890.607,1,0.950409,2,3,0,890.696,7.61202,154.567
-890.539,1,0.950409,2,7,0,890.598,7.81421,154.664
-892.369,0.75309,0.950409,2,3,0,892.901,7.33351,154.112
-893.501,0.655235,0.950409,2,3,0,895.226,7.3016,155.333
-891.453,1,0.950409,2,3,0,893.059,8.05719,154.218
-892.19,0.832601,0.950409,2,3,0,893.278,7.55034,153.917
-891.267,1,0.950409,1,1,0,892.045,7.51941,154.221
-891.397,0.864111,0.950409,2,3,0,892.579,7.93611,155.102
-892.417,0.747788,0.950409,2,3,0,894.439,8.15881,155.218
-890.524,0.971262,0.950409,2,3,0,892.484,7.7636,154.692
-890.637,0.988123,0.950409,2,3,0,890.652,7.59839,154.542
-892.008,0.667971,0.950409,1,3,0,892.588,7.77754,155.324
-892.002,0.996789,0.950409,2,3,0,892.685,7.83174,153.894
-892.002,0.586843,0.950409,1,1,0,893.591,7.83174,153.894
-892.671,0.863916,0.950409,1,1,0,892.97,7.95049,153.775
-891.648,0.886376,0.950409,2,3,0,893.531,7.3487,154.826
-891.736,0.988696,0.950409,2,3,0,892.275,7.35858,154.303
-891.694,0.934158,0.950409,2,3,0,892.935,7.68773,155.235
-891.694,0.600828,0.950409,1,1,0,893.006,7.68773,155.235
-890.674,1,0.950409,2,3,0,891.733,7.91036,154.678
-891.457,0.818399,0.950409,2,3,0,891.745,7.89674,154.067
-893.843,0.852753,0.950409,2,3,0,893.942,7.19359,155.235
-890.732,1,0.950409,2,3,0,893.587,7.8429,154.36
-890.782,0.688711,0.950409,2,3,0,893.621,7.90162,154.828
-890.619,0.99974,0.950409,2,3,0,890.869,7.60283,154.634
-890.623,0.981134,0.950409,2,3,0,890.783,7.87367,154.512
-894.588,0.597853,0.950409,2,3,0,895.16,8.55498,155.19
-893.176,1,0.950409,2,3,0,895.107,7.41971,153.811
-894.31,0.608443,0.950409,2,3,0,897.451,8.10615,155.681
-891.99,1,0.950409,2,3,0,894.17,8.21773,154.942
-890.721,0.982664,0.950409,2,3,0,892.21,7.92511,154.497
-890.629,0.975868,0.950409,2,3,0,890.967,7.87786,154.513
-890.592,0.97884,0.950409,2,3,0,890.804,7.72275,154.431
-890.664,0.987251,0.950409,2,3,0,890.761,7.91266,154.622
-890.69,0.972845,0.950409,2,3,0,890.935,7.78478,154.855
-890.657,0.983917,0.950409,2,3,0,890.941,7.75867,154.375
-891.56,0.894449,0.950409,2,3,0,891.667,8.12489,154.925
-890.916,0.979633,0.950409,2,3,0,892.058,7.68068,154.969
-892.108,0.822117,0.950409,2,3,0,892.379,7.42481,154.053
-890.686,1,0.950409,1,3,0,891.755,7.66591,154.381
-890.623,0.964206,0.950409,2,3,0,890.972,7.84742,154.751
-890.537,1,0.950409,2,3,0,890.607,7.72711,154.496
-891.229,0.888282,0.950409,2,3,0,891.484,7.40423,154.556
-891.816,0.710512,0.950409,2,3,0,893.273,8.24106,154.572
-891.03,0.925677,0.950409,2,3,0,892.86,7.68272,155.019
-891.03,0.693824,0.950409,1,1,0,891.996,7.68272,155.019
-891.277,0.978374,0.950409,2,3,0,891.381,7.62918,154.125
-891.135,1,0.950409,2,3,0,891.463,7.83242,155.06
-892.625,0.741541,0.950409,1,3,0,892.797,7.60702,155.42
-892.625,0.181882,0.950409,1,1,0,896.468,7.60702,155.42
-894.17,0.819592,0.950409,2,3,0,894.586,8.34789,153.769
-891.566,0.942352,0.950409,2,3,0,895.197,8.18643,154.681
-891.143,0.825546,0.950409,1,3,0,893.528,7.44105,154.451
-891.332,0.840849,0.950409,2,7,0,892.458,7.91845,154.123
-890.532,1,0.950409,2,3,0,891.245,7.76135,154.708
-890.518,0.99864,0.950409,2,3,0,890.548,7.79817,154.597
-891.554,0.813113,0.950409,2,3,0,892.003,7.4736,154.167
-890.681,0.984469,0.950409,2,3,0,891.658,7.92173,154.616
-890.665,0.870278,0.950409,2,3,0,891.564,7.61054,154.747
-890.565,0.933334,0.950409,2,3,0,891.175,7.84756,154.583
-890.866,0.933381,0.950409,2,7,0,891.012,7.67094,154.941
-891.254,0.899436,0.950409,2,3,0,891.703,7.40564,154.495
-892.888,0.647554,0.950409,1,1,0,892.901,7.18096,154.311
-891.804,1,0.950409,2,3,0,892.822,7.29529,154.666
-892.086,0.931599,0.950409,1,1,0,892.354,7.25184,154.538
-890.744,0.930593,0.950409,2,3,0,892.715,7.63991,154.851
-891.658,0.849163,0.950409,2,3,0,891.874,7.86043,155.222
-890.62,0.979685,0.950409,1,3,0,891.713,7.87827,154.534
-890.545,0.973441,0.950409,2,3,0,890.84,7.66134,154.652
-891.124,0.872118,0.950409,2,3,0,891.536,7.45644,154.796
-890.938,0.909966,0.950409,2,3,0,892.064,8.02411,154.61
-892.831,0.820043,0.950409,2,3,0,893.194,7.22072,154.205
-892.087,1,0.950409,1,1,0,892.899,7.29171,154.318
-891.657,1,0.950409,1,1,0,892.22,7.38781,154.271
-890.749,1,0.950409,2,3,0,891.777,7.61185,154.826
-890.809,0.996056,0.950409,2,3,0,890.852,7.9013,154.364
-890.729,0.97293,0.950409,2,3,0,891.162,7.60036,154.419
-890.882,0.963174,0.950409,1,1,0,890.919,7.53517,154.41
-890.694,0.868323,0.950409,2,3,0,892.018,7.9279,154.615
-891.361,0.794838,0.950409,2,3,0,891.852,7.79241,155.147
-893.759,0.515079,0.950409,1,1,0,893.775,7.80944,155.665
-892.433,0.946422,0.950409,2,3,0,894.763,7.33117,154.096
-894.516,0.697613,0.950409,2,7,0,896.133,8.61065,154.243
-890.618,0.872075,0.950409,1,3,0,896.151,7.61422,154.526
-892.454,0.540526,0.950409,2,3,0,894.374,7.72177,153.793
-892.475,1,0.950409,2,3,0,892.907,7.87074,155.42
-890.672,0.926857,0.950409,2,7,0,892.693,7.5899,154.504
-890.534,0.989029,0.950409,2,3,0,890.763,7.66704,154.615
-891.002,0.865029,0.950409,2,3,0,891.162,7.78303,154.195
-890.528,0.960188,0.950409,2,3,0,891.266,7.7792,154.523
-891.788,0.732125,0.950409,1,3,0,892.055,7.44777,154.121
-894.314,0.739344,0.950409,2,7,0,895.087,8.62284,154.517
-890.803,0.982716,0.950409,2,3,0,894.516,7.90541,154.84
-891.573,0.913396,0.950409,2,3,0,891.717,7.69056,154.01
-894.05,0.518247,0.950409,2,3,0,897.411,8.28928,153.727
-893.033,1,0.950409,2,3,0,894.217,8.13934,153.811
-891.108,0.877333,0.950409,2,3,0,894.204,7.45406,154.437
-891.08,0.976681,0.950409,2,3,0,891.416,7.90993,154.994
-892.423,0.812287,0.950409,1,3,0,892.503,8.18113,155.191
-890.983,0.864723,0.950409,2,3,0,893.247,7.54352,154.886
-891.18,0.975693,0.950409,2,3,0,891.473,8.09613,154.613
-890.691,0.932514,0.950409,1,3,0,891.855,7.61045,154.437
-890.797,0.980774,0.950409,2,3,0,890.958,7.92222,154.809
-890.683,1,0.950409,2,3,0,890.824,7.69645,154.366
-890.532,0.996994,0.950409,2,3,0,890.724,7.6778,154.657
-891.589,0.80214,0.950409,1,3,0,891.75,7.33569,154.701
-890.525,1,0.950409,2,3,0,891.439,7.80535,154.58
-890.777,0.657495,0.950409,2,3,0,893.553,7.96294,154.649
-890.644,0.796242,0.950409,2,3,0,892.2,7.61332,154.727
-890.736,0.954454,0.950409,2,3,0,890.971,7.88052,154.395
-891.685,0.832302,0.950409,1,3,0,891.704,7.90287,153.999
-891.72,0.923395,0.950409,2,3,0,892.858,7.72382,155.249
-895.068,0.396635,0.950409,1,1,0,895.156,7.81281,155.861
-892.724,1,0.950409,2,3,0,894.876,7.49484,153.838
-893.298,0.966716,0.950409,2,3,0,893.718,8.07627,155.508
-892.893,0.999833,0.950409,2,3,0,893.975,7.55796,153.764
-892.352,1,0.950409,2,3,0,892.998,7.9767,155.354
-894.222,0.692808,0.950409,1,1,0,894.421,8.21845,155.591
-890.819,1,0.950409,2,3,0,893.465,7.64709,154.309
-893.216,0.700867,0.950409,2,3,0,893.731,7.76131,155.57
-892.9,1,0.950409,1,1,0,893.777,7.69982,155.503
-892.938,0.994095,0.950409,2,3,0,893.637,7.67599,155.505
-891.033,1,0.950409,1,1,0,892.393,7.7608,155.033
-891.367,0.982377,0.950409,2,3,0,891.644,8.01979,155.009
-891.083,1,0.950409,1,1,0,891.386,8.0186,154.85
-892.202,0.770616,0.950409,2,3,0,893.948,7.44947,153.999
-891.159,1,0.950409,2,3,0,891.956,7.82708,155.07
-891.178,0.953726,0.950409,2,3,0,891.991,8.09498,154.638
-894.521,0.473958,0.950409,2,3,0,895.363,8.13881,153.515
-891.203,0.602834,0.950409,2,3,0,896.767,7.48737,154.915
-893.167,0.671507,0.950409,2,3,0,893.818,7.24509,154.046
-890.578,0.920821,0.950409,2,3,0,893.81,7.85632,154.567
-890.627,0.947047,0.950409,2,3,0,890.864,7.61405,154.702
-891.971,0.73028,0.950409,2,3,0,892.716,7.71904,153.901
-890.898,0.978917,0.950409,2,3,0,892.013,7.58519,154.891
-892.15,0.777987,0.950409,2,3,0,892.565,7.87686,155.345
-893.262,0.910071,0.950409,2,3,0,893.494,7.9137,153.646
-890.585,0.930654,0.950409,1,3,0,893.379,7.62568,154.641
-890.779,0.971411,0.950409,2,3,0,890.808,7.619,154.855
-890.545,0.962208,0.950409,2,3,0,890.966,7.79931,154.703
-890.71,0.970711,0.950409,2,3,0,890.817,7.93592,154.605
-891.13,0.863894,0.950409,2,3,0,891.486,7.64296,154.171
-890.654,0.725672,0.950409,2,3,0,893.504,7.8981,154.683
-891.727,0.730694,0.950409,1,3,0,892.286,7.62852,153.99
-892.049,0.976953,0.950409,2,3,0,892.258,7.90532,155.311
-890.869,0.944757,0.950409,2,3,0,892.562,7.50847,154.708
-890.784,0.995011,0.950409,2,3,0,891.047,7.94908,154.733
-891.348,0.769852,0.950409,2,3,0,892.32,7.4114,154.828
-891.61,0.808789,0.950409,2,3,0,892.675,8.09686,155.006
-892.325,0.875926,0.950409,1,1,0,892.46,8.27636,154.967
-892.323,0.997592,0.950409,2,3,0,892.893,7.29712,154.2
-891.548,1,0.950409,1,1,0,892.263,7.35051,154.461
-891.195,1,0.950409,1,1,0,891.566,7.41008,154.597
-890.68,1,0.950409,2,7,0,891.121,7.90945,154.517
-890.68,0.519972,0.950409,1,3,0,893.998,7.90945,154.517
-890.978,0.935035,0.950409,1,1,0,890.981,7.99816,154.403
-891.896,0.934285,0.950409,2,3,0,891.927,8.07181,154.062
-892.197,0.926279,0.950409,1,1,0,892.459,8.06489,153.962
-891.915,1,0.950409,2,3,0,892.307,7.47061,155.156
-892.064,0.979588,0.950409,2,3,0,892.935,8.28733,154.542
-891.77,0.98597,0.950409,2,3,0,892.974,7.57234,155.203
-891.651,1,0.950409,1,1,0,892.062,7.6284,155.202
-891.764,0.965004,0.950409,1,1,0,892.091,7.58225,155.208
-891.399,1,0.950409,2,3,0,891.849,7.90144,154.089
-891.243,0.745812,0.950409,2,3,0,894.261,7.86654,155.086
-890.75,1,0.950409,2,3,0,891.336,7.5596,154.483
-892.419,0.242661,0.950409,2,3,0,898.525,8.34438,154.743
-891.226,0.97729,0.950409,2,3,0,892.944,7.93531,154.177
-893.679,0.749304,0.950409,2,3,0,894.014,8.07219,155.585
-891.608,0.999817,0.950409,2,3,0,894.227,7.35608,154.386
-890.501,0.985997,0.950409,1,3,0,891.692,7.74997,154.627
-890.527,0.937851,0.950409,2,3,0,890.906,7.80124,154.558
-890.527,0.720214,0.950409,1,3,0,891.708,7.80124,154.558
-890.754,0.954461,0.950409,2,3,0,890.89,7.92125,154.445
-891.327,0.913832,0.950409,2,3,0,891.586,7.39316,154.474
-891.327,0.680795,0.950409,1,1,0,892.303,7.39316,154.474
-892.178,0.724621,0.950409,2,3,0,893.039,8.19351,154.132
-891.005,1,0.950409,2,3,0,892.048,7.46955,154.722
