# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 751207152
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.335,0.886286,0.746286,2,3,0,892.902,7.9461,154.142
-891.351,0.996183,0.746286,1,1,0,891.476,7.93737,154.129
-891.533,0.981324,0.746286,2,7,0,891.937,7.75188,154.013
-891.553,0.997889,0.746286,1,1,0,891.733,7.76802,154.007
-892.11,0.944929,0.746286,2,3,0,893.07,8.19891,154.17
-891.295,0.989373,0.746286,2,3,0,892.455,8.12213,154.532
-891.129,0.964232,0.746286,3,7,0,892.217,8.0776,154.684
-891.149,0.977947,0.746286,3,7,0,891.599,7.98692,154.946
-890.835,0.986579,0.746286,3,7,0,891.476,7.95189,154.786
-890.692,0.987312,0.746286,3,11,0,891.102,7.56987,154.545
-891.191,0.778713,0.746286,2,3,0,893.311,7.45086,154.831
-890.657,1,0.746286,2,3,0,891.2,7.70595,154.382
-891.089,0.763663,0.746286,2,3,0,893.031,7.97795,154.289
-891.453,0.945514,0.746286,2,3,0,891.919,7.71221,155.172
-891.137,1,0.746286,1,1,0,891.456,7.67728,155.059
-891.356,0.962755,0.746286,1,1,0,891.443,7.72787,155.145
-890.611,0.916265,0.746286,1,3,0,892.394,7.80979,154.435
-890.626,0.998729,0.746286,2,7,0,890.664,7.7509,154.814
-890.621,0.955674,0.746286,1,3,0,891.076,7.66483,154.438
-890.969,0.921241,0.746286,2,3,0,891.509,7.57799,154.921
-891.328,0.945703,0.746286,2,7,0,891.634,7.84725,154.089
-893.198,0.813672,0.746286,2,3,0,893.75,8.04853,155.503
-894.504,0.799413,0.746286,1,1,0,894.677,7.98952,155.76
-892.183,0.950168,0.746286,2,7,0,895.369,7.33588,154.168
-891.789,0.989844,0.746286,3,15,0,892.827,7.86661,153.957
-890.777,0.960266,0.746286,2,3,0,892.441,7.8821,154.849
-891.075,0.9651,0.746286,4,19,0,891.43,7.96201,154.275
-892.799,0.875001,0.746286,2,3,0,893.089,8.35416,154.99
-893.432,0.972109,0.746286,3,15,0,893.732,8.32658,155.284
-893.192,0.999963,0.746286,2,3,0,893.888,8.17563,155.408
-891.805,1,0.746286,2,3,0,893.614,7.84332,153.947
-891.807,0.988333,0.746286,3,7,0,892.477,7.75938,155.275
-890.611,1,0.746286,2,3,0,891.663,7.87549,154.547
-890.552,0.974264,0.746286,1,3,0,890.896,7.71467,154.733
-890.904,0.956458,0.746286,2,3,0,890.993,7.85897,154.945
-891.131,0.914626,0.746286,2,7,0,892.138,7.43167,154.515
-890.589,0.994256,0.746286,3,15,0,891.245,7.86694,154.594
-890.654,0.969052,0.746286,3,15,0,890.966,7.60375,154.494
-892.647,0.807168,0.746286,2,3,0,892.954,8.29121,154.135
-891.516,1,0.746286,2,3,0,892.622,8.06946,154.208
-890.745,1,0.746286,2,3,0,891.555,7.87746,154.383
-890.893,0.994791,0.746286,2,3,0,890.949,7.97293,154.42
-891.355,0.953695,0.746286,2,3,0,891.59,7.92689,155.094
-890.879,0.975155,0.746286,2,3,0,891.72,7.76191,154.966
-892.018,0.865689,0.746286,2,7,0,893.193,7.34476,155
-892.819,0.955689,0.746286,3,7,0,893.14,7.23863,155.047
-893.753,0.828511,0.746286,1,1,0,893.937,7.19256,155.212
-893.043,0.884063,0.746286,3,11,0,896.406,7.63296,155.51
-892.616,0.984547,0.746286,2,7,0,894.905,8.0921,155.342
-895.744,0.766783,0.746286,3,13,0,898.406,8.78069,154.841
-893.65,1,0.746286,2,3,0,896.17,8.43572,155.144
-895.823,0.9253,0.746286,2,3,0,895.838,8.61366,155.43
-890.663,1,0.746286,2,3,0,895.268,7.84382,154.797
-892.72,0.826463,0.746286,2,3,0,892.788,8.37112,154.335
-892.05,0.91746,0.746286,2,5,0,894.178,7.34679,155.016
-890.739,0.983351,0.746286,2,3,0,892.677,7.71879,154.889
-890.512,0.977834,0.746286,1,3,0,890.937,7.72756,154.546
-890.857,0.897907,0.746286,3,7,0,891.568,7.51748,154.484
-890.528,0.989844,0.746286,2,3,0,891.053,7.72012,154.513
-891.456,0.838251,0.746286,1,3,0,891.972,7.90611,154.072
-890.898,1,0.746286,2,3,0,891.53,7.62413,154.928
-890.726,0.937469,0.746286,3,7,0,891.515,7.90884,154.45
-890.727,0.908545,0.746286,1,3,0,891.923,7.56843,154.725
-890.526,0.973536,0.746286,1,3,0,891.026,7.74839,154.512
-890.869,0.96433,0.746286,2,3,0,890.913,7.91649,154.341
-890.748,0.969476,0.746286,4,19,0,891.589,7.68215,154.882
-891.137,0.963679,0.746286,2,7,0,891.245,7.62344,154.179
-891.768,0.928114,0.746286,2,7,0,892.753,7.97124,154.013
-890.603,0.970921,0.746286,3,15,0,892.495,7.79688,154.434
-892.942,0.685495,0.746286,1,3,0,893.971,8.06719,153.777
-890.652,1,0.746286,2,3,0,892.84,7.58369,154.614
-890.914,0.85578,0.746286,1,3,0,892.228,7.96976,154.394
-891.189,0.868372,0.746286,4,23,0,892.794,7.51397,154.262
-891.088,0.975809,0.746286,2,3,0,891.562,7.76299,155.054
-891.552,0.959972,0.746286,2,7,0,892.251,8.07342,155.017
-892.753,0.666489,0.746286,2,3,0,895.575,8.23594,153.998
-893.747,0.944629,0.746286,2,3,0,894.251,8.08879,153.626
-891.606,1,0.746286,2,3,0,893.913,7.80978,153.995
-892.097,0.968002,0.746286,3,15,0,892.463,8.03004,155.254
-890.568,1,0.746286,2,3,0,891.865,7.8388,154.535
-891.872,0.888378,0.746286,2,3,0,891.883,8.23706,154.782
-890.562,1,0.746286,2,3,0,891.836,7.66474,154.7
-890.513,0.983101,0.746286,2,3,0,890.719,7.77894,154.649
-891.849,0.757232,0.746286,2,5,0,893.452,7.29969,154.446
-891.724,0.963332,0.746286,3,11,0,892.891,8.1034,154.168
-892.131,0.938498,0.746286,1,1,0,892.221,8.09824,154.015
-892.595,0.946916,0.746286,2,7,0,893.634,8.16666,155.262
-891.929,0.985459,0.746286,2,7,0,892.887,7.68243,153.919
-890.561,1,0.746286,2,3,0,891.697,7.69813,154.735
-890.578,0.992603,0.746286,3,7,0,890.703,7.71239,154.45
-891.463,0.78858,0.746286,2,3,0,892.988,7.50174,155.046
-890.998,1,0.746286,1,1,0,891.388,7.53874,154.887
-892.579,0.803081,0.746286,2,3,0,893.58,8.36868,154.764
-890.645,0.989752,0.746286,3,7,0,892.969,7.72683,154.386
-890.513,0.933348,0.746286,2,3,0,891.252,7.70343,154.567
-891.264,0.835408,0.746286,1,3,0,891.815,7.71433,155.113
-890.581,0.935163,0.746286,1,3,0,891.928,7.64703,154.511
-890.581,0.743589,0.746286,1,3,0,893.381,7.64703,154.511
-893.581,0.655362,0.746286,2,3,0,893.892,7.83257,153.578
-894.88,0.937478,0.746286,2,3,0,895.438,7.33011,155.607
-894.202,0.997348,0.746286,3,15,0,896.635,7.21009,155.341
-890.702,1,0.746286,2,3,0,893.853,7.56794,154.531
-891.197,0.770395,0.746286,1,3,0,893.13,8.00228,154.95
-891.807,0.9794,0.746286,2,7,0,891.809,7.37409,154.234
-891.712,1,0.746286,1,1,0,891.97,7.40381,154.215
-890.778,0.98594,0.746286,3,15,0,892.461,7.57887,154.801
-895.422,0.652501,0.746286,2,3,0,895.675,7.45627,153.425
-893.626,1,0.746286,1,1,0,895.315,7.56718,153.628
-891.506,1,0.746286,2,3,0,894.12,8.17594,154.586
-892.059,0.95698,0.746286,3,7,0,892.63,8.27686,154.764
-892.15,0.992767,0.746286,3,13,0,892.445,8.30316,154.542
-890.795,0.81659,0.746286,1,3,0,894.93,7.68291,154.909
-890.587,0.968544,0.746286,1,3,0,891.181,7.86469,154.631
-890.751,0.916816,0.746286,2,3,0,891.382,7.66292,154.873
-890.569,0.953968,0.746286,1,3,0,891.228,7.77101,154.457
-890.549,0.979579,0.746286,1,3,0,890.764,7.77115,154.729
-890.99,0.87588,0.746286,2,3,0,891.763,7.9949,154.83
-890.886,0.854627,0.746286,1,3,0,893.077,7.50091,154.699
-891.307,0.924776,0.746286,3,15,0,891.885,8.10174,154.806
-890.749,0.831842,0.746286,1,3,0,893.788,7.54736,154.532
-890.785,0.94315,0.746286,2,7,0,891.406,7.92814,154.426
-890.892,0.996663,0.746286,2,3,0,890.962,8.0029,154.53
-890.885,0.999869,0.746286,3,7,0,890.899,7.50023,154.692
-892.14,0.896105,0.746286,2,7,0,892.42,7.30757,154.248
-891.651,0.998586,0.746286,3,11,0,892.751,8.18843,154.793
-894.898,0.801311,0.746286,2,3,0,895.33,8.6696,154.297
-891.487,0.998192,0.746286,3,15,0,894.937,7.49535,155.047
-893.705,0.822823,0.746286,2,3,0,894.228,7.6261,153.59
-894.079,0.978337,0.746286,2,7,0,894.269,8.05402,155.666
-894.49,0.946439,0.746286,1,1,0,894.892,8.07851,155.725
-892.826,0.984935,0.746286,3,11,0,895.279,7.33313,153.987
-891.756,0.985562,0.746286,2,3,0,893.363,7.72685,155.259
-891.027,1,0.746286,2,3,0,891.652,7.78877,155.028
-890.764,0.98554,0.746286,2,7,0,891.338,7.93911,154.737
-890.821,0.996945,0.746286,3,15,0,890.901,7.96691,154.727
-890.738,0.994363,0.746286,2,3,0,890.963,7.94785,154.585
-890.802,0.909346,0.746286,1,3,0,891.841,7.6394,154.888
-893.156,0.720781,0.746286,3,7,0,895.661,8.46555,154.525
-893.038,1,0.746286,1,1,0,893.393,8.4489,154.542
-891.55,0.99613,0.746286,2,5,0,892.903,7.34716,154.733
-893.528,0.799183,0.746286,3,7,0,893.896,8.16764,153.724
-893.766,0.999097,0.746286,2,3,0,894.185,8.28361,153.786
-891.8,0.998988,0.746286,4,19,0,893.651,7.51925,154.041
-892.704,0.835477,0.746286,1,1,0,892.774,7.49869,153.84
-892.004,1,0.746286,1,1,0,892.723,7.47496,154.026
-893.314,0.901779,0.746286,3,7,0,893.695,8.01134,153.669
-892.688,1,0.746286,2,3,0,893.383,8.00897,153.798
-892.688,0.855905,0.746286,1,1,0,893.617,8.00897,153.798
-891.305,1,0.746286,3,7,0,892.511,7.66644,154.099
-891.786,0.880693,0.746286,3,7,0,893.145,8.08978,154.124
-891.659,0.995103,0.746286,2,3,0,892.514,8.18462,154.816
-890.669,1,0.746286,2,3,0,891.641,7.8545,154.792
-892.035,0.682502,0.746286,1,3,0,894.026,7.62879,153.912
-891.161,0.998204,0.746286,3,11,0,892.576,8.08546,154.694
-892.23,0.886752,0.746286,2,3,0,892.766,8.24348,154.212
-891.915,1,0.746286,1,1,0,892.287,8.21894,154.323
-892.505,0.953669,0.746286,3,7,0,893.222,7.33088,154.076
-891.699,0.996515,0.746286,2,7,0,892.838,7.87765,155.228
-890.973,0.989662,0.746286,2,7,0,891.82,7.90876,154.271
-892.593,0.858148,0.746286,2,3,0,892.975,8.16873,153.956
-892.6,0.955499,0.746286,3,7,0,893.969,8.37618,154.487
-890.612,0.926555,0.746286,1,3,0,893.892,7.85563,154.723
-890.53,0.979942,0.746286,1,3,0,890.827,7.73226,154.506
-891.24,0.874305,0.746286,1,3,0,891.99,7.40342,154.676
-891.088,1,0.746286,2,3,0,891.34,7.44512,154.499
-892.061,0.918461,0.746286,2,3,0,892.183,7.36701,154.153
-891.482,0.9328,0.746286,2,3,0,893.044,7.38159,154.385
-892.532,0.94353,0.746286,2,3,0,892.669,7.19199,154.516
-891.755,1,0.746286,1,1,0,892.48,7.31618,154.443
-891.494,0.819862,0.746286,2,7,0,894.049,7.94956,155.127
-890.556,0.98197,0.746286,2,7,0,891.79,7.74383,154.745
-890.961,0.954736,0.746286,3,7,0,891.049,7.88782,154.954
-891.529,0.980899,0.746286,3,15,0,891.592,7.41503,154.272
-891.146,1,0.746286,1,1,0,891.5,7.49327,154.317
-891.03,0.969587,0.746286,3,11,0,891.763,7.8631,154.211
-892.006,0.893088,0.746286,3,7,0,892.439,7.92334,155.293
-892.564,0.923234,0.746286,1,1,0,892.665,7.97704,155.404
-891.805,1,0.746286,1,1,0,892.496,7.98968,155.199
-891.078,1,0.746286,3,7,0,892.081,7.44114,154.548
-892.891,0.731108,0.746286,2,7,0,893.961,7.40386,155.326
-892.891,0.796217,0.746286,1,1,0,894.05,7.40386,155.326
-890.753,0.986395,0.746286,3,7,0,893.025,7.5741,154.769
-891.083,0.972561,0.746286,3,7,0,891.154,7.99087,154.312
-892.565,0.853831,0.746286,2,3,0,893.026,8.05849,153.859
-891.477,1,0.746286,2,3,0,892.5,7.90221,154.063
-892.051,0.956432,0.746286,2,7,0,892.641,7.64716,153.901
-890.724,0.813049,0.746286,1,3,0,893.995,7.89716,154.783
-891.18,0.967882,0.746286,2,3,0,891.299,8.07652,154.445
-891.322,0.981359,0.746286,3,15,0,891.848,8.10449,154.404
-890.768,0.998309,0.746286,4,19,0,891.399,7.64607,154.872
-890.67,0.996201,0.746286,2,3,0,890.843,7.73121,154.367
-890.934,0.913742,0.746286,1,3,0,891.717,7.50144,154.762
-890.644,0.821651,0.746286,2,3,0,892.726,7.80916,154.809
-890.936,0.961739,0.746286,2,7,0,891.25,7.60531,154.932
-892.276,0.862597,0.746286,2,7,0,892.944,7.92341,155.36
-891.28,0.984951,0.746286,2,7,0,892.745,8.07722,154.857
-891.626,0.957307,0.746286,1,1,0,891.643,8.13817,154.933
-891.137,0.998824,0.746286,4,23,0,891.668,8.05177,154.81
-893.503,0.852468,0.746286,3,7,0,894.072,7.12234,154.259
-891.809,0.953258,0.746286,3,15,0,894.618,8.22427,154.433
-890.947,0.996732,0.746286,2,3,0,892.015,7.89749,154.275
-891.392,0.944532,0.746286,2,3,0,891.68,7.75181,155.158
-891.462,0.994589,0.746286,3,15,0,891.819,8.02002,155.05
-891.67,0.933499,0.746286,2,3,0,892.757,7.55741,155.164
-890.771,0.99946,0.746286,2,7,0,891.605,7.69045,154.313
-890.687,0.926632,0.746286,1,3,0,891.511,7.69354,154.847
-890.638,0.999399,0.746286,3,11,0,890.789,7.76828,154.391
-891.185,0.940539,0.746286,3,7,0,891.468,7.60229,155.037
-890.596,1,0.746286,2,3,0,891.238,7.83594,154.733
-890.752,0.987009,0.746286,2,3,0,890.804,7.91497,154.433
-891.394,0.784796,0.746286,1,3,0,893.546,7.49186,155.008
-891.088,0.950395,0.746286,2,3,0,892.115,7.70267,155.048
-893.511,0.732989,0.746286,2,3,0,894.539,7.73982,155.618
-891.506,1,0.746286,2,3,0,893.26,7.6731,155.178
-890.7,1,0.746286,2,3,0,891.557,7.92962,154.639
-890.834,0.984161,0.746286,3,11,0,891.006,7.72416,154.27
-890.82,0.997285,0.746286,3,7,0,890.969,7.8033,154.928
-890.569,0.950998,0.746286,3,7,0,891.325,7.67847,154.483
-890.547,1,0.746286,2,3,0,890.583,7.65975,154.559
-890.841,0.925635,0.746286,2,3,0,891.102,7.6619,154.924
-890.939,0.896334,0.746286,2,7,0,892.203,7.49446,154.467
-890.746,0.997755,0.746286,2,7,0,891.08,7.62173,154.835
-891.143,0.948848,0.746286,2,3,0,891.421,7.46334,154.83
-891.095,0.856665,0.746286,2,3,0,893.092,7.59553,154.216
-891.132,0.893609,0.746286,3,7,0,892.358,8.01419,154.893
-891.518,0.941695,0.746286,2,7,0,892.23,7.57478,155.132
-891.503,0.999906,0.746286,2,7,0,891.856,7.70818,154.026
-893.752,0.799378,0.746286,2,3,0,894.534,8.44045,155.17
-893.266,0.919511,0.746286,3,7,0,896.696,7.31308,155.298
-892.076,0.988728,0.746286,3,11,0,894.897,8.18889,154.166
-891.564,0.973194,0.746286,3,7,0,892.831,7.46127,155.031
-891.624,0.996432,0.746286,2,3,0,891.788,7.45358,155.042
-890.995,0.936143,0.746286,2,3,0,892.889,7.59121,154.264
-892.183,0.922249,0.746286,2,3,0,892.419,7.33417,155.039
-891.563,0.98733,0.746286,2,3,0,892.881,7.35327,154.433
-894.8,0.760698,0.746286,3,7,0,895.433,8.5381,153.919
-891.032,0.957739,0.746286,2,3,0,895.716,7.45031,154.615
-891.938,0.883646,0.746286,2,7,0,892.573,8.004,155.228
-890.512,0.945865,0.746286,1,3,0,892.616,7.75,154.67
-891.417,0.869659,0.746286,2,3,0,891.917,8.14187,154.756
-891.759,0.958226,0.746286,1,1,0,891.796,8.19601,154.857
-891.132,0.94373,0.746286,2,7,0,892.869,7.45031,154.783
-890.882,0.996302,0.746286,2,3,0,891.359,7.52496,154.433
-890.811,1,0.746286,2,3,0,890.934,7.58234,154.38
-892.472,0.859367,0.746286,2,3,0,892.61,7.2994,155.067
-894.021,0.892286,0.746286,2,3,0,895.123,7.02869,154.537
-890.889,1,0.746286,3,7,0,893.882,7.49624,154.674
-891.147,0.93845,0.746286,3,7,0,891.649,8.05205,154.396
-891.191,0.98783,0.746286,3,15,0,891.607,7.49383,154.92
-891.393,0.98102,0.746286,2,7,0,891.598,7.57784,155.094
-890.876,1,0.746286,2,7,0,891.475,7.64836,154.278
-891.047,0.987004,0.746286,3,15,0,891.192,7.88294,154.998
-893.81,0.83836,0.746286,2,3,0,894.149,8.52706,154.923
-890.85,1,0.746286,2,3,0,893.559,7.9491,154.408
-890.762,0.997476,0.746286,2,3,0,891.005,7.94942,154.696
-894.776,0.451013,0.746286,1,3,0,897.849,8.36455,153.656
-890.775,0.937201,0.746286,2,3,0,896.051,7.92063,154.421
-891.797,0.920074,0.746286,2,3,0,891.933,8.23724,154.568
-890.996,1,0.746286,2,3,0,892.062,7.85802,154.223
-890.795,1,0.746286,2,3,0,891.001,7.63906,154.883
-891.001,0.959492,0.746286,2,3,0,891.504,7.53869,154.323
-891.662,0.926575,0.746286,2,3,0,892.131,7.32487,154.491
-891.838,0.99217,0.746286,3,15,0,891.978,7.31522,154.382
-894.661,0.731553,0.746286,2,3,0,895.116,7.25453,153.722
-891.165,1,0.746286,2,3,0,894.996,8.06503,154.42
-890.583,1,0.746286,2,3,0,891.118,7.86176,154.636
-891.131,0.854635,0.746286,1,3,0,892.506,7.4346,154.715
-892.713,0.793228,0.746286,2,7,0,893.348,7.72578,153.741
-893.635,0.961262,0.746286,2,3,0,894.044,7.90128,153.577
-894.44,0.960723,0.746286,2,3,0,896.749,8.5804,154.163
-893.173,1,0.746286,2,3,0,894.982,8.27396,153.927
-893.287,0.990506,0.746286,3,7,0,893.318,7.28658,155.265
