# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 1460979067
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-1301.12,0.749183,0.952111,1,3,0,1302.07,24.5527,177.692
-1302.06,0.876999,0.952111,2,3,0,1303.02,23.1884,177.99
-1302.08,0.855101,0.952111,2,3,0,1304.85,24.7694,178.072
-1299.76,1,0.952111,2,3,0,1301.66,24.6815,177.853
-1302.06,0.553699,0.952111,1,3,0,1302.58,22.7084,177.877
-1300.54,0.86464,0.952111,1,3,0,1303.53,25.0881,177.973
-1300.02,0.972472,0.952111,2,3,0,1300.86,25.2011,177.889
-1299.83,0.662799,0.952111,2,3,0,1302.95,24.2558,177.878
-1299.77,1,0.952111,2,3,0,1299.82,24.5323,177.872
-1299.95,0.961578,0.952111,2,3,0,1300.05,24.1742,177.899
-1301.53,0.733139,0.952111,1,3,0,1301.64,23.4795,177.989
-1300.39,0.8946,0.952111,2,7,0,1302.45,24.0436,177.753
-1300.39,0.592316,0.952111,1,3,0,1303.47,24.0436,177.753
-1300.24,0.773907,0.952111,2,3,0,1301.92,24.4311,177.952
-1299.86,0.915622,0.952111,2,3,0,1301.16,24.9728,177.868
-1301.29,0.733891,0.952111,1,3,0,1301.4,26.1904,177.821
-1300.98,1,0.952111,2,3,0,1301.48,25.9184,177.802
-1300.34,0.885559,0.952111,1,3,0,1301.98,24.851,177.963
-1300.46,0.982035,0.952111,1,1,0,1300.53,24.838,177.973
-1299.87,0.994221,0.952111,2,3,0,1300.55,24.2858,177.893
-1299.78,1,0.952111,2,3,0,1299.85,24.7547,177.852
-1299.78,0.999582,0.952111,2,3,0,1299.79,24.3287,177.855
-1300.06,0.818259,0.952111,2,3,0,1301.13,24.9753,177.924
-1300.32,0.98359,0.952111,2,3,0,1300.33,25.232,177.942
-1299.86,0.9454,0.952111,1,3,0,1300.99,24.2868,177.816
-1299.99,0.935947,0.952111,2,3,0,1300.29,24.9877,177.91
-1300.43,0.659746,0.952111,2,3,0,1303.08,24.6922,177.973
-1299.78,0.944847,0.952111,2,3,0,1301.1,24.6874,177.842
-1299.98,0.75673,0.952111,2,3,0,1301.81,24.054,177.891
-1302.14,0.615554,0.952111,1,3,0,1302.57,22.6591,177.801
-1301.7,1,0.952111,2,3,0,1302.63,22.8326,177.863
-1300.99,1,0.952111,2,3,0,1301.87,25.9634,177.931
-1300.2,0.660008,0.952111,2,3,0,1305,24.1287,177.769
-1300.54,0.920466,0.952111,1,1,0,1300.58,23.9513,177.742
-1300.18,0.99859,0.952111,2,3,0,1300.6,25.16,177.928
-1301.18,0.777772,0.952111,2,3,0,1301.88,25.9293,177.779
-1301.89,0.811684,0.952111,1,1,0,1302.19,25.9626,177.724
-1300.77,0.945009,0.952111,2,3,0,1303.19,25.6222,177.955
-1301.78,0.825658,0.952111,2,3,0,1302.24,22.801,177.805
-1301.33,0.925277,0.952111,2,3,0,1303.47,26.2028,177.928
-1300.39,1,0.952111,1,1,0,1301.14,25.5807,177.901
-1300.53,0.892642,0.952111,2,3,0,1301.6,25.1755,177.758
-1299.89,0.996903,0.952111,2,3,0,1300.65,24.0863,177.836
-1301.78,0.587419,0.952111,2,3,0,1302.2,26.3051,177.78
-1301.28,1,0.952111,1,1,0,1301.96,26.1888,177.822
-1300.11,0.991604,0.952111,1,3,0,1301,25.2964,177.834
-1300.26,0.875962,0.952111,2,3,0,1301.41,23.6486,177.862
-1300.11,0.974225,0.952111,2,3,0,1300.62,24.8584,177.936
-1300.37,0.944064,0.952111,2,3,0,1300.78,24.1984,177.748
-1301.06,0.615687,0.952111,1,3,0,1304,24.6636,178.018
-1299.95,0.977284,0.952111,2,3,0,1301.27,24.0395,177.882
-1299.95,0.640773,0.952111,1,3,0,1302.1,24.0395,177.882
-1301.06,0.892086,0.952111,2,3,0,1301.11,25.9295,177.947
-1302.05,0.822127,0.952111,1,1,0,1302.12,26.4258,177.973
-1303.62,0.868314,0.952111,2,3,0,1305.3,24.8321,178.134
-1302.98,0.845299,0.952111,2,3,0,1305.68,23.0903,178.031
-1301.11,1,0.952111,1,1,0,1302.58,23.679,177.979
-1300.89,0.767166,0.952111,2,3,0,1302.55,25.8345,177.941
-1300.7,0.996091,0.952111,2,3,0,1301.11,23.3948,177.794
-1300.98,0.914519,0.952111,1,1,0,1301.18,23.1758,177.812
-1301.25,0.985376,0.952111,2,3,0,1301.55,23.1587,177.765
-1301.16,1,0.952111,2,3,0,1301.4,25.9948,177.948
-1300.23,1,0.952111,2,7,0,1301.03,23.6767,177.862
-1300.92,0.630423,0.952111,2,3,0,1303.52,25.8436,177.796
-1300.18,0.986131,0.952111,2,3,0,1300.98,24.4345,177.946
-1300.55,0.951264,0.952111,3,11,0,1300.73,24.372,177.979
-1300.21,0.943089,0.952111,2,3,0,1301.23,24.843,177.769
-1300.12,1,0.952111,2,3,0,1300.34,24.1763,177.927
-1301.05,0.907945,0.952111,2,3,0,1301.31,25.752,177.97
-1299.98,1,0.952111,2,3,0,1301.33,25.1599,177.844
-1300.43,0.877068,0.952111,2,3,0,1301.05,23.8867,177.758
-1301.28,0.736366,0.952111,3,11,0,1302.26,25.6436,177.999
-1299.92,1,0.952111,2,7,0,1301.02,24.042,177.833
-1300.02,0.920594,0.952111,2,3,0,1300.46,24.1289,177.909
-1300.34,0.941171,0.952111,2,3,0,1300.4,25.533,177.83
-1300.38,0.890421,0.952111,2,3,0,1301.62,25.6299,177.868
-1300.34,1,0.952111,2,3,0,1300.55,25.5419,177.836
-1300.34,0.491901,0.952111,1,3,0,1303.39,25.5419,177.836
-1299.98,0.967129,0.952111,2,3,0,1300.72,24.9943,177.908
-1299.82,0.844302,0.952111,2,3,0,1301.09,24.4744,177.821
-1300.04,0.916681,0.952111,2,3,0,1300.29,25.2625,177.874
-1300,0.954075,0.952111,2,3,0,1300.57,23.9556,177.876
-1299.81,1,0.952111,1,1,0,1299.94,24.2633,177.866
-1300.07,0.954103,0.952111,2,3,0,1300.18,24.1857,177.783
-1299.99,0.923449,0.952111,2,3,0,1300.72,24.6895,177.924
-1302.02,0.73835,0.952111,1,3,0,1302.49,24.6865,178.069
-1300.5,0.991254,0.952111,2,3,0,1302.19,24.6811,177.737
-1300.23,0.804142,0.952111,2,3,0,1301.96,25.3448,177.814
-1300.89,0.87177,0.952111,2,3,0,1301.66,25.5795,177.972
-1300.54,1,0.952111,2,3,0,1301.34,23.6988,177.929
-1300.12,0.906059,0.952111,1,3,0,1301.39,24.7629,177.777
-1300.12,0.546695,0.952111,1,3,0,1304.16,24.7629,177.777
-1299.86,1,0.952111,2,3,0,1300.13,24.131,177.858
-1300.53,0.870988,0.952111,1,3,0,1300.54,23.4357,177.858
-1300.01,1,0.952111,2,3,0,1300.5,24.9257,177.801
-1300.61,0.950565,0.952111,2,3,0,1300.65,24.9231,177.736
-1302.43,0.808505,0.952111,2,3,0,1303.07,22.7243,177.934
-1300.03,0.908353,0.952111,1,3,0,1302.99,24.7724,177.789
-1300.77,0.723541,0.952111,1,3,0,1302.06,23.9239,177.973
-1300.63,1,0.952111,1,1,0,1300.89,24.1383,177.976
-1302.2,0.85097,0.952111,2,3,0,1302.41,23.0147,177.974
-1301.22,0.9789,0.952111,2,7,0,1303.09,23.0482,177.812
-1302.59,0.645218,0.952111,1,1,0,1302.86,22.4911,177.853
-1301.4,1,0.952111,2,3,0,1303.9,23.7243,178.003
-1303.24,0.871748,0.952111,2,3,0,1304.04,26.6302,178.037
-1301.6,1,0.952111,2,3,0,1303.74,23.321,177.975
-1299.8,1,0.952111,2,3,0,1301.45,24.8189,177.847
-1299.76,0.894148,0.952111,2,3,0,1300.51,24.4663,177.845
-1300.38,0.895318,0.952111,2,3,0,1300.55,25.5873,177.838
-1300.99,0.926159,0.952111,2,3,0,1301.48,23.4965,177.739
-1300,1,0.952111,2,3,0,1301.07,25.1609,177.835
-1300,0.743789,0.952111,1,3,0,1301.55,25.1609,177.835
-1299.82,0.672599,0.952111,2,3,0,1303.13,24.457,177.819
-1299.84,0.998432,0.952111,2,3,0,1299.85,24.5169,177.814
-1299.98,0.953745,0.952111,2,3,0,1300.21,24.6309,177.923
-1299.84,0.965454,0.952111,1,3,0,1300.35,24.3625,177.818
-1300.4,0.889181,0.952111,2,3,0,1300.48,25.0507,177.762
-1300.07,0.929078,0.952111,2,3,0,1301.13,24.2978,177.928
-1300.25,0.953526,0.952111,2,3,0,1300.58,23.9645,177.773
-1300.88,0.850352,0.952111,1,1,0,1300.93,24.0045,177.712
-1300.25,0.862048,0.952111,2,3,0,1301.94,25.4211,177.826
-1300.27,0.974481,0.952111,2,3,0,1300.61,23.8879,177.919
-1303.5,0.530686,0.952111,1,3,0,1303.53,22.6321,177.995
-1300.11,1,0.952111,2,3,0,1303.31,24.9486,177.788
-1300.01,0.925537,0.952111,1,3,0,1300.72,24.9252,177.919
-1299.77,0.696064,0.952111,2,3,0,1302.42,24.4508,177.841
-1300.22,0.906641,0.952111,1,3,0,1300.29,23.7139,177.816
-1300.79,0.917516,0.952111,2,3,0,1301.13,25.7248,177.791
-1299.99,0.999095,0.952111,1,3,0,1300.58,25.106,177.827
-1301.92,0.766445,0.952111,2,3,0,1301.93,24.1934,178.055
-1301.09,1,0.952111,2,3,0,1302.59,26.1493,177.88
-1299.85,0.932598,0.952111,1,3,0,1301.53,24.1831,177.87
-1300.21,0.962104,0.952111,2,3,0,1300.21,23.7088,177.869
-1302.34,0.533246,0.952111,1,1,0,1302.34,22.6512,177.9
-1300.55,1,0.952111,1,1,0,1301.86,23.4973,177.893
-1300.35,0.970777,0.952111,3,11,0,1301.25,25.4374,177.809
-1302.15,0.876085,0.952111,2,3,0,1302.24,22.6405,177.846
-1300.08,1,0.952111,2,3,0,1302.09,24.153,177.92
-1300.41,0.935755,0.952111,2,3,0,1300.5,25.574,177.824
-1300.32,0.996114,0.952111,2,3,0,1300.62,23.6218,177.814
-1300.28,0.994519,0.952111,2,3,0,1300.56,25.4338,177.82
-1300.4,0.989076,0.952111,2,3,0,1300.63,23.8086,177.927
-1300.61,0.974278,0.952111,2,3,0,1301.3,23.4148,177.807
-1300.26,1,0.952111,1,1,0,1300.59,23.675,177.815
-1300.18,0.725129,0.952111,2,3,0,1302.33,25.2497,177.919
-1299.91,0.83454,0.952111,2,3,0,1301.52,24.0387,177.837
-1300.47,0.804617,0.952111,2,3,0,1301.27,23.7888,177.932
-1300.78,0.878043,0.952111,2,3,0,1302.02,25.3205,177.746
-1299.76,0.993371,0.952111,2,3,0,1300.83,24.5668,177.869
-1300,0.963427,0.952111,2,3,0,1300.06,25.1702,177.889
-1302.02,0.692568,0.952111,1,3,0,1302.14,26.635,177.913
-1300.64,0.980327,0.952111,2,3,0,1302.5,24.87,177.988
-1301.95,0.659654,0.952111,2,3,0,1302.95,26.4187,177.785
-1303.29,0.6833,0.952111,1,1,0,1303.69,26.5908,177.708
-1300.23,0.730628,0.952111,2,3,0,1306.68,25.3,177.806
-1300.04,0.947568,0.952111,2,3,0,1300.76,23.9116,177.878
-1299.95,0.979654,0.952111,2,3,0,1300.29,25.0481,177.827
-1300.06,0.492262,0.952111,2,3,0,1305.63,24.376,177.93
-1299.76,0.997612,0.952111,2,3,0,1300.07,24.5562,177.87
-1300.8,0.787911,0.952111,1,3,0,1301.29,23.6912,177.737
-1300.26,0.997553,0.952111,2,3,0,1301.17,24.387,177.953
-1300.04,0.940332,0.952111,1,3,0,1301.06,23.9698,177.807
-1299.98,0.887913,0.952111,2,7,0,1300.74,24.9901,177.909
-1299.8,0.916383,0.952111,2,3,0,1300.68,24.2737,177.86
-1299.93,0.988308,0.952111,2,3,0,1299.93,25.1171,177.862
-1301.23,0.782406,0.952111,1,3,0,1301.63,25.8301,177.978
-1300.15,0.957037,0.952111,2,7,0,1302.15,25.1343,177.799
-1300.27,0.988594,0.952111,2,3,0,1300.4,24.3149,177.951
-1299.91,0.933336,0.952111,2,7,0,1300.9,24.2989,177.804
-1301.17,0.682953,0.952111,2,3,0,1301.7,23.2532,177.926
-1302.02,0.967063,0.952111,2,3,0,1302.7,23.6121,178.03
-1302.1,0.97896,0.952111,2,3,0,1302.5,25.7772,177.694
-1299.96,1,0.952111,1,3,0,1301.69,25.1096,177.836
-1299.88,0.998626,0.952111,2,7,0,1300.03,24.5446,177.906
-1300.06,0.916085,0.952111,2,3,0,1300.64,24.5043,177.778
-1300.51,0.944291,0.952111,2,3,0,1300.65,25.1294,177.968
-1300.28,0.797893,0.952111,2,3,0,1302.28,24.4827,177.754
-1299.76,0.995793,0.952111,1,3,0,1300.27,24.5587,177.846
-1300.01,0.659961,0.952111,2,3,0,1302.47,24.8452,177.924
-1299.92,0.708305,0.952111,2,3,0,1302.48,24.122,177.815
-1299.86,0.954663,0.952111,1,3,0,1300.29,24.8867,177.889
-1299.86,0.517418,0.952111,1,3,0,1302.45,24.8867,177.889
-1300.92,0.716905,0.952111,2,3,0,1301.52,23.2013,177.863
-1300.64,0.980455,0.952111,2,3,0,1301.3,25.8303,177.85
-1299.8,0.963586,0.952111,2,3,0,1300.91,24.8166,177.845
-1300.01,0.594788,0.952111,2,3,0,1303.52,24.7046,177.928
-1300.18,0.964517,0.952111,2,3,0,1300.43,24.435,177.763
-1301.69,0.580941,0.952111,1,3,0,1303.53,26.4214,177.927
-1301.48,0.684462,0.952111,2,3,0,1303.95,23.8308,178.016
-1299.82,0.91548,0.952111,2,3,0,1301.7,24.2438,177.836
-1300.14,0.901911,0.952111,2,3,0,1300.3,25.0163,177.788
-1300.57,0.930236,0.952111,2,3,0,1300.94,25.19,177.971
-1300.23,0.999833,0.952111,2,3,0,1300.71,24.3602,177.759
-1299.75,0.991371,0.952111,1,3,0,1300.28,24.4835,177.856
-1299.83,0.84646,0.952111,2,3,0,1300.89,24.6646,177.82
-1299.92,0.844165,0.952111,2,3,0,1300.89,24.212,177.898
-1299.94,0.998189,0.952111,2,3,0,1299.94,24.8915,177.811
-1299.85,0.98798,0.952111,2,3,0,1300.1,24.8969,177.884
-1299.8,0.988914,0.952111,2,3,0,1299.99,24.5931,177.826
-1299.76,0.997233,0.952111,2,3,0,1299.83,24.6771,177.856
-1299.95,0.957261,0.952111,1,3,0,1300.05,24.7735,177.917
-1300.38,0.860678,0.952111,1,3,0,1301.24,24.597,177.745
-1300.92,0.852995,0.952111,1,1,0,1301.01,24.7663,177.708
-1301.08,0.95039,0.952111,1,1,0,1301.39,24.9646,177.705
-1300.53,1,0.952111,2,3,0,1301.57,24.2233,177.972
-1300.68,0.819561,0.952111,1,3,0,1302.41,25.6361,177.792
-1300.4,1,0.952111,1,1,0,1300.74,25.3086,177.784
-1300.09,1,0.952111,2,3,0,1300.37,23.8294,177.87
-1300.2,0.858246,0.952111,2,3,0,1300.81,24.9677,177.778
-1300.4,0.863476,0.952111,2,3,0,1301.51,24.2133,177.959
-1300.26,0.912893,0.952111,2,3,0,1301.3,24.8454,177.764
-1299.81,0.991274,0.952111,1,3,0,1300.33,24.8647,177.859
-1299.86,0.760369,0.952111,2,3,0,1301.73,24.5754,177.81
-1300.98,0.762798,0.952111,2,3,0,1301.12,23.9335,177.99
-1300.67,1,0.952111,1,1,0,1301.06,23.9381,177.967
-1301.27,0.859463,0.952111,2,3,0,1301.94,25.355,177.713
-1300.3,1,0.952111,3,11,0,1301.09,24.1119,177.758
-1301.46,0.770004,0.952111,2,3,0,1301.92,22.923,177.85
-1299.91,1,0.952111,2,3,0,1301.42,24.4738,177.8
-1300.13,0.892993,0.952111,1,3,0,1300.59,23.9737,177.91
-1300.27,0.894124,0.952111,2,3,0,1301.32,25.4727,177.896
-1300.69,0.959285,0.952111,2,3,0,1300.86,23.4178,177.897
-1300.69,0.999566,0.952111,2,3,0,1300.98,23.3531,177.875
-1299.99,0.914508,0.952111,1,3,0,1301.35,25.2065,177.864
-1299.77,0.732174,0.952111,2,3,0,1302.14,24.4701,177.874
-1299.77,0.998892,0.952111,2,7,0,1299.79,24.4398,177.838
-1300.8,0.805469,0.952111,2,3,0,1301.34,23.2541,177.841
-1301.36,0.959469,0.952111,2,3,0,1301.68,26.0283,177.966
-1301.41,0.907266,0.952111,2,3,0,1302.59,24.3521,178.034
-1300.07,0.97595,0.952111,2,7,0,1301.51,24.0723,177.79
-1300.05,0.946329,0.952111,2,3,0,1300.63,23.95,177.808
-1300.84,0.844128,0.952111,2,3,0,1301.31,25.4086,177.981
-1299.76,1,0.952111,2,3,0,1300.65,24.4224,177.857
-1300.8,0.754739,0.952111,1,3,0,1301.19,25.9542,177.857
-1301.24,0.756292,0.952111,1,3,0,1303.68,23.0241,177.846
-1300.58,1,0.952111,2,3,0,1301.2,23.4111,177.867
-1300.9,0.971158,0.952111,2,3,0,1301.16,25.5008,177.752
-1300.99,0.988391,0.952111,2,3,0,1301.25,23.3442,177.923
-1300.77,0.789415,0.952111,1,3,0,1302.98,25.9264,177.888
-1300.41,0.908292,0.952111,2,3,0,1301.6,23.5524,177.813
-1300.12,0.918335,0.952111,2,3,0,1301.01,24.4811,177.941
-1300.04,0.977076,0.952111,2,3,0,1300.36,24.7764,177.787
-1300.66,0.846095,0.952111,1,1,0,1300.68,24.7622,177.726
-1300.27,0.981405,0.952111,2,3,0,1301.2,23.6291,177.833
-1300.76,0.844625,0.952111,2,3,0,1301.54,24.6189,177.998
-1300.92,0.952354,0.952111,2,3,0,1301.47,23.6414,177.96
-1300.04,1,0.952111,2,3,0,1301.04,23.8508,177.848
-1301.02,0.698613,0.952111,1,3,0,1302.48,25.7945,177.962
-1300.56,0.940377,0.952111,2,7,0,1301.98,25.1584,177.753
-1300.6,0.824566,0.952111,2,3,0,1302.05,23.6343,177.764
-1300.6,0.883268,0.952111,1,1,0,1301.06,23.6343,177.764
-1300.02,1,0.952111,2,3,0,1300.58,24.8952,177.923
-1300.75,0.930318,0.952111,2,7,0,1300.8,24.1626,177.717
-1300.69,0.947299,0.952111,2,3,0,1301.43,24.7772,177.992
-1302,0.861003,0.952111,2,3,0,1302.75,25.1939,178.063
-1300.69,0.97953,0.952111,2,3,0,1302.2,23.6721,177.75
-1300.48,0.984126,0.952111,2,3,0,1301.15,24.833,177.743
-1300.48,0.413346,0.952111,2,3,0,1304.49,24.833,177.743
-1300.51,0.981151,0.952111,2,3,0,1300.94,25.0034,177.973
-1300.21,0.884832,0.952111,1,3,0,1302.09,23.811,177.797
-1301.16,0.680263,0.952111,2,3,0,1302.1,24.1232,178.011
-1304.67,0.798352,0.952111,2,3,0,1304.83,26.1328,177.605
-1304.67,0.197257,0.952111,1,1,0,1308.34,26.1328,177.605
-1301.78,1,0.952111,1,1,0,1304.15,25.0821,177.67
-1301.75,0.980234,0.952111,2,3,0,1302.52,24.2542,178.049
-1303.25,0.937906,0.952111,2,3,0,1303.28,24.0942,178.109
-1299.94,1,0.952111,2,3,0,1302.58,24.8339,177.807
-1299.82,0.91613,0.952111,2,3,0,1300.63,24.2693,177.874
-1301.8,0.629543,0.952111,1,3,0,1301.94,22.8228,177.884
