# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 388568307
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.751,0.881357,0.809199,3,11,0,891.779,7.80491,154.888
-890.738,1,0.809199,1,1,0,890.783,7.80049,154.882
-891.914,0.685141,0.809199,1,3,0,894.329,7.6164,153.947
-891.197,0.811359,0.809199,2,7,0,893.986,8.09955,154.57
-891.465,0.974763,0.809199,2,3,0,892.041,7.46254,154.994
-891.821,0.977581,0.809199,2,3,0,891.929,7.44354,155.096
-890.711,0.998799,0.809199,3,11,0,891.748,7.91336,154.478
-890.535,0.973362,0.809199,1,3,0,890.972,7.72313,154.712
-891.081,0.816538,0.809199,2,3,0,892.122,8.06769,154.576
-893.577,0.82316,0.809199,2,3,0,893.893,7.6333,153.609
-891.001,0.959737,0.809199,4,19,0,894.1,7.48395,154.439
-890.934,0.991495,0.809199,2,7,0,891.331,7.76879,154.99
-893.357,0.81542,0.809199,3,15,0,893.732,8.08971,155.512
-893.481,0.919748,0.809199,2,3,0,895.31,7.29173,153.896
-891.994,1,0.809199,2,3,0,893.615,7.29864,154.346
-891.538,0.814358,0.809199,2,3,0,894.817,7.9999,155.101
-892.857,0.860322,0.809199,2,3,0,893.655,7.9024,153.721
-892.007,0.984157,0.809199,2,7,0,893.984,8.27115,154.733
-891.957,0.996734,0.809199,2,7,0,892.345,7.32776,154.277
-891.195,0.890066,0.809199,2,3,0,893.685,8.0955,154.528
-891.64,0.939201,0.809199,2,3,0,892.232,7.34171,154.419
-890.721,0.991249,0.809199,2,3,0,891.864,7.60205,154.789
-890.833,0.978117,0.809199,2,3,0,890.966,7.88085,154.325
-890.86,0.981332,0.809199,2,3,0,891.195,7.99242,154.675
-890.774,0.897081,0.809199,1,3,0,891.9,7.53387,154.656
-890.772,0.903151,0.809199,1,3,0,891.649,7.92914,154.772
-892.854,0.822669,0.809199,2,3,0,893.069,7.82622,155.504
-890.793,1,0.809199,2,3,0,892.831,7.83856,154.896
-890.764,0.837316,0.809199,2,3,0,892.53,7.53907,154.667
-890.721,1,0.809199,2,3,0,890.834,7.55776,154.54
-892.106,0.849879,0.809199,2,3,0,892.438,7.7055,153.872
-891.626,1,0.809199,2,3,0,892.644,7.65889,155.207
-890.541,1,0.809199,2,7,0,891.452,7.78017,154.5
-890.963,0.950981,0.809199,2,3,0,891.024,8.02382,154.705
-891.504,0.970612,0.809199,2,3,0,891.511,8.1715,154.691
-893.369,0.87072,0.809199,2,3,0,893.703,8.40993,155.097
-892.318,1,0.809199,2,3,0,893.322,8.29349,154.909
-891.407,0.974596,0.809199,2,3,0,892.977,7.94433,155.1
-891.065,0.995537,0.809199,3,11,0,891.802,7.45783,154.744
-891.095,0.979152,0.809199,3,11,0,891.734,8.0705,154.555
-892.635,0.878063,0.809199,2,7,0,892.849,7.34896,155.199
-890.866,1,0.809199,2,3,0,892.633,7.71265,154.956
-895.045,0.710991,0.809199,3,11,0,895.205,7.85733,155.859
-895.9,0.977409,0.809199,4,19,0,896.112,8.10894,155.928
-891.673,0.825614,0.809199,2,3,0,899.314,8.21173,154.644
-892.484,0.915509,0.809199,2,7,0,893.001,7.21135,154.798
-892.06,1,0.809199,2,3,0,892.404,8.2664,154.393
-891.594,1,0.809199,1,1,0,892.057,8.18074,154.447
-890.691,1,0.809199,2,3,0,891.551,7.65912,154.382
-890.74,0.783385,0.809199,2,3,0,892.877,7.59444,154.794
-890.754,0.894474,0.809199,1,3,0,891.662,7.94055,154.496
-890.756,0.86668,0.809199,2,3,0,892.184,7.82163,154.33
-892.35,0.700947,0.809199,2,3,0,893.391,7.28238,154.226
-891.808,1,0.809199,2,3,0,892.42,8.13593,155.029
-891.824,0.965691,0.809199,2,3,0,892.656,7.51648,154.036
-892.447,0.958383,0.809199,4,23,0,892.899,8.16609,155.218
-890.502,1,0.809199,2,3,0,892.15,7.76177,154.613
-890.616,0.971859,0.809199,1,3,0,890.711,7.61854,154.516
-891.252,0.708564,0.809199,2,3,0,893.965,7.74524,155.113
-891.072,1,0.809199,1,1,0,891.27,7.77404,155.048
-891.771,0.918555,0.809199,2,7,0,892.261,8.20706,154.39
-891.329,0.973464,0.809199,2,3,0,892.114,7.38468,154.529
-891.162,0.989292,0.809199,3,11,0,891.871,8.01341,154.301
-890.606,0.975563,0.809199,2,3,0,891.481,7.66933,154.764
-891.937,0.859354,0.809199,2,7,0,891.991,8.18103,154.213
-891.282,0.994872,0.809199,2,7,0,892.275,7.40909,154.445
-892.323,0.805502,0.809199,1,1,0,892.338,7.23132,154.424
-891.768,0.97737,0.809199,3,15,0,893.498,7.8257,155.26
-894.257,0.820451,0.809199,2,3,0,894.677,8.19579,155.615
-891.271,0.999472,0.809199,2,3,0,894.306,7.68509,154.104
-890.727,0.890026,0.809199,1,3,0,892.528,7.9222,154.733
-892.578,0.82996,0.809199,2,3,0,892.743,7.68926,155.438
-891.768,1,0.809199,2,7,0,892.592,7.91087,153.979
-890.827,0.992271,0.809199,3,15,0,891.894,7.94588,154.792
-891.391,0.960921,0.809199,3,15,0,891.525,7.84151,155.147
-891.669,0.98818,0.809199,2,7,0,891.708,7.61673,154.011
-892.534,0.861751,0.809199,1,1,0,892.598,7.64088,153.797
-891.926,1,0.809199,2,3,0,892.677,7.83868,153.914
-894.483,0.638123,0.809199,2,3,0,896.112,6.98749,154.524
-891.537,1,0.809199,2,3,0,894.603,7.98255,155.116
-890.509,0.937637,0.809199,2,3,0,892.41,7.70959,154.64
-891.607,0.792232,0.809199,2,3,0,892.42,8.04546,155.078
-890.536,1,0.809199,2,3,0,891.496,7.81741,154.568
-890.954,0.951732,0.809199,2,3,0,891.031,8.02685,154.554
-892.255,0.895771,0.809199,2,7,0,892.421,7.40836,155.178
-893.821,0.859401,0.809199,2,3,0,894.862,8.51895,154.965
-891.044,0.973676,0.809199,3,11,0,893.893,7.92791,154.96
-890.999,0.924757,0.809199,3,15,0,892.116,7.82817,155.005
-891.752,0.93779,0.809199,2,3,0,891.906,7.64117,155.235
-891.426,1,0.809199,2,7,0,891.847,7.77852,154.045
-891.651,0.990625,0.809199,2,3,0,891.816,7.91902,154.017
-891.165,0.982,0.809199,4,19,0,891.995,7.62205,155.043
-890.913,1,0.809199,3,11,0,891.174,7.72888,154.98
-890.508,0.96474,0.809199,2,3,0,891.335,7.74269,154.553
-891.194,0.847648,0.809199,1,3,0,891.675,8.08319,154.758
-891.37,0.761053,0.809199,1,3,0,893.939,7.37418,154.661
-890.861,1,0.809199,2,3,0,891.499,7.90831,154.877
-890.611,0.90004,0.809199,2,3,0,891.941,7.78512,154.792
-891.955,0.850688,0.809199,2,3,0,892.096,8.22785,154.325
-891.495,0.884599,0.809199,2,7,0,893.64,7.65761,154.043
-890.986,0.994495,0.809199,3,15,0,891.757,8.01965,154.757
-890.835,0.866007,0.809199,2,7,0,892.374,7.57038,154.381
-890.94,0.976565,0.809199,2,7,0,891.284,7.78979,154.223
-890.85,0.988113,0.809199,2,3,0,891.268,7.52593,154.463
-892.072,0.772534,0.809199,2,3,0,893.146,8.22142,154.238
-891.558,1,0.809199,1,1,0,892.055,8.0998,154.239
-890.823,1,0.809199,2,3,0,891.716,7.74588,154.274
-895.189,0.574371,0.809199,2,3,0,895.536,8.60887,155.259
-892.98,0.964636,0.809199,2,7,0,896.187,7.15408,154.826
-892.238,1,0.809199,1,1,0,893.06,7.27349,154.911
-891.485,1,0.809199,2,3,0,892.884,7.77785,154.027
-891.273,1,0.809199,2,3,0,891.525,7.74407,154.093
-890.991,0.979558,0.809199,2,3,0,891.683,7.9042,154.258
-891.173,0.991062,0.809199,2,3,0,891.215,7.88812,154.165
-890.922,1,0.809199,1,1,0,891.16,7.89384,154.285
-890.946,0.999493,0.809199,3,7,0,890.954,7.89441,154.273
-891.02,0.979876,0.809199,4,19,0,891.399,7.87846,154.224
-890.886,1,0.809199,1,1,0,891.032,7.8865,154.299
-891.756,0.911881,0.809199,2,3,0,892.057,7.68533,155.25
-891.069,0.891868,0.809199,2,3,0,892.893,8.04782,154.752
-890.586,1,0.809199,2,7,0,891.039,7.70391,154.444
-891.124,0.843714,0.809199,1,3,0,892.046,7.6442,155.04
-890.963,1,0.809199,2,3,0,891.189,7.76102,155.004
-891.391,0.862172,0.809199,3,15,0,892.794,7.91588,155.113
-891.119,0.990517,0.809199,3,15,0,891.859,7.49816,154.322
-890.951,0.981066,0.809199,2,3,0,891.612,7.52305,154.83
-891.33,0.94939,0.809199,2,3,0,891.834,7.90698,154.116
-891.11,0.818873,0.809199,2,3,0,893.514,7.96643,154.952
-892.375,0.847653,0.809199,2,3,0,892.897,7.40365,155.204
-892.405,0.823213,0.809199,2,3,0,895.123,8.09589,155.283
-890.571,1,0.809199,2,3,0,892.154,7.65963,154.706
-890.554,0.904203,0.809199,2,3,0,891.443,7.71338,154.736
-892.07,0.717665,0.809199,1,3,0,893.303,7.41784,154.073
-890.897,0.960191,0.809199,2,3,0,892.699,7.87296,154.281
-890.821,1,0.809199,2,3,0,891.008,7.94722,154.431
-891.261,0.933307,0.809199,2,3,0,891.647,8.10863,154.72
-891.351,0.995107,0.809199,2,7,0,891.653,7.38412,154.714
-891.81,0.971366,0.809199,2,3,0,892.303,7.33902,154.318
-890.987,1,0.809199,2,3,0,891.65,7.4841,154.452
-891.074,0.989929,0.809199,3,15,0,891.435,8.06092,154.691
-891.094,0.810449,0.809199,1,3,0,893.166,7.44847,154.473
-891.47,0.926955,0.809199,1,1,0,891.511,7.37673,154.411
-890.673,1,0.809199,2,3,0,891.426,7.80986,154.832
-890.746,0.996166,0.809199,2,3,0,890.76,7.79507,154.889
-891.554,0.906838,0.809199,2,3,0,891.76,8.01432,154.122
-890.694,0.865427,0.809199,2,7,0,893.099,7.57295,154.688
-891.439,0.759433,0.809199,2,7,0,892.873,8.1445,154.768
-891.767,0.981236,0.809199,2,3,0,891.947,8.2318,154.599
-890.605,0.901064,0.809199,1,3,0,893.057,7.6103,154.611
-891.611,0.765657,0.809199,3,11,0,892.89,8.19215,154.72
-890.791,0.990678,0.809199,2,3,0,891.809,7.89954,154.838
-892.907,0.772744,0.809199,2,3,0,893.824,7.6168,155.479
-893.711,0.933793,0.809199,3,11,0,894.172,8.00308,153.592
-893.711,0.905101,0.809199,1,1,0,894.532,8.00308,153.592
-890.567,0.84044,0.809199,1,3,0,896.299,7.81342,154.722
-890.548,0.980548,0.809199,1,3,0,890.771,7.74204,154.479
-891.283,0.849573,0.809199,2,3,0,891.886,8.11844,154.689
-890.536,0.933519,0.809199,1,3,0,891.922,7.67591,154.549
-890.789,0.931139,0.809199,2,3,0,891.14,7.92096,154.41
-890.608,0.934048,0.809199,2,3,0,891.524,7.70707,154.421
-892.501,0.811891,0.809199,2,3,0,892.59,8.17402,153.99
-891.572,0.979262,0.809199,3,15,0,893.155,7.43635,154.215
-891.269,1,0.809199,1,1,0,891.616,7.44644,154.341
-892.229,0.927454,0.809199,2,3,0,892.617,7.2301,154.651
-893.778,0.927539,0.809199,4,19,0,894.151,8.37202,155.311
-891.376,0.963492,0.809199,2,7,0,894.355,8.13086,154.455
-892.246,0.947632,0.809199,2,3,0,892.58,8.31,154.772
-893.078,0.874218,0.809199,1,1,0,893.2,8.45359,154.696
-890.679,0.785021,0.809199,1,3,0,895.61,7.57091,154.615
-891.696,0.897212,0.809199,2,7,0,891.786,8.02802,154.085
-890.696,0.967497,0.809199,2,3,0,892.313,7.92532,154.658
-892.119,0.867585,0.809199,2,7,0,892.139,7.24495,154.619
-891.844,0.800722,0.809199,2,3,0,895.219,7.79568,155.284
-890.503,0.947023,0.809199,1,3,0,892.523,7.76145,154.623
-890.913,0.913807,0.809199,1,3,0,891.22,7.87082,154.271
-891.194,0.975116,0.809199,4,19,0,891.393,7.87592,154.15
-890.509,0.959184,0.809199,2,3,0,891.759,7.76577,154.654
-890.807,0.969665,0.809199,2,3,0,890.822,7.72484,154.928
-891.035,0.98009,0.809199,2,3,0,891.139,7.85088,154.202
-891.84,0.917674,0.809199,2,3,0,892.162,8.17411,154.247
-891.927,0.750455,0.809199,2,3,0,895.697,7.91459,155.276
-891.703,0.994854,0.809199,4,27,0,892.246,7.72954,153.968
-892.169,0.914086,0.809199,1,1,0,892.279,7.65056,153.873
-892.13,0.923219,0.809199,3,11,0,893.921,7.66901,155.337
-891.686,1,0.809199,2,7,0,892.178,7.90881,154.002
-890.936,0.995289,0.809199,2,3,0,891.966,7.63708,154.256
-890.587,0.93789,0.809199,1,3,0,891.577,7.69672,154.765
-891.587,0.9003,0.809199,3,11,0,891.598,8.14994,154.337
-890.548,0.917351,0.809199,1,3,0,892.43,7.65569,154.571
-891.527,0.893161,0.809199,2,3,0,891.703,7.46194,154.193
-890.928,1,0.809199,1,1,0,891.411,7.5665,154.327
-890.922,0.885344,0.809199,2,7,0,891.997,8.00126,154.471
-892.203,0.655478,0.809199,2,3,0,894.26,7.34779,154.139
-891.752,1,0.809199,1,1,0,892.254,7.42637,154.163
-890.726,0.993107,0.809199,2,3,0,892.084,7.55355,154.659
-890.693,0.998342,0.809199,3,15,0,890.875,7.91623,154.516
-890.808,0.989819,0.809199,2,7,0,890.918,7.62053,154.875
-891.232,0.923408,0.809199,1,1,0,891.232,7.54491,155.006
-891.351,0.668669,0.809199,1,3,0,894.448,8.05311,154.263
-890.505,0.889601,0.809199,2,3,0,892.591,7.77237,154.6
-890.501,0.999054,0.809199,1,3,0,890.514,7.72566,154.602
-890.688,0.950341,0.809199,2,3,0,890.94,7.79323,154.362
-891.438,0.913077,0.809199,2,3,0,891.605,8.01997,155.04
-891.293,1,0.809199,1,1,0,891.497,7.98971,155.012
-891.709,0.93899,0.809199,2,3,0,892.383,7.58653,155.195
-891.269,0.969791,0.809199,2,3,0,892.379,7.89048,155.084
-890.553,0.934111,0.809199,1,3,0,892.01,7.80253,154.501
-890.827,0.972108,0.809199,2,3,0,890.873,7.57835,154.375
-891.36,0.960755,0.809199,2,3,0,891.419,7.40391,154.398
-890.822,0.90707,0.809199,2,3,0,892.592,7.88975,154.872
-891.799,0.718355,0.809199,1,3,0,893.961,7.94471,153.988
-890.777,0.994156,0.809199,2,3,0,891.914,7.87922,154.361
-890.892,0.974188,0.809199,2,7,0,891.246,7.74945,154.972
-890.772,0.941929,0.809199,3,15,0,891.627,7.84323,154.88
-890.518,1,0.809199,2,3,0,890.75,7.78313,154.551
-891.294,0.795538,0.809199,2,3,0,892.469,7.88953,154.12
-890.57,0.917061,0.809199,1,3,0,892.296,7.75253,154.76
-890.699,0.981471,0.809199,2,3,0,890.781,7.64517,154.824
-890.845,0.974826,0.809199,2,3,0,891.055,7.77561,154.948
-890.975,0.891614,0.809199,2,3,0,891.931,8.0252,154.496
-892.327,0.90913,0.809199,3,11,0,892.473,7.9578,153.856
-890.737,0.965612,0.809199,2,3,0,892.935,7.78819,154.885
-891.028,0.841906,0.809199,1,3,0,892.476,7.70783,154.187
-890.703,1,0.809199,2,3,0,891.17,7.56709,154.679
-891.588,0.72152,0.809199,1,3,0,893.209,8.17547,154.787
-890.588,1,0.809199,2,3,0,891.567,7.84888,154.697
-891.598,0.796792,0.809199,1,3,0,892.791,7.7794,153.994
-891.277,0.853552,0.809199,2,3,0,893.394,8.12108,154.633
-891.697,0.980252,0.809199,2,3,0,892.164,8.1097,155.025
-891.924,0.969784,0.809199,1,1,0,892.05,8.11992,155.102
-891.345,0.99979,0.809199,5,35,0,891.937,8.13838,154.593
-890.666,1,0.809199,2,3,0,891.298,7.63163,154.781
-892.216,0.810464,0.809199,2,3,0,892.615,7.577,155.317
-891.431,1,0.809199,1,1,0,892.12,7.70318,155.164
-890.738,1,0.809199,2,3,0,891.536,7.88276,154.818
-890.773,0.938132,0.809199,2,7,0,891.519,7.82364,154.321
-890.769,0.863092,0.809199,3,11,0,892.129,7.53307,154.625
-890.5,0.991708,0.809199,1,3,0,890.842,7.73471,154.597
-891.383,0.912131,0.809199,2,3,0,891.388,7.76543,155.155
-891.018,0.980649,0.809199,2,3,0,891.699,7.90459,154.245
-891.479,0.930848,0.809199,2,3,0,891.963,7.95339,154.095
-891.047,1,0.809199,1,1,0,891.42,7.90098,154.228
-893.159,0.784907,0.809199,2,3,0,893.653,7.70203,153.661
-892.134,1,0.809199,2,3,0,894.228,7.39222,155.122
-891.826,0.721936,0.809199,3,7,0,895.163,8.03341,154.046
-892.024,0.917418,0.809199,2,3,0,893.249,8.26469,154.419
-890.83,1,0.809199,2,3,0,892.047,7.68405,154.284
-893.667,0.530478,0.809199,2,3,0,896.028,7.13112,155.041
-899.22,0.691195,0.809199,4,19,0,899.319,8.64627,153.19
-896.7,1,0.809199,1,1,0,899.11,8.45345,153.392
-891.007,0.97418,0.809199,3,15,0,896.19,7.90376,154.25
-892.978,0.865806,0.809199,3,15,0,893.061,7.53668,155.452
-890.561,0.907948,0.809199,2,3,0,894.382,7.6562,154.532
-890.561,0.655379,0.809199,1,3,0,893.477,7.6562,154.532
-891.049,0.889025,0.809199,2,3,0,891.485,7.89748,154.224
-890.953,0.857529,0.809199,1,3,0,892.817,7.50707,154.795
-892.099,0.836514,0.809199,2,3,0,892.774,7.3817,154.116
-892.069,0.876267,0.809199,2,3,0,894.121,7.67352,153.888
-892.984,0.921408,0.809199,3,15,0,894.303,7.24407,155.112
-895.061,0.796909,0.809199,2,3,0,897.381,8.19315,155.759
-895.814,0.975615,0.809199,3,15,0,896.129,7.26818,153.53
-892.855,1,0.809199,2,3,0,896.609,8.39843,154.36
-891.946,0.983106,0.809199,2,3,0,893.877,7.89171,153.924
-890.902,0.853656,0.809199,2,7,0,893.803,7.98282,154.778
-890.588,0.998127,0.809199,2,7,0,890.876,7.62159,154.591
-891.114,0.897229,0.809199,2,3,0,891.536,7.68083,154.161
-890.575,0.978641,0.809199,2,3,0,891.468,7.6304,154.605
-890.597,0.94467,0.809199,2,7,0,891.142,7.75644,154.788
-890.836,0.976248,0.809199,3,11,0,890.889,7.95925,154.444
-891.229,0.952891,0.809199,2,3,0,891.543,7.85665,154.128
-890.502,0.961249,0.809199,1,3,0,891.695,7.72296,154.618
-891.067,0.893081,0.809199,1,3,0,891.29,7.44375,154.661
-890.735,0.980608,0.809199,2,3,0,891.332,7.94304,154.664
-892.341,0.868779,0.809199,3,11,0,892.423,7.25518,154.31
-890.602,1,0.809199,2,3,0,892.296,7.73591,154.42
-890.746,0.96293,0.809199,3,11,0,891.042,7.87792,154.383
-890.723,1,0.809199,1,1,0,890.772,7.86095,154.383
-891.061,0.956248,0.809199,3,11,0,891.293,7.44356,154.572
-891.543,0.719173,0.809199,1,3,0,893.75,8.00499,154.116
-892.761,0.842492,0.809199,2,3,0,893.724,8.12299,155.352
-892.788,0.983295,0.809199,4,23,0,893.353,7.72279,153.726
-891.844,1,0.809199,2,7,0,893.116,7.96064,155.23
-892.964,0.902439,0.809199,3,11,0,893.571,8.30905,155.165
-892.78,0.98295,0.809199,3,11,0,893.938,7.36783,153.951
-890.97,0.928447,0.809199,2,3,0,893.525,7.58157,154.286
-891.988,0.768377,0.809199,2,3,0,893.483,7.34542,154.99
-892.096,0.845351,0.809199,2,3,0,894.338,7.48003,155.215
-890.664,0.984328,0.809199,2,3,0,892.265,7.62806,154.774
-890.555,0.964015,0.809199,2,3,0,891.023,7.73574,154.469
-891.712,0.768979,0.809199,2,3,0,893.066,7.6194,155.214
-890.815,0.982105,0.809199,2,3,0,892.088,7.92843,154.4
-892.039,0.858163,0.809199,2,3,0,892.242,7.31941,154.261
-890.594,0.993699,0.809199,2,3,0,892.128,7.62202,154.557
-890.764,0.966057,0.809199,4,19,0,890.988,7.57166,154.437
-890.651,0.920305,0.809199,1,3,0,891.484,7.85933,154.767
-890.822,0.98614,0.809199,2,3,0,890.87,7.6409,154.312
-890.827,0.994568,0.809199,4,23,0,890.992,7.64948,154.303
-891.705,0.745108,0.809199,2,3,0,893.386,8.21343,154.505
-890.657,0.987009,0.809199,2,3,0,891.925,7.83202,154.41
-890.659,0.990206,0.809199,2,3,0,890.815,7.82251,154.4
-890.505,0.977749,0.809199,2,3,0,890.899,7.72604,154.572
-894.381,0.634024,0.809199,2,3,0,894.419,8.63372,154.592
-892.849,1,0.809199,1,1,0,894.218,8.42117,154.645
-891.609,0.992179,0.809199,2,7,0,893.253,7.4975,155.092
-891.731,0.995102,0.809199,2,7,0,891.814,8.05979,154.106
-890.892,1,0.809199,2,3,0,891.77,7.98189,154.444
-891.55,0.929446,0.809199,2,3,0,891.905,7.91855,155.165
-892.535,0.828827,0.809199,2,3,0,893.553,7.22934,154.907
-891.648,0.946147,0.809199,2,3,0,893.582,8.20651,154.645
-891.131,0.99865,0.809199,2,7,0,891.986,7.64609,155.043
-893.262,0.773523,0.809199,2,3,0,893.685,8.15218,153.77
-892.441,0.989435,0.809199,2,7,0,893.365,7.35798,155.16
-891.69,0.862475,0.809199,2,3,0,894.276,7.52651,155.145
-892.737,0.857012,0.809199,2,3,0,893.497,8.33114,154.191
-891.391,1,0.809199,2,3,0,893.039,7.36824,154.589
-891.091,1,0.809199,1,1,0,891.384,7.4355,154.626
-891.007,0.911921,0.809199,3,11,0,892,7.52924,154.877
-890.659,0.987749,0.809199,2,3,0,891.195,7.58206,154.572
-891.566,0.820276,0.809199,2,3,0,892.455,7.96901,155.137
-893.032,0.814172,0.809199,3,11,0,894.318,7.35989,153.904
-892.119,0.986482,0.809199,2,3,0,894.628,7.36527,155.075
-891.303,0.982335,0.809199,2,3,0,892.568,7.98366,154.19
-890.772,0.981297,0.809199,2,3,0,891.777,7.53347,154.647
-890.862,0.98665,0.809199,3,15,0,891.134,7.91229,154.873
-891.745,0.8938,0.809199,2,3,0,892.129,8.10607,154.163
-892.476,0.904212,0.809199,1,1,0,892.543,8.14654,153.964
-892.054,0.926962,0.809199,4,19,0,894.321,8.28141,154.721
-890.551,0.954341,0.809199,1,3,0,892.471,7.81454,154.521
-891.032,0.885723,0.809199,1,3,0,891.718,7.67041,155.016
-890.693,0.925487,0.809199,2,3,0,891.951,7.61471,154.429
-891.883,0.870853,0.809199,2,7,0,891.968,8.2539,154.561
-892.149,0.98299,0.809199,2,7,0,893.123,7.37166,155.095
-891.382,1,0.809199,2,3,0,892.574,8.09286,154.889
-891.875,0.950285,0.809199,2,3,0,892.233,7.30014,154.421
-892.208,0.933929,0.809199,2,3,0,893.022,8.24628,154.23
-890.715,1,0.809199,2,3,0,892.264,7.92291,154.713
-890.715,0.53523,0.809199,1,3,0,894.999,7.92291,154.713
-890.667,0.994296,0.809199,2,3,0,890.88,7.85655,154.426
