# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3730495422
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-895.236,0.766739,0.750277,1,3,0,896.179,7.85758,155.247
-894.648,0.975603,0.750277,2,7,0,895.671,7.53488,154.19
-893.947,0.944813,0.750277,2,3,0,895.367,7.77539,154.645
-894.165,0.940905,0.750277,1,3,0,894.618,7.52392,154.563
-895.055,0.926236,0.750277,3,7,0,895.263,7.37829,154.941
-894.945,0.951835,0.750277,2,3,0,895.987,8.13354,154.405
-893.944,0.922756,0.750277,1,3,0,896.046,7.68438,154.529
-894.337,0.894551,0.750277,1,3,0,894.99,7.94737,154.808
-893.947,1,0.750277,2,3,0,894.317,7.67736,154.663
-894.033,0.991036,0.750277,2,3,0,894.052,7.80413,154.44
-894.475,0.854023,0.750277,2,3,0,895.662,7.46716,154.379
-894.292,1,0.750277,2,3,0,894.463,7.51829,154.403
-894.188,1,0.750277,2,3,0,894.296,7.53174,154.477
-893.944,0.970836,0.750277,2,3,0,894.543,7.73984,154.677
-893.941,0.98802,0.750277,2,3,0,894.062,7.75147,154.664
-894.111,0.965919,0.750277,2,3,0,894.299,7.90231,154.611
-895.351,0.759958,0.750277,2,3,0,897.144,7.44841,154.046
-894.005,0.894167,0.750277,2,3,0,896.596,7.67462,154.749
-894.232,0.97371,0.750277,2,3,0,894.326,7.77722,154.913
-894.099,0.965236,0.750277,3,7,0,894.744,7.5561,154.653
-894.121,0.975036,0.750277,4,23,0,894.462,7.56509,154.469
-894.005,0.943473,0.750277,1,3,0,894.755,7.83253,154.655
-894.189,0.981472,0.750277,2,3,0,894.261,7.59715,154.358
-893.947,0.992753,0.750277,4,23,0,894.291,7.76046,154.668
-898.038,0.704635,0.750277,2,3,0,898.057,7.41835,153.545
-894.923,1,0.750277,2,3,0,898.355,7.36602,154.842
-894.04,1,0.750277,2,3,0,894.869,7.61022,154.477
-893.969,1,0.750277,3,15,0,894.062,7.703,154.719
-894.226,0.898413,0.750277,2,3,0,894.935,7.82983,154.882
-896.216,0.833856,0.750277,2,3,0,896.405,8.38674,154.553
-895.272,0.972418,0.750277,2,3,0,896.899,8.19605,154.366
-894.836,1,0.750277,1,1,0,895.236,8.10394,154.393
-895.084,0.989707,0.750277,2,3,0,895.418,8.18185,154.68
-895.541,0.950274,0.750277,2,7,0,896.362,8.0016,153.942
-895.239,1,0.750277,2,3,0,895.623,8.0348,154.065
-893.939,0.947177,0.750277,1,3,0,895.964,7.77285,154.579
-893.999,0.995047,0.750277,2,3,0,894.009,7.60839,154.585
-894.331,0.948905,0.750277,3,7,0,894.565,7.90882,154.868
-894.515,0.975167,0.750277,3,7,0,894.933,7.49067,154.886
-894.072,0.877499,0.750277,1,3,0,895.909,7.84113,154.444
-894.459,0.929644,0.750277,2,3,0,894.848,7.86689,154.978
-894.087,0.899864,0.750277,1,3,0,895.692,7.57066,154.503
-894.719,0.932961,0.750277,2,3,0,894.915,8.01152,154.252
-901.185,0.404592,0.750277,2,3,0,903.56,8.32366,156.049
-896.232,1,0.750277,2,3,0,901.573,8.33104,154.976
-894.046,0.807353,0.750277,1,3,0,899.314,7.61007,154.724
-894.926,0.920415,0.750277,3,7,0,895.198,7.34026,154.744
-895.497,0.903949,0.750277,4,19,0,896.623,7.74786,153.865
-895.356,0.700287,0.750277,2,3,0,900.256,7.29615,154.877
-894.245,1,0.750277,3,7,0,895.347,7.84684,154.88
-894.287,0.998763,0.750277,3,7,0,894.309,7.5974,154.298
-894.24,0.970514,0.750277,3,7,0,894.758,7.92057,154.416
-895.165,0.932491,0.750277,2,3,0,895.304,7.29486,154.733
-894.864,0.510355,0.750277,3,7,0,903.414,7.4196,154.257
-894.209,0.975557,0.750277,2,3,0,895.464,7.67663,154.9
-893.929,1,0.750277,2,3,0,894.172,7.68856,154.598
-895.225,0.739133,0.750277,1,3,0,896.872,8.21015,154.504
-895.197,0.993186,0.750277,4,23,0,895.642,8.18847,154.402
-894.329,0.998265,0.750277,2,3,0,895.315,7.98509,154.671
-894.013,0.962777,0.750277,2,3,0,894.834,7.83626,154.529
-894.562,0.883306,0.750277,2,3,0,895.303,8.06025,154.556
-894.064,0.899572,0.750277,3,7,0,896.277,7.87679,154.623
-894.133,0.99061,0.750277,3,7,0,894.242,7.81959,154.828
-894.486,0.965841,0.750277,2,3,0,894.631,7.95816,154.299
-894.242,0.993309,0.750277,2,3,0,894.672,7.95523,154.537
-894.856,0.949842,0.750277,3,7,0,895.041,7.52867,155.073
-896.308,0.835323,0.750277,2,3,0,897.311,7.78293,153.695
-894.142,1,0.750277,2,3,0,896.295,7.67738,154.332
-895.021,0.872702,0.750277,2,3,0,895.805,7.46118,155.059
-894.344,0.973735,0.750277,2,3,0,895.427,7.68448,154.969
-894.074,0.881139,0.750277,3,7,0,896.161,7.75977,154.375
-894.495,0.870813,0.750277,1,3,0,895.647,7.45168,154.789
-894.962,0.798486,0.750277,3,7,0,896.78,8.0722,154.231
-896.488,0.902163,0.750277,2,3,0,896.778,8.38942,154.274
-894.691,0.977244,0.750277,2,3,0,897.122,7.40187,154.401
-894.275,0.97766,0.750277,2,7,0,895.344,7.69923,154.253
-894.864,0.950243,0.750277,2,3,0,895.161,8.13575,154.547
-894.327,0.998273,0.750277,2,3,0,895.09,7.92715,154.355
-894.815,0.788121,0.750277,1,3,0,896.794,7.7834,155.144
-894.487,0.95753,0.750277,4,27,0,896.036,7.53668,154.258
-894.622,0.986614,0.750277,4,27,0,895.023,8.02735,154.852
-894.933,0.962594,0.750277,1,1,0,894.954,8.10436,154.874
-895.717,0.909299,0.750277,1,1,0,895.717,8.23057,154.994
-894.7,0.987104,0.750277,2,3,0,896.034,8.08711,154.72
-894.834,0.73146,0.750277,1,3,0,898.981,7.41798,154.275
-896.7,0.836584,0.750277,2,3,0,897.493,7.09327,154.758
-895.089,0.995197,0.750277,2,3,0,897.41,8.17238,154.756
-894.181,1,0.750277,2,3,0,895.119,7.57963,154.385
-894.519,0.792179,0.750277,2,3,0,896.466,8.02553,154.768
-893.95,0.930362,0.750277,1,3,0,895.421,7.65553,154.572
-894.212,0.917856,0.750277,1,3,0,894.794,7.94383,154.65
-893.982,0.969086,0.750277,2,3,0,894.607,7.82008,154.622
-894.037,0.992889,0.750277,3,11,0,894.114,7.68206,154.408
-893.947,0.974483,0.750277,2,3,0,894.305,7.65694,154.59
-893.928,0.995993,0.750277,2,3,0,893.993,7.68921,154.595
-894.074,0.968792,0.750277,2,3,0,894.193,7.71627,154.823
-894.442,0.903632,0.750277,2,3,0,895.163,8.00821,154.743
-894.7,0.882642,0.750277,2,3,0,895.978,7.95539,154.186
-894.502,0.979999,0.750277,3,15,0,895.322,7.55465,154.961
-897.217,0.611163,0.750277,2,3,0,899.784,7.826,153.536
-894.329,1,0.750277,2,3,0,897.387,7.52255,154.367
-893.932,0.998795,0.750277,4,31,0,894.402,7.68734,154.565
-894.317,0.964727,0.750277,2,3,0,894.321,7.51826,154.809
-894.063,1,0.750277,2,3,0,894.377,7.59425,154.478
-894.521,0.902348,0.750277,2,3,0,895.123,7.82274,154.164
-893.975,0.966521,0.750277,2,3,0,895.004,7.63577,154.65
-895.784,0.831445,0.750277,3,7,0,895.893,7.69105,155.386
-895.561,1,0.750277,1,1,0,895.947,7.70165,155.339
-894.534,1,0.750277,2,3,0,895.822,7.92886,154.235
-894.297,0.984864,0.750277,2,3,0,894.801,7.86256,154.295
-896.401,0.819723,0.750277,2,3,0,896.689,7.97618,153.722
-897.555,0.950218,0.750277,3,15,0,898.681,7.1614,155.265
-897.135,1,0.750277,1,1,0,897.926,7.20897,155.256
-895.783,0.996418,0.750277,4,19,0,898.295,7.30709,155.074
-894.941,0.949497,0.750277,4,31,0,897.037,7.44947,154.178
-894.746,0.957907,0.750277,2,3,0,895.709,7.37433,154.465
-895.155,0.939308,0.750277,1,1,0,895.184,7.29874,154.446
-894.866,0.971053,0.750277,3,15,0,896.084,7.83568,154.046
-894.352,1,0.750277,2,3,0,894.866,7.76063,154.975
-893.944,0.965885,0.750277,1,3,0,894.723,7.76928,154.546
-894.451,0.949523,0.750277,2,3,0,894.458,7.87112,154.971
-894.695,0.884667,0.750277,3,7,0,896.169,7.37835,154.682
-895.153,0.966531,0.750277,3,7,0,895.453,8.13218,154.254
-894.05,0.952991,0.750277,2,5,0,895.924,7.73002,154.389
-894.622,0.935918,0.750277,3,7,0,894.966,7.55969,155.015
-894.123,0.862491,0.750277,1,3,0,896.224,7.85836,154.417
-895.134,0.92395,0.750277,4,17,0,895.252,8.0913,155.01
-895.272,0.982785,0.750277,3,7,0,895.938,7.8708,155.252
-895.049,0.986086,0.750277,4,23,0,896.296,7.44682,155.05
-895.029,1,0.750277,3,7,0,895.227,8.00389,154.106
-895.063,0.966013,0.750277,2,3,0,895.857,8.10093,154.235
-894.344,1,0.750277,3,7,0,895.061,7.46149,154.593
-896.785,0.764819,0.750277,2,3,0,897.368,8.39709,155.047
-894.711,1,0.750277,2,3,0,897.341,7.50641,154.998
-894.194,0.866041,0.750277,1,3,0,896.257,7.686,154.298
-895.392,0.889288,0.750277,2,3,0,895.618,7.77541,153.89
-895.809,0.925152,0.750277,1,1,0,895.978,7.69972,153.8
-894.925,0.99801,0.750277,2,7,0,896.609,7.32816,154.643
-897.31,0.7904,0.750277,3,7,0,898.326,7.115,154.089
-895.214,0.895073,0.750277,2,3,0,899.392,8.21198,154.571
-895.452,0.990285,0.750277,2,3,0,895.702,8.23751,154.802
-894.59,1,0.750277,3,7,0,895.946,7.42582,154.789
-894.163,1,0.750277,2,3,0,894.582,7.52378,154.613
-894.321,0.972093,0.750277,3,7,0,894.605,7.62721,154.934
-894.152,0.895592,0.750277,1,3,0,895.45,7.68747,154.323
-894.365,0.973635,0.750277,2,3,0,894.512,7.63089,154.957
-894.365,0.754783,0.750277,1,3,0,896.9,7.63089,154.957
-894.41,0.804502,0.750277,1,3,0,896.489,7.9442,154.325
-894.525,0.98676,0.750277,2,3,0,894.873,8.02338,154.781
-893.946,1,0.750277,2,3,0,894.464,7.75051,154.675
-893.946,0.999926,0.750277,2,7,0,893.955,7.77146,154.65
-894.088,0.954673,0.750277,1,3,0,894.432,7.56313,154.53
-894.315,0.975922,0.750277,2,3,0,894.441,7.50321,154.774
-894.715,0.958396,0.750277,4,19,0,895.133,7.87585,154.116
-894.231,0.9869,0.750277,2,3,0,895.04,7.94679,154.511
-897.578,0.800493,0.750277,3,15,0,897.665,8.31376,153.752
-894.668,0.865234,0.750277,2,3,0,900.143,8.06398,154.785
-894.309,0.889034,0.750277,2,3,0,896.16,7.87801,154.89
-894.366,0.846625,0.750277,1,3,0,896.262,7.58451,154.268
-896.098,0.826577,0.750277,2,3,0,896.796,7.20177,154.26
-894.381,0.963588,0.750277,3,15,0,896.754,8.00623,154.636
-894.202,0.992205,0.750277,4,23,0,894.701,7.61603,154.331
-894.202,0.766744,0.750277,2,3,0,896.821,7.61603,154.331
-894.003,0.863071,0.750277,3,7,0,895.6,7.67653,154.444
-894.814,0.776541,0.750277,1,3,0,896.195,7.80225,155.139
-894.767,0.963478,0.750277,2,3,0,895.691,7.45585,154.954
-895.21,0.957365,0.750277,2,7,0,896.06,8.10932,155.013
-894.516,0.978583,0.750277,2,3,0,895.695,7.43079,154.456
-894.455,0.998144,0.750277,3,7,0,894.827,8.02606,154.672
-897.075,0.80816,0.750277,2,3,0,897.546,7.0458,154.544
-898.048,0.927377,0.750277,3,7,0,898.943,8.63584,154.659
-896.317,1,0.750277,2,3,0,897.943,8.38962,154.783
-894.117,0.965688,0.750277,2,3,0,897.088,7.66204,154.837
-895.787,0.827464,0.750277,2,3,0,896.17,8.24746,154.207
-896.657,0.963714,0.750277,2,3,0,897.056,8.1891,153.826
-896.07,1,0.750277,3,7,0,896.898,7.91557,153.767
-896.264,0.923095,0.750277,2,3,0,898.041,7.17785,154.926
-894.195,1,0.750277,2,3,0,896.34,7.71795,154.9
-894.219,0.999401,0.750277,3,7,0,894.235,7.67103,154.903
-894.146,0.993869,0.750277,3,7,0,894.571,7.6236,154.362
-893.947,0.966781,0.750277,1,3,0,894.487,7.75029,154.679
-894.352,0.902547,0.750277,1,3,0,894.857,7.85182,154.256
-896.121,0.868234,0.750277,3,7,0,896.721,7.24161,155.049
-896.301,0.960469,0.750277,1,1,0,896.64,7.25921,155.138
-894.032,0.832763,0.750277,2,7,0,898.929,7.85832,154.616
-894.803,0.814876,0.750277,1,3,0,896.311,7.42469,154.916
-895.191,0.979228,0.750277,3,7,0,895.716,8.20757,154.574
-894.632,0.998544,0.750277,3,7,0,895.261,7.41699,154.795
-894.763,0.972067,0.750277,3,7,0,895.441,7.60905,155.098
-894.953,0.96738,0.750277,1,1,0,895.046,7.57424,155.138
-896.014,0.828274,0.750277,1,1,0,896.031,7.48099,155.339
-894.087,1,0.750277,2,3,0,895.949,7.79907,154.807
-893.999,0.959593,0.750277,2,3,0,894.54,7.82033,154.679
-893.986,0.99878,0.750277,4,31,0,894.039,7.70929,154.742
-893.964,0.999161,0.750277,2,7,0,894.02,7.64235,154.634
-893.965,0.970297,0.750277,3,7,0,894.338,7.64379,154.643
-894.116,0.95387,0.750277,1,3,0,894.427,7.8286,154.806
-893.979,1,0.750277,2,3,0,894.125,7.74986,154.729
-894.482,0.955962,0.750277,2,3,0,894.533,7.42407,154.566
-895.004,0.632201,0.750277,1,3,0,899.255,8.15699,154.738
-894.208,1,0.750277,2,3,0,895.064,7.92092,154.452
-895.621,0.70349,0.750277,1,3,0,897.509,7.93897,155.312
-894.182,0.997179,0.750277,2,3,0,895.746,7.77482,154.885
-894.591,0.814627,0.750277,1,3,0,896.326,7.64853,154.136
-893.992,0.867116,0.750277,2,3,0,896.075,7.61536,154.622
-893.941,0.991644,0.750277,3,7,0,894.116,7.6725,154.557
-894.41,0.87842,0.750277,1,3,0,895.184,8.00066,154.732
-895.158,0.950254,0.750277,2,3,0,895.242,8.19804,154.672
-894.991,0.99337,0.750277,3,15,0,895.512,8.16479,154.557
-893.926,0.998365,0.750277,2,5,0,894.854,7.74221,154.577
-894.141,0.953299,0.750277,1,3,0,894.407,7.55963,154.735
-894.428,0.916077,0.750277,2,3,0,895.098,7.71768,154.183
-894.909,0.929118,0.750277,2,3,0,895.492,7.42995,154.22
-894.609,1,0.750277,1,1,0,894.899,7.45729,154.315
-894.155,0.999862,0.750277,3,15,0,894.647,7.87363,154.783
-893.994,0.999872,0.750277,2,3,0,894.187,7.61737,154.548
-894.263,0.889071,0.750277,1,3,0,895.145,7.94729,154.732
-895.102,0.817421,0.750277,4,23,0,897.023,7.30001,154.69
-894.93,1,0.750277,1,1,0,895.177,7.33491,154.717
-895.371,0.921704,0.750277,2,7,0,896.271,7.61517,153.922
-894.241,1,0.750277,2,3,0,895.358,7.65519,154.909
-894.129,0.989,0.750277,3,7,0,894.56,7.77663,154.342
-894.358,0.976006,0.750277,2,3,0,894.541,7.88412,154.912
-894.011,1,0.750277,2,3,0,894.405,7.67963,154.759
-894.181,0.712069,0.750277,3,15,0,897.475,7.92227,154.496
-894.397,0.982367,0.750277,3,11,0,894.623,8.01174,154.63
-894.48,0.98106,0.750277,2,3,0,894.837,7.88349,154.975
-894.061,0.997198,0.750277,2,3,0,894.564,7.69283,154.809
-894.214,0.987598,0.750277,2,3,0,894.339,7.50529,154.632
-894.733,0.741223,0.750277,2,3,0,897.134,8.01409,154.249
-894.403,0.979906,0.750277,3,7,0,895.22,7.48533,154.389
-895.404,0.887104,0.750277,2,3,0,895.816,8.02704,155.189
-895.752,0.965262,0.750277,2,3,0,896.796,8.30411,154.465
-894.062,0.966222,0.750277,2,3,0,896.369,7.8759,154.62
-894.076,0.943196,0.750277,1,3,0,894.751,7.61017,154.435
-896.521,0.707289,0.750277,2,3,0,897.545,8.37958,154.22
-894.739,0.991838,0.750277,3,7,0,897.018,7.64543,154.087
-894.749,0.83111,0.750277,2,7,0,897.4,8.06598,154.345
-894.55,0.98466,0.750277,4,31,0,895.267,7.99005,154.313
-894.443,0.983446,0.750277,2,3,0,894.986,7.75104,154.177
-894.417,0.98865,0.750277,3,7,0,895.046,7.67653,154.998
-894.673,0.987179,0.750277,3,7,0,895.013,8.07739,154.735
-894.356,0.984365,0.750277,3,15,0,895.196,7.56972,154.906
-894.336,0.824647,0.750277,2,3,0,896.491,7.4671,154.537
-894.177,0.995548,0.750277,2,7,0,894.574,7.61051,154.352
-894.747,0.820123,0.750277,2,3,0,896.122,8.02777,154.264
-894.216,0.995414,0.750277,3,7,0,894.861,7.93592,154.489
-894.012,0.998091,0.750277,4,23,0,894.313,7.74935,154.427
-894.475,0.950526,0.750277,2,3,0,894.581,7.73443,154.164
-895.043,0.968845,0.750277,2,7,0,895.484,8.17557,154.544
-896.013,0.847623,0.750277,3,7,0,897.971,7.67479,153.763
-894.839,1,0.750277,2,3,0,896.2,7.88834,154.079
-895.058,0.920317,0.750277,4,19,0,896.398,8.15383,154.382
-895.922,0.640248,0.750277,1,3,0,902.475,7.37974,155.22
-894.148,1,0.750277,2,3,0,895.981,7.78275,154.861
-894.108,1,0.750277,1,1,0,894.159,7.7775,154.836
-894.476,0.964431,0.750277,2,3,0,894.685,7.45514,154.41
-895.481,0.856601,0.750277,2,3,0,896.203,7.28878,154.918
-895.142,1,0.750277,1,1,0,895.523,7.33101,154.866
-897.665,0.845762,0.750277,2,3,0,897.833,8.58355,154.456
-894.174,1,0.750277,2,3,0,897.322,7.86934,154.387
-894.03,0.858273,0.750277,3,7,0,896.326,7.73981,154.786
-894.37,0.966378,0.750277,3,7,0,894.458,7.79596,154.218
-894.089,0.905989,0.750277,1,3,0,895.355,7.79335,154.813
-893.935,0.983651,0.750277,1,3,0,894.283,7.67508,154.587
-894.391,0.948162,0.750277,2,3,0,894.411,7.73696,154.198
-894.698,0.951813,0.750277,1,1,0,894.71,7.74087,154.083
-894.164,0.998217,0.750277,2,3,0,894.834,7.86925,154.395
-894.113,0.920049,0.750277,3,7,0,895.38,7.5636,154.709
-894.779,0.933083,0.750277,2,3,0,894.961,7.38058,154.788
-894.51,0.998064,0.750277,3,7,0,895.023,7.53638,154.946
-894.454,1,0.750277,3,7,0,894.551,7.92102,154.267
-894.433,1,0.750277,2,3,0,894.533,7.87983,154.237
-894.305,1,0.750277,2,3,0,894.436,7.87063,154.298
-894.038,0.998163,0.750277,3,7,0,894.341,7.61318,154.718
-894.083,0.941576,0.750277,2,3,0,894.7,7.88678,154.63
-894.48,0.84615,0.750277,1,3,0,896.024,7.44515,154.438
-894.371,0.99707,0.750277,3,7,0,894.823,7.64977,154.969
-894.114,1,0.750277,2,3,0,894.505,7.54504,154.619
-894.524,0.837802,0.750277,3,7,0,896.248,8.04944,154.556
-897.116,0.80842,0.750277,2,3,0,897.352,8.51316,154.479
-895.794,1,0.750277,2,3,0,897.453,8.24428,154.195
-894.222,1,0.750277,2,3,0,895.724,7.9488,154.642
-894.103,0.957174,0.750277,2,3,0,894.795,7.83847,154.409
-894.261,0.972825,0.750277,2,3,0,894.493,7.80783,154.916
-894.273,0.979286,0.750277,3,7,0,894.793,7.61825,154.289
-894.142,1,0.750277,2,3,0,894.259,7.64317,154.35
-894.311,0.978865,0.750277,2,3,0,894.456,7.6455,154.94
-894.726,0.941771,0.750277,3,7,0,895.438,7.4594,154.252
-897.67,0.685362,0.750277,2,3,0,899.096,8.55615,154.265
-894.005,1,0.750277,2,3,0,897.236,7.79694,154.466
-894.05,0.916343,0.750277,3,7,0,895.14,7.62789,154.754
-894.632,0.945615,0.750277,2,3,0,894.753,7.39634,154.708
-894.745,0.947695,0.750277,2,3,0,895.42,7.46276,154.955
-893.942,1,0.750277,2,3,0,894.633,7.6706,154.558
-894.779,0.92582,0.750277,2,3,0,894.797,7.36502,154.477
-894.887,0.928572,0.750277,3,7,0,895.921,8.14244,154.61
-894.987,0.93327,0.750277,3,7,0,896.314,7.31784,154.533
-894.002,0.920145,0.750277,1,3,0,896.062,7.72758,154.761
-894.262,0.969685,0.750277,2,3,0,894.359,7.61209,154.893
-894.134,0.989013,0.750277,2,3,0,894.466,7.75774,154.86
-899.46,0.65475,0.750277,2,3,0,899.606,8.52548,155.568
-894.64,0.969304,0.750277,2,7,0,899.473,7.67119,155.081
-896.509,0.817951,0.750277,3,7,0,897.468,8.19404,153.87
-898.131,0.9392,0.750277,2,3,0,898.665,8.53311,153.986
-896.757,1,0.750277,1,1,0,898.088,8.32805,153.998
-895.073,0.992057,0.750277,2,3,0,897.175,8.18251,154.557
-894.314,0.987211,0.750277,2,3,0,895.386,7.51912,154.384
-894.836,0.946099,0.750277,2,7,0,895.266,7.94525,154.121
-896.984,0.713899,0.750277,2,3,0,898.761,7.46059,153.683
-894.803,0.990697,0.750277,2,3,0,898.078,7.3572,154.497
-894.08,0.974465,0.750277,2,3,0,895.29,7.66381,154.382
-894.108,0.995428,0.750277,1,1,0,894.125,7.66091,154.363
-894.093,0.9299,0.750277,2,3,0,894.877,7.85452,154.443
-894.461,0.939875,0.750277,3,15,0,894.95,7.45851,154.412
-894.073,0.993749,0.750277,2,3,0,894.559,7.61902,154.426
-895.712,0.8126,0.750277,3,7,0,896.881,8.3049,154.591
-895.792,0.947879,0.750277,2,3,0,896.946,8.31598,154.675
-896.876,0.958799,0.750277,3,7,0,897.067,8.48366,154.648
-896.457,0.954454,0.750277,2,3,0,898.448,8.30548,154.057
-895.099,0.984873,0.750277,3,7,0,897.253,7.71454,153.966
-897.561,0.854041,0.750277,3,7,0,898.466,8.46676,154.021
-897.657,0.924524,0.750277,2,3,0,899.901,8.58486,154.488
-894.579,0.993008,0.750277,3,15,0,897.747,7.47858,154.9
-895.027,0.948182,0.750277,4,21,0,895.612,8.14894,154.391
-894.752,0.789738,0.750277,3,7,0,898.781,7.37197,154.47
-895.728,0.847491,0.750277,3,7,0,896.9,7.45219,153.943
-894.556,0.983368,0.750277,3,7,0,896.214,7.7034,155.058
-894.107,0.991575,0.750277,3,15,0,894.834,7.89475,154.533
-894.272,0.978806,0.750277,2,3,0,894.439,7.56053,154.846
-894.427,0.967751,0.750277,3,11,0,894.935,7.93233,154.297
-894.72,0.937019,0.750277,3,11,0,895.565,7.52351,155.02
-894.092,1,0.750277,2,3,0,894.819,7.82504,154.789
-894.597,0.833692,0.750277,1,3,0,895.962,7.68181,154.124
-895.132,0.969494,0.750277,4,19,0,895.632,8.16349,154.357
-895.378,0.947814,0.750277,2,3,0,896.293,7.87579,153.915
-894.329,0.989089,0.750277,3,7,0,895.54,7.90747,154.324
-894.526,0.978682,0.750277,2,3,0,894.812,8.05126,154.606
-894.324,1,0.750277,1,1,0,894.507,7.98856,154.595
-893.983,1,0.750277,2,3,0,894.32,7.77417,154.474
-894.023,0.995549,0.750277,2,7,0,894.085,7.62724,154.471
-894.066,0.989793,0.750277,2,3,0,894.169,7.71104,154.377
-894.347,0.958318,0.750277,3,7,0,894.717,7.94638,154.818
-894.288,0.993252,0.750277,3,7,0,894.511,7.53631,154.372
-894.653,0.965365,0.750277,2,3,0,894.935,7.39592,154.732
-894.457,0.970933,0.750277,2,3,0,895.131,7.50446,154.876
-894.72,0.988465,0.750277,3,7,0,894.77,7.42252,154.868
-895.116,0.888618,0.750277,2,7,0,896.553,8.14801,154.874
-894.681,0.975845,0.750277,2,3,0,895.699,7.59406,154.131
-895.28,0.965299,0.750277,3,7,0,895.934,8.20469,154.796
-900.84,0.618638,0.750277,2,3,0,901.314,8.46669,155.887
-896.6,0.961232,0.750277,3,7,0,900.61,7.2742,153.954
-895.104,1,0.750277,2,3,0,897.436,7.68325,153.969
-895.009,0.953389,0.750277,2,3,0,895.912,7.9698,155.112
-894.134,1,0.750277,2,3,0,895.068,7.57931,154.425
-895.072,0.876341,0.750277,2,3,0,895.624,7.30813,154.713
-895.016,0.994289,0.750277,3,15,0,895.369,8.15472,154.427
-894.291,0.995645,0.750277,2,3,0,895.384,7.50978,154.424
-894.736,0.728587,0.750277,1,3,0,897.553,8.10645,154.62
-894.363,1,0.750277,2,7,0,894.858,7.4786,154.75
-894.201,0.996877,0.750277,2,3,0,894.551,7.54589,154.425
-894.254,0.999011,0.750277,3,7,0,894.335,7.91689,154.797
-895.224,0.936072,0.750277,2,7,0,895.411,8.19517,154.786
-894.856,0.933402,0.750277,2,7,0,896.861,7.84244,154.052
