# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 2661694028
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-1300.03,0.992369,0.835164,2,3,0,1300.14,24.2622,177.921
-1300.24,0.941411,0.835164,2,3,0,1300.7,23.6653,177.861
-1299.99,0.903885,0.835164,1,3,0,1301.14,25.0325,177.907
-1300.31,0.95162,0.835164,2,3,0,1300.5,24.5067,177.961
-1300.29,0.930387,0.835164,2,7,0,1301.36,25.3975,177.812
-1300.1,0.970099,0.835164,2,3,0,1300.72,25.3398,177.872
-1300.22,0.976659,0.835164,1,1,0,1300.26,25.4763,177.863
-1299.93,0.998278,0.835164,2,7,0,1300.23,24.1553,177.893
-1299.76,0.999261,0.835164,2,3,0,1299.93,24.5444,177.866
-1300.69,0.88347,0.835164,2,3,0,1300.81,23.7543,177.952
-1299.75,0.976352,0.835164,1,3,0,1300.9,24.5591,177.851
-1299.75,0.910977,0.835164,1,3,0,1300.21,24.5591,177.851
-1300.74,0.871894,0.835164,2,3,0,1301.01,24.8433,177.723
-1299.87,0.919736,0.835164,2,3,0,1301.46,24.679,177.904
-1299.87,0.55944,0.835164,1,3,0,1303.94,24.679,177.904
-1300.28,0.959524,0.835164,2,3,0,1300.35,25.2641,177.794
-1300.44,0.936926,0.835164,2,3,0,1301.18,25.6812,177.861
-1300.33,0.944697,0.835164,2,3,0,1301.24,25.2269,177.783
-1300.98,0.929419,0.835164,2,3,0,1301.41,25.4765,177.988
-1301.48,0.912236,0.835164,2,3,0,1302.53,26.1776,177.789
-1299.87,0.96855,0.835164,2,3,0,1301.71,24.8214,177.822
-1300.38,0.876678,0.835164,2,3,0,1300.8,24.2712,177.745
-1299.79,0.985156,0.835164,1,3,0,1300.57,24.7759,177.847
-1300.31,0.938419,0.835164,2,3,0,1300.33,24.8408,177.959
-1300.24,0.954309,0.835164,3,11,0,1301,25.4823,177.849
-1300.81,0.756464,0.835164,2,7,0,1302.8,23.3844,177.908
-1300.21,0.998756,0.835164,2,3,0,1300.77,25.2309,177.801
-1300.49,0.902952,0.835164,2,3,0,1301.3,25.6345,177.822
-1306.26,0.356122,0.835164,2,3,0,1309.27,22.2425,177.587
-1305.7,0.823977,0.835164,2,3,0,1309.63,27.4129,178.081
-1300.85,0.986172,0.835164,2,7,0,1305.4,23.2238,177.842
-1301.39,0.894017,0.835164,1,1,0,1301.51,22.952,177.828
-1301.48,0.797878,0.835164,2,3,0,1303.8,23.9103,178.02
-1301.52,0.827524,0.835164,3,11,0,1304.69,26.155,177.963
-1301.07,0.952608,0.835164,2,3,0,1302.74,25.8501,177.779
-1299.79,0.990682,0.835164,2,3,0,1301.27,24.5196,177.83
-1301.22,0.836786,0.835164,2,3,0,1301.33,26.2301,177.874
-1300.77,0.996022,0.835164,2,3,0,1301.9,23.5304,177.931
-1301.68,0.936732,0.835164,2,3,0,1301.84,22.9494,177.912
-1301.36,0.916287,0.835164,2,3,0,1303.47,23.4757,177.71
-1300.56,0.669206,0.835164,2,3,0,1304.11,24.7175,177.733
-1301.15,0.848581,0.835164,1,1,0,1301.26,24.7536,177.694
-1302.07,0.757613,0.835164,1,1,0,1302.29,24.8586,177.648
-1300.29,1,0.835164,2,3,0,1301.6,24.8239,177.76
-1300.34,0.996668,0.835164,2,7,0,1300.75,25.3678,177.93
-1300.62,0.977193,0.835164,2,3,0,1300.89,24.8415,177.987
-1299.88,0.999474,0.835164,2,3,0,1300.64,24.8278,177.9
-1303.28,0.70493,0.835164,2,3,0,1303.9,25.7257,177.634
-1300.29,1,0.835164,2,3,0,1302.64,24.3857,177.956
-1300.09,1,0.835164,2,3,0,1300.51,23.9584,177.9
-1300.18,0.868923,0.835164,2,7,0,1301.22,25.4281,177.868
-1299.77,0.842448,0.835164,2,3,0,1301.58,24.3555,177.852
-1300.39,0.853647,0.835164,2,3,0,1300.76,24.3325,177.964
-1299.92,1,0.835164,2,3,0,1300.44,25.036,177.889
-1301.19,0.858574,0.835164,2,3,0,1301.35,25.0588,178.022
-1302.18,0.946951,0.835164,3,11,0,1302.53,25.1759,178.071
-1300.76,0.981415,0.835164,2,3,0,1302.71,24.3251,177.992
-1301.2,0.945208,0.835164,1,1,0,1301.28,24.4501,178.024
-1301.4,0.954719,0.835164,2,3,0,1302.47,25.3344,178.025
-1300.56,0.970332,0.835164,2,3,0,1301.98,25.6758,177.917
-1300.11,0.994865,0.835164,2,7,0,1300.65,23.774,177.844
-1300.3,0.805642,0.835164,1,3,0,1301.85,25.5246,177.892
-1302.52,0.761818,0.835164,2,3,0,1302.9,25.0847,178.089
-1300.28,1,0.835164,2,3,0,1302.38,24.0756,177.762
-1301.49,0.834385,0.835164,2,3,0,1302.04,26.386,177.868
-1300.88,0.94713,0.835164,2,3,0,1302.53,25.7287,177.955
-1300.9,0.983082,0.835164,2,3,0,1301.73,24.0025,177.988
-1300.5,1,0.835164,2,3,0,1301.23,23.6252,177.912
-1299.95,0.997518,0.835164,2,3,0,1300.69,24.0751,177.814
-1299.88,0.970537,0.835164,2,7,0,1300.22,24.8497,177.821
-1299.88,0.667565,0.835164,2,7,0,1302.24,24.8497,177.821
-1301.1,0.7668,0.835164,2,3,0,1302.1,24.67,177.695
-1300.37,1,0.835164,2,3,0,1300.95,24.5859,177.746
-1300.46,0.720244,0.835164,2,3,0,1302.83,24.5436,177.974
-1299.98,0.91089,0.835164,1,3,0,1301.62,24.2685,177.793
-1300.5,0.832679,0.835164,2,7,0,1301.2,23.7101,177.926
-1300.46,0.995148,0.835164,2,3,0,1301.21,24.9331,177.749
-1301.52,0.736078,0.835164,2,3,0,1303.35,26.3446,177.92
-1300.79,1,0.835164,2,3,0,1301.59,25.633,177.956
-1299.81,0.999431,0.835164,2,7,0,1300.65,24.5153,177.821
-1299.81,0.794631,0.835164,1,3,0,1301.12,24.5153,177.821
-1299.92,0.984059,0.835164,2,7,0,1300.01,25.0871,177.853
-1300.34,0.84524,0.835164,2,3,0,1301.51,23.5717,177.84
-1300.74,0.909607,0.835164,1,1,0,1300.81,23.3195,177.871
-1301.39,0.873797,0.835164,1,1,0,1301.51,22.9518,177.843
-1301.62,0.946576,0.835164,2,7,0,1302.84,25.3567,177.692
-1301.62,0.762611,0.835164,1,1,0,1302.61,25.3567,177.692
-1302.65,0.600299,0.835164,2,3,0,1305.84,23.1487,178.021
-1299.76,1,0.835164,2,3,0,1302.26,24.5652,177.844
-1299.76,0.997985,0.835164,3,11,0,1299.78,24.4385,177.859
-1301.04,0.726189,0.835164,1,3,0,1301.61,25.6218,177.753
-1300.21,0.988493,0.835164,2,3,0,1301.48,25.4067,177.897
-1300.23,0.972136,0.835164,2,3,0,1300.69,25.2007,177.932
-1302.68,0.785262,0.835164,2,3,0,1303.1,26.0208,178.059
-1301.25,1,0.835164,2,7,0,1303.44,23.8418,178.002
-1300.87,1,0.835164,2,3,0,1301.63,25.7371,177.784
-1300.03,0.964204,0.835164,2,3,0,1301.5,24.2443,177.786
-1300.75,0.728873,0.835164,2,7,0,1301.98,23.8453,177.966
-1299.85,0.981357,0.835164,2,3,0,1300.91,24.1537,177.867
-1299.81,0.999042,0.835164,2,3,0,1299.9,24.3184,177.83
-1299.93,0.976646,0.835164,2,3,0,1300.01,24.8662,177.908
-1300.44,0.842879,0.835164,2,3,0,1301.13,24.9847,177.754
-1301.11,0.944087,0.835164,2,3,0,1301.63,24.0092,177.697
-1301.9,0.931427,0.835164,2,3,0,1302.09,24.0155,177.652
-1302.66,0.762647,0.835164,1,1,0,1303.17,24.3393,177.615
-1300.44,1,0.835164,2,3,0,1302.45,25.0596,177.758
-1300.7,0.976911,0.835164,2,3,0,1300.91,24.6901,177.722
-1299.89,0.996294,0.835164,2,3,0,1300.86,24.0695,177.84
-1299.96,0.920099,0.835164,1,3,0,1300.58,25.1526,177.876
-1300.41,0.956696,0.835164,2,7,0,1300.5,23.6497,177.788
-1300.93,0.886453,0.835164,2,3,0,1301.51,24.6649,178.01
-1299.86,0.996704,0.835164,2,7,0,1300.74,24.711,177.816
-1300.62,0.926409,0.835164,2,3,0,1300.7,23.3964,177.814
-1301.72,0.703697,0.835164,2,3,0,1302.98,24.0455,178.04
-1301.2,0.977678,0.835164,2,3,0,1302.44,26.2018,177.847
-1301.51,0.973952,0.835164,2,3,0,1301.81,26.2131,177.793
-1302.3,0.907497,0.835164,2,3,0,1303,23.3898,178.026
-1301.12,1,0.835164,2,3,0,1302.87,25.8889,177.96
-1301.36,0.988661,0.835164,2,7,0,1301.38,23.2093,177.743
-1301.74,0.912294,0.835164,1,1,0,1301.99,23.2257,177.708
-1301.08,1,0.835164,1,1,0,1301.79,23.665,177.716
-1301.47,0.983933,0.835164,3,11,0,1301.48,25.3739,178.027
-1300.33,0.981215,0.835164,2,3,0,1301.79,25.2737,177.939
-1300.68,0.944512,0.835164,1,1,0,1300.71,25.5991,177.948
-1299.84,1,0.835164,2,3,0,1300.67,24.9349,177.855
-1300.14,0.712255,0.835164,2,3,0,1302.99,23.7843,177.873
-1300.56,0.970163,0.835164,2,3,0,1300.57,23.4913,177.892
-1300.14,0.988887,0.835164,2,3,0,1300.94,24.3978,177.941
-1300.46,0.98059,0.835164,2,3,0,1300.48,24.1999,177.965
-1301.04,0.893844,0.835164,1,1,0,1301.08,23.8513,177.988
-1303.4,0.768426,0.835164,2,3,0,1303.88,27.2122,177.82
-1302.14,1,0.835164,2,3,0,1303.5,26.5096,177.784
-1301.55,1,0.835164,1,1,0,1302.24,26.2223,177.79
-1300.96,0.788472,0.835164,2,3,0,1303.43,25.406,177.991
-1301.22,0.959448,0.835164,1,1,0,1301.35,25.6768,177.992
-1301.06,0.878463,0.835164,2,3,0,1303.07,25.9036,177.788
-1301.41,0.862486,0.835164,2,7,0,1302.86,26.058,177.967
-1301.8,0.950393,0.835164,1,1,0,1301.98,26.0758,177.999
-1300.45,0.990183,0.835164,3,11,0,1301.98,23.6248,177.905
-1300.16,0.917192,0.835164,2,3,0,1301.77,25.0281,177.787
-1299.92,0.99999,0.835164,2,7,0,1300.2,24.7412,177.912
-1300.44,0.929065,0.835164,2,3,0,1300.66,24.1947,177.962
-1299.9,0.954002,0.835164,2,7,0,1300.99,24.1229,177.823
-1300.77,0.854279,0.835164,2,3,0,1301.31,24.6437,177.716
-1301.4,0.959397,0.835164,2,3,0,1301.75,25.0308,178.034
-1300.39,0.990827,0.835164,2,3,0,1301.6,24.1423,177.748
-1299.86,1,0.835164,2,3,0,1300.41,24.1283,177.866
-1303.04,0.71117,0.835164,2,7,0,1303.05,26.9535,177.971
-1299.83,0.84117,0.835164,2,3,0,1305.13,24.5302,177.817
-1299.8,1,0.835164,2,3,0,1299.84,24.6372,177.885
-1300.06,0.861103,0.835164,2,3,0,1301.03,25.2624,177.888
-1299.82,0.98171,0.835164,2,3,0,1300.23,24.4792,177.891
-1300.53,0.842867,0.835164,1,3,0,1301.16,24.3215,177.732
-1300.83,0.911454,0.835164,1,1,0,1301,24.6003,177.711
-1303.16,0.663585,0.835164,2,3,0,1303.58,24.7386,178.117
-1302.09,1,0.835164,1,1,0,1303.12,24.6077,178.071
-1299.76,1,0.835164,2,3,0,1301.69,24.4739,177.843
-1301.27,0.805775,0.835164,2,3,0,1301.56,25.8357,177.757
-1301.84,0.95075,0.835164,2,3,0,1302.09,25.839,177.715
-1300.42,0.985422,0.835164,3,11,0,1302.44,23.6068,177.795
-1300.42,0.92177,0.835164,2,3,0,1301.19,25.1051,177.763
-1300.61,0.76193,0.835164,2,3,0,1303.21,25.2379,177.972
-1300.61,0.940969,0.835164,1,1,0,1301.01,25.2379,177.972
-1302.55,0.791469,0.835164,2,3,0,1303.38,26.905,177.908
-1300.09,0.908354,0.835164,1,3,0,1303.82,24.8749,177.786
-1301.15,0.895454,0.835164,2,7,0,1301.44,25.8506,177.969
-1300.64,1,0.835164,2,3,0,1301.72,23.7845,177.745
-1300.7,0.997312,0.835164,3,11,0,1300.77,25.5957,177.951
-1300.4,0.978573,0.835164,3,11,0,1301.3,25.0756,177.96
-1300.83,0.951913,0.835164,3,11,0,1301.25,24.7075,177.713
-1302.39,0.889233,0.835164,2,3,0,1302.83,22.9245,177.973
-1300.99,1,0.835164,1,1,0,1302.16,23.3382,177.922
-1300.44,0.771517,0.835164,1,3,0,1303.21,25.6045,177.908
-1300.2,0.9773,0.835164,2,3,0,1300.85,25.077,177.938
-1300.66,0.94097,0.835164,2,7,0,1301.02,25.5164,177.778
-1299.87,1,0.835164,2,3,0,1300.49,24.2319,177.888
-1300.13,0.960837,0.835164,3,11,0,1300.29,23.8405,177.81
-1300.13,0.749934,0.835164,1,3,0,1302.31,23.8405,177.81
-1300.03,1,0.835164,1,1,0,1300.14,23.954,177.813
-1299.83,0.976519,0.835164,2,3,0,1300.25,24.355,177.887
-1301.67,0.810824,0.835164,2,3,0,1301.71,26.1799,177.769
-1301.22,1,0.835164,1,1,0,1301.79,26.1196,177.812
-1300.2,1,0.835164,2,3,0,1301.19,24.3594,177.946
-1301.58,0.723714,0.835164,2,3,0,1302.83,22.8671,177.844
-1300.14,1,0.835164,2,3,0,1301.56,23.8672,177.896
-1301.94,0.718086,0.835164,1,3,0,1302.96,24.2395,178.058
-1300.24,0.972665,0.835164,2,3,0,1302.4,23.656,177.845
-1300.45,0.809571,0.835164,1,3,0,1302.17,25.1448,177.961
-1300.2,0.988815,0.835164,2,3,0,1300.8,25.4234,177.84
-1299.88,0.942052,0.835164,1,3,0,1300.87,24.083,177.85
-1299.77,0.965949,0.835164,2,3,0,1300.19,24.6716,177.841
-1299.84,0.994221,0.835164,2,3,0,1299.85,24.6575,177.818
-1299.8,0.999185,0.835164,2,3,0,1299.86,24.6608,177.887
-1300.94,0.773209,0.835164,1,3,0,1301.65,24.6322,177.704
-1301.73,0.791144,0.835164,1,1,0,1301.92,24.8072,177.663
-1301.43,0.984836,0.835164,2,3,0,1303.08,23.7023,178.003
-1301.12,0.978946,0.835164,2,3,0,1302.1,26.1686,177.874
-1302.15,0.843045,0.835164,3,11,0,1303.76,22.6393,177.829
-1301.13,1,0.835164,1,1,0,1302.05,23.0829,177.853
-1300.35,0.912502,0.835164,2,3,0,1302.33,25.4517,177.811
-1300.82,0.875209,0.835164,2,3,0,1301.71,24.328,177.997
-1302.71,0.720212,0.835164,2,3,0,1304.24,22.4934,177.775
-1300,0.979428,0.835164,2,3,0,1302.98,24.0678,177.803
-1300.7,0.82514,0.835164,2,3,0,1301.17,25.5659,177.78
-1301.41,0.852773,0.835164,2,3,0,1302.97,22.9966,177.886
-1300.94,1,0.835164,2,3,0,1301.66,23.4444,177.936
-1303.28,0.823903,0.835164,2,3,0,1304.23,23.6586,178.091
-1299.89,1,0.835164,2,3,0,1302.71,24.9935,177.882
-1302.28,0.613456,0.835164,1,3,0,1302.98,25.8607,177.691
-1302.28,0.713822,0.835164,1,1,0,1303.81,25.8607,177.691
-1301.72,0.989269,0.835164,2,7,0,1303.47,26.5126,177.863
-1300.06,0.996148,0.835164,2,7,0,1301.47,23.8321,177.853
-1301.83,0.722505,0.835164,2,3,0,1302.52,24.5017,177.653
-1300.09,1,0.835164,2,3,0,1301.57,24.8526,177.935
-1299.86,0.963881,0.835164,2,7,0,1300.51,24.1233,177.859
-1299.81,0.917395,0.835164,2,3,0,1300.59,24.5088,177.822
-1300.17,0.824213,0.835164,2,3,0,1301.25,25.3332,177.905
-1300.03,1,0.835164,2,3,0,1300.17,23.8999,177.825
-1301.95,0.616579,0.835164,2,3,0,1302.9,25.5451,177.686
-1301.06,1,0.835164,2,3,0,1302.74,25.694,177.977
-1299.91,1,0.835164,2,3,0,1301.07,25.0746,177.854
-1300,0.874952,0.835164,2,3,0,1301.15,24.8705,177.921
-1300.01,0.770871,0.835164,2,3,0,1302.24,24.1314,177.907
-1299.88,0.990319,0.835164,2,3,0,1300.16,24.1135,177.835
-1300.5,0.910073,0.835164,2,7,0,1300.63,24.776,177.978
-1301.11,0.968271,0.835164,2,3,0,1301.19,24.3455,178.016
-1300.57,0.956101,0.835164,2,3,0,1301.43,24.0805,177.734
-1300.28,0.812367,0.835164,2,7,0,1302.66,24.4985,177.957
-1299.91,0.932366,0.835164,1,3,0,1301.07,24.6598,177.802
-1300.38,0.713205,0.835164,2,3,0,1302.48,25.4454,177.926
-1301.04,0.948325,0.835164,2,3,0,1301.27,25.2096,178.007
-1300.92,1,0.835164,1,1,0,1301.17,25.2546,177.997
-1300.86,1,0.835164,2,3,0,1301.23,24.6566,178.005
-1299.93,1,0.835164,2,3,0,1300.89,24.8614,177.91
-1299.87,0.972196,0.835164,2,7,0,1300.24,24.5711,177.809
-1300.33,0.937558,0.835164,2,3,0,1300.48,23.6277,177.81
-1301.29,0.921932,0.835164,2,3,0,1301.41,23.0171,177.866
-1300.69,0.938676,0.835164,2,3,0,1302.09,25.8741,177.857
-1300.85,0.991825,0.835164,2,7,0,1300.86,23.2269,177.851
-1302.91,0.620753,0.835164,1,1,0,1302.92,22.4187,177.88
-1301.52,1,0.835164,1,1,0,1302.76,22.8903,177.832
-1299.94,0.973436,0.835164,2,3,0,1302.09,24.3459,177.911
-1300.17,0.979305,0.835164,2,3,0,1300.31,23.8082,177.891
-1300.45,0.789276,0.835164,1,3,0,1302.02,25.5806,177.818
-1300.11,0.975783,0.835164,2,7,0,1300.81,24.0423,177.787
-1300.67,0.880531,0.835164,1,1,0,1300.67,23.962,177.731
-1300.03,0.942103,0.835164,2,3,0,1301.21,24.0281,177.803
-1300.31,0.919591,0.835164,2,3,0,1300.6,24.111,177.945
-1301.3,0.81341,0.835164,2,3,0,1302.44,25.7705,177.99
-1302.01,0.898611,0.835164,2,3,0,1302.97,22.7334,177.788
-1301.29,0.839476,0.835164,2,3,0,1304.06,24.0183,178.015
-1301.43,0.989157,0.835164,2,7,0,1301.44,25.1534,177.692
-1300.72,1,0.835164,1,1,0,1301.36,25.0025,177.731
-1304.29,0.686038,0.835164,2,3,0,1304.69,22.0317,177.884
-1301.4,1,0.835164,1,1,0,1303.65,22.9448,177.84
-1301.13,1,0.835164,2,3,0,1301.36,26.1779,177.869
-1300.87,0.997476,0.835164,2,7,0,1301.57,23.3747,177.914
-1300.21,1,0.835164,2,7,0,1300.95,25.4197,177.894
-1300.33,0.97465,0.835164,2,3,0,1300.66,23.5819,177.835
-1299.97,0.990238,0.835164,2,7,0,1300.55,24.5099,177.921
-1299.76,1,0.835164,2,3,0,1299.97,24.4714,177.866
-1300.1,0.932619,0.835164,1,3,0,1300.17,24.051,177.914
-1300.56,0.891635,0.835164,2,3,0,1301.29,23.5852,177.776
-1300.63,0.995895,0.835164,2,3,0,1300.77,23.479,177.785
-1300.09,0.951729,0.835164,2,3,0,1301.25,25.2548,177.899
-1299.88,0.827461,0.835164,2,3,0,1301.84,24.9775,177.883
-1299.88,0.629116,0.835164,1,3,0,1302.89,24.9775,177.883
-1300.75,0.7468,0.835164,2,3,0,1302.97,23.3634,177.793
-1300.35,1,0.835164,1,1,0,1300.7,23.6093,177.812
-1300.16,0.996003,0.835164,2,3,0,1300.53,25.3316,177.902
-1300.97,0.928491,0.835164,2,3,0,1301.16,23.1605,177.845
-1299.92,1,0.835164,2,3,0,1301.04,24.6931,177.913
-1300.03,0.981192,0.835164,1,1,0,1300.03,24.6747,177.93
-1300.93,0.892846,0.835164,2,3,0,1301.18,25.9734,177.916
-1299.77,0.958145,0.835164,1,3,0,1301.41,24.5071,177.872
-1299.8,0.946448,0.835164,2,3,0,1300.19,24.6643,177.83
-1300.15,0.887411,0.835164,1,3,0,1300.6,24.7397,177.944
-1299.8,0.976026,0.835164,1,3,0,1300.42,24.2638,177.859
-1300.97,0.884967,0.835164,2,3,0,1301.12,23.7116,177.721
-1302.37,0.666773,0.835164,1,1,0,1302.49,23.842,177.634
-1302.37,0.316156,0.835164,1,1,0,1305.15,23.842,177.634
-1300.37,1,0.835164,2,3,0,1302.08,24.2039,177.956
-1300.08,1,0.835164,2,3,0,1300.41,24.6805,177.778
-1300.15,0.953435,0.835164,2,3,0,1300.74,24.8807,177.941
-1299.77,0.960418,0.835164,2,3,0,1300.62,24.6825,177.848
-1301.04,0.847964,0.835164,2,3,0,1301.08,23.7487,177.98
-1300.51,1,0.835164,2,3,0,1301.32,25.5612,177.804
-1301.64,0.866564,0.835164,2,3,0,1301.88,23.8903,178.028
-1300.68,0.981452,0.835164,2,3,0,1302.27,24.8924,177.99
-1300.02,0.888438,0.835164,2,7,0,1301.98,23.8882,177.836
-1300.12,0.877331,0.835164,2,3,0,1301.08,25.361,177.87
-1300.38,0.950625,0.835164,1,1,0,1300.4,25.6281,177.859
-1300.21,1,0.835164,2,3,0,1300.41,25.4397,177.844
-1299.84,0.941154,0.835164,2,7,0,1300.74,24.2127,177.829
-1299.92,0.939421,0.835164,1,3,0,1300.34,24.7303,177.912
-1299.87,1,0.835164,2,3,0,1299.94,24.5111,177.808
-1299.84,0.839206,0.835164,2,3,0,1301.12,24.5613,177.897
-1300.15,0.794842,0.835164,2,3,0,1301.76,23.9966,177.785
-1300.15,0.943252,0.835164,3,15,0,1300.82,24.6011,177.945
-1299.93,0.998686,0.835164,2,3,0,1300.24,25.0044,177.897
-1299.85,0.953016,0.835164,1,3,0,1300.4,24.1501,177.839
-1300.68,0.895944,0.835164,2,3,0,1300.78,25.7211,177.807
-1300.67,0.997661,0.835164,2,7,0,1300.83,23.6216,177.934
-1300.53,1,0.835164,2,7,0,1301.05,24.2865,177.974
-1302.66,0.812115,0.835164,2,7,0,1302.73,25.8862,177.673
-1302.94,0.996125,0.835164,2,3,0,1303.83,22.8398,177.996
-1301.41,1,0.835164,1,1,0,1302.71,23.2667,177.953
-1300.82,1,0.835164,1,1,0,1301.42,23.6911,177.957
-1300.33,0.997463,0.835164,2,7,0,1301.05,25.519,177.901
-1300.64,0.931698,0.835164,2,3,0,1301.26,25.6646,177.933
-1299.88,0.926911,0.835164,2,3,0,1301.52,24.3318,177.808
-1300.56,0.775987,0.835164,2,3,0,1301.81,25.6528,177.923
-1299.83,1,0.835164,2,3,0,1300.56,24.8133,177.887
-1300.34,0.877248,0.835164,1,3,0,1300.72,25.0228,177.765
-1300.34,0.542401,0.835164,2,3,0,1305.15,25.0228,177.765
-1300.19,1,0.835164,2,3,0,1300.44,23.9754,177.919
-1300.45,0.944759,0.835164,1,1,0,1300.5,23.7489,177.926
-1300.6,0.992477,0.835164,2,3,0,1300.96,23.3918,177.86
-1299.76,1,0.835164,2,3,0,1300.52,24.5838,177.869
-1301.01,0.816787,0.835164,2,3,0,1301.78,23.5111,177.736
-1300.4,1,0.835164,1,1,0,1300.91,23.8579,177.764
-1300.01,1,0.835164,2,3,0,1300.5,24.3911,177.925
-1300.59,0.941657,0.835164,2,3,0,1300.83,25.2842,177.967
-1300.57,1,0.835164,2,3,0,1300.71,25.287,177.965
-1300.13,0.954237,0.835164,2,3,0,1301.31,24.5444,177.77
-1300.5,0.963035,0.835164,2,3,0,1300.61,24.8748,177.976
-1303.27,0.787533,0.835164,3,11,0,1303.82,26.626,178.038
-1302.9,1,0.835164,1,1,0,1303.57,26.5111,178.029
-1301.4,0.945542,0.835164,2,3,0,1304.25,26.2445,177.816
-1301.4,0.675523,0.835164,1,1,0,1302.9,26.2445,177.816
-1301.76,0.985479,0.835164,2,3,0,1302.03,26.5251,177.854
-1302.13,0.975843,0.835164,2,3,0,1302.41,26.6654,177.828
-1301.95,0.999494,0.835164,2,7,0,1302.23,22.8394,177.913
-1301.21,1,0.835164,2,3,0,1302.12,23.0351,177.836
-1299.77,0.954295,0.835164,1,3,0,1301.64,24.5918,177.836
-1300.22,0.951042,0.835164,2,3,0,1300.23,25.2462,177.925
-1299.85,1,0.835164,2,3,0,1300.25,24.7948,177.823
-1301.6,0.817973,0.835164,2,3,0,1301.76,26.2788,177.95
-1301.31,1,0.835164,2,3,0,1301.72,26.1274,177.943
-1300.78,0.942651,0.835164,2,3,0,1302.27,25.7431,177.94
-1301.68,0.85357,0.835164,2,3,0,1302.76,26.2519,177.781
-1302.5,0.948295,0.835164,2,3,0,1302.91,22.5881,177.897
-1301.82,0.9607,0.835164,2,7,0,1304,26.4712,177.815
-1300.93,0.709017,0.835164,2,3,0,1304.25,24.8695,178.008
-1299.83,0.959918,0.835164,2,3,0,1301.63,24.8293,177.835
-1299.91,0.980517,0.835164,2,3,0,1300.03,24.317,177.803
