# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 579227534
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.627,0.929003,0.879585,2,3,0,892.575,7.94981,154.043
-890.774,0.966462,0.879585,2,3,0,891.995,7.76216,154.301
-890.774,0.249438,0.879585,1,3,0,897.946,7.76216,154.301
-890.864,0.498381,0.879585,2,3,0,899.842,7.58568,154.872
-891.119,0.961511,0.879585,2,3,0,891.294,8.05508,154.432
-890.648,0.913689,0.879585,2,7,0,891.96,7.60057,154.511
-890.719,0.989164,0.879585,2,7,0,890.821,7.92659,154.506
-890.58,0.908183,0.879585,2,3,0,891.535,7.65189,154.503
-890.896,0.949998,0.879585,2,3,0,891.044,7.48916,154.602
-891.042,0.991235,0.879585,2,3,0,891.093,8.05448,154.663
-890.543,0.868948,0.879585,2,3,0,892.405,7.80635,154.525
-890.578,0.992516,0.879585,2,3,0,890.629,7.66732,154.483
-890.65,0.992185,0.879585,2,3,0,890.699,7.90517,154.607
-892.334,0.826826,0.879585,2,3,0,892.575,8.28961,154.932
-891.26,1,0.879585,2,3,0,892.78,7.94996,154.175
-890.767,0.872419,0.879585,2,7,0,892.499,7.55525,154.738
-890.52,0.998476,0.879585,2,3,0,890.787,7.71587,154.68
-890.625,0.903168,0.879585,2,3,0,891.36,7.60376,154.549
-890.696,0.995433,0.879585,2,3,0,890.743,7.57264,154.69
-890.548,0.905761,0.879585,2,3,0,891.556,7.75286,154.479
-892.096,0.722939,0.879585,1,3,0,892.898,8.24698,154.294
-891.319,0.98345,0.879585,2,7,0,892.748,7.60586,154.124
-891.14,0.906231,0.879585,2,3,0,892.717,7.68389,155.062
-892.618,0.842908,0.879585,2,3,0,893.334,7.18912,154.442
-891.284,0.842535,0.879585,2,3,0,894.733,7.73931,155.123
-890.882,0.920745,0.879585,2,3,0,892.206,7.71345,154.249
-890.734,0.995902,0.879585,2,3,0,890.957,7.88751,154.808
-890.748,0.930146,0.879585,1,3,0,891.487,7.54111,154.6
-892.147,0.771631,0.879585,2,3,0,892.432,7.97559,155.304
-891.109,0.794249,0.879585,2,3,0,893.797,8.00729,154.324
-892.143,0.90156,0.879585,2,7,0,892.319,7.3004,154.945
-892.398,0.817859,0.879585,2,3,0,894.931,7.20805,154.538
-891.606,1,0.879585,1,1,0,892.301,7.32726,154.594
-891.39,1,0.879585,1,1,0,891.681,7.36862,154.582
-891.454,0.94952,0.879585,3,15,0,892.267,7.79221,155.176
-891.014,0.972439,0.879585,2,3,0,892.321,7.46672,154.72
-890.905,1,0.879585,3,11,0,891.023,8.01256,154.581
-890.968,0.966033,0.879585,2,3,0,891.406,8.0152,154.751
-891.049,0.986675,0.879585,1,1,0,891.113,8.05009,154.712
-891.454,0.947287,0.879585,2,7,0,891.76,7.52312,154.145
-891.028,0.972939,0.879585,2,3,0,892.003,7.46241,154.719
-891.025,0.890107,0.879585,4,19,0,892.143,7.45841,154.521
-892.376,0.812564,0.879585,2,3,0,892.893,8.10513,153.949
-890.663,1,0.879585,2,3,0,892.327,7.60362,154.481
-891.316,0.927327,0.879585,2,3,0,891.424,8.1089,154.426
-891.685,0.95025,0.879585,2,3,0,892.069,7.39305,154.964
-892.546,0.791402,0.879585,3,15,0,894.396,8.37338,154.611
-892.465,0.999171,0.879585,2,7,0,893.148,8.30224,154.247
-892.333,0.999184,0.879585,2,7,0,892.673,7.30054,155.022
-892.371,1,0.879585,2,7,0,892.698,8.20404,154.076
-890.803,0.870025,0.879585,1,3,0,894.141,7.75748,154.928
-891.988,0.886908,0.879585,2,7,0,892.012,7.61266,153.93
-891.233,1,0.879585,2,3,0,892.359,7.93175,154.171
-891.011,0.985716,0.879585,3,15,0,891.781,8.03382,154.733
-890.828,0.998913,0.879585,2,7,0,891.171,7.64601,154.305
-891.582,0.887065,0.879585,2,3,0,892.036,8.06315,154.169
-891.506,1,0.879585,1,1,0,891.732,8.02389,154.151
-891.268,0.981105,0.879585,2,3,0,892.141,8.09696,154.785
-891.389,0.931168,0.879585,2,3,0,892.49,7.48288,154.218
-891.806,0.966294,0.879585,2,3,0,892.338,7.65042,155.252
-891.185,1,0.879585,1,1,0,891.715,7.71716,155.087
-897.27,0.476498,0.879585,2,3,0,899.375,6.7862,154.765
-893.406,1,0.879585,1,1,0,896.465,7.09461,154.74
-893.47,0.965661,0.879585,3,11,0,894.679,8.42857,154.126
-891.319,0.966097,0.879585,2,3,0,894.034,8.02504,154.235
-891.2,0.96745,0.879585,3,11,0,892.046,7.65442,155.073
-892.25,0.885843,0.879585,2,3,0,892.551,8.21176,154.136
-891.396,1,0.879585,2,3,0,892.126,8.09828,154.329
-891.181,0.954712,0.879585,2,3,0,892.114,8.03535,154.33
-892.419,0.896392,0.879585,2,3,0,892.707,8.35099,154.554
-892.741,0.936138,0.879585,2,7,0,894.22,8.11837,153.864
-893.348,0.753659,0.879585,2,3,0,896.262,7.3988,153.797
-890.675,0.907743,0.879585,1,3,0,894.275,7.90176,154.502
-890.847,0.972492,0.879585,2,3,0,890.995,7.86399,154.911
-890.552,0.963105,0.879585,1,3,0,891.166,7.75413,154.474
-890.842,0.898475,0.879585,2,3,0,891.415,7.95076,154.795
-891.145,0.96903,0.879585,2,3,0,891.295,7.60175,154.191
-890.63,1,0.879585,2,7,0,891.049,7.78463,154.81
-892.063,0.785229,0.879585,1,3,0,892.364,8.02472,155.248
-891.83,1,0.879585,2,3,0,892.078,7.56404,153.998
-891.322,1,0.879585,2,3,0,891.993,7.78893,155.135
-892.011,0.96153,0.879585,2,3,0,892.397,8.09274,155.167
-892.053,0.961725,0.879585,2,3,0,892.826,7.70309,153.885
-891.929,0.985225,0.879585,3,11,0,893.193,8.03406,155.201
-890.711,0.991382,0.879585,2,7,0,891.846,7.83343,154.846
-891.252,0.905106,0.879585,2,3,0,891.679,7.67944,155.1
-892.837,0.841458,0.879585,2,3,0,893.383,7.21922,154.207
-891.079,1,0.879585,2,3,0,892.751,7.4425,154.679
-891.856,0.624478,0.879585,1,3,0,894.58,8.06689,154.07
-891.962,0.978205,0.879585,1,1,0,892.18,8.04337,154.012
-892.52,0.908139,0.879585,1,1,0,892.641,8.07801,153.885
-890.858,0.984525,0.879585,2,3,0,892.837,7.58694,154.343
-890.63,1,0.879585,2,3,0,890.884,7.89229,154.636
-890.505,1,0.879585,2,3,0,890.609,7.724,154.574
-891.87,0.761872,0.879585,1,3,0,892.373,7.34091,154.283
-890.671,0.985888,0.879585,2,3,0,892.066,7.57784,154.654
-896.326,0.52416,0.879585,2,3,0,898.149,6.96201,155.262
-892.848,1,0.879585,1,1,0,895.538,7.21752,155.003
-896.577,0.557712,0.879585,3,11,0,899.487,8.87535,154.807
-892.854,1,0.879585,2,3,0,897.833,7.94727,155.479
-890.755,0.966899,0.879585,1,3,0,892.71,7.81434,154.886
-891.364,0.888518,0.879585,2,3,0,891.893,7.72405,155.147
-892.443,0.933638,0.879585,2,3,0,892.471,7.75483,155.421
-892.899,0.909328,0.879585,3,11,0,895.067,7.50038,153.799
-891.879,1,0.879585,2,3,0,892.861,7.66923,153.935
-890.5,0.969966,0.879585,1,3,0,892.114,7.74456,154.603
-891.837,0.748717,0.879585,1,3,0,892.34,7.50469,154.043
-890.819,1,0.879585,2,3,0,891.754,7.66938,154.916
-891.867,0.898739,0.879585,2,7,0,892.092,8.25195,154.617
-892.082,0.988569,0.879585,2,3,0,892.319,8.27808,154.432
-892.103,0.995601,0.879585,2,7,0,892.195,7.25733,154.749
-891.027,1,0.879585,2,3,0,892.257,7.99624,154.855
-891.124,0.987151,0.879585,3,11,0,891.524,7.61303,154.191
-891.365,0.955954,0.879585,2,3,0,892.017,7.38567,154.741
-890.64,0.802552,0.879585,2,3,0,893.548,7.85801,154.457
-890.934,0.967152,0.879585,2,3,0,891.031,7.88988,154.938
-890.987,0.874729,0.879585,2,7,0,892.243,7.46312,154.583
-890.505,0.974645,0.879585,1,3,0,891.216,7.76086,154.642
-890.582,0.941579,0.879585,2,3,0,890.939,7.77311,154.444
-891.254,0.896258,0.879585,1,3,0,891.334,7.87264,154.125
-891.506,0.983352,0.879585,2,3,0,891.685,7.52055,155.081
-890.551,1,0.879585,2,3,0,891.371,7.70529,154.486
-890.679,0.98335,0.879585,2,3,0,890.747,7.57077,154.606
-890.841,0.880978,0.879585,1,3,0,891.674,7.96625,154.756
-890.746,0.998936,0.879585,2,3,0,891.024,7.83555,154.345
-890.937,0.985799,0.879585,2,3,0,891.061,7.69332,154.229
-890.906,1,0.879585,2,3,0,891.217,7.90762,154.906
-890.893,0.791956,0.879585,3,11,0,893.278,8.00786,154.572
-891.203,0.807142,0.879585,1,3,0,892.927,7.43477,154.792
-892.807,0.788465,0.879585,2,7,0,893.58,7.28348,154.073
-892.687,0.826578,0.879585,2,7,0,895.412,7.3093,155.15
-892.163,1,0.879585,1,1,0,892.83,7.31437,154.989
-892.641,0.895352,0.879585,1,1,0,892.888,7.26297,155.045
-891.353,1,0.879585,2,3,0,892.49,7.37871,154.672
-891.145,1,0.879585,2,3,0,891.501,8.07311,154.474
-890.763,0.999414,0.879585,2,3,0,891.19,7.54356,154.689
-890.58,0.99996,0.879585,2,7,0,890.758,7.83034,154.495
-890.765,0.939752,0.879585,2,3,0,891.167,7.53772,154.553
-890.501,0.986366,0.879585,1,3,0,890.887,7.75573,154.614
-891.671,0.773997,0.879585,1,3,0,892.327,8.21206,154.621
-891.147,0.978172,0.879585,2,3,0,892.219,7.93469,154.21
-893.941,0.65688,0.879585,2,3,0,895.151,8.56903,154.449
-892.288,0.988375,0.879585,3,15,0,895.072,7.68942,155.378
-892.653,0.946923,0.879585,2,3,0,894.288,8.33087,154.983
-891.288,0.982012,0.879585,2,3,0,893.292,8.07675,154.351
-891.618,0.959519,0.879585,3,11,0,892.288,7.40274,154.257
-890.813,0.945135,0.879585,2,3,0,892.203,7.70969,154.284
-890.973,0.944222,0.879585,2,3,0,891.464,7.85667,154.233
-892.036,0.726902,0.879585,2,3,0,893.639,7.27424,154.421
-891.956,1,0.879585,1,1,0,892.297,7.27559,154.493
-891.535,0.959947,0.879585,2,3,0,892.815,8.1825,154.596
-890.89,1,0.879585,2,3,0,891.631,7.54652,154.381
-891.377,0.92113,0.879585,2,3,0,891.887,7.39105,154.779
-892.97,0.891052,0.879585,2,3,0,893.126,7.13736,154.537
-890.938,1,0.879585,2,3,0,892.946,7.85884,154.962
-890.632,1,0.879585,2,3,0,890.92,7.78923,154.403
-890.578,1,0.879585,1,1,0,890.628,7.7964,154.46
-890.677,0.96903,0.879585,2,3,0,890.866,7.71307,154.847
-893.797,0.63073,0.879585,2,3,0,894.3,7.04848,154.608
-893.061,1,0.879585,2,3,0,894.259,8.44963,154.501
-893.736,0.954059,0.879585,2,3,0,893.886,7.06294,154.761
-892.822,1,0.879585,2,3,0,893.787,8.39828,154.387
-890.643,1,0.879585,2,3,0,892.578,7.79475,154.816
-891.304,0.908232,0.879585,2,3,0,891.588,7.95312,155.054
-890.854,0.966606,0.879585,2,3,0,891.761,7.68429,154.941
-890.743,0.870638,0.879585,2,3,0,892.161,7.65862,154.347
-892.174,0.76326,0.879585,2,3,0,892.932,8.05853,153.963
-890.841,1,0.879585,2,3,0,892.096,7.5192,154.712
-891.019,0.916911,0.879585,2,3,0,891.653,7.98558,154.344
-890.597,1,0.879585,2,3,0,891.013,7.80569,154.447
-891.764,0.872503,0.879585,2,3,0,891.956,8.16545,154.268
-890.759,0.847543,0.879585,1,3,0,893.596,7.55525,154.728
-890.894,0.992188,0.879585,2,3,0,890.972,7.49121,154.571
-891.09,0.937808,0.879585,2,3,0,891.634,7.51988,154.909
-890.965,0.988036,0.879585,2,3,0,891.311,8.02128,154.493
-890.965,0.569504,0.879585,2,3,0,898.894,8.02128,154.493
-891.177,0.822149,0.879585,2,3,0,892.973,7.5657,155.004
-890.788,0.911899,0.879585,2,3,0,892.187,7.888,154.363
-890.629,1,0.879585,2,3,0,890.801,7.71154,154.811
-891.34,0.680456,0.879585,2,3,0,893.632,7.86668,154.093
-898.562,0.323185,0.879585,2,3,0,902.275,8.9943,153.963
-890.791,1,0.879585,2,3,0,897.65,7.97065,154.591
-890.957,0.990243,0.879585,2,3,0,891.011,8.00333,154.437
-890.859,0.950456,0.879585,2,3,0,891.619,7.6585,154.281
-890.858,0.777469,0.879585,2,3,0,893.108,7.61424,154.898
-893.122,0.728814,0.879585,3,11,0,893.928,7.11869,154.581
-892.856,1,0.879585,2,3,0,893.911,7.23503,154.159
-893.653,0.822861,0.879585,1,1,0,893.999,7.1756,154.059
-893.185,1,0.879585,2,7,0,893.655,8.37096,155.118
-891.98,0.942053,0.879585,2,3,0,894.399,8.26768,154.497
-891.059,0.988269,0.879585,2,3,0,892.296,7.44533,154.554
-891.106,0.947295,0.879585,2,3,0,891.8,7.55188,154.959
-890.526,0.953717,0.879585,1,3,0,891.453,7.767,154.517
-892.283,0.819325,0.879585,2,3,0,892.353,7.71536,155.382
-892.871,0.879928,0.879585,1,1,0,893.11,7.69989,155.498
-891.563,0.931004,0.879585,2,7,0,894.481,7.33851,154.682
-892.764,0.813045,0.879585,2,3,0,893.629,8.35938,154.262
-894.17,0.81035,0.879585,1,1,0,894.237,8.5253,154.106
-892.513,0.979405,0.879585,2,3,0,895.205,7.22262,154.34
-891.836,0.982178,0.879585,3,11,0,893.618,7.58027,153.986
-892.079,0.988674,0.879585,3,15,0,892.879,8.2584,154.344
-890.95,1,0.879585,2,3,0,892.189,7.91113,154.286
-891.107,0.974671,0.879585,1,1,0,891.16,7.97551,154.276
-891.005,0.950508,0.879585,2,3,0,891.894,7.48873,154.791
-890.7,0.96757,0.879585,2,3,0,891.339,7.61044,154.784
-891.2,0.790764,0.879585,1,3,0,892.445,8.08628,154.463
-891.844,0.919109,0.879585,2,3,0,892.27,7.30717,154.799
-892.881,0.802398,0.879585,1,1,0,892.965,7.16479,154.82
-890.667,0.845554,0.879585,2,3,0,894.847,7.91394,154.63
-892.35,0.65869,0.879585,1,3,0,893.644,7.46863,155.268
-892.7,0.923403,0.879585,1,1,0,893.069,7.52087,155.387
-891.351,0.828089,0.879585,2,3,0,894.722,7.48801,154.985
-890.716,0.854076,0.879585,1,3,0,892.543,7.88224,154.414
-890.745,0.981147,0.879585,2,3,0,890.995,7.93974,154.509
-890.623,1,0.879585,2,3,0,890.783,7.88103,154.677
-891.171,0.848195,0.879585,2,3,0,891.775,7.70966,154.133
-892.383,0.910687,0.879585,2,3,0,892.63,7.94544,153.837
-891.241,0.940795,0.879585,2,3,0,893.679,7.89137,155.073
-891.575,0.946034,0.879585,1,1,0,891.648,7.97272,155.137
-891.678,0.914579,0.879585,2,3,0,892.92,8.00531,155.145
-891.68,0.982418,0.879585,4,19,0,892.472,7.58871,155.188
-890.797,0.870231,0.879585,2,3,0,893.179,7.88378,154.352
-890.598,0.998702,0.879585,2,7,0,890.795,7.63046,154.693
-890.514,0.911164,0.879585,2,3,0,891.354,7.70491,154.561
-890.603,0.9657,0.879585,2,3,0,890.79,7.87657,154.585
-890.603,0.666614,0.879585,1,3,0,893.326,7.87657,154.585
-890.507,0.958322,0.879585,2,3,0,890.976,7.7725,154.579
-890.709,0.963829,0.879585,1,3,0,890.776,7.93388,154.576
-892.419,0.478324,0.879585,2,3,0,897.086,8.35044,154.544
-891.346,0.958419,0.879585,2,3,0,893.636,7.4742,154.962
-891.966,0.885249,0.879585,2,3,0,892.344,7.94235,153.94
-891.619,1,0.879585,2,3,0,892.065,8.01154,154.095
-894.088,0.772648,0.879585,2,3,0,894.635,7.72438,153.504
-893.625,0.930806,0.879585,2,3,0,896.932,8.42504,154.057
-891.128,0.90812,0.879585,2,3,0,895.276,7.6476,155.043
-890.766,0.995902,0.879585,2,3,0,891.434,7.90487,154.81
-891.308,0.912015,0.879585,2,3,0,891.709,7.88715,155.1
-890.527,1,0.879585,2,3,0,891.196,7.67828,154.576
-890.874,0.961022,0.879585,2,3,0,890.888,7.98472,154.476
-891.399,0.790914,0.879585,2,7,0,892.815,7.61373,155.119
-890.517,0.952074,0.879585,1,3,0,891.754,7.74899,154.53
-890.843,0.939184,0.879585,1,3,0,890.946,7.90993,154.351
-890.91,0.997574,0.879585,2,7,0,890.921,7.54944,154.85
-892.623,0.755506,0.879585,2,3,0,893.046,7.49977,153.856
-892.221,1,0.879585,2,3,0,893.742,7.79988,155.373
-890.625,0.921106,0.879585,2,3,0,893.274,7.63618,154.467
-890.653,0.943048,0.879585,2,7,0,891.16,7.90699,154.6
-890.655,0.935162,0.879585,2,3,0,891.269,7.62061,154.458
-890.585,0.96473,0.879585,1,3,0,891.007,7.86004,154.652
-890.635,0.996754,0.879585,2,3,0,890.652,7.86254,154.743
-890.697,0.9431,0.879585,1,3,0,891.231,7.59244,154.464
-891.231,0.927258,0.879585,2,7,0,891.352,7.7918,155.104
-891.618,0.926662,0.879585,2,3,0,892.429,7.53974,154.077
-891.118,0.919699,0.879585,2,3,0,892.608,7.96641,154.956
-891.095,0.950611,0.879585,2,3,0,891.847,7.79501,155.054
-891.038,1,0.879585,2,3,0,891.24,7.69025,155.025
-892.382,0.897524,0.879585,2,3,0,892.756,7.27322,154.237
-891.139,1,0.879585,2,3,0,892.832,7.99878,154.291
-890.772,1,0.879585,2,3,0,891.15,7.83303,154.327
-891.138,0.916092,0.879585,2,3,0,891.784,7.48885,154.882
-890.874,1,0.879585,1,1,0,891.126,7.57865,154.869
-891.313,0.750363,0.879585,1,3,0,892.945,7.87893,154.107
-891.572,0.970312,0.879585,2,7,0,892.146,8.12345,154.935
-891.098,0.991128,0.879585,2,3,0,892.01,7.98836,154.299
-891.14,0.9573,0.879585,2,3,0,891.833,7.61368,154.184
-891.436,0.947756,0.879585,2,3,0,891.796,7.8634,155.154
-893.961,0.742004,0.879585,2,7,0,894.197,7.9825,153.541
-891.246,0.944398,0.879585,2,3,0,894.7,7.95603,154.187
-890.697,1,0.879585,2,3,0,891.298,7.89674,154.755
-890.599,0.894519,0.879585,2,3,0,891.721,7.86888,154.552
-890.604,0.997665,0.879585,2,3,0,890.666,7.68005,154.771
-891.075,0.926132,0.879585,2,3,0,891.323,7.83076,155.036
-890.823,0.997783,0.879585,2,3,0,891.176,7.73279,154.275
-896.885,0.488791,0.879585,2,7,0,896.945,8.56566,155.732
-894.373,1,0.879585,1,1,0,896.626,8.3484,155.492
-893.67,1,0.879585,1,1,0,894.596,8.34587,155.322
-890.618,1,0.879585,2,3,0,893.4,7.80519,154.788
-890.538,0.917761,0.879585,2,3,0,891.298,7.66636,154.572
-890.794,0.918837,0.879585,1,3,0,891.193,7.94756,154.752
-890.707,0.820449,0.879585,2,3,0,892.663,7.9343,154.605
-891.092,0.857537,0.879585,1,3,0,892.256,7.44251,154.704
-891.12,0.905277,0.879585,3,11,0,892.097,7.46863,154.384
-890.861,0.993962,0.879585,2,7,0,891.271,7.99739,154.595
-892.164,0.882654,0.879585,2,7,0,892.247,7.23899,154.643
-891.337,0.978787,0.879585,2,3,0,892.829,7.53142,154.18
-890.809,0.992432,0.879585,2,7,0,891.628,7.92826,154.404
-890.884,0.974807,0.879585,2,3,0,891.222,7.60244,154.311
-890.884,0.693016,0.879585,1,3,0,893.308,7.60244,154.311
-890.778,0.988409,0.879585,2,3,0,891.124,7.91865,154.799
-891.168,0.877679,0.879585,2,3,0,892.105,7.78747,154.131
-891.499,0.762935,0.879585,2,3,0,893.296,8.12675,154.882
-891.554,0.974507,0.879585,2,3,0,892.266,7.36099,154.804
-892.518,0.786914,0.879585,2,3,0,893.766,7.53132,153.856
-893.327,0.818234,0.879585,1,1,0,893.637,7.43875,153.765
-891.985,1,0.879585,2,7,0,893.61,7.64627,155.295
-892.286,0.981352,0.879585,2,3,0,892.749,7.77635,153.825
-893.417,0.914053,0.879585,2,3,0,894.015,7.4674,153.725
-890.989,1,0.879585,2,3,0,893.437,7.47306,154.495
-890.597,1,0.879585,2,3,0,890.977,7.8561,154.516
-890.582,0.928561,0.879585,2,3,0,891.266,7.84902,154.685
-890.574,0.996892,0.879585,2,3,0,890.653,7.83421,154.512
-890.785,0.865536,0.879585,2,3,0,891.767,7.93193,154.779
-891.07,0.983287,0.879585,2,3,0,891.138,8.0626,154.665
-894.45,0.796574,0.879585,2,3,0,894.735,7.18118,153.867
-891.089,0.976056,0.879585,2,7,0,895.127,7.817,154.167
-892.46,0.866089,0.879585,2,3,0,892.99,8.35896,154.593
-891.794,1,0.879585,2,3,0,892.664,7.30305,154.484
-891.064,0.969423,0.879585,2,3,0,892.47,7.67091,154.184
-891.085,0.80798,0.879585,2,3,0,893.154,7.60228,154.997
-890.557,0.940102,0.879585,1,3,0,891.535,7.82343,154.525
-890.881,0.877727,0.879585,2,3,0,891.704,7.4963,154.654
-891.802,0.682091,0.879585,1,3,0,893.472,7.89512,153.963
-891.071,1,0.879585,2,7,0,892.029,8.01514,154.849
-891.011,0.977501,0.879585,2,7,0,891.565,8.00862,154.399
-893.539,0.68822,0.879585,2,3,0,894.008,8.10665,153.677
-890.812,1,0.879585,2,3,0,893.668,7.75965,154.28
