# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3235742019
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.682,0.894634,0.965016,2,3,0,891.859,7.58126,154.516
-890.682,0.99953,0.965016,2,3,0,890.725,7.58856,154.493
-890.547,0.910625,0.965016,2,3,0,891.358,7.82689,154.561
-890.601,0.971257,0.965016,1,3,0,890.76,7.63094,154.511
-890.573,0.705067,0.965016,2,3,0,893.409,7.71932,154.761
-892.689,0.629658,0.965016,1,3,0,893.191,7.23618,154.995
-891.391,1,0.965016,1,1,0,892.422,7.42459,154.889
-890.595,1,0.965016,2,3,0,891.343,7.70825,154.433
-890.713,0.988877,0.965016,2,3,0,890.727,7.67045,154.359
-891.173,0.868914,0.965016,1,1,0,891.19,7.65688,154.148
-890.844,1,0.965016,2,3,0,891.301,7.86674,154.307
-890.854,0.997234,0.965016,2,3,0,890.954,7.82525,154.276
-891.064,0.94517,0.965016,2,3,0,891.598,8.05984,154.539
-890.536,1,0.965016,2,3,0,891.035,7.71086,154.505
-891.245,0.91143,0.965016,2,3,0,891.377,7.43805,154.834
-891.794,0.92827,0.965016,2,3,0,892.059,8.10222,154.138
-892.645,0.919889,0.965016,2,3,0,893.008,7.94147,153.777
-890.95,0.840142,0.965016,2,3,0,893.149,7.48931,154.737
-891.806,0.770945,0.965016,2,3,0,892.833,8.22187,154.424
-891.909,0.986989,0.965016,2,7,0,892.13,7.31748,154.88
-891.981,0.782663,0.965016,2,3,0,893.977,7.52598,153.986
-892.849,0.935766,0.965016,2,3,0,893.809,7.1538,154.504
-892.411,0.929072,0.965016,2,3,0,893.979,7.46305,153.934
-890.997,1,0.965016,1,1,0,891.993,7.56985,154.285
-890.997,0.24323,0.965016,1,3,0,897.005,7.56985,154.285
-891.254,0.942948,0.965016,1,1,0,891.363,7.47385,154.294
-890.861,1,0.965016,2,3,0,891.234,7.81319,154.946
-893.714,0.531355,0.965016,1,3,0,893.756,7.71492,155.648
-890.734,0.880515,0.965016,1,3,0,894.007,7.66675,154.348
-891.002,0.960278,0.965016,2,3,0,891.076,7.63235,154.983
-891.002,0.709929,0.965016,1,1,0,891.895,7.63235,154.983
-891.305,0.969693,0.965016,2,3,0,891.374,8.00362,154.213
-891.385,0.99406,0.965016,2,3,0,891.593,7.46473,154.964
-892.601,0.668335,0.965016,1,1,0,892.749,7.45839,155.316
-892.601,0.388688,0.965016,2,3,0,899.795,7.45839,155.316
-891.376,0.664331,0.965016,2,3,0,894.875,8.11298,154.385
-890.701,0.918941,0.965016,1,3,0,892.19,7.59607,154.453
-891.211,0.908151,0.965016,2,3,0,891.571,7.50467,154.947
-890.933,1,0.965016,2,3,0,891.325,7.93404,154.322
-892.85,0.656965,0.965016,2,3,0,893.869,7.39487,153.904
-892.232,1,0.965016,2,3,0,893.221,7.26081,154.348
-891.718,1,0.965016,1,1,0,892.343,7.36997,154.283
-891.746,1,0.965016,2,7,0,891.758,8.16634,154.935
-891.603,0.998405,0.965016,2,3,0,891.98,7.42028,154.23
-891.158,1,0.965016,2,3,0,891.578,7.48852,154.318
-891.158,0.315889,0.965016,2,3,0,894.731,7.48852,154.318
-890.517,0.983739,0.965016,2,3,0,891.309,7.79549,154.588
-892.566,0.789179,0.965016,2,3,0,892.785,7.19681,154.774
-892.955,0.976704,0.965016,2,3,0,893.155,8.43319,154.496
-893.75,0.94473,0.965016,2,3,0,894.318,8.40861,153.979
-892.398,1,0.965016,1,1,0,893.703,8.17769,154.027
-891.657,0.911721,0.965016,2,3,0,893.074,7.32051,154.67
-891.347,1,0.965016,2,3,0,891.793,7.42322,154.861
-892.139,0.768586,0.965016,1,1,0,892.29,7.41074,155.149
-891.491,0.892043,0.965016,2,3,0,893.575,7.39801,154.331
-891.938,0.893056,0.965016,2,3,0,892.625,7.65047,153.927
-894.65,0.675559,0.965016,2,3,0,894.732,8.34254,155.559
-894.65,0.604036,0.965016,1,1,0,897.462,8.34254,155.559
-893.66,0.987588,0.965016,2,3,0,896.613,8.35851,153.917
-891.748,1,0.965016,2,3,0,893.429,8.221,154.494
-891.864,0.975199,0.965016,2,3,0,892.616,7.42479,155.084
-891.88,0.987203,0.965016,2,3,0,892.709,7.6075,153.96
-892.515,0.816441,0.965016,1,1,0,892.841,7.58473,153.825
-891.777,1,0.965016,1,1,0,892.562,7.62107,153.98
-891.884,0.985096,0.965016,2,3,0,892.361,7.80632,155.293
-896.223,0.523328,0.965016,2,3,0,896.75,8.69766,153.856
-893.921,1,0.965016,2,3,0,896.695,7.1012,155.033
-890.699,1,0.965016,2,3,0,893.748,7.9273,154.556
-892.192,0.841173,0.965016,2,3,0,892.415,7.30188,154.97
-894.461,0.50735,0.965016,1,1,0,894.62,7.1193,155.228
-890.907,1,0.965016,2,7,0,893.706,7.48757,154.563
-891.207,0.976825,0.965016,2,3,0,891.265,7.42106,154.741
-892.149,0.62676,0.965016,1,3,0,894.6,8.16045,155.126
-891.526,1,0.965016,1,1,0,892.112,8.12463,154.905
-891.061,1,0.965016,2,3,0,891.484,7.99759,154.876
-892.082,0.803779,0.965016,1,1,0,892.085,8.15592,155.108
-892.862,0.852731,0.965016,1,1,0,893.023,8.23543,155.252
-891.421,0.937287,0.965016,1,3,0,892.899,7.88915,155.138
-891.589,0.991828,0.965016,2,3,0,891.766,7.48609,154.14
-894.036,0.592139,0.965016,2,3,0,896.072,8.16535,153.619
-892.778,0.7175,0.965016,2,3,0,899.341,7.92,155.472
-890.875,1,0.965016,2,3,0,892.885,7.98078,154.461
-891.253,0.950195,0.965016,2,3,0,891.38,7.39803,154.642
-892.893,0.703426,0.965016,2,3,0,893.177,7.33996,153.961
-891.925,1,0.965016,1,1,0,892.861,7.32778,154.292
-891.227,1,0.965016,2,3,0,891.904,8.02166,154.937
-890.966,1,0.965016,2,3,0,891.318,8.03329,154.598
-891.004,0.998504,0.965016,2,7,0,891.015,7.45796,154.593
-891.089,0.871072,0.965016,2,3,0,891.746,7.72951,154.16
-890.837,0.877194,0.965016,2,3,0,891.775,7.50844,154.615
-890.649,0.965272,0.965016,2,3,0,891.145,7.65099,154.788
-891.012,0.885803,0.965016,2,3,0,891.483,8.01023,154.812
-893.743,0.797931,0.965016,2,3,0,894.059,7.19106,154.004
-893.844,0.879361,0.965016,3,11,0,895.9,7.18359,155.216
-892.347,1,0.965016,1,1,0,893.647,7.2515,154.891
-893.367,0.650937,0.965016,2,3,0,895.153,8.41916,155.072
-891.685,1,0.965016,1,1,0,893.064,8.19936,154.775
-890.709,0.971267,0.965016,2,3,0,891.981,7.87544,154.803
-891.155,0.962085,0.965016,2,3,0,891.166,7.89256,155.039
-891.89,0.87769,0.965016,2,3,0,892.852,8.24825,154.734
-891.696,1,0.965016,1,1,0,892.028,8.2119,154.706
-893.051,0.632159,0.965016,2,3,0,894.506,7.88451,153.679
-891.115,0.988929,0.965016,2,3,0,893.072,8.01943,154.871
-891.014,0.921665,0.965016,2,3,0,891.919,7.45597,154.574
-891.361,0.862823,0.965016,2,3,0,891.998,8.12093,154.787
-891.837,0.814518,0.965016,2,7,0,892.889,7.39983,154.175
-892.303,0.846825,0.965016,1,1,0,892.627,7.41392,154.013
-891.259,0.97394,0.965016,2,3,0,893.116,8.03344,154.935
-892.58,0.670228,0.965016,2,3,0,894.288,7.44609,153.911
-893.146,0.972395,0.965016,2,3,0,893.349,8.14324,155.426
-891.441,1,0.965016,1,1,0,892.838,7.93799,155.117
-892.577,0.942573,0.965016,2,3,0,892.858,8.26227,155.112
-892.941,0.847241,0.965016,2,3,0,894.642,7.38335,153.896
-895.767,0.755976,0.965016,2,3,0,897.441,8.79594,154.541
-891.347,0.729761,0.965016,2,3,0,899.874,7.41954,154.851
-890.742,0.95301,0.965016,2,3,0,891.673,7.92138,154.755
-890.66,0.998424,0.965016,2,3,0,890.859,7.82734,154.403
-892.775,0.715943,0.965016,2,3,0,893.272,7.74081,155.486
-892.443,1,0.965016,2,3,0,894.046,7.31031,154.131
-890.51,1,0.965016,1,3,0,892.338,7.70115,154.616
-890.944,0.939288,0.965016,2,3,0,891.052,7.48236,154.516
-893.35,0.725365,0.965016,2,7,0,893.429,8.45333,154.953
-895.057,0.754891,0.965016,1,1,0,895.218,8.68285,154.953
-890.963,0.990867,0.965016,2,7,0,894.578,7.5079,154.805
-891.509,0.814985,0.965016,2,3,0,891.97,7.52822,154.122
-891.737,0.974765,0.965016,2,3,0,892.586,7.40763,155.012
-893.38,0.453966,0.965016,2,3,0,896.274,8.45406,154.249
-893.874,0.975971,0.965016,2,3,0,894.484,8.56775,154.647
-891.97,0.955045,0.965016,2,3,0,894.6,7.2671,154.589
-891.93,0.988984,0.965016,2,3,0,892.408,7.32921,154.286
-891.306,1,0.965016,2,3,0,892.224,7.6051,154.129
-892.442,0.906631,0.965016,2,3,0,892.497,7.95644,155.385
-891.681,1,0.965016,2,3,0,892.325,7.74088,153.972
-890.954,1,0.965016,1,1,0,891.526,7.81377,154.223
-892.213,0.874112,0.965016,2,3,0,892.278,7.69693,153.85
-890.813,0.895584,0.965016,1,3,0,892.744,7.68077,154.918
-890.699,1,0.965016,2,3,0,890.83,7.79367,154.354
-891.962,0.770316,0.965016,2,3,0,892.455,7.26876,154.576
-892.243,0.70127,0.965016,2,3,0,894.488,8.25712,154.24
-891.502,0.995613,0.965016,2,3,0,892.58,7.42981,154.955
-890.813,1,0.965016,2,3,0,891.537,7.97553,154.546
-890.539,1,0.965016,2,3,0,890.792,7.72979,154.721
-890.598,0.982725,0.965016,1,1,0,890.602,7.73475,154.789
-891.648,0.84068,0.965016,2,3,0,891.766,7.49678,155.103
-891.829,0.718849,0.965016,2,3,0,894.05,8.13711,155.036
-890.849,1,0.965016,2,3,0,892.055,7.75407,154.952
-890.525,0.766644,0.965016,2,3,0,892.445,7.79705,154.554
-890.762,0.963781,0.965016,2,3,0,890.778,7.53561,154.593
-890.716,1,0.965016,2,3,0,890.802,7.56569,154.699
-890.691,0.990785,0.965016,2,3,0,890.817,7.84606,154.393
-891.085,0.86786,0.965016,1,3,0,891.74,7.50571,154.883
-891.137,0.998263,0.965016,2,7,0,891.145,8.00048,154.295
-891.322,0.824422,0.965016,2,3,0,893.712,7.38586,154.678
-890.971,0.935507,0.965016,2,3,0,892.033,8.03068,154.678
-890.971,0.538341,0.965016,2,3,0,894.715,8.03068,154.678
-892.251,0.675779,0.965016,2,3,0,892.933,7.8537,153.839
-891.585,1,0.965016,1,1,0,892.262,7.92961,154.044
-891.072,1,0.965016,2,3,0,891.531,7.80786,155.042
-890.862,1,0.965016,2,3,0,891.164,7.94081,154.832
-890.651,0.843063,0.965016,2,3,0,891.959,7.58539,154.635
-890.622,0.955464,0.965016,1,3,0,891.017,7.86513,154.494
-891.703,0.874223,0.965016,2,3,0,891.851,7.31398,154.524
-891.678,0.830391,0.965016,2,3,0,893.969,7.31496,154.632
-890.531,1,0.965016,2,3,0,891.516,7.79359,154.531
-890.85,0.961156,0.965016,2,3,0,890.885,7.57418,154.847
-890.688,1,0.965016,2,3,0,890.854,7.66059,154.828
-890.603,1,0.965016,2,3,0,890.69,7.71637,154.79
-891.01,0.805714,0.965016,2,3,0,891.901,7.72013,154.192
-893.33,0.495972,0.965016,1,1,0,893.339,7.71749,153.628
-890.955,1,0.965016,2,3,0,893.734,8.01948,154.714
-891.279,0.833159,0.965016,2,7,0,892.447,7.56483,154.169
-892.651,0.66265,0.965016,1,1,0,892.759,7.39344,153.951
-892.041,1,0.965016,2,3,0,892.606,8.11057,155.156
-890.867,0.962833,0.965016,2,3,0,891.901,7.53023,154.434
-891.042,0.933606,0.965016,2,7,0,891.356,7.77019,155.036
-891.124,0.919852,0.965016,2,3,0,892.204,7.61344,154.191
-892.208,0.90664,0.965016,2,7,0,892.428,8.28411,154.867
-893.284,0.824703,0.965016,1,1,0,893.378,8.44168,154.959
-891.148,1,0.965016,2,3,0,893.023,7.60547,154.187
-891.301,0.907207,0.965016,2,3,0,892.195,8.11121,154.452
-891.736,0.922448,0.965016,1,1,0,891.797,8.20906,154.433
-891.416,0.837522,0.965016,2,7,0,893.03,7.3676,154.521
-891.959,0.719697,0.965016,2,3,0,893.644,7.86774,153.913
-890.918,1,0.965016,2,3,0,891.78,7.71591,154.232
-890.803,1,0.965016,2,3,0,890.992,7.73351,154.927
-890.502,0.998849,0.965016,1,3,0,890.765,7.76089,154.6
-890.535,0.970833,0.965016,2,3,0,890.684,7.68666,154.682
-890.643,0.795099,0.965016,2,3,0,891.734,7.88052,154.718
-893.384,0.589488,0.965016,1,3,0,894.149,8.49685,154.5
-891.144,0.733465,0.965016,2,3,0,895.571,7.64649,155.049
-891.646,0.947177,0.965016,2,3,0,891.803,7.56621,154.048
-890.806,1,0.965016,2,3,0,891.547,7.52159,154.558
-890.815,0.957888,0.965016,2,3,0,891.082,7.8696,154.887
-894.107,0.656682,0.965016,2,3,0,894.418,8.40724,153.872
-892.977,0.768567,0.965016,2,3,0,895.97,8.33238,155.123
-890.999,0.913045,0.965016,2,3,0,893.883,7.8507,154.995
-891.075,0.997774,0.965016,2,3,0,891.305,7.95302,154.264
-890.878,1,0.965016,2,3,0,891.134,7.75598,154.965
-892.473,0.772965,0.965016,2,3,0,892.992,7.32677,155.119
-893.573,0.869399,0.965016,2,3,0,894.175,8.17526,153.721
-894.268,0.992208,0.965016,2,3,0,895.34,8.55128,154.144
-892.854,1,0.965016,1,1,0,894.176,8.35249,154.194
-892.108,1,0.965016,2,3,0,892.859,8.24026,154.267
-893.399,0.861056,0.965016,2,3,0,894.199,7.95851,153.633
-893.053,1,0.965016,2,3,0,894.755,8.32738,155.161
-892.706,0.723803,0.965016,1,3,0,896.851,7.74655,153.739
-893.918,0.888308,0.965016,2,3,0,894.043,7.58234,155.638
-892.495,1,0.965016,1,1,0,893.922,7.74232,155.431
-894.748,0.834945,0.965016,2,3,0,895.733,8.6074,154.117
-890.916,1,0.965016,2,3,0,894.148,7.74159,154.983
-890.541,0.997755,0.965016,1,3,0,890.899,7.65961,154.622
-891.444,0.765609,0.965016,1,3,0,892.138,8.11283,154.881
-891.542,0.836381,0.965016,2,3,0,893.277,7.73907,155.202
-893.703,0.761017,0.965016,2,3,0,894.531,7.12098,154.188
-892.837,1,0.965016,2,3,0,893.87,7.16252,154.438
-891.238,0.992559,0.965016,2,7,0,892.782,8.00948,154.961
-891.227,0.990402,0.965016,2,3,0,891.509,7.68247,154.12
-892.189,0.795997,0.965016,2,3,0,893.489,8.26996,154.31
-890.524,0.937878,0.965016,1,3,0,892.857,7.69109,154.662
-890.524,0.868293,0.965016,1,3,0,891.095,7.69109,154.662
-891.481,0.820747,0.965016,1,3,0,891.711,7.36481,154.454
-890.835,1,0.965016,2,3,0,891.558,7.56791,154.827
-890.835,0.506337,0.965016,1,3,0,893.532,7.56791,154.827
-890.835,0.787445,0.965016,1,1,0,891.393,7.56791,154.827
-890.591,0.954017,0.965016,2,3,0,891.174,7.62572,154.663
-890.973,0.89676,0.965016,2,3,0,891.129,7.76107,155.008
-890.532,1,0.965016,1,3,0,890.854,7.75152,154.71
-890.62,0.974795,0.965016,1,1,0,890.621,7.76476,154.807
-891.546,0.882081,0.965016,2,3,0,891.784,8.18299,154.668
-891.368,0.991281,0.965016,2,3,0,891.963,7.43632,154.308
-891.763,0.973427,0.965016,2,3,0,891.964,8.14499,154.991
-891.021,0.921419,0.965016,2,3,0,892.67,7.51034,154.359
-890.723,0.873194,0.965016,2,3,0,892.034,7.94149,154.594
-890.808,0.950506,0.965016,2,3,0,891.054,7.61793,154.34
-891.289,0.706973,0.965016,2,3,0,893.212,7.76819,155.125
-891.033,0.987077,0.965016,2,7,0,891.702,7.49818,154.836
-891.458,0.888496,0.965016,2,7,0,891.932,8.07822,154.251
-891.754,0.792838,0.965016,2,3,0,892.7,8.07826,155.094
-890.643,0.961202,0.965016,1,3,0,892.285,7.61447,154.727
-890.871,0.930028,0.965016,2,3,0,890.979,7.82174,154.265
-891.702,0.870438,0.965016,2,3,0,892.376,8.20498,154.45
-891.924,0.961065,0.965016,1,1,0,892.094,8.25217,154.46
-890.862,0.998924,0.965016,2,3,0,892.134,7.85859,154.291
-890.534,0.623504,0.965016,2,3,0,893.978,7.72242,154.502
-890.865,0.817353,0.965016,2,3,0,891.996,7.98796,154.712
-890.904,0.867154,0.965016,2,7,0,891.949,7.52433,154.416
-890.65,1,0.965016,2,3,0,890.895,7.89861,154.672
-890.694,0.943642,0.965016,1,3,0,891.15,7.57529,154.696
-890.635,0.988183,0.965016,2,3,0,890.828,7.87387,154.72
-891.707,0.761366,0.965016,2,3,0,892.262,7.48028,155.104
-891.388,1,0.965016,2,3,0,891.996,7.94469,154.121
-890.749,0.924699,0.965016,2,3,0,891.693,7.54035,154.614
-891.191,0.893376,0.965016,2,3,0,891.795,7.41366,154.546
-891.821,0.8508,0.965016,2,3,0,892.478,8.2301,154.763
-891.212,0.994446,0.965016,2,3,0,892.017,7.42078,154.466
-890.743,0.573515,0.965016,2,3,0,896.564,7.94983,154.579
-892.604,0.606586,0.965016,2,3,0,893.092,7.84772,155.451
-892.911,0.982804,0.965016,2,3,0,893.62,7.80789,153.698
-891.596,0.919713,0.965016,2,3,0,893.598,7.4086,154.956
-891.159,0.99956,0.965016,2,3,0,892.123,7.56082,154.22
-890.832,0.98403,0.965016,2,3,0,891.373,7.98491,154.652
-891.252,0.919939,0.965016,1,1,0,891.258,8.10029,154.752
-892.039,0.875687,0.965016,2,3,0,892.481,7.92309,155.302
-891.478,0.867191,0.965016,2,3,0,893.39,8.05938,154.21
-890.882,0.906441,0.965016,2,3,0,892.379,7.60561,154.308
-890.501,0.980759,0.965016,2,3,0,890.994,7.75032,154.593
-890.832,0.917802,0.965016,1,3,0,890.914,7.61768,154.887
-890.725,1,0.965016,1,1,0,890.846,7.60539,154.798
-890.601,1,0.965016,2,3,0,890.701,7.64821,154.733
-890.77,0.960375,0.965016,2,3,0,890.969,7.53365,154.572
-891.102,0.904827,0.965016,2,3,0,891.455,7.97386,154.276
-890.76,1,0.965016,2,3,0,891.087,7.83409,154.335
-891.196,0.678455,0.965016,2,3,0,893.992,8.04375,154.876
-891.024,0.890746,0.965016,2,3,0,892.12,7.58149,154.952
-890.994,1,0.965016,2,3,0,891.222,7.85698,154.223
-892.219,0.687262,0.965016,1,3,0,893.663,7.45025,155.217
-890.75,1,0.965016,1,3,0,891.814,7.6395,154.855
-890.68,1,0.965016,2,3,0,890.755,7.82546,154.386
-890.983,0.911318,0.965016,2,3,0,891.342,7.61805,154.965
-892.12,0.76129,0.965016,2,3,0,893.156,8.15252,155.127
-892.979,0.557439,0.965016,2,3,0,896.822,7.29863,155.21
-891.232,1,0.965016,2,3,0,892.56,7.95115,154.188
-890.675,1,0.965016,2,3,0,891.269,7.8762,154.768
-890.806,0.988742,0.965016,2,3,0,890.84,7.58786,154.376
-890.929,0.868386,0.965016,2,3,0,891.376,7.66855,154.97
-890.913,1,0.965016,2,3,0,891.181,7.50529,154.752
-891.486,0.491858,0.965016,2,3,0,895.629,7.99583,155.085
-892.013,0.894213,0.965016,2,3,0,892.24,7.68462,153.898
-891.154,0.852537,0.965016,2,3,0,893.211,7.74851,155.079
-891.052,1,0.965016,2,3,0,891.352,7.98051,154.314
-890.852,0.972462,0.965016,2,3,0,891.309,7.53048,154.764
-891.301,0.811093,0.965016,2,3,0,892.114,8.05081,154.286
-891.232,0.943937,0.965016,2,3,0,892.193,8.10946,154.63
-891.551,0.95233,0.965016,2,3,0,891.955,7.34498,154.719
-891.389,0.842711,0.965016,2,3,0,893.22,7.89049,155.127
-891.002,1,0.965016,2,3,0,891.502,7.51478,154.363
-890.795,1,0.965016,2,3,0,891.063,7.96136,154.707
-892.053,0.740288,0.965016,2,3,0,892.443,7.43731,154.054
-890.821,0.895004,0.965016,2,3,0,893.133,7.93056,154.816
-890.789,0.993669,0.965016,2,3,0,891.057,7.89904,154.376
-891.788,0.747888,0.965016,1,3,0,892.464,7.88184,155.251
-890.927,0.952638,0.965016,2,7,0,892.089,7.50244,154.454
-890.604,0.972158,0.965016,2,3,0,891.151,7.82284,154.454
-892.099,0.661806,0.965016,1,3,0,892.818,7.4702,155.207
-892.446,0.965747,0.965016,2,3,0,893.241,8.33426,154.38
-891.669,0.883266,0.965016,2,3,0,893.488,7.9823,155.161
-892.895,0.811101,0.965016,2,3,0,893.323,8.05742,153.781
-896.199,0.725151,0.965016,2,3,0,896.933,8.29355,155.875
-893.774,1,0.965016,1,1,0,896.073,8.08971,155.594
-895.016,0.825916,0.965016,2,3,0,896.206,8.22739,153.486
-893.727,0.874995,0.965016,2,3,0,898.004,7.7504,155.656
-891.512,1,0.965016,2,3,0,893.845,8.10854,154.934
-891.848,0.893998,0.965016,2,7,0,892.755,7.29676,154.746
-891.32,0.724752,0.965016,2,3,0,893.956,7.98575,155.029
-891.994,0.828205,0.965016,1,1,0,892.111,7.95065,155.277
-891.789,0.865793,0.965016,2,3,0,894.02,8.18011,154.925
-891.058,1,0.965016,2,3,0,892.088,7.82638,155.031
-890.817,1,0.965016,1,1,0,891.043,7.86053,154.896
-891.033,0.923531,0.965016,2,3,0,891.724,7.53481,154.311
-892.212,0.695654,0.965016,1,1,0,892.242,7.44292,154.004
-891.964,0.950167,0.965016,2,3,0,893.234,7.31926,154.914
-891.795,1,0.965016,2,7,0,891.933,8.19775,154.338
-890.798,0.952589,0.965016,2,3,0,892.279,7.92654,154.411
-890.793,1,0.965016,2,3,0,890.865,7.54847,154.749
-891.029,0.951916,0.965016,2,3,0,891.261,8.00897,154.384
-890.675,0.922554,0.965016,2,3,0,891.912,7.68606,154.836
-890.968,0.503864,0.965016,2,3,0,895.261,7.86559,154.973
-891.46,0.918506,0.965016,2,3,0,892.106,8.16459,154.649
-891.068,0.947714,0.965016,2,3,0,892.115,7.79587,155.043
-892.63,0.774872,0.965016,1,3,0,893.231,8.27202,155.114
-890.699,0.958008,0.965016,2,3,0,892.49,7.56226,154.632
-890.52,1,0.965016,2,3,0,890.667,7.79963,154.624
-890.579,0.971159,0.965016,2,3,0,890.649,7.7376,154.771
-890.975,0.960804,0.965016,2,3,0,891.008,7.53648,154.342
-892.299,0.773874,0.965016,2,3,0,892.715,7.3049,155.019
-891.641,1,0.965016,2,3,0,892.377,7.32107,154.593
-890.585,0.982997,0.965016,2,3,0,891.796,7.68425,154.754
-890.582,1,0.965016,1,1,0,890.607,7.6912,154.756
