# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 2365806243
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-893.601,0.850167,0.721096,3,15,0,893.719,8.51912,154.799
-893.042,0.940585,0.721096,5,55,0,895.187,7.1386,154.774
-893.038,0.927649,0.721096,4,23,0,895.116,7.14143,154.42
-890.997,1,0.721096,2,3,0,893.11,8.03968,154.544
-891.341,0.97008,0.721096,4,23,0,891.717,7.48151,154.971
-891.328,1,0.721096,2,3,0,891.477,7.47548,154.956
-890.749,0.833,0.721096,1,3,0,893.11,7.83395,154.342
-890.847,0.985266,0.721096,1,1,0,890.862,7.85773,154.298
-891.575,0.944664,0.721096,2,7,0,891.839,8.17767,154.454
-892.881,0.87311,0.721096,2,3,0,893.595,8.42641,154.581
-894.392,0.93229,0.721096,2,3,0,894.985,8.57502,155.05
-894.719,0.991048,0.721096,2,7,0,895.742,8.67541,154.622
-893.14,1,0.721096,1,1,0,894.588,8.46259,154.517
-890.671,1,0.721096,2,3,0,892.904,7.82482,154.821
-891.207,0.956413,0.721096,2,7,0,891.331,8.08286,154.44
-891.55,0.962805,0.721096,3,11,0,892.198,8.13214,154.902
-892.746,0.871242,0.721096,2,3,0,893.661,7.55849,155.42
-891.482,1,0.721096,2,3,0,893.435,7.93163,155.135
-891.856,0.983268,0.721096,2,7,0,891.959,7.65117,153.947
-890.642,1,0.721096,2,3,0,891.803,7.88013,154.497
-891.657,0.761676,0.721096,1,3,0,893.654,7.32637,154.724
-891.878,0.884618,0.721096,3,11,0,893.602,7.91337,153.95
-894.373,0.605957,0.721096,2,3,0,897.791,8.59039,154.981
-890.56,1,0.721096,2,3,0,893.858,7.83018,154.682
-890.696,0.944611,0.721096,1,3,0,891.14,7.65036,154.386
-891.78,0.857103,0.721096,2,3,0,892.279,7.84048,153.952
-892.522,0.904056,0.721096,2,3,0,893.49,8.23242,155.146
-892.167,1,0.721096,2,3,0,892.627,8.14115,155.16
-891.205,0.99796,0.721096,4,31,0,892.529,7.44827,154.834
-890.76,0.886167,0.721096,2,3,0,892.657,7.6389,154.351
-890.76,0.67557,0.721096,2,3,0,894.276,7.6389,154.351
-890.701,0.99606,0.721096,3,15,0,891.011,7.6789,154.85
-890.715,0.999777,0.721096,3,7,0,890.716,7.80952,154.351
-890.55,0.958294,0.721096,1,3,0,891.13,7.71334,154.731
-890.817,0.908622,0.721096,1,3,0,891.374,7.7946,154.284
-890.757,0.990813,0.721096,2,3,0,891.036,7.91464,154.428
-890.932,0.981319,0.721096,2,3,0,891.118,7.82809,154.975
-890.983,0.845882,0.721096,1,3,0,892.846,7.56214,154.301
-891.844,0.913334,0.721096,2,3,0,892.258,8.24688,154.641
-893.3,0.885972,0.721096,2,3,0,894.239,7.91686,155.574
-892.676,0.99285,0.721096,2,7,0,893.487,7.80885,153.744
-890.937,1,0.721096,2,3,0,892.695,8.02385,154.597
-890.753,1,0.721096,1,1,0,890.914,7.95463,154.588
-890.701,0.996797,0.721096,3,11,0,890.924,7.71126,154.349
-892.236,0.612735,0.721096,1,3,0,894.968,7.80526,155.376
-891.737,0.990932,0.721096,3,11,0,893.214,7.3149,154.741
-896.043,0.55441,0.721096,2,3,0,897.388,8.17638,153.295
-893.867,0.924907,0.721096,5,39,0,898.203,8.4609,155.164
-892.148,0.942109,0.721096,4,23,0,895.853,8.05901,153.97
-890.98,0.999598,0.721096,4,27,0,892.233,7.5434,154.328
-890.804,0.940239,0.721096,2,3,0,891.729,7.59503,154.844
-891.128,0.958947,0.721096,2,3,0,891.466,7.42629,154.583
-893.297,0.715275,0.721096,2,3,0,894.072,7.75856,153.629
-891.968,0.953421,0.721096,2,3,0,894.047,7.98349,155.251
-892.697,0.971345,0.721096,2,7,0,892.706,7.4949,153.844
-892.138,1,0.721096,1,1,0,892.751,7.54769,153.931
-891.678,1,0.721096,2,7,0,892.257,7.78196,155.241
-891.348,1,0.721096,1,1,0,891.682,7.80797,155.14
-891.674,0.983991,0.721096,2,3,0,891.729,7.84048,155.232
-890.836,0.949085,0.721096,2,3,0,892.492,7.56994,154.381
-890.618,0.923025,0.721096,2,3,0,891.704,7.6238,154.712
-890.772,0.987184,0.721096,2,3,0,890.817,7.64178,154.871
-890.882,0.855579,0.721096,1,3,0,892.177,7.78303,154.248
-890.65,0.959627,0.721096,3,15,0,891.36,7.62225,154.461
-891.148,0.948315,0.721096,2,3,0,891.259,7.51266,154.928
-892.283,0.870382,0.721096,2,7,0,892.76,7.95451,153.865
-892.095,0.997216,0.721096,3,15,0,892.349,7.99724,153.937
-893.693,0.891858,0.721096,2,3,0,893.968,7.63372,155.623
-893.589,1,0.721096,2,3,0,894.219,7.58023,155.584
-890.845,0.969019,0.721096,3,7,0,893.809,7.63959,154.912
-892.38,0.833326,0.721096,2,3,0,892.946,7.32086,155.08
-890.78,0.792498,0.721096,1,3,0,895.378,7.9636,154.556
-890.883,0.98601,0.721096,1,1,0,890.904,8.00536,154.602
-890.923,0.994559,0.721096,1,1,0,890.963,8.01909,154.607
-891.276,0.87598,0.721096,3,15,0,892.604,7.7546,155.121
-891.276,0.924346,0.721096,1,1,0,891.703,7.7546,155.121
-891.735,0.947578,0.721096,2,3,0,892.232,7.45047,154.135
-891.177,1,0.721096,5,55,0,891.717,8.07154,154.43
-890.639,0.984686,0.721096,2,3,0,891.511,7.78022,154.394
-891.426,0.868264,0.721096,2,3,0,892.065,8.11516,154.862
-891.25,0.998975,0.721096,6,71,0,891.482,8.07244,154.368
-890.905,1,0.721096,2,3,0,891.533,7.66569,154.958
-890.831,1,0.721096,1,1,0,890.933,7.64869,154.91
-890.831,0.616054,0.721096,1,3,0,894.912,7.64869,154.91
-891.216,0.787443,0.721096,2,3,0,893.141,8.01377,154.943
-891.1,0.906697,0.721096,2,7,0,892.792,8.0252,154.366
-891.06,0.9977,0.721096,4,23,0,891.24,8.02691,154.403
-892.076,0.911359,0.721096,2,3,0,892.476,8.28893,154.683
-890.847,0.989234,0.721096,2,3,0,892.352,7.94276,154.816
-890.503,1,0.721096,2,3,0,890.802,7.73547,154.64
-891.46,0.817494,0.721096,1,3,0,892.166,7.62414,154.068
-892.342,0.954658,0.721096,2,3,0,892.5,7.73481,153.815
-891.848,0.979576,0.721096,2,7,0,893.683,8.1755,154.969
-891.899,0.950219,0.721096,2,3,0,892.929,8.00265,155.217
-891.309,0.986531,0.721096,3,7,0,892.254,8.07172,154.89
-890.6,0.980434,0.721096,2,3,0,891.676,7.76727,154.425
-890.587,0.963079,0.721096,1,3,0,890.975,7.68126,154.754
-890.628,0.946463,0.721096,1,3,0,891.085,7.84159,154.448
-891.01,0.940982,0.721096,2,3,0,891.267,7.73831,155.023
-890.682,1,0.721096,2,3,0,891.086,7.82914,154.386
-890.897,0.977907,0.721096,2,3,0,890.995,7.74693,154.974
-890.636,0.997681,0.721096,3,7,0,890.923,7.78848,154.4
-890.922,0.968255,0.721096,2,3,0,891.019,7.78431,154.983
-890.735,0.997762,0.721096,4,23,0,891.144,7.93971,154.684
-891.218,0.809085,0.721096,1,3,0,893.128,7.40528,154.583
-890.753,0.966462,0.721096,5,39,0,891.772,7.5389,154.594
-891.758,0.696117,0.721096,2,3,0,893.92,7.99926,154.038
-890.93,0.99694,0.721096,2,7,0,891.941,8.02163,154.61
-892.045,0.901268,0.721096,2,3,0,892.334,8.23384,154.286
-891.164,0.984186,0.721096,4,19,0,892.881,7.47683,154.337
-895.415,0.7214,0.721096,5,55,0,896.098,8.7466,154.812
-894.815,1,0.721096,1,1,0,895.789,8.68693,154.63
-892.915,0.959808,0.721096,2,7,0,897.223,7.44148,153.843
-890.841,1,0.721096,3,7,0,892.605,7.80907,154.276
-891.196,0.563185,0.721096,2,3,0,897.349,7.62311,154.157
-890.695,0.966864,0.721096,2,3,0,891.755,7.91993,154.686
-890.819,0.990631,0.721096,4,23,0,890.928,7.64599,154.31
-890.859,0.99505,0.721096,3,15,0,891.132,7.85412,154.924
-891.846,0.913292,0.721096,5,55,0,892.426,7.28936,154.532
-890.61,0.864457,0.721096,1,3,0,893.543,7.84938,154.481
-890.827,0.97364,0.721096,2,3,0,890.935,7.79155,154.278
-890.845,0.975291,0.721096,5,35,0,891.376,7.9691,154.751
-890.574,0.997655,0.721096,2,3,0,890.896,7.85479,154.582
-891.312,0.843247,0.721096,1,3,0,892.158,7.57039,154.152
-890.555,0.971303,0.721096,2,3,0,891.705,7.81052,154.506
-891.044,0.87571,0.721096,1,3,0,891.665,7.85949,155.011
-890.526,0.974363,0.721096,1,3,0,891.401,7.68285,154.649
-890.9,0.923448,0.721096,2,3,0,891.224,7.87035,154.278
-890.841,0.942422,0.721096,4,31,0,891.874,7.65958,154.923
-891.297,0.953921,0.721096,5,47,0,891.712,8.10182,154.796
-891.512,0.966945,0.721096,3,11,0,892.056,7.93597,155.142
-894.708,0.711114,0.721096,3,7,0,896.928,7.11739,153.932
-893.048,0.999624,0.721096,5,39,0,894.691,8.43308,154.833
-893.627,0.931584,0.721096,1,1,0,893.797,8.52343,154.793
-891.139,1,0.721096,2,3,0,893.663,8.08182,154.543
-890.762,0.996602,0.721096,2,3,0,891.297,7.64466,154.867
-892.024,0.871704,0.721096,2,3,0,892.309,8.07388,155.192
-892.129,0.992006,0.721096,3,15,0,892.322,8.15271,155.13
-893.166,0.879533,0.721096,1,1,0,893.178,8.28169,155.275
-891.505,1,0.721096,2,3,0,893.158,8.13517,154.863
-890.611,1,0.721096,2,3,0,891.472,7.76859,154.798
-890.553,0.970161,0.721096,1,3,0,890.907,7.69626,154.489
-892.985,0.798544,0.721096,2,3,0,893.068,7.13404,154.585
-891.713,1,0.721096,1,1,0,892.79,7.30975,154.653
-890.81,0.998335,0.721096,2,7,0,891.89,7.74961,154.932
-891.218,0.974879,0.721096,2,3,0,891.251,7.66534,155.084
-891.531,0.983988,0.721096,2,3,0,891.646,7.72726,154.015
-890.84,1,0.721096,2,3,0,891.728,7.94679,154.412
-891.023,0.956731,0.721096,2,3,0,891.479,7.7564,155.029
-891.072,0.99282,0.721096,3,11,0,891.548,7.43999,154.621
-890.805,1,0.721096,2,3,0,891.042,7.52109,154.567
-890.848,0.978206,0.721096,4,27,0,891.214,7.98966,154.552
-891.128,0.821702,0.721096,1,3,0,893.227,7.46029,154.811
-890.538,0.938406,0.721096,2,3,0,891.895,7.71514,154.499
-892.165,0.860522,0.721096,2,3,0,892.179,7.47258,155.226
-890.813,1,0.721096,2,3,0,892.322,7.88037,154.876
-890.618,0.926603,0.721096,1,3,0,891.622,7.64288,154.466
-891.043,0.919013,0.721096,2,3,0,891.41,7.83464,154.191
-891.027,0.992607,0.721096,3,11,0,891.457,8.05201,154.63
-890.539,0.999624,0.721096,4,31,0,890.981,7.82032,154.646
-890.882,0.92125,0.721096,1,3,0,891.298,7.59685,154.895
-890.91,0.786401,0.721096,2,3,0,893.386,7.49258,154.518
-892.34,0.839662,0.721096,2,3,0,892.779,7.32512,155.075
-894.448,0.889839,0.721096,2,3,0,894.48,7.125,155.237
-893.536,1,0.721096,1,1,0,894.628,7.22721,155.225
-892.028,1,0.721096,2,3,0,893.845,8.23523,154.301
-891.339,0.990558,0.721096,4,31,0,892.399,7.70017,155.135
-891.275,0.980723,0.721096,2,7,0,891.919,8.08783,154.392
-891.236,0.975291,0.721096,2,3,0,891.834,8.11085,154.617
-891.581,0.98523,0.721096,5,55,0,891.736,7.42013,154.24
-892.581,0.922495,0.721096,3,15,0,893.275,8.01853,153.829
-892.047,1,0.721096,1,1,0,892.634,7.92425,153.91
-891.267,1,0.721096,2,3,0,892.04,7.77918,154.096
-891.98,0.951696,0.721096,3,11,0,892.534,7.43458,155.133
-891.306,1,0.721096,1,1,0,891.892,7.47385,154.943
-890.542,0.91863,0.721096,1,3,0,892.204,7.82425,154.572
-891.431,0.911939,0.721096,2,3,0,891.453,7.85088,155.156
-893.088,0.891673,0.721096,2,3,0,893.29,8.07433,155.465
-890.783,1,0.721096,2,3,0,893.018,7.7921,154.911
-890.57,0.994225,0.721096,2,3,0,890.896,7.80345,154.477
-890.572,0.972116,0.721096,1,3,0,890.848,7.74428,154.763
-890.717,0.922139,0.721096,3,7,0,891.368,7.87654,154.808
-891.307,0.931,0.721096,2,3,0,891.544,7.52918,155.018
-890.983,0.820295,0.721096,2,3,0,893.59,8.03831,154.582
-890.755,0.9968,0.721096,2,3,0,891.16,7.65893,154.873
-890.653,0.991992,0.721096,2,3,0,890.982,7.66297,154.41
-892.048,0.868527,0.721096,2,3,0,892.202,7.2567,154.659
-892.107,0.998749,0.721096,3,11,0,892.382,8.29384,154.521
-892.038,0.841967,0.721096,2,7,0,895.109,7.86139,155.322
-891.122,1,0.721096,2,3,0,892.404,7.91474,154.205
-891.239,0.985781,0.721096,1,1,0,891.313,7.974,154.208
-891.188,0.997559,0.721096,3,7,0,891.322,7.99208,154.255
-890.691,0.99927,0.721096,2,7,0,891.253,7.92554,154.634
-890.89,0.915584,0.721096,2,3,0,891.601,7.7932,154.247
-890.507,1,0.721096,2,3,0,890.843,7.76039,154.563
-890.615,0.976331,0.721096,2,3,0,890.739,7.60671,154.568
-892.685,0.539397,0.721096,1,3,0,895.684,8.11428,155.34
-890.911,1,0.721096,2,3,0,892.681,7.79933,154.238
-891.23,0.961131,0.721096,2,7,0,891.724,8.06976,154.376
-891.441,0.972527,0.721096,1,1,0,891.486,8.125,154.37
-890.516,0.96086,0.721096,1,3,0,891.98,7.75797,154.534
-890.685,0.978346,0.721096,3,15,0,890.791,7.58593,154.717
-892.651,0.520557,0.721096,1,3,0,896.522,8.37594,154.419
-893.278,0.932174,0.721096,3,11,0,894.879,7.73523,155.578
-890.744,0.994901,0.721096,3,7,0,893.172,7.90311,154.421
-890.625,0.977467,0.721096,2,3,0,891.083,7.83511,154.77
-890.535,0.99966,0.721096,2,7,0,890.635,7.79591,154.526
-891.174,0.887298,0.721096,2,3,0,891.655,8.07896,154.751
-890.79,0.995077,0.721096,2,3,0,891.337,7.95104,154.477
-891.198,0.810476,0.721096,1,3,0,893.251,7.41416,154.685
-892.109,0.936895,0.721096,3,11,0,892.201,8.17882,154.133
-892.77,0.976842,0.721096,4,31,0,893.116,8.17324,153.911
-890.951,1,0.721096,2,3,0,892.789,8.02794,154.583
-892.444,0.887593,0.721096,2,3,0,892.801,7.35394,154.056
-892.261,0.971764,0.721096,4,23,0,893.255,7.88294,155.37
-890.606,1,0.721096,2,3,0,892.159,7.62031,154.682
-890.925,0.971293,0.721096,2,3,0,890.984,8.01969,154.59
-891.162,0.968265,0.721096,1,1,0,891.17,8.09118,154.593
-890.571,0.999097,0.721096,5,55,0,891.164,7.63695,154.646
-893.058,0.794663,0.721096,2,3,0,893.181,7.16531,154.29
-891.736,1,0.721096,2,3,0,892.976,7.30474,154.586
-895.934,0.597136,0.721096,2,3,0,897.042,8.68638,153.915
-895.971,0.991336,0.721096,3,15,0,896.276,6.9735,155.215
-891.376,0.921351,0.721096,2,3,0,898.16,7.73285,155.152
-892.063,0.945686,0.721096,3,15,0,892.937,7.25664,154.521
-891.363,0.990452,0.721096,3,11,0,892.793,7.8758,154.089
-891.036,1,0.721096,2,3,0,891.322,7.63276,154.998
-890.573,1,0.721096,2,3,0,891.01,7.85149,154.565
-891.458,0.781985,0.721096,2,3,0,892.771,7.94193,154.094
-892.13,0.901242,0.721096,1,1,0,892.162,7.93299,153.893
-892.283,0.994782,0.721096,3,7,0,892.313,7.92985,153.854
-890.693,0.913315,0.721096,2,3,0,893.61,7.60413,154.766
-890.939,0.863477,0.721096,2,3,0,891.984,7.77779,154.221
-890.587,0.938291,0.721096,1,3,0,891.622,7.80679,154.754
-891.629,0.833406,0.721096,2,3,0,892.513,7.41732,154.987
-891.898,0.969543,0.721096,4,31,0,892.614,7.97691,155.235
-894.698,0.791085,0.721096,2,3,0,895.566,8.43402,155.453
-891.445,0.99359,0.721096,3,15,0,894.304,7.46339,154.224
-891.998,0.925344,0.721096,2,3,0,892.873,7.27555,154.764
-890.51,1,0.721096,2,3,0,891.795,7.70053,154.599
-892.298,0.655854,0.721096,1,3,0,894.156,8.18083,154.066
-892.006,0.987318,0.721096,2,7,0,893.252,8.27845,154.587
-892.154,0.94927,0.721096,4,23,0,893.578,7.87802,155.346
-892.076,0.951285,0.721096,3,11,0,894.229,7.7083,153.879
-890.702,0.965102,0.721096,2,3,0,892.844,7.56608,154.54
-891.312,0.942302,0.721096,2,7,0,891.505,7.52853,155.02
-891.182,0.999853,0.721096,3,11,0,891.57,7.98578,154.25
-893.241,0.798872,0.721096,2,3,0,893.717,8.27728,155.303
-890.697,1,0.721096,2,3,0,892.979,7.90017,154.465
-890.833,0.990847,0.721096,3,11,0,890.948,7.51567,154.531
-891.347,0.954812,0.721096,2,3,0,891.532,8.12777,154.477
-891.91,0.929348,0.721096,2,3,0,892.536,8.05387,154.038
-892.251,0.930326,0.721096,2,3,0,893.296,7.97543,155.33
-892.822,0.931443,0.721096,1,1,0,892.94,8.06124,155.414
-890.984,1,0.721096,2,3,0,892.85,7.85757,154.985
-890.997,0.827501,0.721096,1,3,0,893.051,7.68747,154.205
-890.784,0.977574,0.721096,2,3,0,891.301,7.65616,154.324
